Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Carlos Gomez,4881,2024,38,0.11017854,0.23160554,0.22514963,0.29258135,0.3784481,0.28024462,12.180385,18.84387,3.8703654,46.43858,38.701603,8.093957
Carlos Gonzalez,7287,2024,38,0.119769186,0.23484904,0.22284678,0.300695,0.38049182,0.28601125,12.57374,17.031605,3.5517602,45.362003,36.59596,6.058729
Carlos Peguero,8760,2024,37,0.11422651,0.344759,0.18478559,0.2517345,0.35231626,0.24231894,16.705433,19.774319,5.529438,50.395214,42.840675,11.051418
Carlos Perez,10642,2024,33,0.11401035,0.18082237,0.23689938,0.31074494,0.37277782,0.29361168,9.140168,16.169153,3.6926835,41.519573,36.757748,5.07265
Carlos Ruiz,2579,2024,45,0.13112183,0.17209125,0.2242717,0.298191,0.3621097,0.2764043,7.418617,12.916325,2.4926343,39.028168,22.617264,5.012068
Carlos Santana,2396,2024,38,0.14281608,0.20543453,0.23307727,0.32381654,0.3823036,0.30059627,11.036697,16.141184,3.6770346,43.9386,35.619587,6.177076
Casey McGehee,6086,2024,41,0.13701491,0.19868158,0.2243217,0.3018914,0.37033042,0.28280345,9.275322,13.596113,3.5641634,39.98352,28.8893,5.346982
Cesar Hernandez,10556,2024,34,0.12145151,0.19490482,0.23836179,0.31045192,0.37374893,0.2907345,8.968156,16.679977,4.7756615,40.93972,40.701324,6.242643
Charlie Blackmon,7859,2024,37,0.10108634,0.19671088,0.23940761,0.30122072,0.3762803,0.28521845,9.813713,19.143375,3.6761465,44.463898,40.606094,7.4996357
Chase Headley,4720,2024,40,0.12499084,0.21856792,0.22436447,0.2947923,0.3762272,0.27918383,11.537992,17.107553,4.148562,45.648098,34.592434,7.4221606
Chase Utley,1679,2024,45,0.12821032,0.18732107,0.22249582,0.29284722,0.36375493,0.27085814,9.369479,14.560059,3.2258766,42.859463,25.342697,6.2227
Chris Carter,9911,2024,37,0.13756055,0.28839707,0.2185991,0.2987353,0.40402883,0.28888592,18.551004,21.293835,5.477837,56.940628,46.35528,10.365782
Chris Coghlan,6878,2024,39,0.13865422,0.20732586,0.23081812,0.3116943,0.38038155,0.28565952,10.969095,16.076733,4.4481716,43.700687,35.01613,6.640532
Chris Colabello,13051,2024,40,0.12428656,0.25498074,0.21057957,0.28446347,0.36976942,0.26941353,13.377082,17.187963,4.2809753,46.53332,35.834476,7.3167763
Chris Davis,9272,2024,38,0.13494922,0.28157043,0.21370001,0.2977692,0.39150634,0.28510347,16.711506,19.841179,4.845559,52.969772,43.214443,9.613921
Chris Denorfia,4400,2024,43,0.1313855,0.22096863,0.20932081,0.28254992,0.35404262,0.2554113,9.630465,13.622273,3.9843075,39.50115,28.31221,6.0801516
Chris Gimenez,7324,2024,41,0.13517745,0.19888104,0.229023,0.306309,0.37679297,0.28484714,9.204747,14.19948,3.6508744,39.915894,29.525787,5.5077176
Chris Heisey,3978,2024,39,0.15246902,0.22404803,0.23041105,0.3168689,0.39763153,0.2866157,12.330976,16.949766,5.111793,46.777645,36.597305,8.08491
Chris Herrmann,9284,2024,36,0.116268225,0.28133047,0.20265904,0.2690713,0.36093563,0.26072988,14.946292,19.015228,5.291301,49.047066,41.750854,9.278859
Chris Iannetta,8267,2024,41,0.15324861,0.2333901,0.22413832,0.31112823,0.38972798,0.29200438,13.164764,16.442625,4.539591,47.8512,34.457264,7.4105654
Chris Johnson,1191,2024,39,0.1107225,0.2696655,0.19405033,0.2611663,0.3443203,0.24701323,12.9715605,16.755056,4.27593,44.49149,35.767216,7.6998544
Chris Owings,10030,2024,32,0.11160586,0.21814111,0.23677744,0.3041386,0.38575318,0.2924654,12.608686,19.693083,4.984942,48.99135,44.455864,7.0036182
Chris Parmelee,2554,2024,36,0.12086717,0.2519406,0.22172646,0.2958973,0.38410538,0.28423885,14.500381,19.119501,4.7057633,49.043736,41.47023,8.049691
Chris Stewart,3878,2024,42,0.11666268,0.19036353,0.21668749,0.28536296,0.35405964,0.26209638,7.9478526,13.666052,3.01528,37.76767,26.61247,5.4197707
Chris Taylor,13757,2024,33,0.10445521,0.25667718,0.20730528,0.26785016,0.34895104,0.259782,12.6188545,17.740723,5.202534,45.149925,39.536533,7.930307
Chris Young,3882,2024,40,0.13818502,0.22730833,0.22637062,0.30103102,0.3902231,0.28263885,12.516303,16.79345,4.759921,46.86646,34.660046,7.7706122
Christian Bethancourt,10028,2024,32,0.098457165,0.19513583,0.2324943,0.29831868,0.37041458,0.28641316,10.50406,17.869017,3.826539,44.479084,39.366177,5.4314322
Christian Colon,11145,2024,35,0.119724296,0.16751501,0.23524715,0.3212292,0.36474574,0.2853961,7.036049,14.851329,2.8314404,36.759132,34.082535,4.3176994
Christian Yelich,11477,2024,32,0.11861426,0.21451773,0.24250351,0.31795198,0.3849122,0.3016967,11.315274,21.665228,4.459797,49.607876,51.760303,6.1419334
Clayton Kershaw,2036,2024,36,0.08449151,0.30578476,0.16093823,0.20776455,0.28315157,0.20384873,10.409604,13.702465,3.9253938,37.53636,30.079409,7.1779838
Cliff Pennington,3395,2024,40,0.14538537,0.19417247,0.23297179,0.31411308,0.38145858,0.28735068,9.596394,14.670742,4.2689934,41.586445,31.969091,6.3579073
Clint Barmes,1830,2024,45,0.110704474,0.2506289,0.18373354,0.24658518,0.32940686,0.22508198,10.096686,13.886013,3.6534426,39.233932,26.753885,7.334827
Clint Robinson,6908,2024,39,0.14193146,0.19878788,0.23423666,0.31576437,0.3837235,0.29961532,11.037662,15.547529,4.0495954,44.377472,33.32306,6.663022
Coco Crisp,1572,2024,44,0.14465299,0.1747442,0.227011,0.3063717,0.36098215,0.282502,6.9078817,11.688323,3.0915468,36.52904,23.77899,4.4012136
Cody Asche,11997,2024,34,0.11465432,0.23741394,0.22762015,0.30239737,0.38277316,0.28826985,13.754025,19.337755,4.395063,48.729866,42.542965,7.332343
Colby Rasmus,9893,2024,37,0.12959693,0.28404996,0.21007341,0.29188257,0.38345534,0.2805042,15.886788,19.191269,4.6594024,50.083664,42.263287,8.486914
Cole Gillespie,5888,2024,40,0.13657875,0.19169469,0.23162386,0.30247945,0.3774141,0.27973342,9.313166,14.1929,4.5441546,40.848446,30.626049,6.3389597
Collin Cowgill,7250,2024,38,0.12584528,0.24834202,0.21209605,0.27752653,0.36776796,0.26067114,12.810002,17.316242,5.640077,46.10028,38.214787,8.549388
Conor Gillaspie,9009,2024,36,0.120034054,0.20072068,0.23119095,0.3054249,0.3750614,0.2864101,10.968791,16.646877,4.0911226,43.785328,36.429264,6.160056
Corey Dickerson,10762,2024,35,0.11309937,0.24161454,0.2269776,0.29834223,0.38199335,0.28893834,13.103894,18.504324,4.2530255,46.967346,40.869537,6.5513206
Corey Seager,13624,2024,30,0.1496249,0.15616743,0.28416702,0.3768083,0.5034676,0.37200546,25.610916,32.53237,2.854225,93.30465,91.19185,8.338382
Cory Spangenberg,12294,2024,33,0.12111881,0.2168649,0.23671883,0.30754754,0.3837545,0.29169032,11.952211,18.63001,5.3638067,46.696213,43.69572,7.2918277
Curt Casali,12510,2024,35,0.1272581,0.28745583,0.21797085,0.29772782,0.39734194,0.28948194,17.52136,21.4221,5.206684,54.308067,47.015205,10.022711
Curtis Granderson,4747,2024,43,0.14504947,0.21436326,0.22422855,0.30992126,0.37751698,0.28643548,10.920055,15.381309,3.5836093,44.16774,30.510118,6.309029
DJ LeMahieu,9874,2024,35,0.11169006,0.17905405,0.24147493,0.30810416,0.36846378,0.2855139,7.2807603,16.309435,4.3445444,38.43107,39.04394,5.2345867
Dalton Pompey,12797,2024,31,0.103336856,0.20875408,0.24070445,0.30830523,0.38994604,0.29453763,11.049394,20.613102,4.1581264,47.133144,46.72623,7.39249
Dan Uggla,3442,2024,44,0.14876434,0.26920316,0.20215873,0.2760421,0.37112743,0.25702044,14.519417,16.601822,5.4253845,51.45214,34.081886,9.813493
Daniel Castro,15450,2024,31,0.080537155,0.11263543,0.24232239,0.30663675,0.34415302,0.27251658,1.3410196,13.622332,2.6200805,27.532024,33.92134,1.5410967
Daniel Descalso,8392,2024,37,0.13501677,0.20453328,0.23274146,0.31386656,0.3853836,0.28596795,10.268864,16.103657,4.3251715,42.403687,36.02063,6.7448306
Daniel Murphy,4316,2024,39,0.10289778,0.14859207,0.23966569,0.30082226,0.3612506,0.27967396,6.9813967,15.41318,2.7275996,40.179646,29.312561,4.460984
Daniel Nava,5450,2024,41,0.13235287,0.21355665,0.2243848,0.30238053,0.3809047,0.2851633,10.921742,16.57166,3.5291452,44.540863,32.8973,7.256409
Daniel Robertson,6266,2024,38,0.0997298,0.12574363,0.23347905,0.29814425,0.34642103,0.2677043,2.458752,11.064702,2.161981,27.283037,23.598417,2.5092683
Danny Espinosa,9219,2024,37,0.1190308,0.26246035,0.21708535,0.2887009,0.38411573,0.2723846,14.796862,20.166971,5.037563,50.1782,42.659065,9.56635
Danny Santana,10322,2024,33,0.104457885,0.20633754,0.23457952,0.2961289,0.37643665,0.28432584,10.286209,17.656178,4.8935485,42.883213,40.589394,6.2967415
Danny Valencia,6364,2024,39,0.11964193,0.22664525,0.222508,0.29517597,0.3766201,0.2799485,11.436054,16.378222,3.7055743,43.534676,33.90451,6.0962524
Darin Ruf,9929,2024,37,0.12577257,0.25484207,0.22222716,0.29626995,0.39227864,0.2850737,15.224118,19.766062,4.8837056,51.33549,41.730537,9.182887
Darnell Sweeney,13284,2024,33,0.1420264,0.23175979,0.23615684,0.31524593,0.38815275,0.3086268,14.793275,19.381416,5.890335,52.80906,45.802277,8.460293
Darrell Ceciliani,9954,2024,34,0.086169355,0.32173893,0.16485031,0.22183123,0.30217496,0.20801818,11.494926,15.504384,4.0357256,39.430523,33.614517,7.8090487
David DeJesus,1825,2024,44,0.13780421,0.18748315,0.22423054,0.30016327,0.36728984,0.27494162,9.192022,13.746301,3.4666133,41.512787,25.965734,5.839553
David Freese,9549,2024,41,0.11974958,0.24097279,0.21500759,0.2844132,0.37555206,0.2722936,13.013416,18.080257,3.9654438,48.141758,35.25853,8.369515
David Lough,7215,2024,38,0.12140422,0.21160373,0.22433977,0.2961967,0.37089118,0.2762611,10.164593,15.332678,4.1564507,40.3989,33.868855,6.032729
David Murphy,6035,2024,42,0.12489294,0.16775642,0.22847345,0.29974243,0.36257574,0.27757013,7.280756,12.475265,2.8564923,36.9448,24.261509,4.245606
David Ortiz,745,2024,48,0.14878288,0.19108997,0.21943992,0.31011707,0.36342078,0.28190944,9.696158,11.854391,2.3343065,41.434135,20.513277,3.9648447
David Peralta,2136,2024,36,0.12590353,0.22941768,0.23374125,0.30559444,0.38970897,0.2896365,13.171491,18.722582,5.1607003,48.573986,41.18561,7.632229
David Ross,1551,2024,47,0.11349272,0.30913273,0.14936139,0.21590373,0.299476,0.19220644,12.656327,13.453907,4.0295897,40.2896,28.266787,8.656136
David Wright,3787,2024,41,0.13150574,0.19858488,0.22732961,0.3101433,0.36435616,0.28833413,8.4055605,14.1631,2.796859,38.37635,29.985256,4.279073
Dee Strange-Gordon,8203,2024,36,0.09544903,0.14829135,0.25073007,0.30520952,0.35475874,0.2806832,4.0764055,16.052395,4.6266465,33.116497,41.589577,4.6292415
Delino DeShields,11379,2024,31,0.12316876,0.16269779,0.26677513,0.34227964,0.37445316,0.3061447,8.4793005,23.957682,7.73319,48.68559,74.39208,5.4930687
Delmon Young,2140,2024,38,0.10162939,0.19332446,0.22534296,0.28723174,0.36228085,0.2696963,8.756411,15.59863,3.4602191,39.423214,31.87962,5.5571885
Denard Span,8347,2024,40,0.11408553,0.13882801,0.24497075,0.31067732,0.35190555,0.28552848,4.200167,14.282649,2.830877,34.70502,30.91691,3.8488803
Derek Dietrich,10542,2024,34,0.10196685,0.23815913,0.23458551,0.305634,0.39187846,0.29003912,12.214058,21.304544,3.6131577,46.748608,49.062225,10.552306
Derek Norris,6867,2024,35,0.12044549,0.23525104,0.22857752,0.30332607,0.38431475,0.2900547,13.479234,19.24641,4.548356,48.647263,41.92195,7.7270722
Desmond Jennings,1965,2024,37,0.12796958,0.18360403,0.23756579,0.3089176,0.37519836,0.28638455,9.753766,16.183718,4.735582,42.826946,36.313435,6.7879076
Devon Travis,13862,2024,33,0.10620897,0.21905743,0.24397223,0.3082027,0.40359327,0.3012956,14.229233,23.619621,3.8795836,57.32007,50.777817,7.727156
Dexter Fowler,4062,2024,38,0.14171876,0.21110243,0.23438375,0.3195672,0.37558585,0.29358298,10.451234,16.851278,4.60851,43.123913,39.916054,6.905794
Didi Gregorius,6012,2024,34,0.108588085,0.17219202,0.24354951,0.3099304,0.37776646,0.29283568,9.317056,18.393398,3.851128,44.974804,39.832424,6.5431004
Dilson Herrera,14335,2024,30,0.12499094,0.18752265,0.24674195,0.32670054,0.39989176,0.30693412,14.637135,22.594728,4.780623,58.85936,52.317116,7.271085
Dioner Navarro,3179,2024,40,0.13210317,0.1878225,0.22942863,0.30760303,0.3730936,0.2865039,9.381522,14.147316,3.387266,40.5936,29.526886,5.1696386
Dixon Machado,11472,2024,32,0.119238235,0.1743821,0.24100976,0.31848192,0.37042603,0.30886063,9.175169,16.404362,3.3967946,43.102886,38.63181,4.4382515
Domingo Santana,10348,2024,31,0.1155356,0.27966028,0.23231095,0.30389088,0.4154098,0.29649743,21.09421,26.229511,5.549438,67.053665,58.06438,12.280622
Domonic Brown,3154,2024,36,0.11912498,0.19247617,0.23195256,0.30764976,0.3721674,0.29140186,9.98084,15.612667,3.5458784,41.620552,34.604713,5.222352
Donovan Solano,8623,2024,36,0.103757836,0.18944424,0.22425269,0.2906993,0.3592436,0.27385923,8.528032,15.166595,3.4219413,38.350456,32.7886,5.2209773
Drew Butera,3411,2024,40,0.11169369,0.24264213,0.19754307,0.26260462,0.3412359,0.24643691,11.088016,15.408034,4.099771,41.67715,32.674637,7.359774
Drew Stubbs,9328,2024,39,0.12586777,0.326318,0.1711877,0.23940957,0.3320459,0.2193222,15.619071,19.097382,6.377956,47.84964,42.96923,10.723544
Dustin Ackley,10099,2024,36,0.12716651,0.19723804,0.2352254,0.30854857,0.38218832,0.290525,10.50788,16.032232,4.482275,43.073387,35.86281,6.386437
Dustin Garneau,9433,2024,36,0.112582915,0.21752729,0.21859735,0.28734225,0.363235,0.27229175,10.954964,16.51036,4.1729827,42.75188,36.122677,6.6669803
Dustin Pedroia,8370,2024,40,0.117415905,0.15719214,0.23655345,0.31102762,0.35735208,0.28847295,6.4674764,14.162564,2.2317464,37.541397,28.54686,3.5982673
Eddie Rosario,12155,2024,32,0.10232358,0.22264935,0.23898578,0.30226278,0.38864088,0.28212583,11.365688,20.507374,5.286402,46.694492,47.18884,6.908447
Eduardo Escobar,6153,2024,35,0.11532361,0.21624844,0.23215385,0.30104446,0.381081,0.28807732,12.00936,18.018509,4.5173993,46.18095,39.25568,6.795003
Eduardo Nunez,6848,2024,37,0.114845276,0.18332507,0.23409373,0.30087513,0.37215054,0.28270772,8.649463,15.085698,3.9004426,39.325268,32.574512,5.373119
Edwin Encarnacion,2151,2024,41,0.13688412,0.20932625,0.23150277,0.31413123,0.3931397,0.29593378,12.4752,17.090908,3.4745307,49.00999,34.92494,7.3576508
Efren Navarro,9854,2024,38,0.119540736,0.1995368,0.2220914,0.29134473,0.3636966,0.26889756,8.779197,14.457878,4.0601788,38.400227,31.99923,5.8426833
Ehire Adrianza,8418,2024,34,0.12178619,0.17506316,0.24003766,0.318047,0.37424248,0.30095518,8.7362385,16.035656,3.5232713,41.250984,36.88059,5.6084547
Elian Herrera,5432,2024,39,0.12315582,0.25020757,0.21102998,0.28223142,0.36842337,0.26677817,12.866063,17.088379,4.552317,45.7125,36.3926,7.5554004
Elvis Andrus,8709,2024,35,0.10985906,0.1561385,0.24282412,0.3075524,0.36625606,0.28928012,6.939532,15.894198,3.6408467,39.49315,34.95851,4.806376
Emilio Bonifacio,4054,2024,39,0.09168539,0.29238024,0.1669716,0.22188713,0.2976643,0.20894998,11.224337,14.397877,3.9919393,38.459644,31.570642,7.4492354
Ender Inciarte,4922,2024,33,0.08850972,0.13282178,0.26075095,0.31107852,0.3749843,0.29523855,6.034063,21.273512,4.0214252,45.1076,49.62146,4.502885
Enrique Hernandez,10472,2024,32,0.11107684,0.23046835,0.23584887,0.30510655,0.39357477,0.29401523,14.084979,20.751913,4.7259297,51.958588,45.563335,7.565434
Eric Campbell,6938,2024,37,0.1379434,0.20587136,0.23524353,0.3157635,0.38760108,0.29582012,10.7247505,16.744892,4.395888,44.163902,37.346924,7.3150573
Eric Hosmer,3516,2024,34,0.10874752,0.19279408,0.24665324,0.31202245,0.3891268,0.29745722,11.158748,21.369915,3.8961987,51.48262,46.615654,5.9834642
Eric Sogard,7927,2024,38,0.120549336,0.14581962,0.23787497,0.3091594,0.36066902,0.28475454,5.360035,12.650786,3.1362457,33.893784,28.357088,4.0571957
Eric Young Jr.,7158,2024,39,0.13064195,0.19473879,0.23298974,0.29899588,0.37710223,0.27504843,9.5906315,15.476426,5.336956,41.336124,34.75228,7.41532
Erick Aybar,4082,2024,40,0.10279298,0.14529479,0.23429304,0.29096597,0.34991598,0.2700587,5.0442696,13.249133,3.087667,33.965794,26.354828,4.2916784
Eugenio Suarez,12552,2024,32,0.10064602,0.23945932,0.23650067,0.30159,0.39604455,0.29420316,15.411627,22.90848,4.28249,56.537117,49.26047,7.7628465
Eury Perez,10299,2024,34,0.09936088,0.18398204,0.23845705,0.30677983,0.37844542,0.28990936,8.849602,18.40955,2.9710522,42.189808,40.04376,7.2237654
Evan Gattis,11003,2024,37,0.11394106,0.226267,0.22646612,0.30165064,0.37952074,0.286515,13.041052,17.805191,3.6771295,47.119194,37.987606,6.343811
Evan Longoria,9368,2024,38,0.1175647,0.22664487,0.22625437,0.29727623,0.38166183,0.28081045,12.809976,18.49223,4.1405807,47.971012,37.75126,7.5562005
Everth Cabrera,8155,2024,37,0.11578665,0.20588385,0.22370756,0.28779334,0.36379206,0.2714639,10.024607,15.904375,4.7420344,41.391407,35.300888,6.7223144
Ezequiel Carrera,9048,2024,37,0.1179948,0.21979287,0.22504911,0.29381147,0.3743597,0.2750216,10.63731,16.283731,4.5523057,41.49527,36.014072,6.690554
Francisco Cervelli,5275,2024,38,0.12121607,0.20464525,0.23292635,0.30586857,0.37634754,0.2849539,10.442905,17.551296,4.0695233,43.728416,37.599342,7.438086
Francisco Lindor,12916,2024,30,0.10372347,0.1730859,0.26090643,0.32230896,0.41469812,0.3082478,13.328529,26.68506,4.73378,63.044304,60.516262,5.6273627
Franklin Gutierrez,3255,2024,41,0.13041352,0.26803198,0.20748033,0.2871357,0.3802886,0.27308747,14.019262,17.249079,3.9850278,47.15184,35.542393,7.63143
Freddie Freeman,5361,2024,34,0.11977206,0.2258663,0.23667568,0.31518018,0.39610627,0.30177897,14.001886,21.724867,3.6066763,53.81189,47.990105,7.8216157
Freddy Galvis,6609,2024,34,0.10749116,0.17858641,0.23729752,0.30666408,0.36939028,0.28694215,8.595993,16.208307,3.826673,40.21234,37.042385,4.9054103
Garrett Jones,2714,2024,43,0.13234526,0.22935976,0.20907763,0.2826833,0.35922778,0.26420438,10.961247,14.138721,3.8804321,42.316677,29.088285,6.1335325
George Springer,12856,2024,34,0.11725932,0.251362,0.23146112,0.30605134,0.39374113,0.29373103,15.256124,22.175264,4.6291113,53.724533,49.269573,9.589159
Geovany Soto,3707,2024,41,0.14472616,0.26312336,0.21243863,0.29163045,0.38167447,0.27581853,14.591389,17.12169,4.9918466,49.85175,36.226906,8.419434
Gerardo Parra,8553,2024,37,0.10587424,0.18516551,0.23572555,0.2972939,0.3685654,0.27950218,8.6033125,16.527971,3.9907715,40.545567,35.216415,5.8524284
Gerrit Cole,13125,2024,33,0.0662844,0.32929334,0.14090203,0.18042532,0.2397706,0.17572924,5.862569,9.80526,2.5947297,26.793001,20.939837,4.8977256
Giancarlo Stanton,4949,2024,34,0.129642,0.27286667,0.22263709,0.3100059,0.40353084,0.29990467,18.381613,21.023767,4.1895175,58.11469,50.431675,8.789544
Gio Urshela,10681,2024,32,0.110637195,0.2030147,0.24109808,0.30824858,0.39024353,0.3065113,13.8557825,20.43122,4.2021084,54.132946,45.21455,6.531332
Gordon Beckham,9015,2024,37,0.1256756,0.2044051,0.23240559,0.3030381,0.38440147,0.2873814,11.345371,16.964523,4.541388,45.210644,36.17053,7.194986
Grady Sizemore,2197,2024,41,0.13094456,0.21939474,0.22003895,0.2924061,0.37208632,0.27548176,11.49977,15.569549,4.1888556,44.508385,31.96761,6.737059
Greg Bird,14131,2024,31,0.13134116,0.27905804,0.23063657,0.30940562,0.4297504,0.31029323,22.353746,24.800013,5.0054836,69.929726,59.72033,10.4793215
Greg Garcia,10951,2024,34,0.13850698,0.18434444,0.24182248,0.3203067,0.38086486,0.30952215,10.376137,15.816465,4.6735816,44.57377,37.68474,6.574375
Gregor Blanco,3123,2024,40,0.14326152,0.1804308,0.23855478,0.3167685,0.37862375,0.28430402,8.469618,14.637532,4.5397,40.057735,32.39526,6.4012713
Gregory Polanco,12907,2024,32,0.11622311,0.20171128,0.2439385,0.31453812,0.3832457,0.2963229,10.788899,20.75892,4.9874654,48.56424,49.60342,6.15523
Hank Conger,2505,2024,36,0.13204782,0.25683942,0.22339708,0.30318078,0.39153832,0.29126358,15.348599,19.34777,4.924917,50.863457,42.44946,8.621862
Hanley Ramirez,8001,2024,40,0.112557255,0.19878845,0.2288111,0.2965656,0.37210158,0.28092235,10.3634815,16.534784,3.233721,44.028244,32.43287,6.0373306
Hanser Alberto,11902,2024,31,0.08197502,0.13304326,0.2383589,0.29874256,0.3517573,0.27737048,3.4015841,13.855661,2.6693335,31.048223,32.159306,2.0315042
Hector Gomez,2264,2024,36,0.11988681,0.29198074,0.2054159,0.25459436,0.3582957,0.263377,16.820189,19.583036,7.029997,54.419674,42.924694,11.101977
Hector Olivera,17528,2024,39,0.11581675,0.18471149,0.22389746,0.2978324,0.36300394,0.26673123,8.738194,15.1302185,3.3840578,39.28659,31.275146,5.8597975
Hernan Perez,5751,2024,33,0.09472625,0.20083474,0.22088945,0.2855114,0.3540628,0.27044824,8.704636,15.570911,3.5355625,38.326088,34.690315,4.7876654
Howie Kendrick,4229,2024,40,0.10499707,0.17308068,0.23163448,0.29437107,0.35411566,0.2745698,6.60076,14.252217,2.9873295,35.892456,29.030033,4.2545996
Hunter Pence,8252,2024,41,0.11668794,0.19954185,0.22506896,0.29762784,0.35934848,0.28161672,9.103263,14.451485,2.903315,39.479298,29.772734,4.2219515
Ian Desmond,6885,2024,38,0.12098337,0.26294482,0.21191677,0.2875079,0.37320954,0.27395868,14.454487,18.4731,4.3924737,48.246063,39.531902,7.823642
Ian Kinsler,6195,2024,42,0.10433,0.14043534,0.23917739,0.29740757,0.34750497,0.27621838,4.589081,13.304029,2.6201763,34.084797,25.66521,3.6065874
Ichiro Suzuki,1101,2024,50,0.120552406,0.14173229,0.20528603,0.27269706,0.30332446,0.23641165,1.7934992,6.464647,1.6962644,23.672735,10.237812,1.9061772
Ike Davis,8433,2024,37,0.14192489,0.2146792,0.23363672,0.31463334,0.3863448,0.29766867,12.137948,16.783434,4.7351093,46.39154,37.519363,7.2443776
Ivan De Jesus,9886,2024,37,0.13761649,0.23136406,0.22763783,0.30339098,0.3836842,0.29058188,13.529636,17.626427,5.2643986,48.521908,39.52742,7.845817
J.D. Martinez,6184,2024,36,0.11426898,0.26439235,0.2185019,0.2967174,0.38454235,0.28424263,14.790208,19.377813,3.8061752,49.0913,41.957947,7.5534534
J.J. Hardy,3797,2024,41,0.11240384,0.21127164,0.21311273,0.27852717,0.35272437,0.26361725,9.5257845,14.498878,3.4040537,39.877563,29.346136,5.61139
J.P. Arencibia,697,2024,38,0.120926216,0.2866783,0.20532988,0.2792149,0.3753388,0.2743341,16.066088,19.246243,4.46911,50.99845,41.30343,8.605074
J.T. Realmuto,11739,2024,33,0.10550726,0.18037133,0.24692461,0.30373567,0.38344824,0.30208674,10.739078,19.13331,4.474828,49.149242,42.401245,5.5434613
JB Shuck,6677,2024,37,0.12466085,0.14353205,0.23993558,0.3157041,0.3639719,0.29036453,5.2014446,12.122404,3.0435352,33.21103,28.321043,3.7205694
Jace Peterson,12325,2024,34,0.12451082,0.19716482,0.23641777,0.31282672,0.3758699,0.29307392,10.381535,17.053486,4.5734,43.668633,40.084576,6.3337984
Jackie Bradley Jr.,12984,2024,34,0.12690713,0.25732923,0.22842617,0.304171,0.39361703,0.29235536,14.927655,20.516928,5.453867,50.81054,46.21738,9.015794
Jacoby Ellsbury,4727,2024,40,0.11875668,0.1797422,0.2342949,0.29926777,0.36496767,0.27658394,8.196049,15.429025,4.1512356,39.59145,32.44744,6.181052
Jake Arrieta,4153,2024,38,0.06771772,0.34608373,0.12655027,0.17137398,0.22846016,0.16443042,6.6014843,9.162243,2.1493766,25.50786,20.913391,4.679836
Jake Elmore,7290,2024,37,0.12616324,0.17624609,0.23368612,0.30934638,0.37076867,0.28906143,8.066182,14.057395,3.5465183,38.307285,31.650284,4.968745
Jake Lamb,13329,2024,33,0.123935014,0.22803307,0.23358291,0.31008804,0.3830949,0.29244983,12.728094,19.028776,5.1535687,47.716244,44.703117,7.3111386
Jake Marisnick,11339,2024,33,0.10944281,0.24276713,0.22672354,0.29558888,0.38224608,0.28355315,13.292022,19.41232,4.8490977,47.38606,43.438198,7.745527
Jake Smolinski,5408,2024,35,0.13040997,0.2179109,0.23565118,0.30956602,0.3929494,0.29477417,13.1891365,18.795267,5.2626953,49.217693,41.395428,8.346738
James Loney,4556,2024,40,0.11593761,0.14866836,0.23272444,0.30471492,0.35780877,0.27898917,6.0147085,12.716923,2.332427,35.193913,24.923796,3.684992
James McCann,12859,2024,34,0.10291535,0.19857274,0.23027149,0.30009767,0.3690024,0.28142574,9.794701,16.790033,3.6554792,41.282486,37.185112,5.2455845
James Shields,7059,2024,42,0.078974076,0.3229413,0.13477987,0.17734931,0.2449489,0.18187836,9.431394,10.633471,3.0303388,32.473286,24.75776,6.1017375
Jarrod Dyson,4866,2024,39,0.12797044,0.17959478,0.2355981,0.30734164,0.37354514,0.27872622,8.114636,14.213075,4.4350586,37.590775,32.22198,5.912915
Jarrod Saltalamacchia,5557,2024,39,0.14284784,0.2753004,0.21680553,0.2956995,0.39465204,0.28178635,15.99192,19.324467,5.417482,52.470715,41.25758,9.323771
Jason Bourgeois,2225,2024,42,0.1263723,0.15243085,0.23188694,0.30412015,0.35290655,0.27411968,5.1757917,11.347203,3.1741223,31.889282,24.717598,3.84211
Jason Castro,8722,2024,37,0.12768573,0.27772263,0.21284118,0.29001606,0.38451272,0.27850485,16.253988,20.08489,5.067158,52.09855,43.348778,9.282065
Jason Hammel,4538,2024,41,0.07655351,0.3029601,0.1423032,0.18319431,0.25351685,0.17870073,8.800202,11.083726,3.0808802,32.151752,24.468174,6.4218936
Jason Heyward,4940,2024,34,0.11635061,0.17868486,0.24604839,0.31820992,0.37805334,0.29735744,8.955596,19.34975,3.7965376,45.781754,44.17896,5.608921
Jason Kipnis,9776,2024,37,0.12196658,0.19715707,0.23781502,0.30930027,0.3753335,0.28772655,10.05827,18.05126,4.377551,44.56784,39.61301,7.0194674
Jason Rogers,11773,2024,36,0.12866631,0.20908757,0.23256633,0.31252342,0.38641593,0.27863845,10.408317,17.008535,4.5660315,42.54001,38.224854,7.2131705
Javier Baez,12979,2024,31,0.10380153,0.26106286,0.22173421,0.29669878,0.38343203,0.28369066,14.905257,20.693571,4.150679,50.432755,46.36371,7.6009774
Jay Bruce,9892,2024,37,0.1227456,0.24123122,0.22386639,0.30078846,0.3843669,0.28566903,13.80653,18.53893,4.2919483,48.368042,39.723087,7.3846626
