Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Trey Sweeney,29575,2034,34,0.12357901,0.23233646,0.22947589,0.3041399,0.3837653,0.28990388,13.458884,18.683868,5.0561423,48.345016,42.50028,7.5096264
Tristan Gray,19877,2034,38,0.1429262,0.24918084,0.2260133,0.29489428,0.39046997,0.30730712,15.914183,17.572927,5.6676245,53.03898,39.17801,8.402024
Triston Casas,22514,2034,34,0.12320255,0.25071913,0.22754668,0.3065159,0.39338654,0.3000476,16.69394,20.625364,4.5263743,55.208366,45.90291,8.543467
Troy Johnston,26143,2034,37,0.12295781,0.22056393,0.22570188,0.30568427,0.37546843,0.2853814,11.709081,16.585321,3.8395898,43.386135,36.65378,6.073996
Ty France,17982,2034,39,0.10261844,0.21694192,0.22673787,0.29405257,0.38380727,0.28961858,10.915258,18.354864,2.2796726,44.662525,36.389515,8.882554
Tyler Fitzgerald,26208,2034,36,0.119560316,0.2651182,0.20946887,0.2826137,0.3703501,0.26333296,14.511484,19.27885,5.1767325,48.943443,42.312096,8.692012
Tyler Freeman,22532,2034,35,0.10466448,0.17217757,0.24616866,0.31032416,0.38302243,0.2982317,8.384979,18.977774,3.143798,43.368275,42.339108,8.601775
Tyler Heineman,13897,2034,43,0.10423597,0.19227475,0.21111906,0.2890851,0.3493439,0.24211174,7.622536,15.576808,2.0843236,37.124863,28.063053,6.101255
Tyler Locklear,31396,2034,33,0.112240076,0.3014942,0.20604472,0.27743897,0.37590203,0.2697289,17.306799,21.850065,5.4909215,53.656742,48.553276,10.655174
Tyler O'Neill,15711,2034,39,0.13738054,0.25726178,0.2188948,0.29847613,0.38943967,0.30225116,15.349444,17.531258,4.285302,50.856663,38.899612,8.135519
Tyler Soderstrom,27467,2034,32,0.113780834,0.24578837,0.2365012,0.3086097,0.41153297,0.29771826,18.185562,24.281046,4.5660987,62.779446,52.45789,9.438126
Tyler Stephenson,17988,2034,37,0.12922321,0.2802952,0.21270493,0.29384473,0.38497105,0.27860984,15.90982,19.989874,4.8502107,50.92423,43.385323,9.076173
Tyler Wade,15730,2034,39,0.12727688,0.19874646,0.22333378,0.3045159,0.36189926,0.2751784,8.598681,14.525329,3.5206542,37.859413,32.912292,5.416274
Tyrone Taylor,13675,2034,40,0.12220278,0.23131908,0.21964861,0.28285733,0.37175357,0.28038624,12.677883,17.115862,4.668085,47.100075,35.316814,7.9584303
Victor Caratini,14968,2034,40,0.12363041,0.21323895,0.2270279,0.29882446,0.38405225,0.28631523,11.985404,17.67995,3.679486,47.292446,34.578453,8.078022
Victor Robles,18363,2034,37,0.1002233,0.20964137,0.22481924,0.2935707,0.37103868,0.26167744,9.797343,18.244236,3.74623,41.460342,37.905983,7.7107306
Victor Scott II,31349,2034,33,0.11469345,0.21706174,0.23543891,0.30628183,0.3834225,0.29830915,12.129606,19.14221,4.40287,47.283085,43.252033,7.3647356
Vidal Brujan,20536,2034,36,0.11663352,0.20951043,0.22520034,0.2984416,0.37251407,0.26924896,9.707862,16.462456,4.3513803,40.408424,36.78682,6.7336226
Vinnie Pasquantino,27676,2034,36,0.105043516,0.19779535,0.23600443,0.30637416,0.3835117,0.29142553,12.769544,19.54535,2.9969375,51.662216,39.4782,6.6626897
Vinny Capra,25040,2034,37,0.120975755,0.27782795,0.20636408,0.26035854,0.35790703,0.28037706,16.905006,18.636898,5.958349,54.91246,41.561153,9.999409
Vladimir Guerrero Jr.,19611,2034,35,0.120772325,0.18729778,0.24958372,0.3221561,0.4096204,0.3138755,14.128922,23.133253,3.1278944,60.164806,52.44273,7.4967785
Warming Bernabel,26536,2034,32,0.10333975,0.16996709,0.23962837,0.306176,0.36938256,0.291853,8.300571,16.455513,3.721976,41.027912,37.531784,4.427642
Wenceel Perez,22857,2034,34,0.12413295,0.21831453,0.23531963,0.3069301,0.38033578,0.29526538,12.2345295,18.302008,5.209131,46.928116,42.774925,7.1832175
Weston Wilson,19358,2034,39,0.15273055,0.25970364,0.22324504,0.29710042,0.39240238,0.3009568,16.106237,18.423115,6.216577,53.86591,40.68973,8.997062
Will Benson,21853,2034,36,0.14295965,0.2652689,0.23071197,0.2983861,0.39972398,0.3027113,17.907848,20.488121,6.675705,57.314857,45.4438,10.120359
Will Robertson,25467,2034,36,0.10337276,0.33955613,0.16667657,0.21829431,0.30514222,0.2319458,15.882135,17.391155,5.569105,49.834293,39.364597,9.563078
Will Smith,19197,2034,39,0.13398248,0.21817155,0.23197287,0.31430724,0.3918196,0.28715056,11.655624,18.22899,4.01392,46.59462,37.58707,7.8501124
Will Wagner,29634,2034,35,0.13063985,0.21345256,0.23524503,0.30981702,0.38340995,0.31055614,12.976219,17.36014,4.4714437,48.397312,39.343525,6.922764
Will Wilson,25434,2034,35,0.082953885,0.33279803,0.15561041,0.21506965,0.2901692,0.19476399,11.052726,14.835256,3.6560864,37.074,32.169174,7.4815693
Willi Castro,17338,2034,37,0.119518116,0.23718198,0.22800098,0.29717627,0.38413212,0.28532505,12.965241,19.519365,4.785884,47.678253,42.332855,9.3758335
William Contreras,20503,2034,36,0.1274941,0.20737828,0.23761798,0.31570694,0.3828055,0.29903758,10.496508,18.192123,3.862083,45.44386,40.656235,6.2284274
Willie MacIver,24641,2034,37,0.123149924,0.25402242,0.21810092,0.28756917,0.38295677,0.28434536,15.394672,19.67783,4.9777584,52.228527,41.975296,9.25213
Willson Contreras,11609,2034,42,0.119660586,0.2654067,0.20591784,0.27886033,0.3759996,0.27044544,14.411938,19.219128,3.7959273,50.023575,37.129414,9.900957
Willy Adames,15986,2034,38,0.13537979,0.251768,0.22246003,0.30348808,0.39050087,0.29121193,14.708061,18.647997,4.671296,50.080933,40.46605,8.14053
Wilmer Flores,5827,2034,42,0.12685485,0.19913684,0.22277114,0.29946002,0.3731966,0.27928627,9.843459,15.057767,2.9056199,42.26334,28.884062,5.9438634
Wilyer Abreu,23772,2034,35,0.12339634,0.25452143,0.22377934,0.30327842,0.38871446,0.29005256,14.776026,19.391598,4.446551,49.79632,42.676956,7.73906
Wyatt Langford,33333,2034,32,0.12556933,0.24947254,0.23264682,0.31317788,0.40235916,0.3056634,16.82462,22.646374,4.4659443,58.0632,52.265015,8.126781
Xander Bogaerts,12161,2034,41,0.1251377,0.19564101,0.227957,0.29665837,0.36909828,0.28245303,9.544579,15.003891,3.6422482,41.92873,29.99775,5.7831736
Xavier Edwards,22266,2034,34,0.109730795,0.14638618,0.24872933,0.31865767,0.35690305,0.2856906,3.5705009,15.430275,4.043536,32.79716,41.70736,4.0571237
Yainer Diaz,23003,2034,35,0.1007063,0.20926338,0.23672107,0.29837078,0.38398972,0.29683024,12.815796,19.232744,3.5213392,51.01804,40.290833,6.0666804
Yandy Diaz,16578,2034,42,0.11850987,0.1772619,0.22948024,0.30293316,0.36215505,0.28018892,8.251874,14.652168,2.4494057,40.23452,27.357512,4.6370025
Yanquiel Fernandez,28552,2034,31,0.10037447,0.25245973,0.21229954,0.27944025,0.36180553,0.26458326,13.0922575,19.063765,4.7322283,47.04603,42.129185,7.627529
Yoan Moncada,17232,2034,39,0.13228874,0.26258883,0.21474928,0.29240558,0.38661653,0.27130187,14.938424,19.317484,5.15381,50.543976,40.225624,9.300265
Yohel Pozo,18848,2034,37,0.11883717,0.17494857,0.23437457,0.3013526,0.37092683,0.2909073,8.718697,14.240791,3.701277,39.831127,30.934948,5.035493
Yordan Alvarez,19556,2034,37,0.14281109,0.22118694,0.23500668,0.3164005,0.40019873,0.30921844,15.435959,18.481895,4.78232,54.628998,41.197193,8.411133
Zach Dezenzo,31562,2034,34,0.121120475,0.28212208,0.21270274,0.29636395,0.3776476,0.28348842,14.6210785,19.286402,4.244974,47.009575,44.10124,7.725506
Zach McKinstry,19392,2034,39,0.13507722,0.20754981,0.2323038,0.3024293,0.37869227,0.27787542,11.650463,16.822346,5.648435,45.51931,37.32392,8.076521
Zach Neto,31347,2034,33,0.09679492,0.25016156,0.2325297,0.30291438,0.3934078,0.2934703,15.502603,23.10231,3.3183725,55.079723,51.005135,9.814432
Zack Gelof,29766,2034,34,0.109759435,0.32499817,0.1850943,0.2617419,0.3508535,0.24775276,16.539778,20.081226,4.8702326,49.646877,44.882442,9.585969
Aaron Judge,15640,2035,43,0.15686427,0.23881784,0.22472136,0.32043275,0.40203467,0.28353956,12.44741,16.606096,4.250165,46.201187,32.90255,7.705498
Abraham Toro,19844,2035,38,0.1184238,0.20410514,0.2333934,0.29604575,0.3834071,0.29170588,11.891867,17.920889,4.2998195,47.94627,36.343475,7.995692
Adael Amador,27962,2035,32,0.12567897,0.20653273,0.2410684,0.30943587,0.39005467,0.31582126,15.118959,20.068888,5.150841,56.03131,44.966236,7.9169
Adam Frazier,15223,2035,43,0.12285954,0.20074199,0.21772203,0.28702188,0.3655551,0.25754106,9.11251,14.961409,3.62495,41.101578,28.107023,6.781717
Addison Barger,24598,2035,35,0.1232157,0.25523487,0.22677581,0.2984309,0.39263248,0.2939723,16.011549,20.335981,5.1516814,53.357536,44.135616,8.863798
Adley Rutschman,26288,2035,37,0.13484743,0.18906343,0.23597354,0.31554255,0.37418467,0.3057709,10.199652,15.165469,3.769613,43.008453,34.57456,5.3396916
Adolis Garcia,19287,2035,42,0.1305929,0.25870007,0.20908599,0.27894652,0.37417328,0.27292386,14.936912,17.740324,4.7249804,51.537895,35.69829,8.63
Adrian Del Castillo,29554,2035,35,0.11107139,0.31489825,0.19278175,0.26110655,0.35822934,0.24405006,16.791187,20.649805,5.624893,52.126266,44.345566,10.827047
Agustin Ramirez,26546,2035,33,0.115244456,0.22919162,0.2437222,0.30456564,0.4123356,0.3122856,18.419626,24.825924,5.0174475,66.21174,54.173843,10.135453
Alan Roden,31564,2035,35,0.11529681,0.22305778,0.22958788,0.29554296,0.3838925,0.27855018,12.832661,19.39207,5.340237,48.15944,42.19506,8.848864
Alec Bohm,21618,2035,38,0.11607132,0.1961013,0.23300402,0.29905307,0.3758576,0.28407,11.136646,17.298195,4.1230073,45.96728,35.133533,6.8115964
Alec Burleson,27615,2035,36,0.11064371,0.19251998,0.23473829,0.30771288,0.37886724,0.28733486,10.973129,17.742493,3.3142438,45.960808,36.490643,5.973338
Alejandro Kirk,22581,2035,36,0.1251353,0.17317112,0.23797451,0.3182029,0.37568456,0.3014871,10.250155,15.861402,3.1752622,44.463783,33.958637,5.3979664
Alejandro Osuna,27915,2035,32,0.13514283,0.18878913,0.24460985,0.3194036,0.39687625,0.3242902,16.00331,20.525434,4.8955727,60.312885,47.621758,7.8857226
Alek Thomas,23792,2035,35,0.11959667,0.23121765,0.230714,0.3003307,0.3866353,0.28638372,13.735943,19.374512,5.1743817,49.444855,42.150066,8.219403
Alex Bregman,17678,2035,41,0.12292352,0.1841568,0.2316225,0.30650273,0.37490314,0.28062606,8.940748,15.92535,2.9493158,42.155525,30.279541,6.041339
Alex Call,19296,2035,40,0.14375643,0.19280171,0.23537238,0.31493095,0.38709542,0.28713325,9.765729,15.341319,4.311774,42.692204,32.299614,7.010746
Alex Freeland,31665,2035,33,0.12714952,0.2589728,0.22575043,0.30219457,0.38894626,0.28155264,15.317255,20.976982,6.067808,52.100277,48.13611,9.631973
Alex Jackson,17276,2035,39,0.11096474,0.33692297,0.15920763,0.22134888,0.32393512,0.1999075,16.902685,19.577639,6.5290465,51.203068,42.70348,11.38778
Alex Verdugo,17027,2035,39,0.1253223,0.18737106,0.23405732,0.29887757,0.37251288,0.2940571,10.052361,15.391545,4.115229,43.53771,32.191322,6.145494
Alexander Canario,22842,2035,35,0.12548552,0.27096078,0.21756473,0.29507586,0.38274294,0.28362605,15.796135,19.823902,5.112092,51.04182,44.404472,8.565575
Amed Rosario,15518,2035,39,0.119743444,0.2006719,0.22749865,0.2931578,0.37118602,0.282435,10.353979,15.424043,4.047465,42.543777,32.129936,6.0881352
Andres Chaparro,21797,2035,36,0.13237837,0.25852513,0.22479224,0.29821557,0.39275816,0.29174846,16.69083,20.32322,5.6965923,54.54594,44.216976,9.6789055
Andres Gimenez,19950,2035,36,0.114608444,0.2145402,0.23727846,0.299525,0.38986915,0.30748442,12.546294,19.214058,3.9971669,49.190254,41.33635,9.276405
Andrew Benintendi,17901,2035,40,0.13113216,0.2010573,0.22822493,0.30539122,0.37565973,0.28801194,10.69148,15.340908,3.650565,43.306423,31.869577,5.8491654
Andrew Knizner,19514,2035,40,0.12961586,0.18443437,0.2332868,0.3024724,0.37479475,0.28184524,9.601714,15.354608,4.3284454,42.472088,31.882643,6.7867227
Andrew McCutchen,9847,2035,48,0.16018052,0.2059294,0.21776523,0.30224305,0.36872542,0.28228998,10.427995,12.426536,3.5444884,44.170174,21.850172,5.5936704
Andrew Vaughn,26197,2035,37,0.124445096,0.23176642,0.23028778,0.2982474,0.39057225,0.2988963,15.37223,19.262712,4.8209066,53.89874,40.508976,8.542348
Andruw Monasterio,19455,2035,38,0.12650421,0.23497647,0.2206476,0.29897112,0.38534364,0.2646902,11.709123,17.63277,4.5576673,44.09854,37.48074,7.9008718
Andy Ibanez,18819,2035,42,0.13422453,0.19180104,0.22734174,0.29736897,0.373259,0.2820302,9.557071,14.04296,3.8721077,41.9079,27.969522,6.008632
Andy Pages,24816,2035,34,0.10230011,0.23730277,0.23251253,0.2989669,0.39055306,0.28609994,14.4774065,21.62104,4.16276,53.145374,45.224274,8.428877
Angel Martinez,26540,2035,33,0.111295566,0.20391752,0.2373479,0.3044115,0.38280377,0.29071105,11.470139,18.83947,4.6642904,46.722008,41.752365,7.0828376
Anthony Santander,14551,2035,40,0.14421715,0.24272843,0.22302237,0.3013281,0.38712135,0.2915196,14.610732,17.438938,4.946025,50.719406,36.966305,8.177721
Anthony Seigler,23802,2035,36,0.13935566,0.21565174,0.23383518,0.31187516,0.3823089,0.3106238,13.884538,17.422966,4.8736506,50.11439,39.78701,7.489751
Anthony Volpe,27647,2035,34,0.1227025,0.2391061,0.23196995,0.30190554,0.38741964,0.2983017,14.74867,19.73237,5.262158,51.614143,44.18065,8.095441
Austin Hays,19363,2035,39,0.118639484,0.23663613,0.21628381,0.2877443,0.36869013,0.26412743,12.127179,17.222084,4.485096,44.442814,36.260937,7.464433
Austin Hedges,12976,2035,42,0.11343225,0.29540345,0.17022732,0.22611754,0.31681994,0.22076957,13.980786,15.94938,5.2120466,46.168232,34.790318,9.387816
Austin Martin,27462,2035,36,0.13990915,0.19613875,0.23893984,0.32148033,0.37706268,0.29951316,9.579373,16.099623,4.5112247,42.178093,38.724022,6.448983
Austin Riley,18360,2035,38,0.11812907,0.26043504,0.21487162,0.29094562,0.37937653,0.27736834,14.207764,18.776258,4.0352626,48.07333,39.537766,7.872867
Austin Slater,16153,2035,42,0.15618974,0.27166483,0.20939231,0.28211486,0.38012108,0.27698573,16.408882,16.915554,6.16709,55.94821,35.819237,9.895298
Austin Wells,27562,2035,35,0.12748867,0.2528316,0.2297467,0.30098966,0.39889982,0.29421103,16.6768,21.127884,5.6590376,55.560352,45.38291,9.889453
Austin Wynns,15271,2035,44,0.103915386,0.3049881,0.15792188,0.21302268,0.31185603,0.18197076,13.103407,15.537098,5.1758404,42.09476,32.183846,10.283328
Ben Rice,29576,2035,36,0.12986211,0.23147218,0.2352539,0.30569094,0.39757594,0.3099181,15.0766115,19.785898,4.803436,54.190765,43.92904,8.876679
Ben Rortvedt,20287,2035,37,0.1365684,0.20772777,0.2329239,0.3065614,0.38011903,0.30443606,12.081617,16.198505,4.654959,46.33945,36.643364,6.840062
Ben Williamson,33197,2035,34,0.10720618,0.20526613,0.23095404,0.298172,0.3721279,0.2810772,9.918905,17.111776,4.277323,41.696594,38.405735,6.044021
Blaine Crim,25714,2035,38,0.13883606,0.30601022,0.20707628,0.27815294,0.3892385,0.2799376,19.827757,20.80315,6.288992,60.324333,45.487896,11.49661
Blake Dunn,29487,2035,36,0.09321795,0.27280867,0.2035833,0.27679664,0.3588281,0.27856314,10.765397,16.922407,1.9394641,37.582542,38.630024,7.376166
Blake Perkins,19921,2035,38,0.14503334,0.23241144,0.22991964,0.30536106,0.38911435,0.28459424,13.135946,17.791037,5.9572177,48.423923,40.38376,8.798063
Blaze Alexander,23789,2035,36,0.1171999,0.2705318,0.21774243,0.2908691,0.38829097,0.2741058,15.204739,20.985449,4.9438057,50.725716,44.972195,10.257359
Bo Bichette,19612,2035,37,0.10377418,0.19731459,0.23495524,0.29910213,0.37593842,0.2829367,11.204157,18.71468,3.5398176,47.699966,37.230274,6.538117
Bo Naylor,21865,2035,35,0.1381491,0.23877807,0.23096737,0.3082184,0.3880036,0.3000617,14.658136,18.86003,5.555918,51.071262,43.13082,8.393399
Bob Seymour,30028,2035,36,0.09645908,0.31142202,0.17376554,0.23101403,0.31529588,0.21687095,13.256867,16.839485,4.9524803,43.510216,36.98886,8.800278
Bobby Witt Jr.,25764,2035,35,0.115217015,0.21189639,0.2472303,0.3086722,0.39916453,0.298683,13.750389,23.130236,4.9504967,56.762672,50.73481,8.436352
Brady House,29993,2035,32,0.116186336,0.25517195,0.2325709,0.29632944,0.39412913,0.3028708,16.97605,21.61429,5.6629305,57.00489,48.43297,8.744609
Brandon Lockridge,21496,2035,38,0.12358144,0.24056469,0.2141402,0.27658033,0.36500752,0.26445675,12.878803,17.078512,5.657051,46.55721,37.56914,8.454196
Brandon Lowe,18882,2035,40,0.13075788,0.25519753,0.2151347,0.2919329,0.38109666,0.27978393,14.3819065,17.797577,4.4137936,49.121815,37.14891,7.841532
Brandon Marsh,20202,2035,37,0.14148986,0.25649285,0.2242694,0.30197024,0.39288232,0.28076065,15.313913,19.742254,6.105357,52.132175,43.587128,9.629717
Brandon Nimmo,12927,2035,42,0.13159835,0.2242658,0.22107726,0.29491058,0.37879243,0.27631038,12.099418,16.832233,4.092899,46.917557,32.777256,7.5048695
Braxton Fulford,29704,2035,36,0.12885234,0.25715268,0.21975425,0.28662053,0.38159683,0.27410498,16.112148,20.247831,6.573275,53.761517,44.745743,9.963249
Brayan Rocchio,23690,2035,34,0.12111772,0.20871264,0.23809691,0.30547515,0.38673326,0.30036065,12.875177,18.98388,4.9246936,49.672733,41.592598,8.053975
Brendan Donovan,24679,2035,38,0.11095715,0.1872663,0.2380121,0.30294624,0.3806533,0.28781843,10.097493,18.31613,3.3975284,46.09594,36.158142,7.468533
Brendan Rodgers,17907,2035,38,0.13223407,0.28826374,0.20795596,0.2817125,0.3795139,0.28150332,16.701609,19.458862,5.277075,52.788425,42.544613,9.295457
Brent Rooker,19627,2035,40,0.13024732,0.24078372,0.22000785,0.2975521,0.38204357,0.28325295,13.265569,17.302126,4.094163,47.373066,35.770546,7.2729597
Brenton Doyle,25479,2035,37,0.123484895,0.24395631,0.22158754,0.2942102,0.3777364,0.28366473,13.804552,18.012388,4.7579727,47.769028,39.4448,7.4011016
Brett Baty,26123,2035,35,0.1277377,0.24395593,0.22791702,0.30455223,0.38783133,0.29346162,14.654131,19.130508,5.005625,50.281563,42.720848,7.956566
Brett Harris,29788,2035,37,0.12111149,0.23173326,0.22174518,0.29861566,0.37747437,0.2717485,11.860572,18.098722,4.4333487,44.633854,39.286034,7.816581
Brice Turang,22186,2035,35,0.12533976,0.2158795,0.23488733,0.31324074,0.38132313,0.28831604,10.882167,18.301855,4.5832763,44.70367,41.973625,6.866374
Brooks Baldwin,31394,2035,34,0.12211174,0.24263658,0.22799066,0.30246535,0.3855777,0.2934677,14.582817,19.32174,4.9084387,50.25243,43.2576,7.784578
Brooks Lee,31595,2035,34,0.111821905,0.18683189,0.23685706,0.30966958,0.37602806,0.29491538,10.694407,17.369287,3.5638003,45.258762,37.720314,5.571773
Bryan Reynolds,19326,2035,40,0.13439062,0.25195932,0.21830836,0.29150534,0.38346434,0.2833863,15.037477,18.443134,4.999383,51.618256,38.16826,8.659209
Bryce Harper,11579,2035,42,0.14149535,0.22244176,0.2234382,0.30601496,0.3809231,0.29165152,12.014495,15.8502865,3.6674418,45.998325,31.935835,6.524619
Bryce Johnson,20002,2035,39,0.0980624,0.2248034,0.20101446,0.27959636,0.3444846,0.2374801,7.6970816,14.492264,2.2575014,33.07925,30.032057,5.136292
Bryce Teodosio,29524,2035,36,0.09982697,0.29845783,0.18116139,0.23821817,0.32510138,0.22452173,14.180819,17.789402,5.270212,46.533733,38.38666,9.443693
Bryson Stott,26294,2035,37,0.12768158,0.18407126,0.23632519,0.31334057,0.3752477,0.29077634,8.99076,15.504643,3.8136184,40.902367,34.295387,5.6262627
Byron Buxton,14161,2035,41,0.12110119,0.24764712,0.21222717,0.28728762,0.36916736,0.26560336,12.794229,17.628723,4.0841775,45.890194,35.602497,7.7035174
C.J. Kayfus,33704,2035,33,0.13028592,0.26628056,0.23242675,0.29978946,0.40380403,0.30294752,18.695642,22.805622,6.5836544,60.328224,50.264908,10.951797
CJ Abrams,25768,2035,34,0.102575794,0.21045978,0.24216184,0.30540127,0.38921994,0.29223138,12.023357,21.934525,4.1587057,50.365955,48.23249,8.852744
Cal Raleigh,21534,2035,38,0.13139758,0.26684934,0.21815607,0.30460677,0.39656743,0.2824006,16.213388,20.212845,4.3923407,52.886982,43.13826,9.300504
Caleb Durbin,29646,2035,35,0.08709752,0.153933,0.24805318,0.31323284,0.38617703,0.3035718,6.0551987,18.314291,0.8658046,39.185123,41.018013,8.67018
Cam Smith,35108,2035,32,0.119817175,0.24688241,0.23550594,0.30529234,0.39779097,0.2982928,16.066319,22.49774,5.5451922,56.275703,49.914925,9.27779
Carlos Correa,14162,2035,40,0.12892522,0.20672554,0.226795,0.30140227,0.37227502,0.28693628,10.387686,15.2472515,3.6611865,42.461662,31.751373,5.6685576
Carlos Cortes,21842,2035,38,0.12323757,0.22586842,0.22124547,0.28715968,0.37926877,0.2615165,11.6428995,16.99193,5.339394,44.530926,36.36135,8.18338
Carlos Narvaez,19722,2035,36,0.12427876,0.24673584,0.22281677,0.30118152,0.38435704,0.28349835,13.792316,18.797014,4.5436974,47.853664,40.95427,7.7671275
Carlos Santana,2396,2035,49,0.1525788,0.18588057,0.21768248,0.3006856,0.36154076,0.27622917,7.983327,10.972537,2.5892684,39.627613,17.719046,4.4290934
Carson Kelly,13620,2035,40,0.1397598,0.2093579,0.22829132,0.31155062,0.38260174,0.28688025,11.413304,16.072256,4.007411,44.74113,33.523907,6.718666
Carson Williams,30038,2035,32,0.102861986,0.3241093,0.18370703,0.24827558,0.33593482,0.24738327,16.241325,19.321426,5.2252784,50.868073,42.847004,9.267959
Casey Schmitt,27577,2035,36,0.12347231,0.2478544,0.22642341,0.2986231,0.39026552,0.2938063,15.504572,19.772766,4.838383,52.426693,42.406902,8.749133
Cavan Biggio,19252,2035,40,0.14909285,0.23890845,0.22502536,0.30662438,0.3903384,0.29257917,13.545668,17.2174,4.92551,48.865623,36.917004,8.246823
Ceddanne Rafaela,24262,2035,34,0.10764586,0.22465953,0.23351352,0.29811832,0.38429782,0.28695115,12.697962,19.719065,4.6912255,48.51266,42.58656,7.5266695
Cedric Mullins,17929,2035,40,0.14312083,0.22397418,0.22676383,0.3047051,0.38481984,0.28545475,12.48438,16.704216,4.864098,47.076195,35.508152,7.6413383
Chandler Simpson,31912,2035,34,0.09644927,0.11569085,0.25215298,0.30810508,0.35062388,0.28689557,2.06512,14.428405,3.6195338,31.342516,36.868473,2.8547394
Chas McCormick,19599,2035,40,0.14193542,0.2532128,0.21941575,0.291926,0.3857877,0.28466088,15.063194,18.030449,5.486127,51.6819,38.237194,8.814441
Chase Meidroth,31580,2035,33,0.11535604,0.16288783,0.24628526,0.31803456,0.372641,0.29826418,7.948409,18.030766,3.8173983,43.060947,42.044914,6.0653276
Chris Taylor,13757,2035,44,0.11894533,0.32157567,0.1667137,0.22609639,0.33377892,0.22329962,16.539167,17.418251,5.534001,51.394085,36.046635,11.028438
Christian Encarnacion-Strand,30011,2035,35,0.11634372,0.2600817,0.2274288,0.29557666,0.39586264,0.2892142,17.078007,21.923893,5.236606,56.732857,46.575356,10.016706
Christian Koss,27653,2035,37,0.116708,0.24207449,0.2220053,0.2904911,0.3823688,0.27727294,13.116583,18.541302,4.6171384,47.07964,39.094006,8.119898
Christian Moore,34979,2035,32,0.1285854,0.2522881,0.23209453,0.30835578,0.39288655,0.30014232,16.401764,21.414684,5.760089,55.448055,49.20784,8.918284
Christian Vazquez,9774,2035,44,0.13646165,0.20949565,0.21755305,0.28747138,0.36652422,0.2784782,10.8132,14.252595,3.819871,44.68654,27.666111,6.4472246
Christian Walker,13419,2035,44,0.1307359,0.2637806,0.20178473,0.2741384,0.3694225,0.26136312,14.713057,17.655722,4.4968085,51.197433,33.919,8.991166
Christian Yelich,11477,2035,43,0.13542217,0.22135305,0.21770835,0.3038259,0.37175718,0.2742412,10.199821,14.950993,3.0486715,41.263485,29.53883,5.645837
Christopher Morel,21897,2035,36,0.13308366,0.28847075,0.21753104,0.29418346,0.40029433,0.28266028,18.420975,21.934784,5.9904504,57.15842,47.570244,10.562927
Coby Mayo,28312,2035,33,0.11899327,0.2508966,0.2289862,0.30622658,0.39296016,0.2928378,15.426519,21.0789,4.7438335,52.541176,46.37964,8.703195
Cody Bellinger,15998,2035,39,0.12092464,0.16654353,0.23631087,0.31068558,0.3663809,0.2840457,7.3194556,14.423297,3.0855317,38.066593,30.32206,4.4723377
Cody Freeman,25629,2035,34,0.10940968,0.17231363,0.23831195,0.30388626,0.3697775,0.29657722,9.005291,15.644004,3.653798,41.753418,34.71764,4.6863513
Colby Thomas,31855,2035,34,0.11757322,0.31026444,0.200625,0.26764545,0.36954078,0.2622367,17.533216,21.17703,6.0855684,54.3221,46.892605,10.537064
Cole Young,31680,2035,31,0.12759103,0.16718993,0.24756998,0.32710552,0.38650116,0.31082046,11.769989,19.88493,4.210456,52.54751,46.248993,5.9659195
Colson Montgomery,29712,2035,33,0.12409921,0.27207446,0.22817305,0.30458534,0.40982914,0.2961895,18.367508,22.568403,5.1858597,59.257908,50.48825,9.655592
Colt Keith,27899,2035,33,0.12975605,0.2274202,0.23669115,0.31228873,0.3898674,0.30177718,13.483615,19.64183,5.185326,50.610832,45.150696,7.644909
Colton Cowser,29591,2035,35,0.12166055,0.28917497,0.21438192,0.29232273,0.38787723,0.28520912,17.385504,21.2034,4.943128,53.663227,46.79002,9.775058
Connor Joe,16572,2035,42,0.15850535,0.2403644,0.22300456,0.29725742,0.38883367,0.29003796,15.193005,17.292074,6.028877,53.98209,36.253235,9.028825
Connor Norby,29592,2035,35,0.11326057,0.2623643,0.2222629,0.293421,0.38762513,0.28187728,15.0126705,20.609718,4.746556,50.55701,44.347103,9.036222
Connor Wong,19896,2035,39,0.13608871,0.2362906,0.2234669,0.29031196,0.37928683,0.2883537,14.036834,17.383184,5.4402065,50.07643,37.64616,8.371495
Cooper Hummel,19458,2035,40,0.15106487,0.25756216,0.21971063,0.30205736,0.39283356,0.28925216,15.745277,18.69539,5.50164,53.17151,39.780754,9.203678
Corbin Carroll,25878,2035,34,0.12922627,0.21681306,0.24555942,0.32132155,0.39579755,0.30850658,14.233654,23.78751,5.3199353,56.478752,59.18353,7.853451
Corey Seager,13624,2035,41,0.139216,0.2230784,0.22670753,0.30990547,0.3901753,0.29601204,12.384854,16.610535,3.5807347,47.189907,34.27805,7.112583
Curtis Mead,23986,2035,34,0.10848392,0.22085124,0.2343704,0.30219474,0.38664755,0.29091525,12.085285,19.654274,4.1801786,47.114513,42.82477,8.183699
DJ LeMahieu,9874,2035,46,0.14971535,0.20825827,0.21489547,0.29913685,0.3651186,0.26661113,9.329208,12.678143,3.4212573,40.56894,24.048744,5.547605
DaShawn Keirsey Jr.,24496,2035,38,0.09324398,0.3357859,0.15076749,0.19041236,0.27297476,0.20532702,11.585936,13.175717,4.548607,40.11134,30.799139,7.768164
