Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jake Bauers,15194,2033,37,0.15006028,0.26782393,0.2288676,0.30338344,0.40872276,0.30438718,18.356066,21.229568,6.681492,58.846798,46.642746,9.996445
Jake Burger,22275,2033,37,0.10258498,0.2568604,0.2177159,0.29145795,0.37938756,0.2859183,14.027175,18.882694,2.797132,48.010868,40.148613,7.4629188
Jake Cronenworth,18036,2033,39,0.13543448,0.21864447,0.2342686,0.30625853,0.39399502,0.2933862,12.986107,18.731394,4.808466,50.12626,38.334877,9.278082
Jake Fraley,19260,2033,38,0.13368142,0.21849088,0.23002529,0.30497402,0.3826594,0.29144505,11.752642,16.883276,4.5586443,45.459404,36.759777,7.173411
Jake Mangum,26202,2033,37,0.09726042,0.17312843,0.22823939,0.29767853,0.35738763,0.26592675,6.4437656,14.863873,2.5547562,34.918213,30.558187,4.171128
Jake McCarthy,21622,2033,35,0.101634055,0.18018241,0.23730452,0.31039718,0.36470884,0.29042014,7.615746,16.54312,2.8527248,38.013054,38.15359,4.825569
Jake Meyers,20308,2033,37,0.118225254,0.20690385,0.23332189,0.2992767,0.378178,0.2851833,11.039736,17.5872,4.575182,44.94563,37.61653,7.3519526
Jake Rogers,19452,2033,38,0.13286437,0.26881915,0.21992542,0.29256096,0.3930325,0.2818203,16.119587,19.685774,5.5037484,52.77769,41.95529,9.614131
Jakob Marsee,31370,2033,32,0.11929278,0.2243164,0.24174917,0.30887365,0.39565557,0.30317292,14.462252,22.274164,5.218776,55.805958,49.419964,7.9092875
James McCann,12859,2033,43,0.11778339,0.25484982,0.20480245,0.2702459,0.36633578,0.26663953,13.348661,17.270601,3.8882556,48.224854,33.083614,8.293927
James Outman,24770,2033,36,0.11459477,0.31132182,0.1954261,0.278196,0.3667421,0.2630505,15.939707,19.861797,4.134607,48.13308,44.327366,9.375049
James Wood,29518,2033,30,0.13094462,0.27600992,0.23218983,0.31243065,0.425369,0.31362042,22.66839,25.836195,5.0244603,71.18637,62.3076,9.543408
Jameson Taillon,11674,2033,41,0.09973138,0.2711066,0.19106266,0.27136675,0.34584123,0.24274075,12.168666,17.133366,2.49214,41.41326,34.286835,6.7420573
Jared Triolo,25807,2033,35,0.1257519,0.22589326,0.23139928,0.30759344,0.3815696,0.2961488,12.449375,18.340117,4.543546,46.82547,41.43439,7.312783
Jarren Duran,24617,2033,36,0.12132702,0.22752498,0.23058169,0.29981986,0.3751777,0.2896821,12.559889,18.346529,5.149025,46.563442,41.720196,7.480672
Jason Heyward,4940,2033,43,0.12098716,0.2124471,0.21201752,0.28455624,0.3550642,0.26601195,9.395671,14.440213,3.037778,40.164413,28.350502,5.7935905
Jasson Dominguez,28080,2033,30,0.12025962,0.24178444,0.23885116,0.3128777,0.40400726,0.30278108,15.750763,23.52181,5.1978903,57.544327,53.7287,8.255576
Javier Baez,12979,2033,40,0.0993404,0.23720442,0.20575938,0.270037,0.34773555,0.25452092,11.063824,16.365208,3.4627912,41.68819,32.985542,6.4575315
Javier Sanoja,28253,2033,30,0.098611675,0.14150774,0.25273663,0.31623906,0.38404265,0.3009989,8.137017,19.804955,3.4656823,47.14663,44.182285,4.3825636
Jazz Chisholm Jr.,20454,2033,35,0.12286898,0.26060006,0.22307047,0.30375746,0.38761497,0.2924879,15.453501,19.687904,4.4295015,50.96543,44.47659,7.7651715
Jeff McNeil,15362,2033,41,0.1284667,0.1654199,0.2370203,0.30624515,0.36929655,0.2935429,8.751306,15.1516485,3.3866346,42.817932,29.52793,6.2939944
Jeimer Candelario,13621,2033,39,0.113894686,0.263171,0.20712811,0.28289157,0.36806345,0.2672339,14.383346,18.948738,3.8247955,48.552597,39.08023,8.249371
Jerar Encarnacion,21871,2033,35,0.10435857,0.2578393,0.21907806,0.29499814,0.3786451,0.2857065,13.734216,18.898293,3.1986713,46.64895,41.27079,6.7562833
Jeremiah Jackson,22239,2033,33,0.10518008,0.24709736,0.22541225,0.30004016,0.38146842,0.27844635,12.9733305,19.986897,4.193128,46.721184,44.021297,7.311937
Jeremy Pena,21636,2033,35,0.09634102,0.20360209,0.23929083,0.3007241,0.38195127,0.28726575,11.2603445,20.718317,3.575399,48.45388,43.531277,8.156187
Jesse Winker,13590,2033,39,0.13931294,0.22591862,0.22720715,0.3109973,0.38631144,0.2910929,12.027479,17.109035,4.141535,45.688946,36.563053,7.4281235
Jesus Sanchez,19913,2033,35,0.11918072,0.24625479,0.22654502,0.30091947,0.38621882,0.2928821,14.381193,19.11652,4.47132,49.548462,42.285965,7.460375
Jhonkensy Noel,24257,2033,31,0.094156116,0.26846215,0.2229615,0.30290255,0.39240497,0.28134522,14.512431,21.661041,2.9609988,49.121002,48.218616,7.80368
Jhonny Pereda,19802,2033,37,0.12538913,0.24423257,0.22200726,0.29922703,0.38344595,0.27778032,13.328621,18.678255,4.658931,47.360043,40.10884,7.9766927
Jo Adell,20220,2033,34,0.11304886,0.26933748,0.22339933,0.29792312,0.39106044,0.30117735,17.803297,20.926857,4.0486574,56.656586,47.480335,8.756352
Joc Pederson,11899,2033,41,0.1351824,0.23394504,0.22100306,0.30341163,0.38527465,0.29111865,13.007261,17.447195,3.5667317,47.83494,35.466415,8.10413
Joe Musgrove,12970,2033,40,0.100288525,0.2810693,0.1885591,0.26836148,0.34470153,0.23683634,12.641315,17.599977,2.981235,41.996624,35.932713,7.2795873
Joey Bart,21524,2033,36,0.12714767,0.26055408,0.22481224,0.29897213,0.39291283,0.28772292,15.996816,20.672037,5.231934,53.096275,44.363304,9.877635
Joey Loperfido,29630,2033,34,0.1067854,0.24974115,0.22151388,0.29350582,0.3772761,0.27494603,12.836864,19.218403,4.4162464,45.542645,42.496998,7.577318
Joey Ortiz,25493,2033,34,0.10626892,0.16676983,0.23997316,0.311718,0.3652877,0.29255518,7.115858,16.194656,3.015141,38.69067,36.853416,4.4234495
Joey Wiemer,27690,2033,34,0.10799801,0.276174,0.21628986,0.29550788,0.38337833,0.2837414,14.910268,20.10153,3.6305606,48.164925,44.580566,8.120139
Johan Rojas,24336,2033,32,0.10542068,0.20434524,0.23752043,0.30568716,0.37889808,0.2894183,10.315546,18.666983,4.3586144,44.22592,42.89064,6.1230245
John Rave,26284,2033,35,0.12555923,0.24544814,0.22702108,0.30374137,0.38649943,0.29577494,14.102,18.98117,4.6564136,48.841343,42.50864,7.8637104
Johnathan Rodriguez,22530,2033,33,0.11345791,0.24911793,0.22791903,0.30317038,0.3877569,0.2912237,14.139215,20.13014,4.364273,49.320263,44.75512,7.6628666
Jon Berti,12037,2033,43,0.110665865,0.19824356,0.21277957,0.28799233,0.34007332,0.2648309,7.4934034,13.248016,2.0939212,34.944546,26.33599,3.907058
Jonah Bride,24703,2033,37,0.11970774,0.23957676,0.22020502,0.30224022,0.37851277,0.27943707,12.0551815,18.099604,3.567339,44.233204,39.032696,7.1900024
Jonah Heim,16930,2033,38,0.115866326,0.21196905,0.22444133,0.2988746,0.37182012,0.28491735,11.006103,16.231619,3.2446127,43.09243,34.202297,5.6822023
Jonatan Clase,26599,2033,31,0.10644807,0.2295703,0.23701394,0.30958682,0.39598536,0.29713663,14.614072,22.446558,4.048588,54.62688,49.415623,7.4767017
Jonathan Aranda,21837,2033,35,0.12209882,0.25944155,0.22675252,0.29884085,0.39309537,0.2925546,16.028841,21.145195,5.1476917,53.82069,45.70336,9.408258
Jonathan India,21523,2033,36,0.11122836,0.21819454,0.23383136,0.3046389,0.38544607,0.29535428,11.699338,19.667486,3.3898323,47.08088,42.31945,8.666263
Jonny DeLuca,26365,2033,34,0.105975054,0.20348619,0.23241676,0.30778828,0.37208942,0.2834422,10.383155,17.968952,3.633149,42.983326,40.09709,5.732107
Jorbit Vivas,23917,2033,32,0.10347645,0.21467866,0.23957938,0.31047678,0.39593446,0.3037018,13.919232,22.153236,3.2705219,54.288776,48.42737,7.6941237
Jordan Beck,31431,2033,32,0.10964931,0.2661375,0.22334129,0.30017084,0.38509122,0.28526896,15.1652565,21.06846,4.5317597,50.641315,47.439518,8.003627
Jordan Lawlar,29976,2033,30,0.10923397,0.2650789,0.23189582,0.30556446,0.40425557,0.29688364,16.841915,23.717241,4.6080656,57.009087,53.318897,8.996096
Jordan Walker,27475,2033,31,0.1050033,0.26067334,0.22964762,0.304428,0.39792848,0.29403174,16.381306,22.764154,4.0255866,55.48447,50.625725,8.31747
Jordan Westburg,27815,2033,34,0.0952994,0.2357189,0.23214108,0.3001031,0.38493702,0.2889374,13.459267,21.229908,3.279649,50.76608,45.673,7.3124223
Jorge Barrosa,23968,2033,32,0.09400006,0.2422891,0.22778824,0.30402425,0.38562393,0.2828598,12.662731,20.734106,2.9327035,46.975075,45.259785,6.8261056
Jorge Mateo,17273,2033,38,0.107614085,0.2677903,0.19894436,0.26900956,0.34917295,0.24914704,12.826661,17.630558,4.419123,43.78378,38.114155,7.774655
Jorge Polanco,13152,2033,39,0.121872075,0.21918489,0.22592977,0.29996574,0.3805477,0.29225734,12.173914,16.659733,3.4082532,46.216034,34.52735,6.2718267
Jorge Soler,14221,2033,41,0.12778953,0.2649632,0.20721824,0.2891995,0.37617713,0.27422675,14.058367,17.863482,3.7070103,47.835075,36.731655,7.879136
Jose Altuve,5417,2033,43,0.11093547,0.17442,0.22411036,0.29960814,0.34672037,0.2651614,5.920422,13.68493,1.8516438,34.558777,25.885292,3.689164
Jose Caballero,23401,2033,36,0.13014397,0.24685046,0.23142856,0.3015734,0.39509073,0.28811255,14.2444725,19.656828,5.5021257,50.253944,43.00002,9.859353
Jose Fermin,21746,2033,34,0.12219053,0.19463706,0.23930953,0.31259483,0.38294247,0.30070812,11.343287,18.097633,4.2329416,47.036037,39.832127,6.9501963
Jose Herrera,17040,2033,36,0.1273856,0.22096777,0.22946016,0.30777603,0.3808815,0.28649834,11.199888,17.383574,4.4174266,43.896263,39.174847,7.067859
Jose Iglesias,10231,2033,43,0.107360095,0.18073644,0.21838385,0.2822909,0.34636062,0.2672615,7.4368806,13.986835,2.385186,37.925568,25.465704,5.0679984
Jose Quintana,11423,2033,44,0.08688121,0.30717534,0.15443626,0.22915968,0.296131,0.20125197,12.019687,14.81517,2.4296138,36.893013,29.710135,6.7227554
Jose Ramirez,13510,2033,40,0.11585759,0.15512708,0.24239436,0.31155628,0.36541814,0.28735897,6.9925413,15.834674,2.7780778,40.796562,32.032543,4.701218
Jose Tena,23691,2033,32,0.113436304,0.2342122,0.23563959,0.30349395,0.39254984,0.29530987,13.831515,20.866022,4.945231,51.4577,46.00321,7.7936144
Jose Trevino,16725,2033,40,0.11241256,0.17689835,0.22687843,0.29346433,0.36037514,0.2777285,7.722212,13.988471,2.8805497,37.963863,28.057604,4.711594
Josh Bell,13145,2033,40,0.1320033,0.20851727,0.2264574,0.3064586,0.3747795,0.301287,12.276462,15.511912,3.2656507,46.257523,33.177452,5.767182
Josh Jung,26299,2033,35,0.101818755,0.24905011,0.22037506,0.29367748,0.37470645,0.28007022,12.933312,18.726135,3.3939898,45.65334,40.43351,6.404289
Josh Lowe,19953,2033,35,0.11528533,0.25385797,0.22148027,0.2948653,0.37746724,0.2872406,13.984041,18.939884,4.406468,47.712082,42.122314,7.364164
Josh Naylor,18839,2033,36,0.107873544,0.1849271,0.23982662,0.30695528,0.38173765,0.29019305,10.860486,18.771355,3.3360043,48.393,37.854847,6.248585
Josh Rojas,19734,2033,39,0.12618552,0.22061925,0.22102796,0.29926306,0.36900023,0.282651,10.706066,15.855277,3.5998895,42.04245,34.319645,5.966139
Josh Smith,26396,2033,35,0.11388228,0.206464,0.23717909,0.30649126,0.38263825,0.29388654,11.108645,19.336613,4.029731,46.551384,42.34029,8.200434
Joshua Palacios,19818,2033,37,0.119723216,0.23455603,0.22492975,0.30191335,0.38368464,0.2900747,13.142547,18.37779,3.7702682,47.204853,39.17088,7.442911
Juan Soto,20123,2033,34,0.15661071,0.2050892,0.24652019,0.34263113,0.43547165,0.34164113,20.872835,22.034931,3.3269997,70.769165,65.27453,6.842687
Julio Rodriguez,23697,2033,32,0.0986987,0.23693271,0.24111721,0.3064541,0.40941322,0.30380613,16.97461,25.171255,3.6072521,62.143803,56.145515,8.6151705
Jung Hoo Lee,33824,2033,34,0.11105223,0.15013415,0.25002477,0.31285435,0.3696142,0.2991326,7.3080697,17.442865,4.1375957,42.45152,41.14637,5.2350073
Junior Caminero,28163,2033,29,0.10813345,0.19583035,0.25865155,0.32722035,0.46236327,0.333399,24.27478,29.118229,3.0758386,85.904236,71.490326,7.3152885
Jurickson Profar,10815,2033,40,0.12859435,0.19151652,0.23492852,0.31036124,0.3756328,0.2938837,9.846134,17.177477,3.3400247,44.871803,35.094955,7.0362782
Justin Turner,5235,2033,48,0.124721475,0.19443779,0.21111247,0.2844879,0.34773526,0.27004635,8.012646,12.567696,1.8024886,39.429256,20.115602,4.444625
Justyn-Henry Malloy,29606,2033,33,0.13661253,0.25546736,0.23412277,0.3093197,0.39906266,0.29814526,16.425312,21.440117,6.4001713,55.478035,48.78408,10.187253
Kameron Misner,26374,2033,35,0.114332534,0.26675332,0.21317448,0.29022267,0.37351316,0.2673456,13.351442,19.062115,4.5731225,45.5034,42.44391,8.037386
Ke'Bryan Hayes,18577,2033,36,0.10768956,0.20094465,0.23053105,0.29930812,0.36875188,0.2853257,10.007677,16.806993,3.621989,41.990643,36.472584,5.6809893
Keibert Ruiz,19610,2033,34,0.088451676,0.15640515,0.24482363,0.30640665,0.37856156,0.29713804,9.599697,19.466614,2.0373092,48.285378,38.699398,5.62266
Kerry Carpenter,25961,2033,35,0.10160296,0.24263819,0.22617243,0.2993146,0.3828612,0.2878871,13.135492,19.032616,3.187288,47.00311,41.307972,6.4691
Ketel Marte,13613,2033,39,0.12678663,0.19386193,0.2382197,0.31338423,0.37954527,0.30340382,11.157073,17.913376,3.3545258,48.07778,39.227066,6.4966383
Kevin Gausman,14107,2033,42,0.089727946,0.3165882,0.15641563,0.23316781,0.3012767,0.19980603,12.703416,15.838089,2.929889,38.352165,32.747818,7.3522744
Kevin Newman,17696,2033,39,0.09099283,0.19188163,0.21398862,0.28328523,0.34066224,0.25665307,6.872555,14.214507,1.9963777,33.723442,28.658463,3.9620726
Kody Clemens,20572,2033,37,0.12157909,0.24244362,0.2228813,0.29680023,0.37871477,0.2920249,13.771755,17.849735,4.2397285,47.50014,39.161716,7.090024
Korey Lee,25543,2033,34,0.103899576,0.25910702,0.21730226,0.29641554,0.3760842,0.2799487,13.442596,18.956295,3.3071005,45.47527,41.973763,6.591124
Kristian Campbell,33644,2033,31,0.116631225,0.24155249,0.23628876,0.31047732,0.39859277,0.30053625,15.734139,22.975052,4.8136387,56.39798,51.222958,8.811256
Kyle Farmer,14813,2033,42,0.11465522,0.22540626,0.21230511,0.28099263,0.3634694,0.26855978,11.036304,16.218653,3.2014081,43.79023,31.122293,6.877375
Kyle Freeland,16256,2033,40,0.08644518,0.34134573,0.15020621,0.22789113,0.29925314,0.1984083,13.944657,16.563538,3.1334581,39.94953,35.234684,7.8915796
Kyle Higashioka,5517,2033,43,0.120053664,0.23127462,0.20825222,0.2806554,0.35772243,0.26510113,11.060422,14.628732,3.1932168,42.153595,28.914017,5.6074843
Kyle Isbel,21614,2033,36,0.10702541,0.18425219,0.23053579,0.30149093,0.3622822,0.27239597,7.9304023,15.655797,3.7720585,37.371178,35.282223,5.284028
Kyle Karros,33252,2033,30,0.1131476,0.22925565,0.24113445,0.3132142,0.39985943,0.29714373,14.004556,23.379967,5.0350122,54.584522,53.439884,8.231359
Kyle Manzardo,29794,2033,32,0.11303156,0.25068912,0.2312673,0.3072219,0.3985037,0.29671526,17.191757,22.486118,4.373974,57.88924,49.5027,8.622265
Kyle Schwarber,16478,2033,40,0.14197329,0.25569078,0.21823552,0.30684167,0.38984308,0.3038958,15.679539,17.410416,3.7598536,51.84833,40.775978,7.9354258
Kyle Stowers,26151,2033,35,0.12598242,0.27521446,0.2216487,0.29666483,0.39034078,0.28907603,17.063074,21.035975,5.479911,54.303524,46.28474,9.506251
Kyle Teel,33549,2033,31,0.12566637,0.24760143,0.2382821,0.31269154,0.4062441,0.30262232,17.226011,24.34688,5.5789614,60.753014,54.434067,9.687938
Kyle Tucker,18345,2033,36,0.13850158,0.18769617,0.24375504,0.32607692,0.38947913,0.31107134,11.716227,18.514399,3.9241667,49.917755,44.64166,5.979253
Kyren Paris,26420,2033,31,0.10656406,0.28276083,0.22177494,0.30189255,0.39348707,0.28897873,16.38854,22.122154,3.9789805,52.5027,50.41492,8.738618
LaMonte Wade Jr.,18126,2033,39,0.13827184,0.22275317,0.22517328,0.31424373,0.3807968,0.29366118,11.207449,16.242067,3.491167,43.07188,35.601185,6.4700747
Lane Thomas,16939,2033,37,0.115846224,0.26165926,0.21537027,0.2902882,0.37677988,0.2752616,14.295273,19.437222,4.3146367,48.360897,41.479794,8.372486
Lars Nootbaar,21454,2033,35,0.12606986,0.2153978,0.23329642,0.31627163,0.3811055,0.29912734,11.585829,18.326603,3.7384524,46.0624,41.65499,6.412919
Lawrence Butler,22542,2033,32,0.11316021,0.26103923,0.22758092,0.3035301,0.3926778,0.2956072,15.776856,21.272665,4.355537,53.17214,48.032604,7.6106358
Lenyn Sosa,22896,2033,33,0.094948985,0.23775446,0.2317771,0.30072674,0.38970444,0.29597697,14.845012,21.023968,2.9632528,53.69662,45.688416,6.6370144
Leo Jimenez,23782,2033,32,0.089413874,0.23853353,0.23534474,0.30661172,0.39025587,0.29729918,12.759818,21.958181,2.5709126,48.892433,51.304287,10.212845
Leo Rivas,21009,2033,35,0.14443465,0.23507266,0.23820686,0.31441063,0.39942706,0.29693666,14.80851,19.976597,6.3468366,53.096756,45.42421,9.921099
Leody Taveras,18900,2033,34,0.09708151,0.22778945,0.22222187,0.30060387,0.3678312,0.27622697,10.396931,17.528719,2.7143686,40.365044,38.71588,4.9941263
Liam Hicks,29844,2033,34,0.124831095,0.18033977,0.24278201,0.31941205,0.38211694,0.30438772,10.165353,18.017258,3.8415391,46.020573,40.10992,7.2348576
Liover Peguero,24273,2033,32,0.10530585,0.24915901,0.22783236,0.30396816,0.3875775,0.28508708,13.799778,20.75861,4.0379457,48.893795,46.131275,7.527962
Logan O'Hoppe,24729,2033,33,0.10380638,0.27183115,0.22074288,0.2991315,0.3878025,0.29287574,16.13026,20.44592,3.2083952,51.944283,46.36876,7.4861145
Logan Webb,17995,2033,36,0.10874716,0.2783767,0.2082567,0.28824914,0.373779,0.2650784,14.000689,19.447159,3.8341029,45.71467,42.027046,7.999809
Lourdes Gurriel Jr.,19238,2033,39,0.1026121,0.18976562,0.23062806,0.29444066,0.3661502,0.28471664,10.522096,16.974804,2.87626,45.4033,33.092476,5.6938562
Luis Arraez,18568,2033,36,0.08636379,0.08929207,0.25473166,0.3106634,0.35031646,0.2836124,2.2813776,15.925685,1.9289422,35.508892,32.883812,2.8231058
Luis Campusano,22217,2033,34,0.099919036,0.1824537,0.240705,0.30650064,0.3807237,0.29382744,9.952053,18.73107,3.0157895,46.085415,39.213745,5.685533
Luis Castillo,15689,2033,40,0.094923615,0.3030467,0.17291032,0.24819928,0.32351464,0.22137193,13.50228,17.351221,3.3395762,42.357063,36.143967,7.864328
Luis Garcia Jr.,20391,2033,33,0.09916203,0.19425169,0.24408096,0.30358574,0.39053115,0.30602452,12.789984,20.741219,3.4831433,54.08859,44.654106,5.436882
Luis Matos,26467,2033,31,0.09819796,0.1750345,0.24608709,0.31429118,0.39162815,0.29836482,11.229738,21.216824,3.1565902,51.67375,45.61079,5.2746434
Luis Rengifo,19858,2033,36,0.10778737,0.18989497,0.23289555,0.30196702,0.36486167,0.2897892,9.203204,16.070332,3.3709188,40.630344,35.50783,4.975589
Luis Robert Jr.,20043,2033,35,0.115170024,0.26512218,0.22143987,0.29441977,0.3854071,0.29281488,15.322636,19.7227,4.274223,50.55261,43.630676,8.121935
Luis Torrens,15905,2033,37,0.118417114,0.22923006,0.225457,0.2975545,0.3775641,0.29945475,13.336064,17.33589,3.7083628,47.610683,37.62117,6.5214443
Luis Urias,16622,2033,36,0.11593107,0.205508,0.23503226,0.3071296,0.38557658,0.29536378,11.858727,19.175238,3.6454477,47.957943,40.337605,8.52073
Luisangel Acuna,26548,2033,31,0.10124754,0.19273853,0.2420673,0.31240484,0.38504165,0.2950506,10.393122,20.333603,3.5430918,47.266582,45.397224,5.8104897
Luke Keaschall,33321,2033,30,0.10913599,0.16969286,0.25726956,0.3230625,0.41296703,0.31160843,13.920422,26.032751,4.163321,62.565853,57.273964,8.874726
Luke Raley,19354,2033,38,0.109455965,0.2773747,0.20842737,0.2814072,0.37640148,0.27284446,14.483097,20.018164,3.7375941,48.20615,42.24458,10.124135
MJ Melendez,22197,2033,34,0.106498785,0.26652706,0.21754873,0.30154037,0.3814378,0.28679684,14.354995,19.589771,2.958515,47.05865,43.8859,7.1162124
Maikel Garcia,22715,2033,33,0.11406683,0.17420675,0.24870183,0.31229863,0.3801812,0.3007893,9.679401,19.738863,4.5298123,48.314888,45.32316,5.5287447
Manny Machado,11493,2033,40,0.11278741,0.21108402,0.2253721,0.29697695,0.36954015,0.28715748,10.828057,15.948004,2.7434304,44.03044,32.56739,4.962819
Marcell Ozuna,10324,2033,42,0.15441592,0.24195936,0.22216196,0.30611736,0.39094424,0.29659337,14.300269,16.344753,4.745054,50.18337,34.36238,7.5574827
Marcelo Mayer,29668,2033,30,0.103819646,0.25483102,0.23226604,0.30540413,0.3985514,0.2914762,15.063552,22.764408,4.351456,53.381054,51.10654,7.8189745
Marcus Semien,12533,2033,42,0.1268252,0.18261722,0.23059691,0.30258542,0.36180702,0.29164886,8.56384,14.341016,3.038123,40.66341,29.573439,4.8653274
Mark Canha,11445,2033,44,0.108418204,0.20456602,0.21190634,0.28753373,0.35800368,0.26701117,8.091943,15.188219,1.3659868,38.309254,26.565172,5.9049273
Mark Vientos,22184,2033,33,0.110107884,0.26189685,0.22742526,0.29915804,0.39494038,0.29722244,16.558369,21.326645,4.245951,54.873222,47.131123,8.415619
Martin Maldonado,6887,2033,46,0.096237674,0.32191345,0.142415,0.20378728,0.2800703,0.20404288,13.878263,13.677473,3.5213218,41.1619,29.568735,7.7027454
Masataka Yoshida,31837,2033,39,0.101454705,0.1756297,0.23369925,0.29860798,0.3681446,0.28802383,8.669597,16.592485,2.1982484,42.26141,31.693977,5.9180017
Mason McCoy,22232,2033,38,0.121322505,0.25851467,0.21343918,0.29012015,0.37473068,0.2709198,13.1693,18.258778,4.3383746,45.795223,39.15668,7.7872543
Masyn Winn,27479,2033,31,0.097188555,0.19114672,0.24572948,0.30934134,0.38755983,0.29446006,10.88343,22.035185,4.024335,50.332573,48.738743,6.2342186
Matt Chapman,16505,2033,40,0.13874519,0.24006766,0.22504589,0.3001342,0.38698247,0.29509714,13.9620695,18.025354,4.761894,50.117867,37.958027,8.238454
Matt McLain,29695,2033,33,0.11001212,0.26255435,0.22410725,0.30021358,0.38389567,0.28623983,14.138154,20.615234,4.3189435,48.388966,46.550014,8.212709
Matt Mervis,27845,2033,35,0.115048535,0.28835762,0.21244158,0.2932202,0.3886684,0.2726466,16.017725,20.883598,4.407495,50.3069,45.45901,9.307803
Matt Olson,14344,2033,39,0.13356748,0.24673016,0.22285387,0.30447012,0.38748905,0.2903325,14.145012,18.338078,4.205021,49.584545,39.010773,7.7880425
Matt Shaw,33322,2033,31,0.113322064,0.21350648,0.24110042,0.31088775,0.39239988,0.30290568,13.110783,21.252779,4.5488896,52.43007,48.278362,6.782004
Matt Thaiss,19318,2033,38,0.15318121,0.24345298,0.22936772,0.30970025,0.4010814,0.2951132,15.572483,19.575356,6.3270063,54.02642,42.77957,9.433306
Matt Vierling,21558,2033,36,0.1129639,0.22553074,0.22788401,0.29906723,0.37363577,0.29103848,12.101537,18.001223,3.9407818,45.444363,39.612885,6.6095057
Matt Wallner,26466,2033,35,0.1161319,0.27368867,0.21984695,0.29706612,0.38778436,0.28486186,16.314903,21.595734,4.539022,52.74417,47.17324,10.211288
Matthew Lugo,25980,2033,32,0.09484896,0.26419896,0.22085641,0.29810765,0.38119033,0.2810384,13.019639,19.98915,3.0469646,45.046223,44.797382,6.8355007
Mauricio Dubon,16530,2033,38,0.10618178,0.1566665,0.23396134,0.2954588,0.35793135,0.27934122,6.1723104,13.708412,3.0716543,35.711536,28.477425,4.29423
Max Fried,13743,2033,39,0.11693781,0.2361822,0.21713506,0.29283848,0.37119344,0.27082565,11.538966,17.202824,3.6908586,43.189636,35.791603,6.7632136
Max Kepler,12144,2033,40,0.12558958,0.22423722,0.22448465,0.2968226,0.37877092,0.29360175,12.469406,16.849045,3.6662953,46.996323,34.862278,6.92694
Max Muncy,29779,2033,30,0.096079424,0.26018986,0.23075953,0.3055884,0.4030292,0.29435167,16.911095,23.660982,3.2765856,57.434937,52.919952,8.163977
Max Muncy,13301,2033,42,0.1604552,0.23613706,0.22801127,0.31044555,0.39989585,0.30138683,15.43869,18.109484,5.4971375,54.322113,37.479927,9.204256
Max Schuemann,24488,2033,36,0.12498025,0.20767243,0.23346402,0.31016898,0.38027883,0.29664102,10.991641,17.348389,3.9647102,44.463028,38.744415,6.9792933
Maximo Acosta,27963,2033,30,0.11487407,0.24256541,0.24206421,0.3116985,0.4277898,0.31427333,20.734026,26.36953,4.542934,70.71244,60.59097,9.204611
Merrill Kelly,11156,2033,44,0.102708705,0.31409797,0.16000943,0.23389727,0.31390268,0.21120718,14.204927,16.293247,3.6460013,43.080105,33.18535,8.465781
Michael A. Taylor,11489,2033,42,0.11603013,0.3019922,0.17412166,0.24375615,0.3293675,0.22851215,13.8450575,16.374249,4.4455314,44.596256,34.966076,8.437459
Michael Busch,26319,2033,35,0.12328422,0.2554181,0.22532198,0.30401358,0.38924682,0.29819328,15.637651,19.663725,4.389464,51.92331,44.211815,7.904129
Michael Conforto,16376,2033,40,0.13667448,0.25789407,0.21893851,0.29398367,0.38987073,0.29517505,15.794003,18.618,4.680578,53.24381,39.17028,9.232939
Michael Harris II,25931,2033,32,0.091031015,0.21328565,0.24404515,0.30447313,0.40072903,0.3058287,14.641671,23.116095,3.1986244,58.249584,50.496704,6.0825663
Michael Helman,24605,2033,37,0.11049838,0.20703249,0.22729224,0.30234024,0.37431523,0.2729364,9.178644,16.600971,3.356045,39.51247,35.174347,5.899457
Michael Lorenzen,14843,2033,41,0.12949558,0.25417888,0.21105886,0.28800786,0.3743799,0.26942325,13.278935,17.49998,4.32952,46.929306,35.7865,7.738604
Michael Massey,27684,2033,35,0.094850264,0.19525154,0.23342219,0.30110815,0.37541482,0.28198695,10.267787,18.339888,2.8513145,44.60119,37.537354,5.6939445
Michael Siani,22557,2033,33,0.10585034,0.22773536,0.22701028,0.30260962,0.3726438,0.2770263,10.274358,18.034372,4.093799,40.958225,42.054718,6.3588367
Michael Soroka,18383,2033,35,0.09946754,0.25845182,0.2170602,0.29763034,0.37660357,0.2778951,13.170721,19.626966,2.713657,45.353313,42.506947,7.3735895
Michael Toglia,25845,2033,34,0.11842687,0.2941442,0.21172515,0.29536963,0.38563997,0.28510308,17.042423,20.548246,4.2633452,51.745514,46.558323,8.507383
Michael Wacha,14078,2033,41,0.101924494,0.27496684,0.1891071,0.2708604,0.34363604,0.24193439,12.280921,17.0921,2.5812008,41.369946,34.632084,6.810252
Mickey Gasper,24759,2033,37,0.11562861,0.20701556,0.22947952,0.30752385,0.37920773,0.28333983,10.013104,17.293314,3.1863732,42.081657,36.60791,6.530501
Mickey Moniak,19956,2033,35,0.1087562,0.24589404,0.22322528,0.29471126,0.37709722,0.2851864,13.226491,18.352343,4.066978,46.172955,40.545082,6.5376625
