Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Tyrone Taylor,13675,2033,39,0.11228025,0.2297012,0.2198395,0.28406543,0.3695825,0.2805579,11.7734785,17.230042,4.0013423,44.62808,35.775448,7.388749
Vaughn Grissom,26031,2033,32,0.09801663,0.21539855,0.23976478,0.3081612,0.39345086,0.29973638,13.570373,22.330364,3.2421749,53.81261,48.513466,7.177522
Victor Caratini,14968,2033,39,0.11699456,0.21106696,0.22848302,0.29990518,0.38289335,0.29126453,11.884531,17.996304,3.2088377,47.045086,35.705727,8.036826
Victor Robles,18363,2033,36,0.09051091,0.2049956,0.22543131,0.29709414,0.36750805,0.26418188,8.431213,18.148565,2.7154043,38.453873,38.352318,6.9623427
Victor Scott II,31349,2033,32,0.108301386,0.22839674,0.23607507,0.30498224,0.3901022,0.29773954,13.173923,21.029976,4.3002696,50.190018,46.912876,8.233825
Vidal Brujan,20536,2033,35,0.112148196,0.20796078,0.23018114,0.30550233,0.3748961,0.28198138,9.831799,17.215086,3.7095716,41.251434,38.17408,6.159984
Vinnie Pasquantino,27676,2033,35,0.1009094,0.19359902,0.23900177,0.3083716,0.38682643,0.29539192,13.517138,20.66753,2.7496474,54.81854,42.270077,6.57105
Vinny Capra,25040,2033,36,0.10041946,0.23282138,0.22154433,0.29840133,0.3735481,0.2777897,11.304798,18.13659,2.657459,42.749302,38.34935,6.1459556
Vladimir Guerrero Jr.,19611,2033,34,0.12047966,0.1802682,0.25410318,0.3272459,0.42246026,0.32281002,15.992148,25.176523,2.9127996,66.595985,58.88017,7.637889
Warming Bernabel,26536,2033,31,0.09771481,0.19587348,0.2431061,0.3115368,0.3911339,0.2952037,11.655917,21.647034,3.4269578,51.12271,46.861523,5.7852674
Wenceel Perez,22857,2033,33,0.11673603,0.21894023,0.23591797,0.3073969,0.38066003,0.2958812,12.002899,18.901945,4.784795,46.937374,44.07904,6.638216
Weston Wilson,19358,2033,38,0.12618898,0.2503341,0.21860269,0.2949535,0.3787836,0.28489915,13.526554,17.831055,4.3219285,46.840427,38.565647,7.392774
Will Benson,21853,2033,35,0.12821804,0.26056284,0.22083639,0.2983882,0.37882608,0.29532102,15.047565,18.711622,4.964561,49.51015,43.227158,7.6258407
Will Brennan,25660,2033,35,0.10067989,0.17170213,0.23871645,0.3039982,0.37167534,0.28850374,8.552699,16.923193,3.0694482,41.84385,35.3766,5.331274
Will Robertson,25467,2033,35,0.10300904,0.26313445,0.21586534,0.29473782,0.3770347,0.27515596,13.407232,19.506918,3.2400386,45.580864,42.145878,7.464392
Will Smith,19197,2033,38,0.13433702,0.22146797,0.23528445,0.3132659,0.3935791,0.29387817,12.6186695,19.089125,4.466363,49.301422,40.41193,8.638409
Will Wagner,29634,2033,34,0.119106375,0.22145718,0.23509432,0.3053495,0.38744408,0.29853275,13.225669,19.4699,4.5868225,49.93147,42.473988,7.7158303
Will Wilson,25434,2033,34,0.11132349,0.2689339,0.21768034,0.2969784,0.3813393,0.27676192,14.220938,20.09486,4.1973076,47.395927,44.424595,8.111744
Willi Castro,17338,2033,36,0.11419677,0.23599948,0.229549,0.2984119,0.3819577,0.28874144,12.559442,19.725748,4.5465636,46.6375,44.05533,9.371342
William Contreras,20503,2033,35,0.123712406,0.2081819,0.23938452,0.31725332,0.38414833,0.30092025,10.770938,19.482302,3.669035,47.233593,44.138325,6.000628
Willie MacIver,24641,2033,36,0.10894178,0.2365937,0.22339898,0.29854077,0.37957492,0.28059837,12.340091,18.749424,3.5086293,45.397537,39.640766,7.183128
Willson Contreras,11609,2033,41,0.113574475,0.26508293,0.20904075,0.28307268,0.37646303,0.2765186,14.34577,19.41961,3.2526631,49.144753,38.560383,10.010835
Willy Adames,15986,2033,37,0.12992965,0.2541551,0.22322239,0.3038733,0.39045575,0.29478,14.867246,18.710398,4.3566213,50.135616,41.783504,7.884221
Wilmer Flores,5827,2033,41,0.12003757,0.19701026,0.2233718,0.2993876,0.37083742,0.28101823,9.685403,15.4124,2.5818207,41.923416,29.88618,5.81536
Wilyer Abreu,23772,2033,34,0.118227616,0.2552403,0.22475632,0.30322725,0.38763663,0.2924316,14.997028,19.78788,4.2548103,50.649643,44.013546,7.454069
Wyatt Langford,33333,2033,31,0.12568021,0.24475248,0.23808101,0.31465936,0.4147072,0.31204677,18.743124,24.785873,4.7302403,64.85007,57.65998,8.500207
Xander Bogaerts,12161,2033,40,0.11801241,0.19388112,0.22926325,0.29688546,0.3664301,0.28391832,9.1733675,15.442262,3.3643732,41.36933,31.226854,5.504878
Xavier Edwards,22266,2033,33,0.10939296,0.15260187,0.24976788,0.31990257,0.36075214,0.28854662,4.619421,16.990484,4.2142334,36.206314,44.94163,4.317458
Yainer Diaz,23003,2033,34,0.091664895,0.20469187,0.2397768,0.30063942,0.38721383,0.29863313,13.067501,20.537907,2.9058526,53.449997,43.19947,5.5183363
Yandy Diaz,16578,2033,41,0.11204212,0.17594345,0.2321628,0.30424333,0.36092544,0.2829038,8.271021,15.492815,2.2389376,41.084194,29.391441,4.5688696
Yanquiel Fernandez,28552,2033,30,0.101672456,0.2473442,0.2341387,0.30779687,0.401168,0.29184747,15.297199,23.253012,4.011645,55.00057,51.456707,7.677794
Yoan Moncada,17232,2033,38,0.12741056,0.2642179,0.21932629,0.2937982,0.3901026,0.28121626,15.265585,19.81831,4.9516397,51.149967,41.785404,9.34772
Yohel Pozo,18848,2033,36,0.10175191,0.18703637,0.23234472,0.30411336,0.37123126,0.2833879,8.590755,16.414127,2.5680244,39.932545,34.11338,4.8570895
Yordan Alvarez,19556,2033,36,0.13615747,0.21873984,0.23835196,0.3189334,0.4097087,0.3117796,16.38718,20.467772,4.121693,59.22951,47.519985,8.638479
Yu Darvish,13074,2033,46,0.09993681,0.28642634,0.16564198,0.24046467,0.30934274,0.21730573,11.450574,14.179436,2.4786332,38.031387,27.189875,6.3447976
Zach Cole,31583,2033,32,0.112728454,0.26562142,0.22795084,0.302493,0.39561778,0.29187423,16.267532,22.128931,4.7268705,54.302418,49.105404,8.742191
Zach Dezenzo,31562,2033,33,0.11641672,0.27266023,0.22367366,0.29919803,0.391689,0.2902595,16.185959,21.222107,4.8472576,52.566704,47.30268,8.781416
Zach Eflin,13774,2033,39,0.104970485,0.3059952,0.18398814,0.26187328,0.34572056,0.24104112,14.664812,18.620966,3.7177677,45.74615,39.26903,8.382057
Zach McKinstry,19392,2033,38,0.1335303,0.20908216,0.23341754,0.30172417,0.38040826,0.28253695,11.952773,17.19518,5.86816,46.048462,38.832733,8.078987
Zach Neto,31347,2033,32,0.09424269,0.24816674,0.23536359,0.30596972,0.39748642,0.29893604,16.565521,24.292305,3.1086457,58.62096,54.554966,9.993314
Zack Gelof,29766,2033,33,0.102358714,0.3120581,0.19871996,0.2831641,0.36909738,0.26154283,15.884699,20.689201,3.6783278,48.109528,46.117447,8.582673
Zack Wheeler,10310,2033,43,0.08784699,0.30927196,0.15730815,0.23441844,0.30115363,0.20302673,12.211168,15.356795,2.4644022,37.483917,31.042065,6.8504353
Aaron Judge,15640,2034,42,0.15384054,0.24379389,0.22526667,0.32204744,0.40311676,0.288918,12.584737,16.843555,4.0509405,46.10249,35.400505,7.592853
Aaron Nola,16149,2034,41,0.11512855,0.31537545,0.17654325,0.24782477,0.33739153,0.22957557,16.00523,18.331541,4.9745946,49.004955,39.113663,10.072877
Abraham Toro,19844,2034,37,0.109851144,0.20024125,0.2340943,0.29770848,0.3806105,0.29294914,11.256449,18.084293,3.6336403,46.727493,36.910614,7.373716
Adael Amador,27962,2034,31,0.11007882,0.21303187,0.24268736,0.31320417,0.40406707,0.30298433,15.108964,23.378628,4.1317015,58.430042,50.73855,7.711169
Adam Frazier,15223,2034,42,0.11879865,0.19603649,0.22046427,0.2877181,0.36433426,0.26264578,8.910177,15.146794,3.546706,40.73184,28.93545,6.5926666
Addison Barger,24598,2034,34,0.11663641,0.25818092,0.22753353,0.29925686,0.39467767,0.29582688,16.213337,20.934883,4.707821,54.077316,45.66209,8.734428
Adley Rutschman,26288,2034,36,0.12641333,0.18720984,0.23630936,0.31638244,0.37281457,0.30503803,9.772014,15.861556,3.20157,42.826756,36.06552,4.8569922
Adolis Garcia,19287,2034,41,0.122307144,0.2574671,0.20998503,0.28077397,0.37309498,0.27598542,14.46463,17.819765,4.096169,49.8157,36.15474,7.99543
Adrian Del Castillo,29554,2034,34,0.11424324,0.27125803,0.21743803,0.29642338,0.38298985,0.27694818,14.848315,20.331043,4.4936275,48.78433,44.829754,8.432559
Agustin Ramirez,26546,2034,32,0.107348256,0.22025168,0.24592264,0.30946222,0.4183444,0.31528184,18.686321,25.861095,4.0008407,68.27274,57.468822,9.33127
Akil Baddoo,22168,2034,35,0.13004918,0.24274857,0.22538818,0.31081292,0.3774737,0.29542243,12.9995365,17.910496,4.267702,45.846016,42.10588,6.7740054
Alan Roden,31564,2034,34,0.10257362,0.22537704,0.22991472,0.30400786,0.38338086,0.28072783,11.423716,19.59316,3.451619,44.919064,42.016785,7.339931
Alec Bohm,21618,2034,37,0.10966988,0.1937027,0.2359602,0.29915237,0.3761644,0.2874948,11.151557,17.939085,3.9713025,46.918358,36.532337,6.6781106
Alec Burleson,27615,2034,35,0.10833551,0.19055924,0.23771405,0.30792132,0.38127896,0.2920572,11.479868,18.47037,3.4078805,48.200336,38.302998,5.998137
Alejandro Kirk,22581,2034,35,0.121152624,0.16760033,0.23966505,0.31905168,0.3746002,0.30424744,10.463273,16.426199,2.9785845,46.01836,35.25477,5.160017
Alejandro Osuna,27915,2034,31,0.123690285,0.20239942,0.24670655,0.3172315,0.41195267,0.3154664,17.185152,24.037876,4.844324,64.938705,53.85787,8.349856
Alek Thomas,23792,2034,34,0.111138605,0.22764929,0.23142704,0.30093855,0.38408703,0.2883413,12.813713,19.199963,4.497889,47.612946,42.050537,7.324407
Alex Bregman,17678,2034,40,0.11855646,0.18192223,0.23409621,0.307792,0.37401676,0.28437233,8.917587,16.563732,2.8215115,42.779434,32.12456,6.073692
Alex Call,19296,2034,39,0.14394505,0.19463606,0.23704094,0.3138889,0.387276,0.2931327,10.445861,15.855927,4.7017207,44.423542,34.20586,7.336162
Alex Freeland,31665,2034,32,0.11947106,0.2626707,0.22960368,0.30558503,0.39696386,0.29136592,16.30349,22.31614,5.3175936,54.708073,49.78134,9.27582
Alex Jackson,17276,2034,38,0.115760095,0.3074658,0.1934968,0.26742554,0.3651065,0.24940756,16.096449,20.079227,4.950834,50.17439,42.79854,10.505509
Alex Verdugo,17027,2034,38,0.117061906,0.18316866,0.23515446,0.29888678,0.3683271,0.29459137,9.513149,15.777555,3.761462,42.801067,33.259125,5.6906123
Alexander Canario,22842,2034,34,0.1159963,0.2759807,0.216822,0.2971763,0.38318524,0.28210983,15.378256,20.170914,4.3732986,49.36538,45.02227,8.187
Amed Rosario,15518,2034,38,0.109985635,0.18927203,0.2300605,0.29171565,0.36306795,0.28485435,9.318984,15.078489,3.7868586,40.5301,32.04282,5.2201567
Andres Chaparro,21797,2034,35,0.11118594,0.24575904,0.22541894,0.3002366,0.38725102,0.28451383,13.899951,20.067072,3.9719186,48.960182,42.63567,8.185923
Andres Gimenez,19950,2034,35,0.10470879,0.20864572,0.23926747,0.30291212,0.38879612,0.3072603,11.825227,19.817993,3.1958435,48.443214,43.434845,9.160932
Andrew Benintendi,17901,2034,39,0.12433811,0.19842976,0.22877291,0.30543882,0.3721539,0.28963897,10.42933,15.526812,3.3174815,42.783646,32.67134,5.421868
Andrew Knizner,19514,2034,39,0.12171795,0.20037955,0.23013091,0.29956988,0.3785989,0.28286684,10.78925,16.661037,4.008144,44.43912,33.931488,6.881416
Andrew McCutchen,9847,2034,47,0.15395148,0.20819743,0.21805751,0.3022122,0.3677837,0.28530392,10.4289875,12.891769,3.2661614,43.825817,23.408304,5.413586
Andrew Vaughn,26197,2034,36,0.117450826,0.22971039,0.2320828,0.29860848,0.39032152,0.3011932,15.512563,19.84715,4.467627,54.992214,41.88354,8.377674
Andruw Monasterio,19455,2034,37,0.11871463,0.23246373,0.22223848,0.2997866,0.37998906,0.27330685,11.265249,17.419035,3.9458475,42.63363,37.319935,7.001833
Andy Ibanez,18819,2034,41,0.122985154,0.1911232,0.22611675,0.29551587,0.36768275,0.2800481,9.005613,14.294381,3.3820117,40.125816,28.629452,5.474778
Andy Pages,24816,2034,33,0.09810647,0.23648445,0.23436151,0.3009167,0.3919086,0.28946388,14.462983,22.215647,3.824353,53.770695,47.05745,8.115236
Angel Martinez,26540,2034,32,0.102623,0.20362209,0.23691541,0.30749944,0.38187385,0.2888735,10.684236,19.272915,3.7705488,45.46887,42.483578,6.133968
Anthony Rendon,12861,2034,44,0.13559106,0.1889969,0.22876178,0.30238703,0.38053602,0.2902455,9.338359,14.93846,2.930961,43.78141,26.545664,6.6856074
Anthony Santander,14551,2034,39,0.13480802,0.24777392,0.22054997,0.29921976,0.38725564,0.2880709,14.7638645,18.384827,4.6310005,50.572533,38.801556,8.16139
Anthony Seigler,23802,2034,35,0.12055397,0.23130819,0.2303642,0.30505693,0.38680947,0.29237857,13.654284,19.333672,4.4783254,49.443752,41.938,7.7556586
Anthony Volpe,27647,2034,33,0.11540857,0.23697178,0.23248434,0.30250368,0.38613787,0.29916736,14.258042,20.090523,4.759806,51.089905,45.152485,7.4162107
Antonio Senzatela,15488,2034,39,0.10971008,0.25758225,0.20716733,0.28670648,0.36736703,0.25948846,12.530049,17.993443,3.2578263,43.78234,36.922806,7.2151895
Austin Hays,19363,2034,38,0.1161663,0.23663373,0.21777575,0.2878252,0.36890647,0.26823002,12.446241,17.780724,4.600092,45.389725,37.84391,7.382442
Austin Hedges,12976,2034,41,0.112140305,0.29914594,0.17467448,0.22537847,0.31942645,0.23018035,14.852024,16.164974,5.396431,48.555466,35.5009,9.789753
Austin Martin,27462,2034,35,0.13465387,0.20661846,0.23952192,0.31012848,0.38517195,0.3002964,12.080433,18.024002,5.51883,48.17823,41.33747,7.8812475
Austin Riley,18360,2034,37,0.11125208,0.26164213,0.21605462,0.292623,0.37885427,0.28006768,13.986683,19.017027,3.5577998,47.366676,40.528637,7.5710406
Austin Slater,16153,2034,41,0.13672094,0.26863703,0.20626281,0.2868499,0.37095335,0.2768125,13.97027,16.72037,4.1500845,47.292908,35.75899,7.5785933
Austin Wells,27562,2034,34,0.117467456,0.25282907,0.2286993,0.30257025,0.39704674,0.29292232,15.913998,21.17931,4.673868,53.752094,45.591793,9.100647
Austin Wynns,15271,2034,43,0.114469424,0.2652256,0.18726991,0.25412706,0.3385308,0.23147987,11.875281,15.416747,4.095325,42.583725,31.0873,7.850564
Ben Rice,29576,2034,35,0.128795,0.2395857,0.23471224,0.304354,0.40245548,0.31304097,16.853579,20.709873,4.9930634,58.111206,46.775166,9.24352
Ben Rortvedt,20287,2034,36,0.120977186,0.208092,0.22971867,0.31075293,0.3764731,0.29109004,10.4725065,16.856752,3.3764749,42.441196,37.08332,6.0590305
Ben Williamson,33197,2034,33,0.101019606,0.21504927,0.2326764,0.30283928,0.37893805,0.28276545,10.587868,18.87525,3.7339137,43.896656,41.296303,6.144873
Blaine Crim,25714,2034,37,0.12201513,0.27224046,0.21396534,0.29179445,0.38203394,0.27878943,15.328368,19.531006,4.499008,49.79335,42.059505,8.559504
Blake Dunn,29487,2034,35,0.1169721,0.25829664,0.2246217,0.29853016,0.39014044,0.2880231,15.016868,20.739891,4.58889,50.90395,44.941093,9.342127
Blake Perkins,19921,2034,37,0.13551731,0.23592986,0.22698388,0.30575484,0.38446802,0.2829145,12.369199,17.851427,5.144365,45.87893,40.494564,8.03322
Blaze Alexander,23789,2034,35,0.11629097,0.26532662,0.22002062,0.29526094,0.38655284,0.28014055,14.757795,20.576632,4.6989985,49.45639,44.877254,9.322712
Bo Bichette,19612,2034,36,0.1003219,0.19633262,0.23853748,0.299826,0.3777621,0.28729928,11.6115465,19.68914,3.5950463,49.89679,39.577343,6.500398
Bo Naylor,21865,2034,34,0.12970248,0.23972453,0.23073189,0.30853978,0.388134,0.29905364,14.233551,19.180819,5.0415096,50.000496,43.71418,7.88192
Bob Seymour,30028,2034,35,0.113052085,0.26788124,0.21596123,0.29388717,0.37933248,0.2741996,14.156326,19.714903,4.3252506,47.128613,43.234806,8.17771
Bobby Witt Jr.,25764,2034,34,0.11295401,0.20726451,0.25247744,0.31247497,0.40990832,0.30618846,14.901803,25.378748,4.944184,61.669632,57.05668,8.364984
Brady House,29993,2034,31,0.098194644,0.25422895,0.23074979,0.30161852,0.39477506,0.294545,15.311285,22.207272,3.6306534,53.69369,49.20752,7.39674
Brandon Lockridge,21496,2034,37,0.115328684,0.23163167,0.22244734,0.2960017,0.3767412,0.27564737,11.621634,17.627401,4.035062,43.627018,37.617107,7.0117545
Brandon Lowe,18882,2034,39,0.12410374,0.25578073,0.21570985,0.29323518,0.37971,0.28349978,14.187001,17.831367,3.9304621,48.10488,37.90592,7.3151765
Brandon Marsh,20202,2034,36,0.13660102,0.25611436,0.22550501,0.30270848,0.39035845,0.28496534,14.920015,19.570644,5.7843513,50.927383,43.885414,9.100256
Brandon Nimmo,12927,2034,41,0.12441454,0.22249153,0.2222786,0.29659745,0.37612212,0.27884716,11.608127,17.087347,3.6222677,45.583885,33.752895,7.152259
Brandon Woodruff,16162,2034,41,0.11654642,0.28835598,0.19013049,0.26748917,0.35319084,0.24356243,14.238212,17.832642,4.0723433,46.442528,36.831875,8.598246
Braxton Fulford,29704,2034,35,0.114243045,0.25012675,0.22306494,0.2981927,0.38352492,0.27952754,13.544121,19.524738,4.4416137,47.282585,42.443012,7.9887447
Brayan Rocchio,23690,2034,33,0.10917572,0.20590325,0.23809928,0.30683184,0.38492337,0.29838088,11.793586,19.501421,3.929805,48.01228,42.458904,7.218592
Brendan Donovan,24679,2034,37,0.106350444,0.18411246,0.24049032,0.3050419,0.38002792,0.29175517,10.066764,18.998207,3.1061523,46.829,38.239132,7.451112
Brendan Rodgers,17907,2034,37,0.11856169,0.27663785,0.20782673,0.28467336,0.36952925,0.27809247,14.847804,18.62275,4.1423798,47.94839,40.911667,7.841532
Brent Rooker,19627,2034,39,0.12547824,0.24479027,0.22054854,0.29772297,0.38334498,0.28600314,13.601578,17.837198,3.9787152,47.85052,37.424015,7.2571177
Brenton Doyle,25479,2034,36,0.11513251,0.24445105,0.22120167,0.2946397,0.37483105,0.28396633,13.254178,18.013885,4.1962986,46.184387,39.687866,6.725904
Brett Baty,26123,2034,34,0.120883375,0.2448584,0.22815514,0.30377743,0.38671687,0.2956313,14.573753,19.376265,4.6176248,50.24744,43.453403,7.488132
Brett Harris,29788,2034,36,0.12368896,0.22925372,0.22896838,0.30482346,0.38534778,0.28750485,12.726816,18.676943,4.48849,47.163216,40.46609,7.8320136
Brett Wisely,27735,2034,35,0.12300494,0.23211734,0.22943713,0.3032712,0.38641253,0.28895664,13.415117,18.9177,4.8695064,48.44871,41.51118,7.815285
Brice Turang,22186,2034,34,0.12361307,0.21638998,0.23654762,0.31269026,0.3809626,0.29252222,11.235986,18.839796,4.738743,46.077614,43.83547,6.7694616
Brooks Baldwin,31394,2034,33,0.11153011,0.24898013,0.227676,0.30195415,0.38809192,0.29219154,14.542884,20.154575,4.2323494,50.293556,44.50033,7.484638
Brooks Lee,31595,2034,33,0.10442998,0.18569252,0.23892349,0.31121314,0.38000983,0.29479575,11.143047,18.833668,3.1785374,47.840256,40.238907,5.4540086
Bryan Reynolds,19326,2034,39,0.12695472,0.25228852,0.21942858,0.29254127,0.38283375,0.28632256,14.761506,18.6657,4.5447226,50.497364,39.059784,8.320118
Bryce Harper,11579,2034,41,0.13504258,0.22365324,0.22372521,0.30678228,0.3787886,0.2937706,11.821517,16.260355,3.292791,45.392593,33.473396,6.2665815
Bryce Johnson,20002,2034,38,0.11805803,0.22172885,0.2236319,0.29875702,0.37513044,0.27909043,11.050813,16.793987,3.6511207,42.760212,35.358944,6.4047165
Bryce Teodosio,29524,2034,35,0.10377252,0.25275928,0.21753582,0.2947374,0.3758449,0.27000892,12.462666,19.180084,3.6089075,44.102734,41.404865,7.441936
Bryson Stott,26294,2034,36,0.1235055,0.18200588,0.2377283,0.31256217,0.37345713,0.29299507,8.979073,15.953089,3.8243155,41.49274,35.62889,5.4877615
Byron Buxton,14161,2034,40,0.117450066,0.24942039,0.21482946,0.28945452,0.37120295,0.27153936,12.940058,18.09307,3.9616601,45.901966,37.288033,7.606814
C.J. Kayfus,33704,2034,32,0.11387306,0.25201744,0.23356356,0.30372036,0.40036717,0.2979083,16.329819,22.592072,4.8842144,56.410923,49.46022,9.034359
CJ Abrams,25768,2034,33,0.099087015,0.20777206,0.24533203,0.3079953,0.39339086,0.2972546,12.425945,23.172087,4.0208335,52.43739,51.993958,8.956696
Cal Raleigh,21534,2034,37,0.13113558,0.2696578,0.21970218,0.30483842,0.39698556,0.2882668,17.003622,20.432604,4.607647,54.516,44.927902,9.455963
Caleb Durbin,29646,2034,34,0.089754306,0.15941742,0.24971578,0.3149984,0.39300585,0.305287,8.011839,20.006998,1.4252511,44.57588,44.377117,9.248576
Cam Smith,35108,2034,31,0.11536377,0.24851157,0.23698635,0.30643976,0.4031142,0.3001163,16.569077,23.610909,5.2607756,58.28934,52.466988,9.172512
Carlos Correa,14162,2034,39,0.121851735,0.20563631,0.22733033,0.301605,0.3692174,0.28833902,9.989002,15.50708,3.3107693,41.634995,32.65417,5.2135906
Carlos Cortes,21842,2034,37,0.1141069,0.22395034,0.22525895,0.29659253,0.37758493,0.27864945,11.352338,17.357784,3.9654124,43.54613,36.698143,6.703908
Carlos Narvaez,19722,2034,35,0.11852554,0.24559157,0.22406018,0.30158868,0.38361162,0.28431162,13.4833145,19.04584,4.3256226,47.347107,41.623756,7.4830046
Carlos Santana,2396,2034,48,0.14637062,0.18689366,0.21822551,0.3006197,0.36065245,0.27912578,8.027514,11.499188,2.3423846,39.48293,19.372744,4.279316
Carson Kelly,13620,2034,39,0.13653898,0.20920272,0.22984634,0.30990556,0.38178402,0.29160407,11.843502,16.460238,4.1230063,45.836845,34.883625,6.8064423
Carson Williams,30038,2034,31,0.10727836,0.2784711,0.22410773,0.3027679,0.3972422,0.2891658,16.954412,22.69016,4.1672025,54.70968,50.977463,8.781514
Carter Jensen,29478,2034,30,0.1259389,0.20895348,0.25311813,0.31986952,0.44059503,0.32544094,21.031738,27.609377,5.198347,76.47376,63.613598,9.248268
Casey Schmitt,27577,2034,35,0.11717977,0.24720435,0.22795613,0.29887357,0.39040598,0.2948788,15.370088,20.265062,4.600243,52.611908,43.61591,8.577295
Cavan Biggio,19252,2034,39,0.14073838,0.24535221,0.2218455,0.30269355,0.3871024,0.2872264,13.676432,18.20842,4.8178267,48.86255,39.262463,8.597848
Ceddanne Rafaela,24262,2034,33,0.10038403,0.22467868,0.2356038,0.29898992,0.38528395,0.28917256,12.564357,20.615946,4.301768,49.2953,44.602875,7.197702
Cedric Mullins,17929,2034,39,0.13705723,0.2223562,0.22633992,0.30378762,0.38010457,0.28639528,12.034258,16.69321,4.6095476,45.681263,36.232655,7.2469244
Chandler Simpson,31912,2034,33,0.0943317,0.1302627,0.25135097,0.30970457,0.36178225,0.2896633,4.0897274,16.5988,3.327332,36.685574,39.091248,3.292885
Chas McCormick,19599,2034,39,0.12589431,0.2501306,0.216105,0.29267704,0.37884757,0.27840155,13.44831,17.839937,4.2098355,46.976593,37.548096,7.7156506
Chase Meidroth,31580,2034,32,0.112038106,0.16391,0.24800164,0.31841195,0.37846768,0.30010065,8.860052,19.56753,3.8251193,46.353752,44.770515,6.1983423
Chris Taylor,13757,2034,43,0.11247559,0.30903673,0.17038457,0.24070102,0.3307204,0.2301237,14.40983,16.705915,4.0661955,45.458405,34.811886,9.028389
Christian Encarnacion-Strand,30011,2034,34,0.094407015,0.25014243,0.2249577,0.30048078,0.38674557,0.28242844,14.107691,20.873487,2.6679397,49.94701,44.398575,7.5531464
Christian Koss,27653,2034,36,0.10899996,0.23629627,0.22375844,0.29588655,0.3789301,0.2806519,12.100091,18.34596,3.7341177,44.734303,38.98245,7.0260773
Christian Moore,34979,2034,31,0.119009875,0.26546383,0.23169838,0.3062075,0.40410218,0.29714975,17.752554,23.551418,5.338184,58.92466,52.70619,9.404053
Christian Vazquez,9774,2034,43,0.12902685,0.21070604,0.2162063,0.2833699,0.36213166,0.27721676,10.902643,14.643095,3.7644565,44.48628,28.894123,6.4261537
Christian Walker,13419,2034,43,0.12434278,0.26261175,0.2037539,0.2775217,0.3699577,0.26611352,14.452748,17.86845,3.9426088,50.07014,34.682858,8.549087
Christian Yelich,11477,2034,42,0.12985422,0.22169626,0.21837817,0.30517843,0.36822206,0.27655694,9.852026,15.148779,2.7571864,40.16094,30.884588,5.2562814
Christopher Morel,21897,2034,35,0.12702218,0.2874545,0.21563005,0.29555994,0.38899985,0.28268337,16.852825,20.877363,5.2162404,52.45749,46.09699,9.750693
Coby Mayo,28312,2034,32,0.11368467,0.254059,0.23075221,0.30602553,0.39704034,0.29260164,15.8433075,22.196205,4.6519666,54.340023,48.72456,8.814417
Cody Bellinger,15998,2034,38,0.11613649,0.16550523,0.23825008,0.3103308,0.36556235,0.28614473,7.4615746,15.079013,3.1288667,39.073963,32.245823,4.3729773
Cody Freeman,25629,2034,33,0.10067902,0.2007311,0.23773241,0.30851766,0.38380668,0.2905509,11.150582,19.731358,3.2003055,47.513615,41.948456,5.8902264
Colby Thomas,31855,2034,33,0.1111902,0.27769458,0.21899842,0.29643622,0.3866583,0.28249758,15.447711,20.901709,4.4438243,49.917492,46.550728,8.654596
Cole Young,31680,2034,30,0.12141867,0.18067533,0.25114867,0.32480854,0.4117622,0.3120377,15.228023,24.35338,4.511537,63.03329,55.079426,7.2318134
Colson Montgomery,29712,2034,32,0.11688071,0.26561812,0.22992016,0.30496666,0.40823266,0.29892823,18.612461,23.12965,4.6073503,60.969494,52.30692,8.851935
Colt Keith,27899,2034,32,0.12351335,0.22622603,0.23915203,0.3095243,0.39625937,0.30352044,14.6743965,21.079851,5.246567,54.733833,47.61364,7.6600904
Colton Cowser,29591,2034,34,0.1118603,0.28572863,0.2146694,0.2960505,0.38442332,0.284698,16.284088,20.884834,3.9272254,50.92332,46.68834,8.902364
Connor Joe,16572,2034,41,0.13482074,0.22949061,0.21831225,0.29727593,0.37287363,0.2793051,11.975321,16.353737,4.011844,45.31822,34.021313,7.0969677
Connor Norby,29592,2034,34,0.10707433,0.265012,0.22136027,0.29545286,0.3855289,0.28305086,14.4837055,20.376085,4.0512996,48.75785,44.479588,8.207498
Connor Wong,19896,2034,38,0.12162709,0.23395313,0.22024055,0.29106587,0.37460655,0.27832854,12.585792,17.62143,4.4765472,46.17423,37.5166,7.542963
Cooper Hummel,19458,2034,39,0.14264558,0.25724277,0.22113149,0.30017737,0.38944742,0.28670883,15.759462,18.965504,5.3651843,52.936497,40.610188,9.180356
Corbin Carroll,25878,2034,33,0.12877813,0.21526949,0.24822055,0.32433334,0.40327382,0.31467536,15.439627,25.350224,5.448757,60.262474,64.64276,7.8390737
Corey Seager,13624,2034,40,0.13593768,0.2252238,0.22829396,0.30998057,0.39180595,0.30084476,13.066082,17.22566,3.5848422,48.955124,36.946198,7.3195543
Curtis Mead,23986,2034,33,0.10177548,0.22468346,0.23401855,0.30420202,0.38731444,0.29007903,12.166082,20.364124,3.6063259,47.58491,44.200424,7.6761203
DJ LeMahieu,9874,2034,45,0.14612728,0.2079556,0.21719205,0.29857486,0.36524677,0.2728239,9.638352,13.208485,3.491192,41.347458,25.649473,5.5379176
DaShawn Keirsey Jr.,24496,2034,37,0.10814201,0.2698036,0.20676562,0.2870293,0.36953834,0.26274663,13.121062,18.610668,3.4252508,44.08637,39.599705,7.503358
