Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Jung Hoo Lee,33824,2034,35,0.10116784,0.15890945,0.23373586,0.30349234,0.34416103,0.28592226,8.642478,15.397583,3.4266744,41.983517,39.801056
Junior Caminero,28163,2034,30,0.11113166,0.15614407,0.27844435,0.34661767,0.50204486,0.3700318,31.17892,29.19165,3.5459743,103.90992,83.72941
Jurickson Profar,10815,2034,41,0.106341995,0.21827012,0.20972124,0.29395685,0.34857237,0.280454,11.122348,16.238409,1.5889684,44.079926,35.70698
Justin Turner,5235,2034,49,0.1151367,0.23229624,0.1518604,0.23273137,0.26450884,0.23500803,8.407143,7.3943496,1.8280596,29.783365,15.705203
Justyn-Henry Malloy,29606,2034,34,0.11887774,0.2597319,0.218905,0.307103,0.3542234,0.28991467,11.837507,17.437908,3.3781369,42.619305,42.73422
Kameron Misner,26374,2034,36,0.08915236,0.30373535,0.1826307,0.2494519,0.3035547,0.238651,11.172118,16.265774,3.1590674,41.239376,35.72629
Ke'Bryan Hayes,18577,2034,37,0.099218234,0.23049724,0.20892431,0.28577995,0.33191437,0.26859462,8.770968,14.793438,2.3841054,36.900467,34.511616
Keibert Ruiz,19610,2034,35,0.08383428,0.15851502,0.22607037,0.28984073,0.32766944,0.27466303,6.3294144,12.842969,1.6709204,35.912403,28.249043
Kerry Carpenter,25961,2034,36,0.0944002,0.25531065,0.21454585,0.2849379,0.35453036,0.27648517,11.883284,17.062092,2.6642506,45.52451,37.283512
Ketel Marte,13613,2034,40,0.10948539,0.1943321,0.2215096,0.30457163,0.36073527,0.2961579,10.087927,14.436378,1.1650903,43.107426,33.93373
Kevin Newman,17696,2034,40,0.07580565,0.24157824,0.16861203,0.22922038,0.26795137,0.21667835,5.492802,11.140273,1.3530346,28.998917,23.831017
Kody Clemens,20572,2034,38,0.12624024,0.25531164,0.20577872,0.2816161,0.34294152,0.27766415,14.547854,17.052383,4.7370167,49.53419,39.600876
Kristian Campbell,33644,2034,32,0.1052549,0.26601273,0.22300561,0.30696616,0.37337524,0.2990047,14.818512,19.619326,2.0343416,51.32363,46.207787
Kyle Farmer,14813,2034,43,0.102845,0.2680995,0.16612059,0.2403572,0.28635415,0.23598652,10.016842,12.437314,2.4570901,36.25618,28.045637
Kyle Higashioka,5517,2034,44,0.0911286,0.27612507,0.15946013,0.22796167,0.27753955,0.22185121,9.361746,12.281127,2.3889737,35.015476,26.841585
Kyle Isbel,21614,2034,37,0.072841905,0.24238923,0.20222244,0.27382603,0.32477736,0.24501231,7.288807,16.402252,1.4693333,34.746803,33.717697
Kyle Karros,33252,2034,31,0.09279238,0.23916045,0.22817864,0.3058761,0.35660264,0.28708512,9.707062,17.75328,2.736427,39.585606,45.48177
Kyle Manzardo,29794,2034,33,0.08581996,0.25754637,0.22188248,0.30109987,0.38238826,0.28988892,13.958949,19.474684,0.4443654,51.12446,42.941044
Kyle Schwarber,16478,2034,41,0.124581,0.29835135,0.18565868,0.28449705,0.33123642,0.2788484,14.106949,15.184177,2.492097,43.23343,35.99893
Kyle Stowers,26151,2034,36,0.09174627,0.30778936,0.19463252,0.27448046,0.33066773,0.26120418,11.55792,17.279182,2.004458,41.395706,36.62261
Kyle Teel,33549,2034,32,0.09144167,0.30756074,0.20896126,0.30293262,0.35652715,0.28368706,12.645339,19.182467,-0.06216211,43.07243,43.03198
Kyle Tucker,18345,2034,37,0.12453432,0.19699055,0.23234841,0.32135877,0.38052434,0.31171903,13.409736,17.29956,1.9040829,52.507545,45.643566
Kyren Paris,26420,2034,32,0.088385455,0.3049639,0.20909597,0.28735563,0.34734905,0.2842539,13.624792,17.982574,1.5375246,45.567287,42.252666
LaMonte Wade Jr.,18126,2034,40,0.14206615,0.22812165,0.20939395,0.29622987,0.34684762,0.29016027,12.407662,14.613698,4.141281,43.427395,34.638634
Lane Thomas,16939,2034,38,0.11560662,0.2848053,0.1898288,0.26272422,0.3204629,0.2598342,13.462148,16.18556,4.0982747,45.790855,37.91569
Lars Nootbaar,21454,2034,36,0.1147555,0.25490493,0.21414977,0.30239922,0.35146114,0.28520408,11.240437,16.864576,2.7442045,41.48376,39.692707
Lawrence Butler,22542,2034,33,0.09552248,0.27227536,0.22082856,0.29856563,0.37595132,0.29003245,14.697043,19.889692,1.8483744,51.682762,44.86415
Lenyn Sosa,22896,2034,34,0.078916416,0.2592135,0.2153008,0.28389072,0.35036176,0.27870226,11.076622,16.765465,1.3313403,43.31278,36.43537
Leo Rivas,21009,2034,36,0.09312052,0.25703004,0.20249633,0.3049227,0.3260538,0.26271045,3.3453248,13.636158,-0.023683906,20.116203,33.6345
Leody Taveras,18900,2034,35,0.096449986,0.25228563,0.21148872,0.28308475,0.33930054,0.27103886,11.020828,16.605762,2.986475,42.373817,38.591003
Liam Hicks,29844,2034,35,0.11420152,0.20939827,0.22391827,0.31294054,0.34800053,0.29182157,8.980079,15.301305,2.2490113,38.07483,36.380417
Liover Peguero,24273,2034,33,0.07435901,0.28368604,0.20945917,0.28393772,0.34451663,0.27653444,11.198924,17.339273,0.50130296,41.650574,37.694252
Logan O'Hoppe,24729,2034,34,0.10928228,0.28036553,0.21410936,0.2901947,0.35512024,0.29060686,15.1777935,17.98157,3.419459,50.871822,42.816788
Lourdes Gurriel Jr.,19238,2034,40,0.09999058,0.19928487,0.20988232,0.2791243,0.33378357,0.27021837,9.887832,14.397186,2.6337483,42.013805,29.895842
Luis Arraez,18568,2034,37,0.07225854,0.11772407,0.229818,0.29175103,0.3222534,0.26409706,3.9483235,14.066975,1.1958466,33.422367,30.114037
Luis Garcia Jr.,20391,2034,34,0.107937664,0.19545922,0.23229507,0.30303514,0.3579458,0.2959272,11.586468,15.674597,3.4328847,47.271072,36.8974
Luis Matos,26467,2034,32,0.08501211,0.17473088,0.24328493,0.30718958,0.38112238,0.29611826,12.590875,20.855213,2.3712184,55.302986,46.59756
Luis Rengifo,19858,2034,37,0.11638604,0.21740074,0.21663465,0.29400048,0.34383696,0.2817388,10.911825,15.14206,3.6354747,42.242428,36.335484
Luis Robert Jr.,20043,2034,36,0.12017395,0.27370209,0.20911661,0.28840384,0.3443319,0.2841372,13.895494,17.130444,4.0041933,47.381012,40.842987
Luis Torrens,15905,2034,38,0.13648878,0.22283328,0.21380624,0.2906886,0.34362137,0.29075116,13.29788,14.859333,4.7034,47.435818,36.07926
Luis Urias,16622,2034,37,0.11960286,0.2358823,0.21527036,0.29995212,0.35013527,0.28573853,11.785776,16.538074,3.2858171,43.714325,38.138794
Luisangel Acuna,26548,2034,32,0.093751214,0.19805998,0.22962017,0.30523574,0.34171483,0.28706142,6.766174,13.938327,2.442181,33.366756,39.23832
Luke Keaschall,33321,2034,31,0.07543898,0.1796101,0.2504315,0.33590412,0.42417622,0.32074684,20.11431,30.438246,-1.1395519,76.84436,73.079
Luke Raley,19354,2034,39,0.086962536,0.29746976,0.16926725,0.24954355,0.27346817,0.24395049,6.16396,10.70082,0.3559349,26.10047,25.182474
Maikel Garcia,22715,2034,34,0.09490467,0.18951295,0.23833103,0.3075289,0.3682259,0.29151428,11.7590275,20.591045,2.958808,51.32493,47.880363
Manny Machado,11493,2034,41,0.09979795,0.23461664,0.19905908,0.27712604,0.33049607,0.26413062,8.758349,14.062475,1.8206087,37.270287,28.790073
Marcell Ozuna,10324,2034,43,0.12506193,0.27039388,0.17967533,0.26851985,0.31350324,0.25983045,12.676138,14.391265,3.3231218,40.65372,31.67594
Marcelo Mayer,29668,2034,31,0.08472159,0.2596954,0.22747354,0.29824975,0.379888,0.29068375,14.467313,21.066866,1.9898082,52.340008,47.348198
Marcus Semien,12533,2034,43,0.12201082,0.20445675,0.19922708,0.28312117,0.3293236,0.27468625,9.837493,12.819674,2.5854628,38.45271,26.878428
Mark Canha,11445,2034,45,0.10482961,0.23582777,0.16671754,0.24938926,0.28184372,0.24330363,6.5855293,9.3543625,0.89757156,27.61997,20.39281
Mark Vientos,22184,2034,34,0.10109627,0.25834718,0.22075093,0.29723987,0.36869603,0.29313722,13.988609,17.856623,2.3612397,49.860752,40.987892
Martin Maldonado,6887,2034,47,0.052455235,0.31419602,0.106814526,0.15971294,0.17829272,0.17189568,3.337182,1.9777156,-0.7125077,16.687502,13.507791
Masataka Yoshida,31837,2034,40,0.10534468,0.1895326,0.20977747,0.28544977,0.3267676,0.27681208,8.222851,12.61957,1.9615234,37.17253,26.7587
Masyn Winn,27479,2034,32,0.07104922,0.21520132,0.23451054,0.3013,0.37198246,0.28558093,11.018378,21.350687,1.0798718,48.35726,46.420033
Matt Chapman,16505,2034,41,0.12670521,0.26096904,0.19415474,0.27753708,0.33331478,0.27248526,13.74237,15.906172,3.880481,45.735703,35.861027
Matt McLain,29695,2034,34,0.094801284,0.29217348,0.20718308,0.28679785,0.34109157,0.27717108,11.752251,17.228552,2.0138505,41.885952,39.55012
Matt Mervis,27845,2034,36,0.07712782,0.35407087,0.16380042,0.23588356,0.27818808,0.22446485,12.198678,16.422457,2.7516935,40.44807,35.30666
Matt Olson,14344,2034,40,0.10199519,0.2827094,0.19021112,0.27607855,0.33076847,0.2602656,10.572535,15.802212,1.8544985,39.250904,32.98185
Matt Shaw,33322,2034,32,0.107774384,0.21419679,0.23676668,0.31174558,0.37871525,0.30467233,14.128608,19.329184,3.4278247,53.957985,47.741093
Matt Thaiss,19318,2034,39,0.11305192,0.26990882,0.19167423,0.27957803,0.32332435,0.26125816,9.794404,14.944898,2.5010028,36.195236,34.46965
Matt Vierling,21558,2034,37,0.105251014,0.23986764,0.20618987,0.29033238,0.32306182,0.28052995,7.2194247,12.318778,1.4690516,31.302694,31.294138
Matt Wallner,26466,2034,36,0.10718928,0.29493323,0.20317262,0.28665313,0.34600592,0.27927294,13.290504,17.41546,2.5215504,45.331364,39.735115
Matthew Lugo,25980,2034,33,0.07064953,0.31150752,0.191176,0.25118777,0.30807418,0.25220874,12.004443,16.409824,2.2651896,42.83538,36.13315
Mauricio Dubon,16530,2034,39,0.09775883,0.20290236,0.20761675,0.28256702,0.32954013,0.26299775,8.329864,14.578705,2.224214,37.48503,30.9882
Max Kepler,12144,2034,41,0.1283578,0.23714828,0.19959316,0.28155553,0.33507782,0.27522552,12.553252,15.087034,3.8297472,44.035015,33.38765
Max Muncy,13301,2034,43,0.12622568,0.2557118,0.18800125,0.285754,0.326599,0.27147576,11.417935,14.142291,2.4551024,38.112526,30.370554
Max Muncy,29779,2034,31,0.07937777,0.26537618,0.22265276,0.29906866,0.38728434,0.30217955,16.450495,18.925667,-0.07072985,55.60303,46.197044
Max Schuemann,24488,2034,37,0.12741219,0.20212044,0.22168975,0.30812165,0.34728947,0.29556745,9.484088,13.568066,3.1490505,38.339993,34.156967
Michael A. Taylor,11489,2034,43,0.072990626,0.3192935,0.12707411,0.18653056,0.21430366,0.19048211,6.8334284,7.1856422,1.0601823,26.976974,21.985268
Michael Busch,26319,2034,36,0.10809062,0.27752978,0.20917651,0.29278597,0.352655,0.28155953,12.601253,17.515762,2.5509589,44.732765,39.295055
Michael Conforto,16376,2034,41,0.13019587,0.25398424,0.19225226,0.2765179,0.3219516,0.27414033,12.151308,13.972116,3.5338027,41.21901,32.766396
Michael Harris II,25931,2034,33,0.09700633,0.20498529,0.2358742,0.299844,0.37325186,0.30047354,13.395958,17.326136,3.2191584,52.736294,41.47583
Michael Helman,24605,2034,38,0.05851319,0.2626563,0.19760431,0.26697636,0.3307078,0.23751085,7.164484,17.361538,0.49067757,35.778942,31.245605
Michael Massey,27684,2034,36,0.082923844,0.22532581,0.21168283,0.2813235,0.331775,0.26371244,8.145853,15.288402,1.7623608,37.131557,32.98539
Michael Toglia,25845,2034,35,0.1170514,0.29898635,0.20494822,0.28173918,0.34471318,0.282652,15.901125,18.16055,4.137358,51.550003,43.9096
Mickey Gasper,24759,2034,38,0.107066184,0.22599344,0.20503017,0.29022545,0.32907638,0.27056208,6.7777658,13.077318,1.7018013,31.09824,31.946913
Mickey Moniak,19956,2034,36,0.09295997,0.27299717,0.20586224,0.27428386,0.3400722,0.26633564,12.044343,17.168257,3.0458896,44.90041,37.490334
Miguel Amaya,21693,2034,35,0.05322083,0.25088397,0.21727994,0.28388458,0.35683298,0.2702143,10.680744,19.26637,-0.7163529,45.360382,38.868755
Miguel Andujar,15878,2034,39,0.048338104,0.24943861,0.19443294,0.2624244,0.31641433,0.23095495,5.4587493,16.46171,-0.24126087,32.348354,28.287031
Miguel Rojas,7802,2034,45,0.09772463,0.22566247,0.17494681,0.25663298,0.30065897,0.23833394,7.25215,12.084843,1.351704,31.538017,23.397438
Miguel Vargas,20178,2034,34,0.107420586,0.21762548,0.22993033,0.31019002,0.36701497,0.29461104,11.889262,18.39036,2.676179,47.418568,43.671783
Mike Tauchman,15274,2034,43,0.10750878,0.26968616,0.17436473,0.26375872,0.3056473,0.24567969,9.945874,13.85055,2.0434783,35.15978,29.620863
Mike Trout,10155,2034,42,0.10714696,0.32738003,0.15159127,0.23581553,0.26581594,0.2292889,11.82421,12.574402,2.659076,35.898872,30.394808
Mike Yastrzemski,14854,2034,43,0.12411588,0.25299639,0.18454742,0.26834044,0.3228317,0.25719133,12.487324,14.911777,3.649152,42.312515,32.148914
Miles Mastrobuoni,20017,2034,38,0.11905105,0.2044052,0.21341547,0.2972094,0.3353283,0.28346536,7.657112,12.421221,2.483831,33.718758,31.38844
Mitch Garver,15161,2034,43,0.11455719,0.28802747,0.16321033,0.24341556,0.2856123,0.23996906,11.559393,12.595841,2.9327483,37.62325,29.69665
Mookie Betts,13611,2034,41,0.11691581,0.15044792,0.22447675,0.30269304,0.34892076,0.28989395,8.764712,13.546478,2.356448,41.58425,29.60214
Myles Straw,17620,2034,39,0.09328156,0.22542295,0.19901861,0.28325817,0.3201235,0.2560989,5.2379875,12.968018,0.9687928,27.64992,29.327105
Nacho Alvarez Jr.,31765,2034,31,0.07492573,0.2431235,0.22825313,0.2984348,0.37497008,0.2914243,12.865678,20.108208,0.7308483,49.676186,44.49414
Nasim Nunez,25979,2034,33,0.1192399,0.22154137,0.22966255,0.31000784,0.36145562,0.29677588,12.682441,17.226337,4.114001,47.229908,42.55354
Nate Eaton,25055,2034,37,0.06301846,0.2656469,0.18744934,0.26722857,0.297693,0.23463938,2.682542,12.57861,-0.47682396,20.96293,26.73677
Nathan Lukes,18123,2034,39,0.11069531,0.20287059,0.2124604,0.29595897,0.33889785,0.27520275,8.7095175,14.619378,2.3251812,37.567905,31.74147
Nathaniel Lowe,19566,2034,38,0.1219989,0.27142453,0.20273179,0.28488937,0.34229627,0.27539852,13.645694,17.322393,3.9707978,46.5739,39.60085
Nick Allen,22277,2034,35,0.09501279,0.22841504,0.21177723,0.28572622,0.33096218,0.2664544,7.980135,14.747294,2.3968382,35.550785,35.833862
Nick Castellanos,11737,2034,42,0.08887216,0.2595605,0.1767214,0.24802406,0.29725602,0.236181,8.361255,13.342899,1.9631193,34.621334,27.45185
Nick Fortes,21538,2034,37,0.07916256,0.24219505,0.20172758,0.2780407,0.32209125,0.2572353,6.8852596,14.74208,0.81252253,32.85758,31.223373
Nick Gonzales,27490,2034,35,0.090730384,0.23115818,0.21925013,0.28810525,0.34745735,0.27302387,10.569457,17.119194,2.8241343,43.04594,38.63954
Nick Kurtz,35110,2034,31,0.10400104,0.26498646,0.22681166,0.32198897,0.4336616,0.31786257,27.8888,25.967329,0.62351686,84.45429,72.97875
Nick Loftin,27630,2034,35,0.12059595,0.1905885,0.22807448,0.30756626,0.35011455,0.29278743,10.471169,14.972477,3.695766,42.80381,36.634377
Nick Martini,12005,2034,44,0.098570995,0.24150667,0.17027614,0.2473739,0.29416388,0.23219293,7.8310623,12.173174,1.825182,32.657734,25.054455
Nick Sogard,25483,2034,36,0.06840014,0.2725578,0.19144505,0.26469842,0.30090445,0.24793631,5.4318557,13.134659,0.18164878,27.774982,28.559141
Nick Yorke,27504,2034,32,0.084304124,0.22297418,0.2291058,0.29488403,0.3613829,0.28661153,11.578191,18.172781,2.348893,46.92878,41.09403
Nico Hoerner,21479,2034,37,0.074994706,0.14966328,0.22762035,0.29598713,0.32964242,0.26730955,4.2834544,15.102998,1.0869508,32.56777,35.021805
Noelvi Marte,26517,2034,32,0.06959204,0.25768468,0.22531883,0.2932653,0.37944448,0.2864935,13.91984,20.675026,0.4378026,52.187798,45.038002
Nolan Arenado,9777,2034,43,0.10299154,0.18636411,0.19882484,0.27225658,0.32186553,0.2588598,8.702219,13.216804,2.3186078,38.376915,25.345715
Nolan Gorman,22263,2034,34,0.10718193,0.31659263,0.202055,0.28929147,0.34337476,0.28099915,14.527659,18.526707,2.4622028,46.906937,42.532417
Nolan Jones,20529,2034,36,0.12649311,0.2648277,0.2120588,0.29332212,0.34863794,0.2846988,13.584995,17.129969,4.470311,46.521145,42.35158
Nolan Schanuel,33189,2034,32,0.10357966,0.18201461,0.24206129,0.32522428,0.37641957,0.3101323,11.335017,20.36304,1.5526599,51.422134,50.71235
Oneil Cruz,21711,2034,35,0.12292574,0.29259884,0.21020515,0.29249224,0.3529233,0.28944352,15.930815,18.60341,4.238969,51.44772,44.681644
Orlando Arcia,13185,2034,39,0.110178776,0.24626973,0.19486238,0.268376,0.32226783,0.2589277,10.94584,15.006144,3.341973,41.480045,33.859436
Oswald Peraza,22823,2034,34,0.12610932,0.23428586,0.22386429,0.29938963,0.35346895,0.2976293,13.26368,15.620877,4.7101326,47.69324,41.796795
Oswaldo Cabrera,21707,2034,35,0.09536474,0.23474011,0.21695627,0.29497626,0.34126398,0.27725074,8.883105,15.6300745,2.1711352,37.2966,37.726185
Otto Kemp,31792,2034,34,0.08064482,0.3043281,0.19910038,0.27842918,0.3283441,0.27317512,10.810237,15.956687,0.46024215,38.899647,35.337196
Otto Lopez,19608,2034,35,0.104959235,0.19567299,0.22791071,0.30362508,0.34959596,0.28986436,9.502279,15.014058,2.5330303,41.655975,34.18754
Ozzie Albies,16556,2034,37,0.099758886,0.20868778,0.22089773,0.2950655,0.35052612,0.27833593,9.9758415,16.302197,2.5095437,42.7239,35.583096
Parker Meadows,23800,2034,34,0.12574548,0.23751427,0.22736958,0.30661592,0.36530176,0.29666755,14.31465,17.540636,5.1148643,49.740116,45.572544
Patrick Bailey,27478,2034,35,0.093971685,0.28193378,0.20396338,0.2794609,0.33450246,0.2669193,11.229558,17.065063,2.529802,41.576996,38.28215
Paul DeJong,18015,2034,40,0.067995004,0.33169743,0.14641215,0.21030882,0.24537782,0.20194131,7.987958,11.927187,1.7294817,31.189384,26.762756
Paul Goldschmidt,9218,2034,46,0.09089725,0.2453473,0.16155493,0.23995319,0.2788956,0.22572106,5.653037,9.884229,0.78376544,26.102743,19.524286
Pavin Smith,19892,2034,38,0.09363525,0.31579527,0.1784077,0.26365167,0.30681065,0.24199429,10.190859,16.181826,2.0945764,36.62685,33.75327
Pedro Pages,25782,2034,35,0.07682527,0.29330903,0.1974104,0.26881763,0.3251396,0.2572355,10.142403,16.672018,1.5009575,39.23536,34.743553
Pete Alonso,19251,2034,39,0.10071908,0.26004145,0.20338543,0.28578156,0.3464457,0.2743142,10.478761,15.478282,1.5818193,40.87565,33.01648
Pete Crow-Armstrong,27769,2034,32,0.08452194,0.22965491,0.23560475,0.3034006,0.40061152,0.3020253,16.025433,21.30495,1.3930848,59.94053,49.9609
Rafael Devers,17350,2034,37,0.1085189,0.27996844,0.20800906,0.29522368,0.36000308,0.28298408,13.322593,17.863173,1.8544601,47.021988,40.102566
Rafael Marchan,21646,2034,35,0.105012104,0.20728987,0.22387223,0.30307728,0.34783205,0.28446817,9.522419,15.644132,2.5966907,40.307343,35.959057
Ramon Laureano,17128,2034,39,0.09082738,0.28749272,0.18188785,0.25690103,0.30348724,0.24644747,8.944365,14.129453,1.9061828,35.15909,30.360603
Ramon Urias,18795,2034,40,0.10589796,0.26566616,0.18682653,0.26406908,0.31594828,0.25260618,10.655205,15.030699,2.8698545,39.564972,32.86372
Randal Grichuk,10243,2034,42,0.124675855,0.22585504,0.19131291,0.26858562,0.3146295,0.26738212,10.386101,12.314936,3.250845,38.634888,27.373205
Randy Arozarena,19290,2034,39,0.08841585,0.29635176,0.1829503,0.2663622,0.3112224,0.2531183,9.197131,14.760839,0.99565804,35.119026,31.114336
Reese McGuire,15674,2034,39,0.08783794,0.27512735,0.18378846,0.25074825,0.31138515,0.23946087,10.759067,16.102924,2.8650417,41.50967,33.653934
Rhys Hoskins,16472,2034,41,0.1051983,0.29529735,0.17427388,0.2562611,0.30347937,0.24607638,10.954729,14.537255,2.564639,37.907246,31.548973
Riley Adams,19864,2034,38,0.088612735,0.31937033,0.14413801,0.19884801,0.22835298,0.20477475,9.49331,9.81265,2.649216,34.613544,27.97157
Riley Greene,25976,2034,33,0.08473957,0.28697816,0.21431117,0.2961687,0.37116846,0.28410122,13.62218,19.173637,0.3265647,47.931965,42.42782
Rob Refsnyder,13770,2034,43,0.09946829,0.2949403,0.15988943,0.24005689,0.28356692,0.22613677,9.803127,13.0718975,2.310609,34.523453,28.508345
Robert Hassell III,27482,2034,32,0.09373894,0.2643349,0.2180083,0.28890294,0.34810466,0.2886788,12.611981,16.841213,2.5386362,45.531208,41.259895
Roman Anthony,31812,2034,30,0.09768901,0.2915846,0.21861883,0.3240187,0.3856285,0.30893603,17.323915,22.09623,-0.8972871,55.772026,60.8686
Romy Gonzalez,21562,2034,37,0.07668067,0.29063976,0.18597189,0.25793523,0.30236557,0.24473841,7.839203,14.346387,1.2510839,33.23252,30.253178
Ronald Acuna Jr.,18401,2034,36,0.10364941,0.29207695,0.20532063,0.30276445,0.34788206,0.28067622,9.804243,16.15796,0.95836765,35.396183,40.7941
Ronny Mauricio,23698,2034,33,0.101373605,0.27258042,0.21739043,0.2940947,0.35525846,0.2875849,13.294244,18.06315,2.8959064,46.681736,42.8721
Ronny Simon,25346,2034,34,0.11460162,0.20768261,0.22617973,0.30990756,0.34615758,0.29152745,7.8795567,13.835337,2.888444,34.820915,37.506733
Rowdy Tellez,15679,2034,39,0.11171246,0.26827678,0.1908489,0.27018967,0.3158711,0.26542673,10.90864,14.404527,2.7768009,39.40431,33.24386
Royce Lewis,20437,2034,35,0.096901014,0.24314027,0.22063145,0.29501024,0.36246076,0.2836061,12.027501,17.638372,2.3243506,46.58872,38.178764
Ryan Jeffers,24618,2034,37,0.089451574,0.2762839,0.2000061,0.2814611,0.3346931,0.26092637,8.90685,16.259518,1.3037874,36.708588,33.36565
Ryan McMahon,15112,2034,39,0.11245337,0.31119487,0.17154491,0.24728326,0.29186335,0.24428995,12.665923,14.648847,3.5551875,41.41482,34.98793
Ryan Mountcastle,18373,2034,37,0.09474567,0.28096676,0.19020696,0.26300386,0.3086293,0.25763324,9.67718,14.239099,2.1964428,37.172424,32.73847
Ryan O'Hearn,16442,2034,40,0.10381445,0.25514317,0.19403599,0.27831435,0.32500583,0.2616846,9.351654,14.839389,1.987423,36.688786,31.841967
Ryan Ritter,31500,2034,33,0.06949236,0.26781657,0.21304555,0.27739125,0.34184256,0.26091307,10.170072,18.40188,2.0155556,41.10218,39.122826
Sal Frelick,29622,2034,34,0.07463942,0.19525295,0.2306257,0.3033622,0.35297185,0.27521205,8.29018,19.854963,1.2544816,41.31516,44.36612
Salvador Perez,7304,2034,44,0.11160984,0.236724,0.17788388,0.24773061,0.2977162,0.2501002,11.206026,12.431071,3.3233297,40.034912,26.254274
Sam Haggerty,18054,2034,40,0.10519648,0.23464313,0.19594146,0.2847624,0.32439575,0.2594959,6.4608,13.000137,1.4955691,29.102854,30.478483
Samuel Basallo,28824,2034,29,0.11382478,0.1666,0.25145432,0.32946464,0.43120685,0.34921262,21.644917,18.893177,2.269509,77.17515,58.225403
Santiago Espinal,19997,2034,39,0.09271983,0.20849802,0.20318842,0.28497574,0.32302067,0.2583051,5.876168,13.649305,1.0824121,30.729649,28.913723
Sean Bouchard,21270,2034,38,0.08626799,0.31094888,0.1420256,0.19609058,0.2298807,0.19320548,8.540225,9.765085,2.6749363,33.85641,27.74881
Sean Murphy,19352,2034,39,0.10932889,0.2974488,0.18341109,0.26814967,0.31205177,0.2624042,11.665254,14.993839,2.4531128,39.490547,34.280376
Seiya Suzuki,30116,2034,39,0.121469945,0.2652734,0.20242241,0.2833285,0.3444293,0.27486372,13.660175,17.08573,3.9627924,47.00795,38.138794
Seth Brown,18171,2034,41,0.09947852,0.28745508,0.15920822,0.23483272,0.26358867,0.23197185,7.325743,9.933541,1.3536218,28.664192,24.946545
Shea Langeliers,25816,2034,36,0.07749567,0.24019462,0.22305726,0.2895315,0.3821987,0.28217176,14.235417,19.945122,1.1507347,55.080196,43.666847
Shohei Ohtani,19755,2034,39,0.121689744,0.25889242,0.21046124,0.30714223,0.3682728,0.294892,12.4072485,15.093498,1.8732011,42.39328,39.57064
Spencer Horwitz,26477,2034,36,0.09329614,0.2545768,0.2158882,0.2965827,0.35767478,0.27902392,10.77554,18.004694,1.1430464,43.61539,38.3187
Spencer Steer,26323,2034,36,0.08907754,0.26045302,0.21311252,0.29047042,0.35698768,0.2737161,10.993038,18.009045,1.3907062,43.84,37.58348
Spencer Torkelson,27465,2034,34,0.08918655,0.2813186,0.21348238,0.29745397,0.36955717,0.28217357,13.132225,19.161142,0.4454948,47.369892,41.589214
Starling Marte,9241,2034,45,0.07864082,0.2582139,0.15883267,0.24058081,0.2686451,0.22582255,5.053695,10.0169735,-0.114850275,24.08998,19.938257
Steven Kwan,24610,2034,36,0.09634456,0.151986,0.23166949,0.30750522,0.34034806,0.28270775,6.2151923,15.268553,1.9541339,36.808086,37.84966
TJ Friedl,19522,2034,38,0.0863198,0.23211786,0.20884334,0.29149184,0.34028366,0.265512,7.6593227,16.07351,0.7584157,35.46063,33.996765
Taylor Trammell,19960,2034,36,0.1209505,0.28261864,0.20662484,0.29121226,0.34482205,0.28228864,13.726202,17.594225,3.7234674,46.317474,41.752365
Taylor Walls,22458,2034,37,0.11159634,0.24679065,0.20877859,0.29098123,0.34321675,0.26931357,10.38746,16.4523,3.2772102,39.833744,38.426937
Taylor Ward,17548,2034,40,0.11546171,0.27670282,0.19287057,0.27325317,0.33454716,0.26574168,13.2876835,16.595053,3.508814,45.54242,36.385452
Teoscar Hernandez,13066,2034,41,0.10219695,0.27214104,0.18285975,0.25422028,0.31089783,0.25163686,11.374433,14.528361,3.0120354,41.147923,31.62333
Thairo Estrada,16426,2034,38,0.06539653,0.24155962,0.20073497,0.26433784,0.3227268,0.246826,8.304996,16.410927,1.298216,38.488224,32.123787
Thomas Saggese,27883,2034,32,0.08474457,0.2716982,0.21718723,0.29009014,0.35410807,0.28439867,12.402119,18.08023,1.6312813,45.204723,40.83878
Tim Anderson,15172,2034,41,0.03596017,0.30554456,0.12880889,0.18501154,0.20273003,0.1722503,1.736129,7.317777,-0.82341325,17.471348,16.76515
Tim Elko,31522,2034,35,0.08888387,0.35793757,0.14071529,0.19108781,0.21781212,0.19575767,13.09528,11.970721,4.336997,42.02194,33.39601
Tim Tawa,29571,2034,35,0.11512904,0.26868394,0.21240373,0.29398277,0.3445733,0.28819802,12.5450535,16.319494,3.366064,43.84201,40.976875
Tommy Edman,19470,2034,39,0.11962289,0.18349722,0.2167193,0.28652772,0.33663514,0.28460136,11.188325,13.278343,3.8606231,44.547928,29.616064
Tommy Pham,2967,2034,46,0.111098826,0.25218844,0.16349001,0.24573496,0.2886219,0.23705316,9.998701,11.59862,2.4109085,34.917088,24.801207
Travis d'Arnaud,7739,2034,45,0.083911955,0.30533504,0.13622737,0.20231831,0.23783922,0.20547053,8.221828,8.67014,1.538131,29.490604,23.04612
Trea Turner,16252,2034,41,0.07272028,0.21986187,0.20191652,0.27305827,0.3271225,0.24935211,8.021605,16.304556,1.1288661,37.97378,32.171974
