Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Andrew Benintendi,17901,2032,37,0.10677182,0.1912381,0.23198305,0.3074836,0.36649716,0.29436642,10.07475,16.560654,2.2773383,43.94195,36.210716,3.7406154
Andrew Knizner,19514,2032,37,0.11201248,0.17863773,0.23525843,0.30084813,0.3715839,0.2848476,8.915262,16.628328,4.0953355,41.2406,36.7295,6.878615
Andrew McCutchen,9847,2032,45,0.13854615,0.19974335,0.22320934,0.308507,0.3598969,0.2907732,7.387099,12.814179,2.1888099,36.906868,25.970846,3.7941391
Andrew Vaughn,26197,2032,34,0.109845,0.22957973,0.23759499,0.30018085,0.39973947,0.30912942,17.59328,22.396587,4.265814,61.947758,47.321236,9.676157
Andruw Monasterio,19455,2032,35,0.109893285,0.23264335,0.22043729,0.30181882,0.37100762,0.2674249,10.89584,17.980425,3.5693028,41.798523,39.307945,6.674624
Andy Ibanez,18819,2032,39,0.11472128,0.18330352,0.229019,0.29684225,0.3685758,0.2861647,7.4702225,13.401434,2.8422008,36.046436,28.026499,4.6192594
Andy Pages,24816,2032,31,0.086138226,0.22584663,0.2445379,0.30775788,0.40866897,0.30117676,18.190947,26.76567,3.117748,67.147194,57.830105,8.602483
Angel Martinez,26540,2032,30,0.0907977,0.19876902,0.24075758,0.30784783,0.38413763,0.2968249,12.761711,22.24632,3.4715774,53.122246,49.018307,5.914606
Anthony Rendon,12861,2032,42,0.11281807,0.18566139,0.23542245,0.29797816,0.3815349,0.29651126,6.1297374,16.062008,2.0661256,36.885715,32.741325,7.538916
Anthony Santander,14551,2032,37,0.11683461,0.24440335,0.218843,0.30075088,0.37621826,0.3000083,15.458934,17.746473,2.8939147,51.282402,40.420868,6.3449683
Anthony Seigler,23802,2032,33,0.14016795,0.21613012,0.24040209,0.31087303,0.39505363,0.3182956,11.793508,17.010916,5.518163,46.69396,41.591927,8.090014
Anthony Volpe,27647,2032,31,0.10780812,0.2316402,0.23562047,0.30596685,0.38480008,0.30732206,14.368866,21.652418,4.3903527,53.62024,51.457047,5.8308344
Antonio Senzatela,15488,2032,37,0.06408064,0.33891642,0.122599885,0.14394899,0.206325,0.16018887,3.3650413,6.2868743,2.162694,21.60996,14.94937,4.122189
Austin Hays,19363,2032,36,0.09909959,0.23714578,0.22151867,0.29171365,0.3639343,0.27239883,12.483179,19.29033,3.8784657,46.15639,41.345093,6.7691984
Austin Hedges,12976,2032,39,0.099645466,0.28357422,0.17459974,0.23635726,0.31007153,0.23361091,12.092368,14.732051,3.57531,41.13157,32.769726,7.1964445
Austin Martin,27462,2032,33,0.12842609,0.1883871,0.24275294,0.32570434,0.3684149,0.30272475,6.4024777,15.903224,3.828926,36.574223,42.497963,4.971948
Austin Riley,18360,2032,35,0.09955221,0.2568805,0.22491959,0.2946765,0.38185433,0.28937724,13.244926,20.240282,3.2758682,47.45646,45.150616,7.816345
Austin Slater,16153,2032,39,0.14401327,0.272866,0.21923499,0.2819582,0.40045944,0.28498724,14.145948,17.345684,5.9721847,49.21933,38.67386,8.71677
Austin Wells,27562,2032,32,0.1075159,0.24230936,0.23352699,0.30460408,0.39766026,0.30469045,17.899675,22.746214,3.8571851,61.122837,50.284523,8.084279
Austin Wynns,15271,2032,41,0.09263345,0.2852241,0.1727988,0.24318959,0.3120425,0.2098172,12.240735,15.678336,3.2477586,40.476025,32.22764,7.2793255
Ben Rice,29576,2032,33,0.118501134,0.22126356,0.24199347,0.31314373,0.41549507,0.3254923,16.541397,23.101084,3.5288482,61.039913,56.05097,8.067553
Ben Rortvedt,20287,2032,34,0.12180297,0.20380874,0.23308545,0.3048632,0.37726906,0.3081492,10.329665,15.995324,3.7165158,42.63305,37.160084,5.855292
Ben Williamson,33197,2032,31,0.08967044,0.20091167,0.23422043,0.2958907,0.3659618,0.28154412,8.055208,17.968122,3.845304,39.76637,41.59106,4.899811
Blaine Crim,25714,2032,35,0.12356572,0.30587474,0.20949502,0.28649315,0.38706288,0.2945191,18.65833,20.3952,4.778204,55.444054,47.068016,9.354389
Blake Dunn,29487,2032,33,0.07269016,0.26799226,0.2090592,0.27559662,0.3604284,0.28969988,6.2263527,14.620138,0.60425377,25.750883,39.86945,7.927813
Blake Perkins,19921,2032,35,0.12236344,0.22487235,0.22580552,0.30825493,0.36056012,0.28561163,9.782861,16.433474,4.215967,39.620815,41.52852,5.6255894
Blaze Alexander,23789,2032,33,0.09982812,0.27159253,0.21750763,0.2937204,0.37895703,0.2801543,13.8272705,20.88411,3.4935102,46.73402,47.58203,9.853764
Bo Bichette,19612,2032,34,0.08079362,0.15560675,0.26271185,0.31699815,0.39381763,0.30930784,12.311865,27.49979,2.6049585,62.510548,60.44099,4.311364
Bo Naylor,21865,2032,32,0.11940536,0.23670441,0.22903606,0.31000346,0.38222227,0.3056399,13.426365,18.591286,3.7289104,48.21486,43.85922,5.772605
Bob Seymour,30028,2032,33,0.08075358,0.30631298,0.17454417,0.23578079,0.30115888,0.22185662,10.293536,15.20671,3.7589512,36.064877,34.840004,6.230485
Bobby Witt Jr.,25764,2032,32,0.1177742,0.18383023,0.27196872,0.33781755,0.44680342,0.3370131,20.002596,32.394604,5.665336,78.93369,82.03744,8.416907
Brady House,29993,2032,29,0.099900015,0.25093886,0.23384337,0.29179662,0.39348736,0.30635792,16.015242,21.835497,4.8605623,56.62038,50.116833,6.9874897
Brandon Lockridge,21496,2032,35,0.10412602,0.23153682,0.2126041,0.27364624,0.34933344,0.2649591,9.959996,15.557054,4.4986997,39.30215,35.7083,6.1949368
Brandon Lowe,18882,2032,37,0.09485311,0.24760525,0.22549155,0.29193178,0.37112758,0.28787008,10.96015,17.868475,2.86558,42.49048,41.31404,5.5940323
Brandon Marsh,20202,2032,34,0.12702455,0.25327033,0.22631323,0.30434552,0.3836715,0.28487352,13.477481,19.132597,5.254416,47.56734,44.307636,8.020096
Brandon Nimmo,12927,2032,39,0.113006786,0.22125624,0.22882612,0.30065516,0.3745496,0.28443494,12.032955,19.161505,3.609688,47.374554,39.87282,7.9919095
Brandon Woodruff,16162,2032,39,0.058155976,0.35901183,0.10680913,0.14698343,0.18702798,0.14475454,3.6850333,5.5744553,1.0221037,17.505161,13.69969,2.7394059
Braxton Fulford,29704,2032,33,0.10979879,0.25466427,0.21944785,0.2855198,0.3701585,0.27652588,14.153105,19.513813,5.4624805,48.624313,44.02685,8.250275
Brayan Rocchio,23690,2032,31,0.104921475,0.199466,0.24260245,0.3069286,0.39044178,0.3075034,12.327757,20.807558,3.9731524,51.051445,46.032352,7.7294235
Brendan Donovan,24679,2032,35,0.096473806,0.18182078,0.2488129,0.31070125,0.39387178,0.30120286,11.072121,21.97203,2.6370263,51.338528,47.34017,9.970236
Brendan Rodgers,17907,2032,35,0.11909567,0.29533288,0.20924772,0.27579734,0.38001326,0.28466702,13.685249,18.20208,4.691742,44.65367,41.02534,8.877973
Brent Rooker,19627,2032,37,0.11040627,0.2475991,0.22276063,0.30039692,0.3820265,0.29199383,14.370105,19.0659,2.9935148,50.280075,41.47651,6.789774
Brenton Doyle,25479,2032,34,0.1067798,0.24149871,0.2260465,0.29529384,0.37395522,0.28981087,12.47347,18.080582,4.1850758,45.01806,41.598896,5.8310857
Brett Baty,26123,2032,32,0.11409369,0.23938179,0.22987513,0.3074116,0.38424003,0.2989992,13.604231,19.014168,3.932993,48.63481,44.429058,6.000997
Brett Harris,29788,2032,34,0.10481442,0.22609484,0.22387026,0.30057523,0.36521965,0.27518833,9.868518,18.154547,3.5945547,40.60557,41.73096,7.0227423
Brett Wisely,27735,2032,33,0.11846911,0.22365344,0.22792476,0.30242798,0.37945268,0.29940102,11.539522,17.033566,3.85999,44.23936,38.95808,5.8892236
Brice Turang,22186,2032,32,0.115664,0.2128335,0.24294896,0.32155174,0.38465017,0.29634356,11.192429,21.958944,4.5623984,49.33922,55.193607,5.0309978
Brooks Baldwin,31394,2032,31,0.10490818,0.24066453,0.22845829,0.3019771,0.38395652,0.29796287,13.986059,19.513968,3.6361825,49.68955,44.474304,6.00421
Brooks Lee,31595,2032,31,0.09640189,0.17547263,0.24201576,0.31211677,0.38367882,0.30211428,12.537481,20.036896,2.8449903,52.994984,43.9831,4.6346335
Bryan Reynolds,19326,2032,37,0.12082642,0.25205335,0.22508572,0.2961706,0.3857008,0.2935148,15.009941,19.791225,4.7292852,51.192543,42.601257,8.637663
Bryce Harper,11579,2032,39,0.119321816,0.21182531,0.23105462,0.31571472,0.37257716,0.30513677,10.524489,17.895193,1.7189798,45.01026,42.014,4.0301013
Bryce Johnson,20002,2032,36,0.08759074,0.223234,0.20595029,0.28436345,0.3407002,0.24323046,7.667137,15.2292185,2.1389735,32.76319,32.751667,4.6947174
Bryce Teodosio,29524,2032,33,0.086154394,0.2831248,0.1832596,0.24359997,0.3141647,0.23021522,11.980167,16.82174,4.2544537,41.902668,36.84626,7.3411636
Bryson Stott,26294,2032,34,0.110873215,0.17646943,0.24137421,0.31593007,0.37032852,0.29434285,8.135876,17.634367,3.2012787,42.26916,40.988655,3.9701266
Byron Buxton,14161,2032,38,0.09063287,0.21729603,0.2289684,0.29582793,0.35573524,0.2834444,6.489891,16.126009,3.7154918,27.755383,42.803047,6.7016344
C.J. Kayfus,33704,2032,30,0.11727097,0.2621443,0.23554206,0.3032419,0.4115816,0.31277877,19.05148,23.988153,5.236063,62.82206,54.524418,9.394793
CJ Abrams,25768,2032,31,0.09662152,0.18876912,0.26027134,0.3248932,0.40378928,0.31586456,15.243327,28.741293,5.0325174,61.56616,73.70866,12.694751
Cal Raleigh,21534,2032,35,0.11604714,0.26292813,0.21813154,0.3134955,0.38506696,0.29295385,19.632462,20.453686,2.3008583,60.93752,52.169426,7.388052
Caleb Durbin,29646,2032,32,0.07207754,0.121247254,0.26042208,0.32876658,0.38961923,0.31761816,7.0711927,22.20211,0.18613572,45.808025,55.088165,11.983523
Cam Smith,35108,2032,29,0.11112693,0.24203132,0.24152802,0.31035784,0.40903807,0.3087254,16.488539,24.82363,5.0130486,59.901505,57.528328,8.5762415
Carlos Correa,14162,2032,37,0.10245529,0.1911583,0.24090593,0.30534,0.37025332,0.29714376,7.5176415,17.513374,2.4293888,41.44885,39.063957,3.420321
Carlos Cortes,21842,2032,35,0.09361966,0.21005994,0.22250693,0.2914621,0.36175805,0.26774225,9.996251,16.86871,3.146189,40.82798,35.70898,5.0795174
Carlos Narvaez,19722,2032,33,0.10311169,0.24858634,0.22314052,0.3028721,0.37749204,0.2885627,13.805361,19.827946,3.001888,48.592808,43.574707,6.0192533
Carlos Santana,2396,2032,46,0.1258506,0.18159851,0.21745631,0.3027501,0.34652692,0.2830082,6.760043,11.349691,0.8462925,35.44666,21.492422,2.0919614
Carson Kelly,13620,2032,37,0.12168088,0.20761634,0.2272525,0.3139708,0.37326628,0.2916131,11.654518,16.884449,2.8193924,44.810913,36.63019,5.7103806
Carson Williams,30038,2032,29,0.09139789,0.31269762,0.19079085,0.26268646,0.34062442,0.2635768,16.01521,18.93811,3.581914,50.031586,43.76289,6.8021483
Carter Jensen,29478,2032,28,0.16299015,0.17544556,0.2817023,0.36917087,0.5404606,0.40457475,27.917303,30.849358,2.3913157,96.313705,92.67961,7.141465
Casey Schmitt,27577,2032,33,0.10918076,0.24772714,0.23088752,0.3006201,0.3957097,0.30265805,15.907394,21.069548,4.0165105,54.51504,46.03703,8.557528
Cavan Biggio,19252,2032,37,0.13380802,0.24822505,0.22342214,0.30330014,0.38787842,0.2952275,10.46129,16.051018,3.8978705,40.261044,37.88606,7.5761228
Ceddanne Rafaela,24262,2032,31,0.08925489,0.2200338,0.24336967,0.30147958,0.3943521,0.2972637,12.563089,23.261585,4.1263285,52.273857,51.898163,7.201058
Cedric Mullins,17929,2032,37,0.1183171,0.21885183,0.22306012,0.30615073,0.361278,0.2871689,11.047925,16.70042,3.2401114,42.442375,38.13969,5.314847
Chandler Simpson,31912,2032,31,0.079861626,0.10026067,0.26576778,0.3155004,0.35276785,0.29398724,0.92105937,19.02351,4.3114567,34.713745,52.83808,1.6379445
Chas McCormick,19599,2032,37,0.13117851,0.25244364,0.22438164,0.2925532,0.3891252,0.29042333,12.99725,16.734863,5.0969234,45.40854,37.651306,8.551113
Chase Meidroth,31580,2032,30,0.10452506,0.15095335,0.25223595,0.3237138,0.37413347,0.30387068,7.7458754,21.282671,3.7052956,45.93633,53.011864,6.22902
Chris Taylor,13757,2032,41,0.11270166,0.31184536,0.17874755,0.24397223,0.3394897,0.24016319,13.8771925,17.400192,4.4488554,44.38369,37.66929,9.52629
Christian Encarnacion-Strand,30011,2032,32,0.10209219,0.25820693,0.23490162,0.2957673,0.4020592,0.29895768,19.114065,24.47526,4.9275703,64.368126,52.815887,10.175083
Christian Koss,27653,2032,34,0.10042892,0.23774537,0.22738582,0.29095283,0.38430628,0.28377047,10.967785,18.341442,3.8059416,42.602226,40.098255,7.4599705
Christian Moore,34979,2032,29,0.11612851,0.25083852,0.23237497,0.31180373,0.39849257,0.30794567,17.74529,22.517807,4.3744483,59.58558,54.478172,6.816824
Christian Vazquez,9774,2032,41,0.116409466,0.20021185,0.21801555,0.28845403,0.35850725,0.28391936,9.281739,14.05547,2.5268507,39.820465,28.546753,4.8853745
Christian Walker,13419,2032,41,0.11222955,0.26734555,0.20839266,0.2825153,0.37380448,0.27680779,15.487291,19.24844,3.2785466,51.877132,38.741535,8.890794
Christian Yelich,11477,2032,40,0.11202578,0.21140906,0.22750214,0.31474963,0.35389784,0.2841391,7.2994976,15.776364,1.9502237,35.588284,39.191483,3.3631182
Christopher Morel,21897,2032,33,0.12157222,0.28900683,0.21802504,0.29839563,0.3876015,0.28649375,16.101387,20.78888,4.8539724,50.479893,46.99096,9.182042
Coby Mayo,28312,2032,30,0.10548111,0.24880493,0.23190871,0.31027067,0.40006274,0.30109993,17.270855,23.273132,3.5194356,58.646267,52.48301,8.009678
Cody Bellinger,15998,2032,36,0.09735894,0.14792284,0.25351173,0.32183546,0.3750475,0.29783309,9.739268,21.317402,3.0996852,51.429913,51.60375,2.620924
Cody Freeman,25629,2032,31,0.08804129,0.1600575,0.24260841,0.30377522,0.37075362,0.30089113,9.763337,18.257803,2.6939476,47.452663,39.87971,3.1171327
Colby Thomas,31855,2032,31,0.099722914,0.30562878,0.2041159,0.2771631,0.3655389,0.2747814,15.501503,19.80317,3.9744437,48.509262,45.433926,7.6944785
Cole Young,31680,2032,28,0.12481187,0.15809165,0.25271997,0.3314871,0.4002455,0.32064602,12.029421,21.239899,4.246729,55.24653,52.38306,5.4482236
Colson Montgomery,29712,2032,30,0.11585141,0.25545025,0.23981853,0.31740573,0.44353458,0.31962946,22.93303,25.825117,3.1615322,74.981476,65.29506,7.5104866
Colt Keith,27899,2032,30,0.12173001,0.21944985,0.24130441,0.3181781,0.39686975,0.3102524,12.762192,20.917576,4.337903,51.747677,51.286858,5.2781596
Colton Cowser,29591,2032,32,0.105394766,0.29425138,0.21616548,0.2952589,0.38532734,0.29331183,17.197598,21.292778,3.6426373,52.8604,49.740803,8.900865
Connor Joe,16572,2032,39,0.14447266,0.23914668,0.22705397,0.2967382,0.3915199,0.29653928,13.5056305,16.53357,5.505786,48.711624,36.55867,8.147579
Connor Norby,29592,2032,32,0.09297052,0.24783923,0.22861372,0.29401013,0.37863302,0.28819475,10.395207,19.446867,3.7499294,40.642067,46.597233,7.4772916
Connor Wong,19896,2032,36,0.11986836,0.2381715,0.22163151,0.28468168,0.37838092,0.29078618,11.980715,17.207909,4.817253,44.73107,38.79455,7.6242113
Cooper Hummel,19458,2032,37,0.14785111,0.2739075,0.22956109,0.30352888,0.41416952,0.29638475,14.822725,21.395618,6.3994756,50.898136,46.932175,10.198606
Corbin Carroll,25878,2032,31,0.12094554,0.19189686,0.2747335,0.34155264,0.4244254,0.3459537,17.683968,32.272305,8.273203,71.332886,92.20482,8.003454
Corey Seager,13624,2032,38,0.121549234,0.20833151,0.24363738,0.31747732,0.4095922,0.31442052,11.189218,20.502522,2.3678532,49.637123,51.92679,6.3696423
Curtis Mead,23986,2032,31,0.09352299,0.2140753,0.2414859,0.30596617,0.39361605,0.3002194,11.006731,21.180202,3.5303762,46.579685,49.915348,9.210863
DJ LeMahieu,9874,2032,43,0.13143769,0.2024001,0.21633069,0.3016308,0.34799415,0.26763955,7.587386,12.646021,2.739321,34.929283,27.24403,3.9926608
DaShawn Keirsey Jr.,24496,2032,35,0.07512541,0.3414925,0.14162454,0.1795935,0.24824835,0.19573379,7.179205,9.986524,2.893956,29.860374,23.54054,5.0716043
Dairon Blanco,19779,2032,39,0.110493325,0.226139,0.21705796,0.28641257,0.36708423,0.24817355,7.7336984,14.591731,4.1854973,33.302902,32.63613,6.31934
Dalton Rushing,31382,2032,31,0.11642057,0.3036351,0.21153449,0.27969825,0.3816793,0.28789508,17.712435,21.236057,5.4961376,55.086227,48.139557,9.395829
Dane Myers,22054,2032,36,0.11849766,0.24666183,0.22267304,0.28915933,0.38310328,0.28705028,12.435993,17.268827,4.5319924,44.56202,38.239788,7.299001
Daniel Schneemann,25180,2032,35,0.12397892,0.25849152,0.22062418,0.29782087,0.38271585,0.29169473,13.437699,18.037512,4.3160844,45.84183,41.076706,7.2932057
Danny Jansen,16535,2032,37,0.12751004,0.23360561,0.22276449,0.31025288,0.3785656,0.29128012,13.281695,18.510218,3.5269852,47.667866,40.22353,7.4375715
Dansby Swanson,18314,2032,38,0.112085775,0.22057936,0.2252999,0.2986786,0.3586709,0.29729754,7.7523084,14.513341,2.690343,35.06049,36.21382,3.6020787
Darell Hernaiz,26224,2032,30,0.115277156,0.12829763,0.25118804,0.3192418,0.36925203,0.3188709,6.670149,15.369829,3.4487154,41.852055,39.313408,2.5093505
Daulton Varsho,19918,2032,35,0.11057793,0.23876503,0.22320795,0.30548534,0.36833575,0.29165873,12.958639,17.637156,3.3643954,45.32508,42.296623,4.7888517
David Fry,24934,2032,36,0.10074113,0.31234485,0.1789461,0.25470638,0.3346853,0.23651643,15.023035,18.843046,3.7963996,46.659077,40.443745,8.665212
David Hamilton,27531,2032,34,0.11193203,0.21659952,0.22768912,0.30034918,0.36815774,0.2893785,10.111025,15.994537,3.9499216,40.155453,38.325634,5.1312394
Davis Schneider,23565,2032,33,0.12632263,0.25674793,0.22504395,0.31358358,0.39393443,0.28619692,14.325475,20.640215,4.539768,49.45365,46.150166,8.354833
Daylen Lile,29995,2032,29,0.11788999,0.1770835,0.29984206,0.35724932,0.47882572,0.36447543,20.225428,35.56905,8.915431,85.00411,100.878876,7.6821113
Denzel Clarke,29858,2032,32,0.084302925,0.3069792,0.18442433,0.2557791,0.32749617,0.23693319,12.797412,18.111618,3.849128,41.640263,40.65082,7.251583
Derek Hill,16947,2032,36,0.10669497,0.28885075,0.20328249,0.2703882,0.3657661,0.26678437,12.443299,17.283583,3.9062495,41.27555,38.63588,7.8978953
Dillon Dingler,27464,2032,33,0.09437642,0.24687532,0.23170254,0.29500434,0.38916746,0.29630405,12.722906,20.326643,3.343452,47.310196,45.38326,8.397045
Dominic Canzone,26438,2032,34,0.116118014,0.24850348,0.22665884,0.30246085,0.3901628,0.29103982,14.489226,19.498121,4.25903,49.58439,42.517788,7.7476683
Dominic Smith,15653,2032,37,0.10928406,0.21527867,0.22767603,0.29689208,0.3804369,0.27517152,12.30895,19.336018,3.9012682,48.40507,38.528706,8.066722
Donovan Solano,8623,2032,44,0.10501321,0.2314122,0.18827294,0.25995436,0.32623443,0.23218572,9.345431,13.698175,2.3781662,37.387707,25.762674,5.735095
Drake Baldwin,31539,2032,31,0.11322872,0.17099422,0.25096813,0.32618865,0.4192819,0.31797984,15.978512,22.344242,2.967962,64.50665,52.222363,5.2755256
Drew Gilbert,31545,2032,31,0.10531858,0.18032515,0.24151976,0.30876574,0.37723026,0.30942035,11.82375,18.73099,3.7093084,49.857086,42.7107,4.949558
Drew Millas,25643,2032,34,0.09955532,0.14560206,0.23829271,0.3132062,0.34351933,0.2832171,5.5432587,15.359907,2.58739,35.851414,35.162186,2.747407
Drew Waters,20505,2032,33,0.11011528,0.23598564,0.22883673,0.29891828,0.3769414,0.28052634,11.83695,18.589033,5.2426305,43.75765,44.129375,7.268601
Dylan Beavers,31695,2032,30,0.14635248,0.23267686,0.23977925,0.33770666,0.39628994,0.31533515,16.05539,22.456234,4.8488507,57.672085,57.148952,6.5660405
Dylan Carlson,20126,2032,33,0.121918686,0.22267507,0.23431103,0.30714822,0.38699025,0.30177432,13.612812,19.219881,4.8649554,49.82021,43.32775,7.9183927
Dylan Crews,33541,2032,30,0.11102241,0.22829865,0.24657603,0.31032905,0.41481203,0.31697592,16.180033,25.286106,5.0465765,60.803474,60.357346,8.772994
Dylan Moore,18042,2032,39,0.121631175,0.31918266,0.1996024,0.2567465,0.372576,0.24982145,17.476835,20.583286,6.4257336,55.32551,43.260197,12.465827
Edgar Quero,28022,2032,29,0.10178385,0.16736339,0.24633911,0.32385924,0.38733044,0.3000826,11.519831,21.783968,3.032544,52.730347,47.236504,5.5823283
Edmundo Sosa,17022,2032,36,0.099743515,0.22050036,0.23000169,0.29727465,0.38180113,0.27354506,12.08703,20.128035,4.1269236,46.80219,42.397316,8.848938
Edouard Julien,27534,2032,33,0.13116077,0.27098414,0.22542542,0.301872,0.39084238,0.30102745,14.635145,18.885403,5.03076,48.999447,44.499214,8.160935
Eli White,19346,2032,38,0.11391056,0.24551381,0.21725844,0.2818534,0.36830816,0.27483702,10.522507,15.608582,4.453717,38.948467,35.643932,6.3852234
Elias Diaz,11680,2032,41,0.11245922,0.23838401,0.20110364,0.2769684,0.34619865,0.26354048,9.874598,13.776183,2.3003898,37.94435,28.866875,4.593999
Elly De La Cruz,26668,2032,30,0.12365436,0.24100994,0.2437594,0.32392254,0.3970804,0.30720055,16.492157,26.885216,6.8455586,61.23109,70.218796,7.04064
Emmanuel Rivera,19890,2032,36,0.11345771,0.1944682,0.22729647,0.3006429,0.36712152,0.28357613,9.088596,15.11254,3.2776997,39.236126,33.10585,5.071094
Endy Rodriguez,25332,2032,32,0.1199858,0.22847761,0.23240033,0.30266422,0.37736237,0.30102137,12.623899,18.228691,5.118671,47.149403,44.28795,6.950264
Enmanuel Valdez,21716,2032,33,0.12555788,0.19203186,0.23707023,0.3118007,0.37268215,0.31539577,11.350139,15.649402,4.01797,45.513153,37.76077,4.7505217
Enrique Hernandez,10472,2032,40,0.12345303,0.23740093,0.21448973,0.2830791,0.37079298,0.2819298,10.47161,14.296169,3.4918616,40.50701,30.986683,5.527687
Eric Haase,14111,2032,39,0.08302205,0.33620435,0.1554219,0.2268452,0.2953026,0.20989063,11.387701,14.722355,2.3733585,35.08327,31.98042,6.323836
Eric Wagaman,23395,2032,34,0.10638337,0.21164489,0.23384698,0.29644403,0.37643957,0.29398128,10.612017,17.380386,4.0729313,43.872276,38.35432,5.463432
Ernie Clement,20352,2032,36,0.08190951,0.13813044,0.24280943,0.29742092,0.35134816,0.27456436,5.387161,16.740038,2.7639177,37.62485,34.721947,3.9312449
Esteury Ruiz,21780,2032,33,0.109626636,0.25713366,0.22785477,0.29464114,0.39053348,0.29544926,14.119233,20.688612,4.85604,48.61565,47.708553,9.723806
Eugenio Suarez,12552,2032,40,0.10439274,0.28587037,0.20108339,0.28266332,0.36097723,0.26972878,17.792614,20.224358,2.8963912,54.832222,42.45517,9.036762
Evan Carter,27790,2032,29,0.105417415,0.19599672,0.25897762,0.32752433,0.40106958,0.3102731,11.501587,27.066275,6.460341,50.87751,76.45711,9.173089
Everson Pereira,23695,2032,31,0.12203056,0.29516205,0.21460009,0.28367084,0.3849777,0.29487097,17.610405,21.218079,5.790644,55.638317,49.19056,9.312021
Ezequiel Duran,23733,2032,33,0.09745007,0.23516862,0.21907242,0.2873249,0.36758095,0.27534482,11.604352,18.300161,3.7366629,43.79395,40.208534,6.7044315
Ezequiel Tovar,24064,2032,30,0.099289775,0.24856047,0.23424254,0.29891878,0.3939511,0.30313107,14.870292,22.116882,4.1830335,54.064194,50.346092,6.2424607
Fernando Tatis Jr.,19709,2032,33,0.11242504,0.18948397,0.25692087,0.32720372,0.41857857,0.3219115,11.844514,25.902987,3.6696346,53.420326,71.50519,6.5613346
Francisco Alvarez,26121,2032,30,0.11188617,0.24377267,0.23512053,0.31488293,0.4080437,0.2981549,17.746044,24.163832,4.037974,61.313637,54.249756,8.0713625
Francisco Lindor,12916,2032,38,0.09969023,0.20124123,0.24028468,0.30783814,0.3759566,0.29617277,11.726538,21.862875,2.524294,49.878788,48.97257,7.9756985
Freddie Freeman,5361,2032,42,0.10835828,0.19886956,0.23167819,0.30628553,0.35792384,0.2810818,10.169712,18.326204,2.2572303,46.223164,35.50259,5.4344645
Freddy Fermin,21840,2032,37,0.103565216,0.19598888,0.22165944,0.29479936,0.35654333,0.2698666,8.108212,14.818244,2.7275527,36.495647,31.697107,4.392575
Gabriel Arias,22563,2032,32,0.113735154,0.2986739,0.21289958,0.28612757,0.3814754,0.28248477,17.737965,22.118265,5.3378315,54.813477,49.392765,9.980834
Gabriel Moreno,22664,2032,32,0.11574741,0.19069241,0.243779,0.32088205,0.38767108,0.30158648,10.495671,19.944376,3.3447242,48.789574,44.825493,4.8072877
Garrett Hampson,19262,2032,37,0.103526525,0.27326325,0.17888977,0.24081743,0.30497387,0.22813514,8.205436,12.540878,3.8381557,32.717884,31.440914,6.00626
Garrett Mitchell,27555,2032,33,0.12593612,0.26341784,0.22441825,0.294908,0.3747562,0.29060426,13.054716,18.567146,5.843412,45.45268,44.909935,8.181278
Garrett Stubbs,18067,2032,39,0.108163185,0.24223627,0.19598496,0.26885647,0.32840487,0.24689311,9.255306,14.576366,3.4894898,36.51059,33.5612,6.343898
Gary Sanchez,11442,2032,39,0.1065674,0.29306847,0.20455322,0.27127776,0.38147622,0.28034672,16.840601,20.53944,3.6207752,53.741985,42.93959,11.118463
Gavin Lux,19955,2032,34,0.12315667,0.21314597,0.23259838,0.31656456,0.36663446,0.29007587,10.189086,17.683533,4.178835,42.768375,42.74809,5.6738424
Gavin Sheets,19901,2032,36,0.11801163,0.22434843,0.22628221,0.30370206,0.37941027,0.29935104,13.119893,17.310148,3.295343,47.123062,37.326378,6.1326737
George Springer,12856,2032,42,0.10983961,0.19052225,0.24316104,0.31966144,0.3738933,0.29250076,6.087859,17.285118,1.8274484,35.84376,44.12566,5.1368933
Geraldo Perdomo,22799,2032,32,0.12959683,0.11787479,0.27582094,0.35903037,0.4046883,0.33066756,11.911856,28.209557,4.7263126,63.339718,78.50745,5.495152
German Marquez,15038,2032,37,0.08233512,0.22358523,0.19797276,0.25355974,0.32189766,0.24737994,7.362306,12.76436,2.5461032,32.763367,27.367163,3.8856666
Gerrit Cole,13125,2032,41,0.06502181,0.31911176,0.12804487,0.17046434,0.22840342,0.16490172,6.4895687,8.752133,1.8255919,25.230791,19.796858,4.4918885
Giancarlo Stanton,4949,2032,42,0.11922619,0.27630576,0.19109455,0.28826678,0.33995202,0.26581165,15.3557825,15.542876,2.1064374,46.488873,35.687958,5.0131283
Gio Urshela,10681,2032,40,0.119086735,0.20309298,0.21909168,0.28726456,0.3577223,0.2805154,9.564914,13.5480795,3.1921287,39.732845,28.472437,4.548687
Gleyber Torres,16997,2032,35,0.124117084,0.19406682,0.24028867,0.32024395,0.38637638,0.31127682,9.119211,17.696428,2.6045973,43.72298,43.652077,3.9314978
Graham Pauley,31363,2032,31,0.124583215,0.1871128,0.23941177,0.3228623,0.36925113,0.31139275,10.220593,17.09383,3.708495,44.852318,42.294918,4.540174
Grant McCray,25690,2032,31,0.08090456,0.31718406,0.17514798,0.2445285,0.30484444,0.23612742,12.760415,16.440659,3.282588,41.20264,37.209686,5.751796
