Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Ivan Herrera,38.0,2038,20599,C,catcher,-57.3094482421875,229.31268310546875,-37.44050979614258,-0.9975934028625488,-9.582647323608398
Ivan Herrera,39.0,2039,20599,C,catcher,-65.8628921508789,222.57525634765625,-43.40611267089844,-1.0094597339630127,-11.272872924804688
Ivan Herrera,40.0,2040,20599,C,catcher,-74.41633605957031,217.1270751953125,-49.3717155456543,-1.0208648443222046,-12.963098526000977
J.C. Escarra,31.0,2026,20084,C,catcher,3.986095905303955,347.50396728515625,6.068618297576904,-8.680190285947496,-3.2095454088440825
J.C. Escarra,32.0,2027,20084,C,catcher,1.9128968715667725,345.644287109375,3.593474864959717,-9.426021656630404,-4.10024872501496
J.C. Escarra,33.0,2028,20084,C,catcher,0.681205689907074,329.11065673828125,2.3272786140441895,-10.171853027313311,-4.990952041185837
J.C. Escarra,34.0,2029,20084,C,catcher,-0.25251784920692444,302.2383728027344,1.6475310325622559,-10.917684397996219,-5.881655357356714
J.C. Escarra,35.0,2030,20084,C,catcher,-0.7502365112304688,280.0926818847656,1.4041447639465332,-11.663515768679126,-6.772358673527592
J.C. Escarra,36.0,2031,20084,C,catcher,-1.0464379787445068,261.38165283203125,1.3006094694137573,-11.68653325251897,-8.462584434280723
J.C. Escarra,37.0,2032,20084,C,catcher,-1.2065259218215942,246.3729248046875,1.2868953943252563,-11.709550736358814,-10.152810195033855
J.C. Escarra,38.0,2033,20084,C,catcher,-1.27727210521698,234.8697967529297,-4.678708553314209,-11.732568220198658,-11.843035955786986
J.C. Escarra,39.0,2034,20084,C,catcher,-1.3025102615356445,225.97439575195312,-10.644311904907227,-11.755585704038502,-13.533261716540117
J.C. Escarra,40.0,2035,20084,C,catcher,-9.85595703125,219.19915771484375,-16.60991668701172,-11.778603187878346,-15.223487477293249
J.C. Escarra,41.0,2036,20084,C,catcher,-22.70233726501465,214.0007781982422,-26.074045181274414,-11.778603187878346,-18.35821313887851
J.C. Escarra,42.0,2037,20084,C,catcher,-35.5487174987793,210.0378875732422,-35.53817367553711,-11.778603187878346,-21.492938800463772
J.C. Escarra,43.0,2038,20084,C,catcher,-48.39509582519531,207.02072143554688,-45.00230407714844,-11.778603187878346,-24.627664462049033
J.C. Escarra,44.0,2039,20084,C,catcher,-61.241477966308594,204.7697296142578,-54.4664306640625,-11.778603187878346,-27.762390123634294
J.C. Escarra,45.0,2040,20084,C,catcher,-74.08786010742188,203.11204528808594,-63.93055725097656,-11.778603187878346,-30.897115785219555
J.P. Crawford,31.0,2026,15491,SS,infield,-9.67928818777027,,,,
J.P. Crawford,32.0,2027,15491,SS,infield,-11.04976448412057,,,,
J.P. Crawford,33.0,2028,15491,SS,infield,-12.420240780470872,,,,
J.P. Crawford,34.0,2029,15491,SS,infield,-13.790717076821172,,,,
J.P. Crawford,35.0,2030,15491,SS,infield,-15.161193373171473,,,,
J.P. Crawford,36.0,2031,15491,SS,infield,-16.254948952885414,,,,
J.P. Crawford,37.0,2032,15491,SS,infield,-17.348704532599356,,,,
J.P. Crawford,38.0,2033,15491,SS,infield,-18.4424601123133,,,,
J.P. Crawford,39.0,2034,15491,SS,infield,-19.53621569202724,,,,
J.P. Crawford,40.0,2035,15491,SS,infield,-20.629971271741184,,,,
J.P. Crawford,41.0,2036,15491,SS,infield,-20.698779651258224,,,,
J.P. Crawford,42.0,2037,15491,SS,infield,-20.767588030775265,,,,
J.P. Crawford,43.0,2038,15491,SS,infield,-20.836396410292306,,,,
J.P. Crawford,44.0,2039,15491,SS,infield,-20.905204789809346,,,,
J.P. Crawford,45.0,2040,15491,SS,infield,-20.974013169326387,,,,
J.T. Realmuto,35.0,2026,11739,C,catcher,-11.689277455244742,880.1346435546875,-13.219827072508238,0.6873153448104858,-2.153728754026713
J.T. Realmuto,36.0,2027,11739,C,catcher,-20.242723809089764,707.8049926757812,-19.185430699045774,0.39566555619239807,-3.843954514779844
J.T. Realmuto,37.0,2028,11739,C,catcher,-28.796170162934786,568.1307373046875,-25.15103432558331,-0.08871541172266006,-5.534180275532975
J.T. Realmuto,38.0,2029,11739,C,catcher,-37.349616516779804,404.253173828125,-31.116637952120847,-0.602362871170044,-7.224406036286107
J.T. Realmuto,39.0,2030,11739,C,catcher,-45.90306287062482,314.30279541015625,-37.08224157865838,-0.8299537897109985,-8.914631797039238
J.T. Realmuto,40.0,2031,11739,C,catcher,-54.45650922446984,262.8299255371094,-43.04784520519592,-0.9433593153953552,-10.60485755779237
J.T. Realmuto,41.0,2032,11739,C,catcher,-67.30288903168082,234.35809326171875,-52.51197365990073,-0.9936442375183105,-13.73958321937763
J.T. Realmuto,42.0,2033,11739,C,catcher,-80.1492688388918,219.80596923828125,-61.976102114605546,-1.021085500717163,-16.874308880962893
J.T. Realmuto,43.0,2034,11739,C,catcher,-92.99564864610278,211.7489471435547,-71.44023056931036,-1.0398352146148682,-20.009034542548154
J.T. Realmuto,44.0,2035,11739,C,catcher,-105.84202845331376,207.05191040039062,-80.90435902401516,-1.0557111501693726,-23.143760204133415
J.T. Realmuto,45.0,2036,11739,C,catcher,-118.68840826052474,204.24412536621094,-90.36848747871997,-1.0687792301177979,-26.278485865718675
J.T. Realmuto,46.0,2037,11739,C,catcher,-131.53478806773572,202.57476806640625,-99.83261593342478,-1.0799914598464966,-29.413211527303936
J.T. Realmuto,47.0,2038,11739,C,catcher,-144.3811678749467,201.58811950683594,-109.29674438812958,-1.089870810508728,-32.54793718888919
J.T. Realmuto,48.0,2039,11739,C,catcher,-157.22754768215768,201.10353088378906,-118.76087284283439,-1.098615288734436,-35.68266285047446
J.T. Realmuto,49.0,2040,11739,C,catcher,-170.07392748936866,201.01043701171875,-128.2250012975392,-1.106851577758789,-38.81738851205972
JJ Bleday,28.0,2026,26368,CF,outfield,-7.2027153968811035,,,,
JJ Bleday,29.0,2027,26368,CF,outfield,-6.995635509490967,,,,
JJ Bleday,30.0,2028,26368,CF,outfield,-8.224833488464355,,,,
JJ Bleday,31.0,2029,26368,CF,outfield,-8.470280647277832,,,,
JJ Bleday,32.0,2030,26368,CF,outfield,-8.771675109863281,,,,
JJ Bleday,33.0,2031,26368,CF,outfield,-9.020569801330566,,,,
JJ Bleday,34.0,2032,26368,CF,outfield,-11.022663116455078,,,,
JJ Bleday,35.0,2033,26368,CF,outfield,-13.02475643157959,,,,
JJ Bleday,36.0,2034,26368,CF,outfield,-14.55955696105957,,,,
JJ Bleday,37.0,2035,26368,CF,outfield,-16.094356536865234,,,,
JJ Bleday,38.0,2036,26368,CF,outfield,-17.6291561126709,,,,
JJ Bleday,39.0,2037,26368,CF,outfield,-19.163955688476562,,,,
JJ Bleday,40.0,2038,26368,CF,outfield,-20.698755264282227,,,,
JJ Bleday,41.0,2039,26368,CF,outfield,-21.374055862426758,,,,
JJ Bleday,42.0,2040,26368,CF,outfield,-22.04935646057129,,,,
Jac Caglianone,23.0,2026,35041,RF,outfield,-13.665046691894531,,,,
Jac Caglianone,24.0,2027,35041,RF,outfield,-11.82899284362793,,,,
Jac Caglianone,25.0,2028,35041,RF,outfield,-10.709870338439941,,,,
Jac Caglianone,26.0,2029,35041,RF,outfield,-9.856162071228027,,,,
Jac Caglianone,27.0,2030,35041,RF,outfield,-9.480337142944336,,,,
Jac Caglianone,28.0,2031,35041,RF,outfield,-9.396730422973633,,,,
Jac Caglianone,29.0,2032,35041,RF,outfield,-9.504800796508789,,,,
Jac Caglianone,30.0,2033,35041,RF,outfield,-9.728436470031738,,,,
Jac Caglianone,31.0,2034,35041,RF,outfield,-9.941823959350586,,,,
Jac Caglianone,32.0,2035,35041,RF,outfield,-10.065290451049805,,,,
Jac Caglianone,33.0,2036,35041,RF,outfield,-12.067383766174316,,,,
Jac Caglianone,34.0,2037,35041,RF,outfield,-14.069477081298828,,,,
Jac Caglianone,35.0,2038,35041,RF,outfield,-16.071571350097656,,,,
Jac Caglianone,36.0,2039,35041,RF,outfield,-17.60637092590332,,,,
Jac Caglianone,37.0,2040,35041,RF,outfield,-19.141170501708984,,,,
Jace Jung,25.0,2026,31437,3B,infield,-2.385010004043579,,,,
Jace Jung,26.0,2027,31437,3B,infield,-0.6086894869804382,,,,
Jace Jung,27.0,2028,31437,3B,infield,-0.6075706481933594,,,,
Jace Jung,28.0,2029,31437,3B,infield,-0.9701627492904663,,,,
Jace Jung,29.0,2030,31437,3B,infield,-0.8634754419326782,,,,
Jace Jung,30.0,2031,31437,3B,infield,-0.9635946154594421,,,,
Jace Jung,31.0,2032,31437,3B,infield,-0.9966359734535217,,,,
Jace Jung,32.0,2033,31437,3B,infield,-2.367112159729004,,,,
Jace Jung,33.0,2034,31437,3B,infield,-3.737588405609131,,,,
Jace Jung,34.0,2035,31437,3B,infield,-5.108064651489258,,,,
Jace Jung,35.0,2036,31437,3B,infield,-6.478540897369385,,,,
Jace Jung,36.0,2037,31437,3B,infield,-7.572296619415283,,,,
Jace Jung,37.0,2038,31437,3B,infield,-8.666051864624023,,,,
Jace Jung,38.0,2039,31437,3B,infield,-9.759807586669922,,,,
Jace Jung,39.0,2040,31437,3B,infield,-10.85356330871582,,,,
Jack Suwinski,27.0,2026,22244,CF,outfield,-1.4892349243164062,,,,
Jack Suwinski,28.0,2027,22244,CF,outfield,-2.5408248901367188,,,,
Jack Suwinski,29.0,2028,22244,CF,outfield,-3.3118278980255127,,,,
Jack Suwinski,30.0,2029,22244,CF,outfield,-4.258288860321045,,,,
Jack Suwinski,31.0,2030,22244,CF,outfield,-5.165554046630859,,,,
Jack Suwinski,32.0,2031,22244,CF,outfield,-5.913278102874756,,,,
Jack Suwinski,33.0,2032,22244,CF,outfield,-6.521733283996582,,,,
Jack Suwinski,34.0,2033,22244,CF,outfield,-6.9613752365112305,,,,
Jack Suwinski,35.0,2034,22244,CF,outfield,-7.233719348907471,,,,
Jack Suwinski,36.0,2035,22244,CF,outfield,-7.371023178100586,,,,
Jack Suwinski,37.0,2036,22244,CF,outfield,-7.393203258514404,,,,
Jack Suwinski,38.0,2037,22244,CF,outfield,-8.928003311157227,,,,
Jack Suwinski,39.0,2038,22244,CF,outfield,-10.46280288696289,,,,
Jack Suwinski,40.0,2039,22244,CF,outfield,-11.997602462768555,,,,
Jack Suwinski,41.0,2040,22244,CF,outfield,-12.67290210723877,,,,
Jackson Chourio,22.0,2026,28806,CF,outfield,2.67169451713562,,,,
Jackson Chourio,23.0,2027,28806,CF,outfield,2.4559051990509033,,,,
Jackson Chourio,24.0,2028,28806,CF,outfield,2.2060961723327637,,,,
Jackson Chourio,25.0,2029,28806,CF,outfield,1.8822511434555054,,,,
Jackson Chourio,26.0,2030,28806,CF,outfield,1.3683102130889893,,,,
Jackson Chourio,27.0,2031,28806,CF,outfield,0.6452420353889465,,,,
Jackson Chourio,28.0,2032,28806,CF,outfield,-0.2989141345024109,,,,
Jackson Chourio,29.0,2033,28806,CF,outfield,-1.427598237991333,,,,
Jackson Chourio,30.0,2034,28806,CF,outfield,-2.5930564403533936,,,,
Jackson Chourio,31.0,2035,28806,CF,outfield,-3.6754260063171387,,,,
Jackson Chourio,32.0,2036,28806,CF,outfield,-4.61088228225708,,,,
Jackson Chourio,33.0,2037,28806,CF,outfield,-5.407418251037598,,,,
Jackson Chourio,34.0,2038,28806,CF,outfield,-6.03729248046875,,,,
Jackson Chourio,35.0,2039,28806,CF,outfield,-6.492356777191162,,,,
Jackson Chourio,36.0,2040,28806,CF,outfield,-6.7925238609313965,,,,
Jackson Holliday,22.0,2026,31781,2B,infield,-2.7177491188049316,,,,
Jackson Holliday,23.0,2027,31781,2B,infield,-4.29940128326416,,,,
Jackson Holliday,24.0,2028,31781,2B,infield,-3.872098684310913,,,,
Jackson Holliday,25.0,2029,31781,2B,infield,-3.090409755706787,,,,
Jackson Holliday,26.0,2030,31781,2B,infield,-2.8645050525665283,,,,
Jackson Holliday,27.0,2031,31781,2B,infield,-2.4229187965393066,,,,
Jackson Holliday,28.0,2032,31781,2B,infield,-2.056013584136963,,,,
Jackson Holliday,29.0,2033,31781,2B,infield,-1.8338088989257812,,,,
Jackson Holliday,30.0,2034,31781,2B,infield,-3.481005907058716,,,,
Jackson Holliday,31.0,2035,31781,2B,infield,-4.851482391357422,,,,
Jackson Holliday,32.0,2036,31781,2B,infield,-6.221958637237549,,,,
Jackson Holliday,33.0,2037,31781,2B,infield,-7.592434883117676,,,,
Jackson Holliday,34.0,2038,31781,2B,infield,-8.962911605834961,,,,
Jackson Holliday,35.0,2039,31781,2B,infield,-10.33338737487793,,,,
Jackson Holliday,36.0,2040,31781,2B,infield,-11.427143096923828,,,,
Jackson Merrill,23.0,2026,29490,CF,outfield,6.041450023651123,,,,
Jackson Merrill,24.0,2027,29490,CF,outfield,5.318696022033691,,,,
Jackson Merrill,25.0,2028,29490,CF,outfield,4.70488977432251,,,,
Jackson Merrill,26.0,2029,29490,CF,outfield,3.8955445289611816,,,,
Jackson Merrill,27.0,2030,29490,CF,outfield,2.860562562942505,,,,
Jackson Merrill,28.0,2031,29490,CF,outfield,1.6386659145355225,,,,
Jackson Merrill,29.0,2032,29490,CF,outfield,0.26590201258659363,,,,
Jackson Merrill,30.0,2033,29490,CF,outfield,-1.127480387687683,,,,
Jackson Merrill,31.0,2034,29490,CF,outfield,-2.406663417816162,,,,
Jackson Merrill,32.0,2035,29490,CF,outfield,-3.5080678462982178,,,,
Jackson Merrill,33.0,2036,29490,CF,outfield,-4.467233180999756,,,,
Jackson Merrill,34.0,2037,29490,CF,outfield,-5.260659217834473,,,,
Jackson Merrill,35.0,2038,29490,CF,outfield,-5.868261814117432,,,,
Jackson Merrill,36.0,2039,29490,CF,outfield,-6.305328369140625,,,,
Jackson Merrill,37.0,2040,29490,CF,outfield,-6.585416793823242,,,,
Jacob Amaya,27.0,2026,23296,SS,infield,-0.44385069608688354,,,,
Jacob Amaya,28.0,2027,23296,SS,infield,-1.0346685647964478,,,,
Jacob Amaya,29.0,2028,23296,SS,infield,-1.1968955993652344,,,,
Jacob Amaya,30.0,2029,23296,SS,infield,-2.844092607498169,,,,
Jacob Amaya,31.0,2030,23296,SS,infield,-4.214569091796875,,,,
Jacob Amaya,32.0,2031,23296,SS,infield,-5.585045337677002,,,,
Jacob Amaya,33.0,2032,23296,SS,infield,-6.955521583557129,,,,
Jacob Amaya,34.0,2033,23296,SS,infield,-8.325998306274414,,,,
Jacob Amaya,35.0,2034,23296,SS,infield,-9.696474075317383,,,,
Jacob Amaya,36.0,2035,23296,SS,infield,-10.790229797363281,,,,
Jacob Amaya,37.0,2036,23296,SS,infield,-11.88398551940918,,,,
Jacob Amaya,38.0,2037,23296,SS,infield,-12.977741241455078,,,,
Jacob Amaya,39.0,2038,23296,SS,infield,-14.071496963500977,,,,
Jacob Amaya,40.0,2039,23296,SS,infield,-15.165252685546875,,,,
Jacob Amaya,41.0,2040,23296,SS,infield,-15.234061241149902,,,,
Jacob Melton,25.0,2026,31661,CF,outfield,5.969025135040283,,,,
Jacob Melton,26.0,2027,31661,CF,outfield,4.955822944641113,,,,
Jacob Melton,27.0,2028,31661,CF,outfield,3.8706140518188477,,,,
Jacob Melton,28.0,2029,31661,CF,outfield,2.4806954860687256,,,,
Jacob Melton,29.0,2030,31661,CF,outfield,0.984037458896637,,,,
Jacob Melton,30.0,2031,31661,CF,outfield,-0.5087133646011353,,,,
Jacob Melton,31.0,2032,31661,CF,outfield,-1.8794382810592651,,,,
Jacob Melton,32.0,2033,31661,CF,outfield,-3.055717945098877,,,,
Jacob Melton,33.0,2034,31661,CF,outfield,-4.0833940505981445,,,,
Jacob Melton,34.0,2035,31661,CF,outfield,-4.9445719718933105,,,,
Jacob Melton,35.0,2036,31661,CF,outfield,-5.615075588226318,,,,
Jacob Melton,36.0,2037,31661,CF,outfield,-6.108266830444336,,,,
Jacob Melton,37.0,2038,31661,CF,outfield,-6.4366888999938965,,,,
Jacob Melton,38.0,2039,31661,CF,outfield,-6.617763519287109,,,,
Jacob Melton,39.0,2040,31661,CF,outfield,-6.677384853363037,,,,
Jacob Stallings,36.0,2026,13723,C,catcher,-24.159942923269803,320.2311706542969,-13.924925264564354,-3.8371359458734924,-5.523282230117429
Jacob Stallings,37.0,2027,13723,C,catcher,-32.71338927711483,263.0687255859375,-19.890528891101887,-3.860153429713336,-7.213507990870561
Jacob Stallings,38.0,2028,13723,C,catcher,-41.26683563095985,233.73385620117188,-25.856132517639423,-3.8831709135531796,-8.903733751623692
Jacob Stallings,39.0,2029,13723,C,catcher,-49.820281984804865,220.14932250976562,-31.82173614417696,-3.906188397393023,-10.593959512376824
Jacob Stallings,40.0,2030,13723,C,catcher,-58.37372833864988,212.25357055664062,-37.787339770714496,-3.9292058812328667,-12.284185273129955
Jacob Stallings,41.0,2031,13723,C,catcher,-71.22010814586086,208.51873779296875,-47.25146822541931,-3.9292058812328667,-15.418910934715216
Jacob Stallings,42.0,2032,13723,C,catcher,-84.06648795307184,206.56907653808594,-56.71559668012412,-3.9292058812328667,-18.55363659630048
Jacob Stallings,43.0,2033,13723,C,catcher,-96.91286776028282,204.77993774414062,-66.17972513482893,-3.9292058812328667,-21.68836225788574
Jacob Stallings,44.0,2034,13723,C,catcher,-109.7592475674938,203.43267822265625,-75.64385358953373,-3.9292058812328667,-24.823087919471
Jacob Stallings,45.0,2035,13723,C,catcher,-122.60562737470478,202.34417724609375,-85.10798204423854,-3.9292058812328667,-27.95781358105626
Jacob Stallings,46.0,2036,13723,C,catcher,-135.45200718191577,201.5616912841797,-94.57211049894335,-3.9292058812328667,-31.09253924264152
Jacob Stallings,47.0,2037,13723,C,catcher,-148.29838698912675,201.03904724121094,-104.03623895364815,-3.9292058812328667,-34.227264904226786
Jacob Stallings,48.0,2038,13723,C,catcher,-161.14476679633773,200.7921905517578,-113.50036740835296,-3.9292058812328667,-37.36199056581205
Jacob Stallings,49.0,2039,13723,C,catcher,-173.9911466035487,200.85519409179688,-122.96449586305776,-3.9292058812328667,-40.496716227397314
Jacob Stallings,50.0,2040,13723,C,catcher,-186.8375264107597,201.09461975097656,-132.42862431776257,-3.9292058812328667,-43.63144188898258
Jacob Wilson,24.0,2026,33266,SS,infield,-4.189147472381592,,,,
Jacob Wilson,25.0,2027,33266,SS,infield,-2.9269585609436035,,,,
Jacob Wilson,26.0,2028,33266,SS,infield,-2.7096102237701416,,,,
Jacob Wilson,27.0,2029,33266,SS,infield,-2.3866283893585205,,,,
Jacob Wilson,28.0,2030,33266,SS,infield,-1.9808130264282227,,,,
Jacob Wilson,29.0,2031,33266,SS,infield,-1.7863097190856934,,,,
Jacob Wilson,30.0,2032,33266,SS,infield,-3.433506727218628,,,,
Jacob Wilson,31.0,2033,33266,SS,infield,-4.803982734680176,,,,
Jacob Wilson,32.0,2034,33266,SS,infield,-6.174458980560303,,,,
Jacob Wilson,33.0,2035,33266,SS,infield,-7.54493522644043,,,,
Jacob Wilson,34.0,2036,33266,SS,infield,-8.915410995483398,,,,
Jacob Wilson,35.0,2037,33266,SS,infield,-10.285886764526367,,,,
Jacob Wilson,36.0,2038,33266,SS,infield,-11.379642486572266,,,,
Jacob Wilson,37.0,2039,33266,SS,infield,-12.473398208618164,,,,
Jacob Wilson,38.0,2040,33266,SS,infield,-13.567153930664062,,,,
Jacob Young,26.0,2026,29931,CF,outfield,12.932902336120605,,,,
Jacob Young,27.0,2027,29931,CF,outfield,10.120230674743652,,,,
Jacob Young,28.0,2028,29931,CF,outfield,7.953559875488281,,,,
Jacob Young,29.0,2029,29931,CF,outfield,5.427299499511719,,,,
Jacob Young,30.0,2030,29931,CF,outfield,3.1518216133117676,,,,
Jacob Young,31.0,2031,29931,CF,outfield,1.198764443397522,,,,
Jacob Young,32.0,2032,29931,CF,outfield,-0.5049615502357483,,,,
Jacob Young,33.0,2033,29931,CF,outfield,-1.9645425081253052,,,,
Jacob Young,34.0,2034,29931,CF,outfield,-3.2132115364074707,,,,
Jacob Young,35.0,2035,29931,CF,outfield,-4.235372066497803,,,,
Jacob Young,36.0,2036,29931,CF,outfield,-5.034936428070068,,,,
Jacob Young,37.0,2037,29931,CF,outfield,-5.624020099639893,,,,
Jacob Young,38.0,2038,29931,CF,outfield,-6.019790172576904,,,,
Jacob Young,39.0,2039,29931,CF,outfield,-6.249288082122803,,,,
Jacob Young,40.0,2040,29931,CF,outfield,-6.343699932098389,,,,
Jake Bauers,30.0,2026,15194,1B,infield,-5.3250428813041895,,,,
Jake Bauers,31.0,2027,15194,1B,infield,-6.695519177654489,,,,
Jake Bauers,32.0,2028,15194,1B,infield,-8.06599547400479,,,,
Jake Bauers,33.0,2029,15194,1B,infield,-9.43647177035509,,,,
Jake Bauers,34.0,2030,15194,1B,infield,-10.806948066705392,,,,
Jake Bauers,35.0,2031,15194,1B,infield,-12.177424363055692,,,,
Jake Bauers,36.0,2032,15194,1B,infield,-13.271179942769633,,,,
Jake Bauers,37.0,2033,15194,1B,infield,-14.364935522483574,,,,
Jake Bauers,38.0,2034,15194,1B,infield,-15.458691102197514,,,,
Jake Bauers,39.0,2035,15194,1B,infield,-16.552446681911455,,,,
Jake Bauers,40.0,2036,15194,1B,infield,-17.646202261625398,,,,
Jake Bauers,41.0,2037,15194,1B,infield,-17.715010641142438,,,,
Jake Bauers,42.0,2038,15194,1B,infield,-17.78381902065948,,,,
Jake Bauers,43.0,2039,15194,1B,infield,-17.85262740017652,,,,
Jake Bauers,44.0,2040,15194,1B,infield,-17.92143577969356,,,,
Jake Bauers,30.0,2026,15194,LF,outfield,-6.1888345151800435,,,,
Jake Bauers,31.0,2027,15194,LF,outfield,-8.190927880403056,,,,
Jake Bauers,32.0,2028,15194,LF,outfield,-10.193021245626067,,,,
Jake Bauers,33.0,2029,15194,LF,outfield,-12.195114610849078,,,,
Jake Bauers,34.0,2030,15194,LF,outfield,-14.19720797607209,,,,
Jake Bauers,35.0,2031,15194,LF,outfield,-16.1993013412951,,,,
Jake Bauers,36.0,2032,15194,LF,outfield,-17.734101385837103,,,,
Jake Bauers,37.0,2033,15194,LF,outfield,-19.268901430379106,,,,
Jake Bauers,38.0,2034,15194,LF,outfield,-20.80370147492111,,,,
Jake Bauers,39.0,2035,15194,LF,outfield,-22.33850151946311,,,,
Jake Bauers,40.0,2036,15194,LF,outfield,-23.873301564005114,,,,
Jake Bauers,41.0,2037,15194,LF,outfield,-24.54860138564263,,,,
Jake Bauers,42.0,2038,15194,LF,outfield,-25.223901207280147,,,,
Jake Bauers,43.0,2039,15194,LF,outfield,-25.899201028917663,,,,
Jake Bauers,44.0,2040,15194,LF,outfield,-26.57450085055518,,,,
Jake Burger,30.0,2026,22275,1B,infield,-3.819279987787949,,,,
Jake Burger,31.0,2027,22275,1B,infield,-5.189756284138249,,,,
Jake Burger,32.0,2028,22275,1B,infield,-6.560232580488549,,,,
Jake Burger,33.0,2029,22275,1B,infield,-7.930708876838849,,,,
Jake Burger,34.0,2030,22275,1B,infield,-9.301185173189149,,,,
Jake Burger,35.0,2031,22275,1B,infield,-10.67166146953945,,,,
Jake Burger,36.0,2032,22275,1B,infield,-11.76541704925339,,,,
Jake Burger,37.0,2033,22275,1B,infield,-12.85917262896733,,,,
Jake Burger,38.0,2034,22275,1B,infield,-13.952928208681271,,,,
Jake Burger,39.0,2035,22275,1B,infield,-15.046683788395212,,,,
Jake Burger,40.0,2036,22275,1B,infield,-16.140439368109153,,,,
Jake Burger,41.0,2037,22275,1B,infield,-16.209247747626193,,,,
Jake Burger,42.0,2038,22275,1B,infield,-16.278056127143234,,,,
Jake Burger,43.0,2039,22275,1B,infield,-16.346864506660275,,,,
Jake Burger,44.0,2040,22275,1B,infield,-16.415672886177315,,,,
Jake Cronenworth,32.0,2026,18036,2B,infield,-3.9945314202042006,,,,
Jake Cronenworth,33.0,2027,18036,2B,infield,-5.3650077165545005,,,,
Jake Cronenworth,34.0,2028,18036,2B,infield,-6.7354840129048,,,,
Jake Cronenworth,35.0,2029,18036,2B,infield,-8.105960309255101,,,,
Jake Cronenworth,36.0,2030,18036,2B,infield,-9.199715888969042,,,,
Jake Cronenworth,37.0,2031,18036,2B,infield,-10.293471468682982,,,,
Jake Cronenworth,38.0,2032,18036,2B,infield,-11.387227048396923,,,,
Jake Cronenworth,39.0,2033,18036,2B,infield,-12.480982628110864,,,,
Jake Cronenworth,40.0,2034,18036,2B,infield,-13.574738207824804,,,,
Jake Cronenworth,41.0,2035,18036,2B,infield,-13.643546587341845,,,,
Jake Cronenworth,42.0,2036,18036,2B,infield,-13.712354966858886,,,,
Jake Cronenworth,43.0,2037,18036,2B,infield,-13.781163346375926,,,,
Jake Cronenworth,44.0,2038,18036,2B,infield,-13.849971725892967,,,,
Jake Cronenworth,45.0,2039,18036,2B,infield,-13.918780105410008,,,,
Jake Cronenworth,46.0,2040,18036,2B,infield,-13.987588484927048,,,,
Jake Fraley,31.0,2026,19260,RF,outfield,-3.0518436431884766,,,,
Jake Fraley,32.0,2027,19260,RF,outfield,-4.098410129547119,,,,
Jake Fraley,33.0,2028,19260,RF,outfield,-5.099198818206787,,,,
Jake Fraley,34.0,2029,19260,RF,outfield,-5.713423728942871,,,,
Jake Fraley,35.0,2030,19260,RF,outfield,-6.235960006713867,,,,
Jake Fraley,36.0,2031,19260,RF,outfield,-6.605494022369385,,,,
Jake Fraley,37.0,2032,19260,RF,outfield,-6.8058247566223145,,,,
Jake Fraley,38.0,2033,19260,RF,outfield,-6.890065670013428,,,,
Jake Fraley,39.0,2034,19260,RF,outfield,-8.42486572265625,,,,
Jake Fraley,40.0,2035,19260,RF,outfield,-9.959665298461914,,,,
Jake Fraley,41.0,2036,19260,RF,outfield,-10.634964942932129,,,,
Jake Fraley,42.0,2037,19260,RF,outfield,-11.310264587402344,,,,
Jake Fraley,43.0,2038,19260,RF,outfield,-11.985564231872559,,,,
Jake Fraley,44.0,2039,19260,RF,outfield,-12.660863876342773,,,,
Jake Fraley,45.0,2040,19260,RF,outfield,-13.336163520812988,,,,
Jake Mangum,30.0,2026,26202,LF,outfield,-5.307009220123291,,,,
Jake Mangum,31.0,2027,26202,LF,outfield,-6.063755512237549,,,,
Jake Mangum,32.0,2028,26202,LF,outfield,-6.673614025115967,,,,
Jake Mangum,33.0,2029,26202,LF,outfield,-7.196516513824463,,,,
Jake Mangum,34.0,2030,26202,LF,outfield,-7.515617370605469,,,,
Jake Mangum,35.0,2031,26202,LF,outfield,-7.6759209632873535,,,,
Jake Mangum,36.0,2032,26202,LF,outfield,-7.71823787689209,,,,
Jake Mangum,37.0,2033,26202,LF,outfield,-9.25303840637207,,,,
Jake Mangum,38.0,2034,26202,LF,outfield,-10.787837982177734,,,,
Jake Mangum,39.0,2035,26202,LF,outfield,-12.322637557983398,,,,
Jake Mangum,40.0,2036,26202,LF,outfield,-13.857437133789062,,,,
Jake Mangum,41.0,2037,26202,LF,outfield,-14.532736778259277,,,,
Jake Mangum,42.0,2038,26202,LF,outfield,-15.208036422729492,,,,
Jake Mangum,43.0,2039,26202,LF,outfield,-15.883336067199707,,,,
Jake Mangum,44.0,2040,26202,LF,outfield,-16.558635711669922,,,,
Jake McCarthy,28.0,2026,21622,LF,outfield,-2.2818875312805176,,,,
Jake McCarthy,29.0,2027,21622,LF,outfield,-3.494225263595581,,,,
Jake McCarthy,30.0,2028,21622,LF,outfield,-4.069774150848389,,,,
Jake McCarthy,31.0,2029,21622,LF,outfield,-5.089601993560791,,,,
Jake McCarthy,32.0,2030,21622,LF,outfield,-5.874011993408203,,,,
Jake McCarthy,33.0,2031,21622,LF,outfield,-6.454408645629883,,,,
Jake McCarthy,34.0,2032,21622,LF,outfield,-6.915188312530518,,,,
