Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jose Altuve,36.0,2026,5417,2B,infield,-1.5608052598933435,-6.987064394664448,537.2192942708731,-1.6670321372751764,-1.4000688108333257,0.014634057983771648,-0.1526978475613695,,,
Jose Altuve,37.0,2027,5417,2B,infield,-1.0215306499352115,-4.855643563985071,460.7341808259487,-1.2433523593587015,-0.9791366134871738,-0.011870624309656927,-0.06940301798183429,,,
Jose Altuve,38.0,2028,5417,2B,infield,-0.5059675592929181,-3.2888942685821374,396.4569183647632,-0.8755147521781368,-0.5323783647218437,-0.04168797964201056,0.015660433041991995,,,
Jose Altuve,39.0,2029,5417,2B,infield,0.0038472842425050593,-1.7177158485448294,347.6410006463528,-0.4696709723618552,-0.0747537098885851,-0.06555517576262497,0.08444897560981428,,,
Jose Altuve,40.0,2030,5417,2B,infield,0.8724414091557207,0.7873052294868953,285.46239427328106,0.3263004240577743,0.6716635202497923,-0.07135422743416887,0.19499107001129948,,,
Jose Altuve,41.0,2031,5417,2B,infield,1.3810822212447664,2.19242130898645,253.52656990885734,0.7560984590262124,1.0962477510066213,-0.08039069819108817,0.25056899360339774,,,
Jose Altuve,42.0,2032,5417,2B,infield,1.7594539374113025,3.0327928285347814,229.56802418231962,1.0842296723209248,1.423824809364703,-0.08747956065215652,0.2899632406907187,,,
Jose Altuve,43.0,2033,5417,2B,infield,2.0438148453831615,3.6015704433141784,212.52720267176628,1.329650442545839,1.6764544301141024,-0.0955131450559937,0.31775289980104476,,,
Jose Altuve,44.0,2034,5417,2B,infield,2.266369536519045,4.009857633823264,199.9722609937191,1.521731305777263,1.8827543606040722,-0.1043997075389097,0.33821349531361766,,,
Jose Altuve,45.0,2035,5417,2B,infield,2.4571714426080327,4.3199978803383035,190.38433762192724,1.6879515135714391,2.068630846101447,-0.11406879121212296,0.3542511425869091,,,
Jose Altuve,46.0,2036,5417,2B,infield,2.5842727224032025,4.478508623486224,183.76777338981626,1.7992047534247158,2.205568407369315,-0.12466071022010057,0.36397344689247957,,,
Jose Altuve,47.0,2037,5417,2B,infield,2.6794527595241804,4.558434130033013,178.8397151470184,1.8832375236189967,2.318864710579756,-0.1356471878052549,0.37059595679917157,,,
Jose Altuve,48.0,2038,5417,2B,infield,2.7537543947497944,4.5883822615961725,175.11297277808188,1.9490648664158463,2.416377635118773,-0.14685882761796215,0.3752227532453979,,,
Jose Altuve,49.0,2039,5417,2B,infield,2.8140637030204076,4.5834352851522295,172.29436404705046,2.0024863985404777,2.5030411982752514,-0.1581358274381349,0.3785094278704835,,,
Jose Altuve,50.0,2040,5417,2B,infield,2.864515284697209,4.551958088142761,170.21897639036177,2.0469606070308615,2.581720583721195,-0.16937445074016275,0.3808148650889355,,,
Jose Altuve,36.0,2026,5417,LF,outfield,-14.324010713370093,-17.86792247996225,279.0034970045089,-17.077912835882803,-12.607201872743914,-4.24808733796713,,,,
Jose Altuve,37.0,2027,5417,LF,outfield,-14.832930949340344,-17.63316459216914,271.67288446426386,-17.74819899301817,-13.140202467801508,-4.379662427157866,,,,
Jose Altuve,38.0,2028,5417,LF,outfield,-14.805930325592488,-16.90023771517879,264.4040315151214,-17.697778921082428,-13.210587461986485,-4.278226265053395,,,,
Jose Altuve,39.0,2029,5417,LF,outfield,-14.322584847453463,-15.914133027359677,257.96419787406916,-16.999856369568626,-12.856911248143716,-3.96963100289787,,,,
Jose Altuve,40.0,2030,5417,LF,outfield,-13.763474563735333,-14.999846192997888,256.05928277969355,-16.1338549805728,-12.443307174550933,-3.589629363885214,,,,
Jose Altuve,41.0,2031,5417,LF,outfield,-13.450044293419648,-14.595721764387662,262.6469994783401,-15.558193359806125,-12.246714431058162,-3.300650703574056,,,,
Jose Altuve,42.0,2032,5417,LF,outfield,-13.318703876764486,-14.521539710707714,268.2366876602172,-15.202707416992858,-12.176848393556826,-3.0842224369858693,,,,
Jose Altuve,43.0,2033,5417,LF,outfield,-13.294814495330165,-14.613522728393363,271.5208733081817,-14.958683905424628,-12.16376753993706,-2.8996609574399397,,,,
Jose Altuve,44.0,2034,5417,LF,outfield,-13.202106538838798,-14.629347737018875,271.34935486316675,-14.648659315117412,-12.053081313258156,-2.7178806223437246,,,,
Jose Altuve,45.0,2035,5417,LF,outfield,-13.20466271706952,-14.799158340627017,270.38540339469904,-14.428758968614849,-11.997479979653692,-2.557749820212093,,,,
Jose Altuve,46.0,2036,5417,LF,outfield,-13.466786323709695,-15.403118467592927,271.2412958145141,-14.464283609059953,-12.123582050509544,-2.4421120694282306,,,,
Jose Altuve,47.0,2037,5417,LF,outfield,-13.857801577278645,-16.240839201670422,273.0747381448745,-14.650117195149628,-12.318546842611694,-2.3639954419200873,,,,
Jose Altuve,48.0,2038,5417,LF,outfield,-14.257639466314544,-17.112391814589497,275.50481212139124,-14.873358688808178,-12.498573859724248,-2.3041962338845297,,,,
Jose Altuve,49.0,2039,5417,LF,outfield,-14.591653242890809,-17.898572735734035,278.6440286636352,-15.057264954741948,-12.621621949126675,-2.2448638373287113,,,,
Jose Altuve,50.0,2040,5417,LF,outfield,-14.914590967996393,-18.67689821091327,282.28671133518213,-15.246843048563097,-12.729182483974052,-2.1898681851677666,,,,
Jose Caballero,29.0,2026,23401,2B,infield,3.088716131945445,5.025002135375112,287.5691845357418,2.187517873594331,2.317041767506209,0.03128017254564679,0.42393747728623016,,,
Jose Caballero,30.0,2027,23401,2B,infield,2.3503560076157193,3.9533623613431055,293.92064507603646,1.5739617156178378,1.6615579339251183,0.04928385643689587,0.35349734585358855,,,
Jose Caballero,31.0,2028,23401,2B,infield,1.8593965967496178,3.6622966942075093,299.6578190267086,1.2670899188864295,1.2775177007114615,0.051864977098684796,0.32579781461355084,,,
Jose Caballero,32.0,2029,23401,2B,infield,1.2767131160944643,2.9914403800785294,306.3128641605377,0.7248148717282019,0.7656529450712392,0.04227954224236538,0.28560072635543454,,,
Jose Caballero,33.0,2030,23401,2B,infield,1.0164069229115984,2.8539749919843005,304.83189693689343,0.48168807000364816,0.5582995971399342,0.0332712542409587,0.26382697184042736,,,
Jose Caballero,34.0,2031,23401,2B,infield,1.7876203482349655,3.697908690790196,299.6435060083866,1.1138571764026761,1.2202738233807962,0.02621777013255513,0.314004951781795,,,
Jose Caballero,35.0,2032,23401,2B,infield,1.7927730828523578,3.7823839907937096,288.3531155884266,1.1085678679047442,1.2240650084853155,0.018504089985441004,0.3159444152239247,,,
Jose Caballero,36.0,2033,23401,2B,infield,1.7795003950595798,3.8475905726482424,276.85323107242584,1.0958379752303662,1.2286776915414335,0.009577651901640127,0.31748710684250264,,,
Jose Caballero,37.0,2034,23401,2B,infield,1.7805362616976044,3.890563812666686,264.5664825081825,1.097101653186548,1.2486294737645394,-0.0003291862941423745,0.32016072599915374,,,
Jose Caballero,38.0,2035,23401,2B,infield,1.8390944972634258,3.9871523032355483,251.44011508226393,1.1497438164664338,1.320736875597696,-0.011361235994593693,0.32632719236875823,,,
Jose Caballero,39.0,2036,23401,2B,infield,1.9863530620932521,4.169285638130007,238.11829283237455,1.2782030293336162,1.4697817519141216,-0.024648205952602743,0.33559542886102567,,,
Jose Caballero,40.0,2037,23401,2B,infield,2.12934846679369,4.319399434223033,225.0955970227718,1.3999060998647341,1.6108256852556941,-0.040681195673804356,0.34186614371502555,,,
Jose Caballero,41.0,2038,23401,2B,infield,2.264710081120326,4.448822312098495,213.47405185103415,1.515185574890362,1.7495548944370485,-0.05655738134039852,0.34831234932870997,,,
Jose Caballero,42.0,2039,23401,2B,infield,2.3746848354736905,4.544921003019442,204.04509683847425,1.6106047485635013,1.8722006267156805,-0.07064456166503721,0.35462467060123104,,,
Jose Caballero,43.0,2040,23401,2B,infield,2.4688157066702785,4.618191468168287,196.37191118001937,1.6933823056300152,1.9847670820861298,-0.0837195613236056,0.3604563098988811,,,
Jose Caballero,29.0,2026,23401,3B,infield,3.088716131945445,5.025002135375112,287.5691845357418,2.187517873594331,2.317041767506209,0.03128017254564679,0.42393747728623016,,,
Jose Caballero,30.0,2027,23401,3B,infield,2.3503560076157193,3.9533623613431055,293.92064507603646,1.5739617156178378,1.6615579339251183,0.04928385643689587,0.35349734585358855,,,
Jose Caballero,31.0,2028,23401,3B,infield,1.8593965967496178,3.6622966942075093,299.6578190267086,1.2670899188864295,1.2775177007114615,0.051864977098684796,0.32579781461355084,,,
Jose Caballero,32.0,2029,23401,3B,infield,1.2767131160944643,2.9914403800785294,306.3128641605377,0.7248148717282019,0.7656529450712392,0.04227954224236538,0.28560072635543454,,,
Jose Caballero,33.0,2030,23401,3B,infield,1.0164069229115984,2.8539749919843005,304.83189693689343,0.48168807000364816,0.5582995971399342,0.0332712542409587,0.26382697184042736,,,
Jose Caballero,34.0,2031,23401,3B,infield,1.7876203482349655,3.697908690790196,299.6435060083866,1.1138571764026761,1.2202738233807962,0.02621777013255513,0.314004951781795,,,
Jose Caballero,35.0,2032,23401,3B,infield,1.7927730828523578,3.7823839907937096,288.3531155884266,1.1085678679047442,1.2240650084853155,0.018504089985441004,0.3159444152239247,,,
Jose Caballero,36.0,2033,23401,3B,infield,1.7795003950595798,3.8475905726482424,276.85323107242584,1.0958379752303662,1.2286776915414335,0.009577651901640127,0.31748710684250264,,,
Jose Caballero,37.0,2034,23401,3B,infield,1.7805362616976044,3.890563812666686,264.5664825081825,1.097101653186548,1.2486294737645394,-0.0003291862941423745,0.32016072599915374,,,
Jose Caballero,38.0,2035,23401,3B,infield,1.8390944972634258,3.9871523032355483,251.44011508226393,1.1497438164664338,1.320736875597696,-0.011361235994593693,0.32632719236875823,,,
Jose Caballero,39.0,2036,23401,3B,infield,1.9863530620932521,4.169285638130007,238.11829283237455,1.2782030293336162,1.4697817519141216,-0.024648205952602743,0.33559542886102567,,,
Jose Caballero,40.0,2037,23401,3B,infield,2.12934846679369,4.319399434223033,225.0955970227718,1.3999060998647341,1.6108256852556941,-0.040681195673804356,0.34186614371502555,,,
Jose Caballero,41.0,2038,23401,3B,infield,2.264710081120326,4.448822312098495,213.47405185103415,1.515185574890362,1.7495548944370485,-0.05655738134039852,0.34831234932870997,,,
Jose Caballero,42.0,2039,23401,3B,infield,2.3746848354736905,4.544921003019442,204.04509683847425,1.6106047485635013,1.8722006267156805,-0.07064456166503721,0.35462467060123104,,,
Jose Caballero,43.0,2040,23401,3B,infield,2.4688157066702785,4.618191468168287,196.37191118001937,1.6933823056300152,1.9847670820861298,-0.0837195613236056,0.3604563098988811,,,
Jose Caballero,29.0,2026,23401,RF,outfield,-11.12524921122484,-12.437236730705248,346.88230609893793,-12.632409853903782,-9.67424237602093,-2.879230394170337,,,,
Jose Caballero,30.0,2027,23401,RF,outfield,-9.684446303868484,-11.285321725593816,373.80892121791834,-10.9337648578391,-8.448697546356085,-2.435549094511671,,,,
Jose Caballero,31.0,2028,23401,RF,outfield,-9.659162053602676,-11.744588085419526,369.8264393806457,-10.885784910886455,-8.42346241268625,-2.4117890476738997,,,,
Jose Caballero,32.0,2029,23401,RF,outfield,-12.802021393984193,-15.939777033342107,297.46192514896387,-14.749112618300467,-11.14251236768138,-3.5216681872447504,,,,
Jose Caballero,33.0,2030,23401,RF,outfield,-12.915977491910624,-16.307571419811506,276.3935674428939,-14.974240132397295,-11.238926971040964,-3.6276554325362005,,,,
Jose Caballero,34.0,2031,23401,RF,outfield,-11.678067086658716,-15.354447697217644,304.4837397336959,-13.503945405061565,-10.169619555072183,-3.2250561730184195,,,,
Jose Caballero,35.0,2032,23401,RF,outfield,-11.489135527530687,-15.442770297874459,282.8338867425918,-13.351053850408078,-10.003774208787116,-3.1935720398933567,,,,
Jose Caballero,36.0,2033,23401,RF,outfield,-11.394894296618354,-15.112330523002276,255.18218326568598,-13.34447480539017,-9.94918311086014,-3.1792573644892954,,,,
Jose Caballero,37.0,2034,23401,RF,outfield,-11.634104569575022,-14.896132723315729,251.8249059915542,-13.684767958745885,-10.201957161366241,-3.2145575170909875,,,,
Jose Caballero,38.0,2035,23401,RF,outfield,-11.431409583780562,-14.39248613276324,260.0826408863067,-13.42000923561462,-10.082392686647454,-3.0705875968917384,,,,
Jose Caballero,39.0,2036,23401,RF,outfield,-10.943701446123116,-13.670474765719945,269.4716366529464,-12.77319095469191,-9.725359294840334,-2.8097583262898156,,,,
Jose Caballero,40.0,2037,23401,RF,outfield,-10.546226544182622,-12.879208209259167,273.085503578186,-12.206527165738807,-9.457599033387497,-2.5485306222277213,,,,
Jose Caballero,41.0,2038,23401,RF,outfield,-10.334440762091594,-12.263382426821266,275.26295411586756,-11.823232746390328,-9.357349182876208,-2.3227082677204995,,,,
Jose Caballero,42.0,2039,23401,RF,outfield,-10.34524793187021,-11.943636130500623,277.4201688766479,-11.66002452227373,-9.452040221007701,-2.142492737302847,,,,
Jose Caballero,43.0,2040,23401,RF,outfield,-10.447015687573,-11.883201417359674,279.6387385129928,-11.563376988069962,-9.599528968575187,-1.975816054759548,,,,
Jose Caballero,29.0,2026,23401,SS,infield,3.088716131945445,5.025002135375112,287.5691845357418,2.187517873594331,2.317041767506209,0.03128017254564679,0.42393747728623016,,,
Jose Caballero,30.0,2027,23401,SS,infield,2.3503560076157193,3.9533623613431055,293.92064507603646,1.5739617156178378,1.6615579339251183,0.04928385643689587,0.35349734585358855,,,
Jose Caballero,31.0,2028,23401,SS,infield,1.8593965967496178,3.6622966942075093,299.6578190267086,1.2670899188864295,1.2775177007114615,0.051864977098684796,0.32579781461355084,,,
Jose Caballero,32.0,2029,23401,SS,infield,1.2767131160944643,2.9914403800785294,306.3128641605377,0.7248148717282019,0.7656529450712392,0.04227954224236538,0.28560072635543454,,,
Jose Caballero,33.0,2030,23401,SS,infield,1.0164069229115984,2.8539749919843005,304.83189693689343,0.48168807000364816,0.5582995971399342,0.0332712542409587,0.26382697184042736,,,
Jose Caballero,34.0,2031,23401,SS,infield,1.7876203482349655,3.697908690790196,299.6435060083866,1.1138571764026761,1.2202738233807962,0.02621777013255513,0.314004951781795,,,
Jose Caballero,35.0,2032,23401,SS,infield,1.7927730828523578,3.7823839907937096,288.3531155884266,1.1085678679047442,1.2240650084853155,0.018504089985441004,0.3159444152239247,,,
Jose Caballero,36.0,2033,23401,SS,infield,1.7795003950595798,3.8475905726482424,276.85323107242584,1.0958379752303662,1.2286776915414335,0.009577651901640127,0.31748710684250264,,,
Jose Caballero,37.0,2034,23401,SS,infield,1.7805362616976044,3.890563812666686,264.5664825081825,1.097101653186548,1.2486294737645394,-0.0003291862941423745,0.32016072599915374,,,
Jose Caballero,38.0,2035,23401,SS,infield,1.8390944972634258,3.9871523032355483,251.44011508226393,1.1497438164664338,1.320736875597696,-0.011361235994593693,0.32632719236875823,,,
Jose Caballero,39.0,2036,23401,SS,infield,1.9863530620932521,4.169285638130007,238.11829283237455,1.2782030293336162,1.4697817519141216,-0.024648205952602743,0.33559542886102567,,,
Jose Caballero,40.0,2037,23401,SS,infield,2.12934846679369,4.319399434223033,225.0955970227718,1.3999060998647341,1.6108256852556941,-0.040681195673804356,0.34186614371502555,,,
Jose Caballero,41.0,2038,23401,SS,infield,2.264710081120326,4.448822312098495,213.47405185103415,1.515185574890362,1.7495548944370485,-0.05655738134039852,0.34831234932870997,,,
Jose Caballero,42.0,2039,23401,SS,infield,2.3746848354736905,4.544921003019442,204.04509683847425,1.6106047485635013,1.8722006267156805,-0.07064456166503721,0.35462467060123104,,,
Jose Caballero,43.0,2040,23401,SS,infield,2.4688157066702785,4.618191468168287,196.37191118001937,1.6933823056300152,1.9847670820861298,-0.0837195613236056,0.3604563098988811,,,
Jose Fermin,27.0,2026,21746,2B,infield,-2.79331274485837,-2.685500508958746,389.67970418930054,-2.507415767548583,-2.683979017912147,0.06630983856509538,-0.10928834864865668,,,
Jose Fermin,28.0,2027,21746,2B,infield,-1.2700795351217247,-1.0598932143649724,380.49164587855336,-1.2694361234877345,-1.1278400372536495,0.07031029076514761,0.031615622902040896,,,
Jose Fermin,29.0,2028,21746,2B,infield,-0.5106492775181987,-0.25043239400605527,373.0319431900978,-0.652471058182556,-0.5224382395075032,0.07332134835677803,0.10020368761525665,,,
Jose Fermin,30.0,2029,21746,2B,infield,0.4720287118107023,1.4464671317494948,354.6315804719925,0.1795753207330562,0.2536266840514169,0.0738283381394572,0.19340032181713898,,,
Jose Fermin,31.0,2030,21746,2B,infield,-0.6527979609866994,-0.05637789227185126,384.092973357439,-0.8231827643965866,-0.6795231777488581,0.04875408059656818,0.10345520597888222,,,
Jose Fermin,32.0,2031,21746,2B,infield,0.061457576230162604,0.9098185927837006,367.95308986902234,-0.22643110471490616,-0.1078796368130383,0.04671532807012322,0.16070005934989146,,,
Jose Fermin,33.0,2032,21746,2B,infield,0.6030015616367203,1.8534846279894623,345.4484495937824,0.1881036353607802,0.2980652524957383,0.037503164816072035,0.20858811731546795,,,
Jose Fermin,34.0,2033,21746,2B,infield,0.9641089569777193,2.4913326759368317,324.8190493583679,0.46129629835284214,0.5778769551265972,0.02811560888143699,0.24126914553057785,,,
Jose Fermin,35.0,2034,21746,2B,infield,1.2198793546607039,2.9515849374552685,306.7329864442348,0.6547732536420764,0.7828501943668428,0.01881410029607984,0.2652995833741777,,,
Jose Fermin,36.0,2035,21746,2B,infield,1.3168813940137567,3.137357929006144,290.9501071751118,0.7210383489940818,0.8655063005090956,0.009006801194235536,0.2765815472790638,,,
Jose Fermin,37.0,2036,21746,2B,infield,1.5220310135434012,3.48219736366912,273.7406579732895,0.8864398869544444,1.0494190147126494,-0.0014031291691020608,0.296489811774815,,,
Jose Fermin,38.0,2037,21746,2B,infield,1.6967064266403458,3.7500126867905923,257.07897502183914,1.0330573660321767,1.213371564060938,-0.012727799820407832,0.3125920768377651,,,
Jose Fermin,39.0,2038,21746,2B,infield,1.8667821337779305,3.97641411386362,241.72830197811126,1.178821106701235,1.3760466002681695,-0.025987186656000274,0.32484249405420845,,,
Jose Fermin,40.0,2039,21746,2B,infield,2.0516540358463864,4.190825245555685,227.39357948899269,1.3347982674831267,1.5504372031810532,-0.041961412333792594,0.33473575657666366,,,
Jose Fermin,41.0,2040,21746,2B,infield,2.2104888906081457,4.358164849993479,214.96542143225668,1.4694585717946151,1.7075182295274005,-0.0574679241966946,0.3435567821793508,,,
Jose Herrera,29.0,2026,17040,C,catcher,,,371.15201018005604,-2.4697239553815917,,,,-0.4099269743260606,-0.7194026339704894,-0.05972605701496427
Jose Herrera,30.0,2027,17040,C,catcher,,,377.6942560330033,-1.8348269192137596,,,,0.15815923507154755,-0.9471572106232838,0.18466402322457
Jose Herrera,31.0,2028,17040,C,catcher,,,358.8101088583469,-2.1692840808441662,,,,-0.16300641548451755,-0.9362969727745616,0.12406389089963077
Jose Herrera,32.0,2029,17040,C,catcher,,,320.75396574735635,-2.2762928206375856,,,,-0.08469175991290116,-0.9094974142025479,-0.09140408586581432
Jose Herrera,33.0,2030,17040,C,catcher,,,293.216738936305,-2.4326536662954696,,,,-0.02300285697181389,-1.025107799808885,-0.10832404413373413
Jose Herrera,34.0,2031,17040,C,catcher,,,266.9732127130031,-2.596237456832151,,,,0.03801126247166161,-1.1031987221047261,-0.13647124164879956
Jose Herrera,35.0,2032,17040,C,catcher,,,245.1373111367225,-2.66544971463774,,,,0.16114914533246308,-1.158094728592531,-0.14515657484350733
Jose Herrera,36.0,2033,17040,C,catcher,,,228.73903531432146,-2.685630805763888,,,,0.29504379430640126,-1.2061208065758795,-0.13489510389131365
Jose Herrera,37.0,2034,17040,C,catcher,,,216.0979914426803,-2.670993621746293,,,,0.42889932539641995,-1.2398985833581708,-0.12652373070768566
Jose Herrera,38.0,2035,17040,C,catcher,,,206.70944431722157,-2.631703956601015,,,,0.5625533993842531,-1.2647022850381162,-0.12116520359311517
Jose Herrera,39.0,2036,17040,C,catcher,,,199.91001243293277,-2.5825667168011006,,,,0.6909441620907144,-1.2830328124770836,-0.12070913280062272
Jose Herrera,40.0,2037,17040,C,catcher,,,195.0945925176143,-2.5297831001588964,,,,0.8144119391059039,-1.295791483441579,-0.12577027543264868
Jose Herrera,41.0,2038,17040,C,catcher,,,191.8399627119302,-2.476613268565221,,,,0.9338668731956823,-1.304584533636378,-0.13523587725737696
Jose Herrera,42.0,2039,17040,C,catcher,,,189.7800366789102,-2.4247063417306984,,,,1.0500548120134485,-1.3107699455396344,-0.14784449180171907
Jose Herrera,43.0,2040,17040,C,catcher,,,188.6233089834451,-2.373881904689734,,,,1.1642027531848118,-1.3154517936844539,-0.16221279370629793
Jose Iglesias,36.0,2026,10231,2B,infield,-0.7304960861802158,-1.426400606225,312.1956711173057,-0.8432072229572584,-0.7303263993705632,0.009643011909105567,0.12296234043685111,,,
Jose Iglesias,37.0,2027,10231,2B,infield,-0.30010938333968895,-1.0352703181556684,294.30158253908155,-0.5595462880540232,-0.4032299452562736,-0.010817668593057703,0.1479248550305636,,,
Jose Iglesias,38.0,2028,10231,2B,infield,0.5975289052973133,0.8169156219291966,275.6262221574783,0.18102220176135422,0.355385691200124,-0.0160179866182324,0.21633708032695634,,,
Jose Iglesias,39.0,2029,10231,2B,infield,0.6324055449416183,1.385276907007866,263.47008966207505,0.14983172757590446,0.3622376547270273,-0.0336597919360375,0.22770975319736156,,,
Jose Iglesias,40.0,2030,10231,2B,infield,1.0315496381372156,2.0931282338162824,246.27495347857473,0.4836803278340877,0.7124109363333604,-0.04375851272254423,0.2573932597742039,,,
Jose Iglesias,41.0,2031,10231,2B,infield,1.8395880485574345,3.5588634761952376,224.17444088459013,1.164255555522088,1.425667870755432,-0.06160659182537788,0.31167534100174404,,,
Jose Iglesias,42.0,2032,10231,2B,infield,2.083155612150822,3.922058820572443,210.73494685292243,1.3695324816212946,1.650889637397218,-0.07470917460636287,0.3299791434558892,,,
Jose Iglesias,43.0,2033,10231,2B,infield,2.2809691975514035,4.214975930377158,201.02196055054662,1.5374166328295433,1.8443881708958514,-0.0869974556429619,0.34427327259885765,,,
Jose Iglesias,44.0,2034,10231,2B,infield,2.4072385330994863,4.379268090460106,193.38045124411582,1.6450880410022362,1.979441875296483,-0.09888428232178006,0.35368004219413435,,,
Jose Iglesias,45.0,2035,10231,2B,infield,2.5291043271621008,4.515761003617019,186.87491067051886,1.7506504976384876,2.114641996338828,-0.1104979761253642,0.3623855460649497,,,
Jose Iglesias,46.0,2036,10231,2B,infield,2.6444756363828916,4.622846345913109,181.51198695302008,1.85175924526745,2.2473273277334225,-0.12227596939725598,0.3698887639033567,,,
Jose Iglesias,47.0,2037,10231,2B,infield,2.7173335601886053,4.647964162403011,177.45064845085142,1.9165508558447115,2.345178351769526,-0.13410852928088496,0.37423768061024143,,,
Jose Iglesias,48.0,2038,10231,2B,infield,2.777362105747058,4.643542607399559,174.28340431451795,1.9700056426524002,2.4329087445787945,-0.1458955170492169,0.37742161759853154,,,
Jose Iglesias,49.0,2039,10231,2B,infield,2.8275092815359373,4.615283839349299,171.81472150683402,2.0145318493744737,2.512348155340503,-0.15754428938891785,0.37975634201661296,,,
Jose Iglesias,50.0,2040,10231,2B,infield,2.871983572840685,4.570159933604101,169.9386602282524,2.053705866016107,2.586768045965302,-0.16900567638611463,0.38152019848001195,,,
Jose Iglesias,36.0,2026,10231,3B,infield,-0.7304960861802158,-1.426400606225,312.1956711173057,-0.8432072229572584,-0.7303263993705632,0.009643011909105567,0.12296234043685111,,,
Jose Iglesias,37.0,2027,10231,3B,infield,-0.30010938333968895,-1.0352703181556684,294.30158253908155,-0.5595462880540232,-0.4032299452562736,-0.010817668593057703,0.1479248550305636,,,
Jose Iglesias,38.0,2028,10231,3B,infield,0.5975289052973133,0.8169156219291966,275.6262221574783,0.18102220176135422,0.355385691200124,-0.0160179866182324,0.21633708032695634,,,
Jose Iglesias,39.0,2029,10231,3B,infield,0.6324055449416183,1.385276907007866,263.47008966207505,0.14983172757590446,0.3622376547270273,-0.0336597919360375,0.22770975319736156,,,
Jose Iglesias,40.0,2030,10231,3B,infield,1.0315496381372156,2.0931282338162824,246.27495347857473,0.4836803278340877,0.7124109363333604,-0.04375851272254423,0.2573932597742039,,,
Jose Iglesias,41.0,2031,10231,3B,infield,1.8395880485574345,3.5588634761952376,224.17444088459013,1.164255555522088,1.425667870755432,-0.06160659182537788,0.31167534100174404,,,
Jose Iglesias,42.0,2032,10231,3B,infield,2.083155612150822,3.922058820572443,210.73494685292243,1.3695324816212946,1.650889637397218,-0.07470917460636287,0.3299791434558892,,,
Jose Iglesias,43.0,2033,10231,3B,infield,2.2809691975514035,4.214975930377158,201.02196055054662,1.5374166328295433,1.8443881708958514,-0.0869974556429619,0.34427327259885765,,,
Jose Iglesias,44.0,2034,10231,3B,infield,2.4072385330994863,4.379268090460106,193.38045124411582,1.6450880410022362,1.979441875296483,-0.09888428232178006,0.35368004219413435,,,
Jose Iglesias,45.0,2035,10231,3B,infield,2.5291043271621008,4.515761003617019,186.87491067051886,1.7506504976384876,2.114641996338828,-0.1104979761253642,0.3623855460649497,,,
Jose Iglesias,46.0,2036,10231,3B,infield,2.6444756363828916,4.622846345913109,181.51198695302008,1.85175924526745,2.2473273277334225,-0.12227596939725598,0.3698887639033567,,,
Jose Iglesias,47.0,2037,10231,3B,infield,2.7173335601886053,4.647964162403011,177.45064845085142,1.9165508558447115,2.345178351769526,-0.13410852928088496,0.37423768061024143,,,
Jose Iglesias,48.0,2038,10231,3B,infield,2.777362105747058,4.643542607399559,174.28340431451795,1.9700056426524002,2.4329087445787945,-0.1458955170492169,0.37742161759853154,,,
Jose Iglesias,49.0,2039,10231,3B,infield,2.8275092815359373,4.615283839349299,171.81472150683402,2.0145318493744737,2.512348155340503,-0.15754428938891785,0.37975634201661296,,,
Jose Iglesias,50.0,2040,10231,3B,infield,2.871983572840685,4.570159933604101,169.9386602282524,2.053705866016107,2.586768045965302,-0.16900567638611463,0.38152019848001195,,,
Jose Iglesias,36.0,2026,10231,SS,infield,-0.7304960861802158,-1.426400606225,312.1956711173057,-0.8432072229572584,-0.7303263993705632,0.009643011909105567,0.12296234043685111,,,
Jose Iglesias,37.0,2027,10231,SS,infield,-0.30010938333968895,-1.0352703181556684,294.30158253908155,-0.5595462880540232,-0.4032299452562736,-0.010817668593057703,0.1479248550305636,,,
Jose Iglesias,38.0,2028,10231,SS,infield,0.5975289052973133,0.8169156219291966,275.6262221574783,0.18102220176135422,0.355385691200124,-0.0160179866182324,0.21633708032695634,,,
Jose Iglesias,39.0,2029,10231,SS,infield,0.6324055449416183,1.385276907007866,263.47008966207505,0.14983172757590446,0.3622376547270273,-0.0336597919360375,0.22770975319736156,,,
Jose Iglesias,40.0,2030,10231,SS,infield,1.0315496381372156,2.0931282338162824,246.27495347857473,0.4836803278340877,0.7124109363333604,-0.04375851272254423,0.2573932597742039,,,
Jose Iglesias,41.0,2031,10231,SS,infield,1.8395880485574345,3.5588634761952376,224.17444088459013,1.164255555522088,1.425667870755432,-0.06160659182537788,0.31167534100174404,,,
Jose Iglesias,42.0,2032,10231,SS,infield,2.083155612150822,3.922058820572443,210.73494685292243,1.3695324816212946,1.650889637397218,-0.07470917460636287,0.3299791434558892,,,
Jose Iglesias,43.0,2033,10231,SS,infield,2.2809691975514035,4.214975930377158,201.02196055054662,1.5374166328295433,1.8443881708958514,-0.0869974556429619,0.34427327259885765,,,
Jose Iglesias,44.0,2034,10231,SS,infield,2.4072385330994863,4.379268090460106,193.38045124411582,1.6450880410022362,1.979441875296483,-0.09888428232178006,0.35368004219413435,,,
Jose Iglesias,45.0,2035,10231,SS,infield,2.5291043271621008,4.515761003617019,186.87491067051886,1.7506504976384876,2.114641996338828,-0.1104979761253642,0.3623855460649497,,,
