Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Kyren Paris,36.0,2038,26420,2B,infield,-5.460699,,,
Kyren Paris,37.0,2039,26420,2B,infield,-5.677517,,,
Kyren Paris,38.0,2040,26420,2B,infield,-5.8710895,,,
Kyren Paris,24.0,2026,26420,CF,outfield,-0.98680514,,,
Kyren Paris,25.0,2027,26420,CF,outfield,-1.3494629,,,
Kyren Paris,26.0,2028,26420,CF,outfield,-1.8740221,,,
Kyren Paris,27.0,2029,26420,CF,outfield,-2.696968,,,
Kyren Paris,28.0,2030,26420,CF,outfield,-3.9585292,,,
Kyren Paris,29.0,2031,26420,CF,outfield,-5.8531327,,,
Kyren Paris,30.0,2032,26420,CF,outfield,-7.9022284,,,
Kyren Paris,31.0,2033,26420,CF,outfield,-9.142192,,,
Kyren Paris,32.0,2034,26420,CF,outfield,-9.43713,,,
Kyren Paris,33.0,2035,26420,CF,outfield,-9.377722,,,
Kyren Paris,34.0,2036,26420,CF,outfield,-9.506144,,,
Kyren Paris,35.0,2037,26420,CF,outfield,-9.931799,,,
Kyren Paris,36.0,2038,26420,CF,outfield,-10.561322,,,
Kyren Paris,37.0,2039,26420,CF,outfield,-11.305318,,,
Kyren Paris,38.0,2040,26420,CF,outfield,-12.118575,,,
LaMonte Wade Jr.,32.0,2026,18126,1B,infield,-6.507471,,,
LaMonte Wade Jr.,33.0,2027,18126,1B,infield,-6.9560604,,,
LaMonte Wade Jr.,34.0,2028,18126,1B,infield,-7.150733,,,
LaMonte Wade Jr.,35.0,2029,18126,1B,infield,-6.898606,,,
LaMonte Wade Jr.,36.0,2030,18126,1B,infield,-6.8436356,,,
LaMonte Wade Jr.,37.0,2031,18126,1B,infield,-6.7975526,,,
LaMonte Wade Jr.,38.0,2032,18126,1B,infield,-6.7664065,,,
LaMonte Wade Jr.,39.0,2033,18126,1B,infield,-6.784434,,,
LaMonte Wade Jr.,40.0,2034,18126,1B,infield,-6.837856,,,
LaMonte Wade Jr.,41.0,2035,18126,1B,infield,-6.921734,,,
LaMonte Wade Jr.,42.0,2036,18126,1B,infield,-7.0321393,,,
LaMonte Wade Jr.,43.0,2037,18126,1B,infield,-7.164853,,,
LaMonte Wade Jr.,44.0,2038,18126,1B,infield,-7.316586,,,
LaMonte Wade Jr.,45.0,2039,18126,1B,infield,-7.483408,,,
LaMonte Wade Jr.,46.0,2040,18126,1B,infield,-7.663196,,,
LaMonte Wade Jr.,32.0,2026,18126,RF,outfield,-7.5044627,,,
LaMonte Wade Jr.,33.0,2027,18126,RF,outfield,-9.759156,,,
LaMonte Wade Jr.,34.0,2028,18126,RF,outfield,-9.944014,,,
LaMonte Wade Jr.,35.0,2029,18126,RF,outfield,-9.986692,,,
LaMonte Wade Jr.,36.0,2030,18126,RF,outfield,-10.590015,,,
LaMonte Wade Jr.,37.0,2031,18126,RF,outfield,-11.347495,,,
LaMonte Wade Jr.,38.0,2032,18126,RF,outfield,-12.151386,,,
LaMonte Wade Jr.,39.0,2033,18126,RF,outfield,-13.003745,,,
LaMonte Wade Jr.,40.0,2034,18126,RF,outfield,-13.892796,,,
LaMonte Wade Jr.,41.0,2035,18126,RF,outfield,-14.807602,,,
LaMonte Wade Jr.,42.0,2036,18126,RF,outfield,-15.741883,,,
LaMonte Wade Jr.,43.0,2037,18126,RF,outfield,-16.691195,,,
LaMonte Wade Jr.,44.0,2038,18126,RF,outfield,-17.652716,,,
LaMonte Wade Jr.,45.0,2039,18126,RF,outfield,-18.624033,,,
LaMonte Wade Jr.,46.0,2040,18126,RF,outfield,-19.603142,,,
Lane Thomas,30.0,2026,16939,CF,outfield,-1.7724408,,,
Lane Thomas,31.0,2027,16939,CF,outfield,-3.6153889,,,
Lane Thomas,32.0,2028,16939,CF,outfield,-5.6699862,,,
Lane Thomas,33.0,2029,16939,CF,outfield,-6.739618,,,
Lane Thomas,34.0,2030,16939,CF,outfield,-7.702748,,,
Lane Thomas,35.0,2031,16939,CF,outfield,-8.703801,,,
Lane Thomas,36.0,2032,16939,CF,outfield,-9.666828,,,
Lane Thomas,37.0,2033,16939,CF,outfield,-10.616821,,,
Lane Thomas,38.0,2034,16939,CF,outfield,-11.571425,,,
Lane Thomas,39.0,2035,16939,CF,outfield,-12.532343,,,
Lane Thomas,40.0,2036,16939,CF,outfield,-13.4999275,,,
Lane Thomas,41.0,2037,16939,CF,outfield,-14.4744835,,,
Lane Thomas,42.0,2038,16939,CF,outfield,-15.455404,,,
Lane Thomas,43.0,2039,16939,CF,outfield,-16.442013,,,
Lane Thomas,44.0,2040,16939,CF,outfield,-17.433456,,,
Lars Nootbaar,28.0,2026,21454,LF,outfield,-4.484488,,,
Lars Nootbaar,29.0,2027,21454,LF,outfield,-7.081289,,,
Lars Nootbaar,30.0,2028,21454,LF,outfield,-9.173309,,,
Lars Nootbaar,31.0,2029,21454,LF,outfield,-9.786064,,,
Lars Nootbaar,32.0,2030,21454,LF,outfield,-9.803579,,,
Lars Nootbaar,33.0,2031,21454,LF,outfield,-9.6133995,,,
Lars Nootbaar,34.0,2032,21454,LF,outfield,-9.648924,,,
Lars Nootbaar,35.0,2033,21454,LF,outfield,-10.020167,,,
Lars Nootbaar,36.0,2034,21454,LF,outfield,-10.622082,,,
Lars Nootbaar,37.0,2035,21454,LF,outfield,-11.350365,,,
Lars Nootbaar,38.0,2036,21454,LF,outfield,-12.153791,,,
Lars Nootbaar,39.0,2037,21454,LF,outfield,-13.007106,,,
Lars Nootbaar,40.0,2038,21454,LF,outfield,-13.89559,,,
Lars Nootbaar,41.0,2039,21454,LF,outfield,-14.809924,,,
Lars Nootbaar,42.0,2040,21454,LF,outfield,-15.74394,,,
Lawrence Butler,25.0,2026,22542,RF,outfield,-0.19193342,,,
Lawrence Butler,26.0,2027,22542,RF,outfield,-0.5734729,,,
Lawrence Butler,27.0,2028,22542,RF,outfield,-1.4060091,,,
Lawrence Butler,28.0,2029,22542,RF,outfield,-2.405256,,,
Lawrence Butler,29.0,2030,22542,RF,outfield,-3.9732249,,,
Lawrence Butler,30.0,2031,22542,RF,outfield,-6.085862,,,
Lawrence Butler,31.0,2032,22542,RF,outfield,-7.7718663,,,
Lawrence Butler,32.0,2033,22542,RF,outfield,-8.5467,,,
Lawrence Butler,33.0,2034,22542,RF,outfield,-8.817781,,,
Lawrence Butler,34.0,2035,22542,RF,outfield,-9.15404,,,
Lawrence Butler,35.0,2036,22542,RF,outfield,-9.7042265,,,
Lawrence Butler,36.0,2037,22542,RF,outfield,-10.402483,,,
Lawrence Butler,37.0,2038,22542,RF,outfield,-11.186195,,,
Lawrence Butler,38.0,2039,22542,RF,outfield,-12.025203,,,
Lawrence Butler,39.0,2040,22542,RF,outfield,-12.903276,,,
Lenyn Sosa,26.0,2026,22896,2B,infield,-2.8402646,,,
Lenyn Sosa,27.0,2027,22896,2B,infield,-2.6780462,,,
Lenyn Sosa,28.0,2028,22896,2B,infield,-3.2111466,,,
Lenyn Sosa,29.0,2029,22896,2B,infield,-3.60279,,,
Lenyn Sosa,30.0,2030,22896,2B,infield,-3.9932575,,,
Lenyn Sosa,31.0,2031,22896,2B,infield,-4.52668,,,
Lenyn Sosa,32.0,2032,22896,2B,infield,-5.0385633,,,
Lenyn Sosa,33.0,2033,22896,2B,infield,-5.455123,,,
Lenyn Sosa,34.0,2034,22896,2B,infield,-5.7430725,,,
Lenyn Sosa,35.0,2035,22896,2B,infield,-5.9254384,,,
Lenyn Sosa,36.0,2036,22896,2B,infield,-6.0519714,,,
Lenyn Sosa,37.0,2037,22896,2B,infield,-6.157088,,,
Lenyn Sosa,38.0,2038,22896,2B,infield,-6.261476,,,
Lenyn Sosa,39.0,2039,22896,2B,infield,-6.3752294,,,
Lenyn Sosa,40.0,2040,22896,2B,infield,-6.5029774,,,
Leo Jimenez,25.0,2026,23782,2B,infield,0.84372216,,,
Leo Jimenez,26.0,2027,23782,2B,infield,0.639025,,,
Leo Jimenez,27.0,2028,23782,2B,infield,0.2521594,,,
Leo Jimenez,28.0,2029,23782,2B,infield,-0.3307571,,,
Leo Jimenez,29.0,2030,23782,2B,infield,-0.8595764,,,
Leo Jimenez,30.0,2031,23782,2B,infield,-1.5291506,,,
Leo Jimenez,31.0,2032,23782,2B,infield,-2.32979,,,
Leo Jimenez,32.0,2033,23782,2B,infield,-3.1241386,,,
Leo Jimenez,33.0,2034,23782,2B,infield,-3.8158305,,,
Leo Jimenez,34.0,2035,23782,2B,infield,-4.365332,,,
Leo Jimenez,35.0,2036,23782,2B,infield,-4.788892,,,
Leo Jimenez,36.0,2037,23782,2B,infield,-5.1230426,,,
Leo Jimenez,37.0,2038,23782,2B,infield,-5.40024,,,
Leo Jimenez,38.0,2039,23782,2B,infield,-5.6428475,,,
Leo Jimenez,39.0,2040,23782,2B,infield,-5.8672104,,,
Leo Rivas,28.0,2026,21009,2B,infield,-1.8003275,,,
Leo Rivas,29.0,2027,21009,2B,infield,-2.0136657,,,
Leo Rivas,30.0,2028,21009,2B,infield,-2.594598,,,
Leo Rivas,31.0,2029,21009,2B,infield,-3.3528216,,,
Leo Rivas,32.0,2030,21009,2B,infield,-4.00421,,,
Leo Rivas,33.0,2031,21009,2B,infield,-4.592489,,,
Leo Rivas,34.0,2032,21009,2B,infield,-5.0303936,,,
Leo Rivas,35.0,2033,21009,2B,infield,-5.342055,,,
Leo Rivas,36.0,2034,21009,2B,infield,-5.580278,,,
Leo Rivas,37.0,2035,21009,2B,infield,-5.7755213,,,
Leo Rivas,38.0,2036,21009,2B,infield,-5.951086,,,
Leo Rivas,39.0,2037,21009,2B,infield,-6.1216564,,,
Leo Rivas,40.0,2038,21009,2B,infield,-6.293994,,,
Leo Rivas,41.0,2039,21009,2B,infield,-6.4715466,,,
Leo Rivas,42.0,2040,21009,2B,infield,-6.6565576,,,
Leody Taveras,27.0,2026,18900,CF,outfield,2.8098118,,,
Leody Taveras,28.0,2027,18900,CF,outfield,1.5313683,,,
Leody Taveras,29.0,2028,18900,CF,outfield,0.78630096,,,
Leody Taveras,30.0,2029,18900,CF,outfield,0.502436,,,
Leody Taveras,31.0,2030,18900,CF,outfield,-0.63904965,,,
Leody Taveras,32.0,2031,18900,CF,outfield,-2.6923413,,,
Leody Taveras,33.0,2032,18900,CF,outfield,-4.6225963,,,
Leody Taveras,34.0,2033,18900,CF,outfield,-6.1145,,,
Leody Taveras,35.0,2034,18900,CF,outfield,-7.409432,,,
Leody Taveras,36.0,2035,18900,CF,outfield,-8.6241,,,
Leody Taveras,37.0,2036,18900,CF,outfield,-9.771908,,,
Leody Taveras,38.0,2037,18900,CF,outfield,-10.873662,,,
Leody Taveras,39.0,2038,18900,CF,outfield,-11.947441,,,
Leody Taveras,40.0,2039,18900,CF,outfield,-13.003362,,,
Leody Taveras,41.0,2040,18900,CF,outfield,-14.047866,,,
Liam Hicks,27.0,2026,29844,1B,infield,-0.9147933,,,
Liam Hicks,28.0,2027,29844,1B,infield,-1.1216317,,,
Liam Hicks,29.0,2028,29844,1B,infield,-1.62455,,,
Liam Hicks,30.0,2029,29844,1B,infield,-2.3480065,,,
Liam Hicks,31.0,2030,29844,1B,infield,-3.0243943,,,
Liam Hicks,32.0,2031,29844,1B,infield,-3.7553864,,,
Liam Hicks,33.0,2032,29844,1B,infield,-4.3762407,,,
Liam Hicks,34.0,2033,29844,1B,infield,-4.8415823,,,
Liam Hicks,35.0,2034,29844,1B,infield,-5.188795,,,
Liam Hicks,36.0,2035,29844,1B,infield,-5.454377,,,
Liam Hicks,37.0,2036,29844,1B,infield,-5.6722064,,,
Liam Hicks,38.0,2037,29844,1B,infield,-5.8668494,,,
Liam Hicks,39.0,2038,29844,1B,infield,-6.052594,,,
Liam Hicks,40.0,2039,29844,1B,infield,-6.2362366,,,
Liam Hicks,41.0,2040,29844,1B,infield,-6.423542,,,
Liam Hicks,27.0,2026,29844,C,catcher,-0.8416076,-0.09901633113622665,-1.7640661001205444,-0.23630324006080627
Liam Hicks,28.0,2027,29844,C,catcher,1.2628099,-0.38733261823654175,-0.7509907484054565,-0.6506223082542419
Liam Hicks,29.0,2028,29844,C,catcher,3.1155682,-0.3185103237628937,-0.15327058732509613,-1.1195411682128906
Liam Hicks,30.0,2029,29844,C,catcher,3.7758071,-0.4905637204647064,-0.04305952787399292,-1.6353996992111206
Liam Hicks,31.0,2030,29844,C,catcher,2.6692042,-1.787388801574707,-0.005791901145130396,-2.025376081466675
Liam Hicks,32.0,2031,29844,C,catcher,0.53923655,-4.197427272796631,0.13429270684719086,-2.159376382827759
Liam Hicks,33.0,2032,29844,C,catcher,-1.2468559,-6.999313831329346,0.13021673262119293,-2.0388193130493164
Liam Hicks,34.0,2033,29844,C,catcher,-2.4578953,-9.451767921447754,-0.012656131759285927,-2.022736072540283
Liam Hicks,35.0,2034,29844,C,catcher,-3.3885736,-11.679940223693848,-0.04940390586853027,-2.234835386276245
Liam Hicks,36.0,2035,29844,C,catcher,-4.269738,-13.880263328552246,0.020945139229297638,-2.6284735202789307
Liam Hicks,37.0,2036,29844,C,catcher,-5.0764647,-16.1030330657959,0.1040220558643341,-3.0849242210388184
Liam Hicks,38.0,2037,29844,C,catcher,-5.7173233,-18.333810806274414,0.14537844061851501,-3.5257298946380615
Liam Hicks,39.0,2038,29844,C,catcher,-6.1568832,-20.554153442382812,0.12320166826248169,-3.9208121299743652
Liam Hicks,40.0,2039,29844,C,catcher,-6.423706,-22.761695861816406,0.03586282953619957,-4.2723212242126465
Liam Hicks,41.0,2040,29844,C,catcher,-6.5708194,-24.962717056274414,-0.10962112247943878,-4.595069885253906
Liover Peguero,25.0,2026,24273,SS,infield,-3.4190528,,,
Liover Peguero,26.0,2027,24273,SS,infield,-3.2742715,,,
Liover Peguero,27.0,2028,24273,SS,infield,-3.6565273,,,
Liover Peguero,28.0,2029,24273,SS,infield,-3.9061413,,,
Liover Peguero,29.0,2030,24273,SS,infield,-4.1658015,,,
Liover Peguero,30.0,2031,24273,SS,infield,-4.5461736,,,
Liover Peguero,31.0,2032,24273,SS,infield,-4.9762993,,,
Liover Peguero,32.0,2033,24273,SS,infield,-5.4123287,,,
Liover Peguero,33.0,2034,24273,SS,infield,-5.7640553,,,
Liover Peguero,34.0,2035,24273,SS,infield,-5.9912972,,,
Liover Peguero,35.0,2036,24273,SS,infield,-6.1252956,,,
Liover Peguero,36.0,2037,24273,SS,infield,-6.2120624,,,
Liover Peguero,37.0,2038,24273,SS,infield,-6.2856007,,,
Liover Peguero,38.0,2039,24273,SS,infield,-6.364633,,,
Liover Peguero,39.0,2040,24273,SS,infield,-6.4590344,,,
Logan O'Hoppe,26.0,2026,24729,C,catcher,-13.24971,-10.767388343811035,-1.5160006284713745,-2.016083240509033
Logan O'Hoppe,27.0,2027,24729,C,catcher,-9.284676,-9.23180866241455,-0.47902747988700867,-2.2550251483917236
Logan O'Hoppe,28.0,2028,24729,C,catcher,-4.462453,-6.753310203552246,0.5369684100151062,-2.387826919555664
Logan O'Hoppe,29.0,2029,24729,C,catcher,0.31743836,-4.005697727203369,1.3519737720489502,-2.404273509979248
Logan O'Hoppe,30.0,2030,24729,C,catcher,4.0552273,-2.0210602283477783,2.003211498260498,-2.1907482147216797
Logan O'Hoppe,31.0,2031,24729,C,catcher,5.531549,-2.1786131858825684,2.4749064445495605,-1.8163940906524658
Logan O'Hoppe,32.0,2032,24729,C,catcher,4.8405495,-4.719789981842041,2.7573983669281006,-1.4630686044692993
Logan O'Hoppe,33.0,2033,24729,C,catcher,2.7635515,-8.336872100830078,2.8360884189605713,-1.3500090837478638
Logan O'Hoppe,34.0,2034,24729,C,catcher,0.33694816,-11.776284217834473,2.850548505783081,-1.5718822479248047
Logan O'Hoppe,35.0,2035,24729,C,catcher,-1.6220763,-14.742332458496094,2.9577817916870117,-2.0260703563690186
Logan O'Hoppe,36.0,2036,24729,C,catcher,-2.9809473,-17.385501861572266,3.159839391708374,-2.5732808113098145
Logan O'Hoppe,37.0,2037,24729,C,catcher,-3.829101,-19.89611053466797,3.3993451595306396,-3.108349323272705
Logan O'Hoppe,38.0,2038,24729,C,catcher,-4.270851,-22.376501083374023,3.6261322498321533,-3.585422992706299
Logan O'Hoppe,39.0,2039,24729,C,catcher,-4.4077735,-24.870281219482422,3.814363718032837,-4.001365661621094
Logan O'Hoppe,40.0,2040,24729,C,catcher,-4.337549,-27.398591995239258,3.957486629486084,-4.374273300170898
Lourdes Gurriel Jr.,32.0,2026,19238,LF,outfield,-2.8887596,,,
Lourdes Gurriel Jr.,33.0,2027,19238,LF,outfield,-5.7386556,,,
Lourdes Gurriel Jr.,34.0,2028,19238,LF,outfield,-7.7180715,,,
Lourdes Gurriel Jr.,35.0,2029,19238,LF,outfield,-8.460482,,,
Lourdes Gurriel Jr.,36.0,2030,19238,LF,outfield,-9.414669,,,
Lourdes Gurriel Jr.,37.0,2031,19238,LF,outfield,-10.444126,,,
Lourdes Gurriel Jr.,38.0,2032,19238,LF,outfield,-11.434471,,,
Lourdes Gurriel Jr.,39.0,2033,19238,LF,outfield,-12.417103,,,
Lourdes Gurriel Jr.,40.0,2034,19238,LF,outfield,-13.402829,,,
Lourdes Gurriel Jr.,41.0,2035,19238,LF,outfield,-14.39141,,,
Lourdes Gurriel Jr.,42.0,2036,19238,LF,outfield,-15.383382,,,
Lourdes Gurriel Jr.,43.0,2037,19238,LF,outfield,-16.37906,,,
Lourdes Gurriel Jr.,44.0,2038,19238,LF,outfield,-17.378119,,,
Lourdes Gurriel Jr.,45.0,2039,19238,LF,outfield,-18.37999,,,
Lourdes Gurriel Jr.,46.0,2040,19238,LF,outfield,-19.38468,,,
Luis Arraez,29.0,2026,18568,1B,infield,-4.18774,,,
Luis Arraez,30.0,2027,18568,1B,infield,-5.2600565,,,
Luis Arraez,31.0,2028,18568,1B,infield,-5.375117,,,
Luis Arraez,32.0,2029,18568,1B,infield,-5.7171717,,,
Luis Arraez,33.0,2030,18568,1B,infield,-6.0464807,,,
Luis Arraez,34.0,2031,18568,1B,infield,-6.2044477,,,
Luis Arraez,35.0,2032,18568,1B,infield,-6.2949305,,,
Luis Arraez,36.0,2033,18568,1B,infield,-6.3490334,,,
Luis Arraez,37.0,2034,18568,1B,infield,-6.394156,,,
Luis Arraez,38.0,2035,18568,1B,infield,-6.4522743,,,
Luis Arraez,39.0,2036,18568,1B,infield,-6.5303,,,
Luis Arraez,40.0,2037,18568,1B,infield,-6.629613,,,
Luis Arraez,41.0,2038,18568,1B,infield,-6.7504454,,,
Luis Arraez,42.0,2039,18568,1B,infield,-6.889364,,,
Luis Arraez,43.0,2040,18568,1B,infield,-7.044643,,,
Luis Arraez,29.0,2026,18568,LF,outfield,-2.8467636,,,
Luis Arraez,30.0,2027,18568,LF,outfield,-5.0916343,,,
Luis Arraez,31.0,2028,18568,LF,outfield,-6.927449,,,
Luis Arraez,32.0,2029,18568,LF,outfield,-7.8873596,,,
Luis Arraez,33.0,2030,18568,LF,outfield,-8.391882,,,
Luis Arraez,34.0,2031,18568,LF,outfield,-8.884491,,,
Luis Arraez,35.0,2032,18568,LF,outfield,-9.523348,,,
Luis Arraez,36.0,2033,18568,LF,outfield,-10.273026,,,
Luis Arraez,37.0,2034,18568,LF,outfield,-11.088335,,,
Luis Arraez,38.0,2035,18568,LF,outfield,-11.948404,,,
Luis Arraez,39.0,2036,18568,LF,outfield,-12.84116,,,
Luis Arraez,40.0,2037,18568,LF,outfield,-13.758017,,,
Luis Arraez,41.0,2038,18568,LF,outfield,-14.693665,,,
Luis Arraez,42.0,2039,18568,LF,outfield,-15.644191,,,
Luis Arraez,43.0,2040,18568,LF,outfield,-16.606363,,,
Luis Campusano,27.0,2026,22217,C,catcher,-9.8404045,-6.534393787384033,-1.585438847541809,-2.34564471244812
Luis Campusano,28.0,2027,22217,C,catcher,-4.9215736,-4.4893798828125,-0.3473755717277527,-2.320004463195801
Luis Campusano,29.0,2028,22217,C,catcher,-0.19938974,-2.160966396331787,0.6402836441993713,-2.2429699897766113
Luis Campusano,30.0,2029,22217,C,catcher,3.3949413,-0.15210744738578796,1.2501472234725952,-1.9833918809890747
Luis Campusano,31.0,2030,22217,C,catcher,4.237922,-0.19004197418689728,1.5205775499343872,-1.591462254524231
Luis Campusano,32.0,2031,22217,C,catcher,2.526719,-2.5838570594787598,1.5080426931381226,-1.2319121360778809
Luis Campusano,33.0,2032,22217,C,catcher,-0.4197834,-5.902760982513428,1.3318836688995361,-1.0908024311065674
Luis Campusano,34.0,2033,22217,C,catcher,-3.3386629,-8.841562271118164,1.2023886442184448,-1.286313772201538
Luis Campusano,35.0,2034,22217,C,catcher,-5.5947294,-11.232765197753906,1.2370277643203735,-1.7174403667449951
Luis Campusano,36.0,2035,22217,C,catcher,-7.2954626,-13.342758178710938,1.3803249597549438,-2.2400264739990234
Luis Campusano,37.0,2036,22217,C,catcher,-8.605776,-15.366849899291992,1.5400795936584473,-2.73896861076355
Luis Campusano,38.0,2037,22217,C,catcher,-9.60503,-17.37545394897461,1.6612869501113892,-3.1692066192626953
Luis Campusano,39.0,2038,22217,C,catcher,-10.358476,-19.389720916748047,1.7248281240463257,-3.5317740440368652
Luis Campusano,40.0,2039,22217,C,catcher,-10.939541,-21.422061920166016,1.733419418334961,-3.8485336303710938
Luis Campusano,41.0,2040,22217,C,catcher,-11.411446,-23.481609344482422,1.696569561958313,-4.142743110656738
Luis Garcia Jr.,26.0,2026,20391,2B,infield,-2.0581827,,,
Luis Garcia Jr.,27.0,2027,20391,2B,infield,-1.6563514,,,
Luis Garcia Jr.,28.0,2028,20391,2B,infield,-3.110531,,,
Luis Garcia Jr.,29.0,2029,20391,2B,infield,-3.091327,,,
Luis Garcia Jr.,30.0,2030,20391,2B,infield,-3.6075242,,,
Luis Garcia Jr.,31.0,2031,20391,2B,infield,-4.2363906,,,
Luis Garcia Jr.,32.0,2032,20391,2B,infield,-4.7614307,,,
Luis Garcia Jr.,33.0,2033,20391,2B,infield,-5.23472,,,
Luis Garcia Jr.,34.0,2034,20391,2B,infield,-5.5640383,,,
Luis Garcia Jr.,35.0,2035,20391,2B,infield,-5.7783146,,,
Luis Garcia Jr.,36.0,2036,20391,2B,infield,-5.934641,,,
Luis Garcia Jr.,37.0,2037,20391,2B,infield,-6.0627584,,,
Luis Garcia Jr.,38.0,2038,20391,2B,infield,-6.184914,,,
Luis Garcia Jr.,39.0,2039,20391,2B,infield,-6.3125834,,,
Luis Garcia Jr.,40.0,2040,20391,2B,infield,-6.451387,,,
Luis Matos,24.0,2026,26467,RF,outfield,-4.690259,,,
Luis Matos,25.0,2027,26467,RF,outfield,-5.0022936,,,
Luis Matos,26.0,2028,26467,RF,outfield,-5.553078,,,
Luis Matos,27.0,2029,26467,RF,outfield,-6.6021533,,,
Luis Matos,28.0,2030,26467,RF,outfield,-8.034969,,,
Luis Matos,29.0,2031,26467,RF,outfield,-9.541568,,,
Luis Matos,30.0,2032,26467,RF,outfield,-10.505637,,,
Luis Matos,31.0,2033,26467,RF,outfield,-10.626078,,,
Luis Matos,32.0,2034,26467,RF,outfield,-10.218329,,,
Luis Matos,33.0,2035,26467,RF,outfield,-9.836698,,,
Luis Matos,34.0,2036,26467,RF,outfield,-9.790486,,,
Luis Matos,35.0,2037,26467,RF,outfield,-10.110229,,,
Luis Matos,36.0,2038,26467,RF,outfield,-10.68284,,,
Luis Matos,37.0,2039,26467,RF,outfield,-11.395441,,,
Luis Matos,38.0,2040,26467,RF,outfield,-12.188703,,,
Luis Rengifo,29.0,2026,19858,2B,infield,-0.2720181,,,
Luis Rengifo,30.0,2027,19858,2B,infield,-0.9795124,,,
Luis Rengifo,31.0,2028,19858,2B,infield,-0.49543664,,,
Luis Rengifo,32.0,2029,19858,2B,infield,-2.0464187,,,
Luis Rengifo,33.0,2030,19858,2B,infield,-2.734917,,,
Luis Rengifo,34.0,2031,19858,2B,infield,-3.337279,,,
Luis Rengifo,35.0,2032,19858,2B,infield,-3.9599838,,,
Luis Rengifo,36.0,2033,19858,2B,infield,-4.411784,,,
Luis Rengifo,37.0,2034,19858,2B,infield,-4.801559,,,
Luis Rengifo,38.0,2035,19858,2B,infield,-5.1474247,,,
Luis Rengifo,39.0,2036,19858,2B,infield,-5.4536724,,,
Luis Rengifo,40.0,2037,19858,2B,infield,-5.7366867,,,
Luis Rengifo,41.0,2038,19858,2B,infield,-6.0044913,,,
Luis Rengifo,42.0,2039,19858,2B,infield,-6.2620573,,,
Luis Rengifo,43.0,2040,19858,2B,infield,-6.5139227,,,
Luis Robert Jr.,28.0,2026,20043,CF,outfield,5.6247525,,,
Luis Robert Jr.,29.0,2027,20043,CF,outfield,2.6144142,,,
Luis Robert Jr.,30.0,2028,20043,CF,outfield,3.8902922,,,
Luis Robert Jr.,31.0,2029,20043,CF,outfield,1.079897,,,
Luis Robert Jr.,32.0,2030,20043,CF,outfield,-0.8393761,,,
Luis Robert Jr.,33.0,2031,20043,CF,outfield,-2.6058638,,,
Luis Robert Jr.,34.0,2032,20043,CF,outfield,-4.433031,,,
Luis Robert Jr.,35.0,2033,20043,CF,outfield,-5.9654994,,,
Luis Robert Jr.,36.0,2034,20043,CF,outfield,-7.355229,,,
Luis Robert Jr.,37.0,2035,20043,CF,outfield,-8.675408,,,
Luis Robert Jr.,38.0,2036,20043,CF,outfield,-9.930095,,,
Luis Robert Jr.,39.0,2037,20043,CF,outfield,-11.132224,,,
Luis Robert Jr.,40.0,2038,20043,CF,outfield,-12.295612,,,
Luis Robert Jr.,41.0,2039,20043,CF,outfield,-13.429754,,,
Luis Robert Jr.,42.0,2040,20043,CF,outfield,-14.541776,,,
Luis Torrens,30.0,2026,15905,C,catcher,11.298629,0.5547444224357605,9.40269660949707,-1.4230636358261108
Luis Torrens,31.0,2027,15905,C,catcher,9.098797,-1.982593297958374,9.065526008605957,-1.1593208312988281
Luis Torrens,32.0,2028,15905,C,catcher,6.0260086,-4.756117820739746,8.668305397033691,-1.1574978828430176
Luis Torrens,33.0,2029,15905,C,catcher,2.887098,-7.664939880371094,8.399737358093262,-1.2815450429916382
Luis Torrens,34.0,2030,15905,C,catcher,0.08869866,-10.494946479797363,8.278488159179688,-1.4818960428237915
Luis Torrens,35.0,2031,15905,C,catcher,-2.3107903,-13.218268394470215,8.270042419433594,-1.7166972160339355
Luis Torrens,36.0,2032,15905,C,catcher,-4.322969,-15.832801818847656,8.337757110595703,-1.9691005945205688
Luis Torrens,37.0,2033,15905,C,catcher,-5.990931,-18.354219436645508,8.451888084411621,-2.2333972454071045
Luis Torrens,38.0,2034,15905,C,catcher,-7.3774247,-20.811307907104492,8.592607498168945,-2.509261131286621
Luis Torrens,39.0,2035,15905,C,catcher,-8.542797,-23.235448837280273,8.747570037841797,-2.796347141265869
Luis Torrens,40.0,2036,15905,C,catcher,-9.53215,-25.650423049926758,8.908438682556152,-3.0937113761901855
Luis Torrens,41.0,2037,15905,C,catcher,-10.375398,-28.07084083557129,9.069908142089844,-3.399855375289917
Luis Torrens,42.0,2038,15905,C,catcher,-11.095622,-30.506208419799805,9.22805404663086,-3.7140052318573
Luis Torrens,43.0,2039,15905,C,catcher,-11.708025,-32.96034240722656,9.380058288574219,-4.035356521606445
Luis Torrens,44.0,2040,15905,C,catcher,-12.224479,-35.436153411865234,9.524426460266113,-4.363505840301514
Luis Urias,29.0,2026,16622,2B,infield,-3.381684,,,
Luis Urias,30.0,2027,16622,2B,infield,-4.8240747,,,
Luis Urias,31.0,2028,16622,2B,infield,-4.8276567,,,
Luis Urias,32.0,2029,16622,2B,infield,-5.308037,,,
Luis Urias,33.0,2030,16622,2B,infield,-5.7281,,,
Luis Urias,34.0,2031,16622,2B,infield,-5.9370246,,,
