Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jerar Encarnacion,28.0,2026,21871,RF,outfield,2.0233195,,,
Jerar Encarnacion,29.0,2027,21871,RF,outfield,0.8307282,,,
Jerar Encarnacion,30.0,2028,21871,RF,outfield,0.9934804,,,
Jerar Encarnacion,31.0,2029,21871,RF,outfield,0.78534496,,,
Jerar Encarnacion,32.0,2030,21871,RF,outfield,0.6155482,,,
Jerar Encarnacion,33.0,2031,21871,RF,outfield,0.16640328,,,
Jerar Encarnacion,34.0,2032,21871,RF,outfield,-0.412879,,,
Jerar Encarnacion,35.0,2033,21871,RF,outfield,-0.89575964,,,
Jerar Encarnacion,36.0,2034,21871,RF,outfield,-1.2751037,,,
Jerar Encarnacion,37.0,2035,21871,RF,outfield,-1.5710717,,,
Jerar Encarnacion,38.0,2036,21871,RF,outfield,-1.8044153,,,
Jerar Encarnacion,39.0,2037,21871,RF,outfield,-1.9930418,,,
Jerar Encarnacion,40.0,2038,21871,RF,outfield,-2.1490011,,,
Jerar Encarnacion,41.0,2039,21871,RF,outfield,-2.281734,,,
Jerar Encarnacion,42.0,2040,21871,RF,outfield,-2.3969128,,,
Jeremiah Jackson,26.0,2026,22239,3B,infield,-0.026543735,,,
Jeremiah Jackson,27.0,2027,22239,3B,infield,-0.3789386,,,
Jeremiah Jackson,28.0,2028,22239,3B,infield,0.18480703,,,
Jeremiah Jackson,29.0,2029,22239,3B,infield,-0.02876723,,,
Jeremiah Jackson,30.0,2030,22239,3B,infield,-0.07350574,,,
Jeremiah Jackson,31.0,2031,22239,3B,infield,-0.19500251,,,
Jeremiah Jackson,32.0,2032,22239,3B,infield,-0.36354133,,,
Jeremiah Jackson,33.0,2033,22239,3B,infield,-0.5431926,,,
Jeremiah Jackson,34.0,2034,22239,3B,infield,-0.72029704,,,
Jeremiah Jackson,35.0,2035,22239,3B,infield,-0.8977086,,,
Jeremiah Jackson,36.0,2036,22239,3B,infield,-1.1053684,,,
Jeremiah Jackson,37.0,2037,22239,3B,infield,-1.3190248,,,
Jeremiah Jackson,38.0,2038,22239,3B,infield,-1.4291426,,,
Jeremiah Jackson,39.0,2039,22239,3B,infield,-1.3383349,,,
Jeremiah Jackson,40.0,2040,22239,3B,infield,-1.0459157,,,
Jeremiah Jackson,26.0,2026,22239,RF,outfield,0.20325518,,,
Jeremiah Jackson,27.0,2027,22239,RF,outfield,-0.3071253,,,
Jeremiah Jackson,28.0,2028,22239,RF,outfield,-0.32592365,,,
Jeremiah Jackson,29.0,2029,22239,RF,outfield,-0.33655065,,,
Jeremiah Jackson,30.0,2030,22239,RF,outfield,-0.19957814,,,
Jeremiah Jackson,31.0,2031,22239,RF,outfield,0.027233029,,,
Jeremiah Jackson,32.0,2032,22239,RF,outfield,-0.08828719,,,
Jeremiah Jackson,33.0,2033,22239,RF,outfield,-0.54583585,,,
Jeremiah Jackson,34.0,2034,22239,RF,outfield,-0.98841953,,,
Jeremiah Jackson,35.0,2035,22239,RF,outfield,-1.3527086,,,
Jeremiah Jackson,36.0,2036,22239,RF,outfield,-1.643753,,,
Jeremiah Jackson,37.0,2037,22239,RF,outfield,-1.8690469,,,
Jeremiah Jackson,38.0,2038,22239,RF,outfield,-2.0478435,,,
Jeremiah Jackson,39.0,2039,22239,RF,outfield,-2.1945457,,,
Jeremiah Jackson,40.0,2040,22239,RF,outfield,-2.3179793,,,
Jeremy Pena,28.0,2026,21636,SS,infield,1.0222069,,,
Jeremy Pena,29.0,2027,21636,SS,infield,1.1708164,,,
Jeremy Pena,30.0,2028,21636,SS,infield,0.6631183,,,
Jeremy Pena,31.0,2029,21636,SS,infield,0.21061237,,,
Jeremy Pena,32.0,2030,21636,SS,infield,-0.046799447,,,
Jeremy Pena,33.0,2031,21636,SS,infield,-0.30650973,,,
Jeremy Pena,34.0,2032,21636,SS,infield,-0.537719,,,
Jeremy Pena,35.0,2033,21636,SS,infield,-0.7495268,,,
Jeremy Pena,36.0,2034,21636,SS,infield,-0.98440367,,,
Jeremy Pena,37.0,2035,21636,SS,infield,-1.221881,,,
Jeremy Pena,38.0,2036,21636,SS,infield,-1.3560742,,,
Jeremy Pena,39.0,2037,21636,SS,infield,-1.2877529,,,
Jeremy Pena,40.0,2038,21636,SS,infield,-1.0109316,,,
Jeremy Pena,41.0,2039,21636,SS,infield,-0.57455564,,,
Jeremy Pena,42.0,2040,21636,SS,infield,-0.021813989,,,
Jesus Sanchez,28.0,2026,19913,RF,outfield,-0.5976518,,,
Jesus Sanchez,29.0,2027,19913,RF,outfield,-0.57974315,,,
Jesus Sanchez,30.0,2028,19913,RF,outfield,-0.35693344,,,
Jesus Sanchez,31.0,2029,19913,RF,outfield,-0.14425966,,,
Jesus Sanchez,32.0,2030,19913,RF,outfield,-0.25791737,,,
Jesus Sanchez,33.0,2031,19913,RF,outfield,-0.6947912,,,
Jesus Sanchez,34.0,2032,19913,RF,outfield,-1.1205499,,,
Jesus Sanchez,35.0,2033,19913,RF,outfield,-1.4593982,,,
Jesus Sanchez,36.0,2034,19913,RF,outfield,-1.7289395,,,
Jesus Sanchez,37.0,2035,19913,RF,outfield,-1.9384799,,,
Jesus Sanchez,38.0,2036,19913,RF,outfield,-2.104903,,,
Jesus Sanchez,39.0,2037,19913,RF,outfield,-2.2417922,,,
Jesus Sanchez,40.0,2038,19913,RF,outfield,-2.3579123,,,
Jesus Sanchez,41.0,2039,19913,RF,outfield,-2.4586604,,,
Jesus Sanchez,42.0,2040,19913,RF,outfield,-2.5480638,,,
Jhonkensy Noel,24.0,2026,24257,1B,infield,8.157283,,,
Jhonkensy Noel,25.0,2027,24257,1B,infield,4.862853,,,
Jhonkensy Noel,26.0,2028,24257,1B,infield,3.1017299,,,
Jhonkensy Noel,27.0,2029,24257,1B,infield,1.9391389,,,
Jhonkensy Noel,28.0,2030,24257,1B,infield,1.2165085,,,
Jhonkensy Noel,29.0,2031,24257,1B,infield,0.7363548,,,
Jhonkensy Noel,30.0,2032,24257,1B,infield,0.3856788,,,
Jhonkensy Noel,31.0,2033,24257,1B,infield,0.10377304,,,
Jhonkensy Noel,32.0,2034,24257,1B,infield,-0.14857864,,,
Jhonkensy Noel,33.0,2035,24257,1B,infield,-0.38272685,,,
Jhonkensy Noel,34.0,2036,24257,1B,infield,-0.59443235,,,
Jhonkensy Noel,35.0,2037,24257,1B,infield,-0.79604393,,,
Jhonkensy Noel,36.0,2038,24257,1B,infield,-1.0218343,,,
Jhonkensy Noel,37.0,2039,24257,1B,infield,-1.2523209,,,
Jhonkensy Noel,38.0,2040,24257,1B,infield,-1.3786801,,,
Jhonkensy Noel,24.0,2026,24257,RF,outfield,-1.5576211,,,
Jhonkensy Noel,25.0,2027,24257,RF,outfield,-2.0651333,,,
Jhonkensy Noel,26.0,2028,24257,RF,outfield,-1.1843997,,,
Jhonkensy Noel,27.0,2029,24257,RF,outfield,-0.75393957,,,
Jhonkensy Noel,28.0,2030,24257,RF,outfield,-0.9286471,,,
Jhonkensy Noel,29.0,2031,24257,RF,outfield,-0.65532774,,,
Jhonkensy Noel,30.0,2032,24257,RF,outfield,-0.4657124,,,
Jhonkensy Noel,31.0,2033,24257,RF,outfield,-0.2844783,,,
Jhonkensy Noel,32.0,2034,24257,RF,outfield,-0.36315852,,,
Jhonkensy Noel,33.0,2035,24257,RF,outfield,-0.800251,,,
Jhonkensy Noel,34.0,2036,24257,RF,outfield,-1.219261,,,
Jhonkensy Noel,35.0,2037,24257,RF,outfield,-1.5368483,,,
Jhonkensy Noel,36.0,2038,24257,RF,outfield,-1.7908046,,,
Jhonkensy Noel,37.0,2039,24257,RF,outfield,-1.9891285,,,
Jhonkensy Noel,38.0,2040,24257,RF,outfield,-2.1466358,,,
Jhonny Pereda,30.0,2026,19802,C,catcher,-7.1460094,-5.91649866104126,-0.39727285504341125,-0.38514193892478943
Jhonny Pereda,31.0,2027,19802,C,catcher,-5.9113355,-4.173298358917236,-0.5450520515441895,-0.5329136252403259
Jhonny Pereda,32.0,2028,19802,C,catcher,-4.7714157,-2.535452365875244,-0.8216716051101685,-0.6444515585899353
Jhonny Pereda,33.0,2029,19802,C,catcher,-4.137887,-1.309762716293335,-1.1140958070755005,-0.7923154830932617
Jhonny Pereda,34.0,2030,19802,C,catcher,-4.462984,-0.6730281114578247,-1.6360058784484863,-0.9769905209541321
Jhonny Pereda,35.0,2031,19802,C,catcher,-5.3821173,-0.4281178116798401,-2.262744426727295,-1.1795531511306763
Jhonny Pereda,36.0,2032,19802,C,catcher,-6.7845325,-0.5119912028312683,-2.9539103507995605,-1.4084352254867554
Jhonny Pereda,37.0,2033,19802,C,catcher,-8.636812,-0.8956324458122253,-3.6949002742767334,-1.6675258874893188
Jhonny Pereda,38.0,2034,19802,C,catcher,-11.020824,-1.6219922304153442,-4.4769110679626465,-1.9666385650634766
Jhonny Pereda,39.0,2035,19802,C,catcher,-14.013283,-2.73262095451355,-5.290843963623047,-2.3122854232788086
Jhonny Pereda,40.0,2036,19802,C,catcher,-17.69186,-4.268835067749023,-6.126480579376221,-2.7092301845550537
Jhonny Pereda,41.0,2037,19802,C,catcher,-22.137133,-6.273134708404541,-6.97061014175415,-3.1615936756134033
Jhonny Pereda,42.0,2038,19802,C,catcher,-27.43649,-8.790494918823242,-7.804640769958496,-3.6732370853424072
Jhonny Pereda,43.0,2039,19802,C,catcher,-33.674335,-11.860933303833008,-8.602635383605957,-4.247183799743652
Jhonny Pereda,44.0,2040,19802,C,catcher,-40.91749,-15.50739574432373,-9.329842567443848,-4.88469934463501
Jimmy Crooks,24.0,2026,31354,C,catcher,-2.0296562,-0.03877318277955055,-0.3564753532409668,-0.5212012529373169
Jimmy Crooks,25.0,2027,31354,C,catcher,-2.962548,0.07147913426160812,-0.3961102068424225,-0.7052326798439026
Jimmy Crooks,26.0,2028,31354,C,catcher,-3.92452,0.13683995604515076,-0.46319231390953064,-0.883634626865387
Jimmy Crooks,27.0,2029,31354,C,catcher,-4.9353914,0.13686227798461914,-0.5740134716033936,-1.0526107549667358
Jimmy Crooks,28.0,2030,31354,C,catcher,-6.0401187,0.044673480093479156,-0.7514370679855347,-1.2105075120925903
Jimmy Crooks,29.0,2031,31354,C,catcher,-7.116508,-0.04106845706701279,-0.995151162147522,-1.3336482048034668
Jimmy Crooks,30.0,2032,31354,C,catcher,-8.126235,-0.06718217581510544,-1.3278286457061768,-1.4124953746795654
Jimmy Crooks,31.0,2033,31354,C,catcher,-9.081176,-0.01789783127605915,-1.7690587043762207,-1.4481275081634521
Jimmy Crooks,32.0,2034,31354,C,catcher,-10.079136,0.051617760211229324,-2.326152801513672,-1.4567108154296875
Jimmy Crooks,33.0,2035,31354,C,catcher,-11.292891,0.01912149228155613,-2.9915261268615723,-1.4687844514846802
Jimmy Crooks,34.0,2036,31354,C,catcher,-12.921269,-0.26806458830833435,-3.7366414070129395,-1.5217030048370361
Jimmy Crooks,35.0,2037,31354,C,catcher,-15.148914,-0.947189211845398,-4.52177619934082,-1.6481072902679443
Jimmy Crooks,36.0,2038,31354,C,catcher,-18.095827,-2.0991363525390625,-5.315612316131592,-1.8637617826461792
Jimmy Crooks,37.0,2039,31354,C,catcher,-21.826916,-3.759033679962158,-6.10067081451416,-2.169140338897705
Jimmy Crooks,38.0,2040,31354,C,catcher,-26.404642,-5.953529357910156,-6.864610195159912,-2.559134006500244
Jo Adell,27.0,2026,20220,CF,outfield,-4.89184,,,
Jo Adell,28.0,2027,20220,CF,outfield,-5.903904,,,
Jo Adell,29.0,2028,20220,CF,outfield,-5.515036,,,
Jo Adell,30.0,2029,20220,CF,outfield,-5.45621,,,
Jo Adell,31.0,2030,20220,CF,outfield,-7.0794168,,,
Jo Adell,32.0,2031,20220,CF,outfield,-7.1760035,,,
Jo Adell,33.0,2032,20220,CF,outfield,-6.900639,,,
Jo Adell,34.0,2033,20220,CF,outfield,-6.8127146,,,
Jo Adell,35.0,2034,20220,CF,outfield,-6.240515,,,
Jo Adell,36.0,2035,20220,CF,outfield,-5.6648345,,,
Jo Adell,37.0,2036,20220,CF,outfield,-5.2250595,,,
Jo Adell,38.0,2037,20220,CF,outfield,-4.842805,,,
Jo Adell,39.0,2038,20220,CF,outfield,-4.5307612,,,
Jo Adell,40.0,2039,20220,CF,outfield,-4.287446,,,
Jo Adell,41.0,2040,20220,CF,outfield,-4.098945,,,
Joey Bart,29.0,2026,21524,C,catcher,-6.094709,-1.9064780473709106,-1.339576005935669,-2.4011754989624023
Joey Bart,30.0,2027,21524,C,catcher,-6.1499376,-1.4860507249832153,-1.2652250528335571,-2.155601739883423
Joey Bart,31.0,2028,21524,C,catcher,-6.0301104,-0.8540210127830505,-1.3350975513458252,-1.8665415048599243
Joey Bart,32.0,2029,21524,C,catcher,-6.7748322,-0.6360204815864563,-1.8495681285858154,-1.697299838066101
Joey Bart,33.0,2030,21524,C,catcher,-8.120338,-0.6911548972129822,-2.6567611694335938,-1.6258794069290161
Joey Bart,34.0,2031,21524,C,catcher,-9.748631,-0.896725594997406,-3.5487635135650635,-1.6378917694091797
Joey Bart,35.0,2032,21524,C,catcher,-11.766223,-1.370316743850708,-4.441105365753174,-1.7466814517974854
Joey Bart,36.0,2033,21524,C,catcher,-14.412267,-2.283316135406494,-5.301253795623779,-1.9571144580841064
Joey Bart,37.0,2034,21524,C,catcher,-17.836567,-3.7183032035827637,-6.133202075958252,-2.2636032104492188
Joey Bart,38.0,2035,21524,C,catcher,-22.07517,-5.680753231048584,-6.942437648773193,-2.6521823406219482
Joey Bart,39.0,2036,21524,C,catcher,-27.172657,-8.180699348449707,-7.7241034507751465,-3.1123576164245605
Joey Bart,40.0,2037,21524,C,catcher,-33.207867,-11.246987342834473,-8.458145141601562,-3.639456272125244
Joey Bart,41.0,2038,21524,C,catcher,-40.254974,-14.899858474731445,-9.109026908874512,-4.230800628662109
Joey Bart,42.0,2039,21524,C,catcher,-48.3416,-19.122203826904297,-9.6286039352417,-4.882659435272217
Joey Bart,43.0,2040,21524,C,catcher,-57.4403,-23.853561401367188,-9.959486961364746,-5.590212821960449
Joey Loperfido,27.0,2026,29630,LF,outfield,0.2612163,,,
Joey Loperfido,28.0,2027,29630,LF,outfield,-0.89554644,,,
Joey Loperfido,29.0,2028,29630,LF,outfield,-0.6023141,,,
Joey Loperfido,30.0,2029,29630,LF,outfield,-0.23763832,,,
Joey Loperfido,31.0,2030,29630,LF,outfield,-0.19779028,,,
Joey Loperfido,32.0,2031,29630,LF,outfield,-0.25366828,,,
Joey Loperfido,33.0,2032,29630,LF,outfield,-0.6606472,,,
Joey Loperfido,34.0,2033,29630,LF,outfield,-1.1169918,,,
Joey Loperfido,35.0,2034,29630,LF,outfield,-1.4556364,,,
Joey Loperfido,36.0,2035,29630,LF,outfield,-1.7231913,,,
Joey Loperfido,37.0,2036,29630,LF,outfield,-1.9340947,,,
Joey Loperfido,38.0,2037,29630,LF,outfield,-2.1015804,,,
Joey Loperfido,39.0,2038,29630,LF,outfield,-2.23922,,,
Joey Loperfido,40.0,2039,29630,LF,outfield,-2.3558218,,,
Joey Loperfido,41.0,2040,29630,LF,outfield,-2.4566548,,,
Joey Ortiz,27.0,2026,25493,SS,infield,5.1805153,,,
Joey Ortiz,28.0,2027,25493,SS,infield,2.8435693,,,
Joey Ortiz,29.0,2028,25493,SS,infield,1.8036536,,,
Joey Ortiz,30.0,2029,25493,SS,infield,1.0289809,,,
Joey Ortiz,31.0,2030,25493,SS,infield,0.5103507,,,
Joey Ortiz,32.0,2031,25493,SS,infield,0.1383173,,,
Joey Ortiz,33.0,2032,25493,SS,infield,-0.17122912,,,
Joey Ortiz,34.0,2033,25493,SS,infield,-0.42978814,,,
Joey Ortiz,35.0,2034,25493,SS,infield,-0.663306,,,
Joey Ortiz,36.0,2035,25493,SS,infield,-0.9138497,,,
Joey Ortiz,37.0,2036,25493,SS,infield,-1.1651059,,,
Joey Ortiz,38.0,2037,25493,SS,infield,-1.3125002,,,
Joey Ortiz,39.0,2038,25493,SS,infield,-1.2567213,,,
Joey Ortiz,40.0,2039,25493,SS,infield,-0.99080056,,,
Joey Ortiz,41.0,2040,25493,SS,infield,-0.56110424,,,
Joey Wiemer,27.0,2026,27690,RF,outfield,8.919112,,,
Joey Wiemer,28.0,2027,27690,RF,outfield,4.601374,,,
Joey Wiemer,29.0,2028,27690,RF,outfield,2.4090805,,,
Joey Wiemer,30.0,2029,27690,RF,outfield,1.6537235,,,
Joey Wiemer,31.0,2030,27690,RF,outfield,1.3502146,,,
Joey Wiemer,32.0,2031,27690,RF,outfield,1.0635653,,,
Joey Wiemer,33.0,2032,27690,RF,outfield,0.5136186,,,
Joey Wiemer,34.0,2033,27690,RF,outfield,-0.10204507,,,
Joey Wiemer,35.0,2034,27690,RF,outfield,-0.6469455,,,
Joey Wiemer,36.0,2035,27690,RF,outfield,-1.0803809,,,
Joey Wiemer,37.0,2036,27690,RF,outfield,-1.4144641,,,
Joey Wiemer,38.0,2037,27690,RF,outfield,-1.6761125,,,
Joey Wiemer,39.0,2038,27690,RF,outfield,-1.8868092,,,
Joey Wiemer,40.0,2039,27690,RF,outfield,-2.0602682,,,
Joey Wiemer,41.0,2040,27690,RF,outfield,-2.2065883,,,
Johan Rojas,25.0,2026,24336,CF,outfield,7.181791,,,
Johan Rojas,26.0,2027,24336,CF,outfield,3.7136173,,,
Johan Rojas,27.0,2028,24336,CF,outfield,1.9333102,,,
Johan Rojas,28.0,2029,24336,CF,outfield,0.9901347,,,
Johan Rojas,29.0,2030,24336,CF,outfield,0.4989321,,,
Johan Rojas,30.0,2031,24336,CF,outfield,0.45656288,,,
Johan Rojas,31.0,2032,24336,CF,outfield,0.5775136,,,
Johan Rojas,32.0,2033,24336,CF,outfield,0.4092813,,,
Johan Rojas,33.0,2034,24336,CF,outfield,-0.079411276,,,
Johan Rojas,34.0,2035,24336,CF,outfield,-0.5889922,,,
Johan Rojas,35.0,2036,24336,CF,outfield,-1.0337169,,,
Johan Rojas,36.0,2037,24336,CF,outfield,-1.3888471,,,
Johan Rojas,37.0,2038,24336,CF,outfield,-1.6623294,,,
Johan Rojas,38.0,2039,24336,CF,outfield,-1.8785182,,,
Johan Rojas,39.0,2040,24336,CF,outfield,-2.0544143,,,
John Rave,28.0,2026,26284,LF,outfield,0.37977,,,
John Rave,29.0,2027,26284,LF,outfield,0.13349919,,,
John Rave,30.0,2028,26284,LF,outfield,0.22167486,,,
John Rave,31.0,2029,26284,LF,outfield,0.3615027,,,
John Rave,32.0,2030,26284,LF,outfield,0.22739375,,,
John Rave,33.0,2031,26284,LF,outfield,-0.2420998,,,
John Rave,34.0,2032,26284,LF,outfield,-0.73195714,,,
John Rave,35.0,2033,26284,LF,outfield,-1.1477088,,,
John Rave,36.0,2034,26284,LF,outfield,-1.4795256,,,
John Rave,37.0,2035,26284,LF,outfield,-1.7359147,,,
John Rave,38.0,2036,26284,LF,outfield,-1.9389274,,,
John Rave,39.0,2037,26284,LF,outfield,-2.1042242,,,
John Rave,40.0,2038,26284,LF,outfield,-2.242774,,,
John Rave,41.0,2039,26284,LF,outfield,-2.3612292,,,
John Rave,42.0,2040,26284,LF,outfield,-2.464847,,,
Johnathan Rodriguez,26.0,2026,22530,RF,outfield,-9.991888,,,
Johnathan Rodriguez,27.0,2027,22530,RF,outfield,-5.3873286,,,
Johnathan Rodriguez,28.0,2028,22530,RF,outfield,-6.907747,,,
Johnathan Rodriguez,29.0,2029,22530,RF,outfield,-5.1859255,,,
Johnathan Rodriguez,30.0,2030,22530,RF,outfield,-6.0182967,,,
Johnathan Rodriguez,31.0,2031,22530,RF,outfield,-7.399129,,,
Johnathan Rodriguez,32.0,2032,22530,RF,outfield,-7.0485444,,,
Johnathan Rodriguez,33.0,2033,22530,RF,outfield,-7.132894,,,
Johnathan Rodriguez,34.0,2034,22530,RF,outfield,-6.93938,,,
Johnathan Rodriguez,35.0,2035,22530,RF,outfield,-6.2474537,,,
Johnathan Rodriguez,36.0,2036,22530,RF,outfield,-5.7193527,,,
Johnathan Rodriguez,37.0,2037,22530,RF,outfield,-5.2776976,,,
Johnathan Rodriguez,38.0,2038,22530,RF,outfield,-4.8795896,,,
Johnathan Rodriguez,39.0,2039,22530,RF,outfield,-4.5618978,,,
Johnathan Rodriguez,40.0,2040,22530,RF,outfield,-4.314357,,,
Jon Berti,36.0,2026,12037,3B,infield,-1.3086218,,,
Jon Berti,37.0,2027,12037,3B,infield,-1.2946717,,,
Jon Berti,38.0,2028,12037,3B,infield,-1.6443566,,,
Jon Berti,39.0,2029,12037,3B,infield,-1.4437047,,,
Jon Berti,40.0,2030,12037,3B,infield,-1.1393015,,,
Jon Berti,41.0,2031,12037,3B,infield,-0.6493813,,,
Jon Berti,42.0,2032,12037,3B,infield,-0.07479889,,,
Jon Berti,43.0,2033,12037,3B,infield,0.5752192,,,
Jon Berti,44.0,2034,12037,3B,infield,1.2682793,,,
Jon Berti,45.0,2035,12037,3B,infield,1.9931778,,,
Jon Berti,46.0,2036,12037,3B,infield,2.7397418,,,
Jon Berti,47.0,2037,12037,3B,infield,3.5001414,,,
Jon Berti,48.0,2038,12037,3B,infield,4.271429,,,
Jon Berti,49.0,2039,12037,3B,infield,5.0526123,,,
Jon Berti,50.0,2040,12037,3B,infield,5.8366675,,,
Jonah Bride,30.0,2026,24703,3B,infield,1.1769538,,,
Jonah Bride,31.0,2027,24703,3B,infield,0.59342575,,,
Jonah Bride,32.0,2028,24703,3B,infield,0.23651195,,,
Jonah Bride,33.0,2029,24703,3B,infield,-0.112036884,,,
Jonah Bride,34.0,2030,24703,3B,infield,-0.3852584,,,
Jonah Bride,35.0,2031,24703,3B,infield,-0.6262525,,,
Jonah Bride,36.0,2032,24703,3B,infield,-0.8834606,,,
Jonah Bride,37.0,2033,24703,3B,infield,-1.1408714,,,
Jonah Bride,38.0,2034,24703,3B,infield,-1.2947731,,,
Jonah Bride,39.0,2035,24703,3B,infield,-1.2439945,,,
Jonah Bride,40.0,2036,24703,3B,infield,-0.98257136,,,
Jonah Bride,41.0,2037,24703,3B,infield,-0.555359,,,
Jonah Bride,42.0,2038,24703,3B,infield,-0.011452534,,,
Jonah Bride,43.0,2039,24703,3B,infield,0.6141284,,,
Jonah Bride,44.0,2040,24703,3B,infield,1.2934513,,,
Jonah Heim,31.0,2026,16930,C,catcher,-2.6640847,1.6606916189193726,-3.0444350242614746,-0.8424031734466553
Jonah Heim,32.0,2027,16930,C,catcher,-5.0354347,0.5999563932418823,-3.5269315242767334,-1.1764086484909058
Jonah Heim,33.0,2028,16930,C,catcher,-7.063742,-0.20970118045806885,-3.9507110118865967,-1.4792249202728271
Jonah Heim,34.0,2029,16930,C,catcher,-9.202156,-1.025815725326538,-4.4968581199646,-1.7677148580551147
Jonah Heim,35.0,2030,16930,C,catcher,-11.793166,-2.0889382362365723,-5.139703750610352,-2.0733442306518555
Jonah Heim,36.0,2031,16930,C,catcher,-14.927317,-3.461730718612671,-5.8578362464904785,-2.4004290103912354
Jonah Heim,37.0,2032,16930,C,catcher,-18.744022,-5.237743377685547,-6.629180431365967,-2.7637476921081543
Jonah Heim,38.0,2033,16930,C,catcher,-23.372927,-7.50147008895874,-7.418153762817383,-3.1760635375976562
Jonah Heim,39.0,2034,16930,C,catcher,-28.926579,-10.31773853302002,-8.184962272644043,-3.6455445289611816
Jonah Heim,40.0,2035,16930,C,catcher,-35.477234,-13.716740608215332,-8.885637283325195,-4.175535678863525
Jonah Heim,41.0,2036,16930,C,catcher,-43.055027,-17.690818786621094,-9.47127628326416,-4.7650628089904785
Jonah Heim,42.0,2037,16930,C,catcher,-51.64289,-22.19074058532715,-9.88742733001709,-5.410269260406494
Jonah Heim,43.0,2038,16930,C,catcher,-61.181313,-27.13127899169922,-10.074462890625,-6.10689640045166
Jonah Heim,44.0,2039,16930,C,catcher,-71.58749,-32.407958984375,-9.970465660095215,-6.852975845336914
Jonah Heim,45.0,2040,16930,C,catcher,-82.78379,-37.91457748413086,-9.514930725097656,-7.650472640991211
Jonatan Clase,24.0,2026,26599,LF,outfield,-1.4179878,,,
Jonatan Clase,25.0,2027,26599,LF,outfield,-1.9453205,,,
Jonatan Clase,26.0,2028,26599,LF,outfield,-1.2763894,,,
Jonatan Clase,27.0,2029,26599,LF,outfield,-0.6822376,,,
Jonatan Clase,28.0,2030,26599,LF,outfield,-0.93808275,,,
Jonatan Clase,29.0,2031,26599,LF,outfield,-0.65786886,,,
Jonatan Clase,30.0,2032,26599,LF,outfield,-0.45234823,,,
Jonatan Clase,31.0,2033,26599,LF,outfield,-0.2834028,,,
Jonatan Clase,32.0,2034,26599,LF,outfield,-0.35987434,,,
Jonatan Clase,33.0,2035,26599,LF,outfield,-0.79393363,,,
Jonatan Clase,34.0,2036,26599,LF,outfield,-1.2155704,,,
Jonatan Clase,35.0,2037,26599,LF,outfield,-1.5338969,,,
Jonatan Clase,36.0,2038,26599,LF,outfield,-1.7879711,,,
Jonatan Clase,37.0,2039,26599,LF,outfield,-1.9866412,,,
Jonatan Clase,38.0,2040,26599,LF,outfield,-2.1445382,,,
Jonathan Aranda,28.0,2026,21837,1B,infield,1.0183741,,,
Jonathan Aranda,29.0,2027,21837,1B,infield,0.53579825,,,
Jonathan Aranda,30.0,2028,21837,1B,infield,0.34827766,,,
Jonathan Aranda,31.0,2029,21837,1B,infield,0.054362565,,,
Jonathan Aranda,32.0,2030,21837,1B,infield,-0.18606393,,,
Jonathan Aranda,33.0,2031,21837,1B,infield,-0.40657926,,,
Jonathan Aranda,34.0,2032,21837,1B,infield,-0.6135459,,,
Jonathan Aranda,35.0,2033,21837,1B,infield,-0.81175333,,,
Jonathan Aranda,36.0,2034,21837,1B,infield,-1.0352461,,,
Jonathan Aranda,37.0,2035,21837,1B,infield,-1.2624959,,,
Jonathan Aranda,38.0,2036,21837,1B,infield,-1.3861878,,,
Jonathan Aranda,39.0,2037,21837,1B,infield,-1.3087647,,,
Jonathan Aranda,40.0,2038,21837,1B,infield,-1.0261343,,,
Jonathan Aranda,41.0,2039,21837,1B,infield,-0.5840689,,,
Jonathan Aranda,42.0,2040,21837,1B,infield,-0.028950663,,,
Jonathan India,29.0,2026,21523,2B,infield,-5.41915,,,
Jonathan India,30.0,2027,21523,2B,infield,-4.997425,,,
Jonathan India,31.0,2028,21523,2B,infield,-2.780172,,,
Jonathan India,32.0,2029,21523,2B,infield,-2.4725554,,,
Jonathan India,33.0,2030,21523,2B,infield,-2.1877248,,,
Jonathan India,34.0,2031,21523,2B,infield,-2.0281165,,,
Jonathan India,35.0,2032,21523,2B,infield,-1.9893715,,,
Jonathan India,36.0,2033,21523,2B,infield,-2.0137165,,,
Jonathan India,37.0,2034,21523,2B,infield,-2.046255,,,
Jonathan India,38.0,2035,21523,2B,infield,-1.9687308,,,
Jonathan India,39.0,2036,21523,2B,infield,-1.7127752,,,
Jonathan India,40.0,2037,21523,2B,infield,-1.2947446,,,
Jonathan India,41.0,2038,21523,2B,infield,-0.7583002,,,
Jonathan India,42.0,2039,21523,2B,infield,-0.1404184,,,
Jonathan India,43.0,2040,21523,2B,infield,0.53174347,,,
Jonathan India,29.0,2026,21523,LF,outfield,-0.88859963,,,
Jonathan India,30.0,2027,21523,LF,outfield,-1.1556232,,,
Jonathan India,31.0,2028,21523,LF,outfield,-1.0239018,,,
Jonathan India,32.0,2029,21523,LF,outfield,-1.0122578,,,
Jonathan India,33.0,2030,21523,LF,outfield,-1.4858427,,,
Jonathan India,34.0,2031,21523,LF,outfield,-1.8335057,,,
Jonathan India,35.0,2032,21523,LF,outfield,-2.0233386,,,
Jonathan India,36.0,2033,21523,LF,outfield,-2.184334,,,
