Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Javier Baez,46.0,2039,12979,SS,infield,2.729719
Javier Baez,47.0,2040,12979,SS,infield,3.4940565
Javier Sanoja,23.0,2026,28253,3B,infield,2.0194807
Javier Sanoja,24.0,2027,28253,3B,infield,1.2017163
Javier Sanoja,25.0,2028,28253,3B,infield,1.1180301
Javier Sanoja,26.0,2029,28253,3B,infield,0.76628083
Javier Sanoja,27.0,2030,28253,3B,infield,0.6150628
Javier Sanoja,28.0,2031,28253,3B,infield,0.41801274
Javier Sanoja,29.0,2032,28253,3B,infield,0.2497151
Javier Sanoja,30.0,2033,28253,3B,infield,0.07831329
Javier Sanoja,31.0,2034,28253,3B,infield,-0.099479295
Javier Sanoja,32.0,2035,28253,3B,infield,-0.28998452
Javier Sanoja,33.0,2036,28253,3B,infield,-0.4888284
Javier Sanoja,34.0,2037,28253,3B,infield,-0.67685884
Javier Sanoja,35.0,2038,28253,3B,infield,-0.8630285
Javier Sanoja,36.0,2039,28253,3B,infield,-1.0775524
Javier Sanoja,37.0,2040,28253,3B,infield,-1.2966114
Javier Sanoja,23.0,2026,28253,LF,outfield,-1.4891475
Javier Sanoja,24.0,2027,28253,LF,outfield,0.089982875
Javier Sanoja,25.0,2028,28253,LF,outfield,-0.46151465
Javier Sanoja,26.0,2029,28253,LF,outfield,-0.3459864
Javier Sanoja,27.0,2030,28253,LF,outfield,-0.36260125
Javier Sanoja,28.0,2031,28253,LF,outfield,-0.5157586
Javier Sanoja,29.0,2032,28253,LF,outfield,-0.4318665
Javier Sanoja,30.0,2033,28253,LF,outfield,-0.2599534
Javier Sanoja,31.0,2034,28253,LF,outfield,-0.058553454
Javier Sanoja,32.0,2035,28253,LF,outfield,-0.1587833
Javier Sanoja,33.0,2036,28253,LF,outfield,-0.60775113
Javier Sanoja,34.0,2037,28253,LF,outfield,-1.0468584
Javier Sanoja,35.0,2038,28253,LF,outfield,-1.399145
Javier Sanoja,36.0,2039,28253,LF,outfield,-1.6805148
Javier Sanoja,37.0,2040,28253,LF,outfield,-1.8989793
Jazz Chisholm Jr.,28.0,2026,20454,2B,infield,1.7445941
Jazz Chisholm Jr.,29.0,2027,20454,2B,infield,1.5260692
Jazz Chisholm Jr.,30.0,2028,20454,2B,infield,0.9418672
Jazz Chisholm Jr.,31.0,2029,20454,2B,infield,0.37415087
Jazz Chisholm Jr.,32.0,2030,20454,2B,infield,0.063895024
Jazz Chisholm Jr.,33.0,2031,20454,2B,infield,-0.22160035
Jazz Chisholm Jr.,34.0,2032,20454,2B,infield,-0.47229707
Jazz Chisholm Jr.,35.0,2033,20454,2B,infield,-0.6968054
Jazz Chisholm Jr.,36.0,2034,20454,2B,infield,-0.9405509
Jazz Chisholm Jr.,37.0,2035,20454,2B,infield,-1.1865605
Jazz Chisholm Jr.,38.0,2036,20454,2B,infield,-1.3290904
Jazz Chisholm Jr.,39.0,2037,20454,2B,infield,-1.2678144
Jazz Chisholm Jr.,40.0,2038,20454,2B,infield,-0.9988686
Jazz Chisholm Jr.,41.0,2039,20454,2B,infield,-0.56558263
Jazz Chisholm Jr.,42.0,2040,20454,2B,infield,-0.017177481
Jeff McNeil,34.0,2026,15362,2B,infield,1.0188586
Jeff McNeil,35.0,2027,15362,2B,infield,0.6487385
Jeff McNeil,36.0,2028,15362,2B,infield,0.16613129
Jeff McNeil,37.0,2029,15362,2B,infield,-0.31547466
Jeff McNeil,38.0,2030,15362,2B,infield,-0.6646407
Jeff McNeil,39.0,2031,15362,2B,infield,-0.7979016
Jeff McNeil,40.0,2032,15362,2B,infield,-0.67955154
Jeff McNeil,41.0,2033,15362,2B,infield,-0.3554672
Jeff McNeil,42.0,2034,15362,2B,infield,0.11867371
Jeff McNeil,43.0,2035,15362,2B,infield,0.69691664
Jeff McNeil,44.0,2036,15362,2B,infield,1.3458686
Jeff McNeil,45.0,2037,15362,2B,infield,2.0418901
Jeff McNeil,46.0,2038,15362,2B,infield,2.770891
Jeff McNeil,47.0,2039,15362,2B,infield,3.5220277
Jeff McNeil,48.0,2040,15362,2B,infield,4.2851996
Jeff McNeil,34.0,2026,15362,CF,outfield,-3.4304752
Jeff McNeil,35.0,2027,15362,CF,outfield,-5.45846
Jeff McNeil,36.0,2028,15362,CF,outfield,-5.9125357
Jeff McNeil,37.0,2029,15362,CF,outfield,-4.9847403
Jeff McNeil,38.0,2030,15362,CF,outfield,-4.6029763
Jeff McNeil,39.0,2031,15362,CF,outfield,-4.3759623
Jeff McNeil,40.0,2032,15362,CF,outfield,-4.155058
Jeff McNeil,41.0,2033,15362,CF,outfield,-3.9834414
Jeff McNeil,42.0,2034,15362,CF,outfield,-3.8550007
Jeff McNeil,43.0,2035,15362,CF,outfield,-3.7581246
Jeff McNeil,44.0,2036,15362,CF,outfield,-3.6861403
Jeff McNeil,45.0,2037,15362,CF,outfield,-3.6342282
Jeff McNeil,46.0,2038,15362,CF,outfield,-3.5985453
Jeff McNeil,47.0,2039,15362,CF,outfield,-3.5755908
Jeff McNeil,48.0,2040,15362,CF,outfield,-3.5632434
Jeimer Candelario,32.0,2026,13621,3B,infield,-1.4310844
Jeimer Candelario,33.0,2027,13621,3B,infield,-1.0955461
Jeimer Candelario,34.0,2028,13621,3B,infield,-0.76001495
Jeimer Candelario,35.0,2029,13621,3B,infield,-1.0557066
Jeimer Candelario,36.0,2030,13621,3B,infield,-1.2311277
Jeimer Candelario,37.0,2031,13621,3B,infield,-1.4182024
Jeimer Candelario,38.0,2032,13621,3B,infield,-1.5034676
Jeimer Candelario,39.0,2033,13621,3B,infield,-1.3899193
Jeimer Candelario,40.0,2034,13621,3B,infield,-1.0811988
Jeimer Candelario,41.0,2035,13621,3B,infield,-0.61964583
Jeimer Candelario,42.0,2036,13621,3B,infield,-0.052827414
Jeimer Candelario,43.0,2037,13621,3B,infield,0.587341
Jeimer Candelario,44.0,2038,13621,3B,infield,1.2773416
Jeimer Candelario,45.0,2039,13621,3B,infield,1.9989564
Jeimer Candelario,46.0,2040,13621,3B,infield,2.7433922
Jerar Encarnacion,28.0,2026,21871,RF,outfield,2.0991292
Jerar Encarnacion,29.0,2027,21871,RF,outfield,-1.1346321
Jerar Encarnacion,30.0,2028,21871,RF,outfield,1.2021645
Jerar Encarnacion,31.0,2029,21871,RF,outfield,0.23128745
Jerar Encarnacion,32.0,2030,21871,RF,outfield,-0.005812251
Jerar Encarnacion,33.0,2031,21871,RF,outfield,-0.05453852
Jerar Encarnacion,34.0,2032,21871,RF,outfield,-0.69705015
Jerar Encarnacion,35.0,2033,21871,RF,outfield,-1.1536102
Jerar Encarnacion,36.0,2034,21871,RF,outfield,-1.4649055
Jerar Encarnacion,37.0,2035,21871,RF,outfield,-1.7236191
Jerar Encarnacion,38.0,2036,21871,RF,outfield,-1.9302307
Jerar Encarnacion,39.0,2037,21871,RF,outfield,-2.097109
Jerar Encarnacion,40.0,2038,21871,RF,outfield,-2.2364018
Jerar Encarnacion,41.0,2039,21871,RF,outfield,-2.3559475
Jerar Encarnacion,42.0,2040,21871,RF,outfield,-2.4601684
Jeremiah Jackson,26.0,2026,22239,3B,infield,-7.1250095
Jeremiah Jackson,27.0,2027,22239,3B,infield,-6.7861333
Jeremiah Jackson,28.0,2028,22239,3B,infield,-5.6310325
Jeremiah Jackson,29.0,2029,22239,3B,infield,-4.207045
Jeremiah Jackson,30.0,2030,22239,3B,infield,-2.9293826
Jeremiah Jackson,31.0,2031,22239,3B,infield,-2.1496062
Jeremiah Jackson,32.0,2032,22239,3B,infield,-1.7921654
Jeremiah Jackson,33.0,2033,22239,3B,infield,-1.6430422
Jeremiah Jackson,34.0,2034,22239,3B,infield,-1.602777
Jeremiah Jackson,35.0,2035,22239,3B,infield,-1.6267653
Jeremiah Jackson,36.0,2036,22239,3B,infield,-1.7098646
Jeremiah Jackson,37.0,2037,22239,3B,infield,-1.80404
Jeremiah Jackson,38.0,2038,22239,3B,infield,-1.7903636
Jeremiah Jackson,39.0,2039,22239,3B,infield,-1.589436
Jeremiah Jackson,40.0,2040,22239,3B,infield,-1.2137665
Jeremiah Jackson,26.0,2026,22239,RF,outfield,0.7371232
Jeremiah Jackson,27.0,2027,22239,RF,outfield,0.13948447
Jeremiah Jackson,28.0,2028,22239,RF,outfield,-0.048673358
Jeremiah Jackson,29.0,2029,22239,RF,outfield,-0.17912246
Jeremiah Jackson,30.0,2030,22239,RF,outfield,-0.042507052
Jeremiah Jackson,31.0,2031,22239,RF,outfield,0.16246973
Jeremiah Jackson,32.0,2032,22239,RF,outfield,0.033735756
Jeremiah Jackson,33.0,2033,22239,RF,outfield,-0.42619923
Jeremiah Jackson,34.0,2034,22239,RF,outfield,-0.8856249
Jeremiah Jackson,35.0,2035,22239,RF,outfield,-1.2710173
Jeremiah Jackson,36.0,2036,22239,RF,outfield,-1.5782212
Jeremiah Jackson,37.0,2037,22239,RF,outfield,-1.8160455
Jeremiah Jackson,38.0,2038,22239,RF,outfield,-2.0045283
Jeremiah Jackson,39.0,2039,22239,RF,outfield,-2.1586142
Jeremiah Jackson,40.0,2040,22239,RF,outfield,-2.2879908
Jeremy Pena,28.0,2026,21636,SS,infield,0.7324206
Jeremy Pena,29.0,2027,21636,SS,infield,1.3312081
Jeremy Pena,30.0,2028,21636,SS,infield,0.80126595
Jeremy Pena,31.0,2029,21636,SS,infield,0.24187712
Jeremy Pena,32.0,2030,21636,SS,infield,-0.009645564
Jeremy Pena,33.0,2031,21636,SS,infield,-0.27578008
Jeremy Pena,34.0,2032,21636,SS,infield,-0.5168055
Jeremy Pena,35.0,2033,21636,SS,infield,-0.73195773
Jeremy Pena,36.0,2034,21636,SS,infield,-0.9704354
Jeremy Pena,37.0,2035,21636,SS,infield,-1.210345
Jeremy Pena,38.0,2036,21636,SS,infield,-1.3467374
Jeremy Pena,39.0,2037,21636,SS,infield,-1.28128
Jeremy Pena,40.0,2038,21636,SS,infield,-1.0078031
Jeremy Pena,41.0,2039,21636,SS,infield,-0.57197237
Jeremy Pena,42.0,2040,21636,SS,infield,-0.020780277
Jesus Sanchez,28.0,2026,19913,RF,outfield,-0.18715827
Jesus Sanchez,29.0,2027,19913,RF,outfield,0.19099751
Jesus Sanchez,30.0,2028,19913,RF,outfield,0.19019777
Jesus Sanchez,31.0,2029,19913,RF,outfield,0.24153306
Jesus Sanchez,32.0,2030,19913,RF,outfield,0.21268933
Jesus Sanchez,33.0,2031,19913,RF,outfield,-0.27635276
Jesus Sanchez,34.0,2032,19913,RF,outfield,-0.7793846
Jesus Sanchez,35.0,2033,19913,RF,outfield,-1.1783831
Jesus Sanchez,36.0,2034,19913,RF,outfield,-1.502973
Jesus Sanchez,37.0,2035,19913,RF,outfield,-1.7556359
Jesus Sanchez,38.0,2036,19913,RF,outfield,-1.9550096
Jesus Sanchez,39.0,2037,19913,RF,outfield,-2.1175528
Jesus Sanchez,40.0,2038,19913,RF,outfield,-2.2538114
Jesus Sanchez,41.0,2039,19913,RF,outfield,-2.3705602
Jesus Sanchez,42.0,2040,19913,RF,outfield,-2.4727807
Jhonkensy Noel,24.0,2026,24257,1B,infield,13.782474
Jhonkensy Noel,25.0,2027,24257,1B,infield,8.552814
Jhonkensy Noel,26.0,2028,24257,1B,infield,5.1787558
Jhonkensy Noel,27.0,2029,24257,1B,infield,3.1228461
Jhonkensy Noel,28.0,2030,24257,1B,infield,1.9097146
Jhonkensy Noel,29.0,2031,24257,1B,infield,1.1512468
Jhonkensy Noel,30.0,2032,24257,1B,infield,0.6432639
Jhonkensy Noel,31.0,2033,24257,1B,infield,0.2724487
Jhonkensy Noel,32.0,2034,24257,1B,infield,-0.030672505
Jhonkensy Noel,33.0,2035,24257,1B,infield,-0.29591113
Jhonkensy Noel,34.0,2036,24257,1B,infield,-0.52576435
Jhonkensy Noel,35.0,2037,24257,1B,infield,-0.741323
Jhonkensy Noel,36.0,2038,24257,1B,infield,-0.97805446
Jhonkensy Noel,37.0,2039,24257,1B,infield,-1.2165037
Jhonkensy Noel,38.0,2040,24257,1B,infield,-1.352064
Jhonkensy Noel,24.0,2026,24257,RF,outfield,-1.1084247
Jhonkensy Noel,25.0,2027,24257,RF,outfield,-1.5886753
Jhonkensy Noel,26.0,2028,24257,RF,outfield,-0.938116
Jhonkensy Noel,27.0,2029,24257,RF,outfield,-0.63821006
Jhonkensy Noel,28.0,2030,24257,RF,outfield,-0.79955554
Jhonkensy Noel,29.0,2031,24257,RF,outfield,-0.586362
Jhonkensy Noel,30.0,2032,24257,RF,outfield,-0.40041018
Jhonkensy Noel,31.0,2033,24257,RF,outfield,-0.21095586
Jhonkensy Noel,32.0,2034,24257,RF,outfield,-0.2958146
Jhonkensy Noel,33.0,2035,24257,RF,outfield,-0.73673034
Jhonkensy Noel,34.0,2036,24257,RF,outfield,-1.1624491
Jhonkensy Noel,35.0,2037,24257,RF,outfield,-1.491137
Jhonkensy Noel,36.0,2038,24257,RF,outfield,-1.7541622
Jhonkensy Noel,37.0,2039,24257,RF,outfield,-1.959135
Jhonkensy Noel,38.0,2040,24257,RF,outfield,-2.121911
Jhonny Pereda,30.0,2026,19802,C,catcher,-4.653321
Jhonny Pereda,31.0,2027,19802,C,catcher,2.7331252
Jhonny Pereda,32.0,2028,19802,C,catcher,5.1692395
Jhonny Pereda,33.0,2029,19802,C,catcher,4.047332
Jhonny Pereda,34.0,2030,19802,C,catcher,1.9133804
Jhonny Pereda,35.0,2031,19802,C,catcher,0.11688923
Jhonny Pereda,36.0,2032,19802,C,catcher,-1.2877146
Jhonny Pereda,37.0,2033,19802,C,catcher,-2.7041872
Jhonny Pereda,38.0,2034,19802,C,catcher,-4.472087
Jhonny Pereda,39.0,2035,19802,C,catcher,-6.719075
Jhonny Pereda,40.0,2036,19802,C,catcher,-9.499573
Jhonny Pereda,41.0,2037,19802,C,catcher,-12.887595
Jhonny Pereda,42.0,2038,19802,C,catcher,-16.9831
Jhonny Pereda,43.0,2039,19802,C,catcher,-21.910444
Jhonny Pereda,44.0,2040,19802,C,catcher,-27.8214
Jimmy Crooks,24.0,2026,31354,C,catcher,-4.863065
Jimmy Crooks,25.0,2027,31354,C,catcher,1.0555153
Jimmy Crooks,26.0,2028,31354,C,catcher,4.780387
Jimmy Crooks,27.0,2029,31354,C,catcher,6.5002885
Jimmy Crooks,28.0,2030,31354,C,catcher,6.541892
Jimmy Crooks,29.0,2031,31354,C,catcher,5.4046474
Jimmy Crooks,30.0,2032,31354,C,catcher,3.5137281
Jimmy Crooks,31.0,2033,31354,C,catcher,1.264776
Jimmy Crooks,32.0,2034,31354,C,catcher,-0.79458493
Jimmy Crooks,33.0,2035,31354,C,catcher,-2.1369154
Jimmy Crooks,34.0,2036,31354,C,catcher,-2.7465954
Jimmy Crooks,35.0,2037,31354,C,catcher,-3.1558688
Jimmy Crooks,36.0,2038,31354,C,catcher,-3.940308
Jimmy Crooks,37.0,2039,31354,C,catcher,-5.290944
Jimmy Crooks,38.0,2040,31354,C,catcher,-7.1908207
Jo Adell,27.0,2026,20220,CF,outfield,-2.468552
Jo Adell,28.0,2027,20220,CF,outfield,-3.646517
Jo Adell,29.0,2028,20220,CF,outfield,-4.5448475
Jo Adell,30.0,2029,20220,CF,outfield,-3.4205334
Jo Adell,31.0,2030,20220,CF,outfield,-4.74417
Jo Adell,32.0,2031,20220,CF,outfield,-5.779665
Jo Adell,33.0,2032,20220,CF,outfield,-5.505364
Jo Adell,34.0,2033,20220,CF,outfield,-5.478975
Jo Adell,35.0,2034,20220,CF,outfield,-5.2516036
Jo Adell,36.0,2035,20220,CF,outfield,-4.8314095
Jo Adell,37.0,2036,20220,CF,outfield,-4.502169
Jo Adell,38.0,2037,20220,CF,outfield,-4.2404933
Jo Adell,39.0,2038,20220,CF,outfield,-4.0266166
Jo Adell,40.0,2039,20220,CF,outfield,-3.860715
Jo Adell,41.0,2040,20220,CF,outfield,-3.7354639
Joey Bart,29.0,2026,21524,C,catcher,-0.8475828
Joey Bart,30.0,2027,21524,C,catcher,2.7636144
Joey Bart,31.0,2028,21524,C,catcher,3.5438247
Joey Bart,32.0,2029,21524,C,catcher,2.0421278
Joey Bart,33.0,2030,21524,C,catcher,0.106232755
Joey Bart,34.0,2031,21524,C,catcher,-1.3364042
Joey Bart,35.0,2032,21524,C,catcher,-2.2729738
Joey Bart,36.0,2033,21524,C,catcher,-3.194697
Joey Bart,37.0,2034,21524,C,catcher,-4.5181894
Joey Bart,38.0,2035,21524,C,catcher,-6.3665
Joey Bart,39.0,2036,21524,C,catcher,-8.760936
Joey Bart,40.0,2037,21524,C,catcher,-11.757956
Joey Bart,41.0,2038,21524,C,catcher,-15.447886
Joey Bart,42.0,2039,21524,C,catcher,-19.945826
Joey Bart,43.0,2040,21524,C,catcher,-25.397026
Joey Loperfido,27.0,2026,29630,LF,outfield,-0.02779007
Joey Loperfido,28.0,2027,29630,LF,outfield,-2.9665694
Joey Loperfido,29.0,2028,29630,LF,outfield,-1.5943646
Joey Loperfido,30.0,2029,29630,LF,outfield,-1.1591527
Joey Loperfido,31.0,2030,29630,LF,outfield,-1.5419086
Joey Loperfido,32.0,2031,29630,LF,outfield,-1.5833087
Joey Loperfido,33.0,2032,29630,LF,outfield,-1.8880103
Joey Loperfido,34.0,2033,29630,LF,outfield,-2.2431068
Joey Loperfido,35.0,2034,29630,LF,outfield,-2.372212
Joey Loperfido,36.0,2035,29630,LF,outfield,-2.4597032
Joey Loperfido,37.0,2036,29630,LF,outfield,-2.5377383
Joey Loperfido,38.0,2037,29630,LF,outfield,-2.5992448
Joey Loperfido,39.0,2038,29630,LF,outfield,-2.652406
Joey Loperfido,40.0,2039,29630,LF,outfield,-2.702559
Joey Loperfido,41.0,2040,29630,LF,outfield,-2.75075
Joey Ortiz,27.0,2026,25493,SS,infield,4.1314564
Joey Ortiz,28.0,2027,25493,SS,infield,2.4005299
Joey Ortiz,29.0,2028,25493,SS,infield,1.6160711
Joey Ortiz,30.0,2029,25493,SS,infield,0.86977476
Joey Ortiz,31.0,2030,25493,SS,infield,0.41706416
Joey Ortiz,32.0,2031,25493,SS,infield,0.078291
Joey Ortiz,33.0,2032,25493,SS,infield,-0.2180381
Joey Ortiz,34.0,2033,25493,SS,infield,-0.4654999
Joey Ortiz,35.0,2034,25493,SS,infield,-0.6918862
Joey Ortiz,36.0,2035,25493,SS,infield,-0.9362073
Joey Ortiz,37.0,2036,25493,SS,infield,-1.1833712
Joey Ortiz,38.0,2037,25493,SS,infield,-1.3269844
Joey Ortiz,39.0,2038,25493,SS,infield,-1.2663003
Joey Ortiz,40.0,2039,25493,SS,infield,-0.998601
Joey Ortiz,41.0,2040,25493,SS,infield,-0.56461376
Joey Wiemer,27.0,2026,27690,RF,outfield,12.82429
Joey Wiemer,28.0,2027,27690,RF,outfield,5.8231115
Joey Wiemer,29.0,2028,27690,RF,outfield,3.24479
Joey Wiemer,30.0,2029,27690,RF,outfield,2.0167968
Joey Wiemer,31.0,2030,27690,RF,outfield,1.5348411
Joey Wiemer,32.0,2031,27690,RF,outfield,1.2470701
Joey Wiemer,33.0,2032,27690,RF,outfield,0.65212137
Joey Wiemer,34.0,2033,27690,RF,outfield,0.007955956
Joey Wiemer,35.0,2034,27690,RF,outfield,-0.5559762
Joey Wiemer,36.0,2035,27690,RF,outfield,-1.0084546
Joey Wiemer,37.0,2036,27690,RF,outfield,-1.356865
Joey Wiemer,38.0,2037,27690,RF,outfield,-1.6293538
Joey Wiemer,39.0,2038,27690,RF,outfield,-1.848057
Joey Wiemer,40.0,2039,27690,RF,outfield,-2.0280423
Joey Wiemer,41.0,2040,27690,RF,outfield,-2.1794245
Johan Rojas,25.0,2026,24336,CF,outfield,9.084434
Johan Rojas,26.0,2027,24336,CF,outfield,5.0472903
Johan Rojas,27.0,2028,24336,CF,outfield,2.7019475
Johan Rojas,28.0,2029,24336,CF,outfield,1.4113234
Johan Rojas,29.0,2030,24336,CF,outfield,0.76744115
Johan Rojas,30.0,2031,24336,CF,outfield,0.62832016
Johan Rojas,31.0,2032,24336,CF,outfield,0.71026534
Johan Rojas,32.0,2033,24336,CF,outfield,0.52626956
Johan Rojas,33.0,2034,24336,CF,outfield,0.025410334
Johan Rojas,34.0,2035,24336,CF,outfield,-0.5002075
Johan Rojas,35.0,2036,24336,CF,outfield,-0.963327
Johan Rojas,36.0,2037,24336,CF,outfield,-1.3326404
Johan Rojas,37.0,2038,24336,CF,outfield,-1.6171905
Johan Rojas,38.0,2039,24336,CF,outfield,-1.8415637
Johan Rojas,39.0,2040,24336,CF,outfield,-2.0237796
John Rave,28.0,2026,26284,LF,outfield,5.896503
John Rave,29.0,2027,26284,LF,outfield,2.6357365
John Rave,30.0,2028,26284,LF,outfield,1.7081664
John Rave,31.0,2029,26284,LF,outfield,1.5293788
John Rave,32.0,2030,26284,LF,outfield,1.0934213
John Rave,33.0,2031,26284,LF,outfield,0.554945
John Rave,34.0,2032,26284,LF,outfield,-0.04472433
John Rave,35.0,2033,26284,LF,outfield,-0.6096149
John Rave,36.0,2034,26284,LF,outfield,-1.0520779
John Rave,37.0,2035,26284,LF,outfield,-1.3906313
John Rave,38.0,2036,26284,LF,outfield,-1.6568509
John Rave,39.0,2037,26284,LF,outfield,-1.8708158
John Rave,40.0,2038,26284,LF,outfield,-2.0469365
John Rave,41.0,2039,26284,LF,outfield,-2.1951525
John Rave,42.0,2040,26284,LF,outfield,-2.32316
Johnathan Rodriguez,26.0,2026,22530,RF,outfield,-9.030851
Johnathan Rodriguez,27.0,2027,22530,RF,outfield,-5.7379913
Johnathan Rodriguez,28.0,2028,22530,RF,outfield,-6.499541
Johnathan Rodriguez,29.0,2029,22530,RF,outfield,-5.085682
Johnathan Rodriguez,30.0,2030,22530,RF,outfield,-5.9802217
Johnathan Rodriguez,31.0,2031,22530,RF,outfield,-7.1913424
Johnathan Rodriguez,32.0,2032,22530,RF,outfield,-7.039327
Johnathan Rodriguez,33.0,2033,22530,RF,outfield,-7.1171927
Johnathan Rodriguez,34.0,2034,22530,RF,outfield,-6.8711767
Johnathan Rodriguez,35.0,2035,22530,RF,outfield,-6.222289
Johnathan Rodriguez,36.0,2036,22530,RF,outfield,-5.7021937
Johnathan Rodriguez,37.0,2037,22530,RF,outfield,-5.2568016
Johnathan Rodriguez,38.0,2038,22530,RF,outfield,-4.862858
Johnathan Rodriguez,39.0,2039,22530,RF,outfield,-4.5483494
Johnathan Rodriguez,40.0,2040,22530,RF,outfield,-4.3030844
Jon Berti,36.0,2026,12037,3B,infield,-2.9758024
Jon Berti,37.0,2027,12037,3B,infield,-2.9566422
Jon Berti,38.0,2028,12037,3B,infield,-2.6519158
Jon Berti,39.0,2029,12037,3B,infield,-2.1805232
Jon Berti,40.0,2030,12037,3B,infield,-1.6009822
Jon Berti,41.0,2031,12037,3B,infield,-0.95369935
Jon Berti,42.0,2032,12037,3B,infield,-0.2638488
Jon Berti,43.0,2033,12037,3B,infield,0.4540103
Jon Berti,44.0,2034,12037,3B,infield,1.1927453
Jon Berti,45.0,2035,12037,3B,infield,1.9451447
Jon Berti,46.0,2036,12037,3B,infield,2.708238
Jon Berti,47.0,2037,12037,3B,infield,3.479384
Jon Berti,48.0,2038,12037,3B,infield,4.2581735
Jon Berti,49.0,2039,12037,3B,infield,5.04308
Jon Berti,50.0,2040,12037,3B,infield,5.8305583
Jonah Bride,30.0,2026,24703,3B,infield,2.8106768
Jonah Bride,31.0,2027,24703,3B,infield,1.3553727
Jonah Bride,32.0,2028,24703,3B,infield,0.89854443
Jonah Bride,33.0,2029,24703,3B,infield,0.3426875
Jonah Bride,34.0,2030,24703,3B,infield,-0.04814631
Jonah Bride,35.0,2031,24703,3B,infield,-0.35189787
Jonah Bride,36.0,2032,24703,3B,infield,-0.66118085
Jonah Bride,37.0,2033,24703,3B,infield,-0.96229845
Jonah Bride,38.0,2034,24703,3B,infield,-1.1598735
Jonah Bride,39.0,2035,24703,3B,infield,-1.1490651
Jonah Bride,40.0,2036,24703,3B,infield,-0.9187295
Jonah Bride,41.0,2037,24703,3B,infield,-0.5136922
Jonah Bride,42.0,2038,24703,3B,infield,0.016534744
Jonah Bride,43.0,2039,24703,3B,infield,0.6313377
Jonah Bride,44.0,2040,24703,3B,infield,1.3040195
Jonah Heim,31.0,2026,16930,C,catcher,-4.6260467
Jonah Heim,32.0,2027,16930,C,catcher,-2.3289218
Jonah Heim,33.0,2028,16930,C,catcher,-0.59989893
Jonah Heim,34.0,2029,16930,C,catcher,-0.50795573
Jonah Heim,35.0,2030,16930,C,catcher,-1.225087
Jonah Heim,36.0,2031,16930,C,catcher,-2.2949538
Jonah Heim,37.0,2032,16930,C,catcher,-3.6751955
Jonah Heim,38.0,2033,16930,C,catcher,-5.479652
Jonah Heim,39.0,2034,16930,C,catcher,-7.7951775
Jonah Heim,40.0,2035,16930,C,catcher,-10.684404
Jonah Heim,41.0,2036,16930,C,catcher,-14.225365
Jonah Heim,42.0,2037,16930,C,catcher,-18.524202
Jonah Heim,43.0,2038,16930,C,catcher,-23.717028
Jonah Heim,44.0,2039,16930,C,catcher,-29.967493
Jonah Heim,45.0,2040,16930,C,catcher,-37.46307
Jonatan Clase,24.0,2026,26599,LF,outfield,-2.6109135
Jonatan Clase,25.0,2027,26599,LF,outfield,-3.4827085
Jonatan Clase,26.0,2028,26599,LF,outfield,-1.9152825
Jonatan Clase,27.0,2029,26599,LF,outfield,-1.086759
Jonatan Clase,28.0,2030,26599,LF,outfield,-1.3503308
Jonatan Clase,29.0,2031,26599,LF,outfield,-0.8793493
Jonatan Clase,30.0,2032,26599,LF,outfield,-0.68525505
Jonatan Clase,31.0,2033,26599,LF,outfield,-0.5467948
Jonatan Clase,32.0,2034,26599,LF,outfield,-0.6102354
Jonatan Clase,33.0,2035,26599,LF,outfield,-1.0324544
Jonatan Clase,34.0,2036,26599,LF,outfield,-1.429022
Jonatan Clase,35.0,2037,26599,LF,outfield,-1.7055992
Jonatan Clase,36.0,2038,26599,LF,outfield,-1.9259539
Jonatan Clase,37.0,2039,26599,LF,outfield,-2.0990565
Jonatan Clase,38.0,2040,26599,LF,outfield,-2.2367394
Jonathan Aranda,28.0,2026,21837,1B,infield,0.7172788
Jonathan Aranda,29.0,2027,21837,1B,infield,0.78247666
Jonathan Aranda,30.0,2028,21837,1B,infield,0.3964132
Jonathan Aranda,31.0,2029,21837,1B,infield,0.073835894
Jonathan Aranda,32.0,2030,21837,1B,infield,-0.15361446
Jonathan Aranda,33.0,2031,21837,1B,infield,-0.38719308
Jonathan Aranda,34.0,2032,21837,1B,infield,-0.5987334
Jonathan Aranda,35.0,2033,21837,1B,infield,-0.79957575
Jonathan Aranda,36.0,2034,21837,1B,infield,-1.0252537
Jonathan Aranda,37.0,2035,21837,1B,infield,-1.2542373
Jonathan Aranda,38.0,2036,21837,1B,infield,-1.3802288
Jonathan Aranda,39.0,2037,21837,1B,infield,-1.304336
Jonathan Aranda,40.0,2038,21837,1B,infield,-1.0226299
Jonathan Aranda,41.0,2039,21837,1B,infield,-0.5815312
Jonathan Aranda,42.0,2040,21837,1B,infield,-0.027493332
Jonathan India,29.0,2026,21523,2B,infield,-2.912068
Jonathan India,30.0,2027,21523,2B,infield,-3.0738258
Jonathan India,31.0,2028,21523,2B,infield,-1.4635886
Jonathan India,32.0,2029,21523,2B,infield,-1.444025
Jonathan India,33.0,2030,21523,2B,infield,-1.4080721
Jonathan India,34.0,2031,21523,2B,infield,-1.3829771
Jonathan India,35.0,2032,21523,2B,infield,-1.4472315
Jonathan India,36.0,2033,21523,2B,infield,-1.5616413
Jonathan India,37.0,2034,21523,2B,infield,-1.6846725
Jonathan India,38.0,2035,21523,2B,infield,-1.7016598
