Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jake Bauers,39.0,2035,15194,LF,outfield,-8.640068,,,
Jake Bauers,40.0,2036,15194,LF,outfield,-9.20848,,,
Jake Bauers,41.0,2037,15194,LF,outfield,-9.797754,,,
Jake Bauers,42.0,2038,15194,LF,outfield,-10.403179,,,
Jake Bauers,43.0,2039,15194,LF,outfield,-11.021366,,,
Jake Bauers,44.0,2040,15194,LF,outfield,-11.649849,,,
Jake Burger,30.0,2026,22275,1B,infield,-1.651112,,,
Jake Burger,31.0,2027,22275,1B,infield,-1.4489468,,,
Jake Burger,32.0,2028,22275,1B,infield,-1.7453998,,,
Jake Burger,33.0,2029,22275,1B,infield,-2.1239638,,,
Jake Burger,34.0,2030,22275,1B,infield,-2.3648834,,,
Jake Burger,35.0,2031,22275,1B,infield,-2.499138,,,
Jake Burger,36.0,2032,22275,1B,infield,-2.5751798,,,
Jake Burger,37.0,2033,22275,1B,infield,-2.6155758,,,
Jake Burger,38.0,2034,22275,1B,infield,-2.6345,,,
Jake Burger,39.0,2035,22275,1B,infield,-2.641548,,,
Jake Burger,40.0,2036,22275,1B,infield,-2.6424942,,,
Jake Burger,41.0,2037,22275,1B,infield,-2.6410074,,,
Jake Burger,42.0,2038,22275,1B,infield,-2.6393034,,,
Jake Burger,43.0,2039,22275,1B,infield,-2.63862,,,
Jake Burger,44.0,2040,22275,1B,infield,-2.6398818,,,
Jake Cronenworth,32.0,2026,18036,2B,infield,-1.473793,,,
Jake Cronenworth,33.0,2027,18036,2B,infield,-2.0982738,,,
Jake Cronenworth,34.0,2028,18036,2B,infield,-2.4976048,,,
Jake Cronenworth,35.0,2029,18036,2B,infield,-2.597358,,,
Jake Cronenworth,36.0,2030,18036,2B,infield,-2.6639097,,,
Jake Cronenworth,37.0,2031,18036,2B,infield,-2.70284,,,
Jake Cronenworth,38.0,2032,18036,2B,infield,-2.7191632,,,
Jake Cronenworth,39.0,2033,18036,2B,infield,-2.7235727,,,
Jake Cronenworth,40.0,2034,18036,2B,infield,-2.7219872,,,
Jake Cronenworth,41.0,2035,18036,2B,infield,-2.7181373,,,
Jake Cronenworth,42.0,2036,18036,2B,infield,-2.7141635,,,
Jake Cronenworth,43.0,2037,18036,2B,infield,-2.7114456,,,
Jake Cronenworth,44.0,2038,18036,2B,infield,-2.7107291,,,
Jake Cronenworth,45.0,2039,18036,2B,infield,-2.71238,,,
Jake Cronenworth,46.0,2040,18036,2B,infield,-2.7166948,,,
Jake Fraley,31.0,2026,19260,RF,outfield,-4.634988,,,
Jake Fraley,32.0,2027,19260,RF,outfield,-4.8342633,,,
Jake Fraley,33.0,2028,19260,RF,outfield,-5.1228733,,,
Jake Fraley,34.0,2029,19260,RF,outfield,-5.41732,,,
Jake Fraley,35.0,2030,19260,RF,outfield,-5.794156,,,
Jake Fraley,36.0,2031,19260,RF,outfield,-6.248682,,,
Jake Fraley,37.0,2032,19260,RF,outfield,-6.7623396,,,
Jake Fraley,38.0,2033,19260,RF,outfield,-7.3177276,,,
Jake Fraley,39.0,2034,19260,RF,outfield,-7.9024,,,
Jake Fraley,40.0,2035,19260,RF,outfield,-8.50815,,,
Jake Fraley,41.0,2036,19260,RF,outfield,-9.129549,,,
Jake Fraley,42.0,2037,19260,RF,outfield,-9.762908,,,
Jake Fraley,43.0,2038,19260,RF,outfield,-10.40565,,,
Jake Fraley,44.0,2039,19260,RF,outfield,-11.05591,,,
Jake Fraley,45.0,2040,19260,RF,outfield,-11.712285,,,
Jake Mangum,30.0,2026,26202,LF,outfield,-2.5930357,,,
Jake Mangum,31.0,2027,26202,LF,outfield,-2.745408,,,
Jake Mangum,32.0,2028,26202,LF,outfield,-3.0347123,,,
Jake Mangum,33.0,2029,26202,LF,outfield,-3.394235,,,
Jake Mangum,34.0,2030,26202,LF,outfield,-3.827029,,,
Jake Mangum,35.0,2031,26202,LF,outfield,-4.347256,,,
Jake Mangum,36.0,2032,26202,LF,outfield,-4.9277024,,,
Jake Mangum,37.0,2033,26202,LF,outfield,-5.5443377,,,
Jake Mangum,38.0,2034,26202,LF,outfield,-6.1828895,,,
Jake Mangum,39.0,2035,26202,LF,outfield,-6.835541,,,
Jake Mangum,40.0,2036,26202,LF,outfield,-7.4978895,,,
Jake Mangum,41.0,2037,26202,LF,outfield,-8.167249,,,
Jake Mangum,42.0,2038,26202,LF,outfield,-8.841918,,,
Jake Mangum,43.0,2039,26202,LF,outfield,-9.520715,,,
Jake Mangum,44.0,2040,26202,LF,outfield,-10.202827,,,
Jake McCarthy,28.0,2026,21622,LF,outfield,-2.153996,,,
Jake McCarthy,29.0,2027,21622,LF,outfield,-2.294771,,,
Jake McCarthy,30.0,2028,21622,LF,outfield,-2.3744648,,,
Jake McCarthy,31.0,2029,21622,LF,outfield,-2.509417,,,
Jake McCarthy,32.0,2030,21622,LF,outfield,-2.7954838,,,
Jake McCarthy,33.0,2031,21622,LF,outfield,-3.1781442,,,
Jake McCarthy,34.0,2032,21622,LF,outfield,-3.6350856,,,
Jake McCarthy,35.0,2033,21622,LF,outfield,-4.177472,,,
Jake McCarthy,36.0,2034,21622,LF,outfield,-4.775124,,,
Jake McCarthy,37.0,2035,21622,LF,outfield,-5.404781,,,
Jake McCarthy,38.0,2036,21622,LF,outfield,-6.053365,,,
Jake McCarthy,39.0,2037,21622,LF,outfield,-6.714025,,,
Jake McCarthy,40.0,2038,21622,LF,outfield,-7.3829412,,,
Jake McCarthy,41.0,2039,21622,LF,outfield,-8.057857,,,
Jake McCarthy,42.0,2040,21622,LF,outfield,-8.737307,,,
Jake Meyers,30.0,2026,20308,CF,outfield,8.11717,,,
Jake Meyers,31.0,2027,20308,CF,outfield,6.9121866,,,
Jake Meyers,32.0,2028,20308,CF,outfield,5.61122,,,
Jake Meyers,33.0,2029,20308,CF,outfield,4.268587,,,
Jake Meyers,34.0,2030,20308,CF,outfield,2.9478683,,,
Jake Meyers,35.0,2031,20308,CF,outfield,1.6944613,,,
Jake Meyers,36.0,2032,20308,CF,outfield,0.52813613,,,
Jake Meyers,37.0,2033,20308,CF,outfield,-0.55033195,,,
Jake Meyers,38.0,2034,20308,CF,outfield,-1.5541263,,,
Jake Meyers,39.0,2035,20308,CF,outfield,-2.5006523,,,
Jake Meyers,40.0,2036,20308,CF,outfield,-3.404623,,,
Jake Meyers,41.0,2037,20308,CF,outfield,-4.2768164,,,
Jake Meyers,42.0,2038,20308,CF,outfield,-5.124842,,,
Jake Meyers,43.0,2039,20308,CF,outfield,-5.9540157,,,
Jake Meyers,44.0,2040,20308,CF,outfield,-6.768254,,,
Jake Rogers,31.0,2026,19452,C,catcher,-0.43891248,-0.5216125249862671,-0.616712212562561,-0.016290610656142235
Jake Rogers,32.0,2027,19452,C,catcher,-2.8900893,-2.970527172088623,-0.5156168341636658,-0.25388196110725403
Jake Rogers,33.0,2028,19452,C,catcher,-5.983524,-5.426960468292236,-0.5191795825958252,-0.427773118019104
Jake Rogers,34.0,2029,19452,C,catcher,-9.702909,-7.745911121368408,-0.5664012432098389,-0.5794328451156616
Jake Rogers,35.0,2030,19452,C,catcher,-14.041313,-9.941402435302734,-0.8605477213859558,-0.8680909276008606
Jake Rogers,36.0,2031,19452,C,catcher,-18.459358,-11.94813346862793,-1.2454736232757568,-1.225588083267212
Jake Rogers,37.0,2032,19452,C,catcher,-22.861046,-13.809926986694336,-1.6859866380691528,-1.6135505437850952
Jake Rogers,38.0,2033,19452,C,catcher,-27.214716,-15.56482982635498,-2.1710050106048584,-2.0056698322296143
Jake Rogers,39.0,2034,19452,C,catcher,-31.52453,-17.242145538330078,-2.702042579650879,-2.386916160583496
Jake Rogers,40.0,2035,19452,C,catcher,-35.800938,-18.863964080810547,-3.2774574756622314,-2.7521235942840576
Jake Rogers,41.0,2036,19452,C,catcher,-40.053436,-20.448060989379883,-3.8929526805877686,-3.1004252433776855
Jake Rogers,42.0,2037,19452,C,catcher,-44.289387,-22.0083065032959,-4.543074607849121,-3.432889223098755
Jake Rogers,43.0,2038,19452,C,catcher,-48.514412,-23.555253982543945,-5.2226643562316895,-3.7511167526245117
Jake Rogers,44.0,2039,19452,C,catcher,-52.732655,-25.096141815185547,-5.927098274230957,-4.056924343109131
Jake Rogers,45.0,2040,19452,C,catcher,-56.946915,-26.635982513427734,-6.65225076675415,-4.351984024047852
Jakob Marsee,25.0,2026,31370,CF,outfield,5.175755,,,
Jakob Marsee,26.0,2027,31370,CF,outfield,4.6100373,,,
Jakob Marsee,27.0,2028,31370,CF,outfield,3.9982338,,,
Jakob Marsee,28.0,2029,31370,CF,outfield,3.3463814,,,
Jakob Marsee,29.0,2030,31370,CF,outfield,2.6190717,,,
Jakob Marsee,30.0,2031,31370,CF,outfield,1.7637848,,,
Jakob Marsee,31.0,2032,31370,CF,outfield,0.7158233,,,
Jakob Marsee,32.0,2033,31370,CF,outfield,-0.35296065,,,
Jakob Marsee,33.0,2034,31370,CF,outfield,-1.302164,,,
Jakob Marsee,34.0,2035,31370,CF,outfield,-2.1495614,,,
Jakob Marsee,35.0,2036,31370,CF,outfield,-2.9290109,,,
Jakob Marsee,36.0,2037,31370,CF,outfield,-3.67489,,,
Jakob Marsee,37.0,2038,31370,CF,outfield,-4.4058366,,,
Jakob Marsee,38.0,2039,31370,CF,outfield,-5.1294417,,,
Jakob Marsee,39.0,2040,31370,CF,outfield,-5.848907,,,
James McCann,36.0,2026,12859,C,catcher,-12.529626,-6.851953506469727,-1.738513708114624,-1.878314733505249
James McCann,37.0,2027,12859,C,catcher,-16.552578,-7.983620643615723,-2.56908917427063,-1.9176305532455444
James McCann,38.0,2028,12859,C,catcher,-21.112963,-9.552661895751953,-3.3965816497802734,-2.0975677967071533
James McCann,39.0,2029,12859,C,catcher,-26.009218,-11.439635276794434,-4.228365421295166,-2.3529255390167236
James McCann,40.0,2030,12859,C,catcher,-30.953932,-13.435253143310547,-5.085049629211426,-2.619276523590088
James McCann,41.0,2031,12859,C,catcher,-35.809563,-15.422286033630371,-5.937690258026123,-2.879648208618164
James McCann,42.0,2032,12859,C,catcher,-40.56999,-17.375112533569336,-6.784663200378418,-3.134307622909546
James McCann,43.0,2033,12859,C,catcher,-45.24188,-19.28868865966797,-7.62351655960083,-3.3849568367004395
James McCann,44.0,2034,12859,C,catcher,-49.839897,-21.167163848876953,-8.454097747802734,-3.6327097415924072
James McCann,45.0,2035,12859,C,catcher,-54.378845,-23.016536712646484,-9.278020858764648,-3.878279209136963
James McCann,46.0,2036,12859,C,catcher,-58.87073,-24.841754913330078,-10.096993446350098,-4.122006416320801
James McCann,47.0,2037,12859,C,catcher,-63.325184,-26.646934509277344,-10.912506103515625,-4.364202499389648
James McCann,48.0,2038,12859,C,catcher,-67.74933,-28.435516357421875,-11.725603103637695,-4.605024337768555
James McCann,49.0,2039,12859,C,catcher,-72.1486,-30.209964752197266,-12.537199974060059,-4.84467077255249
James McCann,50.0,2040,12859,C,catcher,-76.52743,-31.97235679626465,-13.34796142578125,-5.083165645599365
James Outman,29.0,2026,24770,CF,outfield,-0.10301591,,,
James Outman,30.0,2027,24770,CF,outfield,-0.3927046,,,
James Outman,31.0,2028,24770,CF,outfield,-0.7816903,,,
James Outman,32.0,2029,24770,CF,outfield,-1.3112221,,,
James Outman,33.0,2030,24770,CF,outfield,-1.9046569,,,
James Outman,34.0,2031,24770,CF,outfield,-2.5708027,,,
James Outman,35.0,2032,24770,CF,outfield,-3.2640262,,,
James Outman,36.0,2033,24770,CF,outfield,-3.964854,,,
James Outman,37.0,2034,24770,CF,outfield,-4.6676216,,,
James Outman,38.0,2035,24770,CF,outfield,-5.3710637,,,
James Outman,39.0,2036,24770,CF,outfield,-6.074922,,,
James Outman,40.0,2037,24770,CF,outfield,-6.7790985,,,
James Outman,41.0,2038,24770,CF,outfield,-7.4835353,,,
James Outman,42.0,2039,24770,CF,outfield,-8.188192,,,
James Outman,43.0,2040,24770,CF,outfield,-8.893063,,,
James Wood,23.0,2026,29518,LF,outfield,-6.7102714,,,
James Wood,24.0,2027,29518,LF,outfield,-6.827616,,,
James Wood,25.0,2028,29518,LF,outfield,-6.92413,,,
James Wood,26.0,2029,29518,LF,outfield,-7.006129,,,
James Wood,27.0,2030,29518,LF,outfield,-7.0706706,,,
James Wood,28.0,2031,29518,LF,outfield,-7.1213455,,,
James Wood,29.0,2032,29518,LF,outfield,-7.1668434,,,
James Wood,30.0,2033,29518,LF,outfield,-7.219541,,,
James Wood,31.0,2034,29518,LF,outfield,-7.291293,,,
James Wood,32.0,2035,29518,LF,outfield,-7.39102,,,
James Wood,33.0,2036,29518,LF,outfield,-7.5267572,,,
James Wood,34.0,2037,29518,LF,outfield,-7.711512,,,
James Wood,35.0,2038,29518,LF,outfield,-7.9611983,,,
James Wood,36.0,2039,29518,LF,outfield,-8.282877,,,
James Wood,37.0,2040,29518,LF,outfield,-8.671431,,,
Jared Triolo,28.0,2026,25807,SS,infield,-0.63917863,,,
Jared Triolo,29.0,2027,25807,SS,infield,-0.03740685,,,
Jared Triolo,30.0,2028,25807,SS,infield,0.14190416,,,
Jared Triolo,31.0,2029,25807,SS,infield,-0.36802855,,,
Jared Triolo,32.0,2030,25807,SS,infield,-1.0020691,,,
Jared Triolo,33.0,2031,25807,SS,infield,-1.4818937,,,
Jared Triolo,34.0,2032,25807,SS,infield,-1.7571037,,,
Jared Triolo,35.0,2033,25807,SS,infield,-1.9177047,,,
Jared Triolo,36.0,2034,25807,SS,infield,-2.0154757,,,
Jared Triolo,37.0,2035,25807,SS,infield,-2.074846,,,
Jared Triolo,38.0,2036,25807,SS,infield,-2.111122,,,
Jared Triolo,39.0,2037,25807,SS,infield,-2.1344705,,,
Jared Triolo,40.0,2038,25807,SS,infield,-2.1507652,,,
Jared Triolo,41.0,2039,25807,SS,infield,-2.163813,,,
Jared Triolo,42.0,2040,25807,SS,infield,-2.1757772,,,
Jarred Kelenic,26.0,2026,22558,RF,outfield,-2.375589,,,
Jarred Kelenic,27.0,2027,22558,RF,outfield,-2.5086093,,,
Jarred Kelenic,28.0,2028,22558,RF,outfield,-2.6427073,,,
Jarred Kelenic,29.0,2029,22558,RF,outfield,-2.742582,,,
Jarred Kelenic,30.0,2030,22558,RF,outfield,-2.8161056,,,
Jarred Kelenic,31.0,2031,22558,RF,outfield,-2.942341,,,
Jarred Kelenic,32.0,2032,22558,RF,outfield,-3.1977305,,,
Jarred Kelenic,33.0,2033,22558,RF,outfield,-3.5421047,,,
Jarred Kelenic,34.0,2034,22558,RF,outfield,-3.95944,,,
Jarred Kelenic,35.0,2035,22558,RF,outfield,-4.465089,,,
Jarred Kelenic,36.0,2036,22558,RF,outfield,-5.033923,,,
Jarred Kelenic,37.0,2037,22558,RF,outfield,-5.641589,,,
Jarred Kelenic,38.0,2038,22558,RF,outfield,-6.273132,,,
Jarred Kelenic,39.0,2039,22558,RF,outfield,-6.9201837,,,
Jarred Kelenic,40.0,2040,22558,RF,outfield,-7.5779386,,,
Jarren Duran,29.0,2026,24617,LF,outfield,-0.73852426,,,
Jarren Duran,30.0,2027,24617,LF,outfield,-0.9063588,,,
Jarren Duran,31.0,2028,24617,LF,outfield,-1.1612896,,,
Jarren Duran,32.0,2029,24617,LF,outfield,-1.600138,,,
Jarren Duran,33.0,2030,24617,LF,outfield,-2.1357934,,,
Jarren Duran,34.0,2031,24617,LF,outfield,-2.7511535,,,
Jarren Duran,35.0,2032,24617,LF,outfield,-3.4145417,,,
Jarren Duran,36.0,2033,24617,LF,outfield,-4.096918,,,
Jarren Duran,37.0,2034,24617,LF,outfield,-4.787281,,,
Jarren Duran,38.0,2035,24617,LF,outfield,-5.4816856,,,
Jarren Duran,39.0,2036,24617,LF,outfield,-6.1784863,,,
Jarren Duran,40.0,2037,24617,LF,outfield,-6.8769383,,,
Jarren Duran,41.0,2038,24617,LF,outfield,-7.576589,,,
Jarren Duran,42.0,2039,24617,LF,outfield,-8.277168,,,
Jarren Duran,43.0,2040,24617,LF,outfield,-8.978459,,,
Jason Heyward,36.0,2026,4940,LF,outfield,-1.071525,,,
Jason Heyward,37.0,2027,4940,LF,outfield,-2.0037305,,,
Jason Heyward,38.0,2028,4940,LF,outfield,-2.903393,,,
Jason Heyward,39.0,2029,4940,LF,outfield,-3.7661297,,,
Jason Heyward,40.0,2030,4940,LF,outfield,-4.6002464,,,
Jason Heyward,41.0,2031,4940,LF,outfield,-5.413262,,,
Jason Heyward,42.0,2032,4940,LF,outfield,-6.210476,,,
Jason Heyward,43.0,2033,4940,LF,outfield,-6.995506,,,
Jason Heyward,44.0,2034,4940,LF,outfield,-7.7708898,,,
Jason Heyward,45.0,2035,4940,LF,outfield,-8.53851,,,
Jason Heyward,46.0,2036,4940,LF,outfield,-9.299733,,,
Jason Heyward,47.0,2037,4940,LF,outfield,-10.055667,,,
Jason Heyward,48.0,2038,4940,LF,outfield,-10.807082,,,
Jason Heyward,49.0,2039,4940,LF,outfield,-11.554686,,,
Jason Heyward,50.0,2040,4940,LF,outfield,-12.298959,,,
Jasson Dominguez,23.0,2026,28080,LF,outfield,-10.564018,,,
Jasson Dominguez,24.0,2027,28080,LF,outfield,-10.622649,,,
Jasson Dominguez,25.0,2028,28080,LF,outfield,-10.678874,,,
Jasson Dominguez,26.0,2029,28080,LF,outfield,-10.725795,,,
Jasson Dominguez,27.0,2030,28080,LF,outfield,-10.763923,,,
Jasson Dominguez,28.0,2031,28080,LF,outfield,-10.796872,,,
Jasson Dominguez,29.0,2032,28080,LF,outfield,-10.828616,,,
Jasson Dominguez,30.0,2033,28080,LF,outfield,-10.862761,,,
Jasson Dominguez,31.0,2034,28080,LF,outfield,-10.902983,,,
Jasson Dominguez,32.0,2035,28080,LF,outfield,-10.954591,,,
Jasson Dominguez,33.0,2036,28080,LF,outfield,-11.025906,,,
Jasson Dominguez,34.0,2037,28080,LF,outfield,-11.12824,,,
Jasson Dominguez,35.0,2038,28080,LF,outfield,-11.27396,,,
Jasson Dominguez,36.0,2039,28080,LF,outfield,-11.472789,,,
Jasson Dominguez,37.0,2040,28080,LF,outfield,-11.728835,,,
Javier Baez,33.0,2026,12979,CF,outfield,1.9718674,,,
Javier Baez,34.0,2027,12979,CF,outfield,0.7520129,,,
Javier Baez,35.0,2028,12979,CF,outfield,-0.35927063,,,
Javier Baez,36.0,2029,12979,CF,outfield,-1.378392,,,
Javier Baez,37.0,2030,12979,CF,outfield,-2.316678,,,
Javier Baez,38.0,2031,12979,CF,outfield,-3.19909,,,
Javier Baez,39.0,2032,12979,CF,outfield,-4.0437346,,,
Javier Baez,40.0,2033,12979,CF,outfield,-4.8623786,,,
Javier Baez,41.0,2034,12979,CF,outfield,-5.6623025,,,
Javier Baez,42.0,2035,12979,CF,outfield,-6.448346,,,
Javier Baez,43.0,2036,12979,CF,outfield,-7.2236753,,,
Javier Baez,44.0,2037,12979,CF,outfield,-7.9905386,,,
Javier Baez,45.0,2038,12979,CF,outfield,-8.750615,,,
Javier Baez,46.0,2039,12979,CF,outfield,-9.505087,,,
Javier Baez,47.0,2040,12979,CF,outfield,-10.254885,,,
Javier Baez,33.0,2026,12979,SS,infield,-0.6511356,,,
Javier Baez,34.0,2027,12979,SS,infield,-1.4407712,,,
Javier Baez,35.0,2028,12979,SS,infield,-1.8175355,,,
Javier Baez,36.0,2029,12979,SS,infield,-1.8742683,,,
Javier Baez,37.0,2030,12979,SS,infield,-1.9322903,,,
Javier Baez,38.0,2031,12979,SS,infield,-1.9753344,,,
Javier Baez,39.0,2032,12979,SS,infield,-2.0030098,,,
Javier Baez,40.0,2033,12979,SS,infield,-2.0232663,,,
Javier Baez,41.0,2034,12979,SS,infield,-2.0400999,,,
Javier Baez,42.0,2035,12979,SS,infield,-2.0555727,,,
Javier Baez,43.0,2036,12979,SS,infield,-2.0711687,,,
Javier Baez,44.0,2037,12979,SS,infield,-2.087642,,,
Javier Baez,45.0,2038,12979,SS,infield,-2.105468,,,
Javier Baez,46.0,2039,12979,SS,infield,-2.1250246,,,
Javier Baez,47.0,2040,12979,SS,infield,-2.1462617,,,
Javier Sanoja,23.0,2026,28253,3B,infield,1.4996326,,,
Javier Sanoja,24.0,2027,28253,3B,infield,1.6828558,,,
Javier Sanoja,25.0,2028,28253,3B,infield,1.7877616,,,
Javier Sanoja,26.0,2029,28253,3B,infield,1.8094646,,,
Javier Sanoja,27.0,2030,28253,3B,infield,1.7905433,,,
Javier Sanoja,28.0,2031,28253,3B,infield,1.7006906,,,
Javier Sanoja,29.0,2032,28253,3B,infield,1.5378289,,,
Javier Sanoja,30.0,2033,28253,3B,infield,1.2859718,,,
Javier Sanoja,31.0,2034,28253,3B,infield,0.63093394,,,
Javier Sanoja,32.0,2035,28253,3B,infield,-0.16260326,,,
Javier Sanoja,33.0,2036,28253,3B,infield,-0.7193521,,,
Javier Sanoja,34.0,2037,28253,3B,infield,-1.0207487,,,
Javier Sanoja,35.0,2038,28253,3B,infield,-1.2066929,,,
Javier Sanoja,36.0,2039,28253,3B,infield,-1.3287632,,,
Javier Sanoja,37.0,2040,28253,3B,infield,-1.4102752,,,
Javier Sanoja,23.0,2026,28253,LF,outfield,-0.7144262,,,
Javier Sanoja,24.0,2027,28253,LF,outfield,-0.9666899,,,
Javier Sanoja,25.0,2028,28253,LF,outfield,-1.2048655,,,
Javier Sanoja,26.0,2029,28253,LF,outfield,-1.4285426,,,
Javier Sanoja,27.0,2030,28253,LF,outfield,-1.632395,,,
Javier Sanoja,28.0,2031,28253,LF,outfield,-1.808521,,,
Javier Sanoja,29.0,2032,28253,LF,outfield,-1.9452481,,,
Javier Sanoja,30.0,2033,28253,LF,outfield,-2.040065,,,
Javier Sanoja,31.0,2034,28253,LF,outfield,-2.185316,,,
Javier Sanoja,32.0,2035,28253,LF,outfield,-2.4980476,,,
Javier Sanoja,33.0,2036,28253,LF,outfield,-2.9127035,,,
Javier Sanoja,34.0,2037,28253,LF,outfield,-3.4026918,,,
Javier Sanoja,35.0,2038,28253,LF,outfield,-3.9737694,,,
Javier Sanoja,36.0,2039,28253,LF,outfield,-4.592848,,,
Javier Sanoja,37.0,2040,28253,LF,outfield,-5.238388,,,
Jazz Chisholm Jr.,28.0,2026,20454,2B,infield,5.330686,,,
Jazz Chisholm Jr.,29.0,2027,20454,2B,infield,4.607591,,,
Jazz Chisholm Jr.,30.0,2028,20454,2B,infield,3.8035455,,,
Jazz Chisholm Jr.,31.0,2029,20454,2B,infield,2.8902383,,,
Jazz Chisholm Jr.,32.0,2030,20454,2B,infield,2.4745226,,,
Jazz Chisholm Jr.,33.0,2031,20454,2B,infield,2.0154638,,,
Jazz Chisholm Jr.,34.0,2032,20454,2B,infield,1.6181774,,,
Jazz Chisholm Jr.,35.0,2033,20454,2B,infield,1.3608017,,,
Jazz Chisholm Jr.,36.0,2034,20454,2B,infield,1.1608822,,,
Jazz Chisholm Jr.,37.0,2035,20454,2B,infield,0.99556136,,,
Jazz Chisholm Jr.,38.0,2036,20454,2B,infield,0.85542893,,,
Jazz Chisholm Jr.,39.0,2037,20454,2B,infield,0.7327506,,,
Jazz Chisholm Jr.,40.0,2038,20454,2B,infield,0.6225084,,,
Jazz Chisholm Jr.,41.0,2039,20454,2B,infield,0.52130246,,,
Jazz Chisholm Jr.,42.0,2040,20454,2B,infield,0.42689255,,,
Jeff McNeil,34.0,2026,15362,2B,infield,1.9551294,,,
Jeff McNeil,35.0,2027,15362,2B,infield,1.375201,,,
Jeff McNeil,36.0,2028,15362,2B,infield,1.199971,,,
Jeff McNeil,37.0,2029,15362,2B,infield,1.0444564,,,
Jeff McNeil,38.0,2030,15362,2B,infield,0.9010912,,,
Jeff McNeil,39.0,2031,15362,2B,infield,0.77641577,,,
Jeff McNeil,40.0,2032,15362,2B,infield,0.6645602,,,
Jeff McNeil,41.0,2033,15362,2B,infield,0.56189287,,,
Jeff McNeil,42.0,2034,15362,2B,infield,0.4661351,,,
Jeff McNeil,43.0,2035,15362,2B,infield,0.3756588,,,
Jeff McNeil,44.0,2036,15362,2B,infield,0.2893286,,,
Jeff McNeil,45.0,2037,15362,2B,infield,0.2062441,,,
Jeff McNeil,46.0,2038,15362,2B,infield,0.12581037,,,
Jeff McNeil,47.0,2039,15362,2B,infield,0.04755527,,,
Jeff McNeil,48.0,2040,15362,2B,infield,-0.028974136,,,
Jeff McNeil,34.0,2026,15362,CF,outfield,-3.5422206,,,
Jeff McNeil,35.0,2027,15362,CF,outfield,-4.0232506,,,
Jeff McNeil,36.0,2028,15362,CF,outfield,-4.6029863,,,
Jeff McNeil,37.0,2029,15362,CF,outfield,-5.2440147,,,
Jeff McNeil,38.0,2030,15362,CF,outfield,-5.903527,,,
Jeff McNeil,39.0,2031,15362,CF,outfield,-6.5734816,,,
Jeff McNeil,40.0,2032,15362,CF,outfield,-7.250087,,,
Jeff McNeil,41.0,2033,15362,CF,outfield,-7.9314404,,,
Jeff McNeil,42.0,2034,15362,CF,outfield,-8.616387,,,
Jeff McNeil,43.0,2035,15362,CF,outfield,-9.304139,,,
Jeff McNeil,44.0,2036,15362,CF,outfield,-9.994131,,,
Jeff McNeil,45.0,2037,15362,CF,outfield,-10.685952,,,
Jeff McNeil,46.0,2038,15362,CF,outfield,-11.379263,,,
Jeff McNeil,47.0,2039,15362,CF,outfield,-12.073832,,,
Jeff McNeil,48.0,2040,15362,CF,outfield,-12.769487,,,
Jeimer Candelario,32.0,2026,13621,3B,infield,-3.3045058,,,
Jeimer Candelario,33.0,2027,13621,3B,infield,-3.502223,,,
Jeimer Candelario,34.0,2028,13621,3B,infield,-3.7139711,,,
Jeimer Candelario,35.0,2029,13621,3B,infield,-3.7591956,,,
Jeimer Candelario,36.0,2030,13621,3B,infield,-3.7766044,,,
Jeimer Candelario,37.0,2031,13621,3B,infield,-3.7734,,,
Jeimer Candelario,38.0,2032,13621,3B,infield,-3.7540035,,,
Jeimer Candelario,39.0,2033,13621,3B,infield,-3.7260232,,,
Jeimer Candelario,40.0,2034,13621,3B,infield,-3.6944432,,,
Jeimer Candelario,41.0,2035,13621,3B,infield,-3.6623328,,,
Jeimer Candelario,42.0,2036,13621,3B,infield,-3.6318598,,,
Jeimer Candelario,43.0,2037,13621,3B,infield,-3.6042666,,,
Jeimer Candelario,44.0,2038,13621,3B,infield,-3.5800495,,,
Jeimer Candelario,45.0,2039,13621,3B,infield,-3.5596292,,,
Jeimer Candelario,46.0,2040,13621,3B,infield,-3.5431256,,,
Jeremiah Jackson,26.0,2026,22239,RF,outfield,0.58771694,,,
Jeremiah Jackson,27.0,2027,22239,RF,outfield,0.2722039,,,
Jeremiah Jackson,28.0,2028,22239,RF,outfield,-0.03330486,,,
Jeremiah Jackson,29.0,2029,22239,RF,outfield,-0.31918123,,,
Jeremiah Jackson,30.0,2030,22239,RF,outfield,-0.58220917,,,
Jeremiah Jackson,31.0,2031,22239,RF,outfield,-0.8995202,,,
Jeremiah Jackson,32.0,2032,22239,RF,outfield,-1.3931025,,,
Jeremiah Jackson,33.0,2033,22239,RF,outfield,-1.9676138,,,
Jeremiah Jackson,34.0,2034,22239,RF,outfield,-2.618586,,,
Jeremiah Jackson,35.0,2035,22239,RF,outfield,-3.3035414,,,
Jeremiah Jackson,36.0,2036,22239,RF,outfield,-3.9994335,,,
Jeremiah Jackson,37.0,2037,22239,RF,outfield,-4.698944,,,
Jeremiah Jackson,38.0,2038,22239,RF,outfield,-5.4000196,,,
Jeremiah Jackson,39.0,2039,22239,RF,outfield,-6.1020174,,,
Jeremiah Jackson,40.0,2040,22239,RF,outfield,-6.8046837,,,
Jeremy Pena,28.0,2026,21636,SS,infield,3.8908372,,,
