Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Javier Sanoja,28.0,2031,28253,LF,outfield,-1.8121196,,,
Javier Sanoja,29.0,2032,28253,LF,outfield,-1.9486876,,,
Javier Sanoja,30.0,2033,28253,LF,outfield,-2.0433657,,,
Javier Sanoja,31.0,2034,28253,LF,outfield,-2.1884873,,,
Javier Sanoja,32.0,2035,28253,LF,outfield,-2.5009437,,,
Javier Sanoja,33.0,2036,28253,LF,outfield,-2.9152386,,,
Javier Sanoja,34.0,2037,28253,LF,outfield,-3.4048908,,,
Javier Sanoja,35.0,2038,28253,LF,outfield,-3.9757078,,,
Javier Sanoja,36.0,2039,28253,LF,outfield,-4.5946016,,,
Javier Sanoja,37.0,2040,28253,LF,outfield,-5.2400146,,,
Jazz Chisholm Jr.,28.0,2026,20454,2B,infield,5.304239,,,
Jazz Chisholm Jr.,29.0,2027,20454,2B,infield,4.5951743,,,
Jazz Chisholm Jr.,30.0,2028,20454,2B,infield,3.7901745,,,
Jazz Chisholm Jr.,31.0,2029,20454,2B,infield,2.881865,,,
Jazz Chisholm Jr.,32.0,2030,20454,2B,infield,2.4643645,,,
Jazz Chisholm Jr.,33.0,2031,20454,2B,infield,2.002923,,,
Jazz Chisholm Jr.,34.0,2032,20454,2B,infield,1.6063719,,,
Jazz Chisholm Jr.,35.0,2033,20454,2B,infield,1.3494835,,,
Jazz Chisholm Jr.,36.0,2034,20454,2B,infield,1.1499804,,,
Jazz Chisholm Jr.,37.0,2035,20454,2B,infield,0.98514056,,,
Jazz Chisholm Jr.,38.0,2036,20454,2B,infield,0.8454525,,,
Jazz Chisholm Jr.,39.0,2037,20454,2B,infield,0.72310674,,,
Jazz Chisholm Jr.,40.0,2038,20454,2B,infield,0.6131565,,,
Jazz Chisholm Jr.,41.0,2039,20454,2B,infield,0.51227087,,,
Jazz Chisholm Jr.,42.0,2040,20454,2B,infield,0.41820958,,,
Jeff McNeil,34.0,2026,15362,2B,infield,1.8289615,,,
Jeff McNeil,35.0,2027,15362,2B,infield,1.2580343,,,
Jeff McNeil,36.0,2028,15362,2B,infield,1.0852765,,,
Jeff McNeil,37.0,2029,15362,2B,infield,0.9341114,,,
Jeff McNeil,38.0,2030,15362,2B,infield,0.79497856,,,
Jeff McNeil,39.0,2031,15362,2B,infield,0.67428845,,,
Jeff McNeil,40.0,2032,15362,2B,infield,0.5661134,,,
Jeff McNeil,41.0,2033,15362,2B,infield,0.46686196,,,
Jeff McNeil,42.0,2034,15362,2B,infield,0.37421948,,,
Jeff McNeil,43.0,2035,15362,2B,infield,0.28661025,,,
Jeff McNeil,44.0,2036,15362,2B,infield,0.20295954,,,
Jeff McNeil,45.0,2037,15362,2B,infield,0.12245578,,,
Jeff McNeil,46.0,2038,15362,2B,infield,0.044363473,,,
Jeff McNeil,47.0,2039,15362,2B,infield,-0.031830072,,,
Jeff McNeil,48.0,2040,15362,2B,infield,-0.10636982,,,
Jeff McNeil,34.0,2026,15362,CF,outfield,-3.4318895,,,
Jeff McNeil,35.0,2027,15362,CF,outfield,-3.9259562,,,
Jeff McNeil,36.0,2028,15362,CF,outfield,-4.5153885,,,
Jeff McNeil,37.0,2029,15362,CF,outfield,-5.163996,,,
Jeff McNeil,38.0,2030,15362,CF,outfield,-5.8293724,,,
Jeff McNeil,39.0,2031,15362,CF,outfield,-6.503995,,,
Jeff McNeil,40.0,2032,15362,CF,outfield,-7.184431,,,
Jeff McNeil,41.0,2033,15362,CF,outfield,-7.8690085,,,
Jeff McNeil,42.0,2034,15362,CF,outfield,-8.556726,,,
Jeff McNeil,43.0,2035,15362,CF,outfield,-9.246871,,,
Jeff McNeil,44.0,2036,15362,CF,outfield,-9.938976,,,
Jeff McNeil,45.0,2037,15362,CF,outfield,-10.632644,,,
Jeff McNeil,46.0,2038,15362,CF,outfield,-11.327603,,,
Jeff McNeil,47.0,2039,15362,CF,outfield,-12.0236845,,,
Jeff McNeil,48.0,2040,15362,CF,outfield,-12.720703,,,
Jeimer Candelario,32.0,2026,13621,3B,infield,-3.4723058,,,
Jeimer Candelario,33.0,2027,13621,3B,infield,-3.63466,,,
Jeimer Candelario,34.0,2028,13621,3B,infield,-3.8278084,,,
Jeimer Candelario,35.0,2029,13621,3B,infield,-3.8661075,,,
Jeimer Candelario,36.0,2030,13621,3B,infield,-3.8785079,,,
Jeimer Candelario,37.0,2031,13621,3B,infield,-3.8712683,,,
Jeimer Candelario,38.0,2032,13621,3B,infield,-3.8484519,,,
Jeimer Candelario,39.0,2033,13621,3B,infield,-3.8174305,,,
Jeimer Candelario,40.0,2034,13621,3B,infield,-3.7831175,,,
Jeimer Candelario,41.0,2035,13621,3B,infield,-3.748555,,,
Jeimer Candelario,42.0,2036,13621,3B,infield,-3.7157485,,,
Jeimer Candelario,43.0,2037,13621,3B,infield,-3.6858714,,,
Jeimer Candelario,44.0,2038,13621,3B,infield,-3.6595588,,,
Jeimer Candelario,45.0,2039,13621,3B,infield,-3.6371129,,,
Jeimer Candelario,46.0,2040,13621,3B,infield,-3.6187296,,,
Jeremiah Jackson,26.0,2026,22239,RF,outfield,0.5790761,,,
Jeremiah Jackson,27.0,2027,22239,RF,outfield,0.26409778,,,
Jeremiah Jackson,28.0,2028,22239,RF,outfield,-0.040740233,,,
Jeremiah Jackson,29.0,2029,22239,RF,outfield,-0.32573014,,,
Jeremiah Jackson,30.0,2030,22239,RF,outfield,-0.58756477,,,
Jeremiah Jackson,31.0,2031,22239,RF,outfield,-0.9035117,,,
Jeremiah Jackson,32.0,2032,22239,RF,outfield,-1.3960934,,,
Jeremiah Jackson,33.0,2033,22239,RF,outfield,-1.9699748,,,
Jeremiah Jackson,34.0,2034,22239,RF,outfield,-2.620393,,,
Jeremiah Jackson,35.0,2035,22239,RF,outfield,-3.3050709,,,
Jeremiah Jackson,36.0,2036,22239,RF,outfield,-4.000777,,,
Jeremiah Jackson,37.0,2037,22239,RF,outfield,-4.700155,,,
Jeremiah Jackson,38.0,2038,22239,RF,outfield,-5.4011307,,,
Jeremiah Jackson,39.0,2039,22239,RF,outfield,-6.103036,,,
Jeremiah Jackson,40.0,2040,22239,RF,outfield,-6.805635,,,
Jeremy Pena,28.0,2026,21636,SS,infield,3.847893,,,
Jeremy Pena,29.0,2027,21636,SS,infield,2.6886928,,,
Jeremy Pena,30.0,2028,21636,SS,infield,3.028442,,,
Jeremy Pena,31.0,2029,21636,SS,infield,1.9158847,,,
Jeremy Pena,32.0,2030,21636,SS,infield,1.0729387,,,
Jeremy Pena,33.0,2031,21636,SS,infield,0.6759973,,,
Jeremy Pena,34.0,2032,21636,SS,infield,0.32577562,,,
Jeremy Pena,35.0,2033,21636,SS,infield,0.09258939,,,
Jeremy Pena,36.0,2034,21636,SS,infield,-0.06651684,,,
Jeremy Pena,37.0,2035,21636,SS,infield,-0.18801376,,,
Jeremy Pena,38.0,2036,21636,SS,infield,-0.28566372,,,
Jeremy Pena,39.0,2037,21636,SS,infield,-0.3678586,,,
Jeremy Pena,40.0,2038,21636,SS,infield,-0.44015935,,,
Jeremy Pena,41.0,2039,21636,SS,infield,-0.50603104,,,
Jeremy Pena,42.0,2040,21636,SS,infield,-0.56753904,,,
Jesus Sanchez,28.0,2026,19913,RF,outfield,0.3182431,,,
Jesus Sanchez,29.0,2027,19913,RF,outfield,-0.024371514,,,
Jesus Sanchez,30.0,2028,19913,RF,outfield,-0.35332745,,,
Jesus Sanchez,31.0,2029,19913,RF,outfield,-0.73866767,,,
Jesus Sanchez,32.0,2030,19913,RF,outfield,-1.2789629,,,
Jesus Sanchez,33.0,2031,19913,RF,outfield,-1.8805338,,,
Jesus Sanchez,34.0,2032,19913,RF,outfield,-2.5525463,,,
Jesus Sanchez,35.0,2033,19913,RF,outfield,-3.248954,,,
Jesus Sanchez,36.0,2034,19913,RF,outfield,-3.951647,,,
Jesus Sanchez,37.0,2035,19913,RF,outfield,-4.6556864,,,
Jesus Sanchez,38.0,2036,19913,RF,outfield,-5.360074,,,
Jesus Sanchez,39.0,2037,19913,RF,outfield,-6.064654,,,
Jesus Sanchez,40.0,2038,19913,RF,outfield,-6.769387,,,
Jesus Sanchez,41.0,2039,19913,RF,outfield,-7.474327,,,
Jesus Sanchez,42.0,2040,19913,RF,outfield,-8.179425,,,
Jhonkensy Noel,24.0,2026,24257,RF,outfield,-4.94228,,,
Jhonkensy Noel,25.0,2027,24257,RF,outfield,-5.0755715,,,
Jhonkensy Noel,26.0,2028,24257,RF,outfield,-5.184727,,,
Jhonkensy Noel,27.0,2029,24257,RF,outfield,-5.275304,,,
Jhonkensy Noel,28.0,2030,24257,RF,outfield,-5.34382,,,
Jhonkensy Noel,29.0,2031,24257,RF,outfield,-5.3978953,,,
Jhonkensy Noel,30.0,2032,24257,RF,outfield,-5.4575963,,,
Jhonkensy Noel,31.0,2033,24257,RF,outfield,-5.5493045,,,
Jhonkensy Noel,32.0,2034,24257,RF,outfield,-5.690003,,,
Jhonkensy Noel,33.0,2035,24257,RF,outfield,-5.881676,,,
Jhonkensy Noel,34.0,2036,24257,RF,outfield,-6.1334705,,,
Jhonkensy Noel,35.0,2037,24257,RF,outfield,-6.4628153,,,
Jhonkensy Noel,36.0,2038,24257,RF,outfield,-6.870227,,,
Jhonkensy Noel,37.0,2039,24257,RF,outfield,-7.3415804,,,
Jhonkensy Noel,38.0,2040,24257,RF,outfield,-7.8606844,,,
Jhonny Pereda,30.0,2026,19802,C,catcher,-5.5585594,-3.27616548538208,-2.0136499404907227,0.5802302956581116
Jhonny Pereda,31.0,2027,19802,C,catcher,-7.1738386,-4.764344692230225,-1.6081937551498413,0.5022791624069214
Jhonny Pereda,32.0,2028,19802,C,catcher,-9.25755,-6.422448635101318,-1.2767987251281738,0.3864751160144806
Jhonny Pereda,33.0,2029,19802,C,catcher,-11.908225,-8.255407333374023,-1.0609276294708252,0.20845511555671692
Jhonny Pereda,34.0,2030,19802,C,catcher,-15.22276,-10.241684913635254,-1.025442123413086,-0.0683516263961792
Jhonny Pereda,35.0,2031,19802,C,catcher,-18.820906,-12.189249992370605,-1.1047353744506836,-0.4105098843574524
Jhonny Pereda,36.0,2032,19802,C,catcher,-22.588295,-14.050271987915039,-1.2821475267410278,-0.7914489507675171
Jhonny Pereda,37.0,2033,19802,C,catcher,-26.452967,-15.81249713897705,-1.543639063835144,-1.1896874904632568
Jhonny Pereda,38.0,2034,19802,C,catcher,-30.374147,-17.48470115661621,-1.8786344528198242,-1.5904271602630615
Jhonny Pereda,39.0,2035,19802,C,catcher,-34.333073,-19.085060119628906,-2.278716802597046,-1.985113501548767
Jhonny Pereda,40.0,2036,19802,C,catcher,-38.319824,-20.632484436035156,-2.736412286758423,-2.369035005569458
Jhonny Pereda,41.0,2037,19802,C,catcher,-42.329105,-22.143388748168945,-3.2449138164520264,-2.739971160888672
Jhonny Pereda,42.0,2038,19802,C,catcher,-46.357803,-23.630884170532227,-3.7979729175567627,-3.097327470779419
Jhonny Pereda,43.0,2039,19802,C,catcher,-50.40386,-25.105125427246094,-4.389815330505371,-3.4414098262786865
Jhonny Pereda,44.0,2040,19802,C,catcher,-54.465557,-26.573619842529297,-5.015361785888672,-3.7729527950286865
Jimmy Crooks,24.0,2026,31354,C,catcher,-2.513205,-0.37504419684410095,-0.2939392030239105,-0.9514778852462769
Jimmy Crooks,25.0,2027,31354,C,catcher,-2.7363608,-0.3739452660083771,0.17041605710983276,-1.1142503023147583
Jimmy Crooks,26.0,2028,31354,C,catcher,-2.8931136,-0.3213947117328644,0.6196500062942505,-1.2336384057998657
Jimmy Crooks,27.0,2029,31354,C,catcher,-2.9907765,-0.21640123426914215,1.0343135595321655,-1.287569284439087
Jimmy Crooks,28.0,2030,31354,C,catcher,-3.0728898,-0.08589737862348557,1.393911600112915,-1.2579948902130127
Jimmy Crooks,29.0,2031,31354,C,catcher,-3.381621,-0.05892141908407211,1.6677907705307007,-1.1727012395858765
Jimmy Crooks,30.0,2032,31354,C,catcher,-4.168423,-0.25659453868865967,1.8357592821121216,-1.063184380531311
Jimmy Crooks,31.0,2033,31354,C,catcher,-5.646041,-0.7545675039291382,1.875257968902588,-0.9665685892105103
Jimmy Crooks,32.0,2034,31354,C,catcher,-7.915205,-1.5704405307769775,1.767266035079956,-0.9178494215011597
Jimmy Crooks,33.0,2035,31354,C,catcher,-10.896486,-2.676624298095703,1.5094773769378662,-0.9231708645820618
Jimmy Crooks,34.0,2036,31354,C,catcher,-14.3770075,-4.010461330413818,1.1309559345245361,-0.9752593636512756
Jimmy Crooks,35.0,2037,31354,C,catcher,-18.153845,-5.5029072761535645,0.6739495992660522,-1.0722522735595703
Jimmy Crooks,36.0,2038,31354,C,catcher,-22.100517,-7.098289489746094,0.1645827442407608,-1.2106221914291382
Jimmy Crooks,37.0,2039,31354,C,catcher,-26.14821,-8.756983757019043,-0.3848373591899872,-1.3839198350906372
Jimmy Crooks,38.0,2040,31354,C,catcher,-30.257166,-10.450469970703125,-0.9676125049591064,-1.583858609199524
Jo Adell,27.0,2026,20220,CF,outfield,-8.779238,,,
Jo Adell,28.0,2027,20220,CF,outfield,-8.826017,,,
Jo Adell,29.0,2028,20220,CF,outfield,-8.868004,,,
Jo Adell,30.0,2029,20220,CF,outfield,-8.912228,,,
Jo Adell,31.0,2030,20220,CF,outfield,-8.967696,,,
Jo Adell,32.0,2031,20220,CF,outfield,-9.040858,,,
Jo Adell,33.0,2032,20220,CF,outfield,-9.140713,,,
Jo Adell,34.0,2033,20220,CF,outfield,-9.280136,,,
Jo Adell,35.0,2034,20220,CF,outfield,-9.473489,,,
Jo Adell,36.0,2035,20220,CF,outfield,-9.730087,,,
Jo Adell,37.0,2036,20220,CF,outfield,-10.050497,,,
Jo Adell,38.0,2037,20220,CF,outfield,-10.42865,,,
Jo Adell,39.0,2038,20220,CF,outfield,-10.855618,,,
Jo Adell,40.0,2039,20220,CF,outfield,-11.322581,,,
Jo Adell,41.0,2040,20220,CF,outfield,-11.821912,,,
Joey Bart,29.0,2026,21524,C,catcher,-4.342675,-1.6440455913543701,-0.47897273302078247,-1.705291748046875
Joey Bart,30.0,2027,21524,C,catcher,-3.7218854,-1.4662033319473267,0.1339413970708847,-1.213637113571167
Joey Bart,31.0,2028,21524,C,catcher,-3.9424956,-1.5721867084503174,0.5182677507400513,-0.8617688417434692
Joey Bart,32.0,2029,21524,C,catcher,-5.398157,-2.3424880504608154,0.6934570074081421,-0.633863091468811
Joey Bart,33.0,2030,21524,C,catcher,-8.206029,-3.678927421569824,0.5731396079063416,-0.5859311819076538
Joey Bart,34.0,2031,21524,C,catcher,-11.87762,-5.368414402008057,0.2903747260570526,-0.7005437016487122
Joey Bart,35.0,2032,21524,C,catcher,-15.952319,-7.201683521270752,-0.097368024289608,-0.9020166993141174
Joey Bart,36.0,2033,21524,C,catcher,-20.166792,-9.053089141845703,-0.5453386902809143,-1.154823899269104
Joey Bart,37.0,2034,21524,C,catcher,-24.426268,-10.876903533935547,-1.0406720638275146,-1.4363971948623657
Joey Bart,38.0,2035,21524,C,catcher,-28.69502,-12.657020568847656,-1.5798189640045166,-1.731645107269287
Joey Bart,39.0,2036,21524,C,catcher,-32.957687,-14.394495964050293,-2.1578757762908936,-2.0311832427978516
Joey Bart,40.0,2037,21524,C,catcher,-37.209152,-16.09576988220215,-2.770134687423706,-2.3291707038879395
Joey Bart,41.0,2038,21524,C,catcher,-41.449203,-17.76923942565918,-3.412074565887451,-2.6226449012756348
Joey Bart,42.0,2039,21524,C,catcher,-45.679447,-19.422624588012695,-4.079675197601318,-2.9103739261627197
Joey Bart,43.0,2040,21524,C,catcher,-49.90206,-21.062274932861328,-4.769298553466797,-3.191896438598633
Joey Loperfido,27.0,2026,29630,LF,outfield,-1.9590459,,,
Joey Loperfido,28.0,2027,29630,LF,outfield,-2.083477,,,
Joey Loperfido,29.0,2028,29630,LF,outfield,-2.2033992,,,
Joey Loperfido,30.0,2029,29630,LF,outfield,-2.289519,,,
Joey Loperfido,31.0,2030,29630,LF,outfield,-2.4270177,,,
Joey Loperfido,32.0,2031,29630,LF,outfield,-2.7195227,,,
Joey Loperfido,33.0,2032,29630,LF,outfield,-3.1100585,,,
Joey Loperfido,34.0,2033,29630,LF,outfield,-3.5751293,,,
Joey Loperfido,35.0,2034,29630,LF,outfield,-4.124767,,,
Joey Loperfido,36.0,2035,29630,LF,outfield,-4.7279043,,,
Joey Loperfido,37.0,2036,29630,LF,outfield,-5.361673,,,
Joey Loperfido,38.0,2037,29630,LF,outfield,-6.0134244,,,
Joey Loperfido,39.0,2038,29630,LF,outfield,-6.6765785,,,
Joey Loperfido,40.0,2039,29630,LF,outfield,-7.347572,,,
Joey Loperfido,41.0,2040,29630,LF,outfield,-8.024228,,,
Joey Ortiz,27.0,2026,25493,SS,infield,8.3056755,,,
Joey Ortiz,28.0,2027,25493,SS,infield,7.4025006,,,
Joey Ortiz,29.0,2028,25493,SS,infield,6.182143,,,
Joey Ortiz,30.0,2029,25493,SS,infield,4.6804667,,,
Joey Ortiz,31.0,2030,25493,SS,infield,3.2238498,,,
Joey Ortiz,32.0,2031,25493,SS,infield,3.0153155,,,
Joey Ortiz,33.0,2032,25493,SS,infield,2.682397,,,
Joey Ortiz,34.0,2033,25493,SS,infield,2.2255893,,,
Joey Ortiz,35.0,2034,25493,SS,infield,1.9413725,,,
Joey Ortiz,36.0,2035,25493,SS,infield,1.7212075,,,
Joey Ortiz,37.0,2036,25493,SS,infield,1.5334611,,,
Joey Ortiz,38.0,2037,25493,SS,infield,1.3719972,,,
Joey Ortiz,39.0,2038,25493,SS,infield,1.2295645,,,
Joey Ortiz,40.0,2039,25493,SS,infield,1.1009902,,,
Joey Ortiz,41.0,2040,25493,SS,infield,0.98303413,,,
Joey Wiemer,27.0,2026,27690,RF,outfield,5.0209856,,,
Joey Wiemer,28.0,2027,27690,RF,outfield,4.2980547,,,
Joey Wiemer,29.0,2028,27690,RF,outfield,3.4684312,,,
Joey Wiemer,30.0,2029,27690,RF,outfield,2.524128,,,
Joey Wiemer,31.0,2030,27690,RF,outfield,1.4095366,,,
Joey Wiemer,32.0,2031,27690,RF,outfield,0.24306285,,,
Joey Wiemer,33.0,2032,27690,RF,outfield,-0.81817675,,,
Joey Wiemer,34.0,2033,27690,RF,outfield,-1.7561513,,,
Joey Wiemer,35.0,2034,27690,RF,outfield,-2.5992134,,,
Joey Wiemer,36.0,2035,27690,RF,outfield,-3.3857079,,,
Joey Wiemer,37.0,2036,27690,RF,outfield,-4.1441765,,,
Joey Wiemer,38.0,2037,27690,RF,outfield,-4.887894,,,
Joey Wiemer,39.0,2038,27690,RF,outfield,-5.6229973,,,
Joey Wiemer,40.0,2039,27690,RF,outfield,-6.3524694,,,
Joey Wiemer,41.0,2040,27690,RF,outfield,-7.078015,,,
Johan Rojas,25.0,2026,24336,CF,outfield,10.830232,,,
Johan Rojas,26.0,2027,24336,CF,outfield,9.99467,,,
Johan Rojas,27.0,2028,24336,CF,outfield,9.097071,,,
Johan Rojas,28.0,2029,24336,CF,outfield,8.143415,,,
Johan Rojas,29.0,2030,24336,CF,outfield,7.115409,,,
Johan Rojas,30.0,2031,24336,CF,outfield,5.9981484,,,
Johan Rojas,31.0,2032,24336,CF,outfield,4.782931,,,
Johan Rojas,32.0,2033,24336,CF,outfield,3.489829,,,
Johan Rojas,33.0,2034,24336,CF,outfield,2.1888685,,,
Johan Rojas,34.0,2035,24336,CF,outfield,0.9546154,,,
Johan Rojas,35.0,2036,24336,CF,outfield,-0.18074235,,,
Johan Rojas,36.0,2037,24336,CF,outfield,-1.2154698,,,
Johan Rojas,37.0,2038,24336,CF,outfield,-2.1672468,,,
Johan Rojas,38.0,2039,24336,CF,outfield,-3.0605497,,,
Johan Rojas,39.0,2040,24336,CF,outfield,-3.9140627,,,
John Rave,28.0,2026,26284,LF,outfield,3.3153253,,,
John Rave,29.0,2027,26284,LF,outfield,2.6049614,,,
John Rave,30.0,2028,26284,LF,outfield,1.7372077,,,
John Rave,31.0,2029,26284,LF,outfield,0.6918818,,,
John Rave,32.0,2030,26284,LF,outfield,-0.3724894,,,
John Rave,33.0,2031,26284,LF,outfield,-1.3170601,,,
John Rave,34.0,2032,26284,LF,outfield,-2.1612582,,,
John Rave,35.0,2033,26284,LF,outfield,-2.938666,,,
John Rave,36.0,2034,26284,LF,outfield,-3.683295,,,
John Rave,37.0,2035,26284,LF,outfield,-4.4133935,,,
John Rave,38.0,2036,26284,LF,outfield,-5.1364045,,,
John Rave,39.0,2037,26284,LF,outfield,-5.8553925,,,
John Rave,40.0,2038,26284,LF,outfield,-6.5718565,,,
John Rave,41.0,2039,26284,LF,outfield,-7.2865267,,,
John Rave,42.0,2040,26284,LF,outfield,-7.999932,,,
Johnathan Rodriguez,26.0,2026,22530,RF,outfield,-6.7804027,,,
Johnathan Rodriguez,27.0,2027,22530,RF,outfield,-6.8523307,,,
Johnathan Rodriguez,28.0,2028,22530,RF,outfield,-6.902056,,,
Johnathan Rodriguez,29.0,2029,22530,RF,outfield,-6.9483805,,,
Johnathan Rodriguez,30.0,2030,22530,RF,outfield,-7.002071,,,
Johnathan Rodriguez,31.0,2031,22530,RF,outfield,-7.0761433,,,
Johnathan Rodriguez,32.0,2032,22530,RF,outfield,-7.180054,,,
Johnathan Rodriguez,33.0,2033,22530,RF,outfield,-7.3214526,,,
Johnathan Rodriguez,34.0,2034,22530,RF,outfield,-7.5131845,,,
Johnathan Rodriguez,35.0,2035,22530,RF,outfield,-7.771369,,,
Johnathan Rodriguez,36.0,2036,22530,RF,outfield,-8.102583,,,
Johnathan Rodriguez,37.0,2037,22530,RF,outfield,-8.500722,,,
Johnathan Rodriguez,38.0,2038,22530,RF,outfield,-8.953884,,,
Johnathan Rodriguez,39.0,2039,22530,RF,outfield,-9.450083,,,
Johnathan Rodriguez,40.0,2040,22530,RF,outfield,-9.979474,,,
Jon Berti,36.0,2026,12037,3B,infield,-1.788651,,,
Jon Berti,37.0,2027,12037,3B,infield,-1.8750459,,,
Jon Berti,38.0,2028,12037,3B,infield,-1.9708253,,,
Jon Berti,39.0,2029,12037,3B,infield,-1.9953033,,,
Jon Berti,40.0,2030,12037,3B,infield,-2.0146272,,,
Jon Berti,41.0,2031,12037,3B,infield,-2.0318143,,,
Jon Berti,42.0,2032,12037,3B,infield,-2.0475264,,,
Jon Berti,43.0,2033,12037,3B,infield,-2.0633652,,,
Jon Berti,44.0,2034,12037,3B,infield,-2.0801284,,,
Jon Berti,45.0,2035,12037,3B,infield,-2.0982122,,,
Jon Berti,46.0,2036,12037,3B,infield,-2.1179295,,,
Jon Berti,47.0,2037,12037,3B,infield,-2.1394136,,,
Jon Berti,48.0,2038,12037,3B,infield,-2.162672,,,
Jon Berti,49.0,2039,12037,3B,infield,-2.187773,,,
Jon Berti,50.0,2040,12037,3B,infield,-2.2145638,,,
Jonah Bride,30.0,2026,24703,3B,infield,2.0105085,,,
Jonah Bride,31.0,2027,24703,3B,infield,1.985482,,,
Jonah Bride,32.0,2028,24703,3B,infield,1.0537026,,,
Jonah Bride,33.0,2029,24703,3B,infield,0.3764289,,,
Jonah Bride,34.0,2030,24703,3B,infield,0.090362854,,,
Jonah Bride,35.0,2031,24703,3B,infield,-0.1220412,,,
Jonah Bride,36.0,2032,24703,3B,infield,-0.27958703,,,
Jonah Bride,37.0,2033,24703,3B,infield,-0.39448774,,,
Jonah Bride,38.0,2034,24703,3B,infield,-0.48504874,,,
Jonah Bride,39.0,2035,24703,3B,infield,-0.5605481,,,
Jonah Bride,40.0,2036,24703,3B,infield,-0.62646437,,,
Jonah Bride,41.0,2037,24703,3B,infield,-0.6862958,,,
Jonah Bride,42.0,2038,24703,3B,infield,-0.7422852,,,
Jonah Bride,43.0,2039,24703,3B,infield,-0.79584825,,,
Jonah Bride,44.0,2040,24703,3B,infield,-0.84783965,,,
Jonah Heim,31.0,2026,16930,C,catcher,-2.701863,-0.45662030577659607,-2.074951648712158,-0.33630526065826416
Jonah Heim,32.0,2027,16930,C,catcher,-5.430771,-2.910797595977783,-2.045809030532837,-0.21687713265419006
Jonah Heim,33.0,2028,16930,C,catcher,-8.505982,-4.895456314086914,-1.951264500617981,-0.09096348285675049
Jonah Heim,34.0,2029,16930,C,catcher,-12.200088,-7.177298069000244,-1.9940533638000488,-0.0829828530550003
Jonah Heim,35.0,2030,16930,C,catcher,-16.438612,-9.508066177368164,-2.2435104846954346,-0.28651970624923706
Jonah Heim,36.0,2031,16930,C,catcher,-20.718094,-11.717080116271973,-2.5406434535980225,-0.586290180683136
Jonah Heim,37.0,2032,16930,C,catcher,-24.982231,-13.805163383483887,-2.881437063217163,-0.9300987124443054
Jonah Heim,38.0,2033,16930,C,catcher,-29.214098,-15.77791976928711,-3.2648496627807617,-1.2926650047302246
Jonah Heim,39.0,2034,16930,C,catcher,-33.417774,-17.651397705078125,-3.695114850997925,-1.6578516960144043
Jonah Heim,40.0,2035,16930,C,catcher,-37.60026,-19.444934844970703,-4.17030143737793,-2.0187275409698486
Jonah Heim,41.0,2036,16930,C,catcher,-41.76772,-21.176620483398438,-4.6864213943481445,-2.3720662593841553
Jonah Heim,42.0,2037,16930,C,catcher,-45.925373,-22.86180877685547,-5.23914909362793,-2.7164838314056396
Jonah Heim,43.0,2038,16930,C,catcher,-50.07737,-24.513084411621094,-5.824162483215332,-3.0515716075897217
Jonah Heim,44.0,2039,16930,C,catcher,-54.2267,-26.14000129699707,-6.437633991241455,-3.3774778842926025
Jonah Heim,45.0,2040,16930,C,catcher,-58.375443,-27.749801635742188,-7.076034069061279,-3.6946823596954346
Jonatan Clase,24.0,2026,26599,LF,outfield,-3.4984763,,,
Jonatan Clase,25.0,2027,26599,LF,outfield,-3.6480212,,,
Jonatan Clase,26.0,2028,26599,LF,outfield,-3.790339,,,
Jonatan Clase,27.0,2029,26599,LF,outfield,-3.9118605,,,
Jonatan Clase,28.0,2030,26599,LF,outfield,-4.005333,,,
Jonatan Clase,29.0,2031,26599,LF,outfield,-4.072674,,,
Jonatan Clase,30.0,2032,26599,LF,outfield,-4.136273,,,
Jonatan Clase,31.0,2033,26599,LF,outfield,-4.244231,,,
Jonatan Clase,32.0,2034,26599,LF,outfield,-4.4309773,,,
Jonatan Clase,33.0,2035,26599,LF,outfield,-4.685194,,,
Jonatan Clase,34.0,2036,26599,LF,outfield,-5.007153,,,
Jonatan Clase,35.0,2037,26599,LF,outfield,-5.415028,,,
Jonatan Clase,36.0,2038,26599,LF,outfield,-5.8991823,,,
Jonatan Clase,37.0,2039,26599,LF,outfield,-6.4383426,,,
Jonatan Clase,38.0,2040,26599,LF,outfield,-7.0149345,,,
Jonathan Aranda,28.0,2026,21837,1B,infield,2.321599,,,
Jonathan Aranda,29.0,2027,21837,1B,infield,2.3025239,,,
Jonathan Aranda,30.0,2028,21837,1B,infield,1.8232611,,,
Jonathan Aranda,31.0,2029,21837,1B,infield,1.0884527,,,
Jonathan Aranda,32.0,2030,21837,1B,infield,0.36249068,,,
Jonathan Aranda,33.0,2031,21837,1B,infield,-0.22402407,,,
Jonathan Aranda,34.0,2032,21837,1B,infield,-0.5451227,,,
Jonathan Aranda,35.0,2033,21837,1B,infield,-0.7431421,,,
Jonathan Aranda,36.0,2034,21837,1B,infield,-0.8793377,,,
Jonathan Aranda,37.0,2035,21837,1B,infield,-0.9751533,,,
Jonathan Aranda,38.0,2036,21837,1B,infield,-1.0466943,,,
Jonathan Aranda,39.0,2037,21837,1B,infield,-1.1037287,,,
Jonathan Aranda,40.0,2038,21837,1B,infield,-1.1521696,,,
Jonathan Aranda,41.0,2039,21837,1B,infield,-1.1954572,,,
