Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jackson Merrill,30.0,2033,29490,CF,outfield,-1.1274804,,,,
Jackson Merrill,31.0,2034,29490,CF,outfield,-2.4066634,,,,
Jackson Merrill,32.0,2035,29490,CF,outfield,-3.5080678,,,,
Jackson Merrill,33.0,2036,29490,CF,outfield,-4.467233,,,,
Jackson Merrill,34.0,2037,29490,CF,outfield,-5.260659,,,,
Jackson Merrill,35.0,2038,29490,CF,outfield,-5.868262,,,,
Jackson Merrill,36.0,2039,29490,CF,outfield,-6.3053284,,,,
Jackson Merrill,37.0,2040,29490,CF,outfield,-6.585417,,,,
Jacob Amaya,27.0,2026,23296,SS,infield,-3.4873838,,,,
Jacob Amaya,28.0,2027,23296,SS,infield,-5.114931,,,,
Jacob Amaya,29.0,2028,23296,SS,infield,-5.7649183,,,,
Jacob Amaya,30.0,2029,23296,SS,infield,-5.9753065,,,,
Jacob Amaya,31.0,2030,23296,SS,infield,-4.8981705,,,,
Jacob Amaya,32.0,2031,23296,SS,infield,-4.129149,,,,
Jacob Amaya,33.0,2032,23296,SS,infield,-3.6745095,,,,
Jacob Amaya,34.0,2033,23296,SS,infield,-3.0086615,,,,
Jacob Amaya,35.0,2034,23296,SS,infield,-2.104054,,,,
Jacob Amaya,36.0,2035,23296,SS,infield,-1.5316865,,,,
Jacob Amaya,37.0,2036,23296,SS,infield,-1.1620015,,,,
Jacob Amaya,38.0,2037,23296,SS,infield,-0.9715102,,,,
Jacob Amaya,39.0,2038,23296,SS,infield,-0.7213252,,,,
Jacob Amaya,40.0,2039,23296,SS,infield,-0.43571278,,,,
Jacob Amaya,41.0,2040,23296,SS,infield,-0.22842577,,,,
Jacob Melton,25.0,2026,31661,CF,outfield,5.969025,,,,
Jacob Melton,26.0,2027,31661,CF,outfield,4.955823,,,,
Jacob Melton,27.0,2028,31661,CF,outfield,3.870614,,,,
Jacob Melton,28.0,2029,31661,CF,outfield,2.4806955,,,,
Jacob Melton,29.0,2030,31661,CF,outfield,0.98403746,,,,
Jacob Melton,30.0,2031,31661,CF,outfield,-0.50871336,,,,
Jacob Melton,31.0,2032,31661,CF,outfield,-1.8794383,,,,
Jacob Melton,32.0,2033,31661,CF,outfield,-3.055718,,,,
Jacob Melton,33.0,2034,31661,CF,outfield,-4.083394,,,,
Jacob Melton,34.0,2035,31661,CF,outfield,-4.944572,,,,
Jacob Melton,35.0,2036,31661,CF,outfield,-5.6150756,,,,
Jacob Melton,36.0,2037,31661,CF,outfield,-6.108267,,,,
Jacob Melton,37.0,2038,31661,CF,outfield,-6.436689,,,,
Jacob Melton,38.0,2039,31661,CF,outfield,-6.6177635,,,,
Jacob Melton,39.0,2040,31661,CF,outfield,-6.677385,,,,
Jacob Stallings,36.0,2026,13723,C,catcher,-6.0770826,320.2311706542969,-3.2401163578033447,-1.4875104427337646,0.0796351358294487
Jacob Stallings,37.0,2027,13723,C,catcher,-5.15254,263.0687255859375,-2.1213936805725098,-1.4585368633270264,0.06500381976366043
Jacob Stallings,38.0,2028,13723,C,catcher,-3.7960918,233.73385620117188,-0.7899937629699707,-1.1603299379348755,-0.11538033932447433
Jacob Stallings,39.0,2029,13723,C,catcher,-2.5737631,220.14932250976562,0.349492609500885,-1.1627411842346191,0.15589353442192078
Jacob Stallings,40.0,2030,13723,C,catcher,-2.0758615,212.25357055664062,0.8547033667564392,-1.1165134906768799,0.19638827443122864
Jacob Stallings,41.0,2031,13723,C,catcher,-1.7139398,208.51873779296875,1.2418510913848877,-1.0836243629455566,0.21613265573978424
Jacob Stallings,42.0,2032,13723,C,catcher,-1.4937302,206.56907653808594,1.489022135734558,-1.072062373161316,0.2307293564081192
Jacob Stallings,43.0,2033,13723,C,catcher,-1.3700634,204.77993774414062,1.6629831790924072,-1.0693405866622925,0.2251821607351303
Jacob Stallings,44.0,2034,13723,C,catcher,-1.2874624,203.43267822265625,1.7992112636566162,-1.071670651435852,0.21492312848567963
Jacob Stallings,45.0,2035,13723,C,catcher,-1.2290668,202.34417724609375,1.912257432937622,-1.0775508880615234,0.20336535573005676
Jacob Stallings,46.0,2036,13723,C,catcher,-1.1827147,201.5616912841797,2.010295867919922,-1.0844006538391113,0.19154676795005798
Jacob Stallings,47.0,2037,13723,C,catcher,-1.1405792,201.03904724121094,2.1002917289733887,-1.0920182466506958,0.1809854656457901
Jacob Stallings,48.0,2038,13723,C,catcher,-1.0998317,200.7921905517578,2.185121536254883,-1.099886178970337,0.17187941074371338
Jacob Stallings,49.0,2039,13723,C,catcher,-1.0582991,200.85519409179688,2.2656664848327637,-1.1073552370071411,0.1642010360956192
Jacob Stallings,50.0,2040,13723,C,catcher,-1.0154275,201.09461975097656,2.3450589179992676,-1.1151198148727417,0.1583164781332016
Jacob Wilson,24.0,2026,33266,SS,infield,-2.3473945,,,,
Jacob Wilson,25.0,2027,33266,SS,infield,-2.55846,,,,
Jacob Wilson,26.0,2028,33266,SS,infield,-2.752821,,,,
Jacob Wilson,27.0,2029,33266,SS,infield,-3.5710864,,,,
Jacob Wilson,28.0,2030,33266,SS,infield,-4.7251167,,,,
Jacob Wilson,29.0,2031,33266,SS,infield,-5.399146,,,,
Jacob Wilson,30.0,2032,33266,SS,infield,-5.123242,,,,
Jacob Wilson,31.0,2033,33266,SS,infield,-4.1381555,,,,
Jacob Wilson,32.0,2034,33266,SS,infield,-3.656226,,,,
Jacob Wilson,33.0,2035,33266,SS,infield,-3.310407,,,,
Jacob Wilson,34.0,2036,33266,SS,infield,-2.4402547,,,,
Jacob Wilson,35.0,2037,33266,SS,infield,-1.7953342,,,,
Jacob Wilson,36.0,2038,33266,SS,infield,-1.3483183,,,,
Jacob Wilson,37.0,2039,33266,SS,infield,-1.0601932,,,,
Jacob Wilson,38.0,2040,33266,SS,infield,-0.90187216,,,,
Jacob Young,26.0,2026,29931,CF,outfield,12.932902,,,,
Jacob Young,27.0,2027,29931,CF,outfield,10.120231,,,,
Jacob Young,28.0,2028,29931,CF,outfield,7.95356,,,,
Jacob Young,29.0,2029,29931,CF,outfield,5.4272995,,,,
Jacob Young,30.0,2030,29931,CF,outfield,3.1518216,,,,
Jacob Young,31.0,2031,29931,CF,outfield,1.1987644,,,,
Jacob Young,32.0,2032,29931,CF,outfield,-0.50496155,,,,
Jacob Young,33.0,2033,29931,CF,outfield,-1.9645425,,,,
Jacob Young,34.0,2034,29931,CF,outfield,-3.2132115,,,,
Jacob Young,35.0,2035,29931,CF,outfield,-4.235372,,,,
Jacob Young,36.0,2036,29931,CF,outfield,-5.0349364,,,,
Jacob Young,37.0,2037,29931,CF,outfield,-5.62402,,,,
Jacob Young,38.0,2038,29931,CF,outfield,-6.01979,,,,
Jacob Young,39.0,2039,29931,CF,outfield,-6.249288,,,,
Jacob Young,40.0,2040,29931,CF,outfield,-6.3437,,,,
Jake Bauers,30.0,2026,15194,1B,infield,-1.4319998,,,,
Jake Bauers,31.0,2027,15194,1B,infield,-1.6229881,,,,
Jake Bauers,32.0,2028,15194,1B,infield,-2.0074086,,,,
Jake Bauers,33.0,2029,15194,1B,infield,-1.3524344,,,,
Jake Bauers,34.0,2030,15194,1B,infield,-1.3019124,,,,
Jake Bauers,35.0,2031,15194,1B,infield,-0.9640844,,,,
Jake Bauers,36.0,2032,15194,1B,infield,-0.8393751,,,,
Jake Bauers,37.0,2033,15194,1B,infield,-0.7448091,,,,
Jake Bauers,38.0,2034,15194,1B,infield,-0.64542323,,,,
Jake Bauers,39.0,2035,15194,1B,infield,-0.48857987,,,,
Jake Bauers,40.0,2036,15194,1B,infield,-0.28329086,,,,
Jake Bauers,41.0,2037,15194,1B,infield,-0.13672419,,,,
Jake Bauers,42.0,2038,15194,1B,infield,-0.087210074,,,,
Jake Bauers,43.0,2039,15194,1B,infield,-0.13323788,,,,
Jake Bauers,44.0,2040,15194,1B,infield,-0.21117687,,,,
Jake Bauers,30.0,2026,15194,LF,outfield,-3.2116873,,,,
Jake Bauers,31.0,2027,15194,LF,outfield,-4.0560718,,,,
Jake Bauers,32.0,2028,15194,LF,outfield,-5.3047047,,,,
Jake Bauers,33.0,2029,15194,LF,outfield,-5.863884,,,,
Jake Bauers,34.0,2030,15194,LF,outfield,-6.3989186,,,,
Jake Bauers,35.0,2031,15194,LF,outfield,-6.8205442,,,,
Jake Bauers,36.0,2032,15194,LF,outfield,-7.0344186,,,,
Jake Bauers,37.0,2033,15194,LF,outfield,-7.1366744,,,,
Jake Bauers,38.0,2034,15194,LF,outfield,-7.1372886,,,,
Jake Bauers,39.0,2035,15194,LF,outfield,-7.04924,,,,
Jake Bauers,40.0,2036,15194,LF,outfield,-6.9015865,,,,
Jake Bauers,41.0,2037,15194,LF,outfield,-6.714806,,,,
Jake Bauers,42.0,2038,15194,LF,outfield,-6.504048,,,,
Jake Bauers,43.0,2039,15194,LF,outfield,-6.28352,,,,
Jake Bauers,44.0,2040,15194,LF,outfield,-6.0631175,,,,
Jake Burger,30.0,2026,22275,1B,infield,-1.6067789,,,,
Jake Burger,31.0,2027,22275,1B,infield,-1.6641158,,,,
Jake Burger,32.0,2028,22275,1B,infield,-1.4724768,,,,
Jake Burger,33.0,2029,22275,1B,infield,-1.2688216,,,,
Jake Burger,34.0,2030,22275,1B,infield,-1.1207886,,,,
Jake Burger,35.0,2031,22275,1B,infield,-0.93624175,,,,
Jake Burger,36.0,2032,22275,1B,infield,-0.8031124,,,,
Jake Burger,37.0,2033,22275,1B,infield,-0.6939418,,,,
Jake Burger,38.0,2034,22275,1B,infield,-0.62707776,,,,
Jake Burger,39.0,2035,22275,1B,infield,-0.4682664,,,,
Jake Burger,40.0,2036,22275,1B,infield,-0.27656072,,,,
Jake Burger,41.0,2037,22275,1B,infield,-0.13097112,,,,
Jake Burger,42.0,2038,22275,1B,infield,-0.081816465,,,,
Jake Burger,43.0,2039,22275,1B,infield,-0.13111623,,,,
Jake Burger,44.0,2040,22275,1B,infield,-0.20951685,,,,
Jake Cronenworth,32.0,2026,18036,2B,infield,-0.44856,,,,
Jake Cronenworth,33.0,2027,18036,2B,infield,-0.32401365,,,,
Jake Cronenworth,34.0,2028,18036,2B,infield,-0.05561298,,,,
Jake Cronenworth,35.0,2029,18036,2B,infield,-1.4562685,,,,
Jake Cronenworth,36.0,2030,18036,2B,infield,-0.8416709,,,,
Jake Cronenworth,37.0,2031,18036,2B,infield,-0.5675894,,,,
Jake Cronenworth,38.0,2032,18036,2B,infield,-0.5257538,,,,
Jake Cronenworth,39.0,2033,18036,2B,infield,-0.38244694,,,,
Jake Cronenworth,40.0,2034,18036,2B,infield,-0.3117895,,,,
Jake Cronenworth,41.0,2035,18036,2B,infield,-0.1277545,,,,
Jake Cronenworth,42.0,2036,18036,2B,infield,-0.06693439,,,,
Jake Cronenworth,43.0,2037,18036,2B,infield,-0.12129401,,,,
Jake Cronenworth,44.0,2038,18036,2B,infield,-0.2038022,,,,
Jake Cronenworth,45.0,2039,18036,2B,infield,-0.2446072,,,,
Jake Cronenworth,46.0,2040,18036,2B,infield,-0.20273381,,,,
Jake Fraley,31.0,2026,19260,RF,outfield,-3.0518436,,,,
Jake Fraley,32.0,2027,19260,RF,outfield,-4.09841,,,,
Jake Fraley,33.0,2028,19260,RF,outfield,-5.099199,,,,
Jake Fraley,34.0,2029,19260,RF,outfield,-5.7134237,,,,
Jake Fraley,35.0,2030,19260,RF,outfield,-6.23596,,,,
Jake Fraley,36.0,2031,19260,RF,outfield,-6.605494,,,,
Jake Fraley,37.0,2032,19260,RF,outfield,-6.8058248,,,,
Jake Fraley,38.0,2033,19260,RF,outfield,-6.8900657,,,,
Jake Fraley,39.0,2034,19260,RF,outfield,-6.8742065,,,,
Jake Fraley,40.0,2035,19260,RF,outfield,-6.779559,,,,
Jake Fraley,41.0,2036,19260,RF,outfield,-6.6310906,,,,
Jake Fraley,42.0,2037,19260,RF,outfield,-6.449181,,,,
Jake Fraley,43.0,2038,19260,RF,outfield,-6.2480893,,,,
Jake Fraley,44.0,2039,19260,RF,outfield,-6.040282,,,,
Jake Fraley,45.0,2040,19260,RF,outfield,-5.8332686,,,,
Jake Mangum,30.0,2026,26202,LF,outfield,-5.307009,,,,
Jake Mangum,31.0,2027,26202,LF,outfield,-6.0637555,,,,
Jake Mangum,32.0,2028,26202,LF,outfield,-6.673614,,,,
Jake Mangum,33.0,2029,26202,LF,outfield,-7.1965165,,,,
Jake Mangum,34.0,2030,26202,LF,outfield,-7.5156174,,,,
Jake Mangum,35.0,2031,26202,LF,outfield,-7.675921,,,,
Jake Mangum,36.0,2032,26202,LF,outfield,-7.718238,,,,
Jake Mangum,37.0,2033,26202,LF,outfield,-7.6562915,,,,
Jake Mangum,38.0,2034,26202,LF,outfield,-7.5174313,,,,
Jake Mangum,39.0,2035,26202,LF,outfield,-7.323675,,,,
Jake Mangum,40.0,2036,26202,LF,outfield,-7.0941396,,,,
Jake Mangum,41.0,2037,26202,LF,outfield,-6.8456907,,,,
Jake Mangum,42.0,2038,26202,LF,outfield,-6.5911574,,,,
Jake Mangum,43.0,2039,26202,LF,outfield,-6.3403707,,,,
Jake Mangum,44.0,2040,26202,LF,outfield,-6.097818,,,,
Jake McCarthy,28.0,2026,21622,LF,outfield,-2.2818875,,,,
Jake McCarthy,29.0,2027,21622,LF,outfield,-3.4942253,,,,
Jake McCarthy,30.0,2028,21622,LF,outfield,-4.069774,,,,
Jake McCarthy,31.0,2029,21622,LF,outfield,-5.089602,,,,
Jake McCarthy,32.0,2030,21622,LF,outfield,-5.874012,,,,
Jake McCarthy,33.0,2031,21622,LF,outfield,-6.4544086,,,,
Jake McCarthy,34.0,2032,21622,LF,outfield,-6.9151883,,,,
Jake McCarthy,35.0,2033,21622,LF,outfield,-7.199616,,,,
Jake McCarthy,36.0,2034,21622,LF,outfield,-7.340937,,,,
Jake McCarthy,37.0,2035,21622,LF,outfield,-7.3713827,,,,
Jake McCarthy,38.0,2036,21622,LF,outfield,-7.306925,,,,
Jake McCarthy,39.0,2037,21622,LF,outfield,-7.1720357,,,,
Jake McCarthy,40.0,2038,21622,LF,outfield,-6.988144,,,,
Jake McCarthy,41.0,2039,21622,LF,outfield,-6.7736926,,,,
Jake McCarthy,42.0,2040,21622,LF,outfield,-6.5433636,,,,
Jake Meyers,30.0,2026,20308,CF,outfield,6.348162,,,,
Jake Meyers,31.0,2027,20308,CF,outfield,4.020572,,,,
Jake Meyers,32.0,2028,20308,CF,outfield,1.8436574,,,,
Jake Meyers,33.0,2029,20308,CF,outfield,-0.17676046,,,,
Jake Meyers,34.0,2030,20308,CF,outfield,-1.7684841,,,,
Jake Meyers,35.0,2031,20308,CF,outfield,-3.0914142,,,,
Jake Meyers,36.0,2032,20308,CF,outfield,-4.1605234,,,,
Jake Meyers,37.0,2033,20308,CF,outfield,-4.963445,,,,
Jake Meyers,38.0,2034,20308,CF,outfield,-5.5344462,,,,
Jake Meyers,39.0,2035,20308,CF,outfield,-5.9029007,,,,
Jake Meyers,40.0,2036,20308,CF,outfield,-6.1022534,,,,
Jake Meyers,41.0,2037,20308,CF,outfield,-6.1708665,,,,
Jake Meyers,42.0,2038,20308,CF,outfield,-6.143417,,,,
Jake Meyers,43.0,2039,20308,CF,outfield,-6.050143,,,,
Jake Meyers,44.0,2040,20308,CF,outfield,-5.9146066,,,,
Jake Rogers,31.0,2026,19452,C,catcher,1.6236745,428.7181091308594,2.733206272125244,-0.4076894223690033,0.914236843585968
Jake Rogers,32.0,2027,19452,C,catcher,0.37468162,377.6015319824219,1.7310404777526855,-0.5255160927772522,0.6537811756134033
Jake Rogers,33.0,2028,19452,C,catcher,-0.39689064,335.44970703125,1.355887532234192,-0.6980983018875122,0.4741688072681427
Jake Rogers,34.0,2029,19452,C,catcher,-0.7927782,305.3597106933594,1.2214765548706055,-0.7718827128410339,0.38066089153289795
Jake Rogers,35.0,2030,19452,C,catcher,-1.1024555,279.55609130859375,1.1342717409133911,-0.8554825186729431,0.3302239775657654
Jake Rogers,36.0,2031,19452,C,catcher,-1.2554718,260.04400634765625,1.1390389204025269,-0.9085066318511963,0.30874088406562805
Jake Rogers,37.0,2032,19452,C,catcher,-1.3239896,245.2378387451172,1.195359468460083,-0.9444765448570251,0.29772377014160156
Jake Rogers,38.0,2033,19452,C,catcher,-1.3472006,233.94338989257812,1.2763243913650513,-0.972131073474884,0.29097849130630493
Jake Rogers,39.0,2034,19452,C,catcher,-1.3427002,225.3478546142578,1.372335433959961,-0.9936140775680542,0.28317728638648987
Jake Rogers,40.0,2035,19452,C,catcher,-1.325219,218.78118896484375,1.4729948043823242,-1.0114413499832153,0.27303841710090637
Jake Rogers,41.0,2036,19452,C,catcher,-1.3025392,213.72454833984375,1.573714256286621,-1.026620626449585,0.260790079832077
Jake Rogers,42.0,2037,19452,C,catcher,-1.278079,209.89212036132812,1.6702806949615479,-1.039835810661316,0.24710330367088318
Jake Rogers,43.0,2038,19452,C,catcher,-1.2522788,206.9385223388672,1.7643539905548096,-1.0518114566802979,0.23279690742492676
Jake Rogers,44.0,2039,19452,C,catcher,-1.2251621,204.7361297607422,1.8539437055587769,-1.0629113912582397,0.21858534216880798
Jake Rogers,45.0,2040,19452,C,catcher,-1.1966066,203.09458923339844,1.9415286779403687,-1.0728788375854492,0.20482425391674042
Jakob Marsee,25.0,2026,31370,CF,outfield,9.473963,,,,
Jakob Marsee,26.0,2027,31370,CF,outfield,7.8521624,,,,
Jakob Marsee,27.0,2028,31370,CF,outfield,6.3889103,,,,
Jakob Marsee,28.0,2029,31370,CF,outfield,4.5920296,,,,
Jakob Marsee,29.0,2030,31370,CF,outfield,2.757874,,,,
Jakob Marsee,30.0,2031,31370,CF,outfield,0.9828506,,,,
Jakob Marsee,31.0,2032,31370,CF,outfield,-0.6194849,,,,
Jakob Marsee,32.0,2033,31370,CF,outfield,-1.993381,,,,
Jakob Marsee,33.0,2034,31370,CF,outfield,-3.19136,,,,
Jakob Marsee,34.0,2035,31370,CF,outfield,-4.2123356,,,,
Jakob Marsee,35.0,2036,31370,CF,outfield,-5.029,,,,
Jakob Marsee,36.0,2037,31370,CF,outfield,-5.651326,,,,
Jakob Marsee,37.0,2038,31370,CF,outfield,-6.090387,,,,
Jakob Marsee,38.0,2039,31370,CF,outfield,-6.362465,,,,
Jakob Marsee,39.0,2040,31370,CF,outfield,-6.4945292,,,,
James McCann,36.0,2026,12859,C,catcher,-5.1858907,291.7569885253906,-2.616208791732788,-0.5648117661476135,-0.978076159954071
James McCann,37.0,2027,12859,C,catcher,-4.488603,264.4070129394531,-1.5162315368652344,-0.9421687126159668,-0.480089008808136
James McCann,38.0,2028,12859,C,catcher,-3.0769958,230.26097106933594,-0.21691738069057465,-1.1565382480621338,0.09179426729679108
James McCann,39.0,2029,12859,C,catcher,-2.3230824,218.1436004638672,0.5936625599861145,-1.0384479761123657,0.05286955460906029
James McCann,40.0,2030,12859,C,catcher,-1.9081136,212.4014434814453,1.0280771255493164,-1.0676279067993164,0.1683817356824875
James McCann,41.0,2031,12859,C,catcher,-1.613455,209.2196044921875,1.3211326599121094,-1.06210458278656,0.22034674882888794
James McCann,42.0,2032,12859,C,catcher,-1.4435622,206.86004638671875,1.5357654094696045,-1.056941032409668,0.2241593599319458
James McCann,43.0,2033,12859,C,catcher,-1.3416866,205.0957794189453,1.6890429258346558,-1.0626397132873535,0.2237081676721573
James McCann,44.0,2034,12859,C,catcher,-1.2728479,203.64910888671875,1.8131273984909058,-1.0687192678451538,0.21463623642921448
James McCann,45.0,2035,12859,C,catcher,-1.2220216,202.4828643798828,1.9184973239898682,-1.0759265422821045,0.20310258865356445
James McCann,46.0,2036,12859,C,catcher,-1.1798217,201.63592529296875,2.0129506587982178,-1.083765983581543,0.19157162308692932
James McCann,47.0,2037,12859,C,catcher,-1.1394287,201.0758056640625,2.1018271446228027,-1.091855764389038,0.18092136085033417
James McCann,48.0,2038,12859,C,catcher,-1.0993938,200.81446838378906,2.1857285499572754,-1.0998561382293701,0.17181213200092316
James McCann,49.0,2039,12859,C,catcher,-1.0580153,200.86988830566406,2.2660720348358154,-1.1075230836868286,0.16428513824939728
James McCann,50.0,2040,12859,C,catcher,-1.0152715,201.0997314453125,2.3451502323150635,-1.1151741743087769,0.1584295928478241
James Outman,29.0,2026,24770,CF,outfield,-0.2757515,,,,
James Outman,30.0,2027,24770,CF,outfield,-1.7944838,,,,
James Outman,31.0,2028,24770,CF,outfield,-3.2221723,,,,
James Outman,32.0,2029,24770,CF,outfield,-4.0617323,,,,
James Outman,33.0,2030,24770,CF,outfield,-4.9590607,,,,
James Outman,34.0,2031,24770,CF,outfield,-5.6909432,,,,
James Outman,35.0,2032,24770,CF,outfield,-6.1975827,,,,
James Outman,36.0,2033,24770,CF,outfield,-6.564732,,,,
James Outman,37.0,2034,24770,CF,outfield,-6.783693,,,,
James Outman,38.0,2035,24770,CF,outfield,-6.872158,,,,
James Outman,39.0,2036,24770,CF,outfield,-6.860038,,,,
James Outman,40.0,2037,24770,CF,outfield,-6.769906,,,,
James Outman,41.0,2038,24770,CF,outfield,-6.6243186,,,,
James Outman,42.0,2039,24770,CF,outfield,-6.444397,,,,
James Outman,43.0,2040,24770,CF,outfield,-6.245632,,,,
James Wood,23.0,2026,29518,LF,outfield,-5.643138,,,,
James Wood,24.0,2027,29518,LF,outfield,-4.9528823,,,,
James Wood,25.0,2028,29518,LF,outfield,-4.7017493,,,,
James Wood,26.0,2029,29518,LF,outfield,-4.6271086,,,,
James Wood,27.0,2030,29518,LF,outfield,-4.8562403,,,,
James Wood,28.0,2031,29518,LF,outfield,-5.327485,,,,
James Wood,29.0,2032,29518,LF,outfield,-5.9430437,,,,
James Wood,30.0,2033,29518,LF,outfield,-6.6206346,,,,
James Wood,31.0,2034,29518,LF,outfield,-7.252894,,,,
James Wood,32.0,2035,29518,LF,outfield,-7.7595677,,,,
James Wood,33.0,2036,29518,LF,outfield,-8.09901,,,,
James Wood,34.0,2037,29518,LF,outfield,-8.263285,,,,
James Wood,35.0,2038,29518,LF,outfield,-8.279942,,,,
James Wood,36.0,2039,29518,LF,outfield,-8.186083,,,,
James Wood,37.0,2040,29518,LF,outfield,-8.011338,,,,
Jared Triolo,28.0,2026,25807,SS,infield,-4.3230534,,,,
Jared Triolo,29.0,2027,25807,SS,infield,-2.7426248,,,,
Jared Triolo,30.0,2028,25807,SS,infield,-2.3760803,,,,
Jared Triolo,31.0,2029,25807,SS,infield,-2.0924327,,,,
Jared Triolo,32.0,2030,25807,SS,infield,-1.8659148,,,,
Jared Triolo,33.0,2031,25807,SS,infield,-1.6505388,,,,
Jared Triolo,34.0,2032,25807,SS,infield,-1.2738539,,,,
Jared Triolo,35.0,2033,25807,SS,infield,-1.0742058,,,,
Jared Triolo,36.0,2034,25807,SS,infield,-0.88806146,,,,
Jared Triolo,37.0,2035,25807,SS,infield,-0.7531986,,,,
Jared Triolo,38.0,2036,25807,SS,infield,-0.6742544,,,,
Jared Triolo,39.0,2037,25807,SS,infield,-0.4935436,,,,
Jared Triolo,40.0,2038,25807,SS,infield,-0.29549927,,,,
Jared Triolo,41.0,2039,25807,SS,infield,-0.14286421,,,,
Jared Triolo,42.0,2040,25807,SS,infield,-0.08933535,,,,
Jarred Kelenic,26.0,2026,22558,RF,outfield,-5.430362,,,,
Jarred Kelenic,27.0,2027,22558,RF,outfield,-5.7132716,,,,
Jarred Kelenic,28.0,2028,22558,RF,outfield,-6.794407,,,,
Jarred Kelenic,29.0,2029,22558,RF,outfield,-6.9604855,,,,
Jarred Kelenic,30.0,2030,22558,RF,outfield,-7.5389743,,,,
Jarred Kelenic,31.0,2031,22558,RF,outfield,-8.110402,,,,
Jarred Kelenic,32.0,2032,22558,RF,outfield,-8.481419,,,,
Jarred Kelenic,33.0,2033,22558,RF,outfield,-8.713864,,,,
Jarred Kelenic,34.0,2034,22558,RF,outfield,-8.774556,,,,
Jarred Kelenic,35.0,2035,22558,RF,outfield,-8.685978,,,,
Jarred Kelenic,36.0,2036,22558,RF,outfield,-8.502299,,,,
Jarred Kelenic,37.0,2037,22558,RF,outfield,-8.250899,,,,
Jarred Kelenic,38.0,2038,22558,RF,outfield,-7.9557753,,,,
Jarred Kelenic,39.0,2039,22558,RF,outfield,-7.638952,,,,
Jarred Kelenic,40.0,2040,22558,RF,outfield,-7.3143516,,,,
Jarren Duran,29.0,2026,24617,LF,outfield,-0.5760458,,,,
Jarren Duran,30.0,2027,24617,LF,outfield,-1.5201997,,,,
Jarren Duran,31.0,2028,24617,LF,outfield,-3.0077207,,,,
Jarren Duran,32.0,2029,24617,LF,outfield,-3.966166,,,,
Jarren Duran,33.0,2030,24617,LF,outfield,-4.828642,,,,
Jarren Duran,34.0,2031,24617,LF,outfield,-5.586153,,,,
Jarren Duran,35.0,2032,24617,LF,outfield,-6.123098,,,,
Jarren Duran,36.0,2033,24617,LF,outfield,-6.5015807,,,,
Jarren Duran,37.0,2034,24617,LF,outfield,-6.736788,,,,
Jarren Duran,38.0,2035,24617,LF,outfield,-6.8383007,,,,
Jarren Duran,39.0,2036,24617,LF,outfield,-6.8354516,,,,
Jarren Duran,40.0,2037,24617,LF,outfield,-6.7528048,,,,
Jarren Duran,41.0,2038,24617,LF,outfield,-6.6122274,,,,
Jarren Duran,42.0,2039,24617,LF,outfield,-6.43569,,,,
Jarren Duran,43.0,2040,24617,LF,outfield,-6.2397833,,,,
Jason Heyward,36.0,2026,4940,LF,outfield,-0.03586654,,,,
Jason Heyward,37.0,2027,4940,LF,outfield,0.05697597,,,,
Jason Heyward,38.0,2028,4940,LF,outfield,-3.1988413,,,,
Jason Heyward,39.0,2029,4940,LF,outfield,-4.063169,,,,
Jason Heyward,40.0,2030,4940,LF,outfield,-4.6611414,,,,
Jason Heyward,41.0,2031,4940,LF,outfield,-5.304344,,,,
Jason Heyward,42.0,2032,4940,LF,outfield,-5.5535927,,,,
Jason Heyward,43.0,2033,4940,LF,outfield,-5.656906,,,,
Jason Heyward,44.0,2034,4940,LF,outfield,-5.673915,,,,
Jason Heyward,45.0,2035,4940,LF,outfield,-5.604117,,,,
Jason Heyward,46.0,2036,4940,LF,outfield,-5.4903393,,,,
Jason Heyward,47.0,2037,4940,LF,outfield,-5.350716,,,,
Jason Heyward,48.0,2038,4940,LF,outfield,-5.197851,,,,
Jason Heyward,49.0,2039,4940,LF,outfield,-5.040021,,,,
Jason Heyward,50.0,2040,4940,LF,outfield,-4.882019,,,,
Jasson Dominguez,23.0,2026,28080,LF,outfield,-9.955875,,,,
Jasson Dominguez,24.0,2027,28080,LF,outfield,-8.833961,,,,
Jasson Dominguez,25.0,2028,28080,LF,outfield,-8.156096,,,,
Jasson Dominguez,26.0,2029,28080,LF,outfield,-7.6834373,,,,
Jasson Dominguez,27.0,2030,28080,LF,outfield,-7.6153445,,,,
Jasson Dominguez,28.0,2031,28080,LF,outfield,-7.791261,,,,
Jasson Dominguez,29.0,2032,28080,LF,outfield,-8.124347,,,,
Jasson Dominguez,30.0,2033,28080,LF,outfield,-8.54669,,,,
Jasson Dominguez,31.0,2034,28080,LF,outfield,-8.937994,,,,
Jasson Dominguez,32.0,2035,28080,LF,outfield,-9.216808,,,,
Jasson Dominguez,33.0,2036,28080,LF,outfield,-9.334076,,,,
Jasson Dominguez,34.0,2037,28080,LF,outfield,-9.279151,,,,
Jasson Dominguez,35.0,2038,28080,LF,outfield,-9.091165,,,,
Jasson Dominguez,36.0,2039,28080,LF,outfield,-8.817407,,,,
Jasson Dominguez,37.0,2040,28080,LF,outfield,-8.488885,,,,
Javier Baez,33.0,2026,12979,CF,outfield,1.7440413,,,,
Javier Baez,34.0,2027,12979,CF,outfield,-0.034957424,,,,
