Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Leody Taveras,27.0,2026,18900,CF,outfield,-1.5318431,,,,
Leody Taveras,28.0,2027,18900,CF,outfield,-6.4450192,,,,
Leody Taveras,29.0,2028,18900,CF,outfield,-8.128287,,,,
Leody Taveras,30.0,2029,18900,CF,outfield,-7.992256,,,,
Leody Taveras,31.0,2030,18900,CF,outfield,-8.118228,,,,
Leody Taveras,32.0,2031,18900,CF,outfield,-7.7773137,,,,
Leody Taveras,33.0,2032,18900,CF,outfield,-7.66494,,,,
Leody Taveras,34.0,2033,18900,CF,outfield,-7.5111523,,,,
Leody Taveras,35.0,2034,18900,CF,outfield,-7.404938,,,,
Leody Taveras,36.0,2035,18900,CF,outfield,-7.30356,,,,
Leody Taveras,37.0,2036,18900,CF,outfield,-7.1607556,,,,
Leody Taveras,38.0,2037,18900,CF,outfield,-6.930799,,,,
Leody Taveras,39.0,2038,18900,CF,outfield,-6.562643,,,,
Leody Taveras,40.0,2039,18900,CF,outfield,-6.0211644,,,,
Leody Taveras,41.0,2040,18900,CF,outfield,-5.307521,,,,
Leody Taveras,27.0,2026,18900,RF,outfield,-1.5318431,,,,
Leody Taveras,28.0,2027,18900,RF,outfield,-6.4450192,,,,
Leody Taveras,29.0,2028,18900,RF,outfield,-8.128287,,,,
Leody Taveras,30.0,2029,18900,RF,outfield,-7.992256,,,,
Leody Taveras,31.0,2030,18900,RF,outfield,-8.118228,,,,
Leody Taveras,32.0,2031,18900,RF,outfield,-7.7773137,,,,
Leody Taveras,33.0,2032,18900,RF,outfield,-7.66494,,,,
Leody Taveras,34.0,2033,18900,RF,outfield,-7.5111523,,,,
Leody Taveras,35.0,2034,18900,RF,outfield,-7.404938,,,,
Leody Taveras,36.0,2035,18900,RF,outfield,-7.30356,,,,
Leody Taveras,37.0,2036,18900,RF,outfield,-7.1607556,,,,
Leody Taveras,38.0,2037,18900,RF,outfield,-6.930799,,,,
Leody Taveras,39.0,2038,18900,RF,outfield,-6.562643,,,,
Leody Taveras,40.0,2039,18900,RF,outfield,-6.0211644,,,,
Leody Taveras,41.0,2040,18900,RF,outfield,-5.307521,,,,
Liam Hicks,27.0,2026,29844,1B,infield,0.030969515,,,,
Liam Hicks,28.0,2027,29844,1B,infield,-0.30901307,,,,
Liam Hicks,29.0,2028,29844,1B,infield,-0.54353416,,,,
Liam Hicks,30.0,2029,29844,1B,infield,-0.6004795,,,,
Liam Hicks,31.0,2030,29844,1B,infield,-0.66487235,,,,
Liam Hicks,32.0,2031,29844,1B,infield,-0.7394009,,,,
Liam Hicks,33.0,2032,29844,1B,infield,-0.7433782,,,,
Liam Hicks,34.0,2033,29844,1B,infield,-0.74811065,,,,
Liam Hicks,35.0,2034,29844,1B,infield,-0.7162415,,,,
Liam Hicks,36.0,2035,29844,1B,infield,-0.6401904,,,,
Liam Hicks,37.0,2036,29844,1B,infield,-0.59100735,,,,
Liam Hicks,38.0,2037,29844,1B,infield,-0.55201983,,,,
Liam Hicks,39.0,2038,29844,1B,infield,-0.41526753,,,,
Liam Hicks,40.0,2039,29844,1B,infield,-0.24397658,,,,
Liam Hicks,41.0,2040,29844,1B,infield,-0.10933653,,,,
Liam Hicks,27.0,2026,29844,C,catcher,-3.1429589,450.07891845703125,-1.3619643449783325,-1.278556227684021,0.25107288360595703
Liam Hicks,28.0,2027,29844,C,catcher,-2.2296674,438.9058532714844,-0.5682520270347595,-0.9527707695960999,0.2795906364917755
Liam Hicks,29.0,2028,29844,C,catcher,-1.6455072,416.450927734375,-0.06163763627409935,-0.7657422423362732,0.2771978974342346
Liam Hicks,30.0,2029,29844,C,catcher,-1.5159376,381.9364013671875,0.11607621610164642,-0.6791707873344421,0.19812139868736267
Liam Hicks,31.0,2030,29844,C,catcher,-1.5081815,352.3753967285156,0.25592002272605896,-0.720539391040802,0.20481936633586884
Liam Hicks,32.0,2031,29844,C,catcher,-1.5888134,324.721923828125,0.32657867670059204,-0.7803269624710083,0.20749704539775848
Liam Hicks,33.0,2032,29844,C,catcher,-1.6704317,300.3731689453125,0.40487638115882874,-0.8411439657211304,0.2137913703918457
Liam Hicks,34.0,2033,29844,C,catcher,-1.70126,280.0456237792969,0.5253757834434509,-0.8941874504089355,0.2314455211162567
Liam Hicks,35.0,2034,29844,C,catcher,-1.6834614,263.24945068359375,0.6746959090232849,-0.9326541423797607,0.25060659646987915
Liam Hicks,36.0,2035,29844,C,catcher,-1.6312326,249.60992431640625,0.8374132513999939,-0.9596787691116333,0.2671350836753845
Liam Hicks,37.0,2036,29844,C,catcher,-1.5630739,238.67906188964844,1.0002154111862183,-0.9790272116661072,0.27787408232688904
Liam Hicks,38.0,2037,29844,C,catcher,-1.4934754,229.94166564941406,1.154995083808899,-0.9941279292106628,0.2816788852214813
Liam Hicks,39.0,2038,29844,C,catcher,-1.4306049,222.94944763183594,1.298276662826538,-1.0072474479675293,0.27901363372802734
Liam Hicks,40.0,2039,29844,C,catcher,-1.3772238,217.36544799804688,1.428267478942871,-1.0197274684906006,0.2715066373348236
Liam Hicks,41.0,2040,29844,C,catcher,-1.3328136,212.91732788085938,1.5466212034225464,-1.0314183235168457,0.26028648018836975
Liover Peguero,25.0,2026,24273,1B,infield,-3.01735,,,,
Liover Peguero,26.0,2027,24273,1B,infield,-3.090442,,,,
Liover Peguero,27.0,2028,24273,1B,infield,-3.3039804,,,,
Liover Peguero,28.0,2029,24273,1B,infield,-4.8824778,,,,
Liover Peguero,29.0,2030,24273,1B,infield,-6.0498185,,,,
Liover Peguero,30.0,2031,24273,1B,infield,-5.570203,,,,
Liover Peguero,31.0,2032,24273,1B,infield,-4.4076877,,,,
Liover Peguero,32.0,2033,24273,1B,infield,-3.8730175,,,,
Liover Peguero,33.0,2034,24273,1B,infield,-3.526278,,,,
Liover Peguero,34.0,2035,24273,1B,infield,-2.8245516,,,,
Liover Peguero,35.0,2036,24273,1B,infield,-1.9527385,,,,
Liover Peguero,36.0,2037,24273,1B,infield,-1.4339939,,,,
Liover Peguero,37.0,2038,24273,1B,infield,-1.1141323,,,,
Liover Peguero,38.0,2039,24273,1B,infield,-0.9428135,,,,
Liover Peguero,39.0,2040,24273,1B,infield,-0.69563776,,,,
Liover Peguero,25.0,2026,24273,SS,infield,-3.01735,,,,
Liover Peguero,26.0,2027,24273,SS,infield,-3.090442,,,,
Liover Peguero,27.0,2028,24273,SS,infield,-3.3039804,,,,
Liover Peguero,28.0,2029,24273,SS,infield,-4.8824778,,,,
Liover Peguero,29.0,2030,24273,SS,infield,-6.0498185,,,,
Liover Peguero,30.0,2031,24273,SS,infield,-5.570203,,,,
Liover Peguero,31.0,2032,24273,SS,infield,-4.4076877,,,,
Liover Peguero,32.0,2033,24273,SS,infield,-3.8730175,,,,
Liover Peguero,33.0,2034,24273,SS,infield,-3.526278,,,,
Liover Peguero,34.0,2035,24273,SS,infield,-2.8245516,,,,
Liover Peguero,35.0,2036,24273,SS,infield,-1.9527385,,,,
Liover Peguero,36.0,2037,24273,SS,infield,-1.4339939,,,,
Liover Peguero,37.0,2038,24273,SS,infield,-1.1141323,,,,
Liover Peguero,38.0,2039,24273,SS,infield,-0.9428135,,,,
Liover Peguero,39.0,2040,24273,SS,infield,-0.69563776,,,,
Logan Davidson,28.0,2026,25844,1B,infield,-7.21162,,,,
Logan Davidson,29.0,2027,25844,1B,infield,-7.657875,,,,
Logan Davidson,30.0,2028,25844,1B,infield,-9.28201,,,,
Logan Davidson,31.0,2029,25844,1B,infield,-9.332262,,,,
Logan Davidson,32.0,2030,25844,1B,infield,-8.903833,,,,
Logan Davidson,33.0,2031,25844,1B,infield,-6.6711087,,,,
Logan Davidson,34.0,2032,25844,1B,infield,-5.817634,,,,
Logan Davidson,35.0,2033,25844,1B,infield,-4.6918297,,,,
Logan Davidson,36.0,2034,25844,1B,infield,-3.5572848,,,,
Logan Davidson,37.0,2035,25844,1B,infield,-2.302928,,,,
Logan Davidson,38.0,2036,25844,1B,infield,-1.542634,,,,
Logan Davidson,39.0,2037,25844,1B,infield,-1.1449597,,,,
Logan Davidson,40.0,2038,25844,1B,infield,-0.77205706,,,,
Logan Davidson,41.0,2039,25844,1B,infield,-0.46831933,,,,
Logan Davidson,42.0,2040,25844,1B,infield,-0.27558514,,,,
Logan O'Hoppe,26.0,2026,24729,C,catcher,-5.2470703,732.7528076171875,-3.9791066646575928,-0.3100394606590271,-0.17987670004367828
Logan O'Hoppe,27.0,2027,24729,C,catcher,-2.9734812,687.30078125,-2.183302879333496,-0.0363280214369297,-0.18079006671905518
Logan O'Hoppe,28.0,2028,24729,C,catcher,-2.3883302,609.0813598632812,-1.410017967224121,0.009211309254169464,-0.23674441874027252
Logan O'Hoppe,29.0,2029,24729,C,catcher,-1.6383015,538.14892578125,-0.5286073684692383,-0.17032591998577118,-0.09719381481409073
Logan O'Hoppe,30.0,2030,24729,C,catcher,-1.3437147,471.89849853515625,-0.03590263053774834,-0.3220800757408142,-0.04625819995999336
Logan O'Hoppe,31.0,2031,24729,C,catcher,-1.2647446,411.95843505859375,0.22080326080322266,-0.4545430839061737,0.01062926184386015
Logan O'Hoppe,32.0,2032,24729,C,catcher,-1.3620309,362.8772888183594,0.37995633482933044,-0.6035827398300171,0.06906775385141373
Logan O'Hoppe,33.0,2033,24729,C,catcher,-1.4844475,323.875732421875,0.5020751953125,-0.7287693023681641,0.11764843016862869
Logan O'Hoppe,34.0,2034,24729,C,catcher,-1.5549299,293.8240661621094,0.6266617178916931,-0.8218224048614502,0.16668981313705444
Logan O'Hoppe,35.0,2035,24729,C,catcher,-1.5724174,271.1315002441406,0.7630853652954102,-0.8872250914573669,0.21048504114151
Logan O'Hoppe,36.0,2036,24729,C,catcher,-1.5507159,254.0265350341797,0.906622588634491,-0.9310023188591003,0.24351006746292114
Logan O'Hoppe,37.0,2037,24729,C,catcher,-1.5074599,241.1366424560547,1.0498018264770508,-0.9610689282417297,0.2645917236804962
Logan O'Hoppe,38.0,2038,24729,C,catcher,-1.4572048,231.2916259765625,1.1879557371139526,-0.9831008315086365,0.2743642032146454
Logan O'Hoppe,39.0,2039,24729,C,catcher,-1.4075607,223.70086669921875,1.3195927143096924,-1.0009068250656128,0.2753375470638275
Logan O'Hoppe,40.0,2040,24729,C,catcher,-1.362611,217.80538940429688,1.4418485164642334,-1.0157215595245361,0.2696501910686493
Lourdes Gurriel Jr.,32.0,2026,19238,LF,outfield,-1.8097377,,,,
Lourdes Gurriel Jr.,33.0,2027,19238,LF,outfield,-2.2382214,,,,
Lourdes Gurriel Jr.,34.0,2028,19238,LF,outfield,-2.8639314,,,,
Lourdes Gurriel Jr.,35.0,2029,19238,LF,outfield,-3.6226718,,,,
Lourdes Gurriel Jr.,36.0,2030,19238,LF,outfield,-4.210468,,,,
Lourdes Gurriel Jr.,37.0,2031,19238,LF,outfield,-4.612354,,,,
Lourdes Gurriel Jr.,38.0,2032,19238,LF,outfield,-4.8249907,,,,
Lourdes Gurriel Jr.,39.0,2033,19238,LF,outfield,-4.802002,,,,
Lourdes Gurriel Jr.,40.0,2034,19238,LF,outfield,-4.5388937,,,,
Lourdes Gurriel Jr.,41.0,2035,19238,LF,outfield,-4.0648212,,,,
Lourdes Gurriel Jr.,42.0,2036,19238,LF,outfield,-3.4276512,,,,
Lourdes Gurriel Jr.,43.0,2037,19238,LF,outfield,-2.6500063,,,,
Lourdes Gurriel Jr.,44.0,2038,19238,LF,outfield,-1.8149165,,,,
Lourdes Gurriel Jr.,45.0,2039,19238,LF,outfield,-1.1189516,,,,
Lourdes Gurriel Jr.,46.0,2040,19238,LF,outfield,-0.7039614,,,,
Luis Arraez,29.0,2026,18568,1B,infield,-7.186709,,,,
Luis Arraez,30.0,2027,18568,1B,infield,-8.798872,,,,
Luis Arraez,31.0,2028,18568,1B,infield,-8.761539,,,,
Luis Arraez,32.0,2029,18568,1B,infield,-8.450127,,,,
Luis Arraez,33.0,2030,18568,1B,infield,-6.119543,,,,
Luis Arraez,34.0,2031,18568,1B,infield,-5.402065,,,,
Luis Arraez,35.0,2032,18568,1B,infield,-4.325293,,,,
Luis Arraez,36.0,2033,18568,1B,infield,-3.2195039,,,,
Luis Arraez,37.0,2034,18568,1B,infield,-2.1111817,,,,
Luis Arraez,38.0,2035,18568,1B,infield,-1.4411914,,,,
Luis Arraez,39.0,2036,18568,1B,infield,-1.081023,,,,
Luis Arraez,40.0,2037,18568,1B,infield,-0.7230082,,,,
Luis Arraez,41.0,2038,18568,1B,infield,-0.42947543,,,,
Luis Arraez,42.0,2039,18568,1B,infield,-0.25353155,,,,
Luis Arraez,43.0,2040,18568,1B,infield,-0.22957246,,,,
Luis Arraez,29.0,2026,18568,2B,infield,-7.186709,,,,
Luis Arraez,30.0,2027,18568,2B,infield,-8.798872,,,,
Luis Arraez,31.0,2028,18568,2B,infield,-8.761539,,,,
Luis Arraez,32.0,2029,18568,2B,infield,-8.450127,,,,
Luis Arraez,33.0,2030,18568,2B,infield,-6.119543,,,,
Luis Arraez,34.0,2031,18568,2B,infield,-5.402065,,,,
Luis Arraez,35.0,2032,18568,2B,infield,-4.325293,,,,
Luis Arraez,36.0,2033,18568,2B,infield,-3.2195039,,,,
Luis Arraez,37.0,2034,18568,2B,infield,-2.1111817,,,,
Luis Arraez,38.0,2035,18568,2B,infield,-1.4411914,,,,
Luis Arraez,39.0,2036,18568,2B,infield,-1.081023,,,,
Luis Arraez,40.0,2037,18568,2B,infield,-0.7230082,,,,
Luis Arraez,41.0,2038,18568,2B,infield,-0.42947543,,,,
Luis Arraez,42.0,2039,18568,2B,infield,-0.25353155,,,,
Luis Arraez,43.0,2040,18568,2B,infield,-0.22957246,,,,
Luis Garcia Jr.,26.0,2026,20391,2B,infield,-3.025064,,,,
Luis Garcia Jr.,27.0,2027,20391,2B,infield,-3.214742,,,,
Luis Garcia Jr.,28.0,2028,20391,2B,infield,-4.718915,,,,
Luis Garcia Jr.,29.0,2029,20391,2B,infield,-5.4474635,,,,
Luis Garcia Jr.,30.0,2030,20391,2B,infield,-5.544907,,,,
Luis Garcia Jr.,31.0,2031,20391,2B,infield,-4.2422233,,,,
Luis Garcia Jr.,32.0,2032,20391,2B,infield,-3.6912398,,,,
Luis Garcia Jr.,33.0,2033,20391,2B,infield,-3.381843,,,,
Luis Garcia Jr.,34.0,2034,20391,2B,infield,-2.559411,,,,
Luis Garcia Jr.,35.0,2035,20391,2B,infield,-1.8764832,,,,
Luis Garcia Jr.,36.0,2036,20391,2B,infield,-1.3784562,,,,
Luis Garcia Jr.,37.0,2037,20391,2B,infield,-1.0757772,,,,
Luis Garcia Jr.,38.0,2038,20391,2B,infield,-0.916123,,,,
Luis Garcia Jr.,39.0,2039,20391,2B,infield,-0.66701066,,,,
Luis Garcia Jr.,40.0,2040,20391,2B,infield,-0.4050157,,,,
Luis Matos,24.0,2026,26467,CF,outfield,-9.106395,,,,
Luis Matos,25.0,2027,26467,CF,outfield,-7.739191,,,,
Luis Matos,26.0,2028,26467,CF,outfield,-6.9827347,,,,
Luis Matos,27.0,2029,26467,CF,outfield,-7.317864,,,,
Luis Matos,28.0,2030,26467,CF,outfield,-7.893451,,,,
Luis Matos,29.0,2031,26467,CF,outfield,-8.359279,,,,
Luis Matos,30.0,2032,26467,CF,outfield,-8.658785,,,,
Luis Matos,31.0,2033,26467,CF,outfield,-8.598115,,,,
Luis Matos,32.0,2034,26467,CF,outfield,-8.369757,,,,
Luis Matos,33.0,2035,26467,CF,outfield,-8.112392,,,,
Luis Matos,34.0,2036,26467,CF,outfield,-7.8890853,,,,
Luis Matos,35.0,2037,26467,CF,outfield,-7.7171626,,,,
Luis Matos,36.0,2038,26467,CF,outfield,-7.5583496,,,,
Luis Matos,37.0,2039,26467,CF,outfield,-7.3701844,,,,
Luis Matos,38.0,2040,26467,CF,outfield,-7.1021905,,,,
Luis Matos,24.0,2026,26467,LF,outfield,-9.106395,,,,
Luis Matos,25.0,2027,26467,LF,outfield,-7.739191,,,,
Luis Matos,26.0,2028,26467,LF,outfield,-6.9827347,,,,
Luis Matos,27.0,2029,26467,LF,outfield,-7.317864,,,,
Luis Matos,28.0,2030,26467,LF,outfield,-7.893451,,,,
Luis Matos,29.0,2031,26467,LF,outfield,-8.359279,,,,
Luis Matos,30.0,2032,26467,LF,outfield,-8.658785,,,,
Luis Matos,31.0,2033,26467,LF,outfield,-8.598115,,,,
Luis Matos,32.0,2034,26467,LF,outfield,-8.369757,,,,
Luis Matos,33.0,2035,26467,LF,outfield,-8.112392,,,,
Luis Matos,34.0,2036,26467,LF,outfield,-7.8890853,,,,
Luis Matos,35.0,2037,26467,LF,outfield,-7.7171626,,,,
Luis Matos,36.0,2038,26467,LF,outfield,-7.5583496,,,,
Luis Matos,37.0,2039,26467,LF,outfield,-7.3701844,,,,
Luis Matos,38.0,2040,26467,LF,outfield,-7.1021905,,,,
Luis Matos,24.0,2026,26467,RF,outfield,-9.106395,,,,
Luis Matos,25.0,2027,26467,RF,outfield,-7.739191,,,,
Luis Matos,26.0,2028,26467,RF,outfield,-6.9827347,,,,
Luis Matos,27.0,2029,26467,RF,outfield,-7.317864,,,,
Luis Matos,28.0,2030,26467,RF,outfield,-7.893451,,,,
Luis Matos,29.0,2031,26467,RF,outfield,-8.359279,,,,
Luis Matos,30.0,2032,26467,RF,outfield,-8.658785,,,,
Luis Matos,31.0,2033,26467,RF,outfield,-8.598115,,,,
Luis Matos,32.0,2034,26467,RF,outfield,-8.369757,,,,
Luis Matos,33.0,2035,26467,RF,outfield,-8.112392,,,,
Luis Matos,34.0,2036,26467,RF,outfield,-7.8890853,,,,
Luis Matos,35.0,2037,26467,RF,outfield,-7.7171626,,,,
Luis Matos,36.0,2038,26467,RF,outfield,-7.5583496,,,,
Luis Matos,37.0,2039,26467,RF,outfield,-7.3701844,,,,
Luis Matos,38.0,2040,26467,RF,outfield,-7.1021905,,,,
Luis Rengifo,29.0,2026,19858,2B,infield,-5.9287405,,,,
Luis Rengifo,30.0,2027,19858,2B,infield,-5.599538,,,,
Luis Rengifo,31.0,2028,19858,2B,infield,-3.902405,,,,
Luis Rengifo,32.0,2029,19858,2B,infield,-4.572653,,,,
Luis Rengifo,33.0,2030,19858,2B,infield,-4.753592,,,,
Luis Rengifo,34.0,2031,19858,2B,infield,-3.2266545,,,,
Luis Rengifo,35.0,2032,19858,2B,infield,-2.120338,,,,
Luis Rengifo,36.0,2033,19858,2B,infield,-1.5107204,,,,
Luis Rengifo,37.0,2034,19858,2B,infield,-1.2602724,,,,
Luis Rengifo,38.0,2035,19858,2B,infield,-1.0721655,,,,
Luis Rengifo,39.0,2036,19858,2B,infield,-0.74818987,,,,
Luis Rengifo,40.0,2037,19858,2B,infield,-0.44294417,,,,
Luis Rengifo,41.0,2038,19858,2B,infield,-0.23327643,,,,
Luis Rengifo,42.0,2039,19858,2B,infield,-0.15414843,,,,
Luis Rengifo,43.0,2040,19858,2B,infield,-0.18010582,,,,
Luis Rengifo,29.0,2026,19858,3B,infield,-5.9287405,,,,
Luis Rengifo,30.0,2027,19858,3B,infield,-5.599538,,,,
Luis Rengifo,31.0,2028,19858,3B,infield,-3.902405,,,,
Luis Rengifo,32.0,2029,19858,3B,infield,-4.572653,,,,
Luis Rengifo,33.0,2030,19858,3B,infield,-4.753592,,,,
Luis Rengifo,34.0,2031,19858,3B,infield,-3.2266545,,,,
Luis Rengifo,35.0,2032,19858,3B,infield,-2.120338,,,,
Luis Rengifo,36.0,2033,19858,3B,infield,-1.5107204,,,,
Luis Rengifo,37.0,2034,19858,3B,infield,-1.2602724,,,,
Luis Rengifo,38.0,2035,19858,3B,infield,-1.0721655,,,,
Luis Rengifo,39.0,2036,19858,3B,infield,-0.74818987,,,,
Luis Rengifo,40.0,2037,19858,3B,infield,-0.44294417,,,,
Luis Rengifo,41.0,2038,19858,3B,infield,-0.23327643,,,,
Luis Rengifo,42.0,2039,19858,3B,infield,-0.15414843,,,,
Luis Rengifo,43.0,2040,19858,3B,infield,-0.18010582,,,,
Luis Robert Jr.,28.0,2026,20043,CF,outfield,3.8478148,,,,
Luis Robert Jr.,29.0,2027,20043,CF,outfield,2.0309126,,,,
Luis Robert Jr.,30.0,2028,20043,CF,outfield,1.0826654,,,,
Luis Robert Jr.,31.0,2029,20043,CF,outfield,0.40482277,,,,
Luis Robert Jr.,32.0,2030,20043,CF,outfield,-0.12879093,,,,
Luis Robert Jr.,33.0,2031,20043,CF,outfield,-0.5799489,,,,
Luis Robert Jr.,34.0,2032,20043,CF,outfield,-1.0012064,,,,
Luis Robert Jr.,35.0,2033,20043,CF,outfield,-1.5316854,,,,
Luis Robert Jr.,36.0,2034,20043,CF,outfield,-2.2219036,,,,
Luis Robert Jr.,37.0,2035,20043,CF,outfield,-2.8767982,,,,
Luis Robert Jr.,38.0,2036,20043,CF,outfield,-3.3145492,,,,
Luis Robert Jr.,39.0,2037,20043,CF,outfield,-3.477687,,,,
Luis Robert Jr.,40.0,2038,20043,CF,outfield,-3.3693879,,,,
Luis Robert Jr.,41.0,2039,20043,CF,outfield,-3.0305264,,,,
Luis Robert Jr.,42.0,2040,20043,CF,outfield,-2.4984686,,,,
Luis Torrens,30.0,2026,15905,C,catcher,5.4431252,386.3240966796875,3.5754570960998535,3.5620367527008057,-0.12361155450344086
Luis Torrens,31.0,2027,15905,C,catcher,0.72754157,287.18353271484375,1.7441273927688599,1.5417355298995972,-0.7589435577392578
Luis Torrens,32.0,2028,15905,C,catcher,-0.6003815,273.1962585449219,0.7455716133117676,0.49761638045310974,-0.4931914806365967
Luis Torrens,33.0,2029,15905,C,catcher,-1.0991273,275.40557861328125,0.6907857060432434,-0.22491125762462616,-0.2418816089630127
Luis Torrens,34.0,2030,15905,C,catcher,-1.5531203,261.32257080078125,0.579584002494812,-0.5813268423080444,-0.07923594117164612
Luis Torrens,35.0,2031,15905,C,catcher,-1.6605932,251.53900146484375,0.6754162907600403,-0.7742798924446106,0.06544599682092667
Luis Torrens,36.0,2032,15905,C,catcher,-1.6379308,242.9000701904297,0.8346919417381287,-0.8803930878639221,0.16427026689052582
Luis Torrens,37.0,2033,15905,C,catcher,-1.5851815,234.5184783935547,0.9879225492477417,-0.9401618838310242,0.2224523276090622
Luis Torrens,38.0,2034,15905,C,catcher,-1.512448,227.48715209960938,1.1448674201965332,-0.9756374955177307,0.2533232569694519
Luis Torrens,39.0,2035,15905,C,catcher,-1.4440744,221.5782470703125,1.2901923656463623,-0.9988149404525757,0.26518160104751587
Luis Torrens,40.0,2036,15905,C,catcher,-1.3869191,216.57046508789062,1.4219616651535034,-1.0160832405090332,0.26483890414237976
Luis Torrens,41.0,2037,15905,C,catcher,-1.3386531,212.4799041748047,1.5429004430770874,-1.0299627780914307,0.2572992146015167
Luis Torrens,42.0,2038,15905,C,catcher,-1.2984605,209.1546173095703,1.653322458267212,-1.042292594909668,0.2457260638475418
Luis Torrens,43.0,2039,15905,C,catcher,-1.2636249,206.54603576660156,1.7541167736053467,-1.053402304649353,0.2324339598417282
Luis Torrens,44.0,2040,15905,C,catcher,-1.2315483,204.50340270996094,1.8485552072525024,-1.0637831687927246,0.21852149069309235
Luis Urias,29.0,2026,16622,2B,infield,-6.559501,,,,
Luis Urias,30.0,2027,16622,2B,infield,-9.021279,,,,
Luis Urias,31.0,2028,16622,2B,infield,-9.289738,,,,
Luis Urias,32.0,2029,16622,2B,infield,-8.930102,,,,
Luis Urias,33.0,2030,16622,2B,infield,-5.7407184,,,,
Luis Urias,34.0,2031,16622,2B,infield,-5.3654757,,,,
Luis Urias,35.0,2032,16622,2B,infield,-4.4177337,,,,
Luis Urias,36.0,2033,16622,2B,infield,-3.3575113,,,,
Luis Urias,37.0,2034,16622,2B,infield,-2.1643467,,,,
Luis Urias,38.0,2035,16622,2B,infield,-1.4156561,,,,
Luis Urias,39.0,2036,16622,2B,infield,-1.0843772,,,,
Luis Urias,40.0,2037,16622,2B,infield,-0.7352142,,,,
Luis Urias,41.0,2038,16622,2B,infield,-0.44198856,,,,
Luis Urias,42.0,2039,16622,2B,infield,-0.2577029,,,,
Luis Urias,43.0,2040,16622,2B,infield,-0.22823471,,,,
Luis Vazquez,26.0,2026,23442,3B,infield,-2.0059655,,,,
Luis Vazquez,27.0,2027,23442,3B,infield,-2.0310855,,,,
Luis Vazquez,28.0,2028,23442,3B,infield,-3.0646138,,,,
Luis Vazquez,29.0,2029,23442,3B,infield,-3.8162327,,,,
Luis Vazquez,30.0,2030,23442,3B,infield,-3.4884872,,,,
Luis Vazquez,31.0,2031,23442,3B,infield,-2.8145223,,,,
Luis Vazquez,32.0,2032,23442,3B,infield,-2.3681014,,,,
Luis Vazquez,33.0,2033,23442,3B,infield,-1.8803637,,,,
Luis Vazquez,34.0,2034,23442,3B,infield,-1.5531448,,,,
Luis Vazquez,35.0,2035,23442,3B,infield,-1.2750964,,,,
Luis Vazquez,36.0,2036,23442,3B,infield,-1.0129247,,,,
Luis Vazquez,37.0,2037,23442,3B,infield,-0.82433885,,,,
Luis Vazquez,38.0,2038,23442,3B,infield,-0.7169888,,,,
Luis Vazquez,39.0,2039,23442,3B,infield,-0.53248,,,,
Luis Vazquez,40.0,2040,23442,3B,infield,-0.32211208,,,,
Luis Vazquez,26.0,2026,23442,SS,infield,-2.0059655,,,,
Luis Vazquez,27.0,2027,23442,SS,infield,-2.0310855,,,,
Luis Vazquez,28.0,2028,23442,SS,infield,-3.0646138,,,,
Luis Vazquez,29.0,2029,23442,SS,infield,-3.8162327,,,,
Luis Vazquez,30.0,2030,23442,SS,infield,-3.4884872,,,,
Luis Vazquez,31.0,2031,23442,SS,infield,-2.8145223,,,,
Luis Vazquez,32.0,2032,23442,SS,infield,-2.3681014,,,,
Luis Vazquez,33.0,2033,23442,SS,infield,-1.8803637,,,,
Luis Vazquez,34.0,2034,23442,SS,infield,-1.5531448,,,,
Luis Vazquez,35.0,2035,23442,SS,infield,-1.2750964,,,,
Luis Vazquez,36.0,2036,23442,SS,infield,-1.0129247,,,,
Luis Vazquez,37.0,2037,23442,SS,infield,-0.82433885,,,,
Luis Vazquez,38.0,2038,23442,SS,infield,-0.7169888,,,,
Luis Vazquez,39.0,2039,23442,SS,infield,-0.53248,,,,
Luis Vazquez,40.0,2040,23442,SS,infield,-0.32211208,,,,
Luisangel Acuna,24.0,2026,26548,2B,infield,-2.338257,,,,
Luisangel Acuna,25.0,2027,26548,2B,infield,-2.6838908,,,,
Luisangel Acuna,26.0,2028,26548,2B,infield,-2.9934683,,,,
Luisangel Acuna,27.0,2029,26548,2B,infield,-3.9623857,,,,
Luisangel Acuna,28.0,2030,26548,2B,infield,-5.3250585,,,,
Luisangel Acuna,29.0,2031,26548,2B,infield,-5.752872,,,,
Luisangel Acuna,30.0,2032,26548,2B,infield,-5.691468,,,,
Luisangel Acuna,31.0,2033,26548,2B,infield,-4.6147604,,,,
Luisangel Acuna,32.0,2034,26548,2B,infield,-4.099657,,,,
Luisangel Acuna,33.0,2035,26548,2B,infield,-3.6382375,,,,
Luisangel Acuna,34.0,2036,26548,2B,infield,-2.890384,,,,
Luisangel Acuna,35.0,2037,26548,2B,infield,-2.0182624,,,,
Luisangel Acuna,36.0,2038,26548,2B,infield,-1.4831123,,,,
Luisangel Acuna,37.0,2039,26548,2B,infield,-1.1467805,,,,
Luisangel Acuna,38.0,2040,26548,2B,infield,-0.9595282,,,,
Luke Keaschall,23.0,2026,33321,2B,infield,-1.8913927,,,,
Luke Keaschall,24.0,2027,33321,2B,infield,-2.1880512,,,,
Luke Keaschall,25.0,2028,33321,2B,infield,-2.3292792,,,,
Luke Keaschall,26.0,2029,33321,2B,infield,-2.4578795,,,,
