Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Jarred Kelenic,35.0,2035,22558,RF,outfield,-14.144020080566406,-22.872081756591797,278.90393,-14.97952651977539,-12.711958885192871,-0.7595719695091248,,,,
Jarred Kelenic,36.0,2036,22558,RF,outfield,-16.685863494873047,-24.782726287841797,287.49237,-16.514326095581055,-15.22419261932373,-0.7595719695091248,,,,
Jarred Kelenic,37.0,2037,22558,RF,outfield,-19.227706909179688,-26.693370819091797,299.93246,-18.04912567138672,-17.736427307128906,-0.7595719695091248,,,,
Jarred Kelenic,38.0,2038,22558,RF,outfield,-21.769550323486328,-28.604015350341797,316.1259,-19.583925247192383,-20.248661041259766,-0.7595719695091248,,,,
Jarred Kelenic,39.0,2039,22558,RF,outfield,-24.31139373779297,-30.514659881591797,335.58572,-21.118724822998047,-22.760894775390625,-0.7595719695091248,,,,
Jarred Kelenic,40.0,2040,22558,RF,outfield,-26.85323715209961,-32.4253044128418,357.54404,-22.65352439880371,-25.273128509521484,-0.7595719695091248,,,,
Jarren Duran,29.0,2026,24617,CF,outfield,-0.9838741421699524,0.2963442802429199,621.56384,-0.6152324080467224,-0.8293449878692627,0.10235074162483215,,,,
Jarren Duran,30.0,2027,24617,CF,outfield,-2.5630223751068115,0.28859737515449524,473.93518,-0.6310374736785889,-2.1353938579559326,-0.09262984246015549,,,,
Jarren Duran,31.0,2028,24617,CF,outfield,-6.202667236328125,0.1929832249879837,408.53778,-0.7632191181182861,-5.350584030151367,-0.26688235998153687,,,,
Jarren Duran,32.0,2029,24617,CF,outfield,-10.323659896850586,-3.051163673400879,379.94763,-0.8025404810905457,-9.168867111206055,-0.39965009689331055,,,,
Jarren Duran,33.0,2030,24617,CF,outfield,-14.444652557373047,-9.539457321166992,342.942,-2.804633855819702,-12.987150192260742,-0.5475050806999207,,,,
Jarren Duran,34.0,2031,24617,CF,outfield,-18.565643310546875,-16.02775001525879,300.59528,-6.808820724487305,-16.80543327331543,-0.6675657033920288,,,,
Jarren Duran,35.0,2032,24617,CF,outfield,-22.686634063720703,-22.516042709350586,291.3851,-10.813007354736328,-20.623716354370117,-0.7188876867294312,,,,
Jarren Duran,36.0,2033,24617,CF,outfield,-27.288972854614258,-27.670833587646484,294.8971,-14.34990119934082,-25.04509162902832,-0.725498378276825,,,,
Jarren Duran,37.0,2034,24617,CF,outfield,-32.37266159057617,-31.492122650146484,304.72763,-17.41950035095215,-30.06955909729004,-0.725498378276825,,,,
Jarren Duran,38.0,2035,24617,CF,outfield,-37.45634841918945,-35.313411712646484,318.9078,-20.489099502563477,-35.09402847290039,-0.725498378276825,,,,
Jarren Duran,39.0,2036,24617,CF,outfield,-42.540035247802734,-39.134700775146484,336.82306,-23.558698654174805,-40.11849594116211,-0.725498378276825,,,,
Jarren Duran,40.0,2037,24617,CF,outfield,-47.623722076416016,-42.955989837646484,358.037,-26.628297805786133,-45.14296340942383,-0.725498378276825,,,,
Jarren Duran,41.0,2038,24617,CF,outfield,-53.333255767822266,-44.866634368896484,380.87305,-28.838397979736328,-51.11347961425781,-0.725498378276825,,,,
Jarren Duran,42.0,2039,24617,CF,outfield,-59.668636322021484,-44.866634368896484,403.50143,-30.18899917602539,-58.03004455566406,-0.725498378276825,,,,
Jarren Duran,43.0,2040,24617,CF,outfield,-66.00401306152344,-44.866634368896484,424.5812,-31.539600372314453,-64.94660949707031,-0.725498378276825,,,,
Jarren Duran,29.0,2026,24617,LF,outfield,-0.9838741421699524,0.2963442802429199,621.56384,-0.6152324080467224,-0.8293449878692627,0.10235074162483215,,,,
Jarren Duran,30.0,2027,24617,LF,outfield,-4.1421709060668945,0.28859737515449524,473.93518,-0.6310374736785889,-3.4414427280426025,-0.09262984246015549,,,,
Jarren Duran,31.0,2028,24617,LF,outfield,-8.263163566589355,0.1929832249879837,408.53778,-0.7632191181182861,-7.259725570678711,-0.26688235998153687,,,,
Jarren Duran,32.0,2029,24617,LF,outfield,-12.384156227111816,-6.2953104972839355,379.94763,-0.8025404810905457,-11.078008651733398,-0.39965009689331055,,,,
Jarren Duran,33.0,2030,24617,LF,outfield,-16.50514793395996,-12.78360366821289,342.942,-4.806727409362793,-14.896291732788086,-0.5475050806999207,,,,
Jarren Duran,34.0,2031,24617,LF,outfield,-20.62613868713379,-19.271896362304688,300.59528,-8.810914039611816,-18.714574813842773,-0.6675657033920288,,,,
Jarren Duran,35.0,2032,24617,LF,outfield,-24.747129440307617,-25.760189056396484,291.3851,-12.81510066986084,-22.53285789489746,-0.7188876867294312,,,,
Jarren Duran,36.0,2033,24617,LF,outfield,-29.8308162689209,-29.581478118896484,294.8971,-15.884700775146484,-27.55732536315918,-0.725498378276825,,,,
Jarren Duran,37.0,2034,24617,LF,outfield,-34.91450500488281,-33.402767181396484,304.72763,-18.954299926757812,-32.58179473876953,-0.725498378276825,,,,
Jarren Duran,38.0,2035,24617,LF,outfield,-39.998191833496094,-37.224056243896484,318.9078,-22.02389907836914,-37.60626220703125,-0.725498378276825,,,,
Jarren Duran,39.0,2036,24617,LF,outfield,-45.081878662109375,-41.045345306396484,336.82306,-25.09349822998047,-42.63072967529297,-0.725498378276825,,,,
Jarren Duran,40.0,2037,24617,LF,outfield,-50.165565490722656,-44.866634368896484,358.037,-28.163097381591797,-47.65519714355469,-0.725498378276825,,,,
Jarren Duran,41.0,2038,24617,LF,outfield,-56.500946044921875,-44.866634368896484,380.87305,-29.51369857788086,-54.57176208496094,-0.725498378276825,,,,
Jarren Duran,42.0,2039,24617,LF,outfield,-62.836326599121094,-44.866634368896484,403.50143,-30.864299774169922,-61.48832702636719,-0.725498378276825,,,,
Jarren Duran,43.0,2040,24617,LF,outfield,-69.17169952392578,-44.866634368896484,424.5812,-32.214900970458984,-68.40489196777344,-0.725498378276825,,,,
Jason Heyward,36.0,2026,4940,LF,outfield,-2.49365234375,-1.9106448116957733,245.42004,-27.11320941042484,-2.2933404445648193,-30.00631384035975,,,,
Jason Heyward,37.0,2027,4940,LF,outfield,-5.035496711730957,-3.8212896233915465,288.2484,-28.648009454966843,-4.805574417114258,-30.00631384035975,,,,
Jason Heyward,38.0,2028,4940,LF,outfield,-7.577341079711914,-5.73193443508732,317.14746,-30.182809499508846,-7.317808151245117,-30.00631384035975,,,,
Jason Heyward,39.0,2029,4940,LF,outfield,-10.119185447692871,-7.642579246783093,345.63083,-31.71760954405085,-9.830041885375977,-30.00631384035975,,,,
Jason Heyward,40.0,2030,4940,LF,outfield,-12.661029815673828,-9.553224058478866,370.3753,-33.25240958859285,-12.342275619506836,-30.00631384035975,,,,
Jason Heyward,41.0,2031,4940,LF,outfield,-15.828719139099121,-9.553224058478866,399.75177,-33.927709410230364,-15.800559997558594,-30.00631384035975,,,,
Jason Heyward,42.0,2032,4940,LF,outfield,-18.996408462524414,-9.553224058478866,423.98294,-34.60300923186788,-19.25884437561035,-30.00631384035975,,,,
Jason Heyward,43.0,2033,4940,LF,outfield,-22.16409683227539,-9.553224058478866,444.1318,-35.278309053505396,-22.71712875366211,-30.00631384035975,,,,
Jason Heyward,44.0,2034,4940,LF,outfield,-25.331787109375,-9.553224058478866,460.57996,-35.95360887514291,-26.175413131713867,-30.00631384035975,,,,
Jason Heyward,45.0,2035,4940,LF,outfield,-28.49947738647461,-9.553224058478866,473.6692,-36.62890869678043,-29.633697509765625,-30.00631384035975,,,,
Jason Heyward,46.0,2036,4940,LF,outfield,-31.66716766357422,-9.553224058478866,484.088,-37.304208518417944,-33.09197998046875,-30.00631384035975,,,,
Jason Heyward,47.0,2037,4940,LF,outfield,-34.83485794067383,-9.553224058478866,491.86682,-37.97950834005546,-36.550262451171875,-30.00631384035975,,,,
Jason Heyward,48.0,2038,4940,LF,outfield,-38.00254821777344,-9.553224058478866,497.57587,-38.654808161692976,-40.008544921875,-30.00631384035975,,,,
Jason Heyward,49.0,2039,4940,LF,outfield,-41.17023849487305,-9.553224058478866,501.70517,-39.33010798333049,-43.466827392578125,-30.00631384035975,,,,
Jason Heyward,50.0,2040,4940,LF,outfield,-44.337928771972656,-9.553224058478866,504.6613,-40.00540780496801,-46.92510986328125,-30.00631384035975,,,,
Jasson Dominguez,23.0,2026,28080,LF,outfield,-9.424013137817383,-12.7727689743042,502.8843,-9.730255126953125,-7.945491790771484,-1.2695963382720947,,,,
Jasson Dominguez,24.0,2027,28080,LF,outfield,-9.760258674621582,-13.049433708190918,454.36932,-10.202713966369629,-8.212577819824219,-1.4204635620117188,,,,
Jasson Dominguez,25.0,2028,28080,LF,outfield,-8.12283706665039,-10.670572280883789,443.49368,-8.401484489440918,-6.913410663604736,-1.155472755432129,,,,
Jasson Dominguez,26.0,2029,28080,LF,outfield,-7.5057597160339355,-9.58710765838623,419.71283,-7.827151298522949,-6.421715259552002,-1.1254801750183105,,,,
Jasson Dominguez,27.0,2030,28080,LF,outfield,-6.60189962387085,-8.213898658752441,387.51205,-6.96484375,-5.654003620147705,-1.058115005493164,,,,
Jasson Dominguez,28.0,2031,28080,LF,outfield,-5.306679725646973,-6.355527877807617,381.07208,-5.667640209197998,-4.550250053405762,-0.9494501948356628,,,,
Jasson Dominguez,29.0,2032,28080,LF,outfield,-4.4687933921813965,-5.146256923675537,366.2551,-4.8677659034729,-3.8175320625305176,-0.9417434930801392,,,,
Jasson Dominguez,30.0,2033,28080,LF,outfield,-6.0479416847229,-9.723905563354492,341.259,-7.337152481079102,-5.1235809326171875,-0.978399395942688,,,,
Jasson Dominguez,31.0,2034,28080,LF,outfield,-8.108437538146973,-12.96805191040039,313.63336,-9.339245796203613,-7.032722473144531,-1.011901617050171,,,,
Jasson Dominguez,32.0,2035,28080,LF,outfield,-10.168933868408203,-16.21219825744629,298.49792,-11.341339111328125,-8.941864013671875,-1.066513180732727,,,,
Jasson Dominguez,33.0,2036,28080,LF,outfield,-12.229430198669434,-19.456344604492188,291.70926,-13.343432426452637,-10.851005554199219,-1.1211247444152832,,,,
Jasson Dominguez,34.0,2037,28080,LF,outfield,-14.289926528930664,-22.700490951538086,289.35812,-15.345525741577148,-12.760147094726562,-1.1757363080978394,,,,
Jasson Dominguez,35.0,2038,28080,LF,outfield,-16.350421905517578,-25.944637298583984,291.70956,-17.347618103027344,-14.669288635253906,-1.2303478717803955,,,,
Jasson Dominguez,36.0,2039,28080,LF,outfield,-18.89226531982422,-27.855281829833984,298.30127,-18.882417678833008,-17.181522369384766,-1.2303478717803955,,,,
Jasson Dominguez,37.0,2040,28080,LF,outfield,-21.43410873413086,-29.765926361083984,309.35233,-20.417217254638672,-19.693756103515625,-1.2303478717803955,,,,
Javier Baez,33.0,2026,12979,3B,infield,-2.036778211593628,-1.0509564876556396,384.5428,-1.06365168094635,-1.4684240818023682,0.0,-1.6746493799299706,,,
Javier Baez,34.0,2027,12979,3B,infield,-2.4618282318115234,-4.321058750152588,376.98636,-1.429197072982788,-1.8135795593261719,0.0,-2.2585140543222826,,,
Javier Baez,35.0,2028,12979,3B,infield,-3.987765073776245,-10.861263275146484,341.59027,-2.799673318862915,-2.994144916534424,0.0,-2.8423787287145945,,,
Javier Baez,36.0,2029,12979,3B,infield,-6.360844612121582,-18.857105255126953,334.44894,-5.2639055252075195,-4.983041286468506,0.0,-3.5925766885892205,,,
Javier Baez,37.0,2030,12979,3B,infield,-8.055130004882812,-28.30858612060547,312.05814,-7.451416969299316,-6.599703311920166,0.0,-4.5091079339461615,,,
Javier Baez,38.0,2031,12979,3B,infield,-9.74941635131836,-37.76006317138672,322.0494,-9.638928413391113,-8.216365814208984,-0.006873582024127245,-5.4256391793031025,,,
Javier Baez,39.0,2032,12979,3B,infield,-11.443702697753906,-47.21154022216797,313.864,-11.82643985748291,-9.833028793334961,-0.029984042048454285,-6.342170424660043,,,
Javier Baez,40.0,2033,12979,3B,infield,-13.137989044189453,-56.66301727294922,306.6987,-14.013951301574707,-11.449691772460938,-0.05164998397231102,-7.258701670016984,,,
Javier Baez,41.0,2034,12979,3B,infield,-13.985132217407227,-68.1507568359375,303.38605,-15.176515579223633,-12.258023262023926,-0.07461532950401306,-8.36226526576845,,,
Javier Baez,42.0,2035,12979,3B,infield,-13.985132217407227,-81.67475891113281,301.45108,-15.314132690429688,-12.258023262023926,-0.09675648808479309,-9.652861211914438,,,
Javier Baez,43.0,2036,12979,3B,infield,-13.985132217407227,-95.19876098632812,301.7224,-15.451749801635742,-12.258023262023926,-0.11952365934848785,-10.943457158060426,,,
Javier Baez,44.0,2037,12979,3B,infield,-13.985132217407227,-108.72276306152344,302.06558,-15.589366912841797,-12.258023262023926,-0.1406463384628296,-12.234053104206414,,,
Javier Baez,45.0,2038,12979,3B,infield,-13.985132217407227,-122.24676513671875,303.7352,-15.726984024047852,-12.258023262023926,-0.1616346836090088,-13.524649050352402,,,
Javier Baez,46.0,2039,12979,3B,infield,-13.985132217407227,-135.770751953125,306.82535,-15.864601135253906,-12.258023262023926,-0.18276485800743103,-14.81524499649839,,,
Javier Baez,47.0,2040,12979,3B,infield,-13.985132217407227,-149.29473876953125,311.17014,-16.00221824645996,-12.258023262023926,-0.20393849909305573,-16.105840942644377,,,
Javier Baez,33.0,2026,12979,CF,outfield,2.2360658645629883,4.423931121826172,259.11438,2.013606548309326,2.2103519439697266,-0.1333908566741284,,,,
Javier Baez,34.0,2027,12979,CF,outfield,0.17556977272033691,1.1797842979431152,265.4178,1.8179168701171875,2.194946765899658,-0.2238055169582367,,,,
Javier Baez,35.0,2028,12979,CF,outfield,-1.8849263191223145,-2.0643625259399414,271.00195,-0.18417644500732422,0.28580546379089355,-0.2634923756122589,,,,
Javier Baez,36.0,2029,12979,CF,outfield,-4.426770210266113,-3.9750072956085205,280.19708,-1.7189764976501465,-2.226428270339966,-0.264464795589447,,,,
Javier Baez,37.0,2030,12979,CF,outfield,-6.96861457824707,-5.8856520652771,290.0057,-3.2537765502929688,-4.738661766052246,-0.28872913122177124,,,,
Javier Baez,38.0,2031,12979,CF,outfield,-9.510458946228027,-7.796297073364258,304.1366,-4.788576602935791,-7.2508955001831055,-0.31156572699546814,,,,
Javier Baez,39.0,2032,12979,CF,outfield,-12.052303314208984,-9.706941604614258,322.4648,-6.323376655578613,-9.763129234313965,-0.3130315840244293,,,,
Javier Baez,40.0,2033,12979,CF,outfield,-14.594147682189941,-11.617586135864258,343.33932,-7.8581767082214355,-12.275362968444824,-0.3130315840244293,,,,
Javier Baez,41.0,2034,12979,CF,outfield,-17.761837005615234,-11.617586135864258,366.53876,-8.533476829528809,-15.733647346496582,-0.3130315840244293,,,,
Javier Baez,42.0,2035,12979,CF,outfield,-20.929527282714844,-11.617586135864258,390.8323,-9.208776473999023,-19.191930770874023,-0.3130315840244293,,,,
Javier Baez,43.0,2036,12979,CF,outfield,-24.097217559814453,-11.617586135864258,414.36496,-9.884076118469238,-22.65021514892578,-0.3130315840244293,,,,
Javier Baez,44.0,2037,12979,CF,outfield,-27.264907836914062,-11.617586135864258,435.289,-10.559375762939453,-26.10849952697754,-0.3130315840244293,,,,
Javier Baez,45.0,2038,12979,CF,outfield,-30.432598114013672,-11.617586135864258,452.7846,-11.234675407409668,-29.566783905029297,-0.3130315840244293,,,,
Javier Baez,46.0,2039,12979,CF,outfield,-33.60028839111328,-11.617586135864258,467.0458,-11.909975051879883,-33.02506637573242,-0.3130315840244293,,,,
Javier Baez,47.0,2040,12979,CF,outfield,-36.76797866821289,-11.617586135864258,478.6722,-12.585274696350098,-36.48334884643555,-0.3130315840244293,,,,
Javier Baez,33.0,2026,12979,SS,infield,-2.036778211593628,-1.0509564876556396,384.5428,-1.06365168094635,-1.4684240818023682,0.0,-1.9665817171261266,,,
Javier Baez,34.0,2027,12979,SS,infield,-2.4618282318115234,-7.591160774230957,376.98636,-1.429197072982788,-1.8135795593261719,0.0,-2.5504463915184385,,,
Javier Baez,35.0,2028,12979,SS,infield,-5.513701915740967,-14.131365776062012,341.59027,-4.170149803161621,-4.174710273742676,0.0,-3.1343110659107505,,,
Javier Baez,36.0,2029,12979,SS,infield,-7.207987308502197,-23.58284568786621,334.44894,-6.357661247253418,-5.791372299194336,0.0,-4.050842311267691,,,
Javier Baez,37.0,2030,12979,SS,infield,-8.902273178100586,-33.034324645996094,312.05814,-8.545172691345215,-7.408034324645996,0.0,-4.967373556624632,,,
Javier Baez,38.0,2031,12979,SS,infield,-10.596559524536133,-42.485801696777344,322.0494,-10.732684135437012,-9.024697303771973,-0.006873582024127245,-5.883904801981573,,,
Javier Baez,39.0,2032,12979,SS,infield,-12.29084587097168,-51.937278747558594,313.864,-12.920195579528809,-10.64136028289795,-0.029984042048454285,-6.800436047338514,,,
Javier Baez,40.0,2033,12979,SS,infield,-13.985132217407227,-61.388755798339844,306.6987,-15.107707023620605,-12.258023262023926,-0.05164998397231102,-7.716967292695455,,,
Javier Baez,41.0,2034,12979,SS,infield,-13.985132217407227,-74.91275787353516,303.38605,-15.24532413482666,-12.258023262023926,-0.07461532950401306,-9.007563238841444,,,
Javier Baez,42.0,2035,12979,SS,infield,-13.985132217407227,-88.43675994873047,301.45108,-15.382941246032715,-12.258023262023926,-0.09675648808479309,-10.298159184987432,,,
Javier Baez,43.0,2036,12979,SS,infield,-13.985132217407227,-101.96076202392578,301.7224,-15.52055835723877,-12.258023262023926,-0.11952365934848785,-11.58875513113342,,,
Javier Baez,44.0,2037,12979,SS,infield,-13.985132217407227,-115.4847640991211,302.06558,-15.658175468444824,-12.258023262023926,-0.1406463384628296,-12.879351077279408,,,
Javier Baez,45.0,2038,12979,SS,infield,-13.985132217407227,-129.00875854492188,303.7352,-15.795792579650879,-12.258023262023926,-0.1616346836090088,-14.169947023425395,,,
Javier Baez,46.0,2039,12979,SS,infield,-13.985132217407227,-142.53274536132812,306.82535,-15.933409690856934,-12.258023262023926,-0.18276485800743103,-15.460542969571383,,,
Javier Baez,47.0,2040,12979,SS,infield,-13.985132217407227,-156.05673217773438,311.17014,-16.071025848388672,-12.258023262023926,-0.20393849909305573,-16.751138915717373,,,
Javier Sanoja,23.0,2026,28253,2B,infield,-5.370426654815674,-5.065996170043945,495.13834,-4.160393238067627,-4.1804890632629395,0.012365045957267284,-0.15036457777023315,,,
Javier Sanoja,24.0,2027,28253,2B,infield,-3.859469175338745,-2.812696933746338,495.61813,-2.876317262649536,-3.058259963989258,0.020662467926740646,-0.03894508630037308,,,
Javier Sanoja,25.0,2028,28253,2B,infield,-4.441586494445801,-3.4543261528015137,503.63467,-3.347010374069214,-3.436282157897949,0.036671172827482224,-0.06501388549804688,,,
Javier Sanoja,26.0,2029,28253,2B,infield,-5.15102481842041,-4.81242036819458,512.02136,-3.9780972003936768,-3.9476449489593506,0.04654413461685181,-0.1117413192987442,,,
Javier Sanoja,27.0,2030,28253,2B,infield,-5.771083354949951,-5.486995697021484,516.41174,-4.507946968078613,-4.44534969329834,0.04378822073340416,-0.1282375156879425,,,
Javier Sanoja,28.0,2031,28253,2B,infield,-5.539289951324463,-5.40809440612793,506.91724,-4.262650012969971,-4.319983005523682,0.05552273988723755,-0.09218369424343109,,,
Javier Sanoja,29.0,2032,28253,2B,infield,-5.53070592880249,-5.197299957275391,492.86707,-4.229335308074951,-4.341742992401123,0.05980981886386871,-0.05687280371785164,,,
Javier Sanoja,30.0,2033,28253,2B,infield,-5.559783458709717,-8.826229095458984,476.6014,-4.242221355438232,-4.384454250335693,-0.02851785719394684,-0.3080708980560303,,,
Javier Sanoja,31.0,2034,28253,2B,infield,-8.61165714263916,-17.180898666381836,459.3874,-6.983173847198486,-6.745584964752197,-0.07268169522285461,-1.017534613609314,,,
Javier Sanoja,32.0,2035,28253,2B,infield,-13.189468383789062,-26.99120330810547,441.7292,-11.094602584838867,-10.287281036376953,-0.07268169522285461,-1.8933316469192505,,,
Javier Sanoja,33.0,2036,28253,2B,infield,-17.76727867126465,-36.801509857177734,420.6133,-15.206029891967773,-13.828975677490234,-0.07268169522285461,-2.7691287994384766,,,
Javier Sanoja,34.0,2037,28253,2B,infield,-22.3450870513916,-46.611820220947266,395.2675,-19.31745719909668,-17.370670318603516,-0.07268169522285461,-3.644925832748413,,,
Javier Sanoja,35.0,2038,28253,2B,infield,-26.922895431518555,-56.4221305847168,376.20264,-23.428884506225586,-20.912364959716797,-0.07268169522285461,-4.520722389221191,,,
Javier Sanoja,36.0,2039,28253,2B,infield,-30.143117904663086,-69.14371490478516,360.7851,-26.98687171936035,-23.709590911865234,-0.07268169522285461,-5.729186058044434,,,
Javier Sanoja,37.0,2040,28253,2B,infield,-32.684547424316406,-83.32093048095703,348.14993,-30.268138885498047,-26.13458251953125,-0.07268169522285461,-7.103983402252197,,,
Javier Sanoja,23.0,2026,28253,3B,infield,-5.370426654815674,-5.065996170043945,495.13834,-4.160393238067627,-4.1804890632629395,0.012365045957267284,-0.15036457777023315,,,
Javier Sanoja,24.0,2027,28253,3B,infield,-3.859469175338745,-2.812696933746338,495.61813,-2.876317262649536,-3.058259963989258,0.020662467926740646,-0.03894508630037308,,,
Javier Sanoja,25.0,2028,28253,3B,infield,-4.441586494445801,-3.4543261528015137,503.63467,-3.347010374069214,-3.436282157897949,0.036671172827482224,-0.06501388549804688,,,
Javier Sanoja,26.0,2029,28253,3B,infield,-5.15102481842041,-4.81242036819458,512.02136,-3.9780972003936768,-3.9476449489593506,0.04654413461685181,-0.1117413192987442,,,
Javier Sanoja,27.0,2030,28253,3B,infield,-5.771083354949951,-5.486995697021484,516.41174,-4.507946968078613,-4.44534969329834,0.04378822073340416,-0.1282375156879425,,,
Javier Sanoja,28.0,2031,28253,3B,infield,-5.539289951324463,-5.40809440612793,506.91724,-4.262650012969971,-4.319983005523682,0.05552273988723755,-0.09218369424343109,,,
Javier Sanoja,29.0,2032,28253,3B,infield,-5.53070592880249,-5.197299957275391,492.86707,-4.229335308074951,-4.341742992401123,0.05980981886386871,-0.05687280371785164,,,
Javier Sanoja,30.0,2033,28253,3B,infield,-5.559783458709717,-7.0117645263671875,476.6014,-4.242221355438232,-4.384454250335693,0.015645980834960938,-0.1824718564748764,,,
Javier Sanoja,31.0,2034,28253,3B,infield,-7.085720062255859,-13.910796165466309,459.3874,-5.612697601318359,-5.565019607543945,-0.07268169522285461,-0.7256022691726685,,,
Javier Sanoja,32.0,2035,28253,3B,infield,-11.663531303405762,-23.721101760864258,441.7292,-9.724126815795898,-9.10671615600586,-0.07268169522285461,-1.601399302482605,,,
Javier Sanoja,33.0,2036,28253,3B,infield,-16.241342544555664,-33.53140640258789,420.6133,-13.835554122924805,-12.64841079711914,-0.07268169522285461,-2.477196455001831,,,
Javier Sanoja,34.0,2037,28253,3B,infield,-20.819150924682617,-43.34171676635742,395.2675,-17.94698143005371,-16.190105438232422,-0.07268169522285461,-3.3529934883117676,,,
Javier Sanoja,35.0,2038,28253,3B,infield,-25.39695930480957,-53.15202713012695,376.20264,-22.058408737182617,-19.731800079345703,-0.07268169522285461,-4.228790283203125,,,
Javier Sanoja,36.0,2039,28253,3B,infield,-29.295974731445312,-64.41797637939453,360.7851,-25.893115997314453,-22.901260375976562,-0.07268169522285461,-5.270920276641846,,,
Javier Sanoja,37.0,2040,28253,3B,infield,-31.837404251098633,-78.5951919555664,348.14993,-29.17438316345215,-25.326251983642578,-0.07268169522285461,-6.645717620849609,,,
Javier Sanoja,23.0,2026,28253,CF,outfield,-2.61517333984375,-4.577917098999023,393.83423,-2.1978728771209717,-2.070373296737671,0.12432736903429031,,,,
Javier Sanoja,24.0,2027,28253,CF,outfield,-3.232515811920166,-4.7929301261901855,380.22324,-2.9852819442749023,-2.659057855606079,-0.09159595519304276,,,,
Javier Sanoja,25.0,2028,28253,CF,outfield,-2.999695062637329,-4.007779121398926,369.61993,-2.7459781169891357,-2.4664061069488525,-0.10684195160865784,,,,
Javier Sanoja,26.0,2029,28253,CF,outfield,-2.8725016117095947,-3.4517571926116943,356.1143,-2.7310373783111572,-2.369081974029541,-0.20599862933158875,,,,
Javier Sanoja,27.0,2030,28253,CF,outfield,-2.7094736099243164,-2.945878505706787,337.76358,-2.685180425643921,-2.2443764209747314,-0.31247207522392273,,,,
Javier Sanoja,28.0,2031,28253,CF,outfield,-2.3194243907928467,-2.215754747390747,319.79437,-2.4094443321228027,-1.9185124635696411,-0.3911922574043274,,,,
Javier Sanoja,29.0,2032,28253,CF,outfield,-1.8037171363830566,-1.4980230331420898,311.06006,-1.9863073825836182,-1.452140212059021,-0.463828444480896,,,,
Javier Sanoja,30.0,2033,28253,CF,outfield,-3.3828654289245605,-6.075672149658203,295.656,-4.455694198608398,-2.7581892013549805,-0.5281948447227478,,,,
Javier Sanoja,31.0,2034,28253,CF,outfield,-7.022509574890137,-13.897468566894531,281.98837,-8.927173614501953,-5.973379135131836,-0.5855889916419983,,,,
Javier Sanoja,32.0,2035,28253,CF,outfield,-11.143502235412598,-20.385761260986328,274.00992,-12.931360244750977,-9.791662216186523,-0.6405425667762756,,,,
Javier Sanoja,33.0,2036,28253,CF,outfield,-15.264494895935059,-26.874053955078125,270.96152,-16.935546875,-13.609945297241211,-0.6853166818618774,,,,
Javier Sanoja,34.0,2037,28253,CF,outfield,-19.385486602783203,-33.36234664916992,272.3419,-20.939735412597656,-17.4282283782959,-0.7149760127067566,,,,
Javier Sanoja,35.0,2038,28253,CF,outfield,-23.50647735595703,-39.850643157958984,277.5832,-24.943923950195312,-21.246511459350586,-0.7251883745193481,,,,
Javier Sanoja,36.0,2039,28253,CF,outfield,-28.108816146850586,-45.005435943603516,286.31082,-28.480817794799805,-25.66788673400879,-0.7251883745193481,,,,
Javier Sanoja,37.0,2040,28253,CF,outfield,-33.1925048828125,-48.826725006103516,298.8766,-31.550416946411133,-30.692354202270508,-0.7251883745193481,,,,
Javier Sanoja,23.0,2026,28253,LF,outfield,-2.61517333984375,-4.577917098999023,393.83423,-2.1978728771209717,-2.070373296737671,0.12432736903429031,,,,
Javier Sanoja,24.0,2027,28253,LF,outfield,-3.232515811920166,-4.7929301261901855,380.22324,-2.9852819442749023,-2.659057855606079,-0.09159595519304276,,,,
Javier Sanoja,25.0,2028,28253,LF,outfield,-2.999695062637329,-4.007779121398926,369.61993,-2.7459781169891357,-2.4664061069488525,-0.10684195160865784,,,,
Javier Sanoja,26.0,2029,28253,LF,outfield,-2.8725016117095947,-3.4517571926116943,356.1143,-2.7310373783111572,-2.369081974029541,-0.20599862933158875,,,,
Javier Sanoja,27.0,2030,28253,LF,outfield,-2.7094736099243164,-2.945878505706787,337.76358,-2.685180425643921,-2.2443764209747314,-0.31247207522392273,,,,
Javier Sanoja,28.0,2031,28253,LF,outfield,-2.3194243907928467,-2.215754747390747,319.79437,-2.4094443321228027,-1.9185124635696411,-0.3911922574043274,,,,
Javier Sanoja,29.0,2032,28253,LF,outfield,-1.8037171363830566,-1.4980230331420898,311.06006,-1.9863073825836182,-1.452140212059021,-0.463828444480896,,,,
Javier Sanoja,30.0,2033,28253,LF,outfield,-4.9620137214660645,-10.653321266174316,295.656,-6.9250807762146,-4.06423807144165,-0.5281948447227478,,,,
Javier Sanoja,31.0,2034,28253,LF,outfield,-9.083005905151367,-17.14161491394043,281.98837,-10.929266929626465,-7.88252067565918,-0.5855889916419983,,,,
Javier Sanoja,32.0,2035,28253,LF,outfield,-13.203998565673828,-23.629907608032227,274.00992,-14.933453559875488,-11.700803756713867,-0.6405425667762756,,,,
Javier Sanoja,33.0,2036,28253,LF,outfield,-17.32499122619629,-30.118200302124023,270.96152,-18.937641143798828,-15.519086837768555,-0.6853166818618774,,,,
