Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Evan Longoria,9368,2028,42,0.1253324,0.23075832,0.21812712,0.2908338,0.37568754,0.27637944,12.703709,16.881216,3.8304684,47.35507,32.79109,7.2404056
Fernando Tatis Jr.,19709,2028,29,0.116250366,0.2654138,0.24497639,0.320518,0.44570357,0.2984641,21.491682,30.647789,5.752965,72.40012,71.489136,9.826572
Francisco Cervelli,5275,2028,42,0.12945527,0.2428463,0.21466258,0.29033408,0.38182402,0.2697235,13.10429,18.249804,4.110332,48.60111,35.27753,8.984448
Francisco Lindor,12916,2028,34,0.10139635,0.18947966,0.24885087,0.3128503,0.39721307,0.29322866,12.63214,24.068903,3.7336435,56.530827,51.537434,6.872768
Francisco Mejia,16403,2028,32,0.104304604,0.21139379,0.23355994,0.3082808,0.38614732,0.27488458,10.96178,19.574455,4.2491183,44.84257,43.114697,7.146797
Franmil Reyes,14566,2028,32,0.1214461,0.2753456,0.22684312,0.30281788,0.40607676,0.29971442,18.687607,22.343954,4.9871335,59.495453,50.791943,9.041579
Freddie Freeman,5361,2028,38,0.12521824,0.21646585,0.23757932,0.31766772,0.39701962,0.2943133,12.463897,20.066439,3.3841527,50.86471,43.55303,7.435967
Freddy Galvis,6609,2028,38,0.10773881,0.23269892,0.2122149,0.28592825,0.35942432,0.25907743,11.213473,16.876625,3.6375468,41.919086,35.533348,6.4464746
Garrett Cooper,15279,2028,37,0.115449384,0.26234743,0.21679683,0.29258648,0.38241196,0.2753278,14.145904,19.34703,4.151038,47.931705,40.854935,8.169086
Garrett Hampson,19262,2028,33,0.11540184,0.21867707,0.23232412,0.30482697,0.38105255,0.2778102,10.754116,18.096352,5.212603,43.03589,42.90036,7.2490344
Gary Sanchez,11442,2028,35,0.12301877,0.27167577,0.22455038,0.30172595,0.40235636,0.2971722,18.353184,21.86401,4.7036443,58.731712,48.981167,10.410549
Gavin Lux,19955,2028,30,0.12990567,0.27042148,0.23712365,0.30369255,0.4190496,0.31489295,20.275085,25.072145,6.4541564,66.45256,58.47806,9.639933
George Springer,12856,2028,38,0.124299265,0.22265773,0.23378071,0.3161638,0.39247394,0.29401335,12.137166,19.351,3.251117,48.462612,43.54211,7.203249
Gerardo Parra,8553,2028,41,0.12696084,0.20555238,0.22535554,0.29492933,0.3777295,0.2778996,9.799842,15.016461,3.7712262,41.737835,29.83829,6.473113
Giancarlo Stanton,4949,2028,38,0.14714985,0.27654335,0.2183637,0.30431938,0.3982734,0.28921217,17.034996,20.172567,5.6078286,54.375603,44.063183,9.333783
Gio Urshela,10681,2028,36,0.10000263,0.21338682,0.23058021,0.2992293,0.38267857,0.27231017,11.3465395,19.308472,3.4605572,46.35645,38.59665,7.04967
Gleyber Torres,16997,2028,31,0.107606456,0.23495468,0.24282373,0.31467906,0.42759743,0.29891834,18.437222,26.506247,3.8285813,66.896576,58.637455,8.0702715
Gordon Beckham,9015,2028,41,0.12281333,0.27084944,0.20289464,0.27131873,0.3666359,0.25176015,14.488383,18.143082,5.0030985,49.280594,37.052963,9.6655035
Grayson Greiner,17062,2028,35,0.12140215,0.26330066,0.2221606,0.29810807,0.38721773,0.28545466,15.865076,20.459404,4.961027,51.93728,44.811283,8.8817
Greg Allen,16623,2028,35,0.102263756,0.21117535,0.23618975,0.3020303,0.3874339,0.28819463,10.175403,19.149519,3.5598757,43.241463,42.11822,8.6697035
Greg Garcia,10951,2028,38,0.14588149,0.21316607,0.23400773,0.31925175,0.3907934,0.28685528,11.830468,17.446337,5.006935,46.32954,38.579315,8.117034
Gregory Polanco,12907,2028,36,0.12107015,0.25284052,0.2206715,0.3001798,0.38172618,0.27779472,13.749687,19.278301,4.538333,47.42794,42.007076,7.9354815
Guillermo Heredia,18721,2028,37,0.12700577,0.22993572,0.22823718,0.2998767,0.38772467,0.2905541,12.473962,17.931833,4.6292667,46.4149,38.839622,8.292333
Hanser Alberto,11902,2028,35,0.086931005,0.15070306,0.23408678,0.29880702,0.35565105,0.26826692,5.903725,15.522029,2.495533,35.80249,31.88824,3.812547
Harold Castro,14691,2028,34,0.09117714,0.20625344,0.2251371,0.29377478,0.36453906,0.26794413,8.891469,16.67599,3.2524965,38.33135,36.44938,4.8354874
Harold Ramirez,14387,2028,33,0.09438459,0.21292569,0.23750523,0.29957053,0.38430753,0.2820876,11.527517,20.636417,4.1063395,48.162506,43.83197,6.852816
Harrison Bader,18030,2028,34,0.118656605,0.2635803,0.22508939,0.30214584,0.39286593,0.28615168,15.100265,21.15092,4.882497,50.57176,46.80443,9.537987
Hernan Perez,5751,2028,37,0.11341662,0.24121319,0.21223703,0.28061298,0.36288878,0.2615586,11.543231,16.617884,4.490279,42.397568,36.405006,7.112095
Howie Kendrick,4229,2028,44,0.122032754,0.18719219,0.22651057,0.29618594,0.37139925,0.2691227,8.242209,13.866502,2.9482353,39.313408,24.160103,5.1402435
Humberto Arteaga,13595,2028,34,0.10855356,0.20408222,0.2350792,0.30197588,0.3789293,0.29731622,11.451698,18.424105,3.8766963,46.3015,40.19903,6.916098
Hunter Dozier,15117,2028,36,0.12174935,0.24047501,0.22487108,0.3055097,0.38067797,0.2790626,12.952452,18.809769,4.5038505,46.32774,41.65967,7.328564
Hunter Pence,8252,2028,45,0.120649844,0.2066355,0.21268268,0.28980273,0.35219634,0.26043522,8.32764,12.993921,2.3628297,37.071476,23.845406,4.096585
Hunter Renfroe,15464,2028,36,0.12638249,0.2818847,0.21479174,0.29580727,0.39050648,0.28213802,16.387432,20.153185,4.828984,51.502296,44.117416,9.020506
Ian Desmond,6885,2028,42,0.13174559,0.2262132,0.21826349,0.29142138,0.3690767,0.27168384,11.278499,15.239543,4.234525,43.21643,31.168179,6.5267644
Ian Happ,17919,2028,33,0.13343969,0.26393065,0.23005934,0.30933774,0.40193328,0.28618395,16.239508,21.845287,6.1441216,54.358345,48.626312,10.269143
Ian Kinsler,6195,2028,46,0.12486046,0.19860108,0.2093848,0.28012025,0.3488444,0.25343224,7.8689485,12.733705,2.881959,37.89509,22.686026,5.416974
Ildemaro Vargas,13324,2028,36,0.113630705,0.15508258,0.23777056,0.30503607,0.36850587,0.2829568,6.1838107,13.225799,3.4765902,34.841793,29.644674,4.323665
Isan Diaz,17922,2028,32,0.12267435,0.23938313,0.2342888,0.30967033,0.3929674,0.29865384,16.221561,21.717493,5.3497577,56.25557,49.0286,8.504445
Isiah Kiner-Falefa,16512,2028,33,0.107353,0.20065539,0.23853418,0.30626997,0.3829762,0.28919357,10.746248,19.348648,4.232543,45.931625,42.55948,7.405898
J.D. Davis,16219,2028,35,0.11949232,0.25364548,0.22583488,0.30236703,0.39491868,0.2868663,14.839822,19.93741,4.5259843,50.445946,42.957844,8.238501
J.D. Martinez,6184,2028,40,0.12803672,0.22161433,0.22976702,0.31095684,0.38683185,0.29121622,11.499416,17.23777,3.2732797,45.97412,36.31994,6.2537937
J.P. Crawford,15491,2028,33,0.13369507,0.20948227,0.24161302,0.31681937,0.38210523,0.30271962,12.47313,19.43939,5.7186623,49.79644,47.05567,7.977557
J.T. Realmuto,11739,2028,37,0.11060918,0.22523992,0.23168032,0.29645613,0.3844205,0.28440616,12.440987,19.425627,4.2604322,48.305267,40.15198,8.044086
JT Riddle,17642,2028,36,0.11823215,0.26085475,0.21684928,0.29139355,0.38161185,0.27702692,14.521859,19.123049,4.6366715,48.41529,41.55279,8.215056
JaCoby Jones,14818,2028,36,0.12169785,0.27147448,0.2195075,0.29326734,0.38909286,0.27890214,16.130499,21.357838,5.3722434,52.671024,45.977654,10.24631
Jace Peterson,12325,2028,38,0.13679548,0.21875294,0.23118165,0.30249697,0.3805129,0.293419,12.793976,17.114935,5.2603235,47.847862,37.95776,7.799792
Jackie Bradley Jr.,12984,2028,38,0.12506047,0.2627755,0.2184869,0.29400826,0.3890002,0.2784145,15.225251,20.329077,4.8222237,51.37328,42.392635,9.789751
Jackson Frazier,15983,2028,33,0.11158549,0.27730095,0.22136639,0.29801697,0.3933982,0.27896374,16.635586,22.112144,4.8256426,53.614147,48.02414,9.366475
Jacob Stallings,13723,2028,38,0.12144135,0.22230831,0.22504953,0.30370402,0.38152447,0.27679577,11.342709,17.221354,3.793224,43.45249,36.130394,6.8083243
Jacob deGrom,10954,2028,40,0.08787676,0.31208324,0.15189916,0.19957776,0.28363183,0.18691179,10.526094,13.222088,3.9061277,36.383667,29.076351,7.8362017
Jake Bauers,15194,2028,32,0.124817125,0.23941134,0.23392701,0.31285053,0.3911418,0.29951113,14.599672,21.042793,4.9510655,52.510277,47.968815,8.156939
Jake Cave,14477,2028,35,0.114473976,0.28823647,0.21418613,0.29081985,0.38712373,0.27731165,16.085537,21.312601,4.619703,50.833313,46.751415,10.348286
Jake Lamb,13329,2028,37,0.14394791,0.24082887,0.23082298,0.3112824,0.39604998,0.30610967,14.692124,18.59997,5.1451397,50.87048,41.813812,8.8029995
Jake Marisnick,11339,2028,37,0.1113118,0.29524094,0.19352725,0.2619487,0.3573866,0.23402348,14.810465,19.52765,5.557421,47.854954,42.07401,10.189182
Jake Rogers,19452,2028,33,0.09307125,0.3373517,0.16585574,0.2217943,0.30398056,0.21934998,13.117857,16.30009,4.678467,43.394096,35.906555,8.421409
James McCann,12859,2028,38,0.110878475,0.2690685,0.20939614,0.28570944,0.37583482,0.26328155,14.506182,19.747444,3.9532073,48.620163,40.617924,8.574806
Jared Walsh,18607,2028,34,0.11636406,0.3421641,0.18487512,0.25549033,0.35767,0.24774842,18.87903,22.406115,6.340382,56.038074,48.66525,11.50268
Jarrod Dyson,4866,2028,43,0.14358866,0.17571558,0.2318477,0.30956694,0.36757377,0.27676356,7.414504,13.440248,3.9925046,38.20343,28.254492,5.985364
Jason Castro,8722,2028,41,0.14164086,0.28014284,0.20602901,0.29018965,0.3856655,0.2753102,15.724448,18.8246,4.775499,51.484512,39.33669,8.955501
Jason Heyward,4940,2028,38,0.13390912,0.18993352,0.23622781,0.31792718,0.3752164,0.28955308,9.163602,15.924108,3.9985683,41.200138,35.994724,6.127571
Jason Kipnis,9776,2028,41,0.12508462,0.20403044,0.22594813,0.29778394,0.3735886,0.28532895,11.196329,15.943614,3.4921222,45.334778,31.384226,6.222397
Javier Baez,12979,2028,35,0.10474965,0.2573133,0.21920885,0.2938976,0.37718368,0.27419633,13.693564,19.570398,3.954627,47.090546,42.19855,7.165411
Jay Bruce,9892,2028,41,0.13926156,0.25383243,0.21681319,0.2943864,0.38893726,0.29159164,14.705808,16.705551,4.360535,49.927074,35.27583,7.701679
Jean Segura,5933,2028,38,0.096667424,0.15472049,0.24096619,0.29867667,0.35851574,0.27715605,6.097012,16.15263,3.1544588,37.81705,33.255062,5.0532393
Jedd Gyorko,10816,2028,39,0.14651498,0.22391269,0.22722082,0.30703783,0.38068503,0.30202508,12.765864,15.415922,4.4962964,46.55691,34.636703,6.6430097
Jeff Mathis,3448,2028,45,0.09439632,0.31500325,0.14104806,0.19050552,0.27050015,0.18400091,11.905217,12.508113,4.048363,37.79386,27.910212,8.11396
Jeff McNeil,15362,2028,36,0.0844416,0.18470816,0.24188887,0.31153476,0.38311785,0.28089914,8.248772,20.490295,1.5178429,42.279552,44.26723,9.159716
Jeimer Candelario,13621,2028,34,0.12154741,0.23674585,0.23084876,0.30676296,0.38407278,0.30090874,13.965162,19.86165,4.4475546,50.089344,44.676373,8.035974
Jesse Winker,13590,2028,34,0.12731193,0.19961908,0.23938791,0.32003567,0.38363755,0.30215394,11.279375,18.70729,4.0600204,47.219387,42.18448,7.2671423
Jesus Aguilar,11342,2028,38,0.14387484,0.24333058,0.2265852,0.30669788,0.39528966,0.29199672,14.93667,18.4864,5.3685007,51.368416,39.95179,8.6018915
Ji-Man Choi,5452,2028,37,0.13835132,0.24194096,0.22816421,0.3119947,0.39413443,0.29300463,14.930982,19.322031,4.895587,51.405003,41.697445,8.678271
Joc Pederson,11899,2028,36,0.121707045,0.23768854,0.22946918,0.3063139,0.39389235,0.2849082,13.643423,20.121141,4.5162334,49.35911,42.71386,9.034247
Joe Panik,11936,2028,37,0.120647654,0.14905417,0.24218704,0.31374386,0.36811712,0.29497287,6.8959193,14.499779,3.11322,38.76049,31.033993,4.8672934
Joey Gallo,14128,2028,34,0.13026176,0.29958,0.21926284,0.30871347,0.41263127,0.2857288,19.21139,22.872839,5.178864,57.951183,52.009693,10.782636
Joey Rickard,13277,2028,37,0.12399494,0.24495815,0.21794689,0.2902507,0.37653372,0.26734424,13.049886,18.10487,5.1586905,46.436813,39.645218,8.510661
Joey Votto,4314,2028,44,0.14856419,0.19718425,0.22867511,0.31694508,0.3762679,0.2912207,9.786427,14.4931555,3.1200767,42.572327,27.521498,5.5864944
Joey Wendle,13853,2028,38,0.11397884,0.19740465,0.23435847,0.2957593,0.37631688,0.29116186,9.795633,16.893686,4.069591,42.57664,35.942764,7.50209
Johan Camargo,14950,2028,34,0.12191826,0.19739915,0.23732033,0.30591837,0.38174558,0.29543602,10.701413,16.834139,4.7054567,44.440033,38.020973,6.553098
John Hicks,12547,2028,38,0.10832986,0.2908006,0.19038574,0.26187083,0.34683716,0.2460207,14.573718,18.148094,4.2513714,46.901306,38.868145,8.443894
John Ryan Murphy,10346,2028,37,0.11621092,0.33595923,0.19052453,0.25167772,0.3606877,0.25581995,18.196499,19.394884,5.485312,55.166626,42.069622,11.260306
Jon Berti,12037,2028,38,0.11168522,0.23395298,0.22128758,0.28967163,0.3718068,0.26741394,10.334191,17.76296,4.4280963,40.912235,38.885944,8.323393
Jon Jay,5227,2028,43,0.10856938,0.1903112,0.2163253,0.28018847,0.3514314,0.25354716,7.9090343,14.831746,3.1244717,38.52999,27.108303,6.379562
Jonathan Davis,15104,2028,36,0.11469887,0.26433662,0.2224216,0.2911307,0.38991177,0.297911,15.849734,20.641941,4.2341504,52.639835,44.85392,10.417863
Jonathan Lucroy,7870,2028,42,0.13231936,0.18257877,0.22953598,0.30376574,0.37295717,0.2854157,9.164038,14.373793,3.2774074,41.794617,27.76201,5.799043
Jonathan Schoop,11265,2028,36,0.10118349,0.25239792,0.22030099,0.29178062,0.3807013,0.27567738,13.516013,20.05633,3.4970412,47.873257,41.850864,8.285164
Jonathan Villar,10071,2028,37,0.1173505,0.23572108,0.22049347,0.29905775,0.37066355,0.26987416,11.454852,17.781944,4.218003,42.90664,39.314068,6.9469876
Jordan Luplow,16424,2028,34,0.13421729,0.23976748,0.23274948,0.31468117,0.3972702,0.28617817,13.909209,20.343803,5.6285496,50.405155,45.76676,9.152471
Jordy Mercer,6547,2028,41,0.11722026,0.22571258,0.21380146,0.28812808,0.36533388,0.26276356,11.437896,16.51398,3.4947863,43.800713,32.632107,6.68609
Jorge Alfaro,12180,2028,35,0.1050965,0.30610573,0.20321614,0.28136593,0.3771168,0.2652763,16.579054,21.55147,4.063628,50.941296,46.781513,10.363326
Jorge Polanco,13152,2028,34,0.109212846,0.19179791,0.24676067,0.31516993,0.3845227,0.2895674,10.591936,21.968805,4.34203,50.177116,49.23426,6.2761645
Jorge Soler,14221,2028,36,0.120732434,0.27027473,0.22018857,0.3015618,0.39544094,0.28972524,16.832193,20.854645,4.098347,54.23895,45.679985,9.429622
Jose Abreu,15676,2028,41,0.112798326,0.24232103,0.21827227,0.2858524,0.37899193,0.27478987,13.953651,19.238354,3.770931,50.773663,36.8075,8.805856
Jose Altuve,5417,2028,38,0.10168702,0.17406236,0.24024396,0.31235424,0.36681,0.27770865,7.433253,17.931131,2.4806669,41.272587,37.46556,4.565105
Jose Iglesias,10231,2028,38,0.1031391,0.16079721,0.23215057,0.29649654,0.36013493,0.26768,6.5719395,14.636709,3.185492,36.222355,29.776085,4.8956327
Jose Martinez,7996,2028,39,0.13534391,0.22910297,0.2254682,0.30548486,0.38558692,0.28681102,12.437253,16.606565,4.270273,45.559734,35.355377,6.841083
Jose Osuna,12937,2028,35,0.11589668,0.21239755,0.23489647,0.29922798,0.38657922,0.2911223,12.193668,18.32739,4.7591286,47.52792,39.187077,7.4415817
Jose Peraza,13593,2028,34,0.10114503,0.16965307,0.24480233,0.30399412,0.3786795,0.30288005,9.064344,17.947826,3.3473892,44.52308,38.789646,6.462728
Jose Ramirez,13510,2028,35,0.12036343,0.17049396,0.24748376,0.3217039,0.3876253,0.30825993,10.698022,20.005297,3.0891547,51.22138,44.534023,5.3653693
Jose Rondon,14140,2028,34,0.12039653,0.23377544,0.23023082,0.30567417,0.38743347,0.29585573,14.491625,19.457102,4.584331,50.712837,42.922443,7.7991066
Jose Trevino,16725,2028,35,0.102944724,0.22142999,0.2208637,0.2819285,0.36624283,0.26433727,10.838078,17.332499,4.7655478,42.754223,37.58354,7.091458
Josh Bell,13145,2028,35,0.12942302,0.21955495,0.23861021,0.32121292,0.40168905,0.30120432,14.045377,21.427685,3.9149761,54.44192,48.728687,7.2952676
Josh Donaldson,5038,2028,42,0.14647181,0.23734684,0.22081558,0.3113533,0.38814127,0.28905398,12.9033,16.77406,3.768038,47.06002,34.219067,7.257665
Josh Harrison,8202,2028,40,0.12292395,0.22319447,0.22493811,0.28719157,0.37699276,0.30023286,13.405629,17.1948,4.2003584,49.605648,35.307278,7.8079133
Josh Naylor,18839,2028,31,0.119468056,0.2237571,0.23702353,0.31365716,0.394208,0.29763752,13.874659,20.8718,4.694769,52.313885,46.541428,7.5105896
Josh Phegley,9308,2028,40,0.11765206,0.22115232,0.22062102,0.28477666,0.3765593,0.27580556,11.651478,16.9484,4.069073,45.88616,33.722286,7.621891
Josh Reddick,3892,2028,41,0.12923676,0.15341242,0.23530066,0.30898008,0.358596,0.2862795,6.18432,12.036531,3.0008297,35.05474,25.529945,3.7287793
Josh Rojas,19734,2028,34,0.12600356,0.25771302,0.22752808,0.30541915,0.39586335,0.3006383,15.977201,20.592705,4.7544136,53.326794,46.079636,8.656862
Josh VanMeter,15170,2028,33,0.13010946,0.22534786,0.2350681,0.31602636,0.38964492,0.29800713,13.12005,19.296932,4.8907714,49.15663,44.004272,7.7783136
Juan Lagares,5384,2028,39,0.116790056,0.23978461,0.2063734,0.27213883,0.35598913,0.25055203,10.093633,15.168277,4.558163,39.459133,33.315857,7.2560344
Juan Soto,20123,2028,29,0.17653102,0.17105108,0.28044996,0.38643095,0.5188655,0.37797925,29.858038,29.874056,3.7721965,95.994965,94.016495,7.74072
Jung Ho Kang,17182,2028,41,0.14108583,0.29183614,0.2055329,0.27437413,0.3869629,0.28194898,17.584011,20.901428,6.018214,56.756706,43.79551,10.454467
Jurickson Profar,10815,2028,35,0.118495375,0.18987222,0.24164054,0.3116108,0.38753387,0.3067841,11.467237,19.064337,3.631415,49.23143,41.428932,7.457097
Justin Bour,9744,2028,40,0.14698999,0.25933108,0.21979254,0.3008888,0.3921799,0.2940326,15.201259,17.428724,4.7700577,50.776947,37.590656,8.25442
Justin Smoak,9054,2028,41,0.14713635,0.23568285,0.22144563,0.310442,0.38749355,0.29927313,13.77769,16.418978,3.8055613,48.54684,35.11675,7.3054857
Justin Turner,5235,2028,43,0.11797662,0.20490114,0.22572544,0.29966435,0.37796545,0.2802161,10.266077,17.298826,2.467913,44.869717,30.901201,7.4862013
Justin Upton,5222,2028,40,0.14101973,0.26619372,0.21531683,0.298446,0.39035195,0.28411996,14.992634,18.248556,4.659659,50.121243,38.790646,8.422904
Kelvin Gutierrez,17468,2028,33,0.09241056,0.26027614,0.19481538,0.2624721,0.33333346,0.24056421,10.82886,16.539867,3.787693,39.879658,36.274975,6.672023
Kendrys Morales,8610,2028,45,0.1555271,0.2044441,0.22498044,0.3057759,0.37986946,0.31473395,12.665291,13.841399,3.4942842,49.19945,27.637592,6.891939
Keon Broxton,9253,2028,38,0.1096623,0.34457964,0.17674537,0.23470788,0.3362219,0.22372527,16.883118,18.81189,5.7113953,50.888794,40.13096,11.356413
Keston Hiura,20003,2028,31,0.09684122,0.2862076,0.22298048,0.30444026,0.40053424,0.27809784,17.59082,24.3692,3.4513516,56.596924,54.22832,10.313711
Ketel Marte,13613,2028,34,0.11396172,0.16591825,0.25683522,0.33221984,0.39750612,0.2977026,10.914297,24.221111,4.022081,55.128033,57.51189,5.5209346
Kevan Smith,12284,2028,40,0.1243753,0.21192993,0.22749397,0.29648632,0.3808877,0.29363626,11.626783,16.585293,3.630845,46.018414,33.05062,7.206378
Kevin Cron,16211,2028,35,0.13547668,0.3301021,0.20891602,0.27676168,0.39696947,0.28337026,19.442453,25.108763,7.4262867,60.057514,53.593945,12.313206
Kevin Kiermaier,11038,2028,38,0.1214632,0.21274275,0.22988473,0.29719216,0.37295023,0.28181833,11.072418,16.607649,4.9143157,43.044262,36.868553,6.930888
Kevin Newman,17696,2028,34,0.09182773,0.13620038,0.2438751,0.31095153,0.3611408,0.2748946,4.2589993,15.847633,2.7283766,34.239967,35.17837,3.8421998
Kevin Pillar,12434,2028,39,0.10198085,0.19317347,0.23051675,0.28959742,0.36978665,0.27681983,10.216239,17.461624,3.5011008,44.861202,33.792656,6.731927
Kevin Plawecki,13807,2028,37,0.122874826,0.2140787,0.23205702,0.3042259,0.38884047,0.29042983,12.241774,18.435488,4.196703,47.480797,38.237614,8.304762
Khris Davis,9112,2028,40,0.1346362,0.25890052,0.21726732,0.29640627,0.39094663,0.2872467,15.150129,18.34055,4.376934,50.979652,38.37141,8.421808
Kole Calhoun,11200,2028,40,0.13166745,0.2480819,0.21842311,0.30127755,0.386796,0.28325036,13.42866,17.965242,3.8635383,47.580162,37.37253,7.8240333
Kolten Wong,12532,2028,37,0.11589739,0.18323795,0.23755638,0.3122802,0.38273528,0.27568948,8.860972,18.059818,3.6476653,42.455597,37.49321,7.8707614
Kris Bryant,15429,2028,36,0.107124664,0.23416664,0.22841072,0.30799925,0.38415903,0.27858147,11.590942,20.535269,3.117156,45.56034,44.302765,8.756067
Kurt Suzuki,8259,2028,44,0.11563867,0.18827927,0.22526684,0.29434842,0.37715486,0.2829323,9.537909,15.641085,2.049791,43.875706,26.328625,6.725157
Kyle Farmer,14813,2028,37,0.12701236,0.2841099,0.20880313,0.27793682,0.38426945,0.26175222,16.550064,21.219748,6.305749,54.05475,45.27096,10.6674595
Kyle Lewis,19508,2028,32,0.10402382,0.2944451,0.21452889,0.29852492,0.39151186,0.28912637,17.663239,21.040937,2.9862049,53.79706,49.050224,8.012929
Kyle Schwarber,16478,2028,35,0.13431422,0.26233366,0.22608614,0.30977085,0.40183014,0.2975862,16.681053,20.413187,5.0098906,54.379017,46.313156,8.924258
Kyle Seager,9785,2028,40,0.12513086,0.23165321,0.2226716,0.29900372,0.38408604,0.28986868,13.636281,17.729002,3.601269,49.34691,36.1291,7.4411817
Kyle Tucker,18345,2028,31,0.101565175,0.264568,0.23174074,0.30234212,0.4046853,0.2880741,15.414651,23.512352,4.289737,53.749115,52.06389,9.861638
Leonys Martin,11846,2028,40,0.120787635,0.25812915,0.20998056,0.2867712,0.37388048,0.26324147,13.409802,18.34359,4.1528854,46.792347,37.466923,8.246456
Leury Garcia,5913,2028,37,0.0915074,0.20771663,0.22237541,0.28469077,0.35889205,0.25209653,8.302803,16.746668,4.07395,36.84576,36.010162,6.419442
Lewis Brinson,14352,2028,34,0.123181075,0.266638,0.22725978,0.2972328,0.39681154,0.2957177,17.737846,21.980001,5.776417,57.13348,48.20578,10.190183
Logan Forsythe,7185,2028,41,0.14608131,0.23731466,0.22163165,0.3063916,0.38560522,0.2885133,12.780031,16.452183,4.2370253,46.681667,34.40591,7.2468596
Lorenzo Cain,9077,2028,42,0.12577416,0.18376018,0.23065354,0.30058122,0.36222276,0.2895447,7.787977,14.273507,2.985198,39.141182,28.607004,5.2153378
Lourdes Gurriel Jr.,19238,2028,34,0.10093715,0.25941157,0.22546807,0.29806483,0.38998675,0.27867886,14.649419,21.62033,3.8700616,51.054977,45.99085,8.510874
Lucas Duda,2502,2028,42,0.14865041,0.27774984,0.21025823,0.28608024,0.3911022,0.28724265,17.62373,18.967844,5.598975,57.291462,39.67154,10.051353
Luis Arraez,18568,2028,31,0.1168105,0.11361451,0.27459714,0.35330695,0.39622122,0.30785155,6.35623,26.012547,3.8752835,51.62299,67.79584,4.4243903
Luis Guillorme,16451,2028,33,0.12680773,0.20430821,0.2372708,0.31857863,0.38676676,0.29403687,11.298903,18.105114,4.470522,45.895374,41.185345,7.080929
Luis Rengifo,19858,2028,31,0.12027403,0.21290585,0.24404149,0.3150995,0.39583445,0.3044034,14.024583,22.720387,5.19245,55.811077,52.10841,8.079335
Luis Urias,16622,2028,31,0.10655993,0.20125164,0.24850042,0.31845328,0.4078538,0.3077722,14.306512,24.86176,3.8631473,58.699844,56.30177,9.873245
Luke Maile,13355,2028,37,0.13383888,0.2497718,0.22138214,0.28806326,0.37588993,0.29703036,15.602738,17.961662,5.605946,52.21853,40.638287,8.239404
Luke Voit,14811,2028,37,0.12650652,0.26984954,0.21747309,0.30423895,0.39344895,0.28143597,15.169087,20.37396,4.1531057,50.150475,43.756786,9.110125
Mac Williamson,14158,2028,37,0.13423663,0.26095888,0.21938151,0.29458103,0.3847805,0.29540998,15.50256,18.46019,5.004122,51.11692,41.39528,8.356282
Madison Bumgarner,5524,2028,38,0.075611666,0.34891012,0.13294306,0.18716638,0.2531011,0.17348816,8.278788,10.939416,2.4670777,28.71787,24.84802,5.6427164
Maikel Franco,12179,2028,35,0.11241171,0.19077861,0.23488729,0.31119606,0.38181242,0.28630537,10.327745,17.305843,3.2933524,44.03543,36.469692,5.721049
Mallex Smith,13608,2028,35,0.11867733,0.20273201,0.23722868,0.30604747,0.3754693,0.28047067,9.955126,17.646196,5.5856304,42.056175,42.9856,7.56099
Manny Machado,11493,2028,35,0.118980505,0.21973939,0.23471305,0.31154594,0.39364368,0.29671645,13.861947,19.736225,3.8078477,52.16764,43.09198,7.0035095
Manny Pina,2829,2028,41,0.13613589,0.25032008,0.21470766,0.2937161,0.38618568,0.26793084,13.646073,17.697506,4.6246505,48.33853,35.66549,8.492197
Manuel Margot,14712,2028,33,0.118903466,0.19298412,0.2397509,0.31060168,0.3815332,0.29005376,9.777425,17.244118,4.856398,42.92824,40.58649,6.471956
Marcell Ozuna,10324,2028,37,0.12593322,0.22546671,0.23011376,0.30877927,0.39060378,0.30704397,12.969258,17.149534,3.3029516,48.293198,39.516747,6.0504136
Marco Hernandez,13154,2028,35,0.090163,0.23952298,0.2067166,0.27647567,0.35020778,0.24671997,10.13544,17.305614,3.4702306,39.13973,36.98937,6.6663175
Marcus Semien,12533,2028,37,0.11692936,0.1766744,0.24439755,0.32118285,0.37344006,0.29127032,8.108995,18.808582,3.1514566,43.5443,42.773895,4.8408327
Mark Canha,11445,2028,39,0.11836237,0.24764767,0.22180085,0.29806435,0.39376652,0.26828992,13.397209,20.71132,4.1482487,49.099194,41.104465,10.275857
Mark Reynolds,7619,2028,44,0.16278896,0.27568308,0.20734726,0.28586054,0.38357535,0.26916796,15.329216,16.88318,5.8945794,52.880444,34.976402,9.729627
Martin Maldonado,6887,2028,41,0.121756196,0.24783574,0.21207072,0.28312176,0.37717378,0.26891908,13.250153,18.247768,4.1359844,48.203335,35.951607,8.64897
Martin Prado,3312,2028,44,0.12239984,0.19161254,0.21447803,0.27546775,0.34684163,0.2649772,8.361985,12.433044,3.5079126,38.964706,24.057102,5.2479653
Marwin Gonzalez,5497,2028,39,0.11862023,0.22857319,0.22217059,0.2962218,0.37811035,0.27675486,12.385013,17.858747,3.8065403,46.4276,36.122013,7.218217
Matt Adams,9393,2028,39,0.13259472,0.28704658,0.2067664,0.28507835,0.383362,0.2739617,16.066778,19.178303,4.9038877,51.17331,40.935165,9.037302
Matt Beaty,17710,2028,35,0.11409888,0.17594436,0.23969616,0.3076147,0.38096672,0.2918018,9.086906,16.321135,3.695061,42.309616,34.31848,5.894573
