Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Noah Davis,2039,42,SP,25862,4.6633773,4.7873306,4.514414,0.21023412,0.06545776,1.6055692,0.10674273,0.7789626,0.3276645,0.85547686,0.6437943,0.4207673,0.27434808,0.1660196,0.35868797,0.42119604,0.11314131,0.14196187,0.17505135,0.49524558,0.33112168,89.5188,157.91681485293705,30.0,32.0,0.3
Sonny Gray,2039,49,SP,12768,4.8836656,4.7891073,4.602366,0.17518398,0.061800867,1.5278897,0.086556464,0.81472623,0.30124322,0.87906075,0.6382032,0.4384839,0.2702107,0.18207076,0.40613672,0.37711412,0.110582925,0.14307503,0.18633068,0.49304718,0.32131457,85.839325,157.8582296537812,30.0,32.0,0.3
Jordan Lyles,2039,48,SP,7593,4.81884,4.789766,4.579189,0.18637605,0.06356276,1.5323368,0.09281486,0.8032495,0.30637068,0.8712539,0.63722324,0.43487227,0.27199557,0.17731889,0.39325616,0.38919678,0.11301133,0.1420137,0.18411684,0.49516645,0.32203996,86.72775,157.83652061499455,30.0,32.0,0.3
Mike Clevinger,2039,48,SP,12808,4.8146667,4.7900834,4.5782247,0.18703029,0.06367854,1.5321152,0.09319778,0.8025123,0.30656943,0.8706586,0.63707197,0.43477336,0.27211314,0.17702086,0.39243847,0.38999027,0.11327327,0.14189121,0.18409087,0.49536917,0.32193643,86.75389,157.82606206814685,30.0,32.0,0.3
Carlos Carrasco,2039,52,SP,6632,4.92757,4.7918215,4.6359324,0.16631459,0.061503217,1.5072598,0.08198369,0.8213098,0.295486,0.8828092,0.6356967,0.44204727,0.2689694,0.18509671,0.4171083,0.3660912,0.11095565,0.14330275,0.1893201,0.49411732,0.31765443,84.5295,157.76881505289796,30.0,32.0,0.3
Clayton Kershaw,2039,51,SP,2036,4.9175186,4.792261,4.627873,0.16789834,0.060980204,1.516592,0.082764395,0.8206913,0.29702878,0.88242,0.6372374,0.44176376,0.26917246,0.18464147,0.41418433,0.3691428,0.11058441,0.1433308,0.18845609,0.49337533,0.3190148,84.88125,157.75434601746443,30.0,32.0,0.3
Zac Gallen,2039,43,SP,19291,4.677866,4.7949176,4.5219903,0.20896389,0.065837376,1.597846,0.105857454,0.7801712,0.32481474,0.8559139,0.64194816,0.4223959,0.27434105,0.16665524,0.36078316,0.4192483,0.11383509,0.14174455,0.17605186,0.49565488,0.32982373,89.19093,157.66694301482886,30.0,32.0,0.3
Kyle Gibson,2039,51,SP,10123,4.925136,4.795072,4.6290526,0.16794227,0.06123067,1.516698,0.08269881,0.8205403,0.29730588,0.8827748,0.63673145,0.44034812,0.26912367,0.18468432,0.41568562,0.36738473,0.1100877,0.1437767,0.18844427,0.4932768,0.31917703,84.888145,157.66186618261415,30.0,32.0,0.3
Jon Gray,2039,47,SP,14916,4.781754,4.7964387,4.559409,0.1948659,0.06449373,1.5449342,0.097285144,0.7949958,0.31082466,0.86549324,0.6370814,0.43183988,0.2734857,0.17409964,0.38322175,0.3981597,0.114071265,0.14162481,0.18195975,0.4962232,0.32327792,87.35932,157.61694191984563,30.0,32.0,0.3
Merrill Kelly,2039,50,SP,11156,4.913955,4.7967105,4.6209803,0.16988623,0.060793106,1.5269173,0.08372629,0.81949914,0.29906264,0.8821256,0.6383391,0.43988314,0.2694266,0.18406603,0.4121358,0.37103885,0.109801285,0.14378262,0.18742791,0.49256045,0.32060444,85.263824,157.60801073986016,30.0,32.0,0.3
Chris Bassitt,2039,50,SP,12304,4.916912,4.7985125,4.6228013,0.1693302,0.06058441,1.5279026,0.083423875,0.82007045,0.29889178,0.88247406,0.6385438,0.440162,0.26937366,0.18432556,0.4124712,0.37069893,0.109665304,0.14385626,0.18745023,0.49243966,0.3206517,85.21493,157.54882372401866,30.0,32.0,0.3
Wade Miley,2039,52,SP,8779,4.9403133,4.799612,4.642396,0.16510719,0.061417054,1.5086222,0.08131314,0.8223289,0.2950952,0.8836382,0.635447,0.44163647,0.26877838,0.18559623,0.41879156,0.3642346,0.110452674,0.14368516,0.18938294,0.49394232,0.3176815,84.39914,157.5127322791926,30.0,32.0,0.3
Luis Severino,2039,45,SP,15890,4.71094,4.8005853,4.5328274,0.20514272,0.06549643,1.5788428,0.103432894,0.784396,0.31881368,0.8579872,0.639139,0.4270558,0.27464768,0.16916898,0.36791712,0.41272137,0.11465721,0.14160483,0.17840596,0.49609926,0.32687503,88.407005,157.48079718529323,30.0,32.0,0.3
Cristopher Sanchez,2039,42,SP,20778,4.726479,4.801054,4.536056,0.20203732,0.06328994,1.6034226,0.10190465,0.78777695,0.3255221,0.8624603,0.6452006,0.42249107,0.2735901,0.16980569,0.36934692,0.41075024,0.11103741,0.14361285,0.1756487,0.49364975,0.33160323,89.04395,157.46542321748518,30.0,32.0,0.3
Allan Winans,2039,43,SP,21238,4.696256,4.801719,4.5301485,0.20653465,0.065013714,1.6006849,0.10453149,0.7826581,0.32431877,0.85766184,0.6427257,0.42330655,0.27421784,0.16775851,0.36286554,0.4173388,0.113440044,0.14212172,0.17631201,0.49520147,0.33004385,89.02699,157.4436155051972,30.0,32.0,0.3
Jose Quintana,2039,50,SP,11423,4.926154,4.8024783,4.6252913,0.16888665,0.060587373,1.528969,0.08311944,0.82043463,0.29900607,0.88308454,0.63832235,0.4392256,0.26928505,0.1845683,0.4140928,0.3688668,0.10912172,0.14431302,0.18743283,0.49226353,0.3208355,85.179054,157.41872274571236,30.0,32.0,0.3
Mitch Keller,2039,43,SP,17594,4.6982613,4.803076,4.5315876,0.20624194,0.064911306,1.6013011,0.104390256,0.78293794,0.32430914,0.8578419,0.6428274,0.42334804,0.27417687,0.16783914,0.3630313,0.41719887,0.11341235,0.14217241,0.17634307,0.49512848,0.33009258,89.009155,157.39913338868675,30.0,32.0,0.3
Chris Flexen,2039,44,SP,13896,4.6996093,4.8040943,4.5336986,0.20705494,0.06591647,1.5900573,0.104666024,0.782057,0.32198516,0.85687196,0.64019996,0.4237538,0.27422792,0.16749498,0.36415878,0.4161166,0.11426951,0.14180532,0.1770989,0.49580064,0.32856035,88.82488,157.36577027640777,30.0,32.0,0.3
Joe Musgrove,2039,46,SP,12970,4.760655,4.805018,4.5522037,0.19887726,0.064623326,1.5632488,0.09959702,0.79109114,0.3144605,0.862772,0.6382733,0.42964637,0.2740607,0.17230608,0.3767898,0.40416387,0.11407199,0.1418162,0.18024841,0.49589434,0.32521412,87.78971,157.3355188263603,30.0,32.0,0.3
Patrick Corbin,2039,49,SP,9323,4.9158845,4.8057714,4.6188827,0.17074938,0.060175546,1.5393097,0.0841345,0.81933844,0.3007879,0.8823894,0.63991374,0.43865368,0.26961672,0.18396184,0.41043305,0.37259442,0.10885006,0.14435533,0.18637615,0.49157047,0.32226986,85.52964,157.31085336268802,30.0,32.0,0.3
Alex Cobb,2039,51,SP,6562,4.9436264,4.806377,4.6380606,0.16611537,0.060915817,1.5194924,0.081671864,0.82221526,0.29678255,0.8840593,0.6366306,0.44003636,0.2688827,0.18551727,0.41799366,0.36487335,0.10932617,0.14432421,0.18851332,0.49294665,0.31929886,84.70039,157.29103230978345,30.0,32.0,0.3
Colin Rea,2039,48,SP,12317,4.888376,4.807523,4.608408,0.1757764,0.060866464,1.5472044,0.08689242,0.8148613,0.303601,0.8792431,0.640371,0.4368359,0.27036455,0.18186186,0.40316272,0.37985846,0.109724544,0.14389557,0.18498774,0.4916597,0.32357818,86.079735,157.2535378405886,30.0,32.0,0.3
Kyle Hendricks,2039,49,SP,12049,4.920478,4.808532,4.62081,0.17040056,0.06009315,1.5404712,0.08391191,0.8196853,0.3008462,0.882729,0.6399132,0.43829858,0.26957726,0.18416473,0.41111323,0.37183815,0.10860019,0.1445638,0.18638751,0.49140906,0.3223926,85.49607,157.22054048928032,30.0,32.0,0.3
Aaron Civale,2039,44,SP,19479,4.7003145,4.808732,4.535701,0.20681334,0.06572453,1.5927424,0.104581766,0.7823276,0.32195127,0.8568549,0.64047694,0.42415157,0.27428305,0.16763166,0.36356688,0.41681156,0.11442647,0.14182399,0.177177,0.4956396,0.32867518,88.776955,157.21400152888538,30.0,32.0,0.3
Seth Lugo,2039,49,SP,12447,4.921535,4.8088627,4.622027,0.16978635,0.059837453,1.5407861,0.083615005,0.8203337,0.30044734,0.8829635,0.6402101,0.439174,0.26952747,0.18441337,0.4110099,0.37204427,0.10863752,0.14444424,0.18644895,0.49137893,0.32229173,85.44378,157.20972861213113,30.0,32.0,0.3
Miles Mikolas,2039,50,SP,9803,4.935341,4.8094077,4.6326804,0.16680701,0.05980917,1.5319893,0.08206493,0.82259184,0.29800698,0.8840338,0.6390879,0.44114774,0.2690847,0.18542622,0.41429892,0.36885744,0.10901645,0.14422615,0.18752453,0.49203193,0.3207346,84.98393,157.19191367369416,30.0,32.0,0.3
Michael Lorenzen,2039,47,SP,14843,4.8323975,4.8105373,4.588044,0.18664785,0.062831394,1.552875,0.09286609,0.80378175,0.30889705,0.87185687,0.63904595,0.43248522,0.27200434,0.17721155,0.39098248,0.39106718,0.11189271,0.14303373,0.18264471,0.4935822,0.32462475,86.94233,157.1550022073418,30.0,32.0,0.3
Domingo German,2039,46,SP,17149,4.760565,4.811816,4.556806,0.19940536,0.064891964,1.5654277,0.10005468,0.79009587,0.3150461,0.86210024,0.63795245,0.42842168,0.27389172,0.17156695,0.37593842,0.40496263,0.114265695,0.14186272,0.1800691,0.4960202,0.32537717,87.83538,157.11323957524561,30.0,32.0,0.3
Frankie Montas,2039,46,SP,14309,4.7837577,4.812535,4.5648766,0.19677986,0.06441361,1.5638746,0.09839909,0.79317075,0.31421953,0.864561,0.6382877,0.42852667,0.27350596,0.17284358,0.37954992,0.40141752,0.1134,0.14225903,0.18034394,0.49538624,0.32560986,87.70651,157.08976661987916,30.0,32.0,0.3
Trevor Williams,2039,47,SP,16977,4.8466163,4.8129587,4.5938964,0.1842145,0.06232121,1.5549423,0.091490194,0.80643797,0.30818728,0.87375224,0.63964695,0.4329024,0.27160874,0.17826094,0.39343378,0.38881993,0.11117834,0.14346857,0.18289034,0.49275672,0.3249668,86.803246,157.0759375101224,30.0,32.0,0.3
Brady Singer,2039,42,SP,25377,4.7450323,4.8133936,4.548951,0.20045035,0.06326823,1.60323,0.100969106,0.7892835,0.32553774,0.8638214,0.6446773,0.4206035,0.2731579,0.17027149,0.37199587,0.40806386,0.11057561,0.14417863,0.17574228,0.493086,0.33197784,88.92769,157.06174537648448,30.0,32.0,0.3
J.P. France,2039,44,SP,21212,4.730651,4.8146977,4.548117,0.20345162,0.06487703,1.5931896,0.10259131,0.78585494,0.32120872,0.859648,0.64105856,0.42447123,0.27390978,0.16909994,0.36767295,0.41278535,0.113576904,0.142363,0.17748414,0.4950997,0.32890698,88.59354,157.01920392634412,30.0,32.0,0.3
Julio Teheran,2039,48,SP,6797,4.9162655,4.8159494,4.6177197,0.17206985,0.059825912,1.5510706,0.084774606,0.8185567,0.3028869,0.88226354,0.6411026,0.43665513,0.2698623,0.1836304,0.4085232,0.37432373,0.10805688,0.14497194,0.1853226,0.49064115,0.323978,85.80364,156.9783935022241,30.0,32.0,0.3
Jameson Taillon,2039,47,SP,11674,4.8749313,4.8169055,4.6039515,0.17925833,0.06106285,1.55871,0.08870548,0.8118022,0.30639896,0.8773783,0.6410594,0.4346526,0.2709602,0.1805371,0.3980356,0.38465998,0.10980787,0.14411314,0.18352054,0.49129996,0.32532093,86.48417,156.9472351076848,30.0,32.0,0.3
Martin Perez,2039,48,SP,6902,4.920122,4.8176384,4.618821,0.17183146,0.059808634,1.5514678,0.08461226,0.8187731,0.30291763,0.88253987,0.6410083,0.43629023,0.26983136,0.18378273,0.40924296,0.3735349,0.10783884,0.14514752,0.18534458,0.4905475,0.32403955,85.77853,156.92335896359512,30.0,32.0,0.3
Shane Bieber,2039,44,SP,19427,4.773103,4.8182936,4.559342,0.19796987,0.06339363,1.5909482,0.099112645,0.7925515,0.31911942,0.8646482,0.642192,0.4265464,0.27352256,0.1721815,0.37465945,0.4061525,0.11209434,0.14319852,0.17807467,0.49369875,0.32922617,88.259094,156.9020202504887,30.0,32.0,0.3
David Peterson,2039,43,SP,20302,4.7590003,4.81896,4.556976,0.19945183,0.06361396,1.597675,0.10023808,0.7902935,0.32270026,0.86387914,0.6431105,0.42261264,0.27319342,0.17080148,0.37293068,0.40741915,0.111467175,0.14363283,0.17684282,0.4935606,0.3307046,88.62493,156.88032272523532,30.0,32.0,0.3
Adam Oller,2039,44,SP,20132,4.7440434,4.819664,4.554793,0.20203239,0.06458392,1.5935653,0.101751335,0.78733355,0.32095963,0.8608168,0.64120424,0.42427555,0.27369174,0.16965507,0.36937907,0.41111392,0.113241315,0.14263846,0.17760849,0.49479017,0.32907656,88.51117,156.8574074873269,30.0,32.0,0.3
Alex Wood,2039,48,SP,13781,4.9264684,4.820397,4.621571,0.17099713,0.059566323,1.5524186,0.08416196,0.8196066,0.30264974,0.88309103,0.641143,0.43651387,0.26972443,0.18415037,0.41010922,0.37268147,0.10757646,0.14528984,0.18542576,0.49039316,0.32403696,85.708435,156.83355541047763,30.0,32.0,0.3
Ben Lively,2039,47,SP,14932,4.8975387,4.8212614,4.6112843,0.1756424,0.060088273,1.5608661,0.08666148,0.8154634,0.3055238,0.88021886,0.6419233,0.4349039,0.27046826,0.18225516,0.40285498,0.3798972,0.10841547,0.14492515,0.1840063,0.4902797,0.3255958,86.2277,156.80543685102825,30.0,32.0,0.2
Marco Gonzales,2039,47,SP,15467,4.89821,4.8212886,4.611004,0.17576933,0.06016771,1.5606098,0.08671187,0.8153144,0.3056119,0.8802161,0.6417895,0.43460485,0.2704683,0.18220384,0.40308663,0.37961435,0.10836161,0.14499137,0.18397796,0.49030593,0.325618,86.23777,156.80455221037795,30.0,32.0,0.2
Aaron Nola,2039,46,SP,16149,4.8302727,4.8220034,4.5875115,0.18836813,0.062382523,1.5690264,0.09368454,0.8026873,0.31146708,0.87115335,0.6405119,0.43106145,0.27238464,0.17666367,0.3870928,0.3947243,0.1114605,0.1435191,0.18127286,0.49264485,0.32665804,87.22292,156.7813079517945,30.0,32.0,0.2
Jose Urena,2039,47,SP,11589,4.9062967,4.822077,4.6122146,0.17504227,0.06009808,1.5598515,0.08628133,0.8159376,0.30550066,0.88098955,0.6416223,0.43403137,0.2702937,0.18249938,0.40519038,0.37739757,0.107837334,0.14536875,0.1840604,0.4901936,0.32563704,86.190865,156.77891497792342,30.0,32.0,0.2
Eduardo Rodriguez,2039,46,SP,13164,4.803309,4.8221707,4.577519,0.19371994,0.06353005,1.568392,0.0967353,0.79661953,0.31353664,0.86682814,0.6392576,0.42920166,0.2731068,0.17412108,0.38173455,0.39958876,0.112869054,0.14276843,0.18068261,0.49433792,0.32615897,87.5097,156.77586859378496,30.0,32.0,0.2
Jordan Montgomery,2039,46,SP,16511,4.826497,4.822392,4.5852995,0.19012499,0.06292133,1.567777,0.09460882,0.8006948,0.31240505,0.86998945,0.6398113,0.4294801,0.2725035,0.17577459,0.38636467,0.39515978,0.11168335,0.14345452,0.18100257,0.4931732,0.32661775,87.33485,156.7686741351595,30.0,32.0,0.2
Erick Fedde,2039,46,SP,17425,4.824943,4.8234973,4.585841,0.19005463,0.0628041,1.5688585,0.094619416,0.80076873,0.31234875,0.86990374,0.63999677,0.4298635,0.27254143,0.17579769,0.38585556,0.39574587,0.11180656,0.1434023,0.18103915,0.49314263,0.32661557,87.32143,156.7327507366906,30.0,32.0,0.2
Cal Quantrill,2039,44,SP,19312,4.7662477,4.8235135,4.5622787,0.19938341,0.06392532,1.5926919,0.10009824,0.7904268,0.3202414,0.8632328,0.6416614,0.4245934,0.2734063,0.17098491,0.37299335,0.40760723,0.11249133,0.14314094,0.17785558,0.49412033,0.3293329,88.35856,156.73222434227665,30.0,32.0,0.2
Marcus Stroman,2039,48,SP,13431,4.941185,4.825645,4.624281,0.17077626,0.059951756,1.5513582,0.08392395,0.8195396,0.3030139,0.8838632,0.64006126,0.43410444,0.26956758,0.18428507,0.4135673,0.3688243,0.10670833,0.14610666,0.1854521,0.49035415,0.32414994,85.66704,156.66299530943533,30.0,32.0,0.2
Tanner Houck,2039,43,SP,19879,4.786533,4.825982,4.5645123,0.1953213,0.06242923,1.598181,0.09761653,0.79546946,0.32100987,0.86763513,0.6440976,0.4244908,0.2729386,0.17319688,0.3779584,0.40284538,0.11043677,0.14446917,0.17723258,0.49203196,0.33122012,88.340034,156.65205547803538,30.0,32.0,0.2
Walker Buehler,2039,44,SP,19374,4.773607,4.826347,4.56473,0.198169,0.06347905,1.5939461,0.09936237,0.7919762,0.31973642,0.8642195,0.6421331,0.42548776,0.27338952,0.17171912,0.37391183,0.4068748,0.112306505,0.14330603,0.17801736,0.4937012,0.32945868,88.264534,156.64020842264347,30.0,32.0,0.2
Kyle Freeland,2039,46,SP,16256,4.857407,4.826824,4.5980506,0.18397574,0.061544977,1.5709565,0.09116074,0.80736214,0.31015474,0.8746677,0.6413195,0.43138844,0.27166462,0.17859739,0.39222348,0.38989776,0.11008598,0.1444078,0.1817447,0.4912042,0.32721364,86.961685,156.62472880718252,30.0,32.0,0.2
Ranger Suarez,2039,43,SP,17277,4.782088,4.8272324,4.5650544,0.19627124,0.06274142,1.5986707,0.098233946,0.7941939,0.32165778,0.86676055,0.64377755,0.42345375,0.2729554,0.17257586,0.37691778,0.4037441,0.11067104,0.14437343,0.17712289,0.49234968,0.33120927,88.397545,156.6114778314796,30.0,32.0,0.2
Taijuan Walker,2039,46,SP,11836,4.8585978,4.8273354,4.5981956,0.18413092,0.061653763,1.5706607,0.09121216,0.8071797,0.31032565,0.8746587,0.6411366,0.4308879,0.27164495,0.17852418,0.39255056,0.38949755,0.11001811,0.14449514,0.18170469,0.49122378,0.32726234,86.97116,156.6081362401295,30.0,32.0,0.2
Zach Eflin,2039,45,SP,13774,4.7970467,4.8287673,4.5747867,0.19513164,0.06315913,1.583718,0.09749504,0.7955064,0.31628528,0.8662491,0.64097476,0.42784426,0.2732669,0.17346323,0.3783202,0.402864,0.11240824,0.14323576,0.17940387,0.4935505,0.32807082,87.815254,156.56169639816773,30.0,32.0,0.2
Spencer Turnbull,2039,46,SP,16207,4.879655,4.8290644,4.6041107,0.18045732,0.060833223,1.5707273,0.089122735,0.81095934,0.30890334,0.87750834,0.64186144,0.4317992,0.2711773,0.18030193,0.39703616,0.3852646,0.10883475,0.14508666,0.18229438,0.49026668,0.3273655,86.7186,156.55206420523197,30.0,32.0,0.2
Joey Lucchesi,2039,46,SP,19320,4.89731,4.8315983,4.6102095,0.17695576,0.059843402,1.5713617,0.08723065,0.81438154,0.30794153,0.88011587,0.64277434,0.43240705,0.27071142,0.18190324,0.4015614,0.38091472,0.10763794,0.1457512,0.18290673,0.4893994,0.32742232,86.467735,156.46996150321522,30.0,32.0,0.2
Max Fried,2039,45,SP,13743,4.8690352,4.83207,4.596706,0.18259479,0.060688768,1.5794711,0.09016283,0.8091043,0.3111509,0.8766316,0.642862,0.430732,0.27156842,0.17957498,0.39391863,0.38813576,0.108556196,0.14540982,0.18097168,0.489828,0.32893547,87.04836,156.45468712166837,30.0,32.0,0.2
Adrian Houser,2039,46,SP,12718,4.8989186,4.8320937,4.609934,0.17716534,0.059991237,1.5709682,0.087300815,0.81412745,0.30812675,0.88014156,0.64249885,0.4317616,0.27072078,0.18184923,0.40210375,0.38026142,0.107515775,0.14590287,0.18286125,0.4894317,0.3274751,86.47635,156.45391975739216,30.0,32.0,0.2
Jose Berrios,2039,45,SP,14168,4.816542,4.8326564,4.582478,0.19254248,0.062709436,1.5833186,0.09592328,0.7984489,0.3155773,0.8685577,0.64126855,0.42768607,0.27283287,0.1746439,0.38181525,0.39951253,0.11159601,0.14380762,0.17962584,0.49267173,0.3284706,87.67433,156.43570273276617,30.0,32.0,0.2
Paul Blackburn,2039,45,SP,14739,4.8287563,4.8337126,4.5864162,0.19094051,0.062518835,1.5821846,0.09492509,0.80023783,0.31515324,0.870075,0.641321,0.42731205,0.27251506,0.1753783,0.38449067,0.39685714,0.11096646,0.14423491,0.1797409,0.49212238,0.32871187,87.59187,156.40152043793418,30.0,32.0,0.2
Austin Gomber,2039,45,SP,16561,4.825741,4.8342905,4.5861483,0.19102252,0.0623996,1.5834979,0.09502978,0.80016494,0.31510547,0.8698419,0.64154017,0.42785797,0.27260247,0.17535307,0.3836369,0.3977987,0.11115348,0.14412387,0.17976718,0.49213725,0.32868308,87.58735,156.38282391180257,30.0,32.0,0.2
Yonny Chirinos,2039,45,SP,16401,4.828077,4.8351955,4.587411,0.19049956,0.062259406,1.5839765,0.09473682,0.8007558,0.3148936,0.87022406,0.64169174,0.4281045,0.272556,0.1756188,0.38400766,0.39749977,0.111056834,0.14419839,0.17983533,0.491947,0.3287429,87.55031,156.35355385319994,30.0,32.0,0.2
Framber Valdez,2039,45,SP,17295,4.892199,4.838743,4.604054,0.17952628,0.060167853,1.5784701,0.08839556,0.8118741,0.310648,0.87935275,0.64286536,0.42929065,0.27108377,0.18105596,0.40011886,0.38188857,0.1071038,0.14650138,0.18155219,0.48903614,0.32911327,86.789635,156.23892403460982,30.0,32.0,0.2
Dane Dunning,2039,44,SP,19409,4.8255587,4.839691,4.5838223,0.19148827,0.06221532,1.5919132,0.09513789,0.7997581,0.31772518,0.8704079,0.6427589,0.4252296,0.2724568,0.17511797,0.38373628,0.39742926,0.1101882,0.14495547,0.17858884,0.49130154,0.33047277,87.83898,156.20831991133318,30.0,32.0,0.2
Brandon Bielak,2039,43,SP,19866,4.8296943,4.842865,4.5818386,0.1904278,0.06161922,1.5970407,0.09446032,0.80086607,0.31959465,0.87223524,0.6440938,0.42319012,0.27222466,0.17575683,0.3864358,0.394648,0.10870978,0.14615585,0.17771251,0.49001515,0.33222193,87.957756,156.105941421039,30.0,32.0,0.2
Jake Woodford,2039,42,SP,18674,4.836775,4.8497863,4.5813155,0.19011036,0.06124872,1.6006272,0.09413234,0.80118513,0.32166559,0.8736487,0.6448325,0.42002618,0.27220857,0.176412,0.38975477,0.39122963,0.10713472,0.1476062,0.17695922,0.4887677,0.33391166,88.04837,155.88315716096605,30.0,32.0,0.2
Kyle Tyler,2039,42,SP,22092,4.8436646,4.850343,4.5835423,0.1897832,0.061492726,1.5973057,0.09391245,0.8014059,0.3215077,0.8741032,0.6441908,0.41903344,0.27195317,0.17641537,0.39155668,0.3892956,0.10677413,0.14778213,0.17693439,0.4888234,0.33379266,88.04683,155.86526561111248,30.0,32.0,0.2
Logan Webb,2039,42,SP,17995,4.853694,4.8532014,4.584102,0.18828791,0.06091194,1.5992503,0.09287615,0.80312,0.3205181,0.87539524,0.6447116,0.4202367,0.27224407,0.1778495,0.39354792,0.38757354,0.10631328,0.14825192,0.17734554,0.48812437,0.33402205,87.845955,155.77346532538297,30.0,32.0,0.2
Touki Toussaint,2039,43,SP,16929,4.8803906,4.8597174,4.597818,0.18527815,0.061172485,1.5906568,0.09116987,0.8058368,0.31766912,0.8771773,0.642965,0.42063746,0.27131242,0.17845508,0.39813632,0.3830272,0.10631172,0.14815488,0.17857105,0.48860535,0.33253163,87.50271,155.5646013490414,30.0,32.0,0.2
Brad Keller,2039,43,SP,15734,4.8794775,4.8600674,4.597673,0.18485501,0.060834747,1.592837,0.09094224,0.8063422,0.31751722,0.8773737,0.64349085,0.42140493,0.27144015,0.17881179,0.3978011,0.3835106,0.10634595,0.14818169,0.17872278,0.48834252,0.3326339,87.45228,155.5533982923776,30.0,32.0,0.2
Dakota Hudson,2039,44,SP,19206,4.915206,4.862886,4.611429,0.17933115,0.060212746,1.5849799,0.0879965,0.8115666,0.31379768,0.88105136,0.642499,0.4226858,0.2706712,0.18115148,0.40613765,0.37540513,0.10518347,0.1487135,0.18069029,0.48814377,0.3308496,86.86939,155.46323726281062,30.0,32.0,0.2
