Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Bailey Ober,2039,43,SP,21224,5.4090886,5.472902,0.15969214,0.08619315,1.678687,0.2910227,0.7348925,0.085488014,0.81060475,0.30887723,0.8667063,0.59996724,0.37347144,0.24148907,0.15404029,0.36081612,0.4302705,0.11596829,0.13969865,0.165833,0.48844737,0.3460897,88.93356,101.13238,96.84763,88.7944,88.19871,17.450089,0.084952906,0.36271042,150.0,32.0,30.0,-0.9
Ranger Suarez,2039,43,SP,17277,5.4094186,5.489185,0.15353182,0.0812703,1.6620092,0.2957213,0.7328673,0.081127524,0.82133764,0.30704442,0.8772042,0.60342276,0.37796316,0.24220164,0.15896302,0.37834868,0.41106498,0.11094067,0.14182901,0.16153127,0.488235,0.3511179,89.15778,101.30014,97.07221,88.783295,88.437294,16.51415,0.083836526,0.3703066,150.0,32.0,30.0,-0.9
Cristian Javier,2039,42,SP,17606,5.410884,5.4675126,0.15920569,0.08558299,1.6737566,0.29090413,0.73435396,0.084731236,0.8118655,0.30662844,0.8680442,0.5996415,0.37535334,0.2412255,0.15494403,0.36211604,0.4296568,0.11435966,0.13943386,0.16404921,0.48814353,0.34688035,88.764,101.11335,96.86375,88.91535,88.291275,17.33402,0.085084885,0.36481908,150.0,32.0,30.0,-0.9
Yariel Rodriguez,2039,42,SP,33838,5.411125,5.467508,0.1590636,0.085261025,1.67429,0.29112163,0.73405915,0.084515214,0.8124036,0.3067053,0.86857986,0.5999075,0.37568665,0.24140006,0.1552554,0.36301267,0.42892632,0.11397124,0.13960975,0.16387229,0.48799872,0.3474409,88.85667,101.13234,96.89912,88.931755,88.30875,17.294022,0.084971875,0.36537114,150.0,32.0,30.0,-0.9
Zack Littell,2039,43,SP,15823,5.411206,5.47516,0.1592381,0.08593651,1.6785849,0.29121488,0.73460096,0.08518163,0.8112792,0.30870816,0.8673274,0.6001159,0.3737515,0.24143833,0.15427989,0.36163732,0.42955184,0.11561723,0.13978922,0.16556759,0.48838553,0.34637427,88.95933,101.14054,96.86255,88.803444,88.21508,17.406986,0.08493724,0.3632092,150.0,32.0,30.0,-0.9
Chris Paddack,2039,43,SP,20099,5.411415,5.473275,0.15976858,0.086161904,1.6805478,0.29100958,0.7348107,0.08538592,0.8106654,0.30857563,0.86678654,0.5998471,0.37391537,0.24157235,0.15422504,0.36089197,0.43022987,0.11585853,0.13975751,0.16586201,0.48813355,0.34648946,89.0252,101.12707,96.86853,88.80341,88.208244,17.442257,0.08489607,0.36284515,150.0,32.0,30.0,-0.9
Kutter Crawford,2039,43,SP,20531,5.4120913,5.4759917,0.15911683,0.08583153,1.6790351,0.2912963,0.734528,0.08510216,0.8114721,0.3087406,0.8674988,0.6002033,0.37383825,0.24148253,0.15437648,0.36190176,0.42928168,0.115509875,0.13986321,0.16555418,0.48831058,0.34655544,88.986916,101.144646,96.8715,88.802315,88.21809,17.395023,0.084895626,0.36331558,150.0,32.0,30.0,-0.9
Michael King,2039,44,SP,19853,5.412437,5.4917493,0.15332474,0.08091035,1.6681508,0.29697132,0.73355764,0.079868846,0.8230317,0.30470413,0.87925196,0.6021393,0.3820167,0.24336568,0.16130096,0.38352028,0.40401533,0.11103451,0.14328557,0.16280437,0.48549646,0.35461128,90.45624,101.285805,97.33078,88.69707,88.48758,16.164116,0.08263121,0.3710939,150.0,32.0,30.0,-0.9
Garrett Whitlock,2039,43,SP,20191,5.413624,5.476182,0.15913351,0.085813835,1.679941,0.2912815,0.7344479,0.08499345,0.8115757,0.30842188,0.8676227,0.6000957,0.3741945,0.24149728,0.15452039,0.36202094,0.4292208,0.11540691,0.13987765,0.16548593,0.48813376,0.34678948,89.0382,101.13963,96.88351,88.81198,88.22847,17.384212,0.084884785,0.36349818,150.0,32.0,30.0,-0.9
Logan Gilbert,2039,42,SP,22250,5.414039,5.4729733,0.15754132,0.08400985,1.6722528,0.29218888,0.73321974,0.08333698,0.8151719,0.30603325,0.87120944,0.60076004,0.3772469,0.24148704,0.15649375,0.36699322,0.4249296,0.11264097,0.14005478,0.16263248,0.48783365,0.34886876,88.92565,101.18174,96.96123,88.95189,88.38081,17.091188,0.08480526,0.36758244,150.0,32.0,30.0,-0.9
Joe Ryan,2039,43,SP,21390,5.4141498,5.4785056,0.15859748,0.08552009,1.6787279,0.29152414,0.7342256,0.08477593,0.8122365,0.3086145,0.8681882,0.6004263,0.37410623,0.24143293,0.15463606,0.36283502,0.42843074,0.11513349,0.13997042,0.165264,0.48828393,0.34683776,88.998795,101.15511,96.884026,88.80801,88.23465,17.34763,0.084871836,0.36384103,150.0,32.0,30.0,-0.9
Clarke Schmidt,2039,43,SP,19899,5.4145603,5.474179,0.15976435,0.08607979,1.682656,0.29103902,0.73467517,0.085204564,0.81087184,0.30815652,0.86700314,0.59971446,0.37449294,0.2416548,0.15449236,0.36114964,0.43001243,0.11566143,0.13985081,0.16584204,0.48772886,0.34702557,89.13632,101.12235,96.89552,88.81521,88.22259,17.422916,0.0848225,0.36309668,150.0,32.0,30.0,-0.9
Justin Steele,2039,43,SP,17312,5.416027,5.4813423,0.1578643,0.08507141,1.6774734,0.29186466,0.7338209,0.08431131,0.8133339,0.30838963,0.869195,0.6007247,0.37447408,0.2413214,0.1549881,0.3642389,0.42713928,0.11460858,0.14009668,0.1647872,0.48831692,0.34714484,88.986046,101.17131,96.89761,88.81852,88.259605,17.275187,0.08485717,0.36462933,150.0,32.0,30.0,-0.9
Adam Oller,2039,44,SP,20132,5.4160843,5.477303,0.16079326,0.08711877,1.6884252,0.29089436,0.7355698,0.08578753,0.80911624,0.308199,0.86542886,0.5987551,0.37386104,0.24175291,0.15392563,0.35932198,0.43078852,0.11744566,0.13988091,0.1674107,0.48749876,0.34653082,89.35091,101.08903,96.85334,88.70284,88.15333,17.522486,0.0847786,0.36089382,150.0,32.0,30.0,-0.9
Mitch Keller,2039,43,SP,17594,5.4167767,5.479382,0.15847081,0.085391216,1.6798738,0.2915895,0.7340497,0.08452025,0.8126276,0.30812147,0.86859256,0.600366,0.37470305,0.24146776,0.15494928,0.3633495,0.42800215,0.11486736,0.14004403,0.16505982,0.48803726,0.3472811,89.07726,101.15149,96.904686,88.82101,88.255104,17.314764,0.08484271,0.36427572,150.0,32.0,30.0,-0.9
Zac Gallen,2039,43,SP,19291,5.4179535,5.480949,0.15806174,0.08512263,1.6793349,0.29180104,0.73384047,0.08424437,0.81327176,0.30798376,0.8691959,0.6005623,0.37495166,0.2414495,0.15519892,0.36422354,0.42717284,0.114548534,0.14014582,0.16477466,0.48804325,0.34752455,89.08309,101.16046,96.91456,88.82462,88.270546,17.269707,0.08482111,0.36474955,150.0,32.0,30.0,-0.9
Chris Flexen,2039,44,SP,13896,5.418009,5.480311,0.16018271,0.08684781,1.6878784,0.29112846,0.7352285,0.08541986,0.80996805,0.3080609,0.8662057,0.59895897,0.37409836,0.24167088,0.15418257,0.3603318,0.4299089,0.11701634,0.13997997,0.16705397,0.48750007,0.34680927,89.37622,101.099266,96.871925,88.714745,88.173096,17.46883,0.08478865,0.36154428,150.0,32.0,30.0,-0.9
Zach Plesac,2039,44,SP,19979,5.4186873,5.480742,0.16012718,0.08680735,1.688164,0.29115248,0.7351735,0.08535944,0.8100766,0.30799463,0.8663069,0.59896636,0.3742092,0.24167906,0.15424682,0.36045787,0.4298032,0.1169487,0.14000152,0.16702136,0.48744497,0.3469137,89.39549,101.09949,96.87761,88.717316,88.17705,17.461609,0.084778465,0.36164182,150.0,32.0,30.0,-0.9
J.P. France,2039,44,SP,21212,5.418858,5.479524,0.16042238,0.08689426,1.6892681,0.29107168,0.73527205,0.08545859,0.80975085,0.30792546,0.8660318,0.59881103,0.37432554,0.24176587,0.15423466,0.36011288,0.4301008,0.11706131,0.13999982,0.16719988,0.48725975,0.34703356,89.44098,101.094475,96.884544,88.71871,88.17353,17.477661,0.084734604,0.36145258,150.0,32.0,30.0,-0.9
Jack Flaherty,2039,43,SP,17479,5.4191465,5.4811425,0.15813126,0.08512008,1.680459,0.29178235,0.73383266,0.0842147,0.8132618,0.3078392,0.86919034,0.6005067,0.37518075,0.24151249,0.15529293,0.36419684,0.42718816,0.11452012,0.14018312,0.16481835,0.48786482,0.3477417,89.13184,101.15693,96.92416,88.826164,88.27412,17.269184,0.08478425,0.3647769,150.0,32.0,30.0,-0.9
Nestor Cortes,2039,44,SP,17874,5.4192257,5.4818616,0.15989096,0.08668417,1.6879206,0.29126132,0.7350703,0.08523706,0.8103981,0.30802733,0.86659724,0.59909666,0.37423682,0.24167724,0.15434568,0.36087865,0.42941135,0.1167932,0.14006756,0.1669062,0.48747388,0.3470156,89.40104,101.1051,96.88308,88.71719,88.18261,17.44113,0.08476847,0.36185196,150.0,32.0,30.0,-0.9
Reynaldo Lopez,2039,45,SP,16400,5.4196205,5.4736166,0.15837567,0.08512596,1.686992,0.29469925,0.7358764,0.08121952,0.81639355,0.29942697,0.8744075,0.59607327,0.38299057,0.24301268,0.16002205,0.3763136,0.41261718,0.11390244,0.1429372,0.16315025,0.4848892,0.35337463,90.94603,101.10022,97.18361,88.743576,88.50279,16.458902,0.08367201,0.368941,150.0,32.0,30.0,-0.9
Aaron Civale,2039,44,SP,19479,5.420839,5.483153,0.15965956,0.08655986,1.688188,0.29134598,0.7348966,0.08504905,0.81077176,0.30782807,0.8669367,0.5991217,0.37450612,0.24163872,0.15449847,0.36129385,0.42907324,0.11659219,0.14010884,0.16676074,0.48736176,0.34722608,89.431725,101.10762,96.896126,88.7265,88.19439,17.41723,0.08476074,0.36216885,150.0,32.0,30.0,-0.9
Pablo Lopez,2039,43,SP,17085,5.421273,5.488417,0.15629156,0.083870396,1.6769292,0.29276612,0.7330097,0.08325216,0.8159226,0.3079153,0.871489,0.6015354,0.3757574,0.24131027,0.15602154,0.36757424,0.4237242,0.113420054,0.14056627,0.16397929,0.48793802,0.34844023,89.04062,101.21366,96.953094,88.82747,88.31466,17.106228,0.084622875,0.36632937,150.0,32.0,30.0,-0.9
Cody Poteet,2039,44,SP,18769,5.42216,5.4833636,0.15968388,0.08653017,1.6891536,0.29135224,0.7348441,0.08497226,0.81083953,0.3076304,0.86701816,0.5990545,0.37478307,0.24168533,0.15462197,0.36139187,0.4289953,0.11651289,0.1401466,0.1667539,0.4871803,0.3474701,89.48621,101.10518,96.90911,88.73236,88.20138,17.409325,0.08472834,0.3622897,150.0,32.0,30.0,-0.9
Tyler Wells,2039,44,SP,20000,5.422908,5.4856844,0.1591505,0.086274065,1.6880805,0.2915687,0.73463356,0.0847349,0.81151795,0.30771858,0.8676063,0.5993447,0.37476093,0.2416132,0.15476538,0.3622214,0.42823657,0.116223864,0.14024526,0.16648838,0.48731726,0.34753016,89.45674,101.11762,96.91167,88.73097,88.211136,17.369768,0.08473311,0.3626948,150.0,32.0,30.0,-0.9
Cal Quantrill,2039,44,SP,19312,5.4230533,5.485458,0.15919933,0.086290754,1.6883185,0.29155338,0.7346372,0.084734894,0.81147856,0.30765405,0.86758065,0.59929407,0.37482905,0.24162075,0.15477756,0.36218104,0.42828143,0.116229445,0.14024176,0.16650173,0.4872632,0.34757316,89.47045,101.1163,96.91483,88.73362,88.21227,17.370632,0.084728226,0.36269897,150.0,32.0,30.0,-0.9
Antonio Senzatela,2039,44,SP,15488,5.423428,5.4848723,0.15940827,0.08637105,1.6892219,0.29146895,0.73469603,0.08480298,0.8112447,0.3075784,0.8673739,0.5991838,0.37493375,0.24167708,0.15476958,0.3618753,0.42855665,0.11631545,0.14022215,0.16661984,0.48714492,0.34764796,89.50218,101.110374,96.91763,88.734,88.21015,17.384872,0.08470932,0.36256573,150.0,32.0,30.0,-0.9
Tyler Mahle,2039,44,SP,16358,5.423847,5.485851,0.15917544,0.08625998,1.6887791,0.29156283,0.7345989,0.08468935,0.81154984,0.30757985,0.8676421,0.5992945,0.37495595,0.24164003,0.1548413,0.36224896,0.42822084,0.116183065,0.14026335,0.16649339,0.4871893,0.3476857,89.49214,101.11552,96.9198,88.73473,88.215485,17.366432,0.084712625,0.36276218,150.0,32.0,30.0,-0.9
Walker Buehler,2039,44,SP,19374,5.432151,5.4939384,0.15760425,0.085206725,1.6898594,0.2923211,0.7337912,0.08360204,0.8140701,0.30689862,0.8698639,0.60001296,0.37632465,0.24165036,0.15592615,0.3653764,0.42526254,0.11497483,0.14079952,0.16566546,0.48672107,0.34902704,89.61081,101.14627,96.97868,88.74282,88.277405,17.204185,0.08452035,0.36453283,150.0,32.0,30.0,-0.9
Sonny Gray,2039,49,SP,12768,5.43381,5.5129066,0.14923708,0.080101475,1.6617374,0.30068824,0.7334877,0.07526524,0.8296802,0.29808214,0.88603216,0.59624857,0.38912544,0.24583739,0.16851696,0.4032225,0.377794,0.10988842,0.14798746,0.16801201,0.4784734,0.36131102,94.04077,101.03833,97.771255,88.27656,88.50876,14.641513,0.07773884,0.3700361,150.0,32.0,30.0,-0.9
Dakota Hudson,2039,44,SP,19206,5.434406,5.4969993,0.156725,0.08460125,1.6886346,0.29282552,0.7335099,0.08301643,0.8155197,0.30655533,0.8711903,0.6005331,0.37692985,0.24168842,0.1565642,0.36744216,0.4231963,0.11431113,0.14111197,0.16502637,0.48672888,0.34959862,89.61414,101.16526,96.99596,88.736725,88.31273,17.09712,0.08443651,0.3655706,150.0,32.0,30.0,-0.9
Yonny Chirinos,2039,45,SP,16401,5.4353714,5.497638,0.15858823,0.08619813,1.6966391,0.2921802,0.7344242,0.08396044,0.812574,0.30651668,0.8685608,0.5987983,0.37624153,0.24179049,0.15558475,0.36374402,0.42585167,0.1164732,0.14083026,0.16717859,0.4862007,0.34902868,89.94507,101.10856,96.96772,88.65658,88.226425,17.27848,0.08443119,0.36276013,150.0,32.0,30.0,-0.9
Austin Gomber,2039,45,SP,16561,5.435695,5.4982085,0.15844928,0.0861291,1.69644,0.292238,0.734373,0.08388889,0.8127665,0.30649373,0.868725,0.5988587,0.37627998,0.24176714,0.15563697,0.36397716,0.42564255,0.11639225,0.14086209,0.16710216,0.4862064,0.3490651,89.94057,101.111725,96.96993,88.657364,88.2303,17.266554,0.0844295,0.3628866,150.0,32.0,30.0,-0.9
Shota Imanaga,2039,45,SP,33829,5.436115,5.499229,0.15820998,0.08599267,1.6961159,0.2923513,0.7343089,0.08377963,0.8130929,0.3065387,0.8690044,0.5990172,0.37629572,0.24176708,0.15573643,0.36441052,0.42522097,0.11625544,0.140943,0.16699497,0.48625052,0.3491378,89.93243,101.117676,96.97206,88.653336,88.23508,17.246086,0.08441223,0.36306664,150.0,32.0,30.0,-0.9
Shane Bieber,2039,44,SP,19427,5.436633,5.50053,0.15571873,0.083769016,1.687779,0.2934984,0.7331578,0.08231837,0.8172882,0.30619356,0.872775,0.6011872,0.37793547,0.2418113,0.15739527,0.36997023,0.4204788,0.11355447,0.14152326,0.16444965,0.4864934,0.3505309,89.65792,101.19196,97.033806,88.72729,88.352806,16.967201,0.08422984,0.366783,150.0,32.0,30.0,-0.9
Carlos Rodon,2039,46,SP,16137,5.4367943,5.4891243,0.15858123,0.08600145,1.7009643,0.2939579,0.73590803,0.08201918,0.81465334,0.30049452,0.87191033,0.5959156,0.38129863,0.24245541,0.15860121,0.3710438,0.4169306,0.1159758,0.14274353,0.16586539,0.48440105,0.35237506,90.78497,101.093216,97.07905,88.5991,88.39035,16.791357,0.083616614,0.3656401,150.0,32.0,30.0,-0.9
Paul Blackburn,2039,45,SP,14739,5.437316,5.500249,0.1579481,0.08582134,1.6961787,0.29248446,0.7341816,0.08358523,0.81353134,0.30634964,0.86939836,0.59909415,0.37657034,0.24174221,0.15592256,0.36497658,0.4247152,0.116048075,0.14103617,0.16682574,0.48614135,0.34935698,89.9521,101.12391,96.98488,88.65926,88.24819,17.215067,0.084384285,0.3634217,150.0,32.0,30.0,-0.9
Chris Bassitt,2039,50,SP,12304,5.4378767,5.515265,0.14863744,0.08012484,1.6591003,0.30110073,0.7332031,0.07456418,0.8307755,0.29681402,0.8869769,0.5950607,0.3901148,0.24606858,0.16960521,0.40600994,0.37438375,0.10968213,0.14861123,0.16862622,0.47767812,0.36173582,94.48153,100.98297,97.7937,88.222404,88.50828,14.402937,0.07708037,0.3698671,150.0,32.0,30.0,-0.9
Jose Berrios,2039,45,SP,14168,5.4402466,5.5028954,0.15751556,0.085522264,1.6969655,0.29267856,0.733984,0.08329444,0.81423044,0.30614784,0.8699679,0.5993216,0.37701896,0.24176435,0.15624546,0.36576375,0.4239453,0.11574574,0.14120516,0.16664998,0.4859534,0.34976536,89.98945,101.13115,97.00062,88.65613,88.26486,17.174467,0.084311254,0.36387134,150.0,32.0,30.0,-0.9
Ronel Blanco,2039,45,SP,19407,5.441517,5.500997,0.15816247,0.08578797,1.6998607,0.29247317,0.73418045,0.083469614,0.81350744,0.3057647,0.86936253,0.5988188,0.37742993,0.24193338,0.15625572,0.36488336,0.42467588,0.11597263,0.14117719,0.16702104,0.48536834,0.3501839,90.12465,101.11624,97.021774,88.665276,88.26069,17.207853,0.084222116,0.3635234,150.0,32.0,30.0,-0.9
Zach Eflin,2039,45,SP,13774,5.443816,5.5077477,0.15634798,0.08474271,1.69623,0.2932647,0.73356664,0.08262646,0.8160144,0.3059084,0.8714798,0.59999275,0.37770927,0.24173321,0.15691166,0.36804605,0.4217095,0.11500685,0.14160572,0.16608107,0.48582706,0.35041252,89.983986,101.15869,97.02518,88.64766,88.3013,17.06092,0.08417166,0.36499217,150.0,32.0,30.0,-0.9
Carlos Carrasco,2039,52,SP,6632,5.4448776,5.516777,0.14843321,0.08033751,1.6592121,0.30135638,0.7323838,0.073535055,0.8321194,0.294248,0.8880195,0.5930867,0.39277503,0.24631168,0.17106593,0.40840232,0.37200102,0.10999192,0.14913115,0.16936952,0.47672048,0.36200392,95.124596,100.89788,97.80879,88.17669,88.51915,14.171342,0.07651793,0.37001264,150.0,32.0,30.0,-0.9
Erick Fedde,2039,46,SP,17425,5.4462023,5.509834,0.15764773,0.08581297,1.7030667,0.29301152,0.73422617,0.0830572,0.8142089,0.30537325,0.8699242,0.59853727,0.37775618,0.24193256,0.1565519,0.36596242,0.4226083,0.1165787,0.14155838,0.16769193,0.4852693,0.35046262,90.33155,101.116,97.008865,88.567245,88.249245,17.148878,0.0840529,0.36312088,150.0,32.0,30.0,-0.9
Justin Verlander,2039,56,SP,8700,5.447064,5.5055313,0.14724484,0.08023706,1.6409416,0.3021538,0.7308592,0.071164526,0.83603483,0.28915298,0.8918318,0.5887619,0.39756045,0.2473422,0.17513476,0.4178103,0.3621746,0.10918646,0.15077537,0.17043673,0.47632572,0.36091983,96.48826,100.713974,97.79898,88.02694,88.515335,13.351239,0.07500683,0.3698477,150.0,32.0,30.0,-0.9
Eduardo Rodriguez,2039,46,SP,13164,5.447081,5.510581,0.15753077,0.08572875,1.703365,0.2930655,0.7341763,0.08297471,0.81440544,0.30530313,0.87008035,0.59859705,0.377904,0.24194284,0.15665062,0.36617854,0.42239448,0.116496414,0.14161116,0.16764757,0.48520064,0.3505908,90.345,101.11797,97.0141,88.56625,88.25439,17.13732,0.08402821,0.36325255,150.0,32.0,30.0,-0.9
John Means,2039,46,SP,16269,5.447233,5.510825,0.15748073,0.08569894,1.7033435,0.29308742,0.7341631,0.08295095,0.81447613,0.30530563,0.87013704,0.59863067,0.37792,0.24194351,0.15667501,0.36626416,0.4223097,0.11646913,0.1416291,0.16762853,0.48520234,0.3506114,90.344086,101.119,97.01466,88.56518,88.2555,17.13324,0.08402292,0.3632897,150.0,32.0,30.0,-0.9
Joey Lucchesi,2039,46,SP,19320,5.447566,5.510432,0.15766178,0.085786246,1.704011,0.2930032,0.7341926,0.0830153,0.81424475,0.30524558,0.8699334,0.59851557,0.37798065,0.24197058,0.15663801,0.36592653,0.4226176,0.11655746,0.14158107,0.16773012,0.4851148,0.35064203,90.36646,101.11358,97.01505,88.56671,88.2527,17.148888,0.084020436,0.36316243,150.0,32.0,30.0,-0.9
Taijuan Walker,2039,46,SP,11836,5.4483976,5.5115976,0.15739122,0.08562033,1.7039067,0.29313067,0.7341109,0.08286783,0.81465024,0.30519682,0.8702708,0.5986678,0.37812474,0.24196401,0.15678719,0.3664348,0.42213324,0.116393544,0.14168106,0.16760325,0.48508617,0.3507819,90.3678,101.11999,97.021576,88.56467,88.26115,17.123308,0.08399053,0.36341742,150.0,32.0,30.0,-0.9
Luis Severino,2039,45,SP,15890,5.4492097,5.5144625,0.15466186,0.08333326,1.6966778,0.29438818,0.7330261,0.081453465,0.81901556,0.3050855,0.87405187,0.60096914,0.37976614,0.24199145,0.15843861,0.37218764,0.41719356,0.11376276,0.1424224,0.1653634,0.48486158,0.35237002,90.13951,101.20303,97.10924,88.63034,88.369415,16.842487,0.08368362,0.36696362,150.0,32.0,30.0,-0.9
Zack Wheeler,2039,49,SP,10310,5.45087,5.5183935,0.15658042,0.08539892,1.7067055,0.2953778,0.7351664,0.081679605,0.81626314,0.30210137,0.87191236,0.5959569,0.380763,0.24179564,0.15793873,0.37116343,0.4130332,0.11866964,0.14344215,0.1700487,0.48433262,0.35154688,90.68137,101.1102,96.89827,88.21095,88.21608,16.833443,0.08269261,0.3615442,150.0,32.0,30.0,-0.9
Kyle Freeland,2039,46,SP,16256,5.4520826,5.515927,0.15641522,0.08498513,1.7039182,0.293605,0.73380065,0.082307935,0.8161543,0.30492562,0.8715117,0.5992145,0.37880346,0.24196318,0.15739158,0.3683116,0.42031187,0.11578666,0.14206187,0.16716361,0.48486993,0.35140204,90.387665,101.14179,97.04765,88.55572,88.293594,17.028028,0.0838491,0.36436352,150.0,32.0,30.0,-0.9
Luis Castillo,2039,46,SP,15689,5.453289,5.516835,0.15633053,0.08489728,1.7045982,0.29364893,0.73376507,0.082239605,0.8163112,0.30487487,0.8716225,0.59929097,0.3789885,0.24201743,0.15751132,0.36846095,0.42011514,0.11572263,0.1421264,0.16717683,0.48476008,0.35159305,90.41327,101.14207,97.052826,88.54996,88.297035,17.020376,0.08380174,0.36444065,150.0,32.0,30.0,-0.9
Jordan Montgomery,2039,46,SP,16511,5.4540443,5.5174747,0.15617537,0.08479997,1.7046287,0.2937232,0.733706,0.082132645,0.8165712,0.3047526,0.87183917,0.59935033,0.3791615,0.2420032,0.15762548,0.3687793,0.41982043,0.11561662,0.14218172,0.1670792,0.484692,0.3517098,90.41973,101.14494,97.05827,88.551155,88.30439,17.002867,0.08378209,0.36463454,150.0,32.0,30.0,-0.9
Max Scherzer,2039,54,SP,3137,5.4547915,5.523957,0.14896557,0.08055891,1.6694858,0.30101168,0.73141575,0.07334681,0.8321842,0.29279408,0.8874494,0.59263265,0.39454597,0.24623035,0.17110418,0.4058666,0.37510473,0.11125956,0.1488686,0.16988738,0.47671872,0.3618957,95.19042,100.861206,97.70014,88.12788,88.51217,14.35227,0.07696836,0.3698207,150.0,32.0,30.0,-0.9
Michael Wacha,2039,47,SP,14078,5.456241,5.521868,0.15650655,0.08518149,1.7083104,0.2939873,0.73406404,0.082071155,0.81624824,0.30418628,0.8715379,0.59846383,0.37946942,0.24211402,0.15770894,0.3686795,0.41871482,0.116589144,0.1424366,0.16813396,0.48436192,0.3519522,90.6616,101.1318,97.040054,88.462975,88.27827,16.989466,0.08355308,0.36366493,150.0,32.0,30.0,-0.9
Johnny Cueto,2039,53,SP,6893,5.4563217,5.5267444,0.14934173,0.080700174,1.6751702,0.3006454,0.73171955,0.073978536,0.83110285,0.29396158,0.88637006,0.59366536,0.3934666,0.24592933,0.17002629,0.40298057,0.37831393,0.11152264,0.14836322,0.16957553,0.47692055,0.36193517,94.8457,100.90639,97.6947,88.168304,88.51181,14.58962,0.07747376,0.36983356,150.0,32.0,30.0,-0.9
Jeffrey Springs,2039,46,SP,17677,5.456532,5.5199018,0.15567058,0.084435895,1.7050294,0.29398218,0.7335366,0.08181212,0.8173963,0.30453295,0.8725117,0.5996527,0.37968442,0.24205047,0.15802245,0.3698053,0.41876513,0.115284905,0.1424004,0.16687334,0.48447856,0.35216758,90.45242,101.15392,97.075096,88.542915,88.322945,16.949892,0.08367163,0.3651526,150.0,32.0,30.0,-0.9
Michael Lorenzen,2039,47,SP,14843,5.4575057,5.522175,0.15662882,0.085216224,1.70945,0.29392377,0.73404413,0.08208635,0.8161163,0.3040794,0.87139857,0.5983849,0.3796653,0.24215378,0.15773499,0.3683903,0.41895908,0.116643995,0.14241108,0.1682405,0.48419976,0.3520878,90.698235,101.1269,97.04414,88.46292,88.278206,17.002287,0.08353032,0.36360285,150.0,32.0,30.0,-0.9
Sean Manaea,2039,47,SP,15873,5.458466,5.523113,0.15647562,0.085115,1.7097121,0.29399028,0.7339923,0.08199615,0.8163544,0.30402267,0.8715787,0.59847575,0.37981477,0.24216643,0.1578468,0.36864734,0.41869494,0.11655321,0.14247514,0.16819426,0.48413268,0.352221,90.70873,101.12909,97.04865,88.4597,88.28327,16.9889,0.08349896,0.36374012,150.0,32.0,30.0,-0.9
Aaron Nola,2039,46,SP,16149,5.4586196,5.523388,0.15443341,0.08353741,1.7032833,0.2947066,0.7331719,0.081047505,0.8194363,0.30413866,0.8742902,0.60040575,0.38071838,0.24214298,0.15893479,0.37276077,0.41573045,0.11444361,0.14288944,0.16623373,0.48421857,0.3530546,90.496,101.17959,97.115,88.52972,88.36642,16.798056,0.0834265,0.36648872,150.0,32.0,30.0,-0.9
Ben Lively,2039,47,SP,14932,5.4593825,5.5238824,0.15636869,0.085040316,1.710051,0.2940347,0.7339444,0.08192625,0.81652737,0.30395782,0.8717045,0.5985325,0.37995848,0.2421754,0.1579358,0.36881268,0.41852438,0.11648578,0.14251947,0.1681673,0.48405144,0.35234332,90.72113,101.13033,97.05301,88.4581,88.28743,16.979826,0.08347275,0.3638456,150.0,32.0,30.0,-0.9
Nick Pivetta,2039,46,SP,15454,5.459407,5.520114,0.15591879,0.08446218,1.7078559,0.29393378,0.7335536,0.081764564,0.8172624,0.30404478,0.87238425,0.59939283,0.38039318,0.24219659,0.15825573,0.36955816,0.4188994,0.1152918,0.1424726,0.16704555,0.48384482,0.35277638,90.58264,101.147,97.10259,88.54852,88.331726,16.950563,0.083547086,0.36520684,150.0,32.0,30.0,-0.9
Joe Musgrove,2039,46,SP,12970,5.4597135,5.5242395,0.15413214,0.08326423,1.7033277,0.2949415,0.7331083,0.08078027,0.8200491,0.30387026,0.87484735,0.60059035,0.38129646,0.24228819,0.15935937,0.37375146,0.41460204,0.11417306,0.14308186,0.16608441,0.48396692,0.35357338,90.574646,101.18285,97.13844,88.521805,88.38254,16.741999,0.08328744,0.36693162,150.0,32.0,30.0,-0.9
Trevor Williams,2039,47,SP,16977,5.4602175,5.525264,0.15591967,0.08475339,1.7095529,0.2942694,0.7338291,0.08167534,0.8172291,0.30384722,0.8723048,0.5987831,0.38023642,0.24217743,0.15821248,0.36979112,0.41759577,0.11620059,0.14270277,0.1679394,0.48398682,0.35258648,90.72862,101.141205,97.066956,88.455536,88.30271,16.929945,0.08340477,0.36430395,150.0,32.0,30.0,-0.9
Frankie Montas,2039,46,SP,14309,5.4602375,5.52226,0.15449533,0.08331059,1.7050605,0.29498023,0.73324984,0.08067318,0.8199567,0.30318537,0.87488985,0.60022014,0.38220948,0.24254441,0.15976496,0.37402195,0.4141947,0.11412052,0.14322387,0.16612107,0.4833318,0.35431126,90.772316,101.17647,97.183586,88.53394,88.400246,16.70611,0.083125554,0.3672188,150.0,32.0,30.0,-0.9
