Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Nico Hoerner,38,2035,21479,0.074764155,0.26658854,0.26309434,0.20250432,0.26937225,0.31259105,0.25695792,58.42154,0.563298653364182,2B,-1.36722921,-0.33064448999999996,-1.40738685,0.37080213,1.0,-0.0,-26.655700328873426,0.563298653364182,-0.8733074246828832,630.0,150.0,8.2,13.0,0.9,32.3,37.0
Brandon Lowe,40,2035,18882,0.07636859,0.26648232,0.26196587,0.20236082,0.2706061,0.31427625,0.2581975,59.34004,0.5196106076240539,2B,-2.09097198,-0.38125824,-1.93049835,0.22078461,-1.0,-1.0,-26.020799648470994,0.5196106076240539,-0.8868309078806074,630.0,150.0,8.6,13.0,0.7,33.3,36.8
Thairo Estrada,39,2035,16426,0.0749301,0.26673573,0.26271904,0.202671,0.26970693,0.31414053,0.25766432,58.922504,0.5355697524547578,2B,-1.841725305,-0.3732066,-1.7388881999999999,0.27036949499999996,0.0,-0.0,-26.29388341671083,0.5355697524547578,-0.8876347801672534,630.0,150.0,8.5,13.1,0.8,33.1,36.9
Emmanuel Rivera,39,2035,19890,0.07586553,0.26781556,0.2629421,0.2025408,0.27033556,0.31452504,0.258145,59.26952,0.49629216194152814,3B,-2.105593785,-0.40380378,-1.8980391,0.196249095,-0.0,-1.0,-26.04768061637878,0.49629216194152814,-0.893445317940843,630.0,150.0,8.6,13.1,0.8,33.1,37.1
Ryan McMahon,40,2035,15112,0.076446466,0.26667586,0.26196137,0.20221183,0.2705222,0.31385338,0.2580028,59.211967,0.4787770080566407,3B,-2.0975114849999996,-0.38193126,-1.9344762,0.218895975,-1.0,-1.0,-26.120523307381603,0.4787770080566407,-0.9018407817048952,630.0,150.0,8.5,13.0,0.7,33.1,36.8
Christian Vazquez,44,2035,9774,0.07252303,0.25642532,0.25668654,0.20025277,0.26561323,0.30335635,0.2515942,54.907707,2.5546543750816344,C,-1.9798170120000003,-0.2835710235,-1.91086749,0.2146215015,-1.0,-1.0,-26.462680190946998,2.5546543750816344,-0.9057904608785788,567.0,135.0,6.7,11.0,0.4,27.6,31.1
Jacob Stallings,45,2035,13723,0.072244026,0.25480217,0.25570828,0.19983506,0.26503396,0.30157045,0.25064155,54.282314,2.9815763030944815,C,-1.9973655405000001,-0.2692423395,-1.9444837725000002,0.2163605715,-1.0,-1.0,-26.90181995543038,2.9815763030944815,-0.9088278450592455,567.0,135.0,6.6,10.8,0.4,27.2,30.8
James McCann,45,2035,12859,0.07205389,0.254571,0.25565103,0.19985656,0.26490027,0.301488,0.25054032,54.20977,3.0068779451965337,C,-1.9762075575,-0.2671423605,-1.930484475,0.22141927800000002,-1.0,-1.0,-26.948488429697548,3.0068779451965337,-0.9088491561985435,567.0,135.0,6.6,10.8,0.4,27.2,30.8
Michael Stefanic,39,2035,25353,0.07529739,0.26696968,0.26263365,0.20236883,0.26970467,0.3133283,0.25737962,58.742355,0.5358500397205352,2B,-2.0823347400000003,-0.40133848499999997,-1.8841333500000002,0.203137095,-0.0,-1.0,-26.43970618015382,0.5358500397205352,-0.927038036409826,630.0,150.0,8.4,13.0,0.8,32.8,36.9
Cavan Biggio,40,2035,19252,0.075891905,0.26614895,0.26177785,0.20205405,0.26991534,0.31280595,0.2573014,58.728424,0.5197960448265075,2B,-2.081709105,-0.380286105,-1.924853775,0.223430775,-1.0,-1.0,-26.479775766047037,0.5197960448265075,-0.932701092102402,630.0,150.0,8.4,12.9,0.7,32.8,36.7
Nick Senzel,40,2035,19293,0.07578378,0.26597023,0.26176834,0.20214017,0.26991263,0.31298476,0.25736278,58.766502,0.4798770618438719,3B,-2.07665751,-0.379635,-1.9217385,0.22471598999999998,-0.0,-1.0,-26.448330681498454,0.4798770618438719,-0.93305030673853,630.0,150.0,8.4,12.9,0.7,32.9,36.7
Kevin Kiermaier,45,2035,11038,0.07191905,0.2544622,0.25559998,0.19979393,0.26472744,0.3011679,0.25033242,54.067787,4.119238102436066,CF,-2.1844247549999998,-0.29565951,-2.1374087999999998,0.24864355500000002,-1.0,-1.0,-30.049250800435136,4.119238102436066,-0.9401244213655184,630.0,150.0,7.3,12.0,0.4,30.1,34.2
Ketel Marte,41,2035,13613,0.075948596,0.2639441,0.26064903,0.20203993,0.2699956,0.31255084,0.25725174,58.716663,0.5145073544979095,2B,-2.128974045,-0.36501082500000004,-1.9900441500000001,0.22608092999999999,-1.0,-1.0,-26.505206596560594,0.5145073544979095,-0.94065869014752,630.0,150.0,8.4,12.9,0.6,33.0,36.3
Jonny Deluca,36,2035,26365,0.078643225,0.2760339,0.26754695,0.20437524,0.2743295,0.32346988,0.26352537,62.871,-3.9158165297329166,OF,-0.915374415,-0.3094248,-1.032885795,0.42693618,2.0,0.0,-23.291885306195514,-3.9158165297329166,-0.94100593135831,630.0,150.0,9.4,13.8,1.0,35.2,39.1
Ildemaro Vargas,43,2035,13324,0.07286128,0.25793374,0.2576165,0.20057487,0.26614726,0.3047204,0.25237384,55.41841,3.0107507735969463,2B/3B,-2.1631807349999996,-0.32979921,-2.0728988999999998,0.239517375,-1.0,-1.0,-29.003640680778314,3.0107507735969463,-0.9443727059759571,630.0,150.0,7.6,12.3,0.6,30.9,34.9
Jorge Mateo,40,2035,17273,0.074739836,0.26510108,0.26150402,0.20203587,0.26896295,0.31184605,0.25643986,58.12215,0.5195670902729035,2B,-1.7840110200000003,-0.34463931000000003,-1.74115215,0.30178044000000004,-0.0,-0.0,-26.921044942809313,0.5195670902729035,-0.9473745662162675,630.0,150.0,8.3,12.9,0.7,32.6,36.4
Luis Guillorme,40,2035,16451,0.075039886,0.26516014,0.26147142,0.20193467,0.26910532,0.31160888,0.25643638,58.127613,0.5196150481700896,2B,-2.1099491550000002,-0.38326515,-1.94213025,0.21544624499999998,-1.0,-1.0,-26.922830901494837,0.5196150481700896,-0.9808109066028325,630.0,150.0,8.3,12.9,0.7,32.4,36.5
Jorge Polanco,41,2035,13152,0.075445995,0.264069,0.26060298,0.20173442,0.26928437,0.31128687,0.25641328,58.143612,0.5147517621517181,2B,-2.1021787950000004,-0.36219645,-1.97338545,0.233403105,-1.0,-1.0,-26.93466096971093,0.5147517621517181,-0.9817214162185941,630.0,150.0,8.3,12.8,0.7,32.6,36.2
Kevin Pillar,46,2035,12434,0.07145165,0.25269166,0.25462878,0.19945537,0.26406983,0.299524,0.24938866,53.44199,4.147667157649994,CF,-2.18933343,-0.27878154,-2.1631758,0.25262391,-1.0,-1.0,-30.5326350200467,4.147667157649994,-0.987049302936706,630.0,150.0,7.1,11.8,0.4,29.7,33.8
Alex Bregman,41,2035,17678,0.075193085,0.26310125,0.26039484,0.20186543,0.26920807,0.3111822,0.25633916,58.086548,0.4743035888671878,3B,-2.1492171,-0.367119705,-2.0026125,0.22051510500000002,-1.0,-1.0,-26.972624040231473,0.4743035888671878,-0.994522390586459,630.0,150.0,8.3,12.8,0.6,32.6,36.1
Brandon Marsh,37,2035,20202,0.07994744,0.27534816,0.2663988,0.20380072,0.2748297,0.3227351,0.2635303,62.93835,-3.7890108993981295,OF,-1.675872615,-0.396939165,-1.54237965,0.2634462,1.0,-0.0,-23.28935138190665,-3.7890108993981295,-1.0054098747640599,630.0,150.0,9.5,13.6,0.9,35.2,38.9
Manny Machado,42,2035,11493,0.07507038,0.2617354,0.25944948,0.20170908,0.26900887,0.31078577,0.25608268,57.931816,0.4793369102478029,3B,-2.14235139,-0.34673502,-2.03059785,0.23498148,-1.0,-1.0,-27.103991223544607,0.4793369102478029,-1.0067130183346749,630.0,150.0,8.3,12.7,0.6,32.7,35.8
Jose Ramirez,42,2035,13510,0.07464199,0.2607955,0.25918588,0.2016066,0.2685586,0.30974174,0.25547224,57.5127,0.479072723388672,3B,-1.92362688,-0.32171739,-1.89127815,0.28936866,-0.0,-1.0,-27.416656110344864,0.479072723388672,-1.0163257289121634,630.0,150.0,8.1,12.7,0.6,32.4,35.7
Vladimir Guerrero Jr.,36,2035,19611,0.084968746,0.26597056,0.26599875,0.21410398,0.28825548,0.36248943,0.28465018,77.3792,-14.372981185913087,1B,-2.0462977140000005,-0.466862055,-1.6922544000000002,0.112818741,0.0,-0.0,-12.47186068209206,-14.372981185913087,-1.019379740651853,630.0,150.0,14.9,17.2,0.3,51.6,44.2
Davis Schneider,36,2035,23565,0.08240493,0.27833524,0.26775256,0.20480688,0.27776912,0.32836565,0.267127,65.439926,-5.485036157520819,2B/LF,-1.997915031,-0.4612845,-1.6647021,0.128071569,0.0,-0.0,-21.447142630088617,-5.485036157520819,-1.0233546627543313,630.0,150.0,10.1,14.0,0.9,36.8,39.7
Josh Rojas,41,2035,19734,0.074595585,0.26319566,0.26031438,0.20155582,0.26841602,0.30991918,0.255456,57.48191,0.4745967674255369,3B,-2.042428965,-0.35558628,-1.93605615,0.249213465,-1.0,-1.0,-27.4249753196065,0.4745967674255369,-1.0297540197514257,630.0,150.0,8.1,12.7,0.7,32.1,36.0
Danny Mendick,41,2035,18889,0.07432343,0.26303735,0.26029763,0.20162518,0.26826382,0.31001937,0.25540712,57.44213,0.4749211120605463,3B,-2.10287625,-0.36222768,-1.9737890999999999,0.23314053,-1.0,-1.0,-27.450009270412163,0.4749211120605463,-1.0384434984423092,630.0,150.0,8.1,12.7,0.7,32.2,36.0
Ramon Urias,41,2035,18795,0.07438621,0.26297456,0.26025796,0.2015641,0.2682542,0.30977854,0.2553179,57.38415,0.47495843887329103,3B,-2.13054969,-0.36516570000000004,-1.9910253,0.22564130999999998,-1.0,-1.0,-27.49571149523665,0.47495843887329103,-1.0459270023210583,630.0,150.0,8.1,12.7,0.7,32.1,36.0
Matt Chapman,42,2035,16505,0.07470799,0.2617364,0.2593429,0.20128193,0.26828983,0.30901244,0.25506175,57.241123,0.47881415367126445,3B,-2.1098120400000004,-0.34330079999999996,-2.0100408,0.24352955999999998,-1.0,-1.0,-27.62691076790414,0.47881415367126445,-1.0568051561852945,630.0,150.0,8.1,12.6,0.6,32.0,35.7
Brandon Drury,42,2035,11615,0.07393009,0.26094598,0.2591006,0.20117493,0.26755092,0.30798167,0.25429422,56.70852,0.519327833652496,2B,-2.165761245,-0.349153245,-2.04541935,0.22881135,-1.0,-1.0,-28.020035383177966,0.519327833652496,-1.0984949664192325,630.0,150.0,7.9,12.6,0.6,31.7,35.5
Andy Ibanez,42,2035,18819,0.073776335,0.26081207,0.25904942,0.20113544,0.2673868,0.30772853,0.25411502,56.584957,0.5192006564140319,2B,-2.140850445,-0.3465855,-2.02966095,0.235396005,-1.0,-1.0,-28.111821447930684,0.5192006564140319,-1.105331950295884,630.0,150.0,7.9,12.5,0.6,31.7,35.5
Jo Adell,36,2035,20220,0.0804246,0.2769894,0.26774156,0.20503339,0.2763896,0.32744217,0.26603693,64.64008,-6.416408908367157,RF,-1.3481850899999999,-0.37615932,-1.2883026,0.31627683,1.0,0.0,-22.005476056075675,-6.416408908367157,-1.1090665235536574,630.0,150.0,10.0,14.0,0.9,36.6,39.4
Wilyer Abreu,36,2035,23772,0.081952825,0.27795446,0.26775944,0.2049597,0.27754897,0.32849625,0.26704824,65.37366,-6.414037084579467,RF,-1.9137542699999996,-0.45116815499999996,-1.6165725,0.153986385,1.0,-0.0,-21.487486978856527,-6.414037084579467,-1.113679613246837,630.0,150.0,10.1,14.0,0.9,36.9,39.6
Xander Bogaerts,42,2035,12161,0.07346934,0.26010042,0.25880888,0.20103005,0.2670337,0.30691326,0.253637,56.257847,0.5191686844825745,2B,-2.098621485,-0.34204154999999997,-2.002921425,0.24634149,-1.0,-1.0,-28.356665698493398,0.5191686844825745,-1.1260102423871257,630.0,150.0,7.8,12.5,0.6,31.4,35.4
MJ Melendez,36,2035,22197,0.081415154,0.27748725,0.26771912,0.20498435,0.2771386,0.32804313,0.26666224,65.09626,-6.417558181285858,LF,-1.95200343,-0.45577968,-1.6384791,0.14225535,0.0,-0.0,-21.685194131804675,-6.417558181285858,-1.1381160836197495,630.0,150.0,10.1,14.0,0.9,36.8,39.6
Eugenio Suarez,43,2035,12552,0.07378722,0.2592639,0.25807518,0.20083535,0.26715735,0.3065933,0.2535845,56.249935,0.49082015991210914,3B,-2.170973625,-0.33065889000000004,-2.0779422,0.23762746499999998,-1.0,-1.0,-28.383546666401184,0.49082015991210914,-1.139028776313478,630.0,150.0,7.8,12.4,0.5,31.5,35.2
Mookie Betts,42,2035,13611,0.074711956,0.26046053,0.25902817,0.20140508,0.26841667,0.3088282,0.2550751,57.249577,-0.38587969223938323,SS/RF,-2.073533115,-0.33933572999999995,-1.9870149,0.252817515,-1.0,-1.0,-27.620072225245032,-0.38587969223938323,-1.140639480496676,630.0,150.0,8.0,12.6,0.6,32.0,35.6
Austin Martin,36,2035,27462,0.077187054,0.27423126,0.26693478,0.20375422,0.27254644,0.31955758,0.26118076,61.25138,-3.917375415040902,OF,-1.7284476000000002,-0.4277766,-1.5097857000000001,0.20911470000000001,1.0,-0.0,-24.4927822438682,-3.917375415040902,-1.14667215666246,630.0,150.0,8.9,13.5,1.1,33.8,38.6
Francisco Alvarez,33,2035,26121,0.08566062,0.2854409,0.2734236,0.20949769,0.28496927,0.34782186,0.27796656,72.71963,-12.153851225872806,C,-1.8771696621,-0.49164425549999996,-1.32265656,-0.0628688466,1.0,0.0,-14.305659418571285,-12.153851225872806,-1.155671836253959,567.0,135.0,11.1,14.0,0.8,38.4,38.3
Matt Vierling,38,2035,21558,0.07575294,0.26946494,0.26407218,0.20284538,0.27051622,0.31546733,0.25858724,59.537315,-2.4023857562507693,3B/CF,-2.01696798,-0.41577093,-1.797714,0.19651695,-0.0,-0.0,-25.82116915539997,-2.4023857562507693,-1.157071915105485,630.0,150.0,8.6,13.2,0.9,33.2,37.4
Daulton Varsho,38,2035,19918,0.07742693,0.2710114,0.26461077,0.2032835,0.27230042,0.3184712,0.26062346,60.94538,-3.6931959032498507,OF,-1.876392015,-0.39927639,-1.7143575,0.237241875,0.0,-0.0,-24.778230341469367,-3.6931959032498507,-1.1680204220512478,630.0,150.0,9.0,13.4,0.9,34.1,37.9
Dominic Fletcher,37,2035,26149,0.076574884,0.27250093,0.26584676,0.20387058,0.27217263,0.3201138,0.2611388,61.23951,-3.7887688623086695,OF,-2.0558185800000004,-0.44323071,-1.7644314,0.15184353,0.0,-0.0,-24.51427480651111,-3.7887688623086695,-1.1691473597145703,630.0,150.0,9.1,13.6,0.9,34.5,38.2
Enrique Hernandez,43,2035,10472,0.07329437,0.25866058,0.2578692,0.20069954,0.26662204,0.30564064,0.25295633,55.81819,0.4908881092071531,3B,-2.18535708,-0.3320628,-2.08715595,0.23386167,-1.0,-1.0,-28.70529399267057,0.4908881092071531,-1.1733209020251456,630.0,150.0,7.7,12.4,0.5,31.2,35.1
Dylan Carlson,36,2035,20126,0.08163612,0.27763808,0.26760942,0.20453207,0.27688497,0.3264787,0.26598176,64.641914,-6.417179775238037,LF,-2.004342261,-0.46200561,-1.6683489,0.126012249,0.0,-0.0,-22.03373083835695,-6.417179775238037,-1.1789831378548976,630.0,150.0,9.9,13.9,1.0,36.1,39.5
Adam Frazier,43,2035,15223,0.07305137,0.25833204,0.25774038,0.20060146,0.2663275,0.30505836,0.25259015,55.567722,0.5306318652629853,2B,-2.14275519,-0.32770226999999996,-2.05979475,0.24474183,-1.0,-1.0,-28.892850183859103,0.5306318652629853,-1.1840566719366457,630.0,150.0,7.6,12.3,0.6,31.0,35.0
Wenceel Perez,35,2035,22857,0.07890889,0.2777388,0.26881582,0.20488903,0.27503684,0.32508478,0.2644821,63.531685,-6.590017247200012,RF,-1.1139054000000002,-0.36583730999999997,-1.0816467,0.33357860999999994,2.0,0.0,-22.80184571917464,-6.590017247200012,-1.1841377798732309,630.0,150.0,9.5,13.9,1.1,35.3,39.5
Max Muncy,44,2035,13301,0.073485434,0.2574669,0.25701982,0.2004517,0.26659477,0.304914,0.25267988,55.65637,0.5068654346466064,3B,-2.1738456900000003,-0.312499695,-2.1062394,0.244893405,-1.0,-1.0,-28.84688846076407,0.5068654346466064,-1.1849643461735178,630.0,150.0,7.7,12.3,0.5,31.1,34.8
Jeff McNeil,43,2035,15362,0.07295251,0.25803307,0.2576458,0.20057163,0.26621833,0.30477473,0.25243166,55.459427,0.5306034457683566,2B,-2.158860855,-0.32941281,-2.0701593,0.240711255,-1.0,-1.0,-28.974027348727713,0.5306034457683566,-1.1939863912594253,630.0,150.0,7.6,12.3,0.6,30.9,34.9
Gio Urshela,43,2035,10681,0.072857566,0.25802347,0.25766188,0.2006278,0.2661962,0.304956,0.25248346,55.491337,0.49083066940307596,3B,-2.18300934,-0.33180078,-2.085671625,0.234463065,-1.0,-1.0,-28.94749746671537,0.49083066940307596,-1.1978018381321738,630.0,150.0,7.6,12.3,0.5,31.0,34.9
Josh Lowe,37,2035,19953,0.079192534,0.2746431,0.26636788,0.20404737,0.27445891,0.3229204,0.26338622,62.82014,-6.2891723155975345,RF,-1.2037753949999996,-0.330099045,-1.2611677499999998,0.3874914,1.0,0.0,-23.363155742970907,-6.2891723155975345,-1.2198862581583116,630.0,150.0,9.5,13.7,0.9,35.3,38.8
Jarren Duran,38,2035,24617,0.07552318,0.268932,0.26405802,0.20307353,0.27055344,0.31586507,0.2587475,59.637733,-3.6931505746388735,OF,-1.472295825,-0.3461169,-1.4713884750000001,0.34520955000000003,1.0,-0.0,-25.739091378886524,-3.6931505746388735,-1.2248285362151436,630.0,150.0,8.6,13.2,0.9,33.3,37.4
Lane Thomas,39,2035,16939,0.07646321,0.26836044,0.26316676,0.20276013,0.27103627,0.31579483,0.25897592,59.841297,-3.6199268074919573,OF,-1.7051497949999999,-0.355570665,-1.65549915,0.30592002,0.0,-0.0,-25.622088188078347,-3.6199268074919573,-1.229178231321767,630.0,150.0,8.7,13.2,0.8,33.6,37.2
Nolan Jones,37,2035,20529,0.080729045,0.27589166,0.266455,0.20377755,0.27544013,0.3233277,0.2640766,63.328865,-6.2894342064857485,LF,-1.6706498400000003,-0.39621294,-1.5393765000000001,0.2649396,1.0,-0.0,-23.009551187840902,-6.2894342064857485,-1.2314711337458837,630.0,150.0,9.6,13.7,0.9,35.3,39.0
Victor Robles,38,2035,18363,0.07547277,0.2688124,0.26382235,0.20273332,0.27017763,0.31470573,0.25813577,59.227776,-3.6931666121513484,OF,-1.2774742949999998,-0.317010705,-1.3523698499999999,0.39190626,1.0,-0.0,-26.05241264366522,-3.6931666121513484,-1.236921982367304,630.0,150.0,8.5,13.1,0.9,32.9,37.3
Kyle Farmer,44,2035,14813,0.07260463,0.25648794,0.25669253,0.20021757,0.26564503,0.3032762,0.25158295,54.90246,0.5462133860588074,2B,-2.169452625,-0.31194960000000005,-2.10340815,0.245905125,-1.0,-1.0,-29.40873274570558,0.5462133860588074,-1.2378320266356926,630.0,150.0,7.5,12.2,0.5,30.6,34.6
Ronald Acuna Jr.,37,2035,18401,0.079243764,0.27371892,0.2660487,0.20369573,0.2741521,0.3209795,0.26254815,62.255497,-6.289271128177643,RF,-0.96156102,-0.29084650500000003,-1.11448299,0.443768475,2.0,0.0,-23.7924116762673,-6.289271128177643,-1.2389822143701994,630.0,150.0,9.2,13.5,1.0,34.6,38.6
Nolan Arenado,44,2035,9777,0.072508626,0.2561464,0.25660312,0.20023775,0.26558796,0.3031583,0.2515121,54.85254,0.5066989135742184,3B,-2.1910106249999997,-0.31420852499999996,-2.117440575,0.24063847500000002,-1.0,-1.0,-29.445016709769643,0.5066989135742184,-1.2477663568957587,630.0,150.0,7.4,12.2,0.5,30.6,34.6
Matt Wallner,37,2035,26466,0.080270745,0.2755216,0.26652768,0.2041399,0.2754214,0.32427365,0.2643909,63.52784,-6.289240443706513,RF,-1.9928930399999998,-0.436061175,-1.72798155,0.171149685,0.0,-0.0,-22.848570672477166,-6.289240443706513,-1.2479067380170088,630.0,150.0,9.7,13.8,0.9,35.7,39.0
Jake McCarthy,37,2035,21622,0.07516241,0.26933444,0.2645587,0.20276697,0.26993904,0.31398213,0.25777203,58.94853,-3.78871880548936,OF,-1.145025135,-0.32086330500000004,-1.2257655,0.40160366999999997,2.0,0.0,-26.238717137313472,-3.78871880548936,-1.2521676483863105,630.0,150.0,8.3,13.1,1.0,32.4,37.5
Marcus Semien,44,2035,12533,0.072412,0.25588566,0.25649324,0.2001332,0.2654063,0.3026194,0.251223,54.65746,0.5458929562568664,2B,-2.147807325,-0.309770205,-2.0891649,0.25112778,-1.0,-1.0,-29.59309863462681,0.5458929562568664,-1.2544688652809133,630.0,150.0,7.4,12.1,0.5,30.4,34.5
Joey Loperfido,36,2035,29630,0.079020716,0.2767547,0.2677517,0.2045643,0.27481785,0.3247709,0.26424333,63.371284,-6.416442060470581,LF,-1.959480684,-0.45665055,-1.64274975,0.139919616,0.0,-0.0,-22.924145727622797,-6.416442060470581,-1.2651888110690193,630.0,150.0,9.6,13.9,1.0,35.6,39.2
Jesus Sanchez,37,2035,19913,0.07940205,0.2746113,0.26638702,0.20416646,0.27474383,0.32344294,0.2637263,63.054268,-6.289005374908447,RF,-2.01701268,-0.438701895,-1.74196725,0.16365646499999997,0.0,-0.0,-23.188971345017595,-6.289005374908447,-1.285078701664189,630.0,150.0,9.5,13.7,0.9,35.5,38.8
Cody Bellinger,39,2035,15998,0.07539846,0.26590386,0.26262382,0.20295289,0.2703594,0.31481025,0.2582652,59.335308,-3.6199940205063825,OF,-1.92026745,-0.38275311,-1.78650855,0.24899421000000002,-0.0,-0.0,-25.986118467842658,-3.6199940205063825,-1.2882818178298012,630.0,150.0,8.6,13.1,0.8,33.3,36.9
Dominic Canzone,37,2035,26438,0.079510495,0.2746941,0.26637036,0.20408705,0.27475405,0.32324204,0.2636629,63.01461,-6.2890432476997375,RF,-2.035833165,-0.44097129,-1.75289265,0.158030775,0.0,-0.0,-23.221439158044205,-6.2890432476997375,-1.2903160660333626,630.0,150.0,9.5,13.7,0.9,35.4,38.8
Anthony Rendon,45,2035,12861,0.072020605,0.2543869,0.25555867,0.19973658,0.26475415,0.30094495,0.25026864,54.02795,0.5247201538085937,3B,-2.18051646,-0.295257495,-2.1348513000000002,0.249592335,-1.0,-1.0,-30.081917053315696,0.5247201538085937,-1.3098464526418485,630.0,150.0,7.2,12.0,0.4,30.0,34.2
Elias Diaz,44,2035,11680,0.072636046,0.25650337,0.25671712,0.20027573,0.26572838,0.30350637,0.25171027,54.98802,-1.5762842337768568,C,-1.976509917,-0.283256649,-1.90871802,0.215464752,-1.0,-1.0,-26.409170121099887,-1.5762842337768568,-1.321517138838924,567.0,135.0,6.7,11.0,0.4,27.6,31.1
Jose Altuve,45,2035,5417,0.07173841,0.25383893,0.255384,0.19967988,0.26446825,0.30039865,0.24992141,53.78912,0.5637544310092926,2B,-2.1576370799999998,-0.292798305,-2.11968795,0.254849175,-1.0,-1.0,-30.25976495626496,0.5637544310092926,-1.3216764777182324,630.0,150.0,7.2,11.9,0.4,29.8,34.1
Kerry Carpenter,37,2035,25961,0.07804954,0.27346048,0.26626366,0.20434988,0.27382973,0.32286796,0.26301682,62.539486,-6.289015460014343,RF,-2.0380693350000003,-0.44122254,-1.7541886500000001,0.157341855,0.0,-0.0,-23.552360511407617,-6.289015460014343,-1.3243088962045888,630.0,150.0,9.4,13.7,0.9,35.4,38.6
Luke Maile,44,2035,13355,0.07271305,0.25669712,0.25675866,0.2002403,0.26575547,0.30349222,0.25171885,54.995914,-1.6764243790069582,C,-1.9785359430000002,-0.28343731949999995,-1.9100152350000001,0.2149166115,-1.0,-1.0,-26.405213535704263,-1.6764243790069582,-1.331538525148564,567.0,135.0,6.7,11.0,0.4,27.6,31.2
Nolan Schanuel,33,2035,33189,0.08789281,0.28609127,0.2732692,0.20877302,0.28607845,0.34619263,0.27804255,72.81793,-14.100145921707153,1B,-1.994985732,-0.53454405,-1.4195448,-0.040896882,1.0,0.0,-15.856252391163894,-14.100145921707153,-1.3316495838014346,630.0,150.0,12.1,15.3,1.0,41.8,42.7
Jose Iglesias,45,2035,10231,0.07151322,0.25369292,0.2553349,0.19967116,0.2642752,0.30025116,0.24976388,53.67812,0.5636883556842804,2B,-2.190075015,-0.29622792,-2.14118595,0.247338855,-1.0,-1.0,-30.340453653800775,0.5636883556842804,-1.3332267540305618,630.0,150.0,7.1,11.9,0.4,29.8,34.0
J.T. Realmuto,44,2035,11739,0.0726267,0.256522,0.25671628,0.20025578,0.26570088,0.30343756,0.2516706,54.961426,-1.7328335982025145,C,-1.939727439,-0.279496413,-1.884666285,0.224435259,-1.0,-1.0,-26.427455590410933,-1.7328335982025145,-1.3356041139140975,567.0,135.0,6.7,11.0,0.4,27.6,31.1
Richie Palacios,38,2035,24589,0.077623345,0.2708676,0.26449102,0.2031093,0.272287,0.31783694,0.26039734,60.798534,-5.439605765466185,2B/RF,-1.75899795,-0.38473564499999996,-1.64429115,0.270028845,0.0,-0.0,-24.894042893153863,-5.439605765466185,-1.3460641311227612,630.0,150.0,8.9,13.3,0.9,33.9,37.8
Sal Frelick,35,2035,29622,0.0767036,0.27307796,0.26755866,0.20400071,0.27239156,0.3181354,0.26063564,60.834988,-6.584184515476227,RF,-0.8060468249999999,-0.31688043,-0.903395445,0.41422905000000004,3.0,0.0,-24.771987118372103,-6.584184515476227,-1.353163299513402,630.0,150.0,8.6,13.4,1.2,32.9,38.8
Tyler Soderstrom,33,2035,27467,0.085812,0.28581813,0.27345297,0.20925283,0.2848605,0.347086,0.27765286,72.51099,-14.099978132247925,1B,-2.0771780250000003,-0.5452704899999999,-1.464957,-0.066950535,1.0,0.0,-16.055852355026616,-14.099978132247925,-1.3603867743528117,630.0,150.0,12.2,15.5,1.0,42.3,42.6
Whit Merrifield,46,2035,11281,0.07123634,0.25235197,0.25448656,0.19932368,0.2637614,0.29882494,0.24897331,53.159595,0.5810308194160461,2B,-2.132073285,-0.27259609500000004,-2.1245478,0.26507061,-1.0,-1.0,-30.745377808082395,0.5810308194160461,-1.3668573622499347,630.0,150.0,7.0,11.8,0.4,29.5,33.7
Trevor Larnach,38,2035,21501,0.078804016,0.2721262,0.26485947,0.20337677,0.27350888,0.31999275,0.26182547,61.787987,-6.19313131570816,LF,-2.03394357,-0.4177776,-1.8077538,0.19158783000000001,-0.0,-0.0,-24.16256306229568,-6.19313131570816,-1.3763693698353927,630.0,150.0,9.2,13.4,0.9,34.6,38.1
Kyle Stowers,37,2035,26151,0.0776371,0.27388203,0.2661426,0.20385227,0.2730138,0.3212388,0.2619963,61.845127,-6.289195275306701,LF,-2.06047563,-0.44368078499999997,-1.7671351499999999,0.150340305,0.0,-0.0,-24.075066351309054,-6.289195275306701,-1.3799509319386496,630.0,150.0,9.3,13.6,0.9,34.8,38.4
Donovan Solano,47,2035,8623,0.07091413,0.2510285,0.2536957,0.19906567,0.26329774,0.29768923,0.24831404,52.726044,0.5585630702972413,3B,-2.2249896299999996,-0.26563270499999997,-2.20825215,0.248895225,-1.0,-1.0,-31.083053748782085,0.5585630702972413,-1.4130879780477408,630.0,150.0,6.9,11.7,0.3,29.3,33.4
Anthony Santander,40,2035,14551,0.07768522,0.2670668,0.26223424,0.20315897,0.27246553,0.31830347,0.2606335,61.006706,-6.0624014139175415,RF,-2.1057645600000003,-0.382878,-1.93954215,0.21665558999999998,-1.0,-1.0,-24.77308616987089,-6.0624014139175415,-1.4326565326705554,630.0,150.0,9.1,13.3,0.6,34.8,37.2
