Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mauricio Dubon,40,2035,16530,0.06650867,0.2779819,0.2512536,0.19775242,0.25816888,0.32461858,0.25767,61.84208,0.057580035,0.3475898,87.29942,0.3855557,0.40749693,0.19989187,0.46346235,0.21365824,0.36804453,0.73289484,0.5225761,0.56981623,0.8263233,0.71861523,0.1430934,0.28206375,0.37001643,-0.0014087617,-0.0043568676,-0.00061839767,-0.08367405,-26.290983141922368,-4.02193702000659,-12.551107630133629,-2.4451846600454687
Austin Riley,38,2035,18360,0.0688166,0.29827717,0.26043725,0.20019104,0.26037547,0.33618936,0.26421183,65.83392,0.07127727,0.38487056,88.181946,0.40179387,0.39245558,0.1956754,0.45516348,0.2192974,0.36362913,0.726326,0.51698875,0.53863966,0.81199235,0.69550604,0.15166727,0.2944661,0.39418966,-0.0015760427,-0.0046723597,-0.000676274,-0.10414087,-22.94028041420913,-4.362546143238433,-15.621130540966988,-2.4512998953875056
Jonathan Aranda,37,2035,21837,0.07091342,0.30806118,0.26057762,0.19533217,0.25856066,0.32598323,0.25938824,62.681953,0.06769098,0.37071893,87.86329,0.40174177,0.39269537,0.19569688,0.45953593,0.21831949,0.35569844,0.73259985,0.515283,0.5258389,0.80420846,0.6898051,0.15452306,0.2955197,0.40348738,-0.0013272848,-0.003947694,-0.0003833686,-0.09310914,-25.410902389665928,-3.5647588022402488,-13.96637074649334,-2.4531442668145433
Spencer Steer,37,2035,26323,0.0715441,0.3110786,0.26121104,0.19457345,0.25845125,0.32475623,0.2589613,62.36135,0.067991264,0.37071055,87.865135,0.40294722,0.39138716,0.19562364,0.45949936,0.21871357,0.35400587,0.7333259,0.51479214,0.5216271,0.80167043,0.68723,0.15560253,0.29652616,0.40681383,-0.0012975496,-0.0038829704,-0.0003450055,-0.09224667,-25.62958310871589,-3.4810810736962594,-13.836999982595444,-2.4537189838153677
Daulton Varsho,38,2035,19918,0.07029247,0.30623186,0.25847018,0.194125,0.2574549,0.32340008,0.25766587,61.69752,0.065599464,0.36627963,87.73062,0.39863476,0.39597967,0.19577797,0.46307665,0.21559662,0.35693616,0.73571163,0.5175661,0.5283398,0.8052006,0.691669,0.15443245,0.29352146,0.40085658,-0.0013602308,-0.004022279,-0.00041643702,-0.08673044,-26.293089657295038,-3.6533364132628776,-13.009566441178322,-2.454568815114209
Derek Hill,39,2035,16947,0.06754647,0.2917421,0.25703517,0.19811565,0.25838956,0.32671744,0.25929928,62.67845,0.06263124,0.36231053,87.64362,0.39753595,0.39614376,0.19757693,0.45822382,0.21756959,0.36451656,0.73578256,0.52181053,0.54752666,0.8156398,0.7034507,0.1498346,0.28815258,0.38377264,-0.0013536421,-0.0040987586,-0.00054173026,-0.09150968,-25.456467233053065,-3.776302476762794,-13.726451620459557,-2.4548982863937163
Daz Cameron,38,2035,18353,0.0689016,0.3000481,0.2593691,0.19711953,0.25853482,0.32693928,0.2596821,62.883236,0.065322645,0.36787108,87.78219,0.40068167,0.3932602,0.19641118,0.4581878,0.21822977,0.36087114,0.7355478,0.5195162,0.5358055,0.8095079,0.69586045,0.15279795,0.2917578,0.39327863,-0.0013387487,-0.003998065,-0.0004532462,-0.0943356,-25.26039339274895,-3.6477376948460005,-14.150340110063553,-2.465025823881787
Alex Jackson,39,2035,17276,0.06763252,0.29456162,0.25782135,0.19774927,0.25811395,0.32649782,0.25919378,62.600838,0.06333216,0.36452454,87.69328,0.39919114,0.3944952,0.19707459,0.45793843,0.21782595,0.3640263,0.7365539,0.52196354,0.5431933,0.81336457,0.700525,0.15122676,0.28930995,0.38654482,-0.0013506394,-0.004074624,-0.0005144251,-0.09211248,-25.51050393174334,-3.742003629449755,-13.816872239112854,-2.4661389466009145
Ryan Jeffers,38,2035,24618,0.06947973,0.3006123,0.2572988,0.1951102,0.2575201,0.32358232,0.25767675,61.701996,0.06384532,0.36228132,87.64142,0.39699873,0.39744803,0.1965496,0.46233493,0.21578325,0.35901576,0.7345934,0.518052,0.53660715,0.8097739,0.6970675,0.15201385,0.29140645,0.39444092,-0.0013452116,-0.0039991606,-0.00044686013,-0.087789044,-26.287518076780366,-3.6484763919725083,-13.168356567621231,-2.4697074400772565
Matt Wallner,37,2035,26466,0.06996232,0.3089038,0.26301193,0.19723725,0.25892386,0.328914,0.26100284,63.595505,0.069595985,0.3777258,88.04294,0.40731186,0.38665313,0.19533487,0.4538412,0.22176102,0.3580802,0.73181957,0.5164157,0.5236982,0.8034923,0.6873411,0.15564783,0.29714632,0.40344566,-0.0013284889,-0.0039636823,-0.0003901888,-0.10045093,-24.583911930642476,-3.5798868382698856,-15.067639946937561,-2.482675570636013
Austin Hays,39,2035,19363,0.0676741,0.2924571,0.25605506,0.19715498,0.25770316,0.32557726,0.25845212,62.201088,0.06244952,0.36133897,87.61506,0.39560953,0.3982725,0.19737303,0.46042365,0.21609889,0.36408365,0.7345814,0.52099586,0.5474786,0.8157162,0.70343775,0.1496251,0.2884677,0.38491222,-0.0013857698,-0.0041641705,-0.0005457348,-0.09003089,-25.890378870615145,-3.8402752834372222,-13.50463405251503,-2.483068375811266
Connor Wong,39,2035,19896,0.067845084,0.29298958,0.2565678,0.19724911,0.25789353,0.3254591,0.25859568,62.24665,0.062461197,0.3614892,87.62161,0.39669994,0.3970195,0.19740954,0.4596417,0.21668516,0.36366433,0.7353399,0.5211194,0.5463181,0.81498265,0.70275015,0.149981,0.28856498,0.38535652,-0.0013655289,-0.00411112,-0.0005292239,-0.09101827,-25.816849272425582,-3.783699862542562,-13.65274004638195,-2.484905209972766
Tyler Nevin,38,2035,17893,0.069484025,0.3001352,0.25861636,0.19623657,0.25827733,0.3249882,0.25882745,62.324116,0.06438365,0.36471954,87.71011,0.39958388,0.39428768,0.19665326,0.45948344,0.21753833,0.35937,0.7351712,0.51850855,0.5361774,0.8094914,0.696545,0.15226677,0.2915136,0.3937522,-0.0013254876,-0.0039598513,-0.00043886335,-0.0930196,-25.698136445952624,-3.6062474601203576,-13.952939584851265,-2.4853168742150267
Taylor Walls,38,2035,22458,0.07056909,0.30641636,0.2599192,0.194576,0.25776345,0.3220613,0.2576655,61.505592,0.06469548,0.36459932,87.71192,0.40259153,0.3910302,0.19629185,0.4593292,0.21838683,0.3560454,0.7365181,0.5175676,0.52717763,0.80413735,0.6911273,0.1545941,0.29376954,0.40033737,-0.0012540189,-0.0037915998,-0.00034405003,-0.09138514,-26.293288097148984,-3.3954912549233995,-13.70777115225792,-2.499523712317685
Harold Ramirez,40,2035,14387,0.06624673,0.28247043,0.25311756,0.19844255,0.25768307,0.3267634,0.25856856,62.393543,0.060476862,0.35817498,87.547035,0.39093632,0.40215856,0.19853264,0.46046427,0.21522638,0.36826268,0.7303823,0.52183384,0.5624365,0.8235823,0.71287835,0.14525205,0.2855532,0.3747481,-0.0014672173,-0.0044809747,-0.0006613759,-0.08938888,-25.830740062201894,-4.164027817896567,-13.408331573009491,-2.500191972397037
Jake Meyers,39,2035,20308,0.0682995,0.29745397,0.25701368,0.19603951,0.25727347,0.32431737,0.25794137,61.85118,0.06328911,0.36354306,87.6632,0.39762747,0.39628524,0.19665657,0.46089116,0.2160056,0.36218825,0.7360171,0.520692,0.5400256,0.81163025,0.69868386,0.15179344,0.29022178,0.39020088,-0.0013792841,-0.0041129673,-0.00049708254,-0.08996039,-26.151983656534334,-3.7732803606195375,-13.494058325886726,-2.5018473693289396
Cody Bellinger,39,2035,15998,0.06827239,0.29240724,0.25364769,0.19462661,0.25637808,0.32014084,0.25548074,60.41242,0.059531484,0.35157847,87.38052,0.39175075,0.40242216,0.19792233,0.4645731,0.21391727,0.36173418,0.7343014,0.5196516,0.549423,0.8161955,0.70581,0.14837821,0.2874928,0.3850115,-0.0013469099,-0.0040566423,-0.00049853907,-0.08208825,-27.412305698162168,-3.718317502643913,-12.31323704123497,-2.5043512365738843
Riley Adams,39,2035,19864,0.06793375,0.2924694,0.25597894,0.19700912,0.2576783,0.32511276,0.2583442,62.110104,0.06232597,0.36111668,87.613304,0.395756,0.39798203,0.19741328,0.46036178,0.21615024,0.36347985,0.7337515,0.5202997,0.54755574,0.8157598,0.70355713,0.1493437,0.2886589,0.38518196,-0.0013867164,-0.004165459,-0.000545682,-0.091099955,-25.94565200224155,-3.8416501093888655,-13.664993271231651,-2.5052119652290896
Stuart Fairchild,39,2035,20321,0.068306305,0.29810026,0.257907,0.196536,0.25758725,0.32520288,0.25856826,62.208122,0.063948154,0.36586726,87.722176,0.39933038,0.39436522,0.19651984,0.4594225,0.21693438,0.36227566,0.736211,0.52086765,0.53852344,0.81086296,0.69752115,0.1523173,0.29073352,0.39079937,-0.0013743559,-0.004104803,-0.0004909622,-0.0925042,-25.830892708243393,-3.7611761642619967,-13.875630497932434,-2.5067838006960037
Brandon Marsh,37,2035,20202,0.07183079,0.31407955,0.2621402,0.19437976,0.25813237,0.32481903,0.2590949,62.38356,0.06941517,0.3748392,87.9738,0.40554762,0.388491,0.19519272,0.45776108,0.21983813,0.35341358,0.73098546,0.5135884,0.51773024,0.7997514,0.68422675,0.15644136,0.2987306,0.41033044,-0.0013255842,-0.003958517,-0.00034298905,-0.095985755,-25.561151888312363,-3.5450670268619433,-14.397863298654556,-2.5104963357359056
Nolan Jones,37,2035,20529,0.07271568,0.31530997,0.26193613,0.1933117,0.25800353,0.32215255,0.25805676,61.665806,0.06829888,0.37098026,87.88817,0.4056287,0.38819653,0.19554526,0.458431,0.21985719,0.3509426,0.7313667,0.5125085,0.51620215,0.7984455,0.6839335,0.15639253,0.29878902,0.41187322,-0.001269191,-0.003832401,-0.00030078783,-0.093486704,-26.092879109266327,-3.4034993199747987,-14.023005589842796,-2.5120577444354013
Corey Seager,41,2035,13624,0.06701723,0.2860467,0.25412866,0.19867863,0.25818068,0.3300144,0.260491,63.60307,0.06409845,0.37031546,87.82171,0.3923254,0.40071064,0.19714814,0.46081293,0.21410194,0.3672617,0.7288829,0.5208891,0.5556596,0.82080436,0.70766604,0.14710528,0.28806195,0.3803454,-0.001592498,-0.0048333425,-0.00074637675,-0.094395965,-24.846066242311057,-4.518496899981983,-14.159394800662994,-2.5125244713611266
Brendan Donovan,38,2035,24679,0.07129514,0.30187806,0.255274,0.1925057,0.25664228,0.31820017,0.25519207,60.147472,0.061906938,0.35551855,87.48991,0.39488664,0.39973056,0.19694102,0.46555376,0.2141911,0.3539992,0.7307775,0.5137658,0.5365064,0.8094714,0.69831,0.15036948,0.29197267,0.39731735,-0.0013286235,-0.003967411,-0.00044070126,-0.08234362,-27.560158653957085,-3.6141434591263533,-12.351543456315994,-2.512717086304331
Joey Bart,38,2035,21524,0.069905005,0.30425498,0.25875908,0.19504619,0.25754124,0.3241271,0.25818616,61.961815,0.065481424,0.36732197,87.767654,0.39993533,0.39410496,0.19592299,0.46080056,0.21678717,0.35810775,0.73407495,0.5174363,0.5309753,0.8068289,0.693025,0.15357332,0.2934848,0.39855212,-0.0013612206,-0.004033219,-0.0004237583,-0.09234884,-26.026600198047916,-3.6654647206887603,-13.852325454354286,-2.51460941321163
Freddy Fermin,40,2035,21840,0.06706414,0.289821,0.25359434,0.19592732,0.25640732,0.32277346,0.2565543,61.096268,0.06034355,0.35665974,87.49391,0.39226666,0.40146703,0.1976513,0.46312934,0.21395257,0.36527872,0.73463094,0.5220409,0.5519192,0.8178265,0.70651716,0.14845587,0.28705984,0.38188848,-0.0014256336,-0.0042925086,-0.0005765433,-0.08480427,-26.8624288628741,-3.965651812031865,-12.720640003681183,-2.5150512811194035
Lars Nootbaar,37,2035,21454,0.07435793,0.3157713,0.25924453,0.19108099,0.25757852,0.31967807,0.25673965,60.936428,0.06773148,0.36783987,87.8098,0.40041244,0.3940149,0.19548707,0.464136,0.216102,0.34715897,0.7278953,0.50885516,0.5171405,0.7989035,0.6854956,0.15484399,0.29882753,0.414681,-0.0013511651,-0.0040198276,-0.0003433461,-0.08787644,-26.767498289666523,-3.6000334419077262,-13.181465864181519,-2.515079537973344
Will Benson,37,2035,21853,0.07112548,0.3149374,0.26367855,0.19530155,0.25811598,0.32565552,0.2595644,62.607056,0.07000642,0.3773073,88.04022,0.40927872,0.3845145,0.19512138,0.45412034,0.22227465,0.35479704,0.7313222,0.5146762,0.5160579,0.79898936,0.6826629,0.1573252,0.29958418,0.41019124,-0.001293679,-0.0038890336,-0.00032842768,-0.09844112,-25.32067331453649,-3.4720183556783013,-14.766167476773262,-2.5160858187113333
Edward Olivares,39,2035,19698,0.06813939,0.29245704,0.2548843,0.19582725,0.2570162,0.32249895,0.25690418,61.23104,0.060854085,0.35620388,87.49513,0.39391708,0.3998935,0.1977173,0.46226066,0.21517281,0.36256766,0.7340604,0.5199475,0.548475,0.8159386,0.7046368,0.14885704,0.28808188,0.38509333,-0.0013624424,-0.004097823,-0.00051540293,-0.08756453,-26.683222410155505,-3.7646710773697123,-13.134679198265076,-2.5185055675687047
Jake Burger,39,2035,22275,0.06779605,0.29370022,0.2563825,0.1971272,0.2575296,0.3259464,0.25865462,62.319176,0.06327756,0.36418092,87.68396,0.39656883,0.39722162,0.19697003,0.46002436,0.21622257,0.36383,0.73294014,0.52015185,0.5457914,0.8150877,0.7020617,0.14991635,0.2896067,0.38655442,-0.0014135726,-0.004227601,-0.0005540825,-0.092686504,-25.786655885417286,-3.903011329821311,-13.902975618839264,-2.5195331337204974
Luis Torrens,39,2035,15905,0.068349525,0.29546908,0.25494286,0.19515309,0.25650993,0.32264704,0.25673237,61.18697,0.062188324,0.36019397,87.58119,0.39442047,0.3998836,0.19681561,0.46350297,0.21422794,0.36183682,0.73259866,0.51897407,0.54428196,0.8141518,0.7017468,0.14990492,0.28982964,0.38876593,-0.0014174742,-0.0042131823,-0.0005405435,-0.086344585,-26.771222853079074,-3.8878560106968507,-12.951687723398209,-2.521382496281341
Luis Urias,38,2035,16622,0.070423335,0.30489075,0.25784996,0.19393007,0.25708637,0.32208627,0.2571266,61.30827,0.06465668,0.36428344,87.6948,0.3984786,0.39566526,0.19604816,0.4626248,0.21577528,0.35663587,0.73364544,0.51645195,0.53083414,0.8065609,0.6933696,0.1532331,0.29341894,0.39960095,-0.0013562936,-0.004014689,-0.00041078124,-0.0896133,-26.569302669385586,-3.642511203652248,-13.441995531320572,-2.525774620483818
James Outman,38,2035,24770,0.069663435,0.30695558,0.26111406,0.1960834,0.2579034,0.32605988,0.25938764,62.642418,0.067436114,0.37363818,87.92613,0.40476748,0.3889351,0.19543667,0.45684278,0.2194062,0.35872295,0.7339715,0.5179109,0.52618194,0.8044693,0.68924034,0.15524743,0.295446,0.4009337,-0.0013533488,-0.0040258192,-0.00041131274,-0.09735085,-25.411207681748923,-3.648002916597761,-14.602627605199814,-2.526593885707092
Matt Vierling,38,2035,21558,0.0708961,0.3038449,0.25673556,0.19326127,0.25686935,0.3204449,0.25633353,60.82628,0.0636504,0.36112577,87.622215,0.3970553,0.3972514,0.1963402,0.4639232,0.21501419,0.35533783,0.73197234,0.5150042,0.532924,0.8076734,0.6952292,0.15202257,0.29303965,0.39903814,-0.0013545901,-0.0040161433,-0.00042812387,-0.087128274,-26.97550905041578,-3.6532800318673253,-13.069241121411324,-2.5302869469466773
Gleyber Torres,38,2035,16997,0.071586855,0.3073763,0.25775486,0.19275121,0.25703737,0.32026762,0.2564951,60.8764,0.064673565,0.36342043,87.67832,0.39854804,0.39556316,0.19601125,0.4637916,0.2153004,0.35378757,0.73315907,0.5147673,0.52754766,0.80451584,0.6917274,0.15359715,0.2942699,0.40308768,-0.0013508961,-0.004001711,-0.00039394578,-0.08811288,-26.89275963131974,-3.620328324032016,-13.216932490468025,-2.5335512573676318
Tyler Stephenson,38,2035,17988,0.07043739,0.30532813,0.25843757,0.19440527,0.2573394,0.32330608,0.25782773,61.737133,0.06563756,0.3674929,87.7738,0.39963642,0.39442575,0.1957827,0.46164322,0.2162604,0.35686284,0.73276114,0.5161959,0.52983904,0.8062399,0.69242275,0.15349774,0.294122,0.40029186,-0.0013814648,-0.00407879,-0.00042972647,-0.09218911,-26.210187592157503,-3.7106882288935594,-13.828366622328758,-2.535512685690085
Brandon Lowe,40,2035,18882,0.06721796,0.29196987,0.25574213,0.19727065,0.25719762,0.32600117,0.2585572,62.274567,0.06293216,0.36508113,87.69747,0.39613715,0.39730293,0.19698668,0.46002012,0.21568245,0.36544442,0.73362255,0.52167463,0.547658,0.81607634,0.7029743,0.1497722,0.2889465,0.38452503,-0.001454611,-0.004367471,-0.0005973021,-0.0925087,-25.836555876382967,-4.044212090084329,-13.876305520534515,-2.536311771773961
Kyle Tucker,38,2035,18345,0.07571133,0.31733716,0.2561588,0.18845749,0.25642374,0.31698978,0.25516215,60.039524,0.0679646,0.36852443,87.80501,0.39602223,0.39919704,0.19486788,0.47045803,0.21132512,0.34464368,0.7241633,0.5061502,0.51636666,0.79851514,0.68526053,0.1542599,0.2995963,0.41867986,-0.0015201925,-0.0044473107,-0.0004607257,-0.081295006,-27.575484316523482,-4.049784203816671,-12.194250896573067,-2.5426838054383913
Luke Raley,40,2035,19354,0.06724096,0.2909645,0.25532842,0.19721048,0.25715646,0.32554573,0.25833967,62.137547,0.06240542,0.3635895,87.6648,0.39549726,0.39784753,0.19720846,0.46021986,0.21557067,0.3653732,0.733097,0.5213986,0.5493132,0.8169032,0.7041707,0.14914097,0.28856838,0.3835398,-0.0014496162,-0.0043610204,-0.0005982941,-0.09233959,-25.94797222207232,-4.037626303033903,-13.850938528776169,-2.5444202990066738
Tomas Nido,41,2035,13755,0.06642942,0.28713363,0.25331014,0.19692977,0.25649858,0.32476476,0.25750098,61.69088,0.060980413,0.36091018,87.595795,0.39237294,0.40068513,0.19761068,0.46171963,0.21410844,0.3674051,0.7327724,0.5227472,0.55508024,0.8198036,0.70789593,0.14770962,0.2870096,0.37942234,-0.0014943911,-0.0045305328,-0.00064540457,-0.08854882,-26.377548712055855,-4.202306916704401,-13.282322511076927,-2.5470367363489994
Justin Turner,50,2035,5235,0.06955773,0.28254068,0.2461806,0.19227873,0.25487313,0.32060164,0.25658652,60.874847,0.06044766,0.36918065,87.80294,0.38190055,0.40858534,0.19650245,0.47291866,0.20416528,0.35988754,0.7170385,0.51436275,0.55930537,0.8232823,0.71241224,0.14252187,0.28981718,0.3827003,-0.0017239399,-0.0056261304,-0.0008243141,-0.079249464,-26.84592782578817,-5.14986214810051,-11.88741959631443,-2.5491828006720527
Andrew Knizner,40,2035,19514,0.06706881,0.2879572,0.25316387,0.19627227,0.25653744,0.32324642,0.25684956,61.280937,0.060242366,0.35670462,87.5015,0.39134225,0.40204424,0.19788738,0.46294397,0.21391593,0.36556646,0.73243356,0.5212046,0.554978,0.8195443,0.7083777,0.1472597,0.28687403,0.38042477,-0.001447074,-0.004364761,-0.0005950625,-0.08759436,-26.71120242956208,-4.03634546441026,-13.139154016971588,-2.5495391619721364
Chas McCormick,40,2035,19599,0.06750618,0.29179865,0.25488168,0.19631296,0.25674936,0.32367185,0.25738728,61.53365,0.061566114,0.3606684,87.59357,0.39481714,0.39858913,0.19730663,0.46145236,0.21497864,0.36445436,0.73409027,0.52132916,0.548459,0.8161869,0.7039645,0.14931394,0.28835362,0.38429347,-0.0014282367,-0.004291527,-0.0005701917,-0.090001374,-26.435783176887323,-3.962671904009767,-13.500206172466278,-2.550759503035345
Trevor Larnach,38,2035,21501,0.069899164,0.3054218,0.25961873,0.19546352,0.25758794,0.32511628,0.25878766,62.304203,0.066621974,0.37116048,87.865906,0.4019254,0.39184034,0.19558409,0.45908332,0.21776609,0.3582986,0.73256975,0.5169362,0.52915925,0.80609035,0.6914094,0.1540125,0.2947513,0.39993623,-0.0013843436,-0.0040936093,-0.00042974067,-0.09646495,-25.7185146924926,-3.721846941334661,-14.46974202990532,-2.5519270959301625
Bryan Reynolds,40,2035,19326,0.06747467,0.28827652,0.25402772,0.19710582,0.25727177,0.32534117,0.25822634,62.10568,0.06176071,0.3616899,87.62419,0.3928405,0.4004014,0.19757438,0.4616298,0.21453108,0.36506498,0.7306838,0.52014035,0.5537531,0.8192765,0.7072889,0.14733659,0.28782222,0.38156623,-0.0014810557,-0.004459656,-0.0006334966,-0.09196517,-26.00602351165399,-4.1417511709732935,-13.794775307178497,-2.5552379455294685
Kody Clemens,39,2035,20572,0.06863557,0.29655266,0.254559,0.19426912,0.2559787,0.32084194,0.25581318,60.60048,0.061546188,0.3579493,87.52932,0.39391887,0.40024555,0.19688523,0.46433988,0.21384957,0.36090988,0.7325517,0.51844794,0.5434392,0.8135029,0.70138466,0.14995016,0.29002196,0.38992453,-0.0014020071,-0.0041669323,-0.00050663523,-0.08593566,-27.24202903887121,-3.827612003660761,-12.890348955988884,-2.5570175382554963
Miguel Andujar,40,2035,15878,0.067229986,0.28507593,0.2511953,0.19539037,0.25621882,0.3212973,0.25575253,60.6664,0.0584267,0.35070005,87.36138,0.38718373,0.40622428,0.19849841,0.46572882,0.21220174,0.36516884,0.7311304,0.5203739,0.56039476,0.8220327,0.7124729,0.14523347,0.28539905,0.37788427,-0.001449338,-0.004389846,-0.00059201755,-0.084272765,-27.27309250831604,-4.051657147938386,-12.64091469347477,-2.557596553684919
Jake Fraley,40,2035,19260,0.06774527,0.28922278,0.2529012,0.19496423,0.25617224,0.3197426,0.25534895,60.276787,0.0585189,0.35074204,87.36205,0.3913071,0.40197498,0.1983855,0.4637465,0.21395886,0.36348948,0.73466223,0.5210826,0.55353284,0.8180938,0.7081738,0.14747606,0.28630206,0.38142264,-0.0013756788,-0.004169695,-0.00053235196,-0.08443261,-27.479805777712563,-3.828967284061946,-12.66489140689373,-2.5584128923521683
Jose Siri,39,2035,17452,0.06841021,0.30042565,0.2585174,0.19649585,0.25727195,0.32604545,0.25893557,62.44581,0.065558545,0.37103233,87.84746,0.4008777,0.39271674,0.19581197,0.45869386,0.2172034,0.36210224,0.7334332,0.5196189,0.5354802,0.8096819,0.69501823,0.15294112,0.2927673,0.3937617,-0.0014282048,-0.004232871,-0.00050645677,-0.09631696,-25.642756462097168,-3.885545455268584,-14.447544515132904,-2.558635541722619
Jorge Mateo,40,2035,17273,0.06759721,0.29199362,0.25415874,0.19557664,0.25627097,0.32232592,0.25656605,61.046745,0.060950145,0.3586071,87.54247,0.3936245,0.3998804,0.19733302,0.46281004,0.21416862,0.36400646,0.7337772,0.5209525,0.548782,0.8162788,0.7043722,0.14906573,0.28826398,0.3845706,-0.0014304153,-0.0042896075,-0.00056185614,-0.08805112,-26.85641460883908,-3.9575837535085157,-13.20766769349575,-2.5633110134924855
Jonah Heim,40,2035,16930,0.067925155,0.29349843,0.25292873,0.19398431,0.2553923,0.31990495,0.25503942,60.168556,0.060232844,0.3557147,87.46576,0.39157492,0.40240932,0.19714741,0.46580243,0.21238482,0.36273518,0.7334908,0.5201772,0.547661,0.8155634,0.70408267,0.14911807,0.28846568,0.3864171,-0.0014438694,-0.004304608,-0.00055285316,-0.0827936,-27.638343956412335,-3.969838190241717,-12.419040128588676,-2.5638779746556875
Jose Herrera,38,2035,17040,0.071855105,0.31195346,0.2599264,0.19240357,0.25668657,0.31867865,0.25604025,60.422512,0.065100685,0.36460626,87.72087,0.40371642,0.3896233,0.19591984,0.46031886,0.21825242,0.3525385,0.7336472,0.51463133,0.52076674,0.8004177,0.6872002,0.15554802,0.29656774,0.40708777,-0.0012535553,-0.0037991463,-0.00030013663,-0.09057535,-27.125728019853916,-3.3722880645655096,-13.58630284667015,-2.569704164027815
Gavin Sheets,39,2035,19901,0.06892401,0.29625285,0.25465572,0.19418001,0.25608626,0.31996274,0.25561932,60.419163,0.06092276,0.3561297,87.492455,0.39431548,0.39951497,0.1972197,0.46376806,0.2143745,0.3602135,0.73283285,0.5181922,0.5438312,0.81347,0.7018415,0.14966668,0.28974307,0.3895955,-0.0013714236,-0.0040953015,-0.00048524962,-0.08700558,-27.341325288865622,-3.749744070810266,-13.050836697220802,-2.575580401355071
Ty France,40,2035,17982,0.06765659,0.2890068,0.25313208,0.19571275,0.25645024,0.3221704,0.25652388,61.040073,0.06011185,0.3561603,87.49077,0.3914256,0.40183112,0.19786774,0.4634399,0.21369131,0.3641295,0.7320523,0.5202315,0.553605,0.8187455,0.7076828,0.14730911,0.28725374,0.38194406,-0.0014439834,-0.0043457905,-0.0005835298,-0.08847739,-26.878014023711042,-4.015181337017566,-13.27160820364952,-2.5779168817103204
Yordan Alvarez,38,2035,19556,0.071721606,0.3046214,0.25556025,0.19274573,0.25655413,0.32147846,0.25667644,61.114033,0.06563499,0.36656237,87.7552,0.3954692,0.39935538,0.19562301,0.46580935,0.2133528,0.35410002,0.72469777,0.5110884,0.5332636,0.80866116,0.69508845,0.15078412,0.29516262,0.4020618,-0.0014942174,-0.004377548,-0.0005313884,-0.089097306,-26.79987451506824,-4.033986980211921,-13.364595919847488,-2.5813509481133323
TJ Friedl,39,2035,19522,0.06972429,0.29847232,0.25428686,0.19272423,0.25559258,0.31703344,0.25425243,59.544617,0.06002894,0.3527024,87.41166,0.394237,0.39964664,0.19732489,0.46505508,0.21396266,0.35779193,0.7332692,0.5171735,0.54119426,0.8116575,0.7007594,0.15001296,0.29013216,0.39214286,-0.0013358783,-0.0040003713,-0.00044617042,-0.08348662,-28.041436358195977,-3.642924612213392,-12.522992491722107,-2.5822587080116826
Reese McGuire,40,2035,15674,0.06728184,0.28974715,0.25246415,0.19466354,0.25542474,0.31961307,0.25489214,60.053776,0.058746234,0.35188118,87.38437,0.39092422,0.40249407,0.19798857,0.4643859,0.21336885,0.3643314,0.73316115,0.5209215,0.5534277,0.818337,0.7078116,0.14753808,0.28699532,0.38185123,-0.0014082618,-0.004244482,-0.00053968746,-0.084275916,-27.713781630120625,-3.901231804629788,-12.641387432813644,-2.5872635453007207
Ryan McMahon,40,2035,15112,0.06766708,0.2921709,0.25466517,0.19625433,0.25656325,0.32422465,0.25761622,61.69981,0.062367946,0.3635159,87.662254,0.39463216,0.3987553,0.1968949,0.46184537,0.21446036,0.36417773,0.7312549,0.51992154,0.5482465,0.8164909,0.7035752,0.1489808,0.28935972,0.3854109,-0.0014787093,-0.0044175102,-0.00059900613,-0.092407696,-26.3185204878086,-4.091992159956135,-13.861154392361641,-2.5888213180111617
Ramon Laureano,40,2035,17128,0.06777907,0.2932603,0.2549105,0.19590852,0.25641882,0.32338572,0.2572513,61.443745,0.06211081,0.36247393,87.636765,0.39515582,0.3981965,0.19692698,0.46181422,0.21465269,0.3637589,0.73250854,0.52024895,0.5466695,0.81545544,0.7026605,0.149542,0.28941405,0.3862623,-0.0014536609,-0.004344793,-0.0005714231,-0.091823734,-26.50543556562284,-4.013022525468841,-13.773560151457787,-2.5908979713196403
Jonathan India,38,2035,21523,0.072978765,0.31201655,0.25769943,0.19076818,0.25627372,0.3169919,0.2550635,59.905537,0.06473212,0.36257902,87.66911,0.39940926,0.3943689,0.19581029,0.46478102,0.21511696,0.35009527,0.7310208,0.512021,0.52205026,0.801189,0.6885893,0.15428364,0.29644236,0.40893006,-0.0013387654,-0.003984524,-0.00034624903,-0.087298095,-27.626010156259305,-3.5718091536546126,-13.094714283943176,-2.5909505581877657
