Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Brandon Lowe,40,2035,18882,0.06066209,0.2533938,0.26999256,0.21700615,0.27180856,0.36211246,0.2736003,74.54659,0.07409414,0.3857408,88.04862,0.38711455,0.4025999,0.20596299,0.43884385,0.20495883,0.37860417,0.72845244,0.5290519,0.6099781,0.8439599,0.7404902,0.13661051,0.27488294,0.3429653,-0.0015275762,-0.0045228954,-0.0007522719,-0.090506345,-18.13154849191991,-4.285728462855332,-13.575951755046844,-1.7440827128780716
Josh H. Smith,37,2035,26396,0.061002843,0.24540909,0.27301076,0.21921997,0.2742415,0.3569266,0.2724668,72.98602,0.06728467,0.36545527,87.540215,0.39327398,0.40163305,0.20737943,0.43185773,0.21267013,0.3794333,0.7218835,0.52437866,0.6243456,0.85228103,0.7523934,0.13001877,0.27241388,0.33182916,-0.0013253688,-0.0040388633,-0.0007030314,-0.08983219,-18.71212244615322,-3.8223759963875636,-13.474828004837036,-1.745725339159268
Trent Grisham,38,2035,18564,0.064464666,0.26004982,0.2703706,0.21537441,0.272052,0.35829845,0.27327058,73.341896,0.07443391,0.38382784,88.06496,0.3897364,0.4036474,0.20403858,0.43810046,0.2066541,0.36748546,0.7174535,0.517073,0.6007666,0.84049857,0.73712325,0.13558154,0.2800373,0.35312387,-0.0013626926,-0.0043881233,-0.0005344313,-0.091783375,-18.300436072233243,-3.959705710876733,-13.767506182193756,-1.7475948818047693
Gavin Lux,37,2035,19955,0.062481277,0.24483255,0.2719719,0.2191623,0.274859,0.35638005,0.27321208,73.45703,0.06793401,0.36955264,87.659584,0.39381328,0.40145943,0.20631294,0.43178877,0.2120295,0.37534565,0.7157206,0.51966035,0.6249898,0.85263175,0.7530378,0.1283859,0.27419338,0.3338422,-0.0013815978,-0.004263163,-0.00073682604,-0.09128846,-18.330400490179294,-4.020399778964929,-13.693269342184067,-1.7492705599705407
Travis Blankenhorn,38,2035,18395,0.06112419,0.24659802,0.272295,0.21942244,0.27419123,0.35889047,0.27349377,73.966324,0.069647096,0.37594575,87.80122,0.3941594,0.3989153,0.2065424,0.43146503,0.21081486,0.37869272,0.72169894,0.5248332,0.6203441,0.8505825,0.74878806,0.13162203,0.2737761,0.33472827,-0.0014065864,-0.004291148,-0.00075276894,-0.09274848,-18.18611945175543,-4.063817047281191,-13.912271708250046,-1.7613255187418038
Seby Zavala,41,2035,18887,0.06066431,0.26419398,0.2665525,0.21226488,0.26694554,0.3611861,0.2712687,72.94308,0.077435695,0.3936724,88.28429,0.38139427,0.4078215,0.20261423,0.44852418,0.19825256,0.37388045,0.72517216,0.526129,0.5959137,0.83602345,0.73074245,0.14090319,0.28083318,0.3563871,-0.0015725375,-0.0047141397,-0.00062764203,-0.08356485,-19.325790062183287,-4.356021119747311,-12.534727156162262,-1.766869409640395
Tyler Nevin,38,2035,17893,0.06223633,0.2478387,0.2718232,0.21894526,0.27455276,0.35914984,0.27406216,74.29262,0.0705391,0.37689233,87.83987,0.39216864,0.40088794,0.20646675,0.4325006,0.21005322,0.3763038,0.7208381,0.52309144,0.6188884,0.84960765,0.74804056,0.13151748,0.2741606,0.33743903,-0.0014304674,-0.004387978,-0.00073160237,-0.09496517,-17.894992921410537,-4.126530064386316,-14.244775101542473,-1.7719469350737074
Jarren Duran,38,2035,24617,0.061701566,0.23604454,0.27367914,0.22239985,0.27801293,0.35823265,0.27540997,75.24149,0.06660754,0.3694858,87.6241,0.39568532,0.39575833,0.20921484,0.4251108,0.2149137,0.3812798,0.7230293,0.5265133,0.635324,0.8575154,0.75832504,0.1270454,0.26861063,0.32382786,-0.0014708289,-0.004380314,-0.0009087064,-0.09874161,-17.20465119873605,-4.258705144166015,-14.811241999268532,-1.772793899852409
Luis Rengifo,38,2035,19858,0.059400044,0.23867172,0.27469134,0.2221258,0.2760498,0.35796028,0.2735727,73.99419,0.06611072,0.36958474,87.60818,0.39938048,0.39205536,0.20886828,0.42432734,0.21535763,0.3854086,0.7260628,0.53024167,0.63066626,0.8561526,0.7549225,0.12979841,0.26952577,0.3234211,-0.0013730465,-0.004120335,-0.00084006623,-0.0946533,-18.145683515362624,-3.9900720887817442,-14.197995141148567,-1.7788298593546878
Connor Wong,39,2035,19896,0.060790308,0.24886093,0.27142942,0.21863586,0.2733214,0.36008978,0.27356657,74.295685,0.071348645,0.38071218,87.91609,0.39168268,0.39948145,0.2064959,0.4335272,0.20846869,0.37925085,0.7250167,0.5272568,0.61658937,0.848255,0.74548215,0.13370612,0.27386728,0.337457,-0.001466675,-0.004428353,-0.00075430254,-0.093631,-18.14882802381748,-4.1890783194685355,-14.04464989900589,-1.7838100121096852
Jake Bauers,39,2035,15194,0.06206146,0.25391492,0.27042738,0.21698967,0.27245763,0.36031285,0.27359733,74.16675,0.07334796,0.3834603,88.010864,0.38858783,0.40287888,0.20555672,0.43701664,0.206287,0.37516883,0.7235327,0.5243731,0.6096559,0.84456784,0.74132675,0.13508584,0.2760725,0.3444941,-0.0014699228,-0.0045011714,-0.0006718496,-0.09383548,-18.13307495233489,-4.1850546130444854,-14.075322076678276,-1.7849217875959862
Sean Bouchard,39,2035,21270,0.06265197,0.25508773,0.27023688,0.2167075,0.2724714,0.36026588,0.27379662,74.20499,0.073918946,0.38514575,88.06501,0.38866374,0.40273166,0.20515613,0.43706745,0.20596828,0.3734464,0.7222737,0.5229335,0.6075902,0.8436352,0.7401028,0.13529396,0.27695084,0.3465906,-0.0014678662,-0.004543617,-0.00065011095,-0.094630696,-18.03100054438521,-4.196804275852628,-14.194604381918907,-1.7878766406673217
Bligh Madris,39,2035,20054,0.06106963,0.25056997,0.27147567,0.21805632,0.27313694,0.360115,0.27348146,74.16191,0.07172009,0.37926304,87.88273,0.3898014,0.40115502,0.20691592,0.434699,0.20809482,0.37889895,0.72707,0.5277818,0.61463046,0.847022,0.7443504,0.13444062,0.27353168,0.3390937,-0.001456037,-0.0043934532,-0.00071519904,-0.09415452,-18.192423733269294,-4.135754280723631,-14.123178273439407,-1.7908304248791167
Luis Urias,38,2035,16622,0.061251275,0.24902059,0.2717682,0.2180514,0.2731919,0.35765997,0.27253506,73.3264,0.06959196,0.37289003,87.72482,0.39095932,0.40222695,0.20680475,0.43393794,0.20973474,0.3782306,0.72308475,0.5250228,0.6185977,0.8492179,0.7478287,0.13222268,0.2736737,0.33695182,-0.0014020819,-0.004281888,-0.000681098,-0.09294017,-18.677166502650188,-4.0099926717812195,-13.941024988889694,-1.808874085684093
Emmanuel Rivera,39,2035,19890,0.061007142,0.24535283,0.27172267,0.21955514,0.27440488,0.35927945,0.27397075,74.58194,0.070183076,0.37965629,87.883804,0.39320192,0.39757457,0.20694977,0.4308244,0.20978451,0.3796298,0.7238431,0.52695805,0.6214816,0.85075665,0.74859947,0.13194804,0.27278027,0.33410132,-0.0014891686,-0.0044994764,-0.0008008065,-0.09609936,-17.941809462337957,-4.2773544596275315,-14.41490426659584,-1.8094744964228917
Austin Hays,39,2035,19363,0.060304105,0.24766237,0.27163506,0.21873192,0.2731926,0.3591047,0.27302253,73.96447,0.0703122,0.3783319,87.84548,0.39211246,0.3989385,0.2069002,0.4327928,0.20902425,0.38065037,0.72573376,0.52829593,0.6188016,0.84932166,0.74685353,0.13328563,0.27307022,0.33536163,-0.0014612454,-0.00439732,-0.0007550187,-0.09362869,-18.42748337257199,-4.166557994903997,-14.044303447008133,-1.8099108868231766
Ryan Jeffers,38,2035,24618,0.060448237,0.24691835,0.2722837,0.21863396,0.273324,0.35730642,0.27222526,73.17093,0.068462245,0.37059298,87.654205,0.39213568,0.40086374,0.20733513,0.4326454,0.21070415,0.38057014,0.7244791,0.5268747,0.62161213,0.8507517,0.74962795,0.13179682,0.27249315,0.33354974,-0.0013919297,-0.004213184,-0.0007065936,-0.09220101,-18.83584206278731,-3.9763756818138063,-13.830151408910751,-1.8103215336627423
Victor Robles,38,2035,18363,0.058700807,0.23918389,0.2749643,0.22151735,0.27536023,0.35677108,0.27248505,73.30636,0.065092534,0.36480325,87.47966,0.39814645,0.39301276,0.20973685,0.4249578,0.21546988,0.38738394,0.7295082,0.5326632,0.6310979,0.8559973,0.75520635,0.13033704,0.26818436,0.32228798,-0.0013449158,-0.004013027,-0.0007872148,-0.09400519,-18.702780508413547,-3.8714493362931535,-14.100778475403786,-1.8136520608666833
Corey Seager,41,2035,13624,0.061799422,0.24889089,0.26959723,0.21736778,0.2736987,0.3609824,0.27458593,75.48929,0.07314734,0.38293895,87.9631,0.3836612,0.40311006,0.20798977,0.43730193,0.20528693,0.37882286,0.732308,0.53111887,0.6174536,0.84611267,0.74477196,0.13458037,0.27096826,0.33944902,-0.0016391941,-0.0047943485,-0.0008252168,-0.09666022,-17.626717503477888,-4.5730184245621786,-14.499032869935036,-1.8160765994242976
Ke'Bryan Hayes,38,2035,18577,0.07701263,0.17603824,0.26869988,0.22971983,0.29366425,0.30651054,0.27575153,75.08022,0.028161135,0.2835615,85.626205,0.40504768,0.37864372,0.22419485,0.39251468,0.23723651,0.34144795,0.68078995,0.48486716,0.7353275,0.90217793,0.8394436,0.07598061,0.24633919,0.26651734,-0.0013447321,-0.00462523,-0.00011774198,-0.10567044,-17.029703570575247,-3.835253649231163,-15.85056558251381,-1.8177861917044116
Dansby Swanson,41,2035,18314,0.05990307,0.2617164,0.2662369,0.21218635,0.26652652,0.3589379,0.2700853,72.44971,0.075462244,0.3890716,88.13706,0.38090762,0.40858433,0.20330855,0.44861132,0.1984926,0.37606242,0.7257682,0.52749485,0.6013893,0.83831996,0.7342092,0.13953933,0.27921104,0.35240546,-0.0016023612,-0.0047274395,-0.0006443761,-0.082987875,-19.931916963763353,-4.3937313806964085,-12.448181211948395,-1.823735860488895
Bobby Dalbec,40,2035,19966,0.06168171,0.25558686,0.26926124,0.2159778,0.27122545,0.36033124,0.2731548,74.058784,0.07434274,0.38778037,88.11893,0.38694566,0.40270892,0.20500164,0.4387176,0.20399079,0.37524295,0.7245702,0.52562034,0.6070103,0.84282106,0.7387558,0.13648841,0.27679175,0.34683552,-0.0015308285,-0.0046682935,-0.0006687316,-0.09400451,-18.3597390593552,-4.326747789164074,-14.100676774978638,-1.8250964795796858
Matt Thaiss,40,2035,19318,0.062484235,0.2585843,0.26912284,0.2151168,0.27088875,0.36017752,0.27317506,73.833855,0.07529271,0.3888209,88.16211,0.38598254,0.40336818,0.20467167,0.4396866,0.20337439,0.37291503,0.72466063,0.52434176,0.6024093,0.84046227,0.73600173,0.13753776,0.2778458,0.3508021,-0.0015117062,-0.004665296,-0.000612255,-0.09445536,-18.34935912853334,-4.27723205240909,-14.168304204940796,-1.8258854349251257
Daulton Varsho,38,2035,19918,0.059182078,0.24511273,0.27330506,0.2190688,0.27323058,0.35644543,0.2713931,72.648125,0.06673603,0.36556387,87.50993,0.3932433,0.39914504,0.20855218,0.43102026,0.21220294,0.3843931,0.72856694,0.5305957,0.6245166,0.8521458,0.75134,0.13192804,0.270386,0.32926768,-0.0013529375,-0.00404982,-0.00070120767,-0.09131,-19.26207560446204,-3.8454980158712715,-13.696500286459923,-1.8268220186914537
Jose Azocar,39,2035,18821,0.05975905,0.24223155,0.27293596,0.2206081,0.27471972,0.35830915,0.2734394,74.19702,0.06825268,0.37641725,87.78107,0.3963276,0.3937754,0.2078944,0.42737073,0.21193288,0.3833825,0.72597873,0.5298956,0.62554294,0.85321826,0.75095767,0.13148513,0.2711163,0.32882425,-0.0014530737,-0.0043742615,-0.0008228839,-0.096265435,-18.213962089724657,-4.1896380262915045,-14.439815282821655,-1.8308364566551867
Willy Adames,39,2035,15986,0.05991242,0.249485,0.2712623,0.2175917,0.27204767,0.358088,0.27191165,73.28062,0.07002524,0.37494576,87.753456,0.38956878,0.4017295,0.20717923,0.4353857,0.20813015,0.38128236,0.7277707,0.5293963,0.61773974,0.84825546,0.7462657,0.1339846,0.2727246,0.33631492,-0.0014541071,-0.004334791,-0.00070689793,-0.09172805,-18.996471492255605,-4.092351570725441,-13.759206980466843,-1.8313073387582552
Will Brennan,37,2035,25660,0.0589479,0.23404922,0.27638373,0.2228907,0.2769919,0.35410845,0.2722929,72.82704,0.061610375,0.35477078,87.23333,0.40085298,0.3910613,0.21122673,0.420537,0.21941791,0.38855782,0.7275242,0.5315518,0.6397482,0.8604086,0.76155823,0.12691998,0.2660145,0.3155555,-0.0012742252,-0.0038618369,-0.00076430565,-0.09557467,-18.801191411367277,-3.7172316428041086,-14.336200430989265,-1.8319801389330266
Riley Adams,39,2035,19864,0.061100215,0.24760847,0.27130887,0.21855801,0.27357373,0.35867658,0.2733324,74.1322,0.0704466,0.37867975,87.862305,0.39130276,0.39965385,0.20685685,0.43265048,0.20880131,0.3790249,0.7243024,0.52675265,0.61916673,0.84941286,0.7472067,0.13263662,0.27322057,0.3363639,-0.0014827453,-0.004497492,-0.0007448533,-0.09608889,-18.26877728322657,-4.236807196866721,-14.413334056735039,-1.838540858490953
Ryan McMahon,40,2035,15112,0.06172674,0.25416508,0.2692779,0.21626383,0.27160957,0.36001328,0.27324757,74.19076,0.0738471,0.38684493,88.09054,0.3869696,0.40264058,0.20529276,0.4380811,0.20434244,0.37559423,0.724442,0.5257324,0.60932714,0.84387493,0.74023527,0.13573971,0.27612793,0.34536198,-0.0015464188,-0.0047016433,-0.0006870398,-0.09494346,-18.312220346636888,-4.369114144938067,-14.241518452763557,-1.8389423286450537
Ozzie Albies,38,2035,16556,0.058422647,0.23940325,0.2749468,0.22105156,0.2749119,0.35572937,0.27177435,72.8604,0.06440528,0.36193505,87.40354,0.3972385,0.39382035,0.21014786,0.42540267,0.21541293,0.3881654,0.7307467,0.5335375,0.6317029,0.856051,0.7556334,0.13036373,0.26754478,0.32176536,-0.0013356277,-0.0039793765,-0.0007531584,-0.09398592,-19.066795523573713,-3.822942487313412,-14.097888395190239,-1.8455518655571814
Tyler Stephenson,38,2035,17988,0.062350765,0.24932934,0.27056417,0.217392,0.27303192,0.3561018,0.27241725,73.2744,0.06978606,0.3753829,87.80065,0.39091665,0.40263402,0.20575705,0.43448713,0.2087822,0.37468246,0.7176348,0.5209228,0.6186399,0.849161,0.748066,0.13097629,0.2754222,0.33928892,-0.0014452076,-0.0044815205,-0.0006746247,-0.09398435,-18.73750748285433,-4.158852280816063,-14.097652584314346,-1.846203492282423
Jake Meyers,39,2035,20308,0.06026257,0.25018618,0.27096438,0.21741797,0.27190894,0.35781795,0.2719329,73.24843,0.07035255,0.37700266,87.81221,0.39014477,0.4012342,0.20659944,0.4351514,0.2077981,0.37994304,0.72562146,0.5278282,0.616472,0.8478871,0.7454678,0.13393255,0.27380037,0.33779162,-0.0014563377,-0.0043985713,-0.0006932819,-0.092630036,-18.9855878294968,-4.125360301695764,-13.894505426287651,-1.8473709626391046
Brent Rooker,40,2035,19627,0.061595894,0.25292864,0.2696201,0.21651487,0.27198344,0.35960943,0.2731973,74.178566,0.073125504,0.38423762,88.01557,0.3865385,0.40280417,0.2060768,0.4373664,0.2049905,0.37676954,0.7261144,0.5269484,0.61162186,0.8448587,0.7417109,0.13528961,0.2748143,0.3434546,-0.0015474539,-0.0046803383,-0.00069316826,-0.09614798,-18.33797173383759,-4.360205114353448,-14.42219652235508,-1.8590974741764417
Alan Trejo,39,2035,20056,0.059775993,0.24593951,0.2721165,0.21886507,0.27317476,0.35731548,0.27224427,73.428246,0.068645045,0.37444443,87.7344,0.39291617,0.39766112,0.20770288,0.4309798,0.21011846,0.38256055,0.7269864,0.5297775,0.62196094,0.8509424,0.74882317,0.13262783,0.27173555,0.33236745,-0.0014460522,-0.0043606116,-0.0007394328,-0.095124885,-18.82610324533974,-4.124040848691948,-14.268732815980911,-1.8691488557546538
Keibert Ruiz,36,2035,19610,0.0582382,0.2286122,0.2782788,0.22345604,0.27764654,0.34770706,0.2699741,71.014595,0.055027418,0.33195704,86.6661,0.40198645,0.38934875,0.21492852,0.41584608,0.22481388,0.39265227,0.7314951,0.5344056,0.6516354,0.86474043,0.77025837,0.12340495,0.26058477,0.30491847,-0.0011051205,-0.0034415568,-0.0005912,-0.0940103,-19.988869201846235,-3.236862739431672,-14.10154514014721,-1.8802100977355232
Taylor Walls,38,2035,22458,0.069040634,0.27623492,0.27311358,0.21075933,0.27077615,0.3502833,0.27030927,69.87944,0.074758604,0.37502202,87.91635,0.39084715,0.39792898,0.20566519,0.43423808,0.21102805,0.3574548,0.7250638,0.51403457,0.5784311,0.82797253,0.7237753,0.14103004,0.2824062,0.37094048,-0.0010379474,-0.0039074984,-0.00015572371,-0.095472015,-19.81720346357764,-3.2137367961695418,-14.320802316069603,-1.8827065767550812
Isaac Paredes,36,2035,20036,0.059013337,0.23514532,0.27778035,0.22134225,0.2764761,0.3487316,0.2696056,70.75243,0.057094317,0.3329292,86.70597,0.39789832,0.3937665,0.21454169,0.4200551,0.2227076,0.39015907,0.73510736,0.5344749,0.64307976,0.8601489,0.76512975,0.12618665,0.26152802,0.31241775,-0.0010903052,-0.0033867753,-0.00052448094,-0.093623444,-20.177616032158458,-3.150983661180362,-14.043516665697098,-1.8847855342264208
Yoan Moncada,40,2035,17232,0.06199845,0.25503942,0.26928213,0.21576719,0.27133068,0.35867882,0.2727587,73.74153,0.073455416,0.38570678,88.063515,0.38680083,0.40245757,0.20541227,0.43760043,0.20440258,0.37494904,0.7244878,0.52532476,0.6084452,0.8435044,0.7397653,0.1358232,0.27619642,0.34627512,-0.0015328351,-0.0047137095,-0.00063839165,-0.09676237,-18.562620913110127,-4.3375097966054454,-14.51435498893261,-1.8891089362276723
Chas McCormick,40,2035,19599,0.060335338,0.2503805,0.2701058,0.21703309,0.27170256,0.35820198,0.27224424,73.66,0.07128024,0.38117868,87.91484,0.38860053,0.40067482,0.20658702,0.43553346,0.20616533,0.3799059,0.7270473,0.52910495,0.615716,0.8470901,0.7441476,0.13463767,0.2736198,0.33897743,-0.0015316383,-0.0046029487,-0.000714489,-0.095182836,-18.826118509943893,-4.314917890587822,-14.277425408363342,-1.8895146617630683
Ramon Laureano,40,2035,17128,0.06097977,0.2514989,0.2698116,0.21671061,0.271803,0.358529,0.27258712,73.835075,0.07198792,0.3822968,87.95363,0.38750243,0.40178862,0.20637114,0.43630636,0.20559423,0.37833637,0.7263784,0.5279291,0.61410904,0.84619206,0.7432165,0.13478154,0.27414125,0.34104103,-0.001541799,-0.004655869,-0.0006981546,-0.09616883,-18.650499239200496,-4.344368414604105,-14.425324648618698,-1.889691242735338
Richie Palacios,38,2035,24589,0.06347104,0.25674474,0.2733534,0.21636647,0.27343884,0.35620505,0.2725067,72.67858,0.07083703,0.37011424,87.68268,0.38942677,0.40127048,0.2085153,0.4323121,0.21100329,0.37480778,0.7299636,0.5254711,0.60757387,0.84365,0.74120384,0.13549854,0.27337813,0.34512523,-0.0012826041,-0.0041382946,-0.00048747906,-0.10011477,-18.691683141196645,-3.7222779702278785,-15.01721553504467,-1.8908120941685926
Gleyber Torres,38,2035,16997,0.06046921,0.24568707,0.2729476,0.21848354,0.2737244,0.35545772,0.27167487,72.73318,0.066824876,0.3643763,87.49165,0.39104134,0.40094462,0.20899399,0.43097538,0.21194191,0.38223615,0.72793,0.528981,0.62477463,0.85195273,0.75168145,0.13123037,0.27004734,0.3311518,-0.0013788277,-0.004184862,-0.0006635769,-0.09613186,-19.117748772225728,-3.9231780474074185,-14.419779181480408,-1.893825293622098
Josh Naylor,38,2035,18839,0.05999291,0.23966582,0.27380767,0.22044258,0.27528897,0.35498887,0.27230787,73.17289,0.06496421,0.3632202,87.44952,0.39474753,0.39660817,0.20969424,0.42643484,0.21429567,0.384554,0.72678894,0.52980256,0.63236296,0.85611147,0.756307,0.12895674,0.26836625,0.32442716,-0.0013942661,-0.00420775,-0.0007512089,-0.09780357,-18.79352858008408,-4.002531698788516,-14.670535549521446,-1.8944262964058216
Tyler O'Neill,40,2035,15711,0.061718926,0.2550364,0.2689644,0.21542187,0.27093124,0.3584326,0.2723548,73.581894,0.073233776,0.38409233,88.01605,0.38533297,0.40425155,0.20554936,0.4390387,0.2039212,0.37560067,0.72495705,0.5258485,0.6094297,0.8436446,0.7403689,0.13572098,0.27586362,0.3458999,-0.0015479362,-0.0047109216,-0.00064057444,-0.095683455,-18.76948682854815,-4.346642299205996,-14.352518320083618,-1.8946356453286508
Edward Olivares,39,2035,19698,0.060714506,0.24717414,0.27144146,0.21818049,0.27316892,0.3569762,0.27240956,73.51384,0.06921742,0.37488654,87.75677,0.3907761,0.39992782,0.20748831,0.43226,0.20916939,0.38032806,0.72556967,0.5278867,0.62093276,0.8501571,0.7483325,0.13235152,0.27225962,0.33491892,-0.0014720099,-0.0044708354,-0.0007111803,-0.09714877,-18.741445750724978,-4.192036188323982,-14.572315290570259,-1.8984264393879826
Joshua Palacios,39,2035,19818,0.061174028,0.24488102,0.27141374,0.2188695,0.27408567,0.35689473,0.27306747,73.96917,0.068911046,0.37585333,87.78316,0.39180955,0.39873916,0.20746046,0.4306757,0.20976831,0.3796408,0.72358686,0.52670914,0.62378526,0.8516755,0.7501808,0.13102965,0.27204478,0.33342746,-0.001499849,-0.0045618974,-0.0007554021,-0.098817416,-18.4044643495141,-4.294803538941778,-14.822612330317497,-1.9000675607302435
Ali Sanchez,38,2035,18551,0.060029984,0.24315156,0.2731332,0.21941438,0.27398115,0.35472757,0.2716171,72.6991,0.0659612,0.36641827,87.53539,0.39490426,0.39704987,0.20845437,0.42820948,0.21296337,0.38284117,0.724688,0.5281051,0.62732106,0.8539262,0.7531427,0.1301512,0.27071965,0.32848677,-0.0013764718,-0.004222383,-0.0007069385,-0.09605662,-19.14733157506803,-3.9726496691582724,-14.408492669463158,-1.9007403867420887
Amed Rosario,39,2035,15518,0.060155205,0.24228923,0.27251446,0.21985179,0.27445352,0.35637486,0.27278078,73.747444,0.067439616,0.3734151,87.704865,0.39448997,0.39547935,0.2082716,0.42771518,0.21160093,0.38279256,0.7255578,0.5292451,0.62697613,0.8536552,0.752012,0.13072464,0.2706251,0.32904887,-0.0014674384,-0.004450185,-0.00077650574,-0.09897282,-18.551309841435128,-4.217301507596858,-14.845922961831093,-1.9095220599230702
Sam Hilliard,41,2035,17954,0.061399102,0.25721422,0.26771617,0.21423271,0.26956052,0.35862622,0.27192166,73.42637,0.07442949,0.38865682,88.13448,0.38353628,0.40432388,0.20475784,0.4412706,0.20144124,0.37524763,0.7257764,0.5267766,0.6060234,0.84145737,0.737346,0.13731802,0.27694595,0.34893656,-0.0016041381,-0.004858432,-0.0006335311,-0.09475731,-18.991342585261275,-4.470543633797206,-14.213596656918526,-1.9157413012612265
Aaron Judge,43,2035,15640,0.06170672,0.26488042,0.26477996,0.21032411,0.26636043,0.35928625,0.27102137,72.781815,0.07790894,0.3959505,88.34919,0.37615934,0.40827018,0.20301007,0.44927585,0.19541238,0.37224948,0.72838277,0.5276047,0.59565043,0.83427286,0.7292306,0.14147337,0.2798406,0.35948524,-0.0017136454,-0.0051218667,-0.00058013597,-0.0905187,-19.452471012022436,-4.671858293004334,-13.5778047144413,-1.9184608056990897
Ian Happ,40,2035,17919,0.06186442,0.2527133,0.2694381,0.21602401,0.27188006,0.35798603,0.27266154,73.81418,0.07231898,0.38150415,87.943184,0.38533032,0.4037708,0.20653124,0.4372781,0.20501146,0.37658617,0.72634786,0.52682436,0.6130899,0.8453332,0.7427385,0.13469908,0.2741334,0.34319055,-0.0015580285,-0.004727822,-0.0006609052,-0.09834636,-18.61238352263846,-4.376455974415876,-14.75195400416851,-1.9224056507761078
Abraham Toro,38,2035,19844,0.06048905,0.24461435,0.27298257,0.21881326,0.27389377,0.35468084,0.27160224,72.650856,0.066330425,0.3653758,87.51562,0.3928845,0.39896917,0.20874704,0.42923024,0.21246581,0.38209328,0.7257647,0.52804166,0.62597966,0.85297316,0.7523748,0.13053656,0.27051035,0.33027962,-0.0013784679,-0.004240074,-0.0006709732,-0.097559914,-19.154948612538778,-3.962394635891542,-14.633987098932266,-1.9234808391577136
Chadwick Tromp,40,2035,16953,0.05945129,0.25087038,0.26965147,0.216321,0.27028564,0.35630202,0.27071786,72.743195,0.070310056,0.3799004,87.87087,0.38924336,0.40041178,0.20610602,0.4362628,0.20570765,0.3808724,0.7259455,0.5292904,0.61592805,0.84727013,0.74420065,0.13472453,0.274267,0.33850077,-0.0015215301,-0.0045777885,-0.00068643125,-0.092855945,-19.60792574068395,-4.275022415095009,-13.92839178442955,-1.929604266999135
Bryan Reynolds,40,2035,19326,0.06157001,0.2458201,0.27059194,0.2182996,0.27407905,0.3577338,0.27364278,74.582184,0.07025808,0.37938532,87.87163,0.38876662,0.39961874,0.20777091,0.43192685,0.20792949,0.37921235,0.7265045,0.5283051,0.62220305,0.8501737,0.74844694,0.13205837,0.27141544,0.3355146,-0.0015741264,-0.004755172,-0.0007683162,-0.10157876,-18.109796431006455,-4.471497185295448,-15.236813575029373,-1.9302948028279887
Eli White,41,2035,19346,0.061332427,0.25732353,0.26779652,0.21409498,0.26943502,0.35812372,0.27166417,73.22942,0.074135914,0.38760796,88.10468,0.38337538,0.40434104,0.20496586,0.44114667,0.20155798,0.37552848,0.7264065,0.5271484,0.6061394,0.84148246,0.73743004,0.13736777,0.27666748,0.34873945,-0.0015986061,-0.0048434534,-0.0006208705,-0.09511404,-19.123228765115503,-4.4496459199581295,-14.267105609178543,-1.9325267521056309
J.D. Davis,42,2035,16219,0.06047462,0.253494,0.26777035,0.21508609,0.2700825,0.35876995,0.27217618,73.89691,0.073648304,0.38954696,88.13452,0.38436672,0.40123677,0.20558241,0.43903428,0.20181495,0.3783967,0.7288361,0.5304445,0.6108183,0.8435176,0.73951316,0.13691762,0.2748778,0.3444497,-0.0016579349,-0.004948983,-0.0007152477,-0.095978305,-18.860982865822024,-4.612964285770431,-14.396745711565018,-1.9356606877082125
Joey Gallo,41,2035,14128,0.06153197,0.25826192,0.26749116,0.21366547,0.26912907,0.35794964,0.2715164,73.10888,0.07440338,0.3879178,88.117256,0.38262382,0.4051998,0.20471205,0.442023,0.20103137,0.3747501,0.72582614,0.52648777,0.6050508,0.84083533,0.7367632,0.13754983,0.27716485,0.35007608,-0.0016034339,-0.004866551,-0.0006036273,-0.09496231,-19.19891067249019,-4.456375750014558,-14.24434594810009,-1.938613698672229
Brian Serven,40,2035,19422,0.060914896,0.25391465,0.26964235,0.2156654,0.270708,0.35695183,0.27150652,72.98836,0.07176231,0.38115582,87.92589,0.38703007,0.40207887,0.20621853,0.43693292,0.20512651,0.37788728,0.7266513,0.52775586,0.61132425,0.8448771,0.7414754,0.13562496,0.2748157,0.34312657,-0.001514015,-0.004629614,-0.00062445103,-0.09648346,-19.20397852106792,-4.263890325673856,-14.472519233822823,-1.9427724445864911
Paul DeJong,41,2035,18015,0.060089156,0.25497994,0.2680877,0.21446858,0.269192,0.3572712,0.27083987,72.90867,0.07259314,0.38363022,87.97714,0.38373312,0.40417022,0.2057916,0.44078606,0.20230748,0.3789613,0.72841316,0.52983963,0.6106148,0.8435119,0.74013484,0.13677053,0.27498847,0.34434888,-0.0015992376,-0.0047624246,-0.0006556856,-0.09338966,-19.545432451294687,-4.420929105835967,-14.008449018001556,-1.9462849440321652
