Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Danny Jansen,40,2035,16535,0.0779077,0.33448744,0.24628739,0.1695158,0.24495555,0.2653976,0.24105825,42.7552,0.04251202,0.33598176,86.9424,-0.0027724158,-0.0052392506,-3.8057115e-05,-0.06216874,-34.799435333507816,-5.0713257885945495,-9.325310960412025,-3.0913116284589184
Jeff McNeil,43,2035,15362,0.08044405,0.33698723,0.24385984,0.16676275,0.24415931,0.26217738,0.24064666,41.763645,0.04163311,0.33279645,86.82871,-0.0026288459,-0.0052493038,0.00018377634,-0.062291965,-35.01024714911856,-4.847455169947352,-9.343794733285904,-3.0918651968096764
Chris Taylor,44,2035,13757,0.08101988,0.33884987,0.24346611,0.16555294,0.24302,0.25936174,0.23931989,40.77003,0.039975114,0.32776338,86.67752,-0.0024756715,-0.00512535,0.00035328598,-0.060182758,-35.68981206126329,-4.566073263413273,-9.02741365134716,-3.1002123318782377
Jose Ramirez,42,2035,13510,0.06427785,0.3190777,0.25271875,0.17955163,0.24598074,0.28350377,0.24470103,46.217213,0.046426747,0.36608818,87.812035,-0.0030872347,-0.0054074237,-0.0012234959,-0.068195194,-32.93361987137213,-6.122437224257737,-10.229279100894928,-3.1004202115212047
Bryce Harper,42,2035,11579,0.068331346,0.3256575,0.24955843,0.17555961,0.24561836,0.2802689,0.24420013,45.366867,0.047463298,0.3622655,87.716934,-0.0031540364,-0.005553822,-0.00094970706,-0.06689191,-33.19017970561981,-6.084266231046058,-10.033786296844482,-3.1027565418258534
Mitch Garver,44,2035,15161,0.08042076,0.33920267,0.24290629,0.16544072,0.24312884,0.26115483,0.23994547,41.071774,0.041682307,0.3331422,86.83652,-0.0026481037,-0.005316462,0.00020425572,-0.06049506,-35.36939275555494,-4.888995258661453,-9.074258990585804,-3.1052478450188987
Francisco Lindor,41,2035,12916,0.06156463,0.32142392,0.25263676,0.17913564,0.24382207,0.2835593,0.24325052,45.41421,0.047281098,0.36794096,87.8795,-0.0031992756,-0.0054976554,-0.0013725822,-0.062159985,-33.67656341994681,-6.3437932601664215,-9.323997795581818,-3.1064424849059242
Daulton Varsho,38,2035,19918,0.05378247,0.319003,0.25551617,0.18141665,0.23867501,0.2786017,0.23802924,43.05044,0.042331643,0.36184505,87.691025,-0.0032625669,-0.005407663,-0.0017858136,-0.04390957,-36.35087627317847,-6.587307422887534,-6.586435250937939,-3.1248368187129545
Anthony Rendon,45,2035,12861,0.07961372,0.339602,0.24240643,0.16502416,0.24243325,0.2612207,0.23963866,40.737534,0.04189984,0.33577904,86.90546,-0.00271868,-0.005429126,0.00011229971,-0.05982932,-35.52654185527709,-5.062368916333071,-8.974398113787174,-3.128784771610239
Kris Bryant,43,2035,15429,0.08067284,0.33883768,0.24368656,0.16565743,0.24273393,0.25864616,0.23886344,40.57213,0.039633427,0.32691172,86.65712,-0.0024960393,-0.0051085614,0.00034608407,-0.06048458,-35.92360473842156,-4.57286543387454,-9.072687104344368,-3.1293815462268855
Santiago Espinal,40,2035,19997,0.071428776,0.32660115,0.2501496,0.17479067,0.24563421,0.27230826,0.24196208,44.210236,0.043145802,0.34805018,87.27328,-0.0029442795,-0.0053179683,-0.0006329498,-0.06446666,-34.3364980511549,-5.6039744830923155,-9.669999405741692,-3.1335973282012155
Kevin Newman,41,2035,17696,0.07945526,0.33320042,0.24619792,0.16885309,0.24401899,0.25963265,0.23936428,41.51131,0.038201727,0.324756,86.589325,-0.0024346325,-0.0049256855,0.00025689634,-0.06333177,-35.66707543338217,-4.475155631953385,-9.499765187501907,-3.1368140948184156
Anthony Santander,40,2035,14551,0.062782355,0.32445621,0.2520767,0.17769185,0.242969,0.2797668,0.24157499,44.442818,0.04605576,0.3622884,87.7117,-0.0031976872,-0.0054707164,-0.001237134,-0.05967656,-34.53476236215452,-6.2404886819422245,-8.951484225690365,-3.145460933282665
Manuel Margot,40,2035,14712,0.058746673,0.3183049,0.25464365,0.18105535,0.2427248,0.2815334,0.24148296,44.800655,0.044518247,0.3650532,87.77346,-0.0031590934,-0.0053886743,-0.0015240543,-0.059197024,-34.58189945976908,-6.345247918507084,-8.879553526639938,-3.1536206919692975
Adam Frazier,43,2035,15223,0.080636784,0.33890602,0.24396607,0.16548307,0.24204373,0.25657675,0.23782736,39.968124,0.037993457,0.32279444,86.53408,-0.0023850233,-0.0049845744,0.000437912,-0.059945736,-36.454278701689184,-4.366961970808916,-8.991860412061214,-3.1542737715247267
Travis Jankowski,44,2035,13768,0.08039241,0.34000224,0.24329394,0.16472104,0.24134631,0.2561993,0.23741697,39.54332,0.0380956,0.32400084,86.56204,-0.0024150952,-0.0050647855,0.0004097801,-0.058868278,-36.66447993313393,-4.454163380723912,-8.830241672694683,-3.168129271728116
Andrew Benintendi,40,2035,17901,0.06830929,0.3293924,0.24956699,0.17405501,0.24342322,0.27407455,0.24087337,43.487362,0.044910684,0.35400584,87.47085,-0.0031358993,-0.0054819193,-0.0008337142,-0.061260834,-34.894129305351065,-5.954465660615824,-9.189125150442123,-3.177194080897145
Donovan Solano,47,2035,8623,0.07828017,0.3415803,0.2416083,0.1636353,0.24014798,0.25881633,0.23771077,39.263027,0.040642176,0.3355346,86.88582,-0.0027233672,-0.0054988186,7.3893236e-05,-0.056544192,-36.51399383312318,-5.1334242989105405,-8.481628820300102,-3.186513145787432
Freddie Freeman,45,2035,5361,0.07631565,0.3372883,0.24280131,0.16635413,0.2422045,0.26493993,0.24025103,41.265965,0.043641567,0.34584215,87.19875,-0.0029887438,-0.005674019,-0.00025250445,-0.06222344,-35.21288476920709,-5.6166183823370375,-9.333515726029873,-3.189979668771124
George Springer,45,2035,12856,0.07891997,0.34156853,0.24179153,0.16385426,0.24077559,0.25884044,0.2380395,39.61146,0.04105106,0.33457276,86.868484,-0.0027463282,-0.005467637,0.00011634197,-0.05821603,-36.34562524935094,-5.101502647084999,-8.732404746115208,-3.191664746830016
Michael Toglia,36,2035,25845,0.053223122,0.32759383,0.25433165,0.17787917,0.23396555,0.27159297,0.23318918,39.998695,0.0396269,0.34989217,87.38403,-0.003269205,-0.005254966,-0.0015526058,-0.03382443,-38.82993194242803,-6.348369559273124,-5.073664337396622,-3.1990558893347742
Dylan Moore,42,2035,18042,0.07958096,0.34041855,0.24349074,0.16491012,0.24109058,0.2562307,0.23713478,39.490047,0.038714495,0.32550123,86.61922,-0.0025508357,-0.0051326104,0.00032439953,-0.059214067,-36.809012837526275,-4.636199379747268,-8.882110007107258,-3.2067453164044704
Ian Happ,40,2035,17919,0.07287912,0.33704227,0.2458129,0.16882275,0.24182,0.2666854,0.23895313,41.490707,0.04388438,0.34548578,87.23112,-0.003121388,-0.0055706683,-0.00043068448,-0.05891553,-35.87766591223275,-5.747326610726304,-8.837329410016537,-3.2205207968733265
Paul Goldschmidt,47,2035,9218,0.07732509,0.34244964,0.24116783,0.16311367,0.23922418,0.25843132,0.2370848,38.79121,0.040835075,0.33750728,86.9438,-0.0028163278,-0.0055950712,-4.514109e-06,-0.056066476,-36.83461157868548,-5.3020253147087715,-8.409971371293068,-3.22912144296636
Jose Iglesias,45,2035,10231,0.07907438,0.34195408,0.24210837,0.16340235,0.23955882,0.25508955,0.23619163,38.506413,0.038277265,0.32736355,86.649574,-0.0025592942,-0.005274504,0.00027357144,-0.057006825,-37.29209176505484,-4.762942850065883,-8.551023714244366,-3.235187776096745
J.D. Martinez,47,2035,6184,0.07757562,0.34328863,0.24104756,0.16266826,0.23880576,0.25724462,0.23651105,38.400234,0.040256716,0.33549428,86.88512,-0.002773635,-0.0055586617,5.286766e-05,-0.05514639,-37.12848573777734,-5.216040319937747,-8.27195830643177,-3.236251657196925
Nolan Gorman,35,2035,22263,0.048003912,0.3267556,0.2552804,0.17811851,0.22915067,0.2669517,0.22891614,37.353306,0.03478582,0.3423699,87.185616,-0.0032531645,-0.0050885156,-0.0017184812,-0.022192372,-41.01856325312359,-6.337901578517631,-3.32885580137372,-3.243275766265097
Seiya Suzuki,40,2035,30116,0.06365532,0.32954022,0.24993308,0.17444012,0.24063379,0.27470985,0.239131,42.523006,0.045033235,0.35857502,87.60735,-0.0032650228,-0.005567939,-0.0011057998,-0.057720874,-35.78655912236469,-6.261419802904129,-8.658131025731564,-3.2453971252432035
Cedric Mullins,40,2035,17929,0.06156887,0.32498685,0.25202438,0.1770187,0.24106474,0.27584758,0.23931676,43.018818,0.04378847,0.3594726,87.61329,-0.0031936206,-0.0054553025,-0.0012538664,-0.05864087,-35.691414844699025,-6.238757378887385,-8.796130679547787,-3.2474576305629803
Thairo Estrada,39,2035,16426,0.054442406,0.3154828,0.25603092,0.18214217,0.23952311,0.2764568,0.23775385,42.877846,0.03989825,0.36009568,87.60353,-0.003174661,-0.0053408104,-0.0017469213,-0.05185827,-36.49192884782465,-6.46530739730224,-7.778740301728249,-3.2484447370651175
Riley Adams,39,2035,19864,0.05708008,0.32417247,0.2530732,0.17806482,0.23844118,0.2754196,0.23734994,42.119698,0.042850655,0.36043075,87.64421,-0.003279365,-0.0054886774,-0.0015218599,-0.051030837,-36.69881002786683,-6.482638396555558,-7.654625549912453,-3.2586587602773314
Tommy Edman,40,2035,19470,0.057610855,0.32180285,0.25325963,0.17875363,0.23967987,0.2768249,0.23857187,42.75828,0.04301693,0.362712,87.70151,-0.0032372505,-0.0054774047,-0.0015247811,-0.055924106,-36.072945993121074,-6.450844863429666,-8.38861595839262,-3.2664478256455474
David Peralta,47,2035,2136,0.077010185,0.3438367,0.24082607,0.16229399,0.238056,0.25640827,0.23583554,37.93872,0.039941523,0.33568045,86.88889,-0.0028054123,-0.0055935793,2.3210174e-05,-0.054703657,-37.47448088773867,-5.276742263085907,-8.205548487603664,-3.2709748484501273
Miguel Rojas,46,2035,7802,0.07827347,0.34452483,0.24143223,0.16193625,0.23750216,0.25239068,0.23422292,37.086105,0.037052054,0.32567954,86.59582,-0.0025430406,-0.005303796,0.0002928399,-0.053796183,-38.30045625058616,-4.759017843171023,-8.069427497684956,-3.2885391293699127
Christian Yelich,43,2035,11477,0.070428714,0.33426788,0.24524178,0.16912435,0.24087907,0.26833117,0.2391664,41.27795,0.04400095,0.353067,87.426956,-0.0031904401,-0.00571438,-0.0006599757,-0.06319024,-35.76843240493681,-6.0258214781060815,-9.478535503149033,-3.303221557405605
Aaron Hicks,45,2035,5297,0.078064986,0.34576678,0.24141176,0.16124144,0.23623616,0.24942136,0.23257627,36.091236,0.035444066,0.3212984,86.470924,-0.0024831202,-0.0052101063,0.0003852255,-0.05329216,-39.143863791372716,-4.604040605190676,-7.993823848664761,-3.3510724613888936
Korey Lee,36,2035,25543,0.04549028,0.28579283,0.26601285,0.19456987,0.23978485,0.26830408,0.23228842,41.79373,0.01915953,0.32598063,86.524414,-0.0024874788,-0.0041044904,-0.0018984537,-0.047626156,-39.29129697055351,-5.348966399906203,-7.143923453986645,-3.355404969472384
Ty France,40,2035,17982,0.05996937,0.32902238,0.25042385,0.17454104,0.23766154,0.27166888,0.23638752,40.90166,0.042790994,0.35828844,87.582214,-0.0033035565,-0.0055795577,-0.0012844015,-0.05469838,-37.19175752197824,-6.405534903751686,-8.204757235944271,-3.357227707965021
Garrett Stubbs,42,2035,18067,0.07855557,0.34049073,0.24475805,0.16414705,0.237331,0.24647035,0.23185009,36.43383,0.030744152,0.30682096,86.06358,-0.0020634637,-0.0045701936,0.0007040168,-0.057045262,-39.5158087683887,-3.7356734747299924,-8.556789346039295,-3.357862598524591
Tommy Pham,47,2035,2967,0.07557494,0.34636164,0.23999305,0.16079506,0.2356513,0.2535868,0.2336461,36.40916,0.039023925,0.33547834,86.88253,-0.0028871954,-0.005686289,-2.6152784e-05,-0.05252416,-38.59590266390544,-5.4177715562946105,-7.878624089062214,-3.3664367536372723
Ryan O'Hearn,41,2035,16442,0.061459076,0.32930487,0.24948737,0.17375094,0.23831221,0.27193245,0.23716561,41.08702,0.04328666,0.35920674,87.60905,-0.0032922386,-0.0056110523,-0.0012030799,-0.05828416,-36.79322160453331,-6.367013594135642,-8.742623962461948,-3.367514391583051
Harold Ramirez,40,2035,14387,0.058186263,0.32585356,0.25169873,0.17618099,0.2375724,0.27208307,0.23619317,41.028194,0.041690215,0.35882732,87.58509,-0.0032737914,-0.0055226414,-0.0014085292,-0.055024553,-37.29130563794113,-6.429126053117216,-8.25368296355009,-3.374785360305249
Brandon Crawford,48,2035,5343,0.07598333,0.34922308,0.24008642,0.15939996,0.2336468,0.24869835,0.23086855,34.61268,0.03577286,0.32633716,86.61258,-0.0026328568,-0.005478323,0.00020002805,-0.047477644,-40.0185485060622,-4.984025605808711,-7.121646590530872,-3.3901023039576326
Jurickson Profar,42,2035,10815,0.071826726,0.3409311,0.24300975,0.16521505,0.23779713,0.260639,0.23563635,38.695503,0.041970633,0.34497392,87.19348,-0.0032025813,-0.0057588913,-0.00043387638,-0.058291417,-37.576501869573825,-5.9190698972088285,-8.743712492287159,-3.401843483209471
Yandy Diaz,43,2035,16578,0.06668759,0.3347792,0.2455648,0.16909024,0.2381588,0.26743296,0.23697269,39.984493,0.043210037,0.35523224,87.49251,-0.0032757297,-0.0057435674,-0.0008421839,-0.061075114,-36.89203701949701,-6.212733010179363,-9.161267057061195,-3.404573363583733
Mauricio Dubon,40,2035,16530,0.061775148,0.32596996,0.25141397,0.17529683,0.2386168,0.26755956,0.23563994,40.611153,0.03910644,0.3509672,87.3295,-0.0031243223,-0.0053999843,-0.0011437045,-0.05775289,-37.574662484773775,-6.090846994193271,-8.66293329745531,-3.410941291102588
Luke Williams,38,2035,19931,0.07423965,0.3197556,0.2541709,0.17350581,0.23847027,0.24104029,0.22905496,37.112785,0.014813065,0.26936552,85.0063,-0.0010500932,-0.0028919526,0.001301592,-0.06488368,-40.947460726993846,-1.6634859354235232,-9.732551872730255,-3.4124775930133295
Edmundo Sosa,39,2035,17022,0.053459246,0.3265253,0.2518144,0.1759719,0.23353764,0.26939034,0.23299342,39.167915,0.039941937,0.35834834,87.58095,-0.003409303,-0.00562063,-0.0016750668,-0.045286328,-38.93019749478596,-6.7441498674452305,-6.792949140071869,-3.4251100386414355
Rob Refsnyder,44,2035,13770,0.075534895,0.34705567,0.24004763,0.16066723,0.23541178,0.25226715,0.23302236,36.203846,0.039024793,0.33408487,86.85513,-0.0029720298,-0.0056893234,-1.3822438e-05,-0.0541514,-38.915375564156506,-5.465360690914167,-8.122710138559341,-3.428798803062554
Anthony Rizzo,45,2035,3473,0.07635526,0.34856245,0.23984356,0.1596828,0.23447402,0.24929786,0.23171988,35.242634,0.037105195,0.32843566,86.68238,-0.002792693,-0.0055556744,0.0001554834,-0.051796865,-39.58249982391916,-5.161516925145406,-7.769529707729816,-3.4298294217527943
Manny Machado,42,2035,11493,0.06331487,0.3335441,0.24698286,0.17057134,0.23699804,0.268596,0.2360693,39.808144,0.043116305,0.35743272,87.56166,-0.0033327572,-0.0057206317,-0.0010424196,-0.058679912,-37.35474533278767,-6.360359305981547,-8.801986835896969,-3.4301911582703264
Jose Abreu,48,2035,15676,0.07523725,0.34979236,0.23966327,0.15894821,0.2328191,0.24810553,0.23026784,34.159336,0.035771515,0.32771766,86.65176,-0.002711158,-0.0055601317,0.00013267873,-0.047259454,-40.32622949960755,-5.127324945788132,-7.088918052613735,-3.4327810586114724
Kyle Schwarber,42,2035,16478,0.075735115,0.34695995,0.2408599,0.16119477,0.2356213,0.25143534,0.23267402,36.24349,0.038431402,0.33055714,86.764435,-0.0029323935,-0.0055687004,5.8707647e-05,-0.054284964,-39.09379588976139,-5.318703298507899,-8.142744563519955,-3.4340842477726783
Bryce Johnson,39,2035,20002,0.07574874,0.32904837,0.2509376,0.16948174,0.23691554,0.24020573,0.22863874,35.916924,0.019371849,0.27953124,85.29525,-0.0013329758,-0.003395104,0.0011728165,-0.061229233,-41.160646188549876,-2.2398159373551607,-9.184384904801846,-3.437104990519377
Matt Olson,41,2035,14344,0.06745705,0.34059528,0.24425864,0.16651182,0.23615442,0.26307368,0.23454557,38.40549,0.04269532,0.3497896,87.35488,-0.0033550598,-0.005801451,-0.00070808333,-0.055606585,-38.1351940137584,-6.214694239315577,-8.340987749397755,-3.447924273352524
Jared Walsh,41,2035,18607,0.07679112,0.34390008,0.24341317,0.16265526,0.23541339,0.24585398,0.23066424,35.42666,0.03250696,0.31348166,86.2576,-0.0023989594,-0.004926413,0.00045844444,-0.054971978,-40.123194999811126,-4.326164484664332,-8.245796710252762,-3.4483610276644105
Nicky Lopez,40,2035,19339,0.07654703,0.33610928,0.24763207,0.16628727,0.2360304,0.24162479,0.2291043,35.4014,0.024798336,0.29336002,85.6787,-0.0017468929,-0.0040452965,0.0008818977,-0.057875946,-40.922190174823854,-3.093483768752776,-8.681391924619675,-3.448555892304012
Isiah Kiner-Falefa,40,2035,16512,0.05791968,0.3262453,0.2515097,0.17544696,0.23621508,0.26809275,0.23426464,39.807625,0.039369944,0.35516632,87.46083,-0.003252486,-0.0055059856,-0.0013847058,-0.05405804,-38.27908580477644,-6.390201731119305,-8.108706213533878,-3.4568138393686367
Jake Cronenworth,41,2035,18036,0.0720908,0.34367147,0.24264136,0.16382077,0.23610552,0.25624922,0.2334512,37.28904,0.040140025,0.3391633,87.024506,-0.003158413,-0.005699538,-0.00031044724,-0.05540264,-38.69572554274303,-5.776091060251929,-8.310396037995815,-3.457244338507528
David Villar,38,2035,24782,0.05256347,0.32889622,0.2516866,0.17499718,0.23134209,0.26570657,0.23052911,37.75752,0.03805163,0.3532097,87.436554,-0.0034252834,-0.005585434,-0.0016501268,-0.04012318,-40.19240471502629,-6.716331745265052,-6.0184769332408905,-3.4720403336648205
Pete Alonso,40,2035,19251,0.066986464,0.34166947,0.24472137,0.1663068,0.23511745,0.2605336,0.23301591,37.60602,0.041263998,0.34602344,87.24378,-0.0033276586,-0.0057357177,-0.0006733129,-0.052995697,-38.91868035095494,-6.13411424215883,-7.949354499578476,-3.4796868335791085
Lourdes Gurriel Jr.,41,2035,19238,0.060313698,0.33293495,0.24807817,0.17137696,0.23513009,0.26702356,0.2341167,38.92479,0.041656476,0.35663387,87.531815,-0.003366303,-0.00569661,-0.0011982826,-0.05505061,-38.35485929977603,-6.464553225087002,-8.257591724395752,-3.4873251148614073
Starling Marte,46,2035,9241,0.074130796,0.35005176,0.23892856,0.15864238,0.23236051,0.24861778,0.23031874,34.17029,0.03725179,0.3327907,86.80636,-0.0029663856,-0.0057587167,-2.908305e-05,-0.05005693,-40.3001575557197,-5.515136765898205,-7.508539594709873,-3.512511815582733
Jorge Soler,43,2035,14221,0.074863076,0.349545,0.23965798,0.159369,0.23329844,0.24840471,0.23064952,34.673515,0.03736613,0.33011934,86.74345,-0.0029711374,-0.005664174,4.249274e-05,-0.05207258,-40.13073571426112,-5.413475748900964,-7.810887135565281,-3.5157020892969775
Nick Martini,45,2035,12005,0.07528997,0.35121003,0.2391091,0.15813538,0.23207201,0.24587858,0.22934861,33.603676,0.035704713,0.32649338,86.62497,-0.0028214885,-0.005599371,0.00015706179,-0.049325515,-40.79705095000383,-5.206192681216635,-7.398827187716961,-3.5204951729918808
Joc Pederson,43,2035,11899,0.072091855,0.3477469,0.2400312,0.16063568,0.23347552,0.25288063,0.23164204,35.486362,0.039693378,0.33954388,87.02862,-0.0032213177,-0.00586891,-0.00027246415,-0.053527355,-39.622370969958425,-5.898495766741689,-8.02910327911377,-3.5355869277751935
Mike Trout,43,2035,10155,0.07435308,0.3504828,0.23929952,0.15888922,0.23267405,0.24816243,0.23022264,34.34492,0.03757819,0.33120415,86.77851,-0.0030308669,-0.005725928,5.5463793e-06,-0.051340308,-40.34937827180072,-5.5132866101166655,-7.701046206057072,-3.53698907799566
Rowdy Tellez,40,2035,15679,0.0618711,0.33859128,0.24648358,0.16843358,0.23325169,0.2618369,0.23172432,37.19721,0.040533923,0.35047397,87.362274,-0.0033970552,-0.005735799,-0.0010085469,-0.05099062,-39.58022539790084,-6.389082830864936,-7.6485928148031235,-3.542518665301215
Jonah Heim,40,2035,16930,0.056461133,0.33269167,0.24897185,0.17190829,0.23232219,0.26472548,0.23151068,37.59883,0.03983644,0.35578713,87.503746,-0.0034330043,-0.0057144347,-0.0014079023,-0.048613407,-39.68964971274864,-6.649864992359653,-7.292011007666588,-3.543908937669172
Jason Heyward,45,2035,4940,0.07430553,0.35169908,0.23865783,0.15782273,0.23147237,0.24633616,0.22916183,33.42143,0.036435854,0.3298756,86.726006,-0.0029532812,-0.005730284,4.240935e-05,-0.049206182,-40.89272185651267,-5.443928106142266,-7.380927354097366,-3.5526897135852358
Austin Barnes,45,2035,12158,0.07541589,0.35188454,0.23956673,0.15772927,0.23088922,0.24236391,0.22746815,32.500927,0.032975797,0.31934285,86.41117,-0.0026204255,-0.0053982167,0.0003169477,-0.047714457,-41.7602169426476,-4.852067534811795,-7.157168537378311,-3.5579831521653795
Martin Maldonado,48,2035,6887,0.07394169,0.3543172,0.2390384,0.15658213,0.22890909,0.24165846,0.2258944,31.288097,0.03239965,0.32070488,86.44952,-0.002619198,-0.0054963194,0.00023888658,-0.042055793,-42.56627962938169,-4.962277440499747,-6.308368965983391,-3.5648681543110032
Rhys Hoskins,42,2035,16472,0.07424512,0.35016838,0.23997124,0.15914862,0.2321334,0.2459254,0.2291225,33.819984,0.035868682,0.32661107,86.64211,-0.0029382235,-0.0055903895,7.8477395e-05,-0.05121525,-40.91286350168833,-5.323585443766206,-7.682287506759167,-3.5732161559792557
Daniel Vogelbach,42,2035,14130,0.0732934,0.35047764,0.2397558,0.15905552,0.23174532,0.24669158,0.2290411,33.768288,0.036597732,0.329793,86.73792,-0.0030504805,-0.005701202,-3.0536e-05,-0.050898552,-40.95455876792349,-5.532797637570184,-7.634782791137695,-3.5939715380626915
Randy Arozarena,40,2035,19290,0.06827049,0.34763125,0.24236378,0.16217048,0.2314908,0.25147396,0.22898957,34.533905,0.037977967,0.33724308,86.97785,-0.0032841882,-0.005759537,-0.0004295135,-0.04966069,-40.980951268498494,-5.9681405234732665,-7.449103519320488,-3.622140529354618
Taylor Ward,41,2035,17548,0.063596085,0.34321928,0.24367388,0.16489567,0.23149706,0.25790888,0.23027915,35.628296,0.04019798,0.34861034,87.31285,-0.0034510284,-0.0058716233,-0.00085155125,-0.051259123,-40.320436582332704,-6.409747831639834,-7.688868418335915,-3.6242688478256597
Victor Caratini,41,2035,14968,0.05952163,0.3393605,0.24556637,0.16741067,0.23083949,0.26043954,0.23017277,35.967163,0.04009083,0.35333088,87.44338,-0.0034891341,-0.0058540483,-0.0011469446,-0.04988937,-40.37492358684539,-6.608780025271699,-7.483405619859695,-3.6291725620775295
Marcell Ozuna,44,2035,10324,0.07130875,0.351009,0.23868115,0.1583744,0.23057298,0.24855913,0.228983,33.468025,0.03797756,0.33716437,86.95138,-0.0032271189,-0.005927188,-0.00024126268,-0.05048284,-40.984317113713516,-5.9192087237897795,-7.572425901889801,-3.630074858752664
Orlando Arcia,40,2035,13185,0.056235474,0.3372362,0.24718088,0.1690412,0.22937158,0.25968605,0.22864605,35.463696,0.038447253,0.35259497,87.414665,-0.0035039717,-0.0058043674,-0.0013409231,-0.045846548,-41.156898728231106,-6.709035204257816,-6.876982189714909,-3.657316122304779
Mike Yastrzemski,44,2035,14854,0.07324314,0.3548319,0.23800914,0.15610172,0.22866149,0.24165447,0.22615314,31.43831,0.034466147,0.325927,86.61469,-0.0029746569,-0.005734855,8.1368955e-05,-0.046718456,-42.43375996845525,-5.435729941818863,-7.007768377661705,-3.6710245065631457
Xander Bogaerts,42,2035,12161,0.06230506,0.34091893,0.2440829,0.16557285,0.23102276,0.25759238,0.22990692,35.404003,0.039163228,0.3499365,87.33292,-0.0034241723,-0.005856484,-0.00094695,-0.053030055,-40.51109148816364,-6.443392068031244,-7.954508252441883,-3.674262620920386
Trea Turner,42,2035,16252,0.062086437,0.3419464,0.24368563,0.1650528,0.2304929,0.25737184,0.22959626,35.129635,0.039391313,0.35019192,87.34617,-0.0034542712,-0.0058860667,-0.0009476379,-0.052237693,-40.67020972182111,-6.481424775556661,-7.835653983056545,-3.682252077226258
Josh Bell,42,2035,13145,0.07061495,0.35152748,0.2393839,0.15855132,0.22974376,0.24643135,0.22756894,32.84655,0.036769565,0.33379632,86.85996,-0.003230719,-0.005858222,-0.00022678146,-0.049595654,-41.708592051413,-5.868905095994705,-7.439348101615906,-3.6852680740210833
DJ LeMahieu,46,2035,9874,0.07204562,0.35669786,0.23726603,0.15493001,0.22689275,0.24068703,0.2248477,30.377493,0.034043416,0.32751593,86.657425,-0.0030064075,-0.00583535,1.12133785e-05,-0.043401405,-43.10239542402872,-5.563242899006582,-6.510210782289505,-3.701492957317124
Giancarlo Stanton,45,2035,4949,0.072137855,0.3561841,0.23729007,0.15524688,0.22742496,0.24149895,0.22542952,30.810406,0.034760937,0.3286373,86.69468,-0.0030669945,-0.0058583682,-1.0175374e-05,-0.045036744,-42.804392189514346,-5.62938900106019,-6.755511648952961,-3.7028647669296437
Ramon Urias,41,2035,18795,0.060745493,0.34275538,0.24410321,0.16507865,0.22927697,0.2559712,0.22824536,34.463814,0.038630724,0.34876657,87.307884,-0.0034876268,-0.0058788443,-0.000999053,-0.04933252,-41.3621313310251,-6.5302801807411015,-7.399878278374672,-3.713374659849376
Willy Adames,39,2035,15986,0.059655473,0.3485259,0.24360615,0.1631393,0.22647268,0.25256145,0.2255594,32.775944,0.038035706,0.34453195,87.21781,-0.0035746153,-0.0059078727,-0.0009503894,-0.039898787,-42.73786904462954,-6.572712800698355,-5.9848180040717125,-3.7136920128349606
Adam Duvall,46,2035,10950,0.072705165,0.35794714,0.23766333,0.15435731,0.22588882,0.237009,0.2230128,29.27002,0.031341683,0.3196529,86.4241,-0.0027819134,-0.005629442,0.00020734273,-0.041359965,-44.04222183692746,-5.168528075446375,-6.2039947137236595,-3.7258700512735206
Willson Contreras,43,2035,11609,0.069483556,0.35318324,0.23837046,0.15737183,0.22818796,0.24587978,0.22663383,32.01402,0.036967106,0.33622405,86.93312,-0.003319473,-0.0059766597,-0.00030127773,-0.04826455,-42.18754953582112,-6.046368582174182,-7.239682227373123,-3.731875736913412
Tucker Barnhart,44,2035,10200,0.07400956,0.35346484,0.2403452,0.1566262,0.2269014,0.23367225,0.22210947,29.403364,0.0264408,0.30403322,85.960915,-0.00227868,-0.0049908045,0.00058837543,-0.045177706,-44.5049072533119,-4.2090986837865785,-6.776655837893486,-3.7336166991198954
Brandon Nimmo,42,2035,12927,0.06646868,0.35004026,0.2401534,0.15982825,0.22855383,0.24963507,0.22719586,32.861748,0.037951294,0.34131616,87.09259,-0.0034287223,-0.0059751994,-0.00055195077,-0.04924998,-41.899681998462206,-6.272199632367119,-7.387497089803219,-3.7406286323485256
Michael Conforto,42,2035,16376,0.070672296,0.3539903,0.23864247,0.15703161,0.22800417,0.24291979,0.22571698,31.497196,0.035319388,0.33018875,86.75284,-0.0031976372,-0.0058479803,-0.00014294032,-0.04747676,-42.6571574501875,-5.7887913775630295,-7.121514156460762,-3.7414535572035
Randal Grichuk,43,2035,10243,0.06544458,0.34830958,0.24039291,0.16051602,0.22861052,0.2511518,0.22763339,33.129135,0.03821414,0.3442315,87.17079,-0.003436458,-0.005990082,-0.0006503699,-0.050514698,-41.67558234493907,-6.348453242098913,-7.577204704284668,-3.7449002211944555
Salvador Perez,45,2035,7304,0.0694316,0.35454813,0.23746325,0.15611014,0.2268928,0.24417385,0.22566713,31.086187,0.036110967,0.3356509,86.90467,-0.0032719302,-0.006008367,-0.00027624788,-0.046398994,-42.68268750062803,-6.02062340680277,-6.959849037230015,-3.7512185531677362
