Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Johan Rojas,34,2035,24336,0.01830605,0.09515419,0.2927505,0.27036953,0.28888902,0.34780085,0.27205116,69.45274,-0.01215105,0.21035719,150.0,630.0,-0.8273794174194342,CF,0.9875428740000001,0.045785573999999996,0.20249244,0.73926486,7.0,1.0,-18.925017880230413,-0.8273794174194342,0.0139146632619532,1.0,23.7,1.7,37.3,46.9
Jacob Young,35,2035,29931,0.026987256,0.11692083,0.2892196,0.26309457,0.28801912,0.34898624,0.2741099,70.39525,-0.0005686626,0.24081501,150.0,630.0,-1.1737603187561034,CF,0.08742741900000006,-0.145173471,-0.37605486,0.60865575,5.0,1.0,-17.870539025562564,-1.1737603187561034,-0.005678959357313979,2.8,22.7,1.4,40.8,46.1
Thomas Saggese,33,2035,27883,0.016124263,0.0920515,0.2944196,0.27244654,0.2892906,0.34860092,0.27220038,69.70594,-0.013580682,0.20648466,150.0,630.0,1.788831188082695,2B,-2.067246,-0.544019775,-1.4594844,-0.063741825,1.0,0.0,-18.84858800725239,1.788831188082695,-0.02303925464823513,0.8,24.1,1.8,37.0,47.7
Oscar Colas,36,2035,30162,0.10335868,0.26623186,0.25590655,0.21271051,0.29940978,0.372158,0.29778245,88.92731,0.0963971,0.4154541,150.0,630.0,-11.570081806182863,RF,-1.8303509700000002,-0.44067297000000005,-1.5686124000000001,0.1789344,1.0,-0.0,-5.745573921901422,-11.570081806182863,-0.024978425966050675,17.8,16.8,-0.4,59.8,50.3
Lars Nootbaar,37,2035,21454,0.121918,0.28423437,0.2566678,0.21070156,0.31261632,0.38658264,0.3087518,96.85828,0.11468787,0.44096413,150.0,630.0,-17.091285101679503,OF,-1.93582137,-0.42917464499999997,-1.6947988500000002,0.188152125,0.0,-0.0,-0.1271310724863176,-17.091285101679503,-0.02581830821926851,20.8,17.0,-0.2,63.3,55.9
Kody Clemens,39,2035,20572,0.106909774,0.2755135,0.2516972,0.20894763,0.2986539,0.37421238,0.29856968,89.48973,0.103396356,0.42714643,150.0,630.0,-11.766590877095698,3B/1B,-2.083891065,-0.401495565,-1.88504655,0.20265105,-0.0,-1.0,-5.342359403284584,-11.766590877095698,-0.02975747160849915,18.9,16.3,-0.6,61.1,50.2
Jonah Bride,39,2035,24703,0.10894653,0.27435365,0.25235716,0.2090011,0.30024493,0.3717583,0.29838094,89.428734,0.10133273,0.4234049,150.0,630.0,-11.76682925375908,3B/1B,-2.1127134599999997,-0.40456365,-1.9023234,0.19417358999999998,-0.0,-1.0,-5.439030141365236,-11.76682925375908,-0.04258721750074767,18.3,16.1,-0.6,59.8,49.9
Jake Burger,39,2035,22275,0.10614753,0.28050548,0.25200218,0.20814629,0.29745394,0.37504297,0.29833508,89.427444,0.105869934,0.4310312,150.0,630.0,-11.766370256333417,3B/1B,-2.09773722,-0.40295361,-1.8933775499999999,0.19859394,-0.0,-1.0,-5.462522367151771,-11.766370256333417,-0.04340935917022423,19.2,16.2,-0.6,61.3,50.2
Tyler Locklear,34,2035,31396,0.10360464,0.27736917,0.25859308,0.21283285,0.30030322,0.38075465,0.30111152,91.7851,0.10614308,0.42992377,150.0,630.0,-13.424633984565736,1B,-1.9740693795000004,-0.50996571,-1.4908078500000002,0.0267041805,1.0,0.0,-4.040441315348554,-13.424633984565736,-0.05489046487727572,19.7,17.5,-0.2,62.6,52.9
Ignacio Alvarez,32,2035,31765,0.011703356,0.083299965,0.2959912,0.27593064,0.28929126,0.34870484,0.2714438,69.479866,-0.017651292,0.19552034,150.0,630.0,1.8982706654071808,2B,-2.1161349375,-0.57156132,-1.40313885,-0.1414347675,2.0,1.0,-19.23609524819909,1.8982706654071808,-0.0564021833341753,0.2,24.7,1.9,35.9,48.4
Ryan Bliss,35,2035,29547,0.1146866,0.28316173,0.2568684,0.21083786,0.30729613,0.38442448,0.30570203,95.017494,0.11279418,0.43910304,150.0,630.0,-17.5,DH,-0.366894555,-0.23794314,-0.646158255,0.5172068400000001,4.0,1.0,-1.6892038089473058,-17.5,-0.06682451431942017,20.6,17.2,-0.3,63.2,54.6
Adam Frazier,43,2035,15223,0.09242157,0.2504297,0.2497081,0.21363595,0.29086235,0.36832318,0.29232162,84.14357,0.08874191,0.40766507,150.0,630.0,-8.988115198694425,2B/RF,-2.14275519,-0.32770226999999996,-2.05979475,0.24474183,-1.0,-1.0,-8.542583663289138,-8.988115198694425,-0.07879958452720134,16.9,16.6,-0.7,60.8,47.1
Nathaniel Lowe,39,2035,19566,0.11386815,0.28264248,0.25345078,0.20865083,0.30398273,0.37880224,0.30240974,92.3365,0.10927752,0.4348089,150.0,630.0,-14.276190223693847,1B,-2.11257942,-0.4045878,-1.902228,0.19423638,-0.0,-1.0,-3.375499893979327,-14.276190223693847,-0.08806647082205954,19.7,16.3,-0.5,61.7,52.2
Joshua Palacios,39,2035,19818,0.11094113,0.28004614,0.2526323,0.20846646,0.3014663,0.37588322,0.30035934,90.89102,0.10640662,0.43099886,150.0,630.0,-13.267055368423463,RF,-2.0819715,-0.401275995,-1.8838795499999998,0.203184045,-0.0,-1.0,-4.425704659485234,-13.267055368423463,-0.08913402084609288,19.2,16.2,-0.5,61.1,51.1
Alec Bohm,38,2035,21618,0.0991497,0.26512724,0.2519131,0.2118666,0.2951105,0.37479,0.296955,87.98394,0.09857471,0.42069197,150.0,630.0,-11.62934380855388,1B/3B,-2.08356591,-0.42320145,-1.83695295,0.17658849,-0.0,-0.0,-6.169395656120485,-11.62934380855388,-0.10011094398544673,18.6,16.9,-0.6,62.0,49.9
Andres Chaparro,36,2035,21797,0.12060093,0.28243124,0.2565006,0.21081232,0.311834,0.38560814,0.30813754,96.57993,0.11359788,0.43946105,150.0,630.0,-17.5,DH,-1.980257031,-0.45912852000000004,-1.65462015,0.133491639,0.0,-0.0,-0.44174982861774564,-17.5,-0.10416211591844457,20.7,17.1,-0.2,63.2,55.5
Bobby Dalbec,40,2035,19966,0.105952956,0.2784687,0.25141558,0.20798837,0.29701927,0.37274563,0.29734597,88.65144,0.103660546,0.4278432,150.0,630.0,-11.892679592716034,3B/1B,-2.094987885,-0.38169294,-1.93298175,0.219686805,-1.0,-1.0,-5.969139314279323,-11.892679592716034,-0.1077131294263639,18.7,16.0,-0.7,60.6,49.5
Jeimer Candelario,41,2035,13621,0.105273075,0.27614543,0.25038186,0.20817862,0.2965524,0.3732665,0.29733104,88.46546,0.10317563,0.4274304,150.0,630.0,-12.003783860864619,1B/3B,-2.11929201,-0.363967245,-1.9840566,0.228731835,-1.0,-1.0,-5.97678688095837,-12.003783860864619,-0.12231067634755109,18.8,16.1,-0.7,61.1,49.5
Ian Happ,40,2035,17919,0.11139174,0.28133437,0.25220817,0.20823938,0.301542,0.377178,0.3008303,91.09911,0.10776153,0.4331875,150.0,630.0,-13.876231813430786,LF,-2.0483922,-0.376593045,-1.9044625499999999,0.232663395,-0.0,-1.0,-4.184478120106021,-13.876231813430786,-0.12325347039998158,19.5,16.2,-0.5,61.6,51.3
Jake Cronenworth,41,2035,18036,0.105112016,0.27415842,0.2502886,0.20850939,0.29667425,0.37278026,0.29719403,88.33674,0.10207235,0.42581564,150.0,630.0,-11.984146776644137,2B/1B,-2.1112680299999997,-0.36313077,-1.9790248499999998,0.23088759,-1.0,-1.0,-6.046958266234978,-11.984146776644137,-0.12664846421042125,18.6,16.1,-0.7,61.0,49.4
TJ Friedl,39,2035,19522,0.05449122,0.18867782,0.26586407,0.23517096,0.28002095,0.3559075,0.2796668,73.578896,0.045915443,0.3412923,150.0,630.0,-3.272527503967285,CF,-1.84603428,-0.373797915,-1.7414895,0.269253135,0.0,-0.0,-15.024316200395907,-3.272527503967285,-0.12669998579042893,10.2,18.9,0.0,54.1,42.9
Tyler Freeman,36,2035,22532,0.03533067,0.14095108,0.28247702,0.25426048,0.28486207,0.35131803,0.27605322,70.98301,0.014547472,0.2783484,150.0,630.0,-1.572865295410157,CF,-1.70929755,-0.42512031,-1.49870145,0.21452421,1.0,-0.0,-16.87517998276687,-1.572865295410157,-0.12817599026122822,5.3,21.5,1.0,45.8,44.7
Jung Hoo Lee,36,2035,33824,0.03476085,0.13949402,0.28275555,0.25469086,0.2849356,0.35110947,0.27584022,70.84172,0.013549767,0.276014,150.0,630.0,-1.5647534370422367,CF,-1.7119558650000002,-0.4253655,-1.50024405,0.213653685,1.0,-0.0,-16.984276108625455,-1.5647534370422367,-0.13875176398476577,5.1,21.5,1.0,45.5,44.7
Brent Rooker,40,2035,19627,0.11061662,0.2822767,0.2521219,0.20806846,0.30081415,0.37745303,0.3006149,90.94741,0.10829517,0.43413448,150.0,630.0,-13.874722051620484,LF,-2.09695995,-0.38189442,-1.9341897000000001,0.21912417,-1.0,-1.0,-4.29481067890074,-13.874722051620484,-0.1393137302963506,19.6,16.2,-0.5,61.7,51.3
Seiya Suzuki,40,2035,30116,0.110832274,0.28176746,0.25223112,0.20810238,0.3009902,0.37672004,0.3004322,90.83356,0.10761291,0.4330596,150.0,630.0,-13.873612689971925,RF,-2.014284975,-0.37274313,-1.8835201499999998,0.241978305,-0.0,-1.0,-4.388382702338984,-13.873612689971925,-0.14031247384631854,19.4,16.2,-0.5,61.4,51.1
J.D. Davis,42,2035,16219,0.10577751,0.27667493,0.2502159,0.20795202,0.29667416,0.37296784,0.29725292,88.35809,0.10318285,0.42744312,150.0,630.0,-12.101597317071299,1B/3B,-2.1694506899999997,-0.34952721,-2.04776985,0.22784637,-1.0,-1.0,-6.016795408434983,-12.101597317071299,-0.14149237672339712,18.7,16.0,-0.7,60.9,49.4
Vinnie Pasquantino,37,2035,27676,0.107182056,0.27752727,0.25318483,0.20986947,0.29996413,0.378897,0.30069304,91.147354,0.10697261,0.4320385,150.0,630.0,-13.97681541442871,1B,-2.07011319,-0.44480976,-1.7727039,0.14740047,0.0,-0.0,-4.254786886819978,-13.97681541442871,-0.1429078946562956,19.7,16.7,-0.5,62.5,51.7
Jonathan Aranda,37,2035,21837,0.12001534,0.2840279,0.25610712,0.21026278,0.3106851,0.38489223,0.3073484,95.942635,0.11365332,0.4398463,150.0,630.0,-17.5,DH,-2.043922725,-0.441881955,-1.75755405,0.15551328,0.0,-0.0,-0.8459412819001717,-17.5,-0.15190264115134525,20.6,16.9,-0.3,62.9,55.1
Niko Kavadas,36,2035,29782,0.119622335,0.28537974,0.25710684,0.21036056,0.31068295,0.38472602,0.3072663,96.02612,0.113934636,0.4398619,150.0,630.0,-17.5,DH,-2.0161808445,-0.46341339,-1.6751143499999999,0.1223468955,0.0,-0.0,-0.8879952663328573,-17.5,-0.15336305991998656,20.6,17.0,-0.2,62.7,55.2
Brandon Nimmo,42,2035,12927,0.106640056,0.2774733,0.25036368,0.20792928,0.29733518,0.37367576,0.2977861,88.73336,0.10394586,0.42844784,150.0,630.0,-12.536333994860264,OF,-2.1368671200000002,-0.346182975,-2.0271705,0.236486355,-1.0,-1.0,-5.743711640195147,-12.536333994860264,-0.15466271749371682,18.9,16.0,-0.7,61.1,49.7
Ryan Noda,39,2035,23312,0.11280784,0.28269336,0.2535694,0.2082959,0.3028137,0.37620735,0.3009972,91.39731,0.10750927,0.4320611,150.0,630.0,-14.267088098526001,1B,-2.0697486449999998,-0.39999825,-1.8765679499999999,0.206817555,-0.0,-1.0,-4.0989963368671685,-14.267088098526001,-0.15659336293634502,19.2,16.1,-0.5,60.8,51.5
Jake Bauers,39,2035,15194,0.11147905,0.28320628,0.25314146,0.20820595,0.301718,0.37717485,0.30087376,91.29303,0.10841217,0.43391377,150.0,630.0,-14.26640824317932,1B,-2.02597548,-0.395055195,-1.8502462499999999,0.219325965,-0.0,-0.0,-4.16222232725562,-14.26640824317932,-0.15850897212428072,19.5,16.2,-0.5,61.4,51.5
Trey Cabbage,38,2035,21078,0.10461948,0.27587515,0.2527191,0.20932321,0.2973027,0.37361944,0.29771164,88.96234,0.102690265,0.42604586,150.0,630.0,-12.664884853363038,RF,-2.0390313,-0.418300875,-1.8107337,0.190003275,-0.0,-0.0,-5.781842621361335,-12.664884853363038,-0.16168782154156994,18.7,16.3,-0.6,60.8,50.0
Aaron Judge,43,2035,15640,0.106459424,0.27805546,0.25012916,0.20823526,0.29743522,0.37635285,0.29870972,89.15542,0.10565729,0.43106577,150.0,630.0,-13.077302082642202,OF,-2.15365431,-0.328871025,-2.06678505,0.242001765,-1.0,-1.0,-5.270631028384695,-13.077302082642202,-0.16330298953162334,19.4,16.2,-0.6,62.1,50.3
Dane Myers,39,2035,22054,0.10828049,0.27959538,0.25245777,0.20826736,0.2991927,0.37385798,0.2986621,89.70079,0.10478005,0.42892703,150.0,630.0,-13.265339183807374,RF,-2.00152032,-0.39225790499999996,-1.83550785,0.22624543500000002,-0.0,-0.0,-5.295023865816068,-13.265339183807374,-0.16945563734759717,18.9,16.1,-0.6,60.6,50.2
David Villar,38,2035,24782,0.10979751,0.28278542,0.25365117,0.20845011,0.30072105,0.37648422,0.30018732,90.92008,0.10764741,0.43282816,150.0,630.0,-14.127257690429687,1B,-2.0526575250000003,-0.41984599499999997,-1.8187866000000001,0.18597507,-0.0,-0.0,-4.513811954637852,-14.127257690429687,-0.18290908637250516,19.4,16.3,-0.5,61.2,51.2
Elehuris Montero,36,2035,20543,0.10330628,0.27305412,0.2546143,0.21145013,0.2983642,0.377262,0.2992885,90.10277,0.103141695,0.4262172,150.0,630.0,-13.809406290054321,1B,-2.0583787695,-0.46824129,-1.69910835,0.1089708705,0.0,-0.0,-4.974177151191524,-13.809406290054321,-0.19803511093151588,19.2,17.0,-0.4,62.0,51.3
Will Benson,37,2035,21853,0.11609273,0.28586155,0.2559313,0.20935036,0.30672193,0.3813616,0.3043699,93.972595,0.11193091,0.43775842,150.0,630.0,-17.091700224713318,OF,-1.54488525,-0.37950645,-1.4649447,0.2995659,1.0,-0.0,-2.3715163498389997,-17.091700224713318,-0.21498813274850279,20.1,16.6,-0.3,62.0,53.6
Weston Wilson,40,2035,19358,0.109070584,0.28046983,0.25192156,0.20794007,0.29943973,0.37450907,0.2990046,89.853386,0.10566717,0.4303675,150.0,630.0,-13.871624422073364,LF,-2.06390847,-0.37831429499999997,-1.9138723499999999,0.228278175,-0.0,-1.0,-5.1195877703224735,-13.871624422073364,-0.21978597334478037,19.0,16.0,-0.6,60.8,50.4
Anthony Santander,40,2035,14551,0.10798325,0.28032878,0.25144017,0.20798199,0.29865217,0.37565625,0.29908738,89.859634,0.10639519,0.4317506,150.0,630.0,-13.876680278778077,RF,-2.1057645600000003,-0.382878,-1.93954215,0.21665558999999998,-1.0,-1.0,-5.077197964598491,-13.876680278778077,-0.22024741630199798,19.3,16.1,-0.6,61.5,50.5
Pete Alonso,40,2035,19251,0.10957829,0.281162,0.25177562,0.20804699,0.2999666,0.3765954,0.29996887,90.49028,0.10734203,0.43291402,150.0,630.0,-14.402555980682372,1B,-2.1155700899999994,-0.38390598,-1.9455241499999998,0.21386004,-1.0,-1.0,-4.62570150305585,-14.402555980682372,-0.2288376989919625,19.4,16.2,-0.6,61.6,50.9
Andrew Vaughn,37,2035,26197,0.10342349,0.27488148,0.25304613,0.21036145,0.29739967,0.37747636,0.29903978,89.8518,0.10455397,0.42882386,150.0,630.0,-13.981548128128052,1B,-2.071709175,-0.44496102,-1.773624,0.146875845,0.0,-0.0,-5.101575537425714,-13.981548128128052,-0.22996068540171194,19.4,16.8,-0.5,62.4,51.0
Kyle Manzardo,34,2035,29794,0.111153536,0.27941048,0.25755188,0.21243834,0.3060816,0.3863968,0.30576706,95.041664,0.11205539,0.43827415,150.0,630.0,-17.5,DH,-2.0322121461,-0.517332315,-1.523187525,0.0083076939,1.0,0.0,-1.6558964426924525,-17.5,-0.23335616991586366,20.9,17.7,-0.2,64.3,55.0
Nelson Velazquez,36,2035,23359,0.12061977,0.2846977,0.25665155,0.21074915,0.31185153,0.38768446,0.30881777,97.04807,0.115832895,0.4429658,150.0,630.0,-19.065412426356666,OF,-2.0327486324999997,-0.46524249,-1.68450375,0.11699760749999999,0.0,-0.0,-0.09333523889867112,-19.065412426356666,-0.23370185450391295,21.1,17.2,-0.2,63.8,56.0
Austin Hays,39,2035,19363,0.103327304,0.27074686,0.2512489,0.20990424,0.29661995,0.37368977,0.29742935,88.497375,0.100858524,0.42383796,150.0,630.0,-13.271864461898804,LF,-2.08384215,-0.401470185,-1.8850186500000001,0.202646685,-0.0,-1.0,-5.926428951868195,-13.271864461898804,-0.24295075919898068,18.6,16.4,-0.6,61.3,49.7
Addison Barger,35,2035,24598,0.10431461,0.27514896,0.25604656,0.21202414,0.29987845,0.38010427,0.30086663,91.39913,0.10564327,0.429536,150.0,630.0,-15.123937571232773,3B/LF,-2.0067537900000003,-0.48859305000000003,-1.5924463500000001,0.07428560999999999,1.0,0.0,-4.165870567647421,-15.123937571232773,-0.24442283727175568,19.7,17.3,-0.3,62.8,52.4
Josh Naylor,38,2035,18839,0.1043924,0.27444386,0.2519713,0.20976776,0.29751205,0.37642518,0.29879028,89.59422,0.10406315,0.42826843,150.0,630.0,-14.134942665100098,1B,-2.05535079,-0.42011020499999996,-1.820387175,0.18514659,-0.0,-0.0,-5.229370803367799,-14.134942665100098,-0.25698429947458246,19.3,16.6,-0.6,62.1,50.6
Zachary Dezenzo,35,2035,31562,0.09732588,0.26481393,0.25699398,0.21446085,0.2963842,0.37550095,0.2974542,88.62826,0.09690526,0.41705135,150.0,630.0,-13.627822308540344,1B,-2.0275554389999995,-0.49111788,-1.6041472499999998,0.067709691,1.0,0.0,-5.913698272007267,-13.627822308540344,-0.2722303975439408,18.3,17.4,-0.3,61.5,50.8
Logan Driscoll,37,2035,25475,0.05398517,0.18494649,0.26820683,0.23769712,0.28217387,0.35794553,0.2811795,74.72923,0.044446602,0.33796763,135.0,567.0,-5.022481214874269,C,-1.8417496500000001,-0.39793041450000005,-1.583088435,0.1392691995,0.0,-0.0,-12.824577618808279,-5.022481214874269,-0.27323593596196527,9.2,17.6,0.2,48.8,39.7
Ryan Mountcastle,38,2035,18373,0.104194745,0.27559593,0.25220808,0.20952934,0.29716367,0.3757985,0.2984245,89.38223,0.10407262,0.42831895,150.0,630.0,-14.13008909225464,1B,-2.06657334,-0.42137283000000003,-1.8269701500000002,0.18176963999999998,-0.0,-0.0,-5.416713290098236,-14.13008909225464,-0.2767507753812131,19.2,16.5,-0.6,61.8,50.4
Matt Olson,41,2035,14344,0.108499326,0.2797088,0.25106078,0.20794353,0.29891405,0.37548894,0.29912686,89.77745,0.10603766,0.43122807,150.0,630.0,-14.517814655303955,1B,-2.14247901,-0.366435705,-1.9984365,0.22239319500000002,-1.0,-1.0,-5.056972364100013,-14.517814655303955,-0.2873518271211201,19.2,16.1,-0.6,61.4,50.4
Dominic Smith,40,2035,15653,0.10816216,0.2790148,0.25148618,0.20811395,0.29886976,0.37460554,0.2988116,89.67036,0.10519449,0.42988607,150.0,630.0,-14.392721271514892,1B,-2.11576524,-0.38394087,-1.945628175,0.213803805,-1.0,-1.0,-5.2184413467965465,-14.392721271514892,-0.2883377280300458,19.0,16.1,-0.6,61.1,50.3
Alex Call,40,2035,19296,0.10763121,0.27375945,0.25164238,0.2087331,0.29886788,0.37070543,0.2974032,88.65233,0.10048194,0.42262912,150.0,630.0,-13.870158004760743,RF,-1.9327559399999998,-0.36322882500000003,-1.8333267,0.263799585,-0.0,-1.0,-5.939831274311715,-13.870158004760743,-0.28995174443423144,18.1,15.9,-0.6,59.7,49.4
Austin Shenton,37,2035,25425,0.12183046,0.28273863,0.2588129,0.21002275,0.3118836,0.37530294,0.3045936,94.010506,0.10572431,0.42527455,150.0,630.0,-17.5,DH,-2.0405630550000002,-0.441550905,-1.7556294000000001,0.15661724999999999,0.0,-0.0,-2.256940231090637,-17.5,-0.2955393022932295,18.5,16.3,-0.2,58.5,53.3
DJ LeMahieu,46,2035,9874,0.10047443,0.26772836,0.24885663,0.20936626,0.29349318,0.37088004,0.29481936,86.183754,0.09781352,0.42033032,150.0,630.0,-12.369833951007884,1B/3B,-2.22066681,-0.28198500000000004,-2.184180075,0.245498265,-1.0,-1.0,-7.263257189494806,-12.369833951007884,-0.3012795741720103,18.1,16.0,-0.7,60.9,48.1
Luken Baker,38,2035,21497,0.11715264,0.28338954,0.2549985,0.20933898,0.30734766,0.3806808,0.30447274,93.88642,0.11066612,0.43592316,150.0,630.0,-17.5,DH,-2.05056567,-0.419616195,-1.8175578,0.186608325,-0.0,-0.0,-2.3188382009180564,-17.5,-0.3028760966633742,19.9,16.5,-0.4,61.8,53.4
Rowdy Tellez,40,2035,15679,0.10732533,0.27842978,0.25124794,0.20817563,0.29826826,0.37464368,0.29857117,89.471115,0.10497956,0.42971608,150.0,630.0,-14.392105379104613,1B,-2.13700674,-0.38615124,-1.958601825,0.207746325,-1.0,-1.0,-5.341596173077093,-14.392105379104613,-0.30300920087395083,19.1,16.1,-0.6,61.2,50.2
LaMonte Wade Jr.,41,2035,18126,0.109180294,0.2789984,0.25145862,0.20795883,0.2994094,0.37368992,0.2986902,89.51804,0.10453985,0.42873126,150.0,630.0,-14.503727045059204,1B,-2.1228479850000004,-0.36439560000000004,-1.9862298,0.22777741499999998,-1.0,-1.0,-5.280629344102811,-14.503727045059204,-0.3067332908719413,18.8,16.0,-0.6,60.6,50.1
Taylor Ward,41,2035,17548,0.10774199,0.27898824,0.2509259,0.20792389,0.29829252,0.37462318,0.29855993,89.38596,0.105202675,0.4301013,150.0,630.0,-14.46692934036255,LF,-2.11677699,-0.363714495,-1.9824465,0.229384005,-1.0,-1.0,-5.347350928841566,-14.46692934036255,-0.3091672587333804,19.1,16.0,-0.6,61.2,50.1
D.J. Stewart,41,2035,17766,0.108163506,0.27891088,0.2511276,0.20790127,0.29858303,0.3739287,0.298432,89.321945,0.10470291,0.42921832,150.0,630.0,-14.465861177444458,RF,-2.1435088049999997,-0.36653668500000003,-1.999092,0.22211988,-1.0,-1.0,-5.4128818744566365,-14.465861177444458,-0.3184728299269494,18.9,16.0,-0.6,60.9,50.0
Donovan Solano,47,2035,8623,0.0995422,0.26653066,0.24883524,0.20965762,0.29298523,0.37059712,0.29441068,85.81215,0.09696993,0.41917,150.0,630.0,-12.409931826965853,3B/1B,-2.2249896299999996,-0.26563270499999997,-2.20825215,0.248895225,-1.0,-1.0,-7.472580706200947,-12.409931826965853,-0.3271718407703888,17.9,16.1,-0.7,60.9,47.9
Matt Vierling,38,2035,21558,0.10151736,0.26785982,0.25224763,0.21102975,0.29623842,0.37339032,0.29704037,88.211464,0.09898238,0.42090908,150.0,630.0,-13.975235706932597,3B/LF,-2.01696798,-0.41577093,-1.797714,0.19651695,-0.0,-0.0,-6.1256625652313215,-13.975235706932597,-0.3282294008721359,18.4,16.6,-0.6,61.2,49.7
Nick Gordon,39,2035,16337,0.082819186,0.23402224,0.2540998,0.2198046,0.28894296,0.3672859,0.2903966,82.38596,0.07873536,0.3929694,150.0,630.0,-10.768196315154778,OF,-2.0337541649999995,-0.39589900499999997,-1.85494875,0.21709359,-0.0,-0.0,-9.528570239136856,-10.768196315154778,-0.34992883629333116,15.6,17.5,-0.5,60.3,46.7
Derek Hill,39,2035,16947,0.083610386,0.23641284,0.25427496,0.21915057,0.28900477,0.36656156,0.29023555,82.36392,0.07930605,0.3936,150.0,630.0,-10.767328537835544,OF,-1.9645848900000003,-0.3880191,-1.8132543,0.23668851000000002,-0.0,-0.0,-9.611060159962351,-10.767328537835544,-0.3511995371613167,15.5,17.4,-0.5,59.9,46.6
Heston Kjerstad,36,2035,31166,0.11837716,0.28445593,0.25669074,0.21027648,0.30957913,0.38389584,0.30652198,95.520035,0.11311729,0.43900672,150.0,630.0,-19.061194480580298,OF,-2.023870755,-0.46431646499999996,-1.6794963,0.11994201,0.0,-0.0,-1.2692287549739916,-19.061194480580298,-0.35235468029972455,20.5,16.9,-0.3,62.6,54.7
Christian Encarnacion-Strand,35,2035,30011,0.090289146,0.25409362,0.2568211,0.21739595,0.29338056,0.3759161,0.29594687,87.12258,0.09195364,0.41090754,150.0,630.0,-13.627803010940552,1B,-2.0409968490000003,-0.492640065,-1.61166615,0.06330936599999999,1.0,0.0,-6.685751420695606,-13.627803010940552,-0.3523809343897112,18.0,18.0,-0.3,62.4,50.3
Bryce Harper,42,2035,11579,0.10672845,0.27726623,0.25033236,0.20799609,0.29746145,0.37389532,0.29791743,88.81372,0.10400886,0.4285499,150.0,630.0,-14.603928155899048,1B,-2.13859692,-0.346311315,-2.02824825,0.23596264500000003,-1.0,-1.0,-5.676440529707,-14.603928155899048,-0.35895382469276105,18.9,16.0,-0.7,61.1,49.7
Mike Yastrzemski,44,2035,14854,0.10331862,0.27330738,0.24938095,0.20828347,0.2948945,0.3717,0.29592526,87.21194,0.10085527,0.42438152,150.0,630.0,-13.583463678585847,OF,-2.17437939,-0.312527505,-2.1065868,0.244734915,-1.0,-1.0,-6.696818258704207,-13.583463678585847,-0.3625962452727618,18.4,15.9,-0.7,60.8,48.7
Gio Urshela,43,2035,10681,0.09449824,0.25388724,0.24942835,0.21274231,0.2917333,0.36918047,0.29314703,84.82231,0.09091653,0.41071397,150.0,630.0,-12.186482685151022,1B/3B,-2.18300934,-0.33180078,-2.085671625,0.234463065,-1.0,-1.0,-8.119815186756412,-12.186482685151022,-0.366131539621474,17.2,16.5,-0.7,61.0,47.5
Ty France,40,2035,17982,0.10405152,0.27243337,0.250559,0.20917168,0.29648715,0.37354845,0.29736432,88.43719,0.10171928,0.4252865,150.0,630.0,-14.39355206489563,1B,-2.1494125049999995,-0.38741757,-1.9661505,0.204155565,-1.0,-1.0,-5.959736318123048,-14.39355206489563,-0.36749824126547864,18.7,16.3,-0.7,61.3,49.6
Rhys Hoskins,42,2035,16472,0.10598487,0.27736405,0.25023353,0.20788312,0.29679143,0.37348023,0.29748842,88.521545,0.10378229,0.42830068,150.0,630.0,-14.601524744033814,1B,-2.1632597700000002,-0.34889295,-2.04384435,0.22947752999999999,-1.0,-1.0,-5.896174506443301,-14.601524744033814,-0.3836470302918496,18.9,16.0,-0.7,61.1,49.5
Nolan Schanuel,33,2035,33189,0.08027319,0.23281018,0.26461542,0.22615166,0.2938463,0.37584537,0.29436198,85.60557,0.07782033,0.3891279,150.0,630.0,-13.25369335412979,1B,-1.994985732,-0.53454405,-1.4195448,-0.040896882,1.0,0.0,-7.497523069381712,-13.25369335412979,-0.39234530937699136,16.2,19.4,0.2,61.1,50.8
David Hensley,39,2035,25111,0.10062768,0.26207665,0.252687,0.21155904,0.295801,0.3671073,0.2944804,86.315216,0.0923475,0.41074505,150.0,630.0,-13.270415210723877,RF,-2.0819489549999997,-0.40125554999999996,-1.88395005,0.203256645,-0.0,-1.0,-7.436861532490426,-13.270415210723877,-0.39673546679564425,16.9,16.2,-0.6,58.8,48.1
Jared Walsh,41,2035,18607,0.1061269,0.27662358,0.25083542,0.20801395,0.2970536,0.37188008,0.29704598,88.33916,0.10245168,0.42612252,150.0,630.0,-14.50386185646057,1B,-2.1661235100000003,-0.36883122,-2.01311085,0.21581856,-1.0,-1.0,-6.12279281965116,-14.50386185646057,-0.3970979655606881,18.5,15.9,-0.7,60.4,49.3
David Dahl,41,2035,13744,0.104337856,0.27212748,0.25015715,0.208874,0.29635584,0.3723602,0.2968829,88.06601,0.10094553,0.42423522,150.0,630.0,-14.463951444625856,LF,-2.127132375,-0.364831275,-1.9889146500000001,0.22661355,-1.0,-1.0,-6.206320733558839,-14.463951444625856,-0.39757004383343936,18.5,16.1,-0.7,60.9,49.2
