Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ha-seong Kim,39,2035,27506,0.054315683,0.30568236,0.2493467,0.19341794,0.24957603,0.32762027,0.25324953,57.843212,0.067410104,0.36899886,87.72014,0.38865912,0.42845505,0.18758704,0.455081,0.20899594,0.38626367,0.7480402,0.5345549,0.51882064,0.80517626,0.6823862,0.16641848,0.29699522,0.38591304,-0.0014899903,-0.001994552,-0.0010868266,0.0025029653,-28.555120817044884,-2.879962418228388,0.3754447912797332,-1.240655134732301
Ozzie Albies,38,2035,16556,0.05330012,0.31128147,0.25809526,0.19580822,0.2497275,0.32652956,0.25265753,57.653023,0.06810173,0.37467352,87.861465,0.41172206,0.40612745,0.1879426,0.43714315,0.22238192,0.3893254,0.7483923,0.53720593,0.51153904,0.80030084,0.677057,0.1700973,0.29991633,0.38919336,-0.0012231058,-0.0015645646,-0.0011241265,0.0015392898,-28.858336913876414,-2.464432083070278,0.23089347523637116,-1.2439446324585033
Victor Robles,38,2035,18363,0.05323956,0.31064495,0.25816488,0.19592707,0.24973246,0.32602638,0.25249586,57.512493,0.067635484,0.37382898,87.83785,0.41268936,0.40498036,0.18797326,0.43643153,0.22285546,0.38921812,0.74780506,0.53696996,0.5126147,0.80081135,0.67785156,0.16966729,0.2997988,0.38835654,-0.0012184412,-0.0015507321,-0.0011122308,0.001666367,-28.941147391389055,-2.4452845577616245,0.24995505809783936,-1.248495792595495
Ali Sanchez,38,2035,18551,0.053516343,0.31116092,0.25752312,0.19518262,0.2492695,0.32480004,0.2519425,57.108547,0.06708299,0.37139016,87.77452,0.41150287,0.4060025,0.18773074,0.43732217,0.22244819,0.38760015,0.74618155,0.5355217,0.5128037,0.8008142,0.67823756,0.16901448,0.30001998,0.38917252,-0.0012136861,-0.0015158713,-0.0010609238,0.0028562765,-29.22458056124245,-2.388003113446757,0.42844146955758333,-1.2533596001545546
Jose Herrera,38,2035,17040,0.05592564,0.3173904,0.25298184,0.19026965,0.24705742,0.32124045,0.25019372,55.949356,0.06698226,0.3637216,87.58852,0.39825758,0.4193339,0.18605821,0.44739905,0.21650714,0.3781481,0.74006456,0.5279211,0.5077797,0.7982841,0.6761255,0.16742715,0.30180135,0.39891383,-0.0012614678,-0.0014817725,-0.00085259974,0.007493503,-30.12029226814828,-2.2653792437631637,1.1240254389122128,-1.2612681581002283
Jesus Sanchez,37,2035,19913,0.05146488,0.31627464,0.26470917,0.19691509,0.24842192,0.3213858,0.25018716,56.046303,0.06612959,0.37324017,87.84026,0.43319207,0.38407364,0.18747202,0.41968292,0.2350666,0.3913246,0.74704176,0.539042,0.50636196,0.7966178,0.6733137,0.17247517,0.30258444,0.39109904,-0.0010023076,-0.0010007923,-0.00097282167,0.004850885,-30.123650481061233,-1.8748305790359154,0.7276327349245548,-1.2622071634240413
Luis Robert Jr.,37,2035,20043,0.052423045,0.31636152,0.26223093,0.19519044,0.24773034,0.32025456,0.24956526,55.543087,0.06548435,0.36853245,87.71016,0.42623934,0.39103884,0.18729702,0.4251806,0.23169255,0.38776273,0.7440068,0.5357783,0.5078569,0.79725003,0.67484486,0.17072925,0.3025338,0.39232954,-0.0010168654,-0.0010540565,-0.00092343334,0.006712748,-30.44218460815709,-1.8864437530282885,1.00691223051399,-1.2673977558218776
Ryan Kreidler,37,2035,25867,0.053417515,0.3167804,0.26030275,0.19375327,0.2473039,0.31941414,0.24918781,55.238438,0.065135434,0.36507583,87.618744,0.42077476,0.39647824,0.18704674,0.42948568,0.2290421,0.3842781,0.7412557,0.53268504,0.50858015,0.7975846,0.67586464,0.16927813,0.30262434,0.39400154,-0.0010338858,-0.0010904977,-0.0008708737,0.0079860315,-30.635510819714245,-1.887012004153803,1.197904720902443,-1.267693875443736
Willi Castro,38,2035,17338,0.05332967,0.31190687,0.25832614,0.19523865,0.2490585,0.32403883,0.2515557,56.859306,0.06686231,0.3715574,87.7765,0.41439062,0.40317994,0.18769482,0.435138,0.22401802,0.3878724,0.7460161,0.5357246,0.511975,0.8002974,0.6776444,0.16939555,0.30043685,0.38948128,-0.0011907049,-0.0014745411,-0.0010619335,0.002910402,-29.42268459389849,-2.3481230763718486,0.43656028574332595,-1.2686764551949006
Luke Williams,38,2035,19931,0.053616658,0.3126716,0.2577157,0.19451715,0.24865213,0.32322764,0.25115487,56.577236,0.06660949,0.36979675,87.73167,0.41278955,0.4047281,0.18747191,0.43632752,0.22339329,0.38646305,0.7448534,0.53453434,0.5116265,0.80005205,0.6776081,0.16901572,0.30068606,0.3906278,-0.0011884667,-0.0014511823,-0.0010223985,0.003913927,-29.627993519713236,-2.3070898884907365,0.5870890337973833,-1.2700792092642448
Luis Rengifo,38,2035,19858,0.052891746,0.31069538,0.25926626,0.19613934,0.24943255,0.324249,0.25172597,56.96311,0.066636175,0.37263516,87.80177,0.4176991,0.39976615,0.18796551,0.4326423,0.22553234,0.38940358,0.7467256,0.53688717,0.5131302,0.80088365,0.67824906,0.16952161,0.300164,0.38754126,-0.0011804019,-0.0014708114,-0.0010912464,0.0020779206,-29.33547791039071,-2.3577496083453298,0.3116880892775953,-1.2735021740654546
Travis Blankenhorn,38,2035,18395,0.053485263,0.3124118,0.2580487,0.19469258,0.2486491,0.3228668,0.25101104,56.46913,0.06633096,0.36963466,87.7255,0.4142866,0.40316963,0.18752387,0.43520936,0.22413975,0.38670868,0.7446835,0.5346545,0.5120428,0.8002257,0.6778792,0.16895072,0.300698,0.39007145,-0.0011796558,-0.0014375618,-0.0010232091,0.0038656567,-29.70166049934015,-2.293468803400174,0.5798485013656318,-1.2769451711997655
Will Benson,37,2035,21853,0.05443023,0.3200643,0.25922328,0.19178578,0.24632794,0.31771392,0.24827482,54.633232,0.06505531,0.36213994,87.5468,0.41747203,0.40002084,0.18641801,0.43199128,0.2278676,0.3802338,0.73831844,0.52939546,0.50575334,0.79602355,0.6745237,0.16886294,0.30376142,0.3985518,-0.0010269408,-0.0010528248,-0.0007963178,0.009851876,-31.103141967843218,-1.8119325209408998,1.4777813572436571,-1.2791913273391293
Kyle Stowers,37,2035,26151,0.052429516,0.31651863,0.26214802,0.19493808,0.24748373,0.31950784,0.24919516,55.28013,0.06511048,0.36761087,87.68336,0.4266467,0.39061677,0.18725263,0.42491826,0.2319238,0.38738513,0.7433847,0.53537685,0.5080181,0.79727757,0.6750148,0.17053905,0.3026716,0.3923604,-0.0010110628,-0.0010450009,-0.0009133873,0.007098793,-30.63174809479132,-1.8707540666218847,1.0648189578205347,-1.2792311306097632
Estevan Florial,37,2035,19151,0.053312656,0.31723386,0.26054907,0.1936257,0.24706542,0.3187676,0.24884284,55.007507,0.0648941,0.36475044,87.60844,0.4219826,0.39530468,0.18699525,0.42857713,0.2297077,0.3842897,0.7410222,0.5326739,0.50818306,0.7973256,0.6755899,0.16941752,0.30286473,0.39420262,-0.0010238013,-0.001070716,-0.0008667241,0.008242509,-30.8122062450502,-1.8655820499407127,1.2363763991743326,-1.2796116094081214
Jarren Duran,38,2035,24617,0.052891675,0.31176522,0.2596179,0.19585893,0.24911492,0.3234376,0.25130635,56.695286,0.066500284,0.3724642,87.79593,0.41918534,0.3983756,0.1878219,0.43154642,0.22639002,0.38907787,0.7462963,0.5366262,0.51199937,0.800252,0.6775269,0.1698007,0.30063587,0.38847506,-0.001167606,-0.001441674,-0.0010831567,0.0023192884,-29.55040353681983,-2.326235066866502,0.3478932660073042,-1.2885231851083712
Yordan Alvarez,38,2035,19556,0.05527948,0.3136429,0.26642647,0.20189,0.25752184,0.34668344,0.26093397,64.119446,0.080273725,0.4180567,88.98333,0.42178035,0.4020415,0.19241764,0.43120348,0.22318333,0.3998912,0.7652665,0.547415,0.4965078,0.7950989,0.66458476,0.18026187,0.30127168,0.392698,-0.0013148726,-0.0025573568,-0.0020875065,-0.021362798,-24.61918843083265,-3.754633648786694,-3.204419743269682,-1.2935738468644935
Brendan Rodgers,38,2035,17907,0.05296725,0.31184855,0.25931746,0.19545373,0.24878168,0.32241976,0.25083512,56.347694,0.065929785,0.37058565,87.74539,0.41902602,0.3983909,0.18772529,0.43165508,0.22643843,0.3882226,0.74516684,0.53579056,0.5125315,0.80041915,0.67803085,0.16930193,0.3007416,0.3885475,-0.0011579029,-0.0014121282,-0.0010502787,0.003200775,-29.791767457636393,-2.280795145779848,0.48011625185608864,-1.2950232885656292
Cal Raleigh,38,2035,21534,0.054874036,0.31992325,0.2560157,0.19114095,0.24677615,0.32124338,0.24982773,55.81921,0.067649044,0.36824736,87.69764,0.40644142,0.41192684,0.1862606,0.44120127,0.22082797,0.38177323,0.74294496,0.5312229,0.5034735,0.79588056,0.67255056,0.17023954,0.30289292,0.3997919,-0.0012009927,-0.0014211134,-0.0009499394,0.0063733016,-30.30774923940984,-2.2503886866616085,0.9559952421113849,-1.2960127102390897
Daz Cameron,38,2035,18353,0.053574327,0.31372958,0.25817934,0.1940171,0.24801578,0.32116958,0.25016522,55.891903,0.06573266,0.36781994,87.675766,0.4156131,0.40183905,0.18728966,0.4342036,0.22507021,0.38555327,0.7432359,0.53361183,0.5111759,0.7996202,0.6774672,0.16883898,0.30132034,0.39127684,-0.0011554568,-0.0013784326,-0.0009852159,0.0049481476,-30.134885229715486,-2.2170363133773208,0.74222213588655,-1.2967838044478845
Bryan De La Cruz,38,2035,19600,0.05302966,0.31306237,0.25934935,0.19503911,0.24845089,0.32200184,0.25055236,56.17829,0.0660263,0.37040448,87.74126,0.41893998,0.39861304,0.18756428,0.431688,0.22655529,0.38780865,0.74499846,0.5355414,0.5111483,0.7996606,0.67711896,0.16964246,0.3011477,0.38985294,-0.0011497778,-0.0013896096,-0.0010398681,0.0036614328,-29.936598021809647,-2.2549309919122607,0.5492149153724313,-1.300111834156376
Jonah Bride,39,2035,24703,0.054534875,0.31161195,0.25078532,0.19208466,0.24840292,0.32606626,0.25211027,57.232697,0.06834048,0.37161374,87.77724,0.3924005,0.4259413,0.18714876,0.45257774,0.21119046,0.3856462,0.7481821,0.53436875,0.5113123,0.8012417,0.67722106,0.16890307,0.299255,0.39173806,-0.0014451159,-0.0019626021,-0.0011374842,0.0023662094,-29.138640839879105,-2.8634774149395525,0.35493141040205956,-1.300609053142817
TJ Friedl,39,2035,19522,0.054139026,0.31085798,0.2516865,0.19269544,0.24849974,0.3258207,0.25201756,57.151493,0.06793389,0.37147903,87.77021,0.3953231,0.42290223,0.18734702,0.450306,0.21278445,0.38666072,0.7483007,0.5350895,0.5123183,0.8015842,0.67780244,0.16889772,0.29913837,0.39030716,-0.0014154337,-0.0019202052,-0.001143473,0.0023767715,-29.186129023389118,-2.8218404785729945,0.3565157297998667,-1.301044453933189
Alex Verdugo,39,2035,17027,0.053917002,0.31025913,0.25234184,0.19318864,0.24867491,0.3257885,0.2520379,57.156525,0.06774214,0.37196794,87.77984,0.39763272,0.4205735,0.18750623,0.44860417,0.21389662,0.38741234,0.74847597,0.53561336,0.5129654,0.80187577,0.6781737,0.1689366,0.29905865,0.3892569,-0.0014035904,-0.0019153212,-0.001162147,0.0018961125,-29.175703298754804,-2.823066971031949,0.2844168688170612,-1.307462783403337
Eloy Jimenez,38,2035,17484,0.052394178,0.31287313,0.26074952,0.19580781,0.24851412,0.32164493,0.25037104,56.071636,0.06576786,0.371694,87.77171,0.42376143,0.3937897,0.18772872,0.42799634,0.2289552,0.38966545,0.74593526,0.5370639,0.5110153,0.7995279,0.67677087,0.17032748,0.30127615,0.3886288,-0.0011256344,-0.001351265,-0.0010667009,0.0031288394,-30.029467873457,-2.232468203874305,0.46932591358199716,-1.3154481673604408
Cole Tucker,38,2035,17326,0.053609703,0.31447396,0.25819796,0.1933734,0.2473654,0.31920087,0.24920829,55.217648,0.064802594,0.36522883,87.60433,0.41699037,0.40034348,0.1871247,0.43315113,0.22601126,0.38436857,0.7414679,0.5324464,0.5112391,0.79944927,0.67770344,0.16839068,0.3017907,0.39177382,-0.001128168,-0.0013166717,-0.00094003574,0.0062753637,-30.625024036663334,-2.1324715175433084,0.9413045598194003,-1.317854374568393
Rene Pinto,38,2035,19859,0.053883035,0.3158191,0.25785816,0.1927441,0.24704185,0.31892696,0.24900854,55.10387,0.06502518,0.36485666,87.596725,0.4155937,0.4018888,0.18689547,0.43419594,0.22546169,0.38337338,0.74103785,0.5317351,0.5097518,0.79867816,0.6768072,0.16856547,0.30218646,0.39355043,-0.0011295862,-0.0013079798,-0.00092305214,0.006783039,-30.727335045977338,-2.1171894640428945,1.0174558265134692,-1.3189643428458957
Trevor Larnach,38,2035,21501,0.05571117,0.3241318,0.2549396,0.1891638,0.24578446,0.32020655,0.24914859,55.45779,0.068395056,0.36806655,87.69557,0.40271732,0.4162269,0.18554622,0.44419304,0.21913368,0.3789987,0.7419276,0.52925086,0.49855226,0.79347175,0.6694926,0.17099866,0.30417964,0.40521246,-0.0012240976,-0.0014387103,-0.0009252997,0.0072373683,-30.655599038775375,-2.260507744504139,1.085605239495635,-1.3193146347109073
David Villar,38,2035,24782,0.05399422,0.31600916,0.25767195,0.19246309,0.24686356,0.31840125,0.24876423,54.92737,0.06477351,0.36389136,87.571075,0.41535568,0.40207836,0.18682836,0.434376,0.22541434,0.38272893,0.7403415,0.5311428,0.5098673,0.79868895,0.6769881,0.16829796,0.30229324,0.3938224,-0.0011250451,-0.001295261,-0.0009050379,0.007232919,-30.85246663849528,-2.0949667232343927,1.0849378304556012,-1.322579327311947
Ryan Mountcastle,38,2035,18373,0.05212197,0.31330773,0.2612101,0.19580267,0.24824034,0.32092553,0.24997407,55.808723,0.065464385,0.37139878,87.76234,0.42559454,0.39195627,0.1876994,0.42655373,0.22998652,0.3900962,0.7459628,0.5374204,0.5105957,0.7992176,0.676412,0.17061459,0.3015166,0.3886048,-0.0011082554,-0.0013134038,-0.0010612087,0.0035269824,-30.232792400732272,-2.1942067437339574,0.5290473578497767,-1.3261973125509656
James Outman,38,2035,24770,0.05449706,0.31776243,0.25695345,0.19139963,0.24633965,0.3176528,0.24834633,54.659985,0.06485014,0.3625709,87.539055,0.4130431,0.40452504,0.18647489,0.43613365,0.2244657,0.38077608,0.7391216,0.5296073,0.50822663,0.7978234,0.67613274,0.1681899,0.30283788,0.3962787,-0.0011281273,-0.0012831347,-0.00086812547,0.008186518,-31.066514550185783,-2.0660141156986356,1.2279777321964502,-1.3268706949052023
Matt Wallner,37,2035,26466,0.057969835,0.3322626,0.256503,0.18558553,0.24349777,0.31295446,0.24573414,53.05236,0.06579412,0.35639077,87.41919,0.40877563,0.40992218,0.18419349,0.438709,0.2248701,0.36722288,0.7297035,0.5191019,0.49363974,0.7897381,0.66821116,0.16857612,0.3079804,0.41522068,-0.0010342806,-0.0009879447,-0.0006068815,0.01404763,-32.404464736217406,-1.6563372878590599,2.107144519686699,-1.33188156946661
Nick Madrigal,38,2035,20521,0.053393766,0.31417048,0.25820404,0.19286042,0.24661995,0.31661153,0.24795349,54.30516,0.06317974,0.3611252,87.489876,0.4190012,0.39799404,0.18714109,0.43154955,0.22729968,0.3835062,0.7393181,0.5313732,0.5130204,0.8000164,0.67905664,0.16745715,0.30199653,0.390754,-0.0010842974,-0.0012338726,-0.00088175345,0.008262532,-31.26772492978631,-2.0159518002765253,1.2393797747790813,-1.341130493027221
Cody Bellinger,39,2035,15998,0.053743582,0.31289923,0.25383013,0.1928614,0.24802327,0.3242568,0.25117734,56.63786,0.067664415,0.37259033,87.788925,0.4023982,0.4162138,0.18732627,0.445099,0.21661726,0.3874984,0.74813646,0.53572696,0.5098984,0.80009586,0.67604774,0.1700565,0.30023605,0.39130956,-0.0013541855,-0.0018398793,-0.0011715521,0.0021251016,-29.61648400818429,-2.7503386745229363,0.31876524444669485,-1.341514215779953
Romy Gonzalez,38,2035,21562,0.052875776,0.3144733,0.25963283,0.19406393,0.2472805,0.31860554,0.24885868,54.998432,0.06447268,0.36652997,87.63233,0.4221534,0.3952593,0.18729442,0.42924234,0.22856328,0.38646302,0.74252856,0.534159,0.51088566,0.7991818,0.67715365,0.1692387,0.30200166,0.3905565,-0.0011018544,-0.0012823559,-0.0009753101,0.0057913754,-30.804093107944578,-2.1164978155866265,0.8687063120305538,-1.3419047436615983
Lane Thomas,39,2035,16939,0.054029305,0.31395993,0.2532422,0.19214939,0.24765578,0.3237118,0.25089523,56.45742,0.06768442,0.37159815,87.76488,0.400632,0.4180004,0.1870689,0.4464281,0.21585184,0.3863009,0.7474253,0.53479594,0.5089294,0.79959416,0.6755338,0.16996795,0.30053484,0.39281875,-0.0013593415,-0.0018272175,-0.001141393,0.0028521002,-29.760978751066254,-2.7266097895335406,0.4278150270693004,-1.3427097336646434
Gavin Sheets,39,2035,19901,0.053849563,0.31334296,0.2536447,0.1925473,0.24781948,0.3237909,0.25096297,56.49194,0.06754168,0.37188447,87.770775,0.40203983,0.4165398,0.18720105,0.44536805,0.21651918,0.386908,0.7476219,0.5352316,0.50960714,0.79991657,0.67593485,0.16994287,0.3003931,0.3918847,-0.0013524282,-0.0018242538,-0.0011528885,0.0025425027,-29.72628230583377,-2.7276294585317373,0.3813754068687558,-1.3440120646816083
Kody Clemens,39,2035,20572,0.053773172,0.313674,0.25403792,0.19254115,0.24767716,0.32324517,0.2507086,56.322018,0.06733492,0.37166747,87.76315,0.40356562,0.4150161,0.18716998,0.44422942,0.21737128,0.3869077,0.74731946,0.5351872,0.50936,0.79971683,0.6757817,0.17002468,0.3006048,0.39199322,-0.0013383302,-0.0017979764,-0.0011484227,0.0026711992,-29.856565702252272,-2.699379500700161,0.40067987283691764,-1.3524537965814818
Ernie Clement,39,2035,20352,0.05285325,0.3095812,0.25602025,0.19492412,0.24885717,0.32412636,0.25136918,56.69985,0.06664319,0.37375325,87.81049,0.41078216,0.40743154,0.1879532,0.43883863,0.2205659,0.39033195,0.7485916,0.53763056,0.51372945,0.8019525,0.67842895,0.16968764,0.29955718,0.3862891,-0.001319902,-0.0018172845,-0.0012213384,0.0004147016,-29.518225751272062,-2.7458707010373473,0.062205237918533385,-1.3572115398748863
Willy Adames,39,2035,15986,0.05387426,0.31476724,0.25406867,0.19209403,0.24732147,0.3225274,0.2503328,56.083633,0.067254685,0.37107632,87.74727,0.4037854,0.41485974,0.18699004,0.44406453,0.21764372,0.38625166,0.7467635,0.5346718,0.5082967,0.7991033,0.6751378,0.17016245,0.3010139,0.39317068,-0.001328098,-0.0017680527,-0.0011299979,0.003206194,-30.049052360581186,-2.6624736143276095,0.48092908691614866,-1.360140690242414
Thairo Estrada,39,2035,16426,0.053350423,0.31232014,0.25517112,0.19337854,0.24789716,0.3225662,0.25052437,56.15756,0.06657532,0.37153596,87.75418,0.40828496,0.41005498,0.18740304,0.44071066,0.21969227,0.38793632,0.7469968,0.535768,0.51118684,0.8005415,0.67698056,0.1697282,0.30043232,0.38973558,-0.0013132419,-0.0017646139,-0.0011579827,0.002170284,-29.950931485106302,-2.668578280135989,0.3255426068790257,-1.366607044361865
Luis Torrens,39,2035,15905,0.053488005,0.31294146,0.25490206,0.19303556,0.24772978,0.32244396,0.25043094,56.105854,0.0666899,0.3713084,87.749146,0.40730098,0.41110495,0.1872888,0.44145423,0.21925181,0.38744643,0.746826,0.53542054,0.5105028,0.80019724,0.67656183,0.1697979,0.30059722,0.39058957,-0.0013163376,-0.0017636794,-0.0011491264,0.0024507346,-29.99878601911591,-2.664360401686281,0.36761019146069884,-1.3667671536453576
Edward Olivares,39,2035,19698,0.05344419,0.31287947,0.2550245,0.19313823,0.24778065,0.32255402,0.25047863,56.140602,0.06673064,0.37157717,87.75596,0.40760827,0.41081786,0.18732348,0.44122267,0.2193918,0.38765454,0.7469922,0.53559786,0.5104954,0.8001964,0.6765264,0.1698761,0.30058303,0.39046296,-0.0013151756,-0.0017655279,-0.0011553854,0.002315073,-29.974362652476238,-2.6687359646894038,0.3472609561868012,-1.366797911975699
Bligh Madris,39,2035,20054,0.053662993,0.31382158,0.25456604,0.19253308,0.24744368,0.32208055,0.25021735,55.97345,0.06673866,0.37066865,87.73365,0.4061443,0.4123088,0.1871147,0.44230646,0.21879505,0.3866814,0.7464091,0.5348487,0.5096419,0.79972917,0.67605853,0.16982853,0.30084988,0.39175493,-0.0013160558,-0.0017497963,-0.0011292731,0.0030225406,-30.108187437057495,-2.6429288706276566,0.45338108902797103,-1.3669915403102235
Jake Meyers,39,2035,20308,0.053522825,0.3134014,0.25494975,0.1927742,0.24747396,0.32170162,0.25008819,55.870296,0.066408806,0.3704123,87.724884,0.4078452,0.4105058,0.18717854,0.44103354,0.21965332,0.3869355,0.7461582,0.5349524,0.5102908,0.8000077,0.67650175,0.16968237,0.3008191,0.3910144,-0.0013055252,-0.0017326468,-0.0011280414,0.0029577597,-30.174344231442703,-2.6247144711669534,0.4436639486812055,-1.3728751663583123
Bryce Johnson,39,2035,20002,0.053664077,0.31390774,0.25473335,0.19216664,0.24695855,0.32004306,0.24936016,55.35143,0.065633535,0.36785898,87.65657,0.40829235,0.40982768,0.18695672,0.4406739,0.22011317,0.38554958,0.744401,0.53364605,0.5105928,0.79999816,0.6769448,0.16906434,0.30112222,0.39153507,-0.0012879878,-0.0016733528,-0.0010730037,0.0041932724,-30.547235613915976,-2.5416369340382516,0.6289908662438393,-1.3835370977646322
Austin Hays,39,2035,19363,0.053185295,0.3125186,0.25591812,0.19344144,0.24765798,0.32127014,0.24997208,55.770805,0.065922156,0.37064743,87.7269,0.41165358,0.40656066,0.1873664,0.438189,0.22151875,0.38784578,0.7460814,0.53552514,0.5114029,0.8005035,0.67719597,0.16960357,0.30074093,0.3894226,-0.0012856668,-0.0017085262,-0.0011408902,0.0024655277,-30.233815129210306,-2.605102399829775,0.3698291606269777,-1.3844765555914402
Joshua Palacios,39,2035,19818,0.053091347,0.31182426,0.25614402,0.19388546,0.24798572,0.3218536,0.25028244,55.979538,0.066075,0.3717886,87.75587,0.4123639,0.40588742,0.18751568,0.4377231,0.22167535,0.38855466,0.7466785,0.5360929,0.5118813,0.800845,0.6774377,0.16969377,0.30052137,0.38857782,-0.0012952072,-0.0017426409,-0.001170023,0.0016212289,-30.07484954159434,-2.650958754820749,0.24318433133885264,-1.3858577389244129
Riley Adams,39,2035,19864,0.053247746,0.31259903,0.25575215,0.19327962,0.24756451,0.32101178,0.2498603,55.68979,0.06580873,0.37015942,87.71403,0.41134927,0.4068278,0.1873142,0.4384274,0.22138533,0.38750684,0.7457542,0.53522056,0.511468,0.80052674,0.6772935,0.16945784,0.30077443,0.38957155,-0.0012864927,-0.0017046132,-0.001130798,0.0026826344,-30.291065027074115,-2.5967994646634907,0.40239515947178006,-1.386148082515187
Alan Trejo,39,2035,20056,0.053193506,0.31254014,0.2559023,0.19333261,0.24753958,0.3208185,0.24977925,55.63072,0.06567737,0.36996055,87.70828,0.4119572,0.4061789,0.18732625,0.43795323,0.22172566,0.3875605,0.7456272,0.5352329,0.51162213,0.8005683,0.67740005,0.16941887,0.30079374,0.3893975,-0.0012802018,-0.0016919489,-0.0011270485,0.0027700597,-30.332577118059483,-2.5824954954441637,0.41550896130502224,-1.3875862784266975
Jake Bauers,39,2035,15194,0.05427567,0.31712332,0.25379822,0.19067669,0.24622914,0.31963137,0.24898568,55.17126,0.066357024,0.3676344,87.65475,0.4044904,0.41404855,0.1864296,0.44357294,0.2184351,0.3835376,0.74392223,0.53229815,0.5067937,0.79810417,0.67453474,0.16970155,0.30201623,0.39577752,-0.0013015236,-0.0016739656,-0.001046726,0.0051373704,-30.73904299736023,-2.5339956139214337,0.7706055650487542,-1.3878790737363182
David Hensley,39,2035,25111,0.05478701,0.31844285,0.2527882,0.18976139,0.24593309,0.31949753,0.24889503,55.136333,0.066725746,0.36725417,87.64802,0.40121832,0.41746247,0.1861111,0.4461208,0.21677528,0.3819743,0.7433705,0.53113365,0.50530297,0.79746747,0.67370224,0.1696768,0.30232185,0.39792156,-0.0013271847,-0.0017024085,-0.0010272581,0.005497925,-30.78547029088183,-2.5558163691312075,0.8246887475252151,-1.389324468252126
Sean Bouchard,39,2035,21270,0.05437802,0.3176708,0.25368807,0.1904161,0.24608146,0.31940797,0.24886045,55.096848,0.06640026,0.36747643,87.65077,0.40415335,0.4144415,0.1863337,0.44384414,0.21830747,0.38313863,0.74370164,0.5319972,0.50620705,0.797803,0.67418146,0.1697674,0.30219615,0.39646024,-0.0013020934,-0.0016705991,-0.0010404148,0.0053140405,-30.803184863997668,-2.528257583035156,0.7971060695126653,-1.3911345157044053
Connor Wong,39,2035,19896,0.053211737,0.3127442,0.25592387,0.19321041,0.24742207,0.32046372,0.24961482,55.517803,0.0655403,0.36955377,87.69709,0.41223818,0.40587613,0.18727922,0.43774194,0.22191699,0.3873217,0.7453095,0.5350098,0.51153636,0.8004898,0.67738104,0.16936146,0.30089825,0.3895795,-0.0012754573,-0.0016790646,-0.0011180582,0.0029867662,-30.41679957145598,-2.565725486492738,0.44801492476835847,-1.3911522458738135
Edmundo Sosa,39,2035,17022,0.05299763,0.312556,0.25662118,0.1936146,0.24753462,0.3204005,0.24960198,55.512207,0.065447696,0.37019253,87.71199,0.41454738,0.40357223,0.18738416,0.43599933,0.22306865,0.3880229,0.7455666,0.5355485,0.5116287,0.8005013,0.67736393,0.16957524,0.300943,0.38898858,-0.0012624218,-0.0016644859,-0.0011325241,0.002599375,-30.42337861584454,-2.5574420602060854,0.3899062634445727,-1.3969077845907207
Amed Rosario,39,2035,15518,0.052851334,0.3114906,0.25683737,0.1940744,0.24780503,0.3205756,0.24976112,55.598675,0.065253355,0.37040555,87.71639,0.4155966,0.40239286,0.18754028,0.43523023,0.2234636,0.38858497,0.74570817,0.5359096,0.51284736,0.80115044,0.6781524,0.16934106,0.30064058,0.38766116,-0.0012642108,-0.0016752671,-0.0011434164,0.0021493419,-30.341865629684634,-2.5722234102431685,0.32240127911791205,-1.396986697672745
Pavin Smith,39,2035,19892,0.05494713,0.3219535,0.25336778,0.1895029,0.24603604,0.3219234,0.24959916,55.80645,0.06912633,0.3735053,87.81288,0.39974165,0.42019588,0.18612096,0.44741887,0.21580938,0.38340107,0.7467984,0.5329619,0.4990747,0.7945864,0.6689948,0.17246667,0.3032612,0.40191525,-0.0013479654,-0.0018040207,-0.0011476371,0.0036083679,-30.42482112093669,-2.7087626850698143,0.5412551807239652,-1.397052092006689
Stuart Fairchild,39,2035,20321,0.053425487,0.31386784,0.25558388,0.19246987,0.24690624,0.3193489,0.249059,55.1437,0.065236464,0.3678753,87.65308,0.41157043,0.40651542,0.18702897,0.43822208,0.22180742,0.38602865,0.7441492,0.533924,0.5107742,0.79999095,0.6770371,0.16916496,0.30131003,0.3909344,-0.0012651257,-0.0016393753,-0.001077765,0.004056938,-30.701484438849658,-2.5088276190217584,0.6085406988859177,-1.398015636262093
Alex Call,40,2035,19296,0.053369462,0.31022868,0.25068355,0.19221787,0.2477363,0.32441297,0.25096127,56.404137,0.067127734,0.37249213,87.77512,0.39584872,0.4230501,0.18756664,0.45058885,0.2119598,0.3890184,0.75011283,0.5368962,0.512566,0.80213296,0.6775444,0.16968563,0.29909956,0.3881335,-0.0014807528,-0.0021366002,-0.0012711666,0.0012366599,-29.72715238827031,-3.0797673761844635,0.18549899104982615,-1.4000206785497917
