Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jose Miranda,38.0,2036,20538,3B,-2.5909357,0.2539115250110626,-2.140714645385742,-0.31085121631622314,0.11295027285814285,0.10218439251184464,333.37857,,,,
Bryce Harper,43.0,2036,11579,1B,-3.8930135,-0.25568264722824097,-2.8762967586517334,-0.8661491870880127,0.5495814085006714,-0.07361897081136703,335.36737,,,,
J.D. Davis,43.0,2036,16219,1B,-3.8938937,-0.25580060482025146,-2.8769469261169434,-0.8662300705909729,0.5498843789100647,-0.07375548779964447,335.46213,,,,
Nathaniel Lowe,40.0,2036,19566,1B,-3.1821375,0.0331612229347229,-2.492793321609497,-0.5543793439865112,0.2883748412132263,0.03046383708715439,332.95602,,,,
Jose Abreu,49.0,2036,15676,1B,-4.8445888,-0.7037127614021301,-3.238156318664551,-1.343786358833313,1.0549299716949463,-0.2692902088165283,347.79428,,,,
Ryan O'Hearn,42.0,2036,16442,1B,-3.6771011,-0.16454514861106873,-2.765838384628296,-0.7685983180999756,0.46335017681121826,-0.03954235836863518,334.33707,,,,
Spencer Steer,38.0,2036,26323,1B,-2.5911262,0.2538529634475708,-2.1409082412719727,-0.3108849823474884,0.1129378229379654,0.1021784320473671,333.38116,,,,
Jake Burger,40.0,2036,22275,1B,-3.1802006,0.03430281579494476,-2.49043869972229,-0.5537092089653015,0.28880539536476135,0.0303745549172163,333.1214,,,,
Jeimer Candelario,42.0,2036,13621,1B,-3.677188,-0.16457192599773407,-2.7659263610839844,-0.7686133980751038,0.4633480906486511,-0.03954644128680229,334.33884,,,,
Jake Bauers,40.0,2036,15194,1B,-3.1799154,0.03443124145269394,-2.490119695663452,-0.5536354780197144,0.28884273767471313,0.030373672023415565,333.1311,,,,
Gavin Sheets,40.0,2036,19901,1B,-3.1800034,0.03440028429031372,-2.4902117252349854,-0.5536516904830933,0.2888396382331848,0.03037102334201336,333.13174,,,,
Jordan Westburg,37.0,2036,27815,2B,-2.2621934,0.36969053745269775,-1.9406057596206665,-0.17910312116146088,0.02460252307355404,0.1387075036764145,334.0578,,,,
Luis Arraez,39.0,2036,18568,2B,-2.8967786,0.14191831648349762,-2.324147939682007,-0.4357244074344635,0.20100854337215424,0.06608495861291885,333.0454,,,,
Jose Altuve,46.0,2036,5417,2B,-4.4359465,-0.4993484616279602,-3.1163830757141113,-1.125527024269104,0.8055403828620911,-0.17344169318675995,340.53604,,,,
Joey Meneses,44.0,2036,14366,1B,-4.091934,-0.34194880723953247,-2.97198748588562,-0.9580011367797852,0.635785698890686,-0.10747320204973221,336.88727,,,,
Vinnie Pasquantino,38.0,2036,27676,1B,-2.59161,0.2535781264305115,-2.1414687633514404,-0.3110538125038147,0.11287245899438858,0.1021871492266655,333.3469,,,,
Juan Yepez,38.0,2036,18400,1B,-2.5910645,0.25388142466545105,-2.1408374309539795,-0.310867041349411,0.1129450872540474,0.10217820852994919,333.3835,,,,
Triston Casas,36.0,2036,22514,1B,-1.91041,0.48894453048706055,-1.724406123161316,-0.0403427891433239,-0.06407825648784637,0.1756899356842041,335.03558,,,,
Anthony Rizzo,46.0,2036,3473,1B,-4.437385,-0.4998491704463959,-3.11777400970459,-1.125820517539978,0.8056524395942688,-0.17352446913719177,340.5629,,,,
Enmanuel Valdez,37.0,2036,21716,2B,-2.2622855,0.36964869499206543,-1.940703272819519,-0.17912817001342773,0.024593185633420944,0.13870738446712494,334.0543,,,,
Xavier Edwards,36.0,2036,22266,SS,-1.9094048,0.48938000202178955,-1.7233167886734009,-0.0400751568377018,-0.06399837136268616,0.17570218443870544,335.06253,,,,
Blaze Alexander,37.0,2036,23789,SS,-2.26212,0.3697168827056885,-1.9405256509780884,-0.1790866106748581,0.02460978552699089,0.13870948553085327,334.05814,,,,
Ramon Urias,42.0,2036,18795,3B,-3.6765978,-0.1643652766942978,-2.7653069496154785,-0.7684958577156067,0.46338024735450745,-0.03953076899051666,334.3376,,,,
Tyler Soderstrom,34.0,2036,27467,1B,-1.1129464,0.7468976378440857,-1.2172577381134033,0.2641122341156006,-0.23994998633861542,0.25244131684303284,337.27734,,,,
Ryan Mountcastle,39.0,2036,18373,1B,-2.8978612,0.1414552479982376,-2.325329303741455,-0.4359968900680542,0.2008965015411377,0.06607933342456818,333.01715,,,,
Spencer Torkelson,36.0,2036,27465,1B,-1.9140316,0.48752352595329285,-1.7282506227493286,-0.041208475828170776,-0.06435215473175049,0.17562448978424072,334.98502,,,,
Jorge Polanco,42.0,2036,13152,2B,-3.6762037,-0.1642594337463379,-2.7649359703063965,-0.7684343457221985,0.46335846185684204,-0.039505939930677414,334.32312,,,,
Noelvi Marte,34.0,2036,26517,3B,-1.1111172,0.7476527094841003,-1.215288758277893,0.26457247138023376,-0.23981304466724396,0.2524734437465668,337.31464,,,,
Michael Busch,38.0,2036,26319,1B,-2.5957046,0.25184544920921326,-2.1459033489227295,-0.31209075450897217,0.11249274015426636,0.10215073078870773,333.24777,,,,
Christopher Morel,37.0,2036,21897,3B,-2.262174,0.36968424916267395,-1.9405897855758667,-0.17910724878311157,0.024601485580205917,0.13871026039123535,334.0536,,,,
Elehuris Montero,37.0,2036,20543,1B,-2.2622776,0.36965706944465637,-1.9406925439834595,-0.17912247776985168,0.02459629811346531,0.13870683312416077,334.0562,,,,
LaMonte Wade Jr.,42.0,2036,18126,1B,-3.676611,-0.16438409686088562,-2.7653377056121826,-0.7685063481330872,0.46336159110069275,-0.039524588733911514,334.33173,,,,
Luis Arraez,39.0,2036,18568,1B,-2.8969784,0.14192961156368256,-2.3243069648742676,-0.4357132911682129,0.2010282576084137,0.06606122851371765,333.0729,,,,
Matt Olson,42.0,2036,14344,1B,-3.679795,-0.16610004007816315,-2.7692837715148926,-0.7694630026817322,0.46245378255844116,-0.03933951258659363,334.08768,,,,
Josh Naylor,39.0,2036,18839,1B,-2.8993068,0.1407160758972168,-2.3269805908203125,-0.43643733859062195,0.20069003105163574,0.06610063463449478,332.9387,,,,
CJ Abrams,35.0,2036,25768,SS,-1.542516,0.6091493368148804,-1.4994574785232544,0.10409453511238098,-0.15362639725208282,0.21308666467666626,336.15292,,,,
Rhys Hoskins,43.0,2036,16472,1B,-3.8929148,-0.2555224299430847,-2.8760271072387695,-0.8660669326782227,0.5498013496398926,-0.07368772476911545,335.42685,,,,
Freddie Freeman,46.0,2036,5361,1B,-4.4359293,-0.49939069151878357,-3.1165125370025635,-1.125539779663086,0.8053484559059143,-0.1733810007572174,340.49734,,,,
Yandy Diaz,44.0,2036,16578,1B,-4.091062,-0.34165433049201965,-2.971115827560425,-0.9578311443328857,0.6357670426368713,-0.10743468254804611,336.87543,,,,
Michael Toglia,37.0,2036,25845,1B,-2.26356,0.36906516551971436,-1.9421048164367676,-0.1794845014810562,0.024478023871779442,0.13869866728782654,334.01096,,,,
Paul Goldschmidt,48.0,2036,9218,1B,-4.7213736,-0.6395330429077148,-3.209179639816284,-1.2749956846237183,0.9723340272903442,-0.2376733273267746,345.12723,,,,
Rowdy Tellez,41.0,2036,15679,1B,-3.43901,-0.06764906644821167,-2.6365976333618164,-0.6644351482391357,0.37631380558013916,-0.004804129712283611,333.53763,,,,
Jon Singleton,44.0,2036,10441,1B,-4.09146,-0.3417777419090271,-2.9714949131011963,-0.9579032063484192,0.6357971429824829,-0.10745929181575775,336.8864,,,,
Nolan Schanuel,34.0,2036,33189,1B,-1.1291807,0.7412331700325012,-1.234266996383667,0.26058030128479004,-0.24105076491832733,0.2521013021469116,337.241,,,,
Josh Bell,43.0,2036,13145,1B,-3.893066,-0.2555249333381653,-2.876115083694458,-0.8660717606544495,0.5498812794685364,-0.07372116297483444,335.45132,,,,
Vladimir Guerrero Jr.,37.0,2036,19611,1B,-2.265681,0.36817413568496704,-1.9443875551223755,-0.18002688884735107,0.024297500029206276,0.13867351412773132,333.96176,,,,
Andrew Vaughn,38.0,2036,26197,1B,-2.5932183,0.25281134247779846,-2.1432576179504395,-0.3115166127681732,0.11269816011190414,0.10218990594148636,333.27972,,,,
Pete Alonso,41.0,2036,19251,1B,-3.4414186,-0.06898517906665802,-2.6395318508148193,-0.6651979088783264,0.3757193386554718,-0.004686042666435242,333.35208,,,,
Ty France,41.0,2036,17982,1B,-3.4386208,-0.06765701621770859,-2.636317253112793,-0.6644397377967834,0.376202791929245,-0.00474243750795722,333.48148,,,,
Pete Crow-Armstrong,34.0,2036,27769,CF,-6.212135,-2.8113272190093994,-3.681938409805298,-3.1150004863739014,,,262.37836,-0.30153074860572815,,,
Jacob Young,36.0,2036,29931,CF,-7.067322,-3.800424098968506,-4.54278564453125,-4.0760602951049805,,,242.44289,-0.4789630174636841,,,
Jose Siri,40.0,2036,17452,CF,-9.743281,-6.345311164855957,-7.082386493682861,-6.591567516326904,,,192.58833,-0.7719203233718872,,,
Brenton Doyle,38.0,2036,25479,CF,-8.332187,-5.026850700378418,-5.753798007965088,-5.2786054611206055,,,219.02841,-0.6412754058837891,,,
Michael A. Taylor,45.0,2036,11489,CF,-13.010276,-9.3961820602417,-10.058555603027344,-9.765802383422852,,,125.197876,-0.9303427338600159,,,
Michael Siani,36.0,2036,22557,CF,-7.051773,-3.7923007011413574,-4.528859615325928,-4.069450378417969,,,242.42162,-0.47747644782066345,,,
Jake Meyers,40.0,2036,20308,CF,-9.743304,-6.3453240394592285,-7.082405090332031,-6.591577529907227,,,192.58824,-0.7719236016273499,,,
Kevin Kiermaier,46.0,2036,11038,CF,-13.558596,-9.915427207946777,-10.539512634277344,-10.325665473937988,,,112.84825,-0.9363305568695068,,,
Johan Rojas,35.0,2036,24336,CF,-6.573922,-3.269502639770508,-4.0521979331970215,-3.557668924331665,,,252.6286,-0.3917585015296936,,,
Harrison Bader,42.0,2036,18030,CF,-11.136998,-7.641661643981934,-8.373811721801758,-7.916121959686279,,,165.01338,-0.8636099100112915,,,
Daulton Varsho,39.0,2036,19918,LF,-9.0249,-5.67905330657959,-6.408548355102539,-5.925173759460449,,,206.05434,-0.7105531096458435,,,
Blake Perkins,39.0,2036,19921,CF,-9.029682,-5.681542873382568,-6.4126362800598145,-5.9271135330200195,,,206.06288,-0.7110440731048584,,,
Jarren Duran,39.0,2036,24617,CF,-9.028681,-5.681026935577393,-6.411789417266846,-5.92671537399292,,,206.06065,-0.710939884185791,,,
Jackson Merrill,33.0,2036,29490,CF,-5.920703,-2.401848554611206,-3.4173452854156494,-2.748112440109253,,,272.92328,-0.1956009566783905,,,
Daulton Varsho,39.0,2036,19918,CF,-9.028537,-5.680943489074707,-6.411655902862549,-5.926644802093506,,,206.06133,-0.7109286785125732,,,
Wilyer Abreu,37.0,2036,23772,RF,-7.6602335,-4.389789581298828,-5.115636825561523,-4.6533427238464355,,,231.22386,-0.5624212622642517,,,
Michael Harris II,35.0,2036,25931,CF,-6.573958,-3.2695205211639404,-4.052232265472412,-3.557684898376465,,,252.62868,-0.3917611539363861,,,
Jackson Chourio,32.0,2036,28806,RF,-5.431995,-1.9592901468276978,-3.209953546524048,-2.470468044281006,,,288.73413,-0.020614005625247955,,,
Sal Frelick,36.0,2036,29622,RF,-7.0614724,-3.7973697185516357,-4.537548542022705,-4.073574542999268,,,242.4345,-0.47840288281440735,,,
Kyle Isbel,39.0,2036,21614,CF,-9.031862,-5.682681083679199,-6.414508819580078,-5.928003787994385,,,206.06659,-0.7112675905227661,,,
Colton Cowser,36.0,2036,29591,LF,-7.0502877,-3.791525363922119,-4.527530670166016,-4.068819999694824,,,242.41942,-0.47733402252197266,,,
Julio Rodriguez,35.0,2036,23697,CF,-6.575323,-3.27022647857666,-4.053483009338379,-3.558269500732422,,,252.63142,-0.3918854296207428,,,
Jake McCarthy,38.0,2036,21622,CF,-8.318945,-5.019903659820557,-5.7423295974731445,-5.2731099128723145,,,219.00981,-0.6399378776550293,,,
Ceddanne Rafaela,35.0,2036,24262,CF,-6.5605836,-3.2626209259033203,-4.040011405944824,-3.551980495452881,,,252.60202,-0.39054229855537415,,,
Parker Meadows,36.0,2036,23800,CF,-7.05003,-3.7913901805877686,-4.527299404144287,-4.068708896636963,,,242.41917,-0.4773089587688446,,,
Garrett Hampson,41.0,2036,19262,CF,-10.447511,-7.000871181488037,-7.7384490966796875,-7.2571120262146,,,178.81781,-0.8225244879722595,,,
Jonny Deluca,37.0,2036,26365,RF,-7.636389,-4.377235412597656,-5.09461784362793,-4.643253326416016,,,231.19777,-0.5600725412368774,,,
Steven Kwan,38.0,2036,24610,LF,-8.330041,-5.025737285614014,-5.751951694488525,-5.277731418609619,,,219.02402,-0.6410529017448425,,,
Cristian Pache,37.0,2036,19948,CF,-7.638385,-4.378288269042969,-5.096381664276123,-4.644100666046143,,,231.1998,-0.560268759727478,,,
Steward Berroa,37.0,2036,22766,RF,-7.628219,-4.372932434082031,-5.0874223709106445,-4.639796257019043,,,231.18925,-0.5592671632766724,,,
Dominic Fletcher,38.0,2036,26149,RF,-8.309981,-5.0151824951171875,-5.734543800354004,-5.269362926483154,,,218.99948,-0.6390394568443298,,,
Leody Taveras,37.0,2036,18900,CF,-7.659823,-4.389576435089111,-5.11527681350708,-4.653171062469482,,,231.2231,-0.562381386756897,,,
Garrett Mitchell,37.0,2036,27555,CF,-7.63689,-4.377500057220459,-5.095061779022217,-4.643466472625732,,,231.1984,-0.5601217150688171,,,
Riley Greene,35.0,2036,25976,LF,-6.566019,-3.265425682067871,-4.044973373413086,-3.554297924041748,,,252.61272,-0.3910391330718994,,,
Byron Buxton,42.0,2036,14161,CF,-11.136604,-7.641477584838867,-8.373480796813965,-7.915995121002197,,,165.0105,-0.8635610938072205,,,
Nathan Lukes,41.0,2036,18123,LF,-10.446268,-7.000250816345215,-7.73740816116333,-7.256652355194092,,,178.8129,-0.8223850131034851,,,
Tyrone Taylor,42.0,2036,13675,RF,-11.136276,-7.641322612762451,-8.373208045959473,-7.915885925292969,,,165.00842,-0.8635218739509583,,,
Mauricio Dubon,41.0,2036,16530,RF,-10.446287,-7.000260353088379,-7.7374267578125,-7.256659984588623,,,178.81302,-0.8223876357078552,,,
Colton Cowser,36.0,2036,29591,RF,-7.0336275,-3.7828104496002197,-4.51259708404541,-4.061728000640869,,,242.39914,-0.4757429361343384,,,
Wyatt Langford,34.0,2036,33333,LF,-6.1957192,-2.8029561042785645,-3.666719913482666,-3.1079607009887695,,,262.34244,-0.30013057589530945,,,
Mickey Moniak,38.0,2036,19956,CF,-8.323302,-5.02219820022583,-5.746109485626221,-5.274929046630859,,,219.01476,-0.6403753757476807,,,
Trent Grisham,39.0,2036,18564,CF,-9.027478,-5.6803998947143555,-6.410755634307861,-5.926225662231445,,,206.05833,-0.7108159065246582,,,
Travis Jankowski,45.0,2036,13768,LF,-13.010479,-9.39625358581543,-10.058722496032715,-9.765829086303711,,,125.20151,-0.9303767085075378,,,
David Dahl,42.0,2036,13744,LF,-11.136383,-7.641374111175537,-8.373295783996582,-7.915923118591309,,,165.00894,-0.8635343909263611,,,
Kevin Pillar,47.0,2036,12434,CF,-14.067615,-10.400835990905762,-10.98119068145752,-10.854480743408203,,,101.03624,-0.935723602771759,,,
Travis Jankowski,45.0,2036,13768,RF,-13.01046,-9.396246910095215,-10.058706283569336,-9.765829086303711,,,125.20094,-0.930372416973114,,,
Ezequiel Duran,37.0,2036,23733,LF,-7.63612,-4.37709379196167,-5.09438419342041,-4.6431403160095215,,,231.19748,-0.5600455403327942,,,
Cavan Biggio,41.0,2036,19252,RF,-10.4467125,-7.000473499298096,-7.7377824783325195,-7.25681734085083,,,178.81467,-0.8224354386329651,,,
Jonny Deluca,37.0,2036,26365,CF,-7.6421843,-4.3802900314331055,-5.099728584289551,-4.64570951461792,,,231.20355,-0.5606422424316406,,,
Jonny Deluca,37.0,2036,26365,LF,-7.63734,-4.377737522125244,-5.095460414886475,-4.643657684326172,,,231.19872,-0.5601658821105957,,,
Victor Robles,39.0,2036,18363,RF,-9.022084,-5.677585601806641,-6.406137943267822,-5.924027919769287,,,206.04935,-0.7102633714675903,,,
Dylan Crews,34.0,2036,33541,RF,-6.1648455,-2.7872111797332764,-3.6380999088287354,-3.094728469848633,,,262.27682,-0.2974904179573059,,,
Jason Heyward,46.0,2036,4940,LF,-13.55876,-9.91545295715332,-10.53965950012207,-10.325641632080078,,,112.8542,-0.9363691210746765,,,
Joey Loperfido,37.0,2036,29630,LF,-7.6400595,-4.379169940948486,-5.097857475280762,-4.644809246063232,,,231.2016,-0.5604326128959656,,,
Jarren Duran,39.0,2036,24617,LF,-9.026081,-5.679671764373779,-6.40956449508667,-5.925658226013184,,,206.05602,-0.7106718420982361,,,
Matt Vierling,39.0,2036,21558,CF,-9.024486,-5.67883825302124,-6.408196926116943,-5.92500638961792,,,206.05334,-0.7105093002319336,,,
James Outman,39.0,2036,24770,CF,-9.026759,-5.68002462387085,-6.410140037536621,-5.925934314727783,,,206.05705,-0.7107433676719666,,,
Sal Frelick,36.0,2036,29622,CF,-7.0280757,-3.779906749725342,-4.507622718811035,-4.059366226196289,,,242.39244,-0.4752121567726135,,,
Dane Myers,40.0,2036,22054,RF,-9.739111,-6.343184947967529,-7.0788702964782715,-6.589947700500488,,,192.57643,-0.7714738845825195,,,
Richie Palacios,39.0,2036,24589,LF,-9.023565,-5.6783576011657715,-6.40740442276001,-5.924630641937256,,,206.05191,-0.7104153037071228,,,
Estevan Florial,38.0,2036,19151,RF,-8.313103,-5.016824722290039,-5.737248420715332,-5.270664691925049,,,219.00319,-0.6393530368804932,,,
Ramon Laureano,41.0,2036,17128,LF,-10.447177,-7.000706195831299,-7.73817253112793,-7.2569899559021,,,178.81653,-0.8224865794181824,,,
Jacob Hurtubise,38.0,2036,27599,LF,-8.315554,-5.0181169509887695,-5.739377498626709,-5.271689414978027,,,219.00598,-0.6395986080169678,,,
Victor Scott,35.0,2036,31349,CF,-6.544101,-3.254115581512451,-4.024961948394775,-3.5449538230895996,,,252.57065,-0.38903725147247314,,,
Garrett Hampson,41.0,2036,19262,LF,-10.447394,-7.000814437866211,-7.7383551597595215,-7.257069110870361,,,178.81734,-0.8225109577178955,,,
Corbin Carroll,35.0,2036,25878,RF,-6.56304,-3.2638895511627197,-4.042258262634277,-3.5530290603637695,,,252.6066,-0.3907661437988281,,,
Travis Jankowski,45.0,2036,13768,CF,-13.010434,-9.396241188049316,-10.058685302734375,-9.765829086303711,,,125.200264,-0.9303674697875977,,,
Sam Hilliard,42.0,2036,17954,CF,-11.137105,-7.641720771789551,-8.373900413513184,-7.916168212890625,,,165.01309,-0.8636207580566406,,,
Griffin Conine,38.0,2036,21626,RF,-8.310981,-5.015709400177002,-5.735410690307617,-5.26978063583374,,,219.00075,-0.639139711856842,,,
Wyatt Langford,34.0,2036,33333,CF,-6.1529064,-2.7811243534088135,-3.6270389556884766,-3.0896167755126953,,,262.2517,-0.2964654266834259,,,
Chas McCormick,41.0,2036,19599,LF,-10.447649,-7.000941753387451,-7.738566875457764,-7.2571635246276855,,,178.8184,-0.8225389719009399,,,
Tommy Edman,41.0,2036,19470,CF,-10.447686,-7.0009613037109375,-7.7385993003845215,-7.257176876068115,,,178.8186,-0.8225439190864563,,,
Mike Tauchman,45.0,2036,15274,LF,-13.01049,-9.396257400512695,-10.058733940124512,-9.765830993652344,,,125.201706,-0.9303780198097229,,,
Randy Arozarena,41.0,2036,19290,CF,-10.4476185,-7.0009260177612305,-7.738541603088379,-7.257153034210205,,,178.8182,-0.8225359916687012,,,
Sam Hilliard,42.0,2036,17954,LF,-11.136468,-7.641414165496826,-8.373369216918945,-7.915951728820801,,,165.00955,-0.8635446429252625,,,
Juan Soto,37.0,2036,20123,LF,-7.6477475,-4.383220672607422,-5.104636192321777,-4.648064613342285,,,231.20953,-0.5611905455589294,,,
Cristian Pache,37.0,2036,19948,LF,-7.635961,-4.377010822296143,-5.094244003295898,-4.643073558807373,,,231.19736,-0.5600300431251526,,,
Enrique Hernandez,44.0,2036,10472,CF,-12.422859,-8.843175888061523,-9.537190437316895,-9.175792694091797,,,138.06087,-0.9168384075164795,,,
Oneil Cruz,37.0,2036,21711,CF,-7.640188,-4.379238128662109,-5.0979719161987305,-4.644864082336426,,,231.20168,-0.5604447722434998,,,
Nathan Lukes,41.0,2036,18123,RF,-10.447083,-7.000659465789795,-7.738092422485352,-7.256955146789551,,,178.8161,-0.822476327419281,,,
Tyler Fitzgerald,38.0,2036,26208,CF,-8.313931,-5.017262935638428,-5.737971305847168,-5.271013259887695,,,219.0041,-0.6394361257553101,,,
Aaron Judge,44.0,2036,15640,RF,-12.422803,-8.843156814575195,-9.537140846252441,-9.175782203674316,,,138.06,-0.9168301224708557,,,
Lane Thomas,40.0,2036,16939,CF,-9.740212,-6.343748092651367,-7.079797267913818,-6.590379238128662,,,192.57922,-0.7715909481048584,,,
Addison Barger,36.0,2036,24598,RF,-7.033234,-3.7826056480407715,-4.512242317199707,-4.061560153961182,,,242.39859,-0.4757053554058075,,,
Nick Gordon,40.0,2036,16337,CF,-9.739538,-6.343402862548828,-7.079229831695557,-6.590114593505859,,,192.57751,-0.7715194225311279,,,
Willi Castro,39.0,2036,17338,LF,-9.025521,-5.679380416870117,-6.409085750579834,-5.9254302978515625,,,206.05505,-0.710614800453186,,,
Jose Azocar,40.0,2036,18821,CF,-9.740252,-6.343769550323486,-7.079834938049316,-6.590394973754883,,,192.57939,-0.7715945839881897,,,
Davis Schneider,37.0,2036,23565,LF,-7.6460714,-4.3823394775390625,-5.103160381317139,-4.647356033325195,,,231.20758,-0.5610243678092957,,,
Jose Azocar,40.0,2036,18821,LF,-9.739445,-6.343355655670166,-7.0791497230529785,-6.590077877044678,,,192.57732,-0.7715101838111877,,,
Brandon Marsh,38.0,2036,20202,LF,-8.320328,-5.020632743835449,-5.743527889251709,-5.27368688583374,,,219.01132,-0.6400766968727112,,,
Enrique Hernandez,44.0,2036,10472,LF,-12.422814,-8.843161582946777,-9.537153244018555,-9.175786018371582,,,138.06015,-0.9168317914009094,,,
Andy Pages,35.0,2036,24816,RF,-6.5321174,-3.2479312419891357,-4.0140252113342285,-3.5398483276367188,,,252.54881,-0.38794103264808655,,,
Daniel Schneemann,39.0,2036,25180,CF,-9.022718,-5.677916526794434,-6.406684398651123,-5.924288749694824,,,206.05043,-0.7103282809257507,,,
Taylor Ward,42.0,2036,17548,LF,-11.137683,-7.641990661621094,-8.37437629699707,-7.91635274887085,,,165.01736,-0.863690972328186,,,
Mookie Betts,43.0,2036,13611,RF,-11.797162,-8.257330894470215,-8.974848747253418,-8.55778694152832,,,151.36865,-0.8948310613632202,,,
Jake McCarthy,38.0,2036,21622,RF,-8.318141,-5.019481658935547,-5.741629600524902,-5.272773265838623,,,219.0089,-0.6398574113845825,,,
Stuart Fairchild,40.0,2036,20321,RF,-9.738247,-6.342743396759033,-7.078143119812012,-6.589611053466797,,,192.57416,-0.7713819146156311,,,
Heston Kjerstad,37.0,2036,31166,RF,-7.636216,-4.377143383026123,-5.0944671630859375,-4.643179416656494,,,231.19772,-0.5600550770759583,,,
Tyrone Taylor,42.0,2036,13675,LF,-11.136587,-7.641473293304443,-8.373469352722168,-7.915992736816406,,,165.0101,-0.8635578155517578,,,
Akil Baddoo,37.0,2036,22168,LF,-7.641754,-4.380063533782959,-5.0993523597717285,-4.645528316497803,,,231.20319,-0.5605993866920471,,,
Addison Barger,36.0,2036,24598,LF,-7.0401845,-3.7862415313720703,-4.518478870391846,-4.064519882202148,,,242.40697,-0.4763690233230591,,,
Trevor Larnach,39.0,2036,21501,RF,-9.024632,-5.678915977478027,-6.408322334289551,-5.9250688552856445,,,206.05359,-0.710523784160614,,,
Vidal Brujan,38.0,2036,20536,CF,-8.316723,-5.018733501434326,-5.740398406982422,-5.27217960357666,,,219.00722,-0.6397153735160828,,,
Chas McCormick,41.0,2036,19599,CF,-10.448355,-7.001295566558838,-7.739155292510986,-7.2574262619018555,,,178.82097,-0.8226181268692017,,,
Garrett Mitchell,37.0,2036,27555,RF,-7.6378527,-4.378006458282471,-5.095909118652344,-4.643874168395996,,,231.19928,-0.5602166652679443,,,
Connor Joe,43.0,2036,16572,RF,-11.797153,-8.257326126098633,-8.974842071533203,-8.557785034179688,,,151.36853,-0.8948296904563904,,,
Jonatan Clase,34.0,2036,26599,LF,-6.1561522,-2.7827789783477783,-3.63004732131958,-3.0910069942474365,,,262.25845,-0.2967450022697449,,,
Josh Lowe,38.0,2036,19953,LF,-8.314304,-5.017459392547607,-5.738295555114746,-5.271168231964111,,,219.00455,-0.6394740343093872,,,
Joey Loperfido,37.0,2036,29630,CF,-7.6406684,-4.379491806030273,-5.098392486572266,-4.64506721496582,,,231.20207,-0.5604938864707947,,,
Alex Verdugo,40.0,2036,17027,LF,-9.744448,-6.345916271209717,-7.08337926864624,-6.592034339904785,,,192.59056,-0.7720406651496887,,,
Derek Hill,40.0,2036,16947,LF,-9.739535,-6.343401908874512,-7.079226970672607,-6.590113639831543,,,192.57755,-0.7715181112289429,,,
Bryce Johnson,40.0,2036,20002,RF,-9.739629,-6.343451499938965,-7.079306125640869,-6.590151309967041,,,192.57776,-0.7715293169021606,,,
Daniel Schneemann,39.0,2036,25180,RF,-9.022084,-5.677587509155273,-6.406144142150879,-5.92402982711792,,,206.04947,-0.710262656211853,,,
Colton Cowser,36.0,2036,29591,CF,-7.039998,-3.7861428260803223,-4.518305778503418,-4.064439296722412,,,242.40677,-0.47635123133659363,,,
Bubba Thompson,38.0,2036,22261,CF,-8.315862,-5.018279552459717,-5.739648818969727,-5.271820545196533,,,219.0063,-0.6396299600601196,,,
Joey Gallo,42.0,2036,14128,RF,-11.136683,-7.641519069671631,-8.373549461364746,-7.916025638580322,,,165.0107,-0.8635703325271606,,,
Avisail Garcia,45.0,2036,5760,RF,-13.01049,-9.396257400512695,-10.058732032775879,-9.765830039978027,,,125.201744,-0.9303790330886841,,,
David Fry,40.0,2036,24934,LF,-9.737486,-6.34235143661499,-7.077496528625488,-6.589311122894287,,,192.57225,-0.7713015079498291,,,
Robbie Grossman,46.0,2036,5254,LF,-13.558683,-9.915440559387207,-10.539597511291504,-10.32564926147461,,,112.85192,-0.9363523125648499,,,
Kevin Pillar,47.0,2036,12434,LF,-14.067612,-10.40083122253418,-10.98119068145752,-10.854469299316406,,,101.0368,-0.9357239007949829,,,
Jazz Chisholm Jr.,38.0,2036,20454,CF,-8.322712,-5.0218892097473145,-5.745598316192627,-5.274682521820068,,,219.01404,-0.6403157114982605,,,
Ryan O'Hearn,42.0,2036,16442,RF,-11.136964,-7.641653060913086,-8.373781204223633,-7.916119575500488,,,165.0123,-0.8636036515235901,,,
Austin Slater,43.0,2036,16153,LF,-11.797153,-8.257326126098633,-8.974839210510254,-8.557785034179688,,,151.36845,-0.894830048084259,,,
Cedric Mullins,41.0,2036,17929,CF,-10.450381,-7.002304553985596,-7.740853309631348,-7.258172988891602,,,178.82915,-0.822843611240387,,,
Tyrone Taylor,42.0,2036,13675,CF,-11.136692,-7.641521453857422,-8.373555183410645,-7.916027069091797,,,165.01079,-0.8635709881782532,,,
Heliot Ramos,36.0,2036,22515,LF,-7.0405045,-3.786407947540283,-4.518760681152344,-4.064655303955078,,,242.40744,-0.4764000177383423,,,
Chas McCormick,41.0,2036,19599,RF,-10.447547,-7.000889778137207,-7.738483428955078,-7.257126808166504,,,178.81793,-0.8225281238555908,,,
Mark Canha,47.0,2036,11445,LF,-14.067612,-10.400837898254395,-10.981189727783203,-10.85448169708252,,,101.036156,-0.9357225894927979,,,
Mauricio Dubon,41.0,2036,16530,LF,-10.447902,-7.001067161560059,-7.738779544830322,-7.257255554199219,,,178.81944,-0.822567343711853,,,
