Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jake McCarthy,38.0,2036,21622,CF,-4.02215,1.8578643798828125,-0.7541656494140625,5.024984359741211,,,232.79665,-3.7088115215301514,,,
Ceddanne Rafaela,35.0,2036,24262,CF,-4.4234757,0.6136844158172607,-0.6891107559204102,3.436586380004883,,,269.30798,-3.4758763313293457,,,
Parker Meadows,36.0,2036,23800,CF,-4.2732086,1.051101565361023,-0.6916224956512451,3.996589183807373,,,256.60587,-3.565178871154785,,,
Garrett Hampson,41.0,2036,19262,CF,-3.772762,2.7811384201049805,-0.8940699696540833,6.19530725479126,,,204.62733,-3.8712310791015625,,,
Jonny Deluca,37.0,2036,26365,RF,-4.1373315,1.470749855041504,-0.7158052921295166,4.531682014465332,,,244.35924,-3.641570806503296,,,
Steven Kwan,38.0,2036,24610,LF,-4.0220923,1.8578860759735107,-0.7540425658226013,5.0250091552734375,,,232.79729,-3.7088122367858887,,,
Cristian Pache,37.0,2036,19948,CF,-4.1373568,1.4707415103912354,-0.7158511877059937,4.531674385070801,,,244.35884,-3.6415722370147705,,,
Steward Berroa,37.0,2036,22766,RF,-4.1372733,1.4707691669464111,-0.7156884670257568,4.531704425811768,,,244.36003,-3.641571521759033,,,
Dominic Fletcher,38.0,2036,26149,RF,-4.022122,1.8578766584396362,-0.7541072368621826,5.024996757507324,,,232.79689,-3.708813428878784,,,
Leody Taveras,37.0,2036,18900,CF,-4.1372905,1.4707629680633545,-0.715721845626831,4.531694412231445,,,244.35988,-3.6415677070617676,,,
Garrett Mitchell,37.0,2036,27555,CF,-4.1373625,1.4707409143447876,-0.7158511877059937,4.531675815582275,,,244.3588,-3.641572952270508,,,
Riley Greene,35.0,2036,25976,LF,-4.423395,0.6137114763259888,-0.6889814138412476,3.4366068840026855,,,269.3093,-3.475865602493286,,,
Byron Buxton,42.0,2036,14161,CF,-3.7091417,3.0166547298431396,-0.9379252791404724,6.488949298858643,,,197.53185,-3.914388656616211,,,
Nathan Lukes,41.0,2036,18123,LF,-3.7727594,2.7811379432678223,-0.8940678834915161,6.195304870605469,,,204.62743,-3.8712291717529297,,,
Tyrone Taylor,42.0,2036,13675,RF,-3.7091432,3.016653537750244,-0.9379294514656067,6.488946914672852,,,197.53185,-3.914388656616211,,,
Mauricio Dubon,41.0,2036,16530,RF,,,,,,,,,,,
Colton Cowser,36.0,2036,29591,RF,-4.273394,1.0510438680648804,-0.691952109336853,3.9965410232543945,,,256.60315,-3.5651886463165283,,,
Wyatt Langford,34.0,2036,33333,LF,-4.5662813,0.17905093729496002,-0.7065051794052124,2.8701512813568115,,,282.79233,-3.3674139976501465,,,
Mickey Moniak,38.0,2036,19956,CF,-4.022129,1.8578742742538452,-0.7541114091873169,5.024994373321533,,,232.79689,-3.708810806274414,,,
Trent Grisham,39.0,2036,18564,CF,-3.9258094,2.2052414417266846,-0.7997128367424011,5.467167377471924,,,222.23105,-3.76891827583313,,,
Travis Jankowski,45.0,2036,13768,LF,-3.5474422,3.5625486373901367,-1.0472776889801025,7.149484157562256,,,181.74309,-4.016064167022705,,,
David Dahl,42.0,2036,13744,LF,-3.7091432,3.0166523456573486,-0.9379273653030396,6.488946914672852,,,197.53189,-3.9143879413604736,,,
Kevin Pillar,47.0,2036,12434,CF,-3.455303,3.825340986251831,-1.1016619205474854,7.449867248535156,,,174.69792,-4.063714027404785,,,
Travis Jankowski,45.0,2036,13768,RF,-3.5474408,3.5625481605529785,-1.0472776889801025,7.149484157562256,,,181.74309,-4.016063690185547,,,
Ezequiel Duran,37.0,2036,23733,LF,-4.137371,1.4707379341125488,-0.7158783078193665,4.53167200088501,,,244.35876,-3.641571521759033,,,
Cavan Biggio,41.0,2036,19252,RF,-3.7727594,2.7811384201049805,-0.8940699696540833,6.195304870605469,,,204.62743,-3.871230363845825,,,
Jonny Deluca,37.0,2036,26365,CF,-4.137364,1.4707375764846802,-0.7158657908439636,4.53167200088501,,,244.3588,-3.641570806503296,,,
Jonny Deluca,37.0,2036,26365,LF,-4.1373653,1.4707398414611816,-0.7158657908439636,4.531674385070801,,,244.35876,-3.6415722370147705,,,
Victor Robles,39.0,2036,18363,RF,-3.9258122,2.205239772796631,-0.7997190952301025,5.467167377471924,,,222.231,-3.7689168453216553,,,
Dylan Crews,34.0,2036,33541,RF,-4.5667157,0.1789070963859558,-0.7071226835250854,2.87005615234375,,,282.7854,-3.367502450942993,,,
Jason Heyward,46.0,2036,4940,LF,-3.500168,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041712284088135,,,
Joey Loperfido,37.0,2036,29630,LF,-4.13734,1.4707496166229248,-0.7158094644546509,4.531682014465332,,,244.35919,-3.641571521759033,,,
Jarren Duran,39.0,2036,24617,LF,-3.9258094,2.2052414417266846,-0.7997170090675354,5.467167377471924,,,222.231,-3.76891827583313,,,
Matt Vierling,39.0,2036,21558,CF,-3.925818,2.20523738861084,-0.7997316122055054,5.467161178588867,,,222.23097,-3.7689168453216553,,,
James Outman,39.0,2036,24770,CF,-3.9258122,2.205239772796631,-0.7997190952301025,5.467165946960449,,,222.231,-3.76891827583313,,,
Sal Frelick,36.0,2036,29622,CF,-4.2733316,1.0510653257369995,-0.6918352842330933,3.9965596199035645,,,256.604,-3.565187454223633,,,
Dane Myers,40.0,2036,22054,RF,-3.8440113,2.512059211730957,-0.8474171161651611,5.856340408325195,,,212.835,-3.8228750228881836,,,
Richie Palacios,39.0,2036,24589,LF,-3.925818,2.2052385807037354,-0.7997357845306396,5.467161178588867,,,222.23097,-3.768916368484497,,,
Estevan Florial,38.0,2036,19151,RF,-4.022135,1.8578705787658691,-0.7541343569755554,5.024991989135742,,,232.79684,-3.708810806274414,,,
Ramon Laureano,41.0,2036,17128,LF,-3.7727566,2.7811403274536133,-0.8940595388412476,6.195310115814209,,,204.62743,-3.871232271194458,,,
Jacob Hurtubise,38.0,2036,27599,LF,-4.022153,1.8578627109527588,-0.7541698217391968,5.02498197555542,,,232.79662,-3.7088122367858887,,,
Victor Scott,35.0,2036,31349,CF,-4.423647,0.6136309504508972,-0.6893861293792725,3.4365463256835938,,,269.30536,-3.475896120071411,,,
Garrett Hampson,41.0,2036,19262,LF,-3.772762,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62733,-3.871229648590088,,,
Corbin Carroll,35.0,2036,25878,RF,-4.4233866,0.6137118339538574,-0.6889709830284119,3.436610460281372,,,269.3093,-3.4758663177490234,,,
Travis Jankowski,45.0,2036,13768,CF,-3.5474422,3.5625507831573486,-1.0472756624221802,7.149486541748047,,,181.74309,-4.016064167022705,,,
Sam Hilliard,42.0,2036,17954,CF,-3.7091446,3.0166542530059814,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Griffin Conine,38.0,2036,21626,RF,-4.022125,1.857875108718872,-0.7541114091873169,5.024994373321533,,,232.79692,-3.7088115215301514,,,
Wyatt Langford,34.0,2036,33333,CF,-4.566682,0.17891940474510193,-0.7070747017860413,2.870063066482544,,,282.78598,-3.367497205734253,,,
Chas McCormick,41.0,2036,19599,LF,-3.7727594,2.7811384201049805,-0.8940720558166504,6.195304870605469,,,204.62738,-3.871230363845825,,,
Tommy Edman,41.0,2036,19470,CF,,,,,,,,,,,
Mike Tauchman,45.0,2036,15274,LF,-3.5474408,3.562549114227295,-1.0472756624221802,7.149484157562256,,,181.74306,-4.01606559753418,,,
Randy Arozarena,41.0,2036,19290,CF,-3.7727594,2.7811357975006104,-0.8940720558166504,6.195302486419678,,,204.62746,-3.8712284564971924,,,
Sam Hilliard,42.0,2036,17954,LF,-3.7091446,3.016653537750244,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Juan Soto,37.0,2036,20123,LF,-4.137364,1.4707409143447876,-0.7158595323562622,4.531675815582275,,,244.3588,-3.6415722370147705,,,
Cristian Pache,37.0,2036,19948,LF,-4.1373796,1.4707344770431519,-0.7158887386322021,4.531668186187744,,,244.3586,-3.641571521759033,,,
Enrique Hernandez,44.0,2036,10472,CF,-3.5975776,3.403719186782837,-1.0146564245224,6.961257457733154,,,186.20819,-3.9864888191223145,,,
Oneil Cruz,37.0,2036,21711,CF,-4.137354,1.47074294090271,-0.7158428430557251,4.53167724609375,,,244.35896,-3.641572952270508,,,
Nathan Lukes,41.0,2036,18123,RF,-3.7727606,2.781137466430664,-0.8940678834915161,6.19530725479126,,,204.62733,-3.8712310791015625,,,
Tyler Fitzgerald,38.0,2036,26208,CF,-4.02216,1.8578619956970215,-0.7541760802268982,5.024984359741211,,,232.79652,-3.708810806274414,,,
Aaron Judge,44.0,2036,15640,RF,-3.5975761,3.403719186782837,-1.0146605968475342,6.961257457733154,,,186.20827,-3.98649001121521,,,
Lane Thomas,40.0,2036,16939,CF,-3.8440142,2.512054920196533,-0.8474338054656982,5.856333255767822,,,212.83504,-3.822873592376709,,,
Addison Barger,36.0,2036,24598,RF,-4.273325,1.0510655641555786,-0.6918290257453918,3.9965569972991943,,,256.6042,-3.5651848316192627,,,
Nick Gordon,40.0,2036,16337,CF,-3.8440127,2.512054920196533,-0.847429633140564,5.856335639953613,,,212.835,-3.8228750228881836,,,
Willi Castro,39.0,2036,17338,LF,-3.9258208,2.205235242843628,-0.7997399568557739,5.467159748077393,,,222.23097,-3.7689149379730225,,,
Jose Azocar,40.0,2036,18821,CF,-3.8440127,2.512054920196533,-0.8474317193031311,5.856333255767822,,,212.835,-3.8228743076324463,,,
Davis Schneider,37.0,2036,23565,LF,-4.1373386,1.470749020576477,-0.715811550617218,4.531682014465332,,,244.35916,-3.641571521759033,,,
Jose Azocar,40.0,2036,18821,LF,-3.8440127,2.512054681777954,-0.8474275469779968,5.856335639953613,,,212.835,-3.8228750228881836,,,
Brandon Marsh,38.0,2036,20202,LF,-4.0221334,1.8578705787658691,-0.7541343569755554,5.024990558624268,,,232.79684,-3.7088100910186768,,,
Enrique Hernandez,44.0,2036,10472,LF,-3.5975747,3.403719663619995,-1.0146605968475342,6.961257457733154,,,186.20824,-3.98649001121521,,,
Andy Pages,35.0,2036,24816,RF,-4.4235764,0.6136528253555298,-0.6892755627632141,3.4365622997283936,,,269.30652,-3.475886106491089,,,
Daniel Schneemann,39.0,2036,25180,CF,-3.9258108,2.2052419185638428,-0.7997128367424011,5.467165946960449,,,222.23105,-3.76891827583313,,,
Taylor Ward,42.0,2036,17548,LF,-3.7091374,3.0166573524475098,-0.9379211068153381,6.488954067230225,,,197.53185,-3.914388656616211,,,
Mookie Betts,43.0,2036,13611,RF,-3.6511824,3.2228827476501465,-0.9782153367996216,6.742584228515625,,,191.43298,-3.952699661254883,,,
Jake McCarthy,38.0,2036,21622,RF,-4.0221486,1.8578656911849976,-0.7541635632514954,5.0249834060668945,,,232.79665,-3.708810806274414,,,
Stuart Fairchild,40.0,2036,20321,RF,-3.8440099,2.5120575428009033,-0.8474212884902954,5.856338024139404,,,212.83504,-3.8228743076324463,,,
Heston Kjerstad,37.0,2036,31166,RF,,,,,,,,,,,
Tyrone Taylor,42.0,2036,13675,LF,-3.7091446,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Akil Baddoo,37.0,2036,22168,LF,-4.137367,1.4707386493682861,-0.715872049331665,4.531674385070801,,,244.3588,-3.641571521759033,,,
Addison Barger,36.0,2036,24598,LF,-4.2734127,1.051038146018982,-0.6919834017753601,3.996534824371338,,,256.60287,-3.5651893615722656,,,
Trevor Larnach,39.0,2036,21501,RF,-3.9258223,2.205235004425049,-0.7997441291809082,5.467158794403076,,,222.23093,-3.7689156532287598,,,
Vidal Brujan,38.0,2036,20536,CF,,,,,,,,,,,
Chas McCormick,41.0,2036,19599,CF,-3.772762,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62743,-3.871229648590088,,,
Garrett Mitchell,37.0,2036,27555,RF,-4.1373425,1.4707447290420532,-0.7158282399177551,4.531678199768066,,,244.35904,-3.641571521759033,,,
Connor Joe,43.0,2036,16572,RF,-3.651181,3.2228827476501465,-0.9782153367996216,6.742581367492676,,,191.43294,-3.952699661254883,,,
Jonatan Clase,34.0,2036,26599,LF,-4.5668287,0.17887134850025177,-0.707281231880188,2.8700320720672607,,,282.78357,-3.367528200149536,,,
Josh Lowe,38.0,2036,19953,LF,-4.022157,1.857863187789917,-0.7541760802268982,5.024984359741211,,,232.79652,-3.7088122367858887,,,
Joey Loperfido,37.0,2036,29630,CF,-4.1373653,1.470738410949707,-0.7158678770065308,4.531673431396484,,,244.3588,-3.641571521759033,,,
Alex Verdugo,40.0,2036,17027,LF,-3.8439956,2.512063980102539,-0.8473899960517883,5.856348037719727,,,212.83504,-3.822876453399658,,,
Derek Hill,40.0,2036,16947,LF,-3.844007,2.5120575428009033,-0.8474192023277283,5.856340408325195,,,212.835,-3.822873592376709,,,
Bryce Johnson,40.0,2036,20002,RF,-3.8440156,2.5120553970336914,-0.847429633140564,5.856335639953613,,,212.835,-3.8228750228881836,,,
Daniel Schneemann,39.0,2036,25180,RF,-3.9258065,2.205242395401001,-0.7997086644172668,5.46716833114624,,,222.23105,-3.76891827583313,,,
Colton Cowser,36.0,2036,29591,CF,-4.2733984,1.0510462522506714,-0.691952109336853,3.9965410232543945,,,256.6031,-3.5651907920837402,,,
Bubba Thompson,38.0,2036,22261,CF,,,,,,,,,,,
Joey Gallo,42.0,2036,14128,RF,-3.7091446,3.0166540145874023,-0.937933623790741,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Avisail Garcia,45.0,2036,5760,RF,-3.5474422,3.562549352645874,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016064167022705,,,
David Fry,40.0,2036,24934,LF,-3.8440099,2.5120582580566406,-0.8474171161651611,5.856340408325195,,,212.835,-3.822875738143921,,,
Robbie Grossman,46.0,2036,5254,LF,-3.5001667,3.7022650241851807,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041711330413818,,,
Kevin Pillar,47.0,2036,12434,LF,,,,,,,,,,,
Jazz Chisholm Jr.,38.0,2036,20454,CF,-4.022142,1.8578689098358154,-0.7541510462760925,5.0249857902526855,,,232.79677,-3.7088100910186768,,,
Ryan O'Hearn,42.0,2036,16442,RF,-3.7091417,3.016653060913086,-0.937933623790741,6.4889421463012695,,,197.53192,-3.914386510848999,,,
Austin Slater,43.0,2036,16153,LF,-3.651181,3.222881555557251,-0.9782174229621887,6.742578983306885,,,191.43306,-3.952698230743408,,,
Cedric Mullins,41.0,2036,17929,CF,-3.7727509,2.781142473220825,-0.894051194190979,6.195310115814209,,,204.62738,-3.8712310791015625,,,
Tyrone Taylor,42.0,2036,13675,CF,-3.7091432,3.0166540145874023,-0.9379294514656067,6.4889445304870605,,,197.53189,-3.9143872261047363,,,
Heliot Ramos,36.0,2036,22515,LF,-4.2733517,1.051056146621704,-0.6918749213218689,3.9965522289276123,,,256.6037,-3.5651867389678955,,,
Chas McCormick,41.0,2036,19599,RF,-3.7727606,2.7811384201049805,-0.8940699696540833,6.19530725479126,,,204.62733,-3.8712317943573,,,
Mark Canha,47.0,2036,11445,LF,-3.455303,3.8253414630889893,-1.1016619205474854,7.449864864349365,,,174.69792,-4.063714027404785,,,
Mauricio Dubon,41.0,2036,16530,LF,-3.7727594,2.7811386585235596,-0.8940720558166504,6.195304870605469,,,204.62743,-3.871229648590088,,,
Mauricio Dubon,41.0,2036,16530,CF,-3.7727606,2.781137466430664,-0.8940720558166504,6.19530725479126,,,204.62733,-3.871229648590088,,,
Austin Slater,43.0,2036,16153,RF,-3.6511796,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43303,-3.952698230743408,,,
Dairon Blanco,43.0,2036,19779,CF,-3.6511824,3.222883701324463,-0.9782174229621887,6.742581367492676,,,191.43303,-3.952698230743408,,,
Wenceel Perez,36.0,2036,22857,CF,-4.2733827,1.051048755645752,-0.6919291615486145,3.9965434074401855,,,256.6033,-3.56518816947937,,,
Adam Duvall,47.0,2036,10950,LF,-3.4553003,3.825340509414673,-1.1016639471054077,7.449860095977783,,,174.69804,-4.063714981079102,,,
Jung Hoo Lee,37.0,2036,33824,CF,-4.137371,1.4707378149032593,-0.7158741354942322,4.531673431396484,,,244.35876,-3.641571521759033,,,
Daz Cameron,39.0,2036,18353,RF,-3.9258237,2.20523738861084,-0.7997399568557739,5.467158794403076,,,222.23093,-3.768916368484497,,,
Max Kepler,43.0,2036,12144,RF,-3.6511796,3.2228832244873047,-0.9782090783119202,6.742584228515625,,,191.43298,-3.9527015686035156,,,
Ryan Vilade,37.0,2036,22165,LF,-4.137402,1.4707289934158325,-0.7159283757209778,4.5316619873046875,,,244.35828,-3.641573667526245,,,
Kyle Stowers,38.0,2036,26151,RF,-4.02217,1.8578578233718872,-0.7542052865028381,5.024975776672363,,,232.79645,-3.708810806274414,,,
Victor Robles,39.0,2036,18363,LF,,,,,,,,,,,
Griffin Conine,38.0,2036,21626,LF,-4.0221405,1.857866883277893,-0.7541510462760925,5.0249857902526855,,,232.79669,-3.7088100910186768,,,
Ryan Vilade,37.0,2036,22165,RF,-4.137348,1.470746636390686,-0.7158282399177551,4.531678199768066,,,244.35904,-3.6415722370147705,,,
Joey Loperfido,37.0,2036,29630,RF,-4.137361,1.4707410335540771,-0.7158553600311279,4.531674385070801,,,244.35884,-3.6415722370147705,,,
Jesus Sanchez,38.0,2036,19913,LF,-4.022163,1.8578583002090454,-0.7541990280151367,5.024975776672363,,,232.7964,-3.7088096141815186,,,
Jonatan Clase,34.0,2036,26599,CF,-4.567135,0.17876911163330078,-0.7077151536941528,2.869964122772217,,,282.77875,-3.3675901889801025,,,
Cody Bellinger,40.0,2036,15998,RF,,,,,,,,,,,
Jeff McNeil,44.0,2036,15362,LF,-3.5975733,3.4037184715270996,-1.0146626234054565,6.961257457733154,,,186.20827,-3.9864888191223145,,,
Jordan Beck,35.0,2036,31431,LF,-4.423711,0.613612711429596,-0.6894820928573608,3.4365315437316895,,,269.3045,-3.475902557373047,,,
Tommy Pham,48.0,2036,2967,LF,-3.412515,3.933885335922241,-1.123875379562378,7.568408966064453,,,171.95338,-4.0823516845703125,,,
Adam Frazier,44.0,2036,15223,RF,-3.5975733,3.4037184715270996,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864892959594727,,,
Jeff McNeil,44.0,2036,15362,RF,-3.5975747,3.403719663619995,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864892959594727,,,
Zach DeLoach,37.0,2036,27471,RF,-4.137378,1.4707350730895996,-0.715886652469635,4.531671047210693,,,244.35857,-3.641571521759033,,,
Nick Martini,46.0,2036,12005,RF,-3.500168,3.702266216278076,-1.0762044191360474,7.311215877532959,,,177.9358,-4.041712760925293,,,
Ji Hwan Bae,36.0,2036,23818,RF,-4.2733502,1.0510581731796265,-0.6918728351593018,3.996553421020508,,,256.60373,-3.5651867389678955,,,
Kyle Tucker,39.0,2036,18345,RF,-3.9257996,2.2052454948425293,-0.7996898889541626,5.4671735763549805,,,222.23117,-3.7689194679260254,,,
Will Benson,38.0,2036,21853,CF,-4.0221686,1.8578591346740723,-0.7541990280151367,5.024977207183838,,,232.79637,-3.7088115215301514,,,
Evan Carter,33.0,2036,27790,LF,-4.665398,-0.23223018646240234,-0.7263904809951782,2.3079605102539062,,,298.09775,-3.231067180633545,,,
Trey Cabbage,39.0,2036,21078,RF,-3.925818,2.2052361965179443,-0.7997378706932068,5.467161178588867,,,222.231,-3.7689156532287598,,,
Evan Carter,33.0,2036,27790,RF,-4.6652703,-0.2321864366531372,-0.7262194156646729,2.3079965114593506,,,298.0995,-3.231043577194214,,,
Dominic Canzone,38.0,2036,26438,LF,-4.02216,1.8578606843948364,-0.754188597202301,5.0249810218811035,,,232.79645,-3.708810806274414,,,
Stuart Fairchild,40.0,2036,20321,CF,-3.8440142,2.512057065963745,-0.8474275469779968,5.856335639953613,,,212.835,-3.8228750228881836,,,
Daz Cameron,39.0,2036,18353,CF,-3.925825,2.205235719680786,-0.7997441291809082,5.467156410217285,,,222.2309,-3.7689168453216553,,,
Eddie Rosario,44.0,2036,12155,CF,,,,,,,,,,,
Dairon Blanco,43.0,2036,19779,LF,-3.651181,3.2228825092315674,-0.9782174229621887,6.742581367492676,,,191.43294,-3.952698230743408,,,
Luke Raley,41.0,2036,19354,RF,-3.772762,2.7811384201049805,-0.8940699696540833,6.195304870605469,,,204.62733,-3.871230363845825,,,
Alex Verdugo,40.0,2036,17027,RF,-3.8440099,2.5120558738708496,-0.8474233746528625,5.856335639953613,,,212.83504,-3.822873592376709,,,
Jerar Encarnacion,38.0,2036,21871,RF,-4.0221586,1.8578619956970215,-0.7541865110397339,5.02498197555542,,,232.7965,-3.708810806274414,,,
Manuel Margot,41.0,2036,14712,RF,-3.7727606,2.7811367511749268,-0.8940741419792175,6.195304870605469,,,204.62733,-3.871229648590088,,,
David Peralta,48.0,2036,2136,LF,-3.412515,3.9338836669921875,-1.123875379562378,7.568406581878662,,,171.95338,-4.082352161407471,,,
Estevan Florial,38.0,2036,19151,LF,,,,,,,,,,,
Will Brennan,38.0,2036,25660,LF,-4.022176,1.8578569889068604,-0.7542115449905396,5.024975776672363,,,232.7964,-3.708810806274414,,,
Corbin Carroll,35.0,2036,25878,CF,-4.423777,0.6135913729667664,-0.6895947456359863,3.436516523361206,,,269.3034,-3.475912570953369,,,
Oscar Colas,37.0,2036,30162,RF,-4.1373963,1.4707295894622803,-0.7159262895584106,4.531663417816162,,,244.35844,-3.641571521759033,,,
Rece Hinds,35.0,2036,27493,RF,-4.423629,0.6136362552642822,-0.6893590092658997,3.436549425125122,,,269.3057,-3.475893259048462,,,
Mike Tauchman,45.0,2036,15274,CF,-3.5474408,3.562549114227295,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016063690185547,,,
Ben Gamel,44.0,2036,12160,LF,,,,,,,,,,,
Victor Robles,39.0,2036,18363,CF,-3.925818,2.20523738861084,-0.7997378706932068,5.467161178588867,,,222.23097,-3.7689168453216553,,,
Joey Wiemer,37.0,2036,27690,LF,,,,,,,,,,,
Zach McKinstry,41.0,2036,19392,LF,,,,,,,,,,,
Forrest Wall,40.0,2036,16496,LF,-3.8440099,2.5120575428009033,-0.8474192023277283,5.856338024139404,,,212.835,-3.822875738143921,,,
Matt Vierling,39.0,2036,21558,LF,-3.9258223,2.205235004425049,-0.7997441291809082,5.467157363891602,,,222.2309,-3.7689156532287598,,,
Ildemaro Vargas,44.0,2036,13324,LF,-3.5975747,3.4037184715270996,-1.0146584510803223,6.961257457733154,,,186.20824,-3.98649001121521,,,
Joshua Palacios,40.0,2036,19818,RF,-3.8440156,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228750228881836,,,
Dylan Moore,43.0,2036,18042,LF,-3.6511838,3.222882032394409,-0.9782132506370544,6.742578983306885,,,191.43294,-3.952699661254883,,,
Mike Trout,44.0,2036,10155,CF,-3.5975761,3.4037201404571533,-1.0146605968475342,6.961255073547363,,,186.20824,-3.9864914417266846,,,
Austin Slater,43.0,2036,16153,CF,-3.6511796,3.2228827476501465,-0.9782132506370544,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Jake Cave,43.0,2036,14477,LF,-3.6511796,3.222881555557251,-0.9782174229621887,6.742578983306885,,,191.43306,-3.952699661254883,,,
Mike Yastrzemski,45.0,2036,14854,CF,-3.5474408,3.562549114227295,-1.0472776889801025,7.149481773376465,,,181.74316,-4.01606559753418,,,
Will Benson,38.0,2036,21853,RF,-4.022166,1.857859492301941,-0.7541948556900024,5.024977207183838,,,232.7964,-3.7088115215301514,,,
Nelson Velazquez,37.0,2036,23359,RF,-4.1373963,1.4707298278808594,-0.7159221172332764,4.531665802001953,,,244.35832,-3.641572952270508,,,
Fernando Tatis Jr.,37.0,2036,19709,RF,-4.1373014,1.4707592725753784,-0.7157447934150696,4.531692028045654,,,244.35976,-3.6415669918060303,,,
Tyler Nevin,39.0,2036,17893,RF,,,,,,,,,,,
Pavin Smith,40.0,2036,19892,LF,-3.8440156,2.512054920196533,-0.847429633140564,5.856335639953613,,,212.835,-3.8228743076324463,,,
Dairon Blanco,43.0,2036,19779,RF,-3.651181,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43303,-3.95269775390625,,,
Derek Hill,40.0,2036,16947,CF,-3.8440142,2.512054204940796,-0.847429633140564,5.856333255767822,,,212.835,-3.822873592376709,,,
Corey Julks,40.0,2036,20311,RF,,,,,,,,,,,
Randal Grichuk,44.0,2036,10243,LF,,,,,,,,,,,
Nelson Velazquez,37.0,2036,23359,LF,-4.137415,1.470723271369934,-0.7159534096717834,4.53165864944458,,,244.35815,-3.641572952270508,,,
Tyler Nevin,39.0,2036,17893,LF,-3.9258277,2.2052340507507324,-0.7997503876686096,5.467156410217285,,,222.2309,-3.7689156532287598,,,
Aaron Hicks,46.0,2036,5297,RF,-3.500168,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041712760925293,,,
Brandon Marsh,38.0,2036,20202,CF,-4.022156,1.8578640222549438,-0.7541760802268982,5.0249834060668945,,,232.79652,-3.708810806274414,,,
Manuel Margot,41.0,2036,14712,CF,-3.7727606,2.781137466430664,-0.8940741419792175,6.19530725479126,,,204.62733,-3.8712291717529297,,,
Kyle Stowers,38.0,2036,26151,CF,-4.0221586,1.8578627109527588,-0.7541823387145996,5.02498197555542,,,232.7964,-3.7088122367858887,,,
Trevor Larnach,39.0,2036,21501,LF,-3.9258194,2.20523738861084,-0.7997357845306396,5.467161178588867,,,222.23097,-3.7689175605773926,,,
Jasson Dominguez,33.0,2036,28080,LF,-4.665858,-0.23238825798034668,-0.7269850373268127,2.3078413009643555,,,298.09045,-3.231159210205078,,,
Lars Nootbaar,38.0,2036,21454,CF,-4.022163,1.8578611612319946,-0.754188597202301,5.0249810218811035,,,232.7964,-3.708810806274414,,,
D.J. Stewart,42.0,2036,17766,RF,-3.7091432,3.016653060913086,-0.937933623790741,6.4889421463012695,,,197.53192,-3.9143872261047363,,,
Ronald Acuna Jr.,38.0,2036,18401,RF,-4.0221586,1.857863187789917,-0.7541802525520325,5.0249834060668945,,,232.7965,-3.708810806274414,,,
Pavin Smith,40.0,2036,19892,RF,-3.8440168,2.5120553970336914,-0.8474338054656982,5.856333255767822,,,212.835,-3.822873592376709,,,
Michael Toglia,37.0,2036,25845,RF,-4.1374006,1.4707279205322266,-0.7159304618835449,4.5316619873046875,,,244.35828,-3.641573667526245,,,
Jarred Kelenic,36.0,2036,22558,CF,-4.27341,1.0510385036468506,-0.6919792294502258,3.9965360164642334,,,256.6029,-3.5651886463165283,,,
Lars Nootbaar,38.0,2036,21454,LF,-4.0221615,1.8578619956970215,-0.7541844248771667,5.02498197555542,,,232.79645,-3.708810806274414,,,
Weston Wilson,41.0,2036,19358,LF,-3.772762,2.781137228012085,-0.8940720558166504,6.19530725479126,,,204.62733,-3.871229648590088,,,
Richie Palacios,39.0,2036,24589,RF,-3.9258194,2.205237865447998,-0.7997316122055054,5.467162609100342,,,222.23097,-3.76891827583313,,,
Brandon Nimmo,43.0,2036,12927,CF,-3.651181,3.2228832244873047,-0.9782153367996216,6.742581367492676,,,191.43298,-3.952699661254883,,,
Matt Wallner,38.0,2036,26466,LF,-4.022167,1.857858657836914,-0.754203200340271,5.024974822998047,,,232.79645,-3.708810806274414,,,
Alek Thomas,36.0,2036,23792,CF,-4.2733645,1.0510541200637817,-0.6918978691101074,3.9965484142303467,,,256.60358,-3.5651867389678955,,,
Heston Kjerstad,37.0,2036,31166,LF,-4.137399,1.4707289934158325,-0.7159283757209778,4.5316596031188965,,,244.35828,-3.6415722370147705,,,
