Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Alec Burleson,34,2033,27615,0.057574812,0.21687932,0.29300934,0.24468899,0.29702526,0.38407493,0.29776073,87.94573,0.06268556,0.40823236,89.11934,-0.0015246592,-0.0022689588,-0.0025255228,-0.056106918,-25.622707724571228,LF/RF,-5.756701818326623,-3.981058766366914,-25.622707724571228,-1.679515325066099
Miguel Andujar,38,2033,15878,0.05799788,0.26924974,0.2746215,0.21143167,0.26882067,0.32646656,0.2666582,64.09356,0.05078634,0.38522926,88.381546,-0.00234174,-0.0041423654,-0.0021650277,-0.07051846,-8.254063427448273,LF,-21.687270117969046,-5.448953881859779,-8.254063427448273,-1.6825580922102155
Jake Fraley,38,2033,19260,0.088509165,0.29795823,0.26115623,0.19071333,0.26953673,0.29389355,0.26184562,58.684597,0.044432886,0.32651836,86.77001,-0.001618223,-0.0036087593,0.00047961192,-0.07919479,-8.25362116098404,RF,-24.152244189890418,-2.9908433358650655,-8.25362116098404,-1.6832133227676054
Cody Bellinger,37,2033,15998,0.05752254,0.24923801,0.28245845,0.22428784,0.2796994,0.34783888,0.27827516,73.144936,0.05486709,0.3949612,88.68329,-0.0019986844,-0.003505203,-0.0023509397,-0.06847745,-15.094568729400635,OF,-15.737112155774742,-4.948540998157114,-15.094568729400635,-1.7223473224199486
Ildemaro Vargas,41,2033,13324,0.060166467,0.35158107,0.24086629,0.15880898,0.22129656,0.23950496,0.21944387,28.29256,0.03148954,0.33499384,86.88024,-0.0034744083,-0.0059648906,-0.00080786675,-0.04150936,15.566725850105286,LF/3B,-45.87021160997996,-6.45571434579324,15.566725850105286,-1.8222430593929515
Daulton Varsho,36,2033,19918,0.054809317,0.2812152,0.27031136,0.20534201,0.26123482,0.32003167,0.26085013,60.138657,0.05093559,0.37930077,88.23853,-0.0026040096,-0.0043182024,-0.0021982577,-0.044254873,-6.377672851085663,OF,-24.662127762306028,-5.745895898435265,-6.377672851085663,-1.8249467743071393
Anthony Santander,38,2033,14551,0.062423665,0.2864119,0.26812118,0.20290294,0.265068,0.32261035,0.26412192,61.486057,0.056120638,0.38572517,88.443794,-0.0025944076,-0.0046305084,-0.0019214823,-0.06828573,-8.252907693386078,RF,-22.986333724929064,-5.762230918044224,-8.252907693386078,-1.8469647155859572
Bryan De La Cruz,36,2033,19600,0.056707103,0.25239322,0.28177065,0.2236332,0.2787634,0.3499855,0.2781808,73.316154,0.057155833,0.39562896,88.72179,-0.0020703604,-0.0034919332,-0.0023774474,-0.06028538,-16.384482085704803,OF,-15.785439892512994,-5.002036839723587,-16.384482085704803,-1.8643612953392243
Bryce Harper,40,2033,11579,0.0665183,0.28923193,0.26480988,0.19947478,0.26549375,0.3203007,0.26462522,60.791042,0.056511503,0.3872453,88.50423,-0.0026688327,-0.004911727,-0.0017446768,-0.079388976,-8.756295442581177,1B,-22.728545090047323,-5.874898878391832,-8.756295442581177,-1.8835225803472795
David Hensley,37,2033,25111,0.08556197,0.29966953,0.26245117,0.1897007,0.2652243,0.28487042,0.25664985,55.581966,0.038279817,0.31285354,86.36596,-0.0013703513,-0.0032028852,0.0007148801,-0.07421596,-8.215796947479248,RF,-26.813490541969855,-2.4307644873624668,-8.215796947479248,-1.8937585564484265
Andrew Benintendi,38,2033,17901,0.069284536,0.29310897,0.26535058,0.19825704,0.26545408,0.3144532,0.2624908,60.062767,0.05414971,0.37425467,88.10593,-0.002547001,-0.004600949,-0.0014111499,-0.072450325,-8.253074586391449,LF,-23.821780774651504,-5.392232987796888,-8.253074586391449,-1.8944765535941681
Trent Grisham,36,2033,18564,0.06412231,0.32635054,0.25539565,0.18012123,0.24516131,0.28359646,0.24308422,46.32697,0.047109347,0.35374832,87.5195,-0.003005028,-0.0050467346,-0.0010352851,-0.04313982,1.809011697769165,CF,-33.761739911102666,-5.724840023322031,1.809011697769165,-1.9159540931671981
LaMonte Wade Jr.,39,2033,18126,0.08588364,0.3104379,0.25536054,0.18482327,0.26498625,0.29536265,0.25981137,56.476738,0.051646397,0.34793815,87.3606,-0.0023461205,-0.0046380796,-7.883833e-05,-0.075978875,-8.623259782791138,1B,-25.194175539947135,-4.449714210204547,-8.623259782791138,-1.9761154499312075
Seiya Suzuki,38,2033,30116,0.06395123,0.2931894,0.2653676,0.19886895,0.26272655,0.31761274,0.26165524,59.492973,0.056046005,0.38278314,88.366264,-0.002704935,-0.0048028836,-0.0017841554,-0.0676215,-8.253677487373352,RF,-24.249754481199307,-5.85394355468452,-8.253677487373352,-1.9853221836367536
Josh Rojas,39,2033,19734,0.06283277,0.35209227,0.2427591,0.1599009,0.22360039,0.23944001,0.2205069,29.281675,0.031119289,0.32797256,86.68525,-0.0032668978,-0.005708921,-0.0005443616,-0.03922359,12.758243560791016,3B/2B,-45.32573081225883,-5.9977134730434045,12.758243560791016,-2.006528836825942
Jake Cronenworth,39,2033,18036,0.073553935,0.32130605,0.25291303,0.17955437,0.25216055,0.2850858,0.24872261,49.12021,0.048567295,0.35518622,87.52723,-0.002895714,-0.0051962305,-0.0006916875,-0.06591011,-2.2423465251922607,1B/2B,-30.873783658190472,-5.533688170253299,-2.2423465251922607,-2.0151632887774538
Ryan Kreidler,35,2033,25867,0.0609228,0.30996272,0.26014668,0.1761879,0.22671217,0.21886942,0.21089932,28.109488,-0.011192927,0.212532,83.39283,0.00020221274,-0.0014671278,0.0018337269,-0.03766516,11.055278778076172,SS,-50.24668810425735,0.35835144080920145,11.055278778076172,-2.0338612001790803
Cole Tucker,36,2033,17326,0.08793027,0.2707438,0.2724265,0.20533755,0.280482,0.30712125,0.27042428,66.28381,0.03899407,0.31346908,86.471405,-0.00093434064,-0.0023480228,0.0006942741,-0.08145879,-17.5,DH,-19.75829735616358,-1.6304962732829154,-17.5,-2.039548521003011
Yoan Moncada,38,2033,17232,0.05357838,0.3252217,0.25342155,0.17748578,0.23454176,0.27004474,0.23344849,39.859882,0.03949615,0.356102,87.51545,-0.003337293,-0.005510268,-0.0016787847,-0.040702123,6.3756163120269775,3B,-38.697114621720665,-6.631597640225664,6.3756163120269775,-2.0461099822757514
Alex Verdugo,37,2033,17027,0.056641515,0.25627473,0.27998024,0.22037156,0.2758649,0.34290227,0.27483886,70.596275,0.05484977,0.39371252,88.643814,-0.0021338323,-0.0037043255,-0.0023487133,-0.06467651,-16.429443061351776,OF,-17.497166808058576,-5.157728847116232,-16.429443061351776,-2.059502101317306
Matt Chapman,40,2033,16505,0.06201145,0.34266523,0.24472512,0.16652206,0.23254855,0.26354083,0.23214234,37.11703,0.043193445,0.3541456,87.50571,-0.0035420246,-0.00590079,-0.0010021002,-0.04795268,6.28873610496521,3B,-39.366116427793735,-6.580296327592805,6.28873610496521,-2.1180059721228917
Ian Happ,38,2033,17919,0.075611,0.31153288,0.25730044,0.18693812,0.26062927,0.3016755,0.257429,55.62211,0.054378368,0.36418948,87.83701,-0.0027719717,-0.0049772854,-0.00083794043,-0.067996375,-8.252361118793488,LF,-26.414412731077615,-5.409934472409077,-8.252361118793488,-2.16076430598604
Ty France,38,2033,17982,0.058997158,0.28974876,0.26691067,0.2001766,0.25997686,0.3139807,0.25886524,57.933155,0.0521497,0.38109484,88.27759,-0.0026930368,-0.0047112238,-0.001985221,-0.063482344,-8.656992435455322,1B,-25.678780927890685,-5.915373349562287,-8.656992435455322,-2.1785641417644186
Brandon Crawford,46,2033,5343,0.070676476,0.36343792,0.23626776,0.151508,0.22175622,0.23219956,0.21919976,26.552185,0.029920014,0.31873935,86.409935,-0.0029013827,-0.005777492,0.00016101182,-0.035911653,11.04961347579956,SS,-45.99524398257093,-5.366253760876134,11.04961347579956,-2.1847618514316856
Tyler Nevin,36,2033,17893,0.06582337,0.26599035,0.27707824,0.21645589,0.27861404,0.3435331,0.27654278,71.3886,0.059677593,0.38943288,88.593315,-0.0021483132,-0.0038366865,-0.001958084,-0.066910885,-18.89137488603592,RF/LF,-16.624428330398185,-5.004142771940678,-18.89137488603592,-2.2059926392609994
Adam Frazier,41,2033,15223,0.08204444,0.33172393,0.24762428,0.16993007,0.2462505,0.26027587,0.2408285,42.631023,0.037261274,0.3175532,86.40385,-0.0021172687,-0.004544414,0.0005799521,-0.06414136,-2.075226902961731,RF/2B,-34.91711016689859,-3.831490383599885,-2.075226902961731,-2.2370009520248177
Marcus Semien,42,2033,12533,0.063937016,0.34361094,0.24293691,0.16394688,0.2307655,0.25580612,0.22955444,34.92726,0.03923987,0.34798688,87.280914,-0.0034297314,-0.005905574,-0.0008263116,-0.051862273,6.200931787490845,2B,-40.69162596144327,-6.401818792219274,6.200931787490845,-2.244009677811705
Mike Trout,41,2033,10155,0.075019225,0.3426209,0.24270734,0.16463712,0.23935658,0.26038018,0.236731,39.335106,0.042514242,0.34009844,87.0672,-0.0030955458,-0.005647982,-0.0001828805,-0.05728868,1.6059279441833496,CF,-37.01583295915185,-5.623637233511545,1.6059279441833496,-2.2584004209043935
Byron Buxton,39,2033,14161,0.058695868,0.3301271,0.25071403,0.17494097,0.2373197,0.27413273,0.23675863,41.305325,0.044448152,0.36015174,87.660645,-0.003368831,-0.005607387,-0.0013694189,-0.04946376,1.7007878422737122,CF,-37.00167503880291,-6.517751299543306,1.7007878422737122,-2.338512282903624
D.J. Stewart,39,2033,17766,0.08402613,0.32016107,0.25226396,0.17852685,0.2569936,0.28047487,0.25169966,50.608093,0.045994613,0.33492753,86.95729,-0.002292654,-0.0045855073,0.00020347728,-0.07066262,-8.29982340335846,RF,-29.348956555854983,-4.2050509579712525,-8.29982340335846,-2.342103346282419
Lourdes Gurriel Jr.,39,2033,19238,0.057550326,0.2937498,0.2645254,0.19669013,0.25604886,0.3075165,0.25524026,55.025623,0.050126556,0.38027698,88.23853,-0.0028078791,-0.004906154,-0.0019918587,-0.065048605,-8.298688530921936,LF,-27.535475789046867,-6.114711707923561,-8.298688530921936,-2.3518018269668755
Christian Yelich,41,2033,11477,0.06761752,0.30469075,0.25848654,0.18886687,0.25664717,0.29981545,0.2546958,53.52663,0.050559953,0.3728085,88.031624,-0.0028250506,-0.005094469,-0.0013198584,-0.07647799,-8.393982350826263,LF,-27.814344842259477,-5.820808162679896,-8.393982350826263,-2.359991554300882
Shea Langeliers,35,2033,25816,0.06082588,0.2526001,0.28199208,0.22550781,0.2833395,0.36030793,0.28353712,77.16849,0.06369056,0.4011798,88.9484,-0.0020359107,-0.003446489,-0.0023132218,-0.05876104,-24.242226808471685,C,-13.04196311787861,-4.9112416338175535,-24.242226808471685,-2.3769605547500876
Nick Fortes,36,2033,21538,0.06158418,0.22438292,0.28264642,0.22783633,0.2835102,0.33186704,0.2751637,70.820854,0.03319073,0.34501788,87.26536,-0.0014416084,-0.0028292306,-0.0017200252,-0.063358255,-21.309332732141108,C,-17.330782622825808,-3.7742444733157754,-21.309332732141108,-2.3993001739454796
Rowdy Tellez,38,2033,15679,0.06227398,0.3029904,0.26202726,0.19255397,0.25555578,0.30367255,0.25396192,54.11942,0.051433645,0.37338433,88.05717,-0.0028323575,-0.0049308613,-0.0016345378,-0.061741274,-8.631658792495728,1B,-28.190235719448182,-5.9205866942647845,-8.631658792495728,-2.4327819472032353
Kyle Farmer,42,2033,14813,0.05558131,0.39092228,0.23145108,0.13751477,0.19299242,0.19638155,0.19048984,7.40877,0.013135332,0.29458135,85.77516,-0.0032227598,-0.006070089,-9.223193e-05,-0.005100035,23.812299489974976,3B/SS,-60.700324067255345,-5.912600906740408,23.812299489974976,-2.438715036775896
Pete Alonso,38,2033,19251,0.06900579,0.31240577,0.25789043,0.18696299,0.2558166,0.29937276,0.25352862,53.29578,0.052805666,0.36725134,87.905716,-0.0028921543,-0.005044069,-0.0011538892,-0.0637255,-8.706049919128418,1B,-28.412167799182054,-5.726770962355658,-8.706049919128418,-2.443241893576443
David Villar,36,2033,24782,0.053967692,0.29119688,0.26658517,0.1992738,0.25477973,0.30887926,0.2541715,55.39124,0.04840623,0.37309766,88.054405,-0.0028244813,-0.0046328423,-0.0021404005,-0.04728397,-8.867676496505737,1B,-28.082895023066822,-6.046566164586693,-8.867676496505737,-2.4587673020961494
Yandy Diaz,41,2033,16578,0.062396716,0.3015168,0.260098,0.19092155,0.2548099,0.30166468,0.25382906,53.080135,0.05015142,0.3778695,88.1763,-0.0028649461,-0.0051076296,-0.0016367922,-0.073768064,-8.686058521270752,1B,-28.258285324747966,-6.053901796694845,-8.686058521270752,-2.458880359091487
Matt Olson,39,2033,14344,0.067954734,0.31240568,0.25691292,0.18641356,0.2550713,0.30034593,0.25363997,53.03745,0.05375858,0.37220097,88.05269,-0.002978784,-0.0052113566,-0.0012705621,-0.06660764,-8.753398656845093,1B,-28.35513923807842,-5.960242672590539,-8.753398656845093,-2.4660778003976596
Justin Turner,48,2033,5235,0.08445803,0.32481045,0.24679755,0.17342566,0.25388452,0.27837905,0.2509947,48.527958,0.04684695,0.34320363,87.13491,-0.0024106845,-0.0050871177,0.000116854244,-0.06928369,-9.042739868164062,1B,-29.710025502414236,-4.649997176966281,-9.042739868164062,-2.500157594278326
Randy Arozarena,38,2033,19290,0.071021646,0.32243735,0.25385615,0.18012032,0.2507788,0.28592482,0.2476124,48.75256,0.04879695,0.35596278,87.56398,-0.0029478285,-0.0051639806,-0.00080677983,-0.060671862,-6.50710254907608,OF,-31.442428324280712,-5.618711058050394,-6.50710254907608,-2.5170432456928773
Yuli Gurriel,49,2033,19198,0.08337425,0.32462123,0.2466733,0.1733541,0.2531434,0.27821574,0.25054193,48.147526,0.04656348,0.3448897,87.17581,-0.002450119,-0.005148438,3.2750984e-05,-0.06867676,-9.08205270767212,1B,-29.941940633262078,-4.766457670848467,-9.08205270767212,-2.5397176416495584
Daz Cameron,36,2033,18353,0.05386347,0.27449384,0.27286455,0.20920429,0.26396635,0.32435304,0.26304713,62.125385,0.050680034,0.38123095,88.284775,-0.002548264,-0.00417579,-0.0022950582,-0.05163834,-14.577416777610779,OF,-23.536836408987277,-5.682040841784328,-14.577416777610779,-2.5403138678332033
Manuel Margot,38,2033,14712,0.056623273,0.27670458,0.27184334,0.20739424,0.2645778,0.32213834,0.2632657,61.561012,0.051339716,0.38516775,88.379845,-0.0025038237,-0.004371628,-0.0021861664,-0.065469235,-14.762751460075378,OF,-23.42488580215268,-5.7088194927200675,-14.762751460075378,-2.550534554217463
Tyler Stephenson,36,2033,17988,0.05809468,0.25170323,0.28214756,0.22481585,0.280884,0.35507992,0.2809262,75.20015,0.060234085,0.40036502,88.87784,-0.0020332914,-0.0034992998,-0.00238785,-0.060385585,-24.59886484484864,C,-14.379264558233864,-4.98987796716392,-24.59886484484864,-2.557835637411167
Gavin Sheets,37,2033,19901,0.06542681,0.2831336,0.27018756,0.20536025,0.2688023,0.32515338,0.26660934,63.585163,0.056073908,0.38143766,88.328636,-0.0024417927,-0.00435749,-0.0017708277,-0.06729214,-16.88391876220703,RF/1B,-21.712288804170562,-5.399169714655727,-16.88391876220703,-2.560628485450646
Jurickson Profar,40,2033,10815,0.07157466,0.3173161,0.25389203,0.18168053,0.25303113,0.28954646,0.2503013,50.220078,0.049721416,0.36226705,87.72892,-0.0029357274,-0.0052523315,-0.00091579894,-0.0696531,-8.346774578094482,LF,-30.06518704716752,-5.735430411295965,-8.346774578094482,-2.5761401951980587
Willie Calhoun,38,2033,17838,0.06284752,0.27730742,0.2716896,0.20788328,0.26939413,0.32749724,0.26761907,64.24234,0.055206317,0.38650438,88.45975,-0.0024156875,-0.0043698503,-0.0019684962,-0.07265635,-17.5,DH,-21.19510875097135,-5.5150414584204555,-17.5,-2.582544090385185
Bryan Reynolds,38,2033,19326,0.059720375,0.27917475,0.271168,0.20705195,0.2667231,0.32657784,0.26584345,63.121075,0.055287488,0.3884752,88.50677,-0.0024950954,-0.0044385167,-0.0020907929,-0.068110704,-16.507119238376617,OF,-22.104573866216146,-5.685375100001693,-16.507119238376617,-2.591413273569129
Trevor Larnach,36,2033,21501,0.06603209,0.29195312,0.26719594,0.20137784,0.26616186,0.32414818,0.2649197,62.335117,0.058754534,0.38132936,88.368675,-0.0026191645,-0.0045342892,-0.0016966586,-0.05916949,-16.384749114513397,OF,-22.577715536443197,-5.575570764485747,-16.384749114513397,-2.616001764471974
Wilmer Flores,41,2033,5827,0.08382852,0.32739106,0.24829644,0.1731488,0.2521237,0.27229878,0.24747543,47.023975,0.04417214,0.33261764,86.85984,-0.0023755224,-0.0048326184,0.0002904023,-0.06834594,-8.679693698883057,1B,-31.512584444953173,-4.358175255765673,-8.679693698883057,-2.6172689057127463
Taylor Ward,39,2033,17548,0.06305153,0.3119345,0.25764334,0.18651547,0.2512449,0.29614952,0.2500908,50.83966,0.050852347,0.3716483,88.00731,-0.0030101724,-0.0052143782,-0.0014840013,-0.06252052,-8.298615515232086,LF,-30.173000946277522,-6.1163877113722265,-8.298615515232086,-2.621100617271923
Carlos Santana,47,2033,2396,0.08331584,0.32811108,0.24574879,0.1716501,0.25161833,0.27541593,0.24886635,47.0538,0.04647683,0.34339955,87.13813,-0.0025286707,-0.005214795,7.4099196e-05,-0.067767575,-9.011823892593384,1B,-30.80016247237601,-4.831700906215701,-9.011823892593384,-2.626782566078378
Charlie Blackmon,46,2033,7859,0.08389416,0.33000538,0.2456337,0.17065075,0.25058106,0.2720148,0.24727347,46.10115,0.04489148,0.33745563,86.96721,-0.0024249738,-0.005085789,0.00023788594,-0.066471934,-8.576210737228394,RF,-31.61602503497426,-4.581912484281929,-8.576210737228394,-2.640094911517101
Sean Bouchard,37,2033,21270,0.08470767,0.30264097,0.2607597,0.19009376,0.26705855,0.29630414,0.26052395,57.930767,0.047588993,0.33633998,87.04083,-0.0019239333,-0.0039009547,0.0001251949,-0.07453686,-16.432238519191742,OF,-24.829198854725536,-3.590806658612564,-16.432238519191742,-2.648063868256413
Jon Singleton,41,2033,10441,0.083496965,0.3289729,0.24780117,0.17227018,0.2510972,0.27085933,0.24653043,46.32574,0.043843996,0.33205283,86.84258,-0.0023978262,-0.0048628584,0.0003010864,-0.06732868,-8.6936674118042,1B,-31.996609777939028,-4.384546878864057,-8.6936674118042,-2.6707761168357442
Danny Mendick,39,2033,18889,0.060417596,0.35352632,0.24276198,0.1548413,0.20937498,0.20729016,0.20145293,17.754324,0.0045173275,0.264331,84.77517,-0.0018294596,-0.0040184143,0.0006828039,-0.041211993,12.76381254196167,2B/3B,-55.08508678471169,-3.253994066035375,12.76381254196167,-2.721841855629429
Ryan Jeffers,36,2033,24618,0.06065673,0.25846264,0.27992138,0.22139964,0.2797044,0.35201764,0.2793833,73.87835,0.061389834,0.3984457,88.842255,-0.0021055844,-0.0036901187,-0.0022637038,-0.062581904,-25.398997130810542,C,-15.16952837967291,-5.0774263381026685,-25.398997130810542,-2.729054461731544
Harrison Bader,39,2033,18030,0.05285541,0.3300236,0.25053555,0.17357278,0.23050122,0.2635258,0.22971316,36.903282,0.037587788,0.354107,87.44982,-0.003449194,-0.0056697847,-0.0016257203,-0.042580042,1.701236367225647,CF,-40.610334312043534,-6.769160324474797,1.701236367225647,-2.73235103527303
Jeimer Candelario,39,2033,13621,0.06490262,0.33520988,0.2485871,0.17117365,0.23771746,0.26624593,0.2352158,39.83838,0.04176372,0.34857672,87.31075,-0.0032272942,-0.005524337,-0.0008659366,-0.052993346,-2.238640785217285,1B/3B,-37.79190833103366,-6.0590676160063595,-2.238640785217285,-2.7743263886367666
Freddie Freeman,43,2033,5361,0.073895074,0.323893,0.24880591,0.17539416,0.24931873,0.28023556,0.24714214,46.923496,0.04751936,0.3586208,87.59469,-0.0030010506,-0.0055098194,-0.0006794989,-0.07126325,-8.81823444366455,1B,-31.683296145462407,-5.789932353654876,-8.81823444366455,-2.7949229407311065
Jesse Winker,39,2033,13590,0.08741997,0.31084234,0.25554615,0.18407731,0.2645439,0.29094246,0.25863335,55.64328,0.04888119,0.33876678,87.097725,-0.002120825,-0.004365576,0.00021019223,-0.07585082,-16.59944236278534,OF,-25.797554812780238,-3.954011501627974,-16.59944236278534,-2.8009990360792405
Donovan Solano,45,2033,8623,0.075495265,0.34514964,0.2403946,0.16155478,0.23634776,0.25424978,0.23413691,36.92811,0.039546806,0.33640742,86.91504,-0.0029601748,-0.0056983177,-7.114399e-05,-0.055319153,-2.798466682434082,1B/3B,-38.34450989816247,-5.499670973222237,-2.798466682434082,-2.8307581051226327
Jeff McNeil,41,2033,15362,0.08204,0.32593027,0.24841751,0.17368795,0.25141576,0.27232733,0.24693373,46.75265,0.043882336,0.3355971,86.92825,-0.0024842233,-0.0049560717,0.000103017665,-0.06904092,-10.473133444786072,LF/RF,-31.790041522281925,-4.622484765714034,-10.473133444786072,-2.8555552662413306
Dominic Smith,38,2033,15653,0.063846946,0.31818116,0.2564496,0.18314852,0.24808894,0.2873108,0.24574633,48.096375,0.047519267,0.36137953,87.69379,-0.0029980787,-0.005141565,-0.0012487611,-0.056691207,-8.627240419387817,1B,-32.39822151312014,-5.914695085957646,-8.627240419387817,-2.8611162137600625
Brandon Nimmo,40,2033,12927,0.06557746,0.32646343,0.25100955,0.17643908,0.24401711,0.2794205,0.242327,44.718727,0.046811,0.3606703,87.674835,-0.0031922515,-0.005498404,-0.0010746478,-0.060629997,-6.6940852999687195,OF,-34.149582973340664,-6.152141180355102,-6.6940852999687195,-2.866795033678316
Nolan Arenado,42,2033,9777,0.062360454,0.36002523,0.2372512,0.15335329,0.21754572,0.23186179,0.21593997,25.18834,0.02973673,0.32850528,86.70077,-0.0034615789,-0.006078892,-0.0005220426,-0.037526406,6.237732410430908,3B,-47.664894016777595,-6.339383446611464,6.237732410430908,-2.945441523402159
Garrett Hampson,38,2033,19262,0.06964555,0.32942402,0.25162315,0.16780166,0.22872013,0.22743176,0.21894705,30.464724,0.0080190115,0.25830957,84.66042,-0.0010127053,-0.002877567,0.001377787,-0.058121465,-0.12931281328201294,OF,-46.12468019345911,-1.5828657103702426,-0.12931281328201294,-2.952616387091263
Bryce Johnson,37,2033,20002,0.075556085,0.3103311,0.25846872,0.17875865,0.24409999,0.24744669,0.23366767,40.824005,0.014189493,0.2644709,84.90411,-0.0007582164,-0.0024255498,0.0014924158,-0.06611357,-8.215922117233276,RF,-38.584851090501,-1.0655507660703734,-8.215922117233276,-2.955623045937516
Luis Robert Jr.,35,2033,20043,0.038704067,0.31768072,0.25461778,0.1794295,0.2235476,0.26440096,0.22495997,34.8171,0.02930922,0.34465045,87.27951,-0.0036150652,-0.0053971917,-0.002453319,-0.011138761,1.8141061067581177,CF,-43.04489366019644,-7.223312887363136,1.8141061067581177,-3.015600236447395
Korey Lee,34,2033,25543,0.04316081,0.22506425,0.28474233,0.22562435,0.26651943,0.3060999,0.2562491,59.453293,0.01457515,0.3180221,86.409744,-0.0015322298,-0.0024183034,-0.0020679666,-0.044009645,-17.65135816657715,C,-27.01875367397215,-3.7916549015790224,-17.65135816657715,-3.0163825120929926
Stuart Fairchild,37,2033,20321,0.059736814,0.322393,0.25627968,0.18054675,0.24123052,0.2751068,0.23815788,43.30695,0.04066819,0.3490155,87.30443,-0.00295744,-0.0050099096,-0.0012174253,-0.04713139,-6.431481242179871,OF,-36.28498660936588,-5.7864082138985395,-6.431481242179871,-3.020577341002786
Pavin Smith,37,2033,19892,0.07078639,0.2813226,0.26965377,0.20726612,0.27506799,0.33818945,0.2738392,68.311714,0.06358296,0.39159757,88.70609,-0.002461559,-0.0045281774,-0.0017606514,-0.07290332,-25.091406106948853,OF,-18.009187425055153,-5.51274425117299,-25.091406106948853,-3.0318489448530617
Michael Toglia,34,2033,25845,0.05972925,0.29831013,0.26657152,0.19869757,0.2584416,0.31727886,0.25845408,58.25137,0.054826885,0.37196124,88.13779,-0.0026831385,-0.004298695,-0.0017264955,-0.04214486,-17.32227873802185,RF/1B,-25.889371406741258,-5.486247158842161,-17.32227873802185,-3.040477467345743
Ryan O'Hearn,39,2033,16442,0.05883899,0.28980535,0.26616395,0.19935358,0.2593798,0.31280363,0.2584723,57.327248,0.05169293,0.38284054,88.32225,-0.0027136898,-0.004795805,-0.0019889306,-0.06832251,-16.918374061584473,RF/1B,-25.88004473360573,-5.984008081723005,-16.918374061584473,-3.049102934009818
George Springer,43,2033,12856,0.078725584,0.33891317,0.24294841,0.16577032,0.24261661,0.26199532,0.23967989,41.020775,0.042471543,0.3374785,86.96656,-0.0028328043,-0.0054725255,1.47763385e-05,-0.061195266,-8.478027582168579,RF,-35.50542327543584,-5.223048699299397,-8.478027582168579,-3.0923756564578393
Joey Bart,36,2033,21524,0.057288583,0.26381326,0.27751768,0.21681988,0.27324352,0.34000418,0.272492,68.92484,0.055910364,0.38998723,88.560394,-0.0022527648,-0.003802805,-0.0022670063,-0.056601197,-25.374441882263184,C,-18.699223855646643,-5.243222918361425,-25.374441882263184,-3.103639850270843
Harold Ramirez,38,2033,14387,0.056198977,0.28380412,0.2690079,0.20274529,0.25994948,0.31323683,0.2583068,57.92022,0.04895657,0.37962213,88.20925,-0.0026349863,-0.0045568473,-0.00211363,-0.06386494,-17.5,DH,-25.964809080449545,-5.862442092038691,-17.5,-3.1046972498848207
Jared Walsh,39,2033,18607,0.0784845,0.33286157,0.24878503,0.16982803,0.24266885,0.254994,0.23675153,40.36106,0.03373388,0.3119004,86.23623,-0.002115328,-0.004417237,0.0005299053,-0.060913377,-8.617546319961548,1B,-37.00531564689264,-3.781675596255809,-8.617546319961548,-3.1125836162747964
Ben Rortvedt,35,2033,20287,0.0714671,0.2774274,0.27041712,0.19964877,0.26211458,0.28295922,0.25192472,54.400364,0.024272082,0.29309317,85.70372,-0.0009611663,-0.0023154798,0.00038625245,-0.06333199,-18.503328983776857,C,-29.233678265315728,-1.8209479885990731,-18.503328983776857,-3.1282384810280273
Mike Tauchman,42,2033,15274,0.08453536,0.32583636,0.24799931,0.17408521,0.25439677,0.2776946,0.25038588,48.794685,0.047366276,0.34077737,87.09874,-0.0025055408,-0.0050286893,0.00013536004,-0.070293896,-15.3138467669487,OF,-30.0218661005904,-4.661288156494265,-15.3138467669487,-3.1730390714710586
Josh Bell,40,2033,13145,0.071183644,0.3348233,0.24693696,0.1703181,0.24197353,0.2684812,0.23917414,41.872883,0.043940887,0.34799528,87.2999,-0.0031369443,-0.0055509526,-0.0005676756,-0.05963148,-8.646700382232666,1B,-35.76446360785786,-5.831010683323257,-8.646700382232666,-3.1980567907955915
Connor Joe,40,2033,16572,0.08544854,0.32128108,0.25123534,0.17725186,0.2568396,0.2786701,0.25152102,50.19492,0.04555586,0.33316457,86.89999,-0.0022331437,-0.0045925993,0.0003160407,-0.07110924,-16.988217771053314,RF/1B,-29.440452593128857,-4.1011124511715025,-16.988217771053314,-3.2274045603812938
Max Kepler,40,2033,12144,0.05963654,0.32489592,0.25206816,0.17722379,0.24002272,0.2766596,0.23893796,42.78609,0.044219617,0.3620058,87.69244,-0.0032546401,-0.0055147265,-0.0013829893,-0.05638823,-8.347012400627136,RF,-35.885435595744994,-6.395984280388802,-8.347012400627136,-3.2374708319534635
Rhys Hoskins,40,2033,16472,0.075700834,0.33959854,0.24455467,0.16648003,0.24052085,0.259655,0.23697017,39.86338,0.040684696,0.33422813,86.88686,-0.002896222,-0.0053834515,-7.1279464e-05,-0.058392204,-8.64958906173706,1B,-36.89332687854767,-5.261100381685537,-8.64958906173706,-3.2553875712605382
Jorge Soler,41,2033,14221,0.075492434,0.34159258,0.2430685,0.16497818,0.23957244,0.25930968,0.23660676,39.30457,0.04150953,0.3375782,86.983315,-0.0030114031,-0.005565248,-0.0001299455,-0.058054164,-8.394084572792053,RF,-37.07946346155027,-5.485155862552347,-8.394084572792053,-3.2711720176813954
