Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Brent Rooker,38,2033,19627,0.11568576,0.2863378,0.25465548,0.20922072,0.30618495,0.38432395,0.30519474,94.3439,0.11424588,0.44193515,150.0,630.0,-12.685450744628906,LF,-2.009284635,-0.41475099000000004,-1.79341125,0.19887760499999999,-0.0,-0.0,-1.9490379007851188,-12.685450744628906,0.2303515146125474,20.7,16.7,-0.4,63.3,54.0
Andy Pages,32,2033,24816,0.07615821,0.23630801,0.2658505,0.22749801,0.2922129,0.38185832,0.29567543,86.652565,0.0828008,0.39984763,150.0,630.0,-7.816625548869645,OF,-2.0919679799999997,-0.56848128,-1.3899534,-0.1335333,2.0,1.0,-6.82478143529194,-7.816625548869645,0.22120848565871476,17.4,20.1,0.2,64.1,52.4
Alex Jackson,37,2033,17276,0.10034184,0.2682272,0.25431257,0.2114884,0.29586136,0.37070128,0.2958268,87.4923,0.0965414,0.41657275,135.0,567.0,-7.0299929452392576,C,-1.7852836725,-0.391647555,-1.550225655,0.15658953750000001,0.0,-0.0,-6.072527259733618,-7.0299929452392576,0.21666249324310344,16.0,14.9,-0.5,53.8,44.3
Jerar Encarnacion,35,2033,21871,0.10717321,0.28303203,0.25697505,0.21065733,0.30107778,0.38071668,0.3016083,92.18832,0.10953314,0.4351751,150.0,630.0,-11.098377799987793,RF,-1.97085069,-0.48439357499999997,-1.57227015,0.085813035,1.0,0.0,-3.785995628775618,-11.098377799987793,0.20877489845444683,20.0,17.1,-0.3,62.5,52.7
Nathaniel Lowe,37,2033,19566,0.120410524,0.28428423,0.2562834,0.21031429,0.31105,0.38512194,0.30757084,96.098495,0.113860086,0.44002756,150.0,630.0,-14.063830738067628,1B,-2.07384618,-0.445311555,-1.7750306999999999,0.14649607499999998,0.0,-0.0,-0.7320062765261006,-14.063830738067628,0.20729948255339412,20.6,16.9,-0.2,62.9,55.2
Luis Torrens,37,2033,15905,0.10583803,0.27024153,0.2537255,0.21097091,0.29972178,0.37370884,0.298713,89.61778,0.1001429,0.4215004,135.0,567.0,-8.46679928123169,C,-1.826988345,-0.396262503,-1.574542125,0.143816283,0.0,-0.0,-4.742056729735396,-8.46679928123169,0.2015563219681841,16.6,15.0,-0.4,54.6,45.5
Adael Amador,30,2033,27962,-0.0058060572,0.03786666,0.295141,0.28867596,0.28739333,0.34723848,0.2660558,67.066,-0.036493916,0.13917701,150.0,630.0,2.0910877445340157,2B,2.92273125,0.535051425,1.49258505,0.895094775,13.0,3.0,-21.99581356164886,2.0910877445340157,0.19583913841858597,-2.5,26.5,2.3,31.0,49.6
Jacob Young,33,2033,29931,0.02014184,0.10271637,0.29409233,0.26971817,0.28964064,0.34980634,0.27369046,70.58201,-0.008179461,0.22061627,150.0,630.0,-0.7556824684143066,CF,1.812885795,0.253873395,0.71090055,0.84811185,9.0,2.0,-18.08537306436678,-0.7556824684143066,0.1911273863097858,1.7,23.8,1.8,38.6,47.8
Garrett Hampson,38,2033,19262,0.086956516,0.24210812,0.25543842,0.21805248,0.29081288,0.3660725,0.2910382,83.20444,0.08108009,0.39520144,150.0,630.0,-6.116541254206085,2B/CF,-1.91795883,-0.404182845,-1.7391105,0.225334515,0.0,-0.0,-9.199953841000067,-6.116541254206085,0.17007797942967703,15.6,17.2,-0.4,59.1,47.0
Joshua Palacios,37,2033,19818,0.11426372,0.27955195,0.25469348,0.20966794,0.30541557,0.37816906,0.30282053,92.809,0.10753414,0.43143764,150.0,630.0,-12.08486294746399,RF,-2.002100025,-0.437131125,-1.7333701499999998,0.16840125,0.0,-0.0,-3.16509259037855,-12.08486294746399,0.16828189395657647,19.5,16.5,-0.4,61.3,52.5
Whit Merrifield,44,2033,11281,0.088587455,0.24524897,0.25011364,0.21488014,0.28887683,0.36622134,0.2904228,82.61473,0.08490836,0.40244082,150.0,630.0,-5.815296239117,3B/2B,-1.970735505,-0.28901059500000004,-1.97256405,0.29083914,-1.0,-1.0,-9.515152652089187,-5.815296239117,0.16326874769497957,16.2,16.6,-0.7,60.3,46.2
Jonathan Aranda,35,2033,21837,0.12605974,0.28389496,0.2586001,0.21226664,0.31786555,0.3920266,0.3129394,99.8553,0.118047684,0.444865,150.0,630.0,-17.5,DH,-1.9979058794999998,-0.48782952,-1.5874937999999998,0.07741744049999999,1.0,0.0,2.0177442504138496,-17.5,0.14500576474804466,21.6,17.6,-0.0,64.5,58.2
Johan Rojas,32,2033,24336,0.008365483,0.0746438,0.29606408,0.2780968,0.28884035,0.3475942,0.27008307,68.70159,-0.021947281,0.18368174,150.0,630.0,-0.5644759416580203,CF,2.96975475,0.5877294,1.3953867,0.98663865,12.0,3.0,-19.933061809074587,-0.5644759416580203,0.14014644111065108,-0.5,24.9,2.0,34.5,48.2
Ryan Bliss,33,2033,29547,0.11095171,0.27762014,0.260139,0.21424566,0.30783916,0.38757294,0.30678836,95.76502,0.1111568,0.43669167,150.0,630.0,-17.5,DH,1.103846445,0.05310267,0.31088625000000003,0.739857525,7.0,2.0,-1.1327937230831224,-17.5,0.140027637299374,20.8,18.1,-0.1,64.3,55.8
Jacob Wilson,31,2033,33266,-0.004680277,0.035870314,0.29296744,0.28723428,0.28712595,0.3459375,0.26520205,66.3261,-0.03800734,0.13375953,150.0,630.0,6.9682623744010925,SS,-2.21075484,-0.61220994,-1.3635576,-0.23498729999999998,2.0,1.0,-22.43309867672804,6.9682623744010925,0.12506397768265726,-2.7,26.1,2.2,30.2,48.5
Will Benson,35,2033,21853,0.11961669,0.28767535,0.2587001,0.21064234,0.31121537,0.38522738,0.3076114,96.36022,0.114781044,0.44047937,150.0,630.0,-16.128910969191587,OF,-0.900823425,-0.33229744499999997,-0.9585096,0.38998362,2.0,0.0,-0.7112311502782295,-16.128910969191587,0.11839312032114006,20.7,17.1,-0.2,62.6,55.6
Brandon Drury,40,2033,11615,0.10310082,0.27258396,0.2505799,0.20909864,0.2956833,0.3730189,0.29681998,88.05995,0.10136627,0.42482817,150.0,630.0,-9.379683068891357,1B/3B,-2.130046905,-0.385391355,-1.95438585,0.2097303,-1.0,-1.0,-6.238544312919057,-9.379683068891357,0.11764733028638517,18.6,16.2,-0.7,61.2,49.3
Michael Stefanic,37,2033,25353,0.038930755,0.15080513,0.27958906,0.25022677,0.28329858,0.35077572,0.27610338,70.96846,0.020193053,0.291237,150.0,630.0,1.0547538655996322,2B,-2.00961708,-0.43825986,-1.737513,0.16615577999999998,0.0,-0.0,-16.849489653982765,1.0547538655996322,0.11192502604427124,6.0,20.7,0.8,47.0,43.7
Brandon Nimmo,40,2033,12927,0.11058584,0.2813611,0.2520225,0.20813803,0.30082923,0.37695253,0.30044952,90.838394,0.10764907,0.43319145,150.0,630.0,-11.372093470613152,OF,-2.0563600799999997,-0.377379015,-1.909571325,0.23059026,-0.0,-1.0,-4.379513967327954,-11.372093470613152,0.11155618425264122,19.5,16.2,-0.6,61.6,51.2
Andres Chaparro,34,2033,21797,0.12341257,0.27834076,0.2583768,0.21307981,0.31661767,0.3900486,0.31177792,99.13744,0.1146532,0.44025388,150.0,630.0,-17.5,DH,-1.905000315,-0.5012418,-1.4524503,0.048691785,1.0,0.0,1.422836832883883,-17.5,0.09378108586743582,21.2,17.8,-0.1,64.3,57.6
Kyle Isbel,36,2033,21614,0.049143918,0.17795378,0.274251,0.2421658,0.28293666,0.3563954,0.2800585,73.967896,0.03769966,0.3254352,150.0,630.0,-1.6352131366729736,CF,-1.717296315,-0.42642492,-1.5031066499999999,0.21223525499999998,1.0,-0.0,-14.82369350805515,-1.6352131366729736,0.07398113917233326,8.9,20.1,0.5,51.9,44.5
Ryan Noda,37,2033,23312,0.118725896,0.2849039,0.25691694,0.20952834,0.30897418,0.37926564,0.3046358,94.13206,0.10988691,0.43336418,150.0,630.0,-13.982841610908508,1B,-1.975601685,-0.43439261999999995,-1.71795915,0.176750085,0.0,-0.0,-2.2353255516145274,-13.982841610908508,0.07218870164224014,19.6,16.5,-0.3,60.7,53.6
Mickey Moniak,35,2033,19956,0.08675725,0.25388616,0.25803608,0.21774985,0.29097015,0.37310627,0.2937666,85.56744,0.08918676,0.40679267,150.0,630.0,-8.659449292980861,OF,-1.745287485,-0.45556989,-1.4445841499999998,0.15486655500000002,1.0,0.0,-7.80247933108632,-8.659449292980861,0.07081653209691897,17.3,17.9,-0.3,61.3,49.4
Nelson Velazquez,34,2033,23359,0.12332512,0.283956,0.2585017,0.21265,0.31628537,0.39440933,0.31304386,100.03174,0.11984628,0.44808507,150.0,630.0,-18.27578477133292,OF,-2.0196485865000002,-0.5155659450000001,-1.515984,0.0119013585,1.0,0.0,2.071246687958882,-18.27578477133292,0.06908484221866858,22.2,17.9,-0.0,65.7,58.6
Jake Bauers,37,2033,15194,0.11558501,0.28623685,0.255851,0.20926625,0.30624652,0.3814348,0.3041828,93.84929,0.11213049,0.43819568,150.0,630.0,-13.97482078552246,1B,-1.8646840799999997,-0.4204278,-1.6536730499999999,0.20941677,0.0,-0.0,-2.4673475346914135,-13.97482078552246,0.06064956361256275,20.1,16.6,-0.3,62.1,53.5
Weston Wilson,38,2033,19358,0.11253654,0.2832991,0.2543989,0.20859665,0.30301207,0.37666446,0.3012132,91.66745,0.1079416,0.432617,150.0,630.0,-12.66507067680359,LF,-1.9240235399999996,-0.40483125,-1.7426631,0.22347081,0.0,-0.0,-3.988358485989453,-12.66507067680359,0.033037287839178184,19.3,16.3,-0.5,60.9,51.7
Oscar Colas,34,2033,30162,0.09695881,0.2544398,0.2637769,0.2190998,0.3005096,0.37058362,0.29688668,88.06734,0.08642131,0.39959437,150.0,630.0,-10.798009872436523,RF,-1.5790724549999997,-0.45655542,-1.2692944499999999,0.14677741500000002,2.0,0.0,-6.204382128831815,-10.798009872436523,0.03262792523965812,16.1,17.7,0.0,58.0,50.5
Kody Clemens,37,2033,20572,0.10534187,0.27163061,0.2534924,0.21077867,0.2991934,0.3748962,0.29891798,89.76466,0.10152128,0.42377225,150.0,630.0,-11.474643008594104,3B/1B,-2.0105370149999997,-0.438209595,-1.7381109,0.16578348,0.0,-0.0,-5.163961974585927,-11.474643008594104,0.025722053616016066,18.7,16.7,-0.5,61.2,50.7
Jose Fermin,34,2033,21746,0.021563988,0.103421316,0.29178232,0.2679326,0.28895116,0.34881017,0.2731029,70.05708,-0.0077339127,0.22177927,150.0,630.0,1.5810949563980103,3B,-1.888460151,-0.4991214,-1.4432115,0.053872749000000004,1.0,0.0,-18.386314735179994,1.5810949563980103,0.02117736671785778,1.8,23.5,1.7,38.7,46.9
Anthony Santander,38,2033,14551,0.1096341,0.28298464,0.25297374,0.20857458,0.30073535,0.37946126,0.30124962,91.603455,0.10984183,0.43634346,150.0,630.0,-12.698527908325197,RF,-2.03197362,-0.41769954,-1.8065326499999999,0.19225857000000002,-0.0,-0.0,-3.9697051397184033,-12.698527908325197,0.02051137301769285,20.0,16.5,-0.5,62.5,51.8
Andy Ibanez,40,2033,18819,0.09790455,0.25911966,0.25085324,0.21211234,0.29405674,0.37028524,0.2948002,86.29344,0.09353366,0.41365126,150.0,630.0,-9.381358939433206,3B/1B,-2.0668150499999998,-0.378487245,-1.9158022499999998,0.22747444500000003,-0.0,-1.0,-7.273072329963124,-9.381358939433206,0.018364469818434686,17.5,16.5,-0.6,60.7,48.4
Jonah Bride,37,2033,24703,0.110538684,0.26889455,0.2552843,0.211034,0.30347815,0.36958477,0.2989009,89.843315,0.096781835,0.41463438,150.0,630.0,-11.475972099352191,3B/1B,-2.077244991,-0.445546695,-1.7768903999999999,0.145192104,0.0,-0.0,-5.172708592763759,-11.475972099352191,0.017886983724595813,17.4,16.3,-0.4,58.3,50.3
Vaughn Grissom,32,2033,26031,0.014360092,0.09017645,0.29576284,0.27416164,0.28963003,0.34971,0.27249914,70.090126,-0.014138525,0.20485452,150.0,630.0,1.9073583760857582,2B,-1.9439367674999999,-0.547733595,-1.30811955,-0.0880836225,2.0,1.0,-18.69556035065069,1.9073583760857582,0.017252998117556703,0.8,24.6,1.9,37.1,48.6
Niko Kavadas,34,2033,29782,0.12234487,0.28536293,0.25969332,0.21193768,0.3148795,0.38844797,0.31038135,98.248344,0.11593343,0.44159952,150.0,630.0,-17.5,DH,-1.9835558850000001,-0.511532565,-1.4962482000000001,0.02422488,1.0,0.0,0.707522217820332,-17.5,0.012773924126257222,21.1,17.6,-0.0,63.4,57.1
Nick Fortes,36,2033,21538,0.03852525,0.14868034,0.2800132,0.25149998,0.2841993,0.35275823,0.27711737,71.685486,0.020150682,0.29071906,135.0,567.0,-0.3966176160156252,C,-1.795342212,-0.414642321,-1.496628225,0.11592833400000001,0.0,-0.0,-14.697114086151121,-0.3966176160156252,0.012451265009034977,5.6,19.1,0.7,42.9,40.2
Jake Burger,37,2033,22275,0.10405941,0.2821375,0.25382814,0.20897657,0.2967885,0.37695953,0.2985906,89.80636,0.10718937,0.43274304,150.0,630.0,-11.475855524498082,1B/3B,-2.0475472800000003,-0.44225226,-1.75945155,0.15415653,0.0,-0.0,-5.331643651171427,-11.475855524498082,0.004711394688518339,19.5,16.5,-0.5,61.9,50.8
Dane Myers,37,2033,22054,0.10878736,0.27995497,0.25498694,0.20925312,0.3007185,0.37376058,0.29916957,90.2529,0.10423089,0.42713732,150.0,630.0,-12.074659395217896,RF,-1.8116723999999997,-0.41387864999999996,-1.6223298,0.22453605000000001,0.0,-0.0,-5.035098186353357,-12.074659395217896,-0.0020624344851291436,18.7,16.3,-0.5,60.1,50.8
Luken Baker,36,2033,21497,0.12430892,0.28368285,0.25815773,0.21134375,0.31533688,0.38664925,0.30998492,97.786476,0.11426272,0.4391854,150.0,630.0,-17.5,DH,-1.96964388,-0.458061015,-1.6486083,0.137025435,0.0,-0.0,0.5044724534197568,-17.5,-0.006525847241148568,20.7,17.1,-0.1,62.8,56.5
Austin Shenton,35,2033,25425,0.13134724,0.28037226,0.2664187,0.21353815,0.32303074,0.3756129,0.30976743,97.5516,0.10272185,0.41595602,150.0,630.0,-17.5,DH,-1.989989775,-0.48709548,-1.5832203,0.08032600499999999,1.0,0.0,0.39307137233455164,-17.5,-0.019969416229434635,17.6,16.7,0.3,56.0,55.8
Tyler Freeman,34,2033,22532,0.029210925,0.124188595,0.28887355,0.26177865,0.2883748,0.3517969,0.27583012,71.441864,0.0040910332,0.251948,150.0,630.0,-0.8112747907638549,CF,-1.3216442249999998,-0.41886314999999996,-1.1231977499999999,0.220416675,2.0,0.0,-16.98945080943224,-0.8112747907638549,-0.02256650016113297,3.7,22.8,1.4,42.6,46.9
Pete Alonso,38,2033,19251,0.1133072,0.28417584,0.2537193,0.20891806,0.30397534,0.38188866,0.30345142,93.161545,0.11195688,0.43898523,150.0,630.0,-14.229589328765869,1B,-2.05486518,-0.4201551,-1.820043525,0.18533344499999999,-0.0,-0.0,-2.841956185131537,-14.229589328765869,-0.022978833702083316,20.4,16.6,-0.4,62.9,53.0
Matt Wallner,35,2033,26466,0.124185555,0.2866046,0.2587694,0.2116477,0.31583744,0.39085153,0.31160814,98.98352,0.118230544,0.44522285,150.0,630.0,-18.629400076231327,OF,-1.8835995,-0.47390617500000004,-1.5230163,0.113322975,1.0,0.0,1.3358743830425,-18.629400076231327,-0.028153782609371424,21.5,17.5,-0.1,64.2,57.7
Jung Hoo Lee,34,2033,33824,0.02875755,0.12228616,0.2887812,0.26214063,0.2884834,0.35167828,0.27558348,71.32579,0.0030251904,0.24889468,150.0,630.0,-0.7726348876953124,CF,-1.3294923,-0.41963280000000003,-1.12759035,0.21773085,2.0,0.0,-17.11578067337594,-0.7726348876953124,-0.032315279332067855,3.6,22.9,1.4,42.3,46.9
J.D. Davis,40,2033,16219,0.108333446,0.28007665,0.25167176,0.20798099,0.29890344,0.3747376,0.29886445,89.73045,0.105678074,0.43058482,150.0,630.0,-11.890771970183737,1B/3B,-2.1415594049999997,-0.38663571,-1.96138605,0.206462355,-1.0,-1.0,-5.191377203638959,-11.890771970183737,-0.032907189306704714,19.1,16.1,-0.6,61.1,50.3
Tyler Locklear,32,2033,31396,0.09566987,0.2690898,0.26470432,0.21849997,0.29955953,0.38323802,0.30087578,91.631775,0.10075388,0.42271784,150.0,630.0,-13.11202668428421,1B,-1.991298054,-0.554764545,-1.33443435,-0.10209915900000001,2.0,1.0,-4.161184334173433,-13.11202668428421,-0.03707050498374013,19.2,18.8,0.1,63.2,54.0
Taylor Ward,39,2033,17548,0.11117222,0.28229228,0.25269678,0.20839342,0.30164912,0.3782691,0.3012515,91.51062,0.10886239,0.4348241,150.0,630.0,-13.28174614906311,LF,-2.029783155,-0.395375985,-1.8526471500000001,0.21823997999999997,-0.0,-0.0,-3.968743469656966,-13.28174614906311,-0.03867904592888669,19.7,16.3,-0.5,61.9,51.7
D.J. Stewart,39,2033,17766,0.11249101,0.282149,0.25329745,0.20836212,0.30262074,0.3765653,0.30105522,91.421684,0.107595935,0.43237734,150.0,630.0,-13.273211574554445,RF,-2.102500545,-0.40362252,-1.8960553500000001,0.197177325,-0.0,-1.0,-4.069276152587516,-13.273211574554445,-0.055486749849487135,19.3,16.2,-0.5,61.0,51.5
Jeimer Candelario,39,2033,13621,0.10494611,0.27711833,0.25153995,0.20863971,0.29688874,0.37445423,0.2978838,89.00879,0.104082346,0.42841983,150.0,630.0,-11.765082174114047,1B/3B,-2.04088197,-0.396615705,-1.85927415,0.215007885,-0.0,-1.0,-5.693659003187969,-11.765082174114047,-0.06106173711071721,19.0,16.3,-0.6,61.3,50.0
Ignacio Alvarez,30,2033,31765,0.0057461164,0.07347972,0.29880336,0.2813427,0.28975463,0.35050705,0.27138016,70.07166,-0.021051269,0.18669362,150.0,630.0,2.0895940336585044,2B,-2.34336987,-0.6678962399999999,-1.3239672,-0.35150643,2.0,1.0,-19.268700442663054,2.0895940336585044,-0.06339368932526138,-0.2,25.8,2.1,35.6,50.4
Vinnie Pasquantino,35,2033,27676,0.10280241,0.27052575,0.25492203,0.21301058,0.2995058,0.38267684,0.30148488,91.67372,0.10557869,0.4298622,150.0,630.0,-13.643696441650391,1B,-2.054889015,-0.494488695,-1.6196844,0.05928408,1.0,0.0,-3.84920635455992,-13.643696441650391,-0.06597690689727764,20.1,17.6,-0.3,64.2,52.8
Sean Murphy,38,2033,19352,0.11522951,0.28336018,0.2542961,0.20914395,0.30566293,0.38098451,0.30386513,93.46259,0.11098207,0.43702137,135.0,567.0,-13.42808326386719,C,-1.9024290989999997,-0.383836212,-1.669417695,0.150824808,-0.0,-0.0,-2.3670476552916724,-13.42808326386719,-0.07004731703097654,18.1,14.9,-0.4,56.0,47.8
Thomas Saggese,31,2033,27883,0.008337718,0.07811579,0.29763365,0.27869567,0.2893784,0.34916854,0.271116,69.563705,-0.019838888,0.18970561,150.0,630.0,1.9689107829332353,2B,-2.20616172,-0.61150614,-1.36105995,-0.23359563000000003,2.0,1.0,-19.404005893846836,1.9689107829332353,-0.07551415380577679,-0.1,25.2,2.0,35.4,49.2
Jake Cronenworth,39,2033,18036,0.10463223,0.27274123,0.25139827,0.20936096,0.29717624,0.3732222,0.297527,88.67854,0.10150403,0.42454177,150.0,630.0,-11.750014529284941,2B/1B,-2.0216499449999996,-0.394615605,-1.84741935,0.22038501000000002,-0.0,-0.0,-5.876422108673466,-11.750014529284941,-0.07621106727973646,18.6,16.3,-0.6,61.0,49.7
Matt Olson,39,2033,14344,0.11295647,0.28344592,0.25304043,0.20865044,0.3033197,0.38078094,0.3028127,92.58042,0.11094425,0.43767256,150.0,630.0,-14.39836088180542,1B,-2.0978010300000003,-0.40314342000000003,-1.89325755,0.19859994,-0.0,-1.0,-3.1691071812699465,-14.39836088180542,-0.07796438463860997,20.2,16.5,-0.5,62.6,52.5
David Villar,36,2033,24782,0.11005078,0.28373516,0.25613073,0.20960465,0.30225268,0.37823275,0.30133158,91.93582,0.108602546,0.43346196,150.0,630.0,-13.810398440361023,1B,-1.976534244,-0.45891168,-1.6523770500000001,0.134754486,0.0,-0.0,-3.9277274783064664,-13.810398440361023,-0.0830042896990306,19.6,16.6,-0.4,61.4,52.2
Bobby Dalbec,38,2033,19966,0.10534506,0.2805768,0.25361198,0.20842378,0.29715714,0.37222084,0.29711434,88.73239,0.103579246,0.42712852,150.0,630.0,-11.626069129971192,1B/3B,-2.009374755,-0.414921,-1.79318415,0.198730395,-0.0,-0.0,-6.08777581773153,-11.626069129971192,-0.08387771215160535,18.5,16.1,-0.6,60.0,49.7
Nolan Schanuel,31,2033,33189,0.08170915,0.2139976,0.2748663,0.23652132,0.30471173,0.3826584,0.3001072,89.85588,0.06933028,0.37400898,150.0,630.0,-13.11440776348114,1B,-2.06306463,-0.589352145,-1.2829783499999998,-0.190734135,2.0,1.0,-4.554843210592501,-13.11440776348114,-0.08480586535271958,15.6,22.0,1.0,61.4,56.5
TJ Friedl,37,2033,19522,0.043539684,0.16387555,0.27593008,0.24567285,0.2820282,0.35285345,0.27738366,71.87966,0.028768297,0.3085998,150.0,630.0,-2.1173970699310303,CF,-1.4691961949999999,-0.36933082500000003,-1.4194543499999999,0.31958898,1.0,-0.0,-16.193737524311715,-2.1173970699310303,-0.08970537404344435,7.4,20.2,0.6,49.6,43.6
Trey Cabbage,36,2033,21078,0.09964305,0.27248532,0.25577053,0.21162854,0.29565892,0.37304103,0.29650497,88.13824,0.09931568,0.42065722,150.0,630.0,-11.551075458526611,RF,-1.9410284805,-0.45443749499999997,-1.63223655,0.14564556450000002,1.0,-0.0,-6.399891178782392,-11.551075458526611,-0.10109969328489941,18.3,16.8,-0.5,60.5,50.0
LaMonte Wade Jr.,39,2033,18126,0.1152512,0.2820182,0.2542546,0.2086878,0.305056,0.37633634,0.30200404,92.08242,0.10722773,0.4310146,150.0,630.0,-14.26849419593811,1B,-2.04732174,-0.39760612500000003,-1.863030675,0.21331506,-0.0,-1.0,-3.5832969502704883,-14.26849419593811,-0.10182599618281733,19.1,16.2,-0.4,60.5,51.9
Alex Call,38,2033,19296,0.109889515,0.26981378,0.2545573,0.21031608,0.302198,0.36796558,0.2977976,89.02427,0.09634004,0.41458294,150.0,630.0,-12.655400562286378,RF,-1.6114908900000002,-0.36486419999999997,-1.5559098000000002,0.30928310999999997,1.0,-0.0,-5.737819502993327,-12.655400562286378,-0.11260130935333842,17.1,16.0,-0.5,57.9,49.6
Heston Kjerstad,34,2033,31166,0.120078504,0.2827729,0.25911337,0.21212156,0.31313688,0.38710845,0.30918446,97.42437,0.11413686,0.43973103,150.0,630.0,-18.25575103067203,OF,-2.000432262,-0.51367365,-1.5056475,0.018888888,1.0,0.0,0.09448045056040853,-18.25575103067203,-0.1286208896423096,20.8,17.5,-0.1,63.3,56.4
Alec Bohm,36,2033,21618,0.09003822,0.253906,0.2547158,0.21652393,0.2922597,0.3763459,0.2956423,86.7542,0.09292053,0.41283137,150.0,630.0,-11.3309834842696,1B/3B,-2.0416671749999997,-0.46608411,-1.6897611,0.11417803500000001,0.0,-0.0,-6.841755675106512,-11.3309834842696,-0.13399879701623732,18.2,17.8,-0.4,63.0,50.0
Michael Toglia,34,2033,25845,0.1270814,0.28702733,0.25964788,0.21305558,0.31969205,0.39856744,0.3158928,101.86175,0.12338314,0.4520518,150.0,630.0,-21.970007408028195,1B/RF,-1.803315885,-0.48768653999999995,-1.3955865,0.07995715499999999,1.0,0.0,3.5304512570544,-21.970007408028195,-0.13690346044457222,22.9,18.1,0.1,66.4,60.3
Dominic Canzone,35,2033,26438,0.12066144,0.2839369,0.25730422,0.21133372,0.31263894,0.3888019,0.3095665,97.64216,0.1162457,0.44332916,150.0,630.0,-18.615149134392148,OF,-1.9802613375000002,-0.48571232999999997,-1.577646,0.08309699250000001,1.0,0.0,0.2901574111566327,-18.615149134392148,-0.14326887113454365,21.3,17.4,-0.2,64.2,56.5
Austin Hays,37,2033,19363,0.09789853,0.2636147,0.25341147,0.21289322,0.295123,0.37435704,0.29671046,87.847725,0.09701351,0.41812953,150.0,630.0,-12.113464736938477,LF,-2.007293085,-0.43758559500000005,-1.7364670500000001,0.16675956,0.0,-0.0,-6.294641733169554,-12.113464736938477,-0.15450830933582066,18.3,17.0,-0.5,61.7,49.9
Dominic Smith,38,2033,15653,0.11015895,0.28031093,0.25322312,0.20881751,0.30129054,0.37673625,0.30056143,91.113846,0.106927395,0.43171218,150.0,630.0,-14.142377042770386,1B,-2.0530090199999997,-0.419941875,-1.81903875,0.185971605,-0.0,-0.0,-4.322195378745473,-14.142377042770386,-0.16493503243866015,19.4,16.4,-0.5,61.4,51.3
Trevor Larnach,36,2033,21501,0.12211706,0.28391385,0.25692132,0.21107937,0.31334716,0.3882365,0.30966622,97.605705,0.11585209,0.44272095,150.0,630.0,-19.062248579539528,OF,-1.9323874349999999,-0.45375516,-1.62721605,0.148583775,1.0,-0.0,0.3412327766418473,-19.062248579539528,-0.17879439941639716,21.1,17.2,-0.2,63.8,56.4
Bryce Harper,40,2033,11579,0.11074164,0.2807448,0.25189582,0.20831518,0.30110812,0.37756035,0.30079043,91.04535,0.10782577,0.43351477,150.0,630.0,-14.436924915313721,1B,-2.0646644849999998,-0.378076215,-1.91432655,0.22773828000000002,-0.0,-1.0,-4.204902160458447,-14.436924915313721,-0.18421157521991624,19.6,16.2,-0.6,61.9,51.3
Ji Hwan Bae,33,2033,23818,0.040641956,0.1592002,0.28575912,0.25289533,0.28797397,0.35780132,0.28068137,74.637856,0.024978701,0.30038294,150.0,630.0,-8.010404488152822,OF,1.8045115799999998,0.251449305,0.7062071249999999,0.84685515,9.0,2.0,-14.504663281324431,-8.010404488152822,-0.18462633325104727,6.9,22.0,1.1,48.6,47.6
Kyle Manzardo,32,2033,29794,0.10422647,0.26909572,0.26261103,0.21829724,0.30630222,0.39085224,0.30672878,95.64821,0.10775354,0.43290675,150.0,630.0,-17.5,DH,-2.1114324900000003,-0.5713893,-1.4008513500000002,-0.13919184,2.0,1.0,-1.163307666778563,-17.5,-0.19117571766954838,20.8,19.1,0.1,65.9,56.6
Mike Yastrzemski,42,2033,14854,0.10567474,0.27713385,0.25030345,0.20782569,0.29648697,0.37257418,0.29703125,88.22569,0.103097096,0.42728323,150.0,630.0,-12.535630952683313,OF,-2.1162527550000005,-0.34393578,-2.0140749000000002,0.24175792499999998,-1.0,-1.0,-6.130333534101159,-12.535630952683313,-0.19193868552729426,18.7,15.9,-0.7,60.7,49.3
Elehuris Montero,34,2033,20543,0.09582617,0.26421034,0.25861982,0.2160211,0.29678065,0.37893838,0.29866254,89.577484,0.09818942,0.41911042,150.0,630.0,-13.422051005363464,1B,-2.0777406544500003,-0.5229435,-1.5483229500000002,-0.006474204450000001,1.0,0.0,-5.294794896753821,-13.422051005363464,-0.1932008605051323,18.8,18.0,-0.2,62.7,51.9
Addison Barger,33,2033,24598,0.09678726,0.26540303,0.26049322,0.21724813,0.29891637,0.3830314,0.30086246,91.35369,0.10079551,0.4229068,150.0,630.0,-14.637040131116546,3B/LF,-2.0129773170000003,-0.5373640199999999,-1.42974135,-0.045871947,1.0,0.0,-4.168007612228392,-14.637040131116546,-0.1955925445640763,19.5,18.5,-0.1,63.9,53.4
Michael Conforto,40,2033,16376,0.108911045,0.2806008,0.2516638,0.20801373,0.29940292,0.3758018,0.29945508,90.13181,0.10660054,0.43190122,150.0,630.0,-13.873445320129395,LF,-2.11168179,-0.38350518,-1.94310315,0.21492654,-1.0,-1.0,-4.888863278598318,-13.873445320129395,-0.20130329235823707,19.3,16.1,-0.6,61.4,50.6
