Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jarred Kelenic,33,2033,22558,0.049665038,0.32971394,0.2682768,0.19621639,0.24706855,0.32427403,0.25070357,57.001095,0.07096322,0.38033083,88.14136,0.43263638,0.38464487,0.18576594,0.41671818,0.23780747,0.3952428,0.7570313,0.545677,0.48594427,0.7857444,0.65800196,0.18097904,0.30559048,0.4053618,-0.0008714344,-0.0003721823,-0.0007271495,0.011431527,-29.859145420353588,-1.2415826873620972,1.7147290986031294,-1.0698756005607721
Nick Allen,34,2033,22277,0.05160305,0.31831107,0.26622438,0.19688198,0.2483524,0.3214647,0.25018963,55.95612,0.06547105,0.3657081,87.70657,0.4327541,0.38319257,0.18721534,0.41768384,0.23763017,0.38775763,0.7437654,0.53659236,0.5059644,0.7952256,0.6734322,0.1713518,0.30307677,0.39415532,-0.0008165465,-0.00046187782,-0.0006592568,0.012075256,-30.122383518916806,-1.2207391179981641,1.8112883437424898,-1.0847567519954582
Willy Adames,37,2033,15986,0.05490295,0.31272933,0.25716323,0.19550775,0.2508324,0.33059597,0.25479257,59.15306,0.07046054,0.3741996,87.8905,0.40217587,0.41517496,0.18766439,0.44330022,0.21877009,0.38534573,0.747443,0.53451836,0.5097621,0.7991752,0.67636335,0.16934478,0.299675,0.39399222,-0.0012006582,-0.0014157667,-0.0009793445,0.0032849128,-27.764780672585093,-2.265334652038291,0.4927369183860719,-1.0853224778184003
Travis Blankenhorn,36,2033,18395,0.05290441,0.31347847,0.26318985,0.19786519,0.25060686,0.3275512,0.25343776,58.19643,0.06842149,0.37356302,87.88263,0.42167777,0.39497414,0.18792588,0.42757323,0.22988036,0.38897055,0.7471806,0.53739357,0.50933224,0.79809314,0.6756708,0.17067078,0.3008135,0.3913993,-0.0010115043,-0.0009913334,-0.0009038816,0.0049618697,-28.45870957723478,-1.8312331836204976,0.7442804519087076,-1.0861677740132227
Jarren Duran,36,2033,24617,0.051725414,0.31251118,0.26599237,0.20040601,0.2519771,0.33043617,0.254896,59.342987,0.070041575,0.3822628,88.11255,0.42902923,0.38788158,0.18844938,0.42195776,0.23288056,0.39467272,0.75273275,0.5425798,0.50759614,0.79759735,0.67362386,0.17329761,0.30044013,0.3890914,-0.0010288653,-0.0010476564,-0.0010417345,0.0008664346,-27.711812496185303,-1.9645014207344502,0.12996518926229328,-1.0862378167388236
Danny Jansen,38,2033,16535,0.05513687,0.30458486,0.25067908,0.19492231,0.25132617,0.33143112,0.2554991,59.385303,0.06887467,0.36929816,87.75862,0.3869191,0.4293661,0.18779667,0.455412,0.20927548,0.3846515,0.74723136,0.5334376,0.5201303,0.8053998,0.68358827,0.16539308,0.29628804,0.38670227,-0.0014184014,-0.0017816409,-0.00097348564,0.0030580314,-27.402902702005896,-2.6293226005509496,0.458704715128988,-1.089010455490905
Edward Olivares,37,2033,19698,0.053977776,0.3099488,0.25891674,0.19724965,0.2514634,0.33067223,0.254962,59.215786,0.069653,0.37534985,87.91234,0.4086616,0.40840846,0.18822958,0.43841597,0.22179808,0.38825485,0.7484439,0.5366241,0.5128324,0.80065703,0.6781188,0.16927297,0.29903284,0.38963258,-0.0011740024,-0.001398143,-0.0010286826,0.0020367405,-27.67800139799351,-2.2685216402169317,0.30551108065992594,-1.0958973299932169
Thairo Estrada,37,2033,16426,0.053730603,0.3090988,0.25913504,0.19756436,0.2515111,0.33041885,0.25487247,59.1266,0.0692328,0.374867,87.89769,0.40983307,0.4070862,0.18834797,0.4375073,0.22237036,0.38879812,0.7484212,0.5369627,0.5139939,0.8011955,0.678854,0.1690432,0.2988144,0.38837388,-0.0011663912,-0.0013851944,-0.0010285652,0.002123298,-27.723856268859493,-2.2554949892219156,0.31849468359723687,-1.0979222909048145
Trevor Larnach,36,2033,21501,0.058819108,0.332805,0.2586644,0.18973538,0.24846803,0.3277726,0.2531301,58.537506,0.07480339,0.37735385,88.030556,0.40152276,0.41774887,0.18479209,0.44343624,0.22073472,0.37294567,0.7416937,0.52586174,0.48565295,0.7867452,0.6616332,0.17352091,0.3064882,0.4194794,-0.0011352969,-0.0011109533,-0.0007835382,0.0057378737,-28.616286085873114,-1.9087666785344481,0.8606810588389635,-1.098280977750164
Logan O'Hoppe,33,2033,24729,0.04832005,0.33021733,0.26917002,0.19657104,0.24645403,0.32308128,0.24994415,56.5638,0.070484474,0.3815048,88.17204,0.4365444,0.38074297,0.18570326,0.41359413,0.23963585,0.398588,0.75977045,0.54874504,0.48454174,0.7850639,0.65642065,0.18262,0.30577815,0.404216,-0.00086068985,-0.00032624853,-0.0007447846,0.011940179,-30.248118063298666,-1.2169854738749564,1.791026908904314,-1.0992712759849304
J.P. Crawford,38,2033,15491,0.056203626,0.30603313,0.24880043,0.1936112,0.25120813,0.33137688,0.2556091,59.482998,0.06948767,0.36937317,87.76807,0.3819979,0.43440342,0.18723373,0.4594255,0.20641114,0.38169783,0.74598104,0.5311206,0.5184022,0.80496925,0.68284655,0.16496804,0.29661655,0.38972014,-0.001490795,-0.001877791,-0.0009477379,0.002520825,-27.346561048089,-2.7192840952193365,0.3781237523071468,-1.1006635987126736
Nelson Velazquez,34,2033,23359,0.05274031,0.325655,0.2658886,0.19490398,0.2476332,0.32221335,0.25027958,56.286697,0.06832086,0.37067953,87.8552,0.42914325,0.38789684,0.18607107,0.42056444,0.23602204,0.38536766,0.7450731,0.5355668,0.49559686,0.79033107,0.66660726,0.17417428,0.30515218,0.40358278,-0.00087133795,-0.0005053622,-0.00067572936,0.011127338,-30.07631494359272,-1.2930305732879788,1.669100672006607,-1.1019415021690921
Luis Torrens,37,2033,15905,0.05408458,0.31014648,0.25865185,0.19693509,0.25125638,0.33008444,0.25469154,59.017365,0.069379084,0.37437874,87.886314,0.40836063,0.4086707,0.18812877,0.43868187,0.22168876,0.38760817,0.74774164,0.53602445,0.5129319,0.8006845,0.6782965,0.16900352,0.29914123,0.3899075,-0.001173716,-0.0013904965,-0.001012166,0.0024389199,-27.816527680652893,-2.253118499647826,0.36583797773346305,-1.1023051100969659
Nathaniel Lowe,37,2033,19566,0.0541623,0.29961184,0.26379734,0.20461501,0.25797713,0.34088764,0.26096842,63.41627,0.07317642,0.39626056,88.44682,0.42262098,0.39482993,0.1905763,0.42924955,0.22547317,0.39584634,0.75518596,0.54248184,0.51975256,0.80577713,0.68210286,0.16974379,0.29600245,0.37866265,-0.0013302458,-0.0019521033,-0.0014742162,-0.014046061,-24.60154254843549,-2.996636152965948,-2.106909127905965,-1.1024356842541236
Mickey Moniak,35,2033,19956,0.050582107,0.32023156,0.26736432,0.19840923,0.24934763,0.3263599,0.25230104,57.75099,0.06962374,0.37990448,88.075424,0.4330677,0.38403267,0.1872758,0.41787642,0.236439,0.39499047,0.7536977,0.5437937,0.49859494,0.7924228,0.66713303,0.1764985,0.3029627,0.39571163,-0.00093028776,-0.0007113304,-0.0009008611,0.0061091883,-29.040932108716266,-1.6017619305057451,0.9163782466202974,-1.104601802957625
Christopher Morel,34,2033,21897,0.052832395,0.32588512,0.2658883,0.19473478,0.24752186,0.32181326,0.2500907,56.149437,0.06813753,0.37014878,87.84108,0.42945185,0.38759512,0.18601845,0.42035434,0.23622474,0.3848759,0.7444918,0.5351068,0.49555197,0.7902815,0.6666654,0.17401722,0.3052985,0.40384385,-0.00086775393,-0.0004974917,-0.0006672082,0.011312148,-30.173062004694124,-1.2804459157632664,1.696822140365839,-1.1077007812729145
Bligh Madris,37,2033,20054,0.054442964,0.31192526,0.2580941,0.1959391,0.25066534,0.32913807,0.25416467,58.673428,0.06935319,0.37299663,87.85246,0.40674472,0.41039795,0.18777877,0.43989477,0.22111729,0.38598037,0.74665153,0.534753,0.5112553,0.7997778,0.67737037,0.16901593,0.2997261,0.3921789,-0.0011703838,-0.0013633397,-0.00097415596,0.003493742,-28.086390617417127,-2.2099640511441976,0.5240613128989935,-1.1092933910250349
Santiago Espinal,38,2033,19997,0.05409654,0.30216363,0.25263646,0.19605665,0.2511266,0.32897827,0.25444195,58.566345,0.06663757,0.36610568,87.6621,0.39514598,0.42055166,0.18825068,0.44910544,0.21375981,0.38634259,0.74586856,0.5342213,0.52424735,0.8069648,0.6862856,0.1644948,0.29603538,0.3822133,-0.0013316022,-0.0016396062,-0.000951502,0.0041873343,-27.94436874040743,-2.4713075696490705,0.628100149333477,-1.1108528609291872
Josh Lowe,35,2033,19953,0.050702404,0.3197734,0.2676654,0.19885623,0.24983044,0.32727766,0.25283393,58.147327,0.07018567,0.38227454,88.13239,0.43370005,0.38360792,0.18743618,0.41761824,0.23635112,0.3955624,0.7544301,0.5442507,0.49843335,0.79258496,0.666984,0.1767655,0.30284923,0.39537278,-0.000954538,-0.0007863828,-0.0009524195,0.004405036,-28.767985721913778,-1.6968043881934136,0.6607554154470563,-1.112532303167668
Bo Bichette,35,2033,19612,0.04792352,0.31591925,0.27120706,0.20280716,0.25139254,0.32990098,0.25416726,59.189156,0.07080282,0.39141786,88.37704,0.44476506,0.37221962,0.18844922,0.40880308,0.24088953,0.40560308,0.76304775,0.5531475,0.49948934,0.79352486,0.6661297,0.17993413,0.30149642,0.38819104,-0.0009562321,-0.00081656175,-0.0011043171,0.0005862361,-28.085062596856094,-1.8125799077097327,0.08793541928753257,-1.1131111185368678
Brendan Rodgers,36,2033,17907,0.051715374,0.31283763,0.2654242,0.1993757,0.25092348,0.3273932,0.25341076,58.23494,0.06826765,0.37711895,87.97214,0.4296935,0.38694826,0.18817121,0.42148912,0.2335761,0.3927938,0.74973047,0.5406477,0.50893223,0.79798716,0.6748579,0.17211962,0.3008384,0.38900897,-0.0009987582,-0.00096533395,-0.00096626114,0.0032777085,-28.47253930859449,-1.8461226025829092,0.4916562815196812,-1.1148762761266051
Jose Herrera,36,2033,17040,0.059292268,0.3215278,0.25493345,0.18893243,0.2476532,0.3200828,0.2501509,55.75481,0.06624227,0.35422808,87.40168,0.39979982,0.41702256,0.18556468,0.44463947,0.22032583,0.36542273,0.7281005,0.51703894,0.50694174,0.7966825,0.67785656,0.16337933,0.3039396,0.4070431,-0.0010381737,-0.0010050808,-0.00051048654,0.012785991,-30.142227504311535,-1.608856818638742,1.9178986083716154,-1.1155068970369053
Jo Adell,34,2033,20220,0.05035458,0.3251494,0.2676227,0.19654973,0.24748592,0.32275516,0.25028962,56.44712,0.068734646,0.37604994,87.991974,0.43463314,0.38244382,0.18632671,0.41615438,0.23826015,0.3929958,0.7520324,0.5425037,0.49373153,0.78957427,0.6639751,0.1774468,0.3047154,0.400435,-0.0008769326,-0.0004934073,-0.00076829316,0.010099356,-30.07117077199424,-1.3473388203419745,1.5149034094065428,-1.1226926591135389
Cal Raleigh,36,2033,21534,0.056643207,0.3281089,0.2598108,0.19147132,0.2481279,0.32604292,0.25220698,57.719692,0.07218556,0.37447885,87.93153,0.40782186,0.4108332,0.1855412,0.43849462,0.22375597,0.37795463,0.7431298,0.5294618,0.49184805,0.78958184,0.6651799,0.17300811,0.30523518,0.41150808,-0.0010855153,-0.0010570757,-0.00081331196,0.006754367,-29.089107199413018,-1.8622188217705116,1.0131550719961524,-1.126219676078611
Jake Meyers,37,2033,20308,0.054092657,0.3118453,0.2588151,0.19616452,0.2504776,0.32819983,0.25371358,58.35126,0.06877308,0.3725922,87.83774,0.4098785,0.40721226,0.1878298,0.43753624,0.2227489,0.38658553,0.7464364,0.53513455,0.5115584,0.7998273,0.6775175,0.16910724,0.29989418,0.39139637,-0.0011484274,-0.0013258829,-0.00097549026,0.0036419565,-28.317435665828423,-2.1733743039658293,0.5462934728711843,-1.1268671809495998
Joshua Palacios,37,2033,19818,0.053292397,0.3087619,0.26109964,0.19861516,0.25186914,0.3299101,0.25478223,59.080242,0.06893062,0.3770319,87.948746,0.41705966,0.3998777,0.18852673,0.43221235,0.2257987,0.39028847,0.7487352,0.5380411,0.5140013,0.8012366,0.6787334,0.16955686,0.29908714,0.38700283,-0.0011455938,-0.0013643415,-0.0010707898,0.00048641904,-27.77007749022507,-2.255856783594936,0.07296285621123388,-1.1277299279583453
Yainer Diaz,34,2033,23003,0.04587078,0.31873086,0.273552,0.20347,0.25062975,0.32836595,0.25325096,58.77538,0.07079908,0.39482927,88.49184,0.45261174,0.3641534,0.18801053,0.40199772,0.24498792,0.41047537,0.76805437,0.5581687,0.4941557,0.790948,0.6615455,0.18348268,0.30237302,0.38889506,-0.00092397875,-0.0006349402,-0.0010675367,0.0016997737,-28.554388116045693,-1.6546670417301357,0.2549660566728562,-1.1278439772944882
Josh Jung,35,2033,26299,0.05000304,0.3191166,0.26825958,0.19910698,0.24942502,0.32545447,0.25198498,57.510822,0.06884642,0.38022864,88.07854,0.43766445,0.37924027,0.18739899,0.41449162,0.2384975,0.39640757,0.75391155,0.5447906,0.4998848,0.7931164,0.66786575,0.17650874,0.3028451,0.39354593,-0.0009257617,-0.0006987275,-0.000916766,0.005484021,-29.202813235724843,-1.600990779697895,0.8226031204685569,-1.130610486871142
Bryan De La Cruz,36,2033,19600,0.05171565,0.3157514,0.26542825,0.19847819,0.25017655,0.3267841,0.25286922,57.94961,0.06878413,0.3777733,87.99136,0.42915532,0.387904,0.18779558,0.42184356,0.2335245,0.39256117,0.75034225,0.54079175,0.50514704,0.79604733,0.67221296,0.17337036,0.30172622,0.39205205,-0.0009944644,-0.00094398565,-0.0009635548,0.003939235,-28.74991243060042,-1.8282630300382152,0.5908852675929666,-1.131231843819253
Will Smith,38,2033,19197,0.054798678,0.30764833,0.25261372,0.19511132,0.25114128,0.33200753,0.25538597,59.45293,0.070153855,0.3744975,87.88225,0.3915608,0.42589226,0.18797496,0.45218563,0.21148905,0.38684955,0.74970514,0.5355659,0.515096,0.80286556,0.67971146,0.1680177,0.2974873,0.38901246,-0.0013910357,-0.0018298939,-0.0010987201,0.0011704963,-27.46084713935852,-2.7213793562259525,0.17557445098645985,-1.1332075429572472
Nolan Gorman,33,2033,22263,0.054718472,0.33272198,0.26701602,0.19189364,0.24595255,0.31639135,0.2474452,54.247353,0.06612581,0.36206725,87.673965,0.435309,0.38174373,0.18471043,0.415186,0.24097748,0.37503093,0.73476833,0.5267602,0.49065283,0.7872358,0.66504496,0.17228827,0.3086145,0.41228434,-0.0007706337,-0.00019048247,-0.00042866005,0.015867177,-31.52807038586314,-0.8755590129294433,2.3800766095519066,-1.1349321087371107
Austin Hays,37,2033,19363,0.053229976,0.31100243,0.26071364,0.1974019,0.25072938,0.32795042,0.2536229,58.29443,0.06837091,0.37431875,87.87779,0.4163601,0.4006675,0.18814196,0.4325889,0.22593299,0.3891954,0.7476906,0.53722,0.5120923,0.8000219,0.67753214,0.16981952,0.2998682,0.38913846,-0.0011168643,-0.0012825124,-0.0010157374,0.0027374744,-28.363885856256253,-2.1515219018328935,0.41062115924432874,-1.1432212729824314
Alex Bregman,39,2033,17678,0.0533439,0.29751283,0.24909577,0.196531,0.2517746,0.3321847,0.25564268,59.32896,0.06729535,0.36994067,87.757126,0.38591078,0.43013662,0.18878515,0.45656043,0.20719302,0.39054102,0.75127035,0.53794676,0.52768236,0.8097479,0.68785304,0.16478898,0.29377997,0.37710187,-0.0015264335,-0.0020700197,-0.0011301151,0.0012398903,-27.329357839212186,-2.9777380626183003,0.1859835523646325,-1.1448871659029454
Daz Cameron,36,2033,18353,0.053002756,0.31693566,0.26336432,0.19614527,0.24897379,0.32351375,0.25131476,56.75522,0.0670811,0.3700468,87.78444,0.4248684,0.39203224,0.1873081,0.4252948,0.23191066,0.38666764,0.74427706,0.53534615,0.5065673,0.79643655,0.674137,0.17080644,0.30240944,0.39440703,-0.00097392016,-0.0008990973,-0.00084480963,0.0070743216,-29.546098918449587,-1.7122310714330524,1.0611482430249453,-1.152649349310276
Pavin Smith,37,2033,19892,0.05807385,0.32397103,0.25589764,0.19213326,0.25097305,0.33453226,0.2561349,60.63884,0.07682582,0.38812274,88.25729,0.39321965,0.42723933,0.18683377,0.4514143,0.21294542,0.38096586,0.75021476,0.5322009,0.49250165,0.79172814,0.66476566,0.17418106,0.30307183,0.40954897,-0.0013443889,-0.001811589,-0.0011945872,-0.0027022494,-27.077247637074166,-2.7408560388721526,-0.40533741703256965,-1.1553288744246835
Anthony Santander,38,2033,14551,0.054672178,0.30992225,0.2534384,0.19462602,0.25049195,0.33076525,0.2546373,58.995605,0.07012122,0.37467107,87.88171,0.39419442,0.42361903,0.18779352,0.45025042,0.21308155,0.38681522,0.74952286,0.5356121,0.5124722,0.8013679,0.67788935,0.16893388,0.29842162,0.39089796,-0.00135638,-0.0017773451,-0.001102612,0.0016567875,-27.84430926020552,-2.668892329093069,0.24851812049746513,-1.1595372801208301
Riley Adams,37,2033,19864,0.053427342,0.3114107,0.26030487,0.1968113,0.2503244,0.32673532,0.25305355,57.883324,0.06781883,0.3726055,87.83003,0.4162285,0.4007725,0.18797675,0.43280557,0.22590967,0.38801503,0.74632263,0.5360939,0.5122458,0.800055,0.6778384,0.16934383,0.3001243,0.38961697,-0.0011150949,-0.0012743487,-0.0009915942,0.0033660904,-28.655500853933937,-2.1300537732895464,0.5049135535955429,-1.1611656071439747
Eguy Rosario,33,2033,19964,0.050977353,0.32806054,0.26831368,0.19481273,0.24602002,0.3173576,0.24777879,54.608784,0.06599096,0.36812913,87.79742,0.44039783,0.37625396,0.18554537,0.41147244,0.24223112,0.3873912,0.7449544,0.5373717,0.49329096,0.7888192,0.6646616,0.1755783,0.30651265,0.40330407,-0.00079973706,-0.00024951057,-0.0005860667,0.0139837125,-31.357206039312405,-1.030248018214479,2.0975568797439337,-1.162110107567955
Andrew Benintendi,38,2033,17901,0.054395538,0.308554,0.25390217,0.19512542,0.25058818,0.33008647,0.25444666,58.811893,0.06931344,0.37346852,87.84759,0.3966474,0.42083123,0.18791755,0.44838315,0.21435352,0.3871846,0.74885666,0.5356719,0.5145544,0.8023116,0.6793441,0.16830222,0.29812807,0.3889713,-0.0013395359,-0.00174002,-0.0010878069,0.0018152858,-27.94195693295176,-2.6254385733045638,0.27229286497458816,-1.1626412773127293
Cedric Mullins,38,2033,17929,0.054421052,0.30919948,0.25389403,0.1948941,0.25040445,0.32987583,0.254298,58.724358,0.06937582,0.37334728,87.84464,0.3964759,0.42107555,0.18783827,0.44849038,0.21435711,0.38699308,0.74880797,0.53556734,0.5138167,0.80190325,0.6788473,0.16849491,0.29833603,0.38966665,-0.0013345005,-0.0017273675,-0.0010819732,0.0021033876,-28.018096778450943,-2.6106199657078832,0.3155081416480243,-1.1644888243769196
Alan Trejo,37,2033,20056,0.053197473,0.31166062,0.2605932,0.19682167,0.2501254,0.32629505,0.25279027,57.706722,0.06761484,0.37238833,87.82321,0.41732103,0.3996836,0.18797225,0.43192565,0.2265415,0.3884392,0.7464723,0.5364563,0.51199186,0.7998554,0.6775891,0.16957305,0.30025378,0.3895179,-0.001102822,-0.0012489418,-0.0009892146,0.0036962922,-28.79034836699323,-2.1048163971863687,0.5544438259676099,-1.1672962055709182
Eloy Jimenez,36,2033,17484,0.05054044,0.3161067,0.26800078,0.20003892,0.25061655,0.3270336,0.25304067,58.199093,0.0692771,0.38360584,88.144585,0.4379683,0.37928087,0.1879203,0.41518593,0.23744036,0.39682364,0.7539723,0.5446476,0.50280416,0.79513717,0.6699887,0.1756739,0.30204347,0.39077723,-0.0009979022,-0.0009413341,-0.0010480708,0.0013402767,-28.66209516292665,-1.8820035393582657,0.20104150171391666,-1.1675345996891846
Edmundo Sosa,37,2033,17022,0.052591976,0.31213528,0.26223928,0.19768676,0.25032374,0.32663995,0.25292772,57.850304,0.06792863,0.3748634,87.89001,0.4218633,0.39522207,0.18807818,0.4283269,0.22888304,0.39049384,0.7481089,0.538345,0.5106121,0.7991341,0.6763379,0.17076746,0.30050138,0.38918787,-0.0010793449,-0.0012003337,-0.0010175011,0.002944032,-28.719948012654374,-2.077223213855177,0.4416047944687307,-1.1688110518799828
Luis Robert Jr.,35,2033,20043,0.0504553,0.3212038,0.2676872,0.19735883,0.24803351,0.32169262,0.25010476,56.15572,0.06711732,0.37445942,87.92451,0.43838248,0.37844002,0.18684137,0.41402328,0.23943047,0.39277837,0.74955654,0.5414254,0.49953064,0.7925871,0.6681977,0.17532977,0.3039315,0.3956972,-0.00089006603,-0.0005941144,-0.00081813807,0.0083006425,-30.16585711153542,-1.4504606678383425,1.2450963724404573,-1.1704084982975833
Ryan Kreidler,35,2033,25867,0.052727822,0.32132423,0.2649697,0.19474004,0.24722615,0.3189657,0.24886855,55.08645,0.06521099,0.3644224,87.653656,0.43125662,0.3854467,0.18666735,0.419695,0.23656103,0.38409942,0.7406752,0.53327924,0.5033021,0.7940251,0.6722295,0.17103523,0.30440006,0.39798808,-0.0008534178,-0.0005863936,-0.00068600586,0.011676637,-30.799032891668926,-1.3392648578155786,1.7514956183731556,-1.1719983681116697
Elehuris Montero,34,2033,20543,0.04886328,0.3242882,0.2691009,0.19742826,0.24706113,0.3207415,0.24932219,55.795795,0.067431256,0.37663805,87.99958,0.44213256,0.3747015,0.18640354,0.4104815,0.24170008,0.39653262,0.7537252,0.5453779,0.49439794,0.7899302,0.66389275,0.17838606,0.30473647,0.39732927,-0.00086274865,-0.00044268963,-0.0007900024,0.009967991,-30.566682719602817,-1.3201276370091364,1.4951986726373434,-1.172489138812002
Zach McKinstry,38,2033,19392,0.054608166,0.3100304,0.25357813,0.19427896,0.24997103,0.32876945,0.25379226,58.37152,0.06900616,0.37174937,87.803246,0.39615104,0.42132193,0.18758793,0.44874573,0.21436031,0.38579625,0.7476309,0.53452903,0.51337135,0.8016092,0.6787334,0.1682114,0.2986714,0.3906802,-0.001328523,-0.0016925454,-0.0010434458,0.002967217,-28.277137110872967,-2.5606439367402345,0.445082550868392,-1.1726000380742674
Amed Rosario,37,2033,15518,0.052248202,0.30994412,0.26244932,0.19841027,0.25066048,0.32652327,0.25299785,57.84714,0.0672516,0.37448272,87.87466,0.42363146,0.39317217,0.18837844,0.42707086,0.22951967,0.3915154,0.7481371,0.5389272,0.5133865,0.8005517,0.67813075,0.17014009,0.29988772,0.38635883,-0.0010807676,-0.0012174222,-0.0010332322,0.0024758247,-28.684030399089906,-2.0987958542536944,0.37137370090931654,-1.1745137172262545
Michael Toglia,34,2033,25845,0.054108124,0.32935846,0.2656576,0.19214255,0.24580806,0.3163502,0.24737659,54.179935,0.06561298,0.36218244,87.63114,0.4324637,0.38477367,0.18535388,0.41821823,0.23855911,0.37790275,0.73649997,0.5286854,0.4946899,0.7893733,0.6672901,0.1718965,0.30735487,0.40781108,-0.000805205,-0.00038370016,-0.00054302736,0.014597018,-31.56320950461597,-1.0911175012006424,2.1895527373999357,-1.1799547086530293
Cristian Pache,34,2033,19948,0.050344437,0.32449687,0.26810628,0.19607513,0.24672249,0.31876945,0.24852361,55.0954,0.06609915,0.37070212,87.84031,0.44044453,0.37624118,0.18621473,0.41196603,0.24134865,0.39082122,0.74748176,0.53995967,0.49672997,0.7907926,0.6665006,0.17558993,0.30522847,0.3987907,-0.00083566335,-0.00040503952,-0.00070218515,0.011565995,-30.975713052400728,-1.2240194517653435,1.7348993103951216,-1.1799607214442818
Estevan Florial,35,2033,19151,0.052457802,0.321838,0.26548365,0.1948471,0.24709488,0.31857082,0.24864753,54.95856,0.06513066,0.36489886,87.66808,0.4332219,0.3834776,0.18659079,0.4181526,0.23759215,0.3846959,0.741091,0.5338523,0.5025385,0.7936098,0.67160064,0.1715062,0.304625,0.39811864,-0.00084611255,-0.00055564387,-0.00068528106,0.011699679,-30.912242828345878,-1.3148336164886132,1.7549518961459398,-1.1807047372522006
Mark Vientos,33,2033,22184,0.046796262,0.32723755,0.27191412,0.19865945,0.2468467,0.32038555,0.24913229,55.94303,0.068330795,0.38326272,88.20608,0.451014,0.36562842,0.18583801,0.40298158,0.24599476,0.40227792,0.7601802,0.55133593,0.4877903,0.7870009,0.6583322,0.18265983,0.30556688,0.39839688,-0.00086832215,-0.00029398085,-0.00078170747,0.009389365,-30.66394877724531,-1.2247265936457552,1.4084047637879848,-1.1815359677026622
Connor Wong,37,2033,19896,0.053224403,0.31240457,0.26063895,0.19644283,0.24976316,0.32535338,0.25230977,57.379692,0.06729857,0.37156966,87.80003,0.418106,0.39894038,0.18783659,0.4313711,0.22702798,0.3879095,0.7457824,0.5359742,0.51142824,0.7995099,0.67728907,0.16957876,0.3006073,0.39015764,-0.0010936826,-0.0012269068,-0.00097505876,0.0041612773,-29.036459579700377,-2.0762583310715854,0.6241915980353951,-1.182378386644855
Garrett Mitchell,34,2033,27555,0.051445533,0.32449445,0.26747888,0.19512771,0.24652848,0.31731406,0.2479256,54.56944,0.06503286,0.36619097,87.72043,0.43946844,0.37711698,0.18616873,0.4128101,0.24122995,0.38655224,0.7427592,0.53589725,0.4986668,0.7915256,0.6685852,0.173454,0.30559692,0.39966792,-0.00080763915,-0.00037804525,-0.00063766696,0.012805909,-31.282012599270516,-1.1487113626208156,1.9208863377571106,-1.1845530102568604
Rowdy Tellez,38,2033,15679,0.05511574,0.31229272,0.25295037,0.19324446,0.24952962,0.32841244,0.25353676,58.252758,0.069548815,0.37204105,87.81261,0.39400786,0.42380255,0.18721618,0.45049018,0.21329911,0.38430122,0.7472045,0.53347814,0.51061726,0.80032104,0.6770134,0.1686677,0.29936048,0.39367533,-0.0013455028,-0.0017145397,-0.0010351676,0.0031497243,-28.40800056224916,-2.579982370370999,0.47245864989235997,-1.1851332815419193
Nick Gordon,37,2033,16337,0.052474264,0.31263703,0.2623311,0.19738209,0.24991225,0.32553154,0.25235572,57.45352,0.06743791,0.3738225,87.859985,0.42301503,0.3940692,0.18797573,0.42748046,0.22954716,0.39028075,0.74752074,0.5380999,0.51037973,0.7989341,0.6762143,0.17076126,0.30078894,0.38937604,-0.0010676207,-0.0011729123,-0.0010035841,0.0035368896,-29.012921560101393,-2.0437937951646745,0.5305334343574941,-1.1862207956419983
Jake Bauers,37,2033,15194,0.05575807,0.3193863,0.25705925,0.19201033,0.24799258,0.3232721,0.2511504,56.660927,0.06818798,0.36682457,87.6911,0.40619493,0.4114344,0.18634574,0.44051576,0.22176759,0.37910986,0.7406525,0.52904606,0.5047174,0.79614747,0.67394674,0.16886048,0.30266416,0.40078962,-0.0011322283,-0.0012271139,-0.0008295017,0.0073869363,-29.63028321033571,-2.0089716551592574,1.1080404510721564,-1.186734315388349
David Hensley,37,2033,25111,0.057161238,0.32041296,0.2553407,0.19062705,0.24791414,0.32271847,0.25112063,56.62732,0.06830049,0.36486804,87.64624,0.4015463,0.41605216,0.18585896,0.44427955,0.21937181,0.37476408,0.7375737,0.52533376,0.5043288,0.7961629,0.67441374,0.16748041,0.3029985,0.4036322,-0.0011719813,-0.0012785182,-0.00077120686,0.00759457,-29.645532549881352,-2.02967505028937,1.1391855077818036,-1.1872248947726458
Kyle Stowers,35,2033,26151,0.050511736,0.32114157,0.26773608,0.1970937,0.24774458,0.32038078,0.2495143,55.70951,0.06630101,0.37257454,87.871956,0.43983108,0.37687337,0.18678424,0.41298783,0.24024029,0.39187804,0.74799234,0.5404505,0.5003616,0.79290366,0.6689407,0.17471324,0.30413276,0.39541015,-0.0008763297,-0.0005645964,-0.0007925558,0.008904228,-30.468287081253237,-1.407093601883389,1.3356341980397701,-1.1876049348448843
