Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Brandon Marsh,35,2033,20202,0.084538646,0.2829873,0.26960903,0.20505695,0.27974662,0.33162957,0.26939222,66.993,-4.090944247928109,OF,-1.17856344,-0.37617345,-1.119206895,0.316816905,2.0,0.0,-20.28691059787099,-4.090944247928109,-0.6791020573655212,630.0,150.0,10.5,14.2,1.0,37.4,40.6
Manny Machado,40,2033,11493,0.07761577,0.26612762,0.2621016,0.20371759,0.27295837,0.32003358,0.26151323,61.595474,0.47888010978698725,3B,-2.0665174950000003,-0.378344055,-1.91576925,0.22759580999999998,-0.0,-1.0,-24.322490319973085,0.47888010978698725,-0.7151948552621537,630.0,150.0,9.3,13.5,0.6,35.6,37.2
Jose Ramirez,40,2033,13510,0.07666671,0.26352176,0.26154557,0.20364825,0.27210715,0.31774017,0.260255,60.725655,0.47668054580688457,3B,-1.52912403,-0.30901521,-1.5815118000000001,0.36140298,0.0,-0.0,-24.966946642573284,0.47668054580688457,-0.7263440819540211,630.0,150.0,9.0,13.3,0.6,34.8,36.9
Nick Senzel,38,2033,19293,0.07797683,0.27118778,0.26463255,0.20329122,0.2727523,0.31881094,0.26099437,61.20809,0.5260847568511962,3B,-1.96219509,-0.409115625,-1.7652299249999999,0.21215045999999999,0.0,-0.0,-24.588247078221016,0.5260847568511962,-0.7268509477298807,630.0,150.0,9.0,13.4,0.9,34.2,38.0
Emmanuel Rivera,37,2033,19890,0.07728643,0.2725994,0.26576284,0.2035981,0.27247608,0.31936195,0.26104936,61.19851,0.5702235317230224,3B,-2.05845342,-0.44341926,-1.76601135,0.15097719,0.0,-0.0,-24.560083883564644,0.5702235317230224,-0.7292954743086358,630.0,150.0,9.0,13.5,1.0,34.1,38.2
Thairo Estrada,37,2033,16426,0.07478635,0.26970175,0.26526973,0.20401509,0.2708686,0.31838098,0.25981644,60.302303,0.6068145835399628,2B,-1.4644146299999998,-0.368623875,-1.4164223999999999,0.320631645,1.0,-0.0,-25.19158055724167,0.6068145835399628,-0.7293839265392573,630.0,150.0,8.8,13.5,0.9,34.0,37.7
Michael A. Taylor,42,2033,11489,0.0738838,0.26121065,0.25915545,0.20114152,0.26747963,0.30799618,0.25425833,56.683655,4.023035955429077,CF,-2.0592938999999997,-0.33739321499999997,-1.9780072499999999,0.256106565,-1.0,-1.0,-28.038413966574318,4.023035955429077,-0.7319850803600257,630.0,150.0,7.9,12.6,0.6,31.7,35.5
Cavan Biggio,38,2033,19252,0.07833862,0.27176836,0.26464263,0.20301625,0.27277723,0.3182989,0.26083073,61.108654,0.5658581840991974,2B,-1.977481185,-0.41155923,-1.7741624999999999,0.208240545,-0.0,-0.0,-24.672065019607544,0.5658581840991974,-0.732905091519526,630.0,150.0,9.0,13.3,0.9,34.0,38.0
Jo Adell,34,2033,20220,0.083335534,0.28347796,0.27144557,0.20726886,0.28090826,0.33835837,0.2723852,68.940735,-6.807148665189743,RF,-0.5761846800000001,-0.2989101,-0.7001678250000001,0.42289324500000003,3.0,1.0,-18.75391693231536,-6.807148665189743,-0.7383706279477668,630.0,150.0,11.2,14.8,1.0,39.7,41.3
Wilyer Abreu,34,2033,23772,0.08622682,0.28559238,0.27174667,0.20711727,0.28309894,0.34031022,0.2743015,70.298775,-6.780028527975082,RF,-1.75868259,-0.482118795,-1.37070945,0.09414565500000001,1.0,0.0,-17.772402885483533,-6.780028527975082,-0.756111824473635,630.0,150.0,11.5,14.8,1.0,40.2,41.8
Jorge Polanco,39,2033,13152,0.07805038,0.2696497,0.26348394,0.20293732,0.27249986,0.31779006,0.26048374,60.89284,0.5346212518215179,2B,-1.9986045449999998,-0.39217374,-1.833712725,0.22728192,-0.0,-0.0,-24.849790805723607,0.5346212518215179,-0.7563832627841937,630.0,150.0,9.0,13.3,0.8,34.2,37.6
Miguel Rojas,44,2033,7802,0.07198485,0.25508428,0.25622416,0.20001677,0.26494464,0.30169475,0.2506464,54.261852,5.545427409410477,SS,-2.1425008649999997,-0.30889761,-2.08588305,0.252279795,-1.0,-1.0,-29.888422931112895,5.545427409410477,-0.7739059452127985,630.0,150.0,7.3,12.0,0.5,30.1,34.4
Nico Hoerner,36,2033,21479,0.07438099,0.2648506,0.26424444,0.20322335,0.26971522,0.3117555,0.25690895,58.32285,0.6579408991336824,2B,-0.46416085500000004,-0.22881525,-0.76164405,0.526298445,3.0,1.0,-26.680780073491537,0.6579408991336824,-0.774059378136823,630.0,150.0,7.9,13.0,1.1,31.4,37.4
Alex Bregman,39,2033,17678,0.07727349,0.26651174,0.2629017,0.20348671,0.27240112,0.3178007,0.26044405,60.84256,0.4914936733245847,3B,-2.109423465,-0.40417139999999996,-1.9004907,0.195238635,-0.0,-1.0,-24.870123258451137,0.4914936733245847,-0.7741668292356697,630.0,150.0,8.9,13.3,0.7,34.3,37.3
Jorge Mateo,38,2033,17273,0.075330645,0.26925367,0.26409245,0.20299108,0.27031988,0.31572896,0.25856867,59.51341,0.5652162587642671,2B,-1.2751571549999998,-0.31636209,-1.3506692999999999,0.39187423499999996,1.0,-0.0,-25.830679003785296,0.5652162587642671,-0.7795307935106162,630.0,150.0,8.6,13.2,0.9,33.3,37.4
MJ Melendez,34,2033,22197,0.08523634,0.2845587,0.27155527,0.20716326,0.28234106,0.33944973,0.27357417,69.786194,-6.820159310102463,LF,-1.8441962625,-0.49342776,-1.418466,0.0676974975,1.0,0.0,-18.144935549759282,-6.820159310102463,-0.8069462243617095,630.0,150.0,11.4,14.8,1.0,39.9,41.6
Michael Stefanic,37,2033,25353,0.07604997,0.2703559,0.26494527,0.20314637,0.27102795,0.31624871,0.25916559,59.90379,0.6093147885799408,2B,-2.00961708,-0.43825986,-1.737513,0.16615577999999998,0.0,-0.0,-25.524944247269048,0.6093147885799408,-0.8187784097012363,630.0,150.0,8.6,13.3,1.0,33.1,37.8
Kevin Kiermaier,43,2033,11038,0.07290031,0.258415,0.2577709,0.20062545,0.2662276,0.30515245,0.2525675,55.548714,4.0578587532043455,CF,-2.1219636599999996,-0.32525748,-2.0463924,0.24968622000000001,-1.0,-1.0,-28.90445128301295,4.0578587532043455,-0.823197761856287,630.0,150.0,7.6,12.3,0.6,31.0,35.0
Matt Chapman,40,2033,16505,0.077156946,0.26705086,0.26213035,0.20250753,0.27139208,0.31542838,0.25903526,59.92121,0.4749151325225829,3B,-1.99055133,-0.369915075,-1.8690822,0.248445945,-0.0,-1.0,-25.591696361216105,0.4749151325225829,-0.837358615824136,630.0,150.0,8.7,13.1,0.7,33.7,37.0
Ildemaro Vargas,41,2033,13324,0.07352916,0.26086935,0.2595814,0.20138045,0.26737717,0.3078726,0.2541742,56.597363,2.994654444335833,3B/2B,-2.09942334,-0.36125261999999997,-1.9720327500000001,0.23386203,-1.0,-1.0,-28.08150594408919,2.994654444335833,-0.8454139506261602,630.0,150.0,7.9,12.6,0.7,31.5,35.6
Luis Guillorme,38,2033,16451,0.07630259,0.26929978,0.26394027,0.20272481,0.270838,0.3151792,0.25866848,59.60605,0.565580028295517,2B,-2.042325615,-0.41844039000000005,-1.812854925,0.1889697,-0.0,-0.0,-25.77955784448763,0.565580028295517,-0.8525597252627677,630.0,150.0,8.6,13.1,0.9,33.0,37.5
Josh Lowe,35,2033,19953,0.082588986,0.28113282,0.26952428,0.20572452,0.27879882,0.33218434,0.26904312,66.70946,-6.593801200389862,RF,-0.203597625,-0.206261415,-0.54970233,0.5523661200000001,4.0,1.0,-20.46572017088169,-6.593801200389862,-0.8532551910872002,630.0,150.0,10.5,14.3,1.0,37.8,40.4
Kevin Pillar,44,2033,12434,0.07254666,0.25635022,0.2566958,0.20033586,0.2657154,0.3036282,0.2517472,55.01012,4.089725005626678,CF,-2.120532825,-0.306353775,-2.07154665,0.2573676,-1.0,-1.0,-29.324609512236062,4.089725005626678,-0.8626733885706526,630.0,150.0,7.5,12.2,0.5,30.7,34.6
Ronald Acuna Jr.,35,2033,18401,0.083325595,0.27829492,0.26895243,0.20529416,0.27897373,0.3284001,0.26784134,65.910805,-6.59567756652832,RF,0.271438215,-0.10328050500000001,-0.26504667,0.63976539,5.0,1.0,-21.08126533322218,-6.59567756652832,-0.8677843429728073,630.0,150.0,9.9,14.0,1.1,36.2,40.2
Josh Rojas,39,2033,19734,0.07601956,0.2677145,0.26288617,0.20246455,0.27038425,0.3142309,0.25807047,59.223465,0.4941572856903078,3B,-1.850348895,-0.37425411000000003,-1.7438112000000001,0.26771641500000004,0.0,-0.0,-26.085857391357422,0.4941572856903078,-0.8715133548010332,630.0,150.0,8.5,13.1,0.8,33.0,37.1
Nolan Jones,35,2033,20529,0.086277574,0.28416792,0.26969147,0.20493098,0.28104308,0.33275703,0.27051964,67.79054,-6.598374581336975,LF,-1.179572565,-0.376335195,-1.1196525,0.31641513,2.0,0.0,-19.709450622884237,-6.598374581336975,-0.8761407801636961,630.0,150.0,10.7,14.2,1.0,37.7,40.9
Dylan Carlson,34,2033,20126,0.08634803,0.28509128,0.27128163,0.2061179,0.28225714,0.3361578,0.27240306,69.02324,-6.815942716598511,LF,-1.956932745,-0.5080578,-1.48136895,0.032494005,1.0,0.0,-18.744773434429632,-6.815942716598511,-0.8792276298378727,630.0,150.0,11.0,14.5,1.1,38.5,41.5
Nolan Schanuel,31,2033,33189,0.08987128,0.280839,0.27555862,0.21367612,0.2924019,0.3597018,0.28629905,78.3868,-13.842761964797972,1B,-2.06306463,-0.589352145,-1.2829783499999998,-0.190734135,2.0,1.0,-11.627315928296344,-13.842761964797972,-0.8808086121915639,630.0,150.0,13.5,16.5,0.9,46.0,44.7
Mookie Betts,40,2033,13611,0.07721226,0.2626832,0.26120037,0.20319495,0.27209544,0.31564626,0.25952446,60.253143,-0.4125076874018214,SS/RF,-1.899509955,-0.35906907,-1.81301145,0.272570565,-0.0,-1.0,-25.341127884097215,-0.4125076874018214,-0.8930538166206169,630.0,150.0,8.7,13.1,0.6,33.9,36.8
Danny Mendick,39,2033,18889,0.075129196,0.26729038,0.26283672,0.20262602,0.2698247,0.31435546,0.2578027,59.02088,0.4969783592224122,3B,-1.9899629999999997,-0.39055638000000004,-1.8289593,0.22955267999999998,-0.0,-0.0,-26.22300985964333,0.4969783592224122,-0.8994669772248908,630.0,150.0,8.5,13.1,0.8,33.2,36.9
Ramon Urias,39,2033,18795,0.07543318,0.267106,0.26274735,0.20249613,0.26994038,0.31383795,0.2576878,58.95185,0.4965690326690675,3B,-2.0670604050000003,-0.39961743,-1.8748896,0.207446625,-0.0,-1.0,-26.281854908640792,0.4965690326690675,-0.9133804242198708,630.0,150.0,8.5,13.0,0.8,32.9,36.9
Matt Wallner,35,2033,26466,0.08475776,0.28306234,0.2698384,0.20585248,0.280676,0.33495268,0.2710596,68.11793,-6.595009911060333,RF,-1.8835995,-0.47390617500000004,-1.5230163,0.113322975,1.0,0.0,-19.432886524898247,-6.595009911060333,-0.9194161033001623,630.0,150.0,10.9,14.4,0.9,38.7,40.8
Wenceel Perez,33,2033,22857,0.0803204,0.2818711,0.2731037,0.20712022,0.2784091,0.33153978,0.26865485,66.292534,-7.037737959623337,RF,-0.22228772999999996,-0.25038282,-0.42919005,0.45728514000000003,4.0,1.0,-20.66458743374522,-7.037737959623337,-0.9207545918113846,630.0,150.0,10.0,14.3,1.4,36.4,41.3
Daulton Varsho,36,2033,19918,0.079826236,0.27670562,0.26777816,0.20476086,0.27565035,0.3257209,0.265035,63.932648,-3.9077285782151865,OF,-1.5745208099999999,-0.407757825,-1.4201509499999998,0.253387965,1.0,0.0,-22.518656782987637,-3.9077285782151865,-0.9285395966924318,630.0,150.0,9.7,13.9,1.0,35.9,39.3
Tyler Soderstrom,31,2033,27467,0.08583035,0.28231588,0.27629116,0.21432976,0.28980568,0.36171433,0.28551522,77.76518,-13.847706770896911,1B,-2.22664266,-0.6144918,-1.37206275,-0.24008811,2.0,1.0,-12.028790282040108,-13.847706770896911,-0.9389715907469417,630.0,150.0,13.8,16.8,0.9,47.1,44.7
Eugenio Suarez,41,2033,12552,0.075735584,0.26419967,0.2607324,0.20205986,0.26984262,0.31268635,0.25721222,58.685234,0.472213106155396,3B,-2.1253267050000004,-0.3646893,-1.9878556500000002,0.227218245,-1.0,-1.0,-26.525447461663223,0.472213106155396,-0.9466676466215138,630.0,150.0,8.5,12.9,0.6,33.1,36.3
Brandon Drury,40,2033,11615,0.07516569,0.26528165,0.26161367,0.2021968,0.26946673,0.31264403,0.25699836,58.506496,0.5198219776153565,2B,-2.130046905,-0.385391355,-1.95438585,0.2097303,-1.0,-1.0,-26.63498626104215,0.5198219776153565,-0.9534686800826331,630.0,150.0,8.4,12.9,0.7,32.8,36.5
Max Muncy,42,2033,13301,0.07603062,0.26277056,0.2596686,0.20174019,0.26982188,0.31185797,0.2569044,58.506104,0.4788880825042723,3B,-2.114455485,-0.343941615,-2.0129589,0.24244503,-1.0,-1.0,-26.683115557926456,0.4788880825042723,-0.9609657996739994,630.0,150.0,8.4,12.8,0.6,33.0,36.0
Andy Ibanez,40,2033,18819,0.07477059,0.2650073,0.26149777,0.20208207,0.26903343,0.3119708,0.25652313,58.178394,0.5194187760353086,2B,-2.0668150499999998,-0.378487245,-1.9158022499999998,0.22747444500000003,-0.0,-1.0,-26.878395638814787,0.5194187760353086,-0.9718952846084171,630.0,150.0,8.3,12.9,0.7,32.6,36.4
Lane Thomas,37,2033,16939,0.07851891,0.27390432,0.26631448,0.20418553,0.27404767,0.3226361,0.26305825,62.5803,-3.790136388037042,OF,-1.13947911,-0.31865439,-1.222153425,0.401328705,2.0,0.0,-23.531142711639404,-3.790136388037042,-0.9754632740876996,630.0,150.0,9.4,13.7,0.9,35.2,38.6
Jesus Sanchez,35,2033,19913,0.082895756,0.28081274,0.26949885,0.2060183,0.27932492,0.33332407,0.26973352,67.17934,-6.59089765548706,RF,-1.9333253339999998,-0.47921635500000004,-1.5513126,0.09720362099999999,1.0,0.0,-20.112100351147536,-6.59089765548706,-0.9933780833691436,630.0,150.0,10.7,14.4,1.0,38.3,40.4
Dominic Canzone,35,2033,26438,0.08324796,0.28105438,0.26945555,0.20581064,0.27941293,0.3328459,0.2696191,67.111694,-6.591654574871063,RF,-1.9802613375000002,-0.48571232999999997,-1.577646,0.08309699250000001,1.0,0.0,-20.170701166478597,-6.591654574871063,-1.0042243831870075,630.0,150.0,10.6,14.3,1.0,38.0,40.4
Xander Bogaerts,40,2033,12161,0.07410214,0.26302022,0.26084828,0.20185928,0.26826856,0.31000102,0.2554188,57.422504,0.5185363507270813,2B,-1.9587697050000001,-0.36585826499999996,-1.8496629,0.25675146,-0.0,-1.0,-27.444025545585443,0.5185363507270813,-1.0186776302287115,630.0,150.0,8.1,12.8,0.7,32.0,36.1
Enrique Hernandez,41,2033,10472,0.07456509,0.2628155,0.26026824,0.20170419,0.26853803,0.31025293,0.25564265,57.60525,0.47431808471679693,3B,-2.1619856549999996,-0.36825749999999996,-2.01046545,0.216737295,-1.0,-1.0,-27.329373103816334,0.47431808471679693,-1.032226790865566,630.0,150.0,8.2,12.7,0.7,32.3,36.0
Dominic Fletcher,35,2033,26149,0.07689713,0.27680275,0.26871985,0.20536678,0.27390265,0.32598433,0.26416683,63.244884,-4.086361138496706,OF,-2.023725165,-0.490932465,-1.6020795,0.0692868,1.0,0.0,-22.963329966475325,-4.086361138496706,-1.0379794026892897,630.0,150.0,9.7,14.0,1.0,35.9,39.3
Anthony Santander,38,2033,14551,0.08126489,0.2717954,0.2649008,0.20589826,0.27791712,0.33154824,0.2682818,66.21742,-6.193443095684051,RF,-2.03197362,-0.41769954,-1.8065326499999999,0.19225857000000002,-0.0,-0.0,-20.855669748492357,-6.193443095684051,-1.0387620755672877,630.0,150.0,10.7,14.3,0.6,39.2,39.0
Austin Martin,34,2033,27462,0.07820044,0.27582166,0.2694628,0.20500374,0.27458662,0.32212037,0.26322228,62.645622,-4.318125103607002,OF,-1.361985045,-0.42572748,-1.14622005,0.20996248499999998,2.0,0.0,-23.447126330398934,-4.318125103607002,-1.0434712607539742,630.0,150.0,9.0,13.6,1.3,33.7,39.7
Joey Loperfido,34,2033,29630,0.08117667,0.28285503,0.2712507,0.20632169,0.2782708,0.33301023,0.26905218,66.64671,-6.807500517368316,LF,-1.859600274,-0.49533297000000004,-1.42709355,0.062826246,1.0,0.0,-20.461079731220153,-6.807500517368316,-1.043567591731784,630.0,150.0,10.5,14.4,1.1,37.7,40.8
Austin Wells,33,2033,27562,0.086950764,0.28559962,0.27333853,0.20938507,0.28589535,0.3480669,0.27857822,73.16158,-11.429549730310057,C,-1.8090622795500002,-0.48322386,-1.2853049625000001,-0.04053345705,1.0,0.0,-14.02369775655793,-11.429549730310057,-1.0460421893023157,567.0,135.0,11.1,14.0,0.8,38.4,38.5
Jarren Duran,36,2033,24617,0.07561622,0.27155423,0.2669191,0.20459363,0.27208638,0.31989795,0.26104257,61.11177,-3.9122753048194783,OF,-0.6777735149999999,-0.268492965,-0.89086374,0.48158319000000005,3.0,0.0,-24.5635642133108,-3.9122753048194783,-1.0461627458687028,630.0,150.0,8.9,13.6,1.1,34.0,38.4
Matt Vierling,36,2033,21558,0.076355726,0.2731915,0.26685533,0.20382965,0.27194685,0.31864536,0.26052967,60.790466,-2.500574227536241,3B/CF,-1.893751005,-0.44865795,-1.6048518,0.15975874499999998,1.0,-0.0,-24.826268050728775,-2.500574227536241,-1.0529974652702065,630.0,150.0,8.8,13.4,1.1,33.5,38.5
Austin Barnes,43,2033,12158,0.0731471,0.25840193,0.25774074,0.20054932,0.2663539,0.30492696,0.25255808,55.548916,0.4941789880218508,C,-1.9457044829999997,-0.29659383899999997,-1.865047545,0.21593690100000001,-1.0,-1.0,-26.018347408131852,0.4941789880218508,-1.0672221012096643,567.0,135.0,6.9,11.1,0.5,27.8,31.5
Adam Frazier,41,2033,15223,0.07400862,0.262047,0.2599303,0.2014105,0.26779538,0.3086773,0.25468224,56.94963,0.5147693467140197,2B,-2.05808835,-0.35736585,-1.9456623,0.24493979999999999,-1.0,-1.0,-27.821290237147632,0.5147693467140197,-1.067692971103737,630.0,150.0,8.0,12.6,0.7,31.8,35.8
Kerry Carpenter,35,2033,25961,0.07976384,0.27798817,0.2693274,0.20664556,0.27739415,0.33242965,0.2683374,66.15675,-6.590932416915893,RF,-1.9856031840000001,-0.486373905,-1.5807331500000001,0.08150387099999999,1.0,0.0,-20.827185997148835,-6.590932416915893,-1.0716840280048712,630.0,150.0,10.5,14.5,0.9,38.2,40.0
Trevor Larnach,36,2033,21501,0.08301335,0.27853078,0.26778656,0.20488593,0.2783378,0.32903424,0.26767832,65.825645,-6.415898644924164,LF,-1.9323874349999999,-0.45375516,-1.62721605,0.148583775,1.0,-0.0,-21.164762717921555,-6.415898644924164,-1.0828398647172173,630.0,150.0,10.2,14.0,0.9,37.0,39.8
Richie Palacios,36,2033,24589,0.080533676,0.27624515,0.26743123,0.20431173,0.2757845,0.32414246,0.26457208,63.634975,-5.484610084227921,2B/RF,-1.2979198950000002,-0.36852825,-1.2590403000000001,0.32964865499999996,2.0,0.0,-22.755761879246407,-5.484610084227921,-1.0854156872303407,630.0,150.0,9.5,13.7,1.0,35.3,39.3
Jeff McNeil,41,2033,15362,0.07382203,0.26120064,0.25969195,0.20138998,0.26762438,0.30811444,0.25439417,56.752148,0.5141011333465577,2B,-2.09693811,-0.36171952500000004,-1.97009325,0.234874665,-1.0,-1.0,-27.968837900859555,0.5141011333465577,-1.08678130141796,630.0,150.0,7.9,12.6,0.7,31.6,35.7
Victor Robles,36,2033,18363,0.07581146,0.27132598,0.2660989,0.20350757,0.27118412,0.31661996,0.25940526,60.024334,-3.9162827386318533,OF,-0.272478015,-0.191056635,-0.6448008749999999,0.563379495,4.0,1.0,-25.402186300696393,-3.9162827386318533,-1.090788666399108,630.0,150.0,8.5,13.3,1.1,32.9,38.1
Gio Urshela,41,2033,10681,0.0734265,0.26109257,0.25970486,0.20151937,0.26743105,0.30844578,0.25440398,56.747906,0.4735349464416503,3B,-2.1574218300000005,-0.36775056,-2.0076534,0.21798213,-1.0,-1.0,-27.96381584609427,0.4735349464416503,-1.0965800618403707,630.0,150.0,7.9,12.6,0.7,31.8,35.7
Cody Bellinger,37,2033,15998,0.07585223,0.26644763,0.26493368,0.20510976,0.27277112,0.32069135,0.26169372,61.58561,-3.7893239073899063,OF,-1.641020985,-0.392475975,-1.5212082,0.27266319,1.0,-0.0,-24.230047877241923,-3.7893239073899063,-1.0978749638790655,630.0,150.0,9.0,13.7,0.8,34.9,37.8
Kyle Farmer,42,2033,14813,0.07381642,0.2605964,0.25898695,0.20111918,0.26740375,0.30756217,0.25406724,56.554,0.5191617572307583,2B,-2.106582495,-0.34246626,-2.00796915,0.24385291499999998,-1.0,-1.0,-28.136290608382804,0.5191617572307583,-1.1043360431158222,630.0,150.0,7.9,12.5,0.6,31.6,35.5
Triston Casas,33,2033,22514,0.09008553,0.28779265,0.27353042,0.21002197,0.28893387,0.35418785,0.2824219,75.84551,-14.102029476165772,1B,-2.0627318519999998,-0.54365535,-1.457137425,-0.061939076999999995,1.0,0.0,-13.613179869768095,-14.102029476165772,-1.1098697014609058,630.0,150.0,13.3,15.9,0.8,45.0,43.8
Nolan Arenado,42,2033,9777,0.07353747,0.25946248,0.258714,0.20123348,0.26729167,0.3073363,0.25393265,56.456287,0.4766160392761227,3B,-2.15825739,-0.34831236000000004,-2.040715425,0.23077039500000002,-1.0,-1.0,-28.20522556072328,0.4766160392761227,-1.1209845701867518,630.0,150.0,7.8,12.5,0.6,31.6,35.4
Curt Casali,44,2033,12510,0.07256622,0.25619397,0.2565573,0.20007198,0.2654704,0.30258787,0.25124514,54.67638,0.5319949568420412,C,-1.961648145,-0.281802105,-1.89893322,0.21908718,-1.0,-1.0,-26.623581330369156,0.5319949568420412,-1.1267487966603904,567.0,135.0,6.6,10.9,0.5,27.3,31.1
Marcus Semien,42,2033,12533,0.073416576,0.25881246,0.25843373,0.20096965,0.2669346,0.30601287,0.2532728,56.01393,0.5154535460472107,2B,-2.0470291650000005,-0.336303,-1.96994745,0.25922128499999997,-1.0,-1.0,-28.543199161203898,0.5154535460472107,-1.1401588425040508,630.0,150.0,7.7,12.4,0.6,31.1,35.3
Gabriel Moreno,33,2033,22664,0.08792749,0.2851793,0.27295768,0.2083646,0.2857218,0.34390432,0.27705526,72.148705,-11.840469063873293,C,-1.8756709177500002,-0.491367195,-1.3218759900000001,-0.06242773275,1.0,0.0,-14.725744377694477,-11.840469063873293,-1.166406943679845,567.0,135.0,10.6,13.6,0.9,36.8,38.2
Travis d'Arnaud,44,2033,7739,0.07311228,0.25700375,0.25691482,0.20048754,0.26632643,0.30469328,0.25245658,55.49767,-0.4819890914398197,C,-1.979059014,-0.283477725,-1.9103816249999999,0.214800336,-1.0,-1.0,-26.065139525692636,-0.4819890914398197,-1.175009318354813,567.0,135.0,6.9,11.0,0.4,28.0,31.3
Jake McCarthy,35,2033,21622,0.074769065,0.26835436,0.26633754,0.20347877,0.27029368,0.31259912,0.25754997,58.71791,-4.08576366873623,OF,-0.09007851,-0.182946225,-0.48215473499999995,0.57502245,4.0,1.0,-26.352453702833596,-4.08576366873623,-1.186436505913555,630.0,150.0,7.9,13.0,1.3,31.0,38.2
Anthony Rendon,43,2033,12861,0.07332983,0.25810117,0.25764233,0.20050064,0.26645696,0.30463526,0.25251424,55.524338,0.491135082244873,3B,-2.10968943,-0.3238119,-2.03879985,0.25292232,-1.0,-1.0,-28.931729130628632,0.491135082244873,-1.1886801382415069,630.0,150.0,7.6,12.3,0.6,30.8,35.0
Kyle Stowers,35,2033,26151,0.0793329,0.27986613,0.26901758,0.20514497,0.27562597,0.32830486,0.26591578,64.53077,-6.594172954559326,LF,-2.035062132,-0.49193802,-1.6084105499999999,0.065286438,1.0,0.0,-22.067526671944595,-6.594172954559326,-1.2036269015190746,630.0,150.0,10.0,14.1,1.0,36.7,39.7
Sal Frelick,33,2033,29622,0.076773174,0.26739383,0.26978555,0.20628929,0.2746616,0.3178308,0.26180795,61.597507,-6.993599045276642,RF,0.34672490250000004,-0.1332941325,-0.11404936500000001,0.5940684,6.0,1.0,-24.171538649535762,-6.993599045276642,-1.2160402723158588,630.0,150.0,8.0,13.4,1.6,31.5,39.9
Jose Altuve,43,2033,5417,0.07259882,0.25646138,0.25715682,0.20039694,0.2657647,0.30322313,0.25164282,54.925,0.5300419831275944,2B,-2.0540125799999998,-0.317280045,-2.00268825,0.265955715,-1.0,-1.0,-29.37806615596864,0.5300419831275944,-1.2245733295126584,630.0,150.0,7.4,12.2,0.6,30.4,34.7
Angel Martinez,31,2033,26540,0.08728072,0.2817762,0.27609873,0.21390465,0.29055387,0.35987553,0.28531295,77.65635,-17.5,DH,-1.272513015,-0.4613316,-0.8463426900000001,0.035161275,3.0,1.0,-12.132391150404766,-17.5,-1.2248659226314058,630.0,150.0,13.5,16.6,0.9,46.2,44.6
William Contreras,35,2033,20503,0.08825028,0.27072453,0.26811755,0.21221435,0.28912094,0.35531178,0.2827874,76.116615,-15.304693589013674,C,-1.813124196,-0.44037702,-1.4372611649999998,0.06451398900000001,1.0,0.0,-12.08336354988377,-15.304693589013674,-1.2438862269022606,567.0,135.0,12.3,14.8,0.5,42.7,39.1
Logan O'Hoppe,33,2033,24729,0.08496767,0.28564632,0.27349603,0.20937261,0.28429917,0.3470939,0.27733633,72.27826,-12.839195917883298,C,-1.8464621814,-0.487825416,-1.305831105,-0.052805660399999996,1.0,0.0,-14.596179944131432,-12.839195917883298,-1.2521165032815753,567.0,135.0,11.0,13.9,0.9,38.2,38.2
Ian Happ,38,2033,17919,0.08063821,0.27335653,0.26515055,0.20368628,0.27530167,0.322667,0.26375276,63.13068,-6.193692970275879,LF,-1.894922295,-0.40150116,-1.7253705000000001,0.231949365,0.0,-0.0,-23.175416376532574,-6.193692970275879,-1.261511583488925,630.0,150.0,9.5,13.6,0.8,35.5,38.5
Jose Iglesias,43,2033,10231,0.071896546,0.25604355,0.25698632,0.20030996,0.26510593,0.30257457,0.25105265,54.512722,0.5306359505653382,2B,-2.1366500549999996,-0.32676772499999995,-2.0560302,0.24614787,-1.0,-1.0,-29.680351111947033,0.5306359505653382,-1.263790519669868,630.0,150.0,7.3,12.2,0.6,30.2,34.6
Bo Naylor,33,2033,21865,0.083332025,0.28698438,0.2734923,0.20798767,0.28168082,0.34165934,0.27398843,69.983826,-11.68431853389282,C,-1.61395433415,-0.457204608,-1.1773566,0.02060687385,2.0,0.0,-16.13948179686942,-11.68431853389282,-1.2680263626180561,567.0,135.0,10.4,13.6,1.0,36.3,37.8
Whit Merrifield,44,2033,11281,0.07208728,0.2553649,0.25626633,0.19992267,0.26493356,0.30152088,0.25057688,54.21865,0.5463483786582948,2B,-1.970735505,-0.28901059500000004,-1.97256405,0.29083914,-1.0,-1.0,-29.924035252594365,0.5463483786582948,-1.2701228831958247,630.0,150.0,7.2,12.0,0.5,30.0,34.4
Randy Arozarena,38,2033,19290,0.07997714,0.27303943,0.26504546,0.203451,0.27453464,0.32128364,0.26284555,62.50354,-6.193672370910645,LF,-1.55072802,-0.356184675,-1.5186888,0.32414545499999997,1.0,-0.0,-23.64008619145649,-6.193672370910645,-1.2738029039540963,630.0,150.0,9.4,13.5,0.8,35.0,38.4
Bryan Ramos,31,2033,25621,0.08452901,0.28016564,0.27601185,0.2147614,0.2891929,0.36148095,0.28508946,77.44265,-17.5,DH,-1.70702367,-0.5328918,-1.0866163500000001,-0.08751551999999999,3.0,1.0,-12.24686041692408,-17.5,-1.280884281970111,630.0,150.0,13.7,16.9,0.9,47.1,44.4
