Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Dansby Swanson,39,2033,18314,0.060254186,0.26828492,0.26728088,0.21258742,0.26698202,0.36673838,0.272408,73.76252,0.080303445,0.39449644,88.33354,0.3827651,0.41200307,0.20072159,0.45499372,0.19893299,0.3725231,0.7231644,0.5236751,0.5890619,0.8328316,0.727817,0.14270051,0.28395197,0.36001062,-0.001403296,-0.0041427184,-0.00073755026,-0.06361449,-18.742239510140767,-3.9586457406403497,-9.542173147201538,-1.3614122728944553
Seby Zavala,39,2033,18887,0.061238147,0.27373874,0.2676825,0.21190786,0.26700416,0.36864626,0.27332103,73.75359,0.08299148,0.40039465,88.54132,0.38333812,0.4101468,0.19986701,0.45401677,0.19868565,0.36941347,0.7224248,0.5218956,0.5792035,0.82871664,0.7212418,0.14542867,0.2868509,0.36747515,-0.0013421243,-0.0041542808,-0.0006683928,-0.06723271,-18.274593097407642,-3.883822659845464,-10.084906965494156,-1.3614392448092119
Nick Gordon,37,2033,16337,0.059352465,0.24113694,0.27662358,0.22528337,0.27834132,0.36864123,0.27785808,76.78663,0.07165304,0.38445204,88.027306,0.40606198,0.38721612,0.20674016,0.4240226,0.21716581,0.3845392,0.7254472,0.5293094,0.62100947,0.85257566,0.74852633,0.13322718,0.27312943,0.32719672,-0.001275253,-0.0037752327,-0.001026439,-0.08388303,-15.950740290851126,-3.82846258347854,-12.582454830408096,-1.3735142429715077
Joey Bart,36,2033,21524,0.06302787,0.25204536,0.27378163,0.22029997,0.2756176,0.36444128,0.27619788,75.12133,0.07334371,0.38104853,87.99326,0.39806545,0.39983335,0.20391524,0.43396372,0.21233633,0.3715989,0.71565706,0.5172927,0.6093658,0.84625685,0.74379635,0.13294564,0.27873617,0.34240738,-0.0012239242,-0.0038026061,-0.00074723084,-0.080096155,-16.801085594223764,-3.6374695517588407,-12.014423310756683,-1.3828326870532957
Stuart Fairchild,37,2033,20321,0.061380915,0.25379285,0.2735333,0.21998028,0.2747025,0.3677616,0.2763999,75.7745,0.07537641,0.384018,88.04662,0.3937881,0.40149754,0.20511714,0.4370747,0.21015874,0.3765563,0.72530204,0.524638,0.60609204,0.8440674,0.7402809,0.1364563,0.27675796,0.3427724,-0.0012808266,-0.0038135936,-0.0007859692,-0.08034242,-16.697606842692306,-3.7046453717630357,-12.051362916827202,-1.3828976538434241
Vidal Brujan,35,2033,20536,0.06011802,0.2356486,0.2785852,0.22583504,0.2797439,0.36279145,0.2762762,74.86678,0.06512231,0.3610338,87.45146,0.40650576,0.38983488,0.20884512,0.4210782,0.2222126,0.38443443,0.72368366,0.5266116,0.6328456,0.8582348,0.7586951,0.12785327,0.26944977,0.3185202,-0.0011138467,-0.0033361404,-0.00087406376,-0.08230323,-16.760970214518103,-3.354152030660771,-12.345485016703606,-1.383611136557703
Josh H. Smith,35,2033,26396,0.062581636,0.2414706,0.27452096,0.22183025,0.2774683,0.36063474,0.27537248,74.162796,0.06696425,0.36082488,87.47365,0.39663818,0.40261167,0.20635858,0.43143094,0.21625437,0.37518772,0.7153372,0.51787907,0.6284399,0.8546858,0.7572595,0.12657619,0.27318364,0.32863995,-0.0011878067,-0.0035867293,-0.000786947,-0.07827606,-17.22385407075649,-3.5037343116709962,-11.741409078240395,-1.384467279290907
Derek Hill,37,2033,16947,0.06146136,0.24879672,0.27474895,0.22256136,0.27697098,0.36882216,0.2779482,76.73479,0.07474325,0.38852537,88.16543,0.4004176,0.3939436,0.20521513,0.42995673,0.21300095,0.37773827,0.7222922,0.5241751,0.61094075,0.8474071,0.74279505,0.13477969,0.27644596,0.33807278,-0.0012911909,-0.0039337226,-0.0008923964,-0.08531026,-15.904580127902145,-3.8539052061969414,-12.796538695693016,-1.3932455006301134
Cole Tucker,36,2033,17326,0.06730718,0.2603127,0.2742348,0.21868151,0.27686033,0.36297628,0.2775003,75.212975,0.076271445,0.38654226,88.20039,0.3998261,0.39645264,0.20359807,0.43133566,0.21305351,0.36116818,0.7127212,0.5103525,0.59516615,0.8396274,0.7358414,0.13491382,0.28235254,0.35535958,-0.0011354369,-0.0038732323,-0.0005714981,-0.08720799,-16.13399186366942,-3.5155054269125685,-13.081198185682297,-1.4111711584333977
Tyler Nevin,36,2033,17893,0.06422013,0.245008,0.27435622,0.22225375,0.27859107,0.36437613,0.27789855,76.09234,0.07163736,0.3777961,87.91622,0.39870596,0.39831725,0.20539334,0.42927706,0.21465714,0.37196985,0.71467096,0.5168522,0.6195752,0.8510422,0.7503084,0.12931211,0.27568892,0.33623934,-0.0013011991,-0.003993768,-0.0008442411,-0.08774647,-15.930010958415703,-3.8677010277751833,-13.161970674991608,-1.4345371977107662
Emmanuel Rivera,37,2033,19890,0.06177923,0.24047157,0.27526727,0.22442605,0.2789656,0.36630517,0.27828977,76.90834,0.07133901,0.3829578,88.004,0.4028536,0.39132476,0.20627901,0.4251884,0.21591087,0.37884405,0.72002524,0.5238091,0.6234856,0.8531838,0.7510272,0.13041519,0.27349278,0.32950753,-0.0013519402,-0.0040409816,-0.0009966671,-0.088282585,-15.729632499741344,-4.025441027479246,-13.242387771606445,-1.4383921607357188
Travis Blankenhorn,36,2033,18395,0.062066235,0.24358203,0.27501687,0.22270918,0.27741405,0.3632868,0.27638197,75.188126,0.06990477,0.37583804,87.83861,0.40186623,0.39517453,0.20540963,0.42788512,0.21572265,0.3763131,0.71606076,0.5199246,0.62146723,0.8524171,0.7511416,0.12972502,0.27532527,0.33199772,-0.0012542132,-0.003834563,-0.0008578998,-0.08382575,-16.70679613439048,-3.746405888814479,-12.573862820863724,-1.441412930658336
Luis Rengifo,36,2033,19858,0.05880145,0.23067889,0.27884385,0.22752804,0.2802964,0.36251193,0.27654144,75.40429,0.06452385,0.36676824,87.55737,0.41084272,0.38317338,0.20927064,0.41651735,0.22327691,0.38845268,0.72359365,0.52964705,0.6380476,0.8610802,0.76048,0.1273421,0.26859322,0.31315297,-0.0012078919,-0.0035594571,-0.0010073599,-0.08571319,-16.62511523758493,-3.6380666261538863,-12.856978923082352,-1.4509125166534875
Connor Wong,37,2033,19896,0.061254665,0.24718995,0.27451533,0.2221564,0.27659053,0.36652344,0.27692044,76.040215,0.072904594,0.38295645,88.00927,0.398864,0.3958121,0.20579815,0.43035892,0.21311823,0.37848887,0.72274643,0.52467334,0.61495996,0.8489508,0.74565977,0.13350484,0.27507854,0.3356362,-0.0013055484,-0.0039308714,-0.0008683695,-0.0856292,-16.430995266611983,-3.8460172014310956,-12.844380363821983,-1.451038235535518
Bligh Madris,37,2033,20054,0.06193299,0.25011778,0.27454814,0.22105576,0.2763946,0.3664394,0.27687275,75.886955,0.07349758,0.37953466,87.92761,0.3947504,0.3994655,0.20675732,0.43272066,0.2123674,0.37750354,0.72699994,0.52561957,0.6116339,0.8468614,0.743964,0.13467184,0.27410412,0.33856228,-0.0012865812,-0.0038581786,-0.00078676443,-0.08690659,-16.455418633251654,-3.7368602526839823,-13.035988435149193,-1.4619437956599837
Tyler Freeman,34,2033,22532,0.06642042,0.21574338,0.27589896,0.22573008,0.28340942,0.33888525,0.27291164,71.39456,0.047342736,0.3072068,86.14044,0.40345496,0.39216465,0.21646263,0.41298243,0.23174107,0.37088752,0.7034198,0.5091132,0.675966,0.8737714,0.7923659,0.10651577,0.260944,0.29552785,-0.00093163626,-0.003358101,-0.000547027,-0.07801776,-18.484282964613378,-3.047161474241875,-11.702663451433182,-1.4625397721093312
Willy Adames,37,2033,15986,0.06007278,0.24794811,0.27390647,0.22051288,0.2747032,0.36429733,0.2747495,74.77016,0.071203865,0.3736197,87.749565,0.39375198,0.40155673,0.20669061,0.4350697,0.21192567,0.380879,0.7274584,0.5277497,0.6168395,0.8487648,0.747289,0.13376118,0.27305904,0.33410418,-0.0012963418,-0.003755224,-0.0008004048,-0.080658145,-17.54294535590381,-3.6867414275184274,-12.098721787333488,-1.472162290524361
Jake Bauers,37,2033,15194,0.063673675,0.25562721,0.27284923,0.21910268,0.27517194,0.36556527,0.276698,75.61174,0.07573661,0.38579586,88.11944,0.39355147,0.4017469,0.204485,0.43584457,0.20964597,0.37091562,0.7198293,0.51924926,0.6037779,0.84304726,0.7393351,0.13533498,0.2785902,0.34748855,-0.0012986378,-0.0040436103,-0.0007020495,-0.08682714,-16.54493027198605,-3.8079075218411162,-13.024070486426353,-1.477111240473115
Austin Hays,37,2033,19363,0.06041248,0.24508303,0.2747862,0.22238527,0.27635628,0.36517516,0.2760796,75.51434,0.07123668,0.37917924,87.8979,0.39947283,0.39515442,0.20632845,0.42946076,0.21395013,0.38074452,0.7237594,0.52631384,0.61867946,0.85068375,0.7479917,0.13278374,0.273855,0.33210653,-0.0013003768,-0.0038754896,-0.0008770945,-0.08488226,-16.861670808094303,-3.813365387613885,-12.732338905334473,-1.4802200997373134
Trent Grisham,36,2033,18564,0.0681811,0.26589674,0.2722148,0.21514654,0.2738739,0.3571886,0.27431583,73.0505,0.07528629,0.38162687,88.07686,0.39587316,0.4013568,0.20258123,0.4368691,0.21094036,0.35601857,0.7080686,0.5058154,0.5911463,0.83649695,0.7342424,0.13478406,0.28495222,0.36183006,-0.0011251144,-0.0038746966,-0.00042976704,-0.081668906,-17.765060610887478,-3.4206341303070076,-12.25033588707447,-1.4831441331277513
Ryan Jeffers,36,2033,24618,0.061127856,0.24386029,0.27453485,0.22146267,0.27613747,0.3617373,0.27480558,74.25623,0.06846677,0.3674861,87.61322,0.39672005,0.4004646,0.20650248,0.4313098,0.21469219,0.37875184,0.72062397,0.52292514,0.6236986,0.8526284,0.7527622,0.12984294,0.2731317,0.33038476,-0.0012455182,-0.0037177228,-0.0007930288,-0.08213348,-17.514217370893896,-3.626450005103834,-12.320021912455559,-1.4856603229424794
Victor Robles,36,2033,18363,0.057818875,0.23173383,0.27883887,0.22634123,0.27912486,0.3610264,0.27492422,74.4528,0.06310475,0.35851166,87.343636,0.4070517,0.38656232,0.2106445,0.41885108,0.2226236,0.3910737,0.729774,0.5335203,0.638528,0.8604884,0.76098853,0.12820745,0.26613343,0.31182015,-0.0011677463,-0.003386268,-0.00090705307,-0.08424461,-17.453448981773562,-3.4404723689658567,-12.636691331863403,-1.4927953631618196
Tyler Stephenson,36,2033,17988,0.0646668,0.2467193,0.27222174,0.2198891,0.2763365,0.35910645,0.27538875,74.470245,0.07019653,0.37529358,87.85069,0.39761892,0.40066516,0.20396985,0.43271264,0.21280499,0.3680814,0.70744914,0.51179254,0.6200656,0.8506581,0.75136274,0.12762944,0.27818424,0.33870077,-0.0013199482,-0.004119461,-0.0007802607,-0.083101615,-17.215519596890704,-3.918392027844675,-12.46524229645729,-1.4997893670995588
Luis Urias,36,2033,16622,0.06251935,0.24730153,0.27378857,0.22036585,0.27593085,0.36166087,0.27512577,74.35133,0.0700138,0.37040848,87.70533,0.3950674,0.40239435,0.20580514,0.43297756,0.21337216,0.37481958,0.71827793,0.519794,0.61904687,0.85029876,0.750081,0.13037904,0.27496746,0.33589,-0.001256305,-0.0038253334,-0.00074319186,-0.08386772,-17.350214463908497,-3.669643104658462,-12.580158188939095,-1.4998773095805171
Aaron Judge,41,2033,15640,0.06412771,0.27250132,0.26703575,0.21148288,0.2688877,0.36884254,0.27533492,74.8589,0.0845701,0.40354854,88.64759,0.37866524,0.40961397,0.20137423,0.45183647,0.19735986,0.36599183,0.7266419,0.5227129,0.5795894,0.8269026,0.7204938,0.14513914,0.28455144,0.3703973,-0.0015091078,-0.004657004,-0.000643591,-0.08050668,-17.243087471985234,-4.290112753515132,-12.076002359390259,-1.5008147409462893
Sean Bouchard,37,2033,21270,0.06475437,0.2575905,0.27263275,0.2184994,0.27515578,0.36445022,0.2766828,75.4005,0.07620723,0.38760722,88.1833,0.39442754,0.40074167,0.20394321,0.43522996,0.20954122,0.36776608,0.71725535,0.5165153,0.6005609,0.8415891,0.7375772,0.13544768,0.28008094,0.35085756,-0.0012836114,-0.0041069477,-0.0006526285,-0.08835881,-16.55271522010245,-3.8072081725113094,-13.253821805119514,-1.5012782728690084
Keibert Ruiz,34,2033,19610,0.058562852,0.21912372,0.2805372,0.22797582,0.28107625,0.3486155,0.27197325,71.72945,0.050800186,0.31645292,86.31539,0.40737656,0.38630778,0.21613717,0.41138595,0.2316571,0.3928128,0.7267081,0.53124446,0.6654077,0.8703376,0.7810297,0.117817245,0.2580551,0.29217678,-0.0008911209,-0.0028125304,-0.00059803645,-0.07982149,-18.96491955547798,-2.7100632525980473,-11.973223462700844,-1.5047947088938651
Ryan McMahon,38,2033,15112,0.06310719,0.255235,0.2719078,0.21911177,0.274757,0.36694297,0.2770214,76.20433,0.076998174,0.39207506,88.27465,0.39307728,0.40033627,0.2041435,0.43629017,0.20778455,0.37226135,0.7208636,0.5212794,0.60329026,0.84246105,0.7378209,0.13630427,0.27869463,0.34774444,-0.0013882498,-0.0042781583,-0.00076786993,-0.08825153,-16.379278787752476,-4.053595164441504,-13.237729668617249,-1.5070801527749222
Riley Adams,37,2033,19864,0.061949015,0.24439043,0.2743777,0.22245309,0.27737835,0.3648129,0.27698886,75.99402,0.0715421,0.38028505,87.94021,0.39879838,0.39585885,0.20619096,0.42870608,0.21383418,0.37766662,0.7207075,0.5232927,0.619804,0.851117,0.7489903,0.13137203,0.27413747,0.33340347,-0.0013411485,-0.004046954,-0.0008810686,-0.08889534,-16.39594773548405,-3.9495779253775254,-13.334301486611366,-1.5080213289648932
Daulton Varsho,36,2033,19918,0.05894336,0.24146429,0.27585328,0.22195654,0.27567837,0.3605106,0.27329296,73.40608,0.0657942,0.3588692,87.37021,0.3972467,0.39884928,0.20850773,0.42979133,0.21658719,0.38503158,0.7279832,0.5293236,0.6278688,0.8544341,0.755241,0.1303442,0.2696112,0.32384336,-0.0011836878,-0.003444992,-0.00076367275,-0.080124356,-18.288972354516748,-3.39718212839216,-12.018653377890587,-1.5105703813451532
Brent Rooker,38,2033,19627,0.062933564,0.25290272,0.2725182,0.21984774,0.27568072,0.36734277,0.2774343,76.51849,0.07616611,0.38823363,88.1633,0.3918058,0.40117154,0.20550701,0.43548018,0.20878685,0.37430996,0.72425354,0.523577,0.60719013,0.8441344,0.74033755,0.1356146,0.2762837,0.34440967,-0.0013973063,-0.00423068,-0.0007933229,-0.08999468,-16.167802961861213,-4.0454247943125665,-13.499201461672783,-1.5113480708397522
Jose Azocar,37,2033,18821,0.05917564,0.23596177,0.27715233,0.22574098,0.27873075,0.36362532,0.27650246,75.66117,0.06761503,0.37647066,87.80184,0.4081705,0.38467172,0.20791753,0.41969472,0.21947922,0.3860443,0.72372097,0.5292617,0.6298227,0.857061,0.7545002,0.13004518,0.27104294,0.32071555,-0.0012837143,-0.003826464,-0.0010008886,-0.08817711,-16.645081339812858,-3.8499722233973444,-13.226566091179848,-1.5122858704870474
Will Brennan,35,2033,25660,0.05864176,0.22416435,0.279874,0.22818947,0.2811524,0.35651654,0.27475595,73.869385,0.0582859,0.3455756,87.026535,0.41025102,0.3841098,0.2123932,0.4133207,0.22724387,0.3911553,0.7236226,0.5300403,0.652005,0.8667409,0.77064174,0.1224633,0.26387358,0.30256614,-0.0011046672,-0.003317549,-0.0008665599,-0.08586033,-17.539632936803304,-3.331928886473179,-12.87904903292656,-1.5152441563863315
Bobby Dalbec,38,2033,19966,0.06290531,0.25818738,0.2718455,0.21819946,0.27370214,0.36637944,0.27627668,75.55291,0.07737479,0.39234248,88.28683,0.39283356,0.40048566,0.20379376,0.43727562,0.2072468,0.37175718,0.72126937,0.52119416,0.5990903,0.8405831,0.7351834,0.13766956,0.27984023,0.35048854,-0.0013484787,-0.0042116717,-0.0007083423,-0.087170236,-16.760725980851706,-3.9491503802128136,-13.075535371899605,-1.5187952662599113
Bryan Reynolds,38,2033,19326,0.063003875,0.2395084,0.27448088,0.22418275,0.28014457,0.36686188,0.27951548,77.98502,0.07221615,0.38323194,88.007805,0.39711845,0.39447522,0.20794606,0.42585608,0.21442176,0.3783122,0.7242327,0.52563226,0.6256039,0.85316664,0.75185484,0.13014257,0.27084458,0.33009323,-0.0014579374,-0.0043348954,-0.0010114496,-0.09638233,-15.101829860268568,-4.28669792949222,-14.457349106669426,-1.5249651808993083
Ozzie Albies,36,2033,16556,0.057466753,0.23209001,0.27857402,0.225604,0.2784193,0.35979325,0.27397475,73.88151,0.06220669,0.35400388,87.22735,0.40479064,0.38883752,0.21116658,0.42029518,0.22209524,0.3919033,0.7315605,0.5346302,0.63944066,0.86046153,0.7617769,0.12815373,0.26513255,0.31120622,-0.0011582773,-0.0033320596,-0.00085258886,-0.08363396,-17.939764005381885,-3.3660432061878964,-12.545093894004822,-1.5254778553017978
Vinnie Pasquantino,35,2033,27676,0.06437228,0.22773156,0.2718474,0.22144693,0.2795921,0.35060024,0.2736928,73.07629,0.057790134,0.32988715,86.707405,0.38669232,0.41087237,0.21205743,0.43138912,0.21850474,0.37443754,0.7132638,0.5157645,0.6573286,0.8648241,0.77756524,0.11597601,0.26398596,0.3123077,-0.0012591183,-0.0037644915,-0.0007084985,-0.081086814,-18.084182425243096,-3.6112282751128078,-12.16302216053009,-1.5262464017621438
Alec Bohm,36,2033,21618,0.067540005,0.20173688,0.27363294,0.22925507,0.28783724,0.34220806,0.2777468,75.62953,0.048205573,0.31992435,86.427605,0.3977424,0.3951644,0.21756302,0.4129458,0.22787848,0.37010655,0.7007803,0.50838536,0.69419456,0.8824655,0.803439,0.10040425,0.25628632,0.2853307,-0.0014005139,-0.004237487,-0.00089725084,-0.09202386,-16.007738322746462,-4.117208597017452,-13.803578540682793,-1.533398707839767
Josh Naylor,36,2033,18839,0.060446635,0.23092009,0.2770157,0.22559008,0.2799918,0.36000988,0.27601427,75.02222,0.06361917,0.35849762,87.36269,0.40220007,0.3923434,0.21019119,0.4210732,0.22086051,0.3851668,0.72332466,0.5273784,0.64158916,0.8613334,0.76364243,0.1252052,0.26676255,0.3146213,-0.0012702313,-0.003718804,-0.0009269862,-0.08902255,-16.895130820390655,-3.7270936381537467,-13.353382050991058,-1.538202896522293
Isaac Paredes,34,2033,20036,0.06020076,0.22870973,0.2794067,0.22406486,0.27941045,0.3484189,0.27100852,71.07131,0.0528563,0.31283334,86.254364,0.39871624,0.39497375,0.21643098,0.41809946,0.22853817,0.38809,0.73444873,0.5315713,0.6535776,0.863619,0.77455634,0.121460766,0.25797614,0.30338275,-0.0008464821,-0.0026642852,-0.00044198942,-0.080294706,-19.459050056410998,-2.4902367751928978,-12.044205889105797,-1.5400280201115006
Ben Rortvedt,35,2033,20287,0.07565498,0.28954247,0.2778683,0.20885594,0.27270773,0.33808705,0.26701286,65.75098,0.06991021,0.35995227,87.67085,0.4107241,0.38099015,0.20516038,0.42330196,0.22389577,0.33432776,0.70624655,0.49234068,0.5601582,0.82021993,0.71812725,0.1381563,0.29232907,0.38716725,-0.00034919215,-0.0026816654,0.00021948657,-0.07167761,-21.505606063982334,-1.7711636930471286,-10.751641541719437,-1.5435911403195826
Jake Meyers,37,2033,20308,0.060478047,0.24934582,0.27346385,0.21991904,0.27404135,0.36233407,0.27404624,74.16315,0.07102478,0.37591562,87.81306,0.39564526,0.3998793,0.20575324,0.43393406,0.2116567,0.37886924,0.7230365,0.5249069,0.6150239,0.84837717,0.74614877,0.13349566,0.27512082,0.33631095,-0.0012873842,-0.003871671,-0.000760005,-0.08265837,-17.903144220026526,-3.729007855290547,-12.398755922913551,-1.5438459055728198
Brendan Donovan,36,2033,24679,0.08045781,0.17970778,0.26779708,0.22654592,0.29357937,0.29831854,0.27230307,70.78698,0.019996677,0.24188158,84.692986,0.3962013,0.3876121,0.22743773,0.3960159,0.24171284,0.3292398,0.67511755,0.47421846,0.7429473,0.90188986,0.84858364,0.06996144,0.2438734,0.26434425,-0.00083779276,-0.0036854122,0.0006835988,-0.085491605,-18.795986181352195,-2.418951897416264,-12.823740765452385,-1.5446388490412093
Matt Thaiss,38,2033,19318,0.06460177,0.26345214,0.2717211,0.21634968,0.2730856,0.36417633,0.27572462,74.69109,0.078131944,0.39153087,88.29261,0.39159715,0.40106434,0.20359468,0.43814033,0.20693119,0.36693403,0.7214099,0.51855534,0.59157246,0.83652705,0.7310366,0.1390557,0.2813828,0.35731214,-0.0012943749,-0.0041771005,-0.0005860027,-0.088186525,-17.043487508122514,-3.8162112270947546,-13.227978721261024,-1.5496387074348266
Nick Allen,34,2033,22277,0.064869344,0.2460176,0.2789147,0.22057532,0.27782974,0.34735245,0.2710958,70.352005,0.060141794,0.34028035,86.974304,0.40966132,0.3867481,0.21068484,0.41781205,0.22750328,0.37190306,0.71773934,0.51599425,0.624713,0.852799,0.7568279,0.12594719,0.27260852,0.3291827,-0.00074570975,-0.003017597,-0.00048845686,-0.08040287,-19.41434003085625,-2.6786110148532316,-12.060431018471718,-1.556343259241246
Joshua Palacios,37,2033,19818,0.06218198,0.23900463,0.2746431,0.22354299,0.2785991,0.36263996,0.27705938,75.979996,0.06921653,0.37681156,87.84204,0.40069222,0.3935247,0.20691319,0.42520192,0.21578823,0.37832198,0.7184168,0.52261466,0.6279762,0.8550814,0.7542875,0.12841104,0.2725125,0.32792968,-0.0013791187,-0.0041462183,-0.00094361475,-0.09170161,-16.359831682065636,-4.0754395723342896,-13.75524178147316,-1.5601321339036829
Ramon Laureano,38,2033,17128,0.061697558,0.25057682,0.2727548,0.22008705,0.27507538,0.36526963,0.27611935,75.72271,0.07403922,0.38481173,88.052895,0.39360353,0.3994526,0.20583397,0.43391475,0.20971884,0.3770958,0.72439957,0.52520305,0.61141634,0.846373,0.74288756,0.13478301,0.27535322,0.3402109,-0.0013879455,-0.0041846894,-0.0008013035,-0.08923643,-16.841307826158474,-4.015581159037538,-13.385464623570442,-1.5654219882805571
Chas McCormick,38,2033,19599,0.06044995,0.2489091,0.27319136,0.2205069,0.2746711,0.36460727,0.27531722,75.280495,0.07277093,0.3828416,87.98523,0.39545396,0.39754602,0.2061151,0.43285856,0.21062754,0.37994376,0.72566825,0.52736384,0.6138885,0.84772265,0.74425197,0.13471596,0.27457964,0.33680394,-0.0013689159,-0.0040881294,-0.0008270811,-0.08695547,-17.25215464685021,-3.958999614114873,-13.043320924043655,-1.5666588838154851
J.D. Davis,40,2033,16219,0.06071557,0.25289086,0.27139246,0.21944049,0.27390647,0.36804083,0.27656713,76.43391,0.076996334,0.39594457,88.33852,0.39250153,0.39640957,0.20518893,0.43534392,0.20656991,0.37873507,0.7283724,0.5293589,0.6058674,0.84305537,0.737338,0.13819331,0.27629098,0.34357733,-0.0014803938,-0.004444584,-0.0008709742,-0.089130744,-16.611957148807804,-4.281449637492187,-13.369611650705338,-1.5675306442233
Alan Trejo,37,2033,20056,0.059449457,0.24218805,0.27546608,0.22252506,0.27611223,0.36184782,0.274534,74.404,0.06818678,0.37213594,87.699234,0.4009191,0.39306757,0.2075537,0.42668352,0.21571887,0.3838328,0.7254244,0.52857834,0.62403715,0.8533791,0.75143844,0.13157977,0.2718116,0.32695648,-0.0012736983,-0.0038101892,-0.00084643206,-0.086567335,-17.653323708510978,-3.7361013132613152,-12.985100224614143,-1.5789088900785153
Tyler O'Neill,38,2033,15711,0.06320068,0.2564757,0.2712517,0.21769756,0.2736243,0.36422667,0.27557558,75.19002,0.07586149,0.38686955,88.132065,0.3897777,0.4039562,0.20453571,0.4384455,0.20692666,0.3718244,0.7213472,0.52107716,0.60392696,0.84225434,0.73857296,0.1359517,0.27823162,0.34854662,-0.0013953502,-0.004286309,-0.0006892003,-0.08891594,-17.119825793475638,-4.0136413456639275,-13.337390497326851,-1.5887387258009622
Ian Happ,38,2033,17919,0.063619636,0.2518701,0.27213722,0.21928371,0.27581456,0.36493152,0.27688187,76.11434,0.07486252,0.3837915,88.04539,0.38983566,0.4030871,0.2061724,0.43554956,0.20882756,0.373416,0.72408444,0.52284205,0.61039275,0.84518737,0.74273753,0.13418508,0.27508405,0.34358513,-0.0014265702,-0.0043144748,-0.0007590617,-0.09286973,-16.450747664381815,-4.0950672287726775,-13.930459320545197,-1.5892914377635408
Gleyber Torres,36,2033,16997,0.061432138,0.24133378,0.2752774,0.2214161,0.27708176,0.35947356,0.27438664,73.88992,0.06608805,0.35741097,87.35701,0.39404798,0.4014661,0.20931661,0.42930245,0.21644156,0.3809143,0.7263783,0.52620226,0.6293767,0.85456586,0.75655764,0.12870963,0.26884228,0.32637903,-0.0012434458,-0.003689911,-0.00074228505,-0.08799776,-17.728791911427567,-3.5756543464958668,-13.199663534760475,-1.5921318029660119
Edward Olivares,37,2033,19698,0.061279774,0.24354693,0.27440307,0.22176215,0.2765731,0.3619717,0.27539355,74.886955,0.06939479,0.3735538,87.754684,0.39745325,0.39700162,0.207129,0.42860228,0.2141838,0.37964687,0.72245765,0.52493626,0.6229773,0.85243994,0.7511357,0.13073131,0.2726287,0.3309233,-0.001327334,-0.0040036133,-0.0008250707,-0.09005148,-17.213061995622585,-3.8782913057366386,-13.507721945643425,-1.6018221554475158
Bryce Harper,40,2033,11579,0.064169586,0.24088244,0.27304423,0.22292061,0.28054628,0.36766118,0.280534,79.13801,0.07426634,0.38604555,88.07193,0.38920045,0.39766118,0.20971675,0.42862284,0.21126948,0.37772724,0.7322443,0.529569,0.6240188,0.8504989,0.74975884,0.13168421,0.26803634,0.33329207,-0.0015830277,-0.004699362,-0.0010154601,-0.10282584,-14.580146748845168,-4.5976453414186835,-15.42387641966343,-1.602086774113295
Matt Olson,39,2033,14344,0.06415172,0.24739404,0.2716205,0.22024783,0.2775772,0.36612883,0.27835768,77.56103,0.07501889,0.38477328,88.05804,0.3871545,0.40329602,0.20759705,0.4349238,0.20863111,0.3746485,0.7273904,0.525406,0.6167887,0.84706044,0.7460345,0.13285612,0.27194923,0.34004664,-0.0015489267,-0.004580773,-0.00088470185,-0.09671866,-15.69484446688396,-4.419072938617319,-14.507799223065376,-1.6041325005050684
Sam Hilliard,39,2033,17954,0.06259852,0.2599882,0.27011612,0.2164335,0.27190813,0.36506715,0.27509668,74.996414,0.0777419,0.39347324,88.308304,0.38872334,0.40316987,0.20350273,0.44069543,0.20425217,0.37178382,0.7224192,0.5224088,0.5979003,0.8390113,0.73369056,0.1385643,0.28003976,0.35282484,-0.0014341212,-0.0044230395,-0.00068178977,-0.08767414,-17.365112717558695,-4.1195387713378295,-13.151121139526367,-1.6055667862046838
Paul DeJong,39,2033,18015,0.060174398,0.2561508,0.27064937,0.21702927,0.27124947,0.3640379,0.27358297,74.38782,0.07506672,0.38562176,88.056,0.38827577,0.40392423,0.20509467,0.44116887,0.20536773,0.378392,0.7276728,0.5280674,0.6054762,0.84230804,0.7383127,0.13790806,0.27665192,0.34494296,-0.0014343819,-0.004227561,-0.0007418773,-0.08325072,-18.140432491535094,-4.034406714490615,-12.487607449293137,-1.6082886256838629
Amed Rosario,37,2033,15518,0.060030594,0.23538727,0.27637258,0.22480845,0.2785431,0.36087793,0.27580678,75.113594,0.0663614,0.37189946,87.68656,0.405221,0.38784325,0.20831907,0.4204551,0.21878453,0.3844147,0.72187835,0.52737284,0.63277024,0.85814524,0.7568474,0.12828945,0.27040145,0.3207127,-0.001316422,-0.0039565368,-0.0009449699,-0.09188792,-17.001402994481527,-3.9172950567444786,-13.783188164234161,-1.6123130705962423
