Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Anthony Rendon,43,2033,12861,0.079687476,0.33589974,0.2439854,0.16755894,0.24499154,0.26522818,0.2418767,42.60043,0.04345008,0.33890158,87.00899,-0.002777917,-0.0054073688,6.628265e-06,-0.06328357,0.31435439109802266,3B,-34.38022350974199,-5.152554273504393,0.31435439109802266,-2.0731842110746297
Aaron Judge,41,2033,15640,0.07083978,0.29380172,0.2620872,0.19689484,0.26721925,0.3233199,0.26706645,61.79075,0.060564376,0.3920458,88.685234,-0.0027572177,-0.00515708,-0.0015970034,-0.08177275,-11.963987661470263,OF,-21.478160305721005,-5.9921197418589145,-11.963987661470263,-2.095209141370734
Daulton Varsho,36,2033,19918,0.054809317,0.2812152,0.27031136,0.20534201,0.26123482,0.32003167,0.26085013,60.138657,0.05093559,0.37930077,88.23853,-0.0026040096,-0.0043182024,-0.0021982577,-0.044254873,-9.080824699440509,OF,-24.662127762306028,-5.745895898435265,-9.080824699440509,-2.100778595567838
Cal Raleigh,36,2033,21534,0.059129212,0.34459037,0.24898586,0.17048743,0.23435463,0.2752107,0.23581254,40.20895,0.04866004,0.35764176,87.71962,-0.003443027,-0.0054942057,-0.0010811515,-0.026831655,4.277382532460022,C,-37.48625752984024,-6.3115820463281125,4.277382532460022,-2.1040039714378915
Jose Iglesias,43,2033,10231,0.07835327,0.3394448,0.24321294,0.16454932,0.23928706,0.25307888,0.23523135,38.239777,0.036223076,0.3228948,86.51418,-0.002497872,-0.005129964,0.00028138212,-0.05872248,2.833059540909392,2B/3B,-37.78394020766747,-4.628266068175435,2.833059540909392,-2.109992715440462
Alec Burleson,34,2033,27615,0.057574812,0.21687932,0.29300934,0.24468899,0.29702526,0.38407493,0.29776073,87.94573,0.06268556,0.40823236,89.11934,-0.0015246592,-0.0022689588,-0.0025255228,-0.056106918,-29.87222684965932,1B/RF,-5.756701818326623,-3.981058766366914,-29.87222684965932,-2.1131397255852926
Miguel Andujar,38,2033,15878,0.05799788,0.26924974,0.2746215,0.21143167,0.26882067,0.32646656,0.2666582,64.09356,0.05078634,0.38522926,88.381546,-0.00234174,-0.0041423654,-0.0021650277,-0.07051846,-12.67744746208191,LF,-21.687270117969046,-5.448953881859779,-12.67744746208191,-2.133923810029974
Jake Fraley,38,2033,19260,0.088509165,0.29795823,0.26115623,0.19071333,0.26953673,0.29389355,0.26184562,58.684597,0.044432886,0.32651836,86.77001,-0.001618223,-0.0036087593,0.00047961192,-0.07919479,-12.679998350143432,RF,-24.152244189890418,-2.9908433358650655,-12.679998350143432,-2.134884464518563
Bryan De La Cruz,36,2033,19600,0.056707103,0.25239322,0.28177065,0.2236332,0.2787634,0.3499855,0.2781808,73.316154,0.057155833,0.39562896,88.72179,-0.0020703604,-0.0034919332,-0.0023774474,-0.06028538,-19.085962927435826,OF,-15.785439892512994,-5.002036839723587,-19.085962927435826,-2.1400226057199405
Kody Clemens,37,2033,20572,0.056161,0.27648664,0.27232182,0.20844412,0.26520497,0.3257225,0.26443353,62.67185,0.0530418,0.38550997,88.40648,-0.0025081628,-0.0042857993,-0.0022183203,-0.058611646,-11.474643008594104,3B/1B,-22.826727023938805,-5.677737887017429,-11.474643008594104,-2.1508050812176887
Jorge Mateo,38,2033,17273,0.05242693,0.31019136,0.25836784,0.18587586,0.24140526,0.28284922,0.24027067,44.9399,0.04127882,0.3632103,87.71376,-0.003155508,-0.0052426346,-0.0019475565,-0.04848344,0.9036618888378143,2B,-35.20282539507238,-6.517790463985875,0.9036618888378143,-2.236299576184025
Trent Grisham,36,2033,18564,0.06412231,0.32635054,0.25539565,0.18012123,0.24516131,0.28359646,0.24308422,46.32697,0.047109347,0.35374832,87.5195,-0.003005028,-0.0050467346,-0.0010352851,-0.04313982,-1.5882405757904055,CF,-33.761739911102666,-5.724840023322031,-1.5882405757904055,-2.262612488428379
David Hensley,37,2033,25111,0.08556197,0.29966953,0.26245117,0.1897007,0.2652243,0.28487042,0.25664985,55.581966,0.038279817,0.31285354,86.36596,-0.0013703513,-0.0032028852,0.0007148801,-0.07421596,-12.104751634597779,RF,-26.813490541969855,-2.4307644873624668,-12.104751634597779,-2.2905906673788885
Anthony Santander,38,2033,14551,0.062423665,0.2864119,0.26812118,0.20290294,0.265068,0.32261035,0.26412192,61.486057,0.056120638,0.38572517,88.443794,-0.0025944076,-0.0046305084,-0.0019214823,-0.06828573,-12.698527908325197,RF,-22.986333724929064,-5.762230918044224,-12.698527908325197,-2.3005994313960705
Cody Bellinger,37,2033,15998,0.05752254,0.24923801,0.28245845,0.22428784,0.2796994,0.34783888,0.27827516,73.144936,0.05486709,0.3949612,88.68329,-0.0019986844,-0.003505203,-0.0023509397,-0.06847745,-20.784694293589588,1B/CF,-15.737112155774742,-4.948540998157114,-20.784694293589588,-2.302972379990251
Will Smith,38,2033,19197,0.06119407,0.2725034,0.27363914,0.21142907,0.27169755,0.33572638,0.2711451,66.959236,0.058088347,0.39408782,88.6882,-0.0023636322,-0.004286589,-0.0021365203,-0.07014292,-16.8098272295166,C,-19.389092375592487,-5.535647235810757,-16.8098272295166,-2.3299335425819234
Andrew Benintendi,38,2033,17901,0.069284536,0.29310897,0.26535058,0.19825704,0.26545408,0.3144532,0.2624908,60.062767,0.05414971,0.37425467,88.10593,-0.002547001,-0.004600949,-0.0014111499,-0.072450325,-12.70091872215271,LF,-23.821780774651504,-5.392232987796888,-12.70091872215271,-2.34833820010042
Alex Verdugo,37,2033,17027,0.056641515,0.25627473,0.27998024,0.22037156,0.2758649,0.34290227,0.27483886,70.596275,0.05484977,0.39371252,88.643814,-0.0021338323,-0.0037043255,-0.0023487133,-0.06467651,-19.61926289542628,OF,-17.497166808058576,-5.157728847116232,-19.61926289542628,-2.384993921120826
Mauricio Dubon,38,2033,16530,0.059808314,0.27558893,0.27024734,0.2043778,0.26278538,0.30697212,0.25799003,57.76892,0.04167581,0.36598036,87.781136,-0.0023845034,-0.004269397,-0.0018514597,-0.07019146,-10.868583252432572,3B/2B,-26.12705655795772,-5.358376794029027,-10.868583252432572,-2.3931427021226863
Seiya Suzuki,38,2033,30116,0.06395123,0.2931894,0.2653676,0.19886895,0.26272655,0.31761274,0.26165524,59.492973,0.056046005,0.38278314,88.366264,-0.002704935,-0.0048028836,-0.0017841554,-0.0676215,-12.678282165527344,RF,-24.249754481199307,-5.85394355468452,-12.678282165527344,-2.4368124569177736
Bryce Harper,40,2033,11579,0.0665183,0.28923193,0.26480988,0.19947478,0.26549375,0.3203007,0.26462522,60.791042,0.056511503,0.3872453,88.50423,-0.0026688327,-0.004911727,-0.0017446768,-0.079388976,-14.436924915313721,1B,-22.728545090047323,-5.874898878391832,-14.436924915313721,-2.4631786489934577
Ryan Kreidler,35,2033,25867,0.0609228,0.30996272,0.26014668,0.1761879,0.22671217,0.21886942,0.21089932,28.109488,-0.011192927,0.212532,83.39283,0.00020221274,-0.0014671278,0.0018337269,-0.03766516,6.395362219214439,SS,-50.24668810425735,0.35835144080920145,6.395362219214439,-2.5093628898588487
LaMonte Wade Jr.,39,2033,18126,0.08588364,0.3104379,0.25536054,0.18482327,0.26498625,0.29536265,0.25981137,56.476738,0.051646397,0.34793815,87.3606,-0.0023461205,-0.0046380796,-7.883833e-05,-0.075978875,-14.26849419593811,1B,-25.194175539947135,-4.449714210204547,-14.26849419593811,-2.5521597778033467
Willie Calhoun,38,2033,17838,0.06284752,0.27730742,0.2716896,0.20788328,0.26939413,0.32749724,0.26761907,64.24234,0.055206317,0.38650438,88.45975,-0.0024156875,-0.0043698503,-0.0019684962,-0.07265635,-17.5,DH,-21.19510875097135,-5.5150414584204555,-17.5,-2.582544090385185
Riley Adams,37,2033,19864,0.05709029,0.28564566,0.26886094,0.20303091,0.2609813,0.3176223,0.26008385,59.295696,0.052173354,0.38124526,88.28709,-0.0026624713,-0.004549541,-0.0021096468,-0.057055138,-13.326922873248293,C,-25.05461126420556,-5.8726452360861,-13.326922873248293,-2.587036862237037
Yoan Moncada,38,2033,17232,0.05357838,0.3252217,0.25342155,0.17748578,0.23454176,0.27004474,0.23344849,39.859882,0.03949615,0.356102,87.51545,-0.003337293,-0.005510268,-0.0016787847,-0.040702123,0.8713514328002929,3B,-38.697114621720665,-6.631597640225664,0.8713514328002929,-2.6077696638294943
Ian Happ,38,2033,17919,0.075611,0.31153288,0.25730044,0.18693812,0.26062927,0.3016755,0.257429,55.62211,0.054378368,0.36418948,87.83701,-0.0027719717,-0.0049772854,-0.00083794043,-0.067996375,-12.696210050582886,LF,-26.414412731077615,-5.409934472409077,-12.696210050582886,-2.6142182786176114
Chris Taylor,42,2033,13757,0.08225705,0.33473098,0.24580313,0.16831544,0.24590224,0.26174524,0.24132425,42.556988,0.03982773,0.32422367,86.59398,-0.0023159536,-0.004840342,0.00046423328,-0.06312673,-5.659161169121553,2B/3B,-34.663191109168814,-4.215999179868959,-5.659161169121553,-2.6160340137288096
Enrique Hernandez,41,2033,10472,0.059856247,0.34436756,0.24353853,0.16406243,0.22758074,0.25374535,0.2267022,33.388454,0.037814844,0.34790942,87.28351,-0.003528155,-0.005924579,-0.0010217387,-0.04729728,4.210485095583483,2B/SS,-42.15253253390149,-6.5989179199095815,4.210485095583483,-2.616300738225572
Whit Merrifield,44,2033,11281,0.0822567,0.33546126,0.24481088,0.16743602,0.24530314,0.26160327,0.24116574,42.2002,0.03992328,0.3258746,86.624985,-0.0023243485,-0.004939845,0.00043685688,-0.062327698,-5.815296239117,3B/2B,-34.744375906339506,-4.301221997011453,-5.815296239117,-2.648946532535813
Matt Chapman,40,2033,16505,0.06201145,0.34266523,0.24472512,0.16652206,0.23254855,0.26354083,0.23214234,37.11703,0.043193445,0.3541456,87.50571,-0.0035420246,-0.00590079,-0.0010021002,-0.04795268,0.5298161697387695,3B,-39.366116427793735,-6.580296327592805,0.5298161697387695,-2.705650863472528
Ty France,38,2033,17982,0.058997158,0.28974876,0.26691067,0.2001766,0.25997686,0.3139807,0.25886524,57.933155,0.0521497,0.38109484,88.27759,-0.0026930368,-0.0047112238,-0.001985221,-0.063482344,-14.160980291366577,1B,-25.678780927890685,-5.915373349562287,-14.160980291366577,-2.7401955556329143
Daz Cameron,36,2033,18353,0.05386347,0.27449384,0.27286455,0.20920429,0.26396635,0.32435304,0.26304713,62.125385,0.050680034,0.38123095,88.284775,-0.002548264,-0.00417579,-0.0022950582,-0.05163834,-16.563965601791523,OF,-23.536836408987277,-5.682040841784328,-16.563965601791523,-2.743022931525116
Brandon Crawford,46,2033,5343,0.070676476,0.36343792,0.23626776,0.151508,0.22175622,0.23219956,0.21919976,26.552185,0.029920014,0.31873935,86.409935,-0.0029013827,-0.005777492,0.00016101182,-0.035911653,5.17792870759964,SS,-45.99524398257093,-5.366253760876134,5.17792870759964,-2.7839133583908606
Cavan Biggio,38,2033,19252,0.08838009,0.30522704,0.25947294,0.18663421,0.26539397,0.28561532,0.25752228,55.514812,0.041753087,0.31836563,86.53468,-0.0015286758,-0.0035321224,0.00073890475,-0.074611895,-17.247948254268344,2B/3B,-26.366634520088752,-2.7227928332285956,-17.247948254268344,-2.7996079065274184
Marcus Semien,42,2033,12533,0.063937016,0.34361094,0.24293691,0.16394688,0.2307655,0.25580612,0.22955444,34.92726,0.03923987,0.34798688,87.280914,-0.0034297314,-0.005905574,-0.0008263116,-0.051862273,0.3558800375461577,2B,-40.69162596144327,-6.401818792219274,0.3558800375461577,-2.840443529846877
Byron Buxton,39,2033,14161,0.058695868,0.3301271,0.25071403,0.17494097,0.2373197,0.27413273,0.23675863,41.305325,0.044448152,0.36015174,87.660645,-0.003368831,-0.005607387,-0.0013694189,-0.04946376,-3.2629376411437994,CF,-37.00167503880291,-6.517751299543306,-3.2629376411437994,-2.8450148832523494
Manuel Margot,38,2033,14712,0.056623273,0.27670458,0.27184334,0.20739424,0.2645778,0.32213834,0.2632657,61.561012,0.051339716,0.38516775,88.379845,-0.0025038237,-0.004371628,-0.0021861664,-0.065469235,-17.66602775587051,OF,-23.42488580215268,-5.7088194927200675,-17.66602775587051,-2.846787237461864
D.J. Stewart,39,2033,17766,0.08402613,0.32016107,0.25226396,0.17852685,0.2569936,0.28047487,0.25169966,50.608093,0.045994613,0.33492753,86.95729,-0.002292654,-0.0045855073,0.00020347728,-0.07066262,-13.273211574554445,RF,-29.348956555854983,-4.2050509579712525,-13.273211574554445,-2.8495919351799683
Lourdes Gurriel Jr.,39,2033,19238,0.057550326,0.2937498,0.2645254,0.19669013,0.25604886,0.3075165,0.25524026,55.025623,0.050126556,0.38027698,88.23853,-0.0028078791,-0.004906154,-0.0019918587,-0.065048605,-13.272577285766602,LF,-27.535475789046867,-6.114711707923561,-13.272577285766602,-2.8593414958285757
Mike Trout,41,2033,10155,0.075019225,0.3426209,0.24270734,0.16463712,0.23935658,0.26038018,0.236731,39.335106,0.042514242,0.34009844,87.0672,-0.0030955458,-0.005647982,-0.0001828805,-0.05728868,-4.464536380767822,CF,-37.01583295915185,-5.623637233511545,-4.464536380767822,-2.8778355561034927
Trevor Larnach,36,2033,21501,0.06603209,0.29195312,0.26719594,0.20137784,0.26616186,0.32414818,0.2649197,62.335117,0.058754534,0.38132936,88.368675,-0.0026191645,-0.0045342892,-0.0016966586,-0.05916949,-19.062248579539528,OF,-22.577715536443197,-5.575570764485747,-19.062248579539528,-2.8892159955970893
Randy Arozarena,38,2033,19290,0.071021646,0.32243735,0.25385615,0.18012032,0.2507788,0.28592482,0.2476124,48.75256,0.04879695,0.35596278,87.56398,-0.0029478285,-0.0051639806,-0.00080677983,-0.060671862,-10.183822939733115,OF,-31.442428324280712,-5.618711058050394,-10.183822939733115,-2.8922187957599217
Adam Frazier,41,2033,15223,0.08204444,0.33172393,0.24762428,0.16993007,0.2462505,0.26027587,0.2408285,42.631023,0.037261274,0.3175532,86.40385,-0.0021172687,-0.004544414,0.0005799521,-0.06414136,-8.709894743821017,2B/RF,-34.91711016689859,-3.831490383599885,-8.709894743821017,-2.9140078745614795
David Villar,36,2033,24782,0.053967692,0.29119688,0.26658517,0.1992738,0.25477973,0.30887926,0.2541715,55.39124,0.04840623,0.37309766,88.054405,-0.0028244813,-0.0046328423,-0.0021404005,-0.04728397,-13.810398440361023,1B,-28.082895023066822,-6.046566164586693,-13.810398440361023,-2.9631266841221993
Bryan Reynolds,38,2033,19326,0.059720375,0.27917475,0.271168,0.20705195,0.2667231,0.32657784,0.26584345,63.121075,0.055287488,0.3884752,88.50677,-0.0024950954,-0.0044385167,-0.0020907929,-0.068110704,-20.185683153815276,OF,-22.104573866216146,-5.685375100001693,-20.185683153815276,-2.9667769384098084
Sean Bouchard,37,2033,21270,0.08470767,0.30264097,0.2607597,0.19009376,0.26705855,0.29630414,0.26052395,57.930767,0.047588993,0.33633998,87.04083,-0.0019239333,-0.0039009547,0.0001251949,-0.07453686,-19.593278283035396,OF,-24.829198854725536,-3.590806658612564,-19.593278283035396,-2.970618946199644
Josh Rojas,39,2033,19734,0.06283277,0.35209227,0.2427591,0.1599009,0.22360039,0.23944001,0.2205069,29.281675,0.031119289,0.32797256,86.68525,-0.0032668978,-0.005708921,-0.0005443616,-0.03922359,3.2418490458661324,2B/3B,-45.32573081225883,-5.9977134730434045,3.2418490458661324,-2.977589501614195
Christian Yelich,41,2033,11477,0.06761752,0.30469075,0.25848654,0.18886687,0.25664717,0.29981545,0.2546958,53.52663,0.050559953,0.3728085,88.031624,-0.0028250506,-0.005094469,-0.0013198584,-0.07647799,-14.465491247177123,LF,-27.814344842259477,-5.820808162679896,-14.465491247177123,-2.979533278418317
Jake Cronenworth,39,2033,18036,0.073553935,0.32130605,0.25291303,0.17955437,0.25216055,0.2850858,0.24872261,49.12021,0.048567295,0.35518622,87.52723,-0.002895714,-0.0051962305,-0.0006916875,-0.06591011,-11.750014529284941,2B/1B,-30.873783658190472,-5.533688170253299,-11.750014529284941,-2.9853334932767064
Rowdy Tellez,38,2033,15679,0.06227398,0.3029904,0.26202726,0.19255397,0.25555578,0.30367255,0.25396192,54.11942,0.051433645,0.37338433,88.05717,-0.0028323575,-0.0049308613,-0.0016345378,-0.061741274,-14.134106616973877,1B,-28.190235719448182,-5.9205866942647845,-14.134106616973877,-2.994256215007128
Pete Alonso,38,2033,19251,0.06900579,0.31240577,0.25789043,0.18696299,0.2558166,0.29937276,0.25352862,53.29578,0.052805666,0.36725134,87.905716,-0.0028921543,-0.005044069,-0.0011538892,-0.0637255,-14.229589328765869,1B,-28.412167799182054,-5.726770962355658,-14.229589328765869,-3.0068683639476115
Matt Olson,39,2033,14344,0.067954734,0.31240568,0.25691292,0.18641356,0.2550713,0.30034593,0.25363997,53.03745,0.05375858,0.37220097,88.05269,-0.002978784,-0.0052113566,-0.0012705621,-0.06660764,-14.39836088180542,1B,-28.35513923807842,-5.960242672590539,-14.39836088180542,-3.0420943539650396
Jonah Heim,38,2033,16930,0.054868087,0.2923088,0.26533324,0.19757096,0.25461957,0.30656832,0.25393566,54.5674,0.048604835,0.37824965,88.174515,-0.0028429194,-0.0048542847,-0.0021304353,-0.056069806,-14.350926592279055,C,-28.203683835704147,-6.191412848420441,-14.350926592279055,-3.0453882808965975
Yandy Diaz,41,2033,16578,0.062396716,0.3015168,0.260098,0.19092155,0.2548099,0.30166468,0.25382906,53.080135,0.05015142,0.3778695,88.1763,-0.0028649461,-0.0051076296,-0.0016367922,-0.073768064,-14.507702894210816,1B,-28.258285324747966,-6.053901796694845,-14.507702894210816,-3.0529257032690444
Tyler Nevin,36,2033,17893,0.06582337,0.26599035,0.27707824,0.21645589,0.27861404,0.3435331,0.27654278,71.3886,0.059677593,0.38943288,88.593315,-0.0021483132,-0.0038366865,-0.001958084,-0.066910885,-27.466633086922972,1B/3B,-16.624428330398185,-5.004142771940678,-27.466633086922972,-3.08101898629029
Justin Turner,48,2033,5235,0.08445803,0.32481045,0.24679755,0.17342566,0.25388452,0.27837905,0.2509947,48.527958,0.04684695,0.34320363,87.13491,-0.0024106845,-0.0050871177,0.000116854244,-0.06928369,-14.941662063598633,1B,-29.710025502414236,-4.649997176966281,-14.941662063598633,-3.1020884305471594
Harold Ramirez,38,2033,14387,0.056198977,0.28380412,0.2690079,0.20274529,0.25994948,0.31323683,0.2583068,57.92022,0.04895657,0.37962213,88.20925,-0.0026349863,-0.0045568473,-0.00211363,-0.06386494,-17.5,DH,-25.964809080449545,-5.862442092038691,-17.5,-3.1046972498848207
Taylor Ward,39,2033,17548,0.06305153,0.3119345,0.25764334,0.18651547,0.2512449,0.29614952,0.2500908,50.83966,0.050852347,0.3716483,88.00731,-0.0030101724,-0.0052143782,-0.0014840013,-0.06252052,-13.28174614906311,LF,-30.173000946277522,-6.1163877113722265,-13.28174614906311,-3.129583335009783
Matt Thaiss,38,2033,19318,0.08681147,0.308893,0.2575311,0.18553534,0.26458755,0.28963506,0.25801328,55.60477,0.046583004,0.33236203,86.92159,-0.0019390673,-0.0040559312,0.00033302928,-0.074299805,-19.91750078970947,C,-26.11515016672088,-3.567040607740637,-19.91750078970947,-3.1324972898524486
Yuli Gurriel,49,2033,19198,0.08337425,0.32462123,0.2466733,0.1733541,0.2531434,0.27821574,0.25054193,48.147526,0.04656348,0.3448897,87.17581,-0.002450119,-0.005148438,3.2750984e-05,-0.06867676,-14.962806615829468,1B,-29.941940633262078,-4.766457670848467,-14.962806615829468,-3.1397945710533692
Jurickson Profar,40,2033,10815,0.07157466,0.3173161,0.25389203,0.18168053,0.25303113,0.28954646,0.2503013,50.220078,0.049721416,0.36226705,87.72892,-0.0029357274,-0.0052523315,-0.00091579894,-0.0696531,-13.882830476760866,LF,-30.06518704716752,-5.735430411295965,-13.882830476760866,-3.1410438583272815
Gavin Sheets,37,2033,19901,0.06542681,0.2831336,0.27018756,0.20536025,0.2688023,0.32515338,0.26660934,63.585163,0.056073908,0.38143766,88.328636,-0.0024417927,-0.00435749,-0.0017708277,-0.06729214,-22.75709418801346,1B/RF,-21.712288804170562,-5.399169714655727,-22.75709418801346,-3.159932100328853
Ildemaro Vargas,41,2033,13324,0.060166467,0.35158107,0.24086629,0.15880898,0.22129656,0.23950496,0.21944387,28.29256,0.03148954,0.33499384,86.88024,-0.0034744083,-0.0059648906,-0.00080786675,-0.04150936,2.265803743458658,SS/3B,-45.87021160997996,-6.45571434579324,2.265803743458658,-3.17948000905077
Wilmer Flores,41,2033,5827,0.08382852,0.32739106,0.24829644,0.1731488,0.2521237,0.27229878,0.24747543,47.023975,0.04417214,0.33261764,86.85984,-0.0023755224,-0.0048326184,0.0002904023,-0.06834594,-14.504655323028565,1B,-31.512584444953173,-4.358175255765673,-14.504655323028565,-3.2116527449112677
Jesse Winker,39,2033,13590,0.08741997,0.31084234,0.25554615,0.18407731,0.2645439,0.29094246,0.25863335,55.64328,0.04888119,0.33876678,87.097725,-0.002120825,-0.004365576,0.00021019223,-0.07585082,-20.77711367111946,OF,-25.797554812780238,-3.954011501627974,-20.77711367111946,-3.22729202672558
Carlos Santana,47,2033,2396,0.08331584,0.32811108,0.24574879,0.1716501,0.25161833,0.27541593,0.24886635,47.0538,0.04647683,0.34339955,87.13813,-0.0025286707,-0.005214795,7.4099196e-05,-0.067767575,-14.938345594406128,1B,-30.80016247237601,-4.831700906215701,-14.938345594406128,-3.2315296785082497
Harrison Bader,39,2033,18030,0.05285541,0.3300236,0.25053555,0.17357278,0.23050122,0.2635258,0.22971316,36.903282,0.037587788,0.354107,87.44982,-0.003449194,-0.0056697847,-0.0016257203,-0.042580042,-3.2702010631561285,CF,-40.610334312043534,-6.769160324474797,-3.2702010631561285,-3.239640568985456
Jon Singleton,41,2033,10441,0.083496965,0.3289729,0.24780117,0.17227018,0.2510972,0.27085933,0.24653043,46.32574,0.043843996,0.33205283,86.84258,-0.0023978262,-0.0048628584,0.0003010864,-0.06732868,-14.502619199752807,1B,-31.996609777939028,-4.384546878864057,-14.502619199752807,-3.2635262992794796
Danny Jansen,38,2033,16535,0.08071469,0.31410682,0.25544807,0.18358599,0.26008478,0.291219,0.25526848,53.704636,0.049684864,0.34755415,87.33248,-0.0024930674,-0.004710679,-0.00026943235,-0.07016562,-19.013523173352052,C,-27.521020208917008,-4.708102582662832,-19.013523173352052,-3.300145698093358
Luis Robert Jr.,35,2033,20043,0.038704067,0.31768072,0.25461778,0.1794295,0.2235476,0.26440096,0.22495997,34.8171,0.02930922,0.34465045,87.27951,-0.0036150652,-0.0053971917,-0.002453319,-0.011138761,-1.2026191711425782,CF,-43.04489366019644,-7.223312887363136,-1.2026191711425782,-3.3234293464372624
Stuart Fairchild,37,2033,20321,0.059736814,0.322393,0.25627968,0.18054675,0.24123052,0.2751068,0.23815788,43.30695,0.04066819,0.3490155,87.30443,-0.00295744,-0.0050099096,-0.0012174253,-0.04713139,-9.57561602129616,OF,-36.28498660936588,-5.7864082138985395,-9.57561602129616,-3.3414074205044484
Brandon Nimmo,40,2033,12927,0.06557746,0.32646343,0.25100955,0.17643908,0.24401711,0.2794205,0.242327,44.718727,0.046811,0.3606703,87.674835,-0.0031922515,-0.005498404,-0.0010746478,-0.060629997,-11.372093470613152,OF,-34.149582973340664,-6.152141180355102,-11.372093470613152,-3.3441428061930534
Bryce Johnson,37,2033,20002,0.075556085,0.3103311,0.25846872,0.17875865,0.24409999,0.24744669,0.23366767,40.824005,0.014189493,0.2644709,84.90411,-0.0007582164,-0.0024255498,0.0014924158,-0.06611357,-12.080855512619019,RF,-38.584851090501,-1.0655507660703734,-12.080855512619019,-3.350004004650347
Freddie Freeman,43,2033,5361,0.073895074,0.323893,0.24880591,0.17539416,0.24931873,0.28023556,0.24714214,46.923496,0.04751936,0.3586208,87.59469,-0.0030010506,-0.0055098194,-0.0006794989,-0.07126325,-14.722187652587891,1B,-31.683296145462407,-5.789932353654876,-14.722187652587891,-3.3973671457232846
Dominic Smith,38,2033,15653,0.063846946,0.31818116,0.2564496,0.18314852,0.24808894,0.2873108,0.24574633,48.096375,0.047519267,0.36137953,87.69379,-0.0029980787,-0.005141565,-0.0012487611,-0.056691207,-14.142377042770386,1B,-32.39822151312014,-5.914695085957646,-14.142377042770386,-3.423885256962366
Charlie Blackmon,46,2033,7859,0.08389416,0.33000538,0.2456337,0.17065075,0.25058106,0.2720148,0.24727347,46.10115,0.04489148,0.33745563,86.96721,-0.0024249738,-0.005085789,0.00023788594,-0.066471934,-16.985816287994385,RF,-31.61602503497426,-4.581912484281929,-16.985816287994385,-3.4982179269013858
Andrew McCutchen,46,2033,9847,0.083721206,0.3291018,0.24566941,0.1712525,0.25142807,0.27439466,0.24842826,46.831604,0.046287227,0.3415163,87.08873,-0.0025150492,-0.0051807123,0.00013556982,-0.06758514,-17.5,DH,-31.024552153378,-4.762920765060699,-17.5,-3.5088015096756844
Michael Toglia,34,2033,25845,0.05972925,0.29831013,0.26657152,0.19869757,0.2584416,0.31727886,0.25845408,58.25137,0.054826885,0.37196124,88.13779,-0.0026831385,-0.004298695,-0.0017264955,-0.04214486,-21.970007408028195,1B/RF,-25.889371406741258,-5.486247158842161,-21.970007408028195,-3.5147354948974114
Jeff McNeil,41,2033,15362,0.08204,0.32593027,0.24841751,0.17368795,0.25141576,0.27232733,0.24693373,46.75265,0.043882336,0.3355971,86.92825,-0.0024842233,-0.0049560717,0.000103017665,-0.06904092,-17.05389887456152,2B/LF,-31.790041522281925,-4.622484765714034,-17.05389887456152,-3.527061942749029
Matt Carpenter,47,2033,8090,0.08385642,0.32954443,0.24566387,0.17084053,0.25078407,0.27276427,0.24764282,46.27927,0.04502769,0.3382479,86.98712,-0.0024089473,-0.0050889566,0.00022343147,-0.06610615,-17.5,DH,-31.426850795745846,-4.582917622465175,-17.5,-3.531484723938167
Nolan Arenado,42,2033,9777,0.062360454,0.36002523,0.2372512,0.15335329,0.21754572,0.23186179,0.21593997,25.18834,0.02973673,0.32850528,86.70077,-0.0034615789,-0.006078892,-0.0005220426,-0.037526406,0.35485090255737317,3B,-47.664894016777595,-6.339383446611464,0.35485090255737317,-3.5457355548178264
Garrett Hampson,38,2033,19262,0.06964555,0.32942402,0.25162315,0.16780166,0.22872013,0.22743176,0.21894705,30.464724,0.0080190115,0.25830957,84.66042,-0.0010127053,-0.002877567,0.001377787,-0.058121465,-6.116541254206085,2B/CF,-46.12468019345911,-1.5828657103702426,-6.116541254206085,-3.5635580647365765
Pavin Smith,37,2033,19892,0.07078639,0.2813226,0.26965377,0.20726612,0.27506799,0.33818945,0.2738392,68.311714,0.06358296,0.39159757,88.70609,-0.002461559,-0.0045281774,-0.0017606514,-0.07290332,-30.78573752757486,1B/RF,-18.009187425055153,-5.51274425117299,-30.78573752757486,-3.6129031714475524
Mike Tauchman,42,2033,15274,0.08453536,0.32583636,0.24799931,0.17408521,0.25439677,0.2776946,0.25038588,48.794685,0.047366276,0.34077737,87.09874,-0.0025055408,-0.0050286893,0.00013536004,-0.070293896,-20.036301596429354,OF,-30.0218661005904,-4.661288156494265,-20.036301596429354,-3.654922217336432
Jared Walsh,39,2033,18607,0.0784845,0.33286157,0.24878503,0.16982803,0.24266885,0.254994,0.23675153,40.36106,0.03373388,0.3119004,86.23623,-0.002115328,-0.004417237,0.0005299053,-0.060913377,-14.261969795227051,1B,-37.00531564689264,-3.781675596255809,-14.261969795227051,-3.6885451953835213
Danny Mendick,39,2033,18889,0.060417596,0.35352632,0.24276198,0.1548413,0.20937498,0.20729016,0.20145293,17.754324,0.0045173275,0.264331,84.77517,-0.0018294596,-0.0040184143,0.0006828039,-0.041211993,3.2527861740105264,2B/3B,-55.08508678471169,-3.253994066035375,3.2527861740105264,-3.692354750318322
