Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Gerson Garabito,2032,36,RP,19835,4.1731243,4.3911543,4.059061,0.18823077,0.08486229,1.1478276,0.097087644,0.7892094,0.30434552,0.8621048,0.5958966,0.41623285,0.25695306,0.15932705,62.17044115256893,65.0,0.0,0.4
Chase Shugart,2032,35,RP,21544,4.278126,4.391453,4.1209164,0.19681291,0.08385199,1.2104101,0.10789084,0.77395207,0.3217613,0.850354,0.6023333,0.4013086,0.25604,0.14806741,62.16621241306692,65.0,0.0,0.4
Dominic Leone,2032,40,RP,13763,4.2861376,4.3915486,4.0956573,0.20376527,0.0934501,1.1695064,0.12543537,0.7362277,0.3182464,0.83600706,0.5905602,0.4033529,0.26352367,0.13761036,62.16485911143054,65.0,0.0,0.4
Lucas Erceg,2032,37,RP,19360,4.12555,4.391868,4.04269,0.20153256,0.09848636,1.1027157,0.10382867,0.7698109,0.29372454,0.856324,0.57578474,0.41223854,0.26401675,0.16049027,62.160338152239554,65.0,0.0,0.4
Yennier Cano,2032,38,RP,25911,4.252517,4.392131,4.145178,0.19111136,0.09562013,1.0672389,0.11768527,0.74897355,0.31620082,0.85164183,0.5786631,0.39493203,0.25893798,0.14119065,62.1566160025737,65.0,0.0,0.4
Garrett Cleavinger,2032,38,RP,17897,4.126578,4.392539,4.0383625,0.2024024,0.10355651,1.0632187,0.10592955,0.76483995,0.28940403,0.8531443,0.5673228,0.41615173,0.26314795,0.15752831,62.15084259923475,65.0,0.0,0.4
Noah Davis,2032,35,RP,25862,4.248785,4.3927627,4.0866365,0.195727,0.0827473,1.2120814,0.10214605,0.7847711,0.31356958,0.85318315,0.603073,0.4136289,0.25524446,0.1526796,62.14767758795622,65.0,0.0,0.4
Josh Walker,2032,37,RP,23617,4.2532325,4.3930135,4.1115637,0.20524849,0.09729154,1.1344092,0.12009149,0.74428004,0.31576753,0.8422096,0.58221924,0.3954483,0.263729,0.14385748,62.14412953659259,65.0,0.0,0.4
Randy Dobnak,2032,37,RP,23798,4.1670356,4.393368,4.057442,0.1768663,0.08610885,1.0750052,0.09256548,0.7978994,0.29623923,0.86975926,0.58834827,0.42775506,0.251168,0.15844981,62.139115139000424,65.0,0.0,0.4
Dennis Santana,2032,36,RP,17878,4.2381,4.393759,4.1170993,0.1960789,0.086190514,1.1958206,0.10963135,0.7656613,0.31922966,0.85470295,0.59876144,0.3953125,0.26245186,0.15293114,62.1335853878194,65.0,0.0,0.4
Tyson Miller,2032,36,RP,19976,4.2710814,4.394862,4.125425,0.19876532,0.090166055,1.165997,0.11424406,0.75780094,0.32079488,0.8497342,0.5921667,0.39287224,0.26070842,0.14673738,62.11799141816057,65.0,0.0,0.4
Nick Vespi,2032,36,RP,21093,4.2458086,4.3966565,4.122913,0.1906903,0.08222996,1.2002038,0.1062582,0.7747865,0.32143545,0.85715306,0.60394025,0.39894533,0.25828734,0.15213314,62.09263789427262,65.0,0.0,0.4
Mauricio Llovera,2032,36,RP,20080,4.2153463,4.399195,4.0395594,0.1902615,0.08180366,1.1938447,0.09476837,0.79655296,0.3013986,0.8597591,0.6022268,0.42740726,0.25582147,0.16059577,62.05680812057661,65.0,0.0,0.4
Ryan Burr,2032,38,RP,17536,4.2221737,4.399819,4.1076903,0.20136654,0.099540845,1.0977105,0.11739513,0.7467863,0.3093058,0.84681034,0.57656884,0.39890516,0.26383883,0.14656001,62.04800697483238,65.0,0.0,0.4
Tyler Duffey,2032,41,RP,13758,4.1423264,4.3999987,4.041535,0.17932431,0.095789604,1.0103431,0.09310463,0.79125386,0.27334264,0.8655378,0.5703199,0.44516784,0.25244603,0.16004707,62.04547287707153,65.0,0.0,0.4
Ryder Ryan,2032,37,RP,19891,4.2610135,4.400829,4.1195836,0.20240048,0.09519216,1.1437681,0.11738143,0.74989897,0.31582147,0.845706,0.58472466,0.3951607,0.26267654,0.14561573,62.033766819842356,65.0,0.0,0.4
Yunior Marte,2032,37,RP,14416,4.191835,4.400951,4.114879,0.19314317,0.09385661,1.0988601,0.11008723,0.7620435,0.31140047,0.85709906,0.5823966,0.39797094,0.2605875,0.15073067,62.032047164351525,65.0,0.0,0.4
Josh Fleming,2032,36,RP,20418,4.177805,4.401682,4.1073575,0.18428762,0.08731795,1.1036631,0.10070732,0.7815435,0.30962676,0.8639096,0.5903697,0.4067332,0.25509563,0.15420862,62.02174532371943,65.0,0.0,0.4
Cory Abbott,2032,36,RP,20277,4.2750053,4.401927,4.118995,0.2005774,0.088812724,1.1978732,0.11289751,0.7606751,0.3192107,0.8488594,0.5956147,0.39583397,0.26145342,0.14890754,62.01829335197972,65.0,0.0,0.4
Josh Staumont,2032,38,RP,18335,4.1501837,4.402517,4.080389,0.1933537,0.10112798,1.0374697,0.10688595,0.7653232,0.29495853,0.8563899,0.5668669,0.4129515,0.25816822,0.15154316,62.00998201710522,65.0,0.0,0.4
Richard Lovelady,2032,36,RP,19337,4.199435,4.40293,4.055807,0.19061092,0.08439863,1.1734835,0.09660841,0.79149467,0.30177435,0.85938203,0.5973907,0.42149967,0.2562662,0.15926859,62.004165408035114,65.0,0.0,0.4
Tim Mayza,2032,40,RP,15042,4.21808,4.403667,4.086892,0.15893556,0.08629034,0.9815507,0.08471697,0.8132143,0.27719617,0.8809715,0.57945305,0.45483682,0.24214394,0.15828967,61.993788358656545,65.0,0.0,0.4
Brad Keller,2032,36,RP,15734,4.181123,4.4037757,4.0923223,0.19019397,0.0886793,1.1322342,0.10117534,0.78045315,0.30603355,0.8601467,0.5900072,0.4093646,0.25717562,0.15587214,61.99225814339273,65.0,0.0,0.4
Michael Fulmer,2032,39,RP,13218,4.255298,4.404367,4.129876,0.19721991,0.098613344,1.0853267,0.120495155,0.74229735,0.31125656,0.8446642,0.5767747,0.40089297,0.2613394,0.14041309,61.98393548948124,65.0,0.0,0.4
Seranthony Dominguez,2032,37,RP,19249,4.329173,4.4046884,4.0867267,0.20876905,0.08912969,1.2527725,0.11631249,0.7581641,0.31528258,0.8372238,0.59783036,0.40858117,0.25970024,0.14406386,61.979412664015,65.0,0.0,0.4
Dauri Moreta,2032,36,RP,21101,4.223111,4.4055743,4.085754,0.20861255,0.09291626,1.1974664,0.11175302,0.75922966,0.31109455,0.84704375,0.5911651,0.3988201,0.2660135,0.15461199,61.96694946218477,65.0,0.0,0.4
Tayler Saucedo,2032,39,RP,17888,4.2064576,4.4057713,4.1123676,0.19102916,0.09667328,1.0774333,0.11125055,0.7590466,0.30468807,0.8552332,0.576194,0.40497294,0.2592215,0.1481012,61.96417866719501,65.0,0.0,0.4
Albert Abreu,2032,36,RP,17485,4.1817904,4.4068193,4.0750628,0.19808748,0.09035233,1.1649945,0.102574974,0.77699614,0.30309454,0.8554153,0.5897784,0.40933818,0.26053157,0.15802637,61.94944276476233,65.0,0.0,0.4
Cionel Perez,2032,36,RP,19614,4.1866484,4.406909,4.0900006,0.18436986,0.08788337,1.103211,0.09778265,0.78830147,0.30302855,0.86315423,0.5884658,0.4173421,0.2524091,0.1544073,61.94818182086357,65.0,0.0,0.4
Brandon Bielak,2032,36,RP,19866,4.1808367,4.4075346,4.1003504,0.18466932,0.08949871,1.0889782,0.09952857,0.78412354,0.30406433,0.86320156,0.58559847,0.4132642,0.25298563,0.15338896,61.939388972692356,65.0,0.0,0.4
Tom Cosgrove,2032,36,RP,23443,4.2359505,4.407766,4.042406,0.19228528,0.08134513,1.2148075,0.09520593,0.79686075,0.30111915,0.85740954,0.60410035,0.43032253,0.2555028,0.15994617,61.93613726318503,65.0,0.0,0.4
Phil Bickford,2032,36,RP,18519,4.234595,4.4078298,4.0763392,0.1977478,0.08321539,1.2355722,0.10208245,0.7819191,0.30938244,0.85352343,0.603399,0.4122443,0.26084638,0.15866733,61.935240784478566,65.0,0.0,0.4
David Bednar,2032,37,RP,19569,4.330288,4.40835,4.088369,0.2078163,0.08787861,1.2624487,0.11466255,0.76158667,0.31488222,0.83857375,0.5998259,0.41008902,0.25940254,0.14542158,61.927932219537915,65.0,0.0,0.4
Jason Adam,2032,40,RP,11861,4.294966,4.40972,4.075534,0.20511377,0.09050013,1.2235694,0.11954882,0.7489561,0.31266692,0.83785814,0.59620774,0.4125267,0.2633639,0.14417341,61.908692615404156,65.0,0.0,0.4
Tim Hill,2032,42,RP,16814,4.272327,4.410426,4.146359,0.14326103,0.08309752,0.90974677,0.08009326,0.8247549,0.2731502,0.8898637,0.57794493,0.4705017,0.23255754,0.15341511,61.898782566582,65.0,0.0,0.4
Scott Barlow,2032,39,RP,14993,4.203177,4.410777,4.0891886,0.1994078,0.102424644,1.0699121,0.11236465,0.75451785,0.29693037,0.8490361,0.5693781,0.41063428,0.26180774,0.14954837,61.893856796659634,65.0,0.0,0.4
Brad Hand,2032,42,RP,9111,4.227596,4.41156,4.0865536,0.16237494,0.08860487,0.984169,0.08538122,0.8099777,0.26958212,0.8773411,0.57583237,0.46171126,0.24365966,0.15943229,61.88287136523135,65.0,0.0,0.4
Ron Marinaccio,2032,36,RP,23488,4.202517,4.4121723,4.0990057,0.19918981,0.091944434,1.1569835,0.10664466,0.7694852,0.30764306,0.8535736,0.5879852,0.40373254,0.26081,0.15442283,61.874283558690585,65.0,0.0,0.4
Michael Kopech,2032,36,RP,17282,4.2760935,4.4129786,4.07242,0.21100149,0.09017176,1.247674,0.11012322,0.7667521,0.3089177,0.8415982,0.595932,0.40998542,0.26187563,0.15213645,61.86297844272348,65.0,0.0,0.4
Jimmy Cordero,2032,40,RP,15690,4.203395,4.414171,4.059679,0.17130272,0.08823484,1.0398618,0.088090874,0.80532926,0.27670503,0.87277764,0.5808392,0.4506674,0.2489503,0.16170602,61.84626739652815,65.0,0.0,0.4
Andrew Bellatti,2032,40,RP,10657,4.29916,4.415239,4.116899,0.20011398,0.09409051,1.1562271,0.12202739,0.74264705,0.3130738,0.8391368,0.5870699,0.40727282,0.26108134,0.13872465,61.83130743318766,65.0,0.0,0.4
Parker Mushinski,2032,36,RP,21324,4.2269144,4.415532,4.087244,0.19143988,0.084901325,1.1839368,0.0991765,0.7877127,0.3056107,0.85730773,0.59745795,0.41703933,0.25551465,0.15617187,61.82720451352182,65.0,0.0,0.4
Jason Foley,2032,36,RP,19531,4.2564425,4.4176335,4.086433,0.1794607,0.07934243,1.1569793,0.093988575,0.8005421,0.3065707,0.86553025,0.6036593,0.42877996,0.24998651,0.1556394,61.79779286805934,65.0,0.0,0.4
Tyler Holton,2032,36,RP,26231,4.269816,4.417659,4.112461,0.19093439,0.0809984,1.2223321,0.101922266,0.78504264,0.31483248,0.8560422,0.6058834,0.41123548,0.25568777,0.15386856,61.79743615340162,65.0,0.0,0.4
Dylan Floro,2032,41,RP,13394,4.2525134,4.417842,4.096365,0.15872334,0.084802575,1.0025709,0.08427895,0.8146267,0.27549732,0.88074243,0.58194315,0.46008047,0.2426838,0.15956199,61.794876321968964,65.0,0.0,0.4
Tristan Beck,2032,36,RP,21584,4.2490525,4.418036,4.0935907,0.19023941,0.08206042,1.2041578,0.09916385,0.7890975,0.30920556,0.8576515,0.6029351,0.41675526,0.25545648,0.15615556,61.792162852452996,65.0,0.0,0.4
Sam Long,2032,36,RP,25379,4.2317233,4.4183984,4.110023,0.19249192,0.086905606,1.1747004,0.10266345,0.78049344,0.30909696,0.8561365,0.5946912,0.40990767,0.25622463,0.15363312,61.78709461781446,65.0,0.0,0.4
Brock Burke,2032,35,RP,17968,4.3395295,4.41889,4.0977035,0.19855802,0.07985197,1.279134,0.10450274,0.78490955,0.31266132,0.84526616,0.6103668,0.42664933,0.25287685,0.14807396,61.78022082468674,65.0,0.0,0.4
Daulton Jefferies,2032,36,RP,19345,4.254164,4.4194713,4.107739,0.19174242,0.083257794,1.205262,0.101386026,0.7850562,0.31124532,0.855895,0.6014643,0.41269216,0.255529,0.1541844,61.772094775227984,65.0,0.0,0.4
Miguel Castro,2032,37,RP,15684,4.1916156,4.419839,4.066528,0.1893653,0.08613311,1.1693254,0.09780699,0.78690964,0.29981664,0.8609527,0.5941925,0.4186114,0.25947946,0.16164628,61.766955764678315,65.0,0.0,0.4
Austin Warren,2032,36,RP,24937,4.246149,4.420063,4.070618,0.1906207,0.08299353,1.1970254,0.0963503,0.79500043,0.3016555,0.85733646,0.6002681,0.4275442,0.25322947,0.1566418,61.763825538233284,65.0,0.0,0.4
Justin Anderson,2032,39,RP,16201,4.2851863,4.4203124,4.128713,0.19995123,0.097528905,1.1227679,0.12068124,0.7441436,0.3097163,0.84022474,0.5801272,0.4065913,0.26027068,0.13938138,61.760340739717854,65.0,0.0,0.4
Spencer Bivens,2032,38,RP,30226,4.239865,4.4204497,4.078058,0.16741619,0.08335489,1.0696759,0.08749206,0.8103175,0.28672278,0.8752132,0.59021306,0.44764337,0.24646705,0.15941064,61.758422451905744,65.0,0.0,0.4
Jeff Hoffman,2032,39,RP,17432,4.2951055,4.421117,4.095215,0.20285787,0.092019714,1.2010695,0.11745055,0.75197047,0.31091115,0.84114736,0.59161454,0.41008532,0.26224864,0.14519866,61.749100962494325,65.0,0.0,0.4
Eli Morgan,2032,36,RP,20203,4.310264,4.4213305,4.137779,0.19453014,0.08381225,1.2248167,0.10729392,0.7758696,0.317864,0.8503196,0.60197383,0.40657255,0.25474763,0.14789413,61.74611918290208,65.0,0.0,0.4
Logan Gillaspie,2032,35,RP,22461,4.3087664,4.4214697,4.1138463,0.19263434,0.07909598,1.2455732,0.102156766,0.7879495,0.31609163,0.8525258,0.6098537,0.418372,0.25280368,0.15040717,61.74417524562025,65.0,0.0,0.4
Emmanuel Ramirez,2032,37,RP,17304,4.22979,4.421749,4.1250734,0.19488461,0.093979254,1.1234713,0.11051274,0.7627175,0.30968687,0.85360414,0.58300114,0.40197405,0.25939333,0.14926127,61.74027517165719,65.0,0.0,0.4
T.J. McFarland,2032,43,RP,3237,4.2514033,4.4220915,4.1336365,0.15264228,0.0887551,0.9339121,0.083832145,0.8129431,0.26681557,0.8816593,0.5712619,0.46617466,0.23791954,0.15503103,61.73549326150307,65.0,0.0,0.4
Greg Weissert,2032,37,RP,20375,4.2242465,4.4223676,4.0482697,0.18457668,0.08375711,1.1622202,0.09261255,0.8002477,0.29330066,0.863221,0.5961827,0.43556872,0.25348672,0.16095875,61.73163895285413,65.0,0.0,0.4
Adam Ottavino,2032,46,RP,1247,4.300197,4.4232736,4.134036,0.15892376,0.08584156,1.01116,0.08574596,0.81020004,0.2651372,0.8759423,0.57943076,0.4743723,0.24112947,0.15681536,61.71899472824833,65.0,0.0,0.4
Kenny Rosenberg,2032,36,RP,20009,4.2541018,4.423304,4.121215,0.1937839,0.086915754,1.1866916,0.10458529,0.77770174,0.31128642,0.85411257,0.5954484,0.4081603,0.25620043,0.15184945,61.718570552690935,65.0,0.0,0.4
Jorge Lopez,2032,39,RP,14527,4.2349763,4.423608,4.0438337,0.17990549,0.08404513,1.1420077,0.09034297,0.8039119,0.28536338,0.86731285,0.5933734,0.44654796,0.25390443,0.16447407,61.714329117769935,65.0,0.0,0.4
Jared Koenig,2032,38,RP,27517,4.2276654,4.42537,4.0739164,0.17297632,0.08518825,1.0887126,0.08961144,0.8050972,0.28701925,0.87109125,0.58867824,0.4423858,0.24887566,0.15971327,61.6897570146677,65.0,0.0,0.4
Gabe Speier,2032,37,RP,17170,4.333347,4.425547,4.0836177,0.2064322,0.08720142,1.2721186,0.10988338,0.7711817,0.30747226,0.84065646,0.5995651,0.42088076,0.25752464,0.1482785,61.687289729382606,65.0,0.0,0.4
Collin Snider,2032,36,RP,23307,4.2825904,4.4256067,4.1176023,0.19389455,0.08358084,1.2222165,0.103416145,0.78248477,0.31216764,0.8527122,0.60172844,0.41320097,0.25504225,0.15186132,61.686457587837616,65.0,0.0,0.4
Kent Emanuel,2032,40,RP,15849,4.2610006,4.426432,4.0882344,0.16251265,0.08308015,1.0463439,0.084975556,0.8145995,0.27950567,0.8785319,0.58764076,0.45761737,0.24477562,0.16086178,61.67495626274164,65.0,0.0,0.4
Jorge Alcala,2032,36,RP,19459,4.2801237,4.4269023,4.099793,0.1998076,0.08760929,1.2218441,0.10461373,0.7786675,0.30667335,0.84892225,0.5957822,0.4153891,0.25648072,0.15209807,61.66840411183233,65.0,0.0,0.4
Mike Baumann,2032,36,RP,20206,4.2498713,4.426938,4.1186266,0.19553697,0.0905634,1.1627941,0.106128864,0.7736597,0.3083234,0.8528195,0.58883584,0.40884057,0.2562595,0.15043408,61.667906801495754,65.0,0.0,0.4
Anthony Banda,2032,38,RP,14706,4.32346,4.4277673,4.122137,0.20057689,0.091252424,1.1988649,0.11663131,0.7550124,0.31333864,0.8423649,0.5913071,0.4065367,0.259331,0.14321162,61.65635669245762,65.0,0.0,0.4
Tanner Rainey,2032,39,RP,17610,4.3066306,4.4279175,4.1371098,0.1973269,0.09480071,1.1396717,0.11921903,0.74843895,0.31067002,0.8422058,0.5836776,0.40778032,0.2586014,0.13937925,61.65426523868161,65.0,0.0,0.4
Adbert Alzolay,2032,37,RP,17859,4.2878623,4.4289713,4.1357093,0.19598112,0.08886637,1.1927271,0.111558355,0.7633713,0.31541005,0.8506694,0.59381855,0.40064555,0.25965768,0.14855382,61.63959563251178,65.0,0.0,0.4
Joe Kelly,2032,44,RP,9761,4.267231,4.430399,4.13477,0.15706761,0.08948693,0.96354663,0.085597314,0.8094728,0.26397702,0.8767237,0.57197887,0.47017938,0.23903826,0.15464292,61.61973221824941,65.0,0.0,0.4
Sean Newcomb,2032,39,RP,16943,4.203304,4.4308686,4.0920076,0.18104804,0.09562047,1.0458862,0.09627209,0.7883271,0.28123966,0.86314094,0.57124263,0.43560898,0.2492846,0.15382855,61.61320152892821,65.0,0.0,0.4
Scott Alexander,2032,42,RP,10591,4.285966,4.4309645,4.1750093,0.14558776,0.08606601,0.91663617,0.08323875,0.8173236,0.2738847,0.88586646,0.5742126,0.46418196,0.23271093,0.15007532,61.611868025573216,65.0,0.0,0.4
Danny Coulombe,2032,42,RP,13293,4.240745,4.4311433,4.1090016,0.16283463,0.09005356,0.98735976,0.0871738,0.8061541,0.26951268,0.87513274,0.57376903,0.45994523,0.24280457,0.15678409,61.60938193987092,65.0,0.0,0.4
Ryan Miller,2032,36,RP,22187,4.2763023,4.431666,4.1096954,0.19653994,0.08947405,1.1876639,0.104578994,0.77857584,0.30558288,0.85071117,0.59076387,0.41596252,0.25418952,0.14986773,61.60211532186767,65.0,0.0,0.4
Lucas Sims,2032,38,RP,13470,4.2623353,4.4323077,4.132045,0.1961657,0.097238585,1.1111691,0.11374402,0.75699955,0.30554095,0.84811294,0.57771736,0.407415,0.2579907,0.14461592,61.59319669976884,65.0,0.0,0.4
Riley O'Brien,2032,37,RP,20348,4.301474,4.433393,4.06185,0.20978604,0.091607414,1.2508374,0.1085251,0.77151775,0.29926142,0.8399809,0.59200317,0.4246296,0.2584796,0.15065345,61.57811861028337,65.0,0.0,0.4
Janson Junk,2032,36,RP,23301,4.2853594,4.433393,4.1163745,0.18971266,0.0828063,1.2043514,0.10000491,0.78982866,0.30873367,0.8556524,0.6011227,0.4204446,0.25179714,0.15182017,61.57811861028337,65.0,0.0,0.4
Jalen Beeks,2032,38,RP,17192,4.248205,4.4340587,4.1424484,0.18885344,0.095848925,1.0833739,0.110287055,0.76395744,0.30407345,0.85420555,0.5763425,0.41038272,0.25479734,0.14497867,61.56887368225414,65.0,0.0,0.4
Fernando Cruz,2032,42,RP,7048,4.320947,4.4348903,4.1002836,0.19722332,0.09617017,1.1557407,0.11262721,0.7600733,0.29139596,0.841995,0.57977855,0.4325185,0.25680286,0.144262,61.557328712279535,65.0,0.0,0.4
David Robertson,2032,47,RP,8241,4.33269,4.435206,4.1642284,0.1560581,0.08578259,1.0040548,0.08557354,0.8109036,0.26201794,0.8762115,0.57784116,0.4795569,0.23807886,0.15378447,61.55294703335088,65.0,0.0,0.4
Adam Cimber,2032,41,RP,15288,4.2685785,4.435399,4.1282234,0.15595944,0.086422645,0.97901064,0.08453791,0.8144564,0.27294007,0.88043714,0.5777478,0.46289763,0.23866507,0.15522707,61.55026864550405,65.0,0.0,0.4
Robert Garcia,2032,36,RP,23363,4.3128047,4.438088,4.112325,0.19410245,0.083307885,1.2351654,0.10181124,0.7875536,0.30711135,0.8508892,0.60163254,0.4244825,0.25219154,0.15046284,61.512975858072224,65.0,0.0,0.4
Josh Rogers,2032,37,RP,18510,4.239202,4.438477,4.086422,0.1789524,0.0839098,1.1346881,0.0930183,0.79952055,0.2960372,0.8658726,0.5942562,0.43234897,0.25067532,0.15774938,61.50758469628209,65.0,0.0,0.4
Ryne Stanek,2032,40,RP,15947,4.357234,4.438596,4.091567,0.20029144,0.08664099,1.2613099,0.112504266,0.76670265,0.30633172,0.8406815,0.600745,0.42742154,0.25601596,0.1446642,61.50593566073596,65.0,0.0,0.4
Seth Martinez,2032,37,RP,21045,4.232695,4.438861,4.0916414,0.18379404,0.085889354,1.1484852,0.09571077,0.7932648,0.2975833,0.86230683,0.5925262,0.42577744,0.25299448,0.15743771,61.50226375640057,65.0,0.0,0.4
Kevin Herget,2032,41,RP,15369,4.2757354,4.438969,4.1098447,0.16114952,0.084966265,1.0272925,0.085374884,0.81306386,0.27503937,0.8778418,0.58293444,0.46127906,0.24287842,0.15876141,61.50076740792738,65.0,0.0,0.4
Wandy Peralta,2032,40,RP,14295,4.3107653,4.4391522,4.178897,0.18307355,0.09383945,1.0762633,0.114890926,0.75668585,0.30753645,0.85254186,0.5792433,0.41071784,0.25223282,0.13761628,61.49822932405878,65.0,0.0,0.4
Jake Diekman,2032,45,RP,5003,4.29538,4.439803,4.1487575,0.15898624,0.08952178,0.9869263,0.087216966,0.8064201,0.26342633,0.8735597,0.5728587,0.47172052,0.23925118,0.15327065,61.489214724166814,65.0,0.0,0.4
Brad Boxberger,2032,44,RP,10133,4.298475,4.440039,4.1478415,0.15538457,0.08726663,0.97761506,0.08443401,0.81316954,0.26485145,0.8784341,0.5753211,0.47272706,0.23816112,0.15494615,61.48594640722751,65.0,0.0,0.4
Ben Heller,2032,40,RP,15100,4.238549,4.440158,4.1103053,0.1892225,0.09484607,1.113532,0.10493143,0.77164596,0.29326186,0.85626996,0.57840824,0.4218428,0.25707868,0.15271947,61.48429853171891,65.0,0.0,0.4
Giovanny Gallegos,2032,40,RP,14986,4.3180575,4.4406643,4.118359,0.19636539,0.089042634,1.2093236,0.11473857,0.7579494,0.31000036,0.84513175,0.5948532,0.41351798,0.25948057,0.14524645,61.47728843182314,65.0,0.0,0.4
Austin Davis,2032,39,RP,17117,4.2223287,4.4407697,4.0884266,0.17761377,0.09033666,1.0810272,0.09299735,0.79604506,0.283115,0.8663262,0.58037275,0.43871748,0.24975812,0.15764657,61.47582929148522,65.0,0.0,0.4
Mark Leiter Jr.,2032,41,RP,15551,4.3023686,4.4418273,4.114449,0.19470981,0.09280724,1.1715086,0.111793265,0.76154613,0.2995921,0.8470176,0.58591104,0.42184448,0.25851074,0.14688557,61.461191883799714,65.0,0.0,0.4
A.J. Puk,2032,37,RP,19343,4.307311,4.4420104,4.0996814,0.19410828,0.080226846,1.2678797,0.101800695,0.7870873,0.30824134,0.851966,0.60882604,0.42481562,0.25606248,0.15487705,61.45865844888612,65.0,0.0,0.4
Jesse Chavez,2032,48,RP,5448,4.352191,4.4420166,4.186396,0.1523046,0.084474765,0.99497795,0.08399765,0.8146351,0.26000205,0.87896603,0.5782218,0.48427975,0.23577629,0.15301317,61.45857266719805,65.0,0.0,0.4
Steven Okert,2032,40,RP,13580,4.246387,4.443195,4.079816,0.17480871,0.08802935,1.0829171,0.08992082,0.80340195,0.27771547,0.86817324,0.58345646,0.45147902,0.24853739,0.15974943,61.44227295898559,65.0,0.0,0.4
Duane Underwood Jr.,2032,37,RP,14677,4.2393045,4.4432955,4.115052,0.18409282,0.087186106,1.1412249,0.09805195,0.7888442,0.3005311,0.8613109,0.59054476,0.4207557,0.25249472,0.15471092,61.440883236327636,65.0,0.0,0.4
Luke Weaver,2032,38,RP,16918,4.3422055,4.443941,4.1281757,0.19860703,0.08854397,1.2276433,0.11288776,0.7634191,0.311656,0.8444911,0.5955299,0.4108242,0.25746903,0.14529842,61.431958705122334,65.0,0.0,0.4
Erik Swanson,2032,38,RP,16587,4.353802,4.444064,4.1256046,0.1991929,0.08789799,1.2383667,0.112860866,0.7644894,0.31144202,0.8433393,0.59691066,0.41314903,0.25666863,0.14459947,61.430258430121626,65.0,0.0,0.4
Evan Phillips,2032,37,RP,17734,4.2662296,4.444481,4.0763936,0.19238429,0.08263765,1.233659,0.09838115,0.79060215,0.3014319,0.8555608,0.6026968,0.42683178,0.25705594,0.15900174,61.42449478353041,65.0,0.0,0.4
Shintaro Fujinami,2032,38,RP,31839,4.2929816,4.44458,4.120004,0.20028198,0.09575761,1.1616912,0.113808855,0.7585193,0.30411032,0.8438282,0.58234125,0.41302693,0.2582935,0.14501669,61.42312659463886,65.0,0.0,0.4
Chad Kuhl,2032,39,RP,14975,4.2254906,4.4445996,4.131242,0.17887212,0.09482816,1.0507907,0.10008972,0.7820554,0.2889088,0.86289734,0.57263094,0.42815295,0.24932449,0.15009174,61.42285572810653,65.0,0.0,0.4
Daniel Bard,2032,47,RP,7115,4.3309717,4.4456005,4.1931047,0.14884938,0.08779749,0.9422188,0.083711945,0.8138057,0.25669295,0.879913,0.570642,0.484099,0.23339349,0.15045363,61.40902674453091,65.0,0.0,0.4
Andrew Chafin,2032,42,RP,12988,4.3254957,4.446434,4.1503496,0.18918571,0.09390985,1.123428,0.1154469,0.7550165,0.30142888,0.84633076,0.5816236,0.41946337,0.25463867,0.13905686,61.3975154022302,65.0,0.0,0.4
Craig Kimbrel,2032,44,RP,6655,4.289159,4.4466624,4.1403246,0.16211398,0.08996868,1.0020078,0.08816489,0.80494654,0.26538005,0.87171584,0.5736371,0.46848077,0.24046975,0.1536936,61.39436175770844,65.0,0.0,0.4
Jose Cuas,2032,38,RP,17701,4.251206,4.446848,4.1371074,0.19154316,0.09326974,1.1368865,0.107668035,0.76868045,0.3033796,0.8543074,0.5828586,0.4108406,0.25693467,0.14979923,61.39179931493049,65.0,0.0,0.4
Keegan Thompson,2032,37,RP,19795,4.247056,4.447297,4.1204453,0.19178307,0.090955675,1.1583018,0.10272943,0.77933884,0.30075994,0.85555315,0.58662564,0.4157673,0.2550718,0.15289287,61.38560118651847,65.0,0.0,0.4
Hoby Milner,2032,41,RP,13346,4.299813,4.447765,4.125652,0.16001944,0.0837914,1.038401,0.08560315,0.81368554,0.27710575,0.87790674,0.58516574,0.46110606,0.24180156,0.1575089,61.37914210845222,65.0,0.0,0.4
Tayler Scott,2032,40,RP,13652,4.2428756,4.4479094,4.137492,0.18090756,0.096798435,1.0482967,0.102645114,0.77656794,0.28671968,0.85955316,0.56940335,0.42998728,0.2500058,0.14816117,61.377149453628704,65.0,0.0,0.4
Josh Sborz,2032,38,RP,18323,4.260919,4.448574,4.098752,0.19364491,0.08382288,1.2398361,0.10306615,0.779469,0.30627614,0.8545794,0.60232484,0.41716975,0.26124206,0.15879704,61.36797994143742,65.0,0.0,0.4
Tyler Kinley,2032,41,RP,18297,4.3553805,4.4490685,4.1209617,0.19548333,0.090022296,1.2079262,0.11332678,0.76259756,0.30207765,0.84287614,0.59185755,0.4269866,0.2551538,0.14244524,61.36115908307548,65.0,0.0,0.4
Matt Bowman,2032,41,RP,13528,4.280063,4.4496374,4.1247697,0.1621234,0.086476214,1.026562,0.08684153,0.80982023,0.2749818,0.8758721,0.58077705,0.45885354,0.24212298,0.15653573,61.353313867777175,65.0,0.0,0.4
