Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Michael Rucker,2032,38,RP,19454,4.319625,4.6854763,4.2162814,0.17427747,0.063676365,1.3439777,0.089030616,0.80842894,0.3294726,0.8914957,0.64370054,0.38106635,0.2673543,0.17774388,0.41292447,0.3705011,0.08129833,0.12688628,0.16189401,0.5103449,0.32303023,87.76104,58.26515438782605,0.0,65.0,0.2
Justin Slaten,2032,34,RP,25648,4.2825766,4.685538,4.207353,0.17811376,0.05889693,1.3897471,0.100621425,0.7969695,0.34655422,0.87960404,0.65540665,0.38610646,0.2642177,0.16278464,0.39832816,0.38984507,0.088817164,0.12739561,0.16097869,0.5043185,0.33006874,88.295395,58.26438714188211,0.0,65.0,0.2
Yerry Rodriguez,2032,34,RP,21955,4.3748107,4.6856055,4.1975346,0.21120319,0.06904193,1.5119417,0.11648034,0.7682392,0.34085938,0.8469632,0.646984,0.397547,0.2703656,0.15402244,0.3190292,0.46950242,0.111380614,0.11926642,0.1618908,0.49625584,0.33654767,89.505165,58.26354779547702,0.0,65.0,0.2
JT Chargois,2032,41,RP,13767,4.3268814,4.687414,4.2054725,0.18695429,0.06832992,1.3887998,0.09143059,0.8013661,0.32605743,0.8823358,0.64157236,0.38213897,0.26984364,0.17903124,0.38460255,0.39630985,0.08706889,0.12183235,0.16257976,0.505997,0.32637814,88.21323,58.24106852947062,0.0,65.0,0.2
Trevor Gott,2032,39,RP,15046,4.314224,4.6902575,4.216809,0.18060592,0.06722652,1.3582671,0.08962719,0.80462533,0.3262185,0.8871481,0.64043534,0.37933627,0.26957935,0.17986695,0.399046,0.38323843,0.08471477,0.12404603,0.16315351,0.509189,0.32275367,87.75945,58.2057594918829,0.0,65.0,0.2
Chad Kuhl,2032,39,RP,14975,4.3213687,4.6905255,4.2200136,0.18090747,0.06752985,1.360831,0.09006068,0.8044173,0.32676157,0.88712406,0.64057064,0.37998864,0.26879966,0.17862542,0.40004683,0.3823208,0.08437695,0.12428064,0.16216646,0.50883406,0.32408768,88.01811,58.20243382111451,0.0,65.0,0.2
Burch Smith,2032,42,RP,12784,4.345339,4.6934714,4.1992474,0.18964767,0.06801039,1.4135283,0.092677064,0.7997418,0.32685304,0.87980264,0.6432568,0.3841368,0.2701015,0.17834827,0.37435234,0.40629935,0.089084804,0.12098413,0.16256881,0.50382376,0.3284384,88.3136,58.165902534316075,0.0,65.0,0.2
Bryce Jarvis,2032,34,RP,27477,4.2784343,4.6954985,4.2183766,0.18383579,0.06359571,1.3948578,0.101044215,0.79175824,0.34110108,0.87674326,0.6489358,0.38266444,0.26705378,0.16541111,0.38886493,0.39804885,0.09238831,0.12489636,0.16136818,0.5063413,0.32729858,88.33766,58.1407916539639,0.0,65.0,0.2
Nick Robertson,2032,33,RP,26226,4.3102074,4.695969,4.2086062,0.19728994,0.06558908,1.4546114,0.112946525,0.77324647,0.3460443,0.86030644,0.6502245,0.38808396,0.26870868,0.15521017,0.35689446,0.4339503,0.1022913,0.12180616,0.15995748,0.5044503,0.33015063,88.85925,58.13496639351751,0.0,65.0,0.2
Mason Miller,2032,33,RP,31757,4.3585954,4.6966205,4.1834784,0.2201863,0.0782877,1.5137066,0.121037945,0.75684696,0.3368139,0.83606267,0.632888,0.3945494,0.27182385,0.15134043,0.3040875,0.4859541,0.119505666,0.117762044,0.16871665,0.49681315,0.32989243,89.78798,58.126902099073156,0.0,65.0,0.2
Eduard Bazardo,2032,36,RP,20997,4.319745,4.7000175,4.229233,0.1697013,0.059884407,1.351316,0.09148175,0.80841684,0.33605272,0.8915368,0.64830637,0.3815069,0.26537752,0.17309788,0.41636983,0.36804208,0.08203052,0.12960106,0.16244705,0.5095491,0.32279932,87.63362,58.08489010945172,0.0,65.0,0.2
Ethan Roberts,2032,34,RP,24930,4.3867707,4.7004232,4.200807,0.2123537,0.07045225,1.5221212,0.117303506,0.7664433,0.34003383,0.8448319,0.64439857,0.39716893,0.27058303,0.15359443,0.31297693,0.47570527,0.1131679,0.11879429,0.16326316,0.4961414,0.33547038,89.44888,58.07987672258957,0.0,65.0,0.2
Lucas Erceg,2032,37,RP,19360,4.324411,4.7022142,4.204051,0.21608122,0.08246783,1.4297739,0.10872373,0.7696404,0.32665944,0.854886,0.62483853,0.3800884,0.2743691,0.16531716,0.34483752,0.44086394,0.106968544,0.12115694,0.1665428,0.50057894,0.32652867,89.61678,58.05775500401492,0.0,65.0,0.2
Kyle Muller,2032,34,RP,20167,4.3431473,4.703338,4.2174406,0.19896716,0.06470165,1.4763584,0.11002569,0.77986604,0.34207737,0.8589531,0.65207815,0.39416766,0.2681927,0.15786815,0.3455107,0.44224834,0.102972195,0.1218924,0.16025223,0.49820048,0.33607915,89.01024,58.04388287637419,0.0,65.0,0.2
Luis Frias,2032,34,RP,21997,4.303914,4.7039485,4.2156696,0.19263342,0.06295427,1.4466586,0.10879201,0.7814309,0.34540746,0.86590654,0.6537227,0.389506,0.2673797,0.15801184,0.36681208,0.42336956,0.09803154,0.12301178,0.15880568,0.5031206,0.33279,88.80585,58.03634967517183,0.0,65.0,0.2
Tony Santillan,2032,35,RP,19926,4.390551,4.704757,4.193441,0.21946603,0.07542995,1.5350894,0.11779049,0.76360476,0.33477667,0.83930135,0.6365275,0.396955,0.2717554,0.15465611,0.30058593,0.4870743,0.11754371,0.117667675,0.16642986,0.49347046,0.33470467,89.70927,58.026376282558275,0.0,65.0,0.2
Jeremiah Estrada,2032,33,RP,22210,4.379559,4.7052774,4.1910086,0.2163711,0.074157685,1.526784,0.121140346,0.75899434,0.34002674,0.8381464,0.638967,0.3971278,0.2711346,0.1505156,0.30371252,0.48671144,0.11781888,0.118093595,0.16669214,0.4966601,0.3320136,89.55157,58.019958610729304,0.0,65.0,0.2
Cody Bolton,2032,34,RP,23265,4.2857413,4.7075067,4.228808,0.18188101,0.06500657,1.3868954,0.099385194,0.7927809,0.33817923,0.8787968,0.645049,0.37938803,0.26765427,0.16766441,0.39080536,0.39539224,0.09202693,0.12522078,0.1625911,0.5080253,0.3240854,88.02254,57.99248251733769,0.0,65.0,0.2
Caleb Ferguson,2032,35,RP,19349,4.317543,4.707789,4.2217903,0.19086385,0.063414805,1.4376744,0.10339001,0.78956217,0.34068,0.8699895,0.6530857,0.388539,0.26792675,0.16428605,0.3691486,0.4172588,0.09540828,0.12353651,0.15960139,0.5013394,0.33418134,88.69417,57.989005029749634,0.0,65.0,0.2
Anthony Bass,2032,44,RP,7982,4.3487997,4.7079353,4.197992,0.1868585,0.068204224,1.4088335,0.09091618,0.8015556,0.32507887,0.8824745,0.6410924,0.38287964,0.2699113,0.18000531,0.378872,0.40270528,0.08793589,0.121259674,0.16341344,0.50572073,0.32527202,88.016655,57.987203010202805,0.0,65.0,0.2
Huascar Brazoban,2032,42,RP,6107,4.3617377,4.7085414,4.2233715,0.18317708,0.069324754,1.3816663,0.09022014,0.80383444,0.3239212,0.88544697,0.6381492,0.38226512,0.26775017,0.17831904,0.39246032,0.38953087,0.084516406,0.12258667,0.1616365,0.50696754,0.32592383,88.32172,57.97973869360053,0.0,65.0,0.2
Tanner Banks,2032,40,RP,16990,4.3492827,4.709713,4.2236433,0.18301366,0.06643131,1.39508,0.09096497,0.80331105,0.3282568,0.8846703,0.64423823,0.38133356,0.26925,0.17848766,0.38735095,0.39365867,0.08584379,0.12318975,0.16178761,0.5066778,0.32664743,88.01266,57.96531550860955,0.0,65.0,0.2
Ryan Yarbrough,2032,40,RP,16502,4.340849,4.7098136,4.2238507,0.17889757,0.06518119,1.3798112,0.08895457,0.80608076,0.32719192,0.8878611,0.64364076,0.37969548,0.2697344,0.18085186,0.39472148,0.38664234,0.08410104,0.12407123,0.16315408,0.50895166,0.32301775,87.52297,57.96407738938967,0.0,65.0,0.2
Nick Anderson,2032,41,RP,18337,4.352604,4.7107244,4.2145267,0.19134592,0.06900473,1.4285141,0.09442091,0.7963912,0.3272443,0.8771086,0.64228344,0.38273245,0.2710134,0.17751555,0.3674757,0.4127945,0.0914122,0.12125552,0.16312237,0.5031458,0.32852787,88.225876,57.95287026343549,0.0,65.0,0.2
Kyle Finnegan,2032,40,RP,15009,4.456142,4.711015,4.2024646,0.20617485,0.068126656,1.5069307,0.10481514,0.78424376,0.3324819,0.8589528,0.64925915,0.3988239,0.27101603,0.16698822,0.3294155,0.4553971,0.10245085,0.118261226,0.1607632,0.4919416,0.3391783,89.27577,57.94929542784305,0.0,65.0,0.2
Tommy Kahnle,2032,42,RP,11384,4.359087,4.711156,4.223001,0.18382685,0.06965841,1.3840284,0.090527,0.80269486,0.3235399,0.8846232,0.6375919,0.38182026,0.2684209,0.17874579,0.39032894,0.39160907,0.08544715,0.12238725,0.1622682,0.50716114,0.32507464,88.19614,57.94756106569174,0.0,65.0,0.2
Casey Lawrence,2032,44,RP,11121,4.3473663,4.7115545,4.20323,0.18423721,0.06762224,1.3993478,0.089775935,0.8034333,0.3248819,0.884509,0.6409369,0.38176534,0.26959863,0.18072057,0.38439497,0.39718145,0.086201034,0.121924125,0.16338387,0.50701874,0.32406223,87.86692,57.94265990131283,0.0,65.0,0.2
Ryan Fernandez,2032,34,RP,24862,4.2841015,4.711763,4.226933,0.1768031,0.06210065,1.3785238,0.10018443,0.79405874,0.3437169,0.8815779,0.64844096,0.3800916,0.2651604,0.16420516,0.40468726,0.383929,0.08858806,0.12716651,0.16185392,0.50882393,0.32426947,88.05902,57.940095883430466,0.0,65.0,0.2
Kendall Graveman,2032,41,RP,15514,4.346892,4.7118206,4.2255163,0.18329096,0.06839903,1.3872151,0.09040041,0.80282366,0.32533914,0.8845223,0.63999766,0.3799626,0.26929584,0.17939727,0.38894445,0.39220658,0.08559345,0.12284612,0.162604,0.50747746,0.324723,87.979836,57.93938759043585,0.0,65.0,0.2
Kody Funderburk,2032,35,RP,24993,4.302044,4.7119675,4.233625,0.18182217,0.064656295,1.3857673,0.09822485,0.7949012,0.3369813,0.8804192,0.6460537,0.38086015,0.26786128,0.16903925,0.39379993,0.39223507,0.090182185,0.12554829,0.16092013,0.5079119,0.32601956,88.16813,57.9375812757622,0.0,65.0,0.2
Prelander Berroa,2032,32,RP,22932,4.28201,4.7123404,4.1845613,0.21744278,0.087007016,1.4384753,0.11804612,0.7538857,0.33508658,0.8429927,0.61947984,0.37535748,0.27267632,0.15499993,0.33275864,0.45930493,0.11653136,0.11832063,0.17386839,0.50361645,0.31770557,89.582695,57.93299652121905,0.0,65.0,0.2
Grant Anderson,2032,35,RP,20546,4.311762,4.716075,4.233096,0.18397556,0.066030614,1.4016935,0.09716608,0.7951094,0.33333996,0.87839186,0.6443013,0.37995306,0.26977587,0.1721944,0.3801546,0.40334287,0.09282772,0.1246486,0.16279045,0.5066711,0.32521084,87.831154,57.887120115774245,0.0,65.0,0.2
Austin Pruitt,2032,42,RP,15290,4.3502655,4.7161555,4.219791,0.18303944,0.06748697,1.3956051,0.08997687,0.80350775,0.32560754,0.88470733,0.64132696,0.38033018,0.26947847,0.1801462,0.38636214,0.3945295,0.085589156,0.12263279,0.16294481,0.50730044,0.32452515,87.84612,57.88613204123571,0.0,65.0,0.2
Jhony Brito,2032,34,RP,25386,4.3602324,4.7167068,4.222223,0.20387134,0.068229154,1.491588,0.112044245,0.774367,0.34026733,0.85446453,0.6466976,0.39135638,0.27011722,0.15785283,0.33364373,0.45358533,0.10688863,0.12101386,0.16216105,0.4987505,0.3336495,88.99643,57.87936617132954,0.0,65.0,0.2
Tim Herrin,2032,35,RP,25139,4.3665876,4.7179575,4.219374,0.20683323,0.0698758,1.4879522,0.1126955,0.7719915,0.33930346,0.8545223,0.645146,0.3898033,0.27108192,0.15845902,0.3367863,0.45120043,0.10606368,0.120909564,0.16097903,0.49945956,0.33379018,89.25581,57.86402272593596,0.0,65.0,0.2
Enoli Paredes,2032,36,RP,20447,4.3226695,4.719151,4.2396092,0.18242379,0.06599111,1.3861215,0.09656413,0.7967746,0.33392432,0.8816244,0.6443215,0.38110623,0.26806834,0.17097595,0.39337838,0.3915163,0.089053586,0.12555648,0.16033588,0.507672,0.3270694,88.250885,57.84938858705729,0.0,65.0,0.2
Nick Mears,2032,35,RP,25376,4.392973,4.7205763,4.22001,0.20784074,0.06870638,1.5168635,0.1135591,0.77249765,0.33972073,0.8508989,0.6470317,0.3947749,0.27053568,0.15726894,0.32244864,0.46505255,0.1089526,0.1198369,0.16202909,0.49599844,0.336188,89.21156,57.83192192021131,0.0,65.0,0.2
Hunter Bigge,2032,34,RP,26259,4.402981,4.7208543,4.2100544,0.21081793,0.06993989,1.5326767,0.1179701,0.7657292,0.34092325,0.8446824,0.6448064,0.39710975,0.27031672,0.15277003,0.31071004,0.4788498,0.11329814,0.11874586,0.16343491,0.4967142,0.33470616,89.27202,57.828516334427015,0.0,65.0,0.2
Peter Strzelecki,2032,37,RP,21367,4.3370304,4.721136,4.2381196,0.17522876,0.064394206,1.3692762,0.09057421,0.80530936,0.32963538,0.8884307,0.64316356,0.37937984,0.2683548,0.17708282,0.40094408,0.38183463,0.08497606,0.12623903,0.16278224,0.50976926,0.32238492,87.48559,57.8250658316134,0.0,65.0,0.2
Nate Pearson,2032,35,RP,20160,4.3800206,4.722025,4.2165823,0.21100026,0.072522365,1.5067735,0.1128311,0.77108186,0.33643836,0.8496662,0.64075613,0.39064056,0.2719233,0.15929742,0.3206355,0.46550828,0.11062224,0.119788885,0.16448218,0.49639255,0.3336204,89.228264,57.81417929807656,0.0,65.0,0.2
Jakob Junis,2032,39,RP,13619,4.352512,4.7258124,4.2346067,0.17928717,0.06460614,1.3955388,0.090447605,0.80469126,0.32960555,0.88652945,0.6460115,0.3800417,0.26954415,0.17894454,0.38969657,0.39152664,0.085608445,0.12432749,0.16233177,0.5081441,0.32489365,87.59524,57.767845376172794,0.0,65.0,0.2
George Soriano,2032,33,RP,21863,4.3118687,4.7260394,4.2251005,0.19741419,0.06908716,1.4557678,0.110220335,0.77495414,0.34101078,0.8607772,0.6433352,0.3832051,0.26994103,0.1591599,0.352082,0.4362195,0.10386542,0.12186799,0.1630519,0.50469536,0.32662076,88.5456,57.76507068476831,0.0,65.0,0.2
Beau Brieske,2032,34,RP,26079,4.3825006,4.7261677,4.2278686,0.2031881,0.06696238,1.5092981,0.112972386,0.7743253,0.34134623,0.8529899,0.6486887,0.3945085,0.26949185,0.15642697,0.32750857,0.46012506,0.10774906,0.120670035,0.16203783,0.49729955,0.3350789,88.928764,57.7635025519725,0.0,65.0,0.2
Luke Jackson,2032,40,RP,11752,4.374355,4.7286625,4.2361064,0.18313684,0.06623979,1.4109012,0.09205843,0.80216634,0.3292063,0.88357854,0.64512044,0.38192868,0.2687067,0.17694914,0.38416612,0.39712757,0.08607845,0.12322815,0.16079108,0.50563055,0.3285921,88.12115,57.733027045173976,0.0,65.0,0.2
Jacob Barnes,2032,42,RP,12323,4.3711667,4.728766,4.2264247,0.18345116,0.06727243,1.410481,0.090688504,0.80298936,0.32652813,0.8839303,0.64247066,0.38097453,0.26900792,0.17897898,0.38228387,0.39849904,0.08607384,0.12257659,0.16219847,0.506159,0.32636294,87.95323,57.73176342411529,0.0,65.0,0.2
Scott Barlow,2032,39,RP,14993,4.3494744,4.729806,4.249043,0.17981298,0.06963248,1.3705486,0.09074883,0.80240035,0.3248933,0.8865484,0.6362407,0.37748858,0.26854783,0.17785728,0.3987973,0.38430658,0.085035816,0.12485855,0.16243675,0.5094679,0.32282546,87.82905,57.71906923878063,0.0,65.0,0.2
Scott McGough,2032,42,RP,12056,4.3793044,4.73009,4.22319,0.18806452,0.06815426,1.4326867,0.09311843,0.79902124,0.32715097,0.8797324,0.64292294,0.38265008,0.26979068,0.17760883,0.37079635,0.40986916,0.08941235,0.12160001,0.16236895,0.50372595,0.32852328,88.15504,57.71560372001379,0.0,65.0,0.2
Ryan Helsley,2032,37,RP,18138,4.4573927,4.730252,4.2036767,0.21470746,0.07009642,1.5688759,0.1160497,0.7687391,0.33650994,0.84312844,0.64517045,0.40204683,0.27100462,0.15579428,0.29821673,0.4904642,0.11435535,0.11720851,0.16316023,0.49100584,0.33908772,89.491875,57.71362709639994,0.0,65.0,0.2
Michael Tonkin,2032,42,RP,10315,4.3695126,4.730355,4.224532,0.18559736,0.06766537,1.4211998,0.09164708,0.80120635,0.32685623,0.88198775,0.64275074,0.38112873,0.2695698,0.17866953,0.37635335,0.4041374,0.08777467,0.12212398,0.16254872,0.5051839,0.32699078,87.97908,57.71237042462987,0.0,65.0,0.2
Erasmo Ramirez,2032,42,RP,10314,4.3652453,4.7309856,4.2242217,0.18548273,0.06774849,1.4197946,0.09154797,0.8010468,0.32664058,0.8820277,0.64240414,0.38069552,0.26983762,0.17904758,0.37657878,0.40394387,0.087903954,0.122135095,0.16293164,0.5055137,0.32627952,87.89493,57.70467785824586,0.0,65.0,0.2
Dedniel Nunez,2032,36,RP,23055,4.4196267,4.7317634,4.223871,0.20359528,0.064744,1.5343395,0.11178275,0.7778368,0.34095892,0.8536855,0.65362215,0.3998176,0.26892304,0.15762457,0.32319173,0.46482295,0.106410064,0.11980848,0.16016775,0.49355692,0.33985892,89.12397,57.69519245193029,0.0,65.0,0.2
Albert Abreu,2032,36,RP,17485,4.3394766,4.7327995,4.2406187,0.18877423,0.06684993,1.4242842,0.099730596,0.79153013,0.33496943,0.8748081,0.6459042,0.38205713,0.26954263,0.16963407,0.37441143,0.40986866,0.09342097,0.12405619,0.16042344,0.50469947,0.32988673,88.360535,57.682561874848076,0.0,65.0,0.2
Rafael Montero,2032,41,RP,12760,4.368063,4.7331915,4.235408,0.18442121,0.06826437,1.4105244,0.091623954,0.8012172,0.3266256,0.8827516,0.6413843,0.3799924,0.2693045,0.1782607,0.38111547,0.39969882,0.087112725,0.122696295,0.16233084,0.50604194,0.32642308,87.98982,57.67778464065948,0.0,65.0,0.2
Ryan Borucki,2032,38,RP,16350,4.3640947,4.734923,4.24842,0.17217262,0.06173467,1.3815413,0.090354115,0.80794317,0.3329766,0.8908256,0.6479608,0.38100788,0.26656732,0.17548291,0.40671468,0.3762943,0.08163349,0.12773581,0.16041215,0.50966024,0.32548124,87.713425,57.65669262203419,0.0,65.0,0.2
Domingo Tapia,2032,40,RP,12178,4.3746114,4.736519,4.241278,0.18812521,0.068895176,1.4278281,0.09439628,0.79730904,0.3281983,0.87892777,0.6423166,0.38114005,0.26981434,0.1760766,0.37260166,0.4082168,0.08998493,0.12244155,0.16193853,0.5039628,0.3289757,88.221016,57.637264835209145,0.0,65.0,0.2
Hobie Harris,2032,39,RP,18615,4.358909,4.7380376,4.2460365,0.181353,0.06751929,1.396972,0.09144034,0.80207455,0.32810497,0.88492,0.64186704,0.37828505,0.26944536,0.17800096,0.38781828,0.39371017,0.08670394,0.124149844,0.1623125,0.5078548,0.32498345,87.77496,57.618791374724424,0.0,65.0,0.2
Matt Koch,2032,41,RP,13420,4.3742537,4.73812,4.234343,0.18471538,0.0670875,1.4233713,0.09204376,0.80099255,0.32804593,0.8820368,0.6439522,0.3806471,0.26963562,0.17816809,0.37663287,0.40384656,0.08776854,0.12255663,0.16226952,0.5053386,0.3272955,87.90919,57.61778933416629,0.0,65.0,0.2
Jose Cuas,2032,38,RP,17701,4.3582582,4.73885,4.2486234,0.17909738,0.06632869,1.3919039,0.09160297,0.8026972,0.32928303,0.8859188,0.642925,0.3787003,0.26902378,0.1770986,0.39173296,0.39033455,0.08629087,0.1250338,0.16195226,0.5085748,0.32467815,87.706985,57.60891355497642,0.0,65.0,0.2
Gus Varland,2032,35,RP,24737,4.334929,4.7394547,4.2383423,0.19133201,0.06495417,1.4517084,0.10463585,0.78627807,0.34020478,0.8687836,0.6502523,0.3859285,0.26859578,0.16368832,0.3647433,0.42203328,0.09673792,0.12351226,0.15989973,0.5025826,0.33222395,88.55035,57.60156331908817,0.0,65.0,0.1
Amos Willingham,2032,33,RP,26128,4.289953,4.740122,4.2406535,0.18535165,0.06469853,1.4319938,0.10525091,0.78442204,0.34294957,0.87087023,0.6472598,0.3811258,0.26736262,0.1612851,0.37349993,0.4149571,0.09715776,0.12410335,0.16250324,0.5067433,0.32490972,87.96427,57.593454345689835,0.0,65.0,0.1
Bryse Wilson,2032,34,RP,19990,4.3295126,4.7424903,4.2390556,0.18928957,0.06497599,1.452729,0.10370224,0.7875877,0.3388576,0.8687442,0.64829683,0.3849463,0.2685796,0.16454454,0.35965046,0.4257677,0.09837222,0.123634055,0.16205412,0.5028169,0.3296176,88.164734,57.564693384823585,0.0,65.0,0.1
Calvin Faucher,2032,36,RP,20116,4.355916,4.742593,4.239978,0.19436143,0.06704286,1.4525619,0.10396646,0.7859624,0.3372111,0.8682065,0.64776844,0.38573158,0.26952597,0.16549739,0.36182907,0.4239976,0.096952274,0.12305159,0.15963608,0.50189304,0.33312795,88.73292,57.56344683172265,0.0,65.0,0.1
Jalen Beeks,2032,38,RP,17192,4.3703475,4.7426353,4.254614,0.17822504,0.06648874,1.3906618,0.091713876,0.8031339,0.3293223,0.8865684,0.6424738,0.37937784,0.26808855,0.17602801,0.39467502,0.38775185,0.08559285,0.1256448,0.1612283,0.50857943,0.32533976,87.85003,57.56293341805136,0.0,65.0,0.1
Jake Cousins,2032,37,RP,21620,4.3481364,4.74421,4.255428,0.18022929,0.06782229,1.3878683,0.09392496,0.79923964,0.3300707,0.88422865,0.64052945,0.37791696,0.26847678,0.17416823,0.3937496,0.38990906,0.08766701,0.125785,0.16150185,0.50875807,0.3248234,87.89013,57.54382710714745,0.0,65.0,0.1
Jackson Kowar,2032,35,RP,21549,4.331156,4.7450156,4.2533903,0.17636497,0.061252065,1.4061226,0.09762272,0.798572,0.34055573,0.88240004,0.65061015,0.38118166,0.26596877,0.16750924,0.3949319,0.39072978,0.08807089,0.12718566,0.1606544,0.50698495,0.3273721,87.91332,57.534057422276966,0.0,65.0,0.1
Tyler Holton,2032,36,RP,26231,4.35974,4.746886,4.2576666,0.16975133,0.060562346,1.3853493,0.09094053,0.8075142,0.3334337,0.88940006,0.6478605,0.38037032,0.2669136,0.17493388,0.40170893,0.380757,0.084841534,0.12803227,0.16330703,0.5093145,0.3219434,87.17024,57.51138746538257,0.0,65.0,0.1
Yunior Marte,2032,37,RP,14416,4.363541,4.7484202,4.2544646,0.18074745,0.06376551,1.4154407,0.09575152,0.79928625,0.3353527,0.88230973,0.6489676,0.38234705,0.26760226,0.17144011,0.38794985,0.39583445,0.087776266,0.12562975,0.1592173,0.50618935,0.3300789,88.15424,57.49280571251887,0.0,65.0,0.1
Guillo Zuniga,2032,33,RP,19588,4.334007,4.7490406,4.2116504,0.21199048,0.07978188,1.4846239,0.114915036,0.7631493,0.33487222,0.84551615,0.62884974,0.38187155,0.2721168,0.1573913,0.31979275,0.46840072,0.1151474,0.1184412,0.17108947,0.50095314,0.32338908,88.98073,57.48529502990562,0.0,65.0,0.1
Ryan Brasier,2032,44,RP,5615,4.4436903,4.7490625,4.2172437,0.19114284,0.06699502,1.4801513,0.09516078,0.79667443,0.32883093,0.87611043,0.6460187,0.38795054,0.27000892,0.17624512,0.352639,0.42934102,0.09294295,0.12009972,0.16207598,0.50005394,0.33125302,88.29672,57.48502994011976,0.0,65.0,0.1
Michael Kopech,2032,36,RP,17282,4.432652,4.7492204,4.224093,0.2131313,0.07221584,1.5489856,0.11515357,0.7687175,0.33683094,0.8453071,0.64129025,0.39517754,0.2713768,0.15694189,0.30498025,0.48245052,0.11364863,0.11821448,0.16487792,0.49364838,0.3355122,89.27251,57.48311870301914,0.0,65.0,0.1
Hunter Gaddis,2032,34,RP,25636,4.3777957,4.7494216,4.2353063,0.20105961,0.067278996,1.5158504,0.11110535,0.77704275,0.33984825,0.8537638,0.6473857,0.39355573,0.2699935,0.15907316,0.32225853,0.46417645,0.10865285,0.120183185,0.16441065,0.49647075,0.33349004,88.53067,57.48068354260233,0.0,65.0,0.1
Bowden Francis,2032,36,RP,20548,4.43051,4.751034,4.231077,0.20594187,0.067687355,1.5456752,0.11192145,0.77624935,0.3387167,0.85111296,0.6482071,0.3976116,0.27007356,0.1588318,0.31270185,0.47390354,0.10954954,0.11895987,0.1630751,0.4928548,0.3378716,89.00052,57.461175819832064,0.0,65.0,0.1
Tayler Scott,2032,40,RP,13652,4.3746624,4.7511263,4.2556744,0.18206133,0.06902687,1.4041611,0.09151101,0.8012117,0.32626572,0.88397413,0.63927054,0.37772286,0.26907578,0.17792991,0.38521087,0.3961425,0.086756036,0.12372539,0.16245165,0.50741637,0.32491824,87.827545,57.460059523149276,0.0,65.0,0.1
Jose Cisnero,2032,43,RP,6399,4.425068,4.751152,4.225289,0.19354881,0.07052849,1.4703561,0.09635357,0.7930957,0.32670206,0.87442476,0.6399648,0.38470975,0.27062353,0.17571567,0.35351732,0.42820096,0.09455768,0.12048301,0.16363926,0.50055575,0.32918438,88.33754,57.45974870936564,0.0,65.0,0.1
Tommy Doyle,2032,36,RP,21281,4.3522477,4.7526226,4.2623153,0.17301087,0.062885664,1.3876886,0.093486905,0.8030697,0.33462468,0.887481,0.64580935,0.37894917,0.2665759,0.17222996,0.40249115,0.38169348,0.08533708,0.12786558,0.16146831,0.509719,0.32379997,87.60691,57.44196898781738,0.0,65.0,0.1
Javy Guerra,2032,36,RP,17292,4.3568854,4.753883,4.248483,0.19189833,0.068567954,1.4451605,0.10148911,0.78786176,0.33440745,0.870905,0.6435193,0.38064072,0.27030918,0.16871499,0.36219946,0.42186883,0.0965942,0.12355395,0.16156058,0.5039462,0.3292073,88.291626,57.426739362327595,0.0,65.0,0.1
Cole Sands,2032,34,RP,21461,4.364064,4.754098,4.242934,0.19643378,0.066122666,1.494072,0.108913794,0.7801191,0.3403292,0.8594149,0.6485483,0.3897006,0.26933748,0.16025323,0.33811355,0.4482705,0.104318954,0.12205173,0.16278306,0.49935034,0.33222765,88.402626,57.42414228734873,0.0,65.0,0.1
Drew VerHagen,2032,41,RP,13424,4.3823204,4.7546096,4.246885,0.18177782,0.06683067,1.4208071,0.09105436,0.80240506,0.32772225,0.884045,0.643164,0.37874,0.2693863,0.17880069,0.38029194,0.40030336,0.08658588,0.12329901,0.16245317,0.5067197,0.32564613,87.67917,57.41796340124329,0.0,65.0,0.1
Robert Garcia,2032,36,RP,23363,4.4289117,4.7547393,4.234908,0.20429634,0.06693296,1.5410084,0.11162299,0.77679837,0.33959034,0.8527706,0.64955467,0.3967645,0.26983526,0.15883641,0.3176184,0.46938065,0.10806386,0.11944616,0.16226657,0.4937749,0.33767983,88.94575,57.41639715136433,0.0,65.0,0.1
Colin Holderman,2032,36,RP,22361,4.414613,4.7549896,4.23738,0.20602909,0.06994628,1.518744,0.1111653,0.774907,0.33785102,0.8539032,0.6448538,0.39087713,0.271105,0.1603904,0.32459554,0.4617965,0.1074142,0.12023008,0.16277409,0.49639657,0.3346818,88.99396,57.41337478424769,0.0,65.0,0.1
Peter Lambert,2032,35,RP,17969,4.3474774,4.7553563,4.257162,0.18353787,0.063942686,1.4397141,0.09982643,0.793519,0.33815897,0.87585986,0.6491479,0.38197413,0.26802543,0.16779278,0.37386325,0.4103994,0.093043506,0.12517391,0.16100083,0.504573,0.32926276,87.99048,57.40894746414691,0.0,65.0,0.1
Gerson Garabito,2032,36,RP,19835,4.3558636,4.755545,4.2592955,0.18237479,0.066172026,1.4225965,0.0964888,0.79624325,0.33315036,0.87958235,0.6447085,0.3787966,0.26934186,0.1725107,0.37825942,0.40452337,0.09152565,0.12517934,0.16195728,0.50661665,0.3263058,87.75554,57.40666947742058,0.0,65.0,0.1
