Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Andrew Kittredge,2032,42,RP,12828,4.132207,4.5026817,4.042464,0.15120888,0.081599,1.0673752,60.63053490989603,65.0,0.0,0.3
Burch Smith,2032,42,RP,12784,4.132305,4.50269,4.0425835,0.1511184,0.08159002,1.0669632,60.63042314705209,65.0,0.0,0.3
Michael Tonkin,2032,42,RP,10315,4.131979,4.50276,4.0419664,0.15171748,0.08170696,1.069246,60.62948058524105,65.0,0.0,0.3
Brent Suter,2032,42,RP,13942,4.1326447,4.5027733,4.042974,0.15086019,0.08156746,1.0658172,60.629301501810005,65.0,0.0,0.3
Jacob Barnes,2032,42,RP,12323,4.1328263,4.502833,4.0431423,0.15078837,0.08157551,1.0653987,60.62849765914037,65.0,0.0,0.3
Tommy Kahnle,2032,42,RP,11384,4.132062,4.502873,4.0419097,0.15186436,0.081757635,1.0696834,60.627959083012115,65.0,0.0,0.3
Will Smith,2032,42,RP,8048,4.1325707,4.502878,4.042671,0.15123463,0.081652395,1.0671865,60.62789176166887,65.0,0.0,0.3
Andrew Chafin,2032,42,RP,12988,4.131734,4.502878,4.0413966,0.15230241,0.08183622,1.0713718,60.62789176166887,65.0,0.0,0.3
Austin Pruitt,2032,42,RP,15290,4.1327066,4.5028834,4.0428677,0.15108296,0.08163686,1.066499,60.6278190547861,65.0,0.0,0.3
Scott Alexander,2032,42,RP,10591,4.133336,4.5029187,4.0437584,0.15033734,0.08153762,1.0633423,60.62734377149647,65.0,0.0,0.3
Matt Barnes,2032,42,RP,12863,4.1328716,4.502921,4.043051,0.15095238,0.08162554,1.0659176,60.6273128042886,65.0,0.0,0.3
Erasmo Ramirez,2032,42,RP,10314,4.132895,4.502922,4.0430884,0.15093398,0.0816221,1.0658468,60.62729934029504,65.0,0.0,0.3
Brad Hand,2032,42,RP,9111,4.132647,4.502923,4.0427155,0.15123717,0.08166612,1.0671151,60.62728587630746,65.0,0.0,0.3
Tim Hill,2032,42,RP,16814,4.133891,4.5029497,4.044538,0.14966604,0.08144988,1.060475,60.6269263900505,65.0,0.0,0.3
Trevor May,2032,42,RP,6398,4.1327076,4.5029593,4.042737,0.15126227,0.08168505,1.0671036,60.62679713760682,65.0,0.0,0.3
Huascar Brazoban,2032,42,RP,6107,4.1324425,4.5029945,4.042266,0.15169837,0.081768915,1.0687692,60.626323216695035,65.0,0.0,0.3
Scott McGough,2032,42,RP,12056,4.1327815,4.5030594,4.0426755,0.1514166,0.081733614,1.0675994,60.62544944443771,65.0,0.0,0.3
Nick Ramirez,2032,42,RP,12575,4.133618,4.5030684,4.043915,0.1503668,0.08158294,1.0632137,60.625328276159436,65.0,0.0,0.3
Jesse Chavez,2032,48,RP,5448,4.1402574,4.5031204,4.087902,0.14720654,0.07991787,1.0803299,60.62462820225726,65.0,0.0,0.3
David Robertson,2032,47,RP,8241,4.1394634,4.5043654,4.0820994,0.1480222,0.080199614,1.0801454,60.60787164380581,65.0,0.0,0.3
Ian Kennedy,2032,47,RP,6986,4.1401014,4.504463,4.083027,0.14742506,0.08015315,1.0773636,60.606558428829366,65.0,0.0,0.3
Daniel Bard,2032,47,RP,7115,4.140327,4.504567,4.0832205,0.14736058,0.08017468,1.0768715,60.605159164021764,65.0,0.0,0.3
Ryan Pressly,2032,43,RP,7005,4.1348414,4.504636,4.052729,0.15038218,0.081314854,1.0702026,60.60423084129329,65.0,0.0,0.3
Drew Smyly,2032,43,RP,11760,4.135499,4.504825,4.053391,0.15004075,0.08131421,1.0684819,60.60168818988529,65.0,0.0,0.3
Hector Neris,2032,43,RP,11804,4.1351576,4.504851,4.052865,0.15047726,0.08138357,1.0702571,60.60133842384576,65.0,0.0,0.3
Hunter Strickland,2032,43,RP,7836,4.1356735,4.5048532,4.0535913,0.14990637,0.08130506,1.0678488,60.60130882844307,65.0,0.0,0.3
T.J. McFarland,2032,43,RP,3237,4.1363716,4.5048594,4.054554,0.14913194,0.08121367,1.0644511,60.60122542337282,65.0,0.0,0.3
Jose Cisnero,2032,43,RP,6399,4.1352987,4.504868,4.053037,0.150361,0.08137185,1.0697423,60.601109732849,65.0,0.0,0.3
Matt Moore,2032,43,RP,1890,4.1354423,4.504873,4.0532312,0.15021746,0.08135149,1.0691475,60.60104247111961,65.0,0.0,0.3
Chris Martin,2032,46,RP,11847,4.1387615,4.5050745,4.076463,0.148093,0.080361314,1.0764823,60.59833194767368,65.0,0.0,0.3
Adam Ottavino,2032,46,RP,1247,4.1392803,4.5053754,4.0767865,0.14810334,0.08043372,1.0760711,60.594284773694994,65.0,0.0,0.3
Blake Treinen,2032,44,RP,12572,4.1362658,4.5055046,4.0612426,0.14985879,0.08102095,1.0739589,60.59254716996627,65.0,0.0,0.3
Ryan Brasier,2032,44,RP,5615,4.1371155,4.505575,4.0623474,0.14909546,0.08094172,1.0705568,60.59160040616347,65.0,0.0,0.3
Justin Wilson,2032,44,RP,4301,4.136549,4.5055923,4.0615287,0.14971347,0.08101584,1.0732799,60.591367754246214,65.0,0.0,0.3
Jay Jackson,2032,44,RP,7432,4.137026,4.505647,4.0621157,0.14934178,0.08099247,1.0714914,60.590632155603856,65.0,0.0,0.3
Kenley Jansen,2032,44,RP,3096,4.1367016,4.5056596,4.0616355,0.1497113,0.0810424,1.0730647,60.590462714937445,65.0,0.0,0.3
Brooks Raley,2032,44,RP,10061,4.136644,4.505719,4.061463,0.14989331,0.08108701,1.0736954,60.58966393598891,65.0,0.0,0.3
Casey Lawrence,2032,44,RP,11121,4.1378946,4.5057645,4.063158,0.1486487,0.080937475,1.0682908,60.58905209093818,65.0,0.0,0.3
Aaron Loup,2032,44,RP,10343,4.1378975,4.5057735,4.0631485,0.14866403,0.080942385,1.0683365,60.58893106810629,65.0,0.0,0.3
Anthony Bass,2032,44,RP,7982,4.1377406,4.505775,4.062929,0.14883357,0.08096166,1.0690876,60.588910897681316,65.0,0.0,0.3
Craig Kimbrel,2032,44,RP,6655,4.136585,4.505782,4.061286,0.15007575,0.08112152,1.0744253,60.58881676920899,65.0,0.0,0.3
Chase Anderson,2032,44,RP,6895,4.137763,4.505784,4.0629473,0.14883325,0.08096443,1.0690649,60.58878987541347,65.0,0.0,0.3
Aroldis Chapman,2032,44,RP,10233,4.136186,4.505801,4.060673,0.15053698,0.081192814,1.0763066,60.588561279115524,65.0,0.0,0.3
Luis Garcia,2032,45,RP,6984,4.138838,4.5058093,4.0706863,0.1481117,0.08063904,1.071367,60.58844967096144,65.0,0.0,0.3
Joe Kelly,2032,44,RP,9761,4.1370983,4.5058255,4.061955,0.14961047,0.0810675,1.0724108,60.58823183454397,65.0,0.0,0.3
Richard Bleier,2032,45,RP,7803,4.1392713,4.5058293,4.071271,0.14768888,0.080599785,1.0694277,60.58818073733951,65.0,0.0,0.3
Brad Boxberger,2032,44,RP,10133,4.1378217,4.505831,4.0629635,0.1488568,0.080980085,1.0690857,60.58815787809176,65.0,0.0,0.3
Caleb Thielbar,2032,45,RP,10078,4.1384087,4.5058665,4.0699706,0.14869641,0.08071535,1.0739154,60.58768052715278,65.0,0.0,0.3
Collin McHugh,2032,45,RP,7531,4.13903,4.505871,4.0708694,0.14802918,0.08064497,1.0709032,60.587620018415976,65.0,0.0,0.3
Daniel Hudson,2032,45,RP,7146,4.1384416,4.5059285,4.0699453,0.14874801,0.08073339,1.0740714,60.586846861862114,65.0,0.0,0.3
Kirby Yates,2032,45,RP,9073,4.138061,4.5059285,4.0693727,0.14917561,0.08079082,1.0758867,60.586846861862114,65.0,0.0,0.3
Bryan Shaw,2032,44,RP,8110,4.1379237,4.5059304,4.0629587,0.14895655,0.08102006,1.0693433,60.586821314417115,65.0,0.0,0.3
Jake Diekman,2032,45,RP,5003,4.13871,4.5060987,4.070065,0.14881817,0.080791466,1.0740426,60.58455843410621,65.0,0.0,0.3
