Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Cole Sands,2032,34,RP,21461,4.4306283,3.9779599,0.21748209,0.06642886,1.3872991,0.29643437,0.73185235,0.11892693,0.7736536,0.34599102,0.8391249,0.6564842,0.42780825,0.26069772,0.1403009,0.3722291,0.40956944,0.09099714,0.12875502,0.14788382,0.497571,0.34360704,106.7572,103.01005,103.809166,94.86485,89.85236,16.41274,0.08900969,0.41306266,61.616543188694024,65.0,0.0,0.4
Enyel De Los Santos,2032,36,RP,18403,4.432864,4.071996,0.20333382,0.060108542,1.3631898,0.2958799,0.72941285,0.11423925,0.7842166,0.3471337,0.8460744,0.6649641,0.42680162,0.2563183,0.14163153,0.3797014,0.39982083,0.08307921,0.12954049,0.15080337,0.4994129,0.33789173,103.58325,103.24477,103.26171,93.85706,89.45703,15.546297,0.085769385,0.3995979,61.58546709305767,65.0,0.0,0.4
Brock Burke,2032,35,RP,17968,4.43353,4.039405,0.21061972,0.065469064,1.3537482,0.29731494,0.7295834,0.116290376,0.77804506,0.3455337,0.844761,0.65850544,0.42572454,0.25839016,0.14092639,0.38169777,0.40019754,0.08626566,0.12769239,0.14844012,0.4995707,0.34114754,105.54064,103.036736,103.50628,94.55031,89.73559,15.705187,0.08650338,0.4088968,61.57621579193104,65.0,0.0,0.4
Jeff Criswell,2032,33,RP,27608,4.4358845,4.285789,0.18300559,0.09297432,0.95399696,0.29475012,0.7197101,0.118751004,0.7477381,0.35603148,0.88027173,0.5979423,0.3571814,0.26296452,0.14729828,0.5316789,0.2609994,0.08587263,0.15647982,0.18519941,0.4945255,0.32749683,99.20157,97.525635,98.46317,91.777916,87.90623,4.91692,0.056936726,0.3652262,61.54353207347937,65.0,0.0,0.4
Luke Little,2032,31,RP,28036,4.437795,4.050994,0.2490303,0.11274854,1.2132425,0.29025325,0.72657996,0.1403042,0.703655,0.34236965,0.83052933,0.5800561,0.37766117,0.2834636,0.14489926,0.4555285,0.3377224,0.093913525,0.14601566,0.1792945,0.47500443,0.34299684,109.376396,96.30264,100.399216,94.31942,88.124596,10.36945,0.07297471,0.36022347,61.517037177246806,65.0,0.0,0.4
Grant Holman,2032,32,RP,30002,4.4393454,4.272108,0.19241296,0.09581603,0.9965724,0.29205987,0.7209798,0.12423762,0.73828065,0.3578751,0.8736585,0.5963523,0.35505956,0.26627082,0.14430985,0.5197264,0.27391586,0.086018786,0.15534624,0.18361087,0.4940706,0.32727864,100.08531,97.24346,98.70995,92.23788,87.83027,5.755661,0.05972078,0.3611746,61.49555292543807,65.0,0.0,0.4
Easton Lucas,2032,35,RP,26058,4.440513,4.167484,0.18965921,0.0687967,1.2301817,0.29653507,0.714448,0.11686469,0.7712205,0.35727674,0.86037236,0.65388674,0.39456907,0.2591365,0.14285967,0.4317898,0.3562133,0.08288422,0.1349994,0.16150995,0.5054312,0.3285862,100.98495,101.53089,101.353264,92.50713,88.64636,12.300781,0.078481145,0.38171807,61.47938312532809,65.0,0.0,0.4
Sean Guenther,2032,36,RP,20045,4.44322,4.2696385,0.16363461,0.06302439,1.1340878,0.29983038,0.710703,0.102389276,0.7970716,0.35186452,0.88081515,0.65321356,0.3986418,0.25264686,0.15577091,0.47431374,0.31761506,0.08412921,0.14182149,0.17268842,0.5061922,0.32931358,97.948044,101.480415,100.33722,90.31735,88.419655,9.019412,0.070215166,0.37662017,61.44192725095764,65.0,0.0,0.4
Ian Hamilton,2032,37,RP,19261,4.44627,4.298825,0.16739419,0.07469118,1.0479519,0.29980582,0.707952,0.10646088,0.7824438,0.35232893,0.88419443,0.63321584,0.38574368,0.25490093,0.15391082,0.508793,0.28633896,0.08482957,0.14818412,0.1781615,0.5010381,0.3313292,99.08946,100.07832,99.656746,90.79595,88.31441,6.770466,0.06445559,0.3767838,61.399780040348425,65.0,0.0,0.4
Anthony Veneziano,2032,34,RP,27453,4.447083,4.1660066,0.1942038,0.079397395,1.1676241,0.2948448,0.71414745,0.120003834,0.75873595,0.35640848,0.8638237,0.6358924,0.38151518,0.26329085,0.14348878,0.45638376,0.3350242,0.08610202,0.13706502,0.16638924,0.50325596,0.32689914,100.81648,100.161415,100.30583,92.58011,88.4446,10.546024,0.07448698,0.37939483,61.38855514952161,65.0,0.0,0.4
Jhony Brito,2032,34,RP,25386,4.4483232,4.0264263,0.20920147,0.06199015,1.4132875,0.29516017,0.72911507,0.11672903,0.7786141,0.34839138,0.84143203,0.66163325,0.42590967,0.26000836,0.14148,0.37049398,0.4095204,0.08866818,0.1315063,0.1518421,0.4984035,0.33893496,104.010605,103.13853,103.3664,93.85527,89.51892,16.326351,0.08881692,0.40318748,61.37143991695567,65.0,0.0,0.4
Yunior Marte,2032,37,RP,14416,4.451018,4.264637,0.1702639,0.069437146,1.1392047,0.30053768,0.708642,0.10589489,0.787973,0.35006154,0.8782734,0.64627355,0.39642867,0.25450447,0.15449695,0.48158187,0.3118321,0.08108358,0.14355409,0.17071025,0.50278825,0.33318675,99.497086,101.002266,100.368965,91.1071,88.499405,8.685212,0.06951004,0.37806067,61.33428352794799,65.0,0.0,0.4
Cade Smith,2032,33,RP,27867,4.4513183,3.8948448,0.23284768,0.082823314,1.337917,0.29966307,0.72835815,0.12396182,0.7560284,0.33928528,0.8394001,0.6361863,0.41933104,0.26704875,0.14259478,0.39097786,0.39968202,0.09221575,0.13419583,0.14334707,0.49518463,0.3477118,111.78302,101.30287,103.72297,95.96599,90.26325,15.16408,0.08970337,0.42589208,61.33014572334673,65.0,0.0,0.4
Kenny Rosenberg,2032,36,RP,20009,4.456205,4.0826817,0.18955445,0.05035068,1.3811164,0.29378396,0.72784793,0.11335397,0.7886119,0.35786378,0.8493788,0.6776965,0.42308214,0.2556184,0.14318128,0.37721574,0.3966178,0.08280008,0.13409205,0.1564513,0.5021515,0.33035132,101.4553,103.45962,103.07958,92.280876,88.88635,15.268627,0.08523471,0.38320053,61.26289073325846,65.0,0.0,0.4
Peter Lambert,2032,35,RP,17969,4.456446,4.0611787,0.20444602,0.05987499,1.4043411,0.2948133,0.72899187,0.11486784,0.78297275,0.34794605,0.8437141,0.66452974,0.42654973,0.2578793,0.14182657,0.37300956,0.40608114,0.08548701,0.13176303,0.15203619,0.49867207,0.3375269,103.163765,103.20348,103.222374,93.62133,89.42788,16.000612,0.08766313,0.39932922,61.259577699359546,65.0,0.0,0.4
Trey Wingenter,2032,38,RP,17793,4.4600596,4.2687464,0.17638391,0.077648714,1.0991218,0.2991911,0.70733404,0.110677615,0.77447367,0.35161015,0.8775315,0.6348389,0.38790748,0.25709307,0.15220352,0.49805376,0.2975993,0.08281211,0.14709973,0.17366841,0.49838793,0.3345242,101.04868,100.07032,100.10258,91.551926,88.38878,7.6812797,0.067215,0.37709054,61.20994436935327,65.0,0.0,0.4
A.J. Minter,2032,38,RP,18655,4.4603515,4.1045265,0.20072055,0.0587944,1.3728307,0.296083,0.72809744,0.11140509,0.79040843,0.34129208,0.8469049,0.6634761,0.4322942,0.25359026,0.14369488,0.3812242,0.39683056,0.07918433,0.13293132,0.1502824,0.4953558,0.34086967,102.744835,103.16778,103.066895,93.71951,89.45524,15.114762,0.08559681,0.39852387,61.205938590265816,65.0,0.0,0.4
Jacob Barnes,2032,42,RP,12323,4.4637847,4.1291795,0.20200415,0.06521373,1.2887373,0.3008173,0.7248983,0.11026987,0.78662187,0.33549652,0.85109067,0.6517582,0.43004468,0.25631952,0.15142974,0.4092407,0.37293702,0.07494928,0.14074835,0.1575747,0.4888153,0.34588194,103.6873,102.16546,102.44791,93.19391,88.96725,13.172238,0.080486044,0.3891651,61.15886368802689,65.0,0.0,0.4
Ryan Yarbrough,2032,40,RP,16502,4.4639935,4.1478543,0.18590283,0.053918518,1.305311,0.2971174,0.72471076,0.11004772,0.79112124,0.3508771,0.8566605,0.6690213,0.4224958,0.25343093,0.14856714,0.4018471,0.37521675,0.078074075,0.1395291,0.15939468,0.49689245,0.3363044,101.83025,102.88768,102.56333,91.97424,88.68256,13.424,0.08073694,0.37930402,61.15600302733416,65.0,0.0,0.4
Alex Young,2032,38,RP,18333,4.4643254,4.281878,0.16438943,0.06506319,1.1459326,0.29871258,0.7105833,0.10509609,0.7904675,0.35495397,0.8808759,0.6503487,0.3948719,0.2534382,0.15499438,0.47968084,0.31409755,0.08426968,0.14756873,0.17607541,0.50180763,0.33137837,99.53556,101.12115,100.51963,90.1634,88.27144,8.677877,0.069813326,0.3728079,61.151456388013294,65.0,0.0,0.4
Noah Davis,2032,35,RP,25862,4.465333,4.0615067,0.20807813,0.06288762,1.40045,0.29526693,0.7296813,0.11534814,0.78129584,0.34493378,0.84256935,0.6599365,0.42768478,0.25767896,0.14117329,0.37382755,0.40682852,0.08611243,0.13081162,0.15062097,0.49748746,0.3401547,104.07661,103.05342,103.30529,94.068504,89.59709,16.079231,0.08787292,0.40406126,61.13765759462956,65.0,0.0,0.4
Richard Lovelady,2032,36,RP,19337,4.469877,4.0835714,0.20070073,0.057008296,1.4264878,0.29523933,0.7283069,0.11066032,0.79234636,0.34293103,0.8462824,0.6665957,0.4326545,0.25563756,0.14439993,0.3728,0.40338978,0.08123542,0.13391982,0.14962202,0.49728194,0.34008965,101.95524,103.49933,103.15386,93.50815,89.56709,15.667033,0.08783274,0.4022278,61.07550610453039,65.0,0.0,0.4
Jhoan Duran,2032,34,RP,21029,4.4707317,4.2023096,0.21432814,0.10538813,1.0585343,0.29453826,0.7176364,0.129905,0.7255589,0.34719387,0.8597303,0.5895189,0.36862758,0.27280226,0.1461603,0.51108307,0.2853604,0.08288715,0.15437911,0.17786106,0.4824551,0.34014466,105.03983,96.71829,99.47735,93.33157,88.1036,6.5554624,0.06277384,0.36520338,61.06382988717485,65.0,0.0,0.4
Yerry Rodriguez,2032,34,RP,21955,4.47077,4.0066347,0.21746886,0.0754331,1.3330828,0.2990903,0.7258915,0.119469,0.7669464,0.34350127,0.8460573,0.6471134,0.41772443,0.26255587,0.14201505,0.39536673,0.39290342,0.08859425,0.13101955,0.14664577,0.49894682,0.343039,107.77047,102.06301,103.30918,95.001396,89.91612,14.987693,0.08691517,0.4147869,61.06330676818535,65.0,0.0,0.4
Camilo Doval,2032,34,RP,21992,4.475083,4.216325,0.20733523,0.102781676,1.0458032,0.29445776,0.71710026,0.1277732,0.7304009,0.34914392,0.8643895,0.59287876,0.36648852,0.2704658,0.14585702,0.516235,0.2804079,0.08243777,0.15513362,0.17772044,0.48590878,0.33757496,104.05349,96.916855,99.30752,93.18553,88.12504,6.170667,0.062077116,0.36691937,61.00445511289959,65.0,0.0,0.4
Landen Roupp,2032,33,RP,30076,4.4781265,4.245743,0.20268339,0.09510303,1.0962495,0.3006762,0.7157396,0.10721307,0.76771766,0.32130596,0.86201257,0.6068132,0.3939579,0.27048033,0.16679563,0.48368052,0.31684566,0.08042369,0.14021464,0.16886948,0.49548537,0.33585504,98.923645,98.66555,98.48366,92.443596,88.515976,9.073567,0.06773931,0.37777513,60.96299423430759,65.0,0.0,0.4
Jose Suarez,2032,34,RP,19911,4.479145,4.280646,0.17800508,0.078464836,1.0543882,0.2933619,0.71219337,0.11542382,0.76343775,0.35945424,0.8771438,0.6283671,0.3695127,0.25961038,0.1463981,0.48650047,0.30261302,0.088952385,0.14324743,0.17845418,0.5015507,0.32597005,97.58301,99.56411,99.18889,91.181274,88.04312,8.182338,0.06701414,0.36886847,60.94913203301077,65.0,0.0,0.4
Logan Allen,2032,35,RP,18555,4.482779,4.06129,0.20641975,0.060317162,1.442219,0.29430416,0.72957045,0.11420956,0.78468984,0.34451672,0.84166974,0.6622046,0.43040594,0.25759086,0.1421847,0.3673874,0.41141388,0.08569724,0.13357757,0.15142907,0.49601594,0.34021142,103.10032,103.18233,103.26939,93.72378,89.54731,16.31732,0.08917018,0.40217847,60.89972314048942,65.0,0.0,0.4
Tyler Holton,2032,36,RP,26231,4.484968,4.0991297,0.18197696,0.04741676,1.367917,0.2937142,0.72663486,0.11259117,0.7895738,0.3625866,0.8535584,0.6811327,0.41833365,0.25538808,0.14443399,0.38175672,0.39056143,0.082824446,0.13639241,0.15989715,0.50354564,0.3276838,100.63438,103.422874,102.88731,91.521965,88.64102,14.798249,0.08427907,0.3761651,60.86999951839121,65.0,0.0,0.3
Bryan Hoeing,2032,35,RP,26304,4.486185,4.088694,0.19028348,0.052609067,1.4164426,0.29504782,0.7265061,0.10903382,0.79482037,0.3502884,0.85200983,0.6735246,0.4248395,0.25723627,0.14796357,0.37719336,0.39605382,0.08198085,0.13789935,0.15423061,0.50152177,0.33385313,100.17895,103.58728,102.74397,92.26333,89.149,15.157777,0.08634066,0.39113292,60.85348687136175,65.0,0.0,0.3
Jonathan Hernandez,2032,35,RP,17464,4.489203,4.299317,0.18244998,0.09225556,0.9814688,0.29716045,0.7134004,0.11544737,0.75507486,0.34953028,0.8795044,0.6031668,0.36701235,0.26085892,0.14956556,0.5279923,0.26743135,0.08483014,0.15353744,0.1810569,0.492358,0.3341656,99.91912,98.044525,98.61019,92.02555,88.20072,5.4163237,0.059115935,0.37305,60.812576308088545,65.0,0.0,0.3
Andrew Walters,2032,31,RP,33834,4.4905825,4.057433,0.21993442,0.09676759,1.2518966,0.29230207,0.7203189,0.1303457,0.7303421,0.35144195,0.85069233,0.60820526,0.37526032,0.2746444,0.14318831,0.45083338,0.34158188,0.09409826,0.14348768,0.16912058,0.49466592,0.33089158,105.08724,98.00706,100.17338,93.653015,88.49153,10.623823,0.07707648,0.37688574,60.793894778684056,65.0,0.0,0.3
Hunter Gaddis,2032,34,RP,25636,4.491302,4.004549,0.21872434,0.06985664,1.4122605,0.29543522,0.73150253,0.1190291,0.7723324,0.3425071,0.8372047,0.65002656,0.4274002,0.260198,0.14018014,0.37149137,0.41298836,0.09180839,0.13181752,0.14930288,0.49433285,0.3446612,106.64335,102.537346,103.52569,94.815025,89.84948,16.493563,0.08983369,0.41197535,60.784155685812266,65.0,0.0,0.3
Zack Kelly,2032,37,RP,20349,4.4920425,4.132548,0.19095549,0.05689079,1.3652493,0.29630694,0.7234274,0.10986942,0.791893,0.34627524,0.8535326,0.6670053,0.42332396,0.25450325,0.14643888,0.39023325,0.38670638,0.078395054,0.13712597,0.15311,0.5000845,0.33654413,101.017204,103.07173,102.55007,92.73268,89.16878,14.381428,0.084337026,0.39144036,60.774135596446385,65.0,0.0,0.3
Deivi Garcia,2032,33,RP,20276,4.4934974,4.200972,0.19306023,0.081022635,1.1600221,0.29243752,0.7168036,0.120805494,0.75503045,0.35800478,0.8642236,0.62927186,0.37375924,0.26483262,0.14369494,0.45751527,0.3324661,0.08753964,0.13870622,0.17087336,0.50156564,0.32466534,98.92139,99.70921,99.69879,92.11671,88.19486,10.378066,0.07308379,0.37328404,60.754458208877566,65.0,0.0,0.3
Luis Garcia,2032,45,RP,6984,4.497477,4.2110767,0.20385672,0.08370414,1.161442,0.29832628,0.7295773,0.10880104,0.7706592,0.33278897,0.8589198,0.622342,0.4102692,0.2687774,0.16783473,0.46627685,0.33335608,0.07711768,0.15178888,0.17941473,0.47725686,0.34884766,105.36212,100.31297,101.02419,90.97525,87.94884,10.336768,0.06903469,0.36494502,60.700699525533985,65.0,0.0,0.3
Evan Phillips,2032,37,RP,17734,4.498958,4.1244497,0.19856419,0.06074459,1.3853816,0.29705212,0.7236747,0.11007654,0.79084474,0.33933857,0.84978795,0.6604061,0.42874476,0.2546593,0.1459227,0.38694185,0.391559,0.07815763,0.13657016,0.1504265,0.49652165,0.34105438,101.78929,102.92011,102.65456,93.43705,89.465096,14.678055,0.085934535,0.39987883,60.680717623947594,65.0,0.0,0.3
Randy Rodriguez,2032,32,RP,23974,4.5008726,4.091074,0.21528564,0.09474847,1.2330544,0.29408625,0.71856594,0.12771437,0.7370713,0.34923044,0.85436225,0.6134551,0.3788506,0.2717795,0.1433736,0.4568298,0.33592495,0.089689426,0.14282085,0.16505541,0.49536967,0.33321807,105.02306,98.390305,100.26251,93.74457,88.657425,10.348886,0.076211914,0.3812186,60.654905006642494,65.0,0.0,0.3
Rafael Montero,2032,41,RP,12760,4.501081,4.169913,0.19246458,0.063373655,1.2771987,0.29954398,0.72296834,0.10981028,0.7862065,0.34297818,0.85707766,0.6549302,0.41940448,0.2565245,0.1526389,0.41672656,0.3660694,0.07526382,0.1433405,0.16139174,0.49333042,0.34111613,102.56438,102.07616,102.07486,92.26426,88.64119,12.686653,0.07899473,0.38026822,60.65209668521851,65.0,0.0,0.3
Luke Jackson,2032,40,RP,11752,4.5012903,4.232768,0.19277833,0.08202872,1.1615312,0.29957652,0.71263,0.11077795,0.77045155,0.34024808,0.86578834,0.6292778,0.4007814,0.2638093,0.16004439,0.48078787,0.31682765,0.07843736,0.14976443,0.17305256,0.4893675,0.34247422,103.710365,100.04113,100.57329,91.58013,88.274734,9.169861,0.06980611,0.37430596,60.6492764974523,65.0,0.0,0.3
T.J. McFarland,2032,43,RP,3237,4.5039616,4.2460494,0.1949847,0.08042609,1.186583,0.29784116,0.7243721,0.10682996,0.77534074,0.3366709,0.8638106,0.626058,0.40586123,0.2664716,0.16769561,0.46958718,0.33030593,0.07909497,0.15417409,0.18136796,0.4811282,0.34543234,103.49686,100.41114,100.65244,90.197266,87.906204,9.968949,0.0691335,0.36461014,60.61330540651146,65.0,0.0,0.3
Adbert Alzolay,2032,37,RP,17859,4.5049324,4.104919,0.20355594,0.06072676,1.4157755,0.29492003,0.72905606,0.11173611,0.7893509,0.33925927,0.8443581,0.66017973,0.43269315,0.25444388,0.14300816,0.3736241,0.40516293,0.08100021,0.13358139,0.14975093,0.49424163,0.3420709,102.740944,103.07487,103.06657,93.8753,89.60768,15.726738,0.0878235,0.4025232,60.6002434131975,65.0,0.0,0.3
Chase Shugart,2032,35,RP,21544,4.5093436,4.27446,0.17562672,0.06854037,1.1677705,0.29334292,0.71192384,0.114658,0.772161,0.36056823,0.87014735,0.6473028,0.38216254,0.25723234,0.14502683,0.45110774,0.33727956,0.08658258,0.1379275,0.17284793,0.50331014,0.3261933,98.33035,100.786446,100.24342,91.08964,88.15308,10.795644,0.07372644,0.36905152,60.54096210366404,65.0,0.0,0.3
Clay Holmes,2032,39,RP,13649,4.5101705,4.1896195,0.2287601,0.104483254,1.1024553,0.29877788,0.7298068,0.11087208,0.7543619,0.31159458,0.849928,0.5911189,0.40391937,0.27866712,0.17357185,0.4678139,0.3375842,0.07890841,0.14676437,0.17480825,0.4759727,0.3522298,105.56443,98.24669,99.72507,92.45463,88.24268,10.792127,0.0685269,0.36759844,60.52986245198491,65.0,0.0,0.3
Andrew Nardi,2032,33,RP,25942,4.5107665,4.273705,0.18403108,0.08264657,1.0708479,0.29151458,0.71708393,0.11870248,0.75431937,0.3605342,0.87379247,0.62040794,0.36307418,0.26307246,0.14538516,0.48216715,0.3056911,0.089687705,0.14494419,0.18012959,0.49970698,0.32426766,97.50242,99.00148,98.964485,91.338326,87.88331,8.439567,0.066564925,0.36422372,60.52186474294336,65.0,0.0,0.3
Jordan Lyles,2032,41,RP,7593,4.511996,4.1500554,0.19803257,0.06292392,1.3229301,0.29874918,0.7247321,0.11029304,0.7878849,0.33769074,0.85095286,0.65455747,0.4274217,0.2550025,0.14959396,0.40056014,0.37987942,0.07579872,0.14159073,0.15648407,0.49067923,0.34329465,102.62974,102.27517,102.358376,92.99646,88.97414,13.700067,0.082191505,0.38790366,60.50537278845106,65.0,0.0,0.3
Ryan Brasier,2032,44,RP,5615,4.5121026,4.142197,0.20979281,0.074521676,1.2544082,0.30233532,0.7273265,0.109740525,0.7813476,0.32628036,0.84953576,0.63598615,0.42929885,0.2607673,0.15660152,0.41976818,0.36772385,0.07363701,0.14384033,0.1625053,0.48198107,0.3510655,104.76565,101.35061,102.06402,93.27697,88.830505,12.609839,0.07877643,0.38815078,60.50394332788443,65.0,0.0,0.3
Tyler Beede,2032,39,RP,16981,4.512527,4.224101,0.17594232,0.06268576,1.2346356,0.29857352,0.71554244,0.10741699,0.78754205,0.35131183,0.86911744,0.6566267,0.4047679,0.25586894,0.15485777,0.44166628,0.34695557,0.07839591,0.14487812,0.16905022,0.4984144,0.33564907,100.72338,101.80496,101.272354,90.74324,88.340744,11.114577,0.075615264,0.37312636,60.49825297444204,65.0,0.0,0.3
Jalen Beeks,2032,38,RP,17192,4.5148497,4.2581644,0.17322806,0.06587797,1.2028817,0.29746327,0.71129215,0.11059416,0.78155464,0.3547806,0.87143475,0.65361017,0.39507407,0.25444382,0.14949249,0.45110187,0.33904836,0.08038964,0.14217667,0.16845314,0.50086427,0.3335433,100.28407,101.375946,100.9483,91.21066,88.38749,10.709576,0.074708335,0.37334713,60.46712917154252,65.0,0.0,0.3
Jared Koenig,2032,38,RP,27517,4.5179935,4.131955,0.19229014,0.056573864,1.3821228,0.2963251,0.7247394,0.10866625,0.7938855,0.34235007,0.8517652,0.66492313,0.42819896,0.2541611,0.14841251,0.38616726,0.38906583,0.07759155,0.13999228,0.15368468,0.49592793,0.33906242,100.88315,103.02727,102.51564,92.65979,89.12886,14.441382,0.084856,0.39058134,60.42505373237036,65.0,0.0,0.3
Colin Selby,2032,34,RP,24986,4.518538,4.2259336,0.2171409,0.10591743,1.0987345,0.29457435,0.71628374,0.12760063,0.7292614,0.33966473,0.8558791,0.5918629,0.37450987,0.2734555,0.14887783,0.49928147,0.30018106,0.08268528,0.15064815,0.17374216,0.48188484,0.34343424,104.68489,96.92794,99.37451,93.39368,88.26932,7.6999,0.0658056,0.3679757,60.41777229714567,65.0,0.0,0.3
Miguel Castro,2032,37,RP,15684,4.5192738,4.239926,0.17130509,0.0627402,1.2293704,0.29857892,0.71458185,0.10372072,0.79345304,0.3487342,0.8722608,0.6550887,0.4030868,0.25571436,0.15764757,0.44667125,0.34298956,0.08032484,0.14477159,0.17002076,0.50201666,0.33232424,98.66661,101.72197,100.71036,90.451485,88.402405,10.803536,0.07442627,0.37480205,60.407935451930356,65.0,0.0,0.3
Brant Hurter,2032,33,RP,30133,4.5195236,4.065233,0.19606908,0.05577246,1.4671689,0.29377884,0.7259672,0.11101307,0.78859586,0.34986955,0.84817564,0.66709894,0.42159045,0.26151392,0.14878832,0.36713162,0.40703622,0.08790335,0.14101644,0.15688191,0.4986716,0.33398837,99.99796,103.233345,102.535385,92.03895,89.08629,15.926453,0.08886683,0.39137533,60.40459662606917,65.0,0.0,0.3
Erasmo Ramirez,2032,42,RP,10314,4.520191,4.141149,0.2036923,0.066890836,1.3158907,0.30005231,0.7258897,0.10982636,0.78638667,0.33164543,0.8489303,0.6474836,0.4308754,0.25669786,0.15185869,0.40279758,0.37916982,0.07491442,0.14247346,0.15766767,0.48630875,0.34732145,103.27475,101.98297,102.27902,93.227486,89.002716,13.544131,0.081940316,0.39008877,60.39567797024507,65.0,0.0,0.3
Humberto Castellanos,2032,34,RP,21183,4.521566,4.0773954,0.19390495,0.055246815,1.4252089,0.2926327,0.7258071,0.11536915,0.78119963,0.3575366,0.846501,0.66948956,0.41681844,0.25947952,0.14355268,0.37197477,0.40406454,0.088327385,0.13785544,0.15974571,0.50020057,0.33012816,100.83272,102.89112,102.64649,92.05583,88.83259,15.757164,0.08779002,0.38343567,60.37731175437891,65.0,0.0,0.3
Sam Long,2032,36,RP,25379,4.5216885,4.185158,0.1790525,0.05597745,1.3067085,0.2946116,0.719935,0.112912826,0.7842351,0.35938445,0.85980684,0.6690613,0.40510798,0.25483266,0.14373472,0.40411544,0.37585402,0.08273166,0.13666455,0.16148794,0.50453675,0.32906508,100.08298,102.48839,102.00016,91.62496,88.63598,13.625552,0.08158262,0.37704808,60.375676033410976,65.0,0.0,0.3
Gabe Speier,2032,37,RP,17170,4.5217614,4.2411485,0.17485617,0.06243577,1.2321993,0.29538485,0.71371365,0.11317931,0.77937835,0.35880545,0.8670782,0.6594526,0.39482215,0.25446883,0.14514211,0.43283468,0.35374853,0.08180328,0.13903147,0.16648243,0.5026031,0.33081892,100.04601,101.669525,101.277695,91.38951,88.41466,11.904322,0.07737461,0.37248623,60.37470265458943,65.0,0.0,0.3
George Soriano,2032,33,RP,21863,4.527418,4.0770154,0.2106533,0.07415582,1.3684515,0.29547107,0.7229305,0.11980673,0.76521903,0.3469345,0.8451461,0.64574444,0.40743074,0.26395467,0.14199339,0.3928599,0.39468476,0.090131015,0.13535568,0.15392773,0.4989862,0.33611804,103.90012,101.644844,102.200066,93.750374,89.36737,15.078775,0.08725952,0.40016538,60.299269914993495,65.0,0.0,0.3
Porter Hodge,2032,31,RP,26413,4.533597,4.0451503,0.2589896,0.11758926,1.2844114,0.2897574,0.72875243,0.13369474,0.7128663,0.32395113,0.8222443,0.57932866,0.3930125,0.28110108,0.14777298,0.41011718,0.391135,0.10433354,0.14158666,0.16862065,0.4786498,0.34636453,113.84113,96.38721,100.881584,95.57562,89.08459,13.925777,0.08363893,0.38377273,60.21708590331254,65.0,0.0,0.3
Bailey Horn,2032,34,RP,27753,4.538837,4.104028,0.20998079,0.07550259,1.3500736,0.30000862,0.71938914,0.11196205,0.77888215,0.33141258,0.8480484,0.6402573,0.42303666,0.25964725,0.14798817,0.4024562,0.38473248,0.0819805,0.1371797,0.14891538,0.49526966,0.3453336,103.51151,101.71924,102.15834,94.29608,89.81763,14.167902,0.086181834,0.41086313,60.14756643607162,65.0,0.0,0.3
Steven Cruz,2032,33,RP,23165,4.539249,3.9966245,0.2273396,0.08836806,1.3372228,0.29770815,0.724748,0.12240049,0.7539916,0.3365131,0.843247,0.6268113,0.40975073,0.2669999,0.1438792,0.4033572,0.39059767,0.09095198,0.138185,0.14784473,0.49404794,0.3446915,109.641914,100.35626,102.522194,95.27258,89.95331,14.379409,0.08766067,0.41472802,60.14210720760197,65.0,0.0,0.3
Ethan Roberts,2032,34,RP,24930,4.5411377,4.1179414,0.20987326,0.082883015,1.2922722,0.2962251,0.7184426,0.11960518,0.75921065,0.34315994,0.85258317,0.6351606,0.39866245,0.26368997,0.1433921,0.4217838,0.37157854,0.08653468,0.13715261,0.15402125,0.49873763,0.33740157,104.72041,100.5764,101.498436,94.03841,89.31814,13.183707,0.082860194,0.3974433,60.11709356446073,65.0,0.0,0.3
Bryce Jarvis,2032,34,RP,27477,4.543256,4.0749183,0.21166375,0.06804988,1.4357753,0.29507798,0.7273164,0.115441814,0.7786874,0.34037253,0.8417238,0.6515386,0.4256105,0.25896642,0.14184457,0.37174705,0.41041672,0.08760982,0.13443093,0.1497908,0.4949706,0.3424195,104.09654,102.559265,103.01995,94.18873,89.7663,16.260098,0.090071365,0.40896177,60.08906387841671,65.0,0.0,0.3
Matt Bowman,2032,41,RP,13528,4.5469236,4.217656,0.19962242,0.078261115,1.2195313,0.29747942,0.72977513,0.10585171,0.77640146,0.33342922,0.859058,0.6279891,0.40885895,0.26795852,0.16897331,0.44380948,0.35111445,0.07685645,0.15124646,0.17881364,0.48134238,0.34456158,102.19161,100.74465,100.65295,90.42231,87.94032,11.359639,0.07184941,0.36493963,60.04059535990444,65.0,0.0,0.3
Colin Holderman,2032,36,RP,22361,4.5471306,4.240124,0.18896428,0.07820585,1.2010434,0.29683948,0.71094763,0.11471945,0.76809686,0.34683084,0.864039,0.63748515,0.39044255,0.2590854,0.14769553,0.45350623,0.339152,0.08049094,0.14034383,0.16395456,0.49909422,0.33556673,100.57248,100.37253,100.357544,92.63465,88.63283,10.898381,0.075129606,0.38087907,60.037862119025135,65.0,0.0,0.3
