Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
John Curtiss,2032,39,RP,16128,4.4885244,4.572987,4.363391,0.17167462,0.091462605,1.1350969,101.39243,99.174706,100.02632,88.521484,14.352334,0.07414318,0.3649242,59.69839844285583,65.0,0.0,0.3
Trevor Stephan,2032,36,RP,19932,4.474223,4.5730667,4.3404326,0.18155566,0.09684574,1.1463778,102.101074,99.1161,100.097244,88.48463,14.641739,0.07442852,0.36258414,59.69735801141934,65.0,0.0,0.3
Trevor Megill,2032,38,RP,17722,4.4955707,4.5733056,4.352471,0.17764962,0.09225885,1.1657221,101.26398,99.43095,100.214836,88.63434,14.818414,0.07587348,0.36878082,59.69423954524272,65.0,0.0,0.3
Jose Quijada,2032,36,RP,19200,4.4604306,4.5733385,4.343629,0.1771216,0.098758996,1.1024048,102.44237,98.87069,99.92808,88.37919,14.015938,0.07213087,0.35904226,59.69381011267808,65.0,0.0,0.3
Andrew Kittredge,2032,42,RP,12828,4.491077,4.573713,4.379269,0.1569785,0.08855174,1.0749737,102.59462,98.73564,99.982956,88.49624,13.163436,0.069919474,0.36421224,59.68892232634624,65.0,0.0,0.3
Colten Brewer,2032,39,RP,12997,4.447683,4.573732,4.3662324,0.15963235,0.0941285,1.0388844,102.98031,98.5918,99.83821,88.3806,12.750035,0.06818295,0.35945576,59.688674369202225,65.0,0.0,0.3
Alex Faedo,2032,36,RP,19874,4.4795074,4.5738654,4.33859,0.18353827,0.096494764,1.1621124,101.903206,99.193726,100.12555,88.52015,14.85257,0.07528384,0.36398137,59.68693350705074,65.0,0.0,0.3
Reynaldo Lopez,2032,38,RP,16400,4.486638,4.5742216,4.3573394,0.17503984,0.09291101,1.1442472,101.49425,99.2031,100.06058,88.52604,14.550959,0.0746507,0.36473837,59.68228561554604,65.0,0.0,0.3
Edwin Diaz,2032,38,RP,14710,4.4592257,4.5743146,4.3640175,0.16561331,0.09540701,1.0622878,102.79001,98.65702,99.839714,88.34087,13.281997,0.06978311,0.35793158,59.68107222008736,65.0,0.0,0.3
Ryan Yarbrough,2032,40,RP,16502,4.4802213,4.5744076,4.375889,0.16015662,0.09123873,1.0704471,102.65068,98.67906,99.905914,88.41643,13.324486,0.07015643,0.36080164,59.67985887396655,65.0,0.0,0.3
Keynan Middleton,2032,38,RP,15264,4.4529366,4.5746565,4.3618402,0.16427498,0.09555827,1.0524966,102.872154,98.65474,99.85555,88.35128,13.133823,0.06928733,0.35819882,59.67661178495042,65.0,0.0,0.3
Jorge Lopez,2032,39,RP,14527,4.4643555,4.574673,4.368517,0.1628652,0.09323072,1.0668263,102.71887,98.7169,99.915665,88.409706,13.279075,0.06993255,0.3603173,59.676396542441395,65.0,0.0,0.3
Yency Almonte,2032,38,RP,15068,4.4536047,4.57481,4.362409,0.16377416,0.09561472,1.0491694,102.92326,98.62627,99.8417,88.339424,13.092092,0.069133654,0.3578333,59.674609437331824,65.0,0.0,0.3
Zach Jackson,2032,37,RP,19493,4.4575763,4.574821,4.3551497,0.17031434,0.09717191,1.0754974,102.6067,98.745415,99.8606,88.34546,13.584149,0.0707169,0.35794535,59.674465951782594,65.0,0.0,0.3
Dany Jimenez,2032,38,RP,21170,4.4547243,4.5748277,4.362568,0.16418253,0.09570279,1.0514305,102.83923,98.63114,99.824615,88.338455,13.139598,0.069301255,0.35783184,59.67437855637711,65.0,0.0,0.3
Garrett Cleavinger,2032,38,RP,17897,4.450962,4.5748315,4.361731,0.16345595,0.095715925,1.0460081,102.9615,98.62238,99.84376,88.340485,13.028544,0.06892372,0.3578605,59.674328988947465,65.0,0.0,0.3
Jeff Hoffman,2032,39,RP,17432,4.4868007,4.5750837,4.3679595,0.16778953,0.09182644,1.1107863,102.05452,98.948524,100.00173,88.474785,14.076152,0.07283788,0.36280188,59.67103946098297,65.0,0.0,0.3
Anthony Banda,2032,38,RP,14706,4.463642,4.5754647,4.3635907,0.16717613,0.095023416,1.0763606,102.57363,98.75419,99.885704,88.37557,13.514405,0.07062705,0.35905096,59.66607063977567,65.0,0.0,0.3
Keegan Thompson,2032,37,RP,19795,4.4544005,4.5754685,4.354356,0.16998751,0.09748979,1.0705482,102.65506,98.73553,99.85566,88.34163,13.500139,0.07043303,0.35778943,59.6660210861467,65.0,0.0,0.3
Trevor Gott,2032,39,RP,15046,4.4856753,4.5754914,4.368823,0.16796263,0.09200239,1.1099694,102.00212,98.93984,99.96967,88.45765,14.025129,0.07270075,0.36229402,59.6657224620726,65.0,0.0,0.3
Seth Martinez,2032,37,RP,21045,4.4840136,4.5756545,4.351813,0.17745833,0.09467582,1.1445184,101.82501,99.14505,100.07581,88.50563,14.614312,0.07455441,0.36359206,59.66359566702425,65.0,0.0,0.3
Thomas Hatch,2032,37,RP,19264,4.4633045,4.5757236,4.355373,0.17196387,0.0966221,1.0913589,102.46603,98.84225,99.926796,88.38789,13.817731,0.07153026,0.3592989,59.66269466101493,65.0,0.0,0.3
Daysbel Hernandez,2032,35,RP,20271,4.4871855,4.5759115,4.317403,0.19418244,0.0971396,1.2199457,101.62571,99.477196,100.30694,88.6589,15.57664,0.07834521,0.3692406,59.66024474031021,65.0,0.0,0.3
Andres Machado,2032,39,RP,14681,4.472073,4.5760117,4.370723,0.1634917,0.09308523,1.0732304,102.6378,98.72062,99.906425,88.39888,13.431461,0.07042519,0.3599621,59.65893837203258,65.0,0.0,0.3
Chad Kuhl,2032,39,RP,14975,4.4510417,4.576127,4.3679237,0.15929879,0.094253615,1.037533,103.03765,98.564,99.82872,88.371254,12.761305,0.06817546,0.35910887,59.6574352066715,65.0,0.0,0.3
Kyle Finnegan,2032,40,RP,15009,4.492159,4.5761404,4.3717737,0.167088,0.090819836,1.1158895,101.71839,99.00771,99.9696,88.49334,13.972972,0.07279055,0.36397693,59.65726051587054,65.0,0.0,0.3
James Karinchak,2032,36,RP,20151,4.467505,4.576178,4.345531,0.17811203,0.09846289,1.113932,102.38877,98.895256,99.94844,88.39502,14.199838,0.07276512,0.35957897,59.65677034416057,65.0,0.0,0.3
Phil Maton,2032,39,RP,18064,4.4609456,4.576249,4.370167,0.16003074,0.093676545,1.0471232,103.00485,98.588524,99.86142,88.36899,12.996022,0.06888692,0.3589209,59.65584477592894,65.0,0.0,0.3
John Schreiber,2032,38,RP,20020,4.4591255,4.576358,4.36289,0.16655402,0.09552521,1.068264,102.66824,98.717674,99.863945,88.36759,13.353688,0.0700821,0.3588036,59.65442388904015,65.0,0.0,0.3
Alex Young,2032,38,RP,18333,4.471055,4.576597,4.3640127,0.16918431,0.094643675,1.09341,102.34962,98.83644,99.91588,88.401985,13.7882185,0.071606025,0.36001104,59.65130860331378,65.0,0.0,0.3
Danny Coulombe,2032,42,RP,13293,4.5034084,4.5765986,4.383109,0.15702236,0.08858888,1.0784987,102.51265,98.66893,99.913246,88.46488,13.269655,0.07019478,0.36312574,59.651287748940895,65.0,0.0,0.3
Mark Leiter Jr.,2032,41,RP,15551,4.49419,4.57663,4.3808465,0.15913399,0.0901436,1.0776818,102.49347,98.65861,99.867035,88.429756,13.315954,0.07026787,0.3616471,59.65087848482399,65.0,0.0,0.3
Seranthony Dominguez,2032,37,RP,19249,4.4711423,4.5766444,4.3580465,0.17138985,0.095974684,1.0957407,102.513725,98.83092,99.94923,88.38921,13.959318,0.07196327,0.35929072,59.650690798699586,65.0,0.0,0.3
Yimi Garcia,2032,41,RP,12095,4.4928412,4.5766826,4.3810554,0.15802306,0.08975051,1.0735412,102.64707,98.669266,99.932434,88.44413,13.342973,0.07029556,0.36196962,59.65019291484186,65.0,0.0,0.3
Mason Miller,2032,33,RP,31757,4.489845,4.5766892,4.284198,0.20596834,0.09820043,1.2778658,101.666595,99.8374,100.58098,88.804085,16.278019,0.08152348,0.37473688,59.650106893865555,65.0,0.0,0.3
Scott Barlow,2032,39,RP,14993,4.4516296,4.5767846,4.368508,0.15994008,0.09459079,1.0389398,103.01542,98.55372,99.80281,88.36233,12.738588,0.06812878,0.35888696,59.64886352746424,65.0,0.0,0.3
Andrew Wantz,2032,36,RP,24933,4.481116,4.5768976,4.339568,0.18420403,0.0971082,1.1640693,101.777405,99.13353,100.03818,88.49884,14.871189,0.07540118,0.36349756,59.647390843963834,65.0,0.0,0.3
Steven Wilson,2032,37,RP,20353,4.4653854,4.576946,4.357472,0.17143586,0.09698584,1.0869367,102.49766,98.75841,99.85599,88.352806,13.780234,0.071389124,0.35825863,59.64676008849569,65.0,0.0,0.3
Nick Martinez,2032,41,RP,12730,4.4897833,4.5769916,4.3807926,0.1576262,0.08992213,1.0699526,102.72404,98.64598,99.92259,88.44101,13.247156,0.069967285,0.36185038,59.64616583521805,65.0,0.0,0.3
Robert Stephenson,2032,39,RP,13594,4.492695,4.57702,4.3655095,0.17168544,0.09165414,1.1367655,101.426025,99.14433,100.00994,88.51545,14.398954,0.07426681,0.36470094,59.6457957360903,65.0,0.0,0.3
Taylor Clarke,2032,39,RP,17611,4.492052,4.5771413,4.3659525,0.17139347,0.091730185,1.134445,101.47612,99.12201,100.00164,88.50813,14.36524,0.074125566,0.36441118,59.644215047501376,65.0,0.0,0.3
Ray Kerr,2032,37,RP,23809,4.473747,4.577173,4.3559465,0.17453314,0.09609808,1.1145219,102.16972,98.92081,99.93753,88.414856,14.171268,0.072813734,0.36038205,59.64380197121673,65.0,0.0,0.3
Jose Leclerc,2032,38,RP,14524,4.476193,4.577263,4.36631,0.16872777,0.09461125,1.0929211,102.354416,98.768265,99.86309,88.3737,13.834225,0.07173861,0.35914496,59.64262923061227,65.0,0.0,0.3
Yuki Matsui,2032,36,RP,33826,4.4776316,4.5772786,4.342403,0.18223366,0.09758817,1.1484406,101.987404,99.03736,99.99689,88.46115,14.667217,0.07455824,0.3620602,59.64242596026382,65.0,0.0,0.3
Tanner Banks,2032,40,RP,16990,4.488062,4.577472,4.377462,0.16176581,0.09128344,1.0817543,102.483215,98.71968,99.905,88.42023,13.521184,0.07087012,0.36100504,59.63990604420955,65.0,0.0,0.3
Shintaro Fujinami,2032,38,RP,31839,4.461611,4.5775404,4.3648243,0.16527309,0.09569352,1.0607066,102.775894,98.644684,99.82793,88.34204,13.309253,0.06985599,0.35792738,59.63901487357708,65.0,0.0,0.3
Justin Topa,2032,41,RP,15145,4.4751325,4.577836,4.3787055,0.15575251,0.09074914,1.0527037,102.96991,98.53729,99.85492,88.423294,12.858354,0.06866594,0.36126214,59.635163863449904,65.0,0.0,0.3
David Bednar,2032,37,RP,19569,4.4999943,4.5779433,4.3442774,0.18304196,0.093609944,1.1888819,101.19652,99.46337,100.21137,88.63867,15.186426,0.07706696,0.36885378,59.63376610627746,65.0,0.0,0.3
Lucas Sims,2032,38,RP,13470,4.463214,4.577987,4.365513,0.16532785,0.095684044,1.061451,102.78491,98.638145,99.824875,88.33651,13.326237,0.06990895,0.3577597,59.63319686141529,65.0,0.0,0.3
T.J. McFarland,2032,43,RP,3237,4.493544,4.5784793,4.38166,0.15478227,0.08894165,1.0654287,102.71001,98.54418,99.814064,88.45826,12.798164,0.068704605,0.36318874,59.626784814774645,65.0,0.0,0.3
Hobie Harris,2032,39,RP,18615,4.4569416,4.5785065,4.3700037,0.15935522,0.09421564,1.0393672,103.09358,98.55666,99.84104,88.35867,12.856771,0.06841663,0.35858944,59.626430583859616,65.0,0.0,0.3
Austin Voth,2032,40,RP,15047,4.4925227,4.578543,4.3787584,0.16165814,0.09127548,1.0824444,102.46765,98.68925,99.8809,88.405106,13.588439,0.07107113,0.36048898,59.62595524384067,65.0,0.0,0.3
Carl Edwards Jr.,2032,40,RP,13607,4.4553695,4.57858,4.373762,0.15705536,0.09334518,1.036721,103.03139,98.50045,99.77595,88.38333,12.582153,0.06772682,0.35983697,59.625473400049806,65.0,0.0,0.3
Michael Kopech,2032,36,RP,17282,4.4704256,4.5786686,4.346745,0.17816728,0.09851869,1.1157706,102.42706,98.897354,99.96441,88.405136,14.238856,0.07288538,0.35986787,59.62431961116382,65.0,0.0,0.3
Trey Wingenter,2032,38,RP,17793,4.4800367,4.578809,4.363565,0.17098758,0.09417348,1.1116577,102.166504,98.922,99.96672,88.44692,14.096884,0.07271509,0.36156067,59.6224913509168,65.0,0.0,0.3
Raisel Iglesias,2032,42,RP,17130,4.502561,4.5788455,4.3840957,0.15647031,0.08871078,1.0753844,102.638336,98.65417,99.93205,88.46577,13.244397,0.07007961,0.3630749,59.622016073702426,65.0,0.0,0.3
Connor Brogdon,2032,37,RP,21205,4.475914,4.578945,4.3572764,0.17475787,0.09621889,1.1163737,102.145584,98.90775,99.91919,88.40811,14.206782,0.07294952,0.36022943,59.62072049347612,65.0,0.0,0.3
Reed Garrett,2032,39,RP,16866,4.4571643,4.5791636,4.37055,0.16004694,0.09460507,1.0408766,103.06038,98.54086,99.8064,88.3513,12.822006,0.06834004,0.35844517,59.617874320978615,65.0,0.0,0.3
Angel Perdomo,2032,38,RP,17759,4.481953,4.579173,4.3656783,0.17085105,0.09425732,1.110748,102.09095,98.864555,99.89247,88.40754,14.096446,0.072731435,0.3604108,59.61775193905101,65.0,0.0,0.3
Jimmy Lambert,2032,37,RP,19541,4.47272,4.579301,4.35827,0.17334022,0.09658012,1.104532,102.32152,98.84035,99.89675,88.38415,14.0410795,0.07231961,0.35932323,59.61608551174077,65.0,0.0,0.3
Michael Kelly,2032,39,RP,12791,4.478773,4.579423,4.3739266,0.16278554,0.09328492,1.070499,102.72418,98.64727,99.86702,88.37073,13.465385,0.070460185,0.3589762,59.614497284919956,65.0,0.0,0.3
Dylan Covey,2032,40,RP,14825,4.4777546,4.5794616,4.377634,0.15962702,0.09211479,1.0633062,102.80348,98.61457,99.86613,88.399055,13.181447,0.069631904,0.36014625,59.613994797991104,65.0,0.0,0.3
Jacob Webb,2032,38,RP,19274,4.47144,4.579576,4.367326,0.16716261,0.09531233,1.0778229,102.59992,98.69762,99.84481,88.35241,13.590297,0.07083797,0.3583242,59.61250561187324,65.0,0.0,0.3
Shawn Dubin,2032,36,RP,24977,4.491257,4.5797195,4.338668,0.18551004,0.096474476,1.1794521,101.82948,99.263405,100.18096,88.58288,15.077375,0.07623821,0.3662931,59.61063772573844,65.0,0.0,0.3
Carlos Estevez,2032,39,RP,14542,4.494407,4.5798683,4.3673368,0.17127682,0.09190145,1.1345251,101.53787,99.0968,99.99601,88.50533,14.378019,0.07413223,0.36426738,59.60870097509136,65.0,0.0,0.3
Justin Garza,2032,38,RP,19784,4.467695,4.580096,4.3668566,0.1663277,0.09566142,1.0695418,102.706505,98.66517,99.83351,88.34404,13.456844,0.07036035,0.35800675,59.60573752165893,65.0,0.0,0.3
Michael Fulmer,2032,39,RP,13218,4.4726777,4.5801473,4.3738303,0.16211109,0.09399754,1.060228,102.83403,98.59674,99.8257,88.351814,13.237048,0.069697216,0.35839894,59.60506990681282,65.0,0.0,0.3
Jason Adam,2032,40,RP,11861,4.4706545,4.5802393,4.377003,0.15644307,0.09184952,1.0461967,103.1677,98.53964,99.900375,88.39909,12.967896,0.06881926,0.3599762,59.60387266228645,65.0,0.0,0.3
Emmanuel Ramirez,2032,37,RP,17304,4.5036216,4.580362,4.3453746,0.18331476,0.09379163,1.1913488,101.16569,99.42037,100.17018,88.63139,15.226614,0.07715705,0.36866575,59.60227597731358,65.0,0.0,0.3
Shawn Armstrong,2032,41,RP,12857,4.5006967,4.580381,4.3821726,0.160686,0.09010801,1.0887775,102.30687,98.73927,99.899475,88.44265,13.538512,0.07109281,0.36213356,59.602028739530624,65.0,0.0,0.3
Matt Festa,2032,39,RP,19330,4.484022,4.5804577,4.37382,0.1650963,0.093191065,1.0866765,102.43176,98.71644,99.85837,88.38282,13.706284,0.07138806,0.3595222,59.60103070049092,65.0,0.0,0.3
Thyago Vieira,2032,39,RP,14510,4.468496,4.5804906,4.372929,0.16186585,0.094384655,1.0555137,102.85198,98.58095,99.80361,88.34983,13.124717,0.069336265,0.35838187,59.60060260793898,65.0,0.0,0.3
Colin Poche,2032,38,RP,19403,4.4850597,4.580517,4.365107,0.17151819,0.09407317,1.1179123,102.02527,98.90484,99.91946,88.42982,14.219485,0.07317734,0.36115134,59.6002590973901,65.0,0.0,0.3
Tyler Ferguson,2032,38,RP,19481,4.4833884,4.58064,4.365567,0.1713809,0.094289735,1.1149374,102.04649,98.88668,99.90219,88.41784,14.161825,0.072977975,0.36076465,59.59865870271403,65.0,0.0,0.3
Tanner Rainey,2032,39,RP,17610,4.4722986,4.580688,4.3739038,0.16204607,0.09419185,1.0588391,102.82049,98.58268,99.80675,88.34673,13.234347,0.0696679,0.35821044,59.59803418176483,65.0,0.0,0.3
Ryan Helsley,2032,37,RP,18138,4.4834476,4.5807414,4.356406,0.17498872,0.09546384,1.1262898,102.24234,99.034805,100.08483,88.4925,14.380274,0.07356429,0.36285153,59.59733941758861,65.0,0.0,0.3
Derek Law,2032,41,RP,13133,4.4904823,4.5808663,4.382357,0.15791747,0.09065161,1.0687915,102.74009,98.60188,99.868034,88.422226,13.17732,0.06973467,0.3612346,59.595714461258126,65.0,0.0,0.3
Michael Rucker,2032,38,RP,19454,4.4907727,4.58089,4.361675,0.17425084,0.093504585,1.139746,101.6939,99.089966,100.010414,88.50025,14.509961,0.07437182,0.363725,59.59540613286938,65.0,0.0,0.3
Justin Anderson,2032,39,RP,16201,4.4702005,4.580954,4.373744,0.16188875,0.09436536,1.0559783,102.87958,98.574356,99.80562,88.34335,13.141726,0.069383286,0.3581552,59.59457353206341,65.0,0.0,0.3
Felix Bautista,2032,37,RP,20666,4.468431,4.580975,4.358547,0.17122793,0.096916646,1.0887287,102.61563,98.8033,99.937416,88.391846,13.820004,0.071483254,0.35935673,59.59430033999313,65.0,0.0,0.3
Rob Zastryzny,2032,40,RP,15094,4.48809,4.581025,4.3800645,0.16008574,0.091852106,1.0699053,102.71921,98.608185,99.85677,88.38501,13.385787,0.07028846,0.35965088,59.59364989276418,65.0,0.0,0.3
Cam Booser,2032,40,RP,16061,4.498142,4.581038,4.377921,0.16429919,0.09123753,1.1003394,102.09304,98.78202,99.86932,88.42161,13.849078,0.07211674,0.36128655,59.59348077881039,65.0,0.0,0.3
Trevor Richards,2032,39,RP,19309,4.4770403,4.58118,4.3746214,0.16326313,0.09408287,1.0677329,102.69193,98.61108,99.80367,88.35026,13.354619,0.07012636,0.35843912,59.59163359658429,65.0,0.0,0.3
Steven Okert,2032,40,RP,13580,4.485612,4.581222,4.3803916,0.1592314,0.092147805,1.0624108,102.83355,98.5574,99.83075,88.37118,13.241609,0.06977595,0.35921574,59.59108726885534,65.0,0.0,0.3
Amir Garrett,2032,40,RP,14375,4.479984,4.581402,4.379623,0.16004013,0.09310093,1.0599123,102.73004,98.534645,99.75304,88.3562,13.098361,0.069371745,0.35889113,59.58874597775965,65.0,0.0,0.3
Giovanny Gallegos,2032,40,RP,14986,4.4924564,4.58165,4.3792677,0.16258055,0.091771975,1.0855439,102.4079,98.70029,99.85996,88.4054,13.575367,0.07106333,0.3605741,59.585520500256465,65.0,0.0,0.3
Pete Fairbanks,2032,38,RP,17998,4.477746,4.581759,4.3668914,0.16859895,0.094725914,1.0939641,102.48163,98.801704,99.93163,88.40597,13.873397,0.071815394,0.36000395,59.58410296132992,65.0,0.0,0.3
Sam Moll,2032,40,RP,14874,4.4749694,4.581782,4.3785954,0.15925573,0.092865445,1.0563805,102.89546,98.55223,99.81141,88.377914,13.007889,0.06905744,0.35951373,59.58380385622887,65.0,0.0,0.3
Michael Petersen,2032,38,RP,20827,4.4782925,4.5819693,4.368203,0.16875723,0.095170744,1.0917646,102.416954,98.733986,99.84212,88.367836,13.824726,0.07166794,0.35891655,59.581368212135345,65.0,0.0,0.3
Josh Taylor,2032,39,RP,17359,4.4787464,4.5820136,4.3748674,0.16389798,0.09399156,1.0727546,102.63936,98.63947,99.81845,88.35841,13.428441,0.07039636,0.35870984,59.580792165261144,65.0,0.0,0.3
Ben Heller,2032,40,RP,15100,4.4773307,4.582099,4.379146,0.1591176,0.092773415,1.0567157,102.88932,98.54702,99.81152,88.37424,13.056604,0.06918769,0.35935214,59.57968171355529,65.0,0.0,0.3
Jordan Romano,2032,39,RP,16122,4.5003204,4.582241,4.366338,0.1727417,0.09181166,1.1463499,101.39698,99.169975,100.0323,88.54415,14.547705,0.07478912,0.36573362,59.57783538665907,65.0,0.0,0.3
Matt Koch,2032,41,RP,13420,4.5024467,4.582633,4.383667,0.16022511,0.090408795,1.0856159,102.39315,98.67683,99.86143,88.42607,13.491536,0.070871465,0.36152455,59.5727390781675,65.0,0.0,0.3
Jordan Weems,2032,39,RP,13190,4.479944,4.583035,4.3753366,0.16361855,0.09401813,1.0718464,102.67127,98.624756,99.816414,88.35677,13.44923,0.0704308,0.35860157,59.56751366725326,65.0,0.0,0.3
Dominic Leone,2032,40,RP,13763,4.474292,4.583368,4.379359,0.15832391,0.09310391,1.049653,103.0037,98.50913,99.79602,88.36325,12.932452,0.06875892,0.35897586,59.56318584935794,65.0,0.0,0.3
Austin Adams,2032,41,RP,13801,4.4752483,4.5834117,4.3817315,0.15535639,0.09189366,1.0449604,103.07141,98.445496,99.77155,88.38807,12.699247,0.06811553,0.36011842,59.56261795116507,65.0,0.0,0.3
Josh Hader,2032,38,RP,14212,4.4965396,4.583629,4.361582,0.17538945,0.09349293,1.1494753,101.540855,99.1175,100.00141,88.51374,14.658411,0.07494248,0.36436647,59.55979421545679,65.0,0.0,0.3
Kaleb Ort,2032,40,RP,20061,4.5017943,4.583647,4.3756056,0.16718504,0.09099193,1.1210406,101.72621,98.95933,99.93866,88.48103,14.132066,0.07328917,0.3635427,59.559560323908016,65.0,0.0,0.3
Tommy Nance,2032,41,RP,19178,4.474477,4.583761,4.381261,0.15441509,0.09135169,1.042959,103.21005,98.45745,99.83189,88.40088,12.722931,0.06814567,0.36041528,59.558079053423604,65.0,0.0,0.3
Andrew Bellatti,2032,40,RP,10657,4.492909,4.583825,4.38126,0.16132726,0.092157595,1.0768133,102.592125,98.61491,99.826485,88.379715,13.481252,0.070647426,0.3595932,59.55724749526869,65.0,0.0,0.3
Domingo Tapia,2032,40,RP,12178,4.475664,4.583893,4.3798404,0.15804084,0.09298631,1.0491378,103.04748,98.50355,99.80726,88.36192,12.9514065,0.068798296,0.35889125,59.55636399017168,65.0,0.0,0.3
Chris Martin,2032,46,RP,11847,4.5302863,4.5839186,4.388912,0.1519871,0.08588163,1.0755115,102.68578,98.568405,99.88734,88.50912,12.83847,0.06905608,0.36583453,59.55603138327981,65.0,0.0,0.3
Luke Jackson,2032,40,RP,11752,4.4719396,4.583933,4.3788247,0.15792541,0.0929802,1.04843,103.0843,98.510605,99.82035,88.37572,12.905749,0.06865787,0.35933623,59.555844293535706,65.0,0.0,0.3
Matt Bowman,2032,41,RP,13528,4.4856687,4.5840197,4.3835664,0.15646636,0.091315165,1.056715,102.96475,98.509476,99.824486,88.39917,12.969329,0.0689725,0.36038727,59.55471788221155,65.0,0.0,0.3
Tayler Scott,2032,40,RP,13652,4.481977,4.5840807,4.380823,0.15983374,0.09305428,1.0601692,102.83227,98.53524,99.78247,88.35982,13.11754,0.06940638,0.3589177,59.55392539228203,65.0,0.0,0.3
Nick Wittgren,2032,41,RP,15594,4.490957,4.5841746,4.3844852,0.15713604,0.0911634,1.0623207,102.86915,98.53077,99.827774,88.398186,13.092985,0.0693867,0.36035162,59.552705518677236,65.0,0.0,0.3
Nick Anderson,2032,41,RP,18337,4.5036325,4.5842547,4.3850775,0.15971737,0.09058991,1.0824052,102.46808,98.636375,99.84352,88.4112,13.466962,0.07074989,0.36096197,59.55166496311822,65.0,0.0,0.3
JT Chargois,2032,41,RP,13767,4.492354,4.5842714,4.384643,0.15748584,0.09117194,1.0645658,102.82249,98.538345,99.82342,88.397865,13.131353,0.069525555,0.36035347,59.55144802290719,65.0,0.0,0.3
Drew Smith,2032,38,RP,17755,4.49267,4.5843825,4.3641863,0.17378269,0.09388657,1.1367073,101.76075,99.01004,99.95466,88.47307,14.488949,0.07423586,0.36280018,59.55000482616797,65.0,0.0,0.3
Tyler Kinley,2032,41,RP,18297,4.5022793,4.584512,4.385776,0.15874968,0.090798184,1.0754294,102.60418,98.5771,99.820854,88.39582,13.362993,0.07033581,0.36038762,59.54832270043137,65.0,0.0,0.3
Tommy Kahnle,2032,42,RP,11384,4.48131,4.584632,4.383382,0.15362541,0.09069132,1.0469884,103.118645,98.41277,99.77207,88.41146,12.61871,0.06793675,0.36115858,59.54676405870744,65.0,0.0,0.3
Brent Suter,2032,42,RP,13942,4.4983397,4.5846763,4.3868976,0.15366144,0.08953366,1.0566505,103.065605,98.46313,99.854805,88.41995,12.9766035,0.06901535,0.36125517,59.54618868075812,65.0,0.0,0.3
Robert Suarez,2032,41,RP,30115,4.498493,4.5848355,4.384371,0.15878943,0.09057765,1.0769662,102.66516,98.638214,99.89721,88.43068,13.400346,0.07046197,0.36143833,59.54412104861778,65.0,0.0,0.3
Taylor Rogers,2032,41,RP,13449,4.491966,4.585067,4.385416,0.1568329,0.09141915,1.0593709,102.90987,98.487236,99.79402,88.38172,13.044865,0.069213584,0.35982347,59.54111466637239,65.0,0.0,0.3
Chad Green,2032,41,RP,15552,4.5082755,4.585105,4.38144,0.16388711,0.090093724,1.11066,101.85235,98.87559,99.90762,88.47238,13.874352,0.072444476,0.36341438,59.54062120714792,65.0,0.0,0.3
Jeff Brigham,2032,40,RP,16631,4.4993787,4.5851793,4.379604,0.16427627,0.09165277,1.0996728,102.171394,98.75437,99.85823,88.41743,13.842763,0.07205863,0.3610696,59.53965638813732,65.0,0.0,0.3
Brock Stewart,2032,40,RP,16727,4.503239,4.585182,4.3758197,0.16749297,0.09115195,1.1228261,101.70953,98.941986,99.9163,88.47837,14.149616,0.07333518,0.3634742,59.53962132800836,65.0,0.0,0.3
Emilio Pagan,2032,41,RP,14771,4.5081873,4.585323,4.3823133,0.16334045,0.09021727,1.1068176,101.91632,98.82872,99.8795,88.45445,13.820074,0.072221264,0.3627601,59.53779046754177,65.0,0.0,0.3
Erasmo Ramirez,2032,42,RP,10314,4.5095277,4.585359,4.388553,0.1565469,0.08960259,1.0743749,102.66208,98.557335,99.83696,88.42223,13.230373,0.069971904,0.36152542,59.537323031849844,65.0,0.0,0.3
Buck Farmer,2032,41,RP,14814,4.5000706,4.5854206,4.3864627,0.1577801,0.0910305,1.0684483,102.76042,98.527885,99.81141,88.38512,13.26137,0.0699382,0.35993797,59.53652321446805,65.0,0.0,0.3
Drew VerHagen,2032,41,RP,13424,4.488349,4.5855165,4.3849635,0.15606664,0.09142778,1.0544724,103.01964,98.475784,99.80975,88.38513,12.968106,0.06893305,0.35988495,59.535278086994126,65.0,0.0,0.3
Adam Cimber,2032,41,RP,15288,4.485362,4.585779,4.384468,0.15598153,0.09164331,1.0522567,103.03893,98.46823,99.799034,88.38503,12.901115,0.068719,0.3599035,59.53187015772021,65.0,0.0,0.3
Rafael Montero,2032,41,RP,12760,4.4954004,4.5858235,4.3857393,0.1577321,0.09126151,1.066207,102.80656,98.53535,99.81702,88.39247,13.165854,0.06963955,0.360191,59.53129247124317,65.0,0.0,0.3
Shelby Miller,2032,41,RP,10197,4.508805,4.585982,4.3833013,0.16245794,0.09027332,1.1021388,102.06513,98.77586,99.87367,88.44629,13.779273,0.07199739,0.36234638,59.52923495992789,65.0,0.0,0.3
Kendall Graveman,2032,41,RP,15514,4.4854136,4.5865097,4.384896,0.15570267,0.09169698,1.0505192,103.09002,98.45256,99.79724,88.380356,12.882164,0.068647414,0.35972285,59.52238583513734,65.0,0.0,0.3
