Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Miles Mastrobuoni,33,2029,20017,0.04158797,0.1457796,0.28824925,0.2562214,0.29237136,0.35335723,0.28070706,75.18555,0.016570827,0.28055528,150.0,630.0,11.825847524660107,2B/3B,-0.31671791999999993,-0.25956777000000003,-0.4739595,0.41680935,4.0,1.0,-14.491505192547308,11.825847524660107,1.6243716873193659,5.3,22.2,1.3,45.2,47.5
Nolan Schanuel,27,2029,33189,0.094462276,0.17255403,0.28647047,0.25912213,0.33384812,0.42259806,0.32679078,108.86619,0.06781339,0.36941323,150.0,630.0,-10.149251737594604,1B,-2.191685715,-0.7286924100000001,-0.9020265,-0.560966805,4.0,2.0,9.112350644134896,-10.149251737594604,1.599248093383396,19.7,29.2,2.5,71.9,77.8
Lars Nootbaar,31,2029,21454,0.14449269,0.2782834,0.26899183,0.22295764,0.34205094,0.4240482,0.33433086,114.144684,0.13417615,0.46590367,150.0,630.0,-15.269858950460094,OF,-1.062926715,-0.42579944999999997,-0.72882255,0.09169528499999999,4.0,1.0,12.97434128784552,-15.269858950460094,1.5859973210206546,26.1,20.3,0.7,72.0,70.0
Davis Schneider,30,2029,23565,0.11978135,0.28498706,0.26844168,0.21962242,0.3202596,0.40896976,0.31902176,104.257675,0.12677576,0.45766932,150.0,630.0,-6.569279636235117,2B/LF,-1.95363237,-0.61145535,-1.12411035,-0.21806667,3.0,1.0,5.133097311345544,-6.569279636235117,1.5827962682374912,24.2,20.1,0.5,70.0,63.9
Brice Turang,29,2029,22186,0.033216044,0.12873082,0.29882807,0.2685394,0.29923788,0.3640112,0.28487948,79.35768,0.010240975,0.2639738,150.0,630.0,3.2332708749175074,2B,5.71076214,1.68273795,3.0549006,0.9731235899999999,23.0,5.0,-12.354414817763535,3.2332708749175074,1.5806975837521386,5.3,25.6,2.0,46.1,55.1
Jose Trevino,36,2029,16725,0.07723087,0.21828811,0.2599169,0.22623372,0.2905621,0.36593562,0.28988567,81.86066,0.0679768,0.37467209,135.0,567.0,9.280491873049927,C,-2.03189666265,-0.4387136985,-1.622515185,0.02933222085,0.0,-0.0,-8.811239951412851,9.280491873049927,1.5763726092084045,12.6,16.6,-0.2,52.7,42.3
Alex Jackson,33,2029,17276,0.081894554,0.2588471,0.27054343,0.22067389,0.2910791,0.36253476,0.28911674,82.55584,0.077816576,0.3852325,135.0,567.0,9.038719923413849,C,-1.492158537,-0.4461347025,-1.1121342525,0.06611041799999999,2.0,0.0,-9.16569779791483,9.038719923413849,1.5706081530361538,12.6,15.9,0.1,48.9,43.1
Jamie Westbrook,34,2029,15504,0.111018814,0.2697763,0.25875294,0.21352747,0.306756,0.3769223,0.30277386,92.68745,0.100438155,0.41805682,150.0,630.0,1.5666187155246734,2B,-1.9681094504999996,-0.51458505,-1.48639635,0.0328719495,1.0,0.0,-3.1889969604771298,1.5666187155246734,1.5623194314453603,18.6,17.4,-0.1,60.4,53.2
Gleyber Torres,32,2029,16997,0.09480033,0.24962921,0.2637807,0.22335218,0.30308518,0.38908795,0.3035839,92.77011,0.09545933,0.41507798,150.0,630.0,0.816159152984619,2B,-1.6444556110500002,-0.50088783,-1.1434071,-0.00016068105,2.0,1.0,-2.774105019685697,0.816159152984619,1.5611037393740723,19.5,19.9,0.3,65.6,55.7
Johnathan Rodriguez,29,2029,22530,0.13603435,0.27467975,0.28327754,0.22664474,0.33956158,0.40259987,0.32682246,108.18239,0.11114351,0.42415923,150.0,630.0,-10.283591151237488,RF,-2.484355575,-0.73480149,-1.2946240500000001,-0.45493003499999995,2.0,1.0,9.128576918346127,-10.283591151237488,1.5573314607883293,20.8,20.6,1.3,61.7,67.0
Matt Thaiss,34,2029,19318,0.12975737,0.2842925,0.26734036,0.21363994,0.32236108,0.37906337,0.31046176,98.028305,0.10603232,0.42103535,135.0,567.0,-0.8356008030822757,C,-1.6007474069999998,-0.438012495,-1.2405906,0.077855688,1.0,0.0,0.6738355078348314,-0.8356008030822757,1.5559779192865146,16.5,15.3,0.3,51.4,51.0
Tommy Edman,34,2029,19470,0.06195957,0.18868363,0.27673367,0.24036631,0.2918443,0.3587741,0.28549284,78.64521,0.04276373,0.33019555,150.0,630.0,8.186896711498493,SS/CF,0.18714210599999992,-0.138536244,-0.26057437499999997,0.5862527249999999,5.0,1.0,-12.040253999756603,8.186896711498493,1.5545921368733548,9.5,20.1,0.7,51.2,47.0
Tyler Stephenson,32,2029,17988,0.10250135,0.2656318,0.263751,0.21983963,0.3062361,0.39150256,0.3065888,95.40744,0.105911925,0.43097243,135.0,567.0,1.2262635353680427,C,-1.9992542444999999,-0.530749125,-1.31397606,-0.15452905949999998,1.0,1.0,-1.1115049612231356,1.2262635353680427,1.5435306776428772,18.6,17.4,0.1,59.5,51.0
Blake Perkins,32,2029,19921,0.09740353,0.24232209,0.28399846,0.23082589,0.31145182,0.36755514,0.30022508,90.192955,0.071657926,0.37424737,150.0,630.0,-1.2698645114898683,CF,1.958953755,0.27538095,0.8325528,0.851020005,10.0,2.0,-4.4944717011800615,-1.2698645114898683,1.5403913944843937,12.8,19.1,1.1,51.7,53.2
Miguel Vargas,29,2029,20178,0.11209831,0.24946944,0.27732822,0.23058465,0.3241975,0.39982054,0.31740853,102.56893,0.09946504,0.41777676,150.0,630.0,-6.338848460907774,3B/LF,-1.786509165,-0.6076125450000001,-0.9164205750000001,-0.262476045,3.0,1.0,4.306809024112982,-6.338848460907774,1.53904791039002,20.0,21.8,1.0,65.2,63.4
Brandon Crawford,42,2029,5343,0.10279071,0.2728328,0.25011808,0.20820737,0.2944954,0.3689,0.2948219,86.63161,0.09888289,0.42106795,150.0,630.0,5.434953373670578,SS,-1.99273899,-0.33016977000000003,-1.93423485,0.27166563,-1.0,-1.0,-7.261959698142074,5.434953373670578,1.5389257968515806,17.9,15.8,-0.7,59.7,48.1
Jack Suwinski,30,2029,22244,0.116307564,0.28185853,0.267762,0.22032553,0.31787664,0.4092045,0.31793037,103.66093,0.12580475,0.4576022,150.0,630.0,-8.008528936088139,OF,-0.41345941499999994,-0.33380160000000003,-0.29096976,0.21131194500000003,5.0,2.0,4.574092242775896,-8.008528936088139,1.536053266867831,24.3,20.3,0.4,70.9,63.5
Orlando Arcia,34,2029,13185,0.08377342,0.24817905,0.25899032,0.2206284,0.29142752,0.37949252,0.29560217,86.78706,0.09002881,0.40883544,150.0,630.0,5.036728935241699,SS,-2.050168596105,-0.52187577,-1.5290392499999998,0.000746423895,1.0,0.0,-6.862301832292137,5.036728935241699,1.5332119010675052,18.2,18.7,-0.2,64.0,51.0
Mike Trout,37,2029,10155,0.11916178,0.28464532,0.25637224,0.21035221,0.3099812,0.38469386,0.30699703,95.59818,0.11383765,0.4408209,150.0,630.0,-2.0624074935913086,CF,-0.8142109499999999,-0.273983655,-1.0305616499999999,0.49033435500000006,2.0,0.0,-1.0259109648262565,-2.0624074935913086,1.5304784403264717,20.5,16.8,-0.2,63.0,54.8
Ali Sanchez,32,2029,18551,0.073591135,0.20886771,0.27924725,0.23748086,0.29908195,0.36420348,0.2920868,83.72925,0.05467019,0.34939387,135.0,567.0,7.52433451881485,C,-1.7618750559,-0.48677706,-1.18779669,-0.0873013059,2.0,1.0,-7.796568131446837,7.52433451881485,1.5282640451758471,10.0,18.2,0.7,47.6,45.1
Brenton Doyle,31,2029,25479,0.08247418,0.2650478,0.27261263,0.22474682,0.2950152,0.38763535,0.29884103,89.75257,0.09647246,0.41841802,150.0,630.0,-2.1961218357086185,CF,3.4150136399999997,0.71370525,1.6978285499999999,1.00347984,14.0,3.0,-5.203375182500698,-2.1961218357086185,1.5221157903477214,18.9,20.3,0.5,64.6,55.2
Mookie Betts,36,2029,13611,0.10635007,0.25280115,0.25642493,0.2172335,0.30484694,0.38044658,0.30193058,91.463646,0.09456589,0.4133644,150.0,630.0,0.467886936776269,2B/SS,-0.8337127200000001,-0.29460275999999996,-0.98457054,0.44546058,2.0,0.0,-3.6209241994997337,0.467886936776269,1.5218845041728084,18.5,17.8,-0.0,62.6,53.0
Brett Wisely,30,2029,27735,0.045233596,0.17510751,0.29415026,0.2539626,0.29407033,0.36173552,0.285807,79.007286,0.03179116,0.31422105,150.0,630.0,9.625771882269923,SS/2B,-1.88173299,-0.591581805,-1.08466989,-0.205481295,3.0,1.0,-11.879334542809461,9.625771882269923,1.5067267829670867,7.5,22.8,1.3,49.4,51.1
Alek Thomas,29,2029,23792,0.07660245,0.2096239,0.28154373,0.24322449,0.30810517,0.3920479,0.30466756,93.15411,0.071775466,0.38684723,150.0,630.0,-0.3097474098205568,CF,-1.61127726,-0.53613429,-0.78473802,-0.29040495,4.0,2.0,-2.2190534835908453,-0.3097474098205568,1.5062387724699577,16.4,23.7,1.0,64.9,59.7
Drew Millas,31,2029,25643,0.068207406,0.1850026,0.2963888,0.24999931,0.30816576,0.3586583,0.2927366,84.713974,0.03570589,0.3131961,135.0,567.0,4.554175517100526,C,0.6118352712,-0.0250622478,0.21456331650000002,0.4223342025,7.0,2.0,-7.497035383596652,4.554175517100526,1.4979665016284862,6.7,19.8,1.5,41.4,47.3
Steward Berroa,30,2029,22766,0.10546446,0.23679616,0.30000225,0.23818219,0.32621384,0.36691582,0.3077494,94.69186,0.0636351,0.35215127,150.0,630.0,-8.102263480424881,RF,4.51936335,1.13870505,2.3651823,1.015476,18.0,4.0,-0.6405560330646778,-8.102263480424881,1.497730812257901,10.9,20.3,1.9,47.0,57.3
Danny Jansen,34,2029,16535,0.12044998,0.26962632,0.25759858,0.21336056,0.31424862,0.38223168,0.30806017,96.47079,0.10523844,0.42393655,135.0,567.0,-0.2981948726867678,C,-1.62582311295,-0.445724586,-1.25820675,0.07810822305,1.0,0.0,-0.43323906689155245,-0.2981948726867678,1.4952897202782622,17.7,15.8,-0.1,55.6,50.0
Freddy Fermin,34,2029,21840,0.061471682,0.20104617,0.27376372,0.23704377,0.2882507,0.36211687,0.2858267,78.66161,0.05151698,0.34898087,135.0,567.0,10.165260416616515,C,-1.9210551543,-0.478000359,-1.4158208700000001,-0.027233925300000003,1.0,0.0,-10.682320175519802,10.165260416616515,1.4870389181685717,9.9,17.8,0.4,48.8,42.2
Randy Arozarena,34,2029,19290,0.126967,0.28492716,0.25800774,0.21298988,0.31936276,0.39983663,0.31604177,102.11329,0.12436166,0.45380643,150.0,630.0,-8.697494947072578,OF,0.4216576695,-0.068942223,-0.1221004575,0.61270035,6.0,1.0,3.606759013199226,-8.697494947072578,1.4522591693105753,23.3,18.1,0.0,67.5,60.3
Javier Baez,36,2029,12979,0.08055843,0.2459433,0.25694463,0.21933226,0.28733152,0.37246212,0.29155216,83.49681,0.085217774,0.40235892,150.0,630.0,5.616449147462845,SS,-1.3604378099999996,-0.37307415,-1.2940162499999999,0.30665259,1.0,0.0,-8.9367004778327,5.616449147462845,1.4510743860456259,16.9,18.0,-0.4,61.8,48.3
Yainer Diaz,30,2029,23003,0.065520346,0.2093057,0.28321934,0.24505681,0.30049035,0.39172488,0.30013657,89.18838,0.068754226,0.3857022,135.0,567.0,3.4290171208276377,C,-2.1928925610000003,-0.619801875,-1.2408153750000002,-0.332275311,2.0,1.0,-4.085826817954457,3.4290171208276377,1.445040209502905,14.4,21.5,1.0,58.7,52.9
Xander Bogaerts,36,2029,12161,0.06725218,0.21661113,0.26511198,0.22910313,0.2852415,0.36403948,0.2858973,78.701744,0.062790886,0.36860418,150.0,630.0,8.210814870896737,SS/2B,-1.2024147899999997,-0.33963869999999996,-1.19869605,0.33591996,2.0,0.0,-11.833082792235583,8.210814870896737,1.4363811645181779,12.9,18.7,0.0,57.0,45.9
MJ Melendez,30,2029,22197,0.11776618,0.27445462,0.27319446,0.22706777,0.3242657,0.4219389,0.32408884,107.57774,0.1276494,0.46208668,150.0,630.0,-11.044683837890625,LF,-1.558750656,-0.5392821449999999,-0.9135520500000001,-0.105916461,3.0,1.0,7.728431102706167,-11.044683837890625,1.4312464012686255,25.6,21.6,0.8,74.7,67.6
Nick Gonzales,30,2029,27490,0.03227589,0.13830796,0.29939306,0.26604775,0.29565966,0.3606528,0.28306827,77.312126,0.012697978,0.27363035,150.0,630.0,9.57444116773588,2B/SS,-1.4413082099999999,-0.51525417,-0.848162205,-0.07789183499999999,4.0,1.0,-13.282105870363187,9.57444116773588,1.4032903276520081,5.1,24.6,1.8,45.6,52.6
Trea Turner,36,2029,16252,0.07563861,0.23969637,0.26022276,0.22206192,0.28585386,0.37067237,0.28924972,81.561935,0.07903225,0.3932782,150.0,630.0,5.157249084711075,SS,-0.19104220500000002,-0.162147585,-0.58948347,0.56058885,4.0,1.0,-10.115998000633425,5.157249084711075,1.4032068370096566,15.8,18.1,-0.2,60.4,47.4
Leody Taveras,30,2029,18900,0.06875401,0.22097388,0.27948874,0.23771732,0.2968441,0.37962425,0.29561067,86.65829,0.069228664,0.3815944,150.0,630.0,-2.058918905258179,CF,3.735762525,0.803178975,1.9219447500000002,1.0106388,15.0,3.0,-6.857951420109445,-2.058918905258179,1.400011257474425,14.8,21.8,0.7,61.0,54.2
Emmanuel Rivera,33,2029,19890,0.09600751,0.2571239,0.2642274,0.22007614,0.30080274,0.37738967,0.29952404,90.0353,0.09225452,0.41054296,150.0,630.0,1.6720751667022706,3B,-2.1065971799999996,-0.55033599,-1.4750964,-0.08116479,1.0,0.0,-4.853540984595693,1.6720751667022706,1.3890974618085272,17.6,18.4,0.0,61.0,52.3
Isiah Kiner-Falefa,34,2029,16512,0.036442574,0.14784528,0.28699872,0.25540382,0.2873456,0.35395733,0.2781238,72.725334,0.016967857,0.2828993,150.0,630.0,11.553188877770625,SS/3B,-1.08775377,-0.36359082,-0.983106375,0.258943425,3.0,1.0,-15.814641080251553,11.553188877770625,1.3828583827689855,5.5,21.9,1.2,45.8,46.6
Nico Hoerner,32,2029,21479,0.021098997,0.098484226,0.2923062,0.27039906,0.29150328,0.35312423,0.27475587,71.63514,-0.008594701,0.21460956,150.0,630.0,9.052637964097455,2B/SS,3.08079081,0.63523581,1.4626682999999998,0.9828867,13.0,3.0,-17.539678730615755,9.052637964097455,1.3770375680712947,2.2,24.5,1.9,39.3,49.5
Enrique Hernandez,37,2029,10472,0.08418328,0.24466784,0.25483704,0.21847448,0.28921765,0.37293708,0.292665,84.25846,0.08624485,0.40396073,150.0,630.0,5.089553222975885,2B/3B,-2.1795012149999997,-0.45253962,-1.8279695999999999,0.101008005,-0.0,-0.0,-8.366704894275198,5.089553222975885,1.3718944119711913,17.1,17.8,-0.4,62.2,48.4
Austin Hedges,36,2029,12976,0.07573184,0.23095873,0.26124716,0.22338334,0.28714463,0.36272812,0.28740147,80.39154,0.07060623,0.37846974,135.0,567.0,8.140661580767347,C,-1.75838216175,-0.4091465655,-1.4716677375,0.12243214125,0.0,-0.0,-9.956396660572144,8.140661580767347,1.371120313234744,12.5,16.1,-0.2,51.4,41.4
Luis Robert Jr.,31,2029,20043,0.07630124,0.26834363,0.2699798,0.2219617,0.28745338,0.38097945,0.29354268,86.54727,0.09477204,0.41595945,150.0,630.0,-1.5931213378906248,CF,4.009349654999999,0.941276055,2.03440035,1.03367325,16.0,3.0,-7.917162302063731,-1.5931213378906248,1.367375932516595,18.2,19.8,0.3,63.3,52.6
Miguel Sano,36,2029,12164,0.109868586,0.2888842,0.25856468,0.2091738,0.3018385,0.37522867,0.2998896,90.957855,0.10776493,0.4316471,150.0,630.0,1.2811772775650023,3B,-2.173293855,-0.47750265000000003,-1.7704524,0.074661195,0.0,-0.0,-4.666305350094305,1.2811772775650023,1.361509815927315,18.9,16.4,-0.3,59.7,51.6
Spencer Torkelson,29,2029,27465,0.11376125,0.26602468,0.28017983,0.23428293,0.32695693,0.43025205,0.32734033,110.11071,0.1257937,0.46323854,150.0,630.0,-12.515509803146124,1B,-2.4689614499999997,-0.7297884,-1.2836949,-0.45547814999999997,2.0,1.0,9.393829944657117,-12.515509803146124,1.358222123992651,26.2,23.3,1.1,77.9,71.1
Andres Gimenez,30,2029,19950,0.036121264,0.144104,0.29554912,0.26288128,0.29549626,0.36351728,0.28414237,77.958,0.017020948,0.28027177,150.0,630.0,2.636648090556264,2B,4.480536359999999,1.1037039,2.33676345,1.04006901,18.0,4.0,-12.73195427220042,2.636648090556264,1.3557600308135542,6.2,24.5,1.7,47.6,53.1
Byron Buxton,35,2029,14161,0.10443264,0.2908689,0.25859147,0.2102298,0.2987241,0.38290036,0.30128372,91.78061,0.11327572,0.4411103,150.0,630.0,-0.97721598148346,CF,-0.8172284249999999,-0.31984242,-0.90786855,0.410482545,3.0,0.0,-3.9522424325710377,-0.97721598148346,1.3422991106696418,20.5,17.1,-0.2,63.1,53.1
Jose Ramirez,36,2029,13510,0.09074479,0.24716514,0.25584316,0.21840332,0.29399616,0.37911516,0.2959179,86.72493,0.08914451,0.40444922,150.0,630.0,0.10159210205078173,3B,0.81265044,0.06593973,0.02803956,0.7186711499999999,6.0,1.0,-6.700588615929207,0.10159210205078173,1.3382522499733227,18.2,18.3,-0.0,63.3,50.9
Miguel Rojas,40,2029,7802,0.058491185,0.1938835,0.26276064,0.23240758,0.28050098,0.35678098,0.28059956,74.30684,0.05013292,0.34878424,150.0,630.0,10.54689740589036,2B/SS,-1.81962993,-0.340473705,-1.7608325999999999,0.281676375,0.0,-0.0,-14.54656461971562,10.54689740589036,1.3348898958971154,10.9,18.5,-0.1,55.1,42.8
Jacob Amaya,30,2029,23296,0.050891202,0.19284078,0.29833084,0.25066492,0.29595664,0.3595215,0.28694355,79.744125,0.036595378,0.3210655,150.0,630.0,7.1193642979860305,SS,-1.707902775,-0.567969945,-0.987315555,-0.152617275,3.0,1.0,-11.297203598952875,7.1193642979860305,1.3281098007806271,7.4,22.0,1.4,47.7,50.8
Spencer Horwitz,31,2029,26477,0.13293171,0.26498413,0.26834267,0.22205031,0.33239716,0.40075877,0.32239208,106.34753,0.11297398,0.43534857,150.0,630.0,-10.554211478519917,1B/2B,-2.19161622,-0.61703709,-1.35647145,-0.21810767999999997,2.0,1.0,6.859356130041729,-10.554211478519917,1.3280353627692654,21.6,19.8,0.6,65.3,63.7
Eric Wagaman,31,2029,23395,0.08382747,0.23439188,0.27168095,0.22947127,0.30030218,0.37577274,0.29774943,88.56665,0.07723109,0.38660398,150.0,630.0,2.0130748987197875,3B,-2.146959405,-0.6107979450000001,-1.3322601,-0.20390136,2.0,1.0,-5.762487103299395,2.0130748987197875,1.3270251544936102,15.6,20.2,0.5,59.8,53.1
Angel Martinez,27,2029,26540,0.07267218,0.14092399,0.28751394,0.2635259,0.32339978,0.39729193,0.31096074,98.71117,0.040413827,0.31648037,150.0,630.0,-6.54032423895946,OF,-0.37407473999999996,-0.294772785,0.114833865,-0.19413582,8.0,3.0,1.0042813870964997,-6.54032423895946,1.325622503240207,13.6,28.9,2.4,61.9,69.6
Akil Baddoo,30,2029,22168,0.119316734,0.2742648,0.27241096,0.22245754,0.32274154,0.40061492,0.31745785,102.76305,0.114007875,0.4385244,150.0,630.0,-9.870987367630004,LF,-0.46342521000000003,-0.32992146,-0.30566643,0.17216268,5.0,2.0,4.3320719439808935,-9.870987367630004,1.3162119887722323,21.7,20.2,0.7,65.9,62.6
Carson Kelly,34,2029,13620,0.08325365,0.22666362,0.264727,0.22645196,0.29605263,0.36779696,0.2930884,84.60261,0.070956826,0.37719187,135.0,567.0,4.945773161264038,C,-1.7418593781,-0.458350245,-1.3238152650000001,0.0403061319,1.0,0.0,-7.334856596807152,4.945773161264038,1.3143013773073648,12.8,16.8,0.1,51.9,44.0
Tyler Wade,34,2029,15730,0.032790747,0.13166139,0.29398113,0.26104715,0.29122168,0.34682167,0.2759514,72.24742,0.0038012683,0.25050834,150.0,630.0,11.625729447337125,2B/3B,-0.75142182,-0.33269241,-0.8040466500000001,0.38531723999999995,3.0,1.0,-16.92733913514672,11.625729447337125,1.311039450592591,2.7,22.2,1.6,39.6,46.3
Patrick Wisdom,37,2029,13602,0.104837544,0.29117325,0.25531894,0.20764229,0.29634634,0.3769181,0.2982565,89.81211,0.11055963,0.43759295,150.0,630.0,0.9902796411514281,3B,-1.6169105849999998,-0.38736096,-1.5067920000000001,0.27724237500000004,1.0,-0.0,-5.50277512829478,0.9902796411514281,1.3032461277013914,19.7,16.3,-0.5,61.4,50.8
Brandon Marsh,31,2029,20202,0.1149237,0.2871021,0.27244186,0.21830499,0.31536424,0.391149,0.3108599,98.24245,0.11263316,0.43583634,150.0,630.0,-8.000444563886754,OF,0.86642274,-0.043139055,0.30628388999999995,0.603277905,7.0,2.0,0.9526259666535928,-8.000444563886754,1.2979410475901865,20.4,19.0,0.6,62.5,59.3
Josh Rojas,35,2029,19734,0.08297327,0.23717348,0.2650598,0.22366413,0.29323283,0.36571953,0.2910575,83.19999,0.07366357,0.3822791,150.0,630.0,3.6420896878518607,3B/2B,-0.74536023,-0.303511815,-0.8658241499999999,0.423975735,3.0,1.0,-9.190062377511,3.6420896878518607,1.286518898363046,14.2,18.0,0.0,56.6,47.9
Oliver Dunn,31,2029,26295,0.079729155,0.23600107,0.297593,0.23888303,0.30696085,0.3641621,0.29594812,86.369484,0.05973501,0.35711923,150.0,630.0,1.9721572375297547,3B,-1.7405421975000004,-0.54541125,-1.1122291050000002,-0.0829018425,3.0,1.0,-6.685110307321314,1.9721572375297547,1.27017580166586,10.2,20.2,1.5,48.5,52.8
Geraldo Perdomo,29,2029,22799,0.018661024,0.062495247,0.2888026,0.2798513,0.29900157,0.36151645,0.277639,75.39197,-0.017709497,0.17476563,150.0,630.0,7.457425756994635,SS,2.036194305,0.262158705,1.1059398,0.6680957999999999,11.0,3.0,-16.06295039595627,7.457425756994635,1.2583558969036073,2.1,27.5,2.6,38.9,55.6
Josh Jung,31,2029,26299,0.07840572,0.25776967,0.27509013,0.22676063,0.29378632,0.3804661,0.2958948,87.5648,0.08751642,0.4052457,150.0,630.0,1.7210359859466553,3B,-1.6398109545,-0.532069455,-1.061646825,-0.046094674499999995,3.0,1.0,-6.712418684145298,1.7210359859466553,1.252043313359015,16.9,20.2,0.5,61.4,53.5
Andy Pages,28,2029,24816,0.075567745,0.2035032,0.2890581,0.25265795,0.31516263,0.4101772,0.31392583,98.94813,0.075557016,0.39636317,150.0,630.0,-6.727327404391427,OF,-2.48381223,-0.7588938749999999,-1.18297995,-0.541938405,3.0,1.0,2.5229873831679197,-6.727327404391427,1.2462312114687226,18.5,26.6,1.6,71.0,67.9
Manny Machado,36,2029,11493,0.092511006,0.26539424,0.25364283,0.21409155,0.2922457,0.38316166,0.29780126,88.5699,0.102642454,0.42665654,150.0,630.0,0.8198766708374023,3B,-1.81052889,-0.43361639999999996,-1.551634725,0.174722235,1.0,-0.0,-5.735941956682902,0.8198766708374023,1.2423085660991313,20.2,17.8,-0.3,65.6,51.4
Christian Vazquez,38,2029,9774,0.08035231,0.2349354,0.2553839,0.2205146,0.2878002,0.36846927,0.29019547,82.221405,0.07901515,0.39374125,135.0,567.0,5.668713311752472,C,-2.0016467820000003,-0.3915698355,-1.72463256,0.1145556135,-0.0,-0.0,-8.668431947289442,5.668713311752472,1.2254827442569713,14.2,16.0,-0.4,54.6,42.2
Oswaldo Cabrera,30,2029,21707,0.050156873,0.17149675,0.2899403,0.25363854,0.29741156,0.3679779,0.28904524,81.40166,0.035231445,0.32033238,150.0,630.0,4.587143009355267,3B/2B,-1.4594363925000002,-0.52470846,-0.8564970900000001,-0.0782308425,3.0,1.0,-10.22072844970517,4.587143009355267,1.2049179888537842,9.1,23.5,1.3,52.6,53.3
Hunter Goodman,29,2029,29715,0.085592076,0.25719398,0.2731748,0.22808455,0.30040592,0.3948823,0.30410233,94.29048,0.10078365,0.42819905,150.0,630.0,-2.3477292859967545,C/RF,-2.2763345999999998,-0.69568335,-1.17903585,-0.4016154,3.0,1.0,-2.5085619658958604,-2.3477292859967545,1.2008767624208545,20.1,21.4,0.5,68.0,58.1
Yoan Moncada,34,2029,17232,0.09896156,0.26374352,0.26728597,0.21796064,0.30141783,0.3669908,0.29608452,87.511635,0.086743474,0.39869642,150.0,630.0,1.5069263982772827,3B,-2.1215772975,-0.523687545,-1.5765948,-0.0212949525,1.0,0.0,-6.615244214127702,1.5069263982772827,1.1909513275782213,15.3,17.2,0.1,55.5,50.0
Jarren Duran,32,2029,24617,0.0926278,0.26285592,0.28439072,0.23160686,0.3076401,0.39178938,0.30602962,93.99963,0.09549789,0.42189264,150.0,630.0,-8.295436922112366,OF,2.54795142,0.45004404,1.156857075,0.9410503050000001,11.0,2.0,-1.5214152801327572,-8.295436922112366,1.1869711572828434,18.1,21.0,1.2,63.4,59.2
Chadwick Tromp,34,2029,16953,0.07434695,0.2273323,0.27008256,0.22815198,0.29092404,0.36078674,0.28784916,80.79105,0.063850775,0.36553508,135.0,567.0,6.034753354953765,C,-1.7284526145,-0.45372452399999996,-1.310682195,0.0359541045,1.0,0.0,-9.750022265387743,6.034753354953765,1.1803443659511543,11.1,16.6,0.2,48.7,42.1
Lenyn Sosa,29,2029,22896,0.049678676,0.18945824,0.28774282,0.24939176,0.2935816,0.3725044,0.2898595,82.17334,0.04703518,0.34893912,150.0,630.0,4.793092519484507,2B/3B,-2.37032832,-0.7104424949999999,-1.2291265500000002,-0.43075927500000005,3.0,1.0,-9.803668935124465,4.793092519484507,1.1755421824466357,10.9,23.1,0.9,56.7,52.9
Jarred Kelenic,29,2029,22558,0.093197644,0.2656437,0.2775427,0.22855428,0.3071373,0.3998632,0.30884558,97.51016,0.107166775,0.43838552,150.0,630.0,-7.728790727793342,OF,0.36257353049999996,-0.1345121445,0.23877987,0.258305805,8.0,2.0,-0.07909336322691222,-7.728790727793342,1.1689701594996667,20.9,21.5,0.6,68.6,60.5
Seiya Suzuki,34,2029,30116,0.12574102,0.28920388,0.26551878,0.2168274,0.32096273,0.4026672,0.31752226,102.693016,0.12533464,0.4574467,150.0,630.0,-11.070449352264404,RF,-0.773538885,-0.32563047,-0.822354045,0.37444563000000003,3.0,1.0,4.365058753548601,-11.070449352264404,1.165539657132774,22.9,18.5,0.4,67.4,61.8
Michael Busch,31,2029,26319,0.13284972,0.2889145,0.26547083,0.21716422,0.32850677,0.41218305,0.32416072,107.33328,0.13150851,0.4605904,150.0,630.0,-13.437278985977173,1B,-1.904089056,-0.57677583,-1.202004,-0.125309226,2.0,1.0,7.765249327915472,-13.437278985977173,1.1556223887301313,25.0,19.5,0.5,69.5,65.5
Brent Rooker,34,2029,19627,0.122873746,0.29792947,0.26221287,0.21484812,0.3176176,0.41415408,0.31937933,104.22211,0.13714814,0.47132152,150.0,630.0,-11.238452196121216,LF,-1.6691039789999997,-0.46917241499999995,-1.3192791,0.11934753599999999,2.0,0.0,5.316242031934786,-11.238452196121216,1.154071834737812,25.9,18.9,0.3,72.0,64.0
Rene Pinto,32,2029,19859,0.089582235,0.27695993,0.2699471,0.21843943,0.29499018,0.37658668,0.29609114,88.29856,0.09684797,0.41677967,135.0,567.0,2.132595244619141,C,-1.889768259,-0.51874938,-1.2616540425,-0.1093648365,1.0,1.0,-5.950669924805802,2.132595244619141,1.1533932012314927,15.8,16.7,0.2,53.9,47.0
Will Smith,34,2029,19197,0.10551631,0.26264983,0.25560245,0.21574193,0.30425477,0.38819993,0.30488518,93.96352,0.10540933,0.42902124,135.0,567.0,-2.3362653220336913,C,-1.5337258416000001,-0.43392294000000003,-1.2082151700000001,0.1084122684,1.0,0.0,-1.896832209680137,-2.3362653220336913,1.1473747895858635,18.6,16.5,-0.1,59.4,49.1
