Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
LaMonte Wade Jr.,35,2029,18126,0.09507763,0.256242,0.27710247,0.22018683,0.30183765,0.3586556,0.29474115,84.167564,0.06609563,0.37031314,88.23561,-0.0014028819,-0.002958489,-0.00046803846,-0.07890743,-7.303311510783868,-3.0425279869814403,-11.836114525794983,-0.3347689693819696
Riley Adams,33,2029,19864,0.059037987,0.23552313,0.28834864,0.234826,0.28952917,0.36861065,0.28885823,81.8208,0.06042757,0.39704463,88.84903,-0.0018520037,-0.0026320291,-0.002353128,-0.051626787,-10.316513840745134,-4.30741137242876,-7.744017988443375,-0.3537474569388041
Rowdy Tellez,34,2029,15679,0.067924365,0.24204254,0.28541574,0.23162425,0.29279187,0.36997452,0.29117003,82.87078,0.06513855,0.3974297,88.887665,-0.0017262371,-0.0029380347,-0.0020254957,-0.06384906,-9.132423232241374,-4.214553579222411,-9.57735925912857,-0.4105222394872821
Garrett Mitchell,30,2029,27555,0.05897553,0.2841247,0.28161988,0.21114746,0.2665065,0.32735324,0.26580715,62.864006,0.04657672,0.33887511,87.33197,-0.00089682563,-0.0014267126,-0.0004509438,0.0057472815,-22.123166154070596,-1.7479236851795577,0.8620922220870852,-0.4191611728108244
Jake Fraley,34,2029,19260,0.08527336,0.22864145,0.28565717,0.22809215,0.2987079,0.34061512,0.28837058,80.07741,0.03878631,0.31424513,86.6315,-0.00042680817,-0.0010042518,0.0005349845,-0.079211876,-10.566288558448232,-0.564527514798101,-11.881781369447708,-0.41952850194663793
Jose Herrera,32,2029,17040,0.077036016,0.22963011,0.28943765,0.22544654,0.28962055,0.31783572,0.27629054,72.171555,0.020940112,0.27229297,85.45104,0.00032715968,9.786732e-05,0.0013647432,-0.049513284,-16.75362793992205,1.1275552386359777,-7.426992617547512,-0.423657877062918
Sean Bouchard,33,2029,21270,0.08761095,0.2577283,0.28094593,0.21997103,0.29474983,0.3467262,0.28744295,79.32541,0.05649679,0.3484004,87.58846,-0.0010519397,-0.001936179,9.748853e-07,-0.067913175,-11.041414627214756,-1.881900589594352,-10.186976194381714,-0.42949727424222783
Daz Cameron,32,2029,18353,0.052110873,0.2324705,0.29008114,0.23551574,0.28503123,0.3623822,0.28442186,79.01259,0.053642932,0.3878593,88.55796,-0.0018624555,-0.0022282025,-0.0024032698,-0.04470955,-12.58880281448364,-4.091174510540441,-6.70643225312233,-0.4576725974009616
Matt Olson,35,2029,14344,0.07947459,0.265025,0.27979168,0.22430012,0.2965899,0.3799027,0.29597107,85.499596,0.08424619,0.42702967,89.87534,-0.0018849352,-0.0041257297,-0.0020733494,-0.07785984,-6.6733565621259725,-5.092929003294557,-11.678976193070412,-0.46367792192591367
Pete Alonso,34,2029,19251,0.07877255,0.2607408,0.27794233,0.2230511,0.29412934,0.37303567,0.29286602,83.22419,0.076035604,0.4041623,89.186775,-0.0018559009,-0.003670237,-0.0016951517,-0.071522966,-8.263745139284831,-4.549412423511967,-10.728444904088974,-0.47350860645599807
Michael Toglia,30,2029,25845,0.07710361,0.2994691,0.27559683,0.21083994,0.28259933,0.36687365,0.28507337,77.48369,0.08633219,0.41679278,89.855965,-0.002084788,-0.0033079982,-0.0014035322,-0.04862394,-12.255103303164969,-4.281680553685874,-7.293591275811195,-0.5029752050045968
Trea Turner,36,2029,16252,0.055274934,0.22934137,0.28884122,0.23611848,0.2883293,0.36702126,0.2885316,80.83231,0.05758451,0.4030014,88.92104,-0.0016862968,-0.0028284653,-0.0025228534,-0.06037387,-10.483813902226888,-4.433697777567431,-9.05608031898737,-0.5175891709351735
Nick Senzel,34,2029,19293,0.092196174,0.2555906,0.27875546,0.21785529,0.29603544,0.34030423,0.2871635,78.71941,0.052830596,0.33859578,87.30775,-0.001008548,-0.0021157528,0.00025219176,-0.073207766,-11.184550820327386,-1.809428655251395,-10.981164872646332,-0.5177475739396047
Taylor Ward,35,2029,17548,0.06838429,0.2527165,0.2819168,0.22712286,0.29024297,0.37168577,0.29060405,81.86001,0.07152711,0.41136074,89.31479,-0.0018984161,-0.0036078147,-0.002202492,-0.06542496,-9.422313329650134,-4.856495317071676,-9.813743457198143,-0.5297279571737719
Jurickson Profar,36,2029,10815,0.077210955,0.2352238,0.28356487,0.23136513,0.2988954,0.36755544,0.29461655,84.31881,0.0620164,0.3915382,88.74715,-0.0015920323,-0.0033022356,-0.0018193045,-0.08337237,-7.367132820734162,-4.2295506270602345,-12.505855411291122,-0.5307470138233195
Kevin Newman,35,2029,17696,0.06931024,0.20020914,0.2846216,0.23508923,0.2942418,0.33937985,0.28422868,76.9188,0.02537788,0.30704048,86.33499,-0.0005938355,-0.0014292508,-0.000499735,-0.067634195,-12.687747978582614,-1.5893774223513901,-10.145129263401031,-0.5633710755834741
Jake Cronenworth,35,2029,18036,0.07994147,0.24767783,0.2797882,0.22492817,0.29522464,0.36073473,0.29091752,81.59728,0.06302271,0.38185492,88.47784,-0.0016455175,-0.0031879384,-0.0014151226,-0.07495866,-9.261760223202588,-3.93660448375158,-11.243798956274986,-0.5654026060828738
Miles Mastrobuoni,33,2029,20017,0.069441505,0.21244037,0.29224372,0.23387563,0.29177582,0.32730648,0.27928042,74.52973,0.019726418,0.28584453,85.77541,7.6819924e-05,-8.386228e-06,0.00057354587,-0.064592235,-15.222221793198003,0.40444712622957013,-9.688835218548775,-0.571978751214308
Ramon Urias,35,2029,18795,0.05950015,0.2380843,0.2870372,0.23266535,0.28810668,0.3646555,0.2873122,80.14966,0.059899613,0.39931893,88.86005,-0.0017811061,-0.002950183,-0.0023439615,-0.060877133,-11.108380445619908,-4.457407960435376,-9.131569974124432,-0.5914428833227271
Estevan Florial,31,2029,19151,0.0655501,0.26245475,0.2832724,0.21890192,0.277005,0.33425367,0.2734493,69.362114,0.04491076,0.33381194,87.09234,-0.00096089527,-0.001334795,-0.00037817884,-0.032159988,-18.208894241146922,-1.6845375567208976,-4.823998175561428,-0.5934910050828835
Stuart Fairchild,33,2029,20321,0.06656618,0.25272813,0.2837456,0.22438553,0.28404334,0.34867463,0.28113014,75.19652,0.053875037,0.36521477,87.92991,-0.0014351982,-0.0022211582,-0.0012672115,-0.0495793,-14.274808872036818,-3.1018478341866285,-7.436894997954369,-0.6032993449551863
Jesse Winker,35,2029,13590,0.09513682,0.26099315,0.27657112,0.21598037,0.29716942,0.34354544,0.2887164,79.53921,0.058019836,0.35018173,87.65082,-0.0012143835,-0.0025990931,9.016406e-05,-0.081239805,-10.389158091894009,-2.3456869325309526,-12.185970693826675,-0.6142446525137397
Dominic Smith,34,2029,15653,0.07099553,0.2531067,0.28168777,0.22482733,0.28896403,0.35938558,0.28644514,79.012825,0.06331088,0.388225,88.62912,-0.0018114711,-0.0030992755,-0.0017440233,-0.061735213,-11.552488838754048,-4.192505024839193,-9.260281920433044,-0.6228630265723771
Matt Thaiss,34,2029,19318,0.092982456,0.26544973,0.277137,0.21371946,0.2934119,0.33583266,0.28450456,76.60681,0.054222364,0.3408508,87.37082,-0.0011037717,-0.0023174821,0.00030075142,-0.07010683,-12.54644353796796,-1.9659165479242802,-10.516024008393288,-0.625221017415157
Zack Short,34,2029,19562,0.095227644,0.26430508,0.27780658,0.21303447,0.2939151,0.3301492,0.283592,75.8926,0.049919456,0.32840747,87.03592,-0.00087944436,-0.002042122,0.0006948456,-0.071226776,-13.013860981638837,-1.402834028704092,-10.684016346931458,-0.6326013503732036
Randy Arozarena,34,2029,19290,0.08125689,0.26647517,0.27566376,0.2178528,0.29115114,0.36003,0.28814098,79.55121,0.070185244,0.39105406,88.81122,-0.0019540396,-0.003688616,-0.0014117807,-0.06820227,-10.683887068818253,-4.444294839631766,-10.23034080862999,-0.6589086319860222
Zach McKinstry,34,2029,19392,0.05946445,0.23365067,0.2890724,0.23184851,0.28617328,0.34716415,0.28076443,75.48569,0.045236945,0.36733717,87.91545,-0.0013699443,-0.0022245478,-0.0017862635,-0.052366365,-14.462120829558954,-3.3898760529700667,-7.854954712092876,-0.6944625990821336
Brandon Lowe,34,2029,18882,0.071592666,0.27234855,0.27501288,0.21666996,0.28411832,0.3621667,0.2847085,77.09361,0.07364557,0.40428296,89.16436,-0.0021363664,-0.003889846,-0.0018519984,-0.05650491,-12.44198785177091,-4.963272769236937,-8.47573634237051,-0.7122223305878947
Gabriel Arias,29,2029,22563,0.035938967,0.22488299,0.29575235,0.2364965,0.27209008,0.33751503,0.26960462,68.44132,0.02913446,0.34369588,87.34529,-0.0015739327,-0.0010758702,-0.0022587602,-0.019152666,-20.178119764095396,-3.0923947552219033,-2.872899826616049,-0.7389996145220774
David Villar,32,2029,24782,0.055897806,0.25272647,0.2829912,0.225734,0.27904537,0.35676485,0.2798462,75.14358,0.058678675,0.3868923,88.59319,-0.0020841712,-0.0027919752,-0.002185561,-0.047011558,-14.932438548018292,-4.448875612579286,-7.051733694970608,-0.7685540542807341
Yoan Moncada,34,2029,17232,0.058678653,0.2524109,0.28151488,0.22189358,0.27795497,0.34103385,0.27527732,71.34284,0.05041474,0.37900653,88.28928,-0.0020273847,-0.0032431977,-0.0022042594,-0.031667605,-17.27259395180679,-4.709150323178619,-4.750140756368637,-0.7990476436466385
David Hensley,33,2029,25111,0.083205126,0.2513978,0.2842866,0.21770902,0.2872667,0.3176926,0.27588922,71.42871,0.033782277,0.30125326,86.20291,-0.0003278229,-0.0009606633,0.00091006496,-0.06488405,-16.959181099403192,-0.23840538488002494,-9.732607752084732,-0.8192832768113225
Jorge Mateo,34,2029,17273,0.04998837,0.23949121,0.28560257,0.22860801,0.27761224,0.34718996,0.2762157,72.310356,0.04681424,0.3771192,88.17284,-0.0017644477,-0.0025164455,-0.0022516102,-0.0407355,-16.791957360942188,-4.1154770739376545,-6.1103252694010735,-0.8282185286391762
Cavan Biggio,34,2029,19252,0.092240565,0.26158908,0.27778345,0.2110323,0.2887476,0.3171425,0.277654,71.70588,0.039098438,0.30290005,86.30023,-0.00050466025,-0.0015130859,0.0012272663,-0.07113769,-16.05527230006892,-0.4980023269308731,-10.670653358101845,-0.8492561083147602
Freddy Fermin,34,2029,21840,0.049674015,0.23960197,0.27852702,0.22002073,0.26892394,0.32110864,0.26417485,63.60003,0.031433675,0.34630057,87.315285,-0.0019463488,-0.0033229878,-0.002397619,0.002426308,-22.95922378795903,-4.830182018922642,0.3639462171122432,-0.869820557770657
Luis Guillorme,34,2029,16451,0.087239504,0.2536188,0.27912346,0.21366772,0.28677166,0.314474,0.27536723,70.514824,0.03411609,0.29770923,86.09795,-0.0004302097,-0.001463148,0.0009738427,-0.06507773,-17.226540641086856,-0.5792944898712449,-9.761659428477287,-0.8843139220222856
Brandon Nimmo,36,2029,12927,0.06998671,0.25831708,0.2790035,0.22172132,0.28652078,0.359013,0.28531107,77.54573,0.06619246,0.40206227,89.02576,-0.0020264543,-0.0038614327,-0.0020618462,-0.06961891,-12.133352820466202,-5.008331900462508,-10.442836582660675,-0.8860513448951423
Luis Robert Jr.,31,2029,20043,0.04595745,0.2820259,0.27416623,0.21059266,0.25948375,0.34213787,0.2663364,64.002594,0.058963764,0.3821138,88.57479,-0.0021480531,-0.0027996227,-0.0020779725,-0.009062298,-21.852082048974385,-4.42615847568959,-1.3593446463346481,-0.8914660252430239
Brandon Marsh,31,2029,20202,0.058301482,0.3166379,0.27366886,0.19678739,0.25619262,0.31897953,0.25858232,57.330822,0.057994764,0.37034976,88.32914,-0.0017768644,-0.0027785818,-0.0009744368,0.010066467,-25.82368781508469,-3.4838263067649677,1.5099701005965471,-0.9077883569016449
Korey Lee,30,2029,25543,0.034706816,0.19369015,0.2977214,0.24373846,0.27574125,0.3222241,0.26529065,66.40235,0.0061065643,0.29426798,85.92482,-0.0007870688,-0.00027245923,-0.0016425789,-0.025118792,-22.3877170085907,-1.702327344682999,-3.7678188644349575,-0.9139433769481291
Tyrone Taylor,35,2029,13675,0.05323443,0.24684203,0.2830008,0.22585168,0.27807978,0.35075086,0.27794474,73.274185,0.053842932,0.3896288,88.539345,-0.0019713223,-0.0030543802,-0.0023551586,-0.050089523,-15.906350821983523,-4.649942487012595,-7.51342847943306,-0.9355615984502232
Matt Wallner,31,2029,26466,0.08029696,0.32364672,0.26759034,0.19656911,0.27322668,0.3471647,0.2753962,69.28978,0.0823598,0.39914894,89.33008,-0.0022217792,-0.0036826609,-0.00064824964,-0.04506949,-17.211703445853257,-4.1281945165246725,-6.760423444211483,-0.9386840084665737
Byron Buxton,35,2029,14161,0.062678404,0.27701235,0.27446535,0.21442911,0.27605885,0.3561116,0.27894285,72.98082,0.07147472,0.406754,89.178764,-0.0022437791,-0.003935327,-0.0020993815,-0.052335832,-15.395123964402732,-5.215447114314884,-7.850374840199947,-0.9754824280918952
Max Kepler,36,2029,12144,0.058619723,0.25167662,0.2819266,0.22445083,0.28079957,0.353643,0.28051254,74.827545,0.05928488,0.39807022,88.8073,-0.0020182158,-0.0034742216,-0.002339365,-0.060251728,-14.591137263833021,-4.934035486076027,-9.037759155035019,-0.9858891613599057
D.J. Stewart,35,2029,17766,0.0916044,0.27810884,0.27103838,0.2071964,0.28756925,0.3329192,0.28071406,73.293846,0.058537714,0.35116905,87.63345,-0.0015328892,-0.0030862405,4.210543e-05,-0.07542357,-14.487918010572107,-2.8835252915450837,-11.313535273075104,-0.9983429032219702
Nolan Jones,31,2029,20529,0.06286415,0.28856596,0.28168514,0.20942397,0.2681114,0.3212796,0.2646362,62.98365,0.048447393,0.35167128,87.622536,-0.0014023711,-0.0022516523,-0.0008110572,-0.021400722,-22.722927715720196,-2.813000792521052,-3.2101082615554333,-1.0045733312428258
Randal Grichuk,37,2029,10243,0.058202613,0.24623431,0.28399983,0.22747843,0.28312102,0.35753495,0.28293687,76.5262,0.059620183,0.40286037,88.93556,-0.0019167622,-0.0034211548,-0.0024002276,-0.07036318,-13.349407510059635,-4.875031099654734,-10.554476827383041,-1.0079282972939205
Freddie Freeman,39,2029,5361,0.073234506,0.23520318,0.28122663,0.2281946,0.29366338,0.35848656,0.29016358,79.76164,0.05631301,0.3938949,88.77166,-0.0017735915,-0.0038323316,-0.0020236876,-0.09641175,-9.647924178984105,-4.8066547501366585,-14.461762458086014,-1.0219513534275295
Jeimer Candelario,35,2029,13621,0.07049694,0.26391152,0.27726218,0.21762273,0.28239384,0.34724018,0.27981636,73.66784,0.060643107,0.38203025,88.41432,-0.001978046,-0.0034603467,-0.0016214004,-0.06584013,-14.947718416772238,-4.447669655783102,-9.87601988017559,-1.0581826356238717
Jorge Polanco,35,2029,13152,0.09072727,0.2793489,0.27060908,0.20577872,0.28520548,0.32731387,0.27812192,71.369644,0.055499412,0.34454045,87.42293,-0.0014658653,-0.0029963793,0.00017742981,-0.07560031,-15.815602750312989,-2.6994332968024537,-11.340046674013138,-1.1177412854603666
Matt Chapman,36,2029,16505,0.069735624,0.2979248,0.26738703,0.20345676,0.27353492,0.35075098,0.27701417,70.48636,0.07894874,0.4183944,89.58775,-0.0025786613,-0.004780396,-0.0019029614,-0.051306073,-16.382988086560875,-5.835071720648557,-7.695910893380642,-1.123750262956437
Harrison Bader,35,2029,18030,0.051006533,0.25147066,0.27950028,0.22070666,0.27190825,0.3386108,0.27124906,68.3321,0.047875155,0.3793691,88.228775,-0.0021058882,-0.0032622868,-0.002350797,-0.038513124,-19.335849436318,-4.862952316179872,-5.776968598365784,-1.1300563497190474
Tyler Wade,34,2029,15730,0.084532134,0.2525218,0.28027454,0.21220493,0.28253222,0.30441886,0.27016455,67.20881,0.024137177,0.27451694,85.48262,2.793843e-05,-0.00064970314,0.0016862965,-0.072942555,-19.891328381329046,0.6706550521994359,-10.941383242607117,-1.1490651477673202
Joc Pederson,37,2029,11899,0.07676356,0.27157497,0.27298006,0.21399872,0.28530297,0.35401982,0.28376776,75.364876,0.06932959,0.400681,89.03451,-0.0022177754,-0.004401061,-0.0017622254,-0.08016799,-12.923830346363346,-5.280069104628637,-12.025197967886925,-1.1559060505369305
Connor Joe,36,2029,16572,0.09398841,0.27682516,0.27011713,0.20495823,0.28672212,0.32218403,0.2780706,71.04458,0.052447774,0.33923307,87.26059,-0.0013960788,-0.0030955016,0.000311868,-0.07899336,-15.841888398658936,-2.6332188208471052,-11.849003657698631,-1.1656013013864985
Brent Rooker,34,2029,19627,0.07253673,0.28397477,0.27238232,0.21060579,0.27954236,0.35242772,0.27907717,73.012535,0.07197153,0.39876455,89.0482,-0.0023416702,-0.004146853,-0.0016862655,-0.0659498,-15.326326393499606,-5.150116863660514,-9.892469644546509,-1.170172936539759
Josh Bell,36,2029,13145,0.0765422,0.26728192,0.2743029,0.21461082,0.28449613,0.34607527,0.28117058,73.997665,0.06251902,0.3839948,88.498634,-0.002074501,-0.0038835653,-0.0015032901,-0.076174,-14.254094804205545,-4.700654572807252,-11.426099762320518,-1.1713909199710535
Luke Williams,32,2029,19931,0.061464693,0.22847392,0.29090315,0.22405186,0.27643132,0.29810342,0.2609462,62.653652,0.0041533774,0.25046808,84.73621,0.00055909855,0.0006114895,0.0012724049,-0.049444806,-24.612914678527087,1.5390855842269957,-7.416720874607563,-1.182584882172517
Connor Wong,33,2029,19896,0.05312888,0.2573778,0.28138253,0.22039685,0.2709667,0.33565286,0.2694516,67.43959,0.0469512,0.36528814,87.87705,-0.001900508,-0.002751108,-0.001941777,-0.0441175,-20.256503506404595,-4.153837545309216,-6.617624871432781,-1.2374232448499594
Tyler O'Neill,34,2029,15711,0.07649295,0.29960975,0.26612526,0.20071785,0.27434695,0.33917293,0.27360964,68.256485,0.07002026,0.38774598,88.7231,-0.0024728952,-0.0043355343,-0.0011788782,-0.055733074,-18.126770670821024,-5.032003872329369,-8.359961025416851,-1.2875017800969648
Ryan McMahon,34,2029,15112,0.06574655,0.320191,0.26155585,0.19100265,0.2596162,0.32863045,0.26409784,60.96055,0.07262753,0.40121073,89.15691,-0.0028864483,-0.0046743588,-0.0015753096,-0.019852635,-22.998667525082098,-5.755753456614912,-2.977895177900791,-1.3092957179572255
Josh Rojas,35,2029,19734,0.070792966,0.27290574,0.27547103,0.20948069,0.2744805,0.3185221,0.26794958,65.38335,0.04651124,0.35375568,87.4789,-0.0017704389,-0.0033575573,-0.0011047644,-0.046842415,-21.02582429095012,-3.926639186684042,-7.026362232863903,-1.334449753763375
Michael Conforto,36,2029,16376,0.07818289,0.28028193,0.26974502,0.20739183,0.27979934,0.3378664,0.2767204,70.45132,0.062838465,0.37953502,88.36916,-0.0022446855,-0.004113569,-0.001241871,-0.07169864,-16.533451289665408,-4.788079069694504,-10.754796490073204,-1.344398849573074
Willson Contreras,37,2029,11609,0.07225235,0.27633113,0.2715198,0.21071067,0.2793024,0.3461071,0.2784103,71.56247,0.06640646,0.3982064,88.922165,-0.002363859,-0.0044746017,-0.0018430197,-0.07306151,-15.667902440559573,-5.469332666834816,-10.95922663807869,-1.3464534308016418
Mike Tauchman,38,2029,15274,0.09455088,0.28240752,0.2655371,0.20131698,0.2854914,0.32355553,0.2781825,70.29275,0.057357773,0.35545415,87.684006,-0.001832314,-0.0039535807,-0.00010500167,-0.08438658,-15.784569810076457,-3.7112647126195952,-12.65798695385456,-1.3523064645850633
Kyle Schwarber,36,2029,16478,0.08715107,0.30074757,0.26353016,0.19753316,0.27906644,0.33312416,0.27573055,69.039566,0.06825921,0.3766084,88.37103,-0.002309401,-0.0043146764,-0.0005331186,-0.07114715,-17.040449851896703,-4.509033516515046,-10.672072693705559,-1.3592181569898285
Dansby Swanson,35,2029,18314,0.06215785,0.32984442,0.25984702,0.18417653,0.25046894,0.3097527,0.2550462,54.150406,0.06382631,0.38591063,88.63428,-0.0027835495,-0.004528186,-0.0012653875,0.0049294764,-27.634878891270333,-5.403587375767529,0.7394214626401663,-1.3671251715082353
Jeff McNeil,37,2029,15362,0.08300013,0.25338998,0.27232084,0.21231464,0.28485015,0.32222077,0.27651566,70.46158,0.042560585,0.33728597,87.07196,-0.0014333824,-0.0031567889,-0.00040278435,-0.08429709,-16.6383191201745,-3.1455620445194654,-12.644563615322113,-1.3803292506529683
Luke Raley,34,2029,19354,0.06035905,0.28425297,0.2714584,0.20799509,0.2679116,0.33727157,0.26890385,65.815834,0.06121752,0.3847549,88.52371,-0.0024105082,-0.0038715752,-0.0018702367,-0.045681678,-20.53705166607368,-5.135961704654619,-6.852251663804054,-1.3902088684607514
Daniel Vogelbach,36,2029,14130,0.08158124,0.28511164,0.26804677,0.20411634,0.27944162,0.33206144,0.2752889,69.29954,0.061540607,0.37333256,88.1871,-0.0022321611,-0.0041470854,-0.0009611966,-0.0716043,-17.266656020792517,-4.6244791452772915,-10.740644484758377,-1.4010777068582854
Ben Gamel,37,2029,12160,0.091217615,0.28417242,0.26707155,0.20075604,0.28160444,0.3162619,0.27367502,67.601875,0.05261012,0.34500524,87.36476,-0.0016532424,-0.0035567798,8.210105e-05,-0.08171062,-18.093280129316376,-3.230590332095744,-12.256593257188797,-1.4978822035697885
Bligh Madris,33,2029,20054,0.06536991,0.27698413,0.27719602,0.20808232,0.26656377,0.3068076,0.26001427,60.239445,0.03777385,0.3293262,86.79679,-0.0013928502,-0.0026312284,-0.0007165346,-0.037084877,-25.09025411489533,-2.9865863296436146,-5.562731623649597,-1.5039136678134237
Wilmer Flores,37,2029,5827,0.091183126,0.2840322,0.26525268,0.19920902,0.27963513,0.31252244,0.27208367,66.23911,0.050227024,0.33698133,87.1273,-0.0016061866,-0.0034967351,0.0002434134,-0.08098641,-18.908364197102987,-3.0614902604429517,-12.147961556911469,-1.5527140704939197
Max Muncy,38,2029,13301,0.09202564,0.2984011,0.26033515,0.19379333,0.27819178,0.3182464,0.27282995,65.98774,0.060503643,0.36057752,87.817924,-0.0021776755,-0.00439568,-0.00015214519,-0.077562675,-18.526123244587964,-4.23706545116147,-11.634401232004166,-1.5812624289935318
Mike Trout,37,2029,10155,0.08300139,0.3053247,0.26034668,0.1938825,0.27338395,0.3280115,0.27163783,65.51819,0.06743469,0.38066676,88.442924,-0.0025800453,-0.004754629,-0.0007895779,-0.06818591,-19.136722675183922,-5.118278848822229,-10.227886587381363,-1.589966325282706
Will Benson,31,2029,21853,0.064621754,0.30876216,0.2739966,0.1981503,0.2579457,0.30650327,0.25581926,56.041622,0.046013843,0.3341362,87.13966,-0.0015065471,-0.0024486477,-0.00019706806,-0.030954113,-27.23891505962465,-2.6159256292157806,-4.643116984516382,-1.5915040356877366
Jose Azocar,33,2029,18821,0.055484544,0.23186423,0.28583243,0.22143242,0.26985082,0.29623032,0.25606203,59.201534,0.006111518,0.2640604,84.998375,-5.5166493e-05,-0.00032498495,0.00034884422,-0.050686516,-27.114569594220416,-0.01972355523321312,-7.602977380156517,-1.6159237148972605
Jon Singleton,37,2029,10441,0.09188947,0.29264203,0.26411495,0.19600216,0.27782443,0.3098233,0.27027717,64.82105,0.05200528,0.33979326,87.22147,-0.0016912086,-0.0036274528,0.00030885314,-0.07885673,-19.833643442246974,-3.1561791655258276,-11.828509345650673,-1.6241952887557638
Marcell Ozuna,38,2029,10324,0.069208294,0.27830335,0.27064213,0.20893455,0.2755416,0.3409461,0.27491376,68.93033,0.06392786,0.3958611,88.822174,-0.0024014374,-0.004524512,-0.0018516218,-0.079103224,-17.45880685783014,-5.529869967140257,-11.865483596920967,-1.6278512549259567
Marcus Semien,38,2029,12533,0.06100151,0.2650207,0.27443448,0.21262804,0.2719859,0.32992142,0.27009076,66.03329,0.051454317,0.38684645,88.45094,-0.002299003,-0.004194984,-0.0021705632,-0.06384023,-19.92912354120394,-5.458666810300201,-9.576034918427467,-1.6390415455423075
Rhys Hoskins,36,2029,16472,0.082229815,0.2951297,0.26421615,0.19806145,0.27436203,0.32287487,0.2704637,65.40662,0.05946636,0.36314335,87.89829,-0.0022406434,-0.0041129347,-0.00056310865,-0.072596654,-19.738102284873403,-4.357512632268481,-10.889498144388199,-1.6412137691748057
Dylan Moore,36,2029,18042,0.08962457,0.29822275,0.26365137,0.19403316,0.27433515,0.30694485,0.2673969,62.848705,0.05145635,0.3365438,87.12742,-0.001675155,-0.003512648,0.00039277005,-0.0717514,-21.308906374908073,-3.0208707286510617,-10.762710124254227,-1.6521703167547321
Bryce Johnson,33,2029,20002,0.073076,0.2575603,0.27986118,0.2069583,0.2682834,0.2779171,0.25272536,56.39141,0.006921313,0.24279146,84.484344,0.00045981194,-0.00034558176,0.0018613992,-0.050331544,-28.823594674831483,1.2446464798995294,-7.549731619656086,-1.6558634378541888
Enrique Hernandez,37,2029,10472,0.0577782,0.27091178,0.27453604,0.21193118,0.26941773,0.33172137,0.26843786,65.578606,0.054494277,0.3888259,88.51126,-0.0023850356,-0.004145544,-0.0022311984,-0.059756745,-20.775729016559875,-5.51992014516145,-8.963511697947979,-1.6691778302094202
Jake Bauers,33,2029,15194,0.073085755,0.30366454,0.26771086,0.1965511,0.26412183,0.31127355,0.26119876,59.718716,0.051675167,0.34421548,87.34342,-0.0019246226,-0.0033113603,-0.0003382217,-0.048522685,-24.483562422961725,-3.5117488491232507,-7.278402708470821,-1.6706628425447763
Jose Altuve,39,2029,5417,0.086834975,0.27030635,0.26623818,0.20393924,0.2812318,0.31747615,0.27431986,67.648224,0.048201095,0.34880453,87.39608,-0.0017936475,-0.0038833125,-0.0003968684,-0.09170188,-17.762999889327258,-3.8265118788694963,-13.755282014608383,-1.6779158835906276
Josh Lowe,31,2029,19953,0.037537236,0.28427503,0.28078562,0.2091017,0.24937603,0.3111123,0.24957724,52.409058,0.036531772,0.34568068,87.42562,-0.0016220707,-0.0020789502,-0.0017275177,-0.010227732,-30.43604823728887,-3.4199792810250074,-1.534159854054451,-1.682547882525647
Teoscar Hernandez,36,2029,13066,0.060583226,0.28537622,0.27029663,0.20649533,0.26735345,0.3345023,0.2680079,64.98618,0.06195623,0.3922583,88.69237,-0.0025545405,-0.0043835803,-0.0020439029,-0.05843351,-20.995951460628973,-5.658674924634397,-8.765026554465294,-1.6855545730726198
Luis Torrens,33,2029,15905,0.04215615,0.2725413,0.27221975,0.20561919,0.25066003,0.30128196,0.24872611,52.914993,0.032003004,0.3508133,87.455246,-0.0025562998,-0.003914965,-0.0025450024,0.0060986616,-30.87199006720287,-5.680248225107789,0.9147992357611656,-1.7077776462176026
Christian Walker,38,2029,13419,0.06665415,0.28442568,0.2683149,0.20505245,0.2705399,0.33409905,0.27061638,65.718285,0.062444888,0.394034,88.73942,-0.0025346722,-0.0046563726,-0.0018760149,-0.07000635,-19.659901717814,-5.7122475549113005,-10.50095222890377,-1.7318248344910288
Joey Meneses,37,2029,14366,0.057039857,0.2657905,0.2769852,0.21463934,0.27094442,0.3316934,0.26879448,66.18779,0.052102678,0.38657933,88.4307,-0.0022861385,-0.0039528534,-0.002236864,-0.06668548,-20.593072763303432,-5.339789232239127,-10.002822428941727,-1.738210847027275
Nicky Lopez,34,2029,19339,0.0757618,0.26184645,0.2709382,0.20184799,0.26573876,0.27978373,0.25324565,55.76885,0.013716393,0.25366694,84.704384,-0.00016287105,-0.0015574623,0.0012997435,-0.047582578,-28.55710521558436,-0.26497155588003807,-7.137386687099934,-1.7406372790762592
Rene Pinto,32,2029,19859,0.0485029,0.29813823,0.26702172,0.20002261,0.25189632,0.3233051,0.25660822,57.20183,0.055883806,0.37841588,88.45774,-0.0028686349,-0.0039946935,-0.0022098653,-0.023292214,-26.83481519396712,-5.716111999936402,-3.493832051753998,-1.749340930820462
