Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Anthony Santander,34,2029,14551,0.061126538,0.28149775,0.25458872,0.20794623,0.26731995,0.36428693,0.27455047,72.37857,0.079345,0.38201666,88.25637,0.36576307,0.44499534,0.19179049,0.4666535,0.20096385,0.37906307,0.748411,0.52949023,0.54464537,0.8166701,0.7011767,0.15548006,0.28575185,0.37582964,-0.0013347598,-0.0014032639,-0.00069099956,-0.0037736169,-17.644882382416142,-2.1602846158202738,-0.5660425289534032,-0.14999912281355413
Alex Bregman,35,2029,17678,0.062516056,0.24572344,0.24079877,0.20779902,0.26914304,0.34966752,0.27095184,69.073135,0.05943761,0.33707944,87.17141,0.34893686,0.45383778,0.19137779,0.48074338,0.18971534,0.36194158,0.7229906,0.5104023,0.59939235,0.84566796,0.7419897,0.13038248,0.27544692,0.3400203,-0.0016038084,-0.0015278598,-6.620332e-05,0.0069244155,-19.48808333350391,-2.0146590573858703,1.038662320934236,-0.15947570881005652
Jeremy Pena,31,2029,21636,0.046717677,0.29055694,0.27813393,0.21992023,0.26719287,0.3651897,0.2737611,72.87613,0.0833107,0.41856325,89.2603,0.4312856,0.3788907,0.19478872,0.41059527,0.23486513,0.4224624,0.7881455,0.5705672,0.5188427,0.8028904,0.67599493,0.17969622,0.2884036,0.36787903,-0.0008625572,-0.00047455897,-0.0009478824,-0.006564148,-18.049195952531765,-1.4395491167670116,-0.9846221655607224,-0.1604233786982153
Ha-seong Kim,33,2029,27506,0.069603525,0.25460953,0.24501294,0.20144624,0.26687732,0.33358935,0.26340488,63.09278,0.049621206,0.30146164,86.33743,0.36710462,0.4380207,0.1925876,0.46440536,0.20549092,0.32947606,0.688131,0.48129857,0.6020323,0.84479743,0.7500913,0.119849555,0.28400728,0.3515788,-0.0006647644,-0.0008511501,0.00049601437,0.023404337,-23.353600100773132,-0.642537052044645,3.510650619864464,-0.1616600417690127
Ian Happ,34,2029,17919,0.068740666,0.31170896,0.2691115,0.20807214,0.27395046,0.3814308,0.2817827,79.371315,0.101640895,0.4393289,89.75022,0.38766995,0.43128467,0.19464254,0.4513457,0.2099686,0.37824565,0.761222,0.5323302,0.49453664,0.7925681,0.66573983,0.17437628,0.29697052,0.41392753,-0.0011551131,-0.0018692884,-0.0014214849,-0.028073905,-13.9405750995729,-2.800908404169604,-4.211085755378008,-0.20932154443913503
Alex Kirilloff,31,2029,20325,0.056269813,0.30375233,0.27446443,0.21289375,0.26738742,0.36464933,0.27421877,73.26284,0.08761343,0.4156319,89.18015,0.41862923,0.3943715,0.19230974,0.42366663,0.2291468,0.39698786,0.7679731,0.5481357,0.5074482,0.7974171,0.6725695,0.17501408,0.29410037,0.39157894,-0.0009330971,-0.000674037,-0.0008655658,-0.010569374,-17.814777426603364,-1.557800907175988,-1.5854061115533113,-0.20987411446078308
Mark Vientos,29,2029,22184,0.049113087,0.31495655,0.28405064,0.21621682,0.26722482,0.36191353,0.27303752,73.76632,0.091256134,0.43991572,89.97453,0.44935244,0.36142713,0.19161996,0.39539233,0.24307053,0.41667348,0.7932131,0.5696397,0.48178846,0.7865149,0.6510839,0.1912149,0.29722604,0.3964364,-0.0008877676,-4.3067772e-05,-0.000654305,-0.010588417,-18.419805276684645,-0.998638414494053,-1.5882625244557858,-0.2148457236752546
Shea Langeliers,31,2029,25816,0.060467068,0.32557344,0.26495394,0.20082827,0.2613921,0.36116275,0.27052164,71.36273,0.092560984,0.4082116,89.043335,0.38241225,0.43326977,0.18916424,0.45056298,0.21283157,0.38304573,0.7646471,0.5387497,0.48200434,0.784739,0.6564735,0.17923173,0.30005506,0.42101315,-0.0009795615,-0.0006358439,-0.0005888505,0.00035989276,-19.708427894406203,-1.3886812166310847,0.053983913676347584,-0.21856194630040315
Gavin Sheets,33,2029,19901,0.059757706,0.28677118,0.25972974,0.20741184,0.2648317,0.35636124,0.2703648,69.267395,0.075243466,0.37390664,88.04435,0.38499177,0.42625827,0.19161627,0.4516542,0.21290396,0.37789708,0.7426827,0.5278996,0.54126304,0.8138461,0.6993517,0.15619114,0.2892313,0.3775601,-0.0010415994,-0.00090518815,-0.0005718166,0.0017093404,-19.788765506046573,-1.5867206209804863,0.256401055958122,-0.22631295382162742
Jarren Duran,32,2029,24617,0.053005807,0.290376,0.28092015,0.22124588,0.2723673,0.37247914,0.27827513,76.25558,0.088572696,0.43349952,89.59324,0.4363381,0.37633145,0.19620089,0.41022196,0.2351911,0.41293642,0.7803021,0.56115973,0.51839846,0.80330753,0.6773803,0.1770624,0.28973505,0.37315086,-0.0009563165,-0.0010840709,-0.001346332,-0.021733023,-15.737127420378892,-2.1336332126520574,-3.259953483939171,-0.2274995911584826
Lane Thomas,33,2029,16939,0.062199876,0.28995115,0.2580799,0.20532508,0.264829,0.35569826,0.27030095,69.20877,0.07584612,0.37202364,88.01086,0.38062423,0.43112147,0.19083582,0.45540413,0.21084732,0.37062997,0.7374197,0.5217915,0.53857714,0.8128011,0.69883054,0.15469775,0.29057747,0.3836499,-0.0010617789,-0.00096063426,-0.00049836043,0.0015345155,-19.821462288135436,-1.5880873426795006,0.2301773289218545,-0.23246471206898908
Jahmai Jones,31,2029,18872,0.06795644,0.32808912,0.2627902,0.19746476,0.26257968,0.35629815,0.27009708,70.33423,0.089567065,0.3941554,88.7343,0.3839838,0.4314693,0.18650982,0.4511969,0.21501672,0.3579139,0.73956287,0.51577634,0.48640087,0.78720105,0.6648214,0.16870357,0.3027981,0.43110636,-0.001028457,-0.00061119307,-0.00028654875,-0.00036771927,-19.925887445124182,-1.213505229097791,-0.0551578908925876,-0.23401351443852775
Jesus Sanchez,31,2029,19913,0.04797986,0.29554537,0.29218966,0.22696751,0.27537942,0.37427896,0.27942714,78.11211,0.09242284,0.4614492,90.43421,0.47043684,0.34109157,0.19783758,0.3803781,0.2499381,0.4304101,0.8014755,0.5795305,0.50086486,0.7964361,0.66212183,0.18993832,0.29178637,0.37284666,-0.00088080746,-0.0007925193,-0.0013946918,-0.02797592,-15.14707414696856,-1.9328516739187762,-4.196388088166714,-0.24235671279970009
Danny Jansen,34,2029,16535,0.062145315,0.27480733,0.24466035,0.20115595,0.26237172,0.34612542,0.2664555,65.971985,0.06548507,0.3421705,87.267166,0.3538093,0.4536721,0.1897243,0.47566482,0.19601044,0.36223394,0.7268507,0.5129986,0.56353873,0.8262927,0.7173246,0.14279206,0.28524005,0.3689888,-0.0012949826,-0.0010793356,-5.376722e-05,0.013017243,-21.791084690791802,-1.5296938120081904,1.9525864161550999,-0.25173203704366365
Andrew Benintendi,34,2029,17901,0.058717813,0.27923697,0.2575144,0.20855671,0.26530203,0.35640284,0.27057782,69.36473,0.07333786,0.37250853,87.98298,0.38137883,0.42902064,0.19215009,0.4551111,0.209604,0.38128334,0.74435574,0.53003293,0.5503882,0.81883717,0.7050195,0.15407711,0.28644714,0.36866438,-0.0011625133,-0.0011340722,-0.000661695,0.000316974,-19.679654115583837,-1.863716715015471,0.04754610126838088,-0.264755776093259
Luis Rengifo,32,2029,19858,0.047595195,0.28465566,0.27715412,0.22026627,0.267365,0.3627532,0.27291694,71.936905,0.079877906,0.41287303,89.055016,0.43413413,0.3763237,0.19499311,0.41077614,0.23554616,0.41943493,0.7805861,0.56599146,0.5291863,0.8080023,0.683959,0.17479947,0.28744042,0.36130103,-0.0009218461,-0.0006993924,-0.0010868496,-0.009112029,-18.481565865074714,-1.7060954921180382,-1.366804400458932,-0.27073955449333625
J.P. Crawford,34,2029,15491,0.07092824,0.27416775,0.24635646,0.20092876,0.2678936,0.3463355,0.26895443,67.65326,0.065311946,0.34249118,87.32883,0.3641351,0.44486344,0.18933141,0.47012028,0.20062079,0.3383207,0.7056406,0.49144676,0.56763536,0.8297842,0.7250679,0.13395515,0.28799245,0.37635008,-0.0012077448,-0.0013798655,-2.7890546e-06,0.0036264954,-20.511147632831477,-1.6319515768009296,0.5439743050374091,-0.2752966103038785
Cedric Mullins,34,2029,17929,0.05806676,0.28289747,0.25648573,0.2070986,0.26376432,0.3554331,0.26961786,68.73953,0.07392811,0.37209934,87.97531,0.37787527,0.43282413,0.19162236,0.4573406,0.20817812,0.38244742,0.74659294,0.53160655,0.54551333,0.8163643,0.70137507,0.15610527,0.28727314,0.37211323,-0.0011708403,-0.0010918394,-0.0006244454,0.0024545393,-20.171342279852887,-1.8188888300210238,0.368180894292891,-0.2776359277514317
Francisco Lindor,35,2029,12916,0.060980048,0.28856057,0.2579263,0.20878364,0.2686401,0.3722363,0.27679473,74.588066,0.08715912,0.40693897,88.849014,0.36915287,0.44588453,0.19389077,0.46510515,0.2004078,0.38864762,0.761806,0.5388355,0.52906996,0.80969894,0.6883613,0.16480146,0.28784943,0.38210416,-0.0014032634,-0.002049116,-0.0012757812,-0.015030408,-16.49538136691582,-2.9787411564029753,-2.2545612417161465,-0.28851690218550524
Joey Bart,32,2029,21524,0.06023923,0.3022611,0.26241663,0.20413439,0.26214463,0.35296205,0.2680645,68.01352,0.07827391,0.37928528,88.20738,0.3923189,0.420892,0.18991,0.4457311,0.2178265,0.37573028,0.7436202,0.52755755,0.5211184,0.8036953,0.6859218,0.16245891,0.29470703,0.39373484,-0.00096180406,-0.0007070766,-0.00051839394,0.0025817803,-20.966963977348513,-1.37798297975678,0.3872670466080308,-0.3118838558041095
Kody Clemens,33,2029,20572,0.058852173,0.29547542,0.26090467,0.20595989,0.26304427,0.3557355,0.26935977,68.91502,0.07824301,0.38202584,88.245705,0.38772228,0.42501178,0.19085042,0.44965243,0.21410659,0.3817402,0.7486904,0.5323115,0.5280108,0.80744255,0.68950295,0.1621015,0.29179174,0.38557494,-0.0010656674,-0.00094836036,-0.00066486007,0.00012924812,-20.303533751790113,-1.6876993153709918,0.019387217616895214,-0.31332935978849186
Taylor Walls,32,2029,22458,0.064806715,0.29895988,0.2580672,0.20006579,0.26147574,0.34548348,0.2649672,65.18103,0.071053974,0.35514578,87.607155,0.38608065,0.42678344,0.18956444,0.45085624,0.21623534,0.35599518,0.7218031,0.5088552,0.5338183,0.8097346,0.6983651,0.15144038,0.29563972,0.39390388,-0.0008229022,-0.00063267414,-0.00021105655,0.010031727,-22.55338375742842,-1.0499787196749821,1.5047590713948011,-0.3262638042950625
Ben Rortvedt,31,2029,20287,0.063889086,0.30570891,0.26485106,0.20215708,0.2621481,0.34694704,0.26559544,65.83869,0.07394241,0.366152,87.913734,0.40381807,0.41000673,0.1894957,0.4367698,0.2258662,0.3601339,0.72615623,0.5132185,0.522761,0.8039664,0.6902114,0.15671566,0.29825893,0.39925894,-0.00073200354,-0.00041041797,-0.00028958602,0.006772404,-22.231605901950743,-0.902164742583409,1.015860610641539,-0.32823386839547186
Josh Lowe,31,2029,19953,0.05087961,0.31118536,0.2768823,0.21210621,0.2638956,0.3621935,0.27073407,71.51976,0.08850574,0.4247686,89.41862,0.42452416,0.3904053,0.19311902,0.41773376,0.23154297,0.41228262,0.78447294,0.5630959,0.49307886,0.7904669,0.65947104,0.18572916,0.29621202,0.39283907,-0.00083742675,-0.00066380727,-0.0010657792,-0.007612382,-19.59962179602646,-1.6172183537855744,-1.1418573092669249,-0.3528040138226502
Pete Alonso,34,2029,19251,0.06822239,0.30981544,0.2578314,0.20169117,0.26745352,0.36635888,0.27528283,74.04033,0.09176055,0.409961,88.9904,0.37185544,0.44483078,0.18973894,0.4647348,0.20252204,0.36746237,0.7476938,0.5220442,0.50468034,0.7983525,0.67544323,0.16599827,0.29619732,0.41200662,-0.0014066243,-0.0018242336,-0.0009688418,-0.017473733,-17.269770000039077,-2.6458107942016795,-2.6210599578917027,-0.37096149270566026
Willi Castro,32,2029,17338,0.05104848,0.3017857,0.2707901,0.21070065,0.26176503,0.35650307,0.26841703,68.984604,0.08134697,0.40319577,88.80098,0.4145127,0.399016,0.19212979,0.42691767,0.22726172,0.4064326,0.7724988,0.55561763,0.51166284,0.79911983,0.6738023,0.17646109,0.2933004,0.38291985,-0.0009158551,-0.00069869973,-0.0009287664,-0.002097237,-20.786398974860585,-1.6022923740092665,-0.3145855385810137,-0.38796517998304864
Willy Adames,33,2029,15986,0.059564997,0.30831838,0.26030523,0.20232096,0.26096043,0.3558879,0.26851416,68.91541,0.08321441,0.39145407,88.494156,0.3824654,0.43250325,0.18971343,0.45377028,0.21122187,0.38188887,0.75413895,0.5341513,0.50931644,0.79854953,0.67628825,0.16878687,0.2954784,0.40010563,-0.001116183,-0.0010775173,-0.000748046,-0.0011275891,-20.736651629936404,-1.8533001467585564,-0.16913837171159685,-0.39366041069281305
Edward Olivares,33,2029,19698,0.056020614,0.29711863,0.26547426,0.20825586,0.26280963,0.35564938,0.26891387,68.87511,0.07917127,0.39172867,88.47503,0.40200418,0.41144007,0.19150867,0.43879002,0.22065659,0.39146608,0.75686806,0.54094875,0.52284205,0.8048835,0.68430346,0.16727823,0.29249266,0.38328648,-0.0010274216,-0.00095245166,-0.0008618624,-0.0032364468,-20.53192275907935,-1.7902934330049902,-0.4854670143686235,-0.3986188860036709
Yandy Diaz,37,2029,16578,0.068406805,0.262584,0.27712652,0.2289327,0.29015777,0.39027387,0.29207537,84.953705,0.092705525,0.4601342,90.22795,0.43988258,0.37397617,0.19945931,0.41712585,0.22843333,0.38850674,0.75652057,0.5350224,0.55156684,0.82477105,0.7054357,0.1578731,0.28322518,0.35882786,-0.0017561858,-0.0033369109,-0.0022733796,-0.06367164,-8.668715087378896,-4.6408800256904215,-9.550746157765388,-0.4039921578793589
Kyle Schwarber,36,2029,16478,0.083687164,0.3432619,0.2601656,0.19281156,0.27252066,0.37020636,0.2794074,78.38667,0.108154275,0.4413821,89.97518,0.37315226,0.44697082,0.18624456,0.4661196,0.20080046,0.33563283,0.73325104,0.49766982,0.45764568,0.7779416,0.6480237,0.17192537,0.30894554,0.46462244,-0.0016158415,-0.0020052223,-0.0008436094,-0.032998808,-15.157179314915727,-2.8127440967364237,-4.949821159243584,-0.410053719110076
Rowdy Tellez,34,2029,15679,0.06347722,0.29534918,0.25437206,0.20115575,0.26229677,0.34985328,0.2673948,67.26259,0.07484646,0.36937737,87.92244,0.37703642,0.43572634,0.18913701,0.45971024,0.20797014,0.3653684,0.73331565,0.51724255,0.5331326,0.8110028,0.6961514,0.15462546,0.29279485,0.39008558,-0.0011932775,-0.0012003634,-0.0004896759,0.0008543028,-21.30997489719856,-1.8164896045345813,0.12814541696570814,-0.4180715266480046
Jose Ramirez,36,2029,13510,0.055262204,0.25334156,0.240958,0.20735724,0.2638542,0.3489121,0.26794714,67.18332,0.06250392,0.35167134,87.445465,0.3515484,0.4534716,0.19146262,0.4789439,0.18924208,0.38560405,0.74515533,0.5318689,0.5839121,0.8381477,0.72726214,0.14314601,0.2761403,0.3396949,-0.0018331658,-0.0019002397,-0.00052177056,0.004351506,-21.027075988490406,-2.680760915391147,0.6527259014546871,-0.4238666202867221
Zach McKinstry,34,2029,19392,0.05849054,0.28962517,0.25547516,0.20304123,0.26023644,0.3467376,0.2649994,65.42747,0.0706936,0.36281902,87.72483,0.3817692,0.4297787,0.19031717,0.4549712,0.21095304,0.37670624,0.7395106,0.5263742,0.5405595,0.81371367,0.6991041,0.15575656,0.29063845,0.37813127,-0.0010914429,-0.00095887645,-0.0004984191,0.0069913743,-22.53689798494665,-1.6057052178075537,1.0487061459571123,-0.42782438093674496
Thairo Estrada,33,2029,16426,0.053873595,0.29381368,0.26545924,0.20857695,0.26131734,0.35128897,0.26665872,67.068634,0.07510549,0.3838141,88.25975,0.40619332,0.40633908,0.19156809,0.43527117,0.22322585,0.39420682,0.7560146,0.5426677,0.5286842,0.8074013,0.6879401,0.16598064,0.29168338,0.3768716,-0.00097144843,-0.00077867485,-0.0007865629,0.0010569881,-21.68699535509435,-1.5981123031815514,0.15854822122491896,-0.43115727688101974
Joshua Palacios,33,2029,19818,0.056775924,0.29116637,0.27287906,0.21455166,0.26826274,0.3607274,0.2729516,71.837555,0.08130315,0.4090772,88.91256,0.42606395,0.38725105,0.1930505,0.42188343,0.23042291,0.39494383,0.75836474,0.5431751,0.5266181,0.8076214,0.6867608,0.16736199,0.29163426,0.37662077,-0.0010712966,-0.0011859522,-0.0011537641,-0.0169482,-18.463813130448504,-2.1489381487481296,-2.542230114340782,-0.4340574765224925
Ali Sanchez,32,2029,18551,0.053432833,0.29294696,0.2682885,0.20957968,0.2613744,0.34793037,0.26545,66.06814,0.072388634,0.3796822,88.16445,0.41817307,0.39365014,0.19157416,0.42587972,0.22996776,0.39296687,0.7518516,0.5410549,0.53139496,0.8083925,0.69021416,0.16454189,0.29234123,0.37447396,-0.0008637313,-0.0005131038,-0.00068439083,0.0026079803,-22.306097170201742,-1.2985723419114947,0.3911970416083932,-0.4400259537640668
Eloy Jimenez,32,2029,17484,0.048816666,0.29480195,0.28557944,0.22230299,0.27050677,0.36612573,0.27476573,74.173004,0.0867006,0.4421926,89.83474,0.45931464,0.3539049,0.19574684,0.3926112,0.24513596,0.42319855,0.7888093,0.57084405,0.5090295,0.7998214,0.6694888,0.18389715,0.2922246,0.37156245,-0.00096490583,-0.0010448365,-0.0014625405,-0.024118194,-17.53462614664217,-2.1875381539575756,-3.617729153484106,-0.45292605412927184
Jonah Heim,34,2029,16930,0.0546463,0.29594493,0.26486287,0.20848984,0.26224807,0.356013,0.26856568,68.707405,0.07922032,0.39417034,88.51405,0.40049064,0.41348326,0.191977,0.44020602,0.21910007,0.39629084,0.76133484,0.5451066,0.5230063,0.80517054,0.683515,0.16890329,0.29182413,0.38043413,-0.0010735876,-0.0011302385,-0.0009975912,-0.0041569746,-20.710259129361408,-2.0168928836937994,-0.6235461914911866,-0.4540285796866739
Jake Fraley,34,2029,19260,0.054157145,0.29103822,0.264344,0.20906521,0.26209506,0.35315534,0.2675907,67.74058,0.07566923,0.38640445,88.30768,0.4028512,0.4099495,0.19198477,0.43852943,0.22050588,0.39516804,0.7571826,0.54322535,0.53134185,0.80912226,0.6896226,0.16542318,0.29059634,0.37438104,-0.001055295,-0.0010220365,-0.0009060999,-0.0018595101,-21.209640654121955,-1.879561812384054,-0.27892651269212365,-0.4558072301613412
Mauricio Dubon,34,2029,16530,0.047769643,0.28129852,0.2701366,0.21570586,0.2631312,0.35418016,0.26788786,67.94228,0.07319568,0.39315152,88.46772,0.42178446,0.38957146,0.19422232,0.4227189,0.22925821,0.41411406,0.77047586,0.5592767,0.5394701,0.8128563,0.6921202,0.1689837,0.28704345,0.3565946,-0.00098408,-0.00092392846,-0.0011018077,-0.003087003,-21.05743728614435,-1.896184184588492,-0.4630504525266588,-0.4607605918002562
Nico Hoerner,32,2029,21479,0.056401014,0.25781277,0.25821847,0.20532396,0.25899518,0.32167113,0.2543019,57.095192,0.04426656,0.3018801,86.14746,0.40999806,0.3957093,0.19653039,0.43103805,0.22859979,0.3651044,0.70672756,0.5101458,0.5979812,0.8383924,0.7403182,0.13283713,0.28574133,0.3348575,-0.00020702463,-0.0001515274,9.203909e-05,0.03119802,-28.016097115307318,-0.16790315421530977,4.679702874273062,-0.46970196649312007
Luis Torrens,33,2029,15905,0.056560993,0.29853323,0.26477107,0.206585,0.26145503,0.35108808,0.2667775,67.24577,0.07672269,0.38548833,88.306854,0.40443683,0.40910792,0.19078124,0.43756038,0.22216778,0.3873227,0.7512832,0.5368624,0.52344364,0.8051552,0.6855866,0.16552664,0.29368562,0.38454244,-0.001009334,-0.0008942549,-0.00078898645,-0.0013660461,-21.626165907557418,-1.696322460193187,-0.20490692113526165,-0.4720588944151916
Ryan Mountcastle,32,2029,18373,0.044239506,0.29278588,0.28781372,0.22445315,0.269616,0.36464888,0.27333376,73.32276,0.08481357,0.4449317,89.93241,0.4678884,0.3447492,0.19657718,0.38416436,0.24912082,0.43472233,0.79908276,0.5816681,0.5084366,0.79979837,0.66711515,0.18817502,0.29130912,0.36441338,-0.000903421,-0.0009312114,-0.0014888643,-0.021466019,-18.26807511143568,-2.0938029378885403,-3.2199027948081493,-0.4776084408689166
Tommy Edman,34,2029,19470,0.057337422,0.29098615,0.25928205,0.20480894,0.26058662,0.34716296,0.26510444,65.6453,0.071593896,0.36968705,87.884,0.3930896,0.41915202,0.19075859,0.4466876,0.21638317,0.38144594,0.7429982,0.5304433,0.5371981,0.8119704,0.69607425,0.1585817,0.29143697,0.37747034,-0.0010497698,-0.00095578097,-0.0006417285,0.0037048818,-22.48309025531862,-1.6677859565243125,0.5557322641834617,-0.47897202286147755
Nelson Velazquez,30,2029,23359,0.061838318,0.34197992,0.26500413,0.19372965,0.25523767,0.3447256,0.26271668,65.88746,0.087515034,0.39536986,88.761635,0.39561382,0.4209044,0.18448322,0.44168386,0.22129369,0.36983165,0.7509337,0.52759373,0.46664336,0.7772212,0.64875144,0.17937788,0.3072741,0.43776688,-0.0010045684,-0.00029383815,-0.000282307,0.006950763,-23.706090339800205,-0.9958495546015911,1.04261445812881,-0.4855211543526528
Jake Cronenworth,35,2029,18036,0.059541367,0.27537167,0.25101435,0.20511998,0.26329193,0.34776053,0.26693988,66.70844,0.06814722,0.36283597,87.70601,0.37667197,0.43323386,0.19078219,0.46104938,0.20478143,0.37557748,0.736925,0.52384186,0.5579072,0.82409215,0.71145964,0.14927477,0.28599697,0.36457697,-0.0013941571,-0.0015305005,-0.00062865147,-0.00032429115,-21.542989079545183,-2.2385846776887774,-0.048643672198522836,-0.5029591128383157
Christopher Morel,30,2029,21897,0.06232482,0.34287578,0.2652792,0.19344503,0.25524163,0.34411687,0.2625159,65.75006,0.08746679,0.39556077,88.7674,0.39727268,0.41944367,0.18428051,0.4406963,0.22208785,0.36838523,0.7494853,0.52627677,0.46578872,0.7768614,0.64847887,0.1791605,0.30780074,0.43900153,-0.0010123815,-0.0003096445,-0.00028753534,0.006295438,-23.808927977957374,-1.0140236528241076,0.9443156886845827,-0.5078997773959092
Dominic Smith,34,2029,15653,0.058074806,0.29658237,0.26004627,0.20414592,0.26064786,0.3490328,0.2658586,66.43556,0.07495373,0.37797347,88.098465,0.39336827,0.42008147,0.1902527,0.4468816,0.21608947,0.3816618,0.745915,0.53142047,0.5282007,0.8078806,0.6898285,0.1618526,0.2930613,0.38431188,-0.0011020579,-0.0010808664,-0.00073637237,0.00012731712,-22.096819447308054,-1.8391569057712331,0.019097568292636424,-0.5118021082826185
Matt Chapman,36,2029,16505,0.07295096,0.3284848,0.2651356,0.1996631,0.2699874,0.37098032,0.27682075,76.16502,0.10168604,0.4386148,89.75733,0.38706186,0.43399528,0.1907625,0.4548689,0.20811246,0.36370045,0.7504083,0.5201349,0.47514388,0.7847593,0.655102,0.17580587,0.30402333,0.43495867,-0.001370692,-0.0020592292,-0.0013447861,-0.029973606,-16.482055367493047,-3.0080656427890062,-4.4960408471524715,-0.5188718095732179
Carson Kelly,34,2029,13620,0.05841443,0.29729927,0.25780725,0.20198222,0.25902548,0.34522063,0.26388672,64.891624,0.072529435,0.36895695,87.8712,0.38912892,0.42395443,0.18967588,0.4498729,0.21469863,0.37757677,0.74129003,0.52769065,0.5299005,0.8084628,0.6916738,0.15978064,0.2935086,0.38532093,-0.0010692363,-0.0009681431,-0.00058784505,0.004873288,-23.106801980879247,-1.6538914170814678,0.7309931796044111,-0.5233144994631954
LaMonte Wade Jr.,35,2029,18126,0.07047214,0.30963573,0.25296164,0.1988589,0.26680386,0.3613035,0.27373087,72.78882,0.089432694,0.40619245,88.893135,0.36852524,0.44804883,0.18780054,0.46939173,0.19885616,0.35929248,0.74012977,0.5144127,0.50645316,0.8009174,0.67846674,0.16232169,0.29678476,0.41404667,-0.0016439125,-0.0021518501,-0.0009208464,-0.020639325,-18.064674261139658,-2.9714637208962813,-3.0958986841142178,-0.5337569941360375
Ryan O'Hearn,35,2029,16442,0.056287736,0.28227168,0.26602423,0.2130384,0.2668932,0.35850474,0.27138117,70.438354,0.077091195,0.3985423,88.589005,0.41081178,0.4023802,0.19335733,0.43502477,0.22137599,0.39489985,0.7559202,0.54171616,0.5400394,0.81473815,0.6960118,0.16250207,0.28841045,0.3666971,-0.0012390155,-0.0016137643,-0.0012601695,-0.015243216,-19.268181446121957,-2.591158098075539,-2.286482462659478,-0.5351636615551005
Pablo Reyes,35,2029,16357,0.061354466,0.284877,0.2493954,0.19990955,0.25988728,0.34031114,0.26295596,63.82467,0.06616156,0.35136124,87.425735,0.3746927,0.4359247,0.18929811,0.4621266,0.20568246,0.36550605,0.72783506,0.5154691,0.550271,0.8197931,0.7079642,0.148492,0.2900391,0.37571225,-0.0012487186,-0.0012551942,-0.00035928222,0.0068983845,-23.5835308330815,-1.803812848229427,1.0347576811909676,-0.5562620282145888
Bligh Madris,33,2029,20054,0.056971766,0.3079756,0.26273543,0.20210443,0.2579858,0.34604058,0.26359,65.18527,0.076715924,0.38172716,88.21331,0.3999763,0.41471598,0.18916678,0.44107264,0.22064252,0.3836298,0.74956053,0.53442216,0.51292974,0.79986024,0.6788579,0.16784309,0.29685313,0.39462012,-0.0010069076,-0.0008344113,-0.00069970085,0.0026955276,-23.258776379794607,-1.6008424095343798,0.40432914393022656,-0.5667419920185481
Lourdes Gurriel Jr.,35,2029,19238,0.054859146,0.2898527,0.26342398,0.20861822,0.26213628,0.3516755,0.26701236,67.34532,0.074939914,0.38783914,88.31442,0.40474707,0.4087667,0.19191132,0.43872297,0.2200373,0.3939441,0.75509524,0.5414894,0.5329658,0.8105894,0.69113165,0.1644327,0.29076627,0.37306064,-0.0011510603,-0.0013124397,-0.0010458861,-0.005792393,-21.50586556225288,-2.2109132388141006,-0.8688589325174689,-0.5800428173436183
Santiago Espinal,34,2029,19997,0.05472185,0.2694863,0.24964398,0.20062932,0.25533623,0.32524696,0.2549114,57.83983,0.051826935,0.31805712,86.52059,0.38393748,0.422706,0.1925739,0.4526183,0.21244323,0.374075,0.7235812,0.5202045,0.5770811,0.83024806,0.7243195,0.14218614,0.28618157,0.34930012,-0.0008114191,-0.0005911408,-3.9963295e-05,0.026547479,-27.70392069583986,-0.9087896276105312,3.982121776789427,-0.5846296350044872
Jo Adell,30,2029,20220,0.053526137,0.33806324,0.26880738,0.19737628,0.25296372,0.3426662,0.26015124,64.474144,0.08514113,0.40222278,88.886925,0.40933144,0.40739214,0.18614309,0.4303751,0.22704597,0.39282864,0.76955837,0.5478101,0.46677518,0.7770861,0.64445686,0.18747139,0.30554372,0.42358053,-0.0008997586,-0.00020206178,-0.00053393433,0.008749155,-25.020097994222873,-1.030525469686836,1.312373299151659,-0.595615514402149
Randy Arozarena,34,2029,19290,0.06410311,0.3093827,0.25941128,0.20064501,0.26232097,0.35258958,0.2682283,68.663826,0.0826018,0.39411026,88.53377,0.38952008,0.42674208,0.18855987,0.45196462,0.21249956,0.37033594,0.7425292,0.5229654,0.509795,0.8002305,0.6791356,0.16464536,0.29754648,0.4044902,-0.0012830805,-0.0015281412,-0.00087857584,-0.010457254,-20.88306971294124,-2.3245724849402905,-1.5685881022363901,-0.5994910384184623
Jesse Winker,35,2029,13590,0.06446678,0.29346144,0.2564017,0.20445926,0.2661759,0.35630608,0.27124643,70.42358,0.08029951,0.39456096,88.52655,0.38678747,0.42779073,0.18972687,0.45548132,0.20828888,0.3714649,0.74118805,0.5223566,0.5291552,0.81112957,0.69255406,0.15829712,0.29227805,0.38854766,-0.0015041651,-0.0019920517,-0.0010214014,-0.01735877,-19.33719272148318,-2.846099477028474,-2.6038155891001225,-0.6006009861219171
