Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Robert Jr.,31,2029,20043,0.06257224,0.28374922,0.29056078,0.22949491,0.28209245,0.37553555,0.28908598,80.475845,0.07911195,0.4056421,88.889496,0.45192757,0.34041736,0.20092061,0.3971316,0.2576268,0.3765016,0.7636083,0.53926873,0.5361191,0.8105157,0.69583774,0.15945216,0.28634012,0.36902952,-0.0004207062,-0.0020327275,-0.00042550697,-0.07806671,-10.199861735832398,-1.8137326001306064,-11.71000599861145,-0.4920798174446395
Freddy Fermin,34,2029,21840,0.066132344,0.26921627,0.26955438,0.21676779,0.27581668,0.35987645,0.27860022,74.79954,0.06787344,0.3697701,87.90957,0.4065065,0.393324,0.20002261,0.44224024,0.2306784,0.36685443,0.75200117,0.5284615,0.5625932,0.82516533,0.7190076,0.1465844,0.27689353,0.35892072,-0.0005806601,-0.0025587052,-0.00051794073,-0.041087292,-15.570621118312928,-2.3041027929866686,-6.1630938202142715,-0.5241428171323347
Abraham Toro,32,2029,19844,0.072087854,0.2608816,0.26708302,0.21708074,0.28007165,0.36240405,0.2822797,76.55262,0.06730803,0.3533227,87.66268,0.39054936,0.40821612,0.20318432,0.44759715,0.22844881,0.3558618,0.7299236,0.5114553,0.5830263,0.8353881,0.7337288,0.13511345,0.27681115,0.35755232,-0.00033636583,-0.0021320658,-0.00024353224,-0.057745412,-13.68600729616677,-1.7085372557630762,-8.661811798810959,-0.526034512971818
Spencer Steer,31,2029,26323,0.08695624,0.30898398,0.27152923,0.20510064,0.28175813,0.3591395,0.2824139,77.1208,0.08568749,0.3816403,88.388115,0.38948292,0.4116953,0.19969258,0.4590858,0.22425382,0.32170764,0.709417,0.48447666,0.521817,0.8047582,0.6961413,0.14460908,0.299824,0.42494413,-0.0004993671,-0.0025854197,2.1408718e-05,-0.0573602,-13.617270783680238,-1.9299281667736068,-8.60402975231409,-0.5357153652194846
Brendan Rodgers,32,2029,17907,0.07211049,0.26534787,0.28117102,0.2265895,0.28641117,0.37085316,0.28932464,80.92238,0.07419574,0.38871166,88.52964,0.43160883,0.36336982,0.20330687,0.4104735,0.25134534,0.35667482,0.7319256,0.51395947,0.5687561,0.8271067,0.7227648,0.14014803,0.28217438,0.3608391,-0.00054117315,-0.0023778244,-0.0007226197,-0.07885538,-10.07762278580084,-2.294218868482858,-11.828307062387466,-0.5407072033728751
Alex Bregman,35,2029,17678,0.08475101,0.2648466,0.25479403,0.20533527,0.28038973,0.34614274,0.27600935,73.550575,0.065706134,0.35179055,87.59633,0.37346095,0.42865574,0.20060407,0.47214293,0.21240376,0.32484993,0.70661813,0.48557648,0.5781609,0.83613205,0.7382894,0.12605055,0.28154805,0.37552726,-0.0008285639,-0.003391021,-0.0006670722,-0.029216224,-16.89764948007537,-3.078593909740448,-4.382433649152517,-0.5568835627909536
Andrew Vaughn,31,2029,26197,0.07721247,0.28300616,0.2715352,0.21511081,0.2818405,0.37134424,0.28649342,79.47884,0.08197639,0.38386017,88.42482,0.3958764,0.40426463,0.20076233,0.44604632,0.23122759,0.34554368,0.7125358,0.49813828,0.5556699,0.82234097,0.7146597,0.1396571,0.2911095,0.38889524,-0.00063145714,-0.002807117,-0.0004152584,-0.06955459,-11.527760180031379,-2.4279145407490432,-10.433188453316689,-0.5599637806612369
Aaron Judge,37,2029,15640,0.10819483,0.38212147,0.2887002,0.20182763,0.2954517,0.4040948,0.3125773,93.67414,0.14714476,0.5113253,91.875046,0.37637553,0.40257096,0.20576973,0.4606313,0.2217121,0.31266192,0.68522054,0.47256997,0.4277935,0.7421088,0.61222273,0.17495246,0.3388301,0.5471407,-0.0012975333,-0.008145318,-0.00025097522,-0.13411571,1.8322793099938386,-6.1071109274053015,-20.11735662817955,-0.560303073670819
Jonathan Aranda,31,2029,21837,0.0841151,0.30204624,0.27138206,0.20865403,0.28176254,0.3667989,0.28536963,78.965614,0.0887155,0.3928633,88.66079,0.3938541,0.40801024,0.19884837,0.4547648,0.22625965,0.3301438,0.7014787,0.48536837,0.5316703,0.81045336,0.7003447,0.14267017,0.30063277,0.4170601,-0.00070884987,-0.0030644236,-0.00025201793,-0.06518871,-12.103357873311856,-2.535933557082899,-9.778307005763054,-0.5628959502592674
Tyler Stephenson,32,2029,17988,0.08674351,0.30300727,0.27132356,0.20704417,0.28249276,0.3602237,0.28341055,77.85958,0.08593865,0.3907645,88.578316,0.3968896,0.40488407,0.19922878,0.45512676,0.22555718,0.3231458,0.70777243,0.48498708,0.5254715,0.80762047,0.6986841,0.14347297,0.29874226,0.4184928,-0.00070078776,-0.0030140264,-0.00029853403,-0.061396934,-13.106791891702791,-2.5284093819209374,-9.209540113806725,-0.6064819656952514
Trent Grisham,32,2029,18564,0.09804129,0.34354654,0.27005646,0.19332175,0.2801853,0.34783486,0.2790312,74.40174,0.09594992,0.39957282,88.89729,0.38530117,0.41576388,0.1970913,0.47308576,0.21469332,0.29780197,0.68686384,0.46300757,0.48135453,0.7828065,0.67106354,0.14960179,0.316863,0.4750238,-0.00082052505,-0.003740914,0.00016143172,-0.04488714,-15.349879677702738,-2.772004578000633,-6.733071058988571,-0.6075242031709136
Ketel Marte,35,2029,13613,0.08299722,0.28134626,0.2657617,0.21144855,0.28345528,0.37022358,0.28719786,80.87033,0.08587852,0.40265533,88.7596,0.38511574,0.41608253,0.19961762,0.4605377,0.2195305,0.33786848,0.71036464,0.49432978,0.5521801,0.82119185,0.71304953,0.13925648,0.2902568,0.39606592,-0.0011301193,-0.004457568,-0.00095393637,-0.06385468,-11.166950731742672,-4.121222805697471,-9.578201919794083,-0.6086895238384936
Akil Baddoo,30,2029,22168,0.08450717,0.33951372,0.27955666,0.20299739,0.2778446,0.3639204,0.28406045,77.592735,0.100290686,0.41004312,89.10024,0.4023896,0.39821792,0.19762884,0.45196414,0.22874254,0.32899317,0.70731175,0.48818168,0.4846431,0.7834849,0.66459954,0.15897672,0.31534678,0.4575312,-0.0005891952,-0.0031024374,0.00026537786,-0.0665326,-12.773916669008207,-2.1585404413053766,-9.979889541864395,-0.6133804620980603
Shea Langeliers,31,2029,25816,0.08121967,0.3261221,0.2749988,0.20471558,0.27696514,0.36800984,0.28412265,78.10268,0.09750742,0.40873522,88.97463,0.39401025,0.40777424,0.19679736,0.4588103,0.22388414,0.33716056,0.7116804,0.49379224,0.50056344,0.79284966,0.6750437,0.15619671,0.30886856,0.4407418,-0.00076471374,-0.0034461732,-1.9883704e-05,-0.0649238,-12.742059440147584,-2.6653854773394414,-9.73857007920742,-0.6372241707221896
Kyle Stowers,31,2029,26151,0.06269817,0.27576306,0.28607675,0.22786863,0.28021285,0.36855257,0.2855713,78.14982,0.07258535,0.3901208,88.52322,0.44632187,0.34669894,0.20129248,0.4011631,0.25510892,0.3757448,0.7588442,0.5364222,0.5505187,0.81752247,0.70669067,0.15389138,0.28264618,0.36005837,-0.00041832408,-0.0018518073,-0.0003691947,-0.07867065,-12.000062297030192,-1.6627754564979114,-11.800597608089447,-0.6696140038776082
Eloy Jimenez,32,2029,17484,0.07054133,0.2617926,0.28058702,0.2279927,0.2865227,0.37510163,0.2905857,81.767456,0.07563218,0.39139932,88.574814,0.42719975,0.36678842,0.20395632,0.41012326,0.25091758,0.36382726,0.72931504,0.51630956,0.57789934,0.8304419,0.72600645,0.13904934,0.2812615,0.3569981,-0.0007159656,-0.0028137935,-0.00086539757,-0.08865196,-9.431716325806407,-2.768948678858578,-13.2977943867445,-0.6731878844686218
Luke Williams,32,2029,19931,0.0699826,0.29018757,0.27731654,0.21446577,0.2763755,0.3556145,0.2786073,74.23317,0.070455045,0.3668613,87.929276,0.4166016,0.38089347,0.20057558,0.4351263,0.23768087,0.3556823,0.75607365,0.5244117,0.53429544,0.8093604,0.7005795,0.15385062,0.28467727,0.3811491,-3.7724443e-05,-0.0013873436,0.00013382026,-0.061573144,-15.566988142525275,-0.8134861217695288,-9.235971607267857,-0.6852273212189461
Travis Blankenhorn,32,2029,18395,0.06903289,0.27211824,0.2740896,0.21986222,0.2793327,0.366603,0.28370968,77.56236,0.07263102,0.37643003,88.185585,0.4115929,0.38622764,0.20103984,0.43210998,0.23754321,0.36232167,0.7373604,0.5188074,0.56329054,0.82500136,0.7180924,0.14387128,0.2822312,0.36551958,-0.00043546583,-0.0022891522,-0.00033991368,-0.07225524,-12.953581059851297,-1.9306549997418188,-10.838285833597183,-0.6960514050585008
Josh Jung,31,2029,26299,0.070723355,0.2863036,0.28039154,0.22021225,0.28054133,0.3689173,0.28589752,78.74163,0.07924001,0.39108416,88.569275,0.42500725,0.3719171,0.20074719,0.4211684,0.24520971,0.3585,0.73639923,0.5168118,0.54361516,0.81458294,0.7037401,0.14971855,0.2894173,0.3816078,-0.00047243419,-0.002331673,-0.00034475597,-0.08040411,-11.832975940006534,-1.9837837480008602,-12.060616537928581,-0.71185286758357
Alex Verdugo,33,2029,17027,0.0824538,0.27275425,0.26264125,0.20911136,0.28034508,0.35188827,0.27865553,74.965996,0.07073129,0.36288127,87.89558,0.38933104,0.41176978,0.20103598,0.45671362,0.22340898,0.33093902,0.7026166,0.48693743,0.56937814,0.83120215,0.7295732,0.13007091,0.28702563,0.3810627,-0.00070302683,-0.0029021192,-0.00055515766,-0.054453295,-15.542290013010907,-2.620991318835877,-8.1679942086339,-0.7581691241697646
Josh Lowe,31,2029,19953,0.07214877,0.29275674,0.28196105,0.21873173,0.28053647,0.3663779,0.2852763,78.244484,0.08008716,0.39178815,88.583435,0.42776215,0.36867636,0.20098186,0.42084295,0.24596424,0.35486865,0.7406025,0.51707166,0.53346574,0.8089487,0.6972684,0.1527073,0.29097757,0.38883883,-0.0004437391,-0.0022437077,-0.00027786044,-0.08214772,-12.151166613509014,-1.8681435254984535,-12.322157621383667,-0.7592091466096065
Brandon Marsh,31,2029,20202,0.09206,0.32967514,0.27503857,0.20059438,0.28099456,0.35197893,0.28101158,75.56872,0.09161929,0.394528,88.76682,0.40150088,0.39826334,0.19954479,0.45355272,0.22798416,0.3103389,0.6962429,0.47407734,0.49659926,0.7904793,0.6788985,0.14878453,0.31186685,0.45208198,-0.00059063075,-0.0029572446,0.00012541167,-0.06567701,-14.335531467344701,-2.156152143725194,-9.851551428437233,-0.7593894812132795
Mookie Betts,36,2029,13611,0.0898667,0.2681804,0.25388822,0.20307487,0.2821772,0.34412363,0.2766391,73.94158,0.06726254,0.35723004,87.758484,0.37135792,0.42818984,0.20104451,0.47445887,0.21048155,0.31573164,0.701223,0.47858176,0.57351667,0.83356535,0.73631287,0.12494846,0.28344408,0.38468686,-0.00094605697,-0.003824183,-0.0007429829,-0.042074833,-16.575093129786048,-3.473330419510603,-6.311224959790707,-0.7610643250479967
Nathaniel Lowe,33,2029,19566,0.09418458,0.2836564,0.2684638,0.20861892,0.28850874,0.35106432,0.28371847,77.15883,0.075252585,0.37086886,88.19839,0.39930093,0.39703262,0.20497528,0.4473017,0.23191036,0.3075495,0.6994769,0.4736189,0.5508911,0.8195614,0.7201813,0.13041049,0.29146942,0.4029367,-0.0005740108,-0.0027791578,-0.000498815,-0.07388767,-12.949078001627107,-2.4267496552783996,-11.083150282502174,-0.7711999812031318
Nolan Gorman,29,2029,22263,0.08585486,0.36433855,0.28548098,0.19940168,0.27546778,0.3598778,0.28375444,76.422264,0.108714774,0.42529142,89.59097,0.41437215,0.3830926,0.19757949,0.44288042,0.23293132,0.325637,0.6974016,0.48355383,0.45627818,0.7671886,0.64227545,0.16647896,0.3290487,0.4874397,-0.00065000064,-0.0034373244,0.0006279925,-0.0764938,-12.930653624418303,-2.1793795184930786,-11.474069952964783,-0.783967854312161
Richie Palacios,32,2029,24589,0.08073895,0.29345787,0.2727321,0.20618774,0.27813277,0.33884662,0.27319026,70.68835,0.06459739,0.34042653,87.341194,0.40416825,0.39254326,0.20385951,0.44651917,0.23316582,0.32982767,0.74258494,0.5049581,0.5351773,0.80798185,0.7070565,0.1458841,0.28538212,0.39372084,8.765934e-05,-0.0010849991,0.0002785821,-0.0520865,-18.341574180416945,-0.452817304758355,-7.812974788248539,-0.7863416479394745
Tommy Edman,34,2029,19470,0.0766432,0.2820448,0.2649949,0.2078205,0.27570137,0.34936708,0.275155,72.91296,0.07022116,0.36583316,87.837944,0.3961239,0.4055096,0.19936916,0.4567725,0.2229289,0.3418642,0.7269205,0.5040277,0.55009806,0.82029814,0.71418333,0.14183684,0.2860433,0.38347077,-0.00062965526,-0.002715907,-0.00046665536,-0.046188787,-17.33523988723755,-2.4016971368109807,-6.928317993879318,-0.7922486626847814
Romy Gonzalez,32,2029,21562,0.066919625,0.27056488,0.28356403,0.22713986,0.28265408,0.36897925,0.2868978,79.17262,0.07375244,0.39193794,88.57103,0.44002184,0.35295856,0.20256224,0.4031232,0.2544866,0.36844885,0.7425757,0.52530783,0.561569,0.82265335,0.71459067,0.14675647,0.28333366,0.36018488,-0.00060731126,-0.0024173474,-0.00067560654,-0.08690333,-11.320634766322808,-2.3311670729890466,-13.035500049591064,-0.7944983433965235
Kody Clemens,33,2029,20572,0.0742917,0.28452304,0.26408732,0.20850724,0.27447382,0.3585938,0.27771035,74.73578,0.07607312,0.37433133,88.05689,0.3854429,0.41713315,0.19794455,0.46233258,0.21908766,0.3496052,0.7203624,0.5040732,0.5535104,0.8225338,0.7133529,0.14207405,0.28858805,0.38685593,-0.0007839423,-0.003124675,-0.00042574227,-0.05302654,-16.02640693362166,-2.730646532436367,-7.953980751335621,-0.796920009569047
Emmanuel Rivera,33,2029,19890,0.07256399,0.27168694,0.27957684,0.2233211,0.28393865,0.36652002,0.2868655,79.46932,0.074906036,0.39131832,88.55341,0.43006074,0.3644955,0.2026609,0.41425076,0.24853024,0.3559724,0.7357991,0.5156062,0.55955786,0.8223026,0.7160029,0.14338508,0.28367022,0.36754152,-0.00068221067,-0.002724697,-0.0007445774,-0.08549955,-11.337181597221186,-2.6154356519691646,-12.824932113289833,-0.8037072692717545
Carson Kelly,34,2029,13620,0.07452555,0.28955024,0.2634218,0.20461066,0.27169162,0.3457911,0.27167258,70.92806,0.07048818,0.36592677,87.79086,0.393746,0.4094789,0.19750084,0.46218544,0.21937475,0.34486932,0.7306304,0.5073773,0.54195,0.8161033,0.7080331,0.14579612,0.28777045,0.38914138,-0.00075268315,-0.0028952272,-0.00044296114,-0.034565628,-19.11892414674526,-2.5772490186500363,-5.184844136238098,-0.814265222246572
Jack Suwinski,30,2029,22244,0.0879406,0.3393888,0.27823174,0.20030215,0.2775269,0.3525234,0.27995262,74.66633,0.09427243,0.3974595,88.831856,0.40589774,0.39335647,0.19893864,0.4490174,0.23116605,0.31909072,0.7014349,0.48113757,0.48697898,0.784149,0.66870224,0.15507244,0.31557432,0.45844218,-0.00054264907,-0.0028361832,0.0003144338,-0.06849476,-14.877928646599372,-1.930571023549419,-10.274213925004005,-0.8348464766873273
Mauricio Dubon,34,2029,16530,0.059334405,0.21596727,0.26752308,0.22869836,0.28273484,0.36455962,0.28308436,76.24243,0.0524288,0.3310453,87.01218,0.39491728,0.39518186,0.21075608,0.42957163,0.23685157,0.39440095,0.74104303,0.53777325,0.6479787,0.8612828,0.7686626,0.124707274,0.25667456,0.2993421,-0.0007161024,-0.0026196027,-0.0005962148,-0.07588652,-13.273862984122298,-2.477109554456547,-11.382977664470673,-0.8400747019829108
Luis Urias,32,2029,16622,0.08186688,0.30153504,0.26623216,0.20356017,0.27615654,0.35305414,0.27701253,73.930695,0.079762675,0.3741608,88.11466,0.38595554,0.41581473,0.19864324,0.46345234,0.22021618,0.33209822,0.7144282,0.49221635,0.533163,0.8111449,0.7022981,0.14395691,0.29530007,0.41145456,-0.00074008846,-0.0029670042,-0.00020953064,-0.055234343,-16.383827639789114,-2.467472681310028,-8.285151422023773,-0.8403299611740741
Joshua Palacios,33,2029,19818,0.07785866,0.27530843,0.275199,0.2184472,0.2842709,0.36288136,0.28573483,78.8232,0.07498821,0.38357174,88.38905,0.41718945,0.3787196,0.20283198,0.42820302,0.24108118,0.34441817,0.72958523,0.5063604,0.5566487,0.82076913,0.7163468,0.1408902,0.2845508,0.3768839,-0.0006403807,-0.0027274382,-0.00061354315,-0.08490853,-11.916305414060265,-2.508258121088147,-12.736279517412186,-0.8428188703003682
Alan Trejo,33,2029,20056,0.06723236,0.27054667,0.2708861,0.21607716,0.27550068,0.3546503,0.27707973,73.260155,0.06421369,0.35523376,87.62568,0.40805054,0.38913432,0.20236683,0.43757907,0.23463796,0.3650546,0.75032014,0.52652586,0.56551147,0.8245577,0.7204456,0.14525022,0.27698812,0.3590892,-0.00030337155,-0.0019242456,-0.00017218794,-0.062298946,-16.349405957431326,-1.511877215380082,-9.344841912388802,-0.8474394858758388
Kerry Carpenter,31,2029,25961,0.076541394,0.3050665,0.27709475,0.21306258,0.27943918,0.3736662,0.2871332,79.80573,0.09179538,0.40546882,88.88699,0.40533885,0.39356026,0.20023681,0.4403016,0.23504567,0.35038286,0.7183523,0.50402576,0.5276252,0.80603576,0.6909611,0.15160704,0.29991925,0.41167164,-0.000838978,-0.0034796023,-0.00044176224,-0.08699069,-11.200074922747728,-2.9990157778956927,-13.048603758215904,-0.8516812586981976
Jahmai Jones,31,2029,18872,0.084466815,0.3372674,0.2746209,0.19935948,0.27433723,0.35481778,0.27861652,74.25047,0.09493757,0.40279168,88.88602,0.39843878,0.4023514,0.1966489,0.4573099,0.22519822,0.3262107,0.7009957,0.48436612,0.48951128,0.78698635,0.6694732,0.15560758,0.31516907,0.45412073,-0.00069847953,-0.0032868502,0.00017462176,-0.06252573,-15.56227137984299,-2.40074600558728,-9.378859028220177,-0.861291662248312
Jose Azocar,33,2029,18821,0.06223984,0.2509166,0.27912834,0.22908892,0.28196335,0.36810294,0.2846542,77.601006,0.06511539,0.36964253,87.97418,0.42591146,0.3657993,0.20601094,0.41044402,0.25046712,0.3834378,0.7470265,0.5351284,0.5923916,0.8358637,0.7329327,0.14081745,0.2729336,0.3347286,-0.00054617703,-0.0023221718,-0.00065892935,-0.08446256,-12.469799960531837,-2.2221852641087025,-12.669384106993675,-0.8632807355119618
Jake Meyers,33,2029,20308,0.073184736,0.30400622,0.27237234,0.20682704,0.27287245,0.3524972,0.27527973,72.81557,0.07666574,0.3773932,88.08896,0.4032379,0.3969796,0.19808544,0.45255196,0.226939,0.34906864,0.7454245,0.51613075,0.52048266,0.8031257,0.6907884,0.15594071,0.2914693,0.4016466,-0.00052085635,-0.0024609854,-0.0001344618,-0.054361783,-17.271357518870655,-1.9632712703605648,-8.154267445206642,-0.866089603144987
Isiah Kiner-Falefa,34,2029,16512,0.07279149,0.2510361,0.26129737,0.21482055,0.2771212,0.35092878,0.27665764,73.33198,0.062447224,0.35305586,87.604256,0.39476588,0.40442443,0.20337722,0.44692326,0.2289631,0.3533579,0.70721406,0.50198627,0.60019004,0.8454968,0.7458539,0.1261797,0.27922708,0.34855533,-0.0007212155,-0.0030112336,-0.0008074867,-0.054171022,-16.56559854600488,-2.860159585252404,-8.125653304159641,-0.8826727869183606
Orlando Arcia,34,2029,13185,0.07357979,0.2892852,0.26698983,0.20779629,0.2734015,0.35126218,0.27469742,72.75087,0.072978206,0.3753828,88.02831,0.40056077,0.4010208,0.1976487,0.45518002,0.22354509,0.3488633,0.73482096,0.5113942,0.5396967,0.814299,0.7050703,0.14805086,0.28785267,0.38792765,-0.0007638038,-0.002936728,-0.000477052,-0.049110293,-17.569612619353503,-2.6318778237327933,-7.366544008255005,-0.884369013033093
Dansby Swanson,35,2029,18314,0.07429837,0.32135272,0.27422345,0.20283379,0.2706685,0.34972817,0.27396214,71.646286,0.08423542,0.40246993,88.62965,0.41653648,0.38484153,0.19457598,0.45277786,0.22529005,0.34550494,0.7428503,0.5153677,0.4919411,0.7886086,0.67059153,0.1645948,0.3006935,0.4220877,-0.000973398,-0.0034950261,-0.00045794042,-0.04416502,-17.946220932937248,-3.1036096657044254,-6.624752841889858,-0.8952413588688308
Bryan De La Cruz,32,2029,19600,0.070704274,0.2796134,0.27771837,0.22038221,0.28066415,0.36803356,0.28554615,78.58174,0.07686483,0.38738143,88.45414,0.41909552,0.3764419,0.20190126,0.42344537,0.24299775,0.36067763,0.7390879,0.5189633,0.55355865,0.81881815,0.7099975,0.14727399,0.2851745,0.37452608,-0.0006142859,-0.002664899,-0.00046604473,-0.08875109,-12.01294562293262,-2.3594946446246468,-13.31266388297081,-0.8963149007052129
Jose Ramirez,36,2029,13510,0.0772302,0.2615177,0.25350747,0.20561706,0.27545545,0.34634882,0.2734868,71.8856,0.06392458,0.34929428,87.444084,0.37070015,0.4299391,0.20122702,0.472283,0.21107787,0.34406477,0.71974975,0.5018178,0.58401036,0.83666193,0.7371664,0.13067251,0.27761108,0.36561602,-0.000957354,-0.0037016752,-0.0006980775,-0.04099499,-18.189691369126482,-3.3749772096052766,-6.149248592555523,-0.8992550048643155
Manny Machado,36,2029,11493,0.07319208,0.27234393,0.2688067,0.21760544,0.28120276,0.37524834,0.2877401,81.32542,0.08386408,0.41060677,88.92067,0.39465347,0.40129903,0.2005604,0.44265088,0.22828537,0.36011747,0.7248303,0.51314276,0.5633509,0.8259023,0.71494204,0.14247628,0.2860311,0.37713578,-0.0012292642,-0.004751788,-0.0010745456,-0.08288838,-10.889211259237147,-4.4450265693012625,-12.433256953954697,-0.9047221080485833
Amed Rosario,33,2029,15518,0.064199105,0.24971133,0.27614558,0.22714244,0.2811218,0.36562085,0.28345454,77.034164,0.06571228,0.37044394,87.998825,0.42294028,0.37072808,0.20540975,0.4134798,0.24899508,0.3776642,0.732312,0.5257158,0.5980276,0.83989036,0.73747855,0.13603519,0.27555797,0.3367412,-0.0007126655,-0.0026779452,-0.00085978844,-0.08012796,-13.084261335977693,-2.6777514506829903,-12.019194290041924,-0.9061213217434304
Nolan Jones,31,2029,20529,0.09348819,0.32194132,0.27393448,0.19947761,0.28040487,0.33751887,0.27538794,71.40955,0.07986984,0.37212047,88.28808,0.40945026,0.38769457,0.20146868,0.44514996,0.23356599,0.3016759,0.6930946,0.46904662,0.5069231,0.7963918,0.68984973,0.14252384,0.30892047,0.44114175,-0.00034226433,-0.0021736615,0.00024782223,-0.061273698,-17.21593174120275,-1.4289052627282217,-9.191054664552212,-0.9117013821292033
TJ Friedl,33,2029,19522,0.0801455,0.27915344,0.26157668,0.20466162,0.27609944,0.34247652,0.2726946,71.289734,0.06527773,0.3438926,87.39119,0.38356748,0.4167823,0.20151383,0.46274328,0.22010851,0.33345208,0.7206237,0.49601242,0.56115013,0.8253134,0.7238412,0.13548328,0.28377724,0.38311964,-0.0004761707,-0.0023346422,-0.00019746445,-0.049023394,-18.595455076636338,-1.8952147546224296,-7.353509031236172,-0.9125470141712193
Nick Gordon,33,2029,16337,0.06083089,0.2628157,0.28072223,0.22815233,0.27985108,0.37054056,0.2847361,77.89854,0.06975316,0.38262385,88.27134,0.42898238,0.36292163,0.20351964,0.41061726,0.24853556,0.38569662,0.7586067,0.5412664,0.57290065,0.82730126,0.7190301,0.1490724,0.2758711,0.34574774,-0.0006366452,-0.002511844,-0.0006136507,-0.08733166,-12.4278528283282,-2.3701481614261866,-13.099749013781548,-0.918013457134586
Nelson Velazquez,30,2029,23359,0.08185359,0.33836937,0.2788405,0.20244156,0.27455226,0.3586649,0.28081787,75.27256,0.09677382,0.40597343,88.970695,0.40769145,0.39209422,0.19776346,0.44729564,0.23155275,0.3338363,0.70905167,0.49203545,0.4878962,0.7847068,0.66528624,0.15954168,0.31499293,0.45226213,-0.0006648858,-0.0031425625,0.0002031116,-0.07482231,-14.434751394318369,-2.2707320934568997,-11.22334599494934,-0.921184832562002
Jonah Bride,33,2029,24703,0.08736092,0.28455323,0.26030672,0.20238745,0.278145,0.3402281,0.27348486,71.53956,0.069374,0.3570589,87.80007,0.38808408,0.41253728,0.20022751,0.46150672,0.22062746,0.31734267,0.6945168,0.4766065,0.556819,0.8252849,0.7238731,0.1298171,0.29233652,0.39733437,-0.000745919,-0.0029681225,-0.00041480805,-0.050163448,-18.190683568396217,-2.6011752110207453,-7.524517178535461,-0.9607303912587178
Joey Bart,32,2029,21524,0.080512926,0.3110302,0.2701091,0.20330155,0.27476177,0.35284537,0.2766066,73.58256,0.08266352,0.38401425,88.3434,0.39582145,0.40509775,0.19772066,0.4580605,0.22394243,0.33419642,0.71681035,0.49509612,0.5182461,0.80288184,0.69079316,0.14968117,0.30021405,0.41958818,-0.0006919144,-0.0029206735,-0.00012070376,-0.062589526,-16.591746812913474,-2.351973723998526,-9.388428926467896,-0.962339932628868
Christopher Morel,30,2029,21897,0.07843631,0.32860535,0.27835816,0.20521545,0.2740658,0.35942373,0.2805017,75.10467,0.09247871,0.40161562,88.839584,0.41178367,0.38812235,0.19767153,0.44285795,0.23384711,0.34063265,0.7147378,0.49803883,0.4988098,0.790923,0.6721806,0.15826932,0.31028786,0.43720314,-0.0006416081,-0.0029418354,8.6975524e-05,-0.07711758,-14.596693579743546,-2.2027748410619097,-11.567636579275131,-0.9659068241289384
Garrett Mitchell,30,2029,27555,0.08137962,0.33642104,0.28395212,0.20079684,0.2725006,0.3307293,0.26909357,67.18224,0.07644124,0.36588418,88.07401,0.4339017,0.3617837,0.20061766,0.42746365,0.24703296,0.32378188,0.7245379,0.4962495,0.48498634,0.78028136,0.66883355,0.15982452,0.31049016,0.439862,0.00012709343,-0.001132833,0.0006555228,-0.052887574,-20.439877196056088,-0.22063653595978394,-7.933136075735092,-0.9890236412381607
Cedric Mullins,34,2029,17929,0.07382354,0.2826974,0.26294622,0.20497636,0.2721424,0.34241658,0.27081904,69.96201,0.06440145,0.34690696,87.36967,0.3885056,0.41089177,0.20127405,0.46008632,0.22107317,0.34767756,0.74209934,0.5136454,0.55312014,0.8193563,0.715271,0.14435598,0.28084794,0.37920845,-0.0005239687,-0.0024180484,-0.00019836718,-0.04738966,-19.556102409595397,-1.9784421379154082,-7.108449004590511,-0.9940587171922782
Alex Kirilloff,31,2029,20325,0.074881375,0.2942968,0.27535954,0.21353792,0.27807328,0.36275932,0.28245077,76.56861,0.08040726,0.38647416,88.44474,0.41239384,0.38540432,0.20045158,0.43484277,0.23759973,0.3498628,0.7258767,0.50734556,0.53884214,0.81195,0.7009529,0.14820942,0.2932767,0.39512852,-0.0006710303,-0.0027271498,-0.00034263,-0.08540085,-13.598388468346943,-2.3567103387904353,-12.810127437114716,-1.0065314408811332
J.P. Crawford,34,2029,15491,0.09281182,0.29590765,0.2610928,0.1975597,0.2786616,0.3300077,0.2705685,69.221855,0.068099044,0.35282642,87.682076,0.39244795,0.4062947,0.20130636,0.4632283,0.22040756,0.30405253,0.7021651,0.47352245,0.5367973,0.81318015,0.71290916,0.13413396,0.2941281,0.41261154,-0.00065782113,-0.0028294257,-0.00032197262,-0.044625983,-19.684431936682724,-2.399808277550619,-6.693897396326065,-1.0078489272390223
Austin Hays,33,2029,19363,0.06890765,0.28445527,0.2715075,0.21434103,0.27487093,0.36265764,0.28006598,75.5971,0.07565761,0.38265103,88.2551,0.40525347,0.39259943,0.19940548,0.4413167,0.23145682,0.36279154,0.74000055,0.5204995,0.5485022,0.81751037,0.7064001,0.14941636,0.28627467,0.37895247,-0.00066652463,-0.0028609566,-0.00035090875,-0.07736635,-14.819862092413553,-2.4433856873656623,-11.604952812194824,-1.0170390273833723
