Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
J.J. Bleday,31,2029,26368,0.069815874,0.24863552,0.27993542,0.22762145,0.28847763,0.38288248,0.28885013,82.169075,0.07791824,0.3760404,88.06183,0.40412888,0.40126115,0.20100279,0.4334325,0.22091697,0.35519662,0.7118622,0.5025482,0.6048788,0.8458317,0.74751395,0.12921143,0.27895698,0.34467614,-0.0007425095,-0.0019831762,-0.00074044307,-0.04764658,-10.320665813073877,-2.1836611308390275,-7.14698676019907,-0.07654036535663115
Brendan Rodgers,32,2029,17907,0.06523582,0.22048575,0.2890322,0.24160092,0.2958252,0.38256013,0.29250652,84.88035,0.07193387,0.39583462,88.41368,0.4493351,0.35140952,0.20354584,0.39669403,0.24270418,0.37356183,0.70266837,0.5103446,0.6375841,0.8619965,0.7633475,0.122628585,0.27595896,0.31033576,-0.00086565624,-0.0024658623,-0.0015125251,-0.05468812,-8.44788205914381,-3.051747527788393,-8.203217759728432,-0.08179890031057593
Andrew Vaughn,31,2029,26197,0.07152051,0.22292599,0.28297517,0.23660737,0.29706973,0.38412148,0.29382572,85.590675,0.072140776,0.37886122,88.08448,0.42077148,0.38451344,0.20265013,0.41576132,0.23025028,0.35896745,0.6920088,0.49620062,0.64319134,0.8637586,0.7710165,0.11569585,0.27423957,0.31783548,-0.0010852744,-0.0027252086,-0.0011449769,-0.058998004,-7.772194356453126,-3.1219397799577564,-8.849700540304184,-0.0859812809283754
Tyler Stephenson,32,2029,17988,0.07583674,0.23879053,0.27857146,0.22811854,0.29233342,0.37243193,0.28950176,82.16626,0.07333462,0.38486513,88.27374,0.4217915,0.3847216,0.19833067,0.4238422,0.22472425,0.33769593,0.67604,0.47934932,0.62204885,0.85319704,0.7609236,0.11658092,0.28494695,0.34005794,-0.0010334953,-0.0029017031,-0.0009642397,-0.04457211,-9.986905243338606,-3.086646016454324,-6.685816682875156,-0.08756630806643839
Emmanuel Rivera,33,2029,19890,0.066579096,0.22727822,0.28633964,0.24009645,0.29576156,0.39038998,0.29515144,87.28587,0.07866061,0.40596342,88.710175,0.4359169,0.36294845,0.20346108,0.40521133,0.2358339,0.37110254,0.7131347,0.5139789,0.6261787,0.85563767,0.75524735,0.1273688,0.27486768,0.32055458,-0.0009658486,-0.0027681096,-0.0015695171,-0.062199835,-7.093163705453638,-3.3411894069286063,-9.329975210130215,-0.08807246927504792
Garrett Mitchell,30,2029,27555,0.075321965,0.28402603,0.28686732,0.2226416,0.28758764,0.37283477,0.28486308,78.74437,0.0836373,0.39244345,88.62982,0.43408117,0.36669672,0.20043437,0.41700566,0.2299465,0.33499885,0.70868766,0.49252218,0.5474141,0.8207084,0.7119085,0.14289182,0.29513863,0.38443166,-4.5260906e-05,-0.0013016623,-0.00045234145,-0.041851662,-12.362810350045924,-1.133536734014342,-6.277749314904213,-0.08906921177015228
Willie Calhoun,34,2029,17838,0.09062673,0.16931546,0.26939958,0.23748857,0.31122127,0.3450367,0.29559773,86.705864,0.04003573,0.3023155,86.24643,0.39636493,0.3995499,0.21753307,0.41427383,0.22970513,0.3031672,0.64761627,0.44528362,0.74606264,0.91008246,0.853188,0.064446785,0.2531399,0.2671359,-0.0016330357,-0.0038924832,-0.00040235845,-0.061521996,-6.864576258310455,-3.734562733734492,-9.228299371898174,-0.09451226942103416
Willy Adames,33,2029,15986,0.063207716,0.24561964,0.27737525,0.22744432,0.28384417,0.38886613,0.28684813,82.69962,0.08054977,0.378673,88.02855,0.3918542,0.41075596,0.20274845,0.4442998,0.2157385,0.37263185,0.7328558,0.5220426,0.60879713,0.84481525,0.74589765,0.1349191,0.27291185,0.33694398,-0.0008739469,-0.0021195847,-0.0009605354,-0.04072708,-11.346080861440518,-2.4910622171591967,-6.10906183719635,-0.10663130532439567
Gleyber Torres,32,2029,16997,0.073489726,0.22372991,0.27807224,0.23241714,0.29533413,0.38372907,0.29343584,85.28356,0.07211299,0.35220984,87.418236,0.39018983,0.41171402,0.20910746,0.43210655,0.22329889,0.3582813,0.72191817,0.50795054,0.64345795,0.8594437,0.772386,0.1183078,0.2624077,0.32015696,-0.0009959885,-0.0024936106,-0.0009022777,-0.06199479,-7.971885907940747,-2.766882387804799,-9.299218654632568,-0.11599681905725749
Francisco Lindor,35,2029,12916,0.06584499,0.22860655,0.27186263,0.2281115,0.28642938,0.38517824,0.28789735,84.08137,0.076431036,0.37179065,87.804,0.38089758,0.42115736,0.20407794,0.45032766,0.21183452,0.36821347,0.7234675,0.5170948,0.63824964,0.85397434,0.76512086,0.123875126,0.2666861,0.32306057,-0.0012316894,-0.0029280186,-0.0012213258,-0.039077368,-10.80867520774283,-3.3900512661784887,-5.861605145037174,-0.11827688727974534
Seby Zavala,35,2029,18887,0.0622866,0.3228486,0.263864,0.20079614,0.25999215,0.3837912,0.27353716,73.75968,0.10414056,0.42177892,89.48965,0.37409008,0.42578202,0.1865889,0.4859913,0.18876296,0.3553582,0.7274654,0.51649815,0.508922,0.7924177,0.67646176,0.16872862,0.30808824,0.42038545,-0.00052797626,-0.0022222297,-0.00041472894,0.0003794482,-18.16389418811333,-1.993909003213048,0.05691723054042086,-0.12241508542540477
Michael Massey,31,2029,27684,0.061179273,0.21891971,0.28099826,0.23493713,0.28868574,0.38168475,0.2867925,81.90044,0.065613925,0.3507602,87.28932,0.40381438,0.4002572,0.2056762,0.4282509,0.22496112,0.38126737,0.72030765,0.5200509,0.6520835,0.866639,0.77522326,0.1199793,0.26408198,0.30080473,-0.00086948765,-0.0019224124,-0.00092188024,-0.043409277,-11.374579877388186,-2.3396815988235176,-6.5113915130496025,-0.135146414861665
Kyle Isbel,32,2029,21614,0.072435245,0.20742378,0.27654755,0.23154305,0.2927655,0.35383573,0.28382963,78.39512,0.051752307,0.33411342,86.84236,0.42032772,0.38432422,0.20684746,0.4162978,0.23126388,0.34222883,0.663669,0.4767026,0.68062884,0.87938124,0.8006656,0.09594614,0.2729545,0.29476842,-0.0009476387,-0.0028479628,-0.0009283535,-0.029606573,-12.89214102814837,-2.97609165252652,-4.44098599255085,-0.1436735254702807
Isaac Paredes,30,2029,20036,0.07016208,0.21556991,0.27532068,0.22754623,0.28972998,0.35889345,0.2828554,77.549255,0.05038936,0.2836538,85.735565,0.3817817,0.41658908,0.21390675,0.43081155,0.22745636,0.3578531,0.72431904,0.5077586,0.66877824,0.87051517,0.79344475,0.108471796,0.2530963,0.29786777,-0.00042388288,-0.0011141535,1.4836788e-06,-0.040919185,-13.391140937805176,-0.9680282270903717,-6.137877702713013,-0.16283966775424197
Willi Castro,32,2029,17338,0.060210526,0.23383988,0.28505838,0.2353908,0.2883049,0.38723588,0.28746718,82.927895,0.074789904,0.38146776,88.074135,0.42027882,0.37938383,0.20482616,0.41908857,0.23018867,0.38425976,0.73094165,0.5272022,0.6215553,0.85371816,0.7522275,0.13281663,0.27122548,0.31843737,-0.000742743,-0.0019231766,-0.0012027702,-0.04793176,-11.029004504040973,-2.4372745491564274,-7.189764082431793,-0.17906377673593926
Will Smith,34,2029,19197,0.07492691,0.20981713,0.26729834,0.22826535,0.29411954,0.37387365,0.2903705,83.69931,0.06510642,0.33426663,86.97721,0.36863536,0.43260574,0.21073686,0.44854712,0.2146158,0.34982267,0.7049609,0.49668077,0.67692375,0.86987686,0.79496664,0.10464378,0.25900733,0.30699593,-0.0013710523,-0.0034071847,-0.0009929243,-0.051949583,-9.541942032372077,-3.635831685969606,-7.792437449097633,-0.21112173916554364
Jonah Bride,33,2029,24703,0.09605548,0.19827372,0.27522096,0.227554,0.30371234,0.3137692,0.28385955,77.09829,0.02955355,0.2900602,85.91083,0.43202755,0.361211,0.21488565,0.39288703,0.24216686,0.2758159,0.6239842,0.4236077,0.7101873,0.89613944,0.8353442,0.06776575,0.26836607,0.2981954,-0.0008050398,-0.0028999853,0.00057232735,-0.04161687,-12.876815365581976,-1.973599562770687,-6.242530234158039,-0.2236456162136442
Jose Miranda,31,2029,20538,0.06006381,0.21473768,0.28683445,0.23999757,0.29159385,0.38085034,0.2875427,82.10473,0.06483185,0.3626963,87.5558,0.42733192,0.37393147,0.20692016,0.4091022,0.23633216,0.3884192,0.71688396,0.5230406,0.65445393,0.86857414,0.773782,0.120827995,0.26602378,0.29501277,-0.0008276032,-0.0020304634,-0.001208935,-0.05103291,-10.990323997125392,-2.562211064505391,-7.654936239123344,-0.2353319568507286
Will Benson,31,2029,21853,0.07173099,0.27874708,0.280982,0.2215276,0.28387836,0.37911978,0.28524324,79.27362,0.08629195,0.3974492,88.70766,0.41664872,0.38551095,0.19909589,0.4299528,0.22114655,0.34491107,0.70920694,0.49831083,0.55851775,0.8246772,0.71632963,0.14274257,0.29335856,0.37898564,-0.0004357948,-0.0019244397,-0.0006540891,-0.048414897,-12.168095059511137,-1.8990238450351171,-7.262234576046467,-0.24776891397711565
Luke Raley,34,2029,19354,0.062144823,0.27283695,0.27829012,0.22434318,0.28085023,0.39828017,0.28792012,83.75891,0.09608459,0.42241427,89.299355,0.40346876,0.39228234,0.19841777,0.44055718,0.21150537,0.3742911,0.73676825,0.5273733,0.56261677,0.8245903,0.7111225,0.15340838,0.28627086,0.36752775,-0.00064033206,-0.0026285378,-0.0009782696,-0.05308917,-10.797013050172385,-2.675697884405963,-7.963375747203827,-0.25866005695563127
Geraldo Perdomo,29,2029,22799,0.0906929,0.23506084,0.28623426,0.21467952,0.29308516,0.28671384,0.26688316,60.514595,0.013356313,0.20965414,84.10337,0.4302301,0.34765267,0.22284228,0.37120605,0.2607732,0.2841512,0.66974175,0.45172873,0.6639449,0.8686108,0.8023332,0.088118725,0.2665175,0.32589749,0.0015024729,0.00018671568,0.0025428126,-0.017414236,-21.572037621242245,2.6661607559071854,-2.6121354661881924,-0.26701981713329215
Daulton Varsho,32,2029,19918,0.0614407,0.23340195,0.2763714,0.22724885,0.2827702,0.37664792,0.28237808,78.96596,0.06802962,0.3467548,87.18345,0.38923582,0.41545302,0.20529076,0.44195902,0.21704501,0.37564677,0.72588146,0.51967955,0.63487244,0.85749376,0.7653001,0.12506115,0.2672536,0.31718266,-0.0008430843,-0.0019708134,-0.00073732715,-0.04009235,-13.635618837868295,-2.237271642079577,-6.01385235786438,-0.3046453789995164
Joshua Palacios,33,2029,19818,0.06829184,0.22122349,0.28492033,0.23882908,0.29549065,0.3827683,0.29307932,85.40076,0.0735741,0.39344764,88.378296,0.4323512,0.3677615,0.20468186,0.40530762,0.23543686,0.36821398,0.704064,0.5086083,0.63878363,0.8618226,0.76440984,0.12131407,0.27343765,0.315327,-0.0011074275,-0.0030748134,-0.0014988706,-0.06816841,-8.154496367384747,-3.5791002307087183,-10.225261375308037,-0.3120040663045419
Ryan Jeffers,32,2029,24618,0.06701824,0.23501699,0.277271,0.22850384,0.28705356,0.37881082,0.2864678,81.03512,0.072440684,0.36864445,87.79701,0.40067983,0.40532923,0.20202234,0.43422005,0.21935947,0.3631813,0.70599264,0.50503045,0.62957424,0.8560756,0.7618057,0.12248559,0.27473533,0.32726312,-0.0010018544,-0.0026055514,-0.00091051596,-0.050934624,-11.540887739600203,-2.8462907153880224,-7.640193589031696,-0.3189952980002991
Christian Yelich,37,2029,11477,0.08271257,0.1911329,0.2799615,0.24567722,0.31262046,0.38812977,0.30830857,96.39138,0.075986736,0.40219113,88.70833,0.41135788,0.378466,0.21307023,0.40155777,0.23293422,0.34543926,0.70232236,0.49506876,0.6777947,0.8766526,0.7922252,0.10440704,0.2590812,0.30433896,-0.0018494936,-0.005106708,-0.0020051028,-0.10699454,-0.3541462654020712,-5.645621797302738,-16.049180924892426,-0.32119702693675983
Pavin Smith,33,2029,19892,0.08551854,0.2532799,0.27072543,0.21885489,0.29212192,0.36889172,0.28937155,82.28124,0.079259776,0.3861624,88.422356,0.40138698,0.40284246,0.19757898,0.44051194,0.21390289,0.31502,0.6693,0.4652442,0.60519415,0.8416685,0.75292987,0.117602795,0.28878844,0.3679941,-0.001252006,-0.0036107816,-0.0006572882,-0.0574356,-10.053596298869062,-3.477647785912268,-8.615339733660221,-0.33115976477801634
Ozzie Albies,32,2029,16556,0.056462556,0.21177392,0.2846564,0.23816894,0.2885496,0.379032,0.2847791,80.89645,0.061485223,0.3408838,86.97028,0.4102334,0.38649988,0.21208303,0.41685238,0.23220354,0.39841485,0.7422529,0.53965276,0.6601922,0.8689198,0.777203,0.12339546,0.25515348,0.28695014,-0.0008156181,-0.0016801476,-0.0010464188,-0.0500915,-12.405826004540048,-2.2315762226935476,-7.513725198805332,-0.3316233982063201
Rafael Marchan,30,2029,21646,0.06972483,0.20560063,0.27977023,0.2294095,0.28961992,0.337084,0.27620327,71.90524,0.03556212,0.257857,85.0303,0.40594727,0.3888145,0.21807396,0.40701678,0.24269441,0.35566515,0.7023819,0.4990449,0.69145274,0.879663,0.80841696,0.09748523,0.25436842,0.2800259,-6.257142e-05,-0.0010525729,0.00015949845,-0.032298323,-16.798322700872653,-0.6020568693929818,-4.844748415052891,-0.3412152920103609
Victor Robles,32,2029,18363,0.057263665,0.21104036,0.28723943,0.23996514,0.29043955,0.3775966,0.28543848,80.899445,0.061223105,0.3469373,87.11543,0.42265382,0.37306547,0.21240193,0.40740287,0.23779932,0.39767694,0.73941165,0.53826857,0.65852267,0.86885965,0.7754784,0.12360515,0.25712806,0.28672293,-0.0007276795,-0.001689256,-0.0011414858,-0.053139854,-12.068096637725828,-2.24180543969851,-7.970978133380413,-0.34486347828446573
Alex Jackson,33,2029,17276,0.060143948,0.29236382,0.27619377,0.21500622,0.26998132,0.37892368,0.2753542,74.712845,0.090104,0.40736833,88.97557,0.40987852,0.39023066,0.19449897,0.44693393,0.2113078,0.3665805,0.7246705,0.5180078,0.54187834,0.8156661,0.70083123,0.1564659,0.2980004,0.38240567,-0.00036405414,-0.0019501816,-0.000683155,-0.02138283,-17.233211273100316,-1.8883561549591832,-3.2074243761599064,-0.34977282455126707
Daz Cameron,32,2029,18353,0.06861901,0.25560105,0.28148478,0.22758827,0.28665122,0.38241327,0.28789857,81.65459,0.08162389,0.39592424,88.56838,0.41678637,0.38556546,0.20073691,0.42453262,0.22304581,0.35810837,0.71058935,0.50534624,0.5916095,0.840459,0.73599017,0.13500394,0.284121,0.3519035,-0.0007817505,-0.0025205512,-0.00090339547,-0.059613835,-10.808049358972688,-2.649589209468104,-8.94207525998354,-0.35698935763340234
Victor Caratini,35,2029,14968,0.07141609,0.20854682,0.27316922,0.23182146,0.29102248,0.36084798,0.28657696,81.890686,0.06201559,0.37525916,87.84703,0.4200572,0.3829708,0.20255889,0.42190439,0.22389403,0.3464711,0.66843015,0.48320913,0.66885847,0.87372977,0.78896457,0.102956995,0.27642414,0.3052829,-0.0014260258,-0.003975875,-0.001525697,-0.044149138,-11.484973494599505,-4.364386688685045,-6.622370705008507,-0.36433803721184355
Stuart Fairchild,33,2029,20321,0.06417931,0.26413497,0.2779713,0.22249612,0.27970654,0.38244772,0.2829895,79.68335,0.08389819,0.3893606,88.34376,0.40007666,0.40090853,0.20129317,0.44204944,0.2154499,0.3669555,0.7291359,0.5183726,0.58168155,0.8337001,0.72806036,0.1426126,0.2824105,0.35680932,-0.00071267085,-0.002199378,-0.00082946266,-0.04549737,-13.322450219131097,-2.357152313925326,-6.824605353176594,-0.3676520165934724
Tyler Nevin,32,2029,17893,0.07480993,0.23787206,0.28171325,0.23153667,0.294548,0.3795623,0.29215094,83.73683,0.076393574,0.38593328,88.3191,0.41933233,0.38376728,0.20266715,0.4166934,0.22799347,0.35058162,0.6960176,0.49433768,0.6199578,0.85284597,0.75633955,0.121944435,0.27884063,0.33828035,-0.0010398941,-0.003053162,-0.0010246254,-0.07161424,-8.630004051255016,-3.2241393194999546,-10.742136463522911,-0.37704711333274393
James Outman,32,2029,24770,0.070403725,0.28752252,0.2783181,0.21722983,0.27899396,0.37753645,0.2818033,77.22963,0.08905484,0.399602,88.76796,0.4088105,0.39192763,0.1983832,0.4387638,0.21623485,0.34668067,0.714638,0.5026429,0.5477982,0.8179806,0.7078784,0.147847,0.29552227,0.38765946,-0.00045858626,-0.0020570145,-0.0006205419,-0.045213733,-13.930011993501244,-1.9757698889588937,-6.78205993026495,-0.38639017235796946
Luis Rengifo,32,2029,19858,0.05737982,0.20881167,0.29009956,0.24325845,0.2924098,0.3766942,0.28651136,81.10591,0.062324718,0.36646944,87.5686,0.4436892,0.3527782,0.21013601,0.3939448,0.24525282,0.39762777,0.7214612,0.53100634,0.65934986,0.8706231,0.77408546,0.12215474,0.26504427,0.28646263,-0.0007673932,-0.0020826154,-0.00142297,-0.05680741,-11.518570888333205,-2.691976504283957,-8.521111495792866,-0.3908613025299019
Keibert Ruiz,30,2029,19610,0.061871678,0.20167136,0.28137058,0.23560885,0.28973162,0.36071372,0.2813277,77.31546,0.04764716,0.3006264,86.030846,0.40799066,0.39111093,0.21293546,0.41312855,0.23557279,0.38188216,0.7103883,0.5159818,0.689596,0.88092965,0.80075353,0.105579294,0.25550562,0.2741354,-0.00065660645,-0.0017392905,-0.0006023067,-0.04472025,-14.173619811127825,-1.8888683180557564,-6.708037666976452,-0.39482731352480044
Ian Happ,34,2029,17919,0.07382034,0.25117898,0.27888784,0.22841424,0.29146528,0.39082062,0.29387033,86.534515,0.088024266,0.39963844,88.65681,0.39793515,0.40028107,0.20430873,0.43225703,0.218273,0.3551807,0.72323763,0.5096463,0.59632325,0.8386526,0.73827267,0.13437271,0.27630445,0.35504076,-0.0010817635,-0.003280337,-0.0010291736,-0.07769616,-7.749343244040883,-3.396502691321075,-11.654423922300339,-0.39786242184135795
Seiya Suzuki,34,2029,30116,0.082789116,0.24041311,0.26923874,0.22301634,0.2937143,0.3784744,0.29295996,85.65355,0.08221092,0.3936497,88.598274,0.39239588,0.41157055,0.1992921,0.44426313,0.21184099,0.32852498,0.67835784,0.47605675,0.6224149,0.848176,0.7601616,0.11657593,0.2825429,0.35549942,-0.0015722506,-0.0043256143,-0.0010584058,-0.068551555,-8.215631107004675,-4.382450591074303,-10.282733291387558,-0.40608131284179055
Trent Grisham,32,2029,18564,0.082754746,0.27588522,0.27554592,0.21387766,0.2854709,0.35697132,0.28157943,75.91227,0.07590019,0.37265614,88.08589,0.40994725,0.39325726,0.19834787,0.43420526,0.21785311,0.3123521,0.67775285,0.46850884,0.5729794,0.8292944,0.73291767,0.12711853,0.29548976,0.38489193,-0.0005475982,-0.0024965743,-0.00016918559,-0.045511387,-14.044679699874504,-2.0244155828549992,-6.826708093285561,-0.4076107400406198
Sean Murphy,34,2029,19352,0.06789577,0.27125716,0.2694397,0.21373864,0.27383968,0.3670907,0.2768237,75.16171,0.080264434,0.38857582,88.33625,0.39601532,0.4105792,0.19453797,0.4556928,0.20546216,0.34585327,0.6952748,0.4948124,0.5807778,0.83153236,0.73017734,0.13525745,0.29317752,0.36970747,-0.00088810123,-0.0028510124,-0.0007225487,-0.024279492,-16.48054417168222,-2.8108472615713254,-3.6419237963855267,-0.4114384802063349
Manny Machado,36,2029,11493,0.06653757,0.2221826,0.2783565,0.23556839,0.29242128,0.38853887,0.2927596,87.28308,0.07785941,0.39072433,88.24226,0.4007745,0.39465237,0.20785926,0.4250362,0.22290261,0.37412244,0.72574955,0.52272475,0.64086515,0.85779464,0.7634178,0.12505102,0.26517662,0.31742957,-0.0013531181,-0.0035534727,-0.0015877036,-0.070396386,-8.318255040703749,-4.0914054634049535,-10.559457913041115,-0.4150918666870231
Ryan Kreidler,31,2029,25867,0.070912614,0.27224144,0.28246817,0.22065082,0.28202733,0.36382258,0.279464,75.22075,0.07467775,0.3731202,88.02001,0.42105275,0.38187036,0.20067248,0.4249554,0.22548181,0.34419715,0.70311356,0.49437562,0.5729371,0.8331832,0.72867155,0.13578297,0.29119948,0.36644736,-0.00026507117,-0.0016758611,-0.0003648839,-0.042918447,-15.128191831635265,-1.4526641627890058,-6.43776711076498,-0.4201433654665572
Juan Yepez,31,2029,18400,0.06438606,0.22188771,0.28516898,0.23667875,0.29197353,0.3786027,0.28794742,81.73653,0.066704124,0.36402273,87.64278,0.42219812,0.3794616,0.2067058,0.41132396,0.23338835,0.37810943,0.7111407,0.51479244,0.64614594,0.8656264,0.7700455,0.120418414,0.2688902,0.30677167,-0.00090574526,-0.00240841,-0.0010580164,-0.0633985,-10.783030672771172,-2.7544681396102533,-9.509775415062904,-0.42306694937013684
Trevor Larnach,32,2029,21501,0.072208725,0.26368076,0.27959642,0.2237298,0.28544977,0.3764215,0.28648868,79.92166,0.08159412,0.39415035,88.55793,0.41461438,0.38908055,0.19924322,0.4274842,0.22071728,0.3458433,0.6995244,0.49446613,0.5829276,0.83599323,0.73273665,0.13381372,0.28906068,0.36412564,-0.0007768472,-0.0026176516,-0.00070300297,-0.0596784,-11.530187252091196,-2.581426100805402,-8.95176026970148,-0.4247097447939887
Byron Buxton,35,2029,14161,0.06410784,0.2587576,0.27534547,0.22406161,0.28121287,0.39149478,0.286601,83.26153,0.08847272,0.39997324,88.58816,0.38931674,0.40883023,0.20228888,0.44709378,0.21060207,0.37214544,0.733234,0.52431095,0.5901901,0.835098,0.73063505,0.14219625,0.2785076,0.35376105,-0.001028246,-0.002954007,-0.0010309729,-0.056360383,-11.472654959050619,-3.158332274761051,-8.45405738800764,-0.42692107124513484
Nick Gordon,33,2029,16337,0.056605957,0.23417684,0.28698462,0.23738994,0.28823912,0.38846463,0.2868575,82.8274,0.07660153,0.3972602,88.433495,0.43413553,0.36045837,0.2061601,0.40733805,0.23442528,0.39630443,0.73343366,0.53524697,0.6185083,0.8534893,0.745947,0.13790357,0.2734943,0.31606922,-0.0007105223,-0.0022771263,-0.0014725189,-0.06020424,-11.34128777573748,-2.8099055180791765,-9.030636213719845,-0.4367970799917871
Joey Bart,32,2029,21524,0.068545006,0.2581447,0.27864945,0.22296539,0.28194535,0.37021726,0.28212807,77.351074,0.075703084,0.3825197,88.19476,0.41405788,0.3916259,0.19887547,0.43081784,0.22030091,0.3517241,0.69800496,0.4967078,0.59442264,0.84185445,0.7403577,0.13082726,0.28756246,0.3530703,-0.0007492912,-0.0024513453,-0.00069795176,-0.04694414,-13.763673602080926,-2.456110629136674,-7.041621208190918,-0.44491707303995215
Luke Williams,32,2029,19931,0.06354705,0.24929614,0.28191668,0.22732894,0.28349715,0.37775907,0.28317988,79.23887,0.07488961,0.37299466,87.88834,0.4093595,0.3918273,0.20437501,0.4287138,0.22373086,0.37169382,0.72737557,0.5188873,0.60396725,0.8460441,0.7438655,0.13489671,0.27612358,0.33685365,-0.00067550904,-0.0019920312,-0.00080846855,-0.05243726,-13.224939927822204,-2.1898855635663494,-7.865589112043381,-0.4468567836545864
Luis Urias,32,2029,16622,0.07026972,0.24359876,0.27602306,0.22488742,0.28624877,0.37379518,0.28531048,79.498726,0.07314553,0.3672816,87.799324,0.39827237,0.40697947,0.20220244,0.43501514,0.21825217,0.35429218,0.70072365,0.49786633,0.6200103,0.8517267,0.7571034,0.12287854,0.2784752,0.33930847,-0.000999389,-0.002788695,-0.0007660523,-0.058070302,-12.133658112549199,-2.86910587339662,-8.710545301437378,-0.49102971058838857
Nick Allen,30,2029,22277,0.0749432,0.24000156,0.28816575,0.22512874,0.28851792,0.33306828,0.2742001,69.90138,0.045267865,0.29718637,86.03789,0.43761158,0.35910723,0.21332952,0.39428127,0.24937218,0.34212083,0.6919761,0.48693067,0.63508236,0.85849535,0.77244353,0.11154692,0.2751067,0.32293394,0.00034512585,-0.0010114103,0.00017352834,-0.037995845,-17.824333068801135,-0.3104363214515615,-5.6993767619133,-0.503360002913164
Brent Rooker,34,2029,19627,0.068648025,0.25925756,0.2788181,0.22673053,0.2866394,0.39159557,0.2906108,84.57122,0.08937155,0.407969,88.868744,0.40139866,0.39553496,0.20295379,0.4317852,0.21623254,0.36337832,0.7244841,0.5153668,0.58534443,0.83519346,0.72849923,0.14056805,0.2812112,0.3585003,-0.0009662744,-0.003182306,-0.0009897171,-0.076218195,-9.41886352911228,-3.2371273927856237,-11.432729288935661,-0.5293369476751607
Daniel Vogelbach,36,2029,14130,0.103192225,0.2012929,0.26821938,0.2251429,0.3060417,0.31720966,0.28875458,83.177765,0.038171586,0.34116971,87.33148,0.43972567,0.35703412,0.20733687,0.40144512,0.22852588,0.2572487,0.6095042,0.40746045,0.6978201,0.8959235,0.83249426,0.06656227,0.2748755,0.31664014,-0.0015788351,-0.0046716616,0.00017254852,-0.0666241,-10.369604133978122,-3.8291073666187003,-9.993614628911018,-0.539908980192944
Jonathan India,32,2029,21523,0.10330737,0.25179636,0.27449203,0.20926632,0.29568392,0.3070273,0.27585682,68.77139,0.03882062,0.28756782,86.07111,0.42136195,0.36865646,0.21152689,0.40510172,0.2358334,0.25930855,0.6486977,0.4280083,0.62782305,0.8552577,0.78277254,0.093507595,0.28142393,0.36509395,3.9892937e-05,-0.0018563061,0.0013581269,-0.046298746,-16.97577372411402,-0.28872036458778894,-6.944811902940273,-0.541641619186234
Riley Adams,33,2029,19864,0.06626892,0.23734409,0.2825377,0.23288326,0.28943717,0.38286802,0.2890392,82.86908,0.07690416,0.39237288,88.383835,0.41956854,0.3803005,0.20401302,0.41598806,0.22735001,0.3704081,0.7132785,0.51352334,0.61898685,0.8528023,0.7509952,0.12899458,0.2762136,0.32987845,-0.0010245749,-0.0030093952,-0.0012029385,-0.071649306,-10.223827164347577,-3.2992523931898177,-10.74739582836628,-0.547883394110886
David Villar,32,2029,24782,0.070101954,0.2650818,0.2796128,0.22338662,0.2836346,0.3761915,0.2850968,79.05548,0.08140444,0.39517143,88.56971,0.41443765,0.3884014,0.19967614,0.42699262,0.22026193,0.35074365,0.7018299,0.49813586,0.5814392,0.83616984,0.73059994,0.13573861,0.2895401,0.36338678,-0.0007683246,-0.0026579828,-0.0006861391,-0.06305819,-12.24310532430323,-2.5908412621356547,-9.45872850716114,-0.5501486704064322
J.D. Davis,36,2029,16219,0.060214408,0.26067308,0.28137442,0.22889039,0.2838749,0.39564353,0.28813645,83.89701,0.09137367,0.42633894,89.3107,0.415602,0.37209344,0.20247856,0.42327017,0.2180692,0.38276666,0.74245554,0.5349441,0.5768769,0.83276117,0.7182738,0.15087536,0.2808616,0.35140178,-0.0008136609,-0.0030997545,-0.0012350149,-0.06963226,-10.686207288649022,-3.243511050241068,-10.444839298725128,-0.5585040320406357
Paul DeJong,35,2029,18015,0.060008705,0.26954055,0.27386165,0.21883696,0.27385995,0.38376504,0.27962214,78.5037,0.08685705,0.3967188,88.49343,0.39066383,0.40772158,0.20070562,0.4523809,0.20767687,0.3760483,0.7348947,0.527447,0.57779145,0.83012104,0.7222206,0.14776461,0.28341293,0.35978526,-0.00090192986,-0.0026996338,-0.0008798839,-0.043814603,-15.04719784201645,-2.8233119688229635,-6.57219048589468,-0.5654573646037864
Ryan McMahon,34,2029,15112,0.06891915,0.26526085,0.27792156,0.22359097,0.2832321,0.38338977,0.28673014,81.62895,0.08829166,0.4138211,89.046074,0.41281325,0.38626736,0.19913249,0.430147,0.21616738,0.35636184,0.7116868,0.5071368,0.57595134,0.83090514,0.7234367,0.14105694,0.28817984,0.36562347,-0.00091842184,-0.0032387942,-0.0009347964,-0.06577874,-11.406513429269557,-3.2079678151058033,-9.866810962557793,-0.5693953146240985
