Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ronel Blanco,2034,40,SP,19407,5.297212,5.35758,0.16264738,0.084649466,1.6151925,0.28868788,0.73569727,0.08551704,0.8089437,0.30419356,0.8697686,0.6007458,0.37687504,0.24163766,0.15600032,0.3661542,0.42808452,0.11217417,0.13657247,0.158768,0.4961531,0.3409419,86.88649,100.96396,96.40648,89.1532,88.43339,17.016972,0.08663387,0.36701316,150.0,32.0,30.0,-0.6
Jake Woodford,2034,37,SP,18674,5.2981863,5.3662395,0.16302422,0.08346918,1.6051934,0.28875682,0.73540485,0.08861603,0.80744153,0.3134782,0.863626,0.60367864,0.370125,0.24194904,0.15155743,0.35625193,0.43528774,0.11243002,0.13546981,0.16193452,0.49529624,0.34016544,86.080605,101.25209,96.528404,89.16309,88.223434,17.627508,0.08513767,0.3653671,150.0,32.0,30.0,-0.6
Bailey Falter,2034,37,SP,20070,5.2989135,5.369203,0.16275038,0.08337985,1.6045607,0.2887791,0.73544943,0.08872952,0.8075288,0.31405705,0.8634053,0.60400873,0.3698157,0.24185567,0.15127662,0.35584363,0.43541,0.112699546,0.13540941,0.1622655,0.49530542,0.33982125,86.02451,101.265976,96.51691,89.13323,88.20063,17.658445,0.08510651,0.36500144,150.0,32.0,30.0,-0.6
Ryan Feltner,2034,37,SP,21446,5.3051567,5.3673005,0.1638154,0.08387893,1.6113933,0.28825313,0.7358262,0.08870607,0.80689675,0.3121107,0.86295784,0.60286903,0.3713119,0.24197917,0.15178555,0.35516378,0.43637416,0.1126395,0.13552333,0.16257747,0.49416688,0.34069902,86.21455,101.20597,96.55424,89.16224,88.22606,17.655483,0.08501165,0.36458522,150.0,32.0,30.0,-0.7
Casey Mize,2034,37,SP,20492,5.3102183,5.388639,0.1584678,0.08096108,1.5945067,0.29081446,0.7317012,0.085480355,0.814138,0.31222707,0.8699466,0.60486275,0.37188855,0.24061148,0.15330173,0.36397475,0.42848295,0.10931208,0.13516584,0.15885666,0.49628684,0.34134975,85.949524,101.38915,96.585945,89.32738,88.350334,17.233204,0.085342005,0.36971158,150.0,32.0,30.0,-0.7
Jake Irvin,2034,37,SP,21504,5.3125505,5.375172,0.1619702,0.08279406,1.6069782,0.288356,0.7339501,0.08707623,0.8101385,0.31013596,0.86595917,0.6033144,0.37351537,0.2411539,0.15295586,0.35801706,0.43425658,0.11102134,0.13502982,0.161212,0.49444976,0.34108242,86.11388,101.21711,96.55217,89.244125,88.29985,17.464336,0.08529308,0.3662135,150.0,32.0,30.0,-0.7
Frankie Montas,2034,41,SP,14309,5.3146343,5.3889127,0.15875636,0.08221618,1.6087811,0.2939696,0.73405755,0.08046497,0.8179294,0.29929012,0.8791663,0.59960765,0.38304287,0.24255514,0.16060854,0.38422525,0.40851888,0.10801814,0.13852194,0.15402424,0.4944921,0.3475063,88.480736,101.031395,96.77011,89.27462,88.700935,16.036045,0.086041935,0.37506914,150.0,32.0,30.0,-0.7
JP Sears,2034,38,SP,23429,5.3148518,5.3851857,0.16291003,0.084309325,1.6186563,0.2888525,0.7362196,0.08890513,0.8068521,0.3139061,0.8627651,0.60337204,0.36957374,0.24191721,0.15126732,0.355261,0.43598017,0.114050046,0.13635094,0.16327958,0.494202,0.3402307,86.423515,101.2331,96.5446,89.0432,88.16672,17.709703,0.08515978,0.36374527,150.0,32.0,30.0,-0.7
Davis Daniel,2034,37,SP,27582,5.3160286,5.401822,0.15717413,0.080715984,1.5870235,0.2899636,0.73194766,0.086050995,0.8142857,0.31428677,0.8685906,0.60681325,0.37059355,0.23993136,0.15191874,0.36105856,0.43039754,0.110559225,0.13431494,0.16025566,0.49712,0.33860976,85.39522,101.38285,96.41313,89.1378,88.23919,17.396807,0.08552721,0.36740464,150.0,32.0,30.0,-0.7
Davis Martin,2034,37,SP,21448,5.318878,5.3967433,0.15815946,0.081040576,1.5970663,0.2903013,0.73178077,0.08565983,0.8141084,0.312437,0.86928207,0.60521644,0.37176722,0.2403758,0.15293428,0.36244667,0.42980555,0.10971243,0.13496844,0.1596313,0.49590692,0.34085456,85.873566,101.37217,96.54361,89.26576,88.314575,17.316658,0.08533057,0.36863828,150.0,32.0,30.0,-0.7
Dean Kremer,2034,38,SP,19350,5.3191867,5.3900557,0.16251002,0.08421747,1.6190072,0.28883088,0.7360261,0.08869515,0.807294,0.313605,0.86298853,0.60335356,0.36985263,0.24170965,0.15132606,0.35525247,0.43592104,0.11398351,0.13626628,0.1633157,0.49400866,0.34024054,86.40861,101.22953,96.54088,89.03778,88.167366,17.702164,0.08517205,0.36371794,150.0,32.0,30.0,-0.7
Shane Bieber,2034,39,SP,19427,5.3207374,5.4253607,0.15491128,0.07890806,1.59402,0.296431,0.7318219,0.08075939,0.82256484,0.30710897,0.8796807,0.60405856,0.3771767,0.24142681,0.1588874,0.38359004,0.40629405,0.10731471,0.13838612,0.15602632,0.49372876,0.34726575,87.498505,101.466034,97.03461,89.34182,88.56715,16.099405,0.08425304,0.37530637,150.0,32.0,30.0,-0.7
Zac Gallen,2034,38,SP,19291,5.3247447,5.412519,0.15636434,0.08010123,1.5998042,0.29318297,0.7310807,0.083348125,0.8179472,0.31029293,0.874291,0.6046438,0.3736936,0.24066783,0.15547119,0.37150207,0.4206471,0.10822868,0.13649572,0.15707885,0.49537668,0.34400123,86.50089,101.430534,96.74927,89.36132,88.44912,16.841255,0.08520953,0.37246928,150.0,32.0,30.0,-0.7
Zack Littell,2034,38,SP,15823,5.3300385,5.4121284,0.15760963,0.08152614,1.6068333,0.29094446,0.73209256,0.08580695,0.81378853,0.313745,0.869111,0.60511094,0.37044632,0.24051203,0.1526011,0.3628546,0.42916828,0.11080218,0.13602029,0.16027884,0.49529624,0.34122857,86.22744,101.38048,96.59064,89.17895,88.27532,17.344019,0.08531181,0.36810452,150.0,32.0,30.0,-0.7
Dakota Hudson,2034,39,SP,19206,5.3308215,5.422951,0.1563663,0.080416165,1.6082212,0.29476348,0.7327171,0.08270343,0.8185994,0.30925873,0.87593037,0.6040645,0.37435946,0.2417938,0.15712619,0.37642968,0.41405138,0.10852366,0.13832515,0.15704247,0.49387765,0.34640744,87.30301,101.40572,96.90755,89.257576,88.47885,16.520807,0.08471596,0.37289998,150.0,32.0,30.0,-0.7
Justin Steele,2034,38,SP,17312,5.331099,5.42646,0.15401371,0.07906037,1.5897245,0.2926292,0.7296252,0.08351353,0.8193509,0.3133546,0.8739479,0.6069643,0.37156746,0.23932846,0.15368173,0.36961657,0.42258877,0.10859617,0.13549381,0.15812257,0.49671283,0.34108114,85.755844,101.49824,96.56526,89.25831,88.35199,17.015488,0.08532624,0.37099186,150.0,32.0,30.0,-0.7
Kyle Gibson,2034,46,SP,10123,5.331222,5.4336934,0.14997375,0.07997083,1.5732502,0.3032261,0.73654,0.074129775,0.83213717,0.29908532,0.8918042,0.5918477,0.38548648,0.24755023,0.17205611,0.42758614,0.34841844,0.103499696,0.15017079,0.1684688,0.47972962,0.35929674,94.80255,101.07563,98.22498,88.38268,88.49429,12.830213,0.0736475,0.368856,150.0,32.0,30.0,-0.7
Jack Flaherty,2034,38,SP,17479,5.3314834,5.4148297,0.15659465,0.08026834,1.6038445,0.29306883,0.73124415,0.08295322,0.818277,0.30847424,0.8747428,0.6041063,0.37502143,0.24072482,0.15621404,0.37196776,0.42054254,0.10797653,0.13657144,0.1566999,0.49485272,0.3446666,86.629684,101.39954,96.76024,89.370605,88.48798,16.795732,0.08530173,0.37284636,150.0,32.0,30.0,-0.7
Bailey Ober,2034,38,SP,21224,5.332617,5.41242,0.15846574,0.082238436,1.6120204,0.29042017,0.7330184,0.08652771,0.8122952,0.31392196,0.8674303,0.6047118,0.37012294,0.24070513,0.15213457,0.3604995,0.4311747,0.11173936,0.13613963,0.16137744,0.4946211,0.34101352,86.31267,101.34608,96.58212,89.12227,88.23217,17.462175,0.08523967,0.36668697,150.0,32.0,30.0,-0.7
Griffin Canning,2034,38,SP,19867,5.3328214,5.3940687,0.16246122,0.08413506,1.6270148,0.28878868,0.73512393,0.08766993,0.80840373,0.3107224,0.86436135,0.60202634,0.3723726,0.24150603,0.15250973,0.35661724,0.43531716,0.11282146,0.13644563,0.16277942,0.4925664,0.3421431,86.72445,101.19513,96.63087,89.14313,88.24707,17.5848,0.0850946,0.36477026,150.0,32.0,30.0,-0.7
Mitch Keller,2034,38,SP,17594,5.33329,5.414802,0.15674384,0.08056604,1.6062267,0.2923631,0.73111916,0.08384801,0.81698024,0.31045848,0.87298006,0.60447603,0.37349656,0.24059835,0.15495439,0.3687855,0.42369676,0.10868942,0.13636656,0.15789273,0.49489447,0.34379542,86.51311,101.40243,96.718994,89.32767,88.42021,16.997149,0.085255034,0.3714213,150.0,32.0,30.0,-0.7
Garrett Whitlock,2034,38,SP,20191,5.3349414,5.411742,0.157698,0.081401624,1.6107707,0.29117882,0.7316554,0.08492745,0.81485325,0.31121784,0.87054104,0.60413647,0.37267265,0.24048486,0.15383166,0.3647548,0.42779008,0.10983089,0.136201,0.15943207,0.49454772,0.3427864,86.461876,101.35889,96.66005,89.26584,88.35494,17.208866,0.08530423,0.36941007,150.0,32.0,30.0,-0.7
Clarke Schmidt,2034,38,SP,19899,5.3362045,5.3965235,0.1602033,0.082499094,1.6188996,0.28987888,0.732773,0.08500719,0.813238,0.30723345,0.8700054,0.6023742,0.37544796,0.24110042,0.15516473,0.36396793,0.42970902,0.10961611,0.13618091,0.15894529,0.4936591,0.34388372,86.77594,101.220024,96.66641,89.31257,88.42505,17.175306,0.085576855,0.3691894,150.0,32.0,30.0,-0.7
Chris Flexen,2034,39,SP,13896,5.3364153,5.4031444,0.162996,0.08519993,1.6349822,0.28892863,0.73658127,0.088655986,0.80663717,0.31271267,0.8625864,0.60225546,0.37027517,0.24184918,0.15163048,0.35508275,0.43632224,0.115000695,0.13720271,0.16421086,0.49259898,0.3412578,86.93405,101.19142,96.601074,88.98767,88.15777,17.723001,0.08514864,0.3627688,150.0,32.0,30.0,-0.7
Sonny Gray,2034,44,SP,12768,5.3366666,5.4377413,0.15241991,0.07899898,1.6011027,0.3013984,0.73557395,0.07661026,0.8281033,0.30201086,0.8873177,0.5978,0.38515145,0.2456054,0.16681127,0.40868327,0.37290248,0.10699978,0.1457602,0.16377987,0.48390985,0.3570191,92.51862,101.261086,97.88907,88.738205,88.56601,14.312418,0.078524135,0.37257016,150.0,32.0,30.0,-0.7
Adam Oller,2034,39,SP,20132,5.337782,5.395027,0.16507575,0.08600189,1.6413394,0.288092,0.73785895,0.08941284,0.8045347,0.31146258,0.86054116,0.60109085,0.3713886,0.24215342,0.15152241,0.35265067,0.43858635,0.115958534,0.13716944,0.1654047,0.4913897,0.34141853,87.05031,101.12803,96.614525,88.971855,88.137115,17.819975,0.084941,0.36109835,150.0,32.0,30.0,-0.7
Zach Plesac,2034,39,SP,19979,5.340835,5.4059906,0.16272368,0.085085504,1.6369038,0.28904018,0.7362401,0.08835121,0.80710506,0.31230474,0.8630572,0.6021064,0.37069917,0.24180503,0.15188856,0.35558888,0.43596646,0.11465459,0.13728358,0.16404554,0.49229226,0.34175462,87.01903,101.191574,96.62597,89.009285,88.17465,17.692976,0.08511831,0.3631364,150.0,32.0,30.0,-0.7
Chris Paddack,2034,38,SP,20099,5.3415604,5.4117217,0.15893538,0.08231939,1.6195731,0.29028413,0.7326019,0.08571175,0.8129928,0.31087968,0.86857295,0.60345185,0.37268153,0.24076082,0.15346502,0.3617551,0.4306495,0.11072323,0.13632622,0.16065949,0.49353912,0.34283322,86.60496,101.29742,96.65037,89.213745,88.31785,17.351246,0.085224554,0.36775458,150.0,32.0,30.0,-0.7
Aaron Civale,2034,39,SP,19479,5.342649,5.411479,0.16119622,0.08432195,1.6326413,0.28961185,0.7349946,0.08748755,0.8090196,0.3123842,0.864982,0.60269207,0.3707349,0.24145861,0.15227002,0.3578514,0.43407923,0.1136242,0.1372151,0.16294439,0.49292123,0.34193927,86.95067,101.2307,96.63211,89.05164,88.21343,17.583136,0.085257836,0.3646811,150.0,32.0,30.0,-0.7
Cody Poteet,2034,39,SP,18769,5.344231,5.4072356,0.16165157,0.08449046,1.6343447,0.2895396,0.7349183,0.08702008,0.80910105,0.3105015,0.8656465,0.60179514,0.37208852,0.24160251,0.15309934,0.35894027,0.43343768,0.1130064,0.1373211,0.16225871,0.49251318,0.34292006,87.14545,101.187035,96.67159,89.10995,88.26915,17.488552,0.08530766,0.36550567,150.0,32.0,30.0,-0.7
Nick Pivetta,2034,41,SP,15454,5.3451777,5.3960333,0.16021238,0.08379953,1.6330937,0.2904832,0.7339084,0.08301395,0.81378305,0.30154517,0.87351394,0.60014135,0.38055637,0.24146092,0.15794645,0.3714503,0.42333528,0.11063284,0.1377856,0.15735394,0.49346265,0.3451713,87.94733,101.01424,96.64977,89.18542,88.55242,16.777525,0.08654603,0.3702197,150.0,32.0,30.0,-0.7
Cal Quantrill,2034,39,SP,19312,5.3463383,5.41885,0.15961894,0.08354143,1.6283871,0.29023862,0.73387504,0.08651648,0.81107897,0.31204465,0.8669737,0.60308415,0.37102717,0.24104853,0.15277028,0.36032197,0.43185583,0.11258633,0.13713805,0.16188292,0.49327832,0.3422616,86.89753,101.26433,96.641716,89.090836,88.252945,17.45426,0.08534902,0.36610323,150.0,32.0,30.0,-0.7
Kutter Crawford,2034,38,SP,20531,5.347733,5.4318924,0.15586258,0.080901206,1.6092795,0.29095855,0.73125505,0.08497826,0.81595206,0.31290153,0.8700283,0.6055224,0.37190542,0.23963661,0.15280345,0.3630782,0.4286378,0.11059091,0.1357886,0.16086921,0.4942735,0.34134808,86.16484,101.38611,96.585945,89.145424,88.26629,17.327803,0.085236646,0.3677267,150.0,32.0,30.0,-0.7
Joe Ryan,2034,38,SP,21390,5.3495784,5.4371266,0.15457863,0.08000556,1.6054425,0.29160118,0.730326,0.08419457,0.81789047,0.31300464,0.8717523,0.60628974,0.37219006,0.23936787,0.15323527,0.36550868,0.42631996,0.109719194,0.13574493,0.16011217,0.49464622,0.34160456,86.061424,101.4305,96.59293,89.17427,88.293686,17.221222,0.085180685,0.36882123,150.0,32.0,30.0,-0.7
J.P. France,2034,39,SP,21212,5.350344,5.409693,0.16298127,0.08534626,1.6398318,0.28824997,0.73626876,0.087971486,0.80719113,0.3097781,0.8630824,0.6011986,0.3726375,0.24144481,0.15244341,0.35472685,0.43687534,0.11456686,0.1369096,0.16403888,0.49157226,0.34189987,87.0049,101.10875,96.59923,89.01635,88.20206,17.668762,0.08527333,0.3627695,150.0,32.0,30.0,-0.7
Tyler Wells,2034,39,SP,20000,5.351154,5.4254346,0.15911493,0.0833669,1.6301125,0.29036415,0.73373306,0.086524576,0.8114469,0.31267047,0.8668983,0.6034461,0.37076998,0.2409603,0.15257335,0.36003858,0.43188116,0.11272052,0.13720214,0.16232836,0.49297926,0.34227476,86.902954,101.284584,96.64731,89.0634,88.22941,17.485577,0.08522663,0.36572987,150.0,32.0,30.0,-0.7
Tyler Mahle,2034,39,SP,16358,5.35151,5.4208403,0.15961881,0.08350224,1.6320931,0.29029876,0.7336692,0.086273834,0.81137115,0.31143475,0.86727506,0.6028128,0.37172648,0.24112608,0.15313202,0.36066252,0.43163878,0.11229415,0.13729495,0.16184676,0.49274027,0.34300792,87.04399,101.25858,96.6784,89.11152,88.27191,17.430695,0.08525283,0.36637738,150.0,32.0,30.0,-0.7
Nestor Cortes,2034,39,SP,17874,5.353837,5.424462,0.16080293,0.08449924,1.6372955,0.28948998,0.7353732,0.08774769,0.80892754,0.31273383,0.86394525,0.6026742,0.37072772,0.24120893,0.15179233,0.3560575,0.43510443,0.11447479,0.13718878,0.16431108,0.49181426,0.34178144,86.9946,101.229385,96.63302,88.97519,88.15348,17.68259,0.08504266,0.3631179,150.0,32.0,30.0,-0.7
Antonio Senzatela,2034,39,SP,15488,5.35448,5.4201016,0.16023949,0.08387843,1.6357154,0.28996134,0.7340429,0.08640588,0.8107787,0.3106283,0.86676234,0.6022669,0.37222773,0.24124523,0.15327209,0.3598746,0.43246114,0.11247568,0.13732745,0.16208073,0.49224007,0.34330654,87.14225,101.22492,96.68441,89.11045,88.27573,17.455061,0.08523993,0.3659899,150.0,32.0,30.0,-0.7
Walker Buehler,2034,39,SP,19374,5.3563967,5.435041,0.15595543,0.08097036,1.6197145,0.29249057,0.73113215,0.08320366,0.8178452,0.30870742,0.873637,0.60381097,0.37488282,0.2402781,0.15559043,0.36952177,0.42314532,0.10917935,0.13713177,0.1584178,0.49337938,0.34484327,86.90104,101.35154,96.74071,89.244385,88.43252,16.961662,0.08534905,0.371017,150.0,32.0,30.0,-0.8
Paul Blackburn,2034,40,SP,14739,5.3606386,5.435673,0.15851887,0.08369002,1.6351271,0.29091305,0.7335819,0.08573031,0.81229913,0.3114395,0.86836207,0.602936,0.37111023,0.24088624,0.15334018,0.36256823,0.42975813,0.11270143,0.13781287,0.16170892,0.49294153,0.342881,87.2182,101.255356,96.665855,89.0354,88.26656,17.348143,0.08547038,0.3663875,150.0,32.0,30.0,-0.8
Austin Gomber,2034,40,SP,16561,5.3658576,5.4334254,0.16002159,0.084453106,1.6457555,0.29025763,0.7343803,0.08647508,0.8105032,0.3112987,0.8664635,0.6022295,0.37168732,0.24131562,0.1530965,0.35985583,0.4323024,0.113624044,0.13806292,0.16310507,0.49167916,0.34344634,87.48726,101.218994,96.7095,89.013725,88.235725,17.489887,0.08522693,0.36497408,150.0,32.0,30.0,-0.8
Zach Eflin,2034,40,SP,13774,5.3670793,5.4552913,0.1542583,0.08056463,1.6242986,0.2931425,0.73069894,0.08320828,0.81878227,0.31158024,0.8738937,0.60509926,0.37283465,0.24001029,0.15476239,0.3701806,0.4217809,0.11000979,0.13785991,0.15974973,0.493194,0.34439224,86.97069,101.40109,96.74565,89.11528,88.353134,16.995316,0.085078195,0.36988834,150.0,32.0,30.0,-0.8
Jose Berrios,2034,40,SP,14168,5.3685665,5.441656,0.15761417,0.08285494,1.6387496,0.2915234,0.7326065,0.0848545,0.8141414,0.31088838,0.87001497,0.6031755,0.37266487,0.24089922,0.15415904,0.36469302,0.42771155,0.11174528,0.13810767,0.16130072,0.49217725,0.34441805,87.42595,101.28899,96.758385,89.08367,88.312096,17.246222,0.08521766,0.36765555,150.0,32.0,30.0,-0.8
Yonny Chirinos,2034,40,SP,16401,5.370581,5.4359875,0.16018248,0.08463549,1.6490358,0.2901269,0.7344954,0.08648866,0.81032693,0.31078252,0.86615014,0.60179955,0.37210944,0.24126187,0.15311977,0.35927108,0.43281612,0.11377352,0.13809557,0.1634594,0.4910403,0.34375483,87.57669,101.2068,96.72599,89.01452,88.23308,17.511862,0.08515308,0.3646441,150.0,32.0,30.0,-0.8
Joe Musgrove,2034,41,SP,12970,5.3720117,5.463432,0.15388241,0.079934545,1.6337551,0.29585636,0.7316239,0.0809491,0.8222865,0.30698594,0.8783712,0.6038282,0.3784249,0.24135952,0.15865846,0.37969476,0.410505,0.10911449,0.13994715,0.15877087,0.49018154,0.34964406,88.280075,101.393906,97.077705,89.10712,88.51392,16.413996,0.08421058,0.37325516,150.0,32.0,30.0,-0.8
Shota Imanaga,2034,40,SP,33829,5.374774,5.44861,0.15834409,0.08383662,1.6454104,0.2907899,0.7337837,0.086045265,0.812065,0.312028,0.8671691,0.60285556,0.37145808,0.24083054,0.15292376,0.36045754,0.43124396,0.1135358,0.13810208,0.16350637,0.49123767,0.34346977,87.43909,101.264946,96.718506,88.97671,88.207825,17.480482,0.08506896,0.36480802,150.0,32.0,30.0,-0.8
Aaron Nola,2034,41,SP,16149,5.3772273,5.4666953,0.15352401,0.080063485,1.634534,0.29506695,0.7310898,0.08155433,0.8215071,0.30864188,0.8771878,0.604539,0.37633705,0.24081287,0.15739907,0.37670282,0.41416082,0.109362885,0.13946874,0.15911414,0.49114645,0.34803033,87.80574,101.39196,96.94738,89.081215,88.458466,16.617474,0.084546685,0.3720257,150.0,32.0,30.0,-0.8
Erick Fedde,2034,41,SP,17425,5.378365,5.444939,0.16052115,0.0855214,1.6573374,0.29018596,0.73519224,0.08667182,0.8095017,0.3108044,0.86552286,0.60134596,0.37167186,0.24140644,0.1530168,0.35889873,0.43288913,0.11504872,0.13859995,0.16440658,0.49068886,0.3437255,87.903366,101.173386,96.7257,88.91433,88.195946,17.54555,0.08520599,0.36338663,150.0,32.0,30.0,-0.8
Eduardo Rodriguez,2034,41,SP,13164,5.3811016,5.4465456,0.16024137,0.08531952,1.6584462,0.29035124,0.7348896,0.08637958,0.8100219,0.31053254,0.8660632,0.60133463,0.3720738,0.24140586,0.15327978,0.35959566,0.43232235,0.11469545,0.1387027,0.16419926,0.49046472,0.34419128,87.9798,101.17949,96.75242,88.93378,88.21366,17.508219,0.08516533,0.3638426,150.0,32.0,30.0,-0.8
John Means,2034,41,SP,16269,5.383055,5.449315,0.1599388,0.08517069,1.6589328,0.29046875,0.7347301,0.08629069,0.8103366,0.31068796,0.8662219,0.60144484,0.37208122,0.24133503,0.15326463,0.3597395,0.43212435,0.114638954,0.13874236,0.16429812,0.49030808,0.34429678,87.99022,101.19099,96.76115,88.930916,88.20994,17.506056,0.085111,0.36384708,150.0,32.0,30.0,-0.8
Joey Lucchesi,2034,41,SP,19320,5.384272,5.443249,0.16106847,0.085626215,1.6629235,0.29005134,0.7351022,0.0863749,0.8094511,0.30945674,0.86575556,0.60067356,0.3731037,0.2416954,0.15367019,0.35922244,0.43282473,0.11465601,0.13878284,0.1642742,0.48981538,0.34495836,88.18663,101.14199,96.78725,88.956795,88.23478,17.508396,0.0850974,0.36384436,150.0,32.0,30.0,-0.8
Chris Bassitt,2034,45,SP,12304,5.385307,5.4808702,0.15010093,0.07902583,1.628076,0.30080226,0.73532647,0.07675362,0.8282763,0.3028049,0.8861099,0.599189,0.38382638,0.24607694,0.16714506,0.40527648,0.37525383,0.10766586,0.14698571,0.16582796,0.4821171,0.35879186,92.82495,101.2219,97.76204,88.392784,88.48068,14.58749,0.07800681,0.3698094,150.0,32.0,30.0,-0.8
Taijuan Walker,2034,41,SP,11836,5.385929,5.4488964,0.15995564,0.08509799,1.6605723,0.29049683,0.7344952,0.08595867,0.8106883,0.30987623,0.8667479,0.6011998,0.37288684,0.24141997,0.15372263,0.36042306,0.43165946,0.114222996,0.13881817,0.16393271,0.4900353,0.3449346,88.109505,101.178566,96.79043,88.960205,88.241554,17.458376,0.0851045,0.3644523,150.0,32.0,30.0,-0.8
Kyle Freeland,2034,41,SP,16256,5.385985,5.458821,0.15712541,0.083332084,1.6507738,0.291807,0.7327937,0.08452375,0.8144744,0.31039685,0.8701889,0.6027639,0.37300363,0.24086694,0.1544174,0.36512023,0.427082,0.11253657,0.13886726,0.16228522,0.49104074,0.34515852,87.85894,101.26453,96.79671,88.98954,88.294075,17.236906,0.08513399,0.3668338,150.0,32.0,30.0,-0.8
Michael Wacha,2034,42,SP,14078,5.386665,5.457945,0.16031815,0.086170435,1.6644567,0.29051885,0.73578936,0.08678209,0.8091786,0.3112027,0.865128,0.6011305,0.3708325,0.24148613,0.15284541,0.35880402,0.43223745,0.11627347,0.13911168,0.16549112,0.49038118,0.3437039,88.17295,101.161446,96.710724,88.78462,88.14173,17.571795,0.08515335,0.3618806,150.0,32.0,30.0,-0.8
Jordan Montgomery,2034,41,SP,16511,5.3901215,5.460467,0.15691842,0.08305713,1.6530004,0.2921382,0.7326111,0.084000334,0.815294,0.30935708,0.87112224,0.602593,0.37417164,0.2410482,0.155177,0.3665272,0.42565632,0.11193716,0.13907945,0.16177537,0.49048814,0.34630814,88.02224,101.2618,96.84424,89.014725,88.3362,17.150414,0.085028246,0.36773336,150.0,32.0,30.0,-0.8
Jeffrey Springs,2034,41,SP,17677,5.392447,5.4649706,0.15592651,0.08224268,1.6516997,0.29288915,0.7320484,0.08314416,0.8172024,0.30854815,0.8729051,0.60290754,0.37550005,0.2409953,0.1560349,0.36917838,0.42277843,0.11109319,0.13927068,0.16102655,0.49015,0.34738123,88.07364,101.29158,96.89473,89.04004,88.38529,17.009966,0.08487329,0.369138,150.0,32.0,30.0,-0.8
Michael Lorenzen,2034,42,SP,14843,5.3951774,5.454416,0.16128506,0.08643136,1.6724241,0.29013076,0.73557764,0.086441025,0.80877507,0.30911466,0.8650687,0.59986717,0.3731261,0.24165247,0.15350087,0.35847363,0.43301034,0.11597361,0.13911596,0.16556227,0.48893225,0.34517196,88.56222,101.115585,96.805016,88.86778,88.19392,17.556688,0.085042804,0.3624061,150.0,32.0,30.0,-0.8
Trevor Williams,2034,42,SP,16977,5.3993044,5.4647307,0.15893807,0.08522113,1.667673,0.2911305,0.7342351,0.08525683,0.8117828,0.30935794,0.86779356,0.6009541,0.37323996,0.24126661,0.15413989,0.36209702,0.42971408,0.114568934,0.13937986,0.16433086,0.4894215,0.34563398,88.48563,101.175766,96.8284,88.88915,88.24144,17.381363,0.08507248,0.36438403,150.0,32.0,30.0,-0.8
Sean Manaea,2034,42,SP,15873,5.4003673,5.458967,0.16082041,0.08612122,1.6748555,0.29035568,0.7351886,0.08614371,0.809453,0.30908945,0.8655705,0.6000092,0.3735272,0.2416776,0.15375113,0.3590711,0.43242654,0.11562272,0.13929604,0.165607,0.4884802,0.34581253,88.669426,101.12769,96.83828,88.87336,88.20264,17.528841,0.08491017,0.36270857,150.0,32.0,30.0,-0.8
Luis Castillo,2034,41,SP,15689,5.402061,5.4740276,0.15610038,0.08306349,1.6576284,0.29202107,0.73233634,0.08392746,0.8157066,0.30926648,0.8707034,0.6024164,0.3744,0.24049012,0.15480869,0.36523092,0.4266335,0.11240339,0.13905784,0.16280524,0.48953795,0.3462532,88.02718,101.26438,96.83655,88.97636,88.303,17.227581,0.08489609,0.36680263,150.0,32.0,30.0,-0.8
Ben Lively,2034,42,SP,14932,5.404141,5.4616556,0.1606013,0.085965395,1.6763725,0.29036158,0.73494434,0.08591307,0.8098848,0.3088233,0.8659486,0.6001553,0.37394777,0.2417467,0.15404682,0.35942882,0.43213943,0.11533877,0.13934842,0.16543035,0.4883878,0.34618595,88.7155,101.119705,96.84212,88.8723,88.217026,17.508642,0.08489174,0.36301616,150.0,32.0,30.0,-0.8
Marco Gonzales,2034,42,SP,15467,5.4043136,5.47348,0.15679435,0.08368241,1.6643384,0.2922413,0.73288816,0.08386466,0.8151437,0.30900717,0.8708718,0.6020791,0.37444267,0.24108975,0.15526584,0.36639223,0.42551997,0.112937346,0.13972117,0.16300303,0.48950973,0.34682098,88.46775,101.23202,96.877975,88.91761,88.31002,17.168467,0.08493363,0.3666678,150.0,32.0,30.0,-0.8
Jameson Taillon,2034,42,SP,11674,5.4052973,5.4740653,0.15680583,0.08368339,1.6650745,0.2922078,0.73286754,0.08387314,0.81512445,0.3090034,0.87082577,0.6020786,0.37450567,0.24110064,0.15526578,0.3662624,0.425645,0.112961,0.13972355,0.16306698,0.48943287,0.34686947,88.48346,101.230705,96.880394,88.91595,88.30895,17.176588,0.084918834,0.3666154,150.0,32.0,30.0,-0.8
Jon Gray,2034,42,SP,14916,5.4111757,5.4798727,0.15589598,0.08293076,1.6668154,0.29280275,0.73232037,0.083063155,0.8168909,0.3080673,0.8723597,0.6023141,0.37605944,0.2411127,0.1561567,0.36840227,0.4233107,0.112167105,0.1400173,0.16258392,0.48868033,0.34822637,88.60652,101.25172,96.93804,88.93364,88.35611,17.062046,0.084695265,0.36783874,150.0,32.0,30.0,-0.9
