Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Chris Bassitt,2034,45,SP,12304,5.385307,5.4808702,0.15010093,0.07902583,1.628076,0.30080226,0.73532647,0.07675362,0.8282763,0.3028049,0.8861099,0.599189,0.38382638,0.24607694,0.16714506,0.40527648,0.37525383,0.10766586,0.14698571,0.16582796,0.4821171,0.35879186,92.82495,101.2219,97.76204,88.392784,88.48068,14.58749,0.07800681,0.3698094,150.0,32.0,30.0,-0.8
Taijuan Walker,2034,41,SP,11836,5.385929,5.4488964,0.15995564,0.08509799,1.6605723,0.29049683,0.7344952,0.08595867,0.8106883,0.30987623,0.8667479,0.6011998,0.37288684,0.24141997,0.15372263,0.36042306,0.43165946,0.114222996,0.13881817,0.16393271,0.4900353,0.3449346,88.109505,101.178566,96.79043,88.960205,88.241554,17.458376,0.0851045,0.3644523,150.0,32.0,30.0,-0.8
Kyle Freeland,2034,41,SP,16256,5.385985,5.458821,0.15712541,0.083332084,1.6507738,0.291807,0.7327937,0.08452375,0.8144744,0.31039685,0.8701889,0.6027639,0.37300363,0.24086694,0.1544174,0.36512023,0.427082,0.11253657,0.13886726,0.16228522,0.49104074,0.34515852,87.85894,101.26453,96.79671,88.98954,88.294075,17.236906,0.08513399,0.3668338,150.0,32.0,30.0,-0.8
Michael Wacha,2034,42,SP,14078,5.386665,5.457945,0.16031815,0.086170435,1.6644567,0.29051885,0.73578936,0.08678209,0.8091786,0.3112027,0.865128,0.6011305,0.3708325,0.24148613,0.15284541,0.35880402,0.43223745,0.11627347,0.13911168,0.16549112,0.49038118,0.3437039,88.17295,101.161446,96.710724,88.78462,88.14173,17.571795,0.08515335,0.3618806,150.0,32.0,30.0,-0.8
Jordan Montgomery,2034,41,SP,16511,5.3901215,5.460467,0.15691842,0.08305713,1.6530004,0.2921382,0.7326111,0.084000334,0.815294,0.30935708,0.87112224,0.602593,0.37417164,0.2410482,0.155177,0.3665272,0.42565632,0.11193716,0.13907945,0.16177537,0.49048814,0.34630814,88.02224,101.2618,96.84424,89.014725,88.3362,17.150414,0.085028246,0.36773336,150.0,32.0,30.0,-0.8
Michael Lorenzen,2034,42,SP,14843,5.3951774,5.454416,0.16128506,0.08643136,1.6724241,0.29013076,0.73557764,0.086441025,0.80877507,0.30911466,0.8650687,0.59986717,0.3731261,0.24165247,0.15350087,0.35847363,0.43301034,0.11597361,0.13911596,0.16556227,0.48893225,0.34517196,88.56222,101.115585,96.805016,88.86778,88.19392,17.556688,0.085042804,0.3624061,150.0,32.0,30.0,-0.8
Trevor Williams,2034,42,SP,16977,5.3993044,5.4647307,0.15893807,0.08522113,1.667673,0.2911305,0.7342351,0.08525683,0.8117828,0.30935794,0.86779356,0.6009541,0.37323996,0.24126661,0.15413989,0.36209702,0.42971408,0.114568934,0.13937986,0.16433086,0.4894215,0.34563398,88.48563,101.175766,96.8284,88.88915,88.24144,17.381363,0.08507248,0.36438403,150.0,32.0,30.0,-0.8
Sean Manaea,2034,42,SP,15873,5.4003673,5.458967,0.16082041,0.08612122,1.6748555,0.29035568,0.7351886,0.08614371,0.809453,0.30908945,0.8655705,0.6000092,0.3735272,0.2416776,0.15375113,0.3590711,0.43242654,0.11562272,0.13929604,0.165607,0.4884802,0.34581253,88.669426,101.12769,96.83828,88.87336,88.20264,17.528841,0.08491017,0.36270857,150.0,32.0,30.0,-0.8
Luis Castillo,2034,41,SP,15689,5.402061,5.4740276,0.15610038,0.08306349,1.6576284,0.29202107,0.73233634,0.08392746,0.8157066,0.30926648,0.8707034,0.6024164,0.3744,0.24049012,0.15480869,0.36523092,0.4266335,0.11240339,0.13905784,0.16280524,0.48953795,0.3462532,88.02718,101.26438,96.83655,88.97636,88.303,17.227581,0.08489609,0.36680263,150.0,32.0,30.0,-0.8
Ben Lively,2034,42,SP,14932,5.404141,5.4616556,0.1606013,0.085965395,1.6763725,0.29036158,0.73494434,0.08591307,0.8098848,0.3088233,0.8659486,0.6001553,0.37394777,0.2417467,0.15404682,0.35942882,0.43213943,0.11533877,0.13934842,0.16543035,0.4883878,0.34618595,88.7155,101.119705,96.84212,88.8723,88.217026,17.508642,0.08489174,0.36301616,150.0,32.0,30.0,-0.8
Jameson Taillon,2034,42,SP,11674,5.4052973,5.4740653,0.15680583,0.08368339,1.6650745,0.2922078,0.73286754,0.08387314,0.81512445,0.3090034,0.87082577,0.6020786,0.37450567,0.24110064,0.15526578,0.3662624,0.425645,0.112961,0.13972355,0.16306698,0.48943287,0.34686947,88.48346,101.230705,96.880394,88.91595,88.30895,17.176588,0.084918834,0.3666154,150.0,32.0,30.0,-0.8
Jon Gray,2034,42,SP,14916,5.4111757,5.4798727,0.15589598,0.08293076,1.6668154,0.29280275,0.73232037,0.083063155,0.8168909,0.3080673,0.8723597,0.6023141,0.37605944,0.2411127,0.1561567,0.36840227,0.4233107,0.112167105,0.1400173,0.16258392,0.48868033,0.34822637,88.60652,101.25172,96.93804,88.93364,88.35611,17.062046,0.084695265,0.36783874,150.0,32.0,30.0,-0.9
Tyler Anderson,2034,44,SP,12880,5.414892,5.4779925,0.16053048,0.08707118,1.6869355,0.2910137,0.7355867,0.08572796,0.8093671,0.30833033,0.8656822,0.598888,0.37356716,0.24171183,0.15393168,0.35974517,0.4303339,0.1173427,0.13993286,0.1672258,0.48771238,0.3464162,89.30726,101.0953,96.84484,88.69733,88.154144,17.500671,0.08481112,0.3610297,150.0,32.0,30.0,-0.9
Yusei Kikuchi,2034,43,SP,20633,5.417863,5.483756,0.1553788,0.08277027,1.6696361,0.29446706,0.7328892,0.08083003,0.81984633,0.30196616,0.8761158,0.60025716,0.3819529,0.24147652,0.15925646,0.37567455,0.41532567,0.11149944,0.14097776,0.16061814,0.48689786,0.3514339,89.45897,101.191895,97.07242,88.928635,88.53016,16.59644,0.08467116,0.37128448,150.0,32.0,30.0,-0.9
Carlos Carrasco,2034,47,SP,6632,5.420202,5.5022826,0.15085196,0.08013761,1.6637039,0.2995924,0.733753,0.076888785,0.82730937,0.30071038,0.8839997,0.5988199,0.3868916,0.24500754,0.16582127,0.39658573,0.38671276,0.110364154,0.14619474,0.1658451,0.4811483,0.3592823,92.780396,101.15598,97.66171,88.45434,88.51991,15.20415,0.079703346,0.37096983,150.0,32.0,30.0,-0.9
Martin Perez,2034,43,SP,6902,5.4211864,5.487762,0.15598452,0.08351489,1.6755933,0.29313314,0.7329568,0.08283089,0.8167686,0.30742446,0.872473,0.6018452,0.37641874,0.24155226,0.15667307,0.36930245,0.42190585,0.11289694,0.14076485,0.16330278,0.48805025,0.34902272,89.09014,101.21561,96.97046,88.82523,88.349785,17.010494,0.08457844,0.36724618,150.0,32.0,30.0,-0.9
Andrew Heaney,2034,43,SP,15423,5.4214087,5.4841266,0.15775454,0.084839776,1.6816322,0.29197896,0.73362815,0.08405422,0.81376076,0.30796304,0.8695163,0.6006827,0.3753929,0.24149287,0.15540567,0.36461115,0.42668706,0.11435285,0.14032093,0.16493823,0.48754123,0.34810954,89.16446,101.17204,96.94421,88.82427,88.275,17.252838,0.08466222,0.36489618,150.0,32.0,30.0,-0.9
Colin Rea,2034,43,SP,12317,5.423037,5.484717,0.15770502,0.08479054,1.6820699,0.2919533,0.7335392,0.0839312,0.81394476,0.30770046,0.86970496,0.6007364,0.37569132,0.24153261,0.15558466,0.36479965,0.42654863,0.11422566,0.14031594,0.16476499,0.48755476,0.3482475,89.18342,101.16432,96.943405,88.82431,88.28614,17.240795,0.08468169,0.3651152,150.0,32.0,30.0,-0.9
Kevin Gausman,2034,43,SP,14107,5.4232645,5.491506,0.15529339,0.08291207,1.6763079,0.29361823,0.73253185,0.08225363,0.8181147,0.306722,0.8735562,0.6018939,0.37775052,0.24142681,0.15723538,0.37084684,0.4201484,0.11245456,0.14099205,0.1631419,0.4873012,0.34996912,89.17553,101.24188,97.02626,88.84717,88.382805,16.926107,0.08436773,0.3681598,150.0,32.0,30.0,-0.9
Kyle Hendricks,2034,44,SP,12049,5.4296823,5.4963765,0.15652421,0.084677815,1.6842507,0.2928228,0.73353124,0.08323066,0.81537163,0.3072602,0.87102455,0.6006906,0.37572846,0.24138027,0.15603596,0.36722818,0.4235073,0.11444785,0.14090747,0.16492818,0.48748648,0.3485955,89.379654,101.17595,96.94451,88.73373,88.29056,17.117231,0.08460878,0.36524656,150.0,32.0,30.0,-0.9
Gerrit Cole,2034,43,SP,13125,5.431072,5.499441,0.15498099,0.08343721,1.678489,0.2932411,0.7324782,0.08251178,0.81759036,0.3066819,0.87256825,0.6013182,0.37708515,0.24077292,0.15645827,0.36873275,0.42228842,0.11314345,0.14069708,0.16385604,0.4870386,0.34909987,89.06419,101.22881,96.97795,88.82828,88.34366,17.040117,0.08451531,0.36701357,150.0,32.0,30.0,-0.9
Merrill Kelly,2034,45,SP,11156,5.4324055,5.506481,0.15301117,0.08143005,1.6821944,0.29652846,0.7330229,0.079724796,0.82300466,0.30394134,0.87851983,0.6018006,0.38266158,0.24296285,0.16106808,0.38130167,0.40656808,0.11192828,0.14345375,0.16386805,0.48457828,0.3548018,90.61225,101.24874,97.29324,88.62633,88.47259,16.312355,0.08278966,0.37027195,150.0,32.0,30.0,-0.9
Patrick Corbin,2034,44,SP,9323,5.4353113,5.5032635,0.15452093,0.08271917,1.6845905,0.29435426,0.73264796,0.081520095,0.81943333,0.3058689,0.8746995,0.6019115,0.3790599,0.24180707,0.15824443,0.3730652,0.417078,0.11270271,0.14187133,0.16377513,0.48628682,0.35142037,89.653496,101.23211,97.08173,88.73457,88.39724,16.807032,0.083996415,0.36826077,150.0,32.0,30.0,-0.9
Albert Suarez,2034,44,SP,6175,5.436022,5.4976845,0.15674801,0.08456405,1.6903025,0.29288217,0.7334797,0.0829422,0.8155915,0.30623123,0.8712155,0.6003068,0.37738,0.24169202,0.15668494,0.3674652,0.42311388,0.11427986,0.14119977,0.1651687,0.48620394,0.3500368,89.69567,101.169106,97.02257,88.74771,88.318665,17.089638,0.08433807,0.36565423,150.0,32.0,30.0,-0.9
Jose Quintana,2034,45,SP,11423,5.4442267,5.512743,0.15373704,0.08250647,1.690464,0.29528254,0.7329787,0.08069622,0.8208876,0.30466446,0.8760309,0.601617,0.38067704,0.24230331,0.15948527,0.37601286,0.41294256,0.11291564,0.14285824,0.1644222,0.48514503,0.35309017,90.201935,101.222115,97.148346,88.61453,88.41681,16.632933,0.08345383,0.3684752,150.0,32.0,30.0,-0.9
Miles Mikolas,2034,45,SP,9803,5.4448943,5.5149846,0.15312289,0.08198654,1.6896961,0.2955111,0.7324504,0.08034441,0.8218837,0.30463514,0.8767958,0.6020547,0.38127273,0.24216291,0.15973185,0.3769221,0.4120103,0.11258064,0.14284243,0.16426039,0.4849822,0.35336593,90.18386,101.236374,97.172226,88.62931,88.43226,16.594975,0.083382756,0.3690696,150.0,32.0,30.0,-0.9
James Paxton,2034,45,SP,11828,5.449851,5.513147,0.15519531,0.0837091,1.6981688,0.29401952,0.7331122,0.081723385,0.8181878,0.30509338,0.8733293,0.60065895,0.3795544,0.24197106,0.15812802,0.37090096,0.41860932,0.11408414,0.14222087,0.1655904,0.48492953,0.35205668,90.147575,101.185715,97.09509,88.63703,88.35722,16.907782,0.083794,0.36650404,150.0,32.0,30.0,-0.9
Lance Lynn,2034,47,SP,2520,5.462173,5.5275908,0.15557167,0.084449306,1.7104481,0.29445922,0.7337121,0.081534766,0.817704,0.303987,0.8726338,0.5990641,0.38046408,0.24228704,0.15845235,0.37029758,0.41694075,0.11599595,0.14289424,0.16803268,0.4837014,0.35303074,90.76865,101.1503,97.08236,88.44031,88.304504,16.904604,0.083260186,0.36442325,150.0,32.0,30.0,-0.9
Yu Darvish,2034,47,SP,13074,5.4700265,5.5336432,0.15365905,0.082998246,1.710925,0.29556304,0.73293114,0.08004619,0.82119334,0.30247197,0.8756802,0.60001045,0.38348943,0.24265578,0.16047412,0.3753177,0.411845,0.11444136,0.14374398,0.16708292,0.4822748,0.35544154,91.11904,101.16998,97.21051,88.439896,88.39835,16.625586,0.08265964,0.36702135,150.0,32.0,30.0,-1.0
Justin Verlander,2034,51,SP,8700,5.4828334,5.5518217,0.15217468,0.082389094,1.7135987,0.2977413,0.7322388,0.077717,0.8248874,0.29866293,0.8788065,0.5973523,0.3880579,0.24358442,0.16353501,0.38281333,0.40045008,0.1152418,0.14561646,0.16975442,0.47981226,0.35858756,92.54169,101.08735,97.27582,88.160934,88.403305,16.08568,0.080762595,0.36673465,150.0,32.0,30.0,-1.0
