Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Allan Winans,2034,38,SP,21238,4.54528,4.667035,4.418788,0.22521694,0.065994024,1.5898659,0.11279324,0.76918244,0.33795258,0.8517996,0.6485986,0.414714,0.27702886,0.16366069,0.3567736,0.4220633,0.10781022,0.14305148,0.16971396,0.49543783,0.33476424,91.611595,161.98721458056346,30.0,32.0,0.6
Shane Bieber,2034,39,SP,19427,4.579066,4.6678476,4.4198093,0.21775632,0.064000055,1.5761043,0.108891465,0.7761283,0.33376426,0.85732,0.6488503,0.42023054,0.27644107,0.16662247,0.36653703,0.41183835,0.10699595,0.14365852,0.17061247,0.49525398,0.33305404,90.99465,161.9590151143752,30.0,32.0,0.6
Zac Gallen,2034,38,SP,19291,4.543305,4.671761,4.428771,0.22772087,0.06811883,1.5880522,0.11402051,0.7663841,0.33793128,0.8498813,0.64590067,0.41094935,0.2766674,0.16223519,0.35455024,0.4242118,0.108212024,0.14241266,0.16967937,0.4962506,0.33438417,91.80646,161.82334669945658,30.0,32.0,0.6
Mitch Keller,2034,38,SP,17594,4.5504155,4.6727176,4.4244137,0.22430345,0.0656866,1.5927627,0.112519324,0.76990306,0.33805746,0.85206527,0.6489165,0.41481465,0.27670723,0.16358794,0.35672224,0.4223297,0.10796265,0.14311694,0.16993861,0.4950725,0.3349219,91.5658,161.79021818052945,30.0,32.0,0.6
Luis Severino,2034,40,SP,15890,4.5041885,4.676578,4.4129524,0.22922592,0.0675743,1.5969497,0.11519644,0.7646723,0.33509156,0.84597766,0.64581347,0.41793478,0.27777025,0.16159637,0.3466609,0.43270403,0.11193885,0.14096615,0.17132103,0.49603367,0.33284467,91.25858,161.65666433875367,30.0,32.0,0.5
Brady Singer,2034,37,SP,25377,4.624469,4.6905847,4.46267,0.21246892,0.06391345,1.5806696,0.1068374,0.77974194,0.3379157,0.8621834,0.6484881,0.4091441,0.27431202,0.16715631,0.37675172,0.4026473,0.10369773,0.14650963,0.16996613,0.49281427,0.33517432,91.11609,161.17393637513894,30.0,32.0,0.5
Joe Musgrove,2034,41,SP,12970,4.529782,4.691036,4.4205565,0.22463527,0.066944964,1.5907513,0.11306067,0.7681573,0.331719,0.8480952,0.64499384,0.42175943,0.27775648,0.16369909,0.3501659,0.42962664,0.11275977,0.14056894,0.17270614,0.49640474,0.33141482,90.6403,161.15843067501504,30.0,32.0,0.5
Tony Gonsolin,2034,40,SP,19388,4.491568,4.692697,4.424872,0.23516338,0.07133714,1.60273,0.11805275,0.7583813,0.33547187,0.8410991,0.6412552,0.41143522,0.27765697,0.15860172,0.33904007,0.44077507,0.1134581,0.14020915,0.17093907,0.496429,0.332635,91.570404,161.10138796517228,30.0,32.0,0.5
James Kaprielian,2034,40,SP,18331,4.4780517,4.694135,4.4245625,0.23719442,0.071935475,1.6089344,0.11919224,0.7563296,0.33605567,0.8390528,0.6406341,0.41035146,0.27775946,0.15746996,0.3353203,0.44495267,0.11432892,0.1400619,0.17095175,0.4960391,0.33291516,91.651825,161.05203621114433,30.0,32.0,0.5
Tanner Houck,2034,38,SP,19879,4.6437244,4.698474,4.457363,0.20916493,0.06269619,1.5800248,0.10490395,0.78344595,0.33437505,0.8641657,0.6491984,0.41577294,0.2743212,0.16864339,0.37861368,0.40060678,0.10419291,0.14612016,0.17072046,0.4924575,0.33422822,90.732,160.90330605213524,30.0,32.0,0.5
David Peterson,2034,38,SP,20302,4.6271563,4.7039404,4.468633,0.21377552,0.065299004,1.5782403,0.10756791,0.778035,0.33566698,0.859995,0.6463644,0.4100327,0.2739454,0.16587569,0.3722306,0.4066349,0.105480365,0.14490084,0.17061633,0.49420938,0.3336161,91.03686,160.71632200101857,30.0,32.0,0.5
Vince Velasquez,2034,42,SP,11189,4.467607,4.704746,4.421123,0.23418699,0.070730075,1.6025143,0.11855652,0.75800455,0.33226234,0.8388146,0.6394458,0.41658983,0.27780685,0.15827285,0.336421,0.44501558,0.11707302,0.13971278,0.17316706,0.4960077,0.3307304,90.79206,160.6888023285423,30.0,32.0,0.5
Chris Flexen,2034,39,SP,13896,4.562827,4.713483,4.4630733,0.22625656,0.069293015,1.59931,0.11409712,0.7661975,0.33614773,0.84816,0.643266,0.40962303,0.2754313,0.16083665,0.3502335,0.42882535,0.11061921,0.14157479,0.17108928,0.49597177,0.33357796,91.43146,160.3909465675383,30.0,32.0,0.5
Michael Wacha,2034,42,SP,14078,4.502779,4.7168036,4.4339466,0.22961925,0.06964538,1.5991374,0.116235204,0.7622179,0.33113283,0.84226567,0.6406747,0.41826522,0.27738065,0.16016625,0.34109008,0.43964782,0.11605696,0.13983291,0.17345193,0.4962105,0.33064455,90.5678,160.27803235224803,30.0,32.0,0.5
Ranger Suarez,2034,38,SP,17277,4.6524773,4.719141,4.4782066,0.20937319,0.06337456,1.5872923,0.105372176,0.7823783,0.33551008,0.8630806,0.6483505,0.4118934,0.27390802,0.16788386,0.37663496,0.4026892,0.1047903,0.14630811,0.17087147,0.49240544,0.33458105,90.672844,160.1986463214386,30.0,32.0,0.5
J.P. France,2034,39,SP,21212,4.587819,4.7195954,4.4664526,0.22142048,0.06701213,1.6010417,0.11184601,0.7706958,0.3356742,0.8515186,0.64567363,0.4127625,0.27518412,0.16270341,0.35476476,0.4245319,0.10997452,0.14234509,0.17140906,0.4951349,0.333828,91.11674,160.18322248555458,30.0,32.0,0.5
Aaron Civale,2034,39,SP,19479,4.5618477,4.723199,4.463346,0.22595897,0.068547994,1.6085564,0.114015594,0.7666091,0.33639267,0.84768486,0.6444607,0.41136703,0.27601063,0.16145839,0.34770852,0.43169743,0.111208655,0.14155035,0.17130087,0.49521688,0.33421448,91.24982,160.06100949801183,30.0,32.0,0.4
Jon Gray,2034,42,SP,14916,4.5599127,4.7297077,4.4507465,0.22156176,0.067566656,1.5944576,0.11216677,0.76959306,0.32926148,0.8482898,0.6428079,0.4215887,0.27657408,0.16329919,0.3497623,0.43033504,0.11447684,0.14028805,0.17413752,0.4963864,0.33042392,90.18031,159.84074449251906,30.0,32.0,0.4
Walker Buehler,2034,39,SP,19374,4.628168,4.730435,4.4750304,0.21422014,0.0642989,1.6012405,0.10827404,0.7773932,0.33472857,0.8569806,0.6481884,0.4156333,0.27470145,0.16556056,0.36318803,0.41628516,0.108524285,0.14396411,0.17166533,0.4938729,0.33402705,90.668144,159.81616912609516,30.0,32.0,0.4
Nathan Eovaldi,2034,44,SP,9132,4.656415,4.7323847,4.4768863,0.20999676,0.0655774,1.567861,0.10549606,0.78116214,0.32165325,0.8567807,0.640883,0.42777982,0.27595437,0.16899216,0.36788726,0.4121946,0.11311172,0.14116077,0.1771659,0.49673808,0.3273356,89.045906,159.75032629955044,30.0,32.0,0.4
Cal Quantrill,2034,39,SP,19312,4.6293015,4.732628,4.48552,0.21516892,0.06554337,1.5971949,0.10893383,0.77588,0.3351307,0.8561833,0.6463163,0.41199675,0.27397147,0.16430117,0.36318073,0.41603348,0.108560465,0.14370462,0.17167147,0.4944472,0.3336708,90.811066,159.74211368398278,30.0,32.0,0.4
Adam Oller,2034,39,SP,20132,4.6132092,4.7370934,4.4840307,0.21864939,0.06672739,1.6031631,0.11071719,0.77267313,0.3354214,0.8530177,0.64541423,0.41156617,0.27441683,0.16307862,0.3570002,0.42245013,0.1098071,0.14275262,0.17173047,0.4947432,0.3338582,90.94068,159.59153349182435,30.0,32.0,0.4
Frankie Montas,2034,41,SP,14309,4.6062417,4.7406063,4.479871,0.21854578,0.068015866,1.5919161,0.11069925,0.7717069,0.3305095,0.8515625,0.64218605,0.415995,0.27463347,0.16292344,0.3555331,0.4235936,0.11227466,0.1412253,0.1731453,0.49646592,0.3310718,90.4587,159.47327243774706,30.0,32.0,0.4
Andrew Heaney,2034,43,SP,15423,4.548031,4.7406325,4.452109,0.22352256,0.068882875,1.5877284,0.11329606,0.76730067,0.32737878,0.8459427,0.6398878,0.42153236,0.27665913,0.16223389,0.347935,0.43256524,0.11614709,0.14001589,0.17492531,0.49685836,0.32912233,89.97616,159.47239107861662,30.0,32.0,0.4
Kevin Gausman,2034,43,SP,14107,4.6088967,4.745998,4.4698534,0.21648565,0.06740352,1.5823371,0.10940963,0.77387816,0.32567295,0.85162306,0.6409854,0.4230858,0.27595878,0.16521525,0.35704148,0.42286554,0.11426716,0.14063706,0.17537564,0.49699843,0.328895,89.665504,159.29210252511695,30.0,32.0,0.4
Kyle Wright,2034,38,SP,19665,4.6952677,4.746602,4.501307,0.20453435,0.06277597,1.5889273,0.102777384,0.7867052,0.334276,0.8666479,0.6478357,0.41082007,0.27314,0.16959663,0.3828662,0.39691994,0.10389559,0.14739023,0.17135395,0.49119544,0.33506927,90.30731,159.2718327763735,30.0,32.0,0.4
Max Fried,2034,40,SP,13743,4.7416463,4.7506547,4.502607,0.19772448,0.061649736,1.5750387,0.09843138,0.7945211,0.32552147,0.8711343,0.64700645,0.42248645,0.27291062,0.17314917,0.38813424,0.39162514,0.104829684,0.14630733,0.17381081,0.4912601,0.33302677,89.4649,159.13596077610103,30.0,32.0,0.4
Zach Eflin,2034,40,SP,13774,4.637157,4.751914,4.4844475,0.21320383,0.06410986,1.6108254,0.107994504,0.77765405,0.33269674,0.85591185,0.6479202,0.41893336,0.27516383,0.16604717,0.35953203,0.42015904,0.110454015,0.14330056,0.17269064,0.49413514,0.3335405,90.21056,159.09378831350904,30.0,32.0,0.4
Domingo German,2034,41,SP,17149,4.5839286,4.7576714,4.4822135,0.22159344,0.06856048,1.6071414,0.11252341,0.76898825,0.33133253,0.8480369,0.6421234,0.4159438,0.27515823,0.1616284,0.34725997,0.43253452,0.11408195,0.14056554,0.17342521,0.4955969,0.33182886,90.44709,158.90126417726117,30.0,32.0,0.4
Logan Webb,2034,37,SP,17995,4.779834,4.7598667,4.5184135,0.19531886,0.061286937,1.5652772,0.09672707,0.7950507,0.33134457,0.8773481,0.6446139,0.40575463,0.27429125,0.17741978,0.4124405,0.36839655,0.097680986,0.15269357,0.17181805,0.48838252,0.33712623,89.34152,158.8279772624725,30.0,32.0,0.4
Justin Verlander,2034,51,SP,8700,4.8722277,4.765008,4.601566,0.17334704,0.062837705,1.4981446,0.0859189,0.8146476,0.297971,0.87840307,0.6353232,0.44156504,0.26988605,0.18218584,0.41058543,0.37328032,0.112602346,0.14185989,0.18879165,0.49523082,0.31758764,85.282684,158.65660666257014,30.0,32.0,0.4
Aaron Nola,2034,41,SP,16149,4.67323,4.7658014,4.4999375,0.20797794,0.06352189,1.6059617,0.10517186,0.7823634,0.3289575,0.8590157,0.64703536,0.42217556,0.2745558,0.16788146,0.364073,0.4156984,0.11078559,0.14326675,0.17407401,0.4942275,0.33223894,89.68153,158.63019386414214,30.0,32.0,0.4
Sonny Gray,2034,44,SP,12768,4.7543054,4.7676044,4.5235877,0.20093103,0.0648251,1.5663066,0.09976201,0.7907515,0.31756073,0.8642924,0.6399944,0.42750117,0.27448365,0.17298836,0.37802777,0.4021052,0.11114675,0.14238079,0.17801091,0.49484238,0.32774457,88.44386,158.57020351772476,30.0,32.0,0.4
Jose Berrios,2034,40,SP,14168,4.677315,4.773076,4.5094485,0.20882434,0.063891776,1.6086465,0.10575637,0.7813586,0.33198056,0.85914224,0.6470317,0.41646135,0.27393055,0.16697921,0.36527985,0.4142761,0.109486066,0.14420295,0.17304035,0.4934616,0.3335062,89.98989,158.3884270855943,30.0,32.0,0.3
Jordan Montgomery,2034,41,SP,16511,4.6816034,4.7762165,4.520139,0.20867464,0.06521334,1.5987362,0.105795816,0.78049606,0.329747,0.8583765,0.6441635,0.41613516,0.27333927,0.16612525,0.36532816,0.41388664,0.11061564,0.14324346,0.17391628,0.4948247,0.33191833,89.82959,158.28428213000814,30.0,32.0,0.3
Dane Dunning,2034,39,SP,19409,4.711648,4.7772746,4.5255413,0.20391892,0.06351017,1.5950105,0.10282571,0.7864651,0.33290294,0.8650282,0.6462787,0.41036642,0.2724834,0.16875334,0.37846962,0.40112925,0.105893955,0.1464655,0.17237407,0.4917018,0.334319,90.01709,158.24922435901007,30.0,32.0,0.3
Paul Blackburn,2034,40,SP,14739,4.7002826,4.780315,4.5256033,0.2060074,0.064115226,1.6001384,0.10426166,0.78375024,0.3316,0.8616384,0.6456435,0.41333082,0.27279612,0.16731805,0.37107918,0.40821585,0.10839512,0.14483246,0.17317644,0.49316388,0.33324644,89.915596,158.14857389105114,30.0,32.0,0.3
Brandon Bielak,2034,38,SP,19866,4.751075,4.7816215,4.5341773,0.19872503,0.06272761,1.5823803,0.09976097,0.7917455,0.33243263,0.870898,0.6457979,0.40790126,0.2713372,0.1706575,0.39116344,0.3892605,0.10274327,0.14831866,0.17204432,0.49040988,0.3352452,89.977005,158.1053623755038,30.0,32.0,0.3
Eduardo Rodriguez,2034,41,SP,13164,4.6463275,4.782387,4.5078998,0.21334986,0.066036575,1.6106561,0.10847444,0.77618545,0.3303827,0.85376,0.6442747,0.41772303,0.27433294,0.16462307,0.35540596,0.4244253,0.11271667,0.1419298,0.1739935,0.4949012,0.33222282,89.940346,158.08005500182233,30.0,32.0,0.3
Charlie Morton,2034,50,SP,4676,4.9243355,4.7831473,4.6102533,0.17168272,0.06347893,1.5045536,0.08434642,0.8166582,0.29821175,0.88176,0.63376033,0.43609017,0.26934248,0.18347207,0.41772404,0.36481583,0.10924724,0.14391093,0.18824139,0.49412692,0.31890297,85.303215,158.0549275578446,30.0,32.0,0.3
Yu Darvish,2034,47,SP,13074,4.788241,4.78324,4.554086,0.1927337,0.0642043,1.5379887,0.09577974,0.79780394,0.30901083,0.8675844,0.6372775,0.43398893,0.2734276,0.17579499,0.3863443,0.39527115,0.11340379,0.1415423,0.18252541,0.4958122,0.32290223,87.23317,158.05186442662296,30.0,32.0,0.3
Austin Gomber,2034,40,SP,16561,4.69532,4.784018,4.520569,0.20630775,0.06339457,1.6092094,0.10448455,0.7837796,0.33167157,0.860923,0.6471375,0.41602203,0.27335092,0.1675877,0.36798346,0.41171148,0.10908394,0.14470924,0.17333087,0.49281204,0.33367756,89.84701,158.0261612728046,30.0,32.0,0.3
Erick Fedde,2034,41,SP,17425,4.680833,4.784063,4.519496,0.20855556,0.06471635,1.606477,0.105827,0.78080046,0.32964277,0.8578854,0.6451031,0.4180234,0.2736775,0.16638978,0.3627996,0.41687664,0.11122928,0.14306894,0.17416434,0.4944297,0.33224136,89.739685,158.02467484228364,30.0,32.0,0.3
Lance Lynn,2034,47,SP,2520,4.7590113,4.787079,4.544831,0.19797003,0.06520833,1.5412749,0.09903606,0.7915261,0.31169075,0.8631231,0.63631076,0.43133208,0.27389544,0.17272504,0.38084728,0.40029544,0.11470407,0.14125142,0.18161115,0.49710834,0.3228176,87.55924,157.92511466804706,30.0,32.0,0.3
Jordan Lyles,2034,43,SP,7593,4.6432905,4.7881107,4.508126,0.21261026,0.06663088,1.5981468,0.107941724,0.7767605,0.3255413,0.85295236,0.6415357,0.4223217,0.2747353,0.16509774,0.35603434,0.42411408,0.11481924,0.14109682,0.17585641,0.49590665,0.32971844,89.384926,157.89108635270276,30.0,32.0,0.3
Yonny Chirinos,2034,40,SP,16401,4.69958,4.789359,4.521746,0.20573662,0.06305634,1.6124368,0.1041425,0.7844782,0.33148947,0.86123884,0.647606,0.41684395,0.27351743,0.16808008,0.36779886,0.41205022,0.109163694,0.14484482,0.17342953,0.49248955,0.33391294,89.75509,157.84993357148628,30.0,32.0,0.3
Rich Hill,2034,54,SP,4806,4.9477353,4.7895236,4.6485586,0.16384174,0.06346161,1.4846369,0.08102411,0.8210953,0.29220003,0.8829951,0.631647,0.44207472,0.26881245,0.18574227,0.4232694,0.3595732,0.11184809,0.14307812,0.19123158,0.49588788,0.31435844,83.7995,157.84450879415232,30.0,32.0,0.3
Kyle Tyler,2034,37,SP,22092,4.8019223,4.792834,4.5534625,0.19388822,0.06341437,1.5622087,0.09712418,0.7948926,0.33144534,0.8764686,0.64165235,0.40066716,0.27053723,0.17287275,0.40839615,0.3726624,0.09899391,0.15100941,0.17169762,0.490555,0.33550525,89.7348,157.73548593587844,30.0,32.0,0.3
Noah Syndergaard,2034,41,SP,11762,4.6928544,4.794302,4.524676,0.20675878,0.06386596,1.6121852,0.10489464,0.7827151,0.32946193,0.858991,0.6461172,0.41918156,0.2737822,0.16733718,0.36344516,0.41648427,0.11114693,0.14348176,0.17437871,0.49378273,0.3326827,89.56243,157.68718783255625,30.0,32.0,0.3
Michael Lorenzen,2034,42,SP,14843,4.687561,4.7969003,4.5292835,0.20779794,0.06527694,1.6038116,0.1054582,0.78107184,0.32720336,0.8572827,0.64336115,0.419677,0.2736384,0.16644403,0.36184937,0.41802433,0.112594165,0.14237243,0.17524427,0.4949743,0.3311265,89.42035,157.60177462933723,30.0,32.0,0.3
Mike Clevinger,2034,43,SP,12808,4.639154,4.7997036,4.5121713,0.2132845,0.066906884,1.6021578,0.10840813,0.77611184,0.32534337,0.8519072,0.6411953,0.4224721,0.27480856,0.16470674,0.3533645,0.42709145,0.115518756,0.14083117,0.17596409,0.49564168,0.32983732,89.33398,157.50972622559445,30.0,32.0,0.3
Jake Woodford,2034,37,SP,18674,4.7942796,4.8001227,4.5498295,0.19476739,0.061929427,1.5829653,0.097229615,0.7952236,0.33258456,0.87521785,0.64497864,0.40385547,0.27194062,0.17407337,0.40243345,0.37874913,0.10024478,0.15112942,0.17224398,0.48870617,0.33703357,89.55237,157.4959740091644,30.0,32.0,0.3
Tyler Anderson,2034,44,SP,12880,4.7010107,4.800614,4.535584,0.20784678,0.06692058,1.5825412,0.10504742,0.7808659,0.32199478,0.85653895,0.6386656,0.421573,0.27372932,0.1665308,0.3651987,0.41481453,0.11407656,0.1416813,0.17688042,0.49624428,0.3281839,88.96192,157.47985570179148,30.0,32.0,0.3
Framber Valdez,2034,40,SP,17295,4.8273478,4.8057804,4.5481977,0.19159645,0.061976347,1.5728368,0.09484618,0.7996143,0.32331485,0.8761394,0.6436995,0.41600478,0.2720295,0.17627089,0.40124336,0.3787676,0.1024645,0.14901356,0.17432153,0.48931837,0.33407092,88.77674,157.31055875961374,30.0,32.0,0.3
Adam Wainwright,2034,52,SP,2233,4.952175,4.8060403,4.648223,0.16390605,0.06148947,1.5078375,0.080708906,0.82319814,0.29443783,0.88427794,0.634936,0.44151068,0.268566,0.18600526,0.4205325,0.36239067,0.1101161,0.14390796,0.18955025,0.49396762,0.31740946,84.24929,157.3020517534986,30.0,32.0,0.3
Kyle Freeland,2034,41,SP,16256,4.7375646,4.807714,4.5406713,0.20061035,0.06244886,1.6083474,0.10113065,0.7896705,0.3279012,0.8646556,0.6466945,0.41951028,0.2730175,0.17019805,0.37270644,0.40733042,0.10936853,0.1450396,0.17477523,0.49207145,0.3332558,89.19245,157.2472905002253,30.0,32.0,0.3
Albert Suarez,2034,44,SP,6175,4.748081,4.808605,4.5503626,0.20154488,0.064560905,1.5877436,0.1013473,0.7880885,0.32042786,0.8616156,0.6410364,0.4246771,0.27357578,0.16995697,0.37148038,0.40897536,0.11278118,0.14258996,0.17766345,0.49490157,0.32875624,88.54215,157.21815370570053,30.0,32.0,0.3
Trevor Williams,2034,42,SP,16977,4.717452,4.810493,4.5438495,0.20425923,0.064404584,1.6055071,0.10344891,0.7846495,0.32664657,0.8600234,0.64380795,0.41955695,0.27329692,0.16797115,0.36594415,0.41404656,0.11183404,0.14317217,0.17555697,0.4941542,0.33155683,89.17248,157.15644945330968,30.0,32.0,0.3
Zack Greinke,2034,50,SP,1943,4.9406004,4.8110924,4.63373,0.16662471,0.059886314,1.531777,0.081950955,0.8226815,0.29799834,0.8843015,0.6388356,0.44064724,0.2690286,0.18549441,0.415291,0.3677618,0.10874611,0.14445432,0.18753271,0.49202397,0.3207412,84.96703,157.13686978865758,30.0,32.0,0.3
Taijuan Walker,2034,41,SP,11836,4.745021,4.812148,4.5475717,0.20053722,0.06300043,1.6048688,0.101038,0.7894743,0.32802454,0.8648546,0.64557844,0.41728798,0.2727181,0.17004086,0.37411034,0.40574232,0.10910337,0.14515227,0.17473088,0.49214202,0.33318985,89.19381,157.10240000930978,30.0,32.0,0.3
Spencer Turnbull,2034,41,SP,16207,4.7855043,4.8217688,4.5552225,0.19576238,0.062198017,1.5987475,0.09768819,0.7953109,0.3251859,0.8697138,0.6454669,0.41900322,0.27252394,0.1732725,0.38250005,0.39781514,0.10752796,0.14628965,0.17526601,0.49043915,0.33367485,88.81099,156.78893604355315,30.0,32.0,0.2
Johnny Cueto,2034,48,SP,6893,4.9336305,4.8221793,4.624639,0.16972311,0.059197485,1.5524744,0.08354097,0.8208619,0.3019247,0.88376385,0.6414,0.4375884,0.26951644,0.18456867,0.41095543,0.37196422,0.10739917,0.14527942,0.18554954,0.49037722,0.32381624,85.6139,156.77558899562277,30.0,32.0,0.2
Jameson Taillon,2034,42,SP,11674,4.7585187,4.8224015,4.552246,0.19747235,0.061954513,1.609068,0.099230394,0.79312474,0.32412624,0.8659857,0.64627105,0.42407098,0.27322522,0.17203912,0.37323406,0.40753806,0.11041713,0.14454383,0.1761967,0.49185446,0.33240876,88.681564,156.76836530512858,30.0,32.0,0.2
Kenta Maeda,2034,46,SP,18498,4.7971296,4.822706,4.5755715,0.19501601,0.06398748,1.5671434,0.09749537,0.79499936,0.31390756,0.8657061,0.6386734,0.42852938,0.27319357,0.17339176,0.380595,0.40061358,0.11320684,0.1425459,0.18056184,0.49480134,0.3259274,87.58032,156.75846713442618,30.0,32.0,0.2
Clayton Kershaw,2034,46,SP,2036,4.8741546,4.8228865,4.601596,0.17965195,0.060497366,1.5684161,0.08879014,0.811913,0.3075639,0.87754923,0.6424328,0.43466085,0.27122653,0.18072605,0.39578286,0.38689327,0.10920257,0.14438996,0.1826279,0.4903816,0.32677123,86.662155,156.75260033591917,30.0,32.0,0.2
Carlos Carrasco,2034,47,SP,6632,4.919526,4.823798,4.6146636,0.17391206,0.060092844,1.5578129,0.08564015,0.8168619,0.30512038,0.8820885,0.6411375,0.4332944,0.26999706,0.18290083,0.40840513,0.37403205,0.10710728,0.14585532,0.18423717,0.4901611,0.32548532,86.10775,156.72298052281627,30.0,32.0,0.2
James Paxton,2034,45,SP,11828,4.813263,4.8276167,4.579031,0.1934839,0.063200034,1.5790246,0.09642151,0.79733914,0.31562373,0.8679115,0.64055437,0.42717624,0.27278078,0.17406157,0.38174993,0.39943382,0.111678176,0.14352645,0.17954965,0.49317375,0.32807893,87.764046,156.59901085353357,30.0,32.0,0.2
Chase Anderson,2034,46,SP,6895,4.836815,4.828678,4.5937343,0.18788035,0.06248756,1.5694213,0.093472145,0.802989,0.3115982,0.8713743,0.640215,0.4301258,0.2721016,0.1765422,0.3878531,0.39403406,0.11141437,0.14366974,0.18139273,0.49249548,0.32671982,87.18199,156.5645917992461,30.0,32.0,0.2
Kyle Gibson,2034,46,SP,10123,4.9062757,4.831548,4.6068287,0.17939769,0.06159095,1.5627768,0.08829375,0.811492,0.30902207,0.8794884,0.63981974,0.42770675,0.27051175,0.18057619,0.40488115,0.3767712,0.10719714,0.14635424,0.18244383,0.49043703,0.32723427,86.641266,156.47159047162526,30.0,32.0,0.2
Hyun-Jin Ryu,2034,47,SP,14444,4.9312086,4.8321295,4.6229653,0.17141186,0.059042923,1.563298,0.08431121,0.8195915,0.30438942,0.8833923,0.6422692,0.43489572,0.2698585,0.18419759,0.40906268,0.37365797,0.10670693,0.145938,0.18457274,0.4894128,0.3255809,85.88422,156.4527606306909,30.0,32.0,0.2
Touki Toussaint,2034,38,SP,16929,4.8613296,4.8342338,4.5841446,0.18931398,0.064871736,1.5495064,0.09479858,0.7983847,0.32664263,0.8789673,0.636957,0.39900702,0.2685136,0.17339523,0.41586947,0.3653721,0.09852447,0.15125364,0.17263845,0.4908747,0.33394057,89.31224,156.38465810238637,30.0,32.0,0.2
Colin Rea,2034,43,SP,12317,4.7868104,4.8348103,4.568814,0.19469275,0.06199028,1.6037617,0.09740534,0.79615605,0.3208668,0.8675975,0.64474726,0.42553437,0.27297336,0.17340668,0.37650493,0.40467173,0.11080703,0.14442547,0.17743267,0.4916574,0.33141938,88.255424,156.36601088568045,30.0,32.0,0.2
Chris Bassitt,2034,45,SP,12304,4.870569,4.8361635,4.598961,0.18274266,0.06085639,1.580161,0.090175584,0.8089673,0.31127265,0.87649685,0.64256936,0.4301397,0.2716272,0.17964822,0.39383605,0.38823572,0.10862826,0.14543289,0.18107033,0.4897339,0.32898298,87.010284,156.3222583355588,30.0,32.0,0.2
Merrill Kelly,2034,45,SP,11156,4.864723,4.836361,4.5969143,0.1849047,0.0614945,1.5796779,0.09135245,0.8066909,0.31252792,0.8751107,0.64187324,0.42840084,0.27167746,0.17838754,0.3925616,0.3891693,0.10901169,0.14538585,0.18055405,0.49034926,0.32905635,87.19442,156.31587468346552,30.0,32.0,0.2
Zach Davies,2034,41,SP,13183,4.809784,4.837215,4.571769,0.19418418,0.062498834,1.5956289,0.09674132,0.7966026,0.32547608,0.8712808,0.64411116,0.41485545,0.2718803,0.17371261,0.38740617,0.39280018,0.10656405,0.14729075,0.17525679,0.48977366,0.3341205,88.68888,156.28827744890398,30.0,32.0,0.2
Anthony DeSclafani,2034,44,SP,13050,4.8438106,4.8404846,4.5890565,0.18690987,0.06094017,1.5921437,0.092528835,0.804799,0.31531143,0.87387574,0.64397943,0.42818144,0.27209118,0.17753096,0.38784492,0.39388096,0.10914052,0.14553528,0.17926961,0.48986128,0.33067566,87.52951,156.1827094749976,30.0,32.0,0.2
Seth Lugo,2034,44,SP,12447,4.869964,4.8405113,4.5957675,0.18116257,0.059567947,1.5887486,0.08927113,0.81057906,0.31239888,0.87816787,0.644909,0.43054143,0.2716328,0.18067126,0.39451972,0.3877125,0.10745574,0.1462349,0.1804917,0.48835132,0.3305471,87.06977,156.1818479795719,30.0,32.0,0.2
Brad Keller,2034,38,SP,15734,4.865637,4.841104,4.5837536,0.18866406,0.063212655,1.5647776,0.09432271,0.7998732,0.32737046,0.87913156,0.6398013,0.40146092,0.26941478,0.17467175,0.41385812,0.36746696,0.09905565,0.15187626,0.17311151,0.48937073,0.33506754,89.086876,156.16272651857923,30.0,32.0,0.2
Patrick Corbin,2034,44,SP,9323,4.862228,4.8419414,4.5932646,0.18445702,0.060654525,1.5879786,0.09105575,0.8070888,0.31443346,0.8761794,0.6437643,0.42752042,0.27156803,0.17858633,0.39299712,0.38867718,0.10803472,0.1462982,0.17963345,0.48936197,0.3307366,87.372536,156.13571861898208,30.0,32.0,0.2
Jose Quintana,2034,45,SP,11423,4.902191,4.845587,4.60752,0.1801827,0.060873564,1.5761932,0.0886143,0.81090534,0.3116685,0.8795079,0.6415153,0.42584693,0.2707697,0.18049361,0.40302944,0.378553,0.1066419,0.1472133,0.18134458,0.4893201,0.32926443,86.82756,156.018249182194,30.0,32.0,0.2
Miles Mikolas,2034,45,SP,9803,4.9259987,4.845602,4.621187,0.1707193,0.057284206,1.5814492,0.0838732,0.82118887,0.3064259,0.8839906,0.6457696,0.436059,0.27015677,0.18506253,0.40423432,0.37904274,0.10586482,0.14597254,0.18334687,0.4875376,0.3278945,86.11802,156.0177662135685,30.0,32.0,0.2
Jose Urena,2034,42,SP,11589,4.85206,4.8462443,4.5847054,0.18867932,0.061656505,1.5900217,0.09343448,0.80233085,0.32052916,0.8749664,0.6435482,0.41941577,0.2711754,0.17603366,0.39379555,0.38705215,0.106401525,0.14760533,0.17696667,0.4892218,0.33317694,88.107864,155.99708830196613,30.0,32.0,0.2
