Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Alec Burleson,27,2026,27615,0.07102739,0.19296815,0.29474676,0.26001212,0.31614488,0.426009,0.32328534,102.174416,0.073843054,0.38490602,88.642654,0.4211846,0.3690217,0.21200693,0.38752592,0.26137796,0.3832302,0.7361533,0.52495813,0.6723444,0.87060285,0.7873535,0.11334729,0.25032175,0.29250687,-0.00046736925,-0.0018360782,-0.0007010413,-0.077727556,7.316882110223539,-1.8928279422107153,-11.659133434295654,1.292463148707567
Cody Bellinger,30,2026,15998,0.07568905,0.21779168,0.27212712,0.23313168,0.29914188,0.39654237,0.30390194,90.36752,0.06871957,0.3487578,87.78024,0.37362462,0.42570564,0.20564939,0.4499566,0.22827223,0.35075563,0.713817,0.5002949,0.636519,0.86248696,0.7722641,0.11509487,0.26502377,0.32239434,0.00048610597,-0.0009523545,-0.000118419535,-0.022102412,-2.6112011641990835,-0.3683408901997609,-3.315361775457859,1.2863586014041106
Trea Turner,33,2026,16252,0.06442085,0.2515748,0.29061672,0.24149297,0.29819182,0.41092214,0.30647743,92.476555,0.083476,0.4173553,89.2625,0.42641985,0.37011874,0.19979481,0.41858423,0.24565941,0.37679344,0.76045,0.53658223,0.561949,0.8280467,0.7172072,0.14893173,0.27629402,0.34402856,0.0005474977,-0.0013739502,-0.0005294348,-0.028359123,-1.2920493381779352,-0.8542089827824384,-4.253868386149406,1.2756215731129803
Nathaniel Lowe,30,2026,19566,0.10938656,0.22870184,0.29238105,0.23971443,0.32844955,0.3915985,0.31617555,99.64882,0.077341236,0.39119074,88.97599,0.43141723,0.35793668,0.21734542,0.3894316,0.26592335,0.2805353,0.67269075,0.4453737,0.6227481,0.85862064,0.77599365,0.09880246,0.27493554,0.3634025,-0.00026639042,-0.0016161713,-0.00068353844,-0.057368785,3.675281821227657,-1.6166431168676354,-8.605317771434784,1.260667250667574
Heliot Ramos,26,2026,22515,0.075520635,0.24962284,0.30654857,0.2528528,0.3143112,0.42625752,0.32337418,103.16932,0.09370566,0.43416655,89.97933,0.45367506,0.3377574,0.20496672,0.37184146,0.26861793,0.36377278,0.7434505,0.51896113,0.5829438,0.832707,0.7307848,0.13806245,0.27529833,0.35475996,-0.00035746946,-0.0017890063,-0.00035219896,-0.08339886,7.362385895194079,-1.5741650617565028,-12.509829550981522,1.242817286333984
Carson Kelly,31,2026,13620,0.0797659,0.25158376,0.27032962,0.22084571,0.29119942,0.370658,0.28937566,82.38557,0.06935921,0.3708273,88.201096,0.40443474,0.4033837,0.19616662,0.44750038,0.22862162,0.32338995,0.70505494,0.48428023,0.57992977,0.8433182,0.7440221,0.12396387,0.2816583,0.3583263,-6.696202e-05,-0.0012406366,-0.0003936983,0.029098934,-10.05148978349639,-1.0718170493782964,4.364840034395456,1.2390562576671182
MJ Melendez,27,2026,22197,0.081075594,0.27388668,0.28741324,0.23291661,0.3020452,0.41739336,0.31343362,98.05163,0.1003472,0.4165149,89.51838,0.40375876,0.40052095,0.19862707,0.43590164,0.23473439,0.3456205,0.7295034,0.5026585,0.55457985,0.8224435,0.7156156,0.14117977,0.2845402,0.38959324,-0.00016299203,-0.0017430654,-2.3322204e-05,-0.052923523,2.270877181029903,-1.2155091854765487,-7.938528433442116,1.2263324169110434
Ryan Jeffers,29,2026,24618,0.080072,0.25339454,0.27473778,0.22719197,0.29669344,0.40147763,0.30406243,91.60211,0.08585731,0.38290438,88.638885,0.37884286,0.4263265,0.19965288,0.451824,0.22748457,0.33886796,0.6975527,0.4860728,0.59306407,0.8447721,0.7450702,0.12339758,0.28323048,0.3664526,6.810523e-05,-0.0015540922,-0.00021875677,-0.023420772,-2.529001270852436,-1.0739885306975339,-3.5131157375872135,1.2025625086203882
Pavin Smith,30,2026,19892,0.10837138,0.26624763,0.27435258,0.22111396,0.3129201,0.39401126,0.30919653,95.667564,0.09161472,0.39581144,89.19514,0.38145837,0.42046633,0.20251718,0.4551299,0.22360966,0.2821271,0.6608135,0.43981257,0.5774155,0.83910316,0.7448566,0.11188799,0.2924623,0.4076209,-0.00013229273,-0.0019554482,6.335435e-05,-0.041623045,0.10066261524107557,-1.2753635317494627,-6.243456713855267,1.1717408666585034
Luis Campusano,27,2026,22217,0.06312078,0.20107703,0.28515074,0.25031874,0.30199242,0.41355413,0.31157628,94.95416,0.0696393,0.3676075,88.17859,0.41062292,0.38786888,0.20454323,0.41766658,0.24368149,0.39379692,0.73389786,0.53006184,0.65975416,0.86732113,0.777353,0.11929123,0.25613204,0.29251692,-9.103351e-05,-0.0010724271,-0.00046280908,-0.053038646,1.319556521206369,-1.024549931025831,-7.955796830356121,1.1469824370858577
Jose Miranda,28,2026,20538,0.065057814,0.21271837,0.28236163,0.24548756,0.30022407,0.413253,0.30987707,94.68702,0.073414594,0.3754721,88.36646,0.40276212,0.39756536,0.20182753,0.42817461,0.23758037,0.3832552,0.73363143,0.524372,0.63994914,0.86173046,0.76740897,0.12303194,0.26054817,0.30681378,8.043e-06,-0.0011245966,-0.0004519986,-0.047987204,0.4492298510016481,-0.9881878753003548,-7.1980806067585945,1.1392019890367027
Luis Robert Jr.,28,2026,20043,0.06257509,0.29242754,0.30302212,0.23950158,0.2940092,0.41309243,0.3079671,92.891266,0.09905325,0.43244523,89.71018,0.44422448,0.34919864,0.20140012,0.40103793,0.25573567,0.38250586,0.7744305,0.544433,0.5164683,0.80147564,0.68053836,0.1682062,0.29010263,0.385066,0.00035971662,-0.0014296271,0.00015219748,-0.04484716,-0.5290480997504241,-0.5781591702543665,-6.727074086666107,1.1292792619332745
Ryan Mountcastle,29,2026,18373,0.06466123,0.21215993,0.30999464,0.268512,0.31959072,0.43840122,0.329626,105.86262,0.083039135,0.43791226,89.90069,0.46069002,0.32080954,0.20933537,0.3505866,0.27716446,0.39451095,0.76840085,0.54629034,0.62606007,0.8531957,0.7552612,0.13349155,0.25659445,0.30474728,-0.0003760247,-0.0020869158,-0.0008014455,-0.10917754,10.564533495321507,-2.05656316364184,-16.37663058936596,1.1257712108092546
Vaughn Grissom,25,2026,26031,0.07207014,0.21790898,0.29339153,0.24669008,0.3056534,0.39416343,0.30706525,92.2698,0.0661099,0.3625351,88.18868,0.43863052,0.35810587,0.20548949,0.38717082,0.26346248,0.36033157,0.70367885,0.50189215,0.6446559,0.8632125,0.775603,0.11290641,0.26881936,0.3139613,3.3468397e-05,-0.0002143371,-6.805718e-05,-0.045135554,-0.9909702859273756,-0.15682330467825523,-6.7703330889344215,1.1207236167425445
Jo Adell,27,2026,20220,0.07922303,0.29211685,0.28443444,0.22477868,0.2945337,0.40703845,0.30613938,92.95386,0.10089654,0.41232932,89.357925,0.39634717,0.40838614,0.19698527,0.44464526,0.23187639,0.34273228,0.7175513,0.49667847,0.5366183,0.81449515,0.70327294,0.14507844,0.29471973,0.4072052,-6.0630973e-05,-0.0016788442,0.00023564651,-0.0378098,-1.4651957430490616,-0.9474120661980123,-5.671470053493977,1.1037898225383609
Cedric Mullins,31,2026,17929,0.07885044,0.244843,0.2704127,0.22271857,0.29381856,0.37965125,0.29499185,84.88702,0.067778155,0.34071982,87.54286,0.37404042,0.4268854,0.2054042,0.4584825,0.22466879,0.334109,0.73295724,0.500491,0.5909375,0.84190536,0.7475984,0.12661146,0.2702579,0.35026988,0.000654418,-0.00045433085,0.0001883007,-0.009489649,-7.174905660675792,0.24468436546158046,-1.4234473463147879,1.0762805593967335
Jesus Sanchez,28,2026,19913,0.07478718,0.2349592,0.30892605,0.25833791,0.31713945,0.4235263,0.32408834,103.21601,0.08890236,0.4447209,90.14635,0.4721236,0.31620508,0.2065887,0.35636744,0.27831244,0.36818102,0.74665225,0.5234122,0.59629697,0.83896655,0.7391846,0.13510376,0.2705294,0.33745193,-0.0005324708,-0.0022887792,-0.00085065357,-0.09336538,7.7281716044356195,-2.3132992861792445,-14.00480680167675,1.0521718000200626
Mickey Moniak,28,2026,19956,0.06218619,0.28263715,0.28931865,0.2335148,0.28753105,0.41249737,0.3045474,91.78844,0.09603965,0.41082793,89.116035,0.40255463,0.39784944,0.19786571,0.4366679,0.23467821,0.3913417,0.7664107,0.5425461,0.54215753,0.8125347,0.69473934,0.16214676,0.28246,0.37823668,0.00027022805,-0.0016282169,0.00030376125,-0.03815169,-2.2806003675228195,-0.6641634152038023,-5.722753331065178,1.0442552050842029
Brandon Nimmo,33,2026,12927,0.10234778,0.24972846,0.28353715,0.23233527,0.31678694,0.40431443,0.315302,99.57862,0.0934318,0.4243897,89.72299,0.40282404,0.39402974,0.20915861,0.42357805,0.24560998,0.29895034,0.6818601,0.45885354,0.5877014,0.8421482,0.74803644,0.11433003,0.28473434,0.38528693,-0.0004100022,-0.0031579135,-0.0010024019,-0.061009187,3.227861008993011,-2.879300069762394,-9.151378087699413,1.0304490790967544
Yandy Diaz,34,2026,16578,0.092864014,0.20432942,0.29070872,0.24846572,0.32309628,0.40292054,0.31710365,102.13835,0.07843252,0.42658877,89.660255,0.43823773,0.35265946,0.21275984,0.38168114,0.2680242,0.31625336,0.66518307,0.461321,0.65555835,0.8769942,0.79183984,0.09464558,0.27362353,0.32697725,-0.00082320004,-0.003294973,-0.0018612114,-0.061529517,4.150652123660578,-3.767012142925523,-9.229427576065063,1.0260643396211204
Danny Jansen,31,2026,16535,0.09062016,0.25190654,0.26097503,0.21468168,0.29584563,0.37683296,0.29404798,85.10084,0.0737269,0.3519053,87.91816,0.35684627,0.44738355,0.20033257,0.47649074,0.21153614,0.30713877,0.6960683,0.46874484,0.5927281,0.84709346,0.75440294,0.115155056,0.279482,0.37249693,-1.5744621e-05,-0.001708588,1.7164859e-05,-0.0007664181,-7.658350938703954,-1.0755156780942343,-0.11496271763462573,1.0257539580800177
Josh Lowe,28,2026,19953,0.07828303,0.27684122,0.29925975,0.2375463,0.3034706,0.40373603,0.30902413,93.467896,0.090623826,0.4058689,89.22721,0.4338653,0.35968772,0.2065331,0.39760047,0.2618799,0.34724545,0.7352702,0.50891507,0.5494855,0.8158108,0.71065164,0.14430486,0.28770655,0.3825186,0.0004344791,-0.0009928452,-2.5578021e-05,-0.057070006,0.012356880234510571,-0.367884776169376,-8.560500852763653,1.0188968749916805
Richie Palacios,29,2026,24589,0.09266271,0.24721035,0.2804787,0.22450131,0.30357432,0.36366522,0.29479814,84.079185,0.060008366,0.32045266,87.204666,0.40140092,0.3928639,0.21112397,0.43384025,0.24224618,0.3042737,0.72709113,0.4841549,0.5866408,0.83756185,0.7506485,0.120730795,0.2703992,0.36015338,0.0011237507,0.00090218557,0.0006939508,-0.023027858,-7.27412558764946,1.7135288519784808,-3.4541786648333073,1.0088206860319082
TJ Friedl,30,2026,19522,0.08785288,0.23158522,0.26759672,0.22319478,0.299358,0.3775568,0.2972531,86.589005,0.06580837,0.33774078,87.6328,0.37174827,0.4284279,0.20466726,0.4558033,0.2242239,0.3127417,0.6856425,0.46884188,0.62078375,0.86089444,0.7713533,0.107180834,0.276029,0.3457984,0.00058259995,-0.0005323648,0.0002563911,-0.02136817,-6.016703820810084,0.1931745241745375,-3.2052255235612392,1.0073942146347146
Alex Verdugo,30,2026,17027,0.08918138,0.22520587,0.27536258,0.23065914,0.30531543,0.38057122,0.30059952,89.27565,0.06924506,0.3709961,88.38536,0.4068583,0.39387313,0.20554607,0.42381424,0.24431734,0.30991223,0.6602326,0.4570857,0.63582796,0.8700165,0.7819102,0.09907424,0.27984607,0.3393676,-0.0003692239,-0.0017115698,-0.0008020602,-0.020236377,-4.3026872146420345,-1.8161979797878303,-3.0354565009474754,0.9945792273713926
Jake McCarthy,28,2026,21622,0.075340375,0.21476683,0.28483546,0.23651297,0.29962614,0.36318177,0.29282504,81.63271,0.046861384,0.3004483,86.64233,0.42180273,0.37005404,0.21379232,0.40743,0.25950274,0.34334165,0.7119531,0.49998417,0.64253956,0.8598841,0.77827823,0.11142824,0.2648575,0.30740184,0.0013428712,0.0014611647,0.0005174148,-0.019805994,-8.284733969990798,2.092513958341442,-2.9708990827202797,0.9936835744129952
Mark Vientos,26,2026,22184,0.07520837,0.28281662,0.29854104,0.23816699,0.30216247,0.41978797,0.3147813,98.406815,0.10509094,0.44042647,90.17211,0.4380903,0.36194175,0.1980491,0.40437046,0.25054833,0.35946962,0.71675026,0.5052542,0.5463979,0.81667846,0.70360833,0.14670892,0.29562482,0.39313546,-0.0002612528,-0.0020069438,-3.8256858e-05,-0.07164739,2.96115784528779,-1.4530656831266242,-10.747108608484268,0.9859389466626414
Alex Call,31,2026,19296,0.09966956,0.22658558,0.27072647,0.22418408,0.30856252,0.3677548,0.2975723,86.57053,0.061088674,0.33082017,87.4853,0.38754764,0.40807456,0.21193393,0.43953848,0.2376016,0.2888908,0.6740421,0.4521793,0.6286202,0.8623471,0.7804881,0.098976254,0.2749054,0.3493975,0.00053056347,-0.00053707254,0.00014817067,-0.023362743,-5.853204645761628,0.08924680776544847,-3.5044114105403423,0.9829437627633127
Jake Meyers,30,2026,20308,0.07666228,0.27700648,0.27771688,0.22036445,0.2884794,0.37964493,0.29241955,84.07065,0.07894932,0.3736905,88.257355,0.39863503,0.40681455,0.19836165,0.45059678,0.22908163,0.33880013,0.73615736,0.50445724,0.5453221,0.82023406,0.7145823,0.14238451,0.2841803,0.38082176,0.00049447716,-0.00060914806,0.0002803064,-0.00615777,-8.492424174052912,0.10435037518618628,-0.9236654732376337,0.9785182501543498
Kody Clemens,30,2026,20572,0.075602144,0.2529666,0.27074084,0.22428776,0.29096922,0.39269578,0.29774055,87.79465,0.08166066,0.38701856,88.651855,0.3830322,0.42487848,0.19529681,0.45472032,0.22354905,0.34159786,0.69279176,0.4861706,0.59240353,0.84813654,0.74531484,0.12309052,0.28505695,0.3604266,-0.00017174332,-0.001828732,-0.00038600378,-0.015803868,-5.767035955336034,-1.5034818147250917,-2.370580192655325,0.9449102205000548
Jack Suwinski,27,2026,22244,0.09893203,0.29968122,0.2836292,0.21844791,0.30391076,0.39033735,0.30528727,92.589294,0.09855173,0.40047324,89.235054,0.397894,0.40440577,0.20086329,0.4438192,0.23116378,0.3004263,0.6897213,0.46344998,0.5314555,0.8124038,0.70795155,0.13388075,0.29989013,0.4323443,1.9038749e-05,-0.0012942835,0.0005394618,-0.048934888,-1.901641304900005,-0.4635432934264827,-7.340233214199543,0.9383469705194855
Lourdes Gurriel Jr.,32,2026,19238,0.0756417,0.2197918,0.27980688,0.24003708,0.30382773,0.40417796,0.30728924,93.56949,0.077862285,0.39400402,88.71459,0.39760095,0.4000591,0.208685,0.4206794,0.2468338,0.35307515,0.7074021,0.49998516,0.6344403,0.86294776,0.7702778,0.11477315,0.2690947,0.3259175,-0.000400876,-0.002801977,-0.0013127332,-0.04008868,-0.8762415211375151,-2.8448193351505324,-6.013301946222782,0.9353934001128732
Ji Hwan Bae,26,2026,23818,0.0817859,0.23742515,0.29836753,0.24182162,0.30857113,0.37923908,0.3033007,89.872444,0.06503012,0.3676371,88.34689,0.4621852,0.33122516,0.20641948,0.37370113,0.2733151,0.3321663,0.70843935,0.49055475,0.6084108,0.84704345,0.7576343,0.11858488,0.2753426,0.34054714,0.00031190828,0.00022781624,0.00019640096,-0.04927758,-2.9191492883170507,0.46375905425520614,-7.3916371911764145,0.9238970100386458
Emmanuel Rivera,30,2026,19890,0.07890458,0.24411207,0.29622915,0.24285106,0.3072874,0.39355427,0.30681193,92.687546,0.07757832,0.4132659,89.30575,0.45930773,0.3340498,0.204621,0.3832551,0.26875916,0.34028032,0.7279054,0.5028077,0.5821626,0.8375523,0.7392841,0.12994994,0.27724612,0.34736058,-0.00027795727,-0.0015321187,-0.0009676173,-0.04668814,-1.1207194212006344,-1.7499467413290404,-7.003220915794373,0.9211562291115245
Nelson Velazquez,27,2026,23359,0.08857448,0.31190288,0.28513813,0.21955219,0.2975295,0.4062497,0.3081509,94.09024,0.109479405,0.41986084,89.616264,0.38904992,0.41281196,0.19889687,0.4519156,0.22733264,0.3264204,0.7090333,0.4840747,0.5138203,0.8014445,0.68826354,0.14800262,0.30320928,0.43914756,-1.5995418e-05,-0.0019394692,0.0005147107,-0.057545796,-0.43491128595863743,-0.9076750178428483,-8.631869405508041,0.9108941239089245
Joshua Palacios,30,2026,19818,0.087700255,0.23720235,0.29070625,0.23992208,0.31146792,0.3917397,0.3083973,93.9966,0.07549126,0.40317523,89.099594,0.44755027,0.34813592,0.20441431,0.39881587,0.2592323,0.32327622,0.7196151,0.4893068,0.5913984,0.84142804,0.74841887,0.122313455,0.27356428,0.35001263,-0.00029000096,-0.001433045,-0.0007099084,-0.055368364,-0.308703538848131,-1.5327612418332137,-8.305254578590393,0.8933162004433928
Jose Trevino,33,2026,16725,0.0748736,0.23506148,0.2603513,0.21712829,0.2796641,0.33684564,0.27359223,69.76492,0.053837433,0.36465412,87.954994,0.43006477,0.37902588,0.19896163,0.42388767,0.2374802,0.3223006,0.6358687,0.45933002,0.6278041,0.873126,0.77813125,0.10016543,0.2927964,0.3287338,-0.00102647,-0.003321057,-0.0016357898,0.07814923,-18.135685199644506,-3.769489513942972,11.72238439321518,0.8896354901270092
Ryan McMahon,31,2026,15112,0.091269985,0.28978387,0.2949255,0.22936773,0.30691558,0.39784932,0.3094672,94.687706,0.10165577,0.44898072,90.228004,0.44439515,0.3532599,0.20127204,0.40605885,0.25514844,0.31795657,0.7088324,0.483099,0.5256251,0.80858535,0.70000964,0.14220233,0.29792607,0.41298616,-0.0006263065,-0.0030058534,-0.0009220141,-0.050392546,0.2392957501295152,-2.8691296360921115,-7.558881863951683,0.88903085445946
Anthony Santander,31,2026,14551,0.08292979,0.24978295,0.26743427,0.22337353,0.29603332,0.40397453,0.30387005,91.600266,0.08896138,0.38728675,88.72639,0.35675573,0.44634292,0.20153931,0.46676666,0.21837574,0.33783093,0.6915788,0.48277482,0.603041,0.8487115,0.7511391,0.11984238,0.28188983,0.3694138,-0.00039059957,-0.002992574,-0.0005874126,-0.033879988,-2.6275342906393644,-2.5014692326658405,-5.081998184323311,0.8867567771416809
Joey Bart,29,2026,21524,0.084247775,0.2746314,0.27562758,0.22018583,0.293324,0.38378757,0.29657045,86.381546,0.083847344,0.3814143,88.6151,0.3949086,0.4107799,0.19744077,0.44928944,0.2293296,0.32313737,0.68740046,0.4744782,0.5631556,0.83124125,0.7275785,0.12790798,0.29451317,0.3887265,0.00026434739,-0.0009807133,0.0001843023,-0.023456944,-6.366354843465292,-0.33520006632898003,-3.5185416229069233,0.8858287337669176
Jahmai Jones,28,2026,18872,0.08564532,0.30376303,0.2770756,0.21377796,0.28997964,0.38507414,0.2956542,86.383194,0.09567157,0.40287,89.193985,0.39044216,0.41716713,0.19268043,0.4557435,0.2230113,0.3194478,0.67438596,0.46774226,0.5328807,0.8168151,0.70609826,0.13533095,0.3078114,0.42505887,3.6005301e-06,-0.0016756152,0.0005828781,-0.01841805,-6.835649833446594,-0.6861560232277952,-2.7627074159681797,0.8792555970382061
Ernie Clement,30,2026,20352,0.054680526,0.14774871,0.27902302,0.25154427,0.30054086,0.37829775,0.29901254,83.77176,0.037614867,0.28924635,85.99869,0.399871,0.38747966,0.22012699,0.41061968,0.25077027,0.41490945,0.70896184,0.5358462,0.7534172,0.9009608,0.832226,0.092938036,0.23937416,0.2250485,0.00017643884,-0.0009710894,-0.00057412114,-0.028720362,-5.115527385618627,-0.8623261710454244,-4.308054316788912,0.8791132908330638
Zach McKinstry,31,2026,19392,0.0830957,0.2505931,0.27570313,0.22353965,0.29554892,0.37179646,0.2930697,83.52327,0.067467876,0.34466007,87.650246,0.39191982,0.40839416,0.2079074,0.43929473,0.23864953,0.3244456,0.71852994,0.49050882,0.5868273,0.8407158,0.74689114,0.123823404,0.27583492,0.3571887,0.00060118083,-0.00045460553,2.819443e-05,-0.015416219,-8.159426834525132,0.11010493086359929,-2.312432834878564,0.8713738148037645
Luis Rengifo,29,2026,19858,0.06693359,0.20819508,0.2919413,0.25103614,0.30501974,0.39570203,0.30665374,90.989876,0.059820347,0.3558653,87.796486,0.43968454,0.35063678,0.21141128,0.39467078,0.26206186,0.38106334,0.7588693,0.53688633,0.6344058,0.8529678,0.7646734,0.12702098,0.25383872,0.296579,0.00044485353,-0.00014738525,-0.0002192761,-0.06463124,-1.201743940027747,0.04926107620121911,-9.69468578696251,0.8218417829416277
Cristian Pache,27,2026,19948,0.07810563,0.28671944,0.29369453,0.2263624,0.29285675,0.3701936,0.2922211,83.41815,0.077629164,0.3841554,88.682175,0.45322675,0.3471973,0.19810644,0.40599227,0.25442943,0.3365082,0.74310416,0.5078012,0.5293271,0.8083022,0.7031063,0.14858083,0.28882456,0.38912866,0.00024458265,-0.00026755364,0.00033073573,-0.017266816,-8.594071173086396,0.1938917872030288,-2.5900223292410374,0.8072465722951615
Will Brennan,28,2026,25660,0.05850117,0.16805394,0.28669095,0.25656328,0.30493578,0.3966493,0.30791003,90.32986,0.04939844,0.32620987,87.02631,0.4153563,0.37153193,0.2152036,0.39772588,0.25606695,0.40805098,0.7348867,0.54039925,0.7121988,0.88627285,0.8092157,0.10617819,0.24107678,0.25088093,-0.0001321824,-0.00088517077,-0.00042789057,-0.063602604,-0.5582798166972819,-0.9105035509855952,-9.540390595793724,0.8053106285857536
Luis Urias,29,2026,16622,0.08729485,0.26704928,0.26919112,0.21828274,0.29476342,0.38692003,0.2981519,87.620834,0.08435636,0.3740417,88.45446,0.37312555,0.43194175,0.19884136,0.46210968,0.22106843,0.32050818,0.68839353,0.47239795,0.57896966,0.83794534,0.73913836,0.122506045,0.28851086,0.38669255,-0.00015856505,-0.0017738959,4.2970845e-05,-0.028531792,-5.556338624256411,-1.1903787816117983,-4.279768746346235,0.8035440787145451
Brendan Rodgers,29,2026,17907,0.074454,0.23835598,0.29530492,0.24339394,0.30381835,0.39010963,0.30356175,90.57265,0.073340416,0.40085018,88.961205,0.46186364,0.33382377,0.20384547,0.3810334,0.26951683,0.35067272,0.7175186,0.5040803,0.59804136,0.8439582,0.7471258,0.12651166,0.27752626,0.3365098,-0.00028342567,-0.0012597118,-0.0008848073,-0.0458688,-2.785446620568995,-1.5296052221674472,-6.8803198635578156,0.7863108589104826
Ryan O'Hearn,32,2026,16442,0.08715814,0.23134823,0.28151104,0.23652606,0.30859858,0.40248924,0.31023112,95.29664,0.08343689,0.39971453,88.95387,0.39754713,0.3974455,0.21200837,0.41749793,0.24992603,0.33020467,0.69797885,0.48353586,0.6205145,0.85558945,0.7644823,0.113224834,0.2739459,0.34891325,-0.0005660435,-0.0031422859,-0.0012987418,-0.059808422,0.6305733483012145,-3.1544548115925863,-8.971263282001019,0.7557217732984285
Lane Thomas,30,2026,16939,0.090612456,0.26758102,0.27309552,0.22014214,0.29825094,0.38468868,0.29886115,88.227,0.08398991,0.382476,88.67017,0.38577422,0.4178995,0.20058313,0.4506652,0.22814563,0.31101787,0.6838337,0.466417,0.57323724,0.8373375,0.7378673,0.12126666,0.2903233,0.38821337,-7.074464e-05,-0.001627384,-8.3196726e-05,-0.03611181,-5.193071574699586,-1.1222349709714763,-5.416771396994591,0.7315449164236055
Tyrone Taylor,32,2026,13675,0.06899005,0.24117011,0.2697891,0.2257157,0.28692642,0.3861097,0.29331964,84.60246,0.07288867,0.37227404,88.13982,0.38365617,0.42039874,0.19861238,0.4541124,0.22495165,0.35934246,0.7099436,0.5044419,0.60437113,0.85093147,0.74934006,0.12597519,0.27765867,0.34024265,0.00015023779,-0.0016284417,-0.00039433732,-0.01738186,-8.031402599520797,-1.1797009978909045,-2.6072789914906025,0.7227383198688453
Jonah Bride,30,2026,24703,0.09719084,0.23882686,0.2677935,0.22097324,0.30245158,0.36649215,0.29550806,85.61042,0.06853446,0.36166397,88.2622,0.39585716,0.40580106,0.20298766,0.43923998,0.2319846,0.29145333,0.63980526,0.43839943,0.62442845,0.86653185,0.7774668,0.09623311,0.28847128,0.3609508,-0.00034589096,-0.0017984023,-0.0002830699,-0.023426991,-6.91050745219719,-1.5292387889348902,-3.514048643410206,0.708920738681092
Brandon Lowe,31,2026,18882,0.074273,0.3138479,0.28862897,0.22085072,0.28826886,0.4005147,0.30024314,89.38981,0.10502777,0.4271473,89.398384,0.40388238,0.39667085,0.19844021,0.45012873,0.22830716,0.35736287,0.7702099,0.52895325,0.4906984,0.78843075,0.6667049,0.17121322,0.2931709,0.42065158,-0.00027258496,-0.002602587,-2.2336299e-05,-0.03835535,-4.485221351065285,-1.8254301972410758,-5.753302574157715,0.6976800001176442
LaMonte Wade Jr.,32,2026,18126,0.115761876,0.27126172,0.2728265,0.21526319,0.31360757,0.37565178,0.30340156,90.827255,0.08377767,0.37757,88.65195,0.38316533,0.41269433,0.20942074,0.4536903,0.22785737,0.26603657,0.6773941,0.43945846,0.5643375,0.8299681,0.73935604,0.114123695,0.28870463,0.4155195,1.2977774e-05,-0.0019542389,-3.0939646e-05,-0.053251598,-2.867493867874144,-1.2424864622244058,-7.987739704549313,0.6942344988744006
Ezequiel Duran,27,2026,23733,0.056976385,0.23457168,0.29439485,0.24722168,0.2930703,0.39716354,0.3004294,88.29768,0.07171779,0.38761714,88.54584,0.4512283,0.3448105,0.20171529,0.38765877,0.26183194,0.39975533,0.74763066,0.5413234,0.6086071,0.84435683,0.7426785,0.13844381,0.27083126,0.31699514,-0.00021349883,-0.0011122004,-0.0005669622,-0.043647777,-4.389817575129065,-1.1923767090775073,-6.547166593372822,0.6910058414324075
Luis Arraez,29,2026,18568,0.069576144,0.160839,0.2833143,0.25031653,0.30938095,0.37716132,0.30379498,87.421,0.044109356,0.29928586,86.4301,0.40290558,0.38005865,0.22497089,0.3896861,0.26535925,0.3760619,0.68579704,0.5044914,0.7460244,0.90098196,0.83629507,0.08446408,0.24714553,0.25022143,-0.0001771029,-0.0013276831,-0.00049944787,-0.05571843,-2.665985828492698,-1.2626673399063293,-8.357764407992363,0.6749796476760814
Andrew Vaughn,28,2026,26197,0.07916963,0.24676566,0.28220075,0.23462911,0.30048046,0.40454713,0.30759048,93.47848,0.08663538,0.39437696,88.9236,0.4022547,0.39927414,0.20373966,0.42323944,0.24406476,0.3486736,0.6902638,0.4887656,0.6105712,0.8498009,0.75265473,0.12017986,0.2820228,0.35675937,-0.0004875847,-0.0022838914,-0.00063434255,-0.06316568,-0.7219469023913856,-2.1456657725502737,-9.474851936101913,0.6692605625074913
Xander Bogaerts,33,2026,12161,0.08202419,0.22419006,0.2686061,0.2258651,0.29413658,0.36472124,0.2897396,82.13876,0.061038874,0.36453363,88.06169,0.4128183,0.3890493,0.2025333,0.43380144,0.23833124,0.32085058,0.6619604,0.4660167,0.6286555,0.867833,0.7755951,0.103604555,0.2828275,0.32950324,1.0674416e-05,-0.0016589318,-0.00087706407,-0.0064127515,-9.865078437619092,-1.590952541491788,-0.9619127260521054,0.6615586141279595
Isiah Kiner-Falefa,31,2026,16512,0.075566694,0.20521425,0.2772334,0.23558982,0.29727468,0.3626662,0.29111168,81.92088,0.053196587,0.34649706,87.59722,0.42756695,0.36990982,0.20973323,0.40334925,0.2581928,0.33637416,0.6652142,0.4760355,0.66454923,0.88143677,0.7962673,0.096471675,0.27389804,0.29993984,-0.00016014575,-0.0012860995,-0.0010365597,-0.011740941,-9.162311327166671,-1.564167145988904,-1.7611410934478045,0.6544488323483274
