Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Fortes,29,2026,21538,0.0673682,0.18052815,0.27960384,0.23611706,0.29152453,0.3399741,0.2815188,74.88249,0.027565848,0.26205954,85.01748,0.42075062,0.37961638,0.2108454,0.4087051,0.23964272,0.33676332,0.66555256,0.47860795,0.7231961,0.8970016,0.8312863,0.080994174,0.258605,0.2530245,0.00012473964,-0.00031155284,0.00027313933,0.03742958,-14.075743169319338,0.054385466646635905,5.614436790347099,1.0708466542134065
Ryan Jeffers,29,2026,24618,0.07740708,0.22574002,0.27975914,0.23595583,0.30293193,0.40267152,0.30389673,92.42531,0.081827775,0.3842321,88.41397,0.40080172,0.40809608,0.1956627,0.4373913,0.21956335,0.34088352,0.69034696,0.48434603,0.6326771,0.8582235,0.76929796,0.11510937,0.2756264,0.33200514,-0.0007815214,-0.0015779336,-0.0006336447,-0.026488982,-2.613872469925297,-1.8856527633033693,-3.973347321152687,1.0641168948199626
Nolan Jones,28,2026,20529,0.097910844,0.24514948,0.29438278,0.23346448,0.31929654,0.374432,0.30691254,92.3202,0.07636278,0.40192005,88.91111,0.4701226,0.33550343,0.19843088,0.387114,0.24166003,0.28291148,0.6397586,0.43552288,0.60583913,0.85100925,0.7632594,0.10590128,0.29166266,0.36453506,-0.0006403553,-0.0017392453,8.34782e-05,-0.039860297,-1.0691861175909259,-1.4465570767060854,-5.979044549167156,1.0618806510360022
Gabriel Arias,26,2026,22563,0.046229318,0.3086112,0.30328426,0.2292596,0.2782484,0.40353853,0.27656746,80.490364,0.102465354,0.44131544,90.64025,0.4829564,0.30257073,0.18635982,0.3968289,0.24324296,0.40438193,0.790636,0.56146955,0.47933593,0.79506975,0.663118,0.19087313,0.29835677,0.39021793,0.0017712275,0.0018707387,0.00040324446,0.036495265,-16.611789238162157,2.5484826805768535,5.474289692938328,1.0522654345887767
Edmundo Sosa,30,2026,17022,0.044811808,0.23853348,0.28875032,0.24221392,0.28393522,0.40631872,0.2866498,86.70756,0.08274383,0.39803416,88.55859,0.43365604,0.36721873,0.19656344,0.42893553,0.22933105,0.4248632,0.7617614,0.5587368,0.605671,0.84664595,0.7370099,0.1513393,0.27209347,0.31132823,0.00028100944,0.00026412983,-0.0013113496,0.021428488,-11.447666802057404,-0.4827124808798544,3.214273229241371,1.039297149991949
Taylor Ward,32,2026,17548,0.09634352,0.24162446,0.27683473,0.2319056,0.31256473,0.40994066,0.31357676,98.11463,0.09786258,0.4030548,88.98174,0.3835903,0.41927677,0.2010173,0.448034,0.2178951,0.3066556,0.69979185,0.4712104,0.6046615,0.83769614,0.7542358,0.11915696,0.27603602,0.3729873,-0.0010615832,-0.002679713,-0.00084695744,-0.056072075,2.3441930747613693,-2.8905998182017356,-8.410811237990856,1.014693892059772
Alex Verdugo,30,2026,17027,0.090204865,0.16309531,0.28298,0.24678615,0.32024643,0.35956997,0.30531415,92.29358,0.042074345,0.3411172,87.03846,0.44624716,0.3531762,0.20953216,0.38718167,0.2408027,0.29393032,0.6104864,0.42765126,0.7457141,0.91564184,0.85317093,0.06131772,0.2656916,0.2604889,-0.001631085,-0.0028013675,-0.0003908623,-0.02713208,-1.8878726319568897,-3.0386883130995557,-4.0698121301829815,1.0106984743242409
J.J. Bleday,28,2026,26368,0.08595924,0.248302,0.27936062,0.22970706,0.30281514,0.39339632,0.30232596,90.08539,0.08250268,0.367696,88.06069,0.3943804,0.41133,0.19890541,0.4412957,0.21746857,0.31848845,0.7057318,0.4792333,0.59709674,0.8424979,0.7520217,0.12206218,0.27691165,0.36209697,-0.000376174,-0.00070146535,-7.821648e-05,-0.032912523,-3.418408696244401,-0.7281891699676635,-4.9368783831596375,1.0018103953311515
Josh Jung,28,2026,26299,0.066376925,0.24384132,0.29312244,0.24443616,0.30201358,0.41709098,0.3047977,94.515564,0.09534698,0.42868468,89.56026,0.44022694,0.35846925,0.19853647,0.40517163,0.23792586,0.3743622,0.73020345,0.51928324,0.58988893,0.8399553,0.732892,0.14140697,0.27938166,0.34440294,-0.00023824202,-0.0011075081,-0.0011304055,-0.03754946,-2.15239295726869,-1.5599780082993675,-5.632418766617775,0.9751457542276689
Willie Calhoun,31,2026,17838,0.09733324,0.15694459,0.27351478,0.24608265,0.32590556,0.37751284,0.31358415,98.64516,0.05179182,0.3482393,87.48901,0.4100641,0.39173773,0.20802152,0.4156054,0.22252657,0.2873798,0.62407655,0.4261683,0.7506238,0.9189014,0.8596051,0.05888361,0.25805146,0.26571664,-0.0020481474,-0.0035910888,-0.00032376187,-0.053096868,2.347978696590518,-3.756688773573842,-7.96453021466732,0.9722426359149331
Freddy Fermin,31,2026,21840,0.05664549,0.2110954,0.28650588,0.24266528,0.29153955,0.38605687,0.28846315,84.28703,0.06474261,0.35857254,87.450615,0.43114087,0.37168014,0.20383781,0.4207455,0.2360148,0.3878445,0.734882,0.53079003,0.6482149,0.86329794,0.7722842,0.124169834,0.2632922,0.28886375,-0.000246008,-0.000302999,-0.0013059758,0.015037254,-10.51887669795897,-1.1686391881085,2.2555881645530462,0.9662541226635271
Ryan McMahon,31,2026,15112,0.08115509,0.2748926,0.2876353,0.23010524,0.30036184,0.40100798,0.30216968,90.98443,0.10321579,0.44397634,90.08421,0.44698128,0.3550666,0.19375664,0.41617548,0.23110518,0.3255962,0.7008428,0.48676193,0.5478956,0.8143521,0.71073276,0.14236882,0.29469422,0.39167473,-0.00046307186,-0.0020185874,-0.0009247,-0.025474004,-3.4984562804059274,-2.146006352850236,-3.821100667119026,0.9628219207389591
Jurickson Profar,33,2026,10815,0.098511286,0.18327011,0.27753732,0.24761419,0.32628933,0.40316296,0.32017723,102.50249,0.076966844,0.36645478,87.921684,0.38627976,0.41229078,0.21585296,0.4268908,0.22999325,0.31307116,0.7036895,0.47190344,0.6910891,0.8793013,0.8104186,0.09261118,0.24875434,0.3061395,-0.0016069851,-0.0033790085,-0.0011423337,-0.07584262,5.724921278837252,-3.8608462235424668,-11.376392841339111,0.9580510548543533
Jose Siri,30,2026,17452,0.058318764,0.3364589,0.26615873,0.20024008,0.2576652,0.38582677,0.27083775,74.4379,0.10890973,0.42997906,89.95116,0.39395273,0.41740632,0.17475867,0.490324,0.19206938,0.35750487,0.722023,0.5123934,0.47927675,0.7815891,0.65827984,0.1773333,0.31908917,0.43370834,0.00044501614,0.00019520932,0.00013312648,0.06296355,-19.546516238189323,0.48721171624492854,9.444532915949821,0.9475965834308587
Nico Hoerner,29,2026,21479,0.070927896,0.15851171,0.29054478,0.2467065,0.30262324,0.33343273,0.2868713,77.62977,0.019333133,0.25173056,84.60058,0.4493365,0.3422016,0.22249581,0.3717513,0.26279888,0.33813322,0.65570915,0.47531545,0.7545832,0.90891194,0.8484137,0.07115712,0.2515004,0.23160207,0.00013348169,-0.0001999091,0.00013396633,0.010629826,-11.334204999411977,0.04254951738403179,1.594473933801055,0.9391874056520508
Willi Castro,29,2026,17338,0.06327273,0.23263398,0.29015958,0.24178343,0.29636553,0.3989396,0.2953812,88.61706,0.07743349,0.37654018,88.08064,0.42628312,0.3760791,0.20245089,0.41706285,0.23589714,0.37685713,0.73860735,0.5228982,0.61414313,0.8510144,0.7511941,0.13350175,0.27036306,0.3208555,8.980299e-06,-0.0001543044,-0.00093739707,-0.013909752,-6.975488872062868,-0.6821143399338325,-2.0864627324044704,0.9344032835934507
Cristian Pache,27,2026,19948,0.07712237,0.2976824,0.29291523,0.22236732,0.29066533,0.3768416,0.28570697,81.16238,0.09220748,0.40434954,89.19807,0.45876732,0.34430137,0.1934984,0.4151333,0.23490636,0.3276127,0.7194492,0.4950131,0.51264554,0.8030519,0.6915781,0.15395504,0.30025315,0.40429026,0.0006475171,0.00017123514,-0.00017834274,0.011862078,-11.930577818940323,0.4034579782455694,1.7793116625398397,0.9340214230063341
Trent Grisham,29,2026,18564,0.100609764,0.2683436,0.27220806,0.21569785,0.30164462,0.37211767,0.29784855,86.98229,0.08268153,0.38362876,88.53103,0.40441006,0.405714,0.18902436,0.44762525,0.20658644,0.26573738,0.6441719,0.43145898,0.57896006,0.833864,0.7477023,0.1123356,0.2970275,0.39686605,-0.00059322204,-0.0017794305,0.000356278,-0.019533716,-5.7117170298971764,-1.2703159850207157,-2.9300574213266373,0.9172579272829039
Jack Suwinski,27,2026,22244,0.09081163,0.26467744,0.28748158,0.23039836,0.30750677,0.3914778,0.30466172,91.44671,0.08823094,0.39573562,88.83296,0.42593712,0.3793374,0.19833587,0.41926658,0.2256472,0.30384526,0.6871673,0.46654165,0.5702371,0.83361626,0.7366443,0.1257213,0.2883296,0.38336372,-0.0003535058,-0.0009796914,-1.1981479e-06,-0.045876153,-2.2220453460042053,-0.8406690694255303,-6.88142292201519,0.9139878353236799
Carson Kelly,31,2026,13620,0.07402196,0.23803462,0.27296376,0.2210586,0.28581914,0.3549893,0.28169277,76.376656,0.0592881,0.3390074,87.09818,0.41587746,0.3948174,0.19677758,0.4415558,0.21925013,0.32188973,0.67507595,0.4722459,0.6267972,0.85511357,0.7686505,0.11070072,0.2842119,0.3317133,-9.143783e-05,-0.0010552544,-0.0003923513,0.033124495,-13.986628410292834,-0.9695974050555378,4.968674294650555,0.9095578166244052
Steven Kwan,28,2026,24610,0.09600243,0.16856682,0.28470588,0.2364203,0.3133009,0.3055483,0.28834602,74.463806,0.003297363,0.20370845,83.76487,0.42495298,0.34741476,0.22723196,0.3641285,0.2574799,0.26417646,0.6350625,0.4266257,0.76017064,0.9193027,0.86804277,0.054118954,0.24619146,0.25779366,0.00032342994,0.00021837305,0.0027459073,-0.009941784,-10.578866592267664,2.071257475472521,-1.4912675600498915,0.9084021884461178
Ji Hwan Bae,26,2026,23818,0.08140125,0.23109217,0.30888745,0.2441617,0.31635353,0.3696103,0.30200058,87.22059,0.062327728,0.38158137,88.24948,0.5019787,0.29332972,0.20595069,0.34958684,0.26942328,0.32579708,0.68372947,0.47414443,0.61432576,0.85706997,0.7650723,0.11501971,0.27912903,0.33199066,0.00020094344,-0.0005855826,4.5096833e-05,-0.041828502,-3.5850676443518648,-0.21391164958913578,-6.274275295436382,0.9008126055346536
Alex Call,31,2026,19296,0.10059896,0.19534235,0.2737833,0.23335904,0.31483012,0.35272127,0.2992039,85.82316,0.04557069,0.28641206,85.887764,0.39639628,0.39997923,0.21668158,0.42063418,0.23460831,0.28278756,0.6733006,0.4455558,0.69307715,0.8859892,0.82131326,0.08139484,0.2559625,0.305453,-0.0002940472,-0.0011255855,0.00037229186,-0.030552834,-5.017513362372792,-0.6598247430520132,-4.5829251408576965,0.8817300895239272
Nelson Velazquez,27,2026,23359,0.077340364,0.2697952,0.28490722,0.23310418,0.29836005,0.40986985,0.30326515,91.776955,0.097688995,0.4091719,89.13484,0.41175994,0.3920995,0.19836289,0.4302086,0.2209155,0.33924055,0.7199321,0.49740872,0.5617583,0.8263443,0.7201018,0.14093414,0.28594977,0.38004252,-0.0002669587,-0.0008108062,-0.00051704,-0.04212899,-2.9373599610677563,-1.004727084946353,-6.3193487003445625,0.8816104466590119
Miguel Vargas,26,2026,20178,0.09364859,0.23800886,0.28181386,0.2282562,0.30835253,0.37283558,0.3005941,87.06522,0.06405197,0.32101095,86.9123,0.39365727,0.40343553,0.20553657,0.42294914,0.22615206,0.29862925,0.7014556,0.46686605,0.6201507,0.85600895,0.7738312,0.10844147,0.26745248,0.3519511,-0.00015306262,-0.00017526606,0.0009194819,-0.042602576,-4.305465372597297,0.37242653823341243,-6.390386447310448,0.8752849838716996
Luis Rengifo,29,2026,19858,0.0606397,0.1938362,0.30150756,0.25733638,0.3073279,0.39595625,0.30043757,90.11836,0.06361444,0.36864293,87.629944,0.4631372,0.3317456,0.20941387,0.37847275,0.25907212,0.39614388,0.73796016,0.5328827,0.6645384,0.8716509,0.78011763,0.12051051,0.2576266,0.27530813,-0.00010577746,-0.00018252975,-0.0014283215,-0.03250735,-4.385635073592021,-1.081476067120093,-4.8761023208498955,0.8732657818423448
Jahmai Jones,28,2026,18872,0.07661558,0.28562158,0.2770015,0.220918,0.28760248,0.4013258,0.29405987,87.99813,0.101682805,0.4296706,89.83276,0.408782,0.40398833,0.1853716,0.45249987,0.20768726,0.32913753,0.6845582,0.48292187,0.5434307,0.8176876,0.70705676,0.14271647,0.30315802,0.39835653,-0.00023774,-0.0014574104,-0.0005217099,-0.009153025,-7.652260361648186,-1.3966219907160848,-1.3729537837207317,0.8652430599522435
Christopher Morel,27,2026,21897,0.07430148,0.2785705,0.2856911,0.23059796,0.2952024,0.40793163,0.29958487,89.79331,0.10084683,0.4246548,89.63223,0.42716396,0.37939635,0.19238664,0.42763135,0.22181867,0.34417894,0.7149466,0.4990222,0.5469551,0.8187118,0.70745105,0.14744858,0.2924732,0.38749224,-0.00018558049,-0.00079263264,-0.00054347486,-0.03193444,-4.822385927525961,-0.9586634297738783,-4.790166020393372,0.8500002801963038
Rene Pinto,29,2026,19859,0.061230652,0.29559392,0.28070515,0.22358795,0.28042072,0.41190225,0.29202962,85.67289,0.110235386,0.42896748,89.74941,0.4046385,0.39138576,0.19495778,0.44592154,0.22079784,0.37260485,0.75222236,0.5321914,0.524743,0.804762,0.6884624,0.16744813,0.29448727,0.3948974,0.00023748152,-0.00070591114,-0.0008937636,-0.0073988577,-8.692146254748831,-0.8581817350932397,-1.1098286602646112,0.8409246401541128
Jose Trevino,33,2026,16725,0.074651495,0.18853974,0.27626917,0.23228487,0.29177597,0.33017552,0.28136456,76.32707,0.033591263,0.3082086,86.06165,0.44528025,0.36137295,0.20643063,0.40430278,0.23752588,0.31111148,0.6227122,0.44806868,0.712769,0.8950769,0.826247,0.07557866,0.27612382,0.27383474,-0.0003961073,-0.0021709085,-0.00040723523,0.035597865,-14.154737495794528,-1.8737781446543522,5.339679680764675,0.8379981799931411
Adolis Garcia,33,2026,19287,0.071489744,0.26179394,0.28009245,0.23462373,0.29702076,0.42926854,0.3077131,97.781555,0.11246965,0.4460921,90.080574,0.39291838,0.4018677,0.19469287,0.44085643,0.21414265,0.362573,0.74067664,0.52177095,0.5645541,0.8212615,0.7133124,0.15025443,0.281283,0.37601724,-0.00039273017,-0.002250101,-0.0010589719,-0.051654752,-0.6591483209191283,-2.3321358795510605,-7.748212851583958,0.8328286807717186
Jake Burger,30,2026,22275,0.06369906,0.25808412,0.28265136,0.23850115,0.29702762,0.4368697,0.30834243,98.054276,0.11091642,0.45870966,90.44596,0.40627316,0.39464423,0.18898174,0.43495002,0.21184793,0.38014334,0.7305002,0.5249361,0.57298404,0.82994926,0.715555,0.15182365,0.2831446,0.3636965,-0.00036843724,-0.0020126759,-0.0010070961,-0.05611324,-0.3368056750879039,-2.134571820788551,-8.416985906660557,0.8176382368448956
Akil Baddoo,27,2026,22168,0.07976784,0.27781066,0.28187397,0.22482984,0.2936227,0.3947421,0.2964011,87.36339,0.09367474,0.4023005,89.0251,0.4142778,0.39489907,0.19239268,0.4392318,0.21769968,0.32567585,0.6968277,0.4825943,0.55373985,0.8233771,0.718804,0.1381668,0.29375008,0.38984376,-0.00023796376,-0.000767705,-0.00032456315,-0.024000356,-6.453088324244428,-0.8380460868647788,-3.600053396075964,0.817350032288961
Mickey Moniak,28,2026,19956,0.053997807,0.25663084,0.2852072,0.23563507,0.28639054,0.41532284,0.29389113,89.319885,0.09462872,0.4063716,88.958336,0.4036511,0.3932909,0.19827002,0.43641514,0.2217344,0.4011778,0.7620241,0.54596144,0.58253074,0.83571887,0.72266704,0.15485322,0.27624902,0.3442366,4.817559e-07,-0.0005218384,-0.0010076094,-0.0148644075,-7.738688550344326,-0.9632486031131293,-2.2296611219644547,0.8132265151219468
Jonah Heim,31,2026,16930,0.06093671,0.20372032,0.28082627,0.24111865,0.29413396,0.3956257,0.2953901,88.04805,0.06810831,0.35070843,87.29305,0.39658,0.406683,0.20631036,0.43481362,0.22441319,0.3825816,0.73845804,0.5281112,0.66357446,0.86941975,0.7832556,0.11856713,0.25383428,0.28828457,-0.0007113252,-0.0010863784,-0.0010133991,-0.014785292,-6.970924755422079,-1.770994677208364,-2.217793744057417,0.8103576476458294
Richie Palacios,29,2026,24589,0.09842812,0.23636295,0.28452343,0.22644563,0.30900922,0.35111108,0.29430538,81.71875,0.05309617,0.2826807,85.930244,0.40477347,0.38958582,0.21595252,0.4140198,0.23927514,0.29238203,0.7255788,0.4730721,0.6155131,0.8515521,0.7719724,0.11081857,0.2591888,0.34863222,0.0008085812,0.0008609522,0.000924239,-0.034087792,-7.526510552662174,1.6340765927452594,-5.113168805837631,0.8056750365165758
Luis Campusano,27,2026,22217,0.06348358,0.19479811,0.29544058,0.25200942,0.30559784,0.39666566,0.30113524,90.63697,0.06413065,0.36685458,87.75876,0.44312957,0.35823393,0.20298697,0.39487132,0.24456169,0.38546908,0.70917577,0.51461405,0.6757349,0.878342,0.7903565,0.11142809,0.26057768,0.2791219,-0.00060962606,-0.0010290769,-0.0010353021,-0.035680965,-4.028290690445317,-1.684623146429658,-5.352144688367844,0.7996081222830785
Lenyn Sosa,26,2026,22896,0.06625926,0.2074601,0.29530025,0.2479346,0.30581492,0.39263076,0.30068842,89.65508,0.06705104,0.38297233,88.20855,0.45356306,0.35140425,0.19911721,0.3897423,0.2459308,0.3710387,0.68199366,0.49651003,0.6630742,0.87393606,0.7847906,0.110197105,0.27241454,0.29690757,-0.0007354948,-0.0014193235,-0.0007884766,-0.03380177,-4.257152900463196,-1.8542757740942761,-5.070265755057335,0.7877064993879775
Andrew Vaughn,28,2026,26197,0.077524185,0.21147521,0.2900045,0.24775763,0.31313458,0.40702885,0.31070432,96.46754,0.07897496,0.40272823,88.794815,0.43418103,0.37135082,0.19937025,0.40144083,0.23545562,0.34827316,0.6815649,0.48420691,0.6525501,0.8698843,0.780795,0.10922575,0.27185333,0.3142814,-0.001211307,-0.0022125752,-0.00093525084,-0.0620743,0.8729447329916621,-2.746253801160492,-9.31114498525858,0.7874249051213856
Anthony Santander,31,2026,14551,0.07754323,0.20761901,0.27186206,0.23707874,0.3033624,0.40906364,0.30632997,94.50462,0.08133327,0.37202388,88.07652,0.37031427,0.43559662,0.20118225,0.4508928,0.21261705,0.3480386,0.6975042,0.49138203,0.66465765,0.8684611,0.788028,0.10824227,0.26426575,0.31641874,-0.0013044255,-0.0026839909,-0.0009721736,-0.046025448,-1.3675785995111218,-3.125171689898707,-6.903817132115364,0.7657806838869179
Jake Cronenworth,32,2026,18036,0.09933035,0.17264447,0.27759016,0.24564208,0.32492566,0.37374884,0.31134054,96.12276,0.05551944,0.33501178,87.11115,0.40813446,0.38941866,0.2170669,0.40701982,0.23805489,0.2936851,0.66161364,0.44404352,0.7244826,0.8995442,0.8384225,0.07274077,0.25308362,0.2845636,-0.0015927589,-0.0031502873,-0.0006927037,-0.06156155,1.1988135023814892,-3.4245224663754925,-9.234232641756535,0.7593139303945357
Ezequiel Duran,27,2026,23733,0.058771566,0.21965252,0.2983328,0.24940355,0.30118906,0.3996818,0.29738116,88.45026,0.07427128,0.39382163,88.42826,0.46449357,0.33308074,0.20320612,0.3843398,0.253189,0.39742646,0.72712207,0.5284786,0.6314623,0.85831374,0.75751185,0.13198206,0.27196202,0.3051359,-0.00010235046,-0.0005658746,-0.0013316519,-0.028507626,-5.951111816778415,-1.2599225193844177,-4.276143852621317,0.7565346872278407
Jose Miranda,28,2026,20538,0.061944194,0.19981177,0.29211783,0.25055915,0.30237627,0.40067792,0.30043116,91.164024,0.0677742,0.37078753,87.83054,0.43218356,0.37069696,0.20222239,0.40508118,0.23832312,0.3881936,0.7185996,0.5201251,0.6665122,0.8749303,0.7833393,0.11619368,0.2603691,0.284061,-0.0006466055,-0.0010131215,-0.0010931154,-0.037199087,-4.3889169634842276,-1.734290700405836,-5.579863116145134,0.7345048309777338
Korey Lee,27,2026,25543,0.057518885,0.28433955,0.29447824,0.23084152,0.28390458,0.39728194,0.2849555,82.032616,0.092190646,0.41052046,89.31598,0.4479102,0.3460728,0.19592753,0.4150557,0.23605186,0.38440654,0.761157,0.5377504,0.5329925,0.8165799,0.6969428,0.16620333,0.29000208,0.37104517,0.0008073776,0.00055725157,-0.00048317638,-0.00020479079,-12.315474812577408,0.5553152714855969,-0.03071861865464598,0.7255448942725031
Orlando Arcia,31,2026,13185,0.06703979,0.24155231,0.2779389,0.22664095,0.28564155,0.37413055,0.28476042,80.420074,0.07050173,0.37328297,88.000786,0.42292923,0.38903707,0.19247238,0.43944418,0.21955681,0.3478799,0.69255817,0.49255496,0.61169326,0.8496592,0.7544764,0.12345472,0.2842237,0.3333127,-0.00034404214,-0.0011879251,-0.0007471294,0.013448326,-12.415396911341968,-1.4358308783266693,2.0172488875687122,0.7211468593384758
Willson Contreras,34,2026,11609,0.07786247,0.25497553,0.28804615,0.24029389,0.30619857,0.4236404,0.31227916,99.96881,0.10933351,0.4529894,90.15486,0.4201982,0.3698403,0.20149575,0.41608778,0.22544877,0.35674202,0.74570465,0.5196423,0.5656859,0.82394385,0.71441233,0.14861563,0.2766549,0.36765537,-0.00042233075,-0.0029131998,-0.0012957902,-0.07141069,1.6795722100792876,-2.9177320859162137,-10.711603984236717,0.7093320677085045
Marcell Ozuna,35,2026,10324,0.08554938,0.24352506,0.2819529,0.24287564,0.31379333,0.44240052,0.3234859,108.60393,0.11710993,0.456368,90.346985,0.38249984,0.40567225,0.20192878,0.43339375,0.21393149,0.34702545,0.7374186,0.51185167,0.5861932,0.8305,0.7292321,0.13970377,0.27018893,0.37073267,-0.001008835,-0.004127134,-0.0011699188,-0.10310607,7.419612896151661,-3.972709405934438,-15.465909987688065,0.7022664924638926
Bryan De La Cruz,29,2026,19600,0.06837302,0.23251708,0.2923913,0.24686551,0.30530992,0.41531476,0.3077186,95.75037,0.08977082,0.4205684,89.25591,0.43543065,0.36297658,0.20194238,0.40168104,0.23810346,0.37203896,0.73152196,0.51815075,0.6096002,0.8492994,0.74564475,0.13459559,0.27194557,0.3312049,-0.00058134575,-0.0016868153,-0.0011956355,-0.062141594,-0.6563243691514161,-2.182191840838641,-9.321239031851292,0.6879043756913917
Joc Pederson,34,2026,11899,0.091774754,0.2256168,0.27074182,0.23557307,0.31133723,0.42156562,0.31576777,102.50007,0.10401602,0.43417838,89.854385,0.38681722,0.42078686,0.19416472,0.45317876,0.20938993,0.3251081,0.6762697,0.47368315,0.6279212,0.8484738,0.76337767,0.11611401,0.27943984,0.3581246,-0.0016207048,-0.0044516046,-0.0014324599,-0.07347654,3.46641624264601,-4.7280046285595745,-11.021480709314346,0.6753213294274569
Xander Bogaerts,33,2026,12161,0.07569852,0.18290564,0.27817395,0.23809528,0.2990681,0.34678045,0.28856993,82.60292,0.041142832,0.3322569,86.6769,0.4458774,0.3611522,0.20545566,0.40449244,0.23742624,0.3209233,0.63709384,0.45740163,0.70986027,0.8957143,0.8235724,0.08027417,0.2717428,0.27102304,-0.0006843316,-0.00225395,-0.0009164476,0.0019567595,-10.464183621290251,-2.4284794548293576,0.29351392295211554,0.6430682622907647
Jonah Bride,30,2026,24703,0.09886841,0.19288552,0.27893075,0.2328381,0.31360516,0.34025708,0.29725292,87.14071,0.04042305,0.33611736,87.05656,0.4436909,0.35675806,0.20353921,0.39759865,0.22814307,0.2650489,0.59047437,0.4056499,0.7099979,0.9049694,0.83760095,0.064047486,0.27845174,0.29739526,-0.0013279478,-0.0030212093,0.00060021266,-0.02880437,-6.016795408434983,-2.3618349950993434,-4.320655390620232,0.632850237700248
Christian Walker,35,2026,13419,0.07628051,0.24098818,0.27516812,0.23142658,0.2971878,0.41037756,0.30199212,93.28405,0.09585176,0.40120542,88.73741,0.37561175,0.42216104,0.20272897,0.45353967,0.21361059,0.3518635,0.7368654,0.5132525,0.6055848,0.83604085,0.7446176,0.13289347,0.26887545,0.35266304,-0.0010156493,-0.0026890824,-0.0013633146,-0.040424816,-3.589402791930407,-3.192869152408093,-6.06372244656086,0.6178799727262886
Stuart Fairchild,30,2026,20321,0.070425995,0.2804559,0.28114977,0.22224842,0.28424498,0.3864157,0.2865047,81.85853,0.08856845,0.3780975,88.199554,0.39990595,0.40279266,0.19925301,0.4498866,0.21770765,0.3491703,0.74394107,0.51283866,0.5487635,0.8189899,0.71220934,0.14932664,0.28542465,0.37850976,0.00020824156,9.593482e-05,-0.0004589446,-0.009229789,-11.521990159662757,-0.097503973156563,-1.3844682835042477,0.6017607864585124
Tyler Nevin,29,2026,17893,0.08991522,0.23072374,0.29266346,0.24127862,0.31697202,0.3908226,0.31022236,93.92998,0.07770878,0.39555275,88.69079,0.44221118,0.35706562,0.20608003,0.39172238,0.24225312,0.3178071,0.68723446,0.47058055,0.6226532,0.85783285,0.7683149,0.111468986,0.27458647,0.3418765,-0.0009921215,-0.0022411023,-0.0005612476,-0.07532297,0.6260855546811748,-2.3905169719364494,-11.298445612192154,0.5957490912417919
Mike Trout,34,2026,10155,0.1048284,0.26197052,0.27367476,0.22421785,0.3122413,0.41489673,0.3131996,98.11261,0.109016724,0.38996434,88.74906,0.35068116,0.44417006,0.2096414,0.4663772,0.21310319,0.30334136,0.73027486,0.48265007,0.5783124,0.816782,0.7357271,0.13072926,0.27180186,0.40457296,-0.001005969,-0.0033975344,-0.00096558465,-0.07904685,2.151019509245711,-3.3825254591647536,-11.857027933001518,0.5931310449690231
Ryan O'Hearn,32,2026,16442,0.079538465,0.19275457,0.28509626,0.24995653,0.3143418,0.40399438,0.3113002,97.669716,0.07667166,0.39073846,88.37282,0.4160397,0.38500893,0.20895618,0.40795487,0.23760396,0.35143644,0.69769084,0.49372527,0.6780116,0.87701833,0.7941506,0.10458407,0.26050258,0.29753953,-0.0013924761,-0.0031233297,-0.0016895764,-0.06940854,1.1781452283626666,-3.909390843473375,-10.411281511187553,0.5876215303386455
Pete Alonso,31,2026,19251,0.0881191,0.23752294,0.27341366,0.23085018,0.30629888,0.40885982,0.30900788,95.68085,0.09484857,0.4093491,89.177414,0.38854784,0.41830122,0.19541669,0.44639915,0.21204993,0.3235654,0.6786352,0.47132307,0.61674416,0.84671926,0.7598702,0.11700499,0.28141788,0.36105573,-0.0013552522,-0.0031732162,-0.000862594,-0.065577395,0.004037670972872209,-3.3963693561963737,-9.836609289050102,0.578803790749325
Kyle Stowers,28,2026,26151,0.060560368,0.29443288,0.29258013,0.22907546,0.2823429,0.39913338,0.28587106,82.17802,0.099404655,0.4240839,89.687965,0.4449163,0.35064495,0.19435714,0.42158514,0.22894832,0.37890115,0.7524613,0.53355134,0.5191894,0.809965,0.68719655,0.16989738,0.2937884,0.38608938,0.00067529053,-7.8669495e-05,-0.000543201,-0.010274153,-11.846530908491552,0.033654627986834385,-1.541122980415821,0.5660427410914745
Alex Kirilloff,28,2026,20325,0.07682267,0.2456603,0.29184112,0.23987053,0.30547953,0.40121406,0.30422455,91.37989,0.086437725,0.40908104,89.02825,0.44186422,0.36064798,0.20051773,0.4003856,0.23749644,0.34639853,0.70514995,0.49423206,0.59740084,0.8444512,0.743477,0.12918179,0.28072494,0.35027054,-0.00063116447,-0.0016006636,-0.00076272944,-0.06083313,-2.4459618242775507,-1.886571257491596,-9.124969504773617,0.555481177252472
