Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Christian Vazquez,35,2026,9774,0.060502693,0.21466221,0.2675975,0.23097163,0.28227663,0.36393946,0.2841528,77.45738,0.06062409,0.36586094,135.0,567.0,19.567381249882814,C,-2.484367875,-0.496250388,-1.76021937,-0.227898117,0.0,-0.0,-11.453950494673194,19.567381249882814,2.3102203256596847,11.4,17.2,0.0,51.3,41.2
Jung Hoo Lee,27,2026,33824,0.06906218,0.12518914,0.2949014,0.27220526,0.32786927,0.39404383,0.31295934,100.33133,0.033498675,0.32335252,150.0,630.0,0.7144918680191041,CF,0.953861625,0.18430814999999998,0.69279894,0.07675453500000001,12.0,4.0,2.027956270590063,0.7144918680191041,2.3058701925740976,11.6,29.6,2.1,59.5,67.6
Lars Nootbaar,28,2026,21454,0.13502085,0.24258418,0.29060063,0.2451793,0.35289547,0.43840873,0.34480366,120.66008,0.11776428,0.4538986,150.0,630.0,-14.58364632864315,OF,-0.13419426179999996,-0.26939652,0.133089081,0.0021131772,8.0,2.0,18.338460567520887,-14.58364632864315,2.2981467449688493,25.2,24.6,1.7,75.3,77.6
Shay Whitcomb,27,2026,27789,0.108075045,0.21362981,0.28644285,0.24241905,0.33251446,0.3915342,0.31917125,103.750145,0.07740873,0.3892164,150.0,630.0,0.8213405704498291,3B,-2.42885322,-0.829115295,-1.0940898000000001,-0.505648125,2.0,1.0,5.209664565760916,0.8213405704498291,2.2962622489620137,15.5,23.3,1.3,60.1,63.6
Nick Gonzales,27,2026,27490,0.04165359,0.16107887,0.3104657,0.27008316,0.30644208,0.3781256,0.29728612,88.0188,0.03214146,0.32324162,150.0,630.0,10.451179602931155,2B/SS,-0.898670985,-0.43828182,-0.280227465,-0.18016169999999998,6.0,2.0,-5.999790639412111,10.451179602931155,2.2912179696057176,8.4,27.6,2.1,53.6,60.7
Shea Langeliers,28,2026,25816,0.0966393,0.27499598,0.2809027,0.23266092,0.31304336,0.42725414,0.3190503,104.14238,0.12415164,0.45574185,135.0,567.0,2.6073514297735603,C,-1.87240599,-0.6272635005,-0.909270684,-0.3358718055,3.0,1.0,4.632948721908942,2.6073514297735603,2.2835704564222237,23.3,21.1,1.1,69.5,62.4
Eguy Rosario,26,2026,19964,0.0862442,0.25903597,0.30399147,0.2437967,0.31656092,0.40404075,0.31452298,99.54771,0.093011335,0.41047814,150.0,630.0,3.84335946559906,3B,-3.242770485,-0.970803345,-1.3605201,-0.91144704,2.0,2.0,2.8288442565173653,3.84335946559906,2.278637893952389,18.0,24.4,2.2,63.8,66.5
Tyler Stephenson,29,2026,17988,0.0954861,0.24293667,0.28500488,0.23797175,0.31744793,0.4032889,0.3142565,100.14351,0.094984636,0.42159528,135.0,567.0,5.305295544678344,C,-2.6581545225000003,-0.7470619875,-1.36023138,-0.5508611550000001,1.0,1.0,2.423113349588907,5.305295544678344,2.2531990492880145,17.6,20.9,1.1,61.2,57.7
Alek Thomas,26,2026,23792,0.0783569,0.19390689,0.29341623,0.25590056,0.32055256,0.4100218,0.31687567,102.89174,0.07318525,0.3917368,150.0,630.0,0.22653818130493164,CF,-1.118144454,-0.343257135,-0.018488769000000002,-0.75639855,8.0,3.0,4.033877901914645,0.22653818130493164,2.249335689064955,17.5,27.3,1.7,68.6,68.5
Orlando Arcia,31,2026,13185,0.074322134,0.22428018,0.2711722,0.23356636,0.29672784,0.38670734,0.29769653,87.83999,0.07728947,0.3935299,150.0,630.0,11.183733472824096,SS,-2.283234915,-0.6653519099999999,-1.3218015,-0.296081505,2.0,1.0,-5.789581775665281,11.183733472824096,2.2461362148750816,17.2,21.6,0.5,65.0,55.1
Daniel Schneemann,29,2026,25180,0.10844996,0.2751428,0.30078802,0.22953545,0.3232503,0.3672483,0.30611062,93.25541,0.07711407,0.3671563,150.0,630.0,5.66907853783151,3B/SS,-1.0891958085,-0.43568332499999995,-0.62848275,-0.025029733499999998,5.0,2.0,-1.479926086053614,5.66907853783151,2.245017833356621,12.1,18.9,1.7,46.3,56.9
Max Muncy,35,2026,13301,0.123041146,0.2768498,0.25610933,0.21522512,0.31681937,0.40735626,0.31638944,101.53095,0.12220423,0.4442273,150.0,630.0,0.25169354438781744,3B,-0.98770545,-0.38341664999999997,-0.98590995,0.38162115,2.0,0.0,3.784835885210737,0.25169354438781744,2.239800214613831,24.4,19.0,0.4,70.5,62.3
Ali Sanchez,29,2026,18551,0.07855288,0.21216474,0.291552,0.24537282,0.31136137,0.37512887,0.30247226,90.82026,0.05989284,0.3562463,135.0,567.0,9.967756742464447,C,-2.153059677,-0.473308353,-1.27865682,-0.40109450399999996,3.0,1.0,-3.009127279025751,9.967756742464447,2.226190418132039,10.8,20.4,1.3,49.6,51.6
Trea Turner,33,2026,16252,0.07322312,0.21603271,0.2889695,0.24642353,0.30567974,0.39814186,0.3035244,90.62628,0.06916701,0.37683365,150.0,630.0,3.325794363021851,SS,2.340398595,0.533026695,1.08325251,0.7241193899999999,12.0,2.0,-2.8045731695686884,3.325794363021851,2.220697746129607,16.9,24.9,2.1,65.8,64.5
Grant McCray,25,2026,25690,0.074035734,0.27118453,0.3098511,0.24344067,0.3079092,0.40020812,0.30904183,95.80697,0.09277288,0.40968785,150.0,630.0,0.030263137817382546,CF,2.6780717099999998,0.6733880999999999,1.82527755,0.17940605999999998,17.0,5.0,0.021424055099488897,0.030263137817382546,2.2072425537279448,17.3,24.4,2.3,62.7,65.8
Trey Lipscomb,26,2026,31567,0.044534747,0.12312078,0.30236506,0.27107993,0.31040844,0.3617149,0.2924814,85.558685,0.00987599,0.26611397,150.0,630.0,5.22214189529419,3B,5.96030886,2.07652575,3.4074221999999996,0.47636091,27.0,6.0,-8.460750120442087,5.22214189529419,2.2064202814764378,4.2,26.3,1.8,44.4,56.3
Gary Sanchez,33,2026,11442,0.10602373,0.27540088,0.26072478,0.21652219,0.30571792,0.39318746,0.3076062,95.69436,0.1115491,0.43517032,135.0,567.0,7.20200258131218,C,-2.2157928539999996,-0.538212222,-1.515610035,-0.161970597,1.0,0.0,-0.6425122104039992,7.20200258131218,2.1790605947105584,19.4,17.1,0.2,59.4,51.9
Brent Rooker,31,2026,19627,0.12282719,0.30981982,0.29208717,0.23768017,0.3373168,0.4675999,0.34399924,120.946846,0.16611435,0.52677405,150.0,630.0,-14.280309820175171,LF,-1.228830363,-0.47158846499999996,-0.7957570049999999,0.03851510699999999,3.0,1.0,17.92643837230962,-14.280309820175171,2.1753588074236156,33.3,23.3,1.1,90.4,80.8
Evan Carter,23,2026,27790,0.109760284,0.22872478,0.30010435,0.25483984,0.3430175,0.44391805,0.34172422,119.44165,0.10900385,0.43651327,150.0,630.0,-13.643907073048918,OF,-0.8304283350000001,-0.5567934,0.32017085999999995,-0.5938057950000001,8.0,3.0,16.761184285326703,-13.643907073048918,2.1620476531525274,24.7,28.1,2.3,76.7,81.8
Ian Happ,31,2026,17919,0.12629499,0.25675705,0.28065944,0.23584336,0.33612058,0.42746496,0.33133075,111.2663,0.11543796,0.4437023,150.0,630.0,-9.537899279594422,LF,0.37967048550000004,-0.150465825,-0.0048670844999999996,0.535003395,6.0,2.0,11.43769938189809,-9.537899279594422,2.1612947664714954,25.4,23.9,1.7,76.5,75.4
Kyle Higashioka,36,2026,5517,0.082080774,0.26693517,0.25734013,0.21549158,0.28543243,0.37856504,0.2930156,85.076324,0.096551344,0.4166238,135.0,567.0,13.131104235776672,C,-1.6263595665,-0.40492791,-1.3783087575,0.156877101,1.0,-0.0,-7.368418881951308,13.131104235776672,2.157900214140883,17.0,16.3,-0.2,57.1,45.3
Randy Arozarena,31,2026,19290,0.12108637,0.25932607,0.28002343,0.2342722,0.33148625,0.42350397,0.32761827,108.97351,0.11610537,0.4508338,150.0,630.0,-10.169807312807887,OF,2.7798783,0.7724730000000001,1.29370845,0.7136968499999999,15.0,3.0,9.536187642958108,-10.169807312807887,2.1477017095680826,24.6,23.2,1.4,75.0,72.4
Daulton Varsho,29,2026,19918,0.09499568,0.2564896,0.28481346,0.23531294,0.3137096,0.4094623,0.31346282,98.82595,0.09725654,0.40504748,150.0,630.0,-2.0411498600217994,OF,1.87834839,0.21255075,0.9732855,0.69251214,10.0,3.0,2.2858364930967023,-2.0411498600217994,2.1453319537440705,21.0,23.9,2.0,68.3,67.4
James Outman,29,2026,24770,0.1115581,0.2911548,0.2862722,0.22291334,0.31724295,0.39073664,0.3106065,97.661835,0.10574117,0.41593656,150.0,630.0,-0.206506609916687,CF,1.4770465275000002,0.039894082500000004,0.7567636950000001,0.68038875,9.0,2.0,0.8228463021720344,-0.206506609916687,2.1423065656502382,18.9,19.9,1.4,59.1,61.7
Christian Yelich,34,2026,11477,0.115893655,0.23234509,0.30038604,0.24987873,0.34015775,0.41075552,0.3276566,109.144424,0.09195108,0.4266053,150.0,630.0,-11.468576288223266,LF,3.730835085,1.03513458,1.90256655,0.793133955,16.0,3.0,9.555817923894743,-11.468576288223266,2.1142137596212716,18.8,24.3,2.1,67.5,71.4
Luis Urias,29,2026,16622,0.11642077,0.25496513,0.28011656,0.22781342,0.32586068,0.38655198,0.31411183,99.81686,0.09083369,0.39441863,150.0,630.0,1.8152250790596007,3B,-2.677582005,-0.80990835,-1.39122165,-0.47645200499999996,2.0,1.0,2.618253777666791,1.8152250790596007,2.1078688750350385,17.3,20.7,1.3,58.2,61.3
Bryce Harper,33,2026,11579,0.120159335,0.23685771,0.28594515,0.24606854,0.34064505,0.4364182,0.33601373,114.223694,0.113664985,0.45615754,150.0,630.0,-10.945863723754883,1B,-1.17119676,-0.30188961,-1.037241105,0.167933955,4.0,1.0,13.836302954976153,-10.945863723754883,2.104128632126353,25.3,24.8,1.6,80.0,77.0
Nolan Schanuel,24,2026,33189,0.09403244,0.167059,0.29409695,0.2615834,0.3371031,0.4142836,0.3272316,109.517715,0.062535346,0.35207045,150.0,630.0,-5.933504791259765,1B,-1.6894727400000003,-0.731527245,-0.269313645,-0.68863185,6.0,3.0,9.338129404114516,-5.933504791259765,2.103711224129769,17.5,29.3,2.6,66.8,76.7
Colton Cowser,26,2026,29591,0.118171394,0.28057563,0.29648492,0.24312858,0.33822694,0.45367247,0.34041673,118.56542,0.1402299,0.48327315,150.0,630.0,-13.46698382256475,OF,-0.9757204349999999,-0.47172065999999996,-0.14205735,-0.361942425,7.0,3.0,16.09149557206689,-13.46698382256475,2.0969397385835844,29.8,25.6,1.8,84.8,82.1
Jacob Wilson,24,2026,33266,0.042661715,0.06750544,0.29197448,0.28355277,0.3203752,0.38028768,0.29858664,90.46162,0.00041768252,0.19924156,150.0,630.0,9.299381901025772,SS,-2.7696407250000004,-1.0228124250000001,-0.9164482500000001,-0.83038005,2.0,2.0,-5.33367384352335,9.299381901025772,2.0507434138897356,6.2,31.4,3.6,45.8,66.8
Brooks Lee,25,2026,31595,0.034841496,0.093019806,0.2925774,0.27352002,0.3032174,0.35784605,0.28589877,82.05448,-0.0044938163,0.22680563,150.0,630.0,14.618666925601886,3B/2B,-1.697532915,-0.7262715000000001,-0.405988725,-0.56527269,5.0,2.0,-11.832334826632243,14.618666925601886,2.0397976844476156,2.7,26.6,1.5,43.6,54.1
Oswaldo Cabrera,27,2026,21707,0.06256455,0.17593145,0.29493418,0.2561851,0.31034988,0.3795167,0.3003254,90.55039,0.044347256,0.3378841,150.0,630.0,6.358334618408204,3B/2B,-0.87132699,-0.512525655,-0.20147421,-0.157327125,6.0,2.0,-4.44309104361185,6.358334618408204,2.035217827389116,11.0,25.2,1.5,56.3,59.3
Trevor Story,33,2026,12564,0.09008176,0.27438802,0.27719793,0.21881324,0.29701757,0.35539633,0.28971577,82.6212,0.07691738,0.37448293,150.0,630.0,7.859745663851499,SS,2.9776019099999997,1.012337625,1.395436425,0.56982786,16.0,4.0,-9.877290120938927,7.859745663851499,2.0266607731152613,12.5,17.2,0.5,49.2,48.5
Michael Busch,28,2026,26319,0.12508751,0.28149253,0.2835022,0.23014328,0.33276668,0.4253881,0.32970634,110.35721,0.12688598,0.45426106,150.0,630.0,-7.972916450500488,1B,-1.81484274,-0.6881016,-0.8905118999999999,-0.23622924,3.0,1.0,10.605686868109357,-7.972916450500488,2.012157734818965,25.5,22.5,1.4,73.3,72.0
Brett Baty,26,2026,26123,0.085279986,0.22702447,0.292946,0.24252275,0.31475317,0.38646424,0.30803934,96.43144,0.07551702,0.3847297,150.0,630.0,3.762039561271667,3B,-2.46155385,-0.8847426,-0.9094418999999999,-0.66736935,3.0,2.0,-0.4920466992913207,3.762039561271667,2.011189503632381,15.0,23.5,1.4,59.9,61.3
Will Smith,31,2026,19197,0.10284149,0.20787455,0.27283692,0.24166608,0.32484987,0.41424623,0.31989458,103.54337,0.086368985,0.4027872,135.0,567.0,-1.4320131044372566,C,-0.9133914375000001,-0.45272514599999997,-0.664934724,0.20426843249999999,3.0,1.0,5.022136595772535,-1.4320131044372566,2.008962078070466,19.2,22.5,1.3,65.6,62.5
Heliot Ramos,26,2026,22515,0.09555189,0.268304,0.3039714,0.24758185,0.32667792,0.43620053,0.32913584,112.27471,0.122912854,0.46838441,150.0,630.0,-7.445625247949446,OF,-2.11614606,-0.778691655,-0.815094255,-0.52236015,4.0,2.0,10.313476550869828,-7.445625247949446,2.0054003435242214,25.1,26.2,1.8,78.9,75.7
Nick Loftin,27,2026,27630,0.06916905,0.12700611,0.29087663,0.26292613,0.32048738,0.36719438,0.301174,91.40132,0.018292371,0.27507117,150.0,630.0,6.541625596591267,3B/2B,-1.9473649800000001,-0.74628492,-0.7530748500000001,-0.44800521000000004,3.0,2.0,-4.008431440446434,6.541625596591267,1.98847421426141,6.6,25.7,1.8,47.7,57.9
Isiah Kiner-Falefa,31,2026,16512,0.041073192,0.15382662,0.29783797,0.26017362,0.29688203,0.35992622,0.2842427,78.00768,0.018989,0.28575853,150.0,630.0,13.398470292401743,SS/2B,-0.15223941300000002,-0.033168093,-0.17352054,0.05444922,8.0,2.0,-12.680573614632209,13.398470292401743,1.9864158559578082,5.7,23.6,1.8,45.5,51.9
Leonardo Rivas,28,2026,21009,0.08453593,0.22846445,0.31923923,0.2462298,0.32104993,0.3474669,0.29785717,86.66473,0.038412843,0.30291474,150.0,630.0,7.351108025163412,SS,-1.14270738,-0.5280736500000001,-0.463978605,-0.15065512500000003,5.0,2.0,-5.707305559297886,7.351108025163412,1.9798278785186239,4.6,20.1,2.3,35.2,52.4
Brendan Donovan,29,2026,24679,0.084446505,0.16499642,0.29144233,0.26101333,0.32899702,0.40387112,0.31757742,102.94502,0.055780336,0.35806116,150.0,630.0,-3.749941957037924,3B/LF,-0.1727506004999999,-0.33809135999999995,-0.0503252955,0.21566605500000002,6.0,2.0,4.393313535829872,-3.749941957037924,1.9767182757049933,15.8,28.3,2.3,65.7,71.4
Michael Siani,26,2026,22557,0.054471612,0.18477063,0.31185693,0.25921294,0.30702144,0.3636613,0.2942782,84.91121,0.028873563,0.29177094,150.0,630.0,3.4328014850616455,CF,4.55552763,1.5127351500000001,2.53579725,0.50699523,23.0,6.0,-7.540431871646787,3.4328014850616455,1.9743995272481478,6.2,24.0,2.1,44.0,56.2
Johan Rojas,25,2026,24336,0.02025693,0.116007395,0.31847778,0.28390554,0.30397087,0.3645301,0.28791434,82.843155,0.0019902126,0.24717107,150.0,630.0,3.7711541056632996,CF,7.21057065,2.6138855999999997,3.9546042000000003,0.6420808499999999,31.0,7.0,-10.799974383377446,3.7711541056632996,1.947241683255392,2.9,28.1,2.6,42.1,59.7
Wilyer Abreu,27,2026,23772,0.099980995,0.27077237,0.29904044,0.24203877,0.32443082,0.42421263,0.32416198,108.143326,0.117055185,0.4553084,150.0,630.0,-7.052362114191055,RF,-0.5460360315,-0.397186545,-0.08122822049999999,-0.067621266,7.0,2.0,7.765890441289764,-7.052362114191055,1.9457867774709894,23.2,24.7,1.7,73.9,71.3
Drew Millas,28,2026,25643,0.08474807,0.19913597,0.30872965,0.25232226,0.32389265,0.36215672,0.30414462,92.11661,0.04186788,0.3168485,135.0,567.0,2.6768916967102054,C,1.5674938449299998,0.46073496599999997,1.0995518475,0.00720703143,13.0,3.0,-2.238211343346571,2.6768916967102054,1.940537807096829,6.7,20.5,2.0,39.7,51.2
Brandon Marsh,28,2026,20202,0.103024855,0.28406128,0.30331495,0.23624608,0.3230334,0.40416166,0.31829697,102.12134,0.1068826,0.43042287,150.0,630.0,-7.658914745508701,OF,2.796468165,0.47230149000000005,1.52855775,0.7956089249999999,13.0,3.0,4.761862138422526,-7.658914745508701,1.9184320083194704,19.0,22.7,2.0,62.6,66.7
Zack Short,31,2026,19562,0.11849371,0.2692101,0.27481136,0.21901454,0.3194278,0.37068513,0.3057268,94.5817,0.08847498,0.38667032,150.0,630.0,2.031936852931976,3B,-0.507380745,-0.32345085,-0.48552400500000004,0.30159411,4.0,1.0,-1.676518922898826,2.031936852931976,1.9131893172091976,15.7,18.0,0.8,52.8,55.7
Willson Contreras,34,2026,11609,0.124791615,0.28069386,0.26170823,0.21705566,0.32071725,0.40297946,0.3176751,102.86444,0.12353659,0.45563567,135.0,567.0,-0.7005254140472417,C,-1.58671127745,-0.363815955,-1.2782036250000002,0.055308302549999994,2.0,0.0,3.99901581740961,-0.7005254140472417,1.9104974935885364,20.8,16.8,0.2,61.8,55.2
Zach McKinstry,31,2026,19392,0.07840553,0.21323085,0.29886448,0.24476972,0.310843,0.36454833,0.29678237,87.093575,0.048788507,0.33406097,150.0,630.0,4.33450485438237,2B/SS,1.704793665,0.216259665,0.7354056,0.7531283999999999,10.0,2.0,-6.257808243356099,4.33450485438237,1.9063988162901284,9.2,21.3,1.9,47.0,54.4
Ryan Kreidler,28,2026,25867,0.063761815,0.2235049,0.29416877,0.23932473,0.29643866,0.35486373,0.28693783,80.61211,0.045966927,0.32132185,150.0,630.0,7.988855272531509,SS,3.0803073450000005,0.789732795,1.64715315,0.6434214,16.0,4.0,-11.300134402949634,7.988855272531509,1.905127177367231,8.5,20.6,1.3,46.2,50.5
Brandon Nimmo,33,2026,12927,0.11736095,0.24882035,0.2859082,0.2395402,0.3322503,0.41970325,0.32650432,108.16817,0.10544088,0.43721378,150.0,630.0,-8.120863884006441,OF,-1.1754588000000001,-0.39413040000000005,-1.04085048,0.25952208,3.0,1.0,8.965627269047065,-8.120863884006441,1.8949512968017972,23.1,24.2,1.9,74.1,73.9
Zach Remillard,32,2026,19788,0.08463644,0.22139066,0.3155732,0.24685134,0.31913704,0.34800735,0.29615903,85.74154,0.03663244,0.2980625,150.0,630.0,5.644443721771241,2B,0.52381521,-0.13328510999999998,0.18441585,0.47268447,6.0,1.0,-6.577082703753215,5.644443721771241,1.8869790154729604,4.6,19.7,2.5,35.2,51.2
Enmanuel Valdez,27,2026,21716,0.0843501,0.23536892,0.28140178,0.2368587,0.30737323,0.39182827,0.30668148,96.115776,0.08772284,0.4099271,150.0,630.0,1.8694302514195442,2B,-1.32013185,-0.6134835750000001,-0.53758593,-0.169062345,4.0,2.0,-1.1875325935642878,1.8694302514195442,1.8635697889257392,17.6,22.7,0.8,65.0,59.6
Jhonkensy Noel,24,2026,24257,0.10264041,0.26808038,0.2980213,0.24350473,0.32810083,0.43431854,0.33026025,112.78217,0.12384933,0.46068412,150.0,630.0,-8.842230713367462,RF,-2.69415843,-1.00601634,-0.8685948000000001,-0.81954729,3.0,2.0,10.889394800837449,-8.842230713367462,1.8626758960292833,25.2,25.4,1.8,76.2,75.2
Alex Jackson,30,2026,17276,0.0697287,0.27448684,0.28939593,0.22417974,0.2871951,0.3536292,0.28308636,78.13985,0.06877097,0.35887045,135.0,567.0,14.092181017915955,C,-0.9173870595000001,-0.47237111550000005,-0.5767369695,0.1317210255,3.0,1.0,-11.945556230079834,14.092181017915955,1.8612585754685111,9.9,16.3,0.9,42.5,43.7
Xander Bogaerts,33,2026,12161,0.06722178,0.19876693,0.28227898,0.24203654,0.29811576,0.36996737,0.29087055,82.67372,0.05076308,0.34523627,150.0,630.0,8.578938443807917,SS/2B,-0.09687596999999998,-0.054659549999999994,-0.29441634,0.25219992,6.0,1.0,-9.285817239342665,8.578938443807917,1.8466799344981881,11.5,21.6,1.3,54.8,52.8
Miguel Amaya,27,2026,21693,0.06312419,0.17921074,0.2885962,0.25287476,0.3075827,0.38231337,0.29989126,89.929596,0.048727054,0.34715968,135.0,567.0,7.446846506781311,C,-2.2201624530000004,-0.7501965255,-0.9653153670000001,-0.5046505605,2.0,1.0,-4.198905479035725,7.446846506781311,1.8407015189796812,10.9,22.3,1.1,52.9,52.5
Kyle Farmer,35,2026,14813,0.07145566,0.22109514,0.27339077,0.23080264,0.29048532,0.36070538,0.2865508,79.77404,0.058529973,0.3569832,150.0,630.0,11.312980796304455,2B/SS,-0.759627705,-0.25327185,-0.8065095,0.30015364499999997,4.0,1.0,-11.498375817043023,11.312980796304455,1.8322648365182062,11.5,18.7,0.5,52.6,46.8
Brett Wisely,27,2026,27735,0.048311688,0.19956437,0.3015109,0.25144038,0.29552796,0.36172992,0.28786194,81.052666,0.039047644,0.32467803,150.0,630.0,11.502231206980957,SS/2B,-1.6729489650000002,-0.6036165,-0.704565105,-0.36476736000000004,5.0,2.0,-10.826809557472787,11.502231206980957,1.8269072253188936,7.7,22.6,1.4,48.9,52.1
Eugenio Suarez,34,2026,12552,0.09777719,0.29042786,0.26314178,0.21473444,0.29659107,0.39535496,0.30260453,91.917015,0.11595327,0.441967,150.0,630.0,3.7387177324295044,3B,-1.681829535,-0.48799269,-1.39091625,0.197079405,1.0,0.0,-3.2757304412562656,3.7387177324295044,1.8043240693663498,22.4,18.9,0.5,68.3,57.1
Cesar Salazar,30,2026,21587,0.053402055,0.13221404,0.30514324,0.2640588,0.31022772,0.34111473,0.28613117,80.66115,0.00048119872,0.22275889,135.0,567.0,13.149497104291381,C,-1.9800234405000001,-0.6109162695,-1.152633105,-0.216474066,2.0,1.0,-10.541971299124926,13.149497104291381,1.7998570077471168,0.7,20.9,2.1,30.4,44.8
Ji Hwan Bae,26,2026,23818,0.06455874,0.18771924,0.31310576,0.2619809,0.31733727,0.37802035,0.3052868,93.7879,0.045178227,0.33725053,150.0,630.0,-5.789433561984272,OF,6.41156214,2.32290495,3.45862215,0.63003504,29.0,6.0,-1.9018855385664017,-5.789433561984272,1.798108281945542,9.5,26.0,2.1,52.2,62.0
Nick Fortes,29,2026,21538,0.038318586,0.13986795,0.28785038,0.26049966,0.29489467,0.3653286,0.2848998,78.63123,0.018640095,0.28344765,135.0,567.0,13.666356494508943,C,-2.004541128,-0.604977039,-0.8957112975,-0.5038527915000001,3.0,1.0,-11.109603921960039,13.666356494508943,1.7921742607963465,6.4,22.1,1.2,45.2,47.7
Luis Robert Jr.,28,2026,20043,0.06740871,0.2760302,0.28445974,0.23088984,0.2894275,0.40015888,0.29908288,90.7801,0.10360482,0.42943618,150.0,630.0,-2.3489923000335695,CF,6.077516699999999,1.99658565,3.24974595,0.8311851,26.0,5.0,-5.079502919825111,-2.3489923000335695,1.7908407758937046,20.8,22.9,1.1,70.3,60.5
Tyler Wade,31,2026,15730,0.047507133,0.146706,0.31173974,0.26233077,0.30567512,0.33727592,0.2824399,77.05881,-0.00015697927,0.22825678,150.0,630.0,11.237552704461102,2B/3B,0.9615767349,-0.0155382651,0.26119269,0.71592231,7.0,2.0,-13.60396004886162,11.237552704461102,1.7853456647057622,-0.3,21.7,2.2,30.1,47.1
Tyler Freeman,27,2026,22532,0.06326133,0.14521565,0.2923471,0.26330695,0.31655422,0.3834326,0.3039357,92.99191,0.034188993,0.31702685,150.0,630.0,-0.06866016387939444,CF,1.1867686350000002,0.152511525,0.8583770100000001,0.1758801,12.0,3.0,-2.5939063676973655,-0.06866016387939444,1.778104104800023,10.4,27.1,1.8,56.6,62.2
Spencer Torkelson,26,2026,27465,0.103775606,0.25815845,0.289093,0.24207464,0.32696068,0.43628687,0.32895756,111.46499,0.12088328,0.45603836,150.0,630.0,-9.219366359710694,1B,-2.5218162150000003,-0.89497605,-0.9788465399999999,-0.647993625,3.0,2.0,10.222163688845752,-9.219366359710694,1.773693799770617,26.1,25.4,1.4,79.7,75.0
Miguel Vargas,26,2026,20178,0.10638566,0.22610593,0.28522032,0.23934324,0.328399,0.40176672,0.31958666,103.810326,0.08366941,0.3810326,150.0,630.0,-5.857712089240217,3B/LF,-1.0912317900000001,-0.57144006,-0.25573449,-0.26405724,6.0,2.0,5.422437883004911,-5.857712089240217,1.7729298089164982,18.2,24.0,1.7,62.9,67.0
Josh Rojas,32,2026,19734,0.07838156,0.21921723,0.28494918,0.23683242,0.3025811,0.36466578,0.29334265,84.83239,0.05681184,0.35197446,150.0,630.0,5.203126666866946,3B/2B,1.2443193629999998,0.058152798,0.48352014,0.702646425,8.0,2.0,-8.019618325117156,5.203126666866946,1.768269982486406,11.1,20.2,1.2,51.2,51.7
Oliver Dunn,28,2026,26295,0.075005226,0.25489828,0.3187893,0.24581116,0.31200933,0.37082186,0.30034924,88.69454,0.062449258,0.35130012,150.0,630.0,4.346827592849731,3B,-1.507630515,-0.574093455,-0.728667,-0.20487006000000002,4.0,2.0,-4.430879360292015,4.346827592849731,1.7662791674668068,9.7,22.0,2.6,46.7,58.4
Eric Wagaman,28,2026,23395,0.07842861,0.21899764,0.28429994,0.24176385,0.3074806,0.38547617,0.3041174,92.55476,0.071021445,0.37844825,150.0,630.0,3.169419512748718,3B,-2.3564018849999995,-0.7837207949999999,-1.1547752249999998,-0.41790586500000004,2.0,1.0,-2.500838076196064,3.169419512748718,1.7564691505275147,15.1,23.3,1.2,61.3,58.6
Victor Scott,25,2026,31349,0.05401946,0.19695519,0.29684716,0.25192037,0.29839754,0.37277886,0.29370862,86.70095,0.048182193,0.34082243,150.0,630.0,2.670833110809326,CF,3.4385925149999994,0.8636004749999999,2.1511617,0.42383033999999997,19.0,5.0,-7.832168986157671,2.670833110809326,1.7529055880886368,10.5,24.3,1.4,55.2,56.4
Andy Pages,25,2026,24816,0.0723573,0.20443162,0.30260694,0.26092964,0.32118958,0.42122385,0.32006964,104.53635,0.07982576,0.40048867,150.0,630.0,-4.9278613817695724,OF,-2.4728684249999997,-0.8770452,-0.854618505,-0.7412047199999999,3.0,2.0,5.669816057856491,-4.9278613817695724,1.7520718749697863,19.5,29.0,2.1,73.3,74.1
Akil Baddoo,27,2026,22168,0.10793322,0.26191097,0.29159236,0.23548633,0.325563,0.40422872,0.31968755,103.896996,0.102780275,0.42258728,150.0,630.0,-8.05938783288002,LF,0.8402106801,-0.006043479900000001,0.706916655,0.139337505,10.0,3.0,5.474108568051968,-8.05938783288002,1.7506275039682586,19.7,22.8,1.6,64.6,66.8
Angel Martinez,24,2026,26540,0.08160284,0.15102251,0.2957793,0.26468265,0.3306895,0.3989116,0.3179016,105.09848,0.048222154,0.33365297,150.0,630.0,-6.3711279961892995,OF,0.057102525000000015,-0.17402253,0.657112155,-0.42598709999999995,11.0,4.0,4.559361899771344,-6.3711279961892995,1.749648423693779,13.6,29.2,2.2,61.4,70.8
Ryan Jeffers,29,2026,24618,0.09881076,0.2526103,0.27970964,0.23335698,0.31601563,0.406606,0.31483456,100.24991,0.10082118,0.41997448,135.0,567.0,-0.9609491666955581,C,-1.6338995459999999,-0.568483515,-0.87972561,-0.185690421,3.0,1.0,2.689592123613126,-0.9609491666955581,1.7454938492013121,18.9,20.6,1.1,61.8,58.2
