Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Urias,29,2026,16622,0.08593435,0.243502,0.26794735,0.2256549,0.30000225,0.4046779,0.30315965,90.388466,0.082986996,0.36655954,88.36173,0.3667128,0.43861407,0.19932824,0.457199,0.21020238,0.3135873,0.69511634,0.47257945,0.60197675,0.8416718,0.75084317,0.117398955,0.2767373,0.3667799,-0.00029337918,-6.0276212e-05,0.00025014326,0.0019757827,-2.9913966597580313,-0.06521264502225677,0.2963674021884799,1.6470383899005285
LaMonte Wade Jr.,32,2026,18126,0.105484575,0.2526275,0.27257866,0.23016848,0.3186609,0.42631188,0.32020792,104.013145,0.10664137,0.4303447,90.01075,0.38344046,0.4254241,0.19735596,0.45308718,0.21037526,0.28759927,0.685232,0.45190686,0.58024794,0.8357721,0.7409031,0.117305376,0.28126335,0.39934725,-0.00078866846,-0.0015648737,-0.00029997563,-0.045771625,5.740643821111541,-1.6717162256827578,-6.865743733942509,1.6433063250105369
Freddie Freeman,36,2026,5361,0.08455029,0.20140731,0.28364575,0.25260824,0.3213632,0.43826285,0.325223,107.38339,0.09863087,0.44766536,90.10038,0.4032603,0.39612955,0.20885083,0.4352301,0.22110938,0.355998,0.7318423,0.50558794,0.6363114,0.85735315,0.7642909,0.12057769,0.25804582,0.3222328,-0.0010380938,-0.0020916017,-0.0016492642,-0.054110702,8.30934087823077,-3.0107446666806936,-8.116605319082737,1.641143777151462
Taylor Ward,32,2026,17548,0.09600223,0.26262957,0.27445608,0.22943516,0.31110236,0.43037137,0.3182604,103.160866,0.113216214,0.43993932,90.14056,0.3711664,0.4370566,0.1991025,0.45915547,0.20620066,0.31811327,0.71446586,0.47954965,0.56266844,0.82396054,0.72261375,0.13274837,0.28033417,0.40104392,-0.00083503337,-0.0012802315,-0.0004964082,-0.039726887,4.743132469130727,-1.645354045322165,-5.9590330347418785,1.6367309706820075
Ji Hwan Bae,26,2026,23818,0.07313647,0.23260039,0.2920295,0.24273463,0.30479503,0.40234384,0.30477187,91.42735,0.07897387,0.3950625,89.065994,0.4489636,0.35115865,0.2034407,0.3907707,0.25002515,0.34900635,0.71817374,0.50250584,0.6078689,0.84313923,0.7477427,0.12683295,0.27359477,0.33659405,-0.00015778403,0.0008017232,-8.362266e-05,-0.007743701,-2.165627369066563,0.35299941162520554,-1.1615551309660077,1.6252076566540432
Joshua Palacios,30,2026,19818,0.07953563,0.23655477,0.29487205,0.24668014,0.31281984,0.42634296,0.31687304,101.8461,0.100513935,0.44727775,90.20413,0.43531555,0.36689264,0.20560387,0.40639436,0.23815519,0.35802412,0.7359943,0.51111895,0.5925036,0.8352604,0.7348394,0.13575368,0.2717465,0.3509394,-0.000529757,-0.00047306673,-0.0009792355,-0.03895292,4.032534616749462,-1.2486973227350973,-5.842938087880611,1.616542584668443
Ryan O'Hearn,32,2026,16442,0.077244595,0.20990415,0.2872947,0.24941483,0.3131609,0.4282404,0.31722543,102.08817,0.09243459,0.4312476,89.680824,0.40952498,0.39066482,0.20849115,0.42756957,0.22508201,0.36419964,0.73548263,0.51311517,0.6294728,0.8518006,0.7578712,0.12534732,0.2613349,0.32135284,-0.0006438132,-0.0010657101,-0.0013584204,-0.035703734,4.213023296216641,-1.9328045152360573,-5.3555600345134735,1.6148853949065405
Ezequiel Duran,27,2026,23733,0.05802739,0.23576713,0.29036784,0.24542402,0.29805553,0.40855977,0.305323,93.53236,0.089394554,0.42684585,89.73566,0.4296931,0.3640589,0.2033391,0.4012829,0.23699254,0.40114063,0.77343744,0.55117524,0.5883938,0.83309567,0.7247826,0.14960715,0.26599407,0.3304113,-0.00067484577,0.0007823359,-0.00019523126,-0.010258519,-1.8833390445244007,-0.05527692526811734,-1.5387778636068106,1.5738596214507814
Alex Call,31,2026,19296,0.08953323,0.19578032,0.26540983,0.23516414,0.31003428,0.3960571,0.30491415,91.88102,0.06320236,0.34504205,87.84239,0.38219613,0.4194854,0.20147683,0.4504922,0.21388334,0.296605,0.6687362,0.45240748,0.66866785,0.8760853,0.79848105,0.090600885,0.26531425,0.31715804,-0.0002278627,-0.00087081094,-4.5704808e-05,-0.004881616,-2.09275414885544,-0.720958425590652,-0.732242432422936,1.5668635833416285
Willy Adames,30,2026,15986,0.07734076,0.2735913,0.26500213,0.22155152,0.29243523,0.4169738,0.30573744,94.56739,0.10804762,0.41692302,89.51744,0.3360153,0.4675143,0.19745614,0.4774065,0.1919077,0.3561182,0.7503714,0.5151988,0.5463493,0.8140625,0.7041745,0.14951341,0.27803916,0.39608347,-0.0009252056,-0.00034018312,6.085144e-05,-0.008014299,-1.671069459217349,-0.7588584809855092,-1.2021448463201523,1.5580760548055077
Andres Gimenez,27,2026,19950,0.050010923,0.21976411,0.28161436,0.24318306,0.29047248,0.39544618,0.29724666,86.825356,0.073463745,0.38817436,88.73872,0.41105974,0.3792905,0.20331396,0.4135476,0.22965096,0.40984133,0.77170736,0.55630624,0.6148128,0.84491867,0.7410372,0.14261292,0.25983974,0.3049631,-0.00060353876,0.00123034,0.00012331262,0.0126582375,-6.02000097530644,0.4725717230758164,1.8987356219440699,1.5563800503398402
Alex Kirilloff,28,2026,20325,0.07836044,0.25381845,0.29137594,0.23917656,0.30589122,0.41717845,0.31062502,97.16294,0.09925846,0.43267342,89.92041,0.4284789,0.37522498,0.20239718,0.40953135,0.2372327,0.35303488,0.73399407,0.5087196,0.5728072,0.8262892,0.72317857,0.14036651,0.27781343,0.36792558,-0.00044327736,5.1564282e-05,-0.00047447273,-0.026283009,0.8323256213490572,-0.5456970592058497,-3.942451346665621,1.5556525856218952
Tyler Nevin,29,2026,17893,0.08626153,0.24976447,0.28540695,0.2348614,0.30729568,0.41408208,0.30937985,95.56833,0.09346746,0.410778,89.39524,0.41603866,0.39110008,0.20189978,0.42199364,0.23207965,0.32631746,0.70689154,0.48370096,0.5861286,0.8335384,0.73747724,0.12744085,0.279763,0.37066877,-0.0002793716,-0.00026295075,-0.00042021222,-0.022803612,0.19455519536646562,-0.606396779185161,-3.4205418080091476,1.5376361971213413
Luis Arraez,29,2026,18568,0.07447382,0.14703025,0.27935147,0.2548873,0.31388286,0.38096187,0.3028048,90.39033,0.039494198,0.3317734,87.50974,0.44474626,0.34686217,0.2084402,0.39942887,0.2454962,0.32770103,0.67450315,0.47344384,0.7311647,0.9026052,0.83298033,0.079758875,0.250855,0.243043,9.421555e-05,-0.00042243325,-0.00061960245,-0.00044811974,-3.1731523013696425,-0.5971266922279028,-0.0672179608955048,1.5371144050126466
Richie Palacios,29,2026,24589,0.08009101,0.22622673,0.2675498,0.22863147,0.29771608,0.39676487,0.29909056,87.356514,0.07186176,0.35000697,87.88504,0.37155795,0.4315972,0.20113254,0.45381615,0.2126049,0.32364634,0.695766,0.47854647,0.62684846,0.8528153,0.765575,0.11217135,0.2714502,0.34028605,-0.00021568933,-3.7568443e-05,0.00012467416,0.008426908,-5.075564651954464,-0.08100767754513072,1.2640362605452538,1.5314981688431273
Bryson Stott,28,2026,26294,0.081719905,0.18350281,0.27250522,0.2403653,0.30723375,0.37389785,0.29723853,85.215164,0.044974603,0.31695917,87.27573,0.4314091,0.36585477,0.20199753,0.4071443,0.24221925,0.29967776,0.6593275,0.45359305,0.6894373,0.88597506,0.81279325,0.083980344,0.26452354,0.29015154,0.00014609973,2.8937766e-05,0.00037123446,0.009900169,-6.024168212239333,0.34415133368383977,1.48502541705966,1.500635373685832
Abraham Toro,29,2026,19844,0.0822359,0.2379315,0.27121964,0.22846626,0.29919466,0.4034784,0.30192685,89.91054,0.08109626,0.37128335,88.37206,0.3761564,0.42937136,0.20119688,0.45169163,0.21385486,0.32597694,0.7019811,0.4816371,0.6083638,0.8438835,0.7525206,0.11930678,0.27482572,0.35521686,-0.00026972723,-0.00024822642,-0.00011177512,-0.0019071797,-3.622832275018458,-0.39672912913374603,-0.28607695712707937,1.489344873707929
Randy Arozarena,31,2026,19290,0.09627318,0.27078384,0.27977327,0.22915854,0.31050846,0.42455804,0.3157753,101.2875,0.11201246,0.44267696,90.23795,0.39424905,0.41523415,0.1983231,0.44182774,0.21779978,0.31478986,0.70978594,0.4768261,0.55259013,0.81970847,0.71706927,0.13491242,0.285014,0.40746647,-0.00072879327,-0.0010960208,-0.00048194444,-0.042184524,3.4702781874959077,-1.4532578634680249,-6.327678635716438,1.4888326338702482
Jonah Bride,30,2026,24703,0.097951196,0.214358,0.26863325,0.2320583,0.3135067,0.39238515,0.30561173,92.14961,0.068015695,0.35597262,88.21737,0.4061221,0.3989257,0.19822264,0.43309414,0.22514884,0.27341262,0.65262794,0.43433052,0.6449326,0.8684067,0.7883119,0.090970784,0.27476668,0.34455088,-0.00018929434,-0.00088758336,0.00024903938,-0.014708362,-1.735455559521185,-0.5215381400194019,-2.2062542382627726,1.4732622638585335
Akil Baddoo,27,2026,22168,0.08441758,0.2811338,0.27650523,0.22218055,0.29627264,0.40636864,0.30268165,91.16039,0.09996721,0.4049172,89.3583,0.38729697,0.4202748,0.19653608,0.44029358,0.22022936,0.32705158,0.7170757,0.4886705,0.5443903,0.81423235,0.709759,0.14078113,0.28756115,0.4053398,-0.0004757251,0.00016195812,0.00022414832,-0.009267568,-3.236225645716596,-0.05645976110827178,-1.3901351485401392,1.45085689471959
Jahmai Jones,28,2026,18872,0.09705578,0.30988953,0.2668447,0.21117155,0.29752252,0.41048437,0.30637115,95.20881,0.11717806,0.4259315,90.06903,0.3555176,0.45339382,0.19064842,0.46549183,0.20200208,0.30280063,0.7119976,0.4721716,0.50285095,0.79732764,0.6859638,0.1464549,0.2955362,0.45424896,-0.0009788832,-0.00040974517,0.00057176844,-0.019605082,-1.3464829165761047,-0.5146217838046141,-2.9407622292637825,1.4387093055073967
Kyle Isbel,29,2026,21614,0.07838356,0.2361357,0.27341467,0.22944868,0.2968491,0.39800948,0.29885256,87.33611,0.07627157,0.3637787,88.18304,0.3868289,0.41789863,0.20149098,0.44235054,0.22029422,0.33177197,0.7032229,0.48616204,0.61155117,0.84491956,0.7538866,0.119869545,0.2747306,0.34778652,-0.00017530784,3.9949304e-05,-5.7099853e-05,0.0033411302,-5.197467780694728,-0.12124878474423895,0.501169532071799,1.437109294923451
Nelson Velazquez,27,2026,23359,0.08393705,0.3112119,0.27164125,0.21514589,0.29242042,0.41109002,0.3044313,94.79749,0.11994698,0.4405611,90.389786,0.36165512,0.44389528,0.19245912,0.45660394,0.20490912,0.34045485,0.7477664,0.5063654,0.4926874,0.7906736,0.6710672,0.16251169,0.29233012,0.44268122,-0.00097588554,9.197097e-05,0.0004785364,-0.015208042,-2.3400712652904216,-0.2553882404754404,-2.2812063340097666,1.4310767636572814
Christopher Morel,27,2026,21897,0.08572594,0.3123716,0.2741986,0.21610478,0.29429984,0.4119829,0.30572382,95.72905,0.12131404,0.44600168,90.536446,0.36973476,0.43622738,0.19261946,0.4511161,0.20848593,0.33748528,0.7452484,0.5037212,0.49035153,0.78991365,0.67024016,0.16230145,0.29342467,0.4451531,-0.0009766315,1.3285982e-05,0.0004122189,-0.019700754,-1.6780453833138056,-0.347209782594291,-2.9551131650805473,1.4204948767988106
Andrew Benintendi,31,2026,17901,0.075773455,0.22134186,0.27009398,0.23235987,0.2978138,0.40192068,0.30066022,89.27218,0.07555009,0.368452,88.19738,0.37363124,0.4292127,0.20286947,0.45443255,0.21083555,0.34347296,0.7121638,0.49486953,0.62820715,0.85244274,0.7622423,0.11810122,0.2677798,0.33072886,-0.00042617103,-0.00044420466,-0.00040216866,-0.0016568898,-4.271593215988902,-0.801702941826079,-0.24853346985764802,1.3856518873412613
Alex Verdugo,30,2026,17027,0.08719575,0.19545178,0.27592665,0.2399694,0.31116876,0.38866815,0.3026351,90.03579,0.05888352,0.35046652,87.958916,0.4262294,0.37628853,0.20286721,0.41694716,0.23614803,0.30041942,0.6653716,0.45443627,0.669286,0.8764483,0.798676,0.091595076,0.26804978,0.30958733,-2.3700008e-07,-0.0007207962,-0.00026727142,-0.010601185,-3.260068957398576,-0.6226318939084763,-1.5901777893304825,1.3702387227530053
Daniel Vogelbach,33,2026,14130,0.11506217,0.25494537,0.26625198,0.22490941,0.32191244,0.40814155,0.31639546,100.84372,0.09765266,0.4179684,89.87626,0.40159696,0.40697187,0.19107929,0.44179666,0.21570358,0.25056309,0.65252143,0.4201321,0.5809281,0.8433359,0.7504072,0.10442234,0.28701344,0.411012,-0.0009628274,-0.0018519654,0.00034249338,-0.051529586,3.7879193352489953,-1.5575486668967642,-7.729437947273254,1.367566412724078
Ke'Bryan Hayes,29,2026,18577,0.07750078,0.21193959,0.28801152,0.24368924,0.30724695,0.39734158,0.30317172,90.49814,0.06921278,0.37953973,88.56605,0.44537416,0.3570734,0.20527847,0.39964852,0.2465094,0.33574155,0.6972384,0.48646986,0.6405646,0.8592718,0.7722183,0.112019904,0.27014402,0.31640628,-5.175644e-05,-0.00013551694,-0.00060889235,-0.013746802,-2.9852144950773645,-0.5015844111767365,-2.0620202645659447,1.3624896890609124
Ha-seong Kim,30,2026,27506,0.09095223,0.20372738,0.25664276,0.22596574,0.30319443,0.37238395,0.29472837,83.90726,0.051513087,0.3106761,87.1284,0.3840838,0.4168355,0.19646724,0.4466935,0.21667069,0.27533105,0.64839333,0.4350387,0.6652153,0.87818587,0.80241215,0.08393885,0.2709335,0.32584587,-0.00015526103,-0.00058562565,0.0008360371,0.009387967,-7.309860025964131,0.05994476392515935,1.4081950765103102,1.332601830417176
Vidal Brujan,28,2026,20536,0.06839352,0.23983276,0.27758062,0.23145777,0.29154018,0.39430794,0.2951694,85.00716,0.076111995,0.3716703,88.30698,0.39954033,0.4033199,0.20200741,0.43081665,0.22655457,0.35923222,0.72538745,0.51043916,0.6023996,0.83928925,0.74262035,0.13130982,0.2737228,0.34062627,-0.00022349192,0.00041939408,-0.00014762762,0.0060828766,-7.083959149151312,0.030412959022214636,0.912431487813592,1.3020513695205593
Lane Thomas,30,2026,16939,0.08246537,0.24885608,0.27156428,0.22562204,0.29670325,0.4002195,0.2995905,88.38961,0.08335033,0.3764084,88.47713,0.3811683,0.42627665,0.1996326,0.44910392,0.2159864,0.32578027,0.70247436,0.48211306,0.59351236,0.837348,0.7431422,0.12394808,0.2790039,0.3663062,-0.000338769,-0.0003558032,-0.00015167454,-0.0055095954,-4.819500917341649,-0.533135444711661,-0.8264393080025911,1.2981778013837844
Cedric Mullins,31,2026,17929,0.06904197,0.23291911,0.25700903,0.22328427,0.28671488,0.39351645,0.29379502,84.38365,0.075274974,0.3554365,87.86111,0.33735377,0.46277606,0.19864593,0.479388,0.19266342,0.35633188,0.7278124,0.5082697,0.61195475,0.8455957,0.74938065,0.12636842,0.2677832,0.3396463,-0.00083272136,-0.00024841866,0.00011300472,0.012774488,-7.787916898727416,-0.6099252369313035,1.916173193603754,1.2673009368940837
Gavin Sheets,30,2026,19901,0.07715235,0.24280518,0.26978195,0.22614518,0.2934198,0.39724612,0.29705897,86.56483,0.07943129,0.36935312,88.25049,0.3756256,0.4300702,0.20029055,0.45256355,0.21327974,0.33794463,0.71042085,0.49194285,0.60129607,0.84026,0.74592173,0.12500751,0.27569622,0.35439625,-0.00037516252,-0.00025063226,-0.00017283915,0.00032789473,-6.1161374522418495,-0.503139377979096,0.049184208910446614,1.258278112480254
TJ Friedl,30,2026,19522,0.08054728,0.22052373,0.25712493,0.22227176,0.2926618,0.3783594,0.2908542,81.258,0.05920849,0.31894758,87.14704,0.3622939,0.4397826,0.19818246,0.4619017,0.2076311,0.3099662,0.67899466,0.46557823,0.6403072,0.86176705,0.77835846,0.10259203,0.27171478,0.33362043,-0.0002699277,-0.00024335034,0.0005295125,0.017527942,-9.294197507020902,0.010227695165667683,2.629191242158413,1.249636689175527
Kody Clemens,30,2026,20572,0.075641535,0.25947392,0.26807567,0.22274521,0.29018357,0.40103656,0.2976257,87.69741,0.08951928,0.3864707,88.6631,0.36348224,0.44252446,0.19837248,0.4608292,0.20668066,0.3478473,0.72688055,0.50324225,0.5746691,0.8274292,0.7259803,0.13692072,0.27842736,0.3729546,-0.0005976895,-0.00027682292,-0.00013019153,-0.0023973638,-5.825865739729345,-0.63296347274445,-0.35960456589236856,1.2329371780868188
Manny Machado,33,2026,11493,0.070416264,0.24868079,0.28755432,0.24102128,0.30217013,0.42689005,0.31153756,98.940926,0.1075909,0.46047896,90.36361,0.40550205,0.39927146,0.2064254,0.42829102,0.22281261,0.391607,0.7704368,0.5417856,0.56861866,0.82382435,0.7130897,0.15429819,0.27132115,0.35585472,-0.0008513168,-0.001290372,-0.0014555966,-0.039765786,1.299727800415785,-2.2662898170528933,-5.964867956936359,1.2214069540860735
Jonah Heim,31,2026,16930,0.056213647,0.24456212,0.26931715,0.23090221,0.28459215,0.40297616,0.29634196,87.445496,0.08877883,0.40309647,88.95328,0.36179695,0.43725404,0.20120285,0.45603165,0.20348357,0.40481904,0.77783614,0.5538439,0.58102185,0.8294618,0.7194649,0.15279599,0.26659977,0.3396735,-0.00094304286,-0.00020604112,-0.0004013224,0.0019186737,-6.483388563481772,-0.9767560270847753,0.2878010622225702,1.1968239382931645
Luis Rengifo,29,2026,19858,0.055352017,0.22566177,0.29015866,0.24601147,0.2953169,0.3998139,0.2999774,89.74467,0.080529116,0.41789994,89.359634,0.43959412,0.35621196,0.2043851,0.3986547,0.24030384,0.406418,0.7675058,0.55228275,0.604453,0.84091854,0.735195,0.14550139,0.26475066,0.31324863,-0.0007000094,0.00025455692,-0.0006969275,-0.013985134,-4.621335826269009,-0.719699383189436,-2.097770059481263,1.1696339647629876
Bryan Reynolds,31,2026,19326,0.07237934,0.25831363,0.29704636,0.24408655,0.3061357,0.42096454,0.31258425,100.000084,0.109257646,0.4772313,90.92395,0.44875532,0.35381204,0.20312053,0.3957208,0.24183513,0.38442466,0.7655424,0.537202,0.55329144,0.8186503,0.7047111,0.15693894,0.27687353,0.36672065,-0.00091948285,-0.00076692906,-0.0011220213,-0.05037785,1.8358359627607408,-1.7693129531107843,-7.556677423417568,1.164394256107079
J.P. Crawford,31,2026,15491,0.09686178,0.22281757,0.2654812,0.22720318,0.30840814,0.3849915,0.30044156,88.66372,0.06701365,0.3533587,88.08973,0.40331,0.40324068,0.19659513,0.43704712,0.22300425,0.27491555,0.65302205,0.4354832,0.63465494,0.86434466,0.78187037,0.09436937,0.27790236,0.3514913,-0.00029551183,-0.0011527659,0.00022998828,-0.016038377,-4.383589616635949,-0.7675223762635142,-2.405756525695324,1.1575866943900206
Jo Adell,27,2026,20220,0.069138095,0.30567497,0.27531904,0.21815182,0.28431126,0.39855847,0.2961772,89.068794,0.110255904,0.4358174,90.14061,0.38209784,0.42175263,0.19325574,0.43953973,0.21471569,0.3730143,0.7701706,0.53399205,0.49700722,0.79211384,0.6682629,0.1715384,0.28963035,0.41875106,-0.00088128675,0.00044204536,0.000342219,-0.007398412,-6.567771295221839,-0.061124106869101524,-1.1097618145868182,1.1390368272386968
Esteury Ruiz,27,2026,21780,0.06593603,0.26822135,0.27845827,0.22619563,0.28612918,0.39177945,0.29272297,84.132065,0.08667699,0.392627,88.87547,0.4031884,0.40065837,0.19795805,0.42666408,0.22796422,0.36890054,0.74307203,0.52289647,0.5594862,0.81972146,0.71229345,0.14858808,0.28130996,0.36981195,-0.00043220722,0.0006247202,6.642328e-05,0.0027321621,-8.337015239203847,0.16312983192619868,0.40982431964948773,1.136444595509064
Jesse Winker,32,2026,13590,0.09409656,0.24180664,0.27669254,0.23149033,0.30992645,0.40682495,0.30800438,95.01176,0.08877637,0.4070575,89.25282,0.4107208,0.39885676,0.19921547,0.43374866,0.2245456,0.30509102,0.68543714,0.4629795,0.5993853,0.84387916,0.7512697,0.11609893,0.28017563,0.3695038,-0.0005514165,-0.001428323,-0.0006394935,-0.037434377,-0.5099520799590305,-1.65011677891016,-5.615156516432762,1.135305382481126
Ryan McMahon,31,2026,15112,0.088933975,0.29051813,0.2868507,0.22874469,0.30537346,0.41940603,0.3122914,99.947754,0.119794615,0.47309816,90.98448,0.41927576,0.38943994,0.19703205,0.4219195,0.22776712,0.34064853,0.73643744,0.50145984,0.51700705,0.8032883,0.6884671,0.15486243,0.2900535,0.419568,-0.0010032722,-0.001044459,-0.0006736012,-0.05230684,1.6858459623848536,-1.714439388597384,-7.846025750041008,1.1251631578942294
Jeremy Pena,28,2026,21636,0.05145555,0.24371368,0.28694803,0.24080586,0.2892261,0.39564466,0.29640374,87.5921,0.08513307,0.42167667,89.523094,0.43161082,0.36416906,0.20116566,0.40177402,0.23695222,0.41510105,0.7823622,0.56325054,0.577294,0.82879764,0.7158006,0.15730862,0.2688886,0.33039647,-0.00077979575,0.0005815717,-0.0002941566,-0.007552921,-6.4517450390792455,-0.31019980378914624,-1.1329381261020899,1.1230954239435211
Bryan De La Cruz,29,2026,19600,0.06322345,0.26635122,0.28813878,0.23594293,0.29335925,0.40757763,0.302152,92.59134,0.10186195,0.44778004,90.19259,0.4224682,0.37960538,0.20061779,0.41201544,0.23178415,0.39595714,0.7758236,0.5485214,0.5462255,0.8142837,0.69781613,0.16261567,0.27750745,0.36691386,-0.0007969081,-9.570675e-05,-0.0005975036,-0.024509627,-3.5075081906667553,-0.9387746403808706,-3.6764441058039665,1.0998460394658567
Danny Jansen,31,2026,16535,0.08051213,0.23205458,0.2485503,0.21582718,0.2884173,0.37872982,0.28948113,80.80033,0.06505231,0.32585567,87.27404,0.33608553,0.46609282,0.19514884,0.48346177,0.19197574,0.3132635,0.6877284,0.4699865,0.62288696,0.8547367,0.765965,0.10887778,0.27325034,0.34895608,-0.0007055558,-0.00057567534,0.0006139552,0.015095462,-9.997468349410264,-0.42038382904138416,2.2643193136900663,1.0967025774342252
Edward Olivares,30,2026,19698,0.067345835,0.25265002,0.27731568,0.23031677,0.2902197,0.40085015,0.2973453,87.943665,0.08885443,0.4046706,89.014175,0.39332262,0.4113047,0.20077246,0.43837208,0.21953224,0.37464345,0.74625385,0.525598,0.577509,0.8280927,0.7229545,0.14466824,0.27533808,0.35506576,-0.000631667,-0.00029532445,-0.0005897303,-0.010694042,-5.969475135570618,-0.955534674867522,-1.6041062772274017,1.0583777587705556
Willi Castro,29,2026,17338,0.057388972,0.25873762,0.2783174,0.23079239,0.28456095,0.39485738,0.29352257,85.49623,0.0884309,0.40852365,89.156624,0.3994472,0.4015702,0.19938824,0.42880335,0.22298655,0.398202,0.7700522,0.5486371,0.5638828,0.82177174,0.70966035,0.15653092,0.27458915,0.3525355,-0.00070058065,0.00029408073,-0.00026741385,-0.0020053932,-7.927465909864843,-0.42456567840417847,-0.3008089726790786,1.0457528125172335
Tyler O'Neill,31,2026,15711,0.09546935,0.31530857,0.26650006,0.20971435,0.29513833,0.40902954,0.30475962,95.17565,0.12164222,0.4458326,90.404816,0.35724077,0.45426002,0.19059344,0.46894723,0.198994,0.3151373,0.72320694,0.48228076,0.49152654,0.792184,0.67548376,0.15437426,0.29689986,0.4566571,-0.0012185919,-0.0011375215,-1.0996205e-07,-0.033821385,-2.1719011213721284,-1.4844207182881775,-5.073207803070545,1.0379273960087896
Rowdy Tellez,31,2026,15679,0.0867861,0.25854102,0.26954907,0.22138731,0.29604933,0.394884,0.2974754,87.13986,0.08452838,0.3798633,88.55837,0.38554308,0.42458683,0.19723752,0.44881353,0.21661644,0.31412944,0.693095,0.47224674,0.5819551,0.83381045,0.7382334,0.12386375,0.283973,0.38013276,-0.00044904376,-0.00076038635,-0.00018059155,-0.013053259,-5.902845138456762,-0.8757136446365621,-1.9579888321459293,1.037211276365075
Jake Cronenworth,32,2026,18036,0.082507506,0.21548288,0.27005914,0.23203261,0.30160204,0.39167613,0.2984593,87.89598,0.068617016,0.3638367,88.09238,0.39555156,0.4098213,0.20160079,0.44344875,0.21895239,0.32183123,0.6880143,0.47380424,0.63956845,0.8611795,0.77483106,0.107570365,0.27090788,0.32789776,-0.000400189,-0.0011341455,-0.0005653315,-0.013843072,-5.3988994970554245,-1.322789590631146,-2.076460747048259,1.0309253356002204
Josh Jung,28,2026,26299,0.060575034,0.27174425,0.28830713,0.23428974,0.2902762,0.3990589,0.29827484,89.72758,0.09837564,0.4417582,90.10859,0.43249092,0.36829174,0.19829823,0.40336645,0.23702316,0.39686376,0.7760131,0.55006987,0.53947014,0.81196654,0.6935361,0.16479002,0.2798647,0.36950207,-0.0008130529,0.0003151149,-0.00027478713,-0.01927477,-5.493372132138507,-0.48681680811569095,-2.8912154026329517,1.023450385788759
Brendan Rodgers,29,2026,17907,0.065364726,0.24261133,0.29385176,0.24215916,0.29845014,0.39858714,0.3005036,90.058685,0.08514947,0.42476425,89.5832,0.45802215,0.34336427,0.20226909,0.38891217,0.24933614,0.38020763,0.74534005,0.52963626,0.58620197,0.83351207,0.72819984,0.14361636,0.27490762,0.33873698,-0.00058115285,5.910381e-05,-0.00072854455,-0.025137601,-4.3518087107960755,-0.7878739606530871,-3.7706402130424976,1.019479106033197
Joey Bart,29,2026,21524,0.076521136,0.27061337,0.27349406,0.22022742,0.28754112,0.3885505,0.29135412,82.84168,0.0841638,0.37972263,88.51458,0.39420104,0.41498053,0.19712245,0.438824,0.22329062,0.3387047,0.7135065,0.4946216,0.5642708,0.82322365,0.72165346,0.1372637,0.28606442,0.38124543,-0.00037173068,-9.226348e-05,-0.00010674371,-0.0025029427,-9.038133772408088,-0.35956486011855304,-0.375441403593868,0.931436539540457
Nick Fortes,29,2026,21538,0.067804925,0.21339504,0.25604638,0.22033124,0.28079545,0.35406062,0.27691448,71.06456,0.04252583,0.28481048,86.222786,0.37625802,0.42193446,0.19940355,0.44836235,0.21703851,0.33127758,0.68433034,0.4816255,0.65486205,0.86650056,0.7846499,0.10366976,0.26983765,0.30795544,-1.48248555e-05,0.00031353548,0.0007587833,0.038062178,-16.43404818744194,0.6662211774255411,5.7093266397714615,0.9023181380991887
Rhys Hoskins,33,2026,16472,0.092977375,0.28025147,0.25726965,0.21274418,0.29501924,0.40093756,0.30127662,91.140396,0.10142143,0.40828177,89.30566,0.3492934,0.46122518,0.19141725,0.4792778,0.19357416,0.30934486,0.7042284,0.47213915,0.5464618,0.8197781,0.7148794,0.13366164,0.28739777,0.41524643,-0.0012330532,-0.0016253297,-8.136879e-05,-0.028481657,-3.955875408358689,-1.852043552135001,-4.27224850282073,0.9001072102349559
Lourdes Gurriel Jr.,32,2026,19238,0.062111624,0.22843507,0.27633214,0.23573199,0.29074502,0.39733762,0.2959318,86.96372,0.079195134,0.3973036,88.71936,0.39710313,0.40491676,0.20315105,0.4374134,0.21896647,0.3877926,0.74913776,0.533727,0.6086068,0.8430631,0.74160373,0.1380432,0.26704878,0.32279313,-0.00080036855,-0.0007047064,-0.0009713784,-0.012457683,-6.693475310395402,-1.560165625414811,-1.8686524126678705,0.8958086505243779
Ernie Clement,30,2026,20352,0.034331474,0.17119168,0.2606417,0.24086477,0.27707076,0.36146143,0.27890903,74.01588,0.03934129,0.32280415,86.88709,0.37828583,0.40429077,0.20537622,0.4421326,0.20962083,0.43751976,0.76960754,0.5722586,0.6832109,0.87741005,0.78275985,0.12573086,0.24277616,0.23506956,-0.0010927872,0.00052624155,-5.962394e-05,0.03670602,-15.41244929011275,-0.39448687311960384,5.505902878940105,0.8775698815637489
