Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Jose Miranda,28,2026,20538,0.055829126,0.17867266,0.2991086,0.26152217,0.3105501,0.40393472,0.30988777,97.240425,0.056449056,0.39068118,88.78159,-0.0014874657,-0.0005356614,-0.0023240922,-0.0431233,-2.7277920246124268,1B/3B,0.45470984389142455,-2.7387481631012633,-2.7277920246124268,1.4172844673259921
Joshua Palacios,30,2026,19818,0.07233902,0.19234186,0.3013536,0.26146212,0.3208362,0.4187061,0.3206504,106.011154,0.077243045,0.43386614,89.99773,-0.0011533247,-0.0012275163,-0.0025623809,-0.04553551,-8.05549830198288,RF,5.96727739892355,-3.1142298120539635,-8.05549830198288,1.3978334090309892
Heliot Ramos,26,2026,22515,0.06495463,0.25882185,0.30663672,0.2486192,0.30183196,0.41916347,0.3112264,100.791435,0.11326611,0.49326697,92.23934,-0.0017618058,-0.00122639,-0.0027214705,-0.092091516,-2.809706926345825,OF,1.1403500684877736,-3.5970898380037397,-2.809706926345825,1.3913032069137956
Jack Suwinski,27,2026,22244,0.09592632,0.2712356,0.28302884,0.22663543,0.3074289,0.4013485,0.3078817,94.91761,0.097014666,0.40957975,89.714485,-0.00056479435,-0.00033470502,0.0002673329,-0.03890034,-4.488477408885956,OF,-0.5727811906395873,-0.39826486667152494,-4.488477408885956,1.3716014956550937
Jake McCarthy,28,2026,21622,0.069535375,0.15468141,0.3033397,0.26479197,0.3227649,0.3917959,0.31365493,97.68846,0.031879332,0.30595005,86.70682,0.00046826192,0.0020776133,0.00061272935,-0.02610899,-9.879877209663391,OF,2.3842321314462818,1.989920849155169,-9.879877209663391,1.3668871320974538
Ryan Mountcastle,29,2026,18373,0.06319033,0.20833199,0.30094102,0.26060754,0.31401694,0.4336788,0.32154104,106.81879,0.09575555,0.46375296,90.94063,-0.0014960353,-0.0016180413,-0.0029898218,-0.08109464,-8.158232688903809,1B,6.423460093940178,-3.845455991104245,-8.158232688903809,1.359284646688685
LaMonte Wade Jr.,32,2026,18126,0.11125182,0.23142475,0.2887743,0.23995051,0.33085978,0.3988699,0.31960684,103.94231,0.08330918,0.397226,89.15494,-0.00055931445,-0.0017743879,-0.00031207103,-0.071628034,-9.489003658294678,1B,5.432772020014323,-1.6668372272397391,-9.489003658294678,1.3447091079690707
Danny Jansen,31,2026,16535,0.09235569,0.22746341,0.2765581,0.23331216,0.312138,0.3975303,0.31090856,95.96083,0.074884474,0.36932972,88.28122,-0.00090393255,-0.0012616242,-0.00019776002,-0.030747335,-5.413813717974854,C,0.9775530652302084,-1.4888895394688006,-5.413813717974854,1.3240885644289326
Victor Robles,29,2026,18363,0.070767805,0.17542526,0.31627312,0.26782402,0.32526076,0.39346105,0.31429115,99.17925,0.040231902,0.33590955,87.45096,0.0014295125,0.002770322,0.0007554427,-0.03297452,-12.032125294208527,OF,2.710100900836109,3.121824596892111,-12.032125294208527,1.2960222782792532
Randy Arozarena,31,2026,19290,0.10090699,0.25432912,0.28522947,0.23389164,0.3191068,0.40177676,0.31317392,99.354645,0.0963532,0.42938396,90.10442,-0.0012169897,-0.002878012,-0.0012764883,-0.0773023,-5.094785094261169,OF,2.137861420468588,-3.3840386441443115,-5.094785094261169,1.2816587556816423
Yoan Moncada,31,2026,17232,0.067744225,0.2307399,0.29540768,0.23613575,0.2960896,0.35443404,0.288359,81.05508,0.048073854,0.37168038,88.25193,-0.00097435346,-0.0017548787,-0.0016692103,-0.0009801248,6.861462116241455,3B,-10.572226489462503,-2.771018710336648,6.861462116241455,1.2672892898019685
Akil Baddoo,27,2026,22168,0.08507376,0.23631543,0.29011828,0.23799138,0.30954137,0.3951615,0.3079044,94.637276,0.07302821,0.37968644,88.82576,-0.0005232264,0.0004557506,0.0001159377,-0.021177037,-6.183774471282959,LF,-0.5611648268815932,0.030530993244610727,-6.183774471282959,1.243552022316025
Cody Bellinger,30,2026,15998,0.06953416,0.15608369,0.29215813,0.26604804,0.3241384,0.42754373,0.32405037,105.54751,0.058585923,0.36437857,88.16819,-0.00043428814,0.00040224803,-0.00096864195,-0.037207037,-14.091148018836975,1B/CF,7.708724498748781,-0.6304297019960359,-14.091148018836975,1.2130984593400773
Garrett Mitchell,27,2026,27555,0.081272915,0.28861174,0.2929489,0.21993664,0.29339376,0.367819,0.2915633,80.91503,0.072816916,0.36557287,88.3891,0.0006339369,0.0011311772,0.0014699299,0.016288944,-0.4845306873321533,OF,-8.930991515880676,2.038077730103396,-0.4845306873321533,1.1758952704599546
Jake Burger,30,2026,22275,0.068247914,0.24456745,0.28529435,0.2416308,0.3019445,0.4293867,0.31378338,100.02187,0.10809357,0.45914328,90.887146,-0.0013743793,-0.0020992665,-0.0023365966,-0.071807206,-6.441524088382721,1B/3B,2.4500225753318987,-3.6604526988230646,-6.441524088382721,1.147884072626847
Zack Short,31,2026,19562,0.097834475,0.2599387,0.2838834,0.21772575,0.30037135,0.33838996,0.28855494,79.807274,0.05005714,0.32264987,86.99129,-0.00048089656,-0.0011193971,0.0011584002,-0.049996488,3.0378617644309998,3B,-10.4718617171776,-0.2783928858116269,3.0378617644309998,1.1417168658223225
Harrison Bader,32,2026,18030,0.050361816,0.21182619,0.2887158,0.24029748,0.2884548,0.3714647,0.28944618,80.49433,0.046188306,0.357698,87.71124,-0.0007960914,-0.00078898686,-0.0016125431,0.0035611512,4.285197019577026,CF,-10.015373730077973,-2.014501469093375,4.285197019577026,1.1384224432676189
Michael Siani,26,2026,22557,0.06341859,0.22012484,0.29875404,0.2343857,0.29075712,0.32656825,0.27736565,71.59402,0.014509642,0.26324505,85.48301,0.00065630995,0.001301934,0.0013228832,0.006977352,6.334949731826782,CF,-16.20295734521819,2.0671100966865197,6.334949731826782,1.1326857762155202
Spencer Steer,28,2026,26323,0.09232213,0.18855605,0.29504684,0.2582306,0.3322369,0.42370915,0.3271479,110.3791,0.07604709,0.39169893,89.07231,-0.00074123143,0.00010306291,-0.00055517873,-0.06436901,-16.38440978527069,1B/LF,9.29526639566189,-0.751808771310607,-16.38440978527069,1.1285985676222021
Mauricio Dubon,31,2026,16530,0.046434134,0.12880531,0.29100263,0.26451895,0.3077972,0.38090232,0.30154878,89.02436,0.016779728,0.30174464,86.385254,-0.0007541544,7.824827e-05,-0.0016398182,0.001527109,-3.0695938169956207,RF/2B,-3.8164790432627593,-1.4589063258608803,-3.0695938169956207,1.0771672385201763
Joey Bart,29,2026,21524,0.060916204,0.23430108,0.28931186,0.23785508,0.2920831,0.38334602,0.29563415,84.94372,0.06592612,0.37856433,88.46291,-0.0008663677,-0.0005251623,-0.0012798436,-0.018178059,0.13795976475524796,C,-6.8459229120394065,-1.6829654050525278,0.13795976475524796,1.0724785276816635
Jesus Sanchez,28,2026,19913,0.079726085,0.24490604,0.3033675,0.25378206,0.31781814,0.4364432,0.32414535,109.76564,0.1183897,0.49645042,92.226425,-0.0009371707,-0.0010365588,-0.0025022528,-0.06303556,-13.496208727359772,OF,7.757372792174179,-2.81986883492209,-13.496208727359772,1.055358505460133
Jarred Kelenic,26,2026,22558,0.069046125,0.25369552,0.30529156,0.24163148,0.3007702,0.38830695,0.30155975,90.14399,0.07859745,0.42131037,90.090996,-0.0009399305,7.823028e-05,-0.0012429188,-0.037244655,-3.448508620262146,OF,-3.810861668935635,-1.3259099662536755,-3.448508620262146,1.0526467212413808
Brandon Marsh,28,2026,20202,0.0880105,0.3035455,0.3073082,0.22592449,0.302293,0.369532,0.29580393,85.37982,0.08728858,0.42681468,90.20942,0.00069922826,0.0005628863,0.00025495,0.017837236,-2.9632672667503357,OF,-6.758960462198023,0.9557506660348736,-2.9632672667503357,1.0341572510921944
Lourdes Gurriel Jr.,32,2026,19238,0.056710854,0.18891485,0.2968338,0.25703406,0.3073144,0.40368313,0.30880675,95.77377,0.061412342,0.40391934,89.034874,-0.0011792433,-0.0012054471,-0.0024561624,-0.038686343,-5.942666172981262,LF,-0.09898314243409533,-3.0497372697573155,-5.942666172981262,1.0010032182086035
Miguel Andujar,31,2026,15878,0.057576325,0.15342443,0.3000022,0.26558545,0.31554055,0.39447212,0.3101576,96.00785,0.037648577,0.3487817,87.61719,-0.00080899795,-0.000112706926,-0.0015230082,-0.048902426,-8.170151710510254,LF,0.5929155698636699,-1.5401692529849242,-8.170151710510254,0.9983482377536205
Andrew Vaughn,28,2026,26197,0.060591754,0.19402592,0.29928023,0.26073942,0.31265032,0.41953605,0.3157744,102.87346,0.07672833,0.4291196,89.9004,-0.0019837425,-0.0014338983,-0.0027895719,-0.07858239,-8.823654174804688,1B,3.469820249371414,-3.9105439942795783,-8.823654174804688,0.9833510412147078
Jake Fraley,31,2026,19260,0.07808485,0.18893889,0.29437813,0.24784927,0.31150126,0.3707365,0.30274996,90.41542,0.03614928,0.3024018,86.474884,0.00011761994,0.0006082363,0.00075052644,-0.05961316,-7.078204154968262,RF,-3.201239173005265,0.9301210816920502,-7.078204154968262,0.974683252789338
Ji Hwan Bae,26,2026,23818,0.057602026,0.20136766,0.31566596,0.25406668,0.304837,0.3543394,0.2917555,82.47676,0.026661566,0.32738113,87.31563,-0.00019459745,0.0014949649,-0.00023288307,-0.03367333,-1.3499877452850342,OF,-8.832550083718647,0.6725151775754057,-1.3499877452850342,0.9582852522641543
Eugenio Suarez,34,2026,12552,0.07454102,0.30210075,0.26760575,0.20380989,0.27787387,0.36084613,0.28353056,74.69832,0.08583287,0.41558504,89.53684,-0.002078715,-0.0037782516,-0.001233546,-0.020901496,7.947181224822998,3B,-13.045321330791566,-4.467022904427722,7.947181224822998,0.9526586850225202
Edward Olivares,30,2026,19698,0.07241765,0.19668256,0.2931426,0.25275373,0.31333104,0.4029612,0.3113669,97.971085,0.06399033,0.3782981,88.49103,-0.0010540145,-0.00068732357,-0.0012112934,-0.06723568,-9.08858060836792,RF,1.212307412449908,-1.8601578479865566,-9.08858060836792,0.9351823550726959
Kyle Farmer,35,2026,14813,0.06802275,0.29207015,0.25937456,0.1930351,0.2576542,0.2997206,0.2545057,54.643867,0.042057388,0.33146432,86.811,-0.0022084943,-0.004395697,-0.0008922276,-0.004772569,22.4201180934906,2B/SS,-27.91171775213102,-4.722743795136921,22.4201180934906,0.886415782636699
Jon Berti,36,2026,12037,0.075566955,0.22464584,0.28884652,0.2264225,0.28898203,0.314549,0.2735857,70.49137,0.017517405,0.28133062,85.60071,0.00045193822,-0.00049792265,0.0008093325,-0.060535908,7.438796520233154,3B,-18.13902814795331,0.4809092663344927,7.438796520233154,0.885907730839931
Jonathan Aranda,28,2026,21837,0.094207086,0.24361494,0.29291818,0.24771503,0.32330307,0.43590513,0.32531735,110.544464,0.11611898,0.46669042,91.324265,-0.00078430225,-0.0008706837,-0.001447508,-0.06624701,-17.5,DH,8.357668614969024,-1.9545711809769273,-17.5,0.7963587303682739
Bryan Reynolds,31,2026,19326,0.07586469,0.20784937,0.30073032,0.2600792,0.3220433,0.43086067,0.324153,108.63216,0.09441006,0.45544648,90.654045,-0.0010742345,-0.0020658954,-0.002630103,-0.08880539,-15.313379466533661,OF,7.761295795440676,-3.6352466396056116,-15.313379466533661,0.7871314094814685
Will Brennan,28,2026,25660,0.059560735,0.14272955,0.29583535,0.26767623,0.31967723,0.40725967,0.31572995,99.512405,0.03850794,0.33433256,87.46045,-0.00067636755,0.0010070794,-0.00087918545,-0.027291305,-14.360848069190979,OF,3.4470454599799196,-0.34553837904240936,-14.360848069190979,0.7797833811595428
Esteury Ruiz,27,2026,21780,0.06866829,0.20952041,0.28925982,0.24363461,0.30377758,0.38778782,0.3025662,90.627846,0.05500559,0.34369862,87.66974,-0.00090303796,0.00030903128,-0.000113857226,-0.044624347,-7.748703062534332,LF,-3.2953607221929024,-0.44595425875741057,-7.748703062534332,0.7562449061359533
Matt Vierling,29,2026,21558,0.06301819,0.18875426,0.30152214,0.25929707,0.31327906,0.4053474,0.31231922,99.07409,0.0639097,0.40506077,89.15228,-0.0011316751,-0.0005693452,-0.0022600316,-0.025077453,-10.792789980769157,OF,1.7000878380566125,-2.495462716324255,-10.792789980769157,0.7462299249571621
Juan Yepez,28,2026,18400,0.073979035,0.19400111,0.28871268,0.24847205,0.31146196,0.39261281,0.3080306,95.043304,0.055648755,0.34738207,87.75003,-0.0010803221,-0.00014976987,-0.00048026224,-0.05504214,-10.303439617156982,1B,-0.4965192283072107,-1.0775231399748009,-10.303439617156982,0.7167077692018361
Rene Pinto,29,2026,19859,0.053975448,0.31657836,0.27546188,0.20714812,0.26336104,0.37048984,0.2781983,70.63459,0.09314331,0.4315603,90.45455,-0.0018802251,-0.0025863168,-0.0018095465,-0.028231317,7.800816450101471,C,-15.776479569877065,-3.953935703029856,7.800816450101471,0.7113897245726061
Jeimer Candelario,32,2026,13621,0.0748134,0.22631024,0.28138492,0.23623474,0.3006782,0.3894508,0.30192202,89.64571,0.067012735,0.3698866,88.226135,-0.0011368806,-0.001470348,-0.00090736203,-0.05704534,-6.230059266090393,3B/1B,-3.6253051408907244,-2.214192087412812,-6.230059266090393,0.6971083295125571
Lane Thomas,30,2026,16939,0.06367745,0.22712749,0.29297537,0.24334762,0.2988982,0.39123583,0.3005504,89.546326,0.067183755,0.38761303,88.67757,-0.00086702197,-0.00076463085,-0.0013131059,-0.041472103,-6.0269951820373535,OF,-4.327843282280897,-1.8551980087067932,-6.0269951820373535,0.6827736378155046
Jose Siri,30,2026,17452,0.05994014,0.33948016,0.2684872,0.1929647,0.25679913,0.3565027,0.27305263,64.41931,0.08477374,0.38548654,89.09987,-0.00042618343,-0.0005365938,0.0006842585,0.048947424,6.358955144882202,CF,-18.412066122380697,-0.17546676885103807,6.358955144882202,0.6808816711497403
Stuart Fairchild,30,2026,20321,0.072609335,0.2401635,0.28970197,0.2329361,0.29640195,0.37162894,0.29467618,83.98968,0.057046495,0.34828362,87.64986,-0.00031435338,4.970707e-05,0.00010910662,-0.029837279,-4.83119010925293,OF,-7.336588347830421,-0.09799000599741703,-4.83119010925293,0.6770867000547164
Jose Herrera,29,2026,17040,0.075230956,0.22176386,0.2915858,0.22769067,0.29183355,0.3167289,0.27640527,72.13751,0.016022643,0.25674817,85.12402,0.00044875496,0.00021974738,0.0013946618,-0.0060051335,3.009351836088255,C,-16.69485921394534,1.2997934345912654,3.009351836088255,0.6648473653419561
Alex Verdugo,30,2026,17027,0.06864171,0.17262536,0.29515707,0.26006812,0.31809345,0.4062739,0.3148019,100.42712,0.057009652,0.38297352,88.59392,-0.0011715037,-0.0008065992,-0.0019963917,-0.027079828,-13.00827831029892,OF,2.971705686755298,-2.5039315869798884,-13.00827831029892,0.6490524401115794
Christian Walker,35,2026,13419,0.07684396,0.24592501,0.2806805,0.23212425,0.30100843,0.39717838,0.3051457,91.35691,0.08585046,0.42885104,89.84099,-0.0014406021,-0.0032346693,-0.0020022774,-0.05534709,-6.79957103729248,1B,-1.974148174611532,-4.206855786032975,-6.79957103729248,0.6041472577224491
Dylan Carlson,27,2026,20126,0.07883507,0.19746754,0.29759553,0.24918035,0.31531402,0.37840757,0.30583802,93.89317,0.048097447,0.34137332,87.592415,-0.0007204979,0.00027190868,-0.00018949175,-0.0426333,-11.224732398986816,OF,-1.6195514202117904,-0.4019910260103643,-11.224732398986816,0.5770350284089814
Jeff McNeil,34,2026,15362,0.071647234,0.16055995,0.2873181,0.2532231,0.3130625,0.38043797,0.30653065,92.03735,0.031974174,0.31501138,86.754196,-0.00044428752,-0.0007362747,-0.00064408954,-0.05452996,-10.898423612117767,2B/LF,-1.2647867551664012,-1.1495306072174571,-10.898423612117767,0.5702527703178941
Max Kepler,33,2026,12144,0.06397537,0.21782446,0.28965732,0.24415779,0.30104405,0.39471748,0.30342835,91.391754,0.069347784,0.40954888,89.23841,-0.0013726355,-0.0020954737,-0.0022478218,-0.042850137,-6.8868884444236755,RF,-2.853770988743478,-3.601036499021575,-6.8868884444236755,0.5672981827988021
Willie Calhoun,31,2026,17838,0.083984464,0.17747605,0.295002,0.26045156,0.32826826,0.41244042,0.32182172,106.34192,0.06541965,0.3913755,88.91388,-0.001049448,-0.001256484,-0.0016280456,-0.07194892,-17.5,DH,6.567222135822949,-2.4784058681689203,-17.5,0.5602075909460221
Michael Conforto,33,2026,16376,0.08830075,0.245861,0.2797805,0.22992453,0.3058712,0.38681388,0.30365166,91.07467,0.07784349,0.39437887,88.94634,-0.0013305596,-0.0027151166,-0.0010816172,-0.06520815,-7.649670839309692,LF,-2.739393309849063,-3.230194846400991,-7.649670839309692,0.5389754212303307
James Outman,29,2026,24770,0.076417744,0.28950292,0.2878431,0.21285601,0.2815161,0.3301646,0.27348393,68.40621,0.0478649,0.32108083,86.99164,0.0002851045,-7.771029e-05,0.0012728412,0.0033472795,3.5504066944122314,CF,-18.19115677112486,0.9325483328575501,3.5504066944122314,0.5298996305879501
Kody Clemens,30,2026,20572,0.051585726,0.22347654,0.29120398,0.24157837,0.28931072,0.38496625,0.2948772,84.87982,0.06160089,0.38990375,88.70633,-0.0013950141,-0.0009955828,-0.0019915884,-0.03229899,-3.8576346039772034,1B/3B,-7.233628592840054,-2.760776731884107,-3.8576346039772034,0.5152222647873086
Nelson Velazquez,27,2026,23359,0.08066906,0.23794757,0.28482467,0.2424217,0.30990267,0.42524606,0.315596,101.73311,0.10197852,0.4334311,90.27568,-0.0011459847,-0.0010600564,-0.0014434428,-0.06276468,-15.219762921333313,OF,3.37844632893074,-2.299174857325852,-15.219762921333313,0.4857884361110778
Gio Urshela,34,2026,10681,0.049822062,0.17262797,0.29039207,0.25051582,0.29621667,0.36343163,0.29035357,81.59322,0.027395276,0.3354831,87.107956,-0.0010057394,-0.0014763769,-0.002126617,-0.018075328,-1.7252027988433838,3B/1B,-9.550612327529162,-2.9035019350703806,-1.7252027988433838,0.48182663899735323
Jake Meyers,30,2026,20308,0.052365053,0.2501398,0.28578016,0.22293016,0.27363884,0.33853626,0.2721957,67.48788,0.038527403,0.3260353,86.92073,-0.0006140383,-0.00059571787,-0.00062683556,0.027647562,5.786376476287842,CF,-18.850984550103906,-1.1570528021547943,5.786376476287842,0.47750584159654386
Dominic Smith,31,2026,15653,0.07998826,0.23220183,0.28537226,0.23706694,0.30538216,0.38815105,0.3034737,91.53533,0.070738725,0.38291225,88.63428,-0.0011969705,-0.0017047155,-0.0010667732,-0.056826863,-8.975552082061768,1B,-2.8305382612274896,-2.5001292990054935,-8.975552082061768,0.4688773960532895
Rowdy Tellez,31,2026,15679,0.07746227,0.22678491,0.28577736,0.24062538,0.3064064,0.39641625,0.30606535,94.32477,0.076621555,0.40495095,89.23104,-0.0015827478,-0.00230631,-0.0018247139,-0.07115497,-9.441449165344238,1B,-1.503113019757153,-3.59967615804635,-9.441449165344238,0.44458977351727014
Ty France,31,2026,17982,0.06698059,0.20954935,0.29267925,0.2482743,0.30585745,0.39324868,0.30463123,93.713264,0.06588226,0.3980883,88.95305,-0.0015263804,-0.001767887,-0.0021464396,-0.05828476,-8.893012762069702,1B,-2.2376610360494458,-3.427645463962108,-8.893012762069702,0.4431529450546666
Joc Pederson,34,2026,11899,0.10113438,0.24324436,0.28728727,0.24080892,0.32596555,0.41743818,0.3216758,105.267296,0.10382707,0.45284885,90.679344,-0.0010713001,-0.0034800712,-0.0018965434,-0.09179926,-17.5,DH,6.4924866339055525,-4.062186295632273,-17.5,0.390971271621456
Austin Hays,30,2026,19363,0.052328292,0.21065898,0.29640135,0.24920638,0.2966565,0.39000633,0.29954088,89.247154,0.061266493,0.39790514,88.90403,-0.0015050878,-0.001171814,-0.002327862,-0.043239728,-7.209757566452026,LF,-4.844916483251058,-3.1530012167058885,-7.209757566452026,0.3768921282865322
Eloy Jimenez,29,2026,17484,0.059388213,0.18250227,0.3059749,0.26927269,0.31941125,0.42897087,0.32188612,108.39946,0.0803459,0.4537671,90.62701,-0.0020318492,-0.0018993636,-0.0035113085,-0.093046695,-17.5,DH,6.600208945390657,-4.688788406783715,-17.5,0.33802435328815617
Josh Bell,33,2026,13145,0.08429126,0.22900464,0.28449148,0.23743609,0.30855525,0.38780567,0.3049588,92.58542,0.071862735,0.39085072,88.83608,-0.0013237899,-0.0026226204,-0.0013955239,-0.079726726,-10.171103477478027,1B,-2.0698877718390474,-3.365418592002243,-10.171103477478027,0.33620492676506847
Jo Adell,27,2026,20220,0.061338425,0.27409393,0.2820128,0.22123258,0.2793859,0.381087,0.28964153,79.73683,0.075173,0.38067314,88.844505,-0.00074326835,9.433102e-05,-0.00015018976,0.0024865167,-5.394009590148926,RF,-9.915314249876067,-0.503450066971709,-5.394009590148926,0.3151473690428864
Trevor Larnach,29,2026,21501,0.09957821,0.2755052,0.28503305,0.23008986,0.31340158,0.41148546,0.31361806,100.106316,0.11023768,0.4475112,90.786865,-0.0010158238,-0.0015966091,-0.0008380119,-0.054839898,-16.061181128025055,OF,2.3653498161129853,-2.173780250013806,-16.061181128025055,0.30934760833582786
Chris Taylor,35,2026,13757,0.09545978,0.29059607,0.27245346,0.19981034,0.2824091,0.30959138,0.2723252,66.84257,0.045103252,0.30802944,86.449974,-0.00053094793,-0.0018705442,0.0016270757,-0.065333866,3.29532653093338,LF/2B,-18.784659845073048,-0.487882315646857,3.29532653093338,0.29836760141127183
D.J. Stewart,32,2026,17766,0.09933509,0.2699649,0.2765408,0.21820128,0.3033296,0.36967698,0.29838926,87.02129,0.07711398,0.37571096,88.484825,-0.0011986287,-0.002329286,0.00012561923,-0.06636266,-8.53118085861206,RF,-5.434771316807443,-2.143446105765179,-8.53118085861206,0.2848795757583987
Patrick Wisdom,34,2026,13602,0.07821466,0.32369813,0.25980845,0.1923257,0.26974586,0.34921306,0.27505752,67.826645,0.08485397,0.396324,89.074585,-0.0021378922,-0.003905474,-0.00049734855,-0.041195277,5.307766437530518,3B,-17.38517040741153,-4.1206502640852705,5.307766437530518,0.2758330499643578
Brent Rooker,31,2026,19627,0.08784105,0.29795253,0.2823874,0.2216784,0.29961923,0.39905316,0.30161586,90.6273,0.11289461,0.45506775,90.91769,-0.0012898846,-0.0033146539,-0.0014840076,-0.088139184,-9.248726963996887,LF,-3.7821184193215704,-3.8357839873060584,-9.248726963996887,0.2076110972441299
Pavin Smith,30,2026,19892,0.114457116,0.23256892,0.2839119,0.24812052,0.33880553,0.45352352,0.33756477,119.722275,0.12744561,0.4717264,91.426926,-0.00065399165,-0.0017060293,-0.0012081083,-0.086501785,-29.398288071155548,LF/RF,14.630734013348093,-2.247921400121413,-29.398288071155548,0.19242272098858368
Wilmer Flores,34,2026,5827,0.08947478,0.22371385,0.27456468,0.22718987,0.3017334,0.3614055,0.29630342,84.659676,0.05127106,0.3249112,86.98306,-0.00094754196,-0.0019106214,5.828617e-05,-0.06841289,-8.946299076080322,1B,-6.503125696647457,-1.7639226441679057,-8.946299076080322,0.1722317047674798
George Springer,36,2026,12856,0.08426514,0.23603077,0.28043592,0.22836845,0.30084032,0.3640487,0.2956264,84.47247,0.06021396,0.37521774,88.2903,-0.0013158174,-0.0029518404,-0.001152522,-0.0823078,-7.03838974237442,RF,-6.849891709118354,-3.414713277015835,-7.03838974237442,0.1630840199090184
Jorge Soler,34,2026,14221,0.0942562,0.27567032,0.27407128,0.21886072,0.30242816,0.38274452,0.29969063,87.62259,0.090619445,0.41118088,89.48034,-0.0015798077,-0.0037809946,-0.0010683325,-0.08187971,-8.583927392959595,RF,-4.768211847398337,-4.050354893552139,-8.583927392959595,0.1529310193578487
Connor Wong,30,2026,19896,0.054042272,0.25589934,0.29074734,0.22750898,0.27760345,0.35109264,0.27759668,72.42322,0.05067604,0.35560572,87.752365,-0.0009648592,-0.0008740127,-0.0009084324,-0.034386072,0.23582820882873534,C,-16.084626133848978,-1.7308017279719934,0.23582820882873534,0.13485902761477064
Luke Williams,29,2026,19931,0.04884337,0.24066484,0.3046399,0.22930758,0.2737397,0.3050417,0.25842705,59.477196,0.0034562442,0.2577929,85.08915,0.0014447466,0.002129397,0.0014421301,-0.023588302,5.14427638053894,2B,-25.903216402705123,3.1602523592300713,5.14427638053894,0.1329112714980487
Danny Mendick,32,2026,18889,0.05007815,0.2369758,0.2807118,0.22113737,0.26682448,0.31501773,0.25998297,61.04152,0.020540554,0.29551476,85.86102,-0.0011538893,-0.0012387888,-0.00066548237,-0.068706036,9.355524778366089,3B/2B,-25.106281949252615,-1.9266411394346505,9.355524778366089,0.12487957278528691
Alex Kirilloff,28,2026,20325,0.07940817,0.21666704,0.29307243,0.24958067,0.3157642,0.4110058,0.3137671,100.681915,0.07982925,0.40659344,89.45565,-0.0013358875,-0.0012460322,-0.0013986274,-0.08121102,-17.686250150203705,1B/LF,2.4416881014661107,-2.5077446561772376,-17.686250150203705,0.11723585905124036
Ryan O'Hearn,32,2026,16442,0.06263901,0.19056058,0.3008298,0.26098782,0.31365716,0.41493532,0.31620914,102.20892,0.072766,0.42843032,89.73825,-0.001232461,-0.0016857586,-0.0026854116,-0.069433525,-17.946710228919983,RF/1B,3.692485030104476,-3.530287620378658,-17.946710228919983,0.11394952085947169
Nolan Jones,28,2026,20529,0.086948715,0.2983744,0.30109146,0.22226472,0.29771584,0.35670707,0.2877624,79.537636,0.07605664,0.39085084,89.07248,0.00048317568,1.4656482e-05,0.00063443155,-0.0144114755,-7.697564959526062,LF,-10.877793335333102,0.7133261379567557,-7.697564959526062,0.10603938435863063
Mike Tauchman,35,2026,15274,0.10472585,0.23789601,0.28425017,0.2300762,0.31696686,0.36946824,0.30619076,92.669365,0.06516961,0.3682935,88.25615,-0.0008610035,-0.002330334,-0.00022260947,-0.07277307,-14.440068006515503,OF,-1.438879565494815,-2.1507865234161727,-14.440068006515503,0.08892694165209158
Hunter Renfroe,34,2026,15464,0.07686131,0.23989303,0.28212348,0.23031275,0.29784527,0.37290353,0.29536408,85.35593,0.06631072,0.38751218,88.65696,-0.0015514526,-0.0027546135,-0.001537316,-0.06669285,-7.583353817462921,RF,-6.98425075484485,-3.6813307204283774,-7.583353817462921,0.06655947253886114
Rhys Hoskins,33,2026,16472,0.09136883,0.27604687,0.2733335,0.21758978,0.2978549,0.3788134,0.2967819,85.309814,0.08486708,0.393144,88.99647,-0.001450093,-0.0031339815,-0.00060883746,-0.07565263,-8.97190237045288,1B,-6.2580524770224955,-3.2715345290489495,-8.97190237045288,0.04078864766251662
David Bote,33,2026,14593,0.042562835,0.26228216,0.29319194,0.22395518,0.26918298,0.33445236,0.26736632,67.072945,0.04818938,0.3958247,88.7544,-0.0016381197,-0.0024256813,-0.0025038007,-0.028056825,6.935895919799805,3B,-21.324567858765764,-4.137589068850502,6.935895919799805,0.03826093018372721
Nick Gordon,30,2026,16337,0.041238744,0.18811314,0.2938779,0.25054795,0.28944954,0.3729335,0.28969863,81.612816,0.035936367,0.34347,87.38428,-0.0013592538,-0.00025193056,-0.0018353815,-0.04131283,-6.917753159999847,OF,-9.88606726832506,-2.1713364694733173,-6.917753159999847,-0.0075447728756363784
Manuel Margot,31,2026,14712,0.05778037,0.17674336,0.30090943,0.25915414,0.309576,0.3869269,0.304449,93.05422,0.045349106,0.3729631,88.20032,-0.0010384038,-0.00070935825,-0.0020932541,-0.03413136,-14.715297520160675,OF,-2.331004090425443,-2.4198402115143836,-14.715297520160675,-0.0576452753554607
Korey Lee,27,2026,25543,0.035695758,0.23466527,0.2950552,0.2296767,0.2628057,0.31058598,0.25512508,58.389565,0.009388104,0.28442487,85.9295,-0.0010063438,-7.892131e-06,-0.0010588187,-0.012407297,9.417088546095963,C,-27.594473484085828,-1.3060243592008192,9.417088546095963,-0.059407262609560606
