Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake Fraley,31,2026,19260,0.07808485,0.18893889,0.29437813,0.24784927,0.31150126,0.3707365,0.30274996,90.41542,0.03614928,0.3024018,86.474884,0.00011761994,0.0006082363,0.00075052644,-0.05961316,-3.201239173005265,0.9301210816920502,-8.941974118351936,0.7845026442807997
Jose Siri,30,2026,17452,0.05994014,0.33948016,0.2684872,0.1929647,0.25679913,0.3565027,0.27305263,64.41931,0.08477374,0.38548654,89.09987,-0.00042618343,-0.0005365938,0.0006842585,0.048947424,-18.412066122380697,-0.17546676885103807,7.342113554477692,0.7812039578431577
Joey Bart,29,2026,21524,0.060916204,0.23430108,0.28931186,0.23785508,0.2920831,0.38334602,0.29563415,84.94372,0.06592612,0.37856433,88.46291,-0.0008663677,-0.0005251623,-0.0012798436,-0.018178059,-6.8459229120394065,-1.6829654050525278,-2.7267088182270527,0.7801654069691839
Joc Pederson,34,2026,11899,0.10113438,0.24324436,0.28728727,0.24080892,0.32596555,0.41743818,0.3216758,105.267296,0.10382707,0.45284885,90.679344,-0.0010713001,-0.0034800712,-0.0018965434,-0.09179926,6.4924866339055525,-4.062186295632273,-13.769888877868652,0.7715948555124098
Willson Contreras,34,2026,11609,0.09067006,0.24762239,0.28557983,0.2360692,0.3144131,0.40444505,0.31336153,98.18847,0.09428472,0.44134971,90.27402,-0.001156444,-0.0032955843,-0.0019144199,-0.06429527,2.233952103591548,-4.010862393770367,-9.644290432333946,0.7632670817453289
Taylor Walls,29,2026,22458,0.08801387,0.22364408,0.298768,0.23566017,0.3086143,0.34835035,0.2947432,84.786095,0.03545534,0.29786885,86.423225,0.00049374794,0.000946527,0.0016580189,-0.040954947,-7.302258253097532,1.9519251241581514,-6.143242120742798,0.7558819259117152
Harrison Bader,32,2026,18030,0.050361816,0.21182619,0.2887158,0.24029748,0.2884548,0.3714647,0.28944618,80.49433,0.046188306,0.357698,87.71124,-0.0007960914,-0.00078898686,-0.0016125431,0.0035611512,-10.015373730077973,-2.014501469093375,0.5341726820915937,0.7556648578099218
Jorge Mateo,31,2026,17273,0.049860377,0.22149369,0.2970521,0.24231493,0.2889749,0.37111372,0.2891151,80.2073,0.047026128,0.35758522,87.72379,-6.416327e-05,0.0003284932,-0.0009854716,-0.00603134,-10.18494821757805,-0.4543192913843086,-0.9047009982168674,0.7507397567793634
Abraham Toro,29,2026,19844,0.07618699,0.18176675,0.29009393,0.25213295,0.31533653,0.39495742,0.31061524,96.22434,0.050903156,0.32976642,87.25574,-0.00077911775,-0.00029424398,1.7863822e-05,-0.079021014,0.8273188311879244,-0.6649636780639412,-11.853152140974998,0.7357572587516298
Josh Lowe,28,2026,19953,0.054459266,0.29250616,0.31042743,0.23079062,0.28204212,0.37301216,0.2852585,76.997,0.07765328,0.4013845,89.29866,0.001452382,0.0018254609,0.00017458605,-0.011806934,-12.16027958218644,2.175030230137054,-1.7710401210933924,0.729074352089205
Stuart Fairchild,30,2026,20321,0.072609335,0.2401635,0.28970197,0.2329361,0.29640195,0.37162894,0.29467618,83.98968,0.057046495,0.34828362,87.64986,-0.00031435338,4.970707e-05,0.00010910662,-0.029837279,-7.336588347830421,-0.09799000599741703,-4.4755917973816395,0.713372242082399
Jake Burger,30,2026,22275,0.068247914,0.24456745,0.28529435,0.2416308,0.3019445,0.4293867,0.31378338,100.02187,0.10809357,0.45914328,90.887146,-0.0013743793,-0.0020992665,-0.0023365966,-0.071807206,2.4500225753318987,-3.6604526988230646,-10.77108085155487,0.7060925661807094
Eloy Jimenez,29,2026,17484,0.059388213,0.18250227,0.3059749,0.26927269,0.31941125,0.42897087,0.32188612,108.39946,0.0803459,0.4537671,90.62701,-0.0020318492,-0.0018993636,-0.0035113085,-0.093046695,6.600208945390657,-4.688788406783715,-13.957004249095917,0.6995545319518381
Andrew Vaughn,28,2026,26197,0.060591754,0.19402592,0.29928023,0.26073942,0.31265032,0.41953605,0.3157744,102.87346,0.07672833,0.4291196,89.9004,-0.0019837425,-0.0014338983,-0.0027895719,-0.07858239,3.469820249371414,-3.9105439942795783,-11.787358671426773,0.6809322150287808
Alex Kirilloff,28,2026,20325,0.07940817,0.21666704,0.29307243,0.24958067,0.3157642,0.4110058,0.3137671,100.681915,0.07982925,0.40659344,89.45565,-0.0013358875,-0.0012460322,-0.0013986274,-0.08121102,2.4416881014661107,-2.5077446561772376,-12.181653454899788,0.6789293993883749
Gavin Sheets,30,2026,19901,0.08063778,0.20860998,0.28891686,0.2457763,0.3127421,0.39406055,0.30884555,96.261345,0.06562734,0.37440163,88.3974,-0.0011238924,-0.0010601941,-0.00097117585,-0.06804172,-0.07910862783106203,-1.9878152653109282,-10.206257924437523,0.6763302353099465
Nolan Jones,28,2026,20529,0.086948715,0.2983744,0.30109146,0.22226472,0.29771584,0.35670707,0.2877624,79.537636,0.07605664,0.39085084,89.07248,0.00048317568,1.4656482e-05,0.00063443155,-0.0144114755,-10.877793335333102,0.7133261379567557,-2.1617213264107704,0.670921387737742
Lane Thomas,30,2026,16939,0.06367745,0.22712749,0.29297537,0.24334762,0.2988982,0.39123583,0.3005504,89.546326,0.067183755,0.38761303,88.67757,-0.00086702197,-0.00076463085,-0.0013131059,-0.041472103,-4.327843282280897,-1.8551980087067932,-6.220815517008305,0.6629960526143871
Jose Altuve,36,2026,5417,0.07952146,0.16440764,0.2874395,0.253503,0.3178958,0.38572398,0.3111488,94.27572,0.037312213,0.3342628,87.317825,-0.00038578734,-0.0015560652,-0.0008417407,-0.080594935,1.1006010392817072,-1.7536637146258727,-12.089240178465843,0.6284607418170388
Randy Arozarena,31,2026,19290,0.10090699,0.25432912,0.28522947,0.23389164,0.3191068,0.40177676,0.31317392,99.354645,0.0963532,0.42938396,90.10442,-0.0012169897,-0.002878012,-0.0012764883,-0.0773023,2.137861420468588,-3.3840386441443115,-11.595344915986061,0.6183363248933882
Max Kepler,33,2026,12144,0.06397537,0.21782446,0.28965732,0.24415779,0.30104405,0.39471748,0.30342835,91.391754,0.069347784,0.40954888,89.23841,-0.0013726355,-0.0020954737,-0.0022478218,-0.042850137,-2.853770988743478,-3.601036499021575,-6.427520513534546,0.6141724614609582
Michael Siani,26,2026,22557,0.06341859,0.22012484,0.29875404,0.2343857,0.29075712,0.32656825,0.27736565,71.59402,0.014509642,0.26324505,85.48301,0.00065630995,0.001301934,0.0013228832,0.006977352,-16.20295734521819,2.0671100966865197,1.0466027772054076,0.593058535948033
Ji Hwan Bae,26,2026,23818,0.057602026,0.20136766,0.31566596,0.25406668,0.304837,0.3543394,0.2917555,82.47676,0.026661566,0.32738113,87.31563,-0.00019459745,0.0014949649,-0.00023288307,-0.03367333,-8.832550083718647,0.6725151775754057,-5.050999671220779,0.5806309741074456
Max Muncy,35,2026,13301,0.108983025,0.28070566,0.27040195,0.21273513,0.30830312,0.375928,0.30361748,89.70896,0.08899594,0.3951871,88.98936,-0.0013076781,-0.0030740357,4.763504e-05,-0.051624376,-2.7569018108088783,-2.730469623202225,-7.743656449019909,0.5785908408761199
Nolan Arenado,35,2026,9777,0.05567263,0.16675627,0.2863548,0.2490046,0.29871374,0.36268687,0.29200247,82.027466,0.024633048,0.32585827,86.90752,-0.00097067695,-0.0019315887,-0.0020468745,-0.009949154,-8.706052309129294,-3.117958318325691,-1.4923731330782175,0.5698810574575291
Mark Vientos,26,2026,22184,0.068876244,0.25734425,0.2992727,0.24567962,0.3027144,0.4232224,0.31271484,101.17684,0.11384382,0.4821727,91.77402,-0.001510176,-0.00116228,-0.0022943623,-0.08086835,1.9027254581451432,-3.12909550499171,-12.13025227189064,0.5657750821305899
Tyrone Taylor,32,2026,13675,0.050344307,0.21701561,0.2914056,0.2426401,0.29018933,0.38111195,0.29339933,83.759705,0.055669237,0.38002867,88.312164,-0.00090137235,-0.0008095932,-0.0017831478,-0.021219872,-7.990585048024245,-2.2012914007063955,-3.182980790734291,0.5639143759338833
Ramon Urias,32,2026,18795,0.06394941,0.21329656,0.29484078,0.24817178,0.30413884,0.3936865,0.30411935,92.70745,0.066435695,0.40311688,89.03866,-0.0012105211,-0.001509863,-0.0020493781,-0.05247493,-2.4998458769263276,-3.004950162721798,-7.871239632368088,0.5637941277143648
Yoan Moncada,31,2026,17232,0.067744225,0.2307399,0.29540768,0.23613575,0.2960896,0.35443404,0.288359,81.05508,0.048073854,0.37168038,88.25193,-0.00097435346,-0.0017548787,-0.0016692103,-0.0009801248,-10.572226489462503,-2.771018710336648,-0.14701872132718563,0.5521381839276175
Ildemaro Vargas,34,2026,13324,0.055276927,0.15675724,0.2916139,0.25402862,0.30325517,0.3597448,0.29319265,83.71989,0.01984715,0.32335532,86.88075,-0.0010719266,-0.0016862934,-0.0022074424,-0.015156066,-8.096445077803075,-3.128367295721546,-2.2734099067747593,0.5513261064609805
Randal Grichuk,34,2026,10243,0.06088981,0.20506382,0.29592538,0.25335687,0.30682197,0.40718544,0.30970007,96.67368,0.07299137,0.42526728,89.626175,-0.001246574,-0.0020953212,-0.002594971,-0.069191754,0.3585733669560146,-3.7402257544454187,-10.37876307964325,0.5245716996412587
Dominic Smith,31,2026,15653,0.07998826,0.23220183,0.28537226,0.23706694,0.30538216,0.38815105,0.3034737,91.53533,0.070738725,0.38291225,88.63428,-0.0011969705,-0.0017047155,-0.0010667732,-0.056826863,-2.8305382612274896,-2.5001292990054935,-8.524029515683651,0.5149511273163626
Matt Thaiss,31,2026,19318,0.09680377,0.260815,0.28587303,0.22213133,0.30480075,0.35437536,0.2945169,84.3739,0.060667932,0.34961504,87.7478,-0.00056063314,-0.00122176,0.0005872329,-0.038711317,-7.418177657011078,-0.7529509300366044,-5.806697532534599,0.5023869391872149
Matt Wallner,28,2026,26466,0.099810846,0.33977497,0.27936953,0.2082769,0.29667962,0.3978233,0.3016428,89.49726,0.12995298,0.4674984,91.70318,-0.000808401,-0.0017926472,3.7579568e-05,-0.05837226,-3.7683192171701556,-1.61498520817986,-8.755838871002197,0.48592600278211995
Jesse Winker,32,2026,13590,0.10230689,0.23721884,0.2881008,0.23317976,0.3175912,0.37357146,0.3062907,93.92589,0.06595164,0.3634839,88.1814,-0.00067689305,-0.0014504421,0.00015005008,-0.07797467,-1.3876973477805516,-1.2456896090588998,-11.69620044529438,0.4664929307635874
Michael Toglia,27,2026,25845,0.08973657,0.31287152,0.28563628,0.21723545,0.29464722,0.39223513,0.29960182,89.165054,0.114265904,0.45956177,91.405914,-0.0012752466,-0.0015407373,-0.00078016083,-0.048564337,-4.813700367764728,-2.2655712155392393,-7.284650579094887,0.4629893837977688
Jeimer Candelario,32,2026,13621,0.0748134,0.22631024,0.28138492,0.23623474,0.3006782,0.3894508,0.30192202,89.64571,0.067012735,0.3698866,88.226135,-0.0011368806,-0.001470348,-0.00090736203,-0.05704534,-3.6253051408907244,-2.214192087412812,-8.556801080703735,0.4596856953683385
Ty France,31,2026,17982,0.06698059,0.20954935,0.29267925,0.2482743,0.30585745,0.39324868,0.30463123,93.713264,0.06588226,0.3980883,88.95305,-0.0015263804,-0.001767887,-0.0021464396,-0.05828476,-2.2376610360494458,-3.427645463962108,-8.742713928222656,0.4584895607533448
Christian Walker,35,2026,13419,0.07684396,0.24592501,0.2806805,0.23212425,0.30100843,0.39717838,0.3051457,91.35691,0.08585046,0.42885104,89.84099,-0.0014406021,-0.0032346693,-0.0020022774,-0.05534709,-1.974148174611532,-4.206855786032975,-8.302063308656216,0.4508317198281904
Austin Hays,30,2026,19363,0.052328292,0.21065898,0.29640135,0.24920638,0.2966565,0.39000633,0.29954088,89.247154,0.061266493,0.39790514,88.90403,-0.0015050878,-0.001171814,-0.002327862,-0.043239728,-4.844916483251058,-3.1530012167058885,-6.485959142446518,0.4507491103279106
Mike Tauchman,35,2026,15274,0.10472585,0.23789601,0.28425017,0.2300762,0.31696686,0.36946824,0.30619076,92.669365,0.06516961,0.3682935,88.25615,-0.0008610035,-0.002330334,-0.00022260947,-0.07277307,-1.438879565494815,-2.1507865234161727,-10.915960371494293,0.448529761552215
Amed Rosario,30,2026,15518,0.047693547,0.18893167,0.3044135,0.25673935,0.3000337,0.37697193,0.296484,87.19796,0.04129954,0.36895844,88.05267,-0.0010637532,-0.00030637585,-0.0020439625,-0.040997908,-6.410637460103848,-2.1508776320843026,-6.149686127901077,0.42755274525793474
Kody Clemens,30,2026,20572,0.051585726,0.22347654,0.29120398,0.24157837,0.28931072,0.38496625,0.2948772,84.87982,0.06160089,0.38990375,88.70633,-0.0013950141,-0.0009955828,-0.0019915884,-0.03229899,-7.233628592840054,-2.760776731884107,-4.8448484390974045,0.4144861591627983
Estevan Florial,28,2026,19151,0.07511872,0.27887708,0.2903767,0.21851185,0.2860373,0.34656742,0.2812074,74.154884,0.052698467,0.33372834,87.39401,0.00017392359,0.00031724066,0.0012215845,-0.011352474,-14.235227753476398,1.0790317135979421,-1.7028710804879665,0.4124643880867925
Gio Urshela,34,2026,10681,0.049822062,0.17262797,0.29039207,0.25051582,0.29621667,0.36343163,0.29035357,81.59322,0.027395276,0.3354831,87.107956,-0.0010057394,-0.0014763769,-0.002126617,-0.018075328,-9.550612327529162,-2.9035019350703806,-2.7112992480397224,0.38120455234466566
Dairon Blanco,33,2026,19779,0.061378393,0.2605162,0.3034767,0.23224334,0.28720212,0.34805182,0.27957165,74.7019,0.045347232,0.3363034,87.14836,0.0017679178,0.0015412075,0.0010192135,-0.020633847,-15.073056081446206,2.7268534305039793,-3.0950769782066345,0.3530549484151151
Nick Senzel,31,2026,19293,0.09007522,0.23059039,0.28463727,0.22994725,0.3054443,0.35969725,0.2963323,86.16376,0.051821128,0.32915044,87.15373,-0.00067112234,-0.000939658,0.0004631648,-0.054928876,-6.488334295226305,-0.7229978140094317,-8.239331468939781,0.35209740259606837
Tyler O'Neill,31,2026,15711,0.09354392,0.30123934,0.277566,0.21598168,0.29900867,0.3921796,0.30035558,88.9623,0.10740432,0.44020388,90.52731,-0.0013010042,-0.0028737646,-0.0009341277,-0.053860772,-4.427627999608108,-3.218604811700061,-8.079115860164165,0.3240683114433321
Michael Conforto,33,2026,16376,0.08830075,0.245861,0.2797805,0.22992453,0.3058712,0.38681388,0.30365166,91.07467,0.07784349,0.39437887,88.94634,-0.0013305596,-0.0027151166,-0.0010816172,-0.06520815,-2.739393309849063,-3.230194846400991,-9.78122279047966,0.32147012009053816
Rowdy Tellez,31,2026,15679,0.07746227,0.22678491,0.28577736,0.24062538,0.3064064,0.39641625,0.30606535,94.32477,0.076621555,0.40495095,89.23104,-0.0015827478,-0.00230631,-0.0018247139,-0.07115497,-1.503113019757153,-3.59967615804635,-10.673245042562485,0.3188963166582654
Josh Jung,28,2026,26299,0.04801356,0.23532684,0.295849,0.24249883,0.28815335,0.39061713,0.29620555,85.8949,0.0707856,0.41103777,89.43192,-0.0016918946,-0.0011350706,-0.0023462968,-0.04007598,-6.553254656675384,-3.259155044797808,-6.011397019028664,0.314021571746442
Jake Meyers,30,2026,20308,0.052365053,0.2501398,0.28578016,0.22293016,0.27363884,0.33853626,0.2721957,67.48788,0.038527403,0.3260353,86.92073,-0.0006140383,-0.00059571787,-0.00062683556,0.027647562,-18.850984550103906,-1.1570528021547943,4.147134348750114,0.3102362367457554
Heliot Ramos,26,2026,22515,0.06495463,0.25882185,0.30663672,0.2486192,0.30183196,0.41916347,0.3112264,100.791435,0.11326611,0.49326697,92.23934,-0.0017618058,-0.00122639,-0.0027214705,-0.092091516,1.1403500684877736,-3.5970898380037397,-13.813727349042892,0.26844398010797244
Jose Herrera,29,2026,17040,0.075230956,0.22176386,0.2915858,0.22769067,0.29183355,0.3167289,0.27640527,72.13751,0.016022643,0.25674817,85.12402,0.00044875496,0.00021974738,0.0013946618,-0.0060051335,-16.69485921394534,1.2997934345912654,-0.9007700253278017,0.2658553386668483
Luis Guillorme,31,2026,16451,0.0848594,0.22503604,0.28863305,0.22654596,0.29769033,0.3260735,0.28277954,76.412994,0.026045743,0.27773803,85.69314,0.00012690443,-0.00044426296,0.001186093,-0.025064876,-13.429989355366402,0.5473026959225535,-3.7597314454615116,0.2304897978277172
Anthony Rendon,36,2026,12861,0.08736416,0.20793483,0.28871402,0.23891656,0.31160977,0.360745,0.3011664,88.91417,0.047059916,0.36384258,88.03875,-0.0010237035,-0.002592605,-0.0013504613,-0.06359105,-4.012339179108781,-3.129064994864166,-9.53865721821785,0.22664864606389706
James Outman,29,2026,24770,0.076417744,0.28950292,0.2878431,0.21285601,0.2815161,0.3301646,0.27348393,68.40621,0.0478649,0.32108083,86.99164,0.0002851045,-7.771029e-05,0.0012728412,0.0033472795,-18.19115677112486,0.9325483328575501,0.5020919255912304,0.21884710315723568
Miles Mastrobuoni,30,2026,20017,0.06126449,0.1939181,0.31046516,0.24948955,0.30035996,0.33562467,0.28399324,77.471054,0.011099195,0.2831092,85.89727,0.0008924959,0.0017211004,0.0007600699,-0.04128412,-12.808338351365995,2.1254097064957023,-6.192618235945702,0.20670114722459107
Jose Iglesias,36,2026,10231,0.054358043,0.1477227,0.2873734,0.25302672,0.29965374,0.35263637,0.28908682,79.946724,0.007503938,0.28181052,85.83402,-0.00032255164,-0.0008527339,-0.0010966843,-0.036313012,-10.199434326916204,-1.4313409756869078,-5.44695183634758,0.18607050863941801
Connor Joe,33,2026,16572,0.09688681,0.2436066,0.2819513,0.22445841,0.30585685,0.35477757,0.2959285,85.37735,0.05630155,0.34088066,87.45699,-0.0008348451,-0.0017293711,0.00030158434,-0.05997159,-6.69515441685188,-1.4254581133718602,-8.995738439261913,0.18212930144197317
Josh Bell,33,2026,13145,0.08429126,0.22900464,0.28449148,0.23743609,0.30855525,0.38780567,0.3049588,92.58542,0.071862735,0.39085072,88.83608,-0.0013237899,-0.0026226204,-0.0013955239,-0.079726726,-2.0698877718390474,-3.365418592002243,-11.959008872509003,0.1537656007414994
D.J. Stewart,32,2026,17766,0.09933509,0.2699649,0.2765408,0.21820128,0.3033296,0.36967698,0.29838926,87.02129,0.07711398,0.37571096,88.484825,-0.0011986287,-0.002329286,0.00012561923,-0.06636266,-5.434771316807443,-2.143446105765179,-9.95439849793911,0.13965328603114877
Marcell Ozuna,35,2026,10324,0.08280054,0.24871647,0.28728044,0.23816216,0.31014016,0.4082376,0.31053418,96.5348,0.09625318,0.44294,90.27877,-0.001166491,-0.0033953758,-0.0020398325,-0.09448599,0.7857991079004815,-4.15907054557465,-14.172898605465889,0.1382702122935643
Bryan De La Cruz,29,2026,19600,0.0533713,0.21311265,0.29870757,0.2517613,0.2992656,0.39829093,0.30277973,92.804405,0.06927695,0.41647932,89.48604,-0.0019165468,-0.0015674947,-0.0027131187,-0.07034206,-3.18598983345962,-3.904210942564532,-10.5513084679842,0.12854172240904435
Kyle Schwarber,33,2026,16478,0.11338075,0.30826128,0.272665,0.21032476,0.30968022,0.3874573,0.30472982,92.1599,0.11141727,0.43834922,90.46623,-0.0016011439,-0.0036891475,-0.00035099313,-0.080798626,-2.1871657255219237,-3.5540092445444316,-12.119793891906738,0.10614788384121397
Harold Ramirez,31,2026,14387,0.046337932,0.18152465,0.30671385,0.25906816,0.3005902,0.37171173,0.29497418,86.30267,0.034228705,0.35663828,87.69379,-0.0008603476,-0.00013147126,-0.0017900376,-0.060929224,-7.18395757093662,-1.7525695671793073,-9.13938358426094,0.08421504094286945
Yasmani Grandal,37,2026,11368,0.07945493,0.28430256,0.27038568,0.20595181,0.28158656,0.3428304,0.2820834,73.57598,0.06911895,0.40281945,89.085045,-0.002283627,-0.0043718945,-0.0016734554,0.006343126,-13.78655524370147,-5.247255389112979,0.9514688747003675,0.08355881280641894
Nicky Lopez,31,2026,19339,0.07317688,0.21139453,0.27763644,0.22282377,0.28538692,0.3150928,0.272121,69.16051,0.012880653,0.23830424,84.554665,0.00012506817,-0.00087329856,0.00094634254,0.004536534,-18.889237648103293,0.12481065190513618,0.6804801290854812,0.08339502617390945
Zack Short,31,2026,19562,0.097834475,0.2599387,0.2838834,0.21772575,0.30037135,0.33838996,0.28855494,79.807274,0.05005714,0.32264987,86.99129,-0.00048089656,-0.0011193971,0.0011584002,-0.049996488,-10.4718617171776,-0.2783928858116269,-7.4994731694459915,0.06647860726344598
Nick Gordon,30,2026,16337,0.041238744,0.18811314,0.2938779,0.25054795,0.28944954,0.3729335,0.28969863,81.612816,0.035936367,0.34347,87.38428,-0.0013592538,-0.00025193056,-0.0018353815,-0.04131283,-9.88606726832506,-2.1713364694733173,-6.196924299001694,0.06600919253233849
Wilmer Flores,34,2026,5827,0.08947478,0.22371385,0.27456468,0.22718987,0.3017334,0.3614055,0.29630342,84.659676,0.05127106,0.3249112,86.98306,-0.00094754196,-0.0019106214,5.828617e-05,-0.06841289,-6.503125696647457,-1.7639226441679057,-10.261933878064156,0.037983255585456
Luis Torrens,30,2026,15905,0.050784554,0.24604209,0.29233253,0.22705355,0.27527967,0.33359486,0.27167076,68.7278,0.038113907,0.3579405,87.84287,-0.0012275843,-0.001695827,-0.0019720893,0.023772763,-19.119855287598398,-3.084165381733328,3.565914463251829,0.026848154850723668
Jorge Polanco,32,2026,13152,0.09484666,0.26856038,0.2768327,0.2178206,0.29890436,0.36431566,0.2946909,83.91405,0.07060415,0.3595506,88.00853,-0.000989327,-0.0019234637,0.0003915706,-0.06615934,-7.329047633380424,-1.5883686262532137,-9.923900663852692,0.006112367360271476
Enrique Hernandez,34,2026,10472,0.061792932,0.22384973,0.2892576,0.23850138,0.29476544,0.37225157,0.29331288,84.40135,0.058404624,0.39769462,88.84432,-0.0016521108,-0.0025804925,-0.0023936247,-0.045034327,-8.034867664662801,-4.174523705150932,-6.755148991942406,-0.006461452871341887
Chas McCormick,31,2026,19599,0.06992309,0.25807193,0.2809208,0.2228369,0.28525338,0.35763267,0.28450105,76.373924,0.057944626,0.3503957,87.64471,-0.0008979096,-0.0014107927,-0.0004170271,-0.032479823,-12.548244761257635,-1.7172095028217882,-4.871973395347595,-0.024103013858166305
Rob Refsnyder,35,2026,13770,0.0871994,0.23140496,0.28755236,0.23642354,0.31012997,0.3778826,0.30341595,90.9519,0.06720861,0.39098495,88.80726,-0.0010905822,-0.0027687042,-0.0013155437,-0.08687707,-2.860121064069793,-3.2601429568603635,-13.031560555100441,-0.025572086980980614
J.T. Realmuto,35,2026,11739,0.058978654,0.26407558,0.28049076,0.22315614,0.2815891,0.37304854,0.28831482,79.29995,0.07504875,0.41915634,89.52188,-0.0016628007,-0.0028695574,-0.0020500512,-0.031208072,-10.594848632812498,-4.146917833713815,-4.681210778653622,-0.05324072669009669
Daniel Vogelbach,33,2026,14130,0.094011806,0.25704202,0.27954507,0.22442445,0.30606106,0.37268937,0.29967713,88.39141,0.077516764,0.40292278,89.21985,-0.0017246394,-0.0035846774,-0.0013448399,-0.06972875,-4.775126713078195,-4.192118734354153,-10.459312051534653,-0.05360605870918482
Dylan Moore,33,2026,18042,0.09503394,0.2862895,0.273113,0.20830254,0.29193902,0.35030368,0.28754213,77.695526,0.06801345,0.35264316,87.768135,-0.00087403023,-0.0020217064,0.0007194714,-0.047435243,-10.990614024604238,-1.3710470963269472,-7.115286402404308,-0.05874789793045963
Gary Sanchez,33,2026,11442,0.07564685,0.28587154,0.2681201,0.21171756,0.2840122,0.37663862,0.2900544,79.95936,0.08898745,0.41878164,89.6992,-0.002101285,-0.0036743314,-0.0015973869,-0.034250457,-9.703838423984806,-4.644991998793557,-5.137568525969982,-0.05971232909503636
Mickey Moniak,28,2026,19956,0.039890196,0.24876496,0.28951937,0.23144278,0.273081,0.36625594,0.27934796,72.61587,0.05448434,0.3643828,88.116135,-0.0009864232,-0.00036454297,-0.0013845037,-0.018108293,-15.187632200194566,-1.723346017242875,-2.716244012117386,-0.07408205162630978
Sean Bouchard,30,2026,21270,0.08841789,0.26978558,0.2866936,0.22298737,0.29917595,0.35928622,0.2912267,82.02491,0.067208074,0.36133796,88.00414,-0.0005178248,-0.0015080521,0.00021384885,-0.063013986,-9.103389955148463,-1.141577667585807,-9.452097862958908,-0.08120891449757055
Tyler Wade,31,2026,15730,0.07642198,0.2247455,0.29656333,0.2296844,0.29330614,0.32062215,0.27853924,73.81944,0.0144528635,0.25327134,85.08012,0.0012077488,0.0016211907,0.0024725993,-0.05001817,-15.60185249840341,3.3399694052059203,-7.502725347876549,-0.08810105280173977
Luke Raley,31,2026,19354,0.06767354,0.2870696,0.278755,0.21905752,0.28325465,0.38205007,0.28981754,80.80351,0.08903061,0.41486168,89.60647,-0.0012545965,-0.002271067,-0.0012094085,-0.046758153,-9.825161497767377,-2.983095303643495,-7.0137228816747665,-0.0939552611702702
Bligh Madris,30,2026,20054,0.07963784,0.2559103,0.2904266,0.22296517,0.29125497,0.33242312,0.28009602,73.96563,0.04361552,0.33097225,87.1028,-0.00049311604,-0.0012987491,7.947422e-05,-0.027069945,-14.80447537143056,-1.0788062888605054,-4.060491733253002,-0.10638319080888552
Salvador Perez,36,2026,7304,0.057119988,0.23576286,0.28676218,0.2359494,0.2899863,0.38374203,0.2952405,84.999565,0.07152243,0.42200485,89.49791,-0.0016575617,-0.002848181,-0.0025182597,-0.05757098,-7.047553068254051,-4.425121498061344,-8.635646849870682,-0.12317380536419256
Elehuris Montero,27,2026,20543,0.055602603,0.22405627,0.30516696,0.24740028,0.29667535,0.3740782,0.29398724,86.102806,0.05455732,0.39096105,88.91728,-0.0018507424,-0.0008904793,-0.0019661072,-0.0634202,-7.689460201961237,-2.9656171810347587,-9.51302982866764,-0.1292743967394537
Cavan Biggio,31,2026,19252,0.09102014,0.24950804,0.28482622,0.21783781,0.29432505,0.3259361,0.282384,75.618835,0.034623094,0.28285968,85.88317,7.628787e-05,-0.00022625456,0.0019141918,-0.051426075,-13.632581181642484,1.11146179267962,-7.713911309838295,-0.13610332399838493
Eugenio Suarez,34,2026,12552,0.07454102,0.30210075,0.26760575,0.20380989,0.27787387,0.36084613,0.28353056,74.69832,0.08583287,0.41558504,89.53684,-0.002078715,-0.0037782516,-0.001233546,-0.020901496,-13.045321330791566,-4.467022904427722,-3.135224338620901,-0.17819902553297964
Hunter Renfroe,34,2026,15464,0.07686131,0.23989303,0.28212348,0.23031275,0.29784527,0.37290353,0.29536408,85.35593,0.06631072,0.38751218,88.65696,-0.0015514526,-0.0027546135,-0.001537316,-0.06669285,-6.98425075484485,-3.6813307204283774,-10.00392772257328,-0.18043786471729795
Brent Rooker,31,2026,19627,0.08784105,0.29795253,0.2823874,0.2216784,0.29961923,0.39905316,0.30161586,90.6273,0.11289461,0.45506775,90.91769,-0.0012898846,-0.0033146539,-0.0014840076,-0.088139184,-3.7821184193215704,-3.8357839873060584,-13.220877572894096,-0.19771039345966693
Rhys Hoskins,33,2026,16472,0.09136883,0.27604687,0.2733335,0.21758978,0.2978549,0.3788134,0.2967819,85.309814,0.08486708,0.393144,88.99647,-0.001450093,-0.0031339815,-0.00060883746,-0.07565263,-6.2580524770224955,-3.2715345290489495,-11.347894370555878,-0.20165951561329937
Jorge Soler,34,2026,14221,0.0942562,0.27567032,0.27407128,0.21886072,0.30242816,0.38274452,0.29969063,87.62259,0.090619445,0.41118088,89.48034,-0.0015798077,-0.0037809946,-0.0010683325,-0.08187971,-4.768211847398337,-4.050354893552139,-12.281956896185875,-0.2244189299509554
Riley Adams,30,2026,19864,0.061276186,0.23670278,0.29741493,0.24085107,0.29507816,0.3739316,0.2927997,85.4547,0.06367334,0.4030409,89.123764,-0.0016373311,-0.0019285812,-0.002220901,-0.061069682,-8.297708883518125,-3.6456923244986683,-9.160452336072922,-0.2247587163747681
