Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jake McCarthy,37.0,2035,21622,CF,-4.137348,1.4707449674606323,-0.7158303260803223,4.531678199768066,,,244.359,-3.641572952270508,,,
Ceddanne Rafaela,34.0,2035,24262,CF,-4.5659666,0.17915409803390503,-0.7060503959655762,2.8702311515808105,,,282.7968,-3.3673620223999023,,,
Parker Meadows,35.0,2035,23800,CF,-4.4231825,0.6137766242027283,-0.6886392831802368,3.4366605281829834,,,269.31235,-3.4758427143096924,,,
Garrett Hampson,40.0,2035,19262,CF,-3.8440113,2.512056350708008,-0.8474233746528625,5.856340408325195,,,212.835,-3.8228750228881836,,,
Jonny Deluca,36.0,2035,26365,RF,-4.27323,1.0510950088500977,-0.6916579604148865,3.9965903759002686,,,256.60535,-3.5651841163635254,,,
Steven Kwan,37.0,2035,24610,LF,-4.1371093,1.4708211421966553,-0.7153797149658203,4.5317487716674805,,,244.36247,-3.6415610313415527,,,
Cristian Pache,36.0,2035,19948,CF,-4.2733264,1.0510661602020264,-0.691831111907959,3.9965620040893555,,,256.60397,-3.565190076828003,,,
Steward Berroa,36.0,2035,22766,RF,-4.2729993,1.0511645078659058,-0.6912490725517273,3.996647357940674,,,256.6089,-3.5651683807373047,,,
Dominic Fletcher,37.0,2035,26149,RF,-4.1372366,1.4707809686660767,-0.7156175374984741,4.531720161437988,,,244.3604,-3.641573667526245,,,
Leody Taveras,36.0,2035,18900,CF,-4.2730656,1.0511436462402344,-0.6913763284683228,3.996617555618286,,,256.60834,-3.5651609897613525,,,
Garrett Mitchell,36.0,2035,27555,CF,-4.273336,1.0510610342025757,-0.6918478012084961,3.9965596199035645,,,256.60385,-3.5651893615722656,,,
Riley Greene,34.0,2035,25976,LF,-4.5656524,0.17925654351711273,-0.7056102156639099,2.87030029296875,,,282.8017,-3.367300033569336,,,
Byron Buxton,41.0,2035,14161,CF,-3.772748,2.78114652633667,-0.8940428495407104,6.195317268371582,,,204.6273,-3.871232271194458,,,
Nathan Lukes,40.0,2035,18123,LF,-3.8440042,2.512061595916748,-0.8474087715148926,5.856342792510986,,,212.835,-3.822876453399658,,,
Tyrone Taylor,41.0,2035,13675,RF,-3.7727551,2.781140089035034,-0.8940616250038147,6.195310115814209,,,204.62733,-3.8712310791015625,,,
Mauricio Dubon,40.0,2035,16530,RF,,,,,,,,,,,
Colton Cowser,35.0,2035,29591,RF,-4.4238806,0.6135596036911011,-0.6897532939910889,3.4364993572235107,,,269.30164,-3.4759302139282227,,,
Wyatt Langford,33.0,2035,33333,LF,-4.663556,-0.2315937876701355,-0.7240164279937744,2.3084325790405273,,,298.12732,-3.2306878566741943,,,
Mickey Moniak,37.0,2035,19956,CF,-4.137252,1.4707752466201782,-0.7156488299369812,4.531707763671875,,,244.3604,-3.6415677070617676,,,
Trent Grisham,38.0,2035,18564,CF,-4.0221233,1.857875108718872,-0.7541030645370483,5.024998188018799,,,232.79692,-3.7088122367858887,,,
Travis Jankowski,44.0,2035,13768,LF,-3.5975747,3.4037187099456787,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864892959594727,,,
David Dahl,41.0,2035,13744,LF,-3.772758,2.781137466430664,-0.8940699696540833,6.195304870605469,,,204.62743,-3.871229648590088,,,
Kevin Pillar,46.0,2035,12434,CF,-3.5001695,3.7022645473480225,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041710376739502,,,
Travis Jankowski,44.0,2035,13768,RF,-3.5975747,3.4037208557128906,-1.0146605968475342,6.961257457733154,,,186.20824,-3.98649001121521,,,
Ezequiel Duran,36.0,2035,23733,LF,-4.273387,1.0510467290878296,-0.6919354200363159,3.996547222137451,,,256.60315,-3.5651919841766357,,,
Cavan Biggio,40.0,2035,19252,RF,-3.8440084,2.5120575428009033,-0.847415030002594,5.856340408325195,,,212.835,-3.822876453399658,,,
Jonny Deluca,36.0,2035,26365,CF,-4.2733617,1.0510544776916504,-0.691891610622406,3.9965522289276123,,,256.60355,-3.5651907920837402,,,
Jonny Deluca,36.0,2035,26365,LF,-4.2733603,1.051055669784546,-0.6918832659721375,3.996555805206299,,,256.6035,-3.5651915073394775,,,
Victor Robles,38.0,2035,18363,RF,-4.022132,1.8578734397888184,-0.7541218400001526,5.024994373321533,,,232.79684,-3.7088122367858887,,,
Dylan Crews,33.0,2035,33541,RF,-4.6649985,-0.23209218680858612,-0.7258689403533936,2.30806565284729,,,298.10388,-3.2309887409210205,,,
Jason Heyward,45.0,2035,4940,LF,-3.5474465,3.5625481605529785,-1.0472756624221802,7.149486541748047,,,181.74309,-4.016063690185547,,,
Joey Loperfido,36.0,2035,29630,LF,-4.273248,1.0510889291763306,-0.6916871666908264,3.99657940864563,,,256.60538,-3.565178871154785,,,
Jarren Duran,38.0,2035,24617,LF,-4.022125,1.857875108718872,-0.7541114091873169,5.024996757507324,,,232.79689,-3.708810806274414,,,
Matt Vierling,38.0,2035,21558,CF,-4.02216,1.8578640222549438,-0.7541760802268982,5.02498197555542,,,232.7965,-3.708812713623047,,,
James Outman,38.0,2035,24770,CF,-4.022132,1.857871413230896,-0.7541301846504211,5.024990558624268,,,232.79684,-3.7088115215301514,,,
Sal Frelick,35.0,2035,29622,CF,-4.42364,0.6136339902877808,-0.6893694400787354,3.4365530014038086,,,269.30527,-3.4758999347686768,,,
Dane Myers,39.0,2035,22054,RF,-3.9258025,2.2052454948425293,-0.7996982336044312,5.467169761657715,,,222.23112,-3.7689194679260254,,,
Richie Palacios,38.0,2035,24589,LF,-4.022167,1.8578598499298096,-0.7541990280151367,5.024978160858154,,,232.7964,-3.7088115215301514,,,
Estevan Florial,37.0,2035,19151,RF,-4.1372848,1.470765471458435,-0.7157072424888611,4.531698226928711,,,244.35995,-3.641568899154663,,,
Ramon Laureano,40.0,2035,17128,LF,-3.843997,2.5120644569396973,-0.8473899960517883,5.856348037719727,,,212.83504,-3.8228776454925537,,,
Jacob Hurtubise,37.0,2035,27599,LF,-4.137354,1.470741629600525,-0.7158511877059937,4.531674385070801,,,244.35896,-3.641570806503296,,,
Victor Scott,34.0,2035,31349,CF,-4.566594,0.17894653975963593,-0.7069516181945801,2.8700809478759766,,,282.7873,-3.3674793243408203,,,
Garrett Hampson,40.0,2035,19262,LF,-3.8440099,2.5120553970336914,-0.8474254608154297,5.856335639953613,,,212.83504,-3.822876453399658,,,
Corbin Carroll,34.0,2035,25878,RF,-4.5656343,0.17926505208015442,-0.7055684924125671,2.870311975479126,,,282.80185,-3.3673012256622314,,,
Travis Jankowski,44.0,2035,13768,CF,-3.5975747,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20827,-3.9864892959594727,,,
Sam Hilliard,41.0,2035,17954,CF,-3.7727606,2.7811379432678223,-0.8940741419792175,6.195304870605469,,,204.62733,-3.8712310791015625,,,
Griffin Conine,37.0,2035,21626,RF,-4.137241,1.4707781076431274,-0.7156279683113098,4.531710147857666,,,244.36043,-3.641568899154663,,,
Wyatt Langford,33.0,2035,33333,CF,-4.664884,-0.23205336928367615,-0.7257145643234253,2.308096408843994,,,298.10568,-3.230966091156006,,,
Chas McCormick,40.0,2035,19599,LF,-3.8440099,2.5120580196380615,-0.8474212884902954,5.856340408325195,,,212.835,-3.8228750228881836,,,
Tommy Edman,40.0,2035,19470,CF,,,,,,,,,,,
Mike Tauchman,44.0,2035,15274,LF,-3.5975747,3.403719663619995,-1.0146605968475342,6.961257457733154,,,186.20827,-3.9864892959594727,,,
Randy Arozarena,40.0,2035,19290,CF,-3.8440168,2.5120558738708496,-0.8474275469779968,5.856335639953613,,,212.83496,-3.822876453399658,,,
Sam Hilliard,41.0,2035,17954,LF,-3.7727606,2.7811362743377686,-0.8940699696540833,6.195304870605469,,,204.62733,-3.871230363845825,,,
Juan Soto,36.0,2035,20123,LF,-4.273349,1.0510590076446533,-0.6918686628341675,3.9965569972991943,,,256.6037,-3.565190076828003,,,
Cristian Pache,36.0,2035,19948,LF,-4.2734127,1.051040530204773,-0.6919771432876587,3.9965410232543945,,,256.6027,-3.5651960372924805,,,
Enrique Hernandez,43.0,2035,10472,CF,-3.6511824,3.222881555557251,-0.9782174229621887,6.742581367492676,,,191.43303,-3.952698230743408,,,
Oneil Cruz,36.0,2035,21711,CF,-4.2733135,1.0510690212249756,-0.6918102502822876,3.996563196182251,,,256.60422,-3.565185546875,,,
Nathan Lukes,40.0,2035,18123,RF,-3.8440099,2.512058734893799,-0.847415030002594,5.856342792510986,,,212.835,-3.8228776454925537,,,
Tyler Fitzgerald,37.0,2035,26208,CF,-4.137377,1.4707359075546265,-0.7158803939819336,4.53167200088501,,,244.35857,-3.641573667526245,,,
Aaron Judge,43.0,2035,15640,RF,-3.6511796,3.222884178161621,-0.9782174229621887,6.742581367492676,,,191.43303,-3.952698230743408,,,
Lane Thomas,39.0,2035,16939,CF,-3.925825,2.205233573913574,-0.7997503876686096,5.467159748077393,,,222.2309,-3.7689156532287598,,,
Addison Barger,35.0,2035,24598,RF,-4.42362,0.6136403679847717,-0.6893381476402283,3.436551332473755,,,269.3059,-3.475891351699829,,,
Nick Gordon,39.0,2035,16337,CF,-3.9258265,2.205233573913574,-0.7997441291809082,5.467157363891602,,,222.23093,-3.7689168453216553,,,
Willi Castro,38.0,2035,17338,LF,-4.022173,1.8578578233718872,-0.7542115449905396,5.024975776672363,,,232.79633,-3.708810806274414,,,
Jose Azocar,39.0,2035,18821,CF,-3.9258277,2.2052340507507324,-0.7997545599937439,5.4671549797058105,,,222.2309,-3.7689168453216553,,,
Davis Schneider,36.0,2035,23565,LF,-4.273251,1.0510872602462769,-0.6917017698287964,3.9965744018554688,,,256.60538,-3.565178871154785,,,
Jose Azocar,39.0,2035,18821,LF,-3.9258265,2.205233335494995,-0.7997483015060425,5.467156410217285,,,222.23093,-3.7689156532287598,,,
Brandon Marsh,37.0,2035,20202,LF,-4.1372848,1.470766305923462,-0.7157114148139954,4.531696796417236,,,244.35995,-3.641568183898926,,,
Enrique Hernandez,43.0,2035,10472,LF,-3.6511796,3.222884178161621,-0.9782132506370544,6.742581367492676,,,191.43294,-3.9526989459991455,,,
Andy Pages,34.0,2035,24816,RF,-4.566328,0.17903494834899902,-0.706574022769928,2.8701376914978027,,,282.7916,-3.367422580718994,,,
Daniel Schneemann,38.0,2035,25180,CF,-4.0221276,1.857873797416687,-0.7541155815124512,5.024991989135742,,,232.79697,-3.7088096141815186,,,
Taylor Ward,41.0,2035,17548,LF,-3.772731,2.7811527252197266,-0.8940094709396362,6.195332050323486,,,204.62726,-3.871234893798828,,,
Mookie Betts,42.0,2035,13611,RF,-3.7091389,3.0166540145874023,-0.9379294514656067,6.488949298858643,,,197.53189,-3.9143872261047363,,,
Jake McCarthy,37.0,2035,21622,RF,-4.1373425,1.4707458019256592,-0.7158198952674866,4.531682014465332,,,244.35904,-3.6415722370147705,,,
Stuart Fairchild,39.0,2035,20321,RF,-3.9258094,2.2052414417266846,-0.799710750579834,5.467167377471924,,,222.23105,-3.768918991088867,,,
Heston Kjerstad,36.0,2035,31166,RF,,,,,,,,,,,
Tyrone Taylor,41.0,2035,13675,LF,-3.772765,2.7811384201049805,-0.8940678834915161,6.19530725479126,,,204.62738,-3.871230363845825,,,
Akil Baddoo,36.0,2035,22168,LF,-4.2733674,1.0510516166687012,-0.6919041275978088,3.996549606323242,,,256.60333,-3.5651907920837402,,,
Addison Barger,35.0,2035,24598,LF,-4.4239473,0.6135387420654297,-0.6898617744445801,3.4364776611328125,,,269.3008,-3.475935459136963,,,
Trevor Larnach,38.0,2035,21501,RF,-4.0221815,1.857854962348938,-0.7542324066162109,5.024971008300781,,,232.7963,-3.7088100910186768,,,
Vidal Brujan,37.0,2035,20536,CF,,,,,,,,,,,
Chas McCormick,40.0,2035,19599,CF,-3.8440142,2.5120558738708496,-0.8474275469779968,5.856335639953613,,,212.83492,-3.8228750228881836,,,
Garrett Mitchell,36.0,2035,27555,RF,-4.273281,1.051079511642456,-0.6917434930801392,3.996568202972412,,,256.60477,-3.5651822090148926,,,
Connor Joe,42.0,2035,16572,RF,-3.7091432,3.0166542530059814,-0.9379357099533081,6.4889445304870605,,,197.53192,-3.9143872261047363,,,
Jonatan Clase,33.0,2035,26599,LF,-4.6653666,-0.23222003877162933,-0.7263404130935669,2.307973623275757,,,298.09778,-3.231067657470703,,,
Josh Lowe,37.0,2035,19953,LF,-4.1373725,1.4707367420196533,-0.7158762216567993,4.531673431396484,,,244.3586,-3.6415741443634033,,,
Joey Loperfido,36.0,2035,29630,CF,-4.2733617,1.0510532855987549,-0.6918936967849731,3.9965484142303467,,,256.6036,-3.565186023712158,,,
Alex Verdugo,39.0,2035,17027,LF,-3.9257457,2.2052676677703857,-0.7995855808258057,5.467199325561523,,,222.23161,-3.768918991088867,,,
Derek Hill,39.0,2035,16947,LF,-3.925805,2.205244779586792,-0.7997065782546997,5.467167377471924,,,222.2311,-3.76891827583313,,,
Bryce Johnson,39.0,2035,20002,RF,-3.9258223,2.205237865447998,-0.7997357845306396,5.467163562774658,,,222.23093,-3.76891827583313,,,
Daniel Schneemann,38.0,2035,25180,RF,-4.0221176,1.8578779697418213,-0.7540947198867798,5.024998188018799,,,232.79701,-3.708810806274414,,,
Colton Cowser,35.0,2035,29591,CF,-4.4238863,0.613557755947113,-0.6897637248039246,3.436495065689087,,,269.3015,-3.4759302139282227,,,
Bubba Thompson,37.0,2035,22261,CF,,,,,,,,,,,
Joey Gallo,41.0,2035,14128,RF,-3.772765,2.7811367511749268,-0.8940762281417847,6.195304870605469,,,204.62733,-3.8712284564971924,,,
Avisail Garcia,44.0,2035,5760,RF,-3.5975733,3.4037184715270996,-1.0146626234054565,6.961257457733154,,,186.20824,-3.9864888191223145,,,
David Fry,39.0,2035,24934,LF,-3.9257982,2.2052435874938965,-0.7996982336044312,5.4671711921691895,,,222.23105,-3.7689194679260254,,,
Robbie Grossman,45.0,2035,5254,LF,-3.5474396,3.562547445297241,-1.0472798347473145,7.149484157562256,,,181.74316,-4.016063213348389,,,
Kevin Pillar,46.0,2035,12434,LF,,,,,,,,,,,
Jazz Chisholm Jr.,37.0,2035,20454,CF,-4.1373158,1.4707555770874023,-0.7157719135284424,4.531684398651123,,,244.35956,-3.6415669918060303,,,
Ryan O'Hearn,41.0,2035,16442,RF,-3.7727664,2.781135082244873,-0.8940783143043518,6.195304870605469,,,204.62733,-3.8712291717529297,,,
Austin Slater,42.0,2035,16153,LF,-3.7091446,3.016653537750244,-0.9379377961158752,6.4889445304870605,,,197.53189,-3.9143853187561035,,,
Cedric Mullins,40.0,2035,17929,CF,-3.8439703,2.5120770931243896,-0.847339928150177,5.856365203857422,,,212.83516,-3.8228776454925537,,,
Tyrone Taylor,41.0,2035,13675,CF,-3.7727606,2.7811367511749268,-0.8940720558166504,6.19530725479126,,,204.6273,-3.871229648590088,,,
Heliot Ramos,35.0,2035,22515,LF,-4.4237223,0.6136085987091064,-0.6895029544830322,3.4365320205688477,,,269.3041,-3.4759092330932617,,,
Chas McCormick,40.0,2035,19599,RF,-3.8440099,2.512056589126587,-0.8474212884902954,5.856335639953613,,,212.835,-3.8228743076324463,,,
Mark Canha,46.0,2035,11445,LF,-3.5001667,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.93584,-4.041712284088135,,,
Mauricio Dubon,40.0,2035,16530,LF,-3.8440113,2.512056589126587,-0.8474233746528625,5.856338024139404,,,212.835,-3.8228750228881836,,,
Mauricio Dubon,40.0,2035,16530,CF,-3.8440113,2.5120553970336914,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228750228881836,,,
Austin Slater,42.0,2035,16153,RF,-3.7091432,3.0166540145874023,-0.9379294514656067,6.488946914672852,,,197.53185,-3.914388656616211,,,
Dairon Blanco,42.0,2035,19779,CF,-3.7091475,3.016652822494507,-0.937933623790741,6.488946914672852,,,197.53192,-3.914386034011841,,,
Wenceel Perez,35.0,2035,22857,CF,-4.4238367,0.6135739684104919,-0.689680278301239,3.4365055561065674,,,269.30252,-3.475921154022217,,,
Adam Duvall,46.0,2035,10950,LF,-3.5001695,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.9358,-4.041711330413818,,,
Jung Hoo Lee,36.0,2035,33824,CF,-4.273376,1.0510483980178833,-0.6919166445732117,3.99654483795166,,,256.60342,-3.565187454223633,,,
Daz Cameron,38.0,2035,18353,RF,-4.022176,1.857856273651123,-0.7542157173156738,5.024975776672363,,,232.7963,-3.708810806274414,,,
Max Kepler,42.0,2035,12144,RF,-3.709132,3.0166573524475098,-0.9379127621650696,6.488951683044434,,,197.53181,-3.914388656616211,,,
Ryan Vilade,36.0,2035,22165,LF,-4.2734904,1.05101478099823,-0.6921210885047913,3.9965200424194336,,,256.6015,-3.565199375152588,,,
Kyle Stowers,37.0,2035,26151,RF,-4.137428,1.4707199335098267,-0.7159826159477234,4.5316572189331055,,,244.35776,-3.6415774822235107,,,
Victor Robles,38.0,2035,18363,LF,,,,,,,,,,,
Griffin Conine,37.0,2035,21626,LF,-4.13732,1.4707540273666382,-0.7157739996910095,4.531688213348389,,,244.35939,-3.6415722370147705,,,
Ryan Vilade,36.0,2035,22165,RF,-4.273281,1.0510772466659546,-0.6917518377304077,3.996568202972412,,,256.60486,-3.565178871154785,,,
Joey Loperfido,36.0,2035,29630,RF,-4.2733345,1.0510618686676025,-0.6918498873710632,3.9965546131134033,,,256.604,-3.5651848316192627,,,
Jesus Sanchez,37.0,2035,19913,LF,-4.137415,1.4707227945327759,-0.7159554958343506,4.5316596031188965,,,244.358,-3.6415741443634033,,,
Jonatan Clase,33.0,2035,26599,CF,-4.6663876,-0.2325686663389206,-0.7276442646980286,2.307717800140381,,,298.08124,-3.231283187866211,,,
Cody Bellinger,39.0,2035,15998,RF,,,,,,,,,,,
Jeff McNeil,43.0,2035,15362,LF,-3.6511796,3.2228808403015137,-0.9782153367996216,6.742578983306885,,,191.43303,-3.952698230743408,,,
Jordan Beck,34.0,2035,31431,LF,-4.5668163,0.17887462675571442,-0.7072687149047852,2.8700265884399414,,,282.78415,-3.3675169944763184,,,
Tommy Pham,47.0,2035,2967,LF,-3.4553015,3.8253397941589355,-1.1016619205474854,7.449867248535156,,,174.698,-4.063714027404785,,,
Adam Frazier,43.0,2035,15223,RF,-3.6511796,3.222881317138672,-0.9782132506370544,6.742584228515625,,,191.43298,-3.952699661254883,,,
Jeff McNeil,43.0,2035,15362,RF,-3.6511781,3.222881555557251,-0.9782132506370544,6.742581367492676,,,191.43303,-3.952699661254883,,,
Zach DeLoach,36.0,2035,27471,RF,-4.2734027,1.0510425567626953,-0.6919646263122559,3.9965410232543945,,,256.6029,-3.5651915073394775,,,
Nick Martini,45.0,2035,12005,RF,-3.5474422,3.5625481605529785,-1.0472776889801025,7.149486541748047,,,181.74313,-4.016063690185547,,,
Ji Hwan Bae,35.0,2035,23818,RF,-4.4237137,0.6136112809181213,-0.6894820928573608,3.4365363121032715,,,269.3042,-3.475907802581787,,,
Kyle Tucker,38.0,2035,18345,RF,-4.0220838,1.857890248298645,-0.7540258765220642,5.025010585784912,,,232.79749,-3.7088122367858887,,,
Will Benson,37.0,2035,21853,CF,-4.137422,1.4707204103469849,-0.715976357460022,4.5316572189331055,,,244.35796,-3.641575574874878,,,
Evan Carter,32.0,2035,27790,LF,-4.6750326,-0.615779459476471,-0.7382065057754517,1.737388253211975,,,316.7954,-3.0452382564544678,,,
Trey Cabbage,38.0,2035,21078,RF,-4.022163,1.8578611612319946,-0.7541865110397339,5.02498197555542,,,232.79645,-3.7088100910186768,,,
Evan Carter,32.0,2035,27790,RF,-4.674635,-0.6156441569328308,-0.7377141714096069,1.737480878829956,,,316.8021,-3.045144557952881,,,
Dominic Canzone,37.0,2035,26438,LF,-4.137395,1.470730185508728,-0.7159262895584106,4.531665802001953,,,244.35832,-3.641575574874878,,,
Stuart Fairchild,39.0,2035,20321,CF,-3.9258194,2.2052361965179443,-0.7997357845306396,5.467158794403076,,,222.23097,-3.7689168453216553,,,
Daz Cameron,38.0,2035,18353,CF,-4.0221815,1.8578541278839111,-0.7542282342910767,5.024971008300781,,,232.79625,-3.7088096141815186,,,
Eddie Rosario,43.0,2035,12155,CF,,,,,,,,,,,
Dairon Blanco,42.0,2035,19779,LF,-3.7091432,3.0166547298431396,-0.9379252791404724,6.488949298858643,,,197.53181,-3.9143879413604736,,,
Luke Raley,40.0,2035,19354,RF,-3.8440156,2.5120558738708496,-0.847429633140564,5.856335639953613,,,212.835,-3.8228743076324463,,,
Alex Verdugo,39.0,2035,17027,RF,-3.9258108,2.2052407264709473,-0.7997149229049683,5.467167377471924,,,222.23105,-3.76891827583313,,,
Jerar Encarnacion,37.0,2035,21871,RF,-4.137389,1.4707313776016235,-0.7159075140953064,4.531667232513428,,,244.35847,-3.641572952270508,,,
Manuel Margot,40.0,2035,14712,RF,-3.8440156,2.5120553970336914,-0.8474275469779968,5.856335639953613,,,212.835,-3.8228750228881836,,,
David Peralta,47.0,2035,2136,LF,-3.4553015,3.8253421783447266,-1.1016639471054077,7.449862480163574,,,174.69804,-4.063714981079102,,,
Estevan Florial,37.0,2035,19151,LF,,,,,,,,,,,
Will Brennan,37.0,2035,25660,LF,-4.1374373,1.4707170724868774,-0.7160013914108276,4.53165340423584,,,244.35768,-3.6415762901306152,,,
Corbin Carroll,34.0,2035,25878,CF,-4.5670853,0.17878499627113342,-0.7076525688171387,2.869974136352539,,,282.77954,-3.367579698562622,,,
Oscar Colas,36.0,2035,30162,RF,-4.2734776,1.0510176420211792,-0.6921002268791199,3.996518850326538,,,256.60184,-3.565194606781006,,,
Rece Hinds,34.0,2035,27493,RF,-4.566526,0.1789686679840088,-0.7068556547164917,2.8700952529907227,,,282.78836,-3.3674662113189697,,,
Mike Tauchman,44.0,2035,15274,CF,-3.5975761,3.403719186782837,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864914417266846,,,
Ben Gamel,43.0,2035,12160,LF,,,,,,,,,,,
Victor Robles,38.0,2035,18363,CF,-4.02217,1.8578583002090454,-0.7542073726654053,5.024975776672363,,,232.7964,-3.7088096141815186,,,
Joey Wiemer,36.0,2035,27690,LF,,,,,,,,,,,
Zach McKinstry,40.0,2035,19392,LF,,,,,,,,,,,
Forrest Wall,39.0,2035,16496,LF,-3.9258065,2.2052431106567383,-0.7997065782546997,5.467169761657715,,,222.23105,-3.76891827583313,,,
Matt Vierling,38.0,2035,21558,LF,-4.0221815,1.8578537702560425,-0.7542261481285095,5.024972438812256,,,232.79625,-3.708810806274414,,,
Ildemaro Vargas,43.0,2035,13324,LF,-3.651181,3.2228808403015137,-0.9782174229621887,6.742581367492676,,,191.43303,-3.952698230743408,,,
Joshua Palacios,39.0,2035,19818,RF,-3.925825,2.2052345275878906,-0.7997462153434753,5.467157363891602,,,222.23093,-3.7689175605773926,,,
Dylan Moore,42.0,2035,18042,LF,-3.7091417,3.0166542530059814,-0.937933623790741,6.4889445304870605,,,197.53197,-3.914386034011841,,,
Mike Trout,43.0,2035,10155,CF,-3.6511824,3.222881555557251,-0.9782153367996216,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Austin Slater,42.0,2035,16153,CF,-3.7091446,3.0166518688201904,-0.937933623790741,6.4889445304870605,,,197.53185,-3.9143872261047363,,,
Jake Cave,42.0,2035,14477,LF,-3.7091432,3.016653060913086,-0.9379357099533081,6.4889421463012695,,,197.53197,-3.914386034011841,,,
Mike Yastrzemski,44.0,2035,14854,CF,-3.5975747,3.4037184715270996,-1.0146605968475342,6.961257457733154,,,186.20831,-3.9864888191223145,,,
Will Benson,37.0,2035,21853,RF,-4.137409,1.4707247018814087,-0.715947151184082,4.531661033630371,,,244.35815,-3.641573667526245,,,
Nelson Velazquez,36.0,2035,23359,RF,-4.2734733,1.0510199069976807,-0.6920939683914185,3.9965224266052246,,,256.60184,-3.565195322036743,,,
Fernando Tatis Jr.,36.0,2035,19709,RF,-4.2731137,1.0511282682418823,-0.6914618611335754,3.996600389480591,,,256.60764,-3.56516170501709,,,
Tyler Nevin,38.0,2035,17893,RF,,,,,,,,,,,
Pavin Smith,39.0,2035,19892,LF,-3.925825,2.205233573913574,-0.7997462153434753,5.467158794403076,,,222.2309,-3.768916368484497,,,
Dairon Blanco,42.0,2035,19779,RF,-3.709146,3.016653537750244,-0.9379315376281738,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Derek Hill,39.0,2035,16947,CF,-3.9258265,2.205232858657837,-0.7997483015060425,5.467158794403076,,,222.23085,-3.7689168453216553,,,
Corey Julks,39.0,2035,20311,RF,,,,,,,,,,,
Randal Grichuk,43.0,2035,10243,LF,,,,,,,,,,,
Nelson Velazquez,36.0,2035,23359,LF,-4.2735415,1.0510003566741943,-0.6922087073326111,3.996511459350586,,,256.60074,-3.565203905105591,,,
Tyler Nevin,38.0,2035,17893,LF,-4.022194,1.8578492403030396,-0.7542532682418823,5.024966239929199,,,232.79613,-3.7088088989257812,,,
Aaron Hicks,45.0,2035,5297,RF,-3.5474408,3.5625481605529785,-1.0472776889801025,7.149486541748047,,,181.74313,-4.016063213348389,,,
Brandon Marsh,37.0,2035,20202,CF,-4.1373725,1.4707379341125488,-0.7158741354942322,4.53167200088501,,,244.35876,-3.6415703296661377,,,
Manuel Margot,40.0,2035,14712,CF,-3.8440156,2.512054204940796,-0.8474317193031311,5.856330394744873,,,212.83504,-3.822873592376709,,,
Kyle Stowers,37.0,2035,26151,CF,-4.137387,1.470733880996704,-0.715901255607605,4.531667232513428,,,244.35852,-3.641571521759033,,,
Trevor Larnach,38.0,2035,21501,LF,-4.022167,1.8578598499298096,-0.7541906833648682,5.024979591369629,,,232.7964,-3.708810806274414,,,
Jasson Dominguez,32.0,2035,28080,LF,-4.676468,-0.6162548065185547,-0.7398858666419983,1.737087368965149,,,316.76947,-3.0456173419952393,,,
Lars Nootbaar,37.0,2035,21454,CF,-4.1374006,1.4707293510437012,-0.7159283757209778,4.5316619873046875,,,244.35828,-3.641572952270508,,,
D.J. Stewart,41.0,2035,17766,RF,-3.7727635,2.7811367511749268,-0.8940741419792175,6.19530725479126,,,204.6273,-3.871230363845825,,,
Ronald Acuna Jr.,37.0,2035,18401,RF,-4.1373796,1.470733880996704,-0.7158929109573364,4.531668186187744,,,244.35864,-3.641571521759033,,,
Pavin Smith,39.0,2035,19892,RF,-3.925832,2.2052316665649414,-0.7997649908065796,5.467153549194336,,,222.23085,-3.768916368484497,,,
Michael Toglia,36.0,2035,25845,RF,-4.2734933,1.0510141849517822,-0.6921294331550598,3.996516227722168,,,256.6015,-3.5651986598968506,,,
Jarred Kelenic,35.0,2035,22558,CF,-4.4239388,0.6135421991348267,-0.6898492574691772,3.4364795684814453,,,269.30093,-3.4759323596954346,,,
Lars Nootbaar,37.0,2035,21454,LF,-4.137389,1.4707318544387817,-0.7159075140953064,4.531667232513428,,,244.35847,-3.641572952270508,,,
Weston Wilson,40.0,2035,19358,LF,-3.8440142,2.512054920196533,-0.847429633140564,5.856333255767822,,,212.835,-3.8228743076324463,,,
Richie Palacios,38.0,2035,24589,RF,-4.0221615,1.8578619956970215,-0.7541844248771667,5.0249810218811035,,,232.7965,-3.708810806274414,,,
Brandon Nimmo,42.0,2035,12927,CF,-3.7091389,3.016655683517456,-0.9379294514656067,6.488949298858643,,,197.53185,-3.914388656616211,,,
Matt Wallner,37.0,2035,26466,LF,-4.1374207,1.4707216024398804,-0.7159721851348877,4.5316572189331055,,,244.35805,-3.6415741443634033,,,
Alek Thomas,35.0,2035,23792,CF,-4.4237647,0.613594651222229,-0.6895697116851807,3.4365196228027344,,,269.3036,-3.475912570953369,,,
