Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Max Muncy,37,2028,13301,0.12047288,0.2827838,0.25397024,0.21028772,0.3110223,0.38970697,0.30909276,97.10655,0.116916165,0.44412208,150.0,630.0,0.303203821182251,3B,-1.59745137,-0.39313878,-1.495816275,0.291503685,1.0,-0.0,0.04751126359148883,0.303203821182251,1.8014777386112988,21.7,17.2,-0.3,65.2,56.1
Victor Scott,27,2028,31349,0.051418636,0.17822982,0.29765242,0.25741574,0.30283678,0.37566218,0.29528064,86.64661,0.041408267,0.33696592,150.0,630.0,1.1150851488113402,CF,4.650536024999999,1.2869578499999998,2.6132489999999997,0.7503291750000001,20.0,5.0,-7.0269916464642765,1.1150851488113402,1.799984454180005,10.0,25.0,1.4,55.4,57.2
Mike Trout,36,2028,10155,0.12205027,0.28496403,0.2577759,0.21193354,0.31377703,0.3901182,0.31050456,97.926216,0.11721504,0.44442445,150.0,630.0,-1.5105213165283207,CF,-0.5409281399999999,-0.25247709,-0.8131149,0.52466385,3.0,0.0,0.7706260913755851,-1.5105213165283207,1.7979994651494136,21.3,17.3,-0.1,64.5,56.9
Tommy Edman,33,2028,19470,0.06417552,0.18589011,0.27970114,0.24251828,0.29621512,0.36039495,0.28761956,80.4455,0.041344013,0.32539898,150.0,630.0,8.527565124457485,SS/CF,1.1095832250000002,0.072821385,0.32333334,0.7134285,8.0,2.0,-10.95095658302307,8.527565124457485,1.794633662250143,9.4,20.7,1.0,50.7,48.8
Blake Perkins,31,2028,19921,0.097800106,0.23595448,0.29197487,0.23624592,0.31735846,0.37022632,0.30393744,92.54452,0.067818895,0.3667991,150.0,630.0,-1.655892324447632,CF,2.9246577900000004,0.55082874,1.4192469,0.95458215,12.0,3.0,-2.593021020656677,-1.655892324447632,1.793567609031906,12.2,20.2,1.4,50.9,55.7
Jorge Polanco,34,2028,13152,0.1171407,0.2883359,0.25798586,0.21031433,0.3091687,0.3864649,0.30713817,96.14597,0.115955316,0.44118854,150.0,630.0,0.30996514678001397,2B,-1.16222136,-0.40844895,-1.042484895,0.288712485,2.0,0.0,-0.9536177995728268,0.30996514678001397,1.7444228684514465,21.1,17.4,-0.2,63.3,55.7
Steward Berroa,29,2028,22766,0.104283616,0.23766011,0.3038247,0.23915228,0.32715788,0.36506206,0.30778968,94.27761,0.060710683,0.343157,150.0,630.0,-6.3917906284332275,RF,5.2056687,1.4675452500000001,2.79071835,0.9474051,21.0,4.0,-0.6199182882541548,-6.3917906284332275,1.7444059088703678,10.2,20.6,2.0,45.3,57.6
Christian Vazquez,37,2028,9774,0.07344162,0.22649676,0.2584784,0.22409487,0.2856885,0.36722732,0.2882581,80.55594,0.07268115,0.38453984,135.0,567.0,11.662713283010865,C,-2.12703568245,-0.4227851835,-1.747080495,0.042829996050000006,-0.0,-0.0,-9.561507457058601,11.662713283010865,1.733190454567097,13.3,16.4,-0.3,53.9,41.7
Matt Thaiss,33,2028,19318,0.13100444,0.28247815,0.27291888,0.21628274,0.3259256,0.3780403,0.31179672,98.84947,0.10267579,0.41420937,135.0,567.0,0.1458246615081773,C,-1.5937407544500002,-0.456347736,-1.159818885,0.02242586655,2.0,0.0,1.2892219182921634,0.1458246615081773,1.719632871082207,15.8,15.6,0.5,49.9,51.7
Drew Millas,30,2028,25643,0.074798845,0.18878987,0.300013,0.25070953,0.31443688,0.3609083,0.2973877,88.05223,0.038180694,0.31543937,135.0,567.0,4.121756294818114,C,1.0560150292500001,0.11117744775,0.5435961705,0.401241411,9.0,2.0,-5.352991981622647,4.121756294818114,1.7179464952755874,6.9,20.2,1.7,41.2,49.2
Gleyber Torres,31,2028,16997,0.09198112,0.23896597,0.26960868,0.22936253,0.30653363,0.39222074,0.3052322,93.81024,0.08973611,0.40717018,150.0,630.0,1.3417747753858567,2B,-1.491303555,-0.492501765,-0.9725466,-0.02625519,3.0,1.0,-1.9298502933688264,1.3417747753858567,1.7165141888402058,19.1,21.2,0.7,66.1,58.0
Austin Hedges,35,2028,12976,0.069829315,0.22798046,0.26574957,0.2258631,0.28519136,0.3594381,0.28479093,78.54204,0.064562276,0.36744747,135.0,567.0,12.785828211895142,C,-1.8313269425999998,-0.440957736,-1.43775054,0.0473813334,1.0,0.0,-11.15978936102332,12.785828211895142,1.7148783897476643,11.4,16.2,-0.1,49.5,40.8
Ryan Jeffers,31,2028,24618,0.10329262,0.2624247,0.26628852,0.22242776,0.30947208,0.3956041,0.30922803,97.1368,0.10562203,0.4288332,135.0,567.0,1.3105597313812254,C,-1.7805382605,-0.526481289,-1.1124054,-0.1416515715,2.0,1.0,0.10511757164466815,1.3105597313812254,1.698595444263386,18.9,18.2,0.4,60.3,52.9
Brenton Doyle,30,2028,25479,0.077811904,0.26481763,0.27886474,0.22823587,0.29503903,0.38923267,0.29894742,89.977036,0.09527178,0.41758767,150.0,630.0,-1.559593296051026,CF,4.2974205450000005,1.0427802,2.2451745,1.009465845,17.0,4.0,-5.1488805456859295,-1.559593296051026,1.6826698802938809,18.7,21.2,0.8,65.1,56.7
Leody Taveras,29,2028,18900,0.070067495,0.2155173,0.28608167,0.24319665,0.30335763,0.38521856,0.3002085,89.97937,0.06828087,0.38206893,150.0,630.0,-2.3363940715789804,CF,4.425666495,1.079981745,2.35005345,0.9956313,18.0,4.0,-4.502958821087347,-2.3363940715789804,1.6824011965255774,14.8,23.2,1.1,61.9,57.5
Ali Sanchez,31,2028,18551,0.07427114,0.20828012,0.28397053,0.24008727,0.30276775,0.3653503,0.29412398,85.2984,0.053715594,0.34697893,135.0,567.0,8.254692888616752,C,-1.9615141034999999,-0.523509885,-1.20499542,-0.2330087985,2.0,1.0,-6.857483578309779,8.254692888616752,1.6782440324553327,9.8,18.9,1.0,47.1,46.7
Nico Hoerner,31,2028,21479,0.023562372,0.09644003,0.2922473,0.2715172,0.2944982,0.3571121,0.27723774,73.71645,-0.0073230653,0.21381792,150.0,630.0,9.707196015205053,2B/SS,4.084870110000001,0.9770307,2.0793231,1.02851631,16.0,3.0,-16.268473026229113,9.707196015205053,1.6760011451625436,2.8,25.3,2.1,40.6,51.9
Nick Gonzales,29,2028,27490,0.03619355,0.14612885,0.30220512,0.26671764,0.29946283,0.36625502,0.28759876,80.665115,0.01884356,0.29001966,150.0,630.0,9.741335592532408,2B/SS,-1.310743215,-0.51457233,-0.6703253100000001,-0.12584557500000002,4.0,2.0,-10.961611276719628,9.741335592532408,1.6704284922887518,6.2,25.2,1.8,48.1,55.1
Joey Bart,31,2028,21524,0.092770845,0.26185393,0.27404222,0.22402443,0.3027289,0.37916833,0.30028716,90.87859,0.09058499,0.40575057,135.0,567.0,4.9424643174850456,C,-1.6120512998999998,-0.510988986,-1.0325817225,-0.0684805914,2.0,1.0,-4.016407977662434,4.9424643174850456,1.665826668487541,15.3,17.5,0.5,53.8,49.0
Mookie Betts,35,2028,13611,0.10460927,0.23328607,0.2624785,0.22476588,0.30957446,0.38290244,0.30344155,92.791016,0.08467007,0.39965314,150.0,630.0,0.6797121064535663,2B/SS,-0.4099981800000001,-0.245409285,-0.6701919000000001,0.505603005,3.0,1.0,-2.847008769105119,0.6797121064535663,1.6657064572413707,17.6,19.5,0.6,63.1,55.9
Brett Wisely,29,2028,27735,0.04725779,0.18117775,0.2972104,0.25420237,0.29642826,0.36360478,0.28799617,80.72296,0.034527734,0.3197554,150.0,630.0,9.96182969597692,SS/2B,-1.9108516800000002,-0.6271527,-0.9845179500000001,-0.29918103,3.0,1.0,-10.758057780382108,9.96182969597692,1.652463097878755,7.8,23.1,1.4,49.9,52.3
Angel Martinez,26,2028,26540,0.077166095,0.14264983,0.28965634,0.26520807,0.32807362,0.40174055,0.31591856,102.74946,0.045594893,0.32888302,150.0,630.0,-6.210809944560491,OF,-0.07911935999999997,-0.205084875,0.4026942,-0.276728685,10.0,3.0,3.5436551396439735,-6.210809944560491,1.64846366925515,14.5,29.6,2.4,63.8,71.8
Alex Jackson,32,2028,17276,0.077012576,0.2613594,0.27713522,0.22287054,0.29003617,0.3599869,0.287175,81.27016,0.07358666,0.376553,135.0,567.0,10.453769597925415,C,-1.3979136951,-0.4557380355,-0.9901488599999999,0.0479732004,2.0,1.0,-10.060792814813007,10.453769597925415,1.6332815713538467,11.6,16.1,0.3,46.9,43.1
Davis Schneider,29,2028,23565,0.116630785,0.28390613,0.2734457,0.22286826,0.32040802,0.41138688,0.3196532,104.8454,0.12601647,0.457697,150.0,630.0,-6.408521307546495,2B/LF,-1.985444115,-0.655155045,-1.0310076,-0.29928147,3.0,1.0,5.456523744071403,-6.408521307546495,1.62895678011652,24.2,20.7,0.7,70.7,65.1
Shea Langeliers,30,2028,25816,0.10183028,0.27682406,0.2705607,0.22376107,0.30901322,0.40859875,0.31287393,100.27146,0.12021009,0.45237896,135.0,567.0,-1.1480375234039304,C,-1.875847788,-0.568314225,-1.072914255,-0.234619308,2.0,1.0,1.7857871235870748,-1.1480375234039304,1.6094896044324931,21.4,19.0,0.5,64.9,56.3
Freddy Fermin,33,2028,21840,0.059815202,0.19733943,0.27849895,0.24032226,0.29039755,0.36222804,0.28640628,79.16591,0.04792267,0.34220773,135.0,567.0,11.013761113655853,C,-1.9834924274999999,-0.5030518365,-1.373307615,-0.107132976,1.0,0.0,-10.415154494308842,11.013761113655853,1.5945112758267654,9.3,18.3,0.6,47.7,43.1
Kyle McCann,30,2028,25575,0.10448205,0.27728134,0.2899262,0.22614725,0.31534392,0.37563092,0.305069,93.496315,0.08966112,0.3977487,135.0,567.0,2.4919476711578366,C,-2.0650282695,-0.6071295195,-1.1768977349999998,-0.281001015,2.0,1.0,-1.8120953391237942,2.4919476711578366,1.5944816707948297,13.6,17.2,1.1,48.1,51.2
Gary Sanchez,35,2028,11442,0.11154377,0.2838034,0.2565541,0.21066324,0.3046387,0.38421252,0.30447572,94.08243,0.11267798,0.4392649,135.0,567.0,2.646518493062745,C,-1.9630235601,-0.45850434749999996,-1.52220033,0.0176811174,0.0,-0.0,-2.0855805664527693,2.646518493062745,1.5927561916087005,18.6,15.5,-0.3,57.1,48.7
Miguel Vargas,28,2028,20178,0.10841783,0.24215464,0.28157258,0.23437752,0.3249805,0.39982942,0.31760153,102.58767,0.09402881,0.4090384,150.0,630.0,-6.044360639186166,3B/LF,-1.6753669800000002,-0.6153024,-0.7438136999999999,-0.31625088,4.0,2.0,4.405662600587056,-6.044360639186166,1.5905258270426406,19.2,22.6,1.2,64.6,64.2
Jack Suwinski,29,2028,22244,0.11318443,0.28073937,0.27176034,0.22317518,0.31757718,0.4118673,0.3183971,104.268295,0.1258222,0.45887318,150.0,630.0,-8.106351154301121,OF,-0.049564472399999976,-0.27419832,-0.0030465773999999997,0.227680425,6.0,2.0,4.813151208365837,-8.106351154301121,1.5875973168654798,24.4,20.9,0.6,71.9,64.6
Randy Arozarena,33,2028,19290,0.12577415,0.28241304,0.26033014,0.2153833,0.3204983,0.40405357,0.31758767,103.09448,0.124938436,0.45466644,150.0,630.0,-9.001205795472288,OF,1.165600935,0.13243444499999998,0.35408355,0.67908294,8.0,2.0,4.398564559657401,-9.001205795472288,1.577977328857357,23.8,18.7,0.2,68.9,61.6
Paul DeJong,34,2028,18015,0.08129561,0.28146055,0.2616935,0.21270934,0.2826727,0.3699761,0.28865778,83.18081,0.09660232,0.4165337,150.0,630.0,8.705515722852965,3B/SS,-1.74504234,-0.47440259999999995,-1.36680705,0.09616730999999999,1.0,0.0,-10.419183568256656,8.705515722852965,1.575766116144214,17.6,17.3,-0.3,59.6,47.9
MJ Melendez,29,2028,22197,0.114755794,0.27017057,0.2805206,0.2332317,0.326853,0.42924017,0.32719567,110.02338,0.12729752,0.46487325,150.0,630.0,-11.401198768615723,LF,-1.456450485,-0.548502975,-0.7495949999999999,-0.15835251,4.0,2.0,9.319735556114013,-11.401198768615723,1.5676841251138038,26.1,23.0,1.1,77.1,70.7
Orlando Arcia,33,2028,13185,0.08011806,0.24081948,0.26154712,0.22390762,0.2917007,0.38085288,0.2956556,86.612724,0.08610492,0.40341148,150.0,630.0,5.327375639677047,SS,-2.11247271,-0.55196868,-1.47517275,-0.08533128,1.0,0.0,-6.834932397051554,5.327375639677047,1.5593049649227022,17.9,19.4,-0.0,64.2,51.6
Jamie Westbrook,33,2028,15504,0.10778565,0.2644694,0.2610744,0.21587674,0.30649936,0.3763435,0.30228272,92.254684,0.09623412,0.41031545,150.0,630.0,1.7731986898183822,2B,-1.9670114175000002,-0.541428855,-1.40439315,-0.0211894125,1.0,0.0,-3.440557636865754,1.7731986898183822,1.5578416080683282,18.1,17.9,0.0,59.9,53.5
Andy Pages,27,2028,24816,0.07567063,0.20094843,0.2948156,0.2579274,0.31954107,0.41751558,0.31865782,102.52455,0.077263005,0.4006314,150.0,630.0,-6.122191494489971,OF,-2.51067891,-0.79752411,-1.08947385,-0.62368095,3.0,2.0,4.946685965468246,-6.122191494489971,1.5525544576117616,19.3,28.0,1.9,72.9,71.9
Spencer Torkelson,28,2028,27465,0.111211605,0.26225182,0.28429648,0.23801093,0.32844356,0.43388948,0.3290195,111.56429,0.1247999,0.46385604,150.0,630.0,-11.429071817398071,1B,-2.570666565,-0.78166311,-1.23329085,-0.555712605,2.0,1.0,10.253883536269026,-11.429071817398071,1.5464656405599941,26.4,24.2,1.2,79.2,73.0
Byron Buxton,34,2028,14161,0.10210806,0.2908215,0.26218173,0.21318002,0.2995625,0.38876373,0.30331555,92.94072,0.11543538,0.44338495,150.0,630.0,-0.5047671794891357,CF,-0.3848504849999999,-0.272133825,-0.58951539,0.47679873,4.0,1.0,-2.9115475154504527,-0.5047671794891357,1.5408217289466735,21.2,17.9,0.1,64.9,55.1
Johnathan Rodriguez,28,2028,22530,0.13160533,0.27003568,0.2890145,0.23004048,0.33958226,0.400606,0.32635766,107.3941,0.104965106,0.41375598,150.0,630.0,-10.311290645599366,RF,-2.5680603,-0.786378075,-1.2403089,-0.541373325,2.0,1.0,8.890510152025922,-10.311290645599366,1.521671156126892,19.7,21.2,1.6,60.3,67.2
Tyler Stephenson,31,2028,17988,0.09806767,0.25678325,0.2694824,0.22529657,0.30795977,0.39383206,0.30748892,95.80414,0.10055157,0.4244821,135.0,567.0,0.6276648550372315,C,-2.10990366,-0.572044815,-1.287875025,-0.24998382,2.0,1.0,-0.6965718060004987,0.6276648550372315,1.5134985408461246,18.1,18.4,0.4,59.7,52.3
Brandon Crawford,41,2028,5343,0.102153406,0.27359337,0.2508316,0.20802173,0.2939267,0.36693504,0.2938495,86.0848,0.097723946,0.4188157,150.0,630.0,5.537154849767685,SS,-1.88663964,-0.33623421000000003,-1.8337462500000001,0.28334082,-0.0,-1.0,-7.7600132023415895,5.537154849767685,1.5093591970452125,17.5,15.7,-0.7,58.8,47.6
Oswaldo Cabrera,29,2028,21707,0.055268005,0.17232612,0.2923442,0.25521836,0.3033316,0.37277803,0.29381064,85.239655,0.03840986,0.32692862,150.0,630.0,4.899541926847679,3B/2B,-1.2600793350000001,-0.511575,-0.6414393899999999,-0.107064945,4.0,2.0,-7.779918246152922,4.899541926847679,1.5062002519705862,9.9,24.4,1.5,54.2,56.1
Danny Jansen,33,2028,16535,0.119331196,0.26169235,0.2592758,0.21589752,0.31577578,0.3822812,0.3085748,96.769775,0.10068152,0.41544244,135.0,567.0,-0.6495356993469255,C,-1.514031426,-0.4546350315,-1.12631715,0.0669207555,2.0,0.0,-0.19600880087875594,-0.6495356993469255,1.4950531005132253,17.3,16.3,0.1,55.4,50.5
Isiah Kiner-Falefa,33,2028,16512,0.034776393,0.144617,0.2908376,0.2580691,0.2892685,0.3541049,0.2783916,73.17508,0.013783196,0.27462116,150.0,630.0,11.839726893471363,SS/3B,-0.5842245299999999,-0.28117803,-0.6154663499999999,0.31241985000000005,4.0,1.0,-15.677473347361493,11.839726893471363,1.4774741979313122,4.9,22.4,1.4,44.4,47.7
Seiya Suzuki,33,2028,30116,0.12473136,0.28492427,0.27629912,0.22496119,0.32636082,0.41172528,0.32212123,105.90575,0.12566304,0.46403357,150.0,630.0,-11.102223873138428,RF,-0.3495019800000001,-0.255388785,-0.513506115,0.41939291999999995,4.0,1.0,6.72063140752839,-11.102223873138428,1.4459309875517294,23.3,20.0,0.9,69.8,65.5
Brent Rooker,33,2028,19627,0.123849444,0.30119547,0.26791134,0.21969691,0.32236892,0.4301059,0.32559204,108.76968,0.14678857,0.48776355,150.0,630.0,-11.516463804244996,LF,-1.7314744815,-0.49735944000000004,-1.2648396,0.0307245585,2.0,1.0,8.498362471417686,-11.516463804244996,1.4440451336009874,28.4,19.9,0.5,77.0,68.2
Xander Bogaerts,35,2028,12161,0.06391153,0.20987707,0.27075866,0.23347811,0.28669518,0.36436856,0.28576574,78.58778,0.05700762,0.35885903,150.0,630.0,8.02250026205312,SS/2B,-0.8795233499999999,-0.30935013,-0.9359394,0.36576618,3.0,0.0,-11.900476019556928,8.02250026205312,1.4432366342972633,12.0,19.3,0.4,55.5,46.8
Jacob Amaya,29,2028,23296,0.052284673,0.2003247,0.30264074,0.25070888,0.29785857,0.35881832,0.28792083,80.515625,0.03768009,0.32185504,150.0,630.0,7.4910676106018945,SS,-1.49396349,-0.556497045,-0.7608603,-0.176606145,4.0,2.0,-10.79664669967279,7.4910676106018945,1.4389464841373565,7.1,21.9,1.5,46.5,51.3
Akil Baddoo,29,2028,22168,0.1148704,0.26910865,0.27911833,0.22708581,0.3235446,0.4012555,0.3178586,102.750175,0.10893706,0.43176395,150.0,630.0,-9.509625363349915,LF,0.048724515000000024,-0.220994175,0.07115951999999999,0.19855917,7.0,2.0,4.537335075983188,-9.509625363349915,1.4262910562500266,20.8,21.1,1.0,65.2,63.6
Jose Ramirez,35,2028,13510,0.0897366,0.23069572,0.2601753,0.22470865,0.29838857,0.3832226,0.29776323,87.95737,0.08142031,0.3921122,150.0,630.0,-0.8947080039978026,3B,1.7237243100000001,0.294473235,0.607596825,0.82165425,9.0,2.0,-5.755419591578041,-0.8947080039978026,1.426001514085831,17.9,19.9,0.5,64.2,54.2
Tyler Wade,33,2028,15730,0.03368885,0.13116516,0.29804048,0.26259542,0.29415163,0.3451337,0.2767383,73.163605,0.0013768018,0.2427593,150.0,630.0,11.776600484988956,2B/3B,-0.186343125,-0.24528585,-0.41883682499999997,0.47777955,4.0,1.0,-16.524292527175533,11.776600484988956,1.4252227506561643,1.9,22.4,1.8,37.4,46.8
Eric Wagaman,30,2028,23395,0.08206051,0.2281045,0.27646708,0.23376182,0.30310264,0.3777895,0.29941854,89.80081,0.07412333,0.38202038,150.0,630.0,2.19325984954834,3B,-2.272710135,-0.671235105,-1.2951324,-0.30634263,2.0,1.0,-4.907577683285968,2.19325984954834,1.4198153219264653,15.1,21.1,0.7,59.6,54.8
Ke'Bryan Hayes,31,2028,18577,0.06591914,0.21229546,0.2838503,0.24108858,0.2970312,0.3730973,0.2932605,84.579666,0.05990738,0.36641833,150.0,630.0,1.9449569082260132,3B,1.07021025,0.03231816,0.42442389,0.6134681999999999,8.0,2.0,-8.061687574153991,1.9449569082260132,1.4137446640498987,12.5,21.6,1.0,56.9,52.8
Luis Robert Jr.,30,2028,20043,0.07323928,0.2680334,0.2739206,0.22453,0.28749168,0.3842755,0.2942144,87.19601,0.09540365,0.41766787,150.0,630.0,-2.39429202079773,CF,4.91162448,1.3167647999999998,2.58102135,1.01383833,19.0,4.0,-7.573113389131498,-2.39429202079773,1.4127997136416082,18.4,20.5,0.5,64.4,54.0
Spencer Horwitz,30,2028,26477,0.12803626,0.25089368,0.274562,0.22891569,0.3345718,0.4036135,0.32409957,107.30668,0.105610654,0.42610088,150.0,630.0,-10.459457963828804,1B/2B,-2.351155755,-0.68171709,-1.3307751,-0.338663565,2.0,1.0,7.733926360200093,-10.459457963828804,1.4106664045906405,21.0,21.3,1.0,65.7,65.4
Kyle Higashioka,38,2028,5517,0.09456596,0.2701347,0.2520256,0.21084827,0.29069147,0.37396598,0.29471827,86.420364,0.09952579,0.42191243,135.0,567.0,4.993494207038116,C,-1.756979289,-0.367373097,-1.58114592,0.191539728,0.0,-0.0,-6.58353125409382,4.993494207038116,1.394293875020366,16.8,15.1,-0.5,55.8,44.2
Miguel Sano,35,2028,12164,0.109126404,0.2916321,0.26107946,0.20969819,0.30200234,0.37489387,0.29969585,90.911835,0.10775672,0.43094403,150.0,630.0,1.645700693130493,3B,-2.173067301,-0.50130693,-1.6932936,0.021533229,1.0,-0.0,-4.765540541672124,1.645700693130493,1.3886031606199345,18.7,16.5,-0.2,59.1,51.9
Carson Kelly,33,2028,13620,0.0813019,0.21932721,0.26911196,0.2303847,0.29830945,0.3680792,0.2937619,85.09519,0.06586286,0.36811864,135.0,567.0,5.349510464367676,C,-1.7374296791250001,-0.479248488,-1.245203955,-0.012977236125,1.0,0.0,-7.024388286544054,5.349510464367676,1.387631511219787,12.1,17.5,0.3,51.0,44.9
Emmanuel Rivera,32,2028,19890,0.09187132,0.24970454,0.26991355,0.22482647,0.30216604,0.37753043,0.29976574,90.064735,0.08659216,0.40263525,150.0,630.0,1.582470703125,3B,-2.15550183,-0.57736425,-1.41721035,-0.16092723,2.0,1.0,-4.729745044940854,1.582470703125,1.3875961175307279,16.6,19.2,0.3,60.2,53.0
Oliver Dunn,30,2028,26295,0.07856443,0.23962922,0.30522928,0.24161045,0.30964735,0.3646131,0.29743332,87.23899,0.058585964,0.35333106,150.0,630.0,2.2330310928821566,3B,-1.7198109824999999,-0.57178329,-1.00438494,-0.1436427525,3.0,1.0,-5.924398759516273,2.2330310928821566,1.3765346402533543,9.6,20.8,1.8,47.1,54.3
Trea Turner,35,2028,16252,0.07049222,0.23335746,0.26710978,0.22727096,0.28614125,0.37271327,0.28888363,81.11012,0.073678166,0.38598675,150.0,630.0,4.386200308799744,SS,0.4980158655,-0.0335749905,-0.11937149400000001,0.65096235,6.0,1.0,-10.303508398009507,4.386200308799744,1.375706724480329,15.0,19.0,0.3,59.8,48.7
Chadwick Tromp,33,2028,16953,0.07103653,0.22722591,0.2762467,0.23087895,0.29139143,0.35865662,0.28689843,80.17432,0.059483387,0.3565703,135.0,567.0,8.336960545445358,C,-1.69093621143,-0.4717570275,-1.2146618249999999,-0.004517358930000001,1.0,0.0,-10.188282788672097,8.336960545445358,1.374371209856995,10.1,16.8,0.4,46.7,42.4
Josh Rojas,34,2028,19734,0.08066543,0.230433,0.27195215,0.22832495,0.2954786,0.36471137,0.2911677,83.256294,0.066901535,0.37093806,150.0,630.0,3.632739383823501,3B/2B,0.03805036500000003,-0.173114085,-0.3429504,0.55411485,5.0,1.0,-9.133613871365057,3.632739383823501,1.371264693987289,12.9,18.6,0.4,54.4,48.7
Ozzie Albies,31,2028,16556,0.06752833,0.1929589,0.27435133,0.2419426,0.29854333,0.38197866,0.29573637,85.98925,0.057270024,0.3523948,150.0,630.0,1.322581936120987,2B,0.006748799999999999,-0.239691975,-0.147055875,0.39349665,6.0,2.0,-6.79356531980561,1.322581936120987,1.3711207693808536,14.5,23.1,1.1,61.2,56.0
Javier Baez,35,2028,12979,0.07356351,0.2415036,0.2602681,0.22236724,0.28482416,0.37274995,0.28992155,82.1865,0.08124778,0.39686164,150.0,630.0,5.347318309545517,SS,-1.1154956249999999,-0.360882075,-1.078384155,0.323770605,2.0,0.0,-9.771888029284591,5.347318309545517,1.3633829366201953,16.4,18.5,-0.2,61.7,48.2
Luis Rengifo,31,2028,19858,0.033958297,0.123790234,0.29590583,0.26614034,0.29751697,0.35659683,0.28134066,76.59455,0.0053050206,0.24980392,150.0,630.0,4.387932800441378,3B/2B,4.2372882,1.06886595,2.1753117,0.9931105499999999,17.0,4.0,-14.166979708322664,4.387932800441378,1.3632101444628266,4.0,24.5,1.9,42.6,51.9
Patrick Wisdom,36,2028,13602,0.10386962,0.2944317,0.25673148,0.2079632,0.29603186,0.37931648,0.2988157,90.31389,0.11289923,0.44029203,150.0,630.0,1.0470187520980836,3B,-1.3841812500000001,-0.378425775,-1.30912665,0.303371175,1.0,0.0,-5.216350096028024,1.0470187520980836,1.362010768335413,20.1,16.5,-0.4,62.0,51.5
Trey Lipscomb,28,2028,31567,0.021576611,0.0961864,0.30067536,0.27747795,0.29933414,0.35684896,0.2807472,77.50253,-0.005860013,0.22888923,150.0,630.0,3.0658815932273864,3B,5.849797034999999,1.802912025,3.1882395,0.85864551,24.0,5.0,-14.470943770757534,3.0658815932273864,1.3618319368455958,2.3,26.5,2.0,40.9,54.1
Brandon Marsh,30,2028,20202,0.109189264,0.28632173,0.28060764,0.22269748,0.31508633,0.39203942,0.31066042,97.85879,0.108896285,0.4304019,150.0,630.0,-8.060902568490281,OF,1.5907068405,0.12035507549999999,0.77038281,0.699968955,9.0,2.0,0.8504599710790138,-8.060902568490281,1.3552533027250735,19.6,19.9,1.0,61.9,60.4
Yasmani Grandal,39,2028,11368,0.103202194,0.2647243,0.2515326,0.21155316,0.29779452,0.3743984,0.2979264,88.76198,0.098755,0.42109367,135.0,567.0,3.4759140071212773,C,-2.115442089,-0.38518929,-1.843962705,0.11370990600000001,-1.0,-1.0,-5.104661295472121,3.4759140071212773,1.353766013663719,16.6,15.0,-0.5,55.5,45.0
Zach McKinstry,33,2028,19392,0.072978795,0.21274503,0.28640515,0.23851149,0.29951882,0.3580953,0.2896533,82.12535,0.049976595,0.34103262,150.0,630.0,3.922581955684114,SS/2B,0.289688559,-0.143783481,-0.14439201,0.57786405,5.0,1.0,-9.909284731236898,3.922581955684114,1.3473677456187962,9.3,19.6,1.1,48.3,48.9
Enrique Hernandez,36,2028,10472,0.078322604,0.23697227,0.25720662,0.22167028,0.28760386,0.37301266,0.29145172,83.08509,0.081259005,0.39692503,150.0,630.0,5.382406959747836,3B/2B,-2.1767045055,-0.472210755,-1.75392705,0.0494332995,0.0,-0.0,-8.98814219381751,5.382406959747836,1.338650855515032,16.5,18.3,-0.3,62.0,48.2
Michael Busch,30,2028,26319,0.13193,0.28772417,0.26925662,0.21987139,0.3300339,0.4162399,0.32595518,108.54768,0.132129,0.46099862,150.0,630.0,-12.63756476342678,1B,-1.8784297500000002,-0.6088961549999999,-1.092324945,-0.17720865,3.0,1.0,8.68436167298294,-12.63756476342678,1.3336311513441985,25.4,20.1,0.7,70.6,66.9
Reese McGuire,33,2028,15674,0.06275828,0.19999489,0.28458163,0.24081853,0.29390204,0.35506135,0.2855622,78.88782,0.04278669,0.32879016,135.0,567.0,8.5917803793726,C,-1.73063538495,-0.474572088,-1.24714404,-0.008919256950000001,1.0,0.0,-10.804259939310025,8.5917803793726,1.3334674863640679,7.5,17.8,0.8,43.3,42.4
Seby Zavala,34,2028,18887,0.09147805,0.2739932,0.26533055,0.21459372,0.29281327,0.3640492,0.29119515,84.49218,0.08870204,0.40181798,135.0,567.0,5.93977417039795,C,-1.6999248788999997,-0.4535118045,-1.3026484799999998,0.0562354056,1.0,0.0,-8.207599653848785,5.93977417039795,1.3309536682555567,14.0,15.1,-0.1,49.8,43.4
Miguel Amaya,29,2028,21693,0.058759715,0.18115626,0.2875651,0.25111806,0.30192903,0.3752384,0.2947384,85.90133,0.0456094,0.34120837,135.0,567.0,4.714781937860718,C,-2.1947630805,-0.657885375,-1.14162858,-0.3952491255,2.0,1.0,-6.5742442689290845,4.714781937860718,1.3221296836415226,10.1,21.5,1.1,51.0,50.1
