Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Trea Turner,35,2028,16252,0.055279873,0.21409948,0.29283792,0.24457483,0.29552385,0.38094726,0.2964025,86.52398,0.059254963,0.4059402,89.01358,-0.0014004697,-0.0022727782,-0.002538933,-0.05274295,-6.452370887849388,-3.9136739226523787,-7.911442592740059,0.06364599187501674
Jurickson Profar,35,2028,10815,0.081004426,0.217166,0.28789344,0.24102812,0.30968156,0.38291115,0.30455157,92.15072,0.06395925,0.39292064,88.837875,-0.0012731564,-0.0027787078,-0.0017641106,-0.08225839,-2.2784633229418483,-3.664064115146175,-12.338758260011673,0.06325841076707088
Jake Fraley,33,2028,19260,0.08256768,0.21218093,0.29036593,0.23659237,0.3048113,0.35262266,0.2944848,84.55856,0.03709238,0.31068125,86.59767,-0.00019977515,-0.000329517,0.00059556967,-0.073963836,-7.434617635680406,0.04175483307335526,-11.094575375318527,0.04222244343789893
Taylor Ward,34,2028,17548,0.07324474,0.24403708,0.28475404,0.23408127,0.29939014,0.3889014,0.30045074,89.31349,0.07953492,0.42282212,89.71066,-0.0016212878,-0.0033015239,-0.0022209736,-0.06450143,-4.378888118557812,-4.50058470480144,-9.675214067101479,0.03536032991390401
Cole Tucker,31,2028,17326,0.07507364,0.20881209,0.30286658,0.24247241,0.30361742,0.34094125,0.2897352,81.96395,0.026333166,0.29936588,86.30736,0.00036551483,0.00080544245,0.000898319,-0.06697965,-9.867337599033261,1.3036440638825297,-10.046947002410889,0.02965077408728232
Harold Ramirez,33,2028,14387,0.052874435,0.19781832,0.2984762,0.25035185,0.29837787,0.37131152,0.29367992,85.55107,0.044513933,0.37637502,88.189476,-0.0012181354,-0.0014261869,-0.0022370536,-0.052421574,-7.846868799953925,-3.0752667656634003,-7.863236032426357,0.011821074038092549
Pete Alonso,33,2028,19251,0.08334122,0.2543047,0.2810228,0.22973959,0.3029101,0.39096996,0.30233073,90.61208,0.08596515,0.4180077,89.62963,-0.0015738562,-0.0033731053,-0.0017463857,-0.075828135,-3.415966359580434,-4.2168087617028505,-11.374220252037048,-0.01079359690850449
Jake Cronenworth,34,2028,18036,0.08214665,0.23155886,0.28339997,0.23333749,0.30378303,0.37474555,0.2991943,88.10528,0.06427451,0.3804779,88.49318,-0.001327293,-0.002571635,-0.0012979207,-0.072205596,-5.022428564909027,-3.2740146503783762,-10.830839350819588,-0.02306780025408193
Mickey Moniak,30,2028,19956,0.045328286,0.22049244,0.2937333,0.24112268,0.28405368,0.3667512,0.28593633,78.90769,0.0470403,0.36803705,88.044136,-0.0014110428,-0.0008359237,-0.0019625453,-0.031829227,-11.8131014254035,-2.6519924320746213,-4.774384014308453,-0.03451630083363137
Rowdy Tellez,33,2028,15679,0.07070352,0.23329571,0.28739664,0.23683996,0.29898328,0.38104033,0.29755613,87.7504,0.06831932,0.3993537,88.98555,-0.0015636674,-0.002580592,-0.0019466961,-0.06414934,-5.861493325814966,-3.837301939493045,-9.622401371598244,-0.04285495033563936
Dansby Swanson,34,2028,18314,0.06851804,0.31042668,0.26836076,0.19738911,0.26722878,0.33775228,0.27252084,67.01174,0.072843365,0.40141156,89.13245,-0.0021840918,-0.0035405196,-0.0012233338,0.021186985,-18.68444771882964,-4.3772054894361645,3.178047761321068,-0.10024360442119892
Jose Herrera,31,2028,17040,0.07532076,0.22353525,0.29233947,0.229019,0.29209927,0.32120094,0.2781787,73.56731,0.019109448,0.26799765,85.38193,0.000493969,0.0004753384,0.0014560885,-0.03766203,-15.786523679407631,1.527999425015878,-5.649304389953613,-0.10271535925799756
Brandon Marsh,30,2028,20202,0.065279484,0.3136228,0.28171998,0.20440157,0.26839846,0.33865133,0.27096137,66.114,0.06856293,0.3884838,88.93545,-0.0011435453,-0.0018846676,-0.0006508745,0.012537715,-19.483198660175972,-2.317825016216375,1.8806572537869215,-0.1039947243865752
Zach McKinstry,33,2028,19392,0.060615603,0.21878307,0.29365072,0.2391675,0.2931326,0.35561606,0.28675616,79.71056,0.04251054,0.35610667,87.64232,-0.0008546092,-0.0013487159,-0.0014153781,-0.041845396,-11.393187429846785,-2.279782957630232,-6.276809424161911,-0.10699609061448341
Sean Bouchard,32,2028,21270,0.08855517,0.25236183,0.28399768,0.22424698,0.29912,0.35493597,0.29180816,82.6955,0.058332346,0.34955734,87.67342,-0.00089610566,-0.0015195551,9.306279e-05,-0.06515576,-8.805577528185959,-1.4632367287413217,-9.773363918066025,-0.11642449503839943
Nick Senzel,33,2028,19293,0.09208751,0.24582848,0.28213453,0.22356327,0.30097026,0.34969836,0.29202226,82.57478,0.053620536,0.33801156,87.33097,-0.00083076494,-0.0016412657,0.00029026708,-0.06708941,-8.69591661197383,-1.3745110409217887,-10.063411295413971,-0.1257776351727142
Freddy Fermin,33,2028,21840,0.05016356,0.2203917,0.2832447,0.22918907,0.2775878,0.3341595,0.27248007,69.270615,0.03000703,0.33935875,87.18131,-0.0015593803,-0.0025129179,-0.0022565033,0.015602861,-18.70532969730656,-3.9871449500788003,2.340429089963436,-0.14804361569438115
Ramon Urias,34,2028,18795,0.060289394,0.22693446,0.29075232,0.23953864,0.29435098,0.37625626,0.29392558,85.11912,0.062046103,0.40239686,88.96302,-0.0015713237,-0.0024585794,-0.0023237944,-0.057679303,-7.721042667947163,-4.002829429227859,-8.651895448565483,-0.15046422674729756
Stuart Fairchild,32,2028,20321,0.06766863,0.24474274,0.2859107,0.2287889,0.2882283,0.35699403,0.285998,78.59743,0.054368157,0.3602128,87.827194,-0.0011400214,-0.0015751978,-0.000989577,-0.04232376,-11.781518959417575,-2.334021603455767,-6.348564103245735,-0.15947821862266207
Estevan Florial,30,2028,19151,0.068390384,0.26191142,0.2860594,0.22116673,0.28176624,0.34312525,0.27892557,72.89603,0.04847908,0.33504593,87.232185,-0.00071750063,-0.00065808056,2.4534576e-05,-0.028497078,-15.403977434809613,-0.8511593703951803,-4.274561628699303,-0.16617146023337814
Riley Adams,32,2028,19864,0.059864957,0.23115022,0.29100662,0.23836684,0.2927549,0.37382296,0.2921745,84.48525,0.0618371,0.3988376,88.92995,-0.0018108537,-0.0023079754,-0.002343642,-0.052646525,-8.617945013976676,-4.071356862550601,-7.896978780627251,-0.1719451564834224
Jesse Winker,34,2028,13590,0.096761875,0.25128686,0.28081548,0.22284599,0.30415958,0.35610887,0.29536974,84.91499,0.060998544,0.35415974,87.817566,-0.0010109886,-0.0021464773,8.187024e-05,-0.07919522,-6.981350480056388,-1.937625298742205,-11.8792824447155,-0.1935755203976637
Brandon Lowe,33,2028,18882,0.07592786,0.26628396,0.2774267,0.22208428,0.29191345,0.37761194,0.29323712,83.575,0.08101055,0.4131622,89.475365,-0.0018533377,-0.0034534829,-0.0017529456,-0.05519408,-8.07367028841158,-4.447652713861316,-8.279111981391907,-0.1937976387803893
Miles Mastrobuoni,32,2028,20017,0.066692136,0.20110859,0.2978279,0.24130431,0.2967399,0.33562586,0.28406078,77.90724,0.01865928,0.28724268,85.89749,0.00027522843,0.0005745061,0.00056387915,-0.059478756,-12.77374875836256,0.8905766331008635,-8.921813406050205,-0.1942619803770317
Dominic Smith,33,2028,15653,0.07326671,0.24430469,0.2846413,0.2303518,0.29502672,0.36958134,0.29251763,83.695755,0.065353975,0.38807502,88.66776,-0.0015641147,-0.0025820695,-0.0015966697,-0.05962567,-8.442188361795937,-3.6179979296866804,-8.943850547075272,-0.21457333825927535
Matt Thaiss,33,2028,19318,0.09393988,0.25931516,0.28073868,0.21854326,0.29840803,0.3450067,0.28932828,80.4037,0.056370072,0.34290987,87.474754,-0.0009166305,-0.0018673643,0.00035263752,-0.06307853,-10.075760504094564,-1.5317550676991232,-9.46177951991558,-0.22123234368288563
Michael Toglia,29,2028,25845,0.08163534,0.30995998,0.2781353,0.21123084,0.2855927,0.3761065,0.289505,80.739334,0.097473755,0.43411085,90.5102,-0.0018559155,-0.0029162844,-0.0011951223,-0.049675997,-9.98524140148628,-3.7594129575882107,-7.451399601995945,-0.23416692218912696
Freddie Freeman,38,2028,5361,0.0761849,0.2080568,0.2884068,0.24285643,0.30789125,0.3800365,0.30356017,89.99394,0.05735731,0.39737868,88.92881,-0.0013187211,-0.0032706962,-0.0021143418,-0.0947697,-2.786255644588934,-4.223368219099939,-14.215455204248428,-0.23712866778778696
Randy Arozarena,33,2028,19290,0.08449468,0.26176533,0.27930418,0.22334632,0.29824275,0.37301055,0.2950517,85.11563,0.076630235,0.40029094,89.11467,-0.0017100843,-0.0033830244,-0.0014062786,-0.06767601,-7.144254335543003,-4.09461394068785,-10.151401162147522,-0.25398482803687616
Brandon Nimmo,35,2028,12927,0.074011624,0.24581054,0.28355023,0.2302692,0.29651126,0.37547532,0.29517812,85.045456,0.071109764,0.4099494,89.30154,-0.0016949226,-0.0034871614,-0.0020814582,-0.06582291,-7.079501884739572,-4.576031556352973,-9.873436018824577,-0.2681378914591972
Yoan Moncada,33,2028,17232,0.06113582,0.24083576,0.28621742,0.22827432,0.2851274,0.34858298,0.2811555,75.72236,0.049388956,0.37643197,88.25948,-0.0017301624,-0.0027045696,-0.002098333,-0.02101182,-14.26181869390534,-4.115831020753831,-3.1517730094492435,-0.2681841429072883
Jorge Mateo,33,2028,17273,0.04938073,0.22818244,0.28987095,0.23512545,0.2825952,0.3564216,0.28146398,75.941444,0.04619675,0.37186697,88.04622,-0.0013330416,-0.0016773021,-0.002027005,-0.030701516,-14.103814776350811,-3.1735296186525375,-4.605227429419756,-0.30421976538837897
Zack Short,33,2028,19562,0.09585466,0.25890338,0.28116262,0.216929,0.2978331,0.33624515,0.28709388,78.71541,0.05052195,0.32756004,87.051384,-0.000705801,-0.001612194,0.00080037105,-0.065618396,-11.220208935621306,-0.9561030910117552,-9.842759370803833,-0.3181482932469293
Daz Cameron,31,2028,18353,0.051803835,0.23195036,0.29366374,0.23799522,0.28600067,0.36401978,0.28590032,79.91811,0.053446256,0.3860061,88.54409,-0.0017253006,-0.001719943,-0.002263358,-0.045790933,-11.831541067216452,-3.5964190552476794,-6.868639960885048,-0.34646754691144804
Luis Robert Jr.,30,2028,20043,0.046682037,0.28350964,0.27786598,0.21425061,0.2633535,0.35658124,0.27319634,68.371056,0.06706371,0.3915837,88.95013,-0.0016691259,-0.0020215171,-0.0018253839,-0.004603169,-18.338460201170385,-3.475096926558763,-0.6904753390699625,-0.36763411665123685
Matt Chapman,35,2028,16505,0.075852506,0.2956374,0.27142027,0.20948787,0.28339854,0.3710573,0.28856233,78.97803,0.09201833,0.43975544,90.29669,-0.002264866,-0.00437506,-0.001916305,-0.04599985,-10.468076095348449,-5.390425556106493,-6.899977661669254,-0.3935980805619601
Tyrone Taylor,34,2028,13675,0.05281374,0.23446082,0.2869043,0.23309538,0.2839221,0.36285707,0.284622,78.0947,0.055117406,0.3904435,88.57908,-0.0016936373,-0.002385201,-0.0022957777,-0.043618444,-12.486285733013617,-4.016008044127375,-6.542766653001308,-0.4228410516862562
Max Kepler,35,2028,12144,0.059785135,0.23671839,0.2866186,0.23342812,0.28909305,0.36874408,0.28931305,81.39268,0.062011823,0.40300176,88.9748,-0.0017782426,-0.0029612808,-0.0023943284,-0.05708529,-10.08356071681511,-4.494326608255506,-8.562793582677841,-0.43259824327872126
Randal Grichuk,36,2028,10243,0.058655545,0.22983123,0.2897114,0.2377541,0.29202408,0.37445796,0.29244524,83.74574,0.06290666,0.41002312,89.15799,-0.0016503902,-0.002911359,-0.002498684,-0.06947522,-8.479266085275789,-4.4480729615315795,-10.421282798051834,-0.45381670624920545
Byron Buxton,34,2028,14161,0.065952726,0.2738828,0.2761533,0.21887016,0.282799,0.37294012,0.28754556,79.2313,0.081015915,0.4204281,89.64275,-0.0020185073,-0.0036054067,-0.0020496459,-0.05041621,-10.988858595127011,-4.834342764224857,-7.562431320548058,-0.4575933220696876
Luis Guillorme,33,2028,16451,0.08522344,0.24124654,0.2838965,0.22018643,0.2911199,0.3213036,0.279138,73.530045,0.031751104,0.29176503,85.967705,-0.00015843572,-0.00092525064,0.0010153529,-0.053850118,-15.295171336429874,-0.043050083331763744,-8.077517710626125,-0.46066540885416063
Harrison Bader,34,2028,18030,0.051102825,0.23526148,0.28386196,0.22927754,0.27933183,0.3519805,0.2790191,73.92115,0.04802885,0.37699875,88.18826,-0.0017283562,-0.0025278844,-0.0022711144,-0.026925592,-15.356077106987556,-4.112233686028048,-4.038838762789965,-0.46999300328454896
Gabriel Arias,28,2028,22563,0.039091166,0.22950757,0.29760438,0.23662174,0.2750413,0.34227455,0.27311686,70.02092,0.03270956,0.34655142,87.52552,-0.0014824694,-0.00069627695,-0.0019836682,-0.01726505,-18.379170900437888,-2.6223211496835575,-2.5897574611008167,-0.4785746313882932
Josh Rojas,34,2028,19734,0.07318708,0.24791543,0.28379485,0.2227828,0.287743,0.33648142,0.2800872,74.3135,0.045998145,0.3520858,87.512344,-0.0012519915,-0.002447837,-0.0010328284,-0.039164517,-14.808993694258898,-2.981573831057176,-5.874677561223507,-0.4861252002982237
Nolan Jones,30,2028,20529,0.068742774,0.28728244,0.2877803,0.21415663,0.27677292,0.33267012,0.27264383,68.47258,0.054204866,0.36213562,88.0197,-0.0010583017,-0.0017512358,-0.0005467148,-0.020092143,-18.621450697503438,-2.114438932039775,-3.0138214118778706,-0.494744175286132
Ryan McMahon,33,2028,15112,0.0723861,0.31415203,0.26644173,0.19788721,0.27080643,0.3487845,0.27645323,69.8547,0.08368221,0.42064756,89.8026,-0.0025875366,-0.004201152,-0.0015625042,-0.012382892,-16.67029846586832,-5.261251396732405,-1.85743379406631,-0.49875158500510675
D.J. Stewart,34,2028,17766,0.09361951,0.27109152,0.27448636,0.21301837,0.2941031,0.34675518,0.2875698,78.6635,0.063216455,0.35637248,87.8471,-0.0013544344,-0.0026687926,5.0762665e-05,-0.07147092,-10.976448471953228,-2.5026525475186645,-10.720638558268547,-0.5406654545023927
David Hensley,32,2028,25111,0.08158028,0.24521227,0.28907427,0.222276,0.29058006,0.3219168,0.27831164,73.472206,0.03259982,0.30007142,86.204506,-0.00017117844,-0.0004949221,0.00095587596,-0.057957843,-15.718428280295393,0.18255851246067323,-8.693676441907883,-0.543706947563838
David Villar,31,2028,24782,0.056999322,0.25056273,0.2854834,0.22890632,0.28190333,0.36373633,0.28388965,78.03774,0.06167787,0.388872,88.69873,-0.0019758905,-0.0023523495,-0.0020772363,-0.04910131,-12.861398115390683,-4.035450036171824,-7.365196757018566,-0.5470231413228659
Matt Wallner,30,2028,26466,0.086852804,0.33283448,0.27066705,0.19819833,0.27946132,0.36117294,0.2822002,74.309265,0.09595826,0.41941118,90.09287,-0.0019097017,-0.0032610733,-0.00043838337,-0.047241848,-13.72673326003842,-3.533769772038795,-7.0862771943211555,-0.555669602324631
Jeimer Candelario,34,2028,13621,0.07136351,0.25036302,0.28119895,0.22547606,0.28950572,0.36091265,0.2872236,79.4007,0.062482804,0.38201475,88.447365,-0.0016700851,-0.0028431779,-0.0015457796,-0.063173234,-11.15376211375725,-3.817196865566075,-9.475985169410706,-0.5658904107262286
Cavan Biggio,33,2028,19252,0.0914385,0.25448367,0.28133672,0.21499042,0.29171398,0.32170057,0.28028077,73.849594,0.037358444,0.29667315,86.16677,-0.00027543752,-0.00097616535,0.0014246542,-0.065989815,-14.709850090305979,0.10902231180807576,-9.89847220480442,-0.571232842825034
Joc Pederson,36,2028,11899,0.08007387,0.26352772,0.27914888,0.22287932,0.29543844,0.37271532,0.29350567,83.17222,0.07783933,0.41536605,89.502945,-0.0018301047,-0.004115628,-0.0018792168,-0.080400296,-7.936120940417776,-4.929718229686841,-12.060044333338737,-0.61476177345167
Josh Bell,35,2028,13145,0.07855537,0.25088584,0.27945122,0.22430424,0.2938948,0.36229977,0.2903628,81.24792,0.06515207,0.3873203,88.64361,-0.001746,-0.0033632854,-0.0015524135,-0.07617334,-9.545880300242725,-4.19687032001093,-11.426001414656639,-0.6395442766625822
Jorge Polanco,34,2028,13152,0.09240721,0.27073407,0.27419668,0.21199739,0.29194543,0.34131795,0.28514236,76.82446,0.059382364,0.34817007,87.597916,-0.0012936717,-0.0025568744,0.0001889239,-0.07218864,-12.219765744558194,-2.306821971433237,-10.828295722603798,-0.658537277038596
Jeff McNeil,36,2028,15362,0.079964794,0.2183398,0.28004605,0.22841303,0.29657096,0.34228727,0.28752208,78.56674,0.037934873,0.33208993,87.04166,-0.0010123537,-0.002407678,-0.00063961075,-0.081289254,-11.00088710319705,-2.5575746985850856,-12.193388119339943,-0.6990440609699072
Connor Joe,35,2028,16572,0.095540814,0.26430058,0.27504706,0.2125918,0.29430017,0.33452657,0.2851676,76.70596,0.054027807,0.34044045,87.35332,-0.0011724142,-0.0026023819,0.00030603612,-0.07639773,-12.206836624843316,-2.1853187438682653,-11.459659785032272,-0.7092445949109045
Jose Trevino,35,2028,16725,0.0657272,0.2940658,0.26382312,0.19506228,0.25996757,0.3085605,0.2594642,58.075596,0.04852661,0.35902736,87.75937,-0.0024459788,-0.00462807,-0.001568106,0.03160602,-25.371992913688103,-5.444557636510581,4.740902781486511,-0.7320846576627739
Willson Contreras,36,2028,11609,0.07504653,0.26599598,0.27727917,0.21962202,0.28885108,0.36435375,0.28811857,79.1693,0.07300866,0.40983176,89.304565,-0.0020058712,-0.0040969956,-0.0019384652,-0.069780074,-10.695366051138901,-5.066039093071595,-10.467011108994484,-0.7476732785293868
Tyler O'Neill,33,2028,15711,0.080675475,0.29892984,0.26940522,0.20549981,0.28188318,0.35718703,0.28234392,74.80773,0.08102746,0.40385324,89.27443,-0.0021977767,-0.004016773,-0.0011612122,-0.054702394,-13.653112074223959,-4.646729902597144,-8.205359056591988,-0.7759166234485818
Tyler Wade,33,2028,15730,0.08203161,0.2406266,0.28604493,0.21916513,0.28719577,0.31140715,0.27392113,70.27655,0.021233073,0.2683346,85.36834,0.0003675053,6.715191e-05,0.0018567037,-0.06664381,-17.967225028247366,1.4435573481023312,-9.996571764349937,-0.777451155191631
Michael Conforto,35,2028,16376,0.08080558,0.26478937,0.27452007,0.21690388,0.28964287,0.35614502,0.2867578,78.11147,0.06727034,0.38601175,88.6232,-0.0019574305,-0.003669775,-0.0013601292,-0.07158927,-11.392347876618548,-4.402020931011066,-10.738390311598778,-0.7787286730215717
Marcus Semien,37,2028,12533,0.062355675,0.23874752,0.2816287,0.22605796,0.2842765,0.3487796,0.28201324,74.950615,0.05095107,0.3885399,88.52945,-0.001835999,-0.0035322055,-0.0022881927,-0.053839184,-13.822488121870085,-4.82353022438474,-8.075877651572227,-0.7980283545112312
Kyle Schwarber,35,2028,16478,0.091761656,0.30095714,0.26732436,0.20267148,0.28742468,0.35200074,0.28453758,76.09192,0.07974336,0.3929869,88.935196,-0.002046427,-0.004017562,-0.0005159341,-0.06824639,-12.529530356569987,-4.145351622719318,-10.236958041787148,-0.8174103976999451
Mike Tauchman,37,2028,15274,0.09764086,0.2667948,0.2716132,0.21089177,0.29573688,0.3389947,0.28745306,77.68461,0.059974536,0.35987967,87.87387,-0.0015635155,-0.0035073005,-0.00019574557,-0.08446586,-11.036239926407976,-3.317933804792119,-12.66987919807434,-0.8288606944548416
Daniel Vogelbach,35,2028,14130,0.084944375,0.27043036,0.2733881,0.21363667,0.28989062,0.3502159,0.28546286,77.20147,0.06628281,0.38030016,88.47151,-0.0019459213,-0.0036786986,-0.0010544711,-0.07200711,-12.055610191531295,-4.207827342906967,-10.80106683075428,-0.8329883919975052
Bligh Madris,32,2028,20054,0.0679056,0.26216787,0.28383243,0.21740174,0.2770972,0.32209966,0.27005082,67.31882,0.03965768,0.33067647,86.9416,-0.0010321977,-0.0018148541,-0.00053029537,-0.033596903,-19.949578110764666,-2.1277287328848615,-5.039535462856293,-0.8383289982539623
Connor Wong,32,2028,19896,0.054194793,0.24915619,0.28525266,0.22595319,0.27609387,0.3446083,0.2750046,71.36036,0.047850687,0.36210784,87.823135,-0.0015814343,-0.0020674265,-0.0016999743,-0.042330302,-17.412280344381564,-3.369766065152362,-6.34954534471035,-0.8398340439415599
Luis Torrens,32,2028,15905,0.045810573,0.25583592,0.28007504,0.21660197,0.2634499,0.3203847,0.26099384,61.451496,0.035545558,0.35491344,87.639435,-0.0020617656,-0.0030433866,-0.00240099,0.013590928,-24.588521841095716,-4.728869693353772,2.038639225065708,-0.8548504271190602
Luke Williams,31,2028,19931,0.05682952,0.22379507,0.29620188,0.22926717,0.27824393,0.3042336,0.2629932,63.953552,0.0037898794,0.25288126,84.851654,0.0007781011,0.0011702742,0.0012378085,-0.040226743,-23.564465342498405,2.0072957983938977,-6.034011393785477,-0.8867308994156117
Mike Trout,36,2028,10155,0.08638339,0.3000615,0.26495188,0.20120409,0.28306413,0.34983194,0.28210762,73.43404,0.07850945,0.39761502,88.98711,-0.0022167624,-0.004470827,-0.00089069054,-0.06224671,-13.774145120527685,-4.774316398543306,-9.337006509304047,-0.9167601943630661
Ildemaro Vargas,36,2028,13324,0.057770662,0.21513739,0.28435382,0.23138204,0.28414714,0.3332866,0.27573052,71.53522,0.03040237,0.34749243,87.341606,-0.0015272977,-0.0030047628,-0.0021717825,-0.04474089,-17.040465116500854,-4.223421098431572,-6.711133383214474,-0.9258981096459094
Brent Rooker,33,2028,19627,0.076022424,0.28677982,0.27563143,0.2138133,0.28517112,0.36571896,0.28517836,77.98872,0.08197289,0.41516155,89.60553,-0.0021928258,-0.0040390515,-0.001725184,-0.0722794,-12.20132610274524,-5.012948610819876,-10.841910168528557,-0.9341802814772128
Luke Raley,33,2028,19354,0.06237164,0.28008243,0.27387533,0.21252,0.2736038,0.35100383,0.27575105,70.83892,0.06726713,0.39204717,88.795944,-0.0021958447,-0.003491637,-0.0017879566,-0.044694126,-17.029947804241644,-4.709526125807315,-6.704118847846985,-0.9737116994162198
Josh Lowe,30,2028,19953,0.043025076,0.28630736,0.28719628,0.2144315,0.25824142,0.32909894,0.26036078,59.46707,0.047160804,0.35894263,87.93541,-0.0010120663,-0.0013058567,-0.0012865765,-0.0094056595,-24.912772562445664,-2.2708346892613918,-1.4108489267528057,-0.9891059239635583
Max Muncy,37,2028,13301,0.09597344,0.28824985,0.2648959,0.20146227,0.28789234,0.33585903,0.28235567,73.318985,0.06653787,0.36856708,88.114975,-0.0019426796,-0.004033785,-0.00019887081,-0.0751651,-13.64709782018894,-3.8904612345504574,-11.274765059351921,-1.0113373459667683
Ben Gamel,36,2028,12160,0.09273447,0.26860985,0.27366173,0.2104862,0.29059735,0.33078995,0.28200895,74.320435,0.054331835,0.34755647,87.49347,-0.0013466954,-0.002985802,2.723523e-05,-0.082012944,-13.824686224867657,-2.7123151461637462,-12.301941588521004,-1.0140535546872873
Korey Lee,29,2028,25543,0.03309381,0.20017533,0.29779845,0.24114005,0.27198347,0.31651106,0.26132247,63.591602,0.0038752963,0.2883434,85.78935,-0.00083732937,-0.00022636057,-0.0015614592,-0.022386508,-24.42019905113592,-1.6538439283613116,-3.357976209372282,-1.0745715372706657
Enrique Hernandez,36,2028,10472,0.05835273,0.25337833,0.28093392,0.22250846,0.27886298,0.34784943,0.2778725,72.90983,0.05649261,0.39406812,88.683846,-0.0020914243,-0.0035763553,-0.0023464197,-0.056424066,-15.943352222442625,-5.048945574089885,-8.463609963655472,-1.077009146588877
Will Benson,30,2028,21853,0.06976445,0.31013513,0.27811754,0.20184739,0.2659357,0.32161897,0.2642109,61.631546,0.054219116,0.34454128,87.56712,-0.0011460817,-0.0019028857,0.00018418778,-0.031825867,-22.940753616937776,-1.8048111931420863,-4.773879982531071,-1.08349251724428
Wilmer Flores,36,2028,5827,0.092194945,0.26658863,0.2702467,0.20834999,0.28799304,0.32661673,0.2801371,72.58104,0.050803404,0.33601996,87.15544,-0.0013570808,-0.0029939415,0.00020540354,-0.08084901,-14.783440746912142,-2.611739819403738,-12.127351015806198,-1.0838074957658252
Jose Altuve,38,2028,5417,0.08592899,0.2381177,0.27442864,0.2194053,0.2934433,0.33679095,0.2856676,76.25437,0.044927035,0.3475398,87.44606,-0.0013833843,-0.0032267864,-0.00063487655,-0.09570684,-11.950742361022202,-3.3043797814752907,-14.35602642595768,-1.0928500453916512
Christian Walker,37,2028,13419,0.06866781,0.27041385,0.27425545,0.21518604,0.280592,0.35444987,0.2813966,74.005104,0.06858664,0.40478152,89.1009,-0.0022111244,-0.004200202,-0.002005918,-0.068325214,-14.138328046333498,-5.302863910328597,-10.248782113194466,-1.1008934639019972
Marcell Ozuna,37,2028,10324,0.07078471,0.26622784,0.2768765,0.21870303,0.28494352,0.36020914,0.2846908,76.73035,0.070313156,0.40690368,89.18553,-0.0020827255,-0.004101543,-0.0019818137,-0.08066812,-12.45105502663589,-5.14463193481788,-12.10021823644638,-1.1014986810493024
Jose Azocar,32,2028,18821,0.05085023,0.21907221,0.29169503,0.23024449,0.27496892,0.30943313,0.26191565,63.26932,0.007457491,0.2697133,85.22159,0.00011262421,0.00017129465,0.00012647557,-0.039125714,-24.1163723701384,0.2585484956216533,-5.86885716766119,-1.1046390733225457
Gio Urshela,36,2028,10681,0.05351052,0.2281615,0.28288782,0.22776899,0.27863786,0.33461216,0.27332398,69.855446,0.036225062,0.36125064,87.68589,-0.0017629629,-0.0031038017,-0.0023098744,-0.046622865,-18.27308190159681,-4.521282599307597,-6.993429735302925,-1.1108751135296269
Rhys Hoskins,35,2028,16472,0.08402223,0.2845912,0.26871854,0.20610635,0.28281537,0.34163243,0.2795292,72.38944,0.06567289,0.37190148,88.219475,-0.0020002553,-0.0037351842,-0.0006685761,-0.07163638,-15.094792877755513,-4.034529818454757,-10.74545681476593,-1.1197511619754297
Nicky Lopez,33,2028,19339,0.0742762,0.24445798,0.27474958,0.21003607,0.27262437,0.2919967,0.25975907,60.59328,0.012772766,0.24760374,84.60908,7.137576e-05,-0.0011287978,0.0012674615,-0.034100182,-25.220964920230028,0.13232485260232352,-5.115027353167534,-1.1533111527732907
James Outman,31,2028,24770,0.06226983,0.28681546,0.2827995,0.20637062,0.26234716,0.2986853,0.25453597,55.747135,0.028818237,0.29715058,86.05091,-0.00031988596,-0.00096505194,0.0005138787,-0.013392382,-27.89620891431483,-0.4857672890648246,-2.0088573452085257,-1.1724097372419582
Dylan Moore,35,2028,18042,0.09180361,0.2905711,0.26760876,0.19999562,0.2812838,0.32033077,0.27445263,68.15699,0.055337306,0.34014502,87.28952,-0.0014443772,-0.003088992,0.00044801456,-0.06764509,-17.69499607783992,-2.5737735044094734,-10.146763175725937,-1.174930064730443
Jake Bauers,32,2028,15194,0.07628233,0.30002022,0.27125132,0.20132908,0.27141368,0.32629275,0.26904127,65.23556,0.05815053,0.3523479,87.66429,-0.0016986562,-0.0029231645,-0.00019431245,-0.04698811,-20.466666576338977,-3.034163921547588,-7.04821664839983,-1.1885539819050412
Jon Singleton,36,2028,10441,0.09425677,0.28182954,0.2689909,0.20319252,0.28564927,0.32233474,0.27750412,70.5061,0.054495312,0.3422312,87.35235,-0.0014612591,-0.0031968425,0.00032881118,-0.0788268,-16.132037994338244,-2.727452961844392,-11.824019998311996,-1.202274778660984
Joey Meneses,36,2028,14366,0.056556486,0.24773116,0.28441823,0.22576575,0.28007045,0.3466447,0.27747405,73.1905,0.05306284,0.39100268,88.56873,-0.0019755566,-0.0033296163,-0.0023527893,-0.06674414,-16.147439979925387,-4.824516156222671,-10.011621192097664,-1.232893796390687
Bryce Johnson,32,2028,20002,0.07028948,0.24782166,0.28437063,0.21308133,0.27181,0.28560212,0.25616878,59.00019,0.005708975,0.23871979,84.42208,0.0007705423,0.00017732415,0.0019016091,-0.038226694,-27.059891782155848,1.7951696169620845,-5.734004080295563,-1.2344396042726875
