Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Matt Olson,34,2028,14344,0.087238945,0.26144454,0.28388983,0.23117805,0.3082304,0.39977652,0.3075957,94.70816,0.09842764,0.45101458,90.62814,-0.0015685906,-0.0038428325,-0.0022034,-0.08291599,-7.932566165924072,1B,-0.7192755966651715,-4.7973386000376195,-7.932566165924072,0.5563303837745027
Byron Buxton,34,2028,14161,0.065952726,0.2738828,0.2761533,0.21887016,0.282799,0.37294012,0.28754556,79.2313,0.081015915,0.4204281,89.64275,-0.0020185073,-0.0036054067,-0.0020496459,-0.05041621,2.0186543464660645,CF,-10.988858595127011,-4.834342764224857,2.0186543464660645,0.5200684806868555
Matt Vierling,31,2028,21558,0.058325194,0.19387224,0.29759476,0.255567,0.30673692,0.4000206,0.30759457,95.25819,0.061969377,0.4047869,89.08842,-0.0013064892,-0.0012412664,-0.0024847332,-0.036275078,-9.988056600093842,OF,-0.7198556516228636,-3.1704679713584483,-9.988056600093842,0.5125344796471261
Jurickson Profar,35,2028,10815,0.081004426,0.217166,0.28789344,0.24102812,0.30968156,0.38291115,0.30455157,92.15072,0.06395925,0.39292064,88.837875,-0.0012731564,-0.0027787078,-0.0017641106,-0.08225839,-7.981362342834473,LF,-2.2784633229418483,-3.664064115146175,-7.981362342834473,0.5078906472137238
Dylan Carlson,29,2028,20126,0.07519365,0.19075336,0.2964643,0.2533648,0.3160216,0.39250857,0.31011122,96.93812,0.054704063,0.35895503,87.97657,-0.00073565065,-3.9658207e-05,-0.00075237395,-0.043861073,-13.559240102767944,OF,0.5691638458065886,-0.9624401696419227,-13.559240102767944,0.5049695609197663
Daulton Varsho,31,2028,19918,0.06317655,0.22590688,0.287024,0.23592456,0.29379714,0.37567624,0.29431376,83.8964,0.056537308,0.36806282,88.09669,-0.00084444025,-0.000916285,-0.0012650602,0.015390545,-4.820642471313477,OF,-7.522221198896081,-1.9062447891337797,-4.820642471313477,0.47470506778302574
Kody Clemens,32,2028,20572,0.055071298,0.21941574,0.29151922,0.24262151,0.29355115,0.3817827,0.29542094,86.15583,0.060703475,0.39717847,88.82756,-0.0015740098,-0.0016967555,-0.0023173767,-0.040266346,-3.7869651317596436,1B/3B,-6.955125890127041,-3.520529440138489,-3.7869651317596436,0.47332629199916476
Anthony Rendon,38,2028,12861,0.08433168,0.2669776,0.27074775,0.20853293,0.28404146,0.32458946,0.27688742,69.96169,0.050890893,0.36100698,87.752525,-0.0018603319,-0.0039531705,-0.00086261187,-0.080125794,6.31250786781311,3B,-16.447908448009954,-4.205951960175298,6.31250786781311,0.46529240645355574
Will Brennan,30,2028,25660,0.060958315,0.149868,0.2974515,0.2665777,0.31911477,0.4047991,0.31479442,99.38897,0.042743124,0.3536033,87.80405,-0.0007976068,0.00010659352,-0.0015186083,-0.030148914,-16.164283454418182,OF,2.9678742711136996,-1.3920615792449098,-16.164283454418182,0.44007626133342825
Jesus Sanchez,30,2028,19913,0.073355585,0.23426975,0.29721355,0.25188807,0.3137503,0.4317003,0.3207205,107.25875,0.110229835,0.4891359,91.773476,-0.0016611691,-0.002743478,-0.0031953733,-0.090527326,-15.84143728017807,OF,6.003179747883869,-4.78801284218207,-15.84143728017807,0.4362191580755835
Ryan McMahon,33,2028,15112,0.0723861,0.31415203,0.26644173,0.19788721,0.27080643,0.3487845,0.27645323,69.8547,0.08368221,0.42064756,89.8026,-0.0025875366,-0.004201152,-0.0015625042,-0.012382892,7.009534358978272,3B,-16.67029846586832,-5.261251396732405,7.009534358978272,0.4060410836729117
LaMonte Wade Jr.,34,2028,18126,0.098385125,0.24704847,0.2808715,0.2271051,0.31001666,0.37279236,0.3024527,90.31802,0.070789754,0.37729844,88.48592,-0.0011628127,-0.002577849,-0.0004864365,-0.07624325,-9.16348934173584,1B,-3.3534883347953226,-2.663071843853686,-9.16348934173584,0.3797110819624633
Jake Fraley,33,2028,19260,0.08256768,0.21218093,0.29036593,0.23659237,0.3048113,0.35262266,0.2944848,84.55856,0.03709238,0.31068125,86.59767,-0.00019977515,-0.000329517,0.00059556967,-0.073963836,-8.069498538970947,RF,-7.434617635680406,0.04175483307335526,-8.069498538970947,0.35090375326928464
Cody Bellinger,32,2028,15998,0.06495574,0.17332752,0.29639947,0.26086357,0.31630728,0.40638056,0.3137784,99.3633,0.056557868,0.38455456,88.53595,-0.00086446456,-0.0009159125,-0.0019441735,-0.04272011,-15.660420596599579,CF/RF,2.447473386438883,-2.3464668384986,-15.660420596599579,0.34100041581200946
Lane Thomas,32,2028,16939,0.06300721,0.22403258,0.29157636,0.24166107,0.2976903,0.38229463,0.297517,87.797104,0.063582435,0.39529914,88.81742,-0.0014262584,-0.0017641339,-0.0019847553,-0.048596073,-6.4270272850990295,OF,-5.881535751063647,-3.2603429595474154,-6.4270272850990295,0.34003184978641793
Nelson Velazquez,29,2028,23359,0.07391054,0.22250032,0.2908848,0.24829519,0.3106262,0.4187267,0.31495786,101.25859,0.089581415,0.43118295,90.04401,-0.0015031927,-0.0016286742,-0.0021014703,-0.067047685,-15.932020545005798,OF,3.051585360271176,-3.2970024179667234,-15.932020545005798,0.2779367878485349
Luke Williams,31,2028,19931,0.05682952,0.22379507,0.29620188,0.22926717,0.27824393,0.3042336,0.2629932,63.953552,0.0037898794,0.25288126,84.851654,0.0007781011,0.0011702742,0.0012378085,-0.040226743,5.325646162033081,2B,-23.564465342498405,2.0072957983938977,5.325646162033081,0.27241783076995535
Pete Alonso,33,2028,19251,0.08334122,0.2543047,0.2810228,0.22973959,0.3029101,0.39096996,0.30233073,90.61208,0.08596515,0.4180077,89.62963,-0.0015738562,-0.0033731053,-0.0017463857,-0.075828135,-8.68311095237732,1B,-3.415966359580434,-4.2168087617028505,-8.68311095237732,0.26380939285269234
Jose Iglesias,38,2028,10231,0.06933818,0.24005902,0.26823586,0.20921917,0.26950958,0.29735783,0.25939906,59.219585,0.017780775,0.29241884,85.71905,-0.0010373691,-0.0028060004,-0.00032111772,-0.06571914,11.578428030014038,3B/2B,-25.40536133835955,-2.6236269794753753,11.578428030014038,0.2500671261016429
Miguel Rojas,39,2028,7802,0.071382284,0.29726627,0.2534592,0.18175025,0.24608694,0.26027414,0.23773411,42.941162,0.020497337,0.28965855,85.46383,-0.0015095802,-0.0040713376,7.953969e-05,-0.041929044,23.505260229110718,SS/2B,-36.50204164807389,-3.465868218045216,23.505260229110718,0.24883351904169373
Taylor Ward,34,2028,17548,0.07324474,0.24403708,0.28475404,0.23408127,0.29939014,0.3889014,0.30045074,89.31349,0.07953492,0.42282212,89.71066,-0.0016212878,-0.0033015239,-0.0022209736,-0.06450143,-7.834162712097168,LF,-4.378888118557812,-4.50058470480144,-7.834162712097168,0.22322271307760916
Mike Trout,36,2028,10155,0.08638339,0.3000615,0.26495188,0.20120409,0.28306413,0.34983194,0.28210762,73.43404,0.07850945,0.39761502,88.98711,-0.0022167624,-0.004470827,-0.00089069054,-0.06224671,1.8329378962516785,CF,-13.774145120527685,-4.774316398543306,1.8329378962516785,0.22303005110180374
Joey Bart,31,2028,21524,0.0603702,0.22272429,0.29095796,0.24171996,0.29602796,0.38430658,0.29771435,87.58646,0.06333402,0.3932228,88.777405,-0.001428881,-0.001418047,-0.0019726462,-0.034299903,-7.965421416784668,C,-5.780453542383705,-3.036331735784188,-7.965421416784668,0.2162256559861662
Freddie Freeman,38,2028,5361,0.0761849,0.2080568,0.2884068,0.24285643,0.30789125,0.3800365,0.30356017,89.99394,0.05735731,0.39737868,88.92881,-0.0013187211,-0.0032706962,-0.0021143418,-0.0947697,-9.783559083938599,1B,-2.786255644588934,-4.223368219099939,-9.783559083938599,0.21510563020301196
Lourdes Gurriel Jr.,34,2028,19238,0.056348216,0.21006726,0.29372743,0.24698994,0.2982647,0.38566414,0.2989582,88.68826,0.06045247,0.40572637,89.03588,-0.0014424112,-0.0020958923,-0.0025479982,-0.05103789,-7.876757979393005,LF,-5.143354758983704,-3.8343701069243252,-7.876757979393005,0.2088505386036687
Elehuris Montero,29,2028,20543,0.054825637,0.20642608,0.30121928,0.2523931,0.30043736,0.38597158,0.30014884,90.47885,0.05725336,0.39553544,88.851135,-0.0015847422,-0.000961465,-0.0023098874,-0.05065377,-9.434409141540527,1B,-4.533518558595237,-3.0593396356562153,-9.434409141540527,0.1912194681454091
Austin Hays,32,2028,19363,0.0551048,0.2121707,0.29420364,0.24671051,0.29701748,0.38558513,0.2981704,88.45693,0.060485307,0.40052432,88.92021,-0.001536128,-0.0016436207,-0.0024316397,-0.04474463,-8.130566775798798,LF,-5.546874569683539,-3.5351746680680662,-8.130566775798798,0.17230633776189658
Harrison Bader,34,2028,18030,0.051102825,0.23526148,0.28386196,0.22927754,0.27933183,0.3519805,0.2790191,73.92115,0.04802885,0.37699875,88.18826,-0.0017283562,-0.0025278844,-0.0022711144,-0.026925592,2.1567729115486145,CF,-15.356077106987556,-4.112233686028048,2.1567729115486145,0.16221226960714275
Randy Arozarena,33,2028,19290,0.08449468,0.26176533,0.27930418,0.22334632,0.29824275,0.37301055,0.2950517,85.11563,0.076630235,0.40029094,89.11467,-0.0017100843,-0.0033830244,-0.0014062786,-0.06767601,-6.212776303291321,OF,-7.144254335543003,-4.09461394068785,-6.212776303291321,0.147915667764777
Brandon Nimmo,35,2028,12927,0.074011624,0.24581054,0.28355023,0.2302692,0.29651126,0.37547532,0.29517812,85.045456,0.071109764,0.4099494,89.30154,-0.0016949226,-0.0034871614,-0.0020814582,-0.06582291,-6.021986305713654,OF,-7.079501884739572,-4.576031556352973,-6.021986305713654,0.12486718130722359
Sean Murphy,33,2028,19352,0.0845817,0.28315553,0.27275673,0.21291542,0.29147774,0.37420037,0.29618984,84.325066,0.08865799,0.42932144,90.0209,-0.0020677836,-0.0033140164,-0.0015607313,0.012073581,-7.3496633034179695,C,-6.561299103062326,-4.373794735874981,-7.3496633034179695,0.06290418176139935
Jeimer Candelario,34,2028,13621,0.07136351,0.25036302,0.28119895,0.22547606,0.28950572,0.36091265,0.2872236,79.4007,0.062482804,0.38201475,88.447365,-0.0016700851,-0.0028431779,-0.0015457796,-0.063173234,-3.420915126800537,3B/1B,-11.15376211375725,-3.817196865566075,-3.420915126800537,0.0519738793360334
Ty France,33,2028,17982,0.063071616,0.21943487,0.29247603,0.24378216,0.29968673,0.38377276,0.29873943,88.90398,0.063602336,0.40145493,88.97463,-0.0014779782,-0.0021392126,-0.0022370964,-0.05678566,-9.490039587020874,1B,-5.25541221804735,-3.6882009264081717,-9.490039587020874,0.04771075430006045
Nick Gordon,32,2028,16337,0.049832005,0.19879234,0.29460385,0.24773884,0.29427066,0.37115115,0.29165486,83.7469,0.043818317,0.3675933,87.94629,-0.0013286468,-0.0012076143,-0.0021621706,-0.038430497,-6.6069358587265015,OF,-8.884098651932506,-2.960011971881613,-6.6069358587265015,0.045935881742486716
Eloy Jimenez,31,2028,17484,0.05880112,0.19313493,0.300922,0.26123103,0.31190154,0.4178576,0.31552327,102.490135,0.07693015,0.44049582,90.10071,-0.0016664438,-0.0020548413,-0.0031776517,-0.07594806,-17.5,DH,3.34118543020109,-4.346330120461062,-17.5,0.04041565646500176
Rowdy Tellez,33,2028,15679,0.07070352,0.23329571,0.28739664,0.23683996,0.29898328,0.38104033,0.29755613,87.7504,0.06831932,0.3993537,88.98555,-0.0015636674,-0.002580592,-0.0019466961,-0.06414934,-9.395325899124146,1B,-5.861493325814966,-3.837301939493045,-9.395325899124146,-0.019683983756649745
Willie Calhoun,33,2028,17838,0.07488063,0.19578569,0.29471096,0.25345176,0.31602785,0.39948225,0.31186572,98.50986,0.06434415,0.39787325,88.96875,-0.001086683,-0.0018836344,-0.0019815227,-0.06931361,-17.5,DH,1.4678063567091795,-3.119659221265465,-17.5,-0.025574973565234412
Alex Kirilloff,30,2028,20325,0.0690007,0.2132704,0.29500508,0.25100344,0.30921286,0.40658897,0.31026933,98.09089,0.076595485,0.4170744,89.52804,-0.0015089815,-0.001674728,-0.002208331,-0.071140535,-16.484131157398224,1B/LF,0.650142570821252,-3.396985426079482,-16.484131157398224,-0.03364856010606783
Luis Robert Jr.,30,2028,20043,0.046682037,0.28350964,0.27786598,0.21425061,0.2633535,0.35658124,0.27319634,68.371056,0.06706371,0.3915837,88.95013,-0.0016691259,-0.0020215171,-0.0018253839,-0.004603169,2.5355032086372375,CF,-18.338460201170385,-3.475096926558763,2.5355032086372375,-0.038452632191318496
Alex Verdugo,32,2028,17027,0.06314852,0.18623136,0.29600897,0.25597292,0.3107241,0.3971194,0.30835018,95.73694,0.057150908,0.39160332,88.723045,-0.0011450788,-0.0013444043,-0.0022647174,-0.035238538,-15.989066660404205,OF,-0.3328368780089572,-2.995146290631965,-15.989066660404205,-0.042431806676340784
Jo Adell,29,2028,20220,0.056607813,0.2429382,0.28689533,0.23276806,0.28495386,0.37625697,0.29022148,81.61494,0.063774884,0.38513002,88.68279,-0.001546785,-0.0012725416,-0.0017116098,-0.023196666,-7.215544581413269,RF,-9.618265053121053,-2.8544899087864906,-7.215544581413269,-0.08031443058202288
Jose Herrera,31,2028,17040,0.07532076,0.22353525,0.29233947,0.229019,0.29209927,0.32120094,0.2781787,73.56731,0.019109448,0.26799765,85.38193,0.000493969,0.0004753384,0.0014560885,-0.03766203,-6.0489654749694814,C,-15.786523679407631,1.527999425015878,-6.0489654749694814,-0.14349710262696405
Mickey Moniak,30,2028,19956,0.045328286,0.22049244,0.2937333,0.24112268,0.28405368,0.3667512,0.28593633,78.90769,0.0470403,0.36803705,88.044136,-0.0014110428,-0.0008359237,-0.0019625453,-0.031829227,-5.843673646450043,OF,-11.8131014254035,-2.6519924320746213,-5.843673646450043,-0.14362748778685486
Stuart Fairchild,32,2028,20321,0.06766863,0.24474274,0.2859107,0.2287889,0.2882283,0.35699403,0.285998,78.59743,0.054368157,0.3602128,87.827194,-0.0011400214,-0.0015751978,-0.000989577,-0.04232376,-6.373385787010193,OF,-11.781518959417575,-2.334021603455767,-6.373385787010193,-0.16201104349658632
Bryan Reynolds,33,2028,19326,0.06666545,0.2156237,0.29526052,0.24977982,0.30735064,0.40243295,0.30811965,96.20456,0.07596487,0.4268872,89.75239,-0.0013918842,-0.002470133,-0.0025756818,-0.073902875,-16.15988165140152,OF,-0.45090859110762277,-4.055750272236764,-16.15988165140152,-0.18013493787029783
Cavan Biggio,33,2028,19252,0.0914385,0.25448367,0.28133672,0.21499042,0.29171398,0.32170057,0.28028077,73.849594,0.037358444,0.29667315,86.16677,-0.00027543752,-0.00097616535,0.0014246542,-0.065989815,-6.079356551170349,RF/1B,-14.709850090305979,0.10902231180807576,-6.079356551170349,-0.1815271638827818
Nolan Arenado,37,2028,9777,0.059238918,0.23932907,0.27596945,0.21822527,0.27340993,0.31901813,0.2665909,64.28198,0.032451853,0.3488663,87.336716,-0.0018410293,-0.0037087554,-0.0020299668,-0.04697737,5.418068885803223,3B,-21.721737594139285,-4.775243400363252,5.418068885803223,-0.22221367194717598
Pavin Smith,32,2028,19892,0.100897364,0.2428114,0.28808185,0.24456719,0.32695502,0.4321402,0.32639834,109.96837,0.11506631,0.47015643,91.248474,-0.0011008566,-0.0032079048,-0.0020099967,-0.09495683,-26.14662617444992,OF,8.911346336690393,-3.980817545671016,-26.14662617444992,-0.23621216936873007
Dominic Smith,33,2028,15653,0.07326671,0.24430469,0.2846413,0.2303518,0.29502672,0.36958134,0.29251763,83.695755,0.065353975,0.38807502,88.66776,-0.0015641147,-0.0025820695,-0.0015966697,-0.05962567,-9.256280660629272,1B,-8.442188361795937,-3.6179979296866804,-9.256280660629272,-0.24645396209131626
Jon Berti,38,2028,12037,0.08453017,0.28131017,0.26631472,0.19555038,0.2682524,0.28407532,0.25760227,57.054985,0.028608792,0.2957795,85.858284,-0.0008213886,-0.002553101,0.0009665973,-0.07861878,6.348248243331909,3B,-26.325664322550704,-1.5169721224810928,6.348248243331909,-0.26460919164111213
Korey Lee,29,2028,25543,0.03309381,0.20017533,0.29779845,0.24114005,0.27198347,0.31651106,0.26132247,63.591602,0.0038752963,0.2883434,85.78935,-0.00083732937,-0.00022636057,-0.0015614592,-0.022386508,4.536131836338806,C,-24.42019905113592,-1.6538439283613116,4.536131836338806,-0.26905030811647307
Jonah Heim,33,2028,16930,0.055399917,0.21071543,0.28950036,0.24183741,0.2935769,0.3736741,0.2931428,84.10815,0.051944688,0.3836477,88.4295,-0.0014396049,-0.0019211204,-0.0023883237,-0.01348696,-9.846121170764157,C,-8.121982760545682,-3.621900879079476,-9.846121170764157,-0.2743659884461559
D.J. Stewart,34,2028,17766,0.09361951,0.27109152,0.27448636,0.21301837,0.2941031,0.34675518,0.2875698,78.6635,0.063216455,0.35637248,87.8471,-0.0013544344,-0.0026687926,5.0762665e-05,-0.07147092,-8.24730634689331,RF,-10.976448471953228,-2.5026525475186645,-8.24730634689331,-0.2882846166069605
Alec Burleson,29,2028,27615,0.061817244,0.18262835,0.2984593,0.26271042,0.3154108,0.42061746,0.31753668,102.98937,0.0704971,0.4138791,89.42908,-0.0013840426,-0.00083998154,-0.0024076505,-0.05255152,-23.244053661823273,1B/LF,4.3724468219571015,-2.917954971198924,-23.244053661823273,-0.2947289476987863
Victor Caratini,34,2028,14968,0.064029574,0.22407465,0.2881505,0.23868075,0.2970978,0.38065952,0.29822633,87.57022,0.06443244,0.41103142,89.26925,-0.0016486815,-0.0026745538,-0.002572495,-0.019964375,-12.026186114288333,1B/C,-5.518222907694373,-4.344310071319342,-12.026186114288333,-0.3048470377229651
Chris Taylor,37,2028,13757,0.09082723,0.30159485,0.26309365,0.19001018,0.27004698,0.29126716,0.26141685,58.50787,0.04230758,0.31381878,86.4629,-0.0012037548,-0.0030291444,0.001050432,-0.07187675,4.347489058971405,LF/2B,-24.37185604979352,-2.0049543294589967,4.347489058971405,-0.31919420374123714
Manuel Margot,33,2028,14712,0.057919607,0.19259775,0.29719207,0.25278398,0.30426362,0.38314715,0.3007174,90.32839,0.050863374,0.3867484,88.51983,-0.0012082023,-0.001586819,-0.0023574848,-0.042904194,-14.727365970611572,OF,-4.242300440625445,-3.246078814845532,-14.727365970611572,-0.338217051271996
Tyler Nevin,31,2028,17893,0.080418296,0.21879092,0.2894535,0.2444026,0.3114243,0.3966557,0.30891162,96.20809,0.07209308,0.39294213,88.89002,-0.0011716953,-0.0016584725,-0.0013947753,-0.06674076,-19.776226222515106,1B/RF,-0.04526700043096616,-2.6617141615133733,-19.776226222515106,-0.36550910824923044
Max Kepler,35,2028,12144,0.059785135,0.23671839,0.2866186,0.23342812,0.28909305,0.36874408,0.28931305,81.39268,0.062011823,0.40300176,88.9748,-0.0017782426,-0.0029612808,-0.0023943284,-0.05708529,-7.978543937206268,RF,-10.08356071681511,-4.494326608255506,-7.978543937206268,-0.37298093251631587
Danny Mendick,34,2028,18889,0.05594558,0.26842785,0.27284253,0.20388587,0.25405845,0.28240436,0.24498343,50.890324,0.015932707,0.28651088,85.46986,-0.0011238691,-0.0018114178,-8.6218715e-05,-0.069290854,11.852554082870483,3B/2B,-32.78897248244867,-1.903548502450576,11.852554082870483,-0.4019131406542627
Gavin Sheets,32,2028,19901,0.07569234,0.21818735,0.2900801,0.24312298,0.30692795,0.3874672,0.30388477,92.29233,0.06507189,0.38362324,88.58283,-0.0011079279,-0.0016447494,-0.0013794554,-0.06446601,-17.79361265897751,1B/RF,-2.619993576189365,-2.6032436289824545,-17.79361265897751,-0.41996242250329996
Josh Bell,35,2028,13145,0.07855537,0.25088584,0.27945122,0.22430424,0.2938948,0.36229977,0.2903628,81.24792,0.06515207,0.3873203,88.64361,-0.001746,-0.0033632854,-0.0015524135,-0.07617334,-9.36520528793335,1B,-9.545880300242725,-4.19687032001093,-9.36520528793335,-0.4292589576091853
Garrett Mitchell,29,2028,27555,0.064236306,0.28732774,0.2862003,0.21416906,0.27368826,0.34194303,0.27390128,68.13349,0.05439252,0.34693024,87.67199,-0.00025256161,-0.0005338459,0.00017011132,0.013626785,-4.969932436943054,OF,-17.97739125461113,-0.38826661169878207,-4.969932436943054,-0.4524869571057121
Danny Jansen,33,2028,16535,0.08894873,0.2439014,0.2782435,0.22652185,0.30300274,0.37300465,0.29874617,87.27468,0.06751377,0.3686443,88.20992,-0.001250031,-0.00228885,-0.00059569406,-0.057673905,-15.604014795581055,C,-5.251962417509496,-2.60478233685717,-15.604014795581055,-0.4652593292174216
Jose Trevino,35,2028,16725,0.0657272,0.2940658,0.26382312,0.19506228,0.25996757,0.3085605,0.2594642,58.075596,0.04852661,0.35902736,87.75937,-0.0024459788,-0.00462807,-0.001568106,0.03160602,7.096087199786987,C,-25.371992913688103,-5.444557636510581,7.096087199786987,-0.4917597170198683
David Hensley,32,2028,25111,0.08158028,0.24521227,0.28907427,0.222276,0.29058006,0.3219168,0.27831164,73.472206,0.03259982,0.30007142,86.204506,-0.00017117844,-0.0004949221,0.00095587596,-0.057957843,-8.22921097278595,RF,-15.718428280295393,0.18255851246067323,-8.22921097278595,-0.49631251193915094
Michael Conforto,35,2028,16376,0.08080558,0.26478937,0.27452007,0.21690388,0.28964287,0.35614502,0.2867578,78.11147,0.06727034,0.38601175,88.6232,-0.0019574305,-0.003669775,-0.0013601292,-0.07158927,-8.066552877426147,LF,-11.392347876618548,-4.402020931011066,-8.066552877426147,-0.5060922001468134
Ryan O'Hearn,34,2028,16442,0.060205,0.20878805,0.2961296,0.24997036,0.3031505,0.39259684,0.30321404,92.128815,0.06497883,0.41377643,89.293755,-0.0013493401,-0.0021711627,-0.002536182,-0.06439201,-17.254205465316772,RF/1B,-2.9635387571846548,-3.8157114770729095,-17.254205465316772,-0.5236977118323823
Bryan De La Cruz,31,2028,19600,0.055809125,0.21162033,0.2961815,0.24955162,0.2994395,0.39324263,0.3019271,91.613235,0.06616695,0.41164368,89.26584,-0.0016902159,-0.0017357139,-0.00261888,-0.055657025,-16.624701619148254,OF,-3.6227101581852597,-3.808230188442394,-16.624701619148254,-0.5259616165468285
Jeff McNeil,36,2028,15362,0.079964794,0.2183398,0.28004605,0.22841303,0.29657096,0.34228727,0.28752208,78.56674,0.037934873,0.33208993,87.04166,-0.0010123537,-0.002407678,-0.00063961075,-0.081289254,-10.58345502614975,LF/RF,-11.00088710319705,-2.5575746985850856,-10.58345502614975,-0.5347651739096835
Freddy Fermin,33,2028,21840,0.05016356,0.2203917,0.2832447,0.22918907,0.2775878,0.3341595,0.27248007,69.270615,0.03000703,0.33935875,87.18131,-0.0015593803,-0.0025129179,-0.0022565033,0.015602861,-1.5707186814575191,C,-18.70532969730656,-3.9871449500788003,-1.5707186814575191,-0.5471403270638665
Kyle Farmer,37,2028,14813,0.061753374,0.34194908,0.24777243,0.16733444,0.22946145,0.2509998,0.22646679,34.07331,0.0339599,0.33015868,86.743965,-0.003099097,-0.0056144614,-0.0008564104,-0.01842134,23.923383951187134,SS/2B,-42.273107642080724,-6.029080304433592,23.923383951187134,-0.5589373338479788
David Villar,31,2028,24782,0.056999322,0.25056273,0.2854834,0.22890632,0.28190333,0.36373633,0.28388965,78.03774,0.06167787,0.388872,88.69873,-0.0019758905,-0.0023523495,-0.0020772363,-0.04910131,-7.755441188812256,1B,-12.861398115390683,-4.035450036171824,-7.755441188812256,-0.5868440017099771
Trevor Larnach,31,2028,21501,0.08607135,0.27537087,0.281624,0.22454235,0.30067202,0.390968,0.3010355,90.14518,0.09581678,0.43569452,90.28249,-0.001619303,-0.0031288688,-0.0016324997,-0.06147241,-16.636601090431213,OF,-4.079381320534681,-4.019823056878522,-16.636601090431213,-0.5953660555334108
Eugenio Suarez,36,2028,12552,0.06629026,0.31268322,0.26031265,0.19119973,0.25896826,0.31865796,0.2605774,58.25646,0.0635613,0.38347483,88.47674,-0.0027919207,-0.004791932,-0.0013829553,-0.042244364,5.42434024810791,3B,-24.8018141548808,-5.649089170619845,5.42434024810791,-0.6250351993648722
Jesse Winker,34,2028,13590,0.096761875,0.25128686,0.28081548,0.22284599,0.30415958,0.35610887,0.29536974,84.91499,0.060998544,0.35415974,87.817566,-0.0010109886,-0.0021464773,8.187024e-05,-0.07919522,-16.457643806934357,OF,-6.981350480056388,-1.937625298742205,-16.457643806934357,-0.6607552512363225
Brent Rooker,33,2028,19627,0.076022424,0.28677982,0.27563143,0.2138133,0.28517112,0.36571896,0.28517836,77.98872,0.08197289,0.41516155,89.60553,-0.0021928258,-0.0040390515,-0.001725184,-0.0722794,-8.342794179916382,LF,-12.20132610274524,-5.012948610819876,-8.342794179916382,-0.6791684459045418
Gio Urshela,36,2028,10681,0.05351052,0.2281615,0.28288782,0.22776899,0.27863786,0.33461216,0.27332398,69.855446,0.036225062,0.36125064,87.68589,-0.0017629629,-0.0031038017,-0.0023098744,-0.046622865,-2.9021987915039062,3B/1B,-18.27308190159681,-4.521282599307597,-2.9021987915039062,-0.6934025682440127
Ryan Kreidler,30,2028,25867,0.047460776,0.25858083,0.28304666,0.20711243,0.24800263,0.25877097,0.2305333,42.374477,-0.0141178435,0.20209768,83.36869,0.0012303452,0.00066007004,0.0016479961,0.0021046677,12.250114440917969,SS,-40.19026003814325,2.2291991830570623,12.250114440917969,-0.6948702337297173
Cole Tucker,31,2028,17326,0.07507364,0.20881209,0.30286658,0.24247241,0.30361742,0.34094125,0.2897352,81.96395,0.026333166,0.29936588,86.30736,0.00036551483,0.00080544245,0.000898319,-0.06697965,-17.5,DH,-9.867337599033261,1.3036440638825297,-17.5,-0.7308648379116065
Wilmer Flores,36,2028,5827,0.092194945,0.26658863,0.2702467,0.20834999,0.28799304,0.32661673,0.2801371,72.58104,0.050803404,0.33601996,87.15544,-0.0013570808,-0.0029939415,0.00020540354,-0.08084901,-8.769404172897339,1B,-14.783440746912142,-2.611739819403738,-8.769404172897339,-0.7411598587343091
James Outman,31,2028,24770,0.06226983,0.28681546,0.2827995,0.20637062,0.26234716,0.2986853,0.25453597,55.747135,0.028818237,0.29715058,86.05091,-0.00031988596,-0.00096505194,0.0005138787,-0.013392382,1.950499415397644,CF,-27.89620891431483,-0.4857672890648246,1.950499415397644,-0.7683937412617369
Sean Bouchard,32,2028,21270,0.08855517,0.25236183,0.28399768,0.22424698,0.29912,0.35493597,0.29180816,82.6955,0.058332346,0.34955734,87.67342,-0.00089610566,-0.0015195551,9.306279e-05,-0.06515576,-16.58736765384674,OF,-8.805577528185959,-1.4632367287413217,-16.58736765384674,-0.8117309986894928
Carson Kelly,33,2028,13620,0.06529189,0.23183046,0.28361365,0.2301178,0.2903688,0.35908931,0.28807604,79.87112,0.052545197,0.37650272,88.31385,-0.0015959871,-0.0025941734,-0.0020376064,0.0068901232,-12.858168004290775,C,-10.717148641260659,-3.9234931964892894,-12.858168004290775,-0.8773052773901767
Brandon Marsh,30,2028,20202,0.065279484,0.3136228,0.28171998,0.20440157,0.26839846,0.33865133,0.27096137,66.114,0.06856293,0.3884838,88.93545,-0.0011435453,-0.0018846676,-0.0006508745,0.012537715,-5.740337669849396,OF,-19.483198660175972,-2.317825016216375,-5.740337669849396,-0.8816472676147707
Whit Merrifield,39,2028,11281,0.08568079,0.30031386,0.25812358,0.1848356,0.2597544,0.27299282,0.2511044,51.440742,0.030822901,0.29581338,85.825806,-0.0011523236,-0.0031925451,0.0010502494,-0.0720237,3.922572374343872,LF/3B,-29.65383649453884,-2.0756101375445724,3.922572374343872,-0.9087404218492399
