Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Eloy Jimenez,31,2028,17484,0.056273382,0.2716227,0.2932887,0.23661967,0.288908,0.3985901,0.29524353,88.487946,0.099618,0.46660239,90.55864,0.45230952,0.35388607,0.2018301,0.39239493,0.24254206,0.41816324,0.79170245,0.5673097,0.5329812,0.8098892,0.68565446,0.17467752,0.28124535,0.360665,-0.0009085785,-0.0008539136,-0.001331862,-0.036673233,-7.045996078630772,-1.9494430592749268,-5.500984936952591,0.44946878048558153
Cody Bellinger,32,2028,15998,0.061490834,0.26600176,0.26045147,0.21628089,0.27457693,0.37784797,0.2824899,77.53449,0.08035385,0.37914652,88.27029,0.36462379,0.44198638,0.1952143,0.46300724,0.20371109,0.37972948,0.74844253,0.52997404,0.5641756,0.8238615,0.7139245,0.14943962,0.27940112,0.36241266,-0.001021325,-0.00070117495,-0.00042786615,0.0018002925,-13.578346043098263,-1.3547306504915468,0.27004387811757624,0.4324678885861995
Trent Grisham,31,2028,18564,0.08505438,0.2944365,0.25843439,0.20458475,0.28082526,0.3748358,0.28459433,78.69563,0.08644183,0.37467256,88.38892,0.36647582,0.4464924,0.18992695,0.46477324,0.20666528,0.31271556,0.697192,0.47376615,0.5371854,0.81394625,0.708921,0.13701883,0.29478168,0.41642228,-0.0008652068,-0.0009748612,0.00010430762,-0.0073435875,-12.500466550268778,-1.0935290572524536,-1.1015381198376417,0.42915146900593015
Alex Bregman,34,2028,17678,0.0713034,0.22372952,0.24569324,0.21618874,0.282188,0.36519155,0.28182855,76.39806,0.058679607,0.33220273,87.202774,0.34744084,0.45362508,0.19478121,0.4805744,0.19133662,0.33978286,0.7033891,0.49001765,0.63007843,0.8596422,0.76627016,0.11401216,0.26976568,0.3276098,-0.0012272852,-0.0013747258,4.893063e-05,0.004559805,-13.917082873786367,-1.608440684976813,0.6839707726612687,0.41425156505255895
Ernie Clement,32,2028,20352,0.039359335,0.22541976,0.26631588,0.23184675,0.27255604,0.37337157,0.27922443,74.92846,0.064492166,0.374473,88.06141,0.38719487,0.4108441,0.2015183,0.43986857,0.21316262,0.43803325,0.78735596,0.57828087,0.6071073,0.8432457,0.7329163,0.15312803,0.26189563,0.29597348,-0.0010936343,-0.00050026213,-0.0007973777,0.012683094,-15.250903984395467,-1.5065027115633711,1.9024640321731567,0.41288525100319456
Tyler Nevin,31,2028,17893,0.06877736,0.2813476,0.27170348,0.21731116,0.27948254,0.38030997,0.2853034,79.75129,0.08695996,0.39784926,88.79779,0.39805952,0.41242522,0.19492818,0.43949264,0.2211088,0.36412632,0.7362492,0.5170046,0.5444607,0.8145035,0.70376873,0.15165429,0.2877845,0.38353384,-0.0007754295,-0.0006478642,-0.00056244293,-0.011641752,-12.1372758237327,-1.251014057197608,-1.7462627962231636,0.38435361698607307
Anthony Santander,33,2028,14551,0.06586296,0.2684542,0.25536406,0.21353638,0.2759317,0.38048017,0.2844312,79.14042,0.08401351,0.38456178,88.41411,0.3511693,0.4564017,0.19386557,0.4751885,0.19489935,0.37084645,0.7446922,0.5227279,0.56045264,0.8235507,0.71291745,0.1477976,0.27999395,0.3707777,-0.0012801928,-0.0012060074,-0.00047402448,-0.004880106,-12.584024993384755,-1.8649415389518254,-0.7320159114897251,0.3796158856929268
Bryce Harper,35,2028,11579,0.0629396,0.2775049,0.30438715,0.23880683,0.29708213,0.42119473,0.3008346,92.638794,0.11174892,0.50133246,91.31133,0.45740187,0.36048,0.21426354,0.38961,0.24518323,0.42218536,0.7977948,0.56959546,0.5183114,0.8020652,0.67357725,0.18376833,0.2865789,0.36864254,-0.00041271656,-0.0020717261,-0.0027321456,-0.05316953,-4.18228001710845,-3.2864506260375492,-7.975429482758045,0.35276102017479016
Francisco Lindor,34,2028,12916,0.06689125,0.27445835,0.25959828,0.21586978,0.27931395,0.39231858,0.28934658,83.277466,0.09468854,0.41382265,89.12154,0.3541119,0.45654064,0.19624315,0.4733496,0.1945344,0.38000333,0.75879514,0.5319753,0.5454497,0.81651235,0.70053655,0.15670887,0.28108636,0.37820777,-0.0013657289,-0.0017878106,-0.0009911375,-0.018446885,-10.066388037146591,-2.6111464854329824,-2.7670327574014664,0.35271947384040286
Pete Alonso,33,2028,19251,0.07669031,0.2948539,0.26155248,0.2107628,0.28165212,0.39121848,0.2909379,84.87821,0.1021974,0.42366645,89.46835,0.36140817,0.45155528,0.19286221,0.46991634,0.19841093,0.35542423,0.7425746,0.5123165,0.52082896,0.8055521,0.6883566,0.1571524,0.28984338,0.40994897,-0.0013231892,-0.0016780286,-0.00074471964,-0.026313929,-9.251319233964129,-2.359940616879612,-3.947089333087206,0.34110907547816754
Michael Siani,28,2028,22557,0.06894069,0.27678663,0.27584612,0.21543619,0.27641693,0.35875383,0.2750276,70.72515,0.06634506,0.34996936,87.721245,0.43182462,0.37819567,0.19523212,0.410105,0.24396962,0.34183463,0.7024334,0.4952204,0.564238,0.8234436,0.7224044,0.13735102,0.29223415,0.37285426,-0.00012966333,0.00035612207,8.7841356e-05,0.01028295,-17.400496069977923,0.19800905924057588,1.5424424316734076,0.3307319943421479
Jeremy Pena,30,2028,21636,0.047411453,0.2742053,0.28112614,0.22815895,0.27536103,0.3799054,0.28309318,79.222115,0.08691746,0.4258787,89.51153,0.4268093,0.37843484,0.19781758,0.4100822,0.23305644,0.42553255,0.79337335,0.5736316,0.536482,0.81077194,0.68713087,0.17483996,0.28074074,0.35473382,-0.0008469852,-0.00024114863,-0.0007839341,-0.008819965,-13.269344661293959,-1.179402790730819,-1.3229947071522474,0.3193342820857106
Alex Call,33,2028,19296,0.07272407,0.23439534,0.25230032,0.21455829,0.2803986,0.3593456,0.27819294,73.534325,0.057236835,0.32742053,87.061295,0.36872613,0.435808,0.19572228,0.46410373,0.20498323,0.3331089,0.69402343,0.48383048,0.62046504,0.853838,0.7614777,0.11546828,0.2761127,0.33660066,-0.00075720035,-0.0010952817,1.8339957e-05,0.007203213,-15.779227198624028,-1.1555095081348554,1.0804819408804178,0.3109146283406656
Ryan Mountcastle,31,2028,18373,0.046546593,0.2704264,0.2957511,0.23821038,0.28430077,0.39249727,0.2895097,84.74873,0.094442956,0.46833923,90.60937,0.46437973,0.34241205,0.2037068,0.3800942,0.24792595,0.44165272,0.81165123,0.5888666,0.52928776,0.80870295,0.679251,0.18411145,0.28062043,0.34781942,-0.00079715677,-0.00084523956,-0.0015084977,-0.0302566,-9.982829594030612,-1.9850632664747536,-4.538489878177643,0.2443709576463245
Ha-seong Kim,32,2028,27506,0.07677924,0.24279924,0.24905014,0.20766443,0.27698594,0.34570715,0.2720882,68.702255,0.05068932,0.30280823,86.533035,0.37114072,0.4340195,0.19404912,0.4600124,0.20919684,0.31114048,0.6737777,0.46543357,0.6173478,0.85290873,0.76415884,0.109503604,0.28169632,0.3479008,-0.00043220722,-0.000824676,0.00057622796,0.01867398,-18.90604397727222,-0.42881282017333433,2.8010970912873745,0.24157738953661323
Josh Lowe,30,2028,19953,0.05671539,0.2999803,0.28179765,0.22061089,0.2760946,0.3835294,0.28444555,81.258835,0.09894414,0.44331276,89.99955,0.41981095,0.3906082,0.19630606,0.4176163,0.2291935,0.40668964,0.7862121,0.5593602,0.5024532,0.794896,0.6664864,0.18109326,0.29064965,0.39136252,-0.00082799944,-0.00048815768,-0.0008640241,-0.017314881,-12.576667454184555,-1.3735141628421843,-2.597232162952423,0.24018411669773732
Shea Langeliers,30,2028,25816,0.06602625,0.32082286,0.26485917,0.20413727,0.26902065,0.3763372,0.27991015,78.03906,0.10094677,0.41702408,89.3733,0.36661637,0.446362,0.19062191,0.45980036,0.20538317,0.37458733,0.7637218,0.5327291,0.48526758,0.7864623,0.6599283,0.17557316,0.29694265,0.4257488,-0.0009947582,-0.00053585623,-0.0003326463,-0.0033536975,-14.89968070751283,-1.17385427467525,-0.5030546220950782,0.2372069917687583
Nick Fortes,31,2028,21538,0.06157584,0.24973845,0.25446823,0.21045305,0.26851815,0.34855887,0.26868227,66.523384,0.054269437,0.3140453,86.65207,0.37245193,0.43161494,0.19596587,0.4566456,0.21123311,0.3571757,0.71125865,0.5057744,0.60253125,0.84165496,0.74464315,0.12869222,0.27945012,0.33943668,-0.00046572657,-0.00010372091,0.00024358273,0.02827672,-20.65054399792741,-0.20529478693788406,4.24150787293911,0.233355837927633
TJ Friedl,32,2028,19522,0.0678807,0.2530693,0.2510702,0.20832999,0.2715572,0.35246226,0.27180833,68.83089,0.05827129,0.32073784,86.85608,0.36317158,0.44230288,0.19423242,0.4656803,0.20502838,0.34234804,0.7030636,0.49357182,0.59790826,0.84130347,0.7444891,0.1255482,0.2810157,0.3509981,-0.0006607282,-0.00056162674,0.00023910012,0.019830769,-19.049393874842945,-0.6194505390885752,2.974615339189768,0.22520296417094246
LaMonte Wade Jr.,34,2028,18126,0.08248429,0.29226106,0.2552117,0.2080775,0.28368375,0.38641816,0.29105267,84.659256,0.09956557,0.41989848,89.40727,0.35871372,0.45395792,0.18986227,0.47553214,0.19412914,0.33786714,0.72695917,0.49625903,0.526567,0.8112448,0.6960823,0.14900765,0.29037917,0.41357708,-0.0016403149,-0.0021741171,-0.00062284083,-0.033912852,-9.192535243383267,-2.7954819286242127,-5.0869278609752655,0.18635439700349407
Luis Rengifo,31,2028,19858,0.04719461,0.26554817,0.28170174,0.23000161,0.2759134,0.37693512,0.2820817,78.19273,0.08215959,0.42113864,89.32269,0.4354778,0.36986434,0.19836874,0.40610236,0.23635626,0.4253548,0.78684145,0.571232,0.5498142,0.8173317,0.69667804,0.16985972,0.27909294,0.343665,-0.00090046244,-0.00047221655,-0.0009942858,-0.012305519,-13.787425326138006,-1.491187819337938,-1.845827791839838,0.18130379452053128
Gavin Sheets,32,2028,19901,0.06342029,0.27566534,0.26128697,0.21174769,0.2711773,0.36619157,0.27659076,73.2436,0.07604415,0.37040022,88.02828,0.3792693,0.42998093,0.19355516,0.4542715,0.21154436,0.3692733,0.7352588,0.5200311,0.55654126,0.8206232,0.7111885,0.1484327,0.2854841,0.37138906,-0.00089607807,-0.00068324216,-0.00040244096,0.0023889604,-16.599852317717016,-1.2485095497686416,0.35834406735375524,0.1440000330086823
Daniel Vogelbach,35,2028,14130,0.09151795,0.2933432,0.25140578,0.20563835,0.2882132,0.3818251,0.29263365,85.53486,0.09842847,0.41839352,89.48299,0.36348265,0.44857192,0.1861163,0.47453257,0.19425687,0.31118527,0.7051221,0.47309887,0.52750355,0.81508785,0.702567,0.1396512,0.29295984,0.42481625,-0.0018459617,-0.0024929973,-0.00029772383,-0.042619973,-8.382763257840784,-2.92111018410651,-6.39299601316452,0.12289272127603801
Lane Thomas,32,2028,16939,0.06635658,0.2804283,0.26010793,0.20939024,0.2712189,0.3652185,0.2763734,73.08924,0.07693582,0.3692485,88.01806,0.3768446,0.43338642,0.19264022,0.45671716,0.21052328,0.36069146,0.7289812,0.51286775,0.55190504,0.8187547,0.7096715,0.14721857,0.2876815,0.37942338,-0.0009008543,-0.000754563,-0.000336467,0.0015356877,-16.711192340385622,-1.2548871198669076,0.2303531568031758,0.11892773675179943
Kody Clemens,32,2028,20572,0.062393032,0.285918,0.26113492,0.21018541,0.2696123,0.36866263,0.2770576,74.10073,0.082221344,0.38445544,88.380585,0.37545633,0.43499663,0.19255526,0.45695263,0.20886716,0.37595263,0.7465446,0.5276278,0.5392764,0.81251377,0.6979668,0.15660095,0.28749081,0.38211563,-0.0010277531,-0.00082671916,-0.0005109934,-0.0011585528,-16.360747558314625,-1.4902433805400506,-0.17378292395733297,0.08943308783724291
Joey Bart,31,2028,21524,0.06564837,0.2948997,0.26422462,0.208123,0.2695255,0.36526275,0.27576515,73.086945,0.082224615,0.38164577,88.35649,0.38612133,0.4256619,0.19153555,0.4488787,0.2159621,0.36449212,0.73608416,0.5179681,0.5306149,0.8080704,0.69440097,0.15583809,0.29216817,0.3937785,-0.00086138916,-0.0005794852,-0.00036004887,-0.00023711784,-17.022727646478792,-1.1345816348330118,-0.035567676241043955,0.07227971082287152
Andrew Benintendi,33,2028,17901,0.061255127,0.2665028,0.25886285,0.21315299,0.27105427,0.3649181,0.27608106,72.90822,0.0730987,0.3685195,87.93851,0.37651485,0.43156505,0.19405894,0.4573805,0.2082881,0.37541696,0.7384153,0.5242873,0.56748897,0.82651985,0.7176065,0.14650454,0.28205073,0.3594388,-0.0010538888,-0.00093655614,-0.0005238862,0.0009964694,-16.86092284249096,-1.584028615616262,0.1494704105425626,0.061809905719625344
Willy Adames,32,2028,15986,0.06399324,0.3020508,0.2603006,0.20624365,0.26830086,0.37212083,0.27788132,75.52955,0.09107085,0.40062335,88.81818,0.36586988,0.44691736,0.19142269,0.4638269,0.20346946,0.37648693,0.7554745,0.5306704,0.5143754,0.8008422,0.6802663,0.16565357,0.29166746,0.40200764,-0.0011212125,-0.0010116631,-0.00058336457,-0.004595674,-15.938833899614286,-1.7112313146935776,-0.6893511163070798,0.05732671357163709
Joshua Palacios,32,2028,19818,0.06216585,0.27659097,0.27968234,0.22405405,0.28024858,0.37851098,0.284844,80.049324,0.087247096,0.4232085,89.35172,0.43265265,0.37746108,0.19604495,0.4153542,0.2338126,0.38796258,0.75412774,0.5369775,0.5426907,0.8149713,0.6987511,0.16005294,0.28644505,0.36917076,-0.0010005397,-0.0010599988,-0.0011240867,-0.027373377,-12.372579696701793,-2.0063138636760414,-4.10600658506155,0.042481426344653656
Cedric Mullins,33,2028,17929,0.059477523,0.2716816,0.25540984,0.21034215,0.26787847,0.36291602,0.27422374,71.66354,0.07381946,0.36677897,87.89459,0.36646432,0.4415325,0.19293565,0.46411395,0.20342904,0.37906626,0.74394965,0.52846843,0.56028885,0.8230809,0.71186525,0.1499769,0.28263888,0.36393842,-0.001135511,-0.00090049737,-0.00043047403,0.0053377477,-17.812228237710347,-1.5538838945212774,0.8006621617823839,0.034262056445688624
Jose Ramirez,35,2028,13510,0.05944803,0.23007141,0.23966593,0.21303508,0.2720766,0.35696393,0.2748932,71.847015,0.05868895,0.33883828,87.2326,0.33914557,0.46043357,0.19299303,0.486861,0.18379839,0.3726531,0.73217064,0.51935124,0.6159926,0.85340875,0.7509638,0.12810536,0.2681417,0.32253888,-0.0018106713,-0.0016145313,-0.0001414525,0.0069954544,-17.4693394346935,-2.246992693108041,1.0493181645870209,0.023898383714537758
J.P. Crawford,33,2028,15491,0.07901536,0.26106212,0.25189272,0.20639384,0.2776225,0.35290167,0.274953,71.4252,0.062902965,0.33698258,87.30373,0.377023,0.43215948,0.19185862,0.45979518,0.20882097,0.31586903,0.6839845,0.47079384,0.58782214,0.83994985,0.7433177,0.12075639,0.286815,0.37022078,-0.0008035758,-0.0013465375,9.925944e-05,-0.00030284998,-17.43870337416486,-1.2920379215211142,-0.04542749666143209,0.012760135843835006
Danny Jansen,33,2028,16535,0.066505544,0.2631182,0.24492097,0.20327514,0.26709202,0.348417,0.2691286,67.35248,0.06122084,0.3270928,86.97009,0.351289,0.4544392,0.19126576,0.4761982,0.19664325,0.34695262,0.71102524,0.4987611,0.58280855,0.8353522,0.73335177,0.13157877,0.28282037,0.36149016,-0.0010442656,-0.00085009873,0.00023999665,0.017475916,-20.421941286180076,-1.042251626495272,2.6213874109089375,0.005960471617405991
Willi Castro,31,2028,17338,0.051596995,0.29079375,0.27278996,0.21669927,0.2677961,0.3684163,0.2755923,73.839005,0.08476986,0.40856376,89.002,0.40925556,0.40094334,0.19424486,0.42788896,0.22524634,0.40877998,0.7770244,0.5581782,0.52293956,0.804176,0.6809328,0.17353493,0.288028,0.37466165,-0.00087865524,-0.00048158425,-0.0007793991,-0.0033727165,-17.1112623505476,-1.3479723272030242,-0.5059074726887047,-0.006522859879830793
Ben Rortvedt,30,2028,20287,0.06857583,0.2962855,0.26787943,0.20626481,0.26877397,0.3544448,0.2707372,68.80709,0.07334574,0.3615643,87.880745,0.40758014,0.40552983,0.1915516,0.43248963,0.22934656,0.34740576,0.7136541,0.50153226,0.53688776,0.8107285,0.70249665,0.14806536,0.2964778,0.39450485,-0.00051984435,-0.0002548375,-0.00015356393,0.005848391,-19.598019012590733,-0.5847948479640763,0.8772586472332478,-0.04125888670454822
Jahmai Jones,30,2028,18872,0.071066864,0.3242811,0.26346955,0.19884527,0.26575437,0.359748,0.27275205,71.74317,0.08920811,0.3883195,88.646996,0.38290384,0.43161967,0.1869036,0.45081946,0.21595182,0.34831274,0.7307021,0.5073251,0.49331608,0.79044235,0.6716474,0.16314116,0.30206832,0.43107665,-0.0009311815,-0.00043930978,-8.2336526e-05,0.0011403436,-18.56602491983553,-0.9152815029665362,0.1710515411105007,-0.04173844470148752
Edward Olivares,32,2028,19698,0.05783526,0.28703654,0.2677849,0.21379091,0.26910046,0.36765563,0.27606794,73.738304,0.08271132,0.39710572,88.66664,0.39750278,0.41358978,0.19354992,0.44020605,0.21902283,0.39071092,0.7580371,0.5404754,0.5337481,0.8097085,0.6917354,0.16352627,0.28810006,0.37684494,-0.0009749752,-0.0008118492,-0.0007813618,-0.0058568544,-16.86763926831687,-1.6179573076078668,-0.8785281563177705,-0.04723536822709388
Taylor Walls,31,2028,22458,0.06970017,0.29134154,0.2600069,0.20244902,0.26667958,0.34987256,0.2683575,66.97423,0.06908191,0.3461712,87.461945,0.38816392,0.42426324,0.1911235,0.44795194,0.21920353,0.3409171,0.7070154,0.4951336,0.54699403,0.815994,0.7104522,0.14233825,0.29471937,0.39094532,-0.0005851363,-0.00047311626,-2.0181162e-05,0.011351589,-20.816897653951877,-0.6794132430695754,1.7027383670210838,-0.09105657207993667
Jurickson Profar,35,2028,10815,0.06684722,0.24984705,0.25942272,0.22017512,0.28142482,0.37515932,0.2844753,79.27601,0.07713961,0.39594108,88.615326,0.3874057,0.42063397,0.19500208,0.45479178,0.2067389,0.37141627,0.73603076,0.5190877,0.58307976,0.8374766,0.72926646,0.14022888,0.27722046,0.3478204,-0.0015987895,-0.0022307993,-0.0011360473,-0.027624166,-12.561433379243057,-3.128350720508024,-4.143624845892191,-0.09512151245166142
Jonah Heim,33,2028,16930,0.054602828,0.28595924,0.26673204,0.21414414,0.26760888,0.36875728,0.27542356,73.464806,0.0832625,0.40110752,88.739555,0.3926741,0.41892055,0.19441772,0.4432948,0.21580137,0.40118286,0.7685017,0.54996985,0.5323588,0.8091033,0.68872285,0.16760324,0.28674245,0.37251708,-0.0010271744,-0.0010088995,-0.00095544837,-0.005261829,-17.197690539243744,-1.8846590572502464,-0.7892743684351444,-0.09902100421552515
Nelson Velazquez,29,2028,23359,0.06604161,0.33890578,0.26543432,0.19678514,0.26172197,0.35778862,0.27061018,71.53039,0.09500522,0.40471014,89.110886,0.38390326,0.43056893,0.1856067,0.44813463,0.21577777,0.36421743,0.75214565,0.5241442,0.46731606,0.77788645,0.6500065,0.17760158,0.3049493,0.44224092,-0.0010086874,-0.00019396142,-7.963859e-05,0.0034513664,-19.66307675547716,-0.8078410789312329,0.5177049664780498,-0.10734640248095455
Mauricio Dubon,33,2028,16530,0.043884415,0.259477,0.2717702,0.22424033,0.26817736,0.36398986,0.27343985,71.50909,0.07126857,0.39244217,88.47934,0.417382,0.3892506,0.19772555,0.42252833,0.22737461,0.42707804,0.78013337,0.5699762,0.5642501,0.8240868,0.7065553,0.16471666,0.27761802,0.33190733,-0.00096087717,-0.0007559859,-0.0010778446,-0.0004455832,-18.213733120662408,-1.760665862238966,-0.06683747924398631,-0.11632840189065011
Jesse Winker,34,2028,13590,0.07255079,0.27853897,0.26044267,0.21186453,0.2779963,0.37162653,0.28216815,77.76534,0.08392483,0.39872262,88.735695,0.3876953,0.42434204,0.19171166,0.45423833,0.20959516,0.3544688,0.72692424,0.50696445,0.5489059,0.8206425,0.7092213,0.14641823,0.28793758,0.38364217,-0.0013739943,-0.0018612668,-0.0008406056,-0.025343755,-13.74314270949945,-2.5677959946915507,-3.801563289016485,-0.12360039485617336
Christopher Morel,29,2028,21897,0.06693804,0.3403779,0.2661601,0.1966707,0.26224533,0.3581031,0.27094832,71.867386,0.095934905,0.40742907,89.184875,0.3860667,0.42874464,0.18552579,0.44685465,0.2165897,0.36267313,0.75121045,0.52286136,0.46506774,0.77695197,0.6487648,0.17788562,0.30567873,0.44455537,-0.0010241374,-0.00024024496,-0.00011027115,0.0015015637,-19.489884556793584,-0.8660316892928677,0.22523455554619431,-0.1254554660125784
Jo Adell,29,2028,20220,0.05721863,0.33211842,0.26983577,0.20211904,0.26087224,0.35914934,0.26987347,71.4495,0.09391617,0.41450927,89.31714,0.39573222,0.4180447,0.18828814,0.43721572,0.22040616,0.39006358,0.77433074,0.547008,0.4696038,0.7787984,0.6465541,0.18601581,0.30170086,0.42523345,-0.0008852129,-5.9755013e-05,-0.00031146285,0.00457439,-20.040417770060095,-0.7915513867556001,0.6861585192382336,-0.12699923611841563
Joc Pederson,36,2028,11899,0.073123895,0.29532945,0.27340856,0.21661529,0.2842257,0.39383778,0.29043004,84.87257,0.10453753,0.45717034,90.20476,0.40250275,0.41537124,0.19784294,0.4423155,0.21433079,0.37613696,0.7575568,0.5284685,0.51209366,0.8027557,0.67866105,0.16799942,0.29256436,0.40103292,-0.0013403589,-0.0025266032,-0.0017995406,-0.047190942,-9.511443353280786,-3.569896660046652,-7.078641280531883,-0.1284452214532992
Rowdy Tellez,33,2028,15679,0.06773596,0.28682607,0.25582525,0.20472401,0.26832727,0.3583258,0.273003,70.90188,0.07613759,0.36851072,87.96599,0.37404156,0.43750885,0.19054866,0.46116865,0.20732898,0.35565075,0.72512263,0.50844115,0.5448277,0.81663334,0.7059686,0.14769219,0.29034927,0.38688433,-0.0010911068,-0.0011164268,-0.00037170367,-0.0013334998,-18.437481688290106,-1.6249194656847976,-0.20002496894448996,-0.13889877543902088
Ryan O'Hearn,34,2028,16442,0.059629098,0.26626974,0.26947626,0.22058995,0.2756957,0.3720247,0.28015834,76.42548,0.07963097,0.40429336,88.78249,0.41006058,0.40025496,0.19597428,0.43461773,0.22116992,0.39086878,0.7523668,0.5374864,0.55928123,0.823578,0.70966977,0.15484378,0.2825444,0.35536295,-0.0012057374,-0.0015682973,-0.0012555277,-0.02130821,-14.772557084153338,-2.5386242789682,-3.196231462061405,-0.16389741852713816
Jake Fraley,33,2028,19260,0.053468544,0.27903172,0.26573938,0.21434268,0.26635984,0.36158466,0.27246606,70.917786,0.07617888,0.38655674,88.34735,0.39858687,0.41149086,0.19401103,0.4395938,0.21908347,0.39905655,0.76046467,0.54643345,0.5452229,0.8152584,0.6982774,0.16201365,0.28543696,0.36286736,-0.0009998058,-0.0008262703,-0.00082227716,-0.0008771797,-18.712504061256965,-1.6684625332709402,-0.13157695066183805,-0.16442096138497492
Thairo Estrada,32,2028,16426,0.053269316,0.28236073,0.26670468,0.21321186,0.2649873,0.35750604,0.27048796,69.42762,0.07432894,0.3808783,88.22002,0.4038124,0.4060409,0.1933313,0.43511155,0.22290333,0.39648578,0.75685406,0.5442454,0.5429187,0.813731,0.69719934,0.16185813,0.28712893,0.36558613,-0.0008932672,-0.0005289558,-0.0006615568,0.0031385568,-19.72567689709547,-1.3127812603488564,0.47078352654352784,-0.17004658237589912
Zach McKinstry,33,2028,19392,0.060588673,0.28008917,0.2551787,0.20549102,0.2638636,0.35133103,0.268195,67.290276,0.06917713,0.3548315,87.571785,0.37568828,0.43386728,0.19159405,0.45825976,0.20909859,0.37017387,0.73268676,0.52011913,0.5546438,0.8201983,0.7098597,0.1488656,0.28755552,0.3713856,-0.0009850581,-0.0007616319,-0.0003049798,0.009849376,-20.90012027577656,-1.2925519823329523,1.477406406775117,-0.18510691099157192
Luis Torrens,32,2028,15905,0.05909701,0.28954884,0.26715383,0.21132515,0.2673244,0.36063358,0.27280548,71.231926,0.07894633,0.38846064,88.432396,0.40337497,0.40840444,0.19242774,0.43717352,0.22224739,0.38336945,0.74831766,0.5332338,0.5342102,0.8101224,0.6936911,0.16070276,0.2904194,0.3792359,-0.0009452464,-0.0007744756,-0.0007121809,-0.0044285706,-18.538655484594948,-1.5320988016901538,-0.6642855936661363,-0.18712466901369887
Mike Trout,36,2028,10155,0.079278395,0.32181135,0.2617321,0.20162593,0.27690184,0.38233307,0.2846752,81.496254,0.107265905,0.4430779,89.94899,0.37050718,0.4482358,0.19114208,0.4668149,0.19929262,0.35204408,0.74447685,0.5104336,0.48286417,0.7894218,0.6623037,0.1693265,0.30079803,0.43797252,-0.0015080702,-0.0021879128,-0.0011237641,-0.035298888,-12.459038414606233,-3.036440648138523,-5.294833146035671,-0.19276470256769784
Taylor Ward,34,2028,17548,0.07297702,0.30613536,0.25771934,0.20380525,0.27307925,0.3751797,0.28115642,78.19624,0.09661736,0.41872397,89.26074,0.36682555,0.44915593,0.1903138,0.46881345,0.19906037,0.35978943,0.7439665,0.51565427,0.5076782,0.8005394,0.6788161,0.16264874,0.29478756,0.4147966,-0.0014971297,-0.002008571,-0.00094861764,-0.024924397,-14.261345491176696,-2.8062205767491832,-3.738659620285034,-0.19438852699938025
Jake Cronenworth,34,2028,18036,0.06463573,0.2599118,0.25492024,0.2109751,0.27144626,0.35538733,0.27295113,70.62807,0.06629976,0.35781085,87.64538,0.3817748,0.4262219,0.19317238,0.45683962,0.2084362,0.36241773,0.7224856,0.51085144,0.58016694,0.8345596,0.72909164,0.13777705,0.28230014,0.35397357,-0.0011712564,-0.0013661548,-0.00051378144,-0.0031008164,-18.4640573641149,-1.922251348150894,-0.4651224589906633,-0.19900133139178253
Ali Sanchez,31,2028,18551,0.054283343,0.28179795,0.2705104,0.21387208,0.26553705,0.35240775,0.26873052,67.94168,0.07029034,0.37385055,88.05543,0.420888,0.3887174,0.19339724,0.4223825,0.23245122,0.3900656,0.746559,0.53763014,0.54700106,0.8153906,0.701417,0.15828654,0.2889179,0.36412504,-0.0007201391,-0.00022942267,-0.0005390768,0.004403061,-20.62583060380889,-0.9378423212911002,0.6604591151699424,-0.20428527411357741
Nico Hoerner,31,2028,21479,0.059753027,0.23557918,0.26022738,0.21152362,0.26608032,0.32421243,0.25830817,59.41977,0.037598286,0.28735438,85.90283,0.41650796,0.38630348,0.19964612,0.42424315,0.23330726,0.35291126,0.6912813,0.4977165,0.6294225,0.85343623,0.7640865,0.11875722,0.2803637,0.31406394,7.653047e-05,-0.00012303494,0.00023554337,0.032459155,-25.964106908658653,0.1190945043344982,4.868873208761215,-0.2117266399944848
Randy Arozarena,33,2028,19290,0.06975012,0.29907745,0.26283103,0.20651396,0.2711811,0.3651684,0.27676174,74.345894,0.08635634,0.3993238,88.74602,0.39078212,0.4235604,0.19022352,0.45018747,0.21376517,0.35952485,0.7338777,0.51327443,0.5226571,0.80646735,0.6901207,0.1569418,0.29443246,0.4014168,-0.001200613,-0.0014323816,-0.00076039205,-0.017261507,-16.512279283709642,-2.137833562446758,-2.589226048439741,-0.23858375214072983
Tommy Edman,33,2028,19470,0.059038717,0.28038466,0.26061854,0.20834209,0.264655,0.35176757,0.2683823,67.566185,0.06973413,0.36284697,87.750435,0.39228353,0.4179848,0.19243512,0.44611388,0.2171648,0.37631917,0.7362743,0.52511203,0.55252826,0.81890446,0.7074951,0.15173368,0.28826958,0.36870268,-0.0009101445,-0.0007288014,-0.00049443083,0.005534019,-20.8041822386951,-1.3440273347077891,0.8301028283312917,-0.2466212879035313
