Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Mark Vientos,28,2028,22184,0.07385145,0.28960055,0.2908265,0.22897287,0.29128245,0.39335573,0.30021667,88.07151,0.09403675,0.4157734,89.358116,0.43360662,0.36448225,0.20061187,0.408628,0.25183,0.35817108,0.72222286,0.5086345,0.54251754,0.8134915,0.7010614,0.1488071,0.29575172,0.39298147,-0.00043147177,-0.0023224666,-0.00035314227,-0.0787283,-4.498776319550303,-1.957460787089076,-11.809245496988297,0.06487097142748104
Korey Lee,29,2028,25543,0.061343335,0.2682119,0.29165998,0.23541485,0.28608224,0.3807493,0.29246542,82.63891,0.07373921,0.39187542,88.649574,0.4524932,0.3410126,0.20121063,0.39530587,0.25840682,0.38051936,0.7659332,0.54095244,0.55488807,0.8200886,0.7106048,0.15386148,0.27939472,0.35161835,-3.7686248e-05,-0.0010917577,-0.00018590136,-0.060437717,-8.468931948266377,-0.8286675253111753,-9.06565748155117,0.05489399678451695
Freddy Fermin,33,2028,21840,0.0668248,0.25904867,0.27237868,0.22233996,0.28134492,0.36840442,0.28429008,78.27279,0.06849025,0.37185845,87.99927,0.409113,0.39225245,0.20035303,0.4387819,0.23327018,0.3652371,0.7511242,0.5267338,0.5715802,0.83085114,0.7271666,0.14269191,0.27369326,0.34990203,-0.0004027598,-0.0021618516,-0.0005529607,-0.025002282,-12.656302894034036,-1.964070410176646,-3.7503423169255257,0.05413290841640638
Dylan Carlson,29,2028,20126,0.07844145,0.29084665,0.28387457,0.21924108,0.2872461,0.36857206,0.28884703,80.630264,0.07773502,0.37002367,88.193924,0.4166036,0.38172433,0.20246994,0.43036863,0.24245372,0.33824235,0.74198645,0.5077196,0.5333367,0.80916715,0.70337605,0.14816496,0.28783163,0.39254057,0.00030919595,-0.00065774505,0.0003386331,-0.05418043,-10.322253331905456,-0.006247076962608844,-8.127064257860184,0.04547484253966719
Luis Arraez,31,2028,18568,0.06876894,0.19835198,0.27250093,0.23627359,0.2955404,0.373647,0.2942978,82.76165,0.053407367,0.32345098,86.9946,0.39309308,0.39790297,0.21501903,0.4211052,0.2463711,0.3717837,0.710089,0.51156735,0.6775896,0.8753186,0.793277,0.106796466,0.2570901,0.2902265,-0.00029190397,-0.0018571743,-0.0005825338,-0.06212983,-7.530387762116221,-1.7209156032186002,-9.31947436183691,0.03371840780053655
Luis Robert Jr.,30,2028,20043,0.062053323,0.28202528,0.2959683,0.23517561,0.28719074,0.3880282,0.29619792,85.099335,0.08401113,0.41658023,89.209366,0.45541045,0.33646205,0.20106858,0.39174527,0.26042718,0.38019523,0.7712306,0.5440298,0.53357565,0.8095376,0.6936174,0.16193454,0.28494385,0.36806998,-0.00023874704,-0.0018644797,-0.0003622122,-0.0703756,-6.557162395337731,-1.5532265516230837,-10.556339845061302,0.023927482815803303
Brandon Marsh,30,2028,20202,0.09589105,0.31320205,0.27799445,0.20891374,0.2917994,0.36800972,0.29155433,82.71593,0.09363376,0.39662576,88.941986,0.4004878,0.400933,0.20036787,0.4492101,0.23003016,0.30374804,0.68900657,0.4664623,0.51489073,0.8022706,0.69456434,0.1401475,0.30666074,0.44014233,-0.0002869172,-0.0022417633,0.00019217332,-0.055480927,-8.935586161729764,-1.4719995160703547,-8.322139084339142,0.017499322599767945
Nolan Gorman,28,2028,22263,0.08915031,0.35889402,0.2896954,0.20591174,0.2853845,0.37993973,0.29533595,84.57422,0.11741209,0.4371189,89.984055,0.40769115,0.3909007,0.19784194,0.44623503,0.22989365,0.32281852,0.69780624,0.48059613,0.45864818,0.7698889,0.6458843,0.16459194,0.32645926,0.48913252,-0.00043097328,-0.003107731,0.00077645044,-0.06776662,-6.998660541162256,-1.7402199146454223,-10.16499325633049,-0.00027097842052848953
Cristian Pache,29,2028,19948,0.07069852,0.29344204,0.28912193,0.2223755,0.28304568,0.36488944,0.28577173,78.46786,0.07633254,0.38237542,88.464806,0.44479656,0.35294157,0.19956328,0.41217363,0.25193065,0.3524503,0.7521768,0.52094215,0.5239951,0.8047766,0.69485503,0.15579681,0.29021814,0.38629636,0.00013414597,-0.000755561,0.00017282035,-0.045270663,-11.89740783412282,-0.28261464220122434,-6.790599413216114,-0.007082016930935679
Luis Rengifo,31,2028,19858,0.06605856,0.23508115,0.28424492,0.23846053,0.2937964,0.38507217,0.2968659,84.9254,0.06556395,0.366042,87.99654,0.42370668,0.3674968,0.20882946,0.40677473,0.25350007,0.37741894,0.7531633,0.5332372,0.6067691,0.8426268,0.7461252,0.13493629,0.26426676,0.32270953,-0.0001049896,-0.0014180053,-0.0004345221,-0.07696662,-6.2150215579242225,-1.2332357334526023,-11.54499314725399,-0.009391052552431431
Nathaniel Lowe,32,2028,19566,0.09967078,0.26790202,0.2744346,0.21785256,0.3015519,0.3680873,0.2953918,85.059364,0.07840044,0.3785167,88.51579,0.40265122,0.39230946,0.20829445,0.43535376,0.2404686,0.2969405,0.6888854,0.4625007,0.56990033,0.8306659,0.73593634,0.12076387,0.28791222,0.39385694,-0.00034027584,-0.0023380106,-0.0005761721,-0.06662974,-6.970054672985541,-2.0503088625264354,-9.994460642337799,-0.011592454513549604
Dansby Swanson,34,2028,18314,0.07723594,0.31820378,0.27872032,0.20769222,0.27864984,0.362275,0.282307,76.871605,0.08970433,0.41289723,88.94021,0.4186513,0.3855895,0.19431968,0.45216417,0.2257776,0.3380915,0.7442448,0.5117982,0.48665246,0.7878375,0.67054856,0.16410407,0.2996928,0.42372167,-0.0007285392,-0.0031685634,-0.00041556676,-0.017517572,-13.672024918765556,-2.716981662379112,-2.6276358403265476,-0.011777989576962168
Jake Rogers,33,2028,19452,0.095721416,0.3915397,0.27937326,0.18624647,0.2766661,0.35329857,0.2807651,75.17853,0.116816334,0.43706656,89.75059,0.38371548,0.41532874,0.19284248,0.48568562,0.20745036,0.29981768,0.70027137,0.47150514,0.41360697,0.74314994,0.61922204,0.17507476,0.334019,0.52963024,-0.00086904183,-0.004637964,0.00064972707,-0.01021924,-14.461785008267656,-3.060085666947998,-1.5328859444707632,-0.0156671934764721
Elehuris Montero,29,2028,20543,0.07005912,0.27989274,0.2831405,0.2266071,0.28642863,0.38858336,0.29559588,84.97452,0.08592139,0.3982666,88.83672,0.41752812,0.3815271,0.20026004,0.42366827,0.24312717,0.36411083,0.7340307,0.5168013,0.55317694,0.8195411,0.70914155,0.1476479,0.28775942,0.3777981,-0.000283188,-0.002083506,-0.00022339013,-0.07109172,-6.865522663767743,-1.6317529916705098,-10.663757845759392,-0.026511773222515755
Alex Verdugo,32,2028,17027,0.085695416,0.25711194,0.266639,0.21712822,0.29001397,0.36588797,0.28831375,81.06237,0.07284323,0.36759976,88.13601,0.39088097,0.4106682,0.20275715,0.44895792,0.22929586,0.32346612,0.68918306,0.47661817,0.5890286,0.8429815,0.7455495,0.12021262,0.2850629,0.36921358,-0.0004506664,-0.0024237132,-0.0006105794,-0.042803604,-10.595398158561892,-2.195524179842323,-6.420540623366833,-0.03165763654633255
Ernie Clement,32,2028,20352,0.059181683,0.18977404,0.27023506,0.23688115,0.29052672,0.37215564,0.29056448,80.15536,0.047923505,0.31634945,86.70509,0.39214283,0.39839897,0.21342704,0.4269875,0.23987629,0.39577344,0.7256447,0.5314909,0.68623525,0.87802225,0.7945577,0.11092932,0.25080773,0.27318475,-0.0003425368,-0.0019126899,-0.0005911838,-0.053368285,-9.44258472396106,-1.7932385954190977,-8.005242794752121,-0.034678366379111404
Brendan Rodgers,31,2028,17907,0.07316592,0.25542054,0.28663084,0.23332568,0.29310533,0.37870082,0.2952291,84.731705,0.07443714,0.39320198,88.69639,0.44189444,0.35245618,0.20432788,0.39853832,0.25898162,0.35409948,0.72855365,0.5108634,0.5787823,0.8326009,0.7313029,0.13560821,0.2801128,0.3521934,-0.00039643023,-0.0019349771,-0.0008161509,-0.06860519,-7.053384147039273,-1.9829617164214142,-10.290778800845146,-0.043459851090698574
Andrew Vaughn,30,2028,26197,0.078353524,0.27133644,0.27465782,0.22182988,0.28843194,0.38423583,0.29447523,84.48885,0.084492505,0.38709518,88.617424,0.3958014,0.4046025,0.2020607,0.43922672,0.23569508,0.3450223,0.70488983,0.493948,0.57213104,0.83081836,0.72651905,0.13326944,0.28853297,0.37961662,-0.00048201223,-0.0025546646,-0.00044074995,-0.06489255,-7.43951757361249,-2.1907788832322694,-9.733882918953896,-0.04724094410017015
Vidal Brujan,30,2028,20536,0.06768179,0.24509205,0.27841738,0.23012887,0.28822747,0.37409082,0.2903032,80.85505,0.062416494,0.3478059,87.61774,0.41161093,0.3828895,0.20633622,0.42331505,0.24335586,0.36879513,0.75099945,0.5275888,0.5962095,0.8385768,0.74149257,0.135999,0.26686835,0.3336791,0.00017386099,-0.0008419214,3.2428146e-05,-0.06311959,-9.576409508542316,-0.40044834622676717,-9.467938542366028,-0.05546717076715531
Carson Kelly,33,2028,13620,0.07708815,0.2778813,0.26577425,0.2106744,0.27913353,0.3570481,0.27921474,75.76175,0.07240109,0.36918476,87.94632,0.39349028,0.41243172,0.19759642,0.45932147,0.22184286,0.3385822,0.7236482,0.50035113,0.55317855,0.824157,0.71895105,0.13917741,0.28520823,0.3807078,-0.00048157043,-0.0024106156,-0.0004156783,-0.014060577,-15.255864980744152,-2.083954510744661,-2.1090866066515446,-0.055886528012588435
Juan Yepez,30,2028,18400,0.07145813,0.24869616,0.27622962,0.22905222,0.2898461,0.38265672,0.29413772,83.7464,0.07159244,0.36497715,88.059135,0.40186128,0.39454928,0.20536575,0.42854574,0.24049687,0.36153588,0.73039657,0.5139798,0.5976552,0.84084207,0.74203014,0.13189067,0.27306405,0.34524277,-0.00023583519,-0.0018029601,-0.00030110023,-0.069630824,-7.61238921560892,-1.4741341523767915,-10.444623604416847,-0.06427845395771134
Jose Ramirez,35,2028,13510,0.080797926,0.24711967,0.25649843,0.21287486,0.28516212,0.36173582,0.28375107,78.29059,0.0666461,0.35320348,87.63262,0.366026,0.4353447,0.20274925,0.46998477,0.21341822,0.33704215,0.71312195,0.49424505,0.600164,0.84606266,0.7505969,0.12293213,0.27384725,0.35548228,-0.0006452886,-0.0032489912,-0.0006630231,-0.026824147,-12.93237852468723,-2.8711008396930993,-4.02362197637558,-0.09447787929988988
Kerry Carpenter,30,2028,25961,0.078908,0.2961761,0.28236234,0.22177029,0.28946412,0.39525837,0.29972914,88.0174,0.09987434,0.41750294,89.31952,0.4022118,0.3966582,0.20214227,0.4345982,0.2388313,0.35093918,0.7155571,0.5014271,0.53811306,0.8108243,0.6982557,0.14801978,0.2974205,0.40794703,-0.00060010975,-0.003318196,-0.0004728487,-0.08273742,-4.748489978836802,-2.7664272661786526,-12.410613521933556,-0.10452169829918577
Abraham Toro,31,2028,19844,0.07264118,0.24965188,0.26933482,0.22220413,0.28502724,0.3702757,0.28757372,79.67846,0.06706808,0.35088268,87.681915,0.39005014,0.408748,0.204243,0.4438906,0.23126206,0.35478312,0.7238262,0.50777715,0.5975494,0.84299254,0.7443026,0.12932102,0.2742337,0.34712246,-0.00014051147,-0.001724058,-0.00021796765,-0.05204122,-10.974433544205453,-1.311998356541153,-7.806183211505413,-0.12157112128928885
Luis Urias,31,2028,16622,0.08537624,0.2897383,0.26811934,0.20981939,0.28473008,0.36824593,0.2864352,80.12774,0.08363739,0.37592217,88.27978,0.37864274,0.42507583,0.19951716,0.46360117,0.22042058,0.32653585,0.7053612,0.48405862,0.5482147,0.8203199,0.7149919,0.13625497,0.2923966,0.40483862,-0.0004679392,-0.0025408766,-0.00011729974,-0.043957483,-11.557587216540078,-1.9694527982210275,-6.593622453510761,-0.12443309639335491
Kody Clemens,32,2028,20572,0.075384334,0.27366984,0.2662199,0.21447703,0.2807542,0.3722799,0.28577498,79.90833,0.079347655,0.37893212,88.26715,0.3814386,0.42286015,0.1977644,0.46095487,0.21995378,0.34772635,0.7129971,0.499037,0.5663183,0.83071107,0.7236423,0.13628751,0.28653523,0.37878874,-0.0005274897,-0.0027205036,-0.00035880413,-0.041543458,-11.895743992270491,-2.272282380145043,-6.2315186485648155,-0.152890499730955
Jahmai Jones,30,2028,18872,0.08659906,0.325992,0.27670458,0.2055664,0.28212965,0.36916104,0.28689814,79.963646,0.09785955,0.40504766,89.0504,0.3936009,0.4094679,0.19640203,0.4573138,0.22492802,0.32300994,0.69388324,0.47844425,0.5024978,0.79565746,0.6809008,0.14914024,0.31212953,0.44642252,-0.00044196445,-0.0027523197,0.00028695623,-0.049012076,-11.32046685567716,-1.8316165771102533,-7.351811416447163,-0.1635384413895498
Nick Madrigal,31,2028,20521,0.06644577,0.20545784,0.27452815,0.23554613,0.2913979,0.36550075,0.2895167,79.66487,0.051417142,0.3260969,87.03311,0.4097973,0.38176817,0.2132143,0.4120888,0.25197485,0.3729757,0.7088091,0.51253885,0.6652507,0.87099075,0.78536135,0.110613436,0.26184702,0.29315573,-0.00021034938,-0.001484503,-0.0005714941,-0.0607947,-9.979257676659559,-1.4277983079955447,-9.119204990565777,-0.1658206991432541
Orlando Arcia,33,2028,13185,0.07539811,0.27909908,0.26969248,0.21373281,0.28011033,0.36260858,0.28210825,77.47779,0.075268134,0.37982097,88.206184,0.40167186,0.40215772,0.19767351,0.45182198,0.22606492,0.34453806,0.73037785,0.5065388,0.54847425,0.82057446,0.71356523,0.14307486,0.28550386,0.38054538,-0.0004885363,-0.0024450012,-0.00042888866,-0.03308987,-13.77382456384054,-2.118328459910117,-4.963480308651924,-0.19943012334546878
J.P. Crawford,33,2028,15491,0.0991389,0.28026465,0.26459387,0.20518146,0.29064956,0.34319323,0.280793,75.83845,0.06935194,0.35527337,87.87821,0.39274973,0.4063393,0.2033875,0.4565527,0.22520389,0.28998727,0.6901142,0.46056217,0.5542642,0.8250409,0.72943455,0.1234776,0.29070848,0.4032113,-0.00034688445,-0.0021970032,-0.00027010503,-0.031017592,-14.4474820741793,-1.77281540207332,-4.652638826519251,-0.20119573256682452
Matt Chapman,35,2028,16505,0.08786073,0.29137775,0.26413512,0.20811403,0.28504005,0.37368947,0.28910318,82.36983,0.09260449,0.4167426,89.17169,0.3792967,0.42530727,0.1952983,0.47245747,0.21077257,0.32556343,0.6935467,0.47982895,0.53796476,0.8166429,0.706714,0.13844045,0.2980679,0.41454208,-0.0011242725,-0.004734539,-0.0007761832,-0.04472771,-10.191054059237969,-4.180046624969691,-6.70915637165308,-0.22235091145344413
Jack Suwinski,29,2028,22244,0.09079076,0.32665417,0.28004208,0.20658848,0.28587624,0.36594063,0.28846148,80.50973,0.096313536,0.39869964,88.95421,0.40273437,0.39804626,0.1992938,0.44803065,0.23105274,0.31486857,0.6976881,0.4762377,0.5008131,0.79300004,0.68070185,0.14881931,0.31089175,0.44953105,-0.00033749436,-0.0023174358,0.00037705098,-0.061087243,-10.519731515791356,-1.435063889657613,-9.163086488842964,-0.2261901806811168
TJ Friedl,32,2028,19522,0.08353208,0.2649177,0.26354584,0.21110594,0.2846397,0.35539505,0.28152624,76.80193,0.06698527,0.34309578,87.489456,0.37868875,0.42250803,0.2028166,0.46102363,0.22184704,0.32666236,0.71088034,0.4874533,0.57846653,0.8354917,0.73829937,0.12686251,0.28086856,0.37309232,-0.00016105158,-0.0018074112,-8.4474756e-05,-0.039123677,-14.071927018281889,-1.2933506454282906,-5.868551507592201,-0.23802153547810134
Richie Palacios,31,2028,24589,0.08390519,0.28158242,0.27539697,0.21145652,0.28529137,0.34574646,0.27920985,74.23104,0.06338335,0.3331164,87.26272,0.4035295,0.39301994,0.20635228,0.44200376,0.23680931,0.32267538,0.73980117,0.4996128,0.54794234,0.8152309,0.7185822,0.13945742,0.2811455,0.3846369,0.00044080068,-0.00037306425,0.00043127176,-0.043014273,-15.258368375824718,0.3143751624156721,-6.452140957117081,-0.254583270092769
Nolan Jones,30,2028,20529,0.09636622,0.30555636,0.2765764,0.20709133,0.28926903,0.34819037,0.283335,76.62901,0.07914625,0.37039304,88.357185,0.41256452,0.38565916,0.20257209,0.43754303,0.2377653,0.294907,0.68221575,0.460542,0.527051,0.8094134,0.70631,0.13328704,0.30487967,0.42772785,-4.147646e-05,-0.0014405375,0.00029853758,-0.05012795,-13.145487663222521,-0.7455901302819257,-7.519192434847355,-0.2560257249729401
Joshua Palacios,32,2028,19818,0.0807457,0.26379916,0.28035566,0.22581255,0.2927695,0.37294555,0.29368037,83.708,0.07599441,0.38760293,88.5743,0.42483225,0.370561,0.20470546,0.41708034,0.24831793,0.3380609,0.72585976,0.5008102,0.5679169,0.82720745,0.72659796,0.13503699,0.28129813,0.36823818,-0.00042447698,-0.002226039,-0.00065437105,-0.076603286,-7.846639830891678,-2.082078871317208,-11.490492895245552,-0.25693810957525
Eloy Jimenez,31,2028,17484,0.0708561,0.252047,0.28614348,0.2351721,0.29303974,0.3847098,0.29701754,85.894005,0.07688573,0.3978342,88.77209,0.43629563,0.35719496,0.20499521,0.39883727,0.2577637,0.3652996,0.7274481,0.51581526,0.58904976,0.8357436,0.733842,0.13542593,0.2789177,0.34797952,-0.0006460909,-0.0025606381,-0.0009944823,-0.0848813,-6.137355252010065,-2.646763135562651,-12.732194736599922,-0.26684642862812735
Jonah Bride,32,2028,24703,0.09125196,0.2688749,0.2630302,0.20963185,0.2878179,0.3531347,0.28265604,77.50307,0.07072258,0.3596778,87.997375,0.38805008,0.41361162,0.20127939,0.45586294,0.22445577,0.3087964,0.6789786,0.4650074,0.5777238,0.83798414,0.7411251,0.11924382,0.29029542,0.38575974,-0.0005121336,-0.0024711518,-0.00037981244,-0.039627075,-13.493245874963154,-2.118751604575664,-5.944061279296875,-0.27090210563456163
Jake Meyers,32,2028,20308,0.074537456,0.2971583,0.27468812,0.21136901,0.2782496,0.3622988,0.281403,76.76694,0.0787616,0.3790392,88.1918,0.40161425,0.4004885,0.19830291,0.45164216,0.22805405,0.34619492,0.7444501,0.5133956,0.52552086,0.8069769,0.69636536,0.15298897,0.28925532,0.39692688,-0.00024252098,-0.0019786363,-2.1360534e-05,-0.040357575,-14.135046156441293,-1.4127861953238607,-6.053636223077774,-0.27553576032917726
Matt Olson,34,2028,14344,0.09052508,0.30102015,0.27828637,0.21769188,0.29528922,0.40311456,0.30584314,92.981155,0.111084014,0.44630218,89.98259,0.378854,0.4144197,0.2060244,0.44888622,0.23186359,0.33780298,0.70870554,0.49219948,0.5307028,0.80442584,0.6919064,0.14733855,0.299662,0.4306125,-0.0011148257,-0.0056194775,-0.00108763,-0.100567564,-1.6169259082980256,-4.927817947464064,-15.085134655237198,-0.27843473340635694
Josh Lowe,30,2028,19953,0.0740526,0.28847697,0.28662574,0.22401093,0.28674307,0.37589592,0.29177257,82.26588,0.083115295,0.39611295,88.770195,0.43179718,0.36424202,0.2025146,0.41324767,0.25126314,0.35206947,0.73854494,0.5141171,0.53731495,0.810637,0.700894,0.15050526,0.29025647,0.3870407,-0.00024019583,-0.0019190393,-0.00026716356,-0.07564928,-8.823803465540815,-1.5286311716772616,-11.347391456365585,-0.28557224183333374
Emmanuel Rivera,32,2028,19890,0.07408552,0.26394594,0.2849798,0.22971594,0.2906943,0.3748687,0.29307604,83.40866,0.076151736,0.39721718,88.75749,0.43953645,0.35448983,0.20362961,0.4034135,0.25552312,0.35216087,0.73439795,0.5126396,0.565545,0.8259958,0.7221033,0.14010532,0.28187662,0.3614131,-0.00053263176,-0.0023143457,-0.0008346478,-0.07515298,-8.156175473841223,-2.3194239009171724,-11.272946745157242,-0.2905436730916988
Luke Williams,31,2028,19931,0.07075547,0.28550786,0.27968723,0.2175692,0.2798925,0.3602686,0.28192568,76.195244,0.06989282,0.362067,87.87735,0.41697243,0.3808244,0.2015095,0.43301326,0.23982932,0.3534152,0.75613594,0.52294165,0.5382599,0.8115767,0.70488155,0.15174791,0.28301248,0.37702948,0.00029523936,-0.0007550638,0.00031791895,-0.052682623,-13.867335528862185,-0.08940044936025515,-7.902393490076065,-0.30182768823280776
Cedric Mullins,33,2028,17929,0.07581235,0.27129504,0.26539877,0.21097368,0.27931777,0.35462293,0.27883646,74.9184,0.066130936,0.346285,87.432976,0.38371983,0.41687122,0.20265728,0.45891738,0.22238344,0.34371325,0.7406089,0.5101158,0.56449324,0.8264079,0.7251701,0.13921502,0.276797,0.3706645,-0.00019592003,-0.0018904608,-7.416534e-05,-0.033821613,-15.449618601217502,-1.3611441167449811,-5.073241889476776,-0.30436596773696634
Isiah Kiner-Falefa,33,2028,16512,0.07431605,0.2365305,0.26619312,0.22210132,0.28453237,0.3586804,0.28302562,77.3012,0.06188397,0.35454413,87.70011,0.40243647,0.39674732,0.20532617,0.43605977,0.23759267,0.34787965,0.69457036,0.493578,0.61875683,0.8562103,0.7607075,0.11722431,0.27765504,0.33474547,-0.0004941359,-0.0024713266,-0.00093449414,-0.041150805,-13.303949518901545,-2.456972686923109,-6.172620691359043,-0.3094208952619092
Nelson Velazquez,29,2028,23359,0.08419919,0.3304378,0.28148258,0.20815204,0.2822344,0.3739881,0.2897637,81.3787,0.1017017,0.41160142,89.19267,0.402791,0.3983114,0.19808614,0.4481023,0.23073983,0.3318405,0.7071172,0.4888589,0.49568945,0.7897803,0.6721798,0.15596506,0.31204876,0.44877386,-0.00047949463,-0.0028032712,0.00027944223,-0.06811593,-9.852744637466058,-1.8920938472729176,-10.217389091849327,-0.31234790336442
Josh Jung,30,2028,26299,0.07139718,0.2819784,0.28420672,0.22489426,0.28522468,0.37743726,0.2911421,82.03398,0.08181157,0.39527342,88.73627,0.42908663,0.36802435,0.20143369,0.4145636,0.24964528,0.35809946,0.7325733,0.514415,0.5487414,0.8170621,0.7076562,0.14750285,0.28923842,0.37869444,-0.000336995,-0.0020898005,-0.0003717061,-0.07382793,-9.146726166329731,-1.7630560300312936,-11.074189469218254,-0.3145666879553357
Joey Bart,31,2028,21524,0.08292684,0.3004774,0.27222744,0.20913416,0.28191864,0.36524618,0.28434777,78.58206,0.08527425,0.38525417,88.481735,0.39294356,0.4099971,0.1982123,0.45610845,0.22555438,0.33004904,0.7077437,0.48783603,0.5307322,0.81092644,0.70156825,0.14295867,0.29833177,0.41256225,-0.00039420344,-0.0023904988,-3.2523993e-05,-0.05118111,-12.626750620400031,-1.774852500857378,-7.677166722714901,-0.3242399714648287
Travis Blankenhorn,31,2028,18395,0.068741575,0.2631563,0.2767128,0.22486384,0.2832561,0.37349615,0.28804663,80.187416,0.07259477,0.3764232,88.24857,0.41495624,0.38348618,0.20155047,0.42670432,0.24096316,0.36325482,0.7331108,0.51698536,0.5743538,0.8310027,0.726155,0.13983159,0.2802381,0.3564503,-0.00027723517,-0.0019108015,-0.00034769747,-0.06529918,-10.732214805556504,-1.597512515145354,-9.794877469539642,-0.32891700679841934
Pavin Smith,32,2028,19892,0.0975823,0.29671273,0.26611295,0.20456374,0.2887999,0.35702163,0.2851662,78.93673,0.08376354,0.380886,88.49868,0.38505948,0.4165369,0.2002215,0.4638732,0.21958812,0.3002294,0.68399864,0.4619184,0.53906107,0.8163087,0.7140075,0.1306648,0.299025,0.4235322,-0.00065093563,-0.003026903,-0.00020790167,-0.05239937,-12.207554061238358,-2.448016332637053,-7.859905622899532,-0.36880182583244436
Yandy Diaz,36,2028,16578,0.08365985,0.23535442,0.27150294,0.22752768,0.2963816,0.3771363,0.2958548,86.93003,0.0767708,0.40766007,89.03117,0.4082543,0.38511875,0.20621774,0.4232247,0.24243797,0.33384076,0.6814084,0.47984636,0.6147263,0.85613334,0.75870156,0.1134735,0.28219005,0.35007894,-0.0011507155,-0.004427196,-0.0016787781,-0.07554614,-6.732903782914323,-4.571714446647093,-11.331920698285103,-0.3811551841050541
Danny Jansen,33,2028,16535,0.08481293,0.27901277,0.25957265,0.20437677,0.28028056,0.34885642,0.2766614,74.20525,0.06953838,0.34994197,87.57332,0.37293085,0.4303844,0.19983053,0.47257084,0.21364544,0.32263577,0.713665,0.4866425,0.5604238,0.8269673,0.72637576,0.1321425,0.28445914,0.3895153,-0.00054007,-0.0025912717,-0.00023486397,-0.02742569,-16.563675205882003,-2.1207095425052103,-4.113853443413973,-0.39765510899838746
Kyle Stowers,30,2028,26151,0.06178263,0.2746373,0.28895885,0.23075323,0.28205267,0.3725496,0.28787512,79.591545,0.07342436,0.39274454,88.61954,0.45217913,0.34084132,0.20098722,0.39629287,0.25785476,0.3779366,0.7616254,0.538485,0.5499496,0.8173478,0.70646816,0.15484823,0.28244415,0.35822478,-0.00033171067,-0.0015970409,-0.00032032133,-0.07238009,-10.820062602438577,-1.4169159377343021,-10.857013240456581,-0.4278340466339255
Christian Yelich,36,2028,11477,0.0855842,0.24647743,0.27611455,0.22720554,0.29794377,0.37671876,0.2972751,87.194855,0.07829757,0.40765753,89.019035,0.4155109,0.37607262,0.20731615,0.4182652,0.24687088,0.33175668,0.7022904,0.48767123,0.5933014,0.84243613,0.7436812,0.122329645,0.28090882,0.360481,-0.0009893909,-0.004030423,-0.0014977183,-0.08657441,-6.005438542947535,-4.106045117368922,-12.986161932349205,-0.42820688459680323
Christopher Morel,29,2028,21897,0.08008223,0.32285118,0.2810022,0.2101789,0.28027958,0.37262517,0.28823075,80.23046,0.09719729,0.4077784,89.06755,0.40945166,0.3916845,0.19775884,0.44233435,0.23374677,0.33966193,0.71219957,0.49532497,0.5044962,0.79459727,0.6769081,0.15569203,0.30867803,0.4350797,-0.000494392,-0.0026755508,0.00014945681,-0.071830764,-10.637910081119072,-1.9029061487526633,-10.774614661931992,-0.4504298743047694
Alan Trejo,32,2028,20056,0.067279026,0.262076,0.2728839,0.22039492,0.27940142,0.3610351,0.2811281,75.623795,0.06380406,0.35181928,87.59761,0.40806454,0.38966098,0.20337439,0.43511942,0.23670599,0.3654124,0.7482261,0.5253721,0.57557184,0.8297272,0.7280098,0.14169899,0.2743459,0.35064906,-8.137534e-05,-0.0014875204,-0.00011381256,-0.05321533,-14.275846865119004,-1.0601062347268453,-7.982299290597439,-0.45071778232921417
Romy Gonzalez,31,2028,21562,0.066411406,0.26589876,0.28816858,0.23212141,0.28660324,0.37497526,0.29090127,81.69231,0.07445742,0.39649877,88.72447,0.4494226,0.3430253,0.20282313,0.39340258,0.26036173,0.36951187,0.7423397,0.5255869,0.5652006,0.82468206,0.71762973,0.14565034,0.28287694,0.3550762,-0.00048531443,-0.0020838787,-0.0007132556,-0.08096473,-9.270079432464225,-2.0679427261347882,-12.144709378480911,-0.46750136872070774
Mauricio Dubon,33,2028,16530,0.05818788,0.20324057,0.27077886,0.23436208,0.28725836,0.37032074,0.28746986,78.50568,0.05031715,0.3259649,86.89382,0.3981686,0.39096832,0.21253538,0.42392272,0.24088675,0.39910972,0.7393918,0.5394031,0.6647897,0.86777145,0.7793487,0.12007379,0.2525484,0.28531313,-0.0005641685,-0.0022423551,-0.0005922752,-0.06949055,-11.027630689667491,-2.141243252553977,-10.423582792282104,-0.47869781743740636
Bryan De La Cruz,31,2028,19600,0.071372606,0.27362397,0.2815852,0.22577223,0.28591082,0.3775714,0.29155204,82.31903,0.07925532,0.3920557,88.628235,0.42256242,0.37279654,0.20296305,0.41625488,0.2475723,0.36060306,0.7380318,0.51792645,0.56002355,0.822005,0.71487176,0.14505154,0.28345218,0.3697129,-0.0004966898,-0.0024439234,-0.00050473446,-0.08480509,-8.936761536249298,-2.170569022418931,-12.720764055848122,-0.5027424990713636
