Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Michael Toglia,29,2028,25845,0.07308024,0.27234367,0.28446123,0.22809756,0.2916326,0.39259136,0.2934639,85.04328,0.09071581,0.40848157,89.079636,0.42627797,0.37827972,0.19687822,0.42385334,0.22495171,0.34451026,0.7076559,0.4964205,0.5615102,0.8268476,0.7185857,0.14158264,0.2919587,0.37558523,-0.00034172798,-0.0013985604,-0.00074779475,-0.0413695,-7.957521915435789,-1.5674923465121537,-6.205425225198269,0.3235488404562017
Isaac Paredes,29,2028,20036,0.074489854,0.20988053,0.27321804,0.22884561,0.29413712,0.3644417,0.2886526,80.60143,0.05081223,0.2809623,85.751656,0.37509227,0.42341018,0.21180739,0.43575922,0.22408704,0.34490693,0.7185926,0.49807632,0.6735612,0.8744217,0.7994226,0.10380954,0.2519539,0.29759863,-0.000357821,-0.0007620109,0.00024154369,-0.03201777,-10.42183960937872,-0.5533215886680409,-4.802665673196316,0.31871339309937874
Jake Burger,32,2028,22275,0.065106675,0.2505805,0.28214568,0.23633063,0.29407915,0.41653743,0.3010036,92.785164,0.09790269,0.4309683,89.55353,0.4079709,0.39010602,0.19800155,0.42977965,0.21847303,0.37495354,0.7311998,0.523314,0.58911073,0.83770823,0.72846127,0.14395222,0.27868882,0.34993064,-0.00064334867,-0.0024602206,-0.0012480853,-0.05968336,-4.095714446974962,-2.741542370058596,-8.952504023909569,0.31749564108916944
Alex Kirilloff,30,2028,20325,0.072449714,0.24163958,0.28855312,0.23850708,0.29980993,0.39692444,0.2993239,89.03678,0.08373138,0.40408665,88.8309,0.4335064,0.36892173,0.20083022,0.40836936,0.23450166,0.35554442,0.7084431,0.50087535,0.6051954,0.8472409,0.74596846,0.12925875,0.27960497,0.34067112,-0.00073907804,-0.0019788414,-0.0010688979,-0.056621548,-4.956058066065717,-2.3856949049513787,-8.493232168257236,0.3128809167696588
Michael Massey,30,2028,27684,0.06280919,0.21426372,0.28115347,0.23753239,0.2921083,0.3893503,0.29175988,85.227615,0.06756905,0.35301605,87.39738,0.4013187,0.4044741,0.20330279,0.43143046,0.2236804,0.3772943,0.71867055,0.5162891,0.6555261,0.86855155,0.77887493,0.11785476,0.26283816,0.29885787,-0.0008051698,-0.0015647557,-0.00084498565,-0.033942387,-8.830306186908627,-2.0253940246766433,-5.091357976198196,0.3014448914115838
Victor Caratini,34,2028,14968,0.07396547,0.20387581,0.27635944,0.2360364,0.29645807,0.3682661,0.29247624,85.772865,0.06384229,0.3849122,88.10523,0.43263316,0.37392333,0.1999785,0.41890708,0.22798422,0.33716896,0.660074,0.47458726,0.66965204,0.87482417,0.7911159,0.10034698,0.2782363,0.30302134,-0.001274088,-0.0034245243,-0.0016054661,-0.02349194,-8.46339089696,-3.97156945662573,-3.523790929466486,0.30025171842497683
Kyle Isbel,31,2028,21614,0.07407462,0.20516877,0.27891362,0.23393798,0.29624665,0.35951173,0.28789544,80.89194,0.05286707,0.34059703,87.0298,0.42725447,0.37936735,0.20403793,0.41469553,0.23205104,0.33561733,0.6560243,0.47029024,0.6802234,0.88079524,0.80189085,0.094200246,0.27491254,0.29422224,-0.00084362517,-0.002417848,-0.0008182039,-0.017225342,-10.809652142408416,-2.5701965403277427,-2.583801280707121,0.2997518530789499
Alex Bregman,34,2028,17678,0.08397363,0.17908704,0.26205778,0.23194253,0.30351752,0.35986763,0.2948146,85.37558,0.04789423,0.2906768,85.95087,0.3592408,0.43812996,0.21640486,0.44803622,0.2163621,0.32112822,0.68727034,0.47178173,0.7274066,0.89514166,0.83608556,0.07939281,0.24656227,0.2755031,-0.001270187,-0.0030297097,-0.00033437353,-0.038741663,-7.265699526158773,-2.9195902150240727,-5.81124946475029,0.29639580792692377
Luis Campusano,29,2028,22217,0.063082054,0.20711376,0.29183194,0.24585457,0.29941237,0.38691774,0.29401043,86.07709,0.064233914,0.36528963,87.67167,0.44040528,0.36212638,0.20487075,0.39911503,0.24330844,0.38284305,0.7059826,0.51355666,0.66310024,0.8726714,0.78120184,0.11526369,0.26633933,0.28930074,-0.00068539055,-0.0015230555,-0.0011759397,-0.04187371,-7.677584339932696,-2.1321630058810115,-6.281056255102158,0.28677699211235946
Andrew Vaughn,30,2028,26197,0.0743112,0.21925783,0.28578842,0.24054654,0.30306736,0.39158934,0.29968867,89.39499,0.07433171,0.38564256,88.301735,0.42636874,0.37950224,0.20137365,0.41134754,0.23298822,0.35408765,0.68719006,0.49071893,0.6456412,0.8654139,0.77406925,0.113371074,0.2738357,0.3169197,-0.0010758396,-0.0024687112,-0.0010982925,-0.056724083,-4.769219311272224,-2.9249913326930255,-8.508612401783466,0.2753464365171707
J.J. Bleday,30,2028,26368,0.0737044,0.24954869,0.2805113,0.22884525,0.29274318,0.3871444,0.2929244,84.68415,0.07982896,0.37538254,88.10722,0.40311745,0.4027721,0.20005621,0.43471313,0.22091746,0.34632942,0.70973176,0.49607807,0.6013204,0.8442752,0.7476953,0.1278313,0.2791625,0.3495955,-0.0006129381,-0.0015366742,-0.0006007061,-0.041734736,-8.233841779755382,-1.7327005800325423,-6.260210461914539,0.27290462264433946
Michael Siani,28,2028,22557,0.08277454,0.27074292,0.29578242,0.2210745,0.29237863,0.33655143,0.2778065,72.20483,0.05521655,0.33036676,87.052536,0.46052164,0.3388599,0.20395103,0.38980734,0.24711178,0.30770096,0.68125343,0.46597737,0.574712,0.83740735,0.73960346,0.12266561,0.29247734,0.36747786,0.000832852,3.914321e-05,0.0007290113,-0.010082207,-15.977163320634421,1.0086340956331696,-1.5123310033231974,0.24697529543801425
Seiya Suzuki,33,2028,30116,0.08983824,0.23426813,0.27103648,0.2277938,0.30347544,0.39131102,0.30289912,92.06656,0.08772244,0.40435594,88.94194,0.3966156,0.40971115,0.19744043,0.44396523,0.2135802,0.31521213,0.6692138,0.4639232,0.62486815,0.84924054,0.7652918,0.11216961,0.28250116,0.35726702,-0.0015451942,-0.003943661,-0.0010499202,-0.062184468,-3.1248398292355404,-4.119428648846224,-9.327670186758041,0.23768157742624316
Jahmai Jones,30,2028,18872,0.072631285,0.2728413,0.27761176,0.22189063,0.28538927,0.38480562,0.28879043,81.889,0.08768856,0.4019649,88.89057,0.41313636,0.395619,0.19319464,0.43966037,0.21535961,0.33930033,0.6926179,0.48819134,0.56717294,0.82907,0.72294354,0.13702095,0.2955034,0.37663755,-0.00053120294,-0.0018423607,-0.0006961666,-0.028658623,-10.351240815185918,-1.93393005291,-4.29879343137145,0.23645447185200208
Pavin Smith,32,2028,19892,0.09250828,0.24812078,0.2716488,0.22229046,0.3011444,0.37896192,0.297972,87.8388,0.08333863,0.39388588,88.68956,0.4035198,0.4025242,0.19532628,0.44145563,0.21307419,0.30098844,0.6595202,0.4529306,0.6075618,0.84346914,0.75828034,0.11276349,0.28852302,0.37009162,-0.0012484993,-0.003282865,-0.0005578699,-0.05234478,-5.648491039508724,-3.206217553233728,-7.851717062294483,0.22395841516123002
Joshua Palacios,32,2028,19818,0.07118465,0.21747564,0.28923503,0.24401018,0.30237794,0.39024898,0.29961532,89.53705,0.07593463,0.4016359,88.60919,0.44460207,0.35660902,0.2037814,0.3981545,0.24181451,0.3618316,0.70187473,0.5029929,0.63871133,0.8620183,0.7664568,0.11957024,0.27355015,0.31387508,-0.00097115536,-0.002587925,-0.0015554851,-0.05901784,-4.80678550208487,-3.2221761834807694,-8.85267611593008,0.2060796247062518
Daulton Varsho,31,2028,19918,0.06349386,0.23143795,0.27461815,0.22792573,0.28507695,0.38268906,0.28639382,81.48068,0.070072934,0.34525964,87.21367,0.3826728,0.42432684,0.2026034,0.4497594,0.21388792,0.3682691,0.72422296,0.5141618,0.6351748,0.85762906,0.7676999,0.123144224,0.26711014,0.31856614,-0.0007123435,-0.0014883,-0.0006116708,-0.02377982,-11.578774487099995,-1.771758017130196,-3.5669730976223946,0.20241964507800028
Seby Zavala,34,2028,18887,0.061742306,0.33160797,0.26447308,0.19927415,0.2590754,0.38567284,0.27302578,73.96229,0.10746865,0.42216885,89.54998,0.37430707,0.42685354,0.18509544,0.49191552,0.18883266,0.354655,0.73586684,0.5193113,0.4951921,0.78536594,0.668197,0.1741972,0.30957755,0.42830572,-0.00030005103,-0.0014502623,-0.0003153066,0.017971283,-18.425819530719664,-1.3013405309175141,2.6956924237310886,0.1907908658888672
Willi Castro,31,2028,17338,0.060776256,0.23226738,0.28704932,0.23819087,0.29134426,0.39268434,0.2906344,85.19024,0.076250635,0.38255924,88.14119,0.42348912,0.37710625,0.20381919,0.41782618,0.23277608,0.38312298,0.7336906,0.52654564,0.6205153,0.85318553,0.752398,0.13295776,0.27065012,0.3176852,-0.0005831513,-0.001417469,-0.0012035187,-0.03770944,-9.406773962625643,-2.0186075748642907,-5.656416155397892,0.18565514599277178
Jonah Bride,32,2028,24703,0.096724406,0.19531924,0.2768448,0.23061527,0.30798954,0.3267815,0.28997692,81.372826,0.03461143,0.30819893,86.360886,0.4358045,0.3608667,0.21123113,0.39523914,0.23798715,0.2730469,0.6141161,0.4183162,0.710059,0.89930725,0.8359659,0.06701798,0.27139348,0.2964282,-0.0009829878,-0.002861257,0.00042286926,-0.03456118,-9.743526394774273,-2.155466564290691,-5.184176936745644,0.18551512528636557
Ozzie Albies,31,2028,16556,0.05707611,0.20499887,0.28570262,0.24230756,0.2924427,0.38851583,0.2904104,84.762634,0.06317823,0.34026924,86.982124,0.40721574,0.38992178,0.2113273,0.41880184,0.2327296,0.39796945,0.74931544,0.54121363,0.66490185,0.87073773,0.78124994,0.122347236,0.25079367,0.28195527,-0.00071267184,-0.0011214596,-0.0010476746,-0.038750324,-9.521502727415502,-1.8155378132360056,-5.8125486597418785,0.17873764522689822
Geraldo Perdomo,28,2028,22799,0.09290698,0.22453555,0.28635463,0.21910843,0.2986214,0.29582256,0.2735883,64.958176,0.013843431,0.21532892,84.213135,0.42852542,0.3504504,0.22102125,0.37339097,0.2567932,0.27504396,0.6618659,0.44375974,0.6759032,0.8777292,0.81153804,0.08287117,0.26447406,0.31649008,0.0012564798,0.00026935438,0.0024996053,-0.010579285,-18.13770012739228,2.536026847665198,-1.58689278177917,0.17476041450109572
Dylan Carlson,29,2028,20126,0.075706646,0.2595723,0.28908247,0.22999425,0.29496172,0.37611178,0.29017314,82.42833,0.07505247,0.37343943,88.08846,0.43108705,0.3712,0.20249182,0.41226852,0.2335914,0.33973807,0.70870274,0.49206015,0.5837971,0.83969074,0.738383,0.13106807,0.28387067,0.3566464,-0.00017111437,-0.0009348023,-0.00041287884,-0.04458054,-9.643024241052021,-0.9568411647342145,-6.687081232666969,0.1647215801187534
Jonathan India,31,2028,21523,0.105802074,0.2380326,0.27580494,0.21698117,0.30492157,0.326873,0.287014,77.19049,0.0450787,0.3060517,86.49106,0.42113212,0.37377408,0.20821744,0.41130778,0.23145756,0.25438023,0.6421309,0.42172852,0.63962895,0.86471444,0.7920893,0.08911033,0.27934995,0.35444832,-0.00025002935,-0.0016438079,0.001073054,-0.036986906,-11.261118074742757,-0.5170933975023217,-5.54803591221571,0.16071129991389793
Victor Robles,31,2028,18363,0.058601514,0.20507333,0.28977445,0.24436091,0.29503325,0.3847693,0.29062328,84.20201,0.061741654,0.34461567,87.07786,0.42514604,0.37058213,0.21242374,0.4049915,0.24151719,0.39584833,0.7465184,0.5391931,0.6616193,0.87002337,0.77886266,0.12260985,0.25318268,0.28210184,-0.00052572245,-0.0010055708,-0.0011272489,-0.04270684,-9.412467659973515,-1.6748815047321841,-6.4060259610414505,0.14365744876222844
Esteury Ruiz,29,2028,21780,0.069433816,0.24742086,0.28561202,0.23247707,0.2929566,0.38612783,0.29157427,83.84899,0.077222936,0.3839649,88.321106,0.42426708,0.38045317,0.19975626,0.41799045,0.22929764,0.35651636,0.7034932,0.49872223,0.6040525,0.84849566,0.74704784,0.12854044,0.28213346,0.34158328,-0.0006132723,-0.0015553299,-0.000716191,-0.04544421,-8.925374141553553,-1.817419723374769,-6.816631369292736,0.1369176417750948
Jose Miranda,30,2028,20538,0.06088333,0.2101741,0.28912672,0.24376991,0.29559955,0.38761383,0.29187086,85.095474,0.06593436,0.36522928,87.64482,0.4307884,0.37130243,0.20571308,0.40667313,0.23885329,0.38763866,0.7167045,0.5214425,0.65832716,0.8701384,0.7769399,0.1192895,0.2646424,0.29137588,-0.00074886915,-0.0016459036,-0.0012421252,-0.043583054,-8.77346080105479,-2.2912456712219864,-6.537458114326,0.13255648336879727
Ryan Jeffers,31,2028,24618,0.07010281,0.23198704,0.27796945,0.23094872,0.29175958,0.385893,0.2916646,84.36229,0.07485937,0.37239426,87.955055,0.40096396,0.40653878,0.20003845,0.43550846,0.21975152,0.35578543,0.70068896,0.4979963,0.6307304,0.85690063,0.7646287,0.119935505,0.2750399,0.327923,-0.00094378507,-0.0022557105,-0.0008551916,-0.041792978,-8.879107126375523,-2.554452947806567,-6.268946640193462,0.12231749073892209
Rafael Marchan,29,2028,21646,0.072557464,0.19997591,0.28028807,0.23217157,0.29399794,0.34410164,0.28186685,75.052864,0.036259737,0.26060182,85.138466,0.4062403,0.38920477,0.21623667,0.40750366,0.24176218,0.34665897,0.6956302,0.49143085,0.69665533,0.8834907,0.81297565,0.09378256,0.2541854,0.27753612,-2.5412335e-05,-0.0007533731,0.00024151122,-0.023234306,-13.89746785745388,-0.33848274129923084,-3.4851458854973316,0.12042057544556602
Sean Murphy,33,2028,19352,0.07039104,0.2724878,0.2694955,0.21393377,0.27648494,0.37204304,0.2802199,77.27131,0.083024226,0.3917745,88.498055,0.39770928,0.41223404,0.19103417,0.46004766,0.20485201,0.33761537,0.69132984,0.48862496,0.575194,0.8285417,0.7282797,0.13480592,0.29530108,0.37428445,-0.00071317307,-0.0023519357,-0.00071269367,-0.0040512485,-14.74102041197986,-2.380015547387302,-0.6076872814446688,0.11964233498011809
Ian Happ,33,2028,17919,0.079360895,0.25005555,0.28144148,0.23252052,0.29924288,0.401934,0.30156463,91.50736,0.09395268,0.4068173,88.91447,0.4009493,0.39811346,0.2033241,0.4306072,0.22188197,0.34561616,0.72441703,0.5040683,0.59146,0.83494836,0.73691475,0.13417093,0.27557155,0.3609974,-0.0009435786,-0.0028838355,-0.0011030232,-0.07209629,-3.808358273855068,-3.1061754684196785,-10.814443230628967,0.11961644395033393
Garrett Mitchell,29,2028,27555,0.07924854,0.289912,0.29037315,0.22235858,0.29042092,0.36970937,0.2852379,78.859634,0.08349975,0.38817298,88.56053,0.44146615,0.35848948,0.20108542,0.41190812,0.23409317,0.32494327,0.70947534,0.4877594,0.53655773,0.81565756,0.70693713,0.14369373,0.29654282,0.39316654,0.00024063945,-0.00075050903,-0.00023552732,-0.034767665,-12.170827423653952,-0.46960004765423946,-5.215149745345116,0.10669805173098773
Luke Raley,33,2028,19354,0.06318175,0.28273666,0.27930117,0.22346483,0.28128883,0.40301687,0.2894523,84.67669,0.10179748,0.42973796,89.59097,0.4060583,0.39126506,0.19522877,0.4437657,0.21071866,0.37022752,0.7397937,0.52636665,0.54466736,0.8159564,0.7002307,0.15908526,0.29015917,0.38020983,-0.0003332864,-0.0020747515,-0.0008543964,-0.039841034,-10.012229221623118,-2.0553336275042966,-5.976155027747154,0.08750002517779816
Matt Chapman,35,2028,16505,0.07687805,0.25253767,0.2658941,0.22005142,0.2870226,0.392334,0.29243132,86.83153,0.093176164,0.40889087,89.02091,0.37961116,0.4263779,0.1934179,0.4650846,0.20151773,0.3393734,0.69338626,0.48976538,0.6004678,0.83428615,0.74054474,0.12896146,0.28639376,0.36757118,-0.0013483926,-0.003869405,-0.0012309374,-0.037357632,-8.486394655413742,-4.062703060917556,-5.60364481061697,0.07637506088456351
Tomas Nido,34,2028,13755,0.042125143,0.28677288,0.28026074,0.22098714,0.26488897,0.3907665,0.2703659,76.41053,0.090240255,0.41538388,89.04207,0.4198918,0.373412,0.19399953,0.4478882,0.21305671,0.4144995,0.7671542,0.5611298,0.5472536,0.8204885,0.69952565,0.17181101,0.28943217,0.35518277,5.18733e-05,-0.0008219361,-0.00080308056,0.016348625,-19.788200715693034,-0.9910803302773274,2.4522936902940273,0.05859497632047501
Byron Buxton,34,2028,14161,0.06602261,0.26185757,0.2751329,0.22521597,0.2843367,0.4017625,0.2914779,86.60623,0.094771855,0.40793526,88.89021,0.38619754,0.41383785,0.19898221,0.45221108,0.20928974,0.36787656,0.7339836,0.5217249,0.5822134,0.8302731,0.72563523,0.14444572,0.28014395,0.36148372,-0.00083439366,-0.0025602586,-0.0010197405,-0.045674987,-8.97473987137399,-2.78106743353419,-6.851248070597649,0.030016606950118246
Luis Rengifo,31,2028,19858,0.057492092,0.20314397,0.2938862,0.2483632,0.29680085,0.38266653,0.2905749,83.68482,0.06268243,0.36799675,87.60155,0.45269382,0.34379935,0.21004379,0.38758466,0.2514575,0.39910442,0.72436816,0.53193706,0.663347,0.8715339,0.77687,0.12136606,0.26347375,0.28078452,-0.0005833737,-0.0014990108,-0.0015312777,-0.04695103,-9.437242112508633,-2.2766071907244623,-7.042654417455196,0.014766775809050541
Trent Grisham,31,2028,18564,0.08790415,0.27458274,0.27554384,0.21464828,0.29084888,0.3605407,0.28617394,78.946976,0.07716688,0.37360215,88.16612,0.41066328,0.39366353,0.19648057,0.4357207,0.21650273,0.29908633,0.66835123,0.45741764,0.5731806,0.8300317,0.73610586,0.123235285,0.2963822,0.38854182,-0.00048631485,-0.0021774855,-5.896697e-05,-0.036412332,-11.691396736517184,-1.7153434092688258,-5.461849831044674,0.0033294027332964045
Tyler Nevin,31,2028,17893,0.079489775,0.23566248,0.28495353,0.23513149,0.30187035,0.38481924,0.29806292,87.34529,0.077803284,0.3895871,88.4619,0.42680705,0.37634808,0.2026191,0.41042206,0.23241481,0.3414918,0.69137895,0.48639858,0.61998546,0.85363925,0.75902617,0.119156115,0.27853307,0.33939722,-0.0009798999,-0.0027068164,-0.00096330245,-0.07008962,-5.601918732247699,-2.929511818801984,-10.513443499803543,-0.014658768085330485
Stuart Fairchild,32,2028,20321,0.06601364,0.27016684,0.2786631,0.22202754,0.28101388,0.38523117,0.28432167,80.5076,0.08687702,0.3896421,88.41632,0.4006987,0.40101948,0.20018464,0.44461742,0.21617186,0.36162886,0.73157334,0.5159113,0.5704802,0.82818997,0.7218266,0.14525178,0.28467008,0.36536062,-0.0004951289,-0.0016341942,-0.00080181676,-0.033551045,-12.640122413635254,-1.8466180987888947,-5.032656714320183,-0.06307950031911659
Keibert Ruiz,29,2028,19610,0.0629821,0.19602327,0.2811107,0.23768522,0.29235363,0.36559877,0.28503755,79.53498,0.04746737,0.29902142,86.033,0.40576538,0.39366746,0.21132684,0.4147414,0.23434977,0.37862512,0.7064307,0.51213515,0.69687146,0.88458955,0.80628943,0.10223004,0.25413385,0.2694421,-0.00062841567,-0.0014941986,-0.0005231563,-0.037852284,-12.273451357353023,-1.66683544870466,-5.6778425350785255,-0.07315420586930835
Will Benson,30,2028,21853,0.07440351,0.28629297,0.28270715,0.2209552,0.28546524,0.37923017,0.2859764,79.64144,0.08804875,0.3971619,88.75673,0.41992864,0.38239133,0.19865856,0.4287213,0.22271134,0.3375479,0.70874214,0.49428016,0.5467313,0.8191361,0.70983994,0.14461651,0.29593623,0.38876846,-0.00023214854,-0.0014968313,-0.0005348005,-0.043105222,-11.792570532822026,-1.4261816287762485,-6.465783342719078,-0.07993034496942489
Daz Cameron,31,2028,18353,0.07077936,0.25844812,0.2834956,0.22895105,0.28969684,0.38525352,0.29043064,83.06763,0.083305866,0.39827,88.67903,0.4225105,0.38046446,0.19989495,0.42131478,0.22599152,0.3522351,0.70845026,0.50065744,0.5852232,0.83776474,0.7332859,0.13541362,0.28597802,0.3568075,-0.0006371746,-0.0021161211,-0.0008795025,-0.053676788,-9.51113806119779,-2.2886628715787083,-8.0515181645751,-0.09694907895251124
Trevor Larnach,31,2028,21501,0.07545779,0.26788455,0.28120092,0.22467688,0.28926873,0.3801165,0.28987116,81.92381,0.08417153,0.3979711,88.72159,0.41922957,0.38523343,0.19817536,0.4253495,0.22207288,0.33726674,0.69493175,0.48758182,0.574779,0.83260864,0.7291105,0.13386078,0.29153475,0.3716156,-0.0006484448,-0.002269904,-0.00065241545,-0.055015467,-9.797700474901896,-2.2495814150897786,-8.252320066094398,-0.14269222780296764
Luis Urias,31,2028,16622,0.07383902,0.24214235,0.27613154,0.22627741,0.29059082,0.3784411,0.2895911,82.01759,0.0745721,0.36699358,87.85836,0.39701647,0.40867835,0.2012829,0.43618906,0.21849509,0.34599257,0.6946847,0.48999625,0.620867,0.8524739,0.76009655,0.11993846,0.27895913,0.34125927,-0.000940354,-0.0024768687,-0.00066427066,-0.05246719,-9.94114196009752,-2.5713408167939633,-7.870078459382057,-0.15115746047515813
Joey Bart,31,2028,21524,0.07055594,0.260583,0.27977532,0.22335894,0.2844138,0.37194115,0.28405276,78.44699,0.07647265,0.38318238,88.27403,0.4187011,0.38830805,0.19743586,0.4296208,0.22157647,0.3447851,0.6925268,0.49032342,0.58879596,0.8402411,0.7383931,0.13029887,0.290166,0.35744995,-0.00061094074,-0.0020767848,-0.00065975497,-0.03742448,-12.777854936878855,-2.1089127485174686,-5.61367180198431,-0.1631858534452697
James Outman,31,2028,24770,0.073345385,0.29782078,0.27978075,0.21589255,0.27992404,0.3789299,0.28241724,77.67574,0.092903264,0.40167275,88.89632,0.4113407,0.38986734,0.19775839,0.4401593,0.21735086,0.339202,0.71600366,0.49969003,0.53141946,0.8094889,0.6981781,0.15154512,0.29897392,0.400873,-0.00022579619,-0.0015908653,-0.00054826646,-0.03661861,-13.615561148015463,-1.4899046154459938,-5.492791347205639,-0.17316724357654148
J.D. Davis,35,2028,16219,0.060844228,0.26635775,0.2847289,0.23142703,0.28733534,0.4052275,0.292194,86.56505,0.09801559,0.43918908,89.74005,0.42225942,0.36358678,0.2004661,0.41982898,0.22017148,0.38237217,0.7510844,0.537709,0.5621337,0.8261073,0.70876443,0.15699238,0.2822019,0.3591387,-0.00053527084,-0.0026514805,-0.0012419082,-0.06250305,-8.607946698258562,-2.7900554897496477,-9.375457093119621,-0.19104501607253493
Juan Yepez,30,2028,18400,0.065940656,0.21879241,0.28723797,0.23934084,0.2957831,0.38242182,0.29134095,83.758286,0.066636354,0.36322194,87.65741,0.42547947,0.37622482,0.20647798,0.4077861,0.23603219,0.376113,0.7093903,0.5118382,0.649562,0.86745435,0.7731953,0.11843371,0.2678185,0.3042011,-0.0008429454,-0.0021390314,-0.0010162452,-0.0614029,-9.0448807274423,-2.518879899289459,-9.2104347422719,-0.19112012708027223
Christian Bethancourt,36,2028,10028,0.045924187,0.26644754,0.27585882,0.22451037,0.27114022,0.396588,0.27768436,80.26445,0.08907607,0.41569245,88.90155,0.40386078,0.3878179,0.19872366,0.44973487,0.20813347,0.41081533,0.7574699,0.5567576,0.5793003,0.8331072,0.71746194,0.16028878,0.28068757,0.34224424,-0.00060942466,-0.0021080426,-0.0012280223,-0.015033784,-16.039717668440282,-2.4856584041845053,-2.2550676483660936,-0.1917577140177441
Nick Gordon,32,2028,16337,0.055734083,0.2331346,0.29008597,0.24048242,0.29067984,0.39293015,0.28882664,84.29861,0.07773773,0.39872313,88.4933,0.44081903,0.35352662,0.20609376,0.40287167,0.23904924,0.40031478,0.7390101,0.538429,0.6168152,0.85278106,0.7448909,0.1398396,0.27278832,0.3141062,-0.00052188453,-0.0017964644,-0.0015225222,-0.053597376,-10.332694321143915,-2.419748827815056,-8.039606362581253,-0.1929419783595138
Daniel Vogelbach,35,2028,14130,0.10427806,0.19988348,0.26997796,0.22749645,0.31001198,0.32797915,0.29369304,86.680954,0.04229951,0.35571703,87.69977,0.44455597,0.35583946,0.20420554,0.40320534,0.2247975,0.25332704,0.5976665,0.40043223,0.69718665,0.8990721,0.8336188,0.06519525,0.2783528,0.31533664,-0.001741668,-0.004611539,0.00013994667,-0.060735904,-7.8401523741280155,-3.9143541114754044,-9.110385552048683,-0.2003748891872567
Alex Jackson,32,2028,17276,0.060325675,0.30585667,0.27711126,0.21233702,0.26725328,0.37784308,0.27294323,73.17651,0.0932731,0.4102382,89.154785,0.41441283,0.38518324,0.19275527,0.44780836,0.21301027,0.36326703,0.72727746,0.5175058,0.5215651,0.8059873,0.6880121,0.16280957,0.30356893,0.39613217,-8.945789e-05,-0.0013907964,-0.00054565363,-0.007666911,-18.468102484214594,-1.2763219833868789,-1.1500366497784853,-0.20339214222071114
Ryan McMahon,33,2028,15112,0.07161977,0.26869714,0.28002816,0.22499233,0.2868095,0.3875771,0.2898562,83.50479,0.09173484,0.42044622,89.292435,0.4218542,0.37864673,0.19712768,0.42673895,0.2197721,0.34889054,0.7083021,0.50146174,0.5670744,0.8261697,0.7191404,0.14208435,0.2909048,0.37239295,-0.0007508201,-0.00285402,-0.0009904209,-0.05520951,-9.805363306185093,-2.895014508976601,-8.281426504254341,-0.21230471385704555
Tommy Edman,33,2028,19470,0.06942441,0.22313802,0.2720041,0.22489303,0.28516397,0.35441193,0.2794735,75.89952,0.057151157,0.3343381,86.86037,0.40438145,0.40085447,0.20567049,0.43409443,0.22286889,0.3489244,0.6878094,0.49058637,0.6564689,0.8650699,0.7827159,0.108288094,0.2729091,0.31106246,-0.00075930497,-0.002524688,-0.000867418,-0.021686409,-15.12332242291148,-2.6153888599947095,-3.2529613003134727,-0.21331167955129302
Nick Allen,29,2028,22277,0.076234,0.23696218,0.29102555,0.22672345,0.2916096,0.3319742,0.27583554,70.668335,0.04194765,0.29047838,85.88711,0.44417226,0.35196242,0.21309997,0.38775074,0.25295874,0.33621988,0.6869996,0.48179963,0.6388008,0.861133,0.7763269,0.10859309,0.27479494,0.32001582,0.0005354282,-0.0005766233,0.00038554278,-0.028608628,-16.986672651476976,0.21693901653634384,-4.291294142603874,-0.22038874019668545
Nick Fortes,31,2028,21538,0.06592938,0.19698595,0.28003934,0.22926046,0.28473774,0.31853762,0.26877743,66.769485,0.02335028,0.23690885,84.39062,0.4188036,0.37549222,0.2189085,0.39954367,0.24829926,0.35286736,0.68491656,0.49324793,0.7086403,0.88625604,0.820858,0.08911663,0.2561505,0.26421252,0.0002898443,-0.00077807246,0.00041228192,-0.0030193613,-20.601804116877112,-0.047846132365521044,-0.452904193662107,-0.22462615502936237
Luke Williams,31,2028,19931,0.065152496,0.25244132,0.2833313,0.22744818,0.28495783,0.37713134,0.28372592,79.51581,0.07440898,0.3671072,87.7726,0.41118622,0.39043516,0.2045384,0.4283105,0.22592096,0.36696693,0.729007,0.5160899,0.5984175,0.84383094,0.742308,0.13539264,0.27675658,0.3402799,-0.00044858616,-0.0014224773,-0.000705058,-0.044039167,-12.945261850589658,-1.6229565130197443,-6.605875119566917,-0.23192605709789105
Riley Adams,32,2028,19864,0.068216376,0.23588449,0.28512946,0.23613714,0.29381153,0.38859752,0.2933414,85.50147,0.07897462,0.39733195,88.549736,0.42620844,0.37463242,0.20330063,0.4113773,0.2311087,0.36674222,0.71102405,0.5095578,0.6179202,0.8527877,0.75135595,0.12823212,0.2767931,0.33009133,-0.0009437796,-0.0027206636,-0.0012464969,-0.06764743,-8.020259438491449,-3.0938922450877726,-10.147114098072052,-0.24082118959533533
