Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Byron Buxton,34,2028,14161,0.065952726,0.2738828,0.2761533,0.21887016,0.282799,0.37294012,0.28754556,79.2313,0.081015915,0.4204281,89.64275,-0.0020185073,-0.0036054067,-0.0020496459,-0.05041621,-0.5047671794891357,CF,-10.988858595127011,-4.834342764224857,-0.5047671794891357,0.2625764882424472
Seiya Suzuki,33,2028,30116,0.07844554,0.24016161,0.29062635,0.24055341,0.30848044,0.39957952,0.30733213,95.56728,0.08692552,0.43789586,90.18012,-0.0014675326,-0.003207364,-0.0023617842,-0.08255672,-11.102223873138428,RF,-0.8542757557659598,-4.433108844095841,-11.102223873138428,0.2562866990425264
Will Brennan,30,2028,25660,0.060958315,0.149868,0.2974515,0.2665777,0.31911477,0.4047991,0.31479442,99.38897,0.042743124,0.3536033,87.80405,-0.0007976068,0.00010659352,-0.0015186083,-0.030148914,-18.103189330653656,OF,2.9678742711136996,-1.3920615792449098,-18.103189330653656,0.2422287229420534
Yoan Moncada,33,2028,17232,0.06113582,0.24083576,0.28621742,0.22827432,0.2851274,0.34858298,0.2811555,75.72236,0.049388956,0.37643197,88.25948,-0.0017301624,-0.0027045696,-0.002098333,-0.02101182,1.6904857110977174,3B,-14.26181869390534,-4.115831020753831,1.6904857110977174,0.22592388980158531
Dylan Moore,35,2028,18042,0.09180361,0.2905711,0.26760876,0.19999562,0.2812838,0.32033077,0.27445263,68.15699,0.055337306,0.34014502,87.28952,-0.0014443772,-0.003088992,0.00044801456,-0.06764509,3.4863694063511534,2B/3B,-17.69499607783992,-2.5737735044094734,3.4863694063511534,0.21620591303252545
Spencer Steer,30,2028,26323,0.08422139,0.18996729,0.29287058,0.25758475,0.32596812,0.4210828,0.32312968,107.0528,0.075701416,0.3995128,89.138824,-0.00094681804,-0.00092138257,-0.0013766165,-0.06740196,-22.076208646901833,1B/LF,7.237155082749159,-2.044234798522666,-22.076208646901833,0.20591120009608652
Jesus Sanchez,30,2028,19913,0.073355585,0.23426975,0.29721355,0.25188807,0.3137503,0.4317003,0.3207205,107.25875,0.110229835,0.4891359,91.773476,-0.0016611691,-0.002743478,-0.0031953733,-0.090527326,-18.32394330608234,OF,6.003179747883869,-4.78801284218207,-18.32394330608234,0.18290221665678028
Jose Trevino,35,2028,16725,0.0657272,0.2940658,0.26382312,0.19506228,0.25996757,0.3085605,0.2594642,58.075596,0.04852661,0.35902736,87.75937,-0.0024459788,-0.00462807,-0.001568106,0.03160602,13.61191364805298,C,-25.371992913688103,-5.444557636510581,13.61191364805298,0.17312053280319223
Max Muncy,37,2028,13301,0.09597344,0.28824985,0.2648959,0.20146227,0.28789234,0.33585903,0.28235567,73.318985,0.06653787,0.36856708,88.114975,-0.0019426796,-0.004033785,-0.00019887081,-0.0751651,0.303203821182251,3B,-13.64709782018894,-3.8904612345504574,0.303203821182251,0.17008805000610638
Jose Altuve,38,2028,5417,0.08592899,0.2381177,0.27442864,0.2194053,0.2934433,0.33679095,0.2856676,76.25437,0.044927035,0.3475398,87.44606,-0.0013833843,-0.0032267864,-0.00063487655,-0.09570684,-2.119922070503235,2B,-11.950742361022202,-3.3043797814752907,-2.119922070503235,0.15573203169553687
Daulton Varsho,31,2028,19918,0.06317655,0.22590688,0.287024,0.23592456,0.29379714,0.37567624,0.29431376,83.8964,0.056537308,0.36806282,88.09669,-0.00084444025,-0.000916285,-0.0012650602,0.015390545,-8.015296049902567,OF,-7.522221198896081,-1.9062447891337797,-8.015296049902567,0.14872000874332267
Nelson Velazquez,29,2028,23359,0.07391054,0.22250032,0.2908848,0.24829519,0.3106262,0.4187267,0.31495786,101.25859,0.089581415,0.43118295,90.04401,-0.0015031927,-0.0016286742,-0.0021014703,-0.067047685,-17.369800623084295,OF,3.051585360271176,-3.2970024179667234,-17.369800623084295,0.13122453498338224
Lane Thomas,32,2028,16939,0.06300721,0.22403258,0.29157636,0.24166107,0.2976903,0.38229463,0.297517,87.797104,0.063582435,0.39529914,88.81742,-0.0014262584,-0.0017641339,-0.0019847553,-0.048596073,-8.612145536442728,OF,-5.881535751063647,-3.2603429595474154,-8.612145536442728,0.11706059964930579
Dansby Swanson,34,2028,18314,0.06851804,0.31042668,0.26836076,0.19738911,0.26722878,0.33775228,0.27252084,67.01174,0.072843365,0.40141156,89.13245,-0.0021840918,-0.0035405196,-0.0012233338,0.021186985,5.2331401479244235,SS,-18.68444771882964,-4.3772054894361645,5.2331401479244235,0.10945970033424551
Jurickson Profar,35,2028,10815,0.081004426,0.217166,0.28789344,0.24102812,0.30968156,0.38291115,0.30455157,92.15072,0.06395925,0.39292064,88.837875,-0.0012731564,-0.0027787078,-0.0017641106,-0.08225839,-12.041864347457885,LF,-2.2784633229418483,-3.664064115146175,-12.041864347457885,0.09355370796643663
Ildemaro Vargas,36,2028,13324,0.057770662,0.21513739,0.28435382,0.23138204,0.28414714,0.3332866,0.27573052,71.53522,0.03040237,0.34749243,87.341606,-0.0015272977,-0.0030047628,-0.0021717825,-0.04474089,3.2562916943421136,3B/SS,-17.040465116500854,-4.223421098431572,3.2562916943421136,0.0911860819414975
Jake Burger,32,2028,22275,0.063127555,0.23373489,0.28842664,0.24116859,0.298339,0.402361,0.30385253,93.07874,0.08385525,0.43440214,90.00488,-0.0018194562,-0.0027087561,-0.002668106,-0.0663993,-10.846519484038918,1B/3B,-2.6365098778794436,-4.5336805656552315,-10.846519484038918,0.09025593837177501
Eloy Jimenez,31,2028,17484,0.05880112,0.19313493,0.300922,0.26123103,0.31190154,0.4178576,0.31552327,102.490135,0.07693015,0.44049582,90.10071,-0.0016664438,-0.0020548413,-0.0031776517,-0.07594806,-17.5,DH,3.34118543020109,-4.346330120461062,-17.5,0.04041565646500176
Jake Fraley,33,2028,19260,0.08256768,0.21218093,0.29036593,0.23659237,0.3048113,0.35262266,0.2944848,84.55856,0.03709238,0.31068125,86.59767,-0.00019977515,-0.000329517,0.00059556967,-0.073963836,-11.199116420745849,RF,-7.434617635680406,0.04175483307335526,-11.199116420745849,0.03155498982286611
Yandy Diaz,36,2028,16578,0.06484958,0.19816174,0.29759482,0.25465554,0.31040722,0.40005368,0.30942574,96.25884,0.065672606,0.4214796,89.55521,-0.0011964744,-0.0025418233,-0.0026734008,-0.078470886,-15.224833049774169,1B,0.21806268575715015,-4.03937007416971,-15.224833049774169,-0.014787991282626554
Willie Calhoun,33,2028,17838,0.07488063,0.19578569,0.29471096,0.25345176,0.31602785,0.39948225,0.31186572,98.50986,0.06434415,0.39787325,88.96875,-0.001086683,-0.0018836344,-0.0019815227,-0.06931361,-17.5,DH,1.4678063567091795,-3.119659221265465,-17.5,-0.025574973565234412
Marcus Semien,37,2028,12533,0.062355675,0.23874752,0.2816287,0.22605796,0.2842765,0.3487796,0.28201324,74.950615,0.05095107,0.3885399,88.52945,-0.001835999,-0.0035322055,-0.0022881927,-0.053839184,-0.6146529865264894,2B,-13.822488121870085,-4.82353022438474,-0.6146529865264894,-0.03667889889431926
Luke Williams,31,2028,19931,0.05682952,0.22379507,0.29620188,0.22926717,0.27824393,0.3042336,0.2629932,63.953552,0.0037898794,0.25288126,84.851654,0.0007781011,0.0011702742,0.0012378085,-0.040226743,2.162249026745558,2B,-23.564465342498405,2.0072957983938977,2.162249026745558,-0.05037779527979172
Cody Bellinger,32,2028,15998,0.06495574,0.17332752,0.29639947,0.26086357,0.31630728,0.40638056,0.3137784,99.3633,0.056557868,0.38455456,88.53595,-0.00086446456,-0.0009159125,-0.0019441735,-0.04272011,-19.538218341193154,1B/CF,2.447473386438883,-2.3464668384986,-19.538218341193154,-0.05469323159549819
Matt Olson,34,2028,14344,0.087238945,0.26144454,0.28388983,0.23117805,0.3082304,0.39977652,0.3075957,94.70816,0.09842764,0.45101458,90.62814,-0.0015685906,-0.0038428325,-0.0022034,-0.08291599,-13.981804795265198,1B,-0.7192755966651715,-4.7973386000376195,-13.981804795265198,-0.06093886411744888
Jake Cronenworth,34,2028,18036,0.08214665,0.23155886,0.28339997,0.23333749,0.30378303,0.37474555,0.2991943,88.10528,0.06427451,0.3804779,88.49318,-0.001327293,-0.002571635,-0.0012979207,-0.072205596,-11.311714184726771,1B/2B,-5.022428564909027,-3.2740146503783762,-11.311714184726771,-0.07213666085685573
Nick Gordon,32,2028,16337,0.049832005,0.19879234,0.29460385,0.24773884,0.29427066,0.37115115,0.29165486,83.7469,0.043818317,0.3675933,87.94629,-0.0013286468,-0.0012076143,-0.0021621706,-0.038430497,-7.904535591323833,OF,-8.884098651932506,-2.960011971881613,-7.904535591323833,-0.08647225423683305
Anthony Rendon,38,2028,12861,0.08433168,0.2669776,0.27074775,0.20853293,0.28404146,0.32458946,0.27688742,69.96169,0.050890893,0.36100698,87.752525,-0.0018603319,-0.0039531705,-0.00086261187,-0.080125794,0.8153661060333253,3B,-16.447908448009954,-4.205951960175298,0.8153661060333253,-0.09564042638111636
Mike Trout,36,2028,10155,0.08638339,0.3000615,0.26495188,0.20120409,0.28306413,0.34983194,0.28210762,73.43404,0.07850945,0.39761502,88.98711,-0.0022167624,-0.004470827,-0.00089069054,-0.06224671,-1.5105213165283207,CF,-13.774145120527685,-4.774316398543306,-1.5105213165283207,-0.11813925632472656
LaMonte Wade Jr.,34,2028,18126,0.098385125,0.24704847,0.2808715,0.2271051,0.31001666,0.37279236,0.3024527,90.31802,0.070789754,0.37729844,88.48592,-0.0011628127,-0.002577849,-0.0004864365,-0.07624325,-14.056085968017578,1B,-3.3534883347953226,-2.663071843853686,-14.056085968017578,-0.11953347173975475
Lourdes Gurriel Jr.,34,2028,19238,0.056348216,0.21006726,0.29372743,0.24698994,0.2982647,0.38566414,0.2989582,88.68826,0.06045247,0.40572637,89.03588,-0.0014424112,-0.0020958923,-0.0025479982,-0.05103789,-11.23320837020874,LF,-5.143354758983704,-3.8343701069243252,-11.23320837020874,-0.1336443992346715
Randy Arozarena,33,2028,19290,0.08449468,0.26176533,0.27930418,0.22334632,0.29824275,0.37301055,0.2950517,85.11563,0.076630235,0.40029094,89.11467,-0.0017100843,-0.0033830244,-0.0014062786,-0.06767601,-9.001205795472288,OF,-7.144254335543003,-4.09461394068785,-9.001205795472288,-0.13661795388634207
Brandon Nimmo,35,2028,12927,0.074011624,0.24581054,0.28355023,0.2302692,0.29651126,0.37547532,0.29517812,85.045456,0.071109764,0.4099494,89.30154,-0.0016949226,-0.0034871614,-0.0020814582,-0.06582291,-8.731816043275227,OF,-7.079501884739572,-4.576031556352973,-8.731816043275227,-0.15164605721946758
Elehuris Montero,29,2028,20543,0.054825637,0.20642608,0.30121928,0.2523931,0.30043736,0.38597158,0.30014884,90.47885,0.05725336,0.39553544,88.851135,-0.0015847422,-0.000961465,-0.0023098874,-0.05065377,-12.857979536056519,1B,-4.533518558595237,-3.0593396356562153,-12.857979536056519,-0.15812444966234507
Austin Hays,32,2028,19363,0.0551048,0.2121707,0.29420364,0.24671051,0.29701748,0.38558513,0.2981704,88.45693,0.060485307,0.40052432,88.92021,-0.001536128,-0.0016436207,-0.0024316397,-0.04474463,-11.411389017105103,LF,-5.546874569683539,-3.5351746680680662,-11.411389017105103,-0.16247144196323643
Harrison Bader,34,2028,18030,0.051102825,0.23526148,0.28386196,0.22927754,0.27933183,0.3519805,0.2790191,73.92115,0.04802885,0.37699875,88.18826,-0.0017283562,-0.0025278844,-0.0022711144,-0.026925592,-1.0439598560333248,CF,-15.356077106987556,-4.112233686028048,-1.0439598560333248,-0.16439311483999391
Taylor Ward,34,2028,17548,0.07324474,0.24403708,0.28475404,0.23408127,0.29939014,0.3889014,0.30045074,89.31349,0.07953492,0.42282212,89.71066,-0.0016212878,-0.0033015239,-0.0022209736,-0.06450143,-11.758341550827026,LF,-4.378888118557812,-4.50058470480144,-11.758341550827026,-0.1772036990376825
Luis Torrens,32,2028,15905,0.045810573,0.25583592,0.28007504,0.21660197,0.2634499,0.3203847,0.26099384,61.451496,0.035545558,0.35491344,87.639435,-0.0020617656,-0.0030433866,-0.00240099,0.013590928,8.526153706500054,C,-24.588521841095716,-4.728869693353772,8.526153706500054,-0.19285915350331073
Willson Contreras,36,2028,11609,0.07504653,0.26599598,0.27727917,0.21962202,0.28885108,0.36435375,0.28811857,79.1693,0.07300866,0.40983176,89.304565,-0.0020058712,-0.0040969956,-0.0019384652,-0.069780074,-5.3216551270263714,C,-10.695366051138901,-5.066039093071595,-5.3216551270263714,-0.2226369538387631
Kody Clemens,32,2028,20572,0.055071298,0.21941574,0.29151922,0.24262151,0.29355115,0.3817827,0.29542094,86.15583,0.060703475,0.39717847,88.82756,-0.0015740098,-0.0016967555,-0.0023173767,-0.040266346,-10.6151477384998,1B/3B,-6.955125890127041,-3.520529440138489,-10.6151477384998,-0.22342703521921872
Ryan McMahon,33,2028,15112,0.0723861,0.31415203,0.26644173,0.19788721,0.27080643,0.3487845,0.27645323,69.8547,0.08368221,0.42064756,89.8026,-0.0025875366,-0.004201152,-0.0015625042,-0.012382892,0.8175941181182862,3B,-16.67029846586832,-5.261251396732405,0.8175941181182862,-0.22578955314953572
Stuart Fairchild,32,2028,20321,0.06766863,0.24474274,0.2859107,0.2287889,0.2882283,0.35699403,0.285998,78.59743,0.054368157,0.3602128,87.827194,-0.0011400214,-0.0015751978,-0.000989577,-0.04232376,-7.136359929779173,OF,-11.781518959417575,-2.334021603455767,-7.136359929779173,-0.23986554786076816
Pete Alonso,33,2028,19251,0.08334122,0.2543047,0.2810228,0.22973959,0.3029101,0.39096996,0.30233073,90.61208,0.08596515,0.4180077,89.62963,-0.0015738562,-0.0033731053,-0.0017463857,-0.075828135,-14.570866022109985,1B,-3.415966359580434,-4.2168087617028505,-14.570866022109985,-0.3369819407934981
Alex Verdugo,32,2028,17027,0.06314852,0.18623136,0.29600897,0.25597292,0.3107241,0.3971194,0.30835018,95.73694,0.057150908,0.39160332,88.723045,-0.0011450788,-0.0013444043,-0.0022647174,-0.035238538,-19.156283533545896,OF,-0.3328368780089572,-2.995146290631965,-19.156283533545896,-0.3656172018948806
Gary Sanchez,35,2028,11442,0.0672957,0.29563087,0.26622316,0.201677,0.26874706,0.3368764,0.27010217,65.79619,0.06786004,0.39389566,88.809845,-0.002617965,-0.0045398776,-0.0017141094,-0.047183592,2.646518493062745,C,-19.923277197814567,-5.589329805225134,2.646518493062745,-0.4045786108530577
Manuel Margot,33,2028,14712,0.057919607,0.19259775,0.29719207,0.25278398,0.30426362,0.38314715,0.3007174,90.32839,0.050863374,0.3867484,88.51983,-0.0012082023,-0.001586819,-0.0023574848,-0.042904194,-15.451851640390444,OF,-4.242300440625445,-3.246078814845532,-15.451851640390444,-0.4121441604331054
Mickey Moniak,30,2028,19956,0.045328286,0.22049244,0.2937333,0.24112268,0.28405368,0.3667512,0.28593633,78.90769,0.0470403,0.36803705,88.044136,-0.0014110428,-0.0008359237,-0.0019625453,-0.031829227,-8.713419806862763,OF,-11.8131014254035,-2.6519924320746213,-8.713419806862763,-0.43645872864529534
Bryan Reynolds,33,2028,19326,0.06666545,0.2156237,0.29526052,0.24977982,0.30735064,0.40243295,0.30811965,96.20456,0.07596487,0.4268872,89.75239,-0.0013918842,-0.002470133,-0.0025756818,-0.073902875,-19.049513562124382,OF,-0.45090859110762277,-4.055750272236764,-19.049513562124382,-0.4749953369236511
Freddie Freeman,38,2028,5361,0.0761849,0.2080568,0.2884068,0.24285643,0.30789125,0.3800365,0.30356017,89.99394,0.05735731,0.39737868,88.92881,-0.0013187211,-0.0032706962,-0.0021143418,-0.0947697,-16.897014102935792,1B,-2.786255644588934,-4.223368219099939,-16.897014102935792,-0.510757126837518
Rowdy Tellez,33,2028,15679,0.07070352,0.23329571,0.28739664,0.23683996,0.29898328,0.38104033,0.29755613,87.7504,0.06831932,0.3993537,88.98555,-0.0015636674,-0.002580592,-0.0019466961,-0.06414934,-14.313065128326416,1B,-5.861493325814966,-3.837301939493045,-14.313065128326416,-0.521494109185453
Luis Robert Jr.,30,2028,20043,0.046682037,0.28350964,0.27786598,0.21425061,0.2633535,0.35658124,0.27319634,68.371056,0.06706371,0.3915837,88.95013,-0.0016691259,-0.0020215171,-0.0018253839,-0.004603169,-2.39429202079773,CF,-18.338460201170385,-3.475096926558763,-2.39429202079773,-0.5414929617254987
Jo Adell,29,2028,20220,0.056607813,0.2429382,0.28689533,0.23276806,0.28495386,0.37625697,0.29022148,81.61494,0.063774884,0.38513002,88.68279,-0.001546785,-0.0012725416,-0.0017116098,-0.023196666,-11.789441442489625,RF,-9.618265053121053,-2.8544899087864906,-11.789441442489625,-0.5470386000796102
Ty France,33,2028,17982,0.063071616,0.21943487,0.29247603,0.24378216,0.29968673,0.38377276,0.29873943,88.90398,0.063602336,0.40145493,88.97463,-0.0014779782,-0.0021392126,-0.0022370964,-0.05678566,-15.43969633102417,1B,-5.25541221804735,-3.6882009264081717,-15.43969633102417,-0.559397076720684
Alex Kirilloff,30,2028,20325,0.0690007,0.2132704,0.29500508,0.25100344,0.30921286,0.40658897,0.31026933,98.09089,0.076595485,0.4170744,89.52804,-0.0015089815,-0.001674728,-0.002208331,-0.071140535,-21.66223305170648,1B/LF,0.650142570821252,-3.396985426079482,-21.66223305170648,-0.5620263044232368
Garrett Mitchell,29,2028,27555,0.064236306,0.28732774,0.2862003,0.21416906,0.27368826,0.34194303,0.27390128,68.13349,0.05439252,0.34693024,87.67199,-0.00025256161,-0.0005338459,0.00017011132,0.013626785,-6.052503270004718,OF,-17.97739125461113,-0.38826661169878207,-6.052503270004718,-0.5629533686426165
D.J. Stewart,34,2028,17766,0.09361951,0.27109152,0.27448636,0.21301837,0.2941031,0.34675518,0.2875698,78.6635,0.063216455,0.35637248,87.8471,-0.0013544344,-0.0026687926,5.0762665e-05,-0.07147092,-11.116307401657105,RF,-10.976448471953228,-2.5026525475186645,-11.116307401657105,-0.5810398262767356
Pavin Smith,32,2028,19892,0.100897364,0.2428114,0.28808185,0.24456719,0.32695502,0.4321402,0.32639834,109.96837,0.11506631,0.47015643,91.248474,-0.0011008566,-0.0032079048,-0.0020099967,-0.09495683,-29.59789060783038,1B/RF,8.911346336690393,-3.980817545671016,-29.59789060783038,-0.5883820095095932
Jose Iglesias,38,2028,10231,0.06933818,0.24005902,0.26823586,0.20921917,0.26950958,0.29735783,0.25939906,59.219585,0.017780775,0.29241884,85.71905,-0.0010373691,-0.0028060004,-0.00032111772,-0.06571914,3.34788462527189,3B/2B,-25.40536133835955,-2.6236269794753753,3.34788462527189,-0.5897842417291883
Trevor Larnach,31,2028,21501,0.08607135,0.27537087,0.281624,0.22454235,0.30067202,0.390968,0.3010355,90.14518,0.09581678,0.43569452,90.28249,-0.001619303,-0.0031288688,-0.0016324997,-0.06147241,-17.585798286843435,OF,-4.079381320534681,-4.019823056878522,-17.585798286843435,-0.6922229123101681
Max Kepler,35,2028,12144,0.059785135,0.23671839,0.2866186,0.23342812,0.28909305,0.36874408,0.28931305,81.39268,0.062011823,0.40300176,88.9748,-0.0017782426,-0.0029612808,-0.0023943284,-0.05708529,-11.18454966545105,RF,-10.08356071681511,-4.494326608255506,-11.18454966545105,-0.7001243741739464
Connor Wong,32,2028,19896,0.054194793,0.24915619,0.28525266,0.22595319,0.27609387,0.3446083,0.2750046,71.36036,0.047850687,0.36210784,87.823135,-0.0015814343,-0.0020674265,-0.0016999743,-0.042330302,-5.0097093623901365,C,-17.412280344381564,-3.369766065152362,-5.0097093623901365,-0.7031160865619462
Bryan De La Cruz,31,2028,19600,0.055809125,0.21162033,0.2961815,0.24955162,0.2994395,0.39324263,0.3019271,91.613235,0.06616695,0.41164368,89.26584,-0.0016902159,-0.0017357139,-0.00261888,-0.055657025,-18.51184641489148,OF,-3.6227101581852597,-3.808230188442394,-18.51184641489148,-0.718527412030831
Cole Tucker,31,2028,17326,0.07507364,0.20881209,0.30286658,0.24247241,0.30361742,0.34094125,0.2897352,81.96395,0.026333166,0.29936588,86.30736,0.00036551483,0.00080544245,0.000898319,-0.06697965,-17.5,DH,-9.867337599033261,1.3036440638825297,-17.5,-0.7308648379116065
Jeimer Candelario,34,2028,13621,0.07136351,0.25036302,0.28119895,0.22547606,0.28950572,0.36091265,0.2872236,79.4007,0.062482804,0.38201475,88.447365,-0.0016700851,-0.0028431779,-0.0015457796,-0.063173234,-11.165446437731317,1B/3B,-11.15376211375725,-3.817196865566075,-11.165446437731317,-0.7382844176977195
Korey Lee,29,2028,25543,0.03309381,0.20017533,0.29779845,0.24114005,0.27198347,0.31651106,0.26132247,63.591602,0.0038752963,0.2883434,85.78935,-0.00083732937,-0.00022636057,-0.0015614592,-0.022386508,-0.13576047765625,C,-24.42019905113592,-1.6538439283613116,-0.13576047765625,-0.7457740136261729
Dominic Smith,33,2028,15653,0.07326671,0.24430469,0.2846413,0.2303518,0.29502672,0.36958134,0.29251763,83.695755,0.065353975,0.38807502,88.66776,-0.0015641147,-0.0025820695,-0.0015966697,-0.05962567,-14.309758806228638,1B,-8.442188361795937,-3.6179979296866804,-14.309758806228638,-0.7621149973565577
David Hensley,32,2028,25111,0.08158028,0.24521227,0.28907427,0.222276,0.29058006,0.3219168,0.27831164,73.472206,0.03259982,0.30007142,86.204506,-0.00017117844,-0.0004949221,0.00095587596,-0.057957843,-11.054485487937928,RF,-15.718428280295393,0.18255851246067323,-11.054485487937928,-0.7846058298118022
Jon Berti,38,2028,12037,0.08453017,0.28131017,0.26631472,0.19555038,0.2682524,0.28407532,0.25760227,57.054985,0.028608792,0.2957795,85.858284,-0.0008213886,-0.002553101,0.0009665973,-0.07861878,1.0619992160797118,3B,-26.325664322550704,-1.5169721224810928,1.0619992160797118,-0.8040223576872546
Rene Pinto,31,2028,19859,0.051116973,0.30244592,0.26934224,0.20228143,0.25604784,0.33772987,0.26348737,61.731876,0.06572054,0.39193192,88.97965,-0.0026772628,-0.0036484944,-0.0020724048,-0.025804663,1.5211129577099598,C,-23.311347676486502,-5.290842039976269,1.5211129577099598,-0.8346794525648797
Michael Conforto,35,2028,16376,0.08080558,0.26478937,0.27452007,0.21690388,0.28964287,0.35614502,0.2867578,78.11147,0.06727034,0.38601175,88.6232,-0.0019574305,-0.003669775,-0.0013601292,-0.07158927,-11.298021268844604,LF,-11.392347876618548,-4.402020931011066,-11.298021268844604,-0.8358338727405334
Gavin Sheets,32,2028,19901,0.07569234,0.21818735,0.2900801,0.24312298,0.30692795,0.3874672,0.30388477,92.29233,0.06507189,0.38362324,88.58283,-0.0011079279,-0.0016447494,-0.0013794554,-0.06446601,-22.088016585905898,1B/RF,-2.619993576189365,-2.6032436289824545,-22.088016585905898,-0.8581669048429315
Jesse Winker,34,2028,13590,0.096761875,0.25128686,0.28081548,0.22284599,0.30415958,0.35610887,0.29536974,84.91499,0.060998544,0.35415974,87.817566,-0.0010109886,-0.0021464773,8.187024e-05,-0.07919522,-18.865503831834033,OF,-6.981350480056388,-1.937625298742205,-18.865503831834033,-0.9064552537771058
Nolan Arenado,37,2028,9777,0.059238918,0.23932907,0.27596945,0.21822527,0.27340993,0.31901813,0.2665909,64.28198,0.032451853,0.3488663,87.336716,-0.0018410293,-0.0037087554,-0.0020299668,-0.04697737,-1.3355068588256835,3B,-21.721737594139285,-4.775243400363252,-1.3355068588256835,-0.9113540540521665
Alec Burleson,29,2028,27615,0.061817244,0.18262835,0.2984593,0.26271042,0.3154108,0.42061746,0.31753668,102.98937,0.0704971,0.4138791,89.42908,-0.0013840426,-0.00083998154,-0.0024076505,-0.05255152,-29.447138263669494,1B/RF,4.3724468219571015,-2.917954971198924,-29.447138263669494,-0.9276967642137068
Sean Bouchard,32,2028,21270,0.08855517,0.25236183,0.28399768,0.22424698,0.29912,0.35493597,0.29180816,82.6955,0.058332346,0.34955734,87.67342,-0.00089610566,-0.0015195551,9.306279e-05,-0.06515576,-17.99711724318143,OF,-8.805577528185959,-1.4632367287413217,-17.99711724318143,-0.9555829976011964
Josh Bell,35,2028,13145,0.07855537,0.25088584,0.27945122,0.22430424,0.2938948,0.36229977,0.2903628,81.24792,0.06515207,0.3873203,88.64361,-0.001746,-0.0033632854,-0.0015524135,-0.07617334,-14.66553279876709,1B,-9.545880300242725,-4.19687032001093,-14.66553279876709,-0.9701087036126285
Harold Ramirez,33,2028,14387,0.052874435,0.19781832,0.2984762,0.25035185,0.29837787,0.37131152,0.29367992,85.55107,0.044513933,0.37637502,88.189476,-0.0012181354,-0.0014261869,-0.0022370536,-0.052421574,-17.5,DH,-7.846868799953925,-3.0752667656634003,-17.5,-0.9715221879592179
Brent Rooker,33,2028,19627,0.076022424,0.28677982,0.27563143,0.2138133,0.28517112,0.36571896,0.28517836,77.98872,0.08197289,0.41516155,89.60553,-0.0021928258,-0.0040390515,-0.001725184,-0.0722794,-11.516463804244996,LF,-12.20132610274524,-5.012948610819876,-11.516463804244996,-1.0030122851217473
Ryan O'Hearn,34,2028,16442,0.060205,0.20878805,0.2961296,0.24997036,0.3031505,0.39259684,0.30321404,92.128815,0.06497883,0.41377643,89.293755,-0.0013493401,-0.0021711627,-0.002536182,-0.06439201,-22.006288143565897,1B/RF,-2.9635387571846548,-3.8157114770729095,-22.006288143565897,-1.0086041075720888
James Outman,31,2028,24770,0.06226983,0.28681546,0.2827995,0.20637062,0.26234716,0.2986853,0.25453597,55.747135,0.028818237,0.29715058,86.05091,-0.00031988596,-0.00096505194,0.0005138787,-0.013392382,-0.756959199905396,CF,-27.89620891431483,-0.4857672890648246,-0.756959199905396,-1.0446650285375572
Garrett Stubbs,35,2028,18067,0.07994819,0.28333408,0.26809835,0.19241187,0.26003653,0.2682478,0.24799618,51.47719,0.013506363,0.24950999,84.62816,4.230765e-05,-0.001268932,0.0021046654,-0.058939032,1.486706466552734,C,-31.245858384341727,0.553165843084571,1.486706466552734,-1.0515069337844316
Jeff McNeil,36,2028,15362,0.079964794,0.2183398,0.28004605,0.22841303,0.29657096,0.34228727,0.28752208,78.56674,0.037934873,0.33208993,87.04166,-0.0010123537,-0.002407678,-0.00063961075,-0.081289254,-15.673128343310267,2B/LF,-11.00088710319705,-2.5575746985850856,-15.673128343310267,-1.0541195940281036
Miguel Rojas,39,2028,7802,0.071382284,0.29726627,0.2534592,0.18175025,0.24608694,0.26027414,0.23773411,42.941162,0.020497337,0.28965855,85.46383,-0.0015095802,-0.0040713376,7.953969e-05,-0.041929044,10.722886849211298,SS/2B,-36.50204164807389,-3.465868218045216,10.722886849211298,-1.055490295233757
Tyler Nevin,31,2028,17893,0.080418296,0.21879092,0.2894535,0.2444026,0.3114243,0.3966557,0.30891162,96.20809,0.07209308,0.39294213,88.89002,-0.0011716953,-0.0016584725,-0.0013947753,-0.06674076,-26.59013551140027,1B/3B,-0.04526700043096616,-2.6617141615133733,-26.59013551140027,-1.0608059744620022
Brandon Marsh,30,2028,20202,0.065279484,0.3136228,0.28171998,0.20440157,0.26839846,0.33865133,0.27096137,66.114,0.06856293,0.3884838,88.93545,-0.0011435453,-0.0018846676,-0.0006508745,0.012537715,-8.060902568490281,OF,-19.483198660175972,-2.317825016216375,-8.060902568490281,-1.1184396042107794
David Villar,31,2028,24782,0.056999322,0.25056273,0.2854834,0.22890632,0.28190333,0.36373633,0.28388965,78.03774,0.06167787,0.388872,88.69873,-0.0019758905,-0.0023523495,-0.0020772363,-0.04910131,-13.008152959346772,1B,-12.861398115390683,-4.035450036171824,-13.008152959346772,-1.122834998703295
