Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
James Kaprielian,2036,42,SP,18331,4.517781,4.724137,4.443536,0.22866736,0.070018396,1.5976394,0.11579322,0.76278764,0.3307257,0.8429641,0.6400125,0.41726747,0.2768353,0.1600082,0.34225443,0.438216,0.11586925,0.13985837,0.17349145,0.49640766,0.33043885,90.57204,160.02922861889908,30.0,32.0,0.4
Zac Gallen,2036,40,SP,19291,4.5877757,4.7298117,4.4677954,0.22091746,0.06731525,1.6013167,0.1117008,0.7705106,0.33348408,0.85074455,0.64456415,0.41515222,0.27549264,0.16298513,0.35311896,0.4260739,0.1114198,0.14171146,0.17216948,0.49562708,0.33278355,90.75957,159.83722988380276,30.0,32.0,0.4
Tony Gonsolin,2036,42,SP,19388,4.537221,4.730212,4.4502354,0.22624706,0.069570564,1.5953903,0.11454514,0.76494247,0.33007795,0.84480584,0.64041656,0.41795322,0.2765537,0.16095525,0.34495583,0.43520597,0.11535254,0.13995378,0.17366348,0.49654242,0.3303529,90.45415,159.82370346191672,30.0,32.0,0.4
Allan Winans,2036,40,SP,21238,4.6026897,4.734406,4.469944,0.21809146,0.06586984,1.6046643,0.11035664,0.7732035,0.33317357,0.85263467,0.64622015,0.41742486,0.2755341,0.16423556,0.35531026,0.42414457,0.111120574,0.14221531,0.1723642,0.49511927,0.3330491,90.55308,159.68212274148016,30.0,32.0,0.4
Mitch Keller,2036,40,SP,17594,4.6065655,4.737895,4.4730434,0.21754816,0.06567524,1.6063639,0.110170275,0.77363396,0.3332147,0.8528531,0.6464222,0.41749233,0.27539104,0.1642537,0.3553899,0.42416134,0.11116745,0.14229314,0.17245947,0.49495724,0.33313736,90.52149,159.56453235033703,30.0,32.0,0.4
Luis Severino,2036,42,SP,15890,4.5755954,4.740125,4.4613523,0.21963383,0.06711763,1.5976186,0.111321084,0.7711446,0.32910618,0.84939975,0.64319855,0.42166013,0.27620068,0.16370599,0.35082927,0.42919025,0.11436282,0.14053136,0.17432083,0.4961785,0.33061177,90.06126,159.48946494027055,30.0,32.0,0.4
Vince Velasquez,2036,44,SP,11189,4.53724,4.7411675,4.447086,0.22378482,0.06906217,1.5771673,0.11361208,0.7667627,0.32537135,0.8450505,0.6380918,0.423425,0.2768612,0.1621385,0.34922138,0.43186858,0.117294356,0.14013942,0.17594063,0.49732122,0.3275939,89.68084,159.45439599001722,30.0,32.0,0.4
Shane Bieber,2036,41,SP,19427,4.6658816,4.752165,4.4912105,0.20896612,0.06404936,1.5982479,0.10547569,0.7815695,0.32856765,0.85885686,0.6463063,0.42210415,0.27464503,0.16773523,0.3649403,0.41461512,0.110540845,0.142969,0.17389168,0.49479485,0.33170208,89.79462,159.08538529280867,30.0,32.0,0.4
Chris Flexen,2036,41,SP,13896,4.6009808,4.754458,4.485592,0.21917228,0.06788436,1.602425,0.11124037,0.77106434,0.33124503,0.8502862,0.64265,0.41586876,0.27482232,0.16257219,0.35182923,0.42756242,0.11308851,0.14115052,0.17335998,0.4957978,0.33173716,90.38146,159.0086609241264,30.0,32.0,0.4
Brady Singer,2036,39,SP,25377,4.6734858,4.754935,4.501895,0.2084629,0.063706644,1.5993233,0.105284914,0.7823398,0.33394653,0.8614103,0.6474579,0.41282734,0.27358627,0.16741918,0.37151372,0.40784505,0.10704711,0.14547835,0.17198429,0.49269372,0.33415404,90.29488,158.99270967952245,30.0,32.0,0.4
Michael Wacha,2036,44,SP,14078,4.578869,4.7590275,4.4684668,0.21925247,0.06825419,1.5797796,0.11121285,0.7709323,0.32428712,0.84817237,0.63884914,0.42401844,0.2762986,0.16372573,0.3529049,0.42775595,0.116486765,0.14035861,0.17623632,0.49706084,0.3278041,89.45381,158.85598475739005,30.0,32.0,0.4
Joe Musgrove,2036,43,SP,12970,4.622038,4.76124,4.4805465,0.21432094,0.066420965,1.5912839,0.10846855,0.7759647,0.32541105,0.852546,0.64219344,0.4245676,0.2758586,0.16596277,0.35659996,0.42357907,0.11451354,0.14081898,0.17577353,0.49637014,0.32931003,89.45952,158.78216599037228,30.0,32.0,0.4
Aaron Civale,2036,41,SP,19479,4.6016836,4.7625794,4.487105,0.21886726,0.067474395,1.6083367,0.111164376,0.77141535,0.33127567,0.8500461,0.6432867,0.41687775,0.2750933,0.16289553,0.35022408,0.429459,0.11350991,0.14109501,0.17354864,0.49540767,0.33207354,90.26622,158.7375110218635,30.0,32.0,0.4
Rich Hill,2036,56,SP,4806,4.928809,4.765175,4.6405473,0.1640564,0.0643755,1.4652514,0.081679285,0.81901604,0.29071864,0.8817071,0.6305701,0.44485384,0.26921877,0.18529864,0.42435658,0.35901916,0.11377719,0.14207771,0.1923681,0.49767426,0.31197602,83.506485,158.651046393889,30.0,32.0,0.4
Justin Verlander,2036,53,SP,8700,4.899136,4.765271,4.6208386,0.16852096,0.063021764,1.4843719,0.08352343,0.8177712,0.29464585,0.88034976,0.6336915,0.4434498,0.269368,0.18384795,0.4169768,0.3666903,0.112932436,0.14199504,0.19048885,0.49606553,0.315262,84.48431,158.64785024818107,30.0,32.0,0.4
Lance Lynn,2036,49,SP,2520,4.815196,4.765506,4.571093,0.18444602,0.06412438,1.5105382,0.09170742,0.8044293,0.30346382,0.8720576,0.635481,0.437381,0.27167705,0.17814459,0.39803624,0.38510245,0.11359568,0.14128116,0.18583925,0.49622098,0.3196806,86.42677,158.6400268932617,30.0,32.0,0.4
David Peterson,2036,40,SP,20302,4.682127,4.7659473,4.510568,0.20839138,0.06451267,1.5986952,0.105384216,0.78165686,0.33144945,0.8600504,0.64570427,0.41489068,0.27342394,0.16687632,0.3683647,0.41084757,0.10883369,0.14419115,0.17294244,0.49387315,0.3328876,90.06028,158.62533771617663,30.0,32.0,0.4
J.P. France,2036,41,SP,21212,4.63314,4.7670403,4.497774,0.2145844,0.066240706,1.6059284,0.10900069,0.775201,0.33062553,0.85338056,0.64422446,0.41767803,0.27448937,0.16430119,0.35582396,0.42377576,0.11248483,0.14186719,0.17373101,0.49527958,0.33199754,90.08251,158.58896766616388,30.0,32.0,0.4
Tanner Houck,2036,40,SP,19879,4.7060575,4.7694693,4.5094485,0.20389804,0.062727354,1.5990758,0.10259345,0.78712314,0.32992184,0.8641619,0.64750403,0.41848725,0.27343446,0.1695028,0.37393522,0.4055561,0.1077459,0.14522614,0.17327963,0.49243373,0.33335367,89.74896,158.5082013212665,30.0,32.0,0.4
Yu Darvish,2036,49,SP,13074,4.842212,4.772118,4.5828295,0.18010172,0.06312139,1.5156584,0.0893106,0.8092833,0.3020426,0.8752804,0.63670653,0.43873125,0.27104533,0.18007582,0.40160826,0.38180876,0.11240048,0.14181335,0.1862219,0.49487877,0.32022557,86.14729,158.42022347309938,30.0,32.0,0.3
Andrew Heaney,2036,45,SP,15423,4.640908,4.776104,4.4959593,0.2123943,0.06732913,1.5701078,0.10752925,0.77712226,0.32029673,0.8525712,0.63757336,0.42619368,0.27563068,0.16640273,0.36166546,0.4190657,0.1159637,0.140795,0.17773937,0.49714875,0.32623905,88.82444,158.2880104788338,30.0,32.0,0.3
Adam Oller,2036,41,SP,20132,4.6526837,4.7781014,4.510235,0.21246721,0.06590029,1.6069361,0.10798249,0.7769278,0.33041698,0.85476285,0.64420784,0.41704696,0.27402344,0.16477078,0.35790986,0.42168367,0.11215228,0.14226703,0.1739009,0.49500585,0.3321105,89.959946,158.22184100153254,30.0,32.0,0.3
Ranger Suarez,2036,40,SP,17277,4.706595,4.778764,4.5188384,0.20460631,0.06319818,1.6019342,0.103191756,0.7858653,0.3307713,0.8631599,0.64687335,0.416146,0.27327996,0.16881412,0.37263817,0.40678772,0.10803809,0.14522988,0.17323105,0.49256235,0.33351764,89.765594,158.1999027363561,30.0,32.0,0.3
Cal Quantrill,2036,41,SP,19312,4.6758313,4.779821,4.5176578,0.20921144,0.06495547,1.6046157,0.10617318,0.7800893,0.32991308,0.8575582,0.6448522,0.41737282,0.27366856,0.16607428,0.36283085,0.4166691,0.1111585,0.14305104,0.17401703,0.4946418,0.3321683,89.80461,158.1649187281281,30.0,32.0,0.3
Jon Gray,2036,44,SP,14916,4.6499467,4.7801137,4.501218,0.21169965,0.0665206,1.5855569,0.10714807,0.77809536,0.32265967,0.8536102,0.64019847,0.42523313,0.27536115,0.16652076,0.3598596,0.42054266,0.11506461,0.14105068,0.17684828,0.4963907,0.32813165,89.05498,158.15523383889382,30.0,32.0,0.3
Walker Buehler,2036,41,SP,19374,4.6820498,4.782207,4.5155897,0.20798893,0.06419031,1.6080981,0.10544152,0.78163034,0.32942495,0.8584284,0.6458954,0.41942802,0.27397484,0.16704261,0.36320716,0.41655424,0.11110446,0.14322752,0.17417522,0.49423677,0.33236286,89.67696,158.08600506000684,30.0,32.0,0.3
Frankie Montas,2036,43,SP,14309,4.668793,4.7834907,4.5148587,0.21041475,0.06657091,1.5908152,0.106538914,0.77872115,0.32487538,0.8552608,0.6410287,0.42144117,0.27425528,0.16594532,0.36109832,0.41870686,0.113714345,0.14152086,0.17580806,0.49616486,0.32941368,89.350815,158.04358101919172,30.0,32.0,0.3
Nathan Eovaldi,2036,46,SP,9132,4.7628837,4.783835,4.5402226,0.19817938,0.06454591,1.5539733,0.09877838,0.7925595,0.3134788,0.8642418,0.6382564,0.43088585,0.2741711,0.17343222,0.37998122,0.40079546,0.11329323,0.14178815,0.18046916,0.49588484,0.32479346,87.795784,158.03220637835545,30.0,32.0,0.3
Charlie Morton,2036,52,SP,4676,4.929057,4.785356,4.630988,0.16758157,0.06296212,1.4962997,0.082582034,0.819396,0.29532745,0.88218087,0.633421,0.4399188,0.26902196,0.18460585,0.41925415,0.3636577,0.110904284,0.14330243,0.18986689,0.49481973,0.3167705,84.560585,157.98197668052282,30.0,32.0,0.3
Adam Wainwright,2036,54,SP,2233,4.9366865,4.7858605,4.646661,0.16387486,0.06273398,1.4879215,0.08109909,0.82151765,0.29240602,0.88277936,0.63299936,0.44375318,0.268832,0.18561316,0.42114067,0.36204147,0.112307355,0.14272337,0.19093724,0.4958155,0.3146551,83.8657,157.96532305945817,30.0,32.0,0.3
Domingo German,2036,43,SP,17149,4.638331,4.7884254,4.5071955,0.21360292,0.067153245,1.5967033,0.10843878,0.7757383,0.3256173,0.8522576,0.6408934,0.42155722,0.27474174,0.16463807,0.35520813,0.42486513,0.11497413,0.14096996,0.17572595,0.49603218,0.3296491,89.440575,157.8807095961023,30.0,32.0,0.3
Kevin Gausman,2036,45,SP,14107,4.705885,4.789248,4.5240912,0.20606336,0.065976314,1.5726339,0.10374483,0.783573,0.3186779,0.8577457,0.6384795,0.42674223,0.27481472,0.16910982,0.36874425,0.41175312,0.11445469,0.14145282,0.17832291,0.49646953,0.32653707,88.49037,157.85359204618348,30.0,32.0,0.3
Kenta Maeda,2036,48,SP,18498,4.8374014,4.7954698,4.5887017,0.18354264,0.06298238,1.5362893,0.09127439,0.80630344,0.30579057,0.87343395,0.6379591,0.4349659,0.27144942,0.17837694,0.39599535,0.38664982,0.11215283,0.14257166,0.18432513,0.49417588,0.32256526,86.5737,157.64878761200833,30.0,32.0,0.3
Zack Greinke,2036,52,SP,1943,4.93265,4.796038,4.639959,0.16534741,0.06119987,1.5089401,0.08148253,0.82226413,0.2950979,0.88331735,0.63596606,0.44260415,0.26885453,0.18548171,0.41745645,0.36576033,0.110822596,0.14336558,0.18931596,0.49398953,0.3176776,84.43484,157.63011052039204,30.0,32.0,0.3
Kyle Wright,2036,40,SP,19665,4.739097,4.7970166,4.5345907,0.20072038,0.06256509,1.6006494,0.10085169,0.7900095,0.32968658,0.8665554,0.6467293,0.41559297,0.27278242,0.17065445,0.37839037,0.40131557,0.10703359,0.14624666,0.17360124,0.4912539,0.33410186,89.472374,157.59795369480273,30.0,32.0,0.3
Zach Eflin,2036,42,SP,13774,4.6941175,4.7971506,4.525481,0.2061064,0.06409674,1.60837,0.10442867,0.783236,0.3267515,0.8586453,0.6450305,0.42232257,0.27418226,0.1679973,0.36289722,0.41719878,0.11231743,0.14274597,0.17539191,0.49447268,0.33146277,89.243805,157.59355147199255,30.0,32.0,0.3
Sonny Gray,2036,46,SP,12768,4.825021,4.802325,4.5714655,0.18975647,0.06331459,1.5563705,0.09396572,0.8015849,0.31048337,0.87093115,0.6390938,0.43136922,0.27275953,0.17694765,0.38871166,0.39276794,0.11116866,0.14303458,0.18135074,0.49340683,0.32576308,87.29862,157.42374787212447,30.0,32.0,0.3
Chase Anderson,2036,48,SP,6895,4.8701034,4.8032103,4.6019316,0.17860506,0.06173521,1.5431975,0.08849258,0.8117731,0.3044636,0.8771465,0.6394168,0.43593863,0.270679,0.18049012,0.40059933,0.3823366,0.11064637,0.14343975,0.18476632,0.49252018,0.32326677,86.27062,157.394732435513,30.0,32.0,0.3
Johnny Cueto,2036,50,SP,6893,4.9323015,4.8064704,4.6298466,0.16752806,0.060076665,1.5307653,0.08244099,0.8218174,0.29836193,0.88373715,0.6388276,0.44045174,0.269141,0.1850997,0.41439757,0.36867675,0.109012276,0.14429504,0.18748382,0.49212697,0.3207713,85.05797,157.28797580860999,30.0,32.0,0.3
Jose Berrios,2036,42,SP,14168,4.7243996,4.8083453,4.5412655,0.2028382,0.06366005,1.6060673,0.10250741,0.7865348,0.3261748,0.86147195,0.64475936,0.4210658,0.27351776,0.16912994,0.36782816,0.412223,0.11138335,0.14354649,0.1755976,0.49376982,0.33174726,89.06788,157.2266450997186,30.0,32.0,0.3
Clayton Kershaw,2036,48,SP,2036,4.8996086,4.8088255,4.6122837,0.17344838,0.06017654,1.547928,0.08562071,0.8172419,0.30263755,0.8808161,0.641023,0.4380448,0.27009702,0.18295626,0.4053296,0.37778237,0.10909847,0.1441019,0.18530096,0.49119672,0.3235269,85.90362,157.2109447514783,30.0,32.0,0.3
Aaron Nola,2036,43,SP,16149,4.7381334,4.8093615,4.544008,0.2009546,0.06341707,1.6003404,0.10118211,0.7889683,0.3226927,0.862432,0.6439717,0.4250497,0.27378368,0.17053232,0.3696234,0.41086054,0.11206461,0.14309563,0.17680366,0.49397203,0.33042946,88.6965,157.19342370083848,30.0,32.0,0.3
Carlos Carrasco,2036,49,SP,6632,4.9269423,4.8094153,4.621712,0.1700596,0.060186166,1.5394241,0.08370682,0.8198918,0.30071878,0.8831474,0.63956493,0.43779722,0.26946783,0.18427157,0.41257995,0.3702508,0.10825523,0.1448241,0.1864319,0.49144575,0.32232994,85.46852,157.1916652737392,30.0,32.0,0.3
Jordan Montgomery,2036,43,SP,16511,4.736726,4.809985,4.5489607,0.20230423,0.06441862,1.5961607,0.102003634,0.7868776,0.323623,0.8614503,0.6424935,0.42169103,0.27334917,0.16921736,0.36979172,0.41027346,0.1120536,0.14307791,0.17653623,0.49449039,0.3303394,88.83776,157.17304731719537,30.0,32.0,0.3
Eduardo Rodriguez,2036,43,SP,13164,4.7007914,4.810418,4.5374956,0.2063539,0.06519007,1.6025724,0.10452625,0.782586,0.3244683,0.8575248,0.6423617,0.42238805,0.273971,0.16745718,0.36243063,0.41780174,0.113590516,0.14216608,0.17634104,0.49505958,0.3301799,89.00626,157.1588997047658,30.0,32.0,0.3
Jordan Lyles,2036,45,SP,7593,4.7265344,4.8111825,4.5449257,0.20372027,0.065309174,1.5813203,0.10270665,0.7855965,0.31869966,0.8589017,0.63918585,0.42640862,0.27423567,0.1693313,0.36888415,0.41177636,0.11448605,0.14184745,0.17848524,0.49583584,0.3271054,88.33334,157.13392705431565,30.0,32.0,0.3
James Paxton,2036,47,SP,11828,4.8506355,4.811224,4.5938535,0.18359543,0.062276307,1.5536861,0.091110595,0.8071089,0.30779862,0.8742915,0.63963354,0.43313888,0.2714848,0.17854197,0.3944249,0.3878728,0.11094163,0.1435151,0.18298554,0.4926551,0.32490194,86.774704,157.13257166991187,30.0,32.0,0.3
Max Fried,2036,42,SP,13743,4.799531,4.811271,4.553939,0.19217597,0.06135531,1.5921301,0.095491186,0.79940534,0.32067218,0.8720239,0.6455959,0.42517594,0.27255175,0.17524527,0.38570255,0.3950174,0.107758634,0.14594224,0.17658882,0.49038112,0.33249503,88.40931,157.13103668448528,30.0,32.0,0.3
Tyler Anderson,2036,46,SP,12880,4.774925,4.811381,4.561537,0.19852172,0.06510407,1.5620241,0.09943223,0.7909128,0.31486338,0.8631372,0.63746226,0.42721575,0.27353883,0.17177272,0.37834823,0.40241608,0.11370161,0.14206466,0.18009017,0.49595237,0.32542548,87.83341,157.12744428262906,30.0,32.0,0.3
Dane Dunning,2036,41,SP,19409,4.7527523,4.812049,4.54923,0.19979523,0.063030355,1.6015174,0.10046021,0.7903672,0.32767883,0.86585057,0.6452404,0.4167626,0.2726151,0.17054816,0.37639377,0.40336862,0.10861456,0.14542839,0.17470631,0.49194607,0.33320794,89.152695,157.10563213300614,30.0,32.0,0.3
Paul Blackburn,2036,42,SP,14739,4.743946,4.812108,4.5503907,0.20083655,0.06359201,1.6009865,0.10122798,0.7886626,0.3258427,0.8635461,0.6441641,0.41943634,0.27294865,0.16978998,0.3722526,0.40765798,0.11053023,0.14413944,0.17567553,0.49329373,0.33187217,88.986015,157.10370590186255,30.0,32.0,0.3
Kyle Gibson,2036,48,SP,10123,4.917648,4.813916,4.614278,0.17350732,0.060774542,1.5467252,0.08543915,0.8168515,0.30349863,0.88182586,0.6396619,0.43424138,0.2698613,0.18294539,0.40995994,0.37252805,0.107873335,0.14529099,0.18522404,0.49106723,0.32389262,85.90969,157.04470123699707,30.0,32.0,0.3
Austin Gomber,2036,42,SP,16561,4.7389817,4.8144217,4.548189,0.20100357,0.06324654,1.6059344,0.101423696,0.78858185,0.32582545,0.8630516,0.64491016,0.42090127,0.27323017,0.1698705,0.3703078,0.40984026,0.11093543,0.14399487,0.17575498,0.4932008,0.33198854,88.95576,157.0282054851988,30.0,32.0,0.3
Erick Fedde,2036,43,SP,17425,4.7344885,4.814549,4.549157,0.20224564,0.06415043,1.6004099,0.10205931,0.7870082,0.3235618,0.86116105,0.6429933,0.42268068,0.27351767,0.16932915,0.36836904,0.41192102,0.11237692,0.14299259,0.1766381,0.49432483,0.33045095,88.79346,157.02405355101797,30.0,32.0,0.3
Hyun-Jin Ryu,2036,49,SP,14444,4.9343367,4.81531,4.626892,0.16877681,0.059656616,1.5426131,0.0830272,0.821282,0.3003171,0.88381994,0.64009905,0.43863732,0.26937205,0.18488008,0.41283956,0.37008232,0.108059235,0.14489116,0.18649216,0.4911337,0.3224168,85.35129,156.9992378476152,30.0,32.0,0.3
Mike Clevinger,2036,45,SP,12808,4.7199006,4.8161325,4.5454345,0.2043548,0.06545477,1.5832922,0.103179224,0.78483063,0.31881154,0.85807943,0.63908046,0.42645583,0.27428815,0.16892692,0.36724624,0.41351098,0.11490549,0.14172216,0.17846501,0.49584633,0.32710084,88.33479,156.97242548870904,30.0,32.0,0.3
Albert Suarez,2036,46,SP,6175,4.8114243,4.816986,4.5773,0.19246385,0.063390896,1.5654387,0.09593208,0.79813415,0.31291637,0.86811125,0.63931984,0.42950127,0.2728744,0.17475954,0.38396117,0.3973792,0.11231388,0.14293401,0.18079874,0.49404338,0.3261464,87.474144,156.94461225338833,30.0,32.0,0.3
Brandon Bielak,2036,40,SP,19866,4.7778234,4.8172927,4.5541816,0.19666588,0.062269,1.5960635,0.09843141,0.79412895,0.32836345,0.8700809,0.6457803,0.41390187,0.2719453,0.17225412,0.3854477,0.39466786,0.105837256,0.14730485,0.17406148,0.4899965,0.3346124,89.192696,156.9346201446302,30.0,32.0,0.3
Yonny Chirinos,2036,42,SP,16401,4.7427416,4.8178887,4.549752,0.2004629,0.06302462,1.6075693,0.10110127,0.78925407,0.32562605,0.86343217,0.64516294,0.42136332,0.273279,0.17024057,0.37049118,0.4097765,0.110917896,0.14409967,0.17583139,0.49295586,0.3321188,88.89546,156.9152064471726,30.0,32.0,0.3
Merrill Kelly,2036,47,SP,11156,4.891178,4.8189473,4.607321,0.17746837,0.060807727,1.5584297,0.08761016,0.8135723,0.30599546,0.8790708,0.64104056,0.43396485,0.2706407,0.18140762,0.40166217,0.38092735,0.10883631,0.14472775,0.18375275,0.49081406,0.32547426,86.361725,156.88073617240016,30.0,32.0,0.3
Chris Bassitt,2036,47,SP,12304,4.896479,4.81996,4.609819,0.1760056,0.06032689,1.559249,0.08682928,0.81508434,0.30541444,0.87999344,0.64157933,0.43483776,0.27051157,0.18213497,0.40273094,0.37998956,0.108512804,0.14480895,0.18401514,0.4904554,0.32544836,86.24638,156.84777467032922,30.0,32.0,0.3
Noah Syndergaard,2036,43,SP,11762,4.7449675,4.8210864,4.553989,0.20069988,0.06358278,1.6031,0.101173855,0.7888091,0.32319808,0.8623222,0.6435797,0.42339513,0.27348745,0.17015924,0.3694847,0.41100332,0.11217745,0.14329053,0.17681533,0.49379393,0.33072224,88.66657,156.81112871157006,30.0,32.0,0.2
Michael Lorenzen,2036,44,SP,14843,4.7526283,4.8215833,4.5581923,0.20108056,0.06438662,1.5931376,0.10117198,0.7883924,0.3206991,0.861643,0.6412915,0.4242942,0.27354446,0.17005405,0.37065002,0.40988836,0.11299275,0.14279391,0.17770502,0.4945815,0.32914007,88.46121,156.7949681591107,30.0,32.0,0.2
Logan Webb,2036,39,SP,17995,4.8208523,4.823114,4.5563025,0.19311588,0.06137314,1.5914153,0.09561056,0.79805976,0.32783228,0.87533545,0.6453171,0.4106469,0.2730246,0.17669629,0.3999744,0.38053563,0.10201087,0.15066914,0.1738416,0.4875848,0.3365405,88.813614,156.74520652010298,30.0,32.0,0.2
Jose Quintana,2036,47,SP,11423,4.91617,4.8255596,4.614493,0.17466399,0.060258325,1.5593805,0.08598788,0.8161513,0.3057554,0.88166195,0.6410339,0.43241784,0.27015337,0.18269731,0.40769923,0.37463897,0.10722394,0.14593342,0.1841211,0.49007216,0.32574546,86.145065,156.6657678417235,30.0,32.0,0.2
Wade Miley,2036,49,SP,8779,4.96529,4.8279285,4.6359425,0.16679609,0.05981812,1.5409657,0.081915766,0.82279724,0.299637,0.8855427,0.638769,0.43700954,0.26893476,0.18566532,0.41825435,0.36431688,0.1067481,0.1458951,0.18673973,0.49112383,0.3221511,85.13528,156.58889728793622,30.0,32.0,0.2
Anthony DeSclafani,2036,46,SP,13050,4.8792167,4.8279543,4.6042743,0.17988522,0.06056399,1.5710078,0.088862695,0.81157845,0.3085294,0.8777562,0.6422753,0.43272108,0.2711458,0.1805434,0.39687642,0.3855658,0.108846195,0.14497337,0.18240061,0.49016804,0.3272904,86.68686,156.58806049593304,30.0,32.0,0.2
Patrick Corbin,2036,46,SP,9323,4.890957,4.82846,4.6065445,0.17820337,0.060232583,1.5698962,0.08790411,0.8131548,0.3081187,0.8792543,0.64240545,0.4323966,0.27084443,0.18129432,0.4001593,0.3822452,0.10803487,0.14548454,0.1826666,0.48981157,0.3273285,86.57472,156.5716605294442,30.0,32.0,0.2
Kyle Tyler,2036,39,SP,22092,4.815309,4.828609,4.5674033,0.1937012,0.0625173,1.5863512,0.096560985,0.79664314,0.32877225,0.8741283,0.6438456,0.4076232,0.27143145,0.17398798,0.39748147,0.3829504,0.10261488,0.14964427,0.17345025,0.4888567,0.33567032,89.12675,156.5668290805903,30.0,32.0,0.2
Seth Lugo,2036,46,SP,12447,4.8994465,4.829789,4.6105757,0.1758119,0.059450664,1.5708339,0.086635776,0.8156331,0.3070584,0.88068134,0.6432677,0.43398476,0.2706695,0.1825269,0.4017391,0.38094032,0.10755626,0.14551288,0.18316521,0.48925498,0.32716542,86.37972,156.52857712831764,30.0,32.0,0.2
Trevor Williams,2036,44,SP,16977,4.7778835,4.8306255,4.568994,0.1980766,0.06365392,1.5938058,0.099323586,0.79186565,0.31998023,0.8642722,0.6417981,0.4244286,0.27320635,0.17152719,0.37436068,0.40636218,0.112256005,0.14342563,0.17800339,0.4936731,0.3295623,88.263855,156.50147170381973,30.0,32.0,0.2
Jake Woodford,2036,39,SP,18674,4.8066573,4.830908,4.5633335,0.19441535,0.061752465,1.5968513,0.09682646,0.79647195,0.32936987,0.8732461,0.6456528,0.40975782,0.27216977,0.17442429,0.3938431,0.386792,0.10339979,0.14959271,0.17368793,0.48818886,0.3363431,89.05726,156.49231987030183,30.0,32.0,0.2
Kyle Freeland,2036,43,SP,16256,4.786748,4.831375,4.567987,0.19529188,0.062338416,1.6009703,0.09770774,0.7953435,0.32143986,0.8674424,0.6442481,0.42400572,0.27288648,0.1730156,0.37742314,0.40342733,0.11058034,0.14456959,0.17723371,0.49191943,0.3314328,88.32475,156.47719334557965,30.0,32.0,0.2
Kyle Hendricks,2036,46,SP,12049,4.8988967,4.8331423,4.61036,0.17721803,0.05999521,1.5716083,0.08730628,0.8140874,0.308258,0.8801225,0.6424933,0.43153778,0.27076578,0.18190031,0.40207386,0.3802719,0.10750328,0.14595172,0.18286997,0.48935467,0.32754806,86.46619,156.41997546813386,30.0,32.0,0.2
Taijuan Walker,2036,43,SP,11836,4.791074,4.8331523,4.5706034,0.19536023,0.06261373,1.5992769,0.097687155,0.79515356,0.32163858,0.86754256,0.64372295,0.42277408,0.27275312,0.17290397,0.37831387,0.402406,0.11042101,0.14470236,0.17718995,0.49194044,0.33147338,88.32964,156.41965182847642,30.0,32.0,0.2
Miles Mikolas,2036,47,SP,9803,4.9381375,4.8345103,4.6272244,0.16916041,0.058187384,1.5646734,0.083170824,0.8220942,0.30296206,0.8843082,0.6432163,0.4378314,0.2696671,0.18520626,0.40875128,0.37438017,0.10674839,0.1454812,0.1848907,0.4892361,0.32516283,85.69995,156.37571399940964,30.0,32.0,0.2
Alex Cobb,2036,48,SP,6562,4.9646482,4.835459,4.631072,0.16873428,0.059750002,1.5509458,0.08274394,0.8214175,0.3021481,0.885438,0.63943815,0.43381515,0.26930368,0.18535128,0.41734025,0.36491972,0.105728954,0.14667946,0.18575294,0.49017775,0.3239069,85.44598,156.3450336358968,30.0,32.0,0.2
Colin Rea,2036,45,SP,12317,4.839914,4.836417,4.5925236,0.18767717,0.061581727,1.5846655,0.09316214,0.80387187,0.3136095,0.8723051,0.64237463,0.42948052,0.27224082,0.17698571,0.38637406,0.39546525,0.11043499,0.14453016,0.18021505,0.4910396,0.32891133,87.371376,156.31406473015045,30.0,32.0,0.2
Jameson Taillon,2036,44,SP,11674,4.816253,4.838548,4.5813265,0.19145434,0.06177047,1.5954186,0.09528892,0.79993737,0.31728846,0.8699193,0.6435654,0.42748553,0.2727006,0.17520006,0.3812733,0.4002114,0.11067884,0.14454693,0.17871515,0.4912873,0.3303159,87.82427,156.24522067364012,30.0,32.0,0.2
Spencer Turnbull,2036,43,SP,16207,4.8253903,4.8406215,4.579365,0.19079883,0.061678115,1.5970668,0.09466898,0.8005656,0.31932387,0.8718179,0.64412934,0.42403424,0.27237687,0.1756948,0.38524783,0.39590853,0.108958095,0.14583467,0.17773429,0.49019864,0.33201674,87.97803,156.17829239489186,30.0,32.0,0.2
Julio Teheran,2036,45,SP,6797,4.888299,4.8414054,4.6064663,0.17955787,0.060008664,1.5808212,0.08849828,0.8118685,0.3109107,0.87901884,0.6432541,0.42956412,0.2710393,0.18084736,0.39881852,0.3833456,0.10742069,0.14636612,0.1815552,0.4889205,0.3292225,86.801125,156.15300466265435,30.0,32.0,0.2
Framber Valdez,2036,42,SP,17295,4.8583117,4.8417573,4.57853,0.18767339,0.061134957,1.5903349,0.09255292,0.8036381,0.3192422,0.8762048,0.6440645,0.42126438,0.27190834,0.17783265,0.39597717,0.3849079,0.105765104,0.14806256,0.17726965,0.48868945,0.3333087,87.91092,156.14165542746224,30.0,32.0,0.2
