Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Chris Bassitt,2036,47,SP,12304,5.41854,5.5041003,0.14952315,0.07967748,1.6530025,0.30047908,0.73428625,0.07626874,0.8286127,0.30073956,0.88544965,0.59821016,0.38624746,0.24576016,0.16732799,0.4020747,0.37909907,0.10917871,0.14738047,0.16688716,0.48024255,0.36019626,93.30025,101.131256,97.72683,88.32289,88.48966,14.785334,0.07825894,0.36984676,150.0,32.0,30.0,-0.9
Aaron Nola,2036,43,SP,16149,5.418726,5.4904146,0.15478748,0.08245508,1.6714873,0.29401,0.73240864,0.08205213,0.8188777,0.3072112,0.8743936,0.6025459,0.37734663,0.24146837,0.15740542,0.37235555,0.4185156,0.11205398,0.14102663,0.1625963,0.48800686,0.3497515,89.03392,101.26041,97.01007,88.83868,88.39072,16.853994,0.08438346,0.36866862,150.0,32.0,30.0,-0.9
Luis Severino,2036,42,SP,15890,5.419063,5.496469,0.15214115,0.08121776,1.6556693,0.2944055,0.73118323,0.081005685,0.8218743,0.30600837,0.87640387,0.6032952,0.37828615,0.23996815,0.15754111,0.3744698,0.41638586,0.11070878,0.14004907,0.16084471,0.48885638,0.3485392,88.19967,101.26921,96.8842,88.897514,88.429375,16.736763,0.08473823,0.37004098,150.0,32.0,30.0,-0.9
Jordan Montgomery,2036,43,SP,16511,5.420134,5.483772,0.1574512,0.08467036,1.6791409,0.29213223,0.7335083,0.08384058,0.81424963,0.30782056,0.87006634,0.6008754,0.37540317,0.24143638,0.15557687,0.36546665,0.42593795,0.11408511,0.14032012,0.16445315,0.48792383,0.34799245,89.10129,101.17626,96.93376,88.828545,88.29152,17.20704,0.08474381,0.36540478,150.0,32.0,30.0,-0.9
Luis Castillo,2036,43,SP,15689,5.4209585,5.484644,0.1575864,0.08477159,1.6808416,0.29207164,0.73361427,0.08402644,0.813915,0.30810252,0.86964035,0.6007831,0.3752298,0.2414592,0.15539078,0.36483288,0.4264373,0.1143138,0.14034973,0.16489741,0.48762465,0.3480444,89.13678,101.17895,96.941605,88.8204,88.273125,17.243162,0.08466045,0.36492953,150.0,32.0,30.0,-0.9
Michael Lorenzen,2036,44,SP,14843,5.4218946,5.482332,0.15992375,0.08664319,1.6896327,0.29125616,0.7349436,0.08507338,0.8105415,0.3075679,0.8667596,0.5989169,0.37480745,0.24171796,0.15456647,0.36103147,0.42931953,0.11663713,0.14010356,0.16686818,0.48711115,0.3474537,89.49957,101.09918,96.907684,88.732796,88.19736,17.42606,0.08472436,0.3621106,150.0,32.0,30.0,-0.9
Sean Manaea,2036,44,SP,15873,5.4238415,5.484134,0.15967937,0.0864654,1.6904094,0.29137158,0.73478395,0.08490604,0.81092745,0.30753344,0.8670849,0.5990537,0.3750349,0.2417596,0.15474787,0.36147162,0.42889822,0.116437644,0.14020835,0.1668092,0.48697823,0.34775034,89.54249,101.1039,96.92151,88.73261,88.20541,17.404306,0.084671825,0.362351,150.0,32.0,30.0,-0.9
Trevor Williams,2036,44,SP,16977,5.426172,5.4887605,0.15850794,0.08586951,1.688348,0.2918749,0.73428065,0.08427715,0.8125403,0.3074026,0.8685351,0.5995783,0.37530223,0.24158959,0.15519185,0.3635217,0.42705768,0.115709655,0.14044875,0.16611704,0.48713088,0.34805813,89.51154,101.1303,96.93893,88.7407,88.238075,17.300898,0.08467294,0.3634638,150.0,32.0,30.0,-0.9
Ben Lively,2036,44,SP,14932,5.4263873,5.4861746,0.15947461,0.08635164,1.6913155,0.29141498,0.73463666,0.08474603,0.81125766,0.30735025,0.8673368,0.5991203,0.3753196,0.24175806,0.15491326,0.36172324,0.42867005,0.116276555,0.1402544,0.16672719,0.4868434,0.34799048,89.57375,101.10241,96.92802,88.73293,88.21428,17.389782,0.08465077,0.3625589,150.0,32.0,30.0,-0.9
Jameson Taillon,2036,44,SP,11674,5.432586,5.496128,0.15700059,0.084855594,1.688279,0.2925913,0.7335565,0.08332668,0.8148859,0.30696863,0.8705549,0.6003738,0.376372,0.24154857,0.15609984,0.3663891,0.42429307,0.11465991,0.14089985,0.16535574,0.4868867,0.34906462,89.55197,101.16203,96.9785,88.740265,88.2891,17.156902,0.08451268,0.36499792,150.0,32.0,30.0,-0.9
Nick Pivetta,2036,43,SP,15454,5.433453,5.4891386,0.1569355,0.08450195,1.683861,0.29235515,0.7333251,0.08273095,0.81572276,0.30419523,0.8714679,0.5997595,0.37870383,0.24117348,0.15692817,0.36711,0.4242399,0.11350882,0.14054193,0.16349746,0.48650917,0.34961948,89.34107,101.140205,96.978165,88.85948,88.384766,17.07203,0.08476478,0.3669835,150.0,32.0,30.0,-0.9
Jon Gray,2036,44,SP,14916,5.4364557,5.4995337,0.15636335,0.08429385,1.6895632,0.29297936,0.7332429,0.082821555,0.8160628,0.30655706,0.87157154,0.6007331,0.37730363,0.24165145,0.15672429,0.36787602,0.4227218,0.114121534,0.14120542,0.16506192,0.48646033,0.3499344,89.63345,101.176445,97.01348,88.738205,88.319305,17.078884,0.084340625,0.36581364,150.0,32.0,30.0,-0.9
Carlos Carrasco,2036,49,SP,6632,5.4411936,5.5177503,0.15009275,0.08051246,1.6742238,0.29986343,0.7331392,0.07591775,0.82842827,0.29843423,0.88444066,0.5971462,0.38903716,0.24529968,0.16716388,0.39793152,0.38448054,0.11096847,0.14710148,0.16754426,0.47909826,0.360766,93.59447,101.06517,97.686035,88.325066,88.51244,15.053539,0.078883514,0.37026456,150.0,32.0,30.0,-0.9
Tyler Anderson,2036,46,SP,12880,5.441775,5.50568,0.1583918,0.086313985,1.7019314,0.292671,0.73455656,0.08356005,0.8129933,0.30574492,0.86893356,0.598185,0.3769642,0.24192421,0.15601046,0.36458746,0.4239059,0.11709444,0.14126919,0.16801383,0.48559898,0.34979367,90.26493,101.10084,96.97505,88.56566,88.21764,17.221937,0.084168635,0.3622702,150.0,32.0,30.0,-0.9
Andrew Heaney,2036,45,SP,15423,5.443043,5.505313,0.15715334,0.08521797,1.6981207,0.2928679,0.73381525,0.08303796,0.814848,0.30599847,0.8704673,0.59955317,0.3774896,0.2418409,0.15657562,0.36647657,0.42319474,0.115472406,0.14139321,0.16655941,0.4857054,0.3502454,90.041275,101.138084,97.01865,88.64969,88.2789,17.13834,0.08420512,0.36424753,150.0,32.0,30.0,-0.9
Colin Rea,2036,45,SP,12317,5.444411,5.506251,0.15705582,0.08516139,1.6986085,0.29288903,0.7337574,0.08295333,0.8150228,0.3058528,0.8705907,0.59958327,0.3776842,0.24183588,0.1566742,0.36660045,0.42307588,0.115403116,0.14141884,0.16650571,0.48561656,0.35037172,90.05493,101.13709,97.021515,88.649345,88.28462,17.1307,0.084193245,0.36436936,150.0,32.0,30.0,-0.9
Gerrit Cole,2036,45,SP,13125,5.447514,5.510947,0.1557664,0.08420402,1.6980944,0.29367924,0.73334026,0.08218354,0.81709385,0.30551454,0.87236476,0.60025793,0.37870172,0.24186812,0.15752716,0.36941963,0.42016864,0.1145567,0.14197733,0.16598663,0.48513186,0.3514207,90.10177,101.17752,97.073166,88.643745,88.32693,16.98604,0.083919406,0.3656811,150.0,32.0,30.0,-0.9
Martin Perez,2036,45,SP,6902,5.447531,5.5109115,0.15568775,0.08421891,1.6969395,0.2936559,0.7333595,0.082122825,0.81721604,0.30543527,0.8725084,0.60039294,0.37860322,0.24185698,0.15757923,0.36963996,0.42002317,0.11448926,0.14193422,0.1657051,0.48550266,0.35119256,90.0512,101.16961,97.051384,88.63637,88.33315,16.975819,0.084011935,0.3658293,150.0,32.0,30.0,-0.9
Kevin Gausman,2036,45,SP,14107,5.448907,5.512422,0.15527484,0.08380307,1.6974504,0.29396003,0.7331741,0.08179399,0.8180193,0.3051939,0.8732085,0.60064256,0.37931252,0.24195135,0.15801972,0.3707529,0.4187946,0.114155516,0.14216566,0.16556779,0.48515236,0.35181662,90.117004,101.18237,97.083115,88.63481,88.35289,16.916792,0.08385102,0.3663949,150.0,32.0,30.0,-0.9
Yusei Kikuchi,2036,45,SP,20633,5.4507546,5.5125275,0.1548681,0.0832876,1.6978301,0.29460502,0.73306024,0.08094385,0.8195692,0.30332738,0.8747232,0.60035443,0.38178742,0.24220954,0.15932734,0.37353003,0.41574392,0.11347915,0.14261898,0.16491106,0.4839641,0.35355642,90.43518,101.19055,97.181435,88.66193,88.42452,16.738478,0.0835286,0.3681113,150.0,32.0,30.0,-0.9
Kyle Hendricks,2036,46,SP,12049,5.45307,5.517908,0.15576549,0.08458227,1.7027743,0.29393917,0.7336314,0.08196697,0.8171272,0.30481416,0.87234914,0.59958595,0.37906325,0.24192634,0.15773045,0.3696646,0.41902,0.11538488,0.14228833,0.16679677,0.48487732,0.35164753,90.3619,101.15713,97.05651,88.55101,88.3131,16.960463,0.08378502,0.36497894,150.0,32.0,30.0,-0.9
Albert Suarez,2036,46,SP,6175,5.4565563,5.5194874,0.15574741,0.08443646,1.7054204,0.2939918,0.73356783,0.08181092,0.81734747,0.30446112,0.8724974,0.5995959,0.37980175,0.24210572,0.15807703,0.36982292,0.418717,0.115281075,0.14243431,0.16690648,0.48436663,0.35230017,90.483,101.15397,97.08241,88.5441,88.324684,16.946383,0.08363673,0.3651698,150.0,32.0,30.0,-0.9
Patrick Corbin,2036,46,SP,9323,5.4593153,5.5242157,0.15409178,0.08323393,1.7030264,0.29494852,0.7330546,0.08077643,0.82008994,0.3039216,0.8748792,0.60061777,0.38125178,0.24224138,0.15931867,0.37376997,0.41462323,0.11415906,0.14305787,0.16606449,0.4840075,0.35350928,90.55417,101.18514,97.137535,88.526024,88.38246,16.743063,0.08330457,0.36695948,150.0,32.0,30.0,-0.9
Merrill Kelly,2036,47,SP,11156,5.4596214,5.5278215,0.15241577,0.081995234,1.699954,0.29675293,0.73289526,0.07899192,0.8236079,0.30196556,0.87842375,0.6004516,0.3846745,0.24320726,0.16198964,0.38125452,0.4053662,0.11317255,0.14439623,0.16612497,0.48230624,0.35656998,91.44425,101.18039,97.31685,88.44017,88.45181,16.282509,0.08213462,0.36886656,150.0,32.0,30.0,-0.9
Miles Mikolas,2036,47,SP,9803,5.4652724,5.5322175,0.15276638,0.082430355,1.7048228,0.29614338,0.73277617,0.0795291,0.82260865,0.30248055,0.8771228,0.60052615,0.38367262,0.24271074,0.16100803,0.3781598,0.40895787,0.113798305,0.14399363,0.16643254,0.4826822,0.35556093,91.12659,101.18186,97.23298,88.43773,88.422745,16.479483,0.08255213,0.36797085,150.0,32.0,30.0,-1.0
Jose Quintana,2036,47,SP,11423,5.4657273,5.5320296,0.15306088,0.082676664,1.7056907,0.2959856,0.73296684,0.079728656,0.82210433,0.30253798,0.8766667,0.60033566,0.38334623,0.24270509,0.1607976,0.37742102,0.4097129,0.11401697,0.14394969,0.16655941,0.48277855,0.35534742,91.097885,101.17803,97.21354,88.430984,88.41256,16.51744,0.08261176,0.36760604,150.0,32.0,30.0,-1.0
James Paxton,2036,47,SP,11828,5.4678364,5.5326777,0.15406547,0.08342864,1.7100061,0.2952399,0.73318404,0.080479965,0.8202793,0.30302274,0.87484837,0.599857,0.3822862,0.2424358,0.15976673,0.3738902,0.4134018,0.11491222,0.1434919,0.16721465,0.4830683,0.3543822,90.92281,101.16619,97.14747,88.43112,88.3705,16.713434,0.08293017,0.36625984,150.0,32.0,30.0,-1.0
Justin Verlander,2036,53,SP,8700,5.4714937,5.541546,0.15043421,0.081246346,1.694975,0.29959333,0.7314776,0.07523769,0.8289939,0.29531637,0.88344747,0.5951416,0.39215583,0.24506913,0.16761287,0.39468783,0.38719472,0.11330245,0.1472898,0.16994628,0.47772852,0.36125764,94.05202,100.968155,97.51331,88.13668,88.47111,15.226962,0.07879381,0.36870122,150.0,32.0,30.0,-1.0
Lance Lynn,2036,49,SP,2520,5.4776897,5.545563,0.15324281,0.08308535,1.7149619,0.29641965,0.73301286,0.0793322,0.8221873,0.30110195,0.87632906,0.5987038,0.38473895,0.24289265,0.16128892,0.3771894,0.407846,0.1155387,0.14454316,0.16872992,0.48162696,0.356248,91.613144,101.14064,97.17745,88.26146,88.37378,16.479973,0.081974186,0.36601534,150.0,32.0,30.0,-1.0
Yu Darvish,2036,49,SP,13074,5.4782557,5.544914,0.15228066,0.082389645,1.7124348,0.2970051,0.73256207,0.07845632,0.823949,0.3002784,0.878121,0.59897625,0.38644046,0.24331047,0.16260086,0.38070035,0.40431747,0.11448098,0.14493863,0.16824213,0.48065963,0.35775182,92.01276,101.12677,97.29261,88.28493,88.42249,16.266499,0.08153472,0.36747277,150.0,32.0,30.0,-1.0
