Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jeimer Candelario,32.0,2026,13621,1B,-0.15349683,1.0272454023361206,-0.5530577301979065,0.6037063002586365,-0.4038386344909668,0.3398291766643524,330.9162,,,,
Jake Bauers,30.0,2026,15194,1B,-0.9692025,0.7855101823806763,-1.2939422130584717,0.6144492030143738,-0.6963578462600708,0.3488500118255615,364.87943,,,,
Gavin Sheets,30.0,2026,19901,1B,-0.45329243,1.011417031288147,-1.0673316717147827,0.7563530802726746,-0.5742977857589722,0.35173851251602173,355.4336,,,,
Jordan Westburg,27.0,2026,27815,2B,-1.7240005,0.7051979303359985,-1.849381685256958,0.6265336275100708,-0.7597278952598572,0.31135573983192444,368.2424,,,,
Luis Arraez,29.0,2026,18568,2B,-2.6013947,0.7920371890068054,-1.9849083423614502,0.31191423535346985,-0.6608568429946899,0.2789188623428345,497.1096,,,,
Jose Altuve,36.0,2026,5417,2B,-5.948591,0.21604739129543304,-3.8083529472351074,-1.0911184549331665,0.07730511575937271,-0.05900398641824722,721.823,,,,
Joey Meneses,34.0,2026,14366,1B,-2.445151,0.29007983207702637,-2.6046361923217773,-0.05029541626572609,-0.27103742957115173,0.22342370450496674,329.6843,,,,
Vinnie Pasquantino,28.0,2026,27676,1B,0.0077165337,1.9579781293869019,1.451328158378601,0.819800078868866,-0.24019275605678558,0.31867459416389465,585.4328,,,,
Juan Yepez,28.0,2026,18400,1B,-0.8839341,0.9171346426010132,-1.200937271118164,0.7974801063537598,-0.728598952293396,0.3302977681159973,369.28748,,,,
Triston Casas,26.0,2026,22514,1B,1.0824443,2.190256357192993,2.1298208236694336,1.1985524892807007,-0.3780548572540283,0.3474579155445099,561.23114,,,,
Anthony Rizzo,36.0,2026,3473,1B,-4.661432,-0.16204610466957092,-4.288856506347656,-0.5955398082733154,-0.2958916127681732,0.08904384076595306,436.65167,,,,
Enmanuel Valdez,27.0,2026,21716,2B,-0.7370495,1.0989552736282349,-0.8464023470878601,0.8639865517616272,-0.7000876069068909,0.3248911499977112,403.27734,,,,
Xavier Edwards,26.0,2026,22266,SS,-0.6373761,1.2417891025543213,-0.11326564848423004,0.8190370202064514,-0.6504445672035217,0.2993382215499878,458.27072,,,,
Blaze Alexander,27.0,2026,23789,SS,-2.8988166,0.2875427007675171,-2.852351427078247,0.4224049746990204,-0.8586134910583496,0.3225959539413452,360.00143,,,,
Ramon Urias,32.0,2026,18795,3B,-4.036116,-0.12449736893177032,-4.458730220794678,-0.20571491122245789,-0.6362859010696411,0.2692928910255432,363.65985,,,,
Tyler Soderstrom,24.0,2026,27467,1B,2.2881405,2.282475709915161,3.3971097469329834,1.4661887884140015,-0.3177225589752197,0.3151426911354065,536.94904,,,,
Ryan Mountcastle,29.0,2026,18373,1B,0.6878506,2.352187156677246,2.292793035507202,0.8588441610336304,-0.0004301164299249649,0.32761797308921814,652.8961,,,,
Spencer Torkelson,26.0,2026,27465,1B,2.381635,2.91452956199646,4.316623210906982,1.348941683769226,0.06729745119810104,0.33540552854537964,672.94977,,,,
Jorge Polanco,32.0,2026,13152,2B,-5.2033553,-0.1807696521282196,-4.874922752380371,-0.47020310163497925,-0.7314136624336243,0.16384603083133698,496.3669,,,,
Noelvi Marte,24.0,2026,26517,3B,0.18993558,1.3177341222763062,0.6932730078697205,1.0269619226455688,-0.7183122038841248,0.3031802475452423,426.85327,,,,
Michael Busch,28.0,2026,26319,1B,2.859609,3.5820493698120117,5.95668888092041,1.0594385862350464,0.8843411207199097,0.33632969856262207,825.2312,,,,
Christopher Morel,27.0,2026,21897,3B,-1.6601976,0.7045537233352661,-1.770430564880371,0.6255195140838623,-0.7764461040496826,0.30071255564689636,400.39124,,,,
Elehuris Montero,27.0,2026,20543,1B,-0.98999006,0.9741790890693665,-1.1569899320602417,0.7852352857589722,-0.7144932150840759,0.3195284605026245,387.03534,,,,
LaMonte Wade Jr.,32.0,2026,18126,1B,-3.2679186,0.23538628220558167,-3.634864568710327,0.022931506857275963,-0.6078990697860718,0.2683175206184387,401.18793,,,,
Luis Arraez,29.0,2026,18568,1B,-1.4654697,0.6553347110748291,-1.9143110513687134,0.6044414639472961,-0.7841650247573853,0.3344760537147522,370.0066,,,,
Matt Olson,32.0,2026,14344,1B,3.0517795,4.1546525955200195,7.724462032318115,0.42771753668785095,2.1846771240234375,0.2827394902706146,1019.50867,,,,
Josh Naylor,29.0,2026,18839,1B,0.5452841,2.892014741897583,3.7056868076324463,0.4510667622089386,0.8357335329055786,0.2583060562610626,840.88043,,,,
CJ Abrams,25.0,2026,25768,SS,3.826148,3.897536277770996,7.3674092292785645,1.154287576675415,1.3070677518844604,0.314786434173584,860.00665,,,,
Rhys Hoskins,33.0,2026,16472,1B,-4.1447396,0.37104296684265137,-3.4478282928466797,-0.18857313692569733,-0.5221647620201111,0.15057237446308136,506.5449,,,,
Freddie Freeman,36.0,2026,5361,1B,-2.5791576,1.5379284620285034,0.3549410104751587,-0.481468141078949,0.664398729801178,0.020132431760430336,826.2214,,,,
Yandy Diaz,34.0,2026,16578,1B,-6.31248,-0.5291888117790222,-5.370293140411377,-0.8548629283905029,-0.6415584683418274,0.059511154890060425,513.2833,,,,
Michael Toglia,27.0,2026,25845,1B,1.8678485,2.591914176940918,3.6231982707977295,1.1649762392044067,-0.026753397658467293,0.33727097511291504,639.7147,,,,
Paul Goldschmidt,38.0,2026,9218,1B,-2.9855437,1.3327062129974365,-0.0008060286636464298,-0.6819055080413818,0.7840154767036438,-0.05914270877838135,834.4436,,,,
Rowdy Tellez,31.0,2026,15679,1B,-4.135645,0.22879482805728912,-3.791198253631592,-0.17350341379642487,-0.6390435695648193,0.22633670270442963,493.71396,,,,
Jon Singleton,34.0,2026,10441,1B,-6.439247,-0.9700406789779663,-6.442709922790527,-0.8883469700813293,-0.7005897760391235,0.11959152668714523,374.22372,,,,
Nolan Schanuel,24.0,2026,33189,1B,4.878986,4.198882102966309,8.640125274658203,1.3638933897018433,1.39945650100708,0.3403131067752838,868.758,,,,
Josh Bell,33.0,2026,13145,1B,-6.65672,-0.8854632377624512,-6.804554462432861,-0.8068707585334778,-0.797855794429779,0.14050838351249695,400.03775,,,,
Vladimir Guerrero Jr.,27.0,2026,19611,1B,1.1926317,2.7307889461517334,3.6970713138580322,0.8138710856437683,0.4012904167175293,0.2854401469230652,747.56494,,,,
Andrew Vaughn,28.0,2026,26197,1B,-0.070011646,2.4783191680908203,2.4346282482147217,0.5620293021202087,0.37728697061538696,0.26170045137405396,744.9612,,,,
Pete Alonso,31.0,2026,19251,1B,0.8819057,3.3522531986236572,5.014111518859863,0.0948571190237999,1.721836805343628,0.22438374161720276,970.09106,,,,
Ty France,31.0,2026,17982,1B,-4.227882,0.8617249727249146,-2.264984130859375,-0.43128877878189087,-0.07550935447216034,0.12981532514095306,706.5184,,,,
Pete Crow-Armstrong,24.0,2026,27769,CF,2.0087652,1.5164191722869873,4.26333475112915,-1.101940393447876,,,716.559,1.7567758560180664,,,
Jacob Young,26.0,2026,29931,CF,0.8223797,0.6303180456161499,4.266841411590576,-1.3228600025177002,,,779.2117,1.2423620223999023,,,
Jose Siri,30.0,2026,17452,CF,-2.3712173,-1.095822811126709,2.5523788928985596,-1.6996309757232666,,,778.894,0.0695827454328537,,,
Brenton Doyle,28.0,2026,25479,CF,1.6181997,0.6448205709457397,6.423464775085449,-0.7157214879989624,,,832.6084,0.8658506274223328,,,
Michael A. Taylor,35.0,2026,11489,CF,-0.20241392,-0.3013681471347809,1.1690489053726196,-1.3803536891937256,,,363.33905,0.23099644482135773,,,
Michael Siani,26.0,2026,22557,CF,-1.299085,0.2790352404117584,1.0364460945129395,-1.3123512268066406,,,596.42694,0.9942252039909363,,,
Jake Meyers,30.0,2026,20308,CF,-2.7988222,-1.3800206184387207,1.4952975511550903,-2.1130459308624268,,,766.18384,0.19596344232559204,,,
Kevin Kiermaier,36.0,2026,11038,CF,-1.5721797,-1.0508439540863037,0.22068560123443604,-1.9409652948379517,,,319.59286,-0.019308770075440407,,,
Johan Rojas,25.0,2026,24336,CF,-0.7980928,0.3498595058917999,1.4123934507369995,-1.9998197555541992,,,681.4638,1.4758262634277344,,,
Harrison Bader,32.0,2026,18030,CF,-5.8594675,-2.686347484588623,-2.4991114139556885,-2.831777572631836,,,550.0674,-0.47523224353790283,,,
Daulton Varsho,29.0,2026,19918,LF,-0.40595,0.5952406525611877,2.376431941986084,-0.3750114440917969,,,484.03296,0.34126824140548706,,,
Blake Perkins,29.0,2026,19921,CF,-2.477129,-1.03083074092865,1.5287742614746094,-1.9740735292434692,,,716.3245,0.36258918046951294,,,
Jarren Duran,29.0,2026,24617,CF,-3.161922,-0.8838117122650146,-0.5652114748954773,-1.8176189661026,,,576.1388,0.26908236742019653,,,
Jackson Merrill,23.0,2026,29490,CF,0.91880894,1.0994529724121094,3.027855157852173,-1.6054431200027466,,,724.9554,1.8466862440109253,,,
Daulton Varsho,29.0,2026,19918,CF,0.105422236,0.09836184233427048,3.900705575942993,-1.113916039466858,,,719.36865,0.5933494567871094,,,
Wilyer Abreu,27.0,2026,23772,RF,-2.553216,-0.7757429480552673,0.4973754286766052,-2.3776628971099854,,,711.3771,0.8345052003860474,,,
Michael Harris II,25.0,2026,25931,CF,-0.041012745,0.6345559358596802,2.3238627910614014,-1.6422020196914673,,,693.49615,1.4427599906921387,,,
Jackson Chourio,22.0,2026,28806,RF,2.752864,2.3408994674682617,3.6281065940856934,-0.6429201364517212,,,623.8473,2.070789098739624,,,
Sal Frelick,26.0,2026,29622,RF,-0.31250417,0.3791935443878174,2.5514256954193115,-1.5681484937667847,,,699.14075,1.1609028577804565,,,
Kyle Isbel,29.0,2026,21614,CF,-6.0045977,-2.5960233211517334,-1.9252580404281616,-3.3175652027130127,,,719.1034,0.089496910572052,,,
Colton Cowser,26.0,2026,29591,LF,-4.0070724,-0.5822216272354126,-1.706642746925354,-1.9973381757736206,,,530.88776,0.7460030317306519,,,
Julio Rodriguez,25.0,2026,23697,CF,-1.3752441,0.02721918560564518,1.0153028964996338,-2.214226484298706,,,704.2237,1.3901638984680176,,,
Jake McCarthy,28.0,2026,21622,CF,-4.4123597,-0.4318390190601349,-2.3705058097839355,-1.420135259628296,,,324.2216,0.5150696635246277,,,
Ceddanne Rafaela,25.0,2026,24262,CF,-0.2185494,0.912377655506134,1.2600326538085938,-1.2274116277694702,,,580.52124,1.4441356658935547,,,
Parker Meadows,26.0,2026,23800,CF,-3.6430242,-0.5294177532196045,-1.0762900114059448,-1.9594990015029907,,,549.1543,0.7160300612449646,,,
Garrett Hampson,31.0,2026,19262,CF,-2.507203,-0.15858538448810577,-0.0800555944442749,-0.8207717537879944,,,291.4499,0.14924663305282593,,,
Jonny Deluca,27.0,2026,26365,RF,2.6895227,3.103720188140869,3.329806327819824,1.13568913936615,,,321.71497,1.5474961996078491,,,
Steven Kwan,28.0,2026,24610,LF,-3.226883,-1.2662885189056396,-0.21619021892547607,-2.805541753768921,,,726.94147,0.7954216599464417,,,
Cristian Pache,27.0,2026,19948,CF,0.028064085,1.9463050365447998,1.1558059453964233,0.3151276707649231,,,310.6041,1.201204538345337,,,
Steward Berroa,27.0,2026,22766,RF,9.495235,6.473116397857666,9.186060905456543,3.7157273292541504,,,313.53647,2.3882458209991455,,,
Dominic Fletcher,28.0,2026,26149,RF,6.167809,4.648281574249268,6.220950126647949,2.315589427947998,,,310.53717,1.8948423862457275,,,
Leody Taveras,27.0,2026,18900,CF,-5.5050273,-2.0246200561523438,-2.6844117641448975,-3.562305450439453,,,703.5036,0.738057553768158,,,
Garrett Mitchell,27.0,2026,27555,CF,1.7768093,2.658585548400879,2.2827131748199463,0.7352625727653503,,,314.7378,1.5085346698760986,,,
Riley Greene,25.0,2026,25976,LF,0.8849327,1.201148271560669,2.606266736984253,-1.132798433303833,,,636.02356,1.5769449472427368,,,
Byron Buxton,32.0,2026,14161,CF,-4.6757402,-1.564300775527954,-1.9081201553344727,-2.0047335624694824,,,321.67596,-0.08878462016582489,,,
Nathan Lukes,31.0,2026,18123,LF,4.5294447,3.324122667312622,3.785858154296875,1.1220893859863281,,,238.96085,1.5579971075057983,,,
Tyrone Taylor,32.0,2026,13675,RF,-1.9429479,-0.08485570549964905,0.44011443853378296,-0.7722821235656738,,,280.64124,0.1711553931236267,,,
Mauricio Dubon,31.0,2026,16530,RF,3.2748296,2.9018406867980957,3.7742526531219482,1.2093337774276733,,,236.82794,1.128943681716919,,,
Colton Cowser,26.0,2026,29591,RF,0.5485001,2.47990345954895,0.7761868834495544,0.5187557339668274,,,288.57526,1.5521305799484253,,,
Wyatt Langford,24.0,2026,33333,LF,0.23647413,1.0091843605041504,1.3585100173950195,-1.6629581451416016,,,635.46765,1.828311562538147,,,
Mickey Moniak,28.0,2026,19956,CF,-6.597016,-1.8532918691635132,-4.025360584259033,-2.678877115249634,,,438.8324,0.22660137712955475,,,
Trent Grisham,29.0,2026,18564,CF,-5.2217436,-1.500216007232666,-3.4095232486724854,-2.603907346725464,,,415.47742,0.509454071521759,,,
Travis Jankowski,35.0,2026,13768,LF,-4.033933,-2.007136583328247,-1.9967361688613892,-2.6032214164733887,,,238.54045,-0.09590324759483337,,,
David Dahl,32.0,2026,13744,LF,-1.9800248,-0.14134076237678528,0.13709306716918945,-0.8703202605247498,,,265.85922,0.23217540979385376,,,
Kevin Pillar,37.0,2026,12434,CF,-5.8222537,-3.558600425720215,-3.8813912868499756,-4.1554436683654785,,,228.84265,-0.28058433532714844,,,
Travis Jankowski,35.0,2026,13768,RF,-3.0377023,-1.4537110328674316,-1.0688591003417969,-2.1461150646209717,,,234.08018,-0.016838086768984795,,,
Ezequiel Duran,27.0,2026,23733,LF,2.6693554,3.3089406490325928,2.3411800861358643,1.1911234855651855,,,272.9289,1.7092233896255493,,,
Cavan Biggio,31.0,2026,19252,RF,0.98084277,1.7477543354034424,2.7895755767822266,0.6422079801559448,,,259.2755,0.6181113719940186,,,
Jonny Deluca,27.0,2026,26365,CF,-2.2112916,0.8904428482055664,-0.8250868320465088,-0.5039069652557373,,,313.70264,0.9472634196281433,,,
Jonny Deluca,27.0,2026,26365,LF,0.34600344,2.3246960639953613,1.9319522380828857,0.9209411144256592,,,291.99063,0.9437565207481384,,,
Victor Robles,29.0,2026,18363,RF,0.49929774,1.8613946437835693,1.9506943225860596,0.5694258213043213,,,286.43362,0.8282760381698608,,,
Dylan Crews,24.0,2026,33541,RF,1.8214555,2.9504737854003906,1.4853862524032593,0.3005126118659973,,,369.64786,2.200463056564331,,,
Jason Heyward,36.0,2026,4940,LF,-5.3998175,-3.8965766429901123,-6.1705193519592285,-5.561947822570801,,,144.53157,0.5829547643661499,,,
Joey Loperfido,27.0,2026,29630,LF,-0.17789553,1.6942180395126343,0.4479938745498657,-0.09459088742733002,,,321.65817,1.3500666618347168,,,
Jarren Duran,29.0,2026,24617,LF,-4.255956,-0.8017908334732056,-2.4819276332855225,-1.8550597429275513,,,351.98178,0.5287361741065979,,,
Matt Vierling,29.0,2026,21558,CF,-2.559185,0.15469226241111755,-0.8721047639846802,-0.9182647466659546,,,318.36102,0.5843707323074341,,,
James Outman,29.0,2026,24770,CF,-5.039646,-1.2400749921798706,-3.0072295665740967,-2.190997838973999,,,374.7892,0.40948206186294556,,,
Sal Frelick,26.0,2026,29622,CF,2.9648194,3.497086763381958,3.359907388687134,1.3940258026123047,,,308.87015,1.7020841836929321,,,
Dane Myers,30.0,2026,22054,RF,-0.6930255,0.7429094314575195,-0.8252328634262085,-0.9438601732254028,,,270.13635,1.235147476196289,,,
Richie Palacios,29.0,2026,24589,LF,-1.6548697,0.7729274034500122,0.2530461549758911,-0.21009239554405212,,,294.55466,0.4851316511631012,,,
Estevan Florial,28.0,2026,19151,RF,1.5296682,2.5244834423065186,2.959038734436035,1.070687174797058,,,302.9135,0.9566700458526611,,,
Ramon Laureano,31.0,2026,17128,LF,-0.58913106,0.7331095337867737,0.3334552049636841,-0.524376392364502,,,264.2194,0.7662227749824524,,,
Jacob Hurtubise,28.0,2026,27599,LF,-0.32973462,1.4053152799606323,-0.778634250164032,-0.5644853115081787,,,288.81726,1.5167979001998901,,,
Victor Scott,25.0,2026,31349,CF,-0.014552511,2.170994520187378,0.18981456756591797,-0.09877138584852219,,,339.47183,1.8087797164916992,,,
Garrett Hampson,31.0,2026,19262,LF,-1.8991184,0.16879062354564667,-0.03862649202346802,-0.6673476696014404,,,269.1185,0.3524090647697449,,,
Corbin Carroll,25.0,2026,25878,RF,-2.5231173,-0.06612706184387207,-0.41679978370666504,-1.960921049118042,,,592.95844,1.0910108089447021,,,
Travis Jankowski,35.0,2026,13768,CF,-3.0447562,-1.184928297996521,-0.2813097834587097,-1.6110602617263794,,,226.00462,-0.25491681694984436,,,
Sam Hilliard,32.0,2026,17954,CF,-6.79581,-2.592027187347412,-4.455273628234863,-2.986646890640259,,,280.03134,-0.1395503282546997,,,
Griffin Conine,28.0,2026,21626,RF,4.4377866,3.9353768825531006,4.933923721313477,1.9614641666412354,,,291.8584,1.5310055017471313,,,
Wyatt Langford,24.0,2026,33333,CF,4.2549605,4.433704376220703,3.0466909408569336,1.5566414594650269,,,304.67938,2.5271852016448975,,,
Chas McCormick,31.0,2026,19599,LF,-3.1402144,-0.4783061146736145,-0.7356342673301697,-1.1068869829177856,,,291.5134,0.12040220946073532,,,
Tommy Edman,31.0,2026,19470,CF,-3.2574248,-0.5844576358795166,-1.2774022817611694,-1.3358925580978394,,,287.31772,0.2550910413265228,,,
Mike Tauchman,35.0,2026,15274,LF,-5.1342516,-2.407773017883301,-2.314133405685425,-2.6630594730377197,,,235.58696,-0.3853500187397003,,,
Randy Arozarena,31.0,2026,19290,CF,-2.6302097,-0.2982705235481262,-0.8620995283126831,-1.1192736625671387,,,280.53268,0.3150392472743988,,,
Sam Hilliard,32.0,2026,17954,LF,-2.2473967,-0.34513163566589355,-0.6884244084358215,-1.2435439825057983,,,263.15643,0.3938274681568146,,,
Juan Soto,27.0,2026,20123,LF,0.050501153,0.9140427708625793,-0.13081401586532593,-1.501496434211731,,,497.03384,1.752187728881836,,,
Cristian Pache,27.0,2026,19948,LF,2.0681174,2.98087215423584,2.697073221206665,1.1644022464752197,,,295.3623,1.387911081314087,,,
Enrique Hernandez,34.0,2026,10472,CF,-3.9845545,-1.759526014328003,-1.8017216920852661,-2.306117534637451,,,251.04512,-0.027397342026233673,,,
Oneil Cruz,27.0,2026,21711,CF,-1.5790107,1.3249295949935913,-0.28329581022262573,-0.10488706827163696,,,293.96088,0.9792289733886719,,,
Nathan Lukes,31.0,2026,18123,RF,-0.59810317,0.9144710302352905,1.107567548751831,-0.06886602193117142,,,256.671,0.49374276399612427,,,
Tyler Fitzgerald,28.0,2026,26208,CF,0.058087055,2.020566463470459,1.5755960941314697,0.711379885673523,,,274.88617,0.8426616787910461,,,
Aaron Judge,34.0,2026,15640,RF,-3.1593618,-1.2169098854064941,-0.7261213660240173,-1.736552357673645,,,248.61317,-0.06376194953918457,,,
Lane Thomas,30.0,2026,16939,CF,-4.3340483,-0.9326698184013367,-2.532999038696289,-1.7942389249801636,,,306.00458,0.3715316355228424,,,
Addison Barger,26.0,2026,24598,RF,0.6813771,2.468876600265503,0.9497931599617004,0.4742256999015808,,,302.1202,1.5781816244125366,,,
Nick Gordon,30.0,2026,16337,CF,-2.983158,-0.05849966034293175,-0.8874902129173279,-0.8166147470474243,,,282.09152,0.26308104395866394,,,
Willi Castro,29.0,2026,17338,LF,-4.9080915,-0.9477505087852478,-3.2994155883789062,-1.921064853668213,,,308.02554,0.4938545227050781,,,
Jose Azocar,30.0,2026,18821,CF,-4.386942,-0.982928991317749,-2.8663177490234375,-1.9082540273666382,,,296.04694,0.43666747212409973,,,
Davis Schneider,27.0,2026,23565,LF,-3.72979,-0.0900697261095047,-2.439140558242798,-1.670883297920227,,,372.10217,1.0482640266418457,,,
Jose Azocar,30.0,2026,18821,LF,-2.5976386,0.01935121789574623,-0.7645422220230103,-0.8705247640609741,,,289.48694,0.40579381585121155,,,
Brandon Marsh,28.0,2026,20202,LF,-4.205234,-0.5654898285865784,-2.8094427585601807,-1.911497712135315,,,366.3515,0.8163805603981018,,,
Enrique Hernandez,34.0,2026,10472,LF,-3.6002758,-1.4000788927078247,-1.1416244506835938,-1.8763757944107056,,,240.3789,-0.11809422820806503,,,
Andy Pages,25.0,2026,24816,RF,4.2261353,4.206117153167725,3.2648284435272217,1.4740082025527954,,,305.6818,2.367065191268921,,,
Daniel Schneemann,29.0,2026,25180,CF,-0.6774184,1.233548879623413,1.0093259811401367,0.09953389316797256,,,292.6071,0.6395097970962524,,,
Taylor Ward,32.0,2026,17548,LF,-7.960497,-3.702479362487793,-4.356492042541504,-3.6384010314941406,,,620.216,-0.6332917213439941,,,
Mookie Betts,33.0,2026,13611,RF,-5.116345,-1.9682272672653198,-2.5654337406158447,-2.341937780380249,,,273.09048,-0.1706593781709671,,,
Jake McCarthy,28.0,2026,21622,RF,-3.0663579,0.15288276970386505,-1.6551750898361206,-1.0885415077209473,,,320.01166,0.7736892700195312,,,
Stuart Fairchild,30.0,2026,20321,RF,0.23778285,1.604675054550171,2.400191307067871,0.6358059644699097,,,279.8468,0.45714473724365234,,,
Heston Kjerstad,27.0,2026,31166,RF,2.5301254,3.089772939682007,4.081212997436523,1.4353100061416626,,,345.2244,1.154345154762268,,,
Tyrone Taylor,32.0,2026,13675,LF,-3.7444012,-0.8667383790016174,-1.2517070770263672,-1.3240350484848022,,,255.04272,-0.054088566452264786,,,
Akil Baddoo,27.0,2026,22168,LF,-1.4253993,1.1951236724853516,-0.6215420365333557,-0.4052000641822815,,,307.27133,1.1619200706481934,,,
Addison Barger,26.0,2026,24598,LF,-3.071865,0.6334176063537598,-3.05377197265625,-1.2489078044891357,,,299.41428,1.4271252155303955,,,
Trevor Larnach,29.0,2026,21501,RF,-3.5745356,-0.19910424947738647,-2.030792713165283,-1.2080594301223755,,,292.4947,0.533087432384491,,,
Vidal Brujan,28.0,2026,20536,CF,-1.5295054,0.8614102602005005,-1.1711665391921997,-0.754550039768219,,,291.5698,1.173879861831665,,,
Chas McCormick,31.0,2026,19599,CF,-5.9904246,-1.8878813982009888,-3.846827745437622,-2.4410533905029297,,,281.0099,0.0559362955391407,,,
Garrett Mitchell,27.0,2026,27555,RF,0.3149796,2.246464967727661,1.3340997695922852,0.6552388072013855,,,289.0901,1.1451425552368164,,,
Connor Joe,33.0,2026,16572,RF,-4.6906877,-1.8774733543395996,-2.6439952850341797,-2.455673933029175,,,275.22693,0.025422003120183945,,,
Jonatan Clase,24.0,2026,26599,LF,3.0651293,3.8943610191345215,2.0192978382110596,1.0817022323608398,,,304.0226,2.431614875793457,,,
Josh Lowe,28.0,2026,19953,LF,-0.16132653,1.8066009283065796,1.579601526260376,0.5903561115264893,,,291.33044,0.7367067933082581,,,
Joey Loperfido,27.0,2026,29630,CF,-0.9461437,1.4101006984710693,-0.7705190777778625,-0.4103844463825226,,,299.80804,1.3827965259552002,,,
Alex Verdugo,30.0,2026,17027,LF,-5.7856736,-2.596356153488159,-2.8470873832702637,-3.3555543422698975,,,710.8518,0.1172734722495079,,,
Derek Hill,30.0,2026,16947,LF,-2.8371387,-0.16856703162193298,-1.2160629034042358,-1.1291053295135498,,,293.40988,0.4699178636074066,,,
Bryce Johnson,30.0,2026,20002,RF,-3.100747,-0.25604331493377686,-1.2726730108261108,-1.130131483078003,,,293.57578,0.3920125365257263,,,
Daniel Schneemann,29.0,2026,25180,RF,0.53481615,1.8336329460144043,2.0689213275909424,0.5770633816719055,,,290.92676,0.7522842288017273,,,
Colton Cowser,26.0,2026,29591,CF,-2.4670696,0.9327410459518433,-1.7059648036956787,-0.7717708945274353,,,314.162,1.2606730461120605,,,
Bubba Thompson,28.0,2026,22261,CF,-1.990084,0.7674169540405273,-0.9862199425697327,-0.6333785653114319,,,295.4776,0.9472284317016602,,,
Joey Gallo,32.0,2026,14128,RF,-3.7224982,-1.0254757404327393,-1.5353542566299438,-1.5858694314956665,,,263.97113,0.04314769059419632,,,
Avisail Garcia,35.0,2026,5760,RF,-4.780433,-2.3377814292907715,-2.373678684234619,-2.766288995742798,,,240.64932,-0.2346746027469635,,,
David Fry,30.0,2026,24934,LF,1.5369728,2.2267677783966064,2.658737897872925,0.7011359333992004,,,285.67273,0.9683713912963867,,,
Robbie Grossman,36.0,2026,5254,LF,-6.0630484,-3.2523880004882812,-3.5802338123321533,-3.5735397338867188,,,231.94098,-0.4207034707069397,,,
Kevin Pillar,37.0,2026,12434,LF,-7.886544,-4.670017242431641,-5.563634872436523,-5.021147727966309,,,225.60182,-0.4689401686191559,,,
Jazz Chisholm Jr.,28.0,2026,20454,CF,-6.620835,-1.64341402053833,-4.87753963470459,-2.812204360961914,,,375.37143,0.6024162173271179,,,
Ryan O'Hearn,32.0,2026,16442,RF,-5.2435303,-1.9740630388259888,-3.4666495323181152,-2.623967170715332,,,283.40295,0.12389888614416122,,,
Austin Slater,33.0,2026,16153,LF,-4.3833866,-1.6962616443634033,-2.4151976108551025,-2.2900359630584717,,,259.44696,0.04324428737163544,,,
Cedric Mullins,31.0,2026,17929,CF,-9.664866,-4.220615386962891,-6.146401405334473,-4.212413787841797,,,568.21484,-0.6495605111122131,,,
Tyrone Taylor,32.0,2026,13675,CF,-4.2264123,-1.3489594459533691,-1.9908052682876587,-1.9199658632278442,,,285.17654,0.050329286605119705,,,
Heliot Ramos,26.0,2026,22515,LF,-1.7182586,1.088895320892334,-0.9307968616485596,-0.7667662501335144,,,351.36404,1.3798482418060303,,,
Chas McCormick,31.0,2026,19599,RF,-2.8733952,-0.27607980370521545,-0.387207567691803,-0.8806195259094238,,,283.65622,0.08791012316942215,,,
Mark Canha,37.0,2026,11445,LF,-6.39707,-3.580510139465332,-3.6378931999206543,-3.825204610824585,,,226.24861,-0.5559666156768799,,,
Mauricio Dubon,31.0,2026,16530,LF,-4.049854,-0.9683312177658081,-1.5922083854675293,-1.540611982345581,,,298.42065,0.06474358588457108,,,
Mauricio Dubon,31.0,2026,16530,CF,-2.768858,-0.29436466097831726,-0.5531513690948486,-1.004143476486206,,,284.43286,0.20900163054466248,,,
Austin Slater,33.0,2026,16153,RF,-3.598873,-1.2113689184188843,-1.352178692817688,-1.7763549089431763,,,259.22888,0.02846733294427395,,,
Dairon Blanco,33.0,2026,19779,CF,-7.045386,-2.9992072582244873,-4.700753211975098,-3.2636754512786865,,,256.4553,-0.32079213857650757,,,
Wenceel Perez,26.0,2026,22857,CF,-1.7664728,1.3564485311508179,-1.6744574308395386,-0.6066439747810364,,,295.34555,1.5261484384536743,,,
Adam Duvall,37.0,2026,10950,LF,-6.6492167,-3.749208927154541,-4.004275798797607,-4.023473262786865,,,233.37636,-0.5284320712089539,,,
Jung Hoo Lee,27.0,2026,33824,CF,-2.530182,0.6233637928962708,-1.9838979244232178,-1.0608106851577759,,,311.65015,1.2364901304244995,,,
Daz Cameron,29.0,2026,18353,RF,-2.8193216,0.1704382300376892,-1.4758944511413574,-0.9626668691635132,,,291.09097,0.6591720581054688,,,
Max Kepler,33.0,2026,12144,RF,-6.5874724,-2.7718214988708496,-3.4957213401794434,-2.9442903995513916,,,335.58688,-0.44913578033447266,,,
Ryan Vilade,27.0,2026,22165,LF,-4.5446186,0.010820558294653893,-3.467794895172119,-1.3247865438461304,,,280.33688,0.8719110488891602,,,
Kyle Stowers,28.0,2026,26151,RF,-1.6158222,0.8616943359375,-1.4307332038879395,-0.8190212845802307,,,290.5482,1.2344028949737549,,,
