Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Jake Burger,30.0,2026,22275,1B,0.09884314,-0.4859597384929657,4.144400119781494,0.9511708617210388,-1.0311849117279053,0.035409145057201385,796.44116,,,,
Jeimer Candelario,32.0,2026,13621,1B,-0.5723381,1.7241578102111816,2.678593873977661,0.7217599749565125,-0.16848744451999664,0.45241543650627136,273.5107,,,,
Jake Bauers,30.0,2026,15194,1B,-0.9425305,1.148485541343689,1.583963394165039,0.5984480381011963,-0.3700184226036072,0.37244048714637756,316.7228,,,,
Gavin Sheets,30.0,2026,19901,1B,-0.39061183,0.5517082810401917,2.9306623935699463,0.6116823554039001,-0.32683277130126953,0.34483838081359863,467.94202,,,,
Jordan Westburg,27.0,2026,27815,2B,-0.2779644,-0.6709747314453125,2.201526165008545,0.8577384352684021,-0.8932055830955505,-0.03145924583077431,869.33276,,,,
Luis Arraez,29.0,2026,18568,2B,-1.2620702,0.12140939384698868,2.002138137817383,0.5246626734733582,-0.43530166149139404,0.255811870098114,636.175,,,,
Jose Altuve,36.0,2026,5417,2B,-4.250718,0.5861953496932983,1.7919988632202148,0.44820404052734375,-0.3426939845085144,0.3148193061351776,407.9203,,,,
Joey Meneses,34.0,2026,14366,1B,-0.18318729,2.211796760559082,3.2105472087860107,0.8373480439186096,0.06631079316139221,0.5004606246948242,241.9589,,,,
Vinnie Pasquantino,28.0,2026,27676,1B,0.7093189,-0.13686330616474152,3.507425308227539,0.8926580548286438,-0.658576488494873,-0.017307450994849205,889.00574,,,,
Juan Yepez,28.0,2026,18400,1B,-0.27168572,-0.2878396809101105,2.1965603828430176,0.8249419927597046,-0.8755785822868347,0.102590411901474,798.6817,,,,
Triston Casas,26.0,2026,22514,1B,0.5661505,-0.8285647034645081,2.9715182781219482,0.95885169506073,-0.6338052749633789,-0.2946292459964752,985.0257,,,,
Anthony Rizzo,36.0,2026,3473,1B,-2.0778852,1.1395376920700073,3.0602834224700928,0.7131050825119019,-0.32623207569122314,0.38433364033699036,342.71252,,,,
Enmanuel Valdez,27.0,2026,21716,2B,-0.9753551,-0.7725610136985779,1.2639275789260864,0.8190301060676575,-0.9641867280006409,-0.07275152206420898,867.3712,,,,
Xavier Edwards,26.0,2026,22266,SS,1.4426458,-1.7491034269332886,3.771897554397583,0.8895315527915955,-0.4575341045856476,-0.6858748197555542,1136.6606,,,,
Blaze Alexander,27.0,2026,23789,SS,-1.5239702,-1.611230492591858,1.2358946800231934,0.605005145072937,-0.7257562279701233,-0.5122484564781189,1054.992,,,,
Ramon Urias,32.0,2026,18795,3B,-1.1179084,0.9463370442390442,2.7845499515533447,0.5386335253715515,-0.2776452302932739,0.3613075315952301,380.716,,,,
Tyler Soderstrom,24.0,2026,27467,1B,2.790094,-2.100440502166748,4.931542873382568,0.9686420559883118,-0.17460139095783234,-0.9578383564949036,1229.1279,,,,
Ryan Mountcastle,29.0,2026,18373,1B,0.8338653,0.28253334760665894,4.341767311096191,0.8660348653793335,-0.4939511716365814,0.18009822070598602,772.73724,,,,
Spencer Torkelson,26.0,2026,27465,1B,1.317324,-0.5650554895401001,4.137375831604004,0.7918688058853149,-0.16219297051429749,-0.3173765540122986,1066.1812,,,,
Jorge Polanco,32.0,2026,13152,2B,-1.556712,1.1305915117263794,2.025514841079712,0.5738176107406616,-0.31900903582572937,0.39344796538352966,342.10205,,,,
Noelvi Marte,24.0,2026,26517,3B,-1.0087131,-1.7732404470443726,1.3987840414047241,0.8173536658287048,-0.7584652900695801,-0.4886566698551178,1039.0358,,,,
Michael Busch,28.0,2026,26319,1B,4.024478,-0.8736394047737122,7.182072639465332,0.8502543568611145,0.17142027616500854,-0.5483552813529968,1206.313,,,,
Christopher Morel,27.0,2026,21897,3B,-2.3398323,-0.7744358777999878,-0.10050671547651291,0.5708969831466675,-0.8929669857025146,0.021047882735729218,787.3073,,,,
Elehuris Montero,27.0,2026,20543,1B,-1.2017695,-0.7125824093818665,1.002421498298645,0.7525628209114075,-1.0236921310424805,0.005268253851681948,788.33606,,,,
LaMonte Wade Jr.,32.0,2026,18126,1B,-1.2079575,0.8052104711532593,3.0109963417053223,0.5580291152000427,-0.4201677441596985,0.3269117772579193,403.20334,,,,
Luis Arraez,29.0,2026,18568,1B,0.5093307,0.11722620576620102,3.5816216468811035,0.8455507755279541,-0.6658337116241455,0.24664832651615143,663.2761,,,,
Matt Olson,32.0,2026,14344,1B,0.17016122,0.12560178339481354,7.458430767059326,0.533086895942688,0.24565604329109192,0.06122429668903351,1001.8042,,,,
Josh Naylor,29.0,2026,18839,1B,1.5266106,0.3400321304798126,5.087848663330078,0.8680151104927063,-0.33977240324020386,0.1816181242465973,828.0717,,,,
CJ Abrams,25.0,2026,25768,SS,2.9284775,-0.638934850692749,5.583506107330322,0.8196994662284851,0.13925279676914215,-0.4344739019870758,1152.4103,,,,
Rhys Hoskins,33.0,2026,16472,1B,-2.0996044,0.35799309611320496,3.528097629547119,0.5638752579689026,-0.5179203748703003,0.2987948954105377,500.1078,,,,
Freddie Freeman,36.0,2026,5361,1B,-3.0101762,-0.08911385387182236,5.329544544219971,0.6632491946220398,-0.25597304105758667,0.2579057812690735,722.0133,,,,
Yandy Diaz,34.0,2026,16578,1B,-2.41547,0.5778783559799194,2.7009027004241943,0.5092542767524719,-0.5222010612487793,0.3241712749004364,421.38434,,,,
Michael Toglia,27.0,2026,25845,1B,0.45287365,-0.5841308236122131,3.028123140335083,0.9021608233451843,-0.7227174043655396,-0.21621018648147583,949.89514,,,,
Paul Goldschmidt,38.0,2026,9218,1B,-3.5919654,-0.13466712832450867,4.701169013977051,0.5089274048805237,-0.30040469765663147,0.2730053663253784,586.2979,,,,
Rowdy Tellez,31.0,2026,15679,1B,-1.1411887,0.6513050198554993,3.0585508346557617,0.5592784881591797,-0.3546355366706848,0.3182578682899475,485.13376,,,,
Jon Singleton,34.0,2026,10441,1B,-3.1619322,-0.29126736521720886,2.344672441482544,0.550283670425415,-1.1657178401947021,0.20168553292751312,589.4638,,,,
Nolan Schanuel,24.0,2026,33189,1B,4.6709056,-1.6422103643417358,6.877222537994385,0.9647178053855896,0.4251154363155365,-0.9837685227394104,1319.4198,,,,
Josh Bell,33.0,2026,13145,1B,-2.30682,0.5750948190689087,2.3288965225219727,0.4602738320827484,-0.5006844997406006,0.32099416851997375,431.2656,,,,
Vladimir Guerrero Jr.,27.0,2026,19611,1B,-0.14605911,-0.4122653305530548,2.3980681896209717,0.7023245096206665,-0.4792000949382782,-0.13146616518497467,951.6891,,,,
Andrew Vaughn,28.0,2026,26197,1B,0.36844757,-0.02333485521376133,3.6763458251953125,0.6565033197402954,-0.2961084544658661,0.0059831771068274975,929.10895,,,,
Pete Alonso,31.0,2026,19251,1B,-0.55647576,0.2800234258174896,5.236499786376953,0.5665820837020874,-0.1023876965045929,0.15916955471038818,889.4211,,,,
Ty France,31.0,2026,17982,1B,-1.7254958,0.2754235863685608,3.606987237930298,0.624951958656311,-0.47724753618240356,0.23902961611747742,727.471,,,,
Pete Crow-Armstrong,24.0,2026,27769,CF,2.8143332,-1.3448373079299927,6.33696174621582,0.25554922223091125,,,569.1365,-0.302492618560791,,,
Jacob Young,26.0,2026,29931,CF,1.0740303,-1.1574310064315796,4.654408931732178,0.18742753565311432,,,567.81744,-0.46620193123817444,,,
Jose Siri,30.0,2026,17452,CF,0.35828844,0.20892557501792908,3.858955144882202,1.1555439233779907,,,492.11127,-1.2082886695861816,,,
Brenton Doyle,28.0,2026,25479,CF,3.4520514,0.6453601121902466,6.920373916625977,1.1688445806503296,,,594.55786,-0.33207768201828003,,,
Michael A. Taylor,35.0,2026,11489,CF,-2.28792,1.3472604751586914,0.9603574872016907,3.9080493450164795,,,307.30646,-2.8365426063537598,,,
Michael Siani,26.0,2026,22557,CF,0.8336009,-1.4243158102035522,3.8349497318267822,-0.03516441583633423,,,534.52325,-0.6741684079170227,,,
Jake Meyers,30.0,2026,20308,CF,0.09438331,0.03725583851337433,3.286376476287842,1.1074399948120117,,,479.97162,-1.2487170696258545,,,
Kevin Kiermaier,36.0,2026,11038,CF,-2.341893,1.719560980796814,0.9806850552558899,4.418179035186768,,,289.54074,-3.0186452865600586,,,
Johan Rojas,25.0,2026,24336,CF,1.9662831,-1.4502416849136353,5.7828521728515625,0.16465502977371216,,,570.90594,-0.40566855669021606,,,
Harrison Bader,32.0,2026,18030,CF,-1.392228,0.1523621529340744,1.7851970195770264,1.7112228870391846,,,400.76675,-1.7435771226882935,,,
Daulton Varsho,29.0,2026,19918,LF,-0.3680414,-0.8823418617248535,3.2689173221588135,0.5429763197898865,,,485.13776,-1.3676849603652954,,,
Blake Perkins,29.0,2026,19921,CF,1.35898,-0.24712954461574554,4.257758617401123,0.6160142421722412,,,524.43976,-0.913161039352417,,,
Jarren Duran,29.0,2026,24617,CF,-1.0725888,-0.8970092535018921,2.109893560409546,0.29549717903137207,,,487.08685,-1.2586445808410645,,,
Jackson Merrill,23.0,2026,29490,CF,2.8860404,-1.863120675086975,6.26529598236084,0.16012178361415863,,,591.29047,-0.09602078050374985,,,
Daulton Varsho,29.0,2026,19918,CF,0.9605804,-0.5371893644332886,4.8728179931640625,0.6225546598434448,,,501.4854,-1.1332253217697144,,,
Wilyer Abreu,27.0,2026,23772,RF,0.29914424,-1.0323143005371094,3.745290517807007,0.3750452697277069,,,560.187,-0.8252315521240234,,,
Michael Harris II,25.0,2026,25931,CF,2.3966768,-0.8740108609199524,5.986751556396484,0.40611082315444946,,,599.6829,-0.08633092045783997,,,
Jackson Chourio,22.0,2026,28806,RF,3.4238758,-2.1920390129089355,6.594452857971191,0.11200372874736786,,,579.40924,-0.1359715759754181,,,
Sal Frelick,26.0,2026,29622,RF,2.5386882,-0.8564576506614685,6.132801532745361,0.45974254608154297,,,568.54724,-0.5349664688110352,,,
Kyle Isbel,29.0,2026,21614,CF,-0.15331098,-0.4711022675037384,2.942779302597046,0.5029585361480713,,,511.1263,-1.1223291158676147,,,
Colton Cowser,26.0,2026,29591,LF,0.45985353,-1.9251412153244019,2.922710418701172,-0.3343718945980072,,,540.49146,-0.6262538433074951,,,
Julio Rodriguez,25.0,2026,23697,CF,1.8051881,-0.9984631538391113,5.294748306274414,0.19582682847976685,,,596.21783,-0.048216987401247025,,,
Jake McCarthy,28.0,2026,21622,CF,-2.03202,-1.798101782798767,1.181223750114441,-0.47746333479881287,,,460.24875,-1.500797986984253,,,
Ceddanne Rafaela,25.0,2026,24262,CF,1.2974999,-1.768868327140808,4.547674655914307,-0.06345614790916443,,,552.8613,-0.4961071312427521,,,
Parker Meadows,26.0,2026,23800,CF,1.2138692,-1.4921720027923584,4.661418437957764,-0.032380711287260056,,,548.1133,-0.6782532334327698,,,
Garrett Hampson,31.0,2026,19262,CF,-4.469116,-1.0510473251342773,-0.43104827404022217,1.198797583580017,,,335.58514,-2.853597640991211,,,
Jonny Deluca,27.0,2026,26365,RF,0.04746856,-1.8490623235702515,2.6072347164154053,-0.38392752408981323,,,500.73682,-0.949775218963623,,,
Steven Kwan,28.0,2026,24610,LF,0.2448556,-0.41500768065452576,3.044754981994629,0.35395127534866333,,,561.8476,-0.7052487730979919,,,
Cristian Pache,27.0,2026,19948,CF,-0.9639945,-2.210218667984009,2.1594295501708984,-0.6560417413711548,,,483.87286,-1.1593550443649292,,,
Steward Berroa,27.0,2026,22766,RF,1.7924582,-2.1611247062683105,5.062097549438477,-0.17118540406227112,,,552.49255,-0.6195746660232544,,,
Dominic Fletcher,28.0,2026,26149,RF,0.3955721,-1.3704906702041626,3.7536978721618652,0.007784077897667885,,,491.95364,-1.0764466524124146,,,
Leody Taveras,27.0,2026,18900,CF,-0.06881321,-1.0951526165008545,2.5042262077331543,-0.1582133024930954,,,553.7509,-0.6071372032165527,,,
Garrett Mitchell,27.0,2026,27555,CF,-0.87760586,-2.2161900997161865,2.063307523727417,-0.6209229230880737,,,487.37906,-1.0813640356063843,,,
Riley Greene,25.0,2026,25976,LF,2.3458831,-1.4323225021362305,5.328110218048096,0.03835231810808182,,,561.018,-0.37125205993652344,,,
Byron Buxton,32.0,2026,14161,CF,-2.4994009,-0.2974044680595398,0.9104627370834351,1.552900791168213,,,371.02515,-2.1238298416137695,,,
Nathan Lukes,31.0,2026,18123,LF,-3.4233513,-1.011282205581665,0.529625415802002,1.1377228498458862,,,340.67004,-2.600227117538452,,,
Tyrone Taylor,32.0,2026,13675,RF,-3.7537463,-0.36043792963027954,0.3527209162712097,2.019951581954956,,,317.35773,-2.9490740299224854,,,
Mauricio Dubon,31.0,2026,16530,RF,-2.6646478,-1.039005160331726,0.7096382975578308,0.9746111035346985,,,357.97748,-2.2085752487182617,,,
Colton Cowser,26.0,2026,29591,RF,-1.5061775,-2.5685882568359375,1.097291111946106,-0.892587423324585,,,488.1836,-0.9091398119926453,,,
Wyatt Langford,24.0,2026,33333,LF,2.339794,-2.0290982723236084,5.336194038391113,-0.0034125179518014193,,,588.10187,-0.11288432776927948,,,
Mickey Moniak,28.0,2026,19956,CF,-1.1255794,-1.5506412982940674,2.011996269226074,-0.21359272301197052,,,502.08273,-1.1433229446411133,,,
Trent Grisham,29.0,2026,18564,CF,-1.5419146,-0.9445756077766418,1.402594804763794,0.24562092125415802,,,450.22983,-1.5551649332046509,,,
Travis Jankowski,35.0,2026,13768,LF,-4.193772,0.7107675075531006,-0.37390828132629395,3.6003289222717285,,,263.27856,-3.5067851543426514,,,
David Dahl,32.0,2026,13744,LF,-4.6868753,-1.0137711763381958,-1.0704841613769531,1.431532859802246,,,308.95523,-3.0209732055664062,,,
Kevin Pillar,37.0,2026,12434,CF,-3.792585,1.5308074951171875,-0.48922717571258545,4.589603424072266,,,241.93517,-3.6238884925842285,,,
Travis Jankowski,35.0,2026,13768,RF,-4.132453,0.7325420379638672,-0.32179176807403564,3.696361780166626,,,261.69232,-3.5623271465301514,,,
Ezequiel Duran,27.0,2026,23733,LF,-1.4062312,-2.366666555404663,0.753433108329773,-0.7148776054382324,,,478.37534,-0.977953314781189,,,
Cavan Biggio,31.0,2026,19252,RF,-4.033515,-1.1007438898086548,0.1063847541809082,1.1043424606323242,,,332.03693,-2.7467451095581055,,,
Jonny Deluca,27.0,2026,26365,CF,-1.5193568,-2.2643492221832275,1.4406400918960571,-0.7067581415176392,,,481.67648,-1.1839847564697266,,,
Jonny Deluca,27.0,2026,26365,LF,-1.3599648,-2.338609457015991,1.5365931987762451,-0.6998396515846252,,,475.7404,-1.2110906839370728,,,
Victor Robles,29.0,2026,18363,RF,-1.9605148,-1.86198890209198,1.4953809976577759,-0.2927305996417999,,,434.4336,-1.682470679283142,,,
Dylan Crews,24.0,2026,33541,RF,0.8563448,-2.954200267791748,3.8459396362304688,-0.7513876557350159,,,547.0212,-0.4531347453594208,,,
Jason Heyward,36.0,2026,4940,LF,-3.9776888,1.188525676727295,-0.5310630798339844,4.153341770172119,,,246.2342,-3.4469099044799805,,,
Joey Loperfido,27.0,2026,29630,LF,-0.18452589,-2.683255434036255,2.5730173587799072,-0.8999426960945129,,,524.5616,-0.8379502892494202,,,
Jarren Duran,29.0,2026,24617,LF,-2.5278702,-1.4838910102844238,0.780092179775238,-0.005383227486163378,,,442.90277,-1.6434643268585205,,,
Matt Vierling,29.0,2026,21558,CF,-3.377712,-1.7454344034194946,0.02970367670059204,-0.18340502679347992,,,405.22235,-1.8039206266403198,,,
James Outman,29.0,2026,24770,CF,-1.999253,-1.1749638319015503,1.0504066944122314,0.124749094247818,,,441.49838,-1.684666395187378,,,
Sal Frelick,26.0,2026,29622,CF,-0.33597285,-2.4566824436187744,2.66855525970459,-0.6863511204719543,,,508.7007,-0.8690369129180908,,,
Dane Myers,30.0,2026,22054,RF,-1.9131541,-2.2980406284332275,0.703081488609314,-0.614800751209259,,,422.1236,-1.6013766527175903,,,
Richie Palacios,29.0,2026,24589,LF,-3.5021117,-1.8299487829208374,-0.35696446895599365,-0.22468799352645874,,,392.65997,-1.887503743171692,,,
Estevan Florial,28.0,2026,19151,RF,-0.39906165,-2.545789957046509,2.5563156604766846,-0.785406768321991,,,497.35013,-1.1514675617218018,,,
Ramon Laureano,31.0,2026,17128,LF,-1.8953458,-2.012380838394165,0.883834958076477,-0.15340204536914825,,,406.92148,-1.834731936454773,,,
Jacob Hurtubise,28.0,2026,27599,LF,-1.2132438,-2.782275915145874,1.2190375328063965,-1.2459282875061035,,,472.14935,-1.0854811668395996,,,
Victor Scott,25.0,2026,31349,CF,0.49302623,-2.7471559047698975,3.4346234798431396,-0.7473838329315186,,,539.2573,-0.6245341897010803,,,
Garrett Hampson,31.0,2026,19262,LF,-4.5679135,-1.01724112033844,-0.5719393491744995,1.2458394765853882,,,324.7432,-3.030226469039917,,,
Corbin Carroll,25.0,2026,25878,RF,2.3077362,-1.384613037109375,5.643147945404053,0.1596498042345047,,,558.2524,-0.5383909344673157,,,
Travis Jankowski,35.0,2026,13768,CF,-3.8059256,0.6358984708786011,0.028739869594573975,3.566465377807617,,,274.42786,-3.528289318084717,,,
Sam Hilliard,32.0,2026,17954,CF,-4.6365504,-0.663021981716156,-0.46679675579071045,1.7117412090301514,,,319.9125,-3.0026445388793945,,,
Griffin Conine,28.0,2026,21626,RF,0.3211839,-2.4452507495880127,3.3581655025482178,-0.6431956887245178,,,516.34015,-0.9035977721214294,,,
Wyatt Langford,24.0,2026,33333,CF,1.3501741,-2.9850852489471436,3.9910593032836914,-0.7400884628295898,,,547.6937,-0.38536930084228516,,,
Chas McCormick,31.0,2026,19599,LF,-4.240534,-0.9475826025009155,-0.26858001947402954,1.1717753410339355,,,341.14548,-2.76187801361084,,,
Tommy Edman,31.0,2026,19470,CF,-4.136686,-0.8591466546058655,-0.09972602128982544,1.1919828653335571,,,338.8108,-2.827376365661621,,,
Mike Tauchman,35.0,2026,15274,LF,-4.165056,0.6974340081214905,-0.4611557722091675,3.6065611839294434,,,267.1044,-3.5315256118774414,,,
Randy Arozarena,31.0,2026,19290,CF,-4.7112327,-1.2734543085098267,-0.7254058122634888,1.0132654905319214,,,322.391,-2.8397982120513916,,,
Sam Hilliard,32.0,2026,17954,LF,-4.597879,-0.6213780641555786,-0.6392723321914673,1.9058116674423218,,,299.5803,-3.228900909423828,,,
Juan Soto,27.0,2026,20123,LF,-0.69157207,-1.8195475339889526,1.8560889959335327,-0.6166547536849976,,,494.7716,-0.9375216960906982,,,
Cristian Pache,27.0,2026,19948,LF,-1.5828767,-2.4515199661254883,1.241326093673706,-0.7723148465156555,,,469.8766,-1.2035781145095825,,,
Enrique Hernandez,34.0,2026,10472,CF,-4.56359,0.2797553539276123,-0.5469304323196411,3.0410144329071045,,,272.08832,-3.415407419204712,,,
Oneil Cruz,27.0,2026,21711,CF,-0.65876955,-2.750154733657837,2.1040356159210205,-0.9790941476821899,,,504.16263,-1.0710124969482422,,,
Nathan Lukes,31.0,2026,18123,RF,-4.0685396,-0.9857935309410095,-0.047893226146698,1.2609682083129883,,,332.40677,-2.85020112991333,,,
Tyler Fitzgerald,28.0,2026,26208,CF,-2.4322996,-2.0684144496917725,0.6263065338134766,-0.5102704167366028,,,441.90155,-1.5271539688110352,,,
Aaron Judge,34.0,2026,15640,RF,-4.4145064,0.16484329104423523,-0.4946950078010559,2.8845362663269043,,,276.86917,-3.338850498199463,,,
Lane Thomas,30.0,2026,16939,CF,-4.2809606,-1.4501584768295288,-0.7791662216186523,0.47533151507377625,,,358.79443,-2.483184814453125,,,
Addison Barger,26.0,2026,24598,RF,0.17117168,-2.9166553020477295,2.796049118041992,-0.9883138537406921,,,529.57983,-0.7658418416976929,,,
Nick Gordon,30.0,2026,16337,CF,-4.6471944,-1.5321109294891357,-0.850665271282196,0.4282260239124298,,,349.90643,-2.652585506439209,,,
Willi Castro,29.0,2026,17338,LF,-3.7571013,-1.956142783164978,-0.4042869806289673,-0.27132338285446167,,,395.56976,-1.9011337757110596,,,
Jose Azocar,30.0,2026,18821,CF,-4.5725794,-1.4101009368896484,-0.8178520202636719,0.528592586517334,,,348.10712,-2.6513609886169434,,,
Davis Schneider,27.0,2026,23565,LF,-0.13023937,-1.9509791135787964,2.0414633750915527,-0.6031216979026794,,,510.97626,-0.8609338402748108,,,
Jose Azocar,30.0,2026,18821,LF,-4.541995,-1.4176634550094604,-0.7496678829193115,0.5166398286819458,,,349.5862,-2.7027342319488525,,,
Brandon Marsh,28.0,2026,20202,LF,-1.2317926,-1.6772714853286743,1.4607882499694824,-0.3261227011680603,,,495.87106,-1.1284408569335938,,,
Enrique Hernandez,34.0,2026,10472,LF,-4.1042585,0.32827311754226685,-0.20518779754638672,3.1292316913604736,,,279.4126,-3.43996524810791,,,
Andy Pages,25.0,2026,24816,RF,1.3138375,-2.711404323577881,4.030018329620361,-0.6087527275085449,,,550.7655,-0.4058452546596527,,,
Daniel Schneemann,29.0,2026,25180,CF,-1.6246004,-2.495692253112793,1.3028991222381592,-0.7700061798095703,,,458.45535,-1.4621025323867798,,,
Taylor Ward,32.0,2026,17548,LF,-1.3309349,0.08629751205444336,1.4962655305862427,1.6014463901519775,,,414.18582,-1.633921504020691,,,
Mookie Betts,33.0,2026,13611,RF,-3.9962602,-0.009804852306842804,-0.3381305932998657,2.4424846172332764,,,309.07364,-3.0242092609405518,,,
Jake McCarthy,28.0,2026,21622,RF,-1.7058975,-1.7764395475387573,1.3402247428894043,-0.35910892486572266,,,465.759,-1.4556056261062622,,,
Stuart Fairchild,30.0,2026,20321,RF,-3.2066016,-1.319855809211731,0.7633987069129944,0.45215436816215515,,,374.28043,-2.224997043609619,,,
Heston Kjerstad,27.0,2026,31166,RF,0.9961823,-2.337012529373169,4.085996150970459,-0.47553834319114685,,,536.8292,-0.8835214376449585,,,
Tyrone Taylor,32.0,2026,13675,LF,-4.681186,-0.6880545020103455,-0.5666154623031616,1.8314769268035889,,,305.87634,-3.180947780609131,,,
Akil Baddoo,27.0,2026,22168,LF,-1.5266855,-2.1518330574035645,1.316225528717041,-0.7174790501594543,,,487.2674,-1.189520239830017,,,
Addison Barger,26.0,2026,24598,LF,-1.0315078,-3.2446587085723877,1.2918237447738647,-1.3581011295318604,,,501.25543,-0.724784791469574,,,
Trevor Larnach,29.0,2026,21501,RF,-4.225466,-1.8521037101745605,-0.6440496444702148,-0.26403114199638367,,,378.93472,-2.1647510528564453,,,
Vidal Brujan,28.0,2026,20536,CF,-2.5816774,-1.5662245750427246,0.29775261878967285,-0.33111682534217834,,,414.9441,-1.4117419719696045,,,
Chas McCormick,31.0,2026,19599,CF,-4.0817685,-0.9501986503601074,-0.33049315214157104,1.1168290376663208,,,336.80923,-2.714651346206665,,,
Garrett Mitchell,27.0,2026,27555,RF,-0.18242937,-2.74086594581604,2.4521617889404297,-0.9694265723228455,,,511.54153,-0.9997991323471069,,,
Connor Joe,33.0,2026,16572,RF,-4.590931,-0.1347905993461609,-0.659773051738739,2.422584295272827,,,291.1735,-3.2639453411102295,,,
Jonatan Clase,24.0,2026,26599,LF,0.7059864,-3.1132051944732666,3.4370601177215576,-0.934935450553894,,,535.9399,-0.49002620577812195,,,
Josh Lowe,28.0,2026,19953,LF,-2.2905984,-1.9942619800567627,0.7561805844306946,-0.4943138062953949,,,441.24377,-1.5160170793533325,,,
Joey Loperfido,27.0,2026,29630,CF,-0.73115605,-2.999135732650757,1.6134599447250366,-1.2759182453155518,,,500.64484,-0.9356358647346497,,,
Alex Verdugo,30.0,2026,17027,LF,-0.888172,-0.4716600179672241,1.3839131593704224,0.7268818020820618,,,476.24963,-1.2253186702728271,,,
Derek Hill,30.0,2026,16947,LF,-2.3555946,-2.386293888092041,0.3656613826751709,-0.5832824110984802,,,422.07172,-1.748578429222107,,,
Bryce Johnson,30.0,2026,20002,RF,-4.0167766,-1.5108470916748047,-0.5548349022865295,0.33298882842063904,,,366.77338,-2.4216716289520264,,,
Daniel Schneemann,29.0,2026,25180,RF,-1.3330739,-2.445399045944214,1.6575384140014648,-0.715526282787323,,,462.93512,-1.422290325164795,,,
Colton Cowser,26.0,2026,29591,CF,-1.5988802,-2.3659443855285645,0.9865722060203552,-0.9207741618156433,,,488.7047,-0.9072698354721069,,,
Bubba Thompson,28.0,2026,22261,CF,-2.4779403,-2.1409878730773926,0.7764831185340881,-0.5463331341743469,,,436.55228,-1.5123318433761597,,,
Joey Gallo,32.0,2026,14128,RF,-4.9121175,-0.7650095820426941,-1.0275092124938965,1.7157530784606934,,,302.323,-3.1507647037506104,,,
Avisail Garcia,35.0,2026,5760,RF,-4.389545,0.693045437335968,-0.5526527762413025,3.5956029891967773,,,262.98447,-3.5491809844970703,,,
David Fry,30.0,2026,24934,LF,-2.157044,-1.3001502752304077,1.5067652463912964,0.45199066400527954,,,390.063,-2.0025827884674072,,,
Robbie Grossman,36.0,2026,5254,LF,-4.3552547,1.087506651878357,-0.8413025736808777,4.066285610198975,,,250.94203,-3.61161208152771,,,
Kevin Pillar,37.0,2026,12434,LF,-4.1843762,1.4260504245758057,-0.6343281269073486,4.41642951965332,,,242.33022,-3.5730221271514893,,,
Jazz Chisholm Jr.,28.0,2026,20454,CF,-1.9847444,-1.7930395603179932,0.4785269498825073,-0.5647534132003784,,,490.18015,-1.1644747257232666,,,
Ryan O'Hearn,32.0,2026,16442,RF,-5.0714855,-0.7230930924415588,-1.1129230260849,1.683493971824646,,,302.87662,-3.1143341064453125,,,
Austin Slater,33.0,2026,16153,LF,-4.682889,-0.19216160476207733,-0.7775411009788513,2.4588241577148438,,,285.4102,-3.348841428756714,,,
Cedric Mullins,31.0,2026,17929,CF,-1.4136971,-0.27339768409729004,1.3941500186920166,1.0694738626480103,,,440.23053,-1.430202841758728,,,
Tyrone Taylor,32.0,2026,13675,CF,-4.6400046,-0.5483142733573914,-0.5851238965988159,1.891147494316101,,,310.00494,-3.1739890575408936,,,
Heliot Ramos,26.0,2026,22515,LF,-0.817906,-2.362968921661377,1.995621919631958,-0.6401086449623108,,,513.33417,-0.9499311447143555,,,
Chas McCormick,31.0,2026,19599,RF,-4.2968054,-0.9389874339103699,-0.3300279378890991,1.2691364288330078,,,332.76132,-2.9018819332122803,,,
Mark Canha,37.0,2026,11445,LF,-4.0620604,1.515876054763794,-0.6021907925605774,4.52488374710083,,,248.37329,-3.596186637878418,,,
Mauricio Dubon,31.0,2026,16530,LF,-4.5555634,-0.9973880052566528,-0.5495861172676086,1.2298773527145386,,,338.3743,-2.8871731758117676,,,
Mauricio Dubon,31.0,2026,16530,CF,-4.067171,-0.9429469704627991,-0.1240965723991394,1.208078384399414,,,339.0307,-2.8213698863983154,,,
Austin Slater,33.0,2026,16153,RF,-4.275237,-0.1433168202638626,-0.2843743562698364,2.5064518451690674,,,294.5783,-3.333143711090088,,,
Dairon Blanco,33.0,2026,19779,CF,-4.8744864,-0.29322347044944763,-1.307918667793274,2.3136935234069824,,,284.13324,-3.289454698562622,,,
Wenceel Perez,26.0,2026,22857,CF,-0.5488488,-3.062631845474243,1.775122880935669,-1.2503020763397217,,,511.05103,-0.8357805609703064,,,
Adam Duvall,37.0,2026,10950,LF,-4.0322676,1.5952543020248413,-0.6017422676086426,4.679507255554199,,,241.9451,-3.676954984664917,,,
Jung Hoo Lee,27.0,2026,33824,CF,-1.0921808,-2.9430153369903564,1.3334530591964722,-1.2394946813583374,,,498.50195,-0.9428920149803162,,,
Daz Cameron,29.0,2026,18353,RF,-3.6823826,-1.9077614545822144,-0.38749128580093384,-0.3592225909233093,,,390.93494,-2.0181124210357666,,,
Max Kepler,33.0,2026,12144,RF,-2.5908153,0.4409463703632355,0.6131115555763245,2.436890125274658,,,356.4219,-2.378990411758423,,,
